iso_code,country,date,sdsn_new_deaths_per_million_smoothed
LTU,Lithuania,2020-09-30,0.13121428571428573
LTU,Lithuania,2020-10-01,0.13121428571428573
LTU,Lithuania,2020-10-02,0.13121428571428573
LTU,Lithuania,2020-10-03,0.15742857142857145
LTU,Lithuania,2020-10-04,0.18364285714285716
LTU,Lithuania,2020-10-05,0.18364285714285716
LTU,Lithuania,2020-10-06,0.18364285714285716
LTU,Lithuania,2020-10-07,0.3148571428571429
LTU,Lithuania,2020-10-08,0.3673571428571429
LTU,Lithuania,2020-10-09,0.3410714285714286
LTU,Lithuania,2020-10-10,0.3672857142857143
LTU,Lithuania,2020-10-11,0.3672857142857143
LTU,Lithuania,2020-10-12,0.31478571428571434
LTU,Lithuania,2020-10-13,0.2885714285714286
LTU,Lithuania,2020-10-14,0.3672857142857143
LTU,Lithuania,2020-10-15,0.44600000000000006
LTU,Lithuania,2020-10-16,0.47221428571428575
LTU,Lithuania,2020-10-17,0.49850000000000005
LTU,Lithuania,2020-10-18,0.49850000000000005
LTU,Lithuania,2020-10-19,0.49850000000000005
LTU,Lithuania,2020-10-20,0.49850000000000005
LTU,Lithuania,2020-10-21,0.49850000000000005
LTU,Lithuania,2020-10-22,0.49850000000000005
LTU,Lithuania,2020-10-23,0.6035
LTU,Lithuania,2020-10-24,0.6035000000000001
LTU,Lithuania,2020-10-25,0.6822142857142859
LTU,Lithuania,2020-10-26,0.8134285714285715
LTU,Lithuania,2020-10-27,0.8659285714285715
LTU,Lithuania,2020-10-28,0.9184285714285714
LUX,Luxembourg,2020-01-06,0.0
LUX,Luxembourg,2020-01-07,0.0
LUX,Luxembourg,2020-01-08,0.0
LUX,Luxembourg,2020-01-09,0.0
LUX,Luxembourg,2020-01-10,0.0
LUX,Luxembourg,2020-01-11,0.0
LUX,Luxembourg,2020-01-12,0.0
LUX,Luxembourg,2020-01-13,0.0
LUX,Luxembourg,2020-01-14,0.0
LUX,Luxembourg,2020-01-15,0.0
LUX,Luxembourg,2020-01-16,0.0
LUX,Luxembourg,2020-01-17,0.0
LUX,Luxembourg,2020-01-18,0.0
LUX,Luxembourg,2020-01-19,0.0
LUX,Luxembourg,2020-01-20,0.0
LUX,Luxembourg,2020-01-21,0.0
LUX,Luxembourg,2020-01-22,0.0
LUX,Luxembourg,2020-01-23,0.0
LUX,Luxembourg,2020-01-24,0.0
LUX,Luxembourg,2020-01-25,0.0
LUX,Luxembourg,2020-01-26,0.0
LUX,Luxembourg,2020-01-27,0.0
LUX,Luxembourg,2020-01-28,0.0
LUX,Luxembourg,2020-01-29,0.0
LUX,Luxembourg,2020-01-30,0.0
LUX,Luxembourg,2020-01-31,0.0
LUX,Luxembourg,2020-02-01,0.0
LUX,Luxembourg,2020-02-02,0.0
LUX,Luxembourg,2020-02-03,0.0
LUX,Luxembourg,2020-02-04,0.0
LUX,Luxembourg,2020-02-05,0.0
LUX,Luxembourg,2020-02-06,0.0
LUX,Luxembourg,2020-02-07,0.0
LUX,Luxembourg,2020-02-08,0.0
LUX,Luxembourg,2020-02-09,0.0
LUX,Luxembourg,2020-02-10,0.0
LUX,Luxembourg,2020-02-11,0.0
LUX,Luxembourg,2020-02-12,0.0
LUX,Luxembourg,2020-02-13,0.0
LUX,Luxembourg,2020-02-14,0.0
LUX,Luxembourg,2020-02-15,0.0
LUX,Luxembourg,2020-02-16,0.0
LUX,Luxembourg,2020-02-17,0.0
LUX,Luxembourg,2020-02-18,0.0
LUX,Luxembourg,2020-02-19,0.0
LUX,Luxembourg,2020-02-20,0.0
LUX,Luxembourg,2020-02-21,0.0
LUX,Luxembourg,2020-02-22,0.0
LUX,Luxembourg,2020-02-23,0.0
LUX,Luxembourg,2020-02-24,0.0
LUX,Luxembourg,2020-02-25,0.0
LUX,Luxembourg,2020-02-26,0.0
LUX,Luxembourg,2020-02-27,0.0
LUX,Luxembourg,2020-02-28,0.0
LUX,Luxembourg,2020-02-29,0.0
LUX,Luxembourg,2020-03-01,0.0
LUX,Luxembourg,2020-03-02,0.0
LUX,Luxembourg,2020-03-03,0.0
LUX,Luxembourg,2020-03-04,0.0
LUX,Luxembourg,2020-03-05,0.0
LUX,Luxembourg,2020-03-06,0.0
LUX,Luxembourg,2020-03-07,0.0
LUX,Luxembourg,2020-03-08,0.0
LUX,Luxembourg,2020-03-09,0.0
LUX,Luxembourg,2020-03-10,0.0
LUX,Luxembourg,2020-03-11,0.0
LUX,Luxembourg,2020-03-12,0.0
LUX,Luxembourg,2020-03-13,0.0
LUX,Luxembourg,2020-03-14,0.19975
LUX,Luxembourg,2020-03-15,0.2282857142857143
LUX,Luxembourg,2020-03-16,0.2282857142857143
LUX,Luxembourg,2020-03-17,0.19975
LUX,Luxembourg,2020-03-18,0.17755555555555558
LUX,Luxembourg,2020-03-19,0.3196
LUX,Luxembourg,2020-03-20,0.581
LUX,Luxembourg,2020-03-21,0.7262727272727273
LUX,Luxembourg,2020-03-22,1.0651666666666666
LUX,Luxembourg,2020-03-23,1.0651666666666666
LUX,Luxembourg,2020-03-24,0.9832307692307692
LUX,Luxembourg,2020-03-25,0.9832307692307692
LUX,Luxembourg,2020-03-26,0.9832307692307692
LUX,Luxembourg,2020-03-27,1.1061538461538463
LUX,Luxembourg,2020-03-28,1.7205384615384618
LUX,Luxembourg,2020-03-29,1.9400000000000002
LUX,Luxembourg,2020-03-30,2.282357142857143
LUX,Luxembourg,2020-03-31,2.3965
LUX,Luxembourg,2020-04-01,2.5106428571428574
LUX,Luxembourg,2020-04-02,3.0811428571428574
LUX,Luxembourg,2020-04-03,2.967071428571429
LUX,Luxembourg,2020-04-04,2.967071428571429
LUX,Luxembourg,2020-04-05,2.6247142857142856
LUX,Luxembourg,2020-04-06,3.195285714285714
LUX,Luxembourg,2020-04-07,3.765857142857143
LUX,Luxembourg,2020-04-08,4.108214285714285
LUX,Luxembourg,2020-04-09,4.336428571428572
LUX,Luxembourg,2020-04-10,4.906928571428572
LUX,Luxembourg,2020-04-11,4.4505
LUX,Luxembourg,2020-04-12,5.021
LUX,Luxembourg,2020-04-13,5.135071428571429
LUX,Luxembourg,2020-04-14,5.135071428571428
LUX,Luxembourg,2020-04-15,5.020928571428572
LUX,Luxembourg,2020-04-16,4.5645
LUX,Luxembourg,2020-04-17,4.4503571428571425
LUX,Luxembourg,2020-04-18,4.678571428571429
LUX,Luxembourg,2020-04-19,4.678571428571429
LUX,Luxembourg,2020-04-20,4.222142857142857
LUX,Luxembourg,2020-04-21,3.879785714285714
LUX,Luxembourg,2020-04-22,3.879785714285714
LUX,Luxembourg,2020-04-23,3.879785714285714
LUX,Luxembourg,2020-04-24,3.5375
LUX,Luxembourg,2020-04-25,3.537499999999999
LUX,Luxembourg,2020-04-26,2.624642857142857
LUX,Luxembourg,2020-04-27,2.5105714285714287
LUX,Luxembourg,2020-04-28,2.3964285714285714
LUX,Luxembourg,2020-04-29,2.5105714285714282
LUX,Luxembourg,2020-04-30,2.2823571428571428
LUX,Luxembourg,2020-05-01,2.3964999999999996
LUX,Luxembourg,2020-05-02,2.2823571428571428
LUX,Luxembourg,2020-05-03,2.2823571428571428
LUX,Luxembourg,2020-05-04,2.624642857142857
LUX,Luxembourg,2020-05-05,2.3964285714285714
LUX,Luxembourg,2020-05-06,2.0540714285714285
LUX,Luxembourg,2020-05-07,2.0540714285714285
LUX,Luxembourg,2020-05-08,1.9399285714285714
LUX,Luxembourg,2020-05-09,1.711714285714286
LUX,Luxembourg,2020-05-10,1.8258571428571426
LUX,Luxembourg,2020-05-11,1.4834999999999998
LUX,Luxembourg,2020-05-12,1.4834999999999998
LUX,Luxembourg,2020-05-13,1.4834999999999998
LUX,Luxembourg,2020-05-14,1.597642857142857
LUX,Luxembourg,2020-05-15,1.4834999999999996
LUX,Luxembourg,2020-05-16,1.3694285714285714
LUX,Luxembourg,2020-05-17,1.3694285714285714
LUX,Luxembourg,2020-05-18,1.255357142857143
LUX,Luxembourg,2020-05-19,1.255357142857143
LUX,Luxembourg,2020-05-20,1.4835714285714285
LUX,Luxembourg,2020-05-21,1.255357142857143
LUX,Luxembourg,2020-05-22,1.0271428571428571
LUX,Luxembourg,2020-05-23,1.0271428571428571
LUX,Luxembourg,2020-05-24,0.913
LUX,Luxembourg,2020-05-25,1.0271428571428571
LUX,Luxembourg,2020-05-26,1.0271428571428571
LUX,Luxembourg,2020-05-27,0.913
LUX,Luxembourg,2020-05-28,0.7988571428571429
LUX,Luxembourg,2020-05-29,0.7988571428571429
LUX,Luxembourg,2020-05-30,0.6847142857142857
LUX,Luxembourg,2020-05-31,0.6847142857142857
LUX,Luxembourg,2020-06-01,0.34235714285714286
LUX,Luxembourg,2020-06-02,0.34235714285714286
LUX,Luxembourg,2020-06-03,0.11414285714285714
LUX,Luxembourg,2020-06-04,0.11414285714285714
LUX,Luxembourg,2020-06-05,0.11414285714285714
LUX,Luxembourg,2020-06-06,0.11414285714285714
LUX,Luxembourg,2020-06-07,0.11414285714285714
LUX,Luxembourg,2020-06-08,0.0
LUX,Luxembourg,2020-06-09,0.0
LUX,Luxembourg,2020-06-10,0.0
LUX,Luxembourg,2020-06-11,0.0
LUX,Luxembourg,2020-06-12,0.0
LUX,Luxembourg,2020-06-13,0.0
LUX,Luxembourg,2020-06-14,0.0
LUX,Luxembourg,2020-06-15,0.0
LUX,Luxembourg,2020-06-16,0.0
LUX,Luxembourg,2020-06-17,0.0
LUX,Luxembourg,2020-06-18,0.0
LUX,Luxembourg,2020-06-19,0.0
LUX,Luxembourg,2020-06-20,0.0
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-22,0.0
LUX,Luxembourg,2020-06-23,0.0
LUX,Luxembourg,2020-06-24,0.0
LUX,Luxembourg,2020-06-25,0.0
LUX,Luxembourg,2020-06-26,0.0
LUX,Luxembourg,2020-06-27,0.0
LUX,Luxembourg,2020-06-28,0.0
LUX,Luxembourg,2020-06-29,0.0
LUX,Luxembourg,2020-06-30,0.0
LUX,Luxembourg,2020-07-01,0.0
LUX,Luxembourg,2020-07-02,0.0
LUX,Luxembourg,2020-07-03,0.0
LUX,Luxembourg,2020-07-04,0.0
LUX,Luxembourg,2020-07-05,0.0
LUX,Luxembourg,2020-07-06,0.0
LUX,Luxembourg,2020-07-07,0.0
LUX,Luxembourg,2020-07-08,0.0
LUX,Luxembourg,2020-07-09,0.0
LUX,Luxembourg,2020-07-10,0.0
LUX,Luxembourg,2020-07-11,0.0
LUX,Luxembourg,2020-07-12,0.0
LUX,Luxembourg,2020-07-13,0.11414285714285714
LUX,Luxembourg,2020-07-14,0.11414285714285714
LUX,Luxembourg,2020-07-15,0.11414285714285714
LUX,Luxembourg,2020-07-16,0.11414285714285714
LUX,Luxembourg,2020-07-17,0.11414285714285714
LUX,Luxembourg,2020-07-18,0.11414285714285714
LUX,Luxembourg,2020-07-19,0.11414285714285714
LUX,Luxembourg,2020-07-20,0.11414285714285714
LUX,Luxembourg,2020-07-21,0.11414285714285714
LUX,Luxembourg,2020-07-22,0.11414285714285714
LUX,Luxembourg,2020-07-23,0.11414285714285714
LUX,Luxembourg,2020-07-24,0.2282857142857143
LUX,Luxembourg,2020-07-25,0.2282857142857143
LUX,Luxembourg,2020-07-26,0.2282857142857143
LUX,Luxembourg,2020-07-27,0.11414285714285714
LUX,Luxembourg,2020-07-28,0.11414285714285714
LUX,Luxembourg,2020-07-29,0.2282857142857143
LUX,Luxembourg,2020-07-30,0.34242857142857147
LUX,Luxembourg,2020-07-31,0.34242857142857147
LUX,Luxembourg,2020-08-01,0.34242857142857147
LUX,Luxembourg,2020-08-02,0.34242857142857147
LUX,Luxembourg,2020-08-03,0.6847857142857142
LUX,Luxembourg,2020-08-04,0.7989285714285714
LUX,Luxembourg,2020-08-05,0.7989285714285714
LUX,Luxembourg,2020-08-06,0.7989285714285714
LUX,Luxembourg,2020-08-07,0.7989285714285715
LUX,Luxembourg,2020-08-08,0.7989285714285715
LUX,Luxembourg,2020-08-09,0.7989285714285715
LUX,Luxembourg,2020-08-10,0.7989285714285714
LUX,Luxembourg,2020-08-11,1.0271428571428571
LUX,Luxembourg,2020-08-12,1.0271428571428571
LUX,Luxembourg,2020-08-13,0.9130000000000001
LUX,Luxembourg,2020-08-14,0.913
LUX,Luxembourg,2020-08-15,0.913
LUX,Luxembourg,2020-08-16,1.0271428571428571
LUX,Luxembourg,2020-08-17,0.6847857142857142
LUX,Luxembourg,2020-08-18,0.6847857142857142
LUX,Luxembourg,2020-08-19,0.6847857142857142
LUX,Luxembourg,2020-08-20,0.6847857142857142
LUX,Luxembourg,2020-08-21,0.5706428571428571
LUX,Luxembourg,2020-08-22,0.5706428571428571
LUX,Luxembourg,2020-08-23,0.5706428571428571
LUX,Luxembourg,2020-08-24,0.5706428571428572
LUX,Luxembourg,2020-08-25,0.34242857142857147
LUX,Luxembourg,2020-08-26,0.2282857142857143
LUX,Luxembourg,2020-08-27,0.2282857142857143
LUX,Luxembourg,2020-08-28,0.2282857142857143
LUX,Luxembourg,2020-08-29,0.2282857142857143
LUX,Luxembourg,2020-08-30,0.11414285714285714
LUX,Luxembourg,2020-08-31,0.11414285714285714
LUX,Luxembourg,2020-09-01,0.0
LUX,Luxembourg,2020-09-02,0.0
LUX,Luxembourg,2020-09-03,0.0
LUX,Luxembourg,2020-09-04,0.0
LUX,Luxembourg,2020-09-05,0.0
LUX,Luxembourg,2020-09-06,0.0
LUX,Luxembourg,2020-09-07,0.0
LUX,Luxembourg,2020-09-08,0.0
LUX,Luxembourg,2020-09-09,0.0
LUX,Luxembourg,2020-09-10,0.0
LUX,Luxembourg,2020-09-11,0.0
LUX,Luxembourg,2020-09-12,0.0
LUX,Luxembourg,2020-09-13,0.0
LUX,Luxembourg,2020-09-14,0.0
LUX,Luxembourg,2020-09-15,0.0
LUX,Luxembourg,2020-09-16,0.0
LUX,Luxembourg,2020-09-17,0.0
LUX,Luxembourg,2020-09-18,0.0
LUX,Luxembourg,2020-09-19,0.0
LUX,Luxembourg,2020-09-20,0.0
LUX,Luxembourg,2020-09-21,0.0
LUX,Luxembourg,2020-09-22,0.0
LUX,Luxembourg,2020-09-23,0.0
LUX,Luxembourg,2020-09-24,0.0
LUX,Luxembourg,2020-09-25,0.0
LUX,Luxembourg,2020-09-26,0.0
LUX,Luxembourg,2020-09-27,0.0
LUX,Luxembourg,2020-09-28,0.0
LUX,Luxembourg,2020-09-29,0.0
LUX,Luxembourg,2020-09-30,0.0
LUX,Luxembourg,2020-10-01,0.0
LUX,Luxembourg,2020-10-02,0.11414285714285714
LUX,Luxembourg,2020-10-03,0.11414285714285714
LUX,Luxembourg,2020-10-04,0.11414285714285714
LUX,Luxembourg,2020-10-05,0.11414285714285714
LUX,Luxembourg,2020-10-06,0.34235714285714286
LUX,Luxembourg,2020-10-07,0.4565
LUX,Luxembourg,2020-10-08,0.4565
LUX,Luxembourg,2020-10-09,0.5706428571428571
LUX,Luxembourg,2020-10-10,0.6847857142857142
LUX,Luxembourg,2020-10-11,0.6847857142857142
LUX,Luxembourg,2020-10-12,0.6847857142857142
LUX,Luxembourg,2020-10-13,1.0271428571428571
LUX,Luxembourg,2020-10-14,1.0271428571428571
LUX,Luxembourg,2020-10-15,1.0271428571428571
LUX,Luxembourg,2020-10-16,0.913
LUX,Luxembourg,2020-10-17,0.913
LUX,Luxembourg,2020-10-18,0.913
LUX,Luxembourg,2020-10-19,0.913
LUX,Luxembourg,2020-10-20,0.6847857142857142
LUX,Luxembourg,2020-10-21,0.913
LUX,Luxembourg,2020-10-22,1.1412142857142857
LUX,Luxembourg,2020-10-23,1.2552857142857143
LUX,Luxembourg,2020-10-24,1.2552857142857143
LUX,Luxembourg,2020-10-25,1.5976428571428571
LUX,Luxembourg,2020-10-26,1.7117857142857142
LUX,Luxembourg,2020-10-27,1.5976428571428571
LUX,Luxembourg,2020-10-28,1.5976428571428571
LVA,Latvia,2020-03-13,0.0
LVA,Latvia,2020-03-14,0.0
LVA,Latvia,2020-03-15,0.0
LVA,Latvia,2020-03-16,0.0
LVA,Latvia,2020-03-17,0.0
LVA,Latvia,2020-03-18,0.0
LVA,Latvia,2020-03-19,0.0
LVA,Latvia,2020-03-20,0.0
LVA,Latvia,2020-03-21,0.0
LVA,Latvia,2020-03-22,0.0
LVA,Latvia,2020-03-23,0.0
LVA,Latvia,2020-03-24,0.0
LVA,Latvia,2020-03-25,0.0
LVA,Latvia,2020-03-26,0.0
LVA,Latvia,2020-03-27,0.0
LVA,Latvia,2020-03-28,0.0
LVA,Latvia,2020-03-29,0.0
LVA,Latvia,2020-03-30,0.0
LVA,Latvia,2020-03-31,0.0
LVA,Latvia,2020-04-01,0.0
LVA,Latvia,2020-04-02,0.0
LVA,Latvia,2020-04-03,0.0
LVA,Latvia,2020-04-04,0.03785714285714286
LVA,Latvia,2020-04-05,0.03785714285714286
LVA,Latvia,2020-04-06,0.03785714285714286
LVA,Latvia,2020-04-07,0.03785714285714286
LVA,Latvia,2020-04-08,0.07571428571428572
LVA,Latvia,2020-04-09,0.07571428571428572
LVA,Latvia,2020-04-10,0.07571428571428572
LVA,Latvia,2020-04-11,0.07571428571428572
LVA,Latvia,2020-04-12,0.11357142857142857
LVA,Latvia,2020-04-13,0.1892857142857143
LVA,Latvia,2020-04-14,0.1892857142857143
LVA,Latvia,2020-04-15,0.1892857142857143
LVA,Latvia,2020-04-16,0.1892857142857143
LVA,Latvia,2020-04-17,0.1892857142857143
LVA,Latvia,2020-04-18,0.15142857142857144
LVA,Latvia,2020-04-19,0.15142857142857144
LVA,Latvia,2020-04-20,0.15142857142857144
LVA,Latvia,2020-04-21,0.15142857142857144
LVA,Latvia,2020-04-22,0.26507142857142857
LVA,Latvia,2020-04-23,0.34078571428571436
LVA,Latvia,2020-04-24,0.34078571428571436
LVA,Latvia,2020-04-25,0.3786428571428572
LVA,Latvia,2020-04-26,0.3407857142857143
LVA,Latvia,2020-04-27,0.26507142857142857
LVA,Latvia,2020-04-28,0.3029285714285715
LVA,Latvia,2020-04-29,0.3029285714285715
LVA,Latvia,2020-04-30,0.37864285714285717
LVA,Latvia,2020-05-01,0.37864285714285717
LVA,Latvia,2020-05-02,0.41650000000000004
LVA,Latvia,2020-05-03,0.41650000000000004
LVA,Latvia,2020-05-04,0.41650000000000004
LVA,Latvia,2020-05-05,0.41650000000000004
LVA,Latvia,2020-05-06,0.3028571428571429
LVA,Latvia,2020-05-07,0.22714285714285717
LVA,Latvia,2020-05-08,0.26500000000000007
LVA,Latvia,2020-05-09,0.22714285714285717
LVA,Latvia,2020-05-10,0.22714285714285717
LVA,Latvia,2020-05-11,0.22714285714285717
LVA,Latvia,2020-05-12,0.1892857142857143
LVA,Latvia,2020-05-13,0.1892857142857143
LVA,Latvia,2020-05-14,0.15142857142857144
LVA,Latvia,2020-05-15,0.15142857142857144
LVA,Latvia,2020-05-16,0.11357142857142857
LVA,Latvia,2020-05-17,0.11357142857142857
LVA,Latvia,2020-05-18,0.11357142857142857
LVA,Latvia,2020-05-19,0.11357142857142857
LVA,Latvia,2020-05-20,0.15142857142857144
LVA,Latvia,2020-05-21,0.15142857142857144
LVA,Latvia,2020-05-22,0.15142857142857144
LVA,Latvia,2020-05-23,0.15142857142857144
LVA,Latvia,2020-05-24,0.15142857142857144
LVA,Latvia,2020-05-25,0.15142857142857144
LVA,Latvia,2020-05-26,0.15142857142857144
LVA,Latvia,2020-05-27,0.15142857142857144
LVA,Latvia,2020-05-28,0.15142857142857144
LVA,Latvia,2020-05-29,0.1892857142857143
LVA,Latvia,2020-05-30,0.1892857142857143
LVA,Latvia,2020-05-31,0.1892857142857143
LVA,Latvia,2020-06-01,0.1892857142857143
LVA,Latvia,2020-06-02,0.1892857142857143
LVA,Latvia,2020-06-03,0.11357142857142857
LVA,Latvia,2020-06-04,0.11357142857142857
LVA,Latvia,2020-06-05,0.11357142857142857
LVA,Latvia,2020-06-06,0.11357142857142857
LVA,Latvia,2020-06-07,0.11357142857142857
LVA,Latvia,2020-06-08,0.11357142857142857
LVA,Latvia,2020-06-09,0.15142857142857144
LVA,Latvia,2020-06-10,0.15142857142857144
LVA,Latvia,2020-06-11,0.11357142857142857
LVA,Latvia,2020-06-12,0.07571428571428572
LVA,Latvia,2020-06-13,0.11357142857142857
LVA,Latvia,2020-06-14,0.15142857142857144
LVA,Latvia,2020-06-15,0.15142857142857144
LVA,Latvia,2020-06-16,0.15142857142857144
LVA,Latvia,2020-06-17,0.15142857142857144
LVA,Latvia,2020-06-18,0.22714285714285715
LVA,Latvia,2020-06-19,0.1892857142857143
LVA,Latvia,2020-06-20,0.1892857142857143
LVA,Latvia,2020-06-21,0.1892857142857143
LVA,Latvia,2020-06-22,0.1892857142857143
LVA,Latvia,2020-06-23,0.15142857142857144
LVA,Latvia,2020-06-24,0.15142857142857144
LVA,Latvia,2020-06-25,0.15142857142857144
LVA,Latvia,2020-06-26,0.15142857142857144
LVA,Latvia,2020-06-27,0.11357142857142857
LVA,Latvia,2020-06-28,0.07571428571428572
LVA,Latvia,2020-06-29,0.07571428571428572
LVA,Latvia,2020-06-30,0.07571428571428572
LVA,Latvia,2020-07-01,0.07571428571428572
LVA,Latvia,2020-07-02,0.0
LVA,Latvia,2020-07-03,0.0
LVA,Latvia,2020-07-04,0.0
LVA,Latvia,2020-07-05,0.0
LVA,Latvia,2020-07-06,0.0
LVA,Latvia,2020-07-07,0.0
LVA,Latvia,2020-07-08,0.0
LVA,Latvia,2020-07-09,0.0
LVA,Latvia,2020-07-10,0.0
LVA,Latvia,2020-07-11,0.0
LVA,Latvia,2020-07-12,0.0
LVA,Latvia,2020-07-13,0.0
LVA,Latvia,2020-07-14,0.03785714285714286
LVA,Latvia,2020-07-15,0.03785714285714286
LVA,Latvia,2020-07-16,0.03785714285714286
LVA,Latvia,2020-07-17,0.03785714285714286
LVA,Latvia,2020-07-18,0.03785714285714286
LVA,Latvia,2020-07-19,0.03785714285714286
LVA,Latvia,2020-07-20,0.03785714285714286
LVA,Latvia,2020-07-21,0.03785714285714286
LVA,Latvia,2020-07-22,0.03785714285714286
LVA,Latvia,2020-07-23,0.03785714285714286
LVA,Latvia,2020-07-24,0.03785714285714286
LVA,Latvia,2020-07-25,0.03785714285714286
LVA,Latvia,2020-07-26,0.03785714285714286
LVA,Latvia,2020-07-27,0.03785714285714286
LVA,Latvia,2020-07-28,0.0
LVA,Latvia,2020-07-29,0.0
LVA,Latvia,2020-07-30,0.0
LVA,Latvia,2020-07-31,0.0
LVA,Latvia,2020-08-01,0.03785714285714286
LVA,Latvia,2020-08-02,0.03785714285714286
LVA,Latvia,2020-08-03,0.03785714285714286
LVA,Latvia,2020-08-04,0.03785714285714286
LVA,Latvia,2020-08-05,0.03785714285714286
LVA,Latvia,2020-08-06,0.03785714285714286
LVA,Latvia,2020-08-07,0.03785714285714286
LVA,Latvia,2020-08-08,0.03785714285714286
LVA,Latvia,2020-08-09,0.03785714285714286
LVA,Latvia,2020-08-10,0.03785714285714286
LVA,Latvia,2020-08-11,0.03785714285714286
LVA,Latvia,2020-08-12,0.03785714285714286
LVA,Latvia,2020-08-13,0.03785714285714286
LVA,Latvia,2020-08-14,0.03785714285714286
LVA,Latvia,2020-08-15,0.0
LVA,Latvia,2020-08-16,0.0
LVA,Latvia,2020-08-17,0.0
LVA,Latvia,2020-08-18,0.0
LVA,Latvia,2020-08-19,0.03785714285714286
LVA,Latvia,2020-08-20,0.03785714285714286
LVA,Latvia,2020-08-21,0.03785714285714286
LVA,Latvia,2020-08-22,0.03785714285714286
LVA,Latvia,2020-08-23,0.03785714285714286
LVA,Latvia,2020-08-24,0.03785714285714286
LVA,Latvia,2020-08-25,0.03785714285714286
LVA,Latvia,2020-08-26,0.03785714285714286
LVA,Latvia,2020-08-27,0.03785714285714286
LVA,Latvia,2020-08-28,0.07571428571428572
LVA,Latvia,2020-08-29,0.07571428571428572
LVA,Latvia,2020-08-30,0.07571428571428572
LVA,Latvia,2020-08-31,0.07571428571428572
LVA,Latvia,2020-09-01,0.07571428571428572
LVA,Latvia,2020-09-02,0.03785714285714286
LVA,Latvia,2020-09-03,0.03785714285714286
LVA,Latvia,2020-09-04,0.03785714285714286
LVA,Latvia,2020-09-05,0.07571428571428572
LVA,Latvia,2020-09-06,0.07571428571428572
LVA,Latvia,2020-09-07,0.07571428571428572
LVA,Latvia,2020-09-08,0.07571428571428572
LVA,Latvia,2020-09-09,0.07571428571428572
LVA,Latvia,2020-09-10,0.07571428571428572
LVA,Latvia,2020-09-11,0.03785714285714286
LVA,Latvia,2020-09-12,0.03785714285714286
LVA,Latvia,2020-09-13,0.03785714285714286
LVA,Latvia,2020-09-14,0.03785714285714286
LVA,Latvia,2020-09-15,0.03785714285714286
LVA,Latvia,2020-09-16,0.03785714285714286
LVA,Latvia,2020-09-17,0.03785714285714286
LVA,Latvia,2020-09-18,0.07571428571428572
LVA,Latvia,2020-09-19,0.03785714285714286
LVA,Latvia,2020-09-20,0.03785714285714286
LVA,Latvia,2020-09-21,0.03785714285714286
LVA,Latvia,2020-09-22,0.03785714285714286
LVA,Latvia,2020-09-23,0.03785714285714286
LVA,Latvia,2020-09-24,0.03785714285714286
LVA,Latvia,2020-09-25,0.03785714285714286
LVA,Latvia,2020-09-26,0.03785714285714286
LVA,Latvia,2020-09-27,0.03785714285714286
LVA,Latvia,2020-09-28,0.03785714285714286
LVA,Latvia,2020-09-29,0.03785714285714286
LVA,Latvia,2020-09-30,0.07571428571428572
LVA,Latvia,2020-10-01,0.07571428571428572
LVA,Latvia,2020-10-02,0.03785714285714286
LVA,Latvia,2020-10-03,0.07571428571428572
LVA,Latvia,2020-10-04,0.07571428571428572
LVA,Latvia,2020-10-05,0.07571428571428572
LVA,Latvia,2020-10-06,0.11357142857142857
LVA,Latvia,2020-10-07,0.11357142857142857
LVA,Latvia,2020-10-08,0.15142857142857144
LVA,Latvia,2020-10-09,0.15142857142857144
LVA,Latvia,2020-10-10,0.15142857142857144
LVA,Latvia,2020-10-11,0.15142857142857144
LVA,Latvia,2020-10-12,0.15142857142857144
LVA,Latvia,2020-10-13,0.15142857142857144
LVA,Latvia,2020-10-14,0.15142857142857144
LVA,Latvia,2020-10-15,0.15142857142857144
LVA,Latvia,2020-10-16,0.15142857142857144
LVA,Latvia,2020-10-17,0.15142857142857144
LVA,Latvia,2020-10-18,0.15142857142857144
LVA,Latvia,2020-10-19,0.15142857142857144
LVA,Latvia,2020-10-20,0.11357142857142857
LVA,Latvia,2020-10-21,0.26507142857142857
LVA,Latvia,2020-10-22,0.3029285714285714
LVA,Latvia,2020-10-23,0.3407857142857143
LVA,Latvia,2020-10-24,0.37864285714285717
LVA,Latvia,2020-10-25,0.5301428571428571
LVA,Latvia,2020-10-26,0.605857142857143
LVA,Latvia,2020-10-27,0.757357142857143
LVA,Latvia,2020-10-28,0.8330714285714287
MAR,Morocco,2020-03-16,0.0038571428571428576
MAR,Morocco,2020-03-17,0.0038571428571428576
MAR,Morocco,2020-03-18,0.006750000000000001
MAR,Morocco,2020-03-19,0.006000000000000001
MAR,Morocco,2020-03-20,0.006000000000000001
MAR,Morocco,2020-03-21,0.008100000000000001
MAR,Morocco,2020-03-22,0.007363636363636365
MAR,Morocco,2020-03-23,0.009000000000000001
MAR,Morocco,2020-03-24,0.00830769230769231
MAR,Morocco,2020-03-25,0.009642857142857144
MAR,Morocco,2020-03-26,0.009642857142857144
MAR,Morocco,2020-03-27,0.017357142857142856
MAR,Morocco,2020-03-28,0.042499999999999996
MAR,Morocco,2020-03-29,0.042499999999999996
MAR,Morocco,2020-03-30,0.04828571428571428
MAR,Morocco,2020-03-31,0.06185714285714285
MAR,Morocco,2020-04-01,0.06571428571428571
MAR,Morocco,2020-04-02,0.0715
