iso_code,country,date,owid_aged_65_older
IRN,Iran,2020-05-15,5.44
IRN,Iran,2020-05-16,5.44
IRN,Iran,2020-05-17,5.44
IRN,Iran,2020-05-18,5.44
IRN,Iran,2020-05-19,5.44
IRN,Iran,2020-05-20,5.44
IRN,Iran,2020-05-21,5.44
IRN,Iran,2020-05-22,5.44
IRN,Iran,2020-05-23,5.44
IRN,Iran,2020-05-24,5.44
IRN,Iran,2020-05-25,5.44
IRN,Iran,2020-05-26,5.44
IRN,Iran,2020-05-27,5.44
IRN,Iran,2020-05-28,5.44
IRN,Iran,2020-05-29,5.44
IRN,Iran,2020-05-30,5.44
IRN,Iran,2020-05-31,5.44
IRN,Iran,2020-06-01,5.44
IRN,Iran,2020-06-02,5.44
IRN,Iran,2020-06-03,5.44
IRN,Iran,2020-06-04,5.44
IRN,Iran,2020-06-05,5.44
IRN,Iran,2020-06-06,5.44
IRN,Iran,2020-06-07,5.44
IRN,Iran,2020-06-08,5.44
IRN,Iran,2020-06-09,5.44
IRN,Iran,2020-06-10,5.44
IRN,Iran,2020-06-11,5.44
IRN,Iran,2020-06-12,5.44
IRN,Iran,2020-06-13,5.44
IRN,Iran,2020-06-14,5.44
IRN,Iran,2020-06-15,5.44
IRN,Iran,2020-06-16,5.44
IRN,Iran,2020-06-17,5.44
IRN,Iran,2020-06-18,5.44
IRN,Iran,2020-06-19,5.44
IRN,Iran,2020-06-20,5.44
IRN,Iran,2020-06-21,5.44
IRN,Iran,2020-06-22,5.44
IRN,Iran,2020-06-23,5.44
IRN,Iran,2020-06-24,5.44
IRN,Iran,2020-06-25,5.44
IRN,Iran,2020-06-26,5.44
IRN,Iran,2020-06-27,5.44
IRN,Iran,2020-06-28,5.44
IRN,Iran,2020-06-29,5.44
IRN,Iran,2020-06-30,5.44
IRN,Iran,2020-07-01,5.44
IRN,Iran,2020-07-02,5.44
IRN,Iran,2020-07-03,5.44
IRN,Iran,2020-07-04,5.44
IRN,Iran,2020-07-05,5.44
IRN,Iran,2020-07-06,5.44
IRN,Iran,2020-07-07,5.44
IRN,Iran,2020-07-08,5.44
IRN,Iran,2020-07-09,5.44
IRN,Iran,2020-07-10,5.44
IRN,Iran,2020-07-11,5.44
IRN,Iran,2020-07-12,5.44
IRN,Iran,2020-07-13,5.44
IRN,Iran,2020-07-14,5.44
IRN,Iran,2020-07-15,5.44
IRN,Iran,2020-07-16,5.44
IRN,Iran,2020-07-17,5.44
IRN,Iran,2020-07-18,5.44
IRN,Iran,2020-07-19,5.44
IRN,Iran,2020-07-20,5.44
IRN,Iran,2020-07-21,5.44
IRN,Iran,2020-07-22,5.44
IRN,Iran,2020-07-23,5.44
IRN,Iran,2020-07-24,5.44
IRN,Iran,2020-07-25,5.44
IRN,Iran,2020-07-26,5.44
IRN,Iran,2020-07-27,5.44
IRN,Iran,2020-07-28,5.44
IRN,Iran,2020-07-29,5.44
IRN,Iran,2020-07-30,5.44
IRN,Iran,2020-07-31,5.44
IRN,Iran,2020-08-01,5.44
IRN,Iran,2020-08-02,5.44
IRN,Iran,2020-08-03,5.44
IRN,Iran,2020-08-04,5.44
IRN,Iran,2020-08-05,5.44
IRN,Iran,2020-08-06,5.44
IRN,Iran,2020-08-07,5.44
IRN,Iran,2020-08-08,5.44
IRN,Iran,2020-08-09,5.44
IRN,Iran,2020-08-10,5.44
IRN,Iran,2020-08-11,5.44
IRN,Iran,2020-08-12,5.44
IRN,Iran,2020-08-13,5.44
IRN,Iran,2020-08-14,5.44
IRN,Iran,2020-08-15,5.44
IRN,Iran,2020-08-16,5.44
IRN,Iran,2020-08-17,5.44
IRN,Iran,2020-08-18,5.44
IRN,Iran,2020-08-19,5.44
IRN,Iran,2020-08-20,5.44
IRN,Iran,2020-08-21,5.44
IRN,Iran,2020-08-22,5.44
IRN,Iran,2020-08-23,5.44
IRN,Iran,2020-08-24,5.44
IRN,Iran,2020-08-25,5.44
IRN,Iran,2020-08-26,5.44
IRN,Iran,2020-08-27,5.44
IRN,Iran,2020-08-28,5.44
IRN,Iran,2020-08-29,5.44
IRN,Iran,2020-08-30,5.44
IRN,Iran,2020-08-31,5.44
IRN,Iran,2020-09-01,5.44
IRN,Iran,2020-09-02,5.44
IRN,Iran,2020-09-03,5.44
IRN,Iran,2020-09-04,5.44
IRN,Iran,2020-09-05,5.44
IRN,Iran,2020-09-06,5.44
IRN,Iran,2020-09-07,5.44
IRN,Iran,2020-09-08,5.44
IRQ,Iraq,2019-12-31,3.1860000000000004
IRQ,Iraq,2020-01-01,3.1860000000000004
IRQ,Iraq,2020-01-02,3.1860000000000004
IRQ,Iraq,2020-01-03,3.1860000000000004
IRQ,Iraq,2020-01-04,3.1860000000000004
IRQ,Iraq,2020-01-05,3.1860000000000004
IRQ,Iraq,2020-01-06,3.1860000000000004
IRQ,Iraq,2020-01-07,3.1860000000000004
IRQ,Iraq,2020-01-08,3.1860000000000004
IRQ,Iraq,2020-01-09,3.1860000000000004
IRQ,Iraq,2020-01-10,3.1860000000000004
IRQ,Iraq,2020-01-11,3.1860000000000004
IRQ,Iraq,2020-01-12,3.1860000000000004
IRQ,Iraq,2020-01-13,3.1860000000000004
IRQ,Iraq,2020-01-14,3.1860000000000004
IRQ,Iraq,2020-01-15,3.1860000000000004
IRQ,Iraq,2020-01-16,3.1860000000000004
IRQ,Iraq,2020-01-17,3.1860000000000004
IRQ,Iraq,2020-01-18,3.1860000000000004
IRQ,Iraq,2020-01-19,3.1860000000000004
IRQ,Iraq,2020-01-20,3.1860000000000004
IRQ,Iraq,2020-01-21,3.1860000000000004
IRQ,Iraq,2020-01-22,3.1860000000000004
IRQ,Iraq,2020-01-23,3.1860000000000004
IRQ,Iraq,2020-01-24,3.1860000000000004
IRQ,Iraq,2020-01-25,3.1860000000000004
IRQ,Iraq,2020-01-26,3.1860000000000004
IRQ,Iraq,2020-01-27,3.1860000000000004
IRQ,Iraq,2020-01-28,3.1860000000000004
IRQ,Iraq,2020-01-29,3.1860000000000004
IRQ,Iraq,2020-01-30,3.1860000000000004
IRQ,Iraq,2020-01-31,3.1860000000000004
IRQ,Iraq,2020-02-01,3.1860000000000004
IRQ,Iraq,2020-02-02,3.1860000000000004
IRQ,Iraq,2020-02-03,3.1860000000000004
IRQ,Iraq,2020-02-04,3.1860000000000004
IRQ,Iraq,2020-02-05,3.1860000000000004
IRQ,Iraq,2020-02-06,3.1860000000000004
IRQ,Iraq,2020-02-07,3.1860000000000004
IRQ,Iraq,2020-02-08,3.1860000000000004
IRQ,Iraq,2020-02-09,3.1860000000000004
IRQ,Iraq,2020-02-10,3.1860000000000004
IRQ,Iraq,2020-02-11,3.1860000000000004
IRQ,Iraq,2020-02-12,3.1860000000000004
IRQ,Iraq,2020-02-13,3.1860000000000004
IRQ,Iraq,2020-02-14,3.1860000000000004
IRQ,Iraq,2020-02-15,3.1860000000000004
IRQ,Iraq,2020-02-16,3.1860000000000004
IRQ,Iraq,2020-02-17,3.1860000000000004
IRQ,Iraq,2020-02-18,3.1860000000000004
IRQ,Iraq,2020-02-19,3.1860000000000004
IRQ,Iraq,2020-02-20,3.1860000000000004
IRQ,Iraq,2020-02-21,3.1860000000000004
IRQ,Iraq,2020-02-22,3.1860000000000004
IRQ,Iraq,2020-02-23,3.1860000000000004
IRQ,Iraq,2020-02-24,3.1860000000000004
IRQ,Iraq,2020-02-25,3.1860000000000004
IRQ,Iraq,2020-02-26,3.1860000000000004
IRQ,Iraq,2020-02-27,3.1860000000000004
IRQ,Iraq,2020-02-28,3.1860000000000004
IRQ,Iraq,2020-02-29,3.1860000000000004
IRQ,Iraq,2020-03-01,3.1860000000000004
IRQ,Iraq,2020-03-02,3.1860000000000004
IRQ,Iraq,2020-03-03,3.1860000000000004
IRQ,Iraq,2020-03-04,3.1860000000000004
IRQ,Iraq,2020-03-05,3.1860000000000004
IRQ,Iraq,2020-03-06,3.1860000000000004
IRQ,Iraq,2020-03-07,3.1860000000000004
IRQ,Iraq,2020-03-08,3.1860000000000004
IRQ,Iraq,2020-03-09,3.1860000000000004
IRQ,Iraq,2020-03-10,3.1860000000000004
IRQ,Iraq,2020-03-11,3.1860000000000004
IRQ,Iraq,2020-03-12,3.1860000000000004
IRQ,Iraq,2020-03-13,3.1860000000000004
IRQ,Iraq,2020-03-14,3.1860000000000004
IRQ,Iraq,2020-03-15,3.1860000000000004
IRQ,Iraq,2020-03-16,3.1860000000000004
IRQ,Iraq,2020-03-17,3.1860000000000004
IRQ,Iraq,2020-03-18,3.1860000000000004
IRQ,Iraq,2020-03-19,3.1860000000000004
IRQ,Iraq,2020-03-20,3.1860000000000004
IRQ,Iraq,2020-03-21,3.1860000000000004
IRQ,Iraq,2020-03-22,3.1860000000000004
IRQ,Iraq,2020-03-23,3.1860000000000004
IRQ,Iraq,2020-03-24,3.1860000000000004
IRQ,Iraq,2020-03-25,3.1860000000000004
IRQ,Iraq,2020-03-26,3.1860000000000004
IRQ,Iraq,2020-03-27,3.1860000000000004
IRQ,Iraq,2020-03-28,3.1860000000000004
IRQ,Iraq,2020-03-29,3.1860000000000004
IRQ,Iraq,2020-03-30,3.1860000000000004
IRQ,Iraq,2020-03-31,3.1860000000000004
IRQ,Iraq,2020-04-01,3.1860000000000004
IRQ,Iraq,2020-04-02,3.1860000000000004
IRQ,Iraq,2020-04-03,3.1860000000000004
IRQ,Iraq,2020-04-04,3.1860000000000004
IRQ,Iraq,2020-04-05,3.1860000000000004
IRQ,Iraq,2020-04-06,3.1860000000000004
IRQ,Iraq,2020-04-07,3.1860000000000004
IRQ,Iraq,2020-04-08,3.1860000000000004
IRQ,Iraq,2020-04-09,3.1860000000000004
IRQ,Iraq,2020-04-10,3.1860000000000004
IRQ,Iraq,2020-04-11,3.1860000000000004
IRQ,Iraq,2020-04-12,3.1860000000000004
IRQ,Iraq,2020-04-13,3.1860000000000004
IRQ,Iraq,2020-04-14,3.1860000000000004
IRQ,Iraq,2020-04-15,3.1860000000000004
IRQ,Iraq,2020-04-16,3.1860000000000004
IRQ,Iraq,2020-04-17,3.1860000000000004
IRQ,Iraq,2020-04-18,3.1860000000000004
IRQ,Iraq,2020-04-19,3.1860000000000004
IRQ,Iraq,2020-04-20,3.1860000000000004
IRQ,Iraq,2020-04-21,3.1860000000000004
IRQ,Iraq,2020-04-22,3.1860000000000004
IRQ,Iraq,2020-04-23,3.1860000000000004
IRQ,Iraq,2020-04-24,3.1860000000000004
IRQ,Iraq,2020-04-25,3.1860000000000004
IRQ,Iraq,2020-04-26,3.1860000000000004
IRQ,Iraq,2020-04-27,3.1860000000000004
IRQ,Iraq,2020-04-28,3.1860000000000004
IRQ,Iraq,2020-04-29,3.1860000000000004
IRQ,Iraq,2020-04-30,3.1860000000000004
IRQ,Iraq,2020-05-01,3.1860000000000004
IRQ,Iraq,2020-05-02,3.1860000000000004
IRQ,Iraq,2020-05-03,3.1860000000000004
IRQ,Iraq,2020-05-04,3.1860000000000004
IRQ,Iraq,2020-05-05,3.1860000000000004
IRQ,Iraq,2020-05-06,3.1860000000000004
IRQ,Iraq,2020-05-07,3.1860000000000004
IRQ,Iraq,2020-05-08,3.1860000000000004
IRQ,Iraq,2020-05-09,3.1860000000000004
IRQ,Iraq,2020-05-10,3.1860000000000004
IRQ,Iraq,2020-05-11,3.1860000000000004
IRQ,Iraq,2020-05-12,3.1860000000000004
IRQ,Iraq,2020-05-13,3.1860000000000004
IRQ,Iraq,2020-05-14,3.1860000000000004
IRQ,Iraq,2020-05-15,3.1860000000000004
IRQ,Iraq,2020-05-16,3.1860000000000004
IRQ,Iraq,2020-05-17,3.1860000000000004
IRQ,Iraq,2020-05-18,3.1860000000000004
IRQ,Iraq,2020-05-19,3.1860000000000004
IRQ,Iraq,2020-05-20,3.1860000000000004
IRQ,Iraq,2020-05-21,3.1860000000000004
IRQ,Iraq,2020-05-22,3.1860000000000004
IRQ,Iraq,2020-05-23,3.1860000000000004
IRQ,Iraq,2020-05-24,3.1860000000000004
IRQ,Iraq,2020-05-25,3.1860000000000004
IRQ,Iraq,2020-05-26,3.1860000000000004
IRQ,Iraq,2020-05-27,3.1860000000000004
IRQ,Iraq,2020-05-28,3.1860000000000004
IRQ,Iraq,2020-05-29,3.1860000000000004
IRQ,Iraq,2020-05-30,3.1860000000000004
IRQ,Iraq,2020-05-31,3.1860000000000004
IRQ,Iraq,2020-06-01,3.1860000000000004
IRQ,Iraq,2020-06-02,3.1860000000000004
IRQ,Iraq,2020-06-03,3.1860000000000004
IRQ,Iraq,2020-06-04,3.1860000000000004
IRQ,Iraq,2020-06-05,3.1860000000000004
IRQ,Iraq,2020-06-06,3.1860000000000004
IRQ,Iraq,2020-06-07,3.1860000000000004
IRQ,Iraq,2020-06-08,3.1860000000000004
IRQ,Iraq,2020-06-09,3.1860000000000004
IRQ,Iraq,2020-06-10,3.1860000000000004
IRQ,Iraq,2020-06-11,3.1860000000000004
IRQ,Iraq,2020-06-12,3.1860000000000004
IRQ,Iraq,2020-06-13,3.1860000000000004
IRQ,Iraq,2020-06-14,3.1860000000000004
IRQ,Iraq,2020-06-15,3.1860000000000004
IRQ,Iraq,2020-06-16,3.1860000000000004
IRQ,Iraq,2020-06-17,3.1860000000000004
IRQ,Iraq,2020-06-18,3.1860000000000004
IRQ,Iraq,2020-06-19,3.1860000000000004
IRQ,Iraq,2020-06-20,3.1860000000000004
IRQ,Iraq,2020-06-21,3.1860000000000004
IRQ,Iraq,2020-06-22,3.1860000000000004
IRQ,Iraq,2020-06-23,3.1860000000000004
IRQ,Iraq,2020-06-24,3.1860000000000004
IRQ,Iraq,2020-06-25,3.1860000000000004
IRQ,Iraq,2020-06-26,3.1860000000000004
IRQ,Iraq,2020-06-27,3.1860000000000004
IRQ,Iraq,2020-06-28,3.1860000000000004
IRQ,Iraq,2020-06-29,3.1860000000000004
IRQ,Iraq,2020-06-30,3.1860000000000004
IRQ,Iraq,2020-07-01,3.1860000000000004
IRQ,Iraq,2020-07-02,3.1860000000000004
IRQ,Iraq,2020-07-03,3.1860000000000004
IRQ,Iraq,2020-07-04,3.1860000000000004
IRQ,Iraq,2020-07-05,3.1860000000000004
IRQ,Iraq,2020-07-06,3.1860000000000004
IRQ,Iraq,2020-07-07,3.1860000000000004
IRQ,Iraq,2020-07-08,3.1860000000000004
IRQ,Iraq,2020-07-09,3.1860000000000004
IRQ,Iraq,2020-07-10,3.1860000000000004
IRQ,Iraq,2020-07-11,3.1860000000000004
IRQ,Iraq,2020-07-12,3.1860000000000004
IRQ,Iraq,2020-07-13,3.1860000000000004
IRQ,Iraq,2020-07-14,3.1860000000000004
IRQ,Iraq,2020-07-15,3.1860000000000004
IRQ,Iraq,2020-07-16,3.1860000000000004
IRQ,Iraq,2020-07-17,3.1860000000000004
IRQ,Iraq,2020-07-18,3.1860000000000004
IRQ,Iraq,2020-07-19,3.1860000000000004
IRQ,Iraq,2020-07-20,3.1860000000000004
IRQ,Iraq,2020-07-21,3.1860000000000004
IRQ,Iraq,2020-07-22,3.1860000000000004
IRQ,Iraq,2020-07-23,3.1860000000000004
IRQ,Iraq,2020-07-24,3.1860000000000004
IRQ,Iraq,2020-07-25,3.1860000000000004
IRQ,Iraq,2020-07-26,3.1860000000000004
IRQ,Iraq,2020-07-27,3.1860000000000004
IRQ,Iraq,2020-07-28,3.1860000000000004
IRQ,Iraq,2020-07-29,3.1860000000000004
IRQ,Iraq,2020-07-30,3.1860000000000004
IRQ,Iraq,2020-07-31,3.1860000000000004
IRQ,Iraq,2020-08-01,3.1860000000000004
IRQ,Iraq,2020-08-02,3.1860000000000004
IRQ,Iraq,2020-08-03,3.1860000000000004
IRQ,Iraq,2020-08-04,3.1860000000000004
IRQ,Iraq,2020-08-05,3.1860000000000004
IRQ,Iraq,2020-08-06,3.1860000000000004
IRQ,Iraq,2020-08-07,3.1860000000000004
IRQ,Iraq,2020-08-08,3.1860000000000004
IRQ,Iraq,2020-08-09,3.1860000000000004
IRQ,Iraq,2020-08-10,3.1860000000000004
IRQ,Iraq,2020-08-11,3.1860000000000004
IRQ,Iraq,2020-08-12,3.1860000000000004
IRQ,Iraq,2020-08-13,3.1860000000000004
IRQ,Iraq,2020-08-14,3.1860000000000004
IRQ,Iraq,2020-08-15,3.1860000000000004
IRQ,Iraq,2020-08-16,3.1860000000000004
IRQ,Iraq,2020-08-17,3.1860000000000004
IRQ,Iraq,2020-08-18,3.1860000000000004
IRQ,Iraq,2020-08-19,3.1860000000000004
IRQ,Iraq,2020-08-20,3.1860000000000004
IRQ,Iraq,2020-08-21,3.1860000000000004
IRQ,Iraq,2020-08-22,3.1860000000000004
IRQ,Iraq,2020-08-23,3.1860000000000004
IRQ,Iraq,2020-08-24,3.1860000000000004
IRQ,Iraq,2020-08-25,3.1860000000000004
IRQ,Iraq,2020-08-26,3.1860000000000004
IRQ,Iraq,2020-08-27,3.1860000000000004
IRQ,Iraq,2020-08-28,3.1860000000000004
IRQ,Iraq,2020-08-29,3.1860000000000004
IRQ,Iraq,2020-08-30,3.1860000000000004
IRQ,Iraq,2020-08-31,3.1860000000000004
IRQ,Iraq,2020-09-01,3.1860000000000004
IRQ,Iraq,2020-09-02,3.1860000000000004
IRQ,Iraq,2020-09-03,3.1860000000000004
IRQ,Iraq,2020-09-04,3.1860000000000004
IRQ,Iraq,2020-09-05,3.1860000000000004
IRQ,Iraq,2020-09-06,3.1860000000000004
IRQ,Iraq,2020-09-07,3.1860000000000004
IRQ,Iraq,2020-09-08,3.1860000000000004
ISL,Iceland,2019-12-31,14.431
ISL,Iceland,2020-01-01,14.431
ISL,Iceland,2020-01-02,14.431
ISL,Iceland,2020-01-03,14.431
ISL,Iceland,2020-01-04,14.431
ISL,Iceland,2020-01-05,14.431
ISL,Iceland,2020-01-06,14.431
ISL,Iceland,2020-01-07,14.431
ISL,Iceland,2020-01-08,14.431
ISL,Iceland,2020-01-09,14.431
ISL,Iceland,2020-01-10,14.431
ISL,Iceland,2020-01-11,14.431
ISL,Iceland,2020-01-12,14.431
ISL,Iceland,2020-01-13,14.431
ISL,Iceland,2020-01-14,14.431
ISL,Iceland,2020-01-15,14.431
ISL,Iceland,2020-01-16,14.431
ISL,Iceland,2020-01-17,14.431
ISL,Iceland,2020-01-18,14.431
ISL,Iceland,2020-01-19,14.431
ISL,Iceland,2020-01-20,14.431
ISL,Iceland,2020-01-21,14.431
ISL,Iceland,2020-01-22,14.431
ISL,Iceland,2020-01-23,14.431
ISL,Iceland,2020-01-24,14.431
ISL,Iceland,2020-01-25,14.431
ISL,Iceland,2020-01-26,14.431
ISL,Iceland,2020-01-27,14.431
ISL,Iceland,2020-01-28,14.431
ISL,Iceland,2020-01-29,14.431
ISL,Iceland,2020-01-30,14.431
ISL,Iceland,2020-01-31,14.431
ISL,Iceland,2020-02-01,14.431
ISL,Iceland,2020-02-02,14.431
ISL,Iceland,2020-02-03,14.431
ISL,Iceland,2020-02-04,14.431
ISL,Iceland,2020-02-05,14.431
ISL,Iceland,2020-02-06,14.431
ISL,Iceland,2020-02-07,14.431
ISL,Iceland,2020-02-08,14.431
ISL,Iceland,2020-02-09,14.431
ISL,Iceland,2020-02-10,14.431
ISL,Iceland,2020-02-11,14.431
ISL,Iceland,2020-02-12,14.431
ISL,Iceland,2020-02-13,14.431
ISL,Iceland,2020-02-14,14.431
ISL,Iceland,2020-02-15,14.431
ISL,Iceland,2020-02-16,14.431
ISL,Iceland,2020-02-17,14.431
ISL,Iceland,2020-02-18,14.431
ISL,Iceland,2020-02-19,14.431
ISL,Iceland,2020-02-20,14.431
ISL,Iceland,2020-02-21,14.431
ISL,Iceland,2020-02-22,14.431
ISL,Iceland,2020-02-23,14.431
ISL,Iceland,2020-02-24,14.431
ISL,Iceland,2020-02-25,14.431
ISL,Iceland,2020-02-26,14.431
ISL,Iceland,2020-02-27,14.431
ISL,Iceland,2020-02-28,14.431
ISL,Iceland,2020-02-29,14.431
ISL,Iceland,2020-03-01,14.431
ISL,Iceland,2020-03-02,14.431
ISL,Iceland,2020-03-03,14.431
ISL,Iceland,2020-03-04,14.431
ISL,Iceland,2020-03-05,14.431
ISL,Iceland,2020-03-06,14.431
ISL,Iceland,2020-03-07,14.431
ISL,Iceland,2020-03-08,14.431
ISL,Iceland,2020-03-09,14.431
ISL,Iceland,2020-03-10,14.431
ISL,Iceland,2020-03-11,14.431
ISL,Iceland,2020-03-12,14.431
ISL,Iceland,2020-03-13,14.431
ISL,Iceland,2020-03-14,14.431
ISL,Iceland,2020-03-15,14.431
ISL,Iceland,2020-03-16,14.431
ISL,Iceland,2020-03-17,14.431
ISL,Iceland,2020-03-18,14.431
ISL,Iceland,2020-03-19,14.431
ISL,Iceland,2020-03-20,14.431
ISL,Iceland,2020-03-21,14.431
ISL,Iceland,2020-03-22,14.431
ISL,Iceland,2020-03-23,14.431
ISL,Iceland,2020-03-24,14.431
ISL,Iceland,2020-03-25,14.431
ISL,Iceland,2020-03-26,14.431
ISL,Iceland,2020-03-27,14.431
ISL,Iceland,2020-03-28,14.431
ISL,Iceland,2020-03-29,14.431
ISL,Iceland,2020-03-30,14.431
ISL,Iceland,2020-03-31,14.431
ISL,Iceland,2020-04-01,14.431
ISL,Iceland,2020-04-02,14.431
ISL,Iceland,2020-04-03,14.431
ISL,Iceland,2020-04-04,14.431
ISL,Iceland,2020-04-05,14.431
ISL,Iceland,2020-04-06,14.431
ISL,Iceland,2020-04-07,14.431
ISL,Iceland,2020-04-08,14.431
ISL,Iceland,2020-04-09,14.431
ISL,Iceland,2020-04-10,14.431
ISL,Iceland,2020-04-11,14.431
ISL,Iceland,2020-04-12,14.431
ISL,Iceland,2020-04-13,14.431
ISL,Iceland,2020-04-14,14.431
ISL,Iceland,2020-04-15,14.431
ISL,Iceland,2020-04-16,14.431
ISL,Iceland,2020-04-17,14.431
ISL,Iceland,2020-04-18,14.431
ISL,Iceland,2020-04-19,14.431
ISL,Iceland,2020-04-20,14.431
ISL,Iceland,2020-04-21,14.431
ISL,Iceland,2020-04-22,14.431
ISL,Iceland,2020-04-23,14.431
ISL,Iceland,2020-04-24,14.431
ISL,Iceland,2020-04-25,14.431
ISL,Iceland,2020-04-26,14.431
ISL,Iceland,2020-04-27,14.431
ISL,Iceland,2020-04-28,14.431
ISL,Iceland,2020-04-29,14.431
ISL,Iceland,2020-04-30,14.431
ISL,Iceland,2020-05-01,14.431
ISL,Iceland,2020-05-02,14.431
ISL,Iceland,2020-05-03,14.431
ISL,Iceland,2020-05-04,14.431
ISL,Iceland,2020-05-05,14.431
ISL,Iceland,2020-05-06,14.431
ISL,Iceland,2020-05-07,14.431
ISL,Iceland,2020-05-08,14.431
ISL,Iceland,2020-05-09,14.431
ISL,Iceland,2020-05-10,14.431
ISL,Iceland,2020-05-11,14.431
ISL,Iceland,2020-05-12,14.431
ISL,Iceland,2020-05-13,14.431
ISL,Iceland,2020-05-14,14.431
ISL,Iceland,2020-05-15,14.431
ISL,Iceland,2020-05-16,14.431
ISL,Iceland,2020-05-17,14.431
ISL,Iceland,2020-05-18,14.431
ISL,Iceland,2020-05-19,14.431
ISL,Iceland,2020-05-20,14.431
ISL,Iceland,2020-05-21,14.431
ISL,Iceland,2020-05-22,14.431
ISL,Iceland,2020-05-23,14.431
ISL,Iceland,2020-05-24,14.431
ISL,Iceland,2020-05-25,14.431
ISL,Iceland,2020-05-26,14.431
ISL,Iceland,2020-05-27,14.431
ISL,Iceland,2020-05-28,14.431
ISL,Iceland,2020-05-29,14.431
ISL,Iceland,2020-05-30,14.431
ISL,Iceland,2020-05-31,14.431
ISL,Iceland,2020-06-01,14.431
ISL,Iceland,2020-06-02,14.431
ISL,Iceland,2020-06-03,14.431
ISL,Iceland,2020-06-04,14.431
ISL,Iceland,2020-06-05,14.431
ISL,Iceland,2020-06-06,14.431
ISL,Iceland,2020-06-07,14.431
ISL,Iceland,2020-06-08,14.431
ISL,Iceland,2020-06-09,14.431
ISL,Iceland,2020-06-10,14.431
ISL,Iceland,2020-06-11,14.431
ISL,Iceland,2020-06-12,14.431
ISL,Iceland,2020-06-13,14.431
ISL,Iceland,2020-06-14,14.431
ISL,Iceland,2020-06-15,14.431
ISL,Iceland,2020-06-16,14.431
ISL,Iceland,2020-06-17,14.431
ISL,Iceland,2020-06-18,14.431
ISL,Iceland,2020-06-19,14.431
ISL,Iceland,2020-06-20,14.431
ISL,Iceland,2020-06-21,14.431
ISL,Iceland,2020-06-22,14.431
ISL,Iceland,2020-06-23,14.431
ISL,Iceland,2020-06-24,14.431
ISL,Iceland,2020-06-25,14.431
ISL,Iceland,2020-06-26,14.431
ISL,Iceland,2020-06-27,14.431
ISL,Iceland,2020-06-28,14.431
ISL,Iceland,2020-06-29,14.431
ISL,Iceland,2020-06-30,14.431
ISL,Iceland,2020-07-01,14.431
ISL,Iceland,2020-07-02,14.431
ISL,Iceland,2020-07-03,14.431
ISL,Iceland,2020-07-04,14.431
ISL,Iceland,2020-07-05,14.431
ISL,Iceland,2020-07-06,14.431
ISL,Iceland,2020-07-07,14.431
ISL,Iceland,2020-07-08,14.431
ISL,Iceland,2020-07-09,14.431
ISL,Iceland,2020-07-10,14.431
ISL,Iceland,2020-07-11,14.431
ISL,Iceland,2020-07-12,14.431
ISL,Iceland,2020-07-13,14.431
ISL,Iceland,2020-07-14,14.431
ISL,Iceland,2020-07-15,14.431
ISL,Iceland,2020-07-16,14.431
ISL,Iceland,2020-07-17,14.431
ISL,Iceland,2020-07-18,14.431
ISL,Iceland,2020-07-19,14.431
ISL,Iceland,2020-07-20,14.431
ISL,Iceland,2020-07-21,14.431
ISL,Iceland,2020-07-22,14.431
ISL,Iceland,2020-07-23,14.431
ISL,Iceland,2020-07-24,14.431
ISL,Iceland,2020-07-25,14.431
ISL,Iceland,2020-07-26,14.431
ISL,Iceland,2020-07-27,14.431
ISL,Iceland,2020-07-28,14.431
ISL,Iceland,2020-07-29,14.431
ISL,Iceland,2020-07-30,14.431
ISL,Iceland,2020-07-31,14.431
ISL,Iceland,2020-08-01,14.431
ISL,Iceland,2020-08-02,14.431
ISL,Iceland,2020-08-03,14.431
ISL,Iceland,2020-08-04,14.431
ISL,Iceland,2020-08-05,14.431
ISL,Iceland,2020-08-06,14.431
ISL,Iceland,2020-08-07,14.431
ISL,Iceland,2020-08-08,14.431
ISL,Iceland,2020-08-09,14.431
ISL,Iceland,2020-08-10,14.431
ISL,Iceland,2020-08-11,14.431
ISL,Iceland,2020-08-12,14.431
ISL,Iceland,2020-08-13,14.431
ISL,Iceland,2020-08-14,14.431
ISL,Iceland,2020-08-15,14.431
ISL,Iceland,2020-08-16,14.431
ISL,Iceland,2020-08-17,14.431
ISL,Iceland,2020-08-18,14.431
ISL,Iceland,2020-08-19,14.431
ISL,Iceland,2020-08-20,14.431
ISL,Iceland,2020-08-21,14.431
ISL,Iceland,2020-08-22,14.431
ISL,Iceland,2020-08-23,14.431
ISL,Iceland,2020-08-24,14.431
ISL,Iceland,2020-08-25,14.431
ISL,Iceland,2020-08-26,14.431
ISL,Iceland,2020-08-27,14.431
ISL,Iceland,2020-08-28,14.431
ISL,Iceland,2020-08-29,14.431
ISL,Iceland,2020-08-30,14.431
ISL,Iceland,2020-08-31,14.431
ISL,Iceland,2020-09-01,14.431
ISL,Iceland,2020-09-02,14.431
ISL,Iceland,2020-09-03,14.431
ISL,Iceland,2020-09-04,14.431
ISL,Iceland,2020-09-05,14.431
ISL,Iceland,2020-09-06,14.431
ISL,Iceland,2020-09-07,14.431
ISL,Iceland,2020-09-08,14.431
ISR,Israel,2019-12-31,11.732999999999999
ISR,Israel,2020-01-01,11.732999999999999
ISR,Israel,2020-01-02,11.732999999999999
ISR,Israel,2020-01-03,11.732999999999999
ISR,Israel,2020-01-04,11.732999999999999
