iso_code,country,date,ox_confirmed_cases
LUX,Luxembourg,2020-08-05,7007.0
LUX,Luxembourg,2020-08-06,7073.0
LUX,Luxembourg,2020-08-07,7113.0
LUX,Luxembourg,2020-08-08,7169.0
LUX,Luxembourg,2020-08-09,7205.0
LUX,Luxembourg,2020-08-10,7216.0
LUX,Luxembourg,2020-08-11,7242.0
LUX,Luxembourg,2020-08-12,7300.0
LUX,Luxembourg,2020-08-13,7368.0
LUX,Luxembourg,2020-08-14,7405.0
LUX,Luxembourg,2020-08-15,7439.0
LUX,Luxembourg,2020-08-16,7458.0
LUX,Luxembourg,2020-08-17,7469.0
LUX,Luxembourg,2020-08-18,7499.0
LUX,Luxembourg,2020-08-19,7566.0
LUX,Luxembourg,2020-08-20,7637.0
LUX,Luxembourg,2020-08-21,7704.0
LUX,Luxembourg,2020-08-22,7762.0
LUX,Luxembourg,2020-08-23,7775.0
LUX,Luxembourg,2020-08-24,7794.0
LUX,Luxembourg,2020-08-25,7838.0
LUX,Luxembourg,2020-08-26,7928.0
LUX,Luxembourg,2020-08-27,7928.0
LUX,Luxembourg,2020-08-28,6580.0
LUX,Luxembourg,2020-08-29,6625.0
LUX,Luxembourg,2020-08-30,6625.0
LUX,Luxembourg,2020-08-31,6625.0
LUX,Luxembourg,2020-09-01,6625.0
LUX,Luxembourg,2020-09-02,6745.0
LUX,Luxembourg,2020-09-03,6811.0
LUX,Luxembourg,2020-09-04,6854.0
LUX,Luxembourg,2020-09-05,6896.0
LUX,Luxembourg,2020-09-06,6950.0
LUX,Luxembourg,2020-09-07,6960.0
LUX,Luxembourg,2020-09-08,6974.0
LUX,Luxembourg,2020-09-09,7023.0
LUX,Luxembourg,2020-09-10,7088.0
LUX,Luxembourg,2020-09-11,7088.0
LUX,Luxembourg,2020-09-12,7159.0
LUX,Luxembourg,2020-09-13,7159.0
LUX,Luxembourg,2020-09-14,7244.0
LUX,Luxembourg,2020-09-15,7284.0
LUX,Luxembourg,2020-09-16,7394.0
LUX,Luxembourg,2020-09-17,7541.0
LUX,Luxembourg,2020-09-18,7718.0
LUX,Luxembourg,2020-09-19,7718.0
LUX,Luxembourg,2020-09-20,7718.0
LUX,Luxembourg,2020-09-21,7916.0
LUX,Luxembourg,2020-09-22,8016.0
LUX,Luxembourg,2020-09-23,8090.0
LUX,Luxembourg,2020-09-24,8158.0
LUX,Luxembourg,2020-09-25,8233.0
LUX,Luxembourg,2020-09-26,8233.0
LUX,Luxembourg,2020-09-27,8233.0
LUX,Luxembourg,2020-09-28,8376.0
LUX,Luxembourg,2020-09-29,8431.0
LUX,Luxembourg,2020-09-30,8509.0
LUX,Luxembourg,2020-10-01,8595.0
LUX,Luxembourg,2020-10-02,8709.0
LUX,Luxembourg,2020-10-03,8709.0
LUX,Luxembourg,2020-10-04,8709.0
LUX,Luxembourg,2020-10-05,8925.0
LUX,Luxembourg,2020-10-06,8979.0
LUX,Luxembourg,2020-10-07,9119.0
LUX,Luxembourg,2020-10-08,9219.0
LUX,Luxembourg,2020-10-09,9360.0
LUX,Luxembourg,2020-10-10,9514.0
LUX,Luxembourg,2020-10-11,9722.0
LUX,Luxembourg,2020-10-12,9731.0
LUX,Luxembourg,2020-10-13,9840.0
LUX,Luxembourg,2020-10-14,10030.0
LUX,Luxembourg,2020-10-15,10244.0
LUX,Luxembourg,2020-10-16,10471.0
LUX,Luxembourg,2020-10-17,10471.0
LUX,Luxembourg,2020-10-18,10888.0
LUX,Luxembourg,2020-10-19,11010.0
LUX,Luxembourg,2020-10-20,11241.0
LUX,Luxembourg,2020-10-21,11671.0
LUX,Luxembourg,2020-10-22,12333.0
LUX,Luxembourg,2020-10-23,12851.0
LUX,Luxembourg,2020-10-24,12851.0
LUX,Luxembourg,2020-10-25,12851.0
LUX,Luxembourg,2020-10-26,14399.0
LUX,Luxembourg,2020-10-27,14884.0
LUX,Luxembourg,2020-10-28,15659.0
LUX,Luxembourg,2020-10-29,16356.0
LUX,Luxembourg,2020-10-30,17134.0
LUX,Luxembourg,2020-10-31,17134.0
LUX,Luxembourg,2020-11-01,17134.0
LUX,Luxembourg,2020-11-02,19101.0
LUX,Luxembourg,2020-11-03,19634.0
LUX,Luxembourg,2020-11-04,20344.0
LUX,Luxembourg,2020-11-05,21147.0
LUX,Luxembourg,2020-11-06,21806.0
LUX,Luxembourg,2020-11-07,21806.0
LUX,Luxembourg,2020-11-08,21806.0
LUX,Luxembourg,2020-11-09,23227.0
LUX,Luxembourg,2020-11-10,23710.0
LUX,Luxembourg,2020-11-11,23710.0
LUX,Luxembourg,2020-11-12,25218.0
LUX,Luxembourg,2020-11-13,25931.0
LUX,Luxembourg,2020-11-14,25931.0
LUX,Luxembourg,2020-11-15,25931.0
LUX,Luxembourg,2020-11-16,27256.0
LUX,Luxembourg,2020-11-17,27681.0
LUX,Luxembourg,2020-11-18,28573.0
LUX,Luxembourg,2020-11-19,29243.0
LUX,Luxembourg,2020-11-20,29762.0
LUX,Luxembourg,2020-11-21,29762.0
LUX,Luxembourg,2020-11-22,29762.0
LUX,Luxembourg,2020-11-23,31111.0
LUX,Luxembourg,2020-11-24,31484.0
LUX,Luxembourg,2020-11-25,32100.0
LUX,Luxembourg,2020-11-26,32873.0
LUX,Luxembourg,2020-11-27,33409.0
LUX,Luxembourg,2020-11-28,33409.0
LUX,Luxembourg,2020-11-29,33409.0
LUX,Luxembourg,2020-11-30,34678.0
LUX,Luxembourg,2020-12-01,35129.0
LUX,Luxembourg,2020-12-02,35802.0
LUX,Luxembourg,2020-12-03,36429.0
LUX,Luxembourg,2020-12-04,37017.0
LUX,Luxembourg,2020-12-05,37017.0
LUX,Luxembourg,2020-12-06,37017.0
LUX,Luxembourg,2020-12-07,38476.0
LUX,Luxembourg,2020-12-08,38476.0
LUX,Luxembourg,2020-12-09,38476.0
LUX,Luxembourg,2020-12-10,40037.0
LUX,Luxembourg,2020-12-11,40755.0
LUX,Luxembourg,2020-12-12,40755.0
LUX,Luxembourg,2020-12-13,40755.0
LUX,Luxembourg,2020-12-14,41900.0
LUX,Luxembourg,2020-12-15,42250.0
LUX,Luxembourg,2020-12-16,42845.0
LUX,Luxembourg,2020-12-17,43279.0
LUX,Luxembourg,2020-12-18,43728.0
LUX,Luxembourg,2020-12-19,43728.0
LUX,Luxembourg,2020-12-20,43728.0
LVA,Latvia,2020-01-22,0.0
LVA,Latvia,2020-01-23,0.0
LVA,Latvia,2020-01-24,0.0
LVA,Latvia,2020-01-25,0.0
LVA,Latvia,2020-01-26,0.0
LVA,Latvia,2020-01-27,0.0
LVA,Latvia,2020-01-28,0.0
LVA,Latvia,2020-01-29,0.0
LVA,Latvia,2020-01-30,0.0
LVA,Latvia,2020-01-31,0.0
LVA,Latvia,2020-02-01,0.0
LVA,Latvia,2020-02-02,0.0
LVA,Latvia,2020-02-03,0.0
LVA,Latvia,2020-02-04,0.0
LVA,Latvia,2020-02-05,0.0
LVA,Latvia,2020-02-06,0.0
LVA,Latvia,2020-02-07,0.0
LVA,Latvia,2020-02-08,0.0
LVA,Latvia,2020-02-09,0.0
LVA,Latvia,2020-02-10,0.0
LVA,Latvia,2020-02-11,0.0
LVA,Latvia,2020-02-12,0.0
LVA,Latvia,2020-02-13,0.0
LVA,Latvia,2020-02-14,0.0
LVA,Latvia,2020-02-15,0.0
LVA,Latvia,2020-02-16,0.0
LVA,Latvia,2020-02-17,0.0
LVA,Latvia,2020-02-18,0.0
LVA,Latvia,2020-02-19,0.0
LVA,Latvia,2020-02-20,0.0
LVA,Latvia,2020-02-21,0.0
LVA,Latvia,2020-02-22,0.0
LVA,Latvia,2020-02-23,0.0
LVA,Latvia,2020-02-24,0.0
LVA,Latvia,2020-02-25,0.0
LVA,Latvia,2020-02-26,0.0
LVA,Latvia,2020-02-27,0.0
LVA,Latvia,2020-02-28,0.0
LVA,Latvia,2020-02-29,0.0
LVA,Latvia,2020-03-01,0.0
LVA,Latvia,2020-03-02,1.0
LVA,Latvia,2020-03-03,1.0
LVA,Latvia,2020-03-04,1.0
LVA,Latvia,2020-03-05,1.0
LVA,Latvia,2020-03-06,1.0
LVA,Latvia,2020-03-07,1.0
LVA,Latvia,2020-03-08,2.0
LVA,Latvia,2020-03-09,6.0
LVA,Latvia,2020-03-10,8.0
LVA,Latvia,2020-03-11,10.0
LVA,Latvia,2020-03-12,10.0
LVA,Latvia,2020-03-13,17.0
LVA,Latvia,2020-03-14,26.0
LVA,Latvia,2020-03-15,30.0
LVA,Latvia,2020-03-16,34.0
LVA,Latvia,2020-03-17,49.0
LVA,Latvia,2020-03-18,71.0
LVA,Latvia,2020-03-19,86.0
LVA,Latvia,2020-03-20,111.0
LVA,Latvia,2020-03-21,124.0
LVA,Latvia,2020-03-22,139.0
LVA,Latvia,2020-03-23,180.0
LVA,Latvia,2020-03-24,197.0
LVA,Latvia,2020-03-25,221.0
LVA,Latvia,2020-03-26,244.0
LVA,Latvia,2020-03-27,280.0
LVA,Latvia,2020-03-28,305.0
LVA,Latvia,2020-03-29,347.0
LVA,Latvia,2020-03-30,376.0
LVA,Latvia,2020-03-31,398.0
LVA,Latvia,2020-04-01,446.0
LVA,Latvia,2020-04-02,458.0
LVA,Latvia,2020-04-03,493.0
LVA,Latvia,2020-04-04,509.0
LVA,Latvia,2020-04-05,533.0
LVA,Latvia,2020-04-06,542.0
LVA,Latvia,2020-04-07,548.0
LVA,Latvia,2020-04-08,577.0
LVA,Latvia,2020-04-09,589.0
LVA,Latvia,2020-04-10,612.0
LVA,Latvia,2020-04-11,630.0
LVA,Latvia,2020-04-12,651.0
LVA,Latvia,2020-04-13,655.0
LVA,Latvia,2020-04-14,657.0
LVA,Latvia,2020-04-15,666.0
LVA,Latvia,2020-04-16,675.0
LVA,Latvia,2020-04-17,682.0
LVA,Latvia,2020-04-18,712.0
LVA,Latvia,2020-04-19,727.0
LVA,Latvia,2020-04-20,739.0
LVA,Latvia,2020-04-21,748.0
LVA,Latvia,2020-04-22,761.0
LVA,Latvia,2020-04-23,778.0
LVA,Latvia,2020-04-24,784.0
LVA,Latvia,2020-04-25,804.0
LVA,Latvia,2020-04-26,812.0
LVA,Latvia,2020-04-27,818.0
LVA,Latvia,2020-04-28,836.0
LVA,Latvia,2020-04-29,849.0
LVA,Latvia,2020-04-30,858.0
LVA,Latvia,2020-05-01,870.0
LVA,Latvia,2020-05-02,871.0
LVA,Latvia,2020-05-03,879.0
LVA,Latvia,2020-05-04,896.0
LVA,Latvia,2020-05-05,896.0
LVA,Latvia,2020-05-06,900.0
LVA,Latvia,2020-05-07,909.0
LVA,Latvia,2020-05-08,928.0
LVA,Latvia,2020-05-09,930.0
LVA,Latvia,2020-05-10,939.0
LVA,Latvia,2020-05-11,946.0
LVA,Latvia,2020-05-12,950.0
LVA,Latvia,2020-05-13,951.0
LVA,Latvia,2020-05-14,962.0
LVA,Latvia,2020-05-15,970.0
LVA,Latvia,2020-05-16,997.0
LVA,Latvia,2020-05-17,1008.0
LVA,Latvia,2020-05-18,1009.0
LVA,Latvia,2020-05-19,1012.0
LVA,Latvia,2020-05-20,1016.0
LVA,Latvia,2020-05-21,1025.0
LVA,Latvia,2020-05-22,1030.0
LVA,Latvia,2020-05-23,1046.0
LVA,Latvia,2020-05-24,1047.0
LVA,Latvia,2020-05-25,1049.0
LVA,Latvia,2020-05-26,1053.0
LVA,Latvia,2020-05-27,1057.0
LVA,Latvia,2020-05-28,1061.0
LVA,Latvia,2020-05-29,1064.0
LVA,Latvia,2020-05-30,1065.0
LVA,Latvia,2020-05-31,1066.0
LVA,Latvia,2020-06-01,1066.0
LVA,Latvia,2020-06-02,1071.0
LVA,Latvia,2020-06-03,1079.0
LVA,Latvia,2020-06-04,1082.0
LVA,Latvia,2020-06-05,1085.0
LVA,Latvia,2020-06-06,1086.0
LVA,Latvia,2020-06-07,1088.0
LVA,Latvia,2020-06-08,1088.0
LVA,Latvia,2020-06-09,1089.0
LVA,Latvia,2020-06-10,1092.0
LVA,Latvia,2020-06-11,1094.0
LVA,Latvia,2020-06-12,1096.0
LVA,Latvia,2020-06-13,1097.0
LVA,Latvia,2020-06-14,1097.0
LVA,Latvia,2020-06-15,1097.0
LVA,Latvia,2020-06-16,1098.0
LVA,Latvia,2020-06-17,1104.0
LVA,Latvia,2020-06-18,1108.0
LVA,Latvia,2020-06-19,1110.0
LVA,Latvia,2020-06-20,1111.0
LVA,Latvia,2020-06-21,1111.0
LVA,Latvia,2020-06-22,1111.0
LVA,Latvia,2020-06-23,1111.0
LVA,Latvia,2020-06-24,1111.0
LVA,Latvia,2020-06-25,1111.0
LVA,Latvia,2020-06-26,1112.0
LVA,Latvia,2020-06-27,1115.0
LVA,Latvia,2020-06-28,1116.0
LVA,Latvia,2020-06-29,1117.0
LVA,Latvia,2020-06-30,1118.0
LVA,Latvia,2020-07-01,1121.0
LVA,Latvia,2020-07-02,1122.0
LVA,Latvia,2020-07-03,1122.0
LVA,Latvia,2020-07-04,1123.0
LVA,Latvia,2020-07-05,1124.0
LVA,Latvia,2020-07-06,1127.0
LVA,Latvia,2020-07-07,1134.0
LVA,Latvia,2020-07-08,1141.0
LVA,Latvia,2020-07-09,1154.0
LVA,Latvia,2020-07-10,1165.0
LVA,Latvia,2020-07-11,1173.0
LVA,Latvia,2020-07-12,1173.0
LVA,Latvia,2020-07-13,1174.0
LVA,Latvia,2020-07-14,1174.0
LVA,Latvia,2020-07-15,1178.0
LVA,Latvia,2020-07-16,1179.0
LVA,Latvia,2020-07-17,1185.0
LVA,Latvia,2020-07-18,1189.0
LVA,Latvia,2020-07-19,1192.0
LVA,Latvia,2020-07-20,1192.0
LVA,Latvia,2020-07-21,1193.0
LVA,Latvia,2020-07-22,1197.0
LVA,Latvia,2020-07-23,1203.0
LVA,Latvia,2020-07-24,1205.0
LVA,Latvia,2020-07-25,1206.0
LVA,Latvia,2020-07-26,1219.0
LVA,Latvia,2020-07-27,1219.0
LVA,Latvia,2020-07-28,1220.0
LVA,Latvia,2020-07-29,1224.0
LVA,Latvia,2020-07-30,1228.0
LVA,Latvia,2020-07-31,1231.0
LVA,Latvia,2020-08-01,1238.0
LVA,Latvia,2020-08-02,1243.0
LVA,Latvia,2020-08-03,1246.0
LVA,Latvia,2020-08-04,1249.0
LVA,Latvia,2020-08-05,1257.0
LVA,Latvia,2020-08-06,1275.0
LVA,Latvia,2020-08-07,1281.0
LVA,Latvia,2020-08-08,1288.0
LVA,Latvia,2020-08-09,1290.0
LVA,Latvia,2020-08-10,1290.0
LVA,Latvia,2020-08-11,1293.0
LVA,Latvia,2020-08-12,1303.0
LVA,Latvia,2020-08-13,1307.0
LVA,Latvia,2020-08-14,1308.0
LVA,Latvia,2020-08-15,1315.0
LVA,Latvia,2020-08-16,1322.0
LVA,Latvia,2020-08-17,1323.0
LVA,Latvia,2020-08-18,1323.0
LVA,Latvia,2020-08-19,1326.0
LVA,Latvia,2020-08-20,1327.0
LVA,Latvia,2020-08-21,1330.0
LVA,Latvia,2020-08-22,1333.0
LVA,Latvia,2020-08-23,1337.0
LVA,Latvia,2020-08-24,1337.0
LVA,Latvia,2020-08-25,1342.0
LVA,Latvia,2020-08-26,1360.0
LVA,Latvia,2020-08-27,1366.0
LVA,Latvia,2020-08-28,1375.0
LVA,Latvia,2020-08-29,1381.0
LVA,Latvia,2020-08-30,1393.0
LVA,Latvia,2020-08-31,1396.0
LVA,Latvia,2020-09-01,1404.0
LVA,Latvia,2020-09-02,1406.0
LVA,Latvia,2020-09-03,1410.0
LVA,Latvia,2020-09-04,1416.0
LVA,Latvia,2020-09-05,1425.0
LVA,Latvia,2020-09-06,1428.0
LVA,Latvia,2020-09-07,1429.0
LVA,Latvia,2020-09-08,1432.0
LVA,Latvia,2020-09-09,1443.0
LVA,Latvia,2020-09-10,1448.0
LVA,Latvia,2020-09-11,1459.0
LVA,Latvia,2020-09-12,1464.0
LVA,Latvia,2020-09-13,1474.0
LVA,Latvia,2020-09-14,1477.0
LVA,Latvia,2020-09-15,1482.0
LVA,Latvia,2020-09-16,1486.0
LVA,Latvia,2020-09-17,1494.0
LVA,Latvia,2020-09-18,1498.0
LVA,Latvia,2020-09-19,1515.0
LVA,Latvia,2020-09-20,1525.0
LVA,Latvia,2020-09-21,1526.0
LVA,Latvia,2020-09-22,1560.0
LVA,Latvia,2020-09-23,1572.0
LVA,Latvia,2020-09-24,1594.0
LVA,Latvia,2020-09-25,1625.0
LVA,Latvia,2020-09-26,1654.0
LVA,Latvia,2020-09-27,1676.0
LVA,Latvia,2020-09-28,1697.0
LVA,Latvia,2020-09-29,1729.0
LVA,Latvia,2020-09-30,1824.0
LVA,Latvia,2020-10-01,1868.0
LVA,Latvia,2020-10-02,1945.0
LVA,Latvia,2020-10-03,2019.0
LVA,Latvia,2020-10-04,2086.0
LVA,Latvia,2020-10-05,2126.0
LVA,Latvia,2020-10-06,2194.0
LVA,Latvia,2020-10-07,2261.0
LVA,Latvia,2020-10-08,2370.0
LVA,Latvia,2020-10-09,2507.0
LVA,Latvia,2020-10-10,2596.0
LVA,Latvia,2020-10-11,2670.0
LVA,Latvia,2020-10-12,2765.0
LVA,Latvia,2020-10-13,2840.0
LVA,Latvia,2020-10-14,2942.0
LVA,Latvia,2020-10-15,3056.0
LVA,Latvia,2020-10-16,3204.0
LVA,Latvia,2020-10-17,3392.0
LVA,Latvia,2020-10-18,3450.0
LVA,Latvia,2020-10-19,3494.0
LVA,Latvia,2020-10-20,3609.0
LVA,Latvia,2020-10-21,3797.0
LVA,Latvia,2020-10-22,3958.0
LVA,Latvia,2020-10-23,4208.0
LVA,Latvia,2020-10-24,4467.0
LVA,Latvia,2020-10-25,4678.0
LVA,Latvia,2020-10-26,4757.0
LVA,Latvia,2020-10-27,4893.0
LVA,Latvia,2020-10-28,5144.0
LVA,Latvia,2020-10-29,5395.0
LVA,Latvia,2020-10-30,5679.0
LVA,Latvia,2020-10-31,5894.0
LVA,Latvia,2020-11-01,6136.0
LVA,Latvia,2020-11-02,6268.0
LVA,Latvia,2020-11-03,6439.0
LVA,Latvia,2020-11-04,6752.0
LVA,Latvia,2020-11-05,7119.0
LVA,Latvia,2020-11-06,7476.0
LVA,Latvia,2020-11-07,7880.0
LVA,Latvia,2020-11-08,8095.0
LVA,Latvia,2020-11-09,8187.0
LVA,Latvia,2020-11-10,8395.0
LVA,Latvia,2020-11-11,8848.0
LVA,Latvia,2020-11-12,9381.0
LVA,Latvia,2020-11-13,9836.0
LVA,Latvia,2020-11-14,10231.0
LVA,Latvia,2020-11-15,10547.0
LVA,Latvia,2020-11-16,10636.0
LVA,Latvia,2020-11-17,10914.0
LVA,Latvia,2020-11-18,11356.0
LVA,Latvia,2020-11-19,11722.0
LVA,Latvia,2020-11-20,12102.0
LVA,Latvia,2020-11-21,12744.0
LVA,Latvia,2020-11-22,13120.0
LVA,Latvia,2020-11-23,13236.0
LVA,Latvia,2020-11-24,13693.0
LVA,Latvia,2020-11-25,14273.0
LVA,Latvia,2020-11-26,15171.0
LVA,Latvia,2020-11-27,15808.0
LVA,Latvia,2020-11-28,16561.0
LVA,Latvia,2020-11-29,16975.0
LVA,Latvia,2020-11-30,17075.0
LVA,Latvia,2020-12-01,17687.0
LVA,Latvia,2020-12-02,18377.0
LVA,Latvia,2020-12-03,19307.0
LVA,Latvia,2020-12-04,19993.0
LVA,Latvia,2020-12-05,20787.0
LVA,Latvia,2020-12-06,21313.0
LVA,Latvia,2020-12-07,21520.0
LVA,Latvia,2020-12-08,22104.0
LVA,Latvia,2020-12-09,22816.0
LVA,Latvia,2020-12-10,23706.0
LVA,Latvia,2020-12-11,24386.0
LVA,Latvia,2020-12-12,25046.0
LVA,Latvia,2020-12-13,25675.0
LVA,Latvia,2020-12-14,25885.0
LVA,Latvia,2020-12-15,26472.0
LVA,Latvia,2020-12-16,27495.0
LVA,Latvia,2020-12-17,28535.0
LVA,Latvia,2020-12-18,29427.0
LVA,Latvia,2020-12-19,30297.0
LVA,Latvia,2020-12-20,30940.0
MAC,Macao SAR China,2020-01-22,1.0
MAC,Macao SAR China,2020-01-23,2.0
MAC,Macao SAR China,2020-01-24,2.0
MAC,Macao SAR China,2020-01-25,2.0
MAC,Macao SAR China,2020-01-26,5.0
MAC,Macao SAR China,2020-01-27,6.0
MAC,Macao SAR China,2020-01-28,7.0
MAC,Macao SAR China,2020-01-29,7.0
MAC,Macao SAR China,2020-01-30,7.0
MAC,Macao SAR China,2020-01-31,7.0
MAC,Macao SAR China,2020-02-01,7.0
MAC,Macao SAR China,2020-02-02,8.0
MAC,Macao SAR China,2020-02-03,8.0
MAC,Macao SAR China,2020-02-04,10.0
MAC,Macao SAR China,2020-02-05,10.0
MAC,Macao SAR China,2020-02-06,10.0
MAC,Macao SAR China,2020-02-07,10.0
MAC,Macao SAR China,2020-02-08,10.0
MAC,Macao SAR China,2020-02-09,10.0
MAC,Macao SAR China,2020-02-10,10.0
MAC,Macao SAR China,2020-02-11,10.0
MAC,Macao SAR China,2020-02-12,10.0
MAC,Macao SAR China,2020-02-13,10.0
MAC,Macao SAR China,2020-02-14,10.0
MAC,Macao SAR China,2020-02-15,10.0
MAC,Macao SAR China,2020-02-16,10.0
MAC,Macao SAR China,2020-02-17,10.0
MAC,Macao SAR China,2020-02-18,10.0
MAC,Macao SAR China,2020-02-19,10.0
MAC,Macao SAR China,2020-02-20,10.0
MAC,Macao SAR China,2020-02-21,10.0
MAC,Macao SAR China,2020-02-22,10.0
MAC,Macao SAR China,2020-02-23,10.0
MAC,Macao SAR China,2020-02-24,10.0
MAC,Macao SAR China,2020-02-25,10.0
MAC,Macao SAR China,2020-02-26,10.0
MAC,Macao SAR China,2020-02-27,10.0
MAC,Macao SAR China,2020-02-28,10.0
MAC,Macao SAR China,2020-02-29,10.0
MAC,Macao SAR China,2020-03-01,10.0
MAC,Macao SAR China,2020-03-02,10.0
MAC,Macao SAR China,2020-03-03,10.0
MAC,Macao SAR China,2020-03-04,10.0
MAC,Macao SAR China,2020-03-05,10.0
MAC,Macao SAR China,2020-03-06,10.0
MAC,Macao SAR China,2020-03-07,10.0
MAC,Macao SAR China,2020-03-08,10.0
MAC,Macao SAR China,2020-03-09,10.0
MAC,Macao SAR China,2020-03-10,10.0
MAC,Macao SAR China,2020-03-11,10.0
MAC,Macao SAR China,2020-03-12,10.0
MAC,Macao SAR China,2020-03-13,10.0
MAC,Macao SAR China,2020-03-14,10.0
MAC,Macao SAR China,2020-03-15,10.0
MAC,Macao SAR China,2020-03-16,11.0
MAC,Macao SAR China,2020-03-17,12.0
MAC,Macao SAR China,2020-03-18,15.0
MAC,Macao SAR China,2020-03-19,17.0
MAC,Macao SAR China,2020-03-20,17.0
MAC,Macao SAR China,2020-03-21,18.0
MAC,Macao SAR China,2020-03-22,24.0
MAC,Macao SAR China,2020-03-23,24.0
MAC,Macao SAR China,2020-03-24,25.0
MAC,Macao SAR China,2020-03-25,30.0
MAC,Macao SAR China,2020-03-26,31.0
MAC,Macao SAR China,2020-03-27,33.0
MAC,Macao SAR China,2020-03-28,37.0
MAC,Macao SAR China,2020-03-29,37.0
MAC,Macao SAR China,2020-03-30,38.0
MAC,Macao SAR China,2020-03-31,41.0
MAC,Macao SAR China,2020-04-01,41.0
MAC,Macao SAR China,2020-04-02,41.0
MAC,Macao SAR China,2020-04-03,43.0
MAC,Macao SAR China,2020-04-04,43.0
MAC,Macao SAR China,2020-04-05,44.0
MAC,Macao SAR China,2020-04-06,44.0
MAC,Macao SAR China,2020-04-07,44.0
MAC,Macao SAR China,2020-04-08,45.0
MAC,Macao SAR China,2020-04-09,45.0
MAC,Macao SAR China,2020-04-10,45.0
MAC,Macao SAR China,2020-04-11,45.0
MAC,Macao SAR China,2020-04-12,45.0
MAC,Macao SAR China,2020-04-13,45.0
MAC,Macao SAR China,2020-04-14,45.0
MAC,Macao SAR China,2020-04-15,45.0
MAC,Macao SAR China,2020-04-16,45.0
MAC,Macao SAR China,2020-04-17,45.0
MAC,Macao SAR China,2020-04-18,45.0
MAC,Macao SAR China,2020-04-19,45.0
MAC,Macao SAR China,2020-04-20,45.0
MAC,Macao SAR China,2020-04-21,45.0
MAC,Macao SAR China,2020-04-22,45.0
MAC,Macao SAR China,2020-04-23,45.0
MAC,Macao SAR China,2020-04-24,45.0
MAC,Macao SAR China,2020-04-25,45.0
MAC,Macao SAR China,2020-04-26,45.0
MAC,Macao SAR China,2020-04-27,45.0
MAC,Macao SAR China,2020-04-28,45.0
MAC,Macao SAR China,2020-04-29,45.0
MAC,Macao SAR China,2020-04-30,45.0
MAC,Macao SAR China,2020-05-01,45.0
MAC,Macao SAR China,2020-05-02,45.0
MAC,Macao SAR China,2020-05-03,45.0
MAC,Macao SAR China,2020-05-04,45.0
MAC,Macao SAR China,2020-05-05,45.0
MAC,Macao SAR China,2020-05-06,45.0
MAC,Macao SAR China,2020-05-07,45.0
MAC,Macao SAR China,2020-05-08,45.0
MAC,Macao SAR China,2020-05-09,45.0
MAC,Macao SAR China,2020-05-10,45.0
MAC,Macao SAR China,2020-05-11,45.0
MAC,Macao SAR China,2020-05-12,45.0
MAC,Macao SAR China,2020-05-13,45.0
MAC,Macao SAR China,2020-05-14,45.0
MAC,Macao SAR China,2020-05-15,45.0
MAC,Macao SAR China,2020-05-16,45.0
MAC,Macao SAR China,2020-05-17,45.0
MAC,Macao SAR China,2020-05-18,45.0
MAC,Macao SAR China,2020-05-19,45.0
MAC,Macao SAR China,2020-05-20,45.0
MAC,Macao SAR China,2020-05-21,45.0
MAC,Macao SAR China,2020-05-22,45.0
MAC,Macao SAR China,2020-05-23,45.0
MAC,Macao SAR China,2020-05-24,45.0
MAC,Macao SAR China,2020-05-25,45.0
MAC,Macao SAR China,2020-05-26,45.0
MAC,Macao SAR China,2020-05-27,45.0
MAC,Macao SAR China,2020-05-28,45.0
MAC,Macao SAR China,2020-05-29,45.0
MAC,Macao SAR China,2020-05-30,45.0
MAC,Macao SAR China,2020-05-31,45.0
MAC,Macao SAR China,2020-06-01,45.0
MAC,Macao SAR China,2020-06-02,45.0
MAC,Macao SAR China,2020-06-03,45.0
MAC,Macao SAR China,2020-06-04,45.0
MAC,Macao SAR China,2020-06-05,45.0
MAC,Macao SAR China,2020-06-06,45.0
MAC,Macao SAR China,2020-06-07,45.0
MAC,Macao SAR China,2020-06-08,45.0
MAC,Macao SAR China,2020-06-09,45.0
MAC,Macao SAR China,2020-06-10,45.0
MAC,Macao SAR China,2020-06-11,45.0
MAC,Macao SAR China,2020-06-12,45.0
MAC,Macao SAR China,2020-06-13,45.0
MAC,Macao SAR China,2020-06-14,45.0
MAC,Macao SAR China,2020-06-15,45.0
MAC,Macao SAR China,2020-06-16,45.0
MAC,Macao SAR China,2020-06-17,45.0
MAC,Macao SAR China,2020-06-18,45.0
MAC,Macao SAR China,2020-06-19,45.0
MAC,Macao SAR China,2020-06-20,45.0
MAC,Macao SAR China,2020-06-21,45.0
MAC,Macao SAR China,2020-06-22,45.0
MAC,Macao SAR China,2020-06-23,45.0
MAC,Macao SAR China,2020-06-24,45.0
MAC,Macao SAR China,2020-06-25,46.0
MAC,Macao SAR China,2020-06-26,46.0
MAC,Macao SAR China,2020-06-27,46.0
MAC,Macao SAR China,2020-06-28,46.0
MAC,Macao SAR China,2020-06-29,46.0
MAC,Macao SAR China,2020-06-30,46.0
MAC,Macao SAR China,2020-07-01,46.0
MAC,Macao SAR China,2020-07-02,46.0
MAC,Macao SAR China,2020-07-03,46.0
MAC,Macao SAR China,2020-07-04,46.0
MAC,Macao SAR China,2020-07-05,46.0
MAC,Macao SAR China,2020-07-06,46.0
MAC,Macao SAR China,2020-07-07,46.0
MAC,Macao SAR China,2020-07-08,46.0
