iso_code,country,date,owid_new_tests_smoothed_per_thousand
NAM,Namibia,2020-06-18,0.059000000000000004
NAM,Namibia,2020-06-19,0.055999999999999994
NAM,Namibia,2020-06-20,0.065
NAM,Namibia,2020-06-21,0.065
NAM,Namibia,2020-06-22,0.081
NAM,Namibia,2020-06-23,0.091
NAM,Namibia,2020-06-24,0.092
NAM,Namibia,2020-06-25,0.09300000000000001
NAM,Namibia,2020-06-26,0.08900000000000001
NAM,Namibia,2020-06-27,0.08
NAM,Namibia,2020-06-28,0.095
NAM,Namibia,2020-06-29,0.08900000000000001
NAM,Namibia,2020-06-30,0.08900000000000001
NAM,Namibia,2020-07-01,0.102
NAM,Namibia,2020-07-02,0.092
NAM,Namibia,2020-07-03,0.122
NAM,Namibia,2020-07-04,0.136
NAM,Namibia,2020-07-05,0.128
NAM,Namibia,2020-07-06,0.134
NAM,Namibia,2020-07-07,0.147
NAM,Namibia,2020-07-08,0.146
NAM,Namibia,2020-07-09,0.166
NAM,Namibia,2020-07-10,0.141
NAM,Namibia,2020-07-11,0.152
NAM,Namibia,2020-07-12,0.16899999999999998
NAM,Namibia,2020-07-13,0.191
NAM,Namibia,2020-07-14,0.20800000000000002
NAM,Namibia,2020-07-15,0.233
NAM,Namibia,2020-07-16,0.21100000000000002
NAM,Namibia,2020-07-17,0.22699999999999998
NAM,Namibia,2020-07-18,0.205
NAM,Namibia,2020-07-19,0.20800000000000002
NAM,Namibia,2020-07-20,0.185
NAM,Namibia,2020-07-21,0.17
NAM,Namibia,2020-07-22,0.166
NAM,Namibia,2020-07-23,0.191
NAM,Namibia,2020-07-24,0.183
NAM,Namibia,2020-07-25,0.21600000000000003
NAM,Namibia,2020-07-26,0.231
NAM,Namibia,2020-07-27,0.289
NAM,Namibia,2020-07-28,0.33
NAM,Namibia,2020-07-29,0.314
NAM,Namibia,2020-07-30,0.32899999999999996
NAM,Namibia,2020-07-31,0.34600000000000003
NAM,Namibia,2020-08-01,0.307
NAM,Namibia,2020-08-02,0.33299999999999996
NAM,Namibia,2020-08-03,0.302
NAM,Namibia,2020-08-04,0.276
NAM,Namibia,2020-08-05,0.301
NAM,Namibia,2020-08-06,0.312
NAM,Namibia,2020-08-07,0.344
NAM,Namibia,2020-08-08,0.384
NAM,Namibia,2020-08-09,0.35200000000000004
NAM,Namibia,2020-08-10,0.375
NAM,Namibia,2020-08-11,0.397
NAM,Namibia,2020-08-12,0.368
NAM,Namibia,2020-08-13,0.37200000000000005
NAM,Namibia,2020-08-14,0.359
NAM,Namibia,2020-08-15,0.406
NAM,Namibia,2020-08-16,0.40299999999999997
NAM,Namibia,2020-08-17,0.376
NAM,Namibia,2020-08-18,0.374
NAM,Namibia,2020-08-19,0.40700000000000003
NAM,Namibia,2020-08-20,0.447
NAM,Namibia,2020-08-21,0.47100000000000003
NAM,Namibia,2020-08-22,0.473
NAM,Namibia,2020-08-23,0.52
NAM,Namibia,2020-08-24,0.547
NAM,Namibia,2020-08-25,0.5870000000000001
NAM,Namibia,2020-08-26,0.616
NAM,Namibia,2020-08-27,0.611
NAM,Namibia,2020-08-28,0.564
NAM,Namibia,2020-08-29,0.551
NAM,Namibia,2020-08-30,0.5379999999999999
NAM,Namibia,2020-08-31,0.551
NAM,Namibia,2020-09-01,0.509
NAM,Namibia,2020-09-02,0.525
NAM,Namibia,2020-09-03,0.522
NAM,Namibia,2020-09-04,0.57
NAM,Namibia,2020-09-05,0.58
NAM,Namibia,2020-09-06,0.584
NAM,Namibia,2020-09-07,0.568
NAM,Namibia,2020-09-08,0.547
NAM,Namibia,2020-09-09,0.552
NAM,Namibia,2020-09-10,0.54
NAM,Namibia,2020-09-11,0.57
NAM,Namibia,2020-09-12,0.573
NAM,Namibia,2020-09-13,0.562
NAM,Namibia,2020-09-14,0.551
NAM,Namibia,2020-09-15,0.569
NAM,Namibia,2020-09-16,0.525
NAM,Namibia,2020-09-17,0.516
NAM,Namibia,2020-09-18,0.488
NAM,Namibia,2020-09-19,0.479
NAM,Namibia,2020-09-20,0.469
NAM,Namibia,2020-09-21,0.479
NAM,Namibia,2020-09-22,0.48700000000000004
NAM,Namibia,2020-09-23,0.47700000000000004
NAM,Namibia,2020-09-24,0.46399999999999997
NAM,Namibia,2020-09-25,0.44299999999999995
NAM,Namibia,2020-09-26,0.41200000000000003
NAM,Namibia,2020-09-27,0.405
NAM,Namibia,2020-09-28,0.349
NAM,Namibia,2020-09-29,0.33899999999999997
NAM,Namibia,2020-09-30,0.34
NAM,Namibia,2020-10-01,0.36200000000000004
NAM,Namibia,2020-10-02,0.38
NAM,Namibia,2020-10-03,0.397
NAM,Namibia,2020-10-04,0.414
NAM,Namibia,2020-10-05,0.439
NAM,Namibia,2020-10-06,0.41
NAM,Namibia,2020-10-07,0.418
NAM,Namibia,2020-10-08,0.41100000000000003
NAM,Namibia,2020-10-09,0.386
NAM,Namibia,2020-10-10,0.363
NAM,Namibia,2020-10-11,0.37
NAM,Namibia,2020-10-12,0.386
NAM,Namibia,2020-10-13,0.39399999999999996
NAM,Namibia,2020-10-14,0.397
NAM,Namibia,2020-10-15,0.359
NAM,Namibia,2020-10-16,0.368
NAM,Namibia,2020-10-17,0.38799999999999996
NAM,Namibia,2020-10-18,0.353
NAM,Namibia,2020-10-19,0.35600000000000004
NAM,Namibia,2020-10-20,0.36200000000000004
NAM,Namibia,2020-10-21,0.33799999999999997
NAM,Namibia,2020-10-22,0.36200000000000004
NAM,Namibia,2020-10-23,0.36200000000000004
NAM,Namibia,2020-10-24,0.35600000000000004
NAM,Namibia,2020-10-25,0.34600000000000003
NAM,Namibia,2020-10-26,0.33
NAM,Namibia,2020-10-27,0.32
NAM,Namibia,2020-10-28,0.344
NAM,Namibia,2020-10-29,0.312
NAM,Namibia,2020-10-30,0.35100000000000003
NAM,Namibia,2020-10-31,0.318
NAM,Namibia,2020-11-01,0.33899999999999997
NAM,Namibia,2020-11-02,0.331
NAM,Namibia,2020-11-03,0.32899999999999996
NAM,Namibia,2020-11-04,0.318
NAM,Namibia,2020-11-05,0.33
NAM,Namibia,2020-11-06,0.27699999999999997
NAM,Namibia,2020-11-07,0.344
NAM,Namibia,2020-11-08,0.336
NAM,Namibia,2020-11-09,0.36700000000000005
NAM,Namibia,2020-11-10,0.368
NAM,Namibia,2020-11-11,0.381
NAM,Namibia,2020-11-12,0.41100000000000003
NAM,Namibia,2020-11-13,0.429
NAM,Namibia,2020-11-14,0.39
NAM,Namibia,2020-11-15,0.402
NAM,Namibia,2020-11-16,0.38
NAM,Namibia,2020-11-17,0.381
NAM,Namibia,2020-11-18,0.364
NAM,Namibia,2020-11-19,0.34600000000000003
NAM,Namibia,2020-11-20,0.326
NAM,Namibia,2020-11-21,0.342
NAM,Namibia,2020-11-22,0.353
NAM,Namibia,2020-11-23,0.364
NAM,Namibia,2020-11-24,0.37
NAM,Namibia,2020-11-25,0.39
NAM,Namibia,2020-11-26,0.41
NAM,Namibia,2020-11-27,0.447
NAM,Namibia,2020-11-28,0.436
NAM,Namibia,2020-11-29,0.442
NAM,Namibia,2020-11-30,0.45899999999999996
NAM,Namibia,2020-12-01,0.444
NAM,Namibia,2020-12-02,0.46
NAM,Namibia,2020-12-03,0.461
NAM,Namibia,2020-12-04,0.47100000000000003
NAM,Namibia,2020-12-05,0.499
NAM,Namibia,2020-12-06,0.521
NAM,Namibia,2020-12-07,0.47700000000000004
NAM,Namibia,2020-12-08,0.5760000000000001
NAM,Namibia,2020-12-09,0.575
NAM,Namibia,2020-12-10,0.613
NAM,Namibia,2020-12-11,0.645
NAM,Namibia,2020-12-12,0.622
NAM,Namibia,2020-12-13,0.625
NAM,Namibia,2020-12-14,0.705
NAM,Namibia,2020-12-15,0.636
NAM,Namibia,2020-12-16,0.659
NAM,Namibia,2020-12-17,0.6829999999999999
NAM,Namibia,2020-12-18,0.6779999999999999
NAM,Namibia,2020-12-19,0.713
NAM,Namibia,2020-12-20,0.667
NAM,Namibia,2020-12-21,0.715
NAM,Namibia,2020-12-22,0.743
NAM,Namibia,2020-12-23,0.7390000000000001
NAM,Namibia,2020-12-24,0.721
NAM,Namibia,2020-12-25,0.762
NAM,Namibia,2020-12-26,0.69
NAM,Namibia,2020-12-27,0.721
NAM,Namibia,2020-12-28,0.675
NAM,Namibia,2020-12-29,0.72
NAM,Namibia,2020-12-30,0.746
NAM,Namibia,2020-12-31,0.752
NAM,Namibia,2021-01-01,0.718
NAM,Namibia,2021-01-02,0.7120000000000001
NAM,Namibia,2021-01-03,0.7509999999999999
NAM,Namibia,2021-01-04,0.728
NAM,Namibia,2021-01-05,0.7170000000000001
NGA,Nigeria,2020-04-15,0.001
NGA,Nigeria,2020-04-16,0.001
NGA,Nigeria,2020-04-17,0.001
NGA,Nigeria,2020-04-18,0.001
NGA,Nigeria,2020-04-19,0.002
NGA,Nigeria,2020-04-20,0.002
NGA,Nigeria,2020-04-21,0.002
NGA,Nigeria,2020-04-22,0.002
NGA,Nigeria,2020-04-23,0.002
NGA,Nigeria,2020-04-24,0.002
NGA,Nigeria,2020-04-25,0.002
NGA,Nigeria,2020-04-26,0.002
NGA,Nigeria,2020-04-27,0.002
NGA,Nigeria,2020-04-28,0.002
NGA,Nigeria,2020-04-29,0.002
NGA,Nigeria,2020-04-30,0.003
NGA,Nigeria,2020-05-01,0.004
NGA,Nigeria,2020-05-02,0.004
NGA,Nigeria,2020-05-03,0.004
NGA,Nigeria,2020-05-04,0.005
NGA,Nigeria,2020-05-05,0.005
NGA,Nigeria,2020-05-06,0.006
NGA,Nigeria,2020-05-07,0.006
NGA,Nigeria,2020-05-08,0.006
NGA,Nigeria,2020-05-09,0.006
NGA,Nigeria,2020-05-10,0.006999999999999999
NGA,Nigeria,2020-05-11,0.006
NGA,Nigeria,2020-05-12,0.006
NGA,Nigeria,2020-05-13,0.006
NGA,Nigeria,2020-05-14,0.006
NGA,Nigeria,2020-05-15,0.006
NGA,Nigeria,2020-05-16,0.006
NGA,Nigeria,2020-05-17,0.006
NGA,Nigeria,2020-05-18,0.006
NGA,Nigeria,2020-05-19,0.006
NGA,Nigeria,2020-05-20,0.006
NGA,Nigeria,2020-05-21,0.006999999999999999
NGA,Nigeria,2020-05-22,0.006999999999999999
NGA,Nigeria,2020-05-23,0.006999999999999999
NGA,Nigeria,2020-05-24,0.006999999999999999
NGA,Nigeria,2020-05-25,0.006999999999999999
NGA,Nigeria,2020-05-26,0.006999999999999999
NGA,Nigeria,2020-05-27,0.006999999999999999
NGA,Nigeria,2020-05-28,0.006999999999999999
NGA,Nigeria,2020-05-29,0.012
NGA,Nigeria,2020-05-30,0.012
NGA,Nigeria,2020-05-31,0.012
NGA,Nigeria,2020-06-01,0.013000000000000001
NGA,Nigeria,2020-06-02,0.013000000000000001
NGA,Nigeria,2020-06-03,0.015
NGA,Nigeria,2020-06-04,0.015
NGA,Nigeria,2020-06-05,0.01
NGA,Nigeria,2020-06-06,0.01
NGA,Nigeria,2020-06-07,0.01
NGA,Nigeria,2020-06-08,0.01
NGA,Nigeria,2020-06-09,0.01
NGA,Nigeria,2020-06-10,0.009000000000000001
NGA,Nigeria,2020-06-11,0.01
NGA,Nigeria,2020-06-12,0.01
NGA,Nigeria,2020-06-13,0.011000000000000001
NGA,Nigeria,2020-06-14,0.011000000000000001
NGA,Nigeria,2020-06-15,0.011000000000000001
NGA,Nigeria,2020-06-16,0.011000000000000001
NGA,Nigeria,2020-06-17,0.013000000000000001
NGA,Nigeria,2020-06-18,0.013999999999999999
NGA,Nigeria,2020-06-19,0.013999999999999999
NGA,Nigeria,2020-06-20,0.013999999999999999
NGA,Nigeria,2020-06-21,0.013999999999999999
NGA,Nigeria,2020-06-22,0.015
NGA,Nigeria,2020-06-23,0.015
NGA,Nigeria,2020-06-24,0.013000000000000001
NGA,Nigeria,2020-06-25,0.011000000000000001
NGA,Nigeria,2020-06-26,0.011000000000000001
NGA,Nigeria,2020-06-27,0.011000000000000001
NGA,Nigeria,2020-06-28,0.011000000000000001
NGA,Nigeria,2020-06-29,0.011000000000000001
NGA,Nigeria,2020-06-30,0.012
NGA,Nigeria,2020-07-01,0.013000000000000001
NGA,Nigeria,2020-07-02,0.013000000000000001
NGA,Nigeria,2020-07-03,0.013999999999999999
NGA,Nigeria,2020-07-04,0.015
NGA,Nigeria,2020-07-05,0.015
NGA,Nigeria,2020-07-06,0.013999999999999999
NGA,Nigeria,2020-07-07,0.019
NGA,Nigeria,2020-07-08,0.022000000000000002
NGA,Nigeria,2020-07-09,0.021
NGA,Nigeria,2020-07-10,0.021
NGA,Nigeria,2020-07-11,0.021
NGA,Nigeria,2020-07-12,0.021
NGA,Nigeria,2020-07-13,0.021
NGA,Nigeria,2020-07-14,0.021
NGA,Nigeria,2020-07-15,0.02
NGA,Nigeria,2020-07-16,0.021
NGA,Nigeria,2020-07-17,0.021
NGA,Nigeria,2020-07-18,0.022000000000000002
NGA,Nigeria,2020-07-19,0.021
NGA,Nigeria,2020-07-20,0.022000000000000002
NGA,Nigeria,2020-07-21,0.019
NGA,Nigeria,2020-07-22,0.034
NGA,Nigeria,2020-07-23,0.035
NGA,Nigeria,2020-07-24,0.034
NGA,Nigeria,2020-07-25,0.035
NGA,Nigeria,2020-07-26,0.035
NGA,Nigeria,2020-07-27,0.036000000000000004
NGA,Nigeria,2020-07-28,0.038
NGA,Nigeria,2020-07-29,0.02
NGA,Nigeria,2020-07-30,0.019
NGA,Nigeria,2020-07-31,0.019
NGA,Nigeria,2020-08-01,0.018000000000000002
NGA,Nigeria,2020-08-02,0.017
NGA,Nigeria,2020-08-03,0.015
NGA,Nigeria,2020-08-04,0.022000000000000002
NGA,Nigeria,2020-08-05,0.02
NGA,Nigeria,2020-08-06,0.019
NGA,Nigeria,2020-08-07,0.019
NGA,Nigeria,2020-08-08,0.02
NGA,Nigeria,2020-08-09,0.021
NGA,Nigeria,2020-08-10,0.021
NGA,Nigeria,2020-08-11,0.017
NGA,Nigeria,2020-08-12,0.023
NGA,Nigeria,2020-08-13,0.024
NGA,Nigeria,2020-08-14,0.023
NGA,Nigeria,2020-08-15,0.023
NGA,Nigeria,2020-08-16,0.023
NGA,Nigeria,2020-08-17,0.023
NGA,Nigeria,2020-08-18,0.018000000000000002
NGA,Nigeria,2020-08-19,0.017
NGA,Nigeria,2020-08-20,0.017
NGA,Nigeria,2020-08-21,0.018000000000000002
NGA,Nigeria,2020-08-22,0.018000000000000002
NGA,Nigeria,2020-08-23,0.019
NGA,Nigeria,2020-08-24,0.019
NGA,Nigeria,2020-08-25,0.019
NGA,Nigeria,2020-08-26,0.017
NGA,Nigeria,2020-08-27,0.018000000000000002
NGA,Nigeria,2020-08-28,0.017
NGA,Nigeria,2020-08-29,0.017
NGA,Nigeria,2020-08-30,0.017
NGA,Nigeria,2020-08-31,0.016
NGA,Nigeria,2020-09-01,0.017
NGA,Nigeria,2020-09-02,0.016
NGA,Nigeria,2020-09-03,0.015
NGA,Nigeria,2020-09-04,0.013999999999999999
NGA,Nigeria,2020-09-05,0.013000000000000001
NGA,Nigeria,2020-09-06,0.013000000000000001
NGA,Nigeria,2020-09-07,0.013999999999999999
NGA,Nigeria,2020-09-08,0.013999999999999999
NGA,Nigeria,2020-09-09,0.013999999999999999
NGA,Nigeria,2020-09-10,0.013999999999999999
NGA,Nigeria,2020-09-11,0.013999999999999999
NGA,Nigeria,2020-09-12,0.013999999999999999
NGA,Nigeria,2020-09-13,0.013999999999999999
NGA,Nigeria,2020-09-14,0.012
NGA,Nigeria,2020-09-15,0.012
NGA,Nigeria,2020-09-16,0.016
NGA,Nigeria,2020-09-17,0.021
NGA,Nigeria,2020-09-18,0.025
NGA,Nigeria,2020-09-19,0.026000000000000002
NGA,Nigeria,2020-09-20,0.026000000000000002
NGA,Nigeria,2020-09-21,0.027000000000000003
NGA,Nigeria,2020-09-22,0.027000000000000003
NGA,Nigeria,2020-09-23,0.021
NGA,Nigeria,2020-09-24,0.018000000000000002
NGA,Nigeria,2020-09-25,0.016
NGA,Nigeria,2020-09-26,0.019
NGA,Nigeria,2020-09-27,0.019
NGA,Nigeria,2020-09-28,0.018000000000000002
NGA,Nigeria,2020-09-29,0.019
NGA,Nigeria,2020-09-30,0.02
NGA,Nigeria,2020-10-01,0.018000000000000002
NGA,Nigeria,2020-10-02,0.016
NGA,Nigeria,2020-10-03,0.013000000000000001
NGA,Nigeria,2020-10-04,0.019
NGA,Nigeria,2020-10-05,0.021
NGA,Nigeria,2020-10-06,0.021
NGA,Nigeria,2020-10-07,0.022000000000000002
NGA,Nigeria,2020-10-08,0.021
NGA,Nigeria,2020-10-09,0.021
NGA,Nigeria,2020-10-10,0.021
NGA,Nigeria,2020-10-11,0.013999999999999999
NGA,Nigeria,2020-10-12,0.012
NGA,Nigeria,2020-10-13,0.013000000000000001
NGA,Nigeria,2020-10-14,0.015
NGA,Nigeria,2020-10-15,0.016
NGA,Nigeria,2020-10-16,0.017
NGA,Nigeria,2020-10-17,0.017
NGA,Nigeria,2020-10-18,0.018000000000000002
NGA,Nigeria,2020-10-19,0.021
NGA,Nigeria,2020-10-20,0.022000000000000002
NGA,Nigeria,2020-10-21,0.021
NGA,Nigeria,2020-10-22,0.021
NGA,Nigeria,2020-10-23,0.02
NGA,Nigeria,2020-10-24,0.019
NGA,Nigeria,2020-10-25,0.017
NGA,Nigeria,2020-10-26,0.019
NGA,Nigeria,2020-10-27,0.017
NGA,Nigeria,2020-10-28,0.016
NGA,Nigeria,2020-10-29,0.015
NGA,Nigeria,2020-10-30,0.013999999999999999
NGA,Nigeria,2020-10-31,0.016
NGA,Nigeria,2020-11-01,0.017
NGA,Nigeria,2020-11-02,0.02
NGA,Nigeria,2020-11-03,0.027999999999999997
NGA,Nigeria,2020-11-04,0.035
NGA,Nigeria,2020-11-05,0.036000000000000004
NGA,Nigeria,2020-11-06,0.038
NGA,Nigeria,2020-11-07,0.039
NGA,Nigeria,2020-11-08,0.040999999999999995
NGA,Nigeria,2020-11-09,0.032
NGA,Nigeria,2020-11-10,0.025
NGA,Nigeria,2020-11-11,0.018000000000000002
NGA,Nigeria,2020-11-12,0.017
NGA,Nigeria,2020-11-13,0.017
NGA,Nigeria,2020-11-14,0.017
NGA,Nigeria,2020-11-15,0.016
NGA,Nigeria,2020-11-16,0.018000000000000002
NGA,Nigeria,2020-11-17,0.018000000000000002
NGA,Nigeria,2020-11-18,0.019
NGA,Nigeria,2020-11-19,0.019
NGA,Nigeria,2020-11-20,0.018000000000000002
NGA,Nigeria,2020-11-21,0.023
NGA,Nigeria,2020-11-22,0.023
NGA,Nigeria,2020-11-23,0.023
NGA,Nigeria,2020-11-24,0.022000000000000002
NGA,Nigeria,2020-11-25,0.022000000000000002
NGA,Nigeria,2020-11-26,0.022000000000000002
NGA,Nigeria,2020-11-27,0.023
NGA,Nigeria,2020-11-28,0.018000000000000002
NGA,Nigeria,2020-11-29,0.019
NGA,Nigeria,2020-11-30,0.02
NGA,Nigeria,2020-12-01,0.021
NGA,Nigeria,2020-12-02,0.021
NGA,Nigeria,2020-12-03,0.022000000000000002
NGA,Nigeria,2020-12-04,0.021
NGA,Nigeria,2020-12-05,0.021
NGA,Nigeria,2020-12-06,0.02
NGA,Nigeria,2020-12-07,0.02
NGA,Nigeria,2020-12-08,0.026000000000000002
NGA,Nigeria,2020-12-09,0.027000000000000003
NGA,Nigeria,2020-12-10,0.028999999999999998
NGA,Nigeria,2020-12-11,0.028999999999999998
NGA,Nigeria,2020-12-12,0.03
NGA,Nigeria,2020-12-13,0.032
NGA,Nigeria,2020-12-14,0.031
NGA,Nigeria,2020-12-15,0.025
NGA,Nigeria,2020-12-16,0.026000000000000002
NGA,Nigeria,2020-12-17,0.024
NGA,Nigeria,2020-12-18,0.025
NGA,Nigeria,2020-12-19,0.025
NGA,Nigeria,2020-12-20,0.027000000000000003
NGA,Nigeria,2020-12-21,0.031
NGA,Nigeria,2020-12-22,0.035
NGA,Nigeria,2020-12-23,0.034
NGA,Nigeria,2020-12-24,0.033
NGA,Nigeria,2020-12-25,0.034
NGA,Nigeria,2020-12-26,0.035
NGA,Nigeria,2020-12-27,0.031
NGA,Nigeria,2020-12-28,0.027000000000000003
NGA,Nigeria,2020-12-29,0.024
NGA,Nigeria,2020-12-30,0.021
NGA,Nigeria,2020-12-31,0.025
NGA,Nigeria,2021-01-01,0.022000000000000002
NGA,Nigeria,2021-01-02,0.019
NGA,Nigeria,2021-01-03,0.018000000000000002
NGA,Nigeria,2021-01-04,0.018000000000000002
NGA,Nigeria,2021-01-05,0.028999999999999998
NLD,Netherlands,2020-03-22,0.17800000000000002
NLD,Netherlands,2020-03-23,0.182
NLD,Netherlands,2020-03-24,0.18600000000000003
NLD,Netherlands,2020-03-25,0.19
NLD,Netherlands,2020-03-26,0.19399999999999998
NLD,Netherlands,2020-03-27,0.198
NLD,Netherlands,2020-03-28,0.20199999999999999
NLD,Netherlands,2020-03-29,0.20600000000000002
NLD,Netherlands,2020-03-30,0.21100000000000002
NLD,Netherlands,2020-03-31,0.217
NLD,Netherlands,2020-04-01,0.222
NLD,Netherlands,2020-04-02,0.22699999999999998
NLD,Netherlands,2020-04-03,0.23199999999999998
NLD,Netherlands,2020-04-04,0.237
NLD,Netherlands,2020-04-05,0.243
NLD,Netherlands,2020-04-06,0.254
NLD,Netherlands,2020-04-07,0.266
NLD,Netherlands,2020-04-08,0.278
NLD,Netherlands,2020-04-09,0.29
NLD,Netherlands,2020-04-10,0.301
NLD,Netherlands,2020-04-11,0.313
NLD,Netherlands,2020-04-12,0.325
NLD,Netherlands,2020-04-13,0.326
NLD,Netherlands,2020-04-14,0.32799999999999996
NLD,Netherlands,2020-04-15,0.32899999999999996
NLD,Netherlands,2020-04-16,0.33
NLD,Netherlands,2020-04-17,0.332
NLD,Netherlands,2020-04-18,0.33299999999999996
NLD,Netherlands,2020-04-19,0.33399999999999996
NLD,Netherlands,2020-04-20,0.332
NLD,Netherlands,2020-04-21,0.33
NLD,Netherlands,2020-04-22,0.32799999999999996
NLD,Netherlands,2020-04-23,0.326
NLD,Netherlands,2020-04-24,0.324
NLD,Netherlands,2020-04-25,0.322
NLD,Netherlands,2020-04-26,0.32
NLD,Netherlands,2020-04-27,0.309
NLD,Netherlands,2020-04-28,0.298
NLD,Netherlands,2020-04-29,0.28600000000000003
NLD,Netherlands,2020-04-30,0.275
NLD,Netherlands,2020-05-01,0.264
NLD,Netherlands,2020-05-02,0.253
NLD,Netherlands,2020-05-03,0.24100000000000002
NLD,Netherlands,2020-05-04,0.24100000000000002
NLD,Netherlands,2020-05-05,0.24100000000000002
NLD,Netherlands,2020-05-06,0.242
NLD,Netherlands,2020-05-07,0.242
NLD,Netherlands,2020-05-08,0.242
NLD,Netherlands,2020-05-09,0.242
NLD,Netherlands,2020-05-10,0.242
NLD,Netherlands,2020-05-11,0.24600000000000002
NLD,Netherlands,2020-05-12,0.251
NLD,Netherlands,2020-05-13,0.255
NLD,Netherlands,2020-05-14,0.259
NLD,Netherlands,2020-05-15,0.264
NLD,Netherlands,2020-05-16,0.268
NLD,Netherlands,2020-05-17,0.273
NLD,Netherlands,2020-05-18,0.268
NLD,Netherlands,2020-05-19,0.263
NLD,Netherlands,2020-05-20,0.259
NLD,Netherlands,2020-05-21,0.254
NLD,Netherlands,2020-05-22,0.25
NLD,Netherlands,2020-05-23,0.245
NLD,Netherlands,2020-05-24,0.24
NLD,Netherlands,2020-05-25,0.24600000000000002
NLD,Netherlands,2020-05-26,0.252
NLD,Netherlands,2020-05-27,0.258
NLD,Netherlands,2020-05-28,0.264
NLD,Netherlands,2020-05-29,0.27
NLD,Netherlands,2020-05-30,0.276
NLD,Netherlands,2020-05-31,0.282
NLD,Netherlands,2020-06-01,0.312
NLD,Netherlands,2020-06-02,0.342
NLD,Netherlands,2020-06-03,0.37200000000000005
NLD,Netherlands,2020-06-04,0.402
NLD,Netherlands,2020-06-05,0.43200000000000005
NLD,Netherlands,2020-06-06,0.462
NLD,Netherlands,2020-06-07,0.49200000000000005
NLD,Netherlands,2020-06-08,0.49700000000000005
NLD,Netherlands,2020-06-09,0.503
NLD,Netherlands,2020-06-10,0.509
NLD,Netherlands,2020-06-11,0.515
NLD,Netherlands,2020-06-12,0.52
NLD,Netherlands,2020-06-13,0.526
NLD,Netherlands,2020-06-14,0.532
NLD,Netherlands,2020-06-15,0.534
NLD,Netherlands,2020-06-16,0.536
NLD,Netherlands,2020-06-17,0.5379999999999999
NLD,Netherlands,2020-06-18,0.54
NLD,Netherlands,2020-06-19,0.542
NLD,Netherlands,2020-06-20,0.544
NLD,Netherlands,2020-06-21,0.546
NLD,Netherlands,2020-06-22,0.545
NLD,Netherlands,2020-06-23,0.5429999999999999
NLD,Netherlands,2020-06-24,0.541
NLD,Netherlands,2020-06-25,0.54
NLD,Netherlands,2020-06-26,0.5379999999999999
NLD,Netherlands,2020-06-27,0.536
NLD,Netherlands,2020-06-28,0.535
NLD,Netherlands,2020-06-29,0.541
NLD,Netherlands,2020-06-30,0.5479999999999999
NLD,Netherlands,2020-07-01,0.5539999999999999
NLD,Netherlands,2020-07-02,0.561
NLD,Netherlands,2020-07-03,0.568
NLD,Netherlands,2020-07-04,0.574
NLD,Netherlands,2020-07-05,0.581
NLD,Netherlands,2020-07-06,0.5920000000000001
NLD,Netherlands,2020-07-07,0.604
NLD,Netherlands,2020-07-08,0.615
NLD,Netherlands,2020-07-09,0.627
NLD,Netherlands,2020-07-10,0.638
NLD,Netherlands,2020-07-11,0.65
NLD,Netherlands,2020-07-12,0.6609999999999999
NLD,Netherlands,2020-07-13,0.674
NLD,Netherlands,2020-07-14,0.6859999999999999
NLD,Netherlands,2020-07-15,0.6990000000000001
NLD,Netherlands,2020-07-16,0.711
NLD,Netherlands,2020-07-17,0.7240000000000001
NLD,Netherlands,2020-07-18,0.736
NLD,Netherlands,2020-07-19,0.7490000000000001
NLD,Netherlands,2020-07-20,0.777
NLD,Netherlands,2020-07-21,0.8059999999999999
NLD,Netherlands,2020-07-22,0.8340000000000001
NLD,Netherlands,2020-07-23,0.863
NLD,Netherlands,2020-07-24,0.8909999999999999
NLD,Netherlands,2020-07-25,0.92
NLD,Netherlands,2020-07-26,0.948
NLD,Netherlands,2020-07-27,0.958
NLD,Netherlands,2020-07-28,0.968
NLD,Netherlands,2020-07-29,0.978
NLD,Netherlands,2020-07-30,0.988
NLD,Netherlands,2020-07-31,0.998
NLD,Netherlands,2020-08-01,1.0070000000000001
NLD,Netherlands,2020-08-02,1.0170000000000001
NLD,Netherlands,2020-08-03,1.013
NLD,Netherlands,2020-08-04,1.008
NLD,Netherlands,2020-08-05,1.003
NLD,Netherlands,2020-08-06,0.998
NLD,Netherlands,2020-08-07,0.9940000000000001
NLD,Netherlands,2020-08-08,0.9890000000000001
NLD,Netherlands,2020-08-09,0.9840000000000001
NLD,Netherlands,2020-08-10,0.988
NLD,Netherlands,2020-08-11,0.992
NLD,Netherlands,2020-08-12,0.996
NLD,Netherlands,2020-08-13,1.0
NLD,Netherlands,2020-08-14,1.004
NLD,Netherlands,2020-08-15,1.008
NLD,Netherlands,2020-08-16,1.012
NLD,Netherlands,2020-08-17,1.06
NLD,Netherlands,2020-08-18,1.107
NLD,Netherlands,2020-08-19,1.155
NLD,Netherlands,2020-08-20,1.203
NLD,Netherlands,2020-08-21,1.25
NLD,Netherlands,2020-08-22,1.298
NLD,Netherlands,2020-08-23,1.3459999999999999
NLD,Netherlands,2020-08-24,1.374
NLD,Netherlands,2020-08-25,1.402
NLD,Netherlands,2020-08-26,1.431
NLD,Netherlands,2020-08-27,1.459
NLD,Netherlands,2020-08-28,1.4869999999999999
NLD,Netherlands,2020-08-29,1.516
NLD,Netherlands,2020-08-30,1.544
