iso_code,country,date,owid_new_tests_smoothed_per_thousand
KOR,"Korea, Rep.",2020-09-14,0.333
KOR,"Korea, Rep.",2020-09-15,0.319
KOR,"Korea, Rep.",2020-09-16,0.299
KOR,"Korea, Rep.",2020-09-17,0.278
KOR,"Korea, Rep.",2020-09-18,0.254
KOR,"Korea, Rep.",2020-09-19,0.242
KOR,"Korea, Rep.",2020-09-20,0.242
KOR,"Korea, Rep.",2020-09-21,0.238
KOR,"Korea, Rep.",2020-09-22,0.236
KOR,"Korea, Rep.",2020-09-23,0.232
KOR,"Korea, Rep.",2020-09-24,0.228
KOR,"Korea, Rep.",2020-09-25,0.222
KOR,"Korea, Rep.",2020-09-26,0.216
KOR,"Korea, Rep.",2020-09-27,0.21
KOR,"Korea, Rep.",2020-09-28,0.205
KOR,"Korea, Rep.",2020-09-29,0.198
KOR,"Korea, Rep.",2020-09-30,0.184
KOR,"Korea, Rep.",2020-10-01,0.168
KOR,"Korea, Rep.",2020-10-02,0.148
KOR,"Korea, Rep.",2020-10-03,0.13
KOR,"Korea, Rep.",2020-10-04,0.13
KOR,"Korea, Rep.",2020-10-05,0.132
KOR,"Korea, Rep.",2020-10-06,0.139
KOR,"Korea, Rep.",2020-10-07,0.149
KOR,"Korea, Rep.",2020-10-08,0.166
KOR,"Korea, Rep.",2020-10-09,0.183
KOR,"Korea, Rep.",2020-10-10,0.187
KOR,"Korea, Rep.",2020-10-11,0.187
KOR,"Korea, Rep.",2020-10-12,0.185
KOR,"Korea, Rep.",2020-10-13,0.184
KOR,"Korea, Rep.",2020-10-14,0.187
KOR,"Korea, Rep.",2020-10-15,0.18
KOR,"Korea, Rep.",2020-10-16,0.174
KOR,"Korea, Rep.",2020-10-17,0.183
KOR,"Korea, Rep.",2020-10-18,0.183
KOR,"Korea, Rep.",2020-10-19,0.184
KOR,"Korea, Rep.",2020-10-20,0.176
KOR,"Korea, Rep.",2020-10-21,0.17
KOR,"Korea, Rep.",2020-10-22,0.176
KOR,"Korea, Rep.",2020-10-23,0.184
KOR,"Korea, Rep.",2020-10-24,0.188
KOR,"Korea, Rep.",2020-10-25,0.189
KOR,"Korea, Rep.",2020-10-26,0.192
KOR,"Korea, Rep.",2020-10-27,0.202
KOR,"Korea, Rep.",2020-10-28,0.212
KOR,"Korea, Rep.",2020-10-29,0.213
KOR,"Korea, Rep.",2020-10-30,0.216
KOR,"Korea, Rep.",2020-10-31,0.223
KOR,"Korea, Rep.",2020-11-01,0.227
KOR,"Korea, Rep.",2020-11-02,0.222
KOR,"Korea, Rep.",2020-11-03,0.221
KOR,"Korea, Rep.",2020-11-04,0.217
KOR,"Korea, Rep.",2020-11-05,0.214
KOR,"Korea, Rep.",2020-11-06,0.209
KOR,"Korea, Rep.",2020-11-07,0.201
KOR,"Korea, Rep.",2020-11-08,0.199
KOR,"Korea, Rep.",2020-11-09,0.201
KOR,"Korea, Rep.",2020-11-10,0.201
KOR,"Korea, Rep.",2020-11-11,0.195
KOR,"Korea, Rep.",2020-11-12,0.2
KOR,"Korea, Rep.",2020-11-13,0.197
KOR,"Korea, Rep.",2020-11-14,0.199
KOR,"Korea, Rep.",2020-11-15,0.204
KOR,"Korea, Rep.",2020-11-16,0.212
KOR,"Korea, Rep.",2020-11-17,0.219
KOR,"Korea, Rep.",2020-11-18,0.234
KOR,"Korea, Rep.",2020-11-19,0.245
KOR,"Korea, Rep.",2020-11-20,0.262
KOR,"Korea, Rep.",2020-11-21,0.286
KOR,"Korea, Rep.",2020-11-22,0.291
KOR,"Korea, Rep.",2020-11-23,0.296
KOR,"Korea, Rep.",2020-11-24,0.318
KOR,"Korea, Rep.",2020-11-25,0.331
KOR,"Korea, Rep.",2020-11-26,0.347
KOR,"Korea, Rep.",2020-11-27,0.356
KOR,"Korea, Rep.",2020-11-28,0.356
KOR,"Korea, Rep.",2020-11-29,0.36
KOR,"Korea, Rep.",2020-11-30,0.368
KOR,"Korea, Rep.",2020-12-01,0.364
KOR,"Korea, Rep.",2020-12-02,0.366
KOR,"Korea, Rep.",2020-12-03,0.372
KOR,"Korea, Rep.",2020-12-04,0.391
KOR,"Korea, Rep.",2020-12-05,0.393
KOR,"Korea, Rep.",2020-12-06,0.398
KOR,"Korea, Rep.",2020-12-07,0.4
KOR,"Korea, Rep.",2020-12-08,0.365
KOR,"Korea, Rep.",2020-12-09,0.38
KOR,"Korea, Rep.",2020-12-10,0.388
KOR,"Korea, Rep.",2020-12-11,0.39
KOR,"Korea, Rep.",2020-12-12,0.415
KOR,"Korea, Rep.",2020-12-13,0.438
KOR,"Korea, Rep.",2020-12-14,0.464
KOR,"Korea, Rep.",2020-12-15,0.56
KOR,"Korea, Rep.",2020-12-16,0.601
KOR,"Korea, Rep.",2020-12-17,0.653
KOR,"Korea, Rep.",2020-12-18,0.684
KOR,"Korea, Rep.",2020-12-19,0.716
KOR,"Korea, Rep.",2020-12-20,0.722
KOR,"Korea, Rep.",2020-12-21,0.723
KOR,"Korea, Rep.",2020-12-22,0.753
KOR,"Korea, Rep.",2020-12-23,0.779
KOR,"Korea, Rep.",2020-12-24,0.814
KOR,"Korea, Rep.",2020-12-25,0.845
KOR,"Korea, Rep.",2020-12-26,0.815
KOR,"Korea, Rep.",2020-12-27,0.824
KOR,"Korea, Rep.",2020-12-28,0.839
KOR,"Korea, Rep.",2020-12-29,0.852
KOR,"Korea, Rep.",2020-12-30,0.876
KOR,"Korea, Rep.",2020-12-31,0.869
KOR,"Korea, Rep.",2021-01-01,0.863
KOR,"Korea, Rep.",2021-01-02,0.867
KOR,"Korea, Rep.",2021-01-03,0.878
KOR,"Korea, Rep.",2021-01-04,0.885
KOR,"Korea, Rep.",2021-01-05,0.887
KOR,"Korea, Rep.",2021-01-06,0.906
KOR,"Korea, Rep.",2021-01-07,0.932
KOR,"Korea, Rep.",2021-01-08,0.967
KOR,"Korea, Rep.",2021-01-09,1.06
KOR,"Korea, Rep.",2021-01-10,1.052
KOR,"Korea, Rep.",2021-01-11,1.048
KOR,"Korea, Rep.",2021-01-12,1.064
KOR,"Korea, Rep.",2021-01-13,1.049
KOR,"Korea, Rep.",2021-01-14,1.052
KOR,"Korea, Rep.",2021-01-15,1.048
KOR,"Korea, Rep.",2021-01-16,1.039
KOR,"Korea, Rep.",2021-01-17,1.031
KOR,"Korea, Rep.",2021-01-18,1.023
KOR,"Korea, Rep.",2021-01-19,0.999
KOR,"Korea, Rep.",2021-01-20,0.988
KOR,"Korea, Rep.",2021-01-21,0.95
KOR,"Korea, Rep.",2021-01-22,0.929
KOR,"Korea, Rep.",2021-01-23,0.882
KOR,"Korea, Rep.",2021-01-24,0.882
KOR,"Korea, Rep.",2021-01-25,0.87
KOR,"Korea, Rep.",2021-01-26,0.831
KOR,"Korea, Rep.",2021-01-27,0.799
KOR,"Korea, Rep.",2021-01-28,0.798
KOR,"Korea, Rep.",2021-01-29,0.773
KOR,"Korea, Rep.",2021-01-30,0.774
KOR,"Korea, Rep.",2021-01-31,0.76
KOR,"Korea, Rep.",2021-02-01,0.755
KOR,"Korea, Rep.",2021-02-02,0.761
KOR,"Korea, Rep.",2021-02-03,0.8
KOR,"Korea, Rep.",2021-02-04,0.835
KOR,"Korea, Rep.",2021-02-05,0.873
KOR,"Korea, Rep.",2021-02-06,0.855
KOR,"Korea, Rep.",2021-02-07,0.903
KOR,"Korea, Rep.",2021-02-08,0.95
KOR,"Korea, Rep.",2021-02-09,0.951
KOR,"Korea, Rep.",2021-02-10,0.907
KOR,"Korea, Rep.",2021-02-11,0.852
KOR,"Korea, Rep.",2021-02-12,0.76
KOR,"Korea, Rep.",2021-02-13,0.723
KOR,"Korea, Rep.",2021-02-14,0.687
KOR,"Korea, Rep.",2021-02-15,0.639
KWT,Kuwait,2020-05-20,0.981
KWT,Kuwait,2020-05-21,0.975
KWT,Kuwait,2020-05-22,0.968
KWT,Kuwait,2020-05-23,0.918
KWT,Kuwait,2020-05-24,0.89
KWT,Kuwait,2020-05-25,0.853
KWT,Kuwait,2020-05-26,0.787
KWT,Kuwait,2020-05-27,0.757
KWT,Kuwait,2020-05-28,0.712
KWT,Kuwait,2020-05-29,0.716
KWT,Kuwait,2020-05-30,0.731
KWT,Kuwait,2020-05-31,0.745
KWT,Kuwait,2020-06-01,0.776
KWT,Kuwait,2020-06-02,0.808
KWT,Kuwait,2020-06-03,0.814
KWT,Kuwait,2020-06-04,0.792
KWT,Kuwait,2020-06-05,0.754
KWT,Kuwait,2020-06-06,0.723
KWT,Kuwait,2020-06-07,0.733
KWT,Kuwait,2020-06-08,0.711
KWT,Kuwait,2020-06-09,0.708
KWT,Kuwait,2020-06-10,0.706
KWT,Kuwait,2020-06-11,0.707
KWT,Kuwait,2020-06-12,0.71
KWT,Kuwait,2020-06-13,0.691
KWT,Kuwait,2020-06-14,0.647
KWT,Kuwait,2020-06-15,0.639
KWT,Kuwait,2020-06-16,0.624
KWT,Kuwait,2020-06-17,0.624
KWT,Kuwait,2020-06-18,0.642
KWT,Kuwait,2020-06-19,0.645
KWT,Kuwait,2020-06-20,0.647
KWT,Kuwait,2020-06-21,0.661
KWT,Kuwait,2020-06-22,0.676
KWT,Kuwait,2020-06-23,0.706
KWT,Kuwait,2020-06-24,0.743
KWT,Kuwait,2020-06-25,0.742
KWT,Kuwait,2020-06-26,0.765
KWT,Kuwait,2020-06-27,0.799
KWT,Kuwait,2020-06-28,0.835
KWT,Kuwait,2020-06-29,0.845
KWT,Kuwait,2020-06-30,0.858
KWT,Kuwait,2020-07-01,0.864
KWT,Kuwait,2020-07-02,0.898
KWT,Kuwait,2020-07-03,0.91
KWT,Kuwait,2020-07-04,0.917
KWT,Kuwait,2020-07-05,0.891
KWT,Kuwait,2020-07-06,0.886
KWT,Kuwait,2020-07-07,0.891
KWT,Kuwait,2020-07-08,0.898
KWT,Kuwait,2020-07-09,0.921
KWT,Kuwait,2020-07-10,0.92
KWT,Kuwait,2020-07-11,0.888
KWT,Kuwait,2020-07-12,0.915
KWT,Kuwait,2020-07-13,0.939
KWT,Kuwait,2020-07-14,0.924
KWT,Kuwait,2020-07-15,0.913
KWT,Kuwait,2020-07-16,0.891
KWT,Kuwait,2020-07-17,0.869
KWT,Kuwait,2020-07-18,0.931
KWT,Kuwait,2020-07-19,0.87
KWT,Kuwait,2020-07-20,0.846
KWT,Kuwait,2020-07-21,0.86
KWT,Kuwait,2020-07-22,0.864
KWT,Kuwait,2020-07-23,0.846
KWT,Kuwait,2020-07-24,0.884
KWT,Kuwait,2020-07-25,0.869
KWT,Kuwait,2020-07-26,0.883
KWT,Kuwait,2020-07-27,0.898
KWT,Kuwait,2020-07-28,0.918
KWT,Kuwait,2020-07-29,0.915
KWT,Kuwait,2020-07-30,0.915
KWT,Kuwait,2020-07-31,0.859
KWT,Kuwait,2020-08-01,0.809
KWT,Kuwait,2020-08-02,0.797
KWT,Kuwait,2020-08-03,0.737
KWT,Kuwait,2020-08-04,0.661
KWT,Kuwait,2020-08-05,0.677
KWT,Kuwait,2020-08-06,0.67
KWT,Kuwait,2020-08-07,0.709
KWT,Kuwait,2020-08-08,0.723
KWT,Kuwait,2020-08-09,0.762
KWT,Kuwait,2020-08-10,0.81
KWT,Kuwait,2020-08-11,0.85
KWT,Kuwait,2020-08-12,0.845
KWT,Kuwait,2020-08-13,0.863
KWT,Kuwait,2020-08-14,0.88
KWT,Kuwait,2020-08-15,0.897
KWT,Kuwait,2020-08-16,0.885
KWT,Kuwait,2020-08-17,0.914
KWT,Kuwait,2020-08-18,0.969
KWT,Kuwait,2020-08-19,0.983
KWT,Kuwait,2020-08-20,0.99
KWT,Kuwait,2020-08-21,0.955
KWT,Kuwait,2020-08-22,0.976
KWT,Kuwait,2020-08-23,0.962
KWT,Kuwait,2020-08-24,0.92
KWT,Kuwait,2020-08-25,0.89
KWT,Kuwait,2020-08-26,0.875
KWT,Kuwait,2020-08-27,0.87
KWT,Kuwait,2020-08-28,0.897
KWT,Kuwait,2020-08-29,0.887
KWT,Kuwait,2020-08-30,0.889
KWT,Kuwait,2020-08-31,0.903
KWT,Kuwait,2020-09-01,0.889
KWT,Kuwait,2020-09-02,0.891
KWT,Kuwait,2020-09-03,0.933
KWT,Kuwait,2020-09-04,0.947
KWT,Kuwait,2020-09-05,0.97
KWT,Kuwait,2020-09-06,0.99
KWT,Kuwait,2020-09-07,1.018
KWT,Kuwait,2020-09-08,1.053
KWT,Kuwait,2020-09-09,1.061
KWT,Kuwait,2020-09-10,1.059
KWT,Kuwait,2020-09-11,1.063
KWT,Kuwait,2020-09-12,1.083
KWT,Kuwait,2020-09-13,1.071
KWT,Kuwait,2020-09-14,1.058
KWT,Kuwait,2020-09-15,1.041
KWT,Kuwait,2020-09-16,1.065
KWT,Kuwait,2020-09-17,1.085
KWT,Kuwait,2020-09-18,1.12
KWT,Kuwait,2020-09-19,1.071
KWT,Kuwait,2020-09-20,1.055
KWT,Kuwait,2020-09-21,1.056
KWT,Kuwait,2020-09-22,1.06
KWT,Kuwait,2020-09-23,1.034
KWT,Kuwait,2020-09-24,0.986
KWT,Kuwait,2020-09-25,0.946
KWT,Kuwait,2020-09-26,0.965
KWT,Kuwait,2020-09-27,0.957
KWT,Kuwait,2020-09-28,0.921
KWT,Kuwait,2020-09-29,0.9
KWT,Kuwait,2020-09-30,0.894
KWT,Kuwait,2020-10-01,0.874
KWT,Kuwait,2020-10-02,0.803
KWT,Kuwait,2020-10-03,0.732
KWT,Kuwait,2020-10-04,0.732
KWT,Kuwait,2020-10-05,0.744
KWT,Kuwait,2020-10-06,0.73
KWT,Kuwait,2020-10-07,0.718
KWT,Kuwait,2020-10-08,0.724
KWT,Kuwait,2020-10-09,0.768
KWT,Kuwait,2020-10-10,0.795
KWT,Kuwait,2020-10-11,0.817
KWT,Kuwait,2020-10-12,0.926
KWT,Kuwait,2020-10-13,1.076
KWT,Kuwait,2020-10-14,1.079
KWT,Kuwait,2020-10-15,1.227
KWT,Kuwait,2020-10-16,1.364
KWT,Kuwait,2020-10-17,1.461
KWT,Kuwait,2020-10-18,1.536
KWT,Kuwait,2020-10-19,1.521
KWT,Kuwait,2020-10-20,1.517
KWT,Kuwait,2020-10-21,1.63
KWT,Kuwait,2020-10-22,1.613
KWT,Kuwait,2020-10-23,1.608
KWT,Kuwait,2020-10-24,1.591
KWT,Kuwait,2020-10-25,1.608
KWT,Kuwait,2020-10-26,1.589
KWT,Kuwait,2020-10-27,1.587
KWT,Kuwait,2020-10-28,1.583
KWT,Kuwait,2020-10-29,1.586
KWT,Kuwait,2020-10-30,1.532
KWT,Kuwait,2020-10-31,1.531
KWT,Kuwait,2020-11-01,1.506
KWT,Kuwait,2020-11-02,1.512
KWT,Kuwait,2020-11-03,1.474
KWT,Kuwait,2020-11-04,1.456
KWT,Kuwait,2020-11-05,1.431
KWT,Kuwait,2020-11-06,1.475
KWT,Kuwait,2020-11-07,1.478
KWT,Kuwait,2020-11-08,1.49
KWT,Kuwait,2020-11-09,1.492
KWT,Kuwait,2020-11-10,1.529
KWT,Kuwait,2020-11-11,1.526
KWT,Kuwait,2020-11-12,1.522
KWT,Kuwait,2020-11-13,1.532
KWT,Kuwait,2020-11-14,1.538
KWT,Kuwait,2020-11-15,1.53
KWT,Kuwait,2020-11-16,1.51
KWT,Kuwait,2020-11-17,1.466
KWT,Kuwait,2020-11-18,1.441
KWT,Kuwait,2020-11-19,1.424
KWT,Kuwait,2020-11-20,1.371
KWT,Kuwait,2020-11-21,1.378
KWT,Kuwait,2020-11-22,1.353
KWT,Kuwait,2020-11-23,1.333
KWT,Kuwait,2020-11-24,1.302
KWT,Kuwait,2020-11-25,1.304
KWT,Kuwait,2020-11-26,1.327
KWT,Kuwait,2020-11-27,1.345
KWT,Kuwait,2020-11-28,1.297
KWT,Kuwait,2020-11-29,1.321
KWT,Kuwait,2020-11-30,1.307
KWT,Kuwait,2020-12-01,1.307
KWT,Kuwait,2020-12-02,1.318
KWT,Kuwait,2020-12-03,1.437
KWT,Kuwait,2020-12-04,1.616
KWT,Kuwait,2020-12-05,1.707
KWT,Kuwait,2020-12-06,1.682
KWT,Kuwait,2020-12-07,1.701
KWT,Kuwait,2020-12-08,1.708
KWT,Kuwait,2020-12-09,1.715
KWT,Kuwait,2020-12-10,1.566
KWT,Kuwait,2020-12-11,1.385
KWT,Kuwait,2020-12-12,1.314
KWT,Kuwait,2020-12-13,1.3
KWT,Kuwait,2020-12-14,1.312
KWT,Kuwait,2020-12-15,1.274
KWT,Kuwait,2020-12-16,1.273
KWT,Kuwait,2020-12-17,1.247
KWT,Kuwait,2020-12-18,1.246
KWT,Kuwait,2020-12-19,1.243
KWT,Kuwait,2020-12-20,1.262
KWT,Kuwait,2020-12-21,1.256
KWT,Kuwait,2020-12-22,1.289
KWT,Kuwait,2020-12-23,1.183
KWT,Kuwait,2020-12-24,1.108
KWT,Kuwait,2020-12-25,0.995
KWT,Kuwait,2020-12-26,0.907
KWT,Kuwait,2020-12-27,0.837
KWT,Kuwait,2020-12-28,0.748
KWT,Kuwait,2020-12-29,0.679
KWT,Kuwait,2020-12-30,0.644
KWT,Kuwait,2020-12-31,0.635
KWT,Kuwait,2021-01-01,0.664
KWT,Kuwait,2021-01-02,0.702
KWT,Kuwait,2021-01-03,0.787
KWT,Kuwait,2021-01-04,0.886
KWT,Kuwait,2021-01-05,0.939
KWT,Kuwait,2021-01-06,1.211
KWT,Kuwait,2021-01-07,1.512
KWT,Kuwait,2021-01-08,1.761
KWT,Kuwait,2021-01-09,1.92
KWT,Kuwait,2021-01-10,2.023
KWT,Kuwait,2021-01-11,2.191
KWT,Kuwait,2021-01-12,2.364
KWT,Kuwait,2021-01-13,2.397
KWT,Kuwait,2021-01-14,2.333
KWT,Kuwait,2021-01-15,2.309
KWT,Kuwait,2021-01-16,2.33
KWT,Kuwait,2021-01-17,2.346
KWT,Kuwait,2021-01-18,2.303
KWT,Kuwait,2021-01-19,2.253
KWT,Kuwait,2021-01-20,2.21
KWT,Kuwait,2021-01-21,2.221
KWT,Kuwait,2021-01-22,2.203
KWT,Kuwait,2021-01-23,2.214
KWT,Kuwait,2021-01-24,2.195
KWT,Kuwait,2021-01-25,2.166
KWT,Kuwait,2021-01-26,2.152
KWT,Kuwait,2021-01-27,2.19
KWT,Kuwait,2021-01-28,2.165
KWT,Kuwait,2021-01-29,2.199
KWT,Kuwait,2021-01-30,2.178
KWT,Kuwait,2021-01-31,2.221
KWT,Kuwait,2021-02-01,2.247
KWT,Kuwait,2021-02-02,2.27
KWT,Kuwait,2021-02-03,2.21
KWT,Kuwait,2021-02-04,2.24
KWT,Kuwait,2021-02-05,2.246
KWT,Kuwait,2021-02-06,2.323
KWT,Kuwait,2021-02-07,2.337
KWT,Kuwait,2021-02-08,2.343
KWT,Kuwait,2021-02-09,2.381
KWT,Kuwait,2021-02-10,2.421
KWT,Kuwait,2021-02-11,2.414
KWT,Kuwait,2021-02-12,2.405
KWT,Kuwait,2021-02-13,2.354
KWT,Kuwait,2021-02-14,2.291
LBY,Libya,2020-04-09,0.005
LBY,Libya,2020-04-10,0.005
LBY,Libya,2020-04-11,0.005
LBY,Libya,2020-04-12,0.005
LBY,Libya,2020-04-13,0.004
LBY,Libya,2020-04-14,0.004
LBY,Libya,2020-04-15,0.005
LBY,Libya,2020-04-16,0.004
LBY,Libya,2020-04-17,0.005
LBY,Libya,2020-04-18,0.005
LBY,Libya,2020-04-19,0.005
LBY,Libya,2020-04-20,0.006
LBY,Libya,2020-04-21,0.007
LBY,Libya,2020-04-22,0.008
LBY,Libya,2020-04-23,0.01
LBY,Libya,2020-04-24,0.011
LBY,Libya,2020-04-25,0.011
LBY,Libya,2020-04-26,0.014
LBY,Libya,2020-04-27,0.015
LBY,Libya,2020-04-28,0.015
LBY,Libya,2020-04-29,0.014
LBY,Libya,2020-04-30,0.013
LBY,Libya,2020-05-01,0.014
LBY,Libya,2020-05-02,0.014
LBY,Libya,2020-05-03,0.012
LBY,Libya,2020-05-04,0.013
LBY,Libya,2020-05-05,0.015
LBY,Libya,2020-05-06,0.019
LBY,Libya,2020-05-07,0.018
LBY,Libya,2020-05-08,0.018
LBY,Libya,2020-05-09,0.02
LBY,Libya,2020-05-10,0.02
LBY,Libya,2020-05-11,0.019
LBY,Libya,2020-05-12,0.018
LBY,Libya,2020-05-13,0.015
LBY,Libya,2020-05-14,0.015
LBY,Libya,2020-05-15,0.014
LBY,Libya,2020-05-16,0.012
LBY,Libya,2020-05-17,0.011
LBY,Libya,2020-05-18,0.014
LBY,Libya,2020-05-19,0.016
LBY,Libya,2020-05-20,0.018
LBY,Libya,2020-05-21,0.024
LBY,Libya,2020-05-22,0.027
LBY,Libya,2020-05-23,0.029
LBY,Libya,2020-05-24,0.036
LBY,Libya,2020-05-25,0.035
LBY,Libya,2020-05-26,0.032
LBY,Libya,2020-05-27,0.034
LBY,Libya,2020-05-28,0.033
LBY,Libya,2020-05-29,0.037
LBY,Libya,2020-05-30,0.04
LBY,Libya,2020-05-31,0.042
LBY,Libya,2020-06-01,0.053
LBY,Libya,2020-06-02,0.062
LBY,Libya,2020-06-03,0.068
LBY,Libya,2020-06-04,0.076
LBY,Libya,2020-06-05,0.08
LBY,Libya,2020-06-06,0.082
LBY,Libya,2020-06-07,0.079
LBY,Libya,2020-06-08,0.084
LBY,Libya,2020-06-09,0.085
LBY,Libya,2020-06-10,0.086
LBY,Libya,2020-06-11,0.097
LBY,Libya,2020-06-12,0.098
LBY,Libya,2020-06-13,0.107
LBY,Libya,2020-06-14,0.122
LBY,Libya,2020-06-15,0.118
LBY,Libya,2020-06-16,0.128
LBY,Libya,2020-06-17,0.126
LBY,Libya,2020-06-18,0.13
LBY,Libya,2020-06-19,0.133
LBY,Libya,2020-06-20,0.136
LBY,Libya,2020-06-21,0.128
LBY,Libya,2020-06-22,0.136
LBY,Libya,2020-06-23,0.13
LBY,Libya,2020-06-24,0.139
LBY,Libya,2020-06-25,0.127
LBY,Libya,2020-06-26,0.12
LBY,Libya,2020-06-27,0.122
LBY,Libya,2020-06-28,0.126
LBY,Libya,2020-06-29,0.119
LBY,Libya,2020-06-30,0.113
LBY,Libya,2020-07-01,0.108
LBY,Libya,2020-07-02,0.109
LBY,Libya,2020-07-03,0.108
LBY,Libya,2020-07-04,0.096
LBY,Libya,2020-07-05,0.09
LBY,Libya,2020-07-06,0.09
LBY,Libya,2020-07-07,0.093
LBY,Libya,2020-07-08,0.101
LBY,Libya,2020-07-09,0.101
LBY,Libya,2020-07-10,0.104
LBY,Libya,2020-07-11,0.12
LBY,Libya,2020-07-12,0.132
LBY,Libya,2020-07-13,0.136
LBY,Libya,2020-07-23,0.174
LBY,Libya,2020-07-24,0.18
LBY,Libya,2020-07-25,0.183
LBY,Libya,2020-07-26,0.203
LBY,Libya,2020-07-27,0.219
LBY,Libya,2020-07-28,0.235
LBY,Libya,2020-07-29,0.225
LBY,Libya,2020-07-30,0.217
LBY,Libya,2020-07-31,0.21
LBY,Libya,2020-08-01,0.207
LBY,Libya,2020-08-02,0.186
LBY,Libya,2020-08-03,0.17
LBY,Libya,2020-08-04,0.154
LBY,Libya,2020-08-05,0.162
LBY,Libya,2020-08-06,0.187
LBY,Libya,2020-08-07,0.192
LBY,Libya,2020-08-08,0.193
LBY,Libya,2020-08-09,0.198
LBY,Libya,2020-08-10,0.223
LBY,Libya,2020-08-11,0.255
LBY,Libya,2020-08-12,0.277
LBY,Libya,2020-08-13,0.281
LBY,Libya,2020-08-14,0.306
LBY,Libya,2020-08-15,0.352
LBY,Libya,2020-08-16,0.389
LBY,Libya,2020-08-17,0.403
LBY,Libya,2020-08-18,0.419
LBY,Libya,2020-08-19,0.426
LBY,Libya,2020-08-20,0.436
LBY,Libya,2020-08-21,0.435
LBY,Libya,2020-08-22,0.417
LBY,Libya,2020-08-23,0.412
LBY,Libya,2020-08-24,0.399
LBY,Libya,2020-08-25,0.383
LBY,Libya,2020-08-26,0.371
LBY,Libya,2020-08-27,0.378
LBY,Libya,2020-08-28,0.355
LBY,Libya,2020-08-29,0.353
LBY,Libya,2020-08-30,0.36
LBY,Libya,2020-08-31,0.37
LBY,Libya,2020-09-01,0.383
LBY,Libya,2020-09-02,0.407
LBY,Libya,2020-09-03,0.421
LBY,Libya,2020-09-04,0.461
LBY,Libya,2020-09-05,0.472
LBY,Libya,2020-09-06,0.499
LBY,Libya,2020-09-07,0.518
LBY,Libya,2020-09-08,0.532
LBY,Libya,2020-09-09,0.513
LBY,Libya,2020-09-10,0.517
LBY,Libya,2020-09-11,0.488
LBY,Libya,2020-09-12,0.488
LBY,Libya,2020-09-13,0.471
LBY,Libya,2020-09-14,0.457
LBY,Libya,2020-09-15,0.481
LBY,Libya,2020-09-16,0.508
LBY,Libya,2020-09-17,0.491
LBY,Libya,2020-09-18,0.519
LBY,Libya,2020-09-19,0.534
LBY,Libya,2020-10-24,0.586
LBY,Libya,2020-10-25,0.6
LBY,Libya,2020-10-26,0.565
LBY,Libya,2020-11-05,0.493
LBY,Libya,2020-11-06,0.504
LBY,Libya,2020-11-07,0.513
LBY,Libya,2020-11-08,0.512
LBY,Libya,2020-11-09,0.533
LBY,Libya,2020-11-10,0.54
LBY,Libya,2020-11-11,0.544
LBY,Libya,2020-11-12,0.534
LKA,Sri Lanka,2020-02-25,0.0
LKA,Sri Lanka,2020-02-26,0.0
LKA,Sri Lanka,2020-02-27,0.0
LKA,Sri Lanka,2020-02-28,0.0
LKA,Sri Lanka,2020-02-29,0.0
LKA,Sri Lanka,2020-03-01,0.0
LKA,Sri Lanka,2020-03-02,0.0
LKA,Sri Lanka,2020-03-03,0.0
LKA,Sri Lanka,2020-03-04,0.0
LKA,Sri Lanka,2020-03-05,0.0
LKA,Sri Lanka,2020-03-06,0.0
LKA,Sri Lanka,2020-03-07,0.0
LKA,Sri Lanka,2020-03-08,0.0
LKA,Sri Lanka,2020-03-09,0.0
LKA,Sri Lanka,2020-03-10,0.0
LKA,Sri Lanka,2020-03-11,0.0
LKA,Sri Lanka,2020-03-12,0.0
LKA,Sri Lanka,2020-03-13,0.001
LKA,Sri Lanka,2020-03-14,0.001
LKA,Sri Lanka,2020-03-15,0.001
LKA,Sri Lanka,2020-03-16,0.002
LKA,Sri Lanka,2020-03-17,0.003
LKA,Sri Lanka,2020-03-18,0.004
LKA,Sri Lanka,2020-03-19,0.005
LKA,Sri Lanka,2020-03-20,0.005
LKA,Sri Lanka,2020-03-21,0.006
LKA,Sri Lanka,2020-03-22,0.006
LKA,Sri Lanka,2020-03-23,0.007
LKA,Sri Lanka,2020-03-24,0.007
LKA,Sri Lanka,2020-03-25,0.007
LKA,Sri Lanka,2020-03-26,0.007
LKA,Sri Lanka,2020-03-27,0.007
LKA,Sri Lanka,2020-03-28,0.007
LKA,Sri Lanka,2020-03-29,0.006
LKA,Sri Lanka,2020-03-30,0.006
LKA,Sri Lanka,2020-03-31,0.007
LKA,Sri Lanka,2020-04-01,0.008
LKA,Sri Lanka,2020-04-02,0.008
LKA,Sri Lanka,2020-04-03,0.009
LKA,Sri Lanka,2020-04-04,0.011
LKA,Sri Lanka,2020-04-05,0.012
LKA,Sri Lanka,2020-04-06,0.013
LKA,Sri Lanka,2020-04-07,0.014
LKA,Sri Lanka,2020-04-08,0.015
LKA,Sri Lanka,2020-04-09,0.016
LKA,Sri Lanka,2020-04-10,0.016
LKA,Sri Lanka,2020-04-11,0.017
LKA,Sri Lanka,2020-04-12,0.019
LKA,Sri Lanka,2020-04-13,0.019
LKA,Sri Lanka,2020-04-14,0.019
LKA,Sri Lanka,2020-04-15,0.02
LKA,Sri Lanka,2020-04-16,0.021
LKA,Sri Lanka,2020-04-17,0.023
LKA,Sri Lanka,2020-04-18,0.024
