iso_code,country,date,owid_new_tests_smoothed_per_thousand
IDN,Indonesia,2021-03-15,0.164
IDN,Indonesia,2021-03-16,0.162
IDN,Indonesia,2021-03-17,0.161
IDN,Indonesia,2021-03-18,0.16
IDN,Indonesia,2021-03-19,0.158
IDN,Indonesia,2021-03-20,0.157
IDN,Indonesia,2021-03-21,0.156
IDN,Indonesia,2021-03-22,0.154
IDN,Indonesia,2021-03-23,0.158
IDN,Indonesia,2021-03-24,0.162
IDN,Indonesia,2021-03-25,0.168
IDN,Indonesia,2021-03-26,0.172
IDN,Indonesia,2021-03-27,0.175
IDN,Indonesia,2021-03-28,0.169
IDN,Indonesia,2021-03-29,0.167
IDN,Indonesia,2021-03-30,0.166
IDN,Indonesia,2021-03-31,0.164
IDN,Indonesia,2021-04-01,0.165
IDN,Indonesia,2021-04-02,0.161
IDN,Indonesia,2021-04-03,0.155
IDN,Indonesia,2021-04-04,0.156
IDN,Indonesia,2021-04-05,0.156
IDN,Indonesia,2021-04-06,0.157
IDN,Indonesia,2021-04-07,0.161
IDN,Indonesia,2021-04-08,0.16
IDN,Indonesia,2021-04-09,0.164
IDN,Indonesia,2021-04-10,0.168
IDN,Indonesia,2021-04-11,0.166
IDN,Indonesia,2021-04-12,0.164
IDN,Indonesia,2021-04-13,0.165
IDN,Indonesia,2021-04-14,0.16
IDN,Indonesia,2021-04-15,0.155
IDN,Indonesia,2021-04-16,0.152
IDN,Indonesia,2021-04-17,0.152
IDN,Indonesia,2021-04-18,0.159
IDN,Indonesia,2021-04-19,0.16
IDN,Indonesia,2021-04-20,0.159
IDN,Indonesia,2021-04-21,0.161
IDN,Indonesia,2021-04-22,0.167
IDN,Indonesia,2021-04-23,0.166
IDN,Indonesia,2021-04-24,0.165
IDN,Indonesia,2021-04-25,0.159
IDN,Indonesia,2021-04-26,0.159
IDN,Indonesia,2021-04-27,0.161
IDN,Indonesia,2021-04-28,0.158
IDN,Indonesia,2021-04-29,0.158
IDN,Indonesia,2021-04-30,0.163
IDN,Indonesia,2021-05-01,0.163
IDN,Indonesia,2021-05-02,0.162
IDN,Indonesia,2021-05-03,0.162
IDN,Indonesia,2021-05-04,0.162
IDN,Indonesia,2021-05-05,0.167
IDN,Indonesia,2021-05-06,0.164
IDN,Indonesia,2021-05-07,0.162
IDN,Indonesia,2021-05-08,0.163
IDN,Indonesia,2021-05-09,0.162
IDN,Indonesia,2021-05-10,0.16
IDN,Indonesia,2021-05-11,0.157
IDN,Indonesia,2021-05-12,0.15
IDN,Indonesia,2021-05-13,0.135
IDN,Indonesia,2021-05-14,0.119
IDN,Indonesia,2021-05-15,0.108
IDN,Indonesia,2021-05-16,0.106
IDN,Indonesia,2021-05-17,0.109
IDN,Indonesia,2021-05-18,0.108
IDN,Indonesia,2021-05-19,0.116
IDN,Indonesia,2021-05-20,0.133
IDN,Indonesia,2021-05-21,0.163
IDN,Indonesia,2021-05-22,0.176
IDN,Indonesia,2021-05-23,0.186
IDN,Indonesia,2021-05-24,0.195
IDN,Indonesia,2021-05-25,0.205
IDN,Indonesia,2021-05-26,0.207
IDN,Indonesia,2021-05-27,0.21
IDN,Indonesia,2021-05-28,0.211
IDN,Indonesia,2021-05-29,0.223
IDN,Indonesia,2021-05-30,0.226
IDN,Indonesia,2021-05-31,0.225
IDN,Indonesia,2021-06-01,0.22
IDN,Indonesia,2021-06-02,0.216
IDN,Indonesia,2021-06-03,0.214
IDN,Indonesia,2021-06-04,0.21
IDN,Indonesia,2021-06-05,0.202
IDN,Indonesia,2021-06-06,0.201
IDN,Indonesia,2021-06-07,0.2
IDN,Indonesia,2021-06-08,0.209
IDN,Indonesia,2021-06-09,0.219
IDN,Indonesia,2021-06-10,0.225
IDN,Indonesia,2021-06-11,0.23
IDN,Indonesia,2021-06-12,0.233
IDN,Indonesia,2021-06-13,0.233
IDN,Indonesia,2021-06-14,0.234
IDN,Indonesia,2021-06-15,0.228
IDN,Indonesia,2021-06-16,0.214
IDN,Indonesia,2021-06-17,0.219
IDN,Indonesia,2021-06-18,0.219
IDN,Indonesia,2021-06-19,0.225
IDN,Indonesia,2021-06-20,0.231
IDN,Indonesia,2021-06-21,0.236
IDN,Indonesia,2021-06-22,0.242
IDN,Indonesia,2021-06-23,0.259
IDN,Indonesia,2021-06-24,0.266
IDN,Indonesia,2021-06-25,0.276
IDN,Indonesia,2021-06-26,0.288
IDN,Indonesia,2021-06-27,0.298
IDN,Indonesia,2021-06-28,0.308
IDN,Indonesia,2021-06-29,0.325
IDN,Indonesia,2021-06-30,0.338
IDN,Indonesia,2021-07-01,0.341
IDN,Indonesia,2021-07-02,0.346
IDN,Indonesia,2021-07-03,0.353
IDN,Indonesia,2021-07-04,0.356
IDN,Indonesia,2021-07-05,0.363
IND,India,2020-03-20,0.001
IND,India,2020-03-21,0.001
IND,India,2020-03-22,0.001
IND,India,2020-03-23,0.001
IND,India,2020-03-24,0.001
IND,India,2020-03-25,0.001
IND,India,2020-03-26,0.001
IND,India,2020-03-27,0.001
IND,India,2020-03-28,0.002
IND,India,2020-03-29,0.002
IND,India,2020-03-30,0.002
IND,India,2020-03-31,0.002
IND,India,2020-04-01,0.002
IND,India,2020-04-02,0.002
IND,India,2020-04-03,0.004
IND,India,2020-04-04,0.005
IND,India,2020-04-05,0.006
IND,India,2020-04-06,0.007
IND,India,2020-04-07,0.008
IND,India,2020-04-08,0.009
IND,India,2020-04-09,0.01
IND,India,2020-04-10,0.01
IND,India,2020-04-11,0.01
IND,India,2020-04-12,0.011
IND,India,2020-04-13,0.012
IND,India,2020-04-14,0.014
IND,India,2020-04-15,0.015
IND,India,2020-04-16,0.016
IND,India,2020-04-17,0.018
IND,India,2020-04-18,0.02
IND,India,2020-04-19,0.021
IND,India,2020-04-20,0.022
IND,India,2020-04-21,0.023
IND,India,2020-04-22,0.021
IND,India,2020-04-23,0.02
IND,India,2020-04-24,0.021
IND,India,2020-04-25,0.022
IND,India,2020-04-26,0.023
IND,India,2020-04-27,0.024
IND,India,2020-04-28,0.026
IND,India,2020-04-29,0.03
IND,India,2020-04-30,0.034
IND,India,2020-05-01,0.037
IND,India,2020-05-02,0.041
IND,India,2020-05-03,0.044
IND,India,2020-05-04,0.046
IND,India,2020-05-05,0.049
IND,India,2020-05-06,0.052
IND,India,2020-05-07,0.055
IND,India,2020-05-08,0.055
IND,India,2020-05-09,0.057
IND,India,2020-05-10,0.058
IND,India,2020-05-11,0.059
IND,India,2020-05-12,0.059
IND,India,2020-05-13,0.06
IND,India,2020-05-14,0.061
IND,India,2020-05-15,0.062
IND,India,2020-05-16,0.063
IND,India,2020-05-17,0.064
IND,India,2020-05-18,0.065
IND,India,2020-05-19,0.067
IND,India,2020-05-20,0.068
IND,India,2020-05-21,0.069
IND,India,2020-05-22,0.07
IND,India,2020-05-23,0.073
IND,India,2020-05-24,0.074
IND,India,2020-05-25,0.076
IND,India,2020-05-26,0.075
IND,India,2020-05-27,0.076
IND,India,2020-05-28,0.077
IND,India,2020-05-29,0.079
IND,India,2020-05-30,0.08
IND,India,2020-05-31,0.082
IND,India,2020-06-01,0.083
IND,India,2020-06-02,0.087
IND,India,2020-06-03,0.089
IND,India,2020-06-04,0.091
IND,India,2020-06-05,0.093
IND,India,2020-06-06,0.094
IND,India,2020-06-07,0.096
IND,India,2020-06-08,0.097
IND,India,2020-06-09,0.098
IND,India,2020-06-10,0.099
IND,India,2020-06-11,0.1
IND,India,2020-06-12,0.101
IND,India,2020-06-13,0.102
IND,India,2020-06-14,0.103
IND,India,2020-06-15,0.103
IND,India,2020-06-16,0.104
IND,India,2020-06-17,0.106
IND,India,2020-06-18,0.107
IND,India,2020-06-19,0.11
IND,India,2020-06-20,0.115
IND,India,2020-06-21,0.119
IND,India,2020-06-22,0.122
IND,India,2020-06-23,0.126
IND,India,2020-06-24,0.131
IND,India,2020-06-25,0.136
IND,India,2020-06-26,0.14
IND,India,2020-06-27,0.143
IND,India,2020-06-28,0.147
IND,India,2020-06-29,0.15
IND,India,2020-06-30,0.152
IND,India,2020-07-01,0.153
IND,India,2020-07-02,0.155
IND,India,2020-07-03,0.158
IND,India,2020-07-04,0.16
IND,India,2020-07-05,0.162
IND,India,2020-07-06,0.163
IND,India,2020-07-07,0.166
IND,India,2020-07-08,0.171
IND,India,2020-07-09,0.174
IND,India,2020-07-10,0.179
IND,India,2020-07-11,0.183
IND,India,2020-07-12,0.186
IND,India,2020-07-13,0.19
IND,India,2020-07-14,0.195
IND,India,2020-07-15,0.201
IND,India,2020-07-16,0.207
IND,India,2020-07-17,0.212
IND,India,2020-07-18,0.22
IND,India,2020-07-19,0.228
IND,India,2020-07-20,0.232
IND,India,2020-07-21,0.237
IND,India,2020-07-22,0.239
IND,India,2020-07-23,0.242
IND,India,2020-07-24,0.244
IND,India,2020-07-25,0.25
IND,India,2020-07-26,0.259
IND,India,2020-07-27,0.286
IND,India,2020-07-28,0.306
IND,India,2020-07-29,0.313
IND,India,2020-07-30,0.322
IND,India,2020-07-31,0.352
IND,India,2020-08-01,0.363
IND,India,2020-08-02,0.365
IND,India,2020-08-03,0.352
IND,India,2020-08-04,0.365
IND,India,2020-08-05,0.387
IND,India,2020-08-06,0.41
IND,India,2020-08-07,0.409
IND,India,2020-08-08,0.417
IND,India,2020-08-09,0.444
IND,India,2020-08-10,0.453
IND,India,2020-08-11,0.457
IND,India,2020-08-12,0.469
IND,India,2020-08-13,0.486
IND,India,2020-08-14,0.508
IND,India,2020-08-15,0.536
IND,India,2020-08-16,0.539
IND,India,2020-08-17,0.565
IND,India,2020-08-18,0.586
IND,India,2020-08-19,0.593
IND,India,2020-08-20,0.602
IND,India,2020-08-21,0.598
IND,India,2020-08-22,0.614
IND,India,2020-08-23,0.619
IND,India,2020-08-24,0.607
IND,India,2020-08-25,0.609
IND,India,2020-08-26,0.612
IND,India,2020-08-27,0.612
IND,India,2020-08-28,0.622
IND,India,2020-08-29,0.612
IND,India,2020-08-30,0.639
IND,India,2020-08-31,0.663
IND,India,2020-09-01,0.673
IND,India,2020-09-02,0.692
IND,India,2020-09-03,0.718
IND,India,2020-09-04,0.745
IND,India,2020-09-05,0.759
IND,India,2020-09-06,0.763
IND,India,2020-09-07,0.75
IND,India,2020-09-08,0.758
IND,India,2020-09-09,0.773
IND,India,2020-09-10,0.769
IND,India,2020-09-11,0.768
IND,India,2020-09-12,0.771
IND,India,2020-09-13,0.769
IND,India,2020-09-14,0.796
IND,India,2020-09-15,0.793
IND,India,2020-09-16,0.789
IND,India,2020-09-17,0.79
IND,India,2020-09-18,0.774
IND,India,2020-09-19,0.752
IND,India,2020-09-20,0.766
IND,India,2020-09-21,0.74
IND,India,2020-09-22,0.726
IND,India,2020-09-23,0.709
IND,India,2020-09-24,0.711
IND,India,2020-09-25,0.761
IND,India,2020-09-26,0.809
IND,India,2020-09-27,0.786
IND,India,2020-09-28,0.784
IND,India,2020-09-29,0.806
IND,India,2020-09-30,0.82
IND,India,2020-10-01,0.847
IND,India,2020-10-02,0.806
IND,India,2020-10-03,0.785
IND,India,2020-10-04,0.801
IND,India,2020-10-05,0.83
IND,India,2020-10-06,0.824
IND,India,2020-10-07,0.836
IND,India,2020-10-08,0.812
IND,India,2020-10-09,0.82
IND,India,2020-10-10,0.823
IND,India,2020-10-11,0.816
IND,India,2020-10-12,0.817
IND,India,2020-10-13,0.815
IND,India,2020-10-14,0.809
IND,India,2020-10-15,0.803
IND,India,2020-10-16,0.789
IND,India,2020-10-17,0.772
IND,India,2020-10-18,0.761
IND,India,2020-10-19,0.747
IND,India,2020-10-20,0.742
IND,India,2020-10-21,0.736
IND,India,2020-10-22,0.771
IND,India,2020-10-23,0.813
IND,India,2020-10-24,0.841
IND,India,2020-10-25,0.859
IND,India,2020-10-26,0.867
IND,India,2020-10-27,0.86
IND,India,2020-10-28,0.858
IND,India,2020-10-29,0.817
IND,India,2020-10-30,0.788
IND,India,2020-10-31,0.767
IND,India,2020-11-01,0.762
IND,India,2020-11-02,0.754
IND,India,2020-11-03,0.763
IND,India,2020-11-04,0.778
IND,India,2020-11-05,0.791
IND,India,2020-11-06,0.797
IND,India,2020-11-07,0.802
IND,India,2020-11-08,0.813
IND,India,2020-11-09,0.81
IND,India,2020-11-10,0.81
IND,India,2020-11-11,0.804
IND,India,2020-11-12,0.803
IND,India,2020-11-13,0.794
IND,India,2020-11-14,0.775
IND,India,2020-11-15,0.735
IND,India,2020-11-16,0.738
IND,India,2020-11-17,0.717
IND,India,2020-11-18,0.695
IND,India,2020-11-19,0.678
IND,India,2020-11-20,0.672
IND,India,2020-11-21,0.686
IND,India,2020-11-22,0.714
IND,India,2020-11-23,0.713
IND,India,2020-11-24,0.739
IND,India,2020-11-25,0.762
IND,India,2020-11-26,0.768
IND,India,2020-11-27,0.773
IND,India,2020-11-28,0.783
IND,India,2020-11-29,0.804
IND,India,2020-11-30,0.807
IND,India,2020-12-01,0.794
IND,India,2020-12-02,0.787
IND,India,2020-12-03,0.789
IND,India,2020-12-04,0.793
IND,India,2020-12-05,0.793
IND,India,2020-12-06,0.775
IND,India,2020-12-07,0.767
IND,India,2020-12-08,0.773
IND,India,2020-12-09,0.765
IND,India,2020-12-10,0.746
IND,India,2020-12-11,0.725
IND,India,2020-12-12,0.705
IND,India,2020-12-13,0.696
IND,India,2020-12-14,0.702
IND,India,2020-12-15,0.698
IND,India,2020-12-16,0.705
IND,India,2020-12-17,0.729
IND,India,2020-12-18,0.744
IND,India,2020-12-19,0.765
IND,India,2020-12-20,0.775
IND,India,2020-12-21,0.78
IND,India,2020-12-22,0.788
IND,India,2020-12-23,0.789
IND,India,2020-12-24,0.777
IND,India,2020-12-25,0.765
IND,India,2020-12-26,0.732
IND,India,2020-12-27,0.715
IND,India,2020-12-28,0.696
IND,India,2020-12-29,0.686
IND,India,2020-12-30,0.689
IND,India,2020-12-31,0.698
IND,India,2021-01-01,0.705
IND,India,2021-01-02,0.702
IND,India,2021-01-03,0.704
IND,India,2021-01-04,0.706
IND,India,2021-01-05,0.697
IND,India,2021-01-06,0.677
IND,India,2021-01-07,0.658
IND,India,2021-01-08,0.644
IND,India,2021-01-09,0.653
IND,India,2021-01-10,0.641
IND,India,2021-01-11,0.634
IND,India,2021-01-12,0.634
IND,India,2021-01-13,0.624
IND,India,2021-01-14,0.604
IND,India,2021-01-15,0.582
IND,India,2021-01-16,0.571
IND,India,2021-01-17,0.564
IND,India,2021-01-18,0.553
IND,India,2021-01-19,0.533
IND,India,2021-01-20,0.526
IND,India,2021-01-21,0.53
IND,India,2021-01-22,0.537
IND,India,2021-01-23,0.54
IND,India,2021-01-24,0.541
IND,India,2021-01-25,0.543
IND,India,2021-01-26,0.544
IND,India,2021-01-27,0.522
IND,India,2021-01-28,0.517
IND,India,2021-01-29,0.511
IND,India,2021-01-30,0.502
IND,India,2021-01-31,0.499
IND,India,2021-02-01,0.492
IND,India,2021-02-02,0.485
IND,India,2021-02-03,0.503
IND,India,2021-02-04,0.505
IND,India,2021-02-05,0.502
IND,India,2021-02-06,0.501
IND,India,2021-02-07,0.495
IND,India,2021-02-08,0.498
IND,India,2021-02-09,0.501
IND,India,2021-02-10,0.502
IND,India,2021-02-11,0.498
IND,India,2021-02-12,0.503
IND,India,2021-02-13,0.503
IND,India,2021-02-14,0.503
IND,India,2021-02-15,0.499
IND,India,2021-02-16,0.491
IND,India,2021-02-17,0.482
IND,India,2021-02-18,0.484
IND,India,2021-02-19,0.485
IND,India,2021-02-20,0.489
IND,India,2021-02-21,0.487
IND,India,2021-02-22,0.501
IND,India,2021-02-23,0.507
IND,India,2021-02-24,0.524
IND,India,2021-02-25,0.531
IND,India,2021-02-26,0.537
IND,India,2021-02-27,0.536
IND,India,2021-02-28,0.549
IND,India,2021-03-01,0.549
IND,India,2021-03-02,0.558
IND,India,2021-03-03,0.556
IND,India,2021-03-04,0.554
IND,India,2021-03-05,0.547
IND,India,2021-03-06,0.544
IND,India,2021-03-07,0.538
IND,India,2021-03-08,0.54
IND,India,2021-03-09,0.528
IND,India,2021-03-10,0.526
IND,India,2021-03-11,0.526
IND,India,2021-03-12,0.524
IND,India,2021-03-13,0.533
IND,India,2021-03-14,0.546
IND,India,2021-03-15,0.552
IND,India,2021-03-16,0.576
IND,India,2021-03-17,0.597
IND,India,2021-03-18,0.627
IND,India,2021-03-19,0.66
IND,India,2021-03-20,0.682
IND,India,2021-03-21,0.697
IND,India,2021-03-22,0.729
IND,India,2021-03-23,0.738
IND,India,2021-03-24,0.744
IND,India,2021-03-25,0.744
IND,India,2021-03-26,0.749
IND,India,2021-03-27,0.76
IND,India,2021-03-28,0.778
IND,India,2021-03-29,0.768
IND,India,2021-03-30,0.749
IND,India,2021-03-31,0.749
IND,India,2021-04-01,0.755
IND,India,2021-04-02,0.757
IND,India,2021-04-03,0.744
IND,India,2021-04-04,0.743
IND,India,2021-04-05,0.741
IND,India,2021-04-06,0.785
IND,India,2021-04-07,0.804
IND,India,2021-04-08,0.816
IND,India,2021-04-09,0.842
IND,India,2021-04-10,0.855
IND,India,2021-04-11,0.88
IND,India,2021-04-12,0.91
IND,India,2021-04-13,0.929
IND,India,2021-04-14,0.95
IND,India,2021-04-15,0.965
IND,India,2021-04-16,0.977
IND,India,2021-04-17,1.01
IND,India,2021-04-18,1.026
IND,India,2021-04-19,1.044
IND,India,2021-04-20,1.057
IND,India,2021-04-21,1.08
IND,India,2021-04-22,1.108
IND,India,2021-04-23,1.136
IND,India,2021-04-24,1.162
IND,India,2021-04-25,1.178
IND,India,2021-04-26,1.183
IND,India,2021-04-27,1.197
IND,India,2021-04-28,1.206
IND,India,2021-04-29,1.218
IND,India,2021-04-30,1.237
IND,India,2021-05-01,1.257
IND,India,2021-05-02,1.265
IND,India,2021-05-03,1.276
IND,India,2021-05-04,1.276
IND,India,2021-05-05,1.258
IND,India,2021-05-06,1.274
IND,India,2021-05-07,1.264
IND,India,2021-05-08,1.25
IND,India,2021-05-09,1.256
IND,India,2021-05-10,1.253
IND,India,2021-05-11,1.272
IND,India,2021-05-12,1.318
IND,India,2021-05-13,1.312
IND,India,2021-05-14,1.317
IND,India,2021-05-15,1.305
IND,India,2021-05-16,1.288
IND,India,2021-05-17,1.312
IND,India,2021-05-18,1.314
IND,India,2021-05-19,1.316
IND,India,2021-05-20,1.336
IND,India,2021-05-21,1.355
IND,India,2021-05-22,1.394
IND,India,2021-05-23,1.438
IND,India,2021-05-24,1.461
IND,India,2021-05-25,1.48
IND,India,2021-05-26,1.502
IND,India,2021-05-27,1.513
IND,India,2021-05-28,1.514
IND,India,2021-05-29,1.515
IND,India,2021-05-30,1.509
IND,India,2021-05-31,1.484
IND,India,2021-06-01,1.47
IND,India,2021-06-02,1.578
IND,India,2021-06-03,1.741
IND,India,2021-06-04,1.904
IND,India,2021-06-05,2.076
IND,India,2021-06-06,2.232
IND,India,2021-06-07,2.222
IND,India,2021-06-08,2.217
IND,India,2021-06-09,2.084
IND,India,2021-06-10,1.906
IND,India,2021-06-11,1.74
IND,India,2021-06-12,1.559
IND,India,2021-06-13,1.386
IND,India,2021-06-14,1.376
IND,India,2021-06-15,1.363
IND,India,2021-06-16,1.357
IND,India,2021-06-17,1.35
IND,India,2021-06-18,1.338
IND,India,2021-06-19,1.343
IND,India,2021-06-20,1.334
IND,India,2021-06-21,1.323
IND,India,2021-06-22,1.314
IND,India,2021-06-23,1.311
IND,India,2021-06-24,1.304
IND,India,2021-06-25,1.284
IND,India,2021-06-26,1.305
IND,India,2021-06-27,1.371
IND,India,2021-06-28,1.445
IND,India,2021-06-29,1.456
IND,India,2021-06-30,1.462
IND,India,2021-07-01,1.469
IND,India,2021-07-02,1.52
IND,India,2021-07-03,1.512
IND,India,2021-07-04,1.448
IND,India,2021-07-05,1.388
IRL,Ireland,2020-03-25,0.315
IRL,Ireland,2020-03-26,0.385
IRL,Ireland,2020-03-27,0.428
IRL,Ireland,2020-03-28,0.446
IRL,Ireland,2020-03-29,0.465
IRL,Ireland,2020-03-30,0.43
IRL,Ireland,2020-03-31,0.441
IRL,Ireland,2020-04-01,0.448
IRL,Ireland,2020-04-02,0.407
IRL,Ireland,2020-04-03,0.376
IRL,Ireland,2020-04-04,0.365
IRL,Ireland,2020-04-05,0.401
IRL,Ireland,2020-04-06,0.537
IRL,Ireland,2020-04-07,0.535
IRL,Ireland,2020-04-08,0.585
IRL,Ireland,2020-04-09,0.686
IRL,Ireland,2020-04-10,0.834
IRL,Ireland,2020-04-11,0.983
IRL,Ireland,2020-04-12,1.066
IRL,Ireland,2020-04-13,1.133
IRL,Ireland,2020-04-14,1.203
IRL,Ireland,2020-04-15,1.183
IRL,Ireland,2020-04-16,1.13
IRL,Ireland,2020-04-17,1.053
IRL,Ireland,2020-04-18,0.916
IRL,Ireland,2020-04-19,0.818
IRL,Ireland,2020-04-20,0.621
IRL,Ireland,2020-04-21,0.606
IRL,Ireland,2020-04-22,0.673
IRL,Ireland,2020-04-23,0.709
IRL,Ireland,2020-04-24,0.745
IRL,Ireland,2020-04-25,0.843
IRL,Ireland,2020-04-26,1.025
IRL,Ireland,2020-04-27,1.125
IRL,Ireland,2020-04-28,1.199
IRL,Ireland,2020-04-29,1.28
IRL,Ireland,2020-04-30,1.377
IRL,Ireland,2020-05-01,1.431
IRL,Ireland,2020-05-02,1.618
IRL,Ireland,2020-05-03,1.652
IRL,Ireland,2020-05-04,1.754
IRL,Ireland,2020-05-05,1.789
IRL,Ireland,2020-05-06,1.779
IRL,Ireland,2020-05-07,1.706
IRL,Ireland,2020-05-08,1.635
IRL,Ireland,2020-05-09,1.507
IRL,Ireland,2020-05-10,1.412
IRL,Ireland,2020-05-11,1.318
IRL,Ireland,2020-05-12,1.278
IRL,Ireland,2020-05-13,1.187
IRL,Ireland,2020-05-14,1.202
IRL,Ireland,2020-05-15,1.223
IRL,Ireland,2020-05-16,1.185
IRL,Ireland,2020-05-17,1.183
IRL,Ireland,2020-05-18,1.142
IRL,Ireland,2020-05-19,1.059
IRL,Ireland,2020-05-20,1.062
IRL,Ireland,2020-05-21,1.035
IRL,Ireland,2020-05-22,1.025
IRL,Ireland,2020-05-23,0.966
IRL,Ireland,2020-05-24,0.881
IRL,Ireland,2020-05-25,0.868
IRL,Ireland,2020-05-26,0.875
IRL,Ireland,2020-05-27,0.836
IRL,Ireland,2020-05-28,0.794
IRL,Ireland,2020-05-29,0.765
IRL,Ireland,2020-05-30,0.74
IRL,Ireland,2020-05-31,0.739
IRL,Ireland,2020-06-01,0.703
IRL,Ireland,2020-06-02,0.655
IRL,Ireland,2020-06-03,0.627
IRL,Ireland,2020-06-04,0.606
IRL,Ireland,2020-06-05,0.574
IRL,Ireland,2020-06-06,0.564
IRL,Ireland,2020-06-07,0.546
IRL,Ireland,2020-06-08,0.536
IRL,Ireland,2020-06-09,0.552
IRL,Ireland,2020-06-10,0.557
IRL,Ireland,2020-06-11,0.59
IRL,Ireland,2020-06-12,0.584
IRL,Ireland,2020-06-13,0.572
IRL,Ireland,2020-06-14,0.563
IRL,Ireland,2020-06-15,0.556
IRL,Ireland,2020-06-16,0.549
IRL,Ireland,2020-06-17,0.57
IRL,Ireland,2020-06-18,0.545
IRL,Ireland,2020-06-19,0.549
IRL,Ireland,2020-06-20,0.55
IRL,Ireland,2020-06-21,0.54
IRL,Ireland,2020-06-22,0.533
IRL,Ireland,2020-06-23,0.533
IRL,Ireland,2020-06-24,0.529
IRL,Ireland,2020-06-25,0.518
IRL,Ireland,2020-06-26,0.533
IRL,Ireland,2020-06-27,0.57
IRL,Ireland,2020-06-28,0.586
IRL,Ireland,2020-06-29,0.64
IRL,Ireland,2020-06-30,0.711
IRL,Ireland,2020-07-01,0.749
IRL,Ireland,2020-07-02,0.772
IRL,Ireland,2020-07-03,0.898
IRL,Ireland,2020-07-04,1.023
IRL,Ireland,2020-07-05,1.147
IRL,Ireland,2020-07-06,1.239
IRL,Ireland,2020-07-07,1.284
IRL,Ireland,2020-07-08,1.279
IRL,Ireland,2020-07-09,1.283
IRL,Ireland,2020-07-10,1.32
IRL,Ireland,2020-07-11,1.338
IRL,Ireland,2020-07-12,1.388
IRL,Ireland,2020-07-13,1.421
IRL,Ireland,2020-07-14,1.428
IRL,Ireland,2020-07-15,1.428
IRL,Ireland,2020-07-16,1.439
IRL,Ireland,2020-07-17,1.444
IRL,Ireland,2020-07-18,1.453
IRL,Ireland,2020-07-19,1.451
IRL,Ireland,2020-07-20,1.473
IRL,Ireland,2020-07-21,1.481
IRL,Ireland,2020-07-22,1.487
IRL,Ireland,2020-07-23,1.48
IRL,Ireland,2020-07-24,1.465
IRL,Ireland,2020-07-25,1.454
IRL,Ireland,2020-07-26,1.437
IRL,Ireland,2020-07-27,1.361
IRL,Ireland,2020-07-28,1.312
IRL,Ireland,2020-07-29,1.315
IRL,Ireland,2020-07-30,1.324
IRL,Ireland,2020-07-31,1.176
IRL,Ireland,2020-08-01,1.015
IRL,Ireland,2020-08-02,0.873
IRL,Ireland,2020-08-03,0.793
IRL,Ireland,2020-08-04,0.707
IRL,Ireland,2020-08-05,0.679
IRL,Ireland,2020-08-06,0.692
IRL,Ireland,2020-08-07,0.725
IRL,Ireland,2020-08-08,0.77
IRL,Ireland,2020-08-09,0.798
IRL,Ireland,2020-08-10,0.822
IRL,Ireland,2020-08-11,0.881
IRL,Ireland,2020-08-12,0.942
IRL,Ireland,2020-08-13,1.006
IRL,Ireland,2020-08-14,1.19
IRL,Ireland,2020-08-15,1.357
IRL,Ireland,2020-08-16,1.538
IRL,Ireland,2020-08-17,1.586
IRL,Ireland,2020-08-18,1.595
IRL,Ireland,2020-08-19,1.605
IRL,Ireland,2020-08-20,1.731
IRL,Ireland,2020-08-21,1.781
IRL,Ireland,2020-08-22,1.669
IRL,Ireland,2020-08-23,1.526
IRL,Ireland,2020-08-24,1.506
IRL,Ireland,2020-08-25,1.526
IRL,Ireland,2020-08-26,1.568
IRL,Ireland,2020-08-27,1.593
IRL,Ireland,2020-08-28,1.57
IRL,Ireland,2020-08-29,1.662
IRL,Ireland,2020-08-30,1.669
IRL,Ireland,2020-08-31,1.799
IRL,Ireland,2020-09-01,1.795
IRL,Ireland,2020-09-02,1.785
IRL,Ireland,2020-09-03,1.792
IRL,Ireland,2020-09-04,1.843
IRL,Ireland,2020-09-05,1.883
IRL,Ireland,2020-09-06,2.018
IRL,Ireland,2020-09-07,1.929
IRL,Ireland,2020-09-08,1.981
IRL,Ireland,2020-09-09,2.08
IRL,Ireland,2020-09-10,2.076
IRL,Ireland,2020-09-11,2.048
IRL,Ireland,2020-09-12,2.074
IRL,Ireland,2020-09-13,2.059
IRL,Ireland,2020-09-14,2.164
IRL,Ireland,2020-09-15,2.206
IRL,Ireland,2020-09-16,2.249
IRL,Ireland,2020-09-17,2.315
IRL,Ireland,2020-09-18,2.357
IRL,Ireland,2020-09-19,2.419
IRL,Ireland,2020-09-20,2.486
IRL,Ireland,2020-09-21,2.49
IRL,Ireland,2020-09-22,2.62
IRL,Ireland,2020-09-23,2.632
IRL,Ireland,2020-09-24,2.623
IRL,Ireland,2020-09-25,2.624
IRL,Ireland,2020-09-26,2.55
IRL,Ireland,2020-09-27,2.542
IRL,Ireland,2020-09-28,2.537
IRL,Ireland,2020-09-29,2.54
IRL,Ireland,2020-09-30,2.557
IRL,Ireland,2020-10-01,2.561
IRL,Ireland,2020-10-02,2.507
IRL,Ireland,2020-10-03,2.56
IRL,Ireland,2020-10-04,2.543
IRL,Ireland,2020-10-05,2.61
IRL,Ireland,2020-10-06,2.58
IRL,Ireland,2020-10-07,2.617
IRL,Ireland,2020-10-08,2.657
IRL,Ireland,2020-10-09,2.768
IRL,Ireland,2020-10-10,2.826
IRL,Ireland,2020-10-11,2.731
