iso_code,country,date,owid_new_tests_smoothed_per_thousand
MEX,Mexico,2021-06-14,0.104
MEX,Mexico,2021-06-15,0.104
MEX,Mexico,2021-06-16,0.106
MEX,Mexico,2021-06-17,0.108
MEX,Mexico,2021-06-18,0.11
MEX,Mexico,2021-06-19,0.111
MEX,Mexico,2021-06-20,0.111
MEX,Mexico,2021-06-21,0.114
MEX,Mexico,2021-06-22,0.119
MEX,Mexico,2021-06-23,0.123
MEX,Mexico,2021-06-24,0.127
MEX,Mexico,2021-06-25,0.131
MEX,Mexico,2021-06-26,0.133
MEX,Mexico,2021-06-27,0.134
MEX,Mexico,2021-06-28,0.138
MEX,Mexico,2021-06-29,0.14
MEX,Mexico,2021-06-30,0.14
MEX,Mexico,2021-07-01,0.14
MEX,Mexico,2021-07-02,0.142
MEX,Mexico,2021-07-03,0.143
MEX,Mexico,2021-07-04,0.144
MEX,Mexico,2021-07-05,0.149
MEX,Mexico,2021-07-06,0.155
MEX,Mexico,2021-07-07,0.165
MEX,Mexico,2021-07-08,0.174
MEX,Mexico,2021-07-09,0.185
MEX,Mexico,2021-07-10,0.19
MEX,Mexico,2021-07-11,0.192
MEX,Mexico,2021-07-12,0.204
MEX,Mexico,2021-07-13,0.217
MEX,Mexico,2021-07-14,0.227
MEX,Mexico,2021-07-15,0.238
MEX,Mexico,2021-07-16,0.248
MEX,Mexico,2021-07-17,0.251
MEX,Mexico,2021-07-18,0.254
MEX,Mexico,2021-07-19,0.264
MEX,Mexico,2021-07-20,0.275
MEX,Mexico,2021-07-21,0.286
MEX,Mexico,2021-07-22,0.298
MEX,Mexico,2021-07-23,0.309
MEX,Mexico,2021-07-24,0.313
MEX,Mexico,2021-07-25,0.316
MEX,Mexico,2021-07-26,0.324
MEX,Mexico,2021-07-27,0.332
MEX,Mexico,2021-07-28,0.337
MEX,Mexico,2021-07-29,0.341
MEX,Mexico,2021-07-30,0.344
MEX,Mexico,2021-07-31,0.345
MEX,Mexico,2021-08-01,0.346
MEX,Mexico,2021-08-02,0.348
MEX,Mexico,2021-08-03,0.349
MEX,Mexico,2021-08-04,0.351
MEX,Mexico,2021-08-05,0.35
MEX,Mexico,2021-08-06,0.351
MEX,Mexico,2021-08-07,0.354
MEX,Mexico,2021-08-08,0.355
MEX,Mexico,2021-08-09,0.361
MEX,Mexico,2021-08-10,0.365
MEX,Mexico,2021-08-11,0.369
MEX,Mexico,2021-08-12,0.372
MEX,Mexico,2021-08-13,0.375
MEX,Mexico,2021-08-14,0.374
MEX,Mexico,2021-08-15,0.373
MEX,Mexico,2021-08-16,0.369
MEX,Mexico,2021-08-17,0.365
MEX,Mexico,2021-08-18,0.36
MEX,Mexico,2021-08-19,0.352
MEX,Mexico,2021-08-20,0.345
MEX,Mexico,2021-08-21,0.34
MEX,Mexico,2021-08-22,0.339
MEX,Mexico,2021-08-23,0.33
MEX,Mexico,2021-08-24,0.32
MEX,Mexico,2021-08-25,0.31
MEX,Mexico,2021-08-26,0.301
MEX,Mexico,2021-08-27,0.291
MEX,Mexico,2021-08-28,0.29
MEX,Mexico,2021-08-29,0.287
MEX,Mexico,2021-08-30,0.279
MEX,Mexico,2021-08-31,0.27
MEX,Mexico,2021-09-01,0.263
MEX,Mexico,2021-09-02,0.255
MEX,Mexico,2021-09-03,0.251
MEX,Mexico,2021-09-04,0.249
MEX,Mexico,2021-09-05,0.248
MEX,Mexico,2021-09-06,0.245
MEX,Mexico,2021-09-07,0.242
MEX,Mexico,2021-09-08,0.238
MEX,Mexico,2021-09-09,0.235
MEX,Mexico,2021-09-10,0.232
MEX,Mexico,2021-09-11,0.231
MEX,Mexico,2021-09-12,0.23
MEX,Mexico,2021-09-13,0.226
MEX,Mexico,2021-09-14,0.222
MEX,Mexico,2021-09-15,0.21
MEX,Mexico,2021-09-16,0.182
MEX,Mexico,2021-09-17,0.183
MEX,Mexico,2021-09-18,0.181
MEX,Mexico,2021-09-19,0.18
MEX,Mexico,2021-09-20,0.179
MEX,Mexico,2021-09-21,0.178
MEX,Mexico,2021-09-22,0.187
MEX,Mexico,2021-09-23,0.209
MEX,Mexico,2021-09-24,0.203
MEX,Mexico,2021-09-25,0.202
MEX,Mexico,2021-09-26,0.201
MEX,Mexico,2021-09-27,0.197
MEX,Mexico,2021-09-28,0.193
MEX,Mexico,2021-09-29,0.187
MEX,Mexico,2021-09-30,0.18
MEX,Mexico,2021-10-01,0.173
MEX,Mexico,2021-10-02,0.171
MEX,Mexico,2021-10-03,0.169
MEX,Mexico,2021-10-04,0.163
MEX,Mexico,2021-10-05,0.158
MEX,Mexico,2021-10-06,0.156
MEX,Mexico,2021-10-07,0.154
MEX,Mexico,2021-10-08,0.154
MEX,Mexico,2021-10-09,0.154
MEX,Mexico,2021-10-10,0.155
MEX,Mexico,2021-10-11,0.155
MEX,Mexico,2021-10-12,0.154
MEX,Mexico,2021-10-13,0.153
MEX,Mexico,2021-10-14,0.153
MEX,Mexico,2021-10-15,0.152
MEX,Mexico,2021-10-16,0.15
MEX,Mexico,2021-10-17,0.148
MEX,Mexico,2021-10-18,0.145
MEX,Mexico,2021-10-19,0.143
MEX,Mexico,2021-10-20,0.141
MEX,Mexico,2021-10-21,0.139
MEX,Mexico,2021-10-22,0.138
MEX,Mexico,2021-10-23,0.138
MEX,Mexico,2021-10-24,0.138
MEX,Mexico,2021-10-25,0.137
MEX,Mexico,2021-10-26,0.135
MEX,Mexico,2021-10-27,0.133
MEX,Mexico,2021-10-28,0.133
MEX,Mexico,2021-10-29,0.129
MEX,Mexico,2021-10-30,0.128
MEX,Mexico,2021-10-31,0.127
MEX,Mexico,2021-11-01,0.119
MEX,Mexico,2021-11-02,0.11
MEX,Mexico,2021-11-03,0.112
MEX,Mexico,2021-11-04,0.113
MEX,Mexico,2021-11-05,0.115
MEX,Mexico,2021-11-06,0.115
MEX,Mexico,2021-11-07,0.115
MEX,Mexico,2021-11-08,0.122
MEX,Mexico,2021-11-09,0.131
MEX,Mexico,2021-11-10,0.129
MEX,Mexico,2021-11-11,0.127
MEX,Mexico,2021-11-12,0.126
MEX,Mexico,2021-11-13,0.125
MEX,Mexico,2021-11-14,0.124
MEX,Mexico,2021-11-15,0.105
MEX,Mexico,2021-11-16,0.105
MEX,Mexico,2021-11-17,0.104
MEX,Mexico,2021-11-18,0.104
MEX,Mexico,2021-11-19,0.104
MEX,Mexico,2021-11-20,0.105
MEX,Mexico,2021-11-21,0.106
MEX,Mexico,2021-11-22,0.123
MEX,Mexico,2021-11-23,0.121
MEX,Mexico,2021-11-24,0.12
MEX,Mexico,2021-11-25,0.119
MEX,Mexico,2021-11-26,0.119
MEX,Mexico,2021-11-27,0.119
MEX,Mexico,2021-11-28,0.118
MEX,Mexico,2021-11-29,0.117
MEX,Mexico,2021-11-30,0.116
MEX,Mexico,2021-12-01,0.114
MEX,Mexico,2021-12-02,0.113
MEX,Mexico,2021-12-03,0.112
MEX,Mexico,2021-12-04,0.111
MEX,Mexico,2021-12-05,0.111
MEX,Mexico,2021-12-06,0.11
MEX,Mexico,2021-12-07,0.11
MEX,Mexico,2021-12-08,0.11
MEX,Mexico,2021-12-09,0.11
MEX,Mexico,2021-12-10,0.11
MEX,Mexico,2021-12-11,0.11
MEX,Mexico,2021-12-12,0.109
MEX,Mexico,2021-12-13,0.107
MEX,Mexico,2021-12-14,0.105
MEX,Mexico,2021-12-15,0.104
MEX,Mexico,2021-12-16,0.102
MEX,Mexico,2021-12-17,0.101
MEX,Mexico,2021-12-18,0.101
MEX,Mexico,2021-12-19,0.101
MEX,Mexico,2021-12-20,0.1
MEX,Mexico,2021-12-21,0.1
MEX,Mexico,2021-12-22,0.101
MEX,Mexico,2021-12-23,0.103
MEX,Mexico,2021-12-24,0.101
MEX,Mexico,2021-12-25,0.098
MEX,Mexico,2021-12-26,0.1
MEX,Mexico,2021-12-27,0.108
MEX,Mexico,2021-12-28,0.12
MEX,Mexico,2021-12-29,0.134
MEX,Mexico,2021-12-30,0.149
MEX,Mexico,2021-12-31,0.161
MEX,Mexico,2022-01-01,0.165
MEX,Mexico,2022-01-02,0.169
MEX,Mexico,2022-01-03,0.19
MEX,Mexico,2022-01-04,0.217
MEX,Mexico,2022-01-05,0.248
MEX,Mexico,2022-01-06,0.276
MEX,Mexico,2022-01-07,0.309
MEX,Mexico,2022-01-08,0.326
MEX,Mexico,2022-01-09,0.332
MEX,Mexico,2022-01-10,0.336
MEX,Mexico,2022-01-11,0.306
MKD,North Macedonia,2020-04-06,0.162
MKD,North Macedonia,2020-04-07,0.162
MKD,North Macedonia,2020-04-08,0.169
MKD,North Macedonia,2020-04-09,0.169
MKD,North Macedonia,2020-04-10,0.176
MKD,North Macedonia,2020-04-11,0.187
MKD,North Macedonia,2020-04-12,0.191
MKD,North Macedonia,2020-04-13,0.224
MKD,North Macedonia,2020-04-14,0.232
MKD,North Macedonia,2020-04-15,0.242
MKD,North Macedonia,2020-04-16,0.264
MKD,North Macedonia,2020-04-17,0.261
MKD,North Macedonia,2020-04-18,0.268
MKD,North Macedonia,2020-04-19,0.262
MKD,North Macedonia,2020-04-20,0.23
MKD,North Macedonia,2020-04-21,0.211
MKD,North Macedonia,2020-04-22,0.222
MKD,North Macedonia,2020-04-23,0.221
MKD,North Macedonia,2020-04-24,0.218
MKD,North Macedonia,2020-04-25,0.219
MKD,North Macedonia,2020-04-26,0.223
MKD,North Macedonia,2020-04-27,0.227
MKD,North Macedonia,2020-04-28,0.235
MKD,North Macedonia,2020-04-29,0.209
MKD,North Macedonia,2020-04-30,0.191
MKD,North Macedonia,2020-05-01,0.188
MKD,North Macedonia,2020-05-02,0.154
MKD,North Macedonia,2020-05-03,0.146
MKD,North Macedonia,2020-05-04,0.134
MKD,North Macedonia,2020-05-05,0.121
MKD,North Macedonia,2020-05-06,0.122
MKD,North Macedonia,2020-05-07,0.119
MKD,North Macedonia,2020-05-08,0.11
MKD,North Macedonia,2020-05-09,0.125
MKD,North Macedonia,2020-05-10,0.127
MKD,North Macedonia,2020-05-11,0.129
MKD,North Macedonia,2020-05-12,0.129
MKD,North Macedonia,2020-05-13,0.131
MKD,North Macedonia,2020-05-14,0.132
MKD,North Macedonia,2020-05-15,0.146
MKD,North Macedonia,2020-05-16,0.15
MKD,North Macedonia,2020-05-17,0.16
MKD,North Macedonia,2020-05-18,0.17
MKD,North Macedonia,2020-05-19,0.194
MKD,North Macedonia,2020-05-20,0.208
MKD,North Macedonia,2020-05-21,0.221
MKD,North Macedonia,2020-05-22,0.238
MKD,North Macedonia,2020-05-23,0.257
MKD,North Macedonia,2020-05-24,0.263
MKD,North Macedonia,2020-05-25,0.261
MKD,North Macedonia,2020-05-26,0.246
MKD,North Macedonia,2020-05-27,0.254
MKD,North Macedonia,2020-05-28,0.254
MKD,North Macedonia,2020-05-29,0.252
MKD,North Macedonia,2020-05-30,0.277
MKD,North Macedonia,2020-05-31,0.295
MKD,North Macedonia,2020-06-01,0.327
MKD,North Macedonia,2020-06-02,0.367
MKD,North Macedonia,2020-06-03,0.391
MKD,North Macedonia,2020-06-04,0.418
MKD,North Macedonia,2020-06-05,0.46
MKD,North Macedonia,2020-06-06,0.457
MKD,North Macedonia,2020-06-07,0.463
MKD,North Macedonia,2020-06-08,0.461
MKD,North Macedonia,2020-06-09,0.468
MKD,North Macedonia,2020-06-10,0.472
MKD,North Macedonia,2020-06-11,0.472
MKD,North Macedonia,2020-06-12,0.457
MKD,North Macedonia,2020-06-13,0.466
MKD,North Macedonia,2020-06-14,0.46
MKD,North Macedonia,2020-06-15,0.47
MKD,North Macedonia,2020-06-16,0.483
MKD,North Macedonia,2020-06-17,0.508
MKD,North Macedonia,2020-06-18,0.534
MKD,North Macedonia,2020-06-19,0.547
MKD,North Macedonia,2020-06-20,0.557
MKD,North Macedonia,2020-06-21,0.557
MKD,North Macedonia,2020-06-22,0.545
MKD,North Macedonia,2020-06-23,0.558
MKD,North Macedonia,2020-06-24,0.545
MKD,North Macedonia,2020-06-25,0.541
MKD,North Macedonia,2020-06-26,0.53
MKD,North Macedonia,2020-06-27,0.511
MKD,North Macedonia,2020-06-28,0.518
MKD,North Macedonia,2020-06-29,0.532
MKD,North Macedonia,2020-06-30,0.516
MKD,North Macedonia,2020-07-01,0.499
MKD,North Macedonia,2020-07-02,0.524
MKD,North Macedonia,2020-07-03,0.555
MKD,North Macedonia,2020-07-04,0.569
MKD,North Macedonia,2020-07-05,0.581
MKD,North Macedonia,2020-07-06,0.582
MKD,North Macedonia,2020-07-07,0.598
MKD,North Macedonia,2020-07-08,0.655
MKD,North Macedonia,2020-07-09,0.643
MKD,North Macedonia,2020-07-10,0.657
MKD,North Macedonia,2020-07-11,0.689
MKD,North Macedonia,2020-07-12,0.686
MKD,North Macedonia,2020-07-13,0.691
MKD,North Macedonia,2020-07-14,0.684
MKD,North Macedonia,2020-07-15,0.655
MKD,North Macedonia,2020-07-16,0.611
MKD,North Macedonia,2020-07-17,0.604
MKD,North Macedonia,2020-07-18,0.6
MKD,North Macedonia,2020-07-19,0.594
MKD,North Macedonia,2020-07-20,0.577
MKD,North Macedonia,2020-07-21,0.609
MKD,North Macedonia,2020-07-22,0.613
MKD,North Macedonia,2020-07-23,0.645
MKD,North Macedonia,2020-07-24,0.64
MKD,North Macedonia,2020-07-25,0.629
MKD,North Macedonia,2020-07-26,0.641
MKD,North Macedonia,2020-07-27,0.664
MKD,North Macedonia,2020-07-28,0.639
MKD,North Macedonia,2020-07-29,0.676
MKD,North Macedonia,2020-07-30,0.677
MKD,North Macedonia,2020-07-31,0.665
MKD,North Macedonia,2020-08-01,0.671
MKD,North Macedonia,2020-08-02,0.695
MKD,North Macedonia,2020-08-03,0.669
MKD,North Macedonia,2020-08-04,0.633
MKD,North Macedonia,2020-08-05,0.602
MKD,North Macedonia,2020-08-06,0.617
MKD,North Macedonia,2020-08-07,0.649
MKD,North Macedonia,2020-08-08,0.663
MKD,North Macedonia,2020-08-09,0.647
MKD,North Macedonia,2020-08-10,0.652
MKD,North Macedonia,2020-08-11,0.724
MKD,North Macedonia,2020-08-12,0.732
MKD,North Macedonia,2020-08-13,0.753
MKD,North Macedonia,2020-08-14,0.776
MKD,North Macedonia,2020-08-15,0.788
MKD,North Macedonia,2020-08-16,0.786
MKD,North Macedonia,2020-08-17,0.796
MKD,North Macedonia,2020-08-18,0.797
MKD,North Macedonia,2020-08-19,0.799
MKD,North Macedonia,2020-08-20,0.798
MKD,North Macedonia,2020-08-21,0.767
MKD,North Macedonia,2020-08-22,0.727
MKD,North Macedonia,2020-08-23,0.706
MKD,North Macedonia,2020-08-24,0.765
MKD,North Macedonia,2020-08-25,0.776
MKD,North Macedonia,2020-08-26,0.768
MKD,North Macedonia,2020-08-27,0.781
MKD,North Macedonia,2020-08-28,0.751
MKD,North Macedonia,2020-08-29,0.71
MKD,North Macedonia,2020-08-30,0.682
MKD,North Macedonia,2020-08-31,0.675
MKD,North Macedonia,2020-09-01,0.655
MKD,North Macedonia,2020-09-02,0.67
MKD,North Macedonia,2020-09-03,0.634
MKD,North Macedonia,2020-09-04,0.653
MKD,North Macedonia,2020-09-05,0.665
MKD,North Macedonia,2020-09-06,0.668
MKD,North Macedonia,2020-09-07,0.648
MKD,North Macedonia,2020-09-08,0.581
MKD,North Macedonia,2020-09-09,0.557
MKD,North Macedonia,2020-09-10,0.561
MKD,North Macedonia,2020-09-11,0.557
MKD,North Macedonia,2020-09-12,0.574
MKD,North Macedonia,2020-09-13,0.573
MKD,North Macedonia,2020-09-14,0.574
MKD,North Macedonia,2020-09-15,0.638
MKD,North Macedonia,2020-09-16,0.656
MKD,North Macedonia,2020-09-17,0.656
MKD,North Macedonia,2020-09-18,0.649
MKD,North Macedonia,2020-09-19,0.657
MKD,North Macedonia,2020-09-20,0.663
MKD,North Macedonia,2020-09-21,0.677
MKD,North Macedonia,2020-09-22,0.681
MKD,North Macedonia,2020-09-23,0.677
MKD,North Macedonia,2020-09-24,0.675
MKD,North Macedonia,2020-09-25,0.686
MKD,North Macedonia,2020-09-26,0.676
MKD,North Macedonia,2020-09-27,0.665
MKD,North Macedonia,2020-09-28,0.648
MKD,North Macedonia,2020-09-29,0.643
MKD,North Macedonia,2020-09-30,0.624
MKD,North Macedonia,2020-10-01,0.637
MKD,North Macedonia,2020-10-02,0.655
MKD,North Macedonia,2020-10-03,0.664
MKD,North Macedonia,2020-10-04,0.675
MKD,North Macedonia,2020-10-05,0.707
MKD,North Macedonia,2020-10-06,0.727
MKD,North Macedonia,2020-10-07,0.781
MKD,North Macedonia,2020-10-08,0.82
MKD,North Macedonia,2020-10-09,0.864
MKD,North Macedonia,2020-10-10,0.884
MKD,North Macedonia,2020-10-11,0.9
MKD,North Macedonia,2020-10-12,0.821
MKD,North Macedonia,2020-10-13,0.852
MKD,North Macedonia,2020-10-14,0.873
MKD,North Macedonia,2020-10-15,0.875
MKD,North Macedonia,2020-10-16,0.886
MKD,North Macedonia,2020-10-17,0.9
MKD,North Macedonia,2020-10-18,0.899
MKD,North Macedonia,2020-10-19,1.0
MKD,North Macedonia,2020-10-20,1.143
MKD,North Macedonia,2020-10-21,1.156
MKD,North Macedonia,2020-10-22,1.161
MKD,North Macedonia,2020-10-23,1.086
MKD,North Macedonia,2020-10-24,1.089
MKD,North Macedonia,2020-10-25,1.087
MKD,North Macedonia,2020-10-26,1.093
MKD,North Macedonia,2020-10-27,0.964
MKD,North Macedonia,2020-10-28,0.968
MKD,North Macedonia,2020-10-29,0.994
MKD,North Macedonia,2020-10-30,1.115
MKD,North Macedonia,2020-10-31,1.153
MKD,North Macedonia,2020-11-01,1.193
MKD,North Macedonia,2020-11-02,1.227
MKD,North Macedonia,2020-11-03,1.266
MKD,North Macedonia,2020-11-04,1.309
MKD,North Macedonia,2020-11-05,1.332
MKD,North Macedonia,2020-11-06,1.34
MKD,North Macedonia,2020-11-07,1.355
MKD,North Macedonia,2020-11-08,1.353
MKD,North Macedonia,2020-11-09,1.374
MKD,North Macedonia,2020-11-10,1.417
MKD,North Macedonia,2020-11-11,1.415
MKD,North Macedonia,2020-11-12,1.416
MKD,North Macedonia,2020-11-13,1.413
MKD,North Macedonia,2020-11-14,1.412
MKD,North Macedonia,2020-11-15,1.439
MKD,North Macedonia,2020-11-16,1.431
MKD,North Macedonia,2020-11-17,1.402
MKD,North Macedonia,2020-11-18,1.385
MKD,North Macedonia,2020-11-19,1.392
MKD,North Macedonia,2020-11-20,1.376
MKD,North Macedonia,2020-11-21,1.369
MKD,North Macedonia,2020-11-22,1.334
MKD,North Macedonia,2020-11-23,1.349
MKD,North Macedonia,2020-11-24,1.345
MKD,North Macedonia,2020-11-25,1.331
MKD,North Macedonia,2020-11-26,1.322
MKD,North Macedonia,2020-11-27,1.324
MKD,North Macedonia,2020-11-28,1.287
MKD,North Macedonia,2020-11-29,1.287
MKD,North Macedonia,2020-11-30,1.278
MKD,North Macedonia,2020-12-01,1.224
MKD,North Macedonia,2020-12-02,1.261
MKD,North Macedonia,2020-12-03,1.243
MKD,North Macedonia,2020-12-04,1.234
MKD,North Macedonia,2020-12-05,1.213
MKD,North Macedonia,2020-12-06,1.198
MKD,North Macedonia,2020-12-07,1.196
MKD,North Macedonia,2020-12-08,1.121
MKD,North Macedonia,2020-12-09,1.077
MKD,North Macedonia,2020-12-10,1.097
MKD,North Macedonia,2020-12-11,1.084
MKD,North Macedonia,2020-12-12,1.092
MKD,North Macedonia,2020-12-13,1.078
MKD,North Macedonia,2020-12-14,1.072
MKD,North Macedonia,2020-12-15,1.169
MKD,North Macedonia,2020-12-16,1.141
MKD,North Macedonia,2020-12-17,1.121
MKD,North Macedonia,2020-12-18,1.112
MKD,North Macedonia,2020-12-19,1.081
MKD,North Macedonia,2020-12-20,1.071
MKD,North Macedonia,2020-12-21,1.047
MKD,North Macedonia,2020-12-22,1.021
MKD,North Macedonia,2020-12-23,1.012
MKD,North Macedonia,2020-12-24,0.947
MKD,North Macedonia,2020-12-25,0.902
MKD,North Macedonia,2020-12-26,0.893
MKD,North Macedonia,2020-12-27,0.9
MKD,North Macedonia,2020-12-28,0.894
MKD,North Macedonia,2020-12-29,0.883
MKD,North Macedonia,2020-12-30,0.847
MKD,North Macedonia,2020-12-31,0.828
MKD,North Macedonia,2021-01-01,0.716
MKD,North Macedonia,2021-01-02,0.735
MKD,North Macedonia,2021-01-03,0.739
MKD,North Macedonia,2021-01-04,0.737
MKD,North Macedonia,2021-01-05,0.743
MKD,North Macedonia,2021-01-06,0.701
MKD,North Macedonia,2021-01-07,0.642
MKD,North Macedonia,2021-01-08,0.819
MKD,North Macedonia,2021-01-09,0.883
MKD,North Macedonia,2021-01-10,0.893
MKD,North Macedonia,2021-01-11,0.934
MKD,North Macedonia,2021-01-12,0.94
MKD,North Macedonia,2021-01-13,1.018
MKD,North Macedonia,2021-01-14,1.112
MKD,North Macedonia,2021-01-15,1.058
MKD,North Macedonia,2021-01-16,0.994
MKD,North Macedonia,2021-01-17,0.968
MKD,North Macedonia,2021-01-18,0.92
MKD,North Macedonia,2021-01-19,0.8
MKD,North Macedonia,2021-01-20,0.781
MKD,North Macedonia,2021-01-21,0.762
MKD,North Macedonia,2021-01-22,0.751
MKD,North Macedonia,2021-01-23,0.747
MKD,North Macedonia,2021-01-24,0.757
MKD,North Macedonia,2021-01-25,0.77
MKD,North Macedonia,2021-01-26,0.869
MKD,North Macedonia,2021-01-27,0.873
MKD,North Macedonia,2021-01-28,0.885
MKD,North Macedonia,2021-01-29,0.924
MKD,North Macedonia,2021-01-30,0.943
MKD,North Macedonia,2021-01-31,0.943
MKD,North Macedonia,2021-02-01,0.944
MKD,North Macedonia,2021-02-02,0.948
MKD,North Macedonia,2021-02-03,0.958
MKD,North Macedonia,2021-02-04,0.967
MKD,North Macedonia,2021-02-05,0.977
MKD,North Macedonia,2021-02-06,0.984
MKD,North Macedonia,2021-02-07,0.988
MKD,North Macedonia,2021-02-08,1.01
MKD,North Macedonia,2021-02-09,1.02
MKD,North Macedonia,2021-02-10,1.061
MKD,North Macedonia,2021-02-11,1.091
MKD,North Macedonia,2021-02-12,1.118
MKD,North Macedonia,2021-02-13,1.116
MKD,North Macedonia,2021-02-14,1.118
MKD,North Macedonia,2021-02-15,1.077
MKD,North Macedonia,2021-02-16,1.074
MKD,North Macedonia,2021-02-17,1.049
MKD,North Macedonia,2021-02-18,1.045
MKD,North Macedonia,2021-02-19,1.057
MKD,North Macedonia,2021-02-20,1.08
MKD,North Macedonia,2021-02-21,1.087
MKD,North Macedonia,2021-02-22,1.124
MKD,North Macedonia,2021-02-23,1.19
MKD,North Macedonia,2021-02-24,1.233
MKD,North Macedonia,2021-02-25,1.296
MKD,North Macedonia,2021-02-26,1.333
MKD,North Macedonia,2021-02-27,1.359
MKD,North Macedonia,2021-02-28,1.383
MKD,North Macedonia,2021-03-01,1.405
MKD,North Macedonia,2021-03-02,1.403
MKD,North Macedonia,2021-03-03,1.428
MKD,North Macedonia,2021-03-04,1.43
MKD,North Macedonia,2021-03-05,1.423
MKD,North Macedonia,2021-03-06,1.404
MKD,North Macedonia,2021-03-07,1.428
MKD,North Macedonia,2021-03-08,1.445
MKD,North Macedonia,2021-03-09,1.472
MKD,North Macedonia,2021-03-10,1.481
MKD,North Macedonia,2021-03-11,1.49
MKD,North Macedonia,2021-03-12,1.536
MKD,North Macedonia,2021-03-13,1.573
MKD,North Macedonia,2021-03-14,1.552
MKD,North Macedonia,2021-03-15,1.568
MKD,North Macedonia,2021-03-16,1.595
MKD,North Macedonia,2021-03-17,1.616
MKD,North Macedonia,2021-03-18,1.61
MKD,North Macedonia,2021-03-19,1.657
MKD,North Macedonia,2021-03-20,1.653
MKD,North Macedonia,2021-03-21,1.682
MKD,North Macedonia,2021-03-22,1.689
MKD,North Macedonia,2021-03-23,1.689
MKD,North Macedonia,2021-03-24,1.698
MKD,North Macedonia,2021-03-25,1.747
MKD,North Macedonia,2021-03-26,1.725
MKD,North Macedonia,2021-03-27,1.727
MKD,North Macedonia,2021-03-28,1.708
MKD,North Macedonia,2021-03-29,1.723
MKD,North Macedonia,2021-03-30,1.747
MKD,North Macedonia,2021-03-31,1.753
MKD,North Macedonia,2021-04-01,1.746
MKD,North Macedonia,2021-04-02,1.758
MKD,North Macedonia,2021-04-03,1.791
MKD,North Macedonia,2021-04-04,1.793
MKD,North Macedonia,2021-04-05,1.835
MKD,North Macedonia,2021-04-06,1.834
MKD,North Macedonia,2021-04-07,1.831
MKD,North Macedonia,2021-04-08,1.86
MKD,North Macedonia,2021-04-09,1.904
MKD,North Macedonia,2021-04-10,1.891
MKD,North Macedonia,2021-04-11,1.875
MKD,North Macedonia,2021-04-12,1.839
MKD,North Macedonia,2021-04-13,1.783
MKD,North Macedonia,2021-04-14,1.739
MKD,North Macedonia,2021-04-15,1.671
MKD,North Macedonia,2021-04-16,1.563
MKD,North Macedonia,2021-04-17,1.517
MKD,North Macedonia,2021-04-18,1.493
MKD,North Macedonia,2021-04-19,1.433
MKD,North Macedonia,2021-04-20,1.382
MKD,North Macedonia,2021-04-21,1.334
MKD,North Macedonia,2021-04-22,1.282
MKD,North Macedonia,2021-04-23,1.25
MKD,North Macedonia,2021-04-24,1.248
MKD,North Macedonia,2021-04-25,1.246
MKD,North Macedonia,2021-04-26,1.226
MKD,North Macedonia,2021-04-27,1.237
MKD,North Macedonia,2021-04-28,1.228
MKD,North Macedonia,2021-04-29,1.226
MKD,North Macedonia,2021-04-30,1.14
MKD,North Macedonia,2021-05-01,1.043
MKD,North Macedonia,2021-05-02,1.027
MKD,North Macedonia,2021-05-03,0.91
MKD,North Macedonia,2021-05-04,0.903
MKD,North Macedonia,2021-05-05,0.854
MKD,North Macedonia,2021-05-06,0.781
MKD,North Macedonia,2021-05-07,0.744
MKD,North Macedonia,2021-05-08,0.799
MKD,North Macedonia,2021-05-09,0.88
MKD,North Macedonia,2021-05-10,0.919
MKD,North Macedonia,2021-05-11,0.838
MKD,North Macedonia,2021-05-12,0.838
MKD,North Macedonia,2021-05-13,0.838
MKD,North Macedonia,2021-05-14,0.838
MKD,North Macedonia,2021-05-15,0.838
MKD,North Macedonia,2021-05-16,0.838
MKD,North Macedonia,2021-05-17,0.838
MKD,North Macedonia,2021-05-18,0.838
MKD,North Macedonia,2021-05-19,0.838
MKD,North Macedonia,2021-05-20,0.838
MKD,North Macedonia,2021-05-21,0.838
MKD,North Macedonia,2021-05-22,0.838
MKD,North Macedonia,2021-05-23,0.838
MKD,North Macedonia,2021-05-24,0.838
MKD,North Macedonia,2021-05-25,0.838
MKD,North Macedonia,2021-05-26,1.161
MKD,North Macedonia,2021-05-27,1.484
MKD,North Macedonia,2021-05-28,1.807
MKD,North Macedonia,2021-05-29,1.918
MKD,North Macedonia,2021-05-30,2.029
MKD,North Macedonia,2021-05-31,2.127
MKD,North Macedonia,2021-06-01,2.224
MKD,North Macedonia,2021-06-02,1.998
MKD,North Macedonia,2021-06-03,1.772
MKD,North Macedonia,2021-06-04,1.436
MKD,North Macedonia,2021-06-05,1.312
MKD,North Macedonia,2021-06-06,1.345
MKD,North Macedonia,2021-06-07,1.416
MKD,North Macedonia,2021-06-08,1.297
MKD,North Macedonia,2021-06-09,1.178
MKD,North Macedonia,2021-06-10,1.141
MKD,North Macedonia,2021-06-11,1.2
MKD,North Macedonia,2021-06-12,1.33
MKD,North Macedonia,2021-06-13,1.301
MKD,North Macedonia,2021-06-14,1.249
MKD,North Macedonia,2021-06-15,1.243
MKD,North Macedonia,2021-06-16,1.343
MKD,North Macedonia,2021-06-17,1.392
MKD,North Macedonia,2021-06-18,1.456
MKD,North Macedonia,2021-06-19,1.449
MKD,North Macedonia,2021-06-20,1.399
MKD,North Macedonia,2021-06-21,1.35
