iso_code,country,date,owid_new_tests_smoothed_per_thousand
MYS,Malaysia,2020-07-24,0.21600000000000003
MYS,Malaysia,2020-07-25,0.213
MYS,Malaysia,2020-07-26,0.21100000000000002
MYS,Malaysia,2020-07-27,0.21
MYS,Malaysia,2020-07-28,0.20600000000000002
MYS,Malaysia,2020-07-29,0.201
MYS,Malaysia,2020-07-30,0.20600000000000002
MYS,Malaysia,2020-07-31,0.201
MYS,Malaysia,2020-08-01,0.187
MYS,Malaysia,2020-08-02,0.183
MYS,Malaysia,2020-08-03,0.177
MYS,Malaysia,2020-08-04,0.18600000000000003
MYS,Malaysia,2020-08-05,0.203
MYS,Malaysia,2020-08-06,0.21899999999999997
MYS,Malaysia,2020-08-07,0.239
MYS,Malaysia,2020-08-08,0.272
MYS,Malaysia,2020-08-09,0.295
NGA,Nigeria,2020-04-15,0.001
NGA,Nigeria,2020-04-16,0.001
NGA,Nigeria,2020-04-17,0.001
NGA,Nigeria,2020-04-18,0.001
NGA,Nigeria,2020-04-19,0.002
NGA,Nigeria,2020-04-20,0.002
NGA,Nigeria,2020-04-21,0.002
NGA,Nigeria,2020-04-22,0.002
NGA,Nigeria,2020-04-23,0.002
NGA,Nigeria,2020-04-24,0.002
NGA,Nigeria,2020-04-25,0.002
NGA,Nigeria,2020-04-26,0.002
NGA,Nigeria,2020-04-27,0.002
NGA,Nigeria,2020-04-28,0.002
NGA,Nigeria,2020-04-29,0.002
NGA,Nigeria,2020-04-30,0.003
NGA,Nigeria,2020-05-01,0.004
NGA,Nigeria,2020-05-02,0.004
NGA,Nigeria,2020-05-03,0.004
NGA,Nigeria,2020-05-04,0.005
NGA,Nigeria,2020-05-05,0.005
NGA,Nigeria,2020-05-06,0.006
NGA,Nigeria,2020-05-07,0.006
NGA,Nigeria,2020-05-08,0.006
NGA,Nigeria,2020-05-09,0.006
NGA,Nigeria,2020-05-10,0.006999999999999999
NGA,Nigeria,2020-05-11,0.006
NGA,Nigeria,2020-05-12,0.006
NGA,Nigeria,2020-05-13,0.006
NGA,Nigeria,2020-05-14,0.006
NGA,Nigeria,2020-05-15,0.006
NGA,Nigeria,2020-05-16,0.006
NGA,Nigeria,2020-05-17,0.006
NGA,Nigeria,2020-05-18,0.006
NGA,Nigeria,2020-05-19,0.006
NGA,Nigeria,2020-05-20,0.006
NGA,Nigeria,2020-05-21,0.006999999999999999
NGA,Nigeria,2020-05-22,0.006999999999999999
NGA,Nigeria,2020-05-23,0.006999999999999999
NGA,Nigeria,2020-05-24,0.006999999999999999
NGA,Nigeria,2020-05-25,0.006999999999999999
NGA,Nigeria,2020-05-26,0.006999999999999999
NGA,Nigeria,2020-05-27,0.006999999999999999
NGA,Nigeria,2020-05-28,0.006999999999999999
NGA,Nigeria,2020-05-29,0.012
NGA,Nigeria,2020-05-30,0.012
NGA,Nigeria,2020-05-31,0.012
NGA,Nigeria,2020-06-01,0.013000000000000001
NGA,Nigeria,2020-06-02,0.013000000000000001
NGA,Nigeria,2020-06-03,0.015
NGA,Nigeria,2020-06-04,0.015
NGA,Nigeria,2020-06-05,0.01
NGA,Nigeria,2020-06-06,0.01
NGA,Nigeria,2020-06-07,0.01
NGA,Nigeria,2020-06-08,0.01
NGA,Nigeria,2020-06-09,0.01
NGA,Nigeria,2020-06-10,0.009000000000000001
NGA,Nigeria,2020-06-11,0.01
NGA,Nigeria,2020-06-12,0.01
NGA,Nigeria,2020-06-13,0.011000000000000001
NGA,Nigeria,2020-06-14,0.011000000000000001
NGA,Nigeria,2020-06-15,0.011000000000000001
NGA,Nigeria,2020-06-16,0.011000000000000001
NGA,Nigeria,2020-06-17,0.013000000000000001
NGA,Nigeria,2020-06-18,0.013999999999999999
NGA,Nigeria,2020-06-19,0.013999999999999999
NGA,Nigeria,2020-06-20,0.013999999999999999
NGA,Nigeria,2020-06-21,0.013999999999999999
NGA,Nigeria,2020-06-22,0.015
NGA,Nigeria,2020-06-23,0.015
NGA,Nigeria,2020-06-24,0.013000000000000001
NGA,Nigeria,2020-06-25,0.011000000000000001
NGA,Nigeria,2020-06-26,0.011000000000000001
NGA,Nigeria,2020-06-27,0.011000000000000001
NGA,Nigeria,2020-06-28,0.011000000000000001
NGA,Nigeria,2020-06-29,0.011000000000000001
NGA,Nigeria,2020-06-30,0.012
NGA,Nigeria,2020-07-01,0.013000000000000001
NGA,Nigeria,2020-07-02,0.013000000000000001
NGA,Nigeria,2020-07-03,0.013999999999999999
NGA,Nigeria,2020-07-04,0.015
NGA,Nigeria,2020-07-05,0.015
NGA,Nigeria,2020-07-06,0.013999999999999999
NGA,Nigeria,2020-07-07,0.019
NGA,Nigeria,2020-07-08,0.022000000000000002
NGA,Nigeria,2020-07-09,0.021
NGA,Nigeria,2020-07-10,0.021
NGA,Nigeria,2020-07-11,0.021
NGA,Nigeria,2020-07-12,0.021
NGA,Nigeria,2020-07-13,0.021
NGA,Nigeria,2020-07-14,0.021
NGA,Nigeria,2020-07-15,0.02
NGA,Nigeria,2020-07-16,0.021
NGA,Nigeria,2020-07-17,0.021
NGA,Nigeria,2020-07-18,0.022000000000000002
NGA,Nigeria,2020-07-19,0.021
NGA,Nigeria,2020-07-20,0.022000000000000002
NGA,Nigeria,2020-07-21,0.019
NGA,Nigeria,2020-07-22,0.034
NGA,Nigeria,2020-07-23,0.035
NGA,Nigeria,2020-07-24,0.034
NGA,Nigeria,2020-07-25,0.035
NGA,Nigeria,2020-07-26,0.035
NGA,Nigeria,2020-07-27,0.036000000000000004
NGA,Nigeria,2020-07-28,0.038
NGA,Nigeria,2020-07-29,0.02
NGA,Nigeria,2020-07-30,0.019
NGA,Nigeria,2020-07-31,0.019
NGA,Nigeria,2020-08-01,0.018000000000000002
NGA,Nigeria,2020-08-02,0.017
NGA,Nigeria,2020-08-03,0.015
NGA,Nigeria,2020-08-04,0.022000000000000002
NGA,Nigeria,2020-08-05,0.02
NGA,Nigeria,2020-08-06,0.019
NGA,Nigeria,2020-08-07,0.019
NGA,Nigeria,2020-08-08,0.02
NGA,Nigeria,2020-08-09,0.021
NGA,Nigeria,2020-08-10,0.021
NLD,Netherlands,2020-03-22,0.17800000000000002
NLD,Netherlands,2020-03-23,0.182
NLD,Netherlands,2020-03-24,0.18600000000000003
NLD,Netherlands,2020-03-25,0.19
NLD,Netherlands,2020-03-26,0.19399999999999998
NLD,Netherlands,2020-03-27,0.198
NLD,Netherlands,2020-03-28,0.20199999999999999
NLD,Netherlands,2020-03-29,0.20600000000000002
NLD,Netherlands,2020-03-30,0.21100000000000002
NLD,Netherlands,2020-03-31,0.217
NLD,Netherlands,2020-04-01,0.222
NLD,Netherlands,2020-04-02,0.22699999999999998
NLD,Netherlands,2020-04-03,0.23199999999999998
NLD,Netherlands,2020-04-04,0.237
NLD,Netherlands,2020-04-05,0.243
NLD,Netherlands,2020-04-06,0.254
NLD,Netherlands,2020-04-07,0.266
NLD,Netherlands,2020-04-08,0.278
NLD,Netherlands,2020-04-09,0.29
NLD,Netherlands,2020-04-10,0.301
NLD,Netherlands,2020-04-11,0.313
NLD,Netherlands,2020-04-12,0.325
NLD,Netherlands,2020-04-13,0.326
NLD,Netherlands,2020-04-14,0.32799999999999996
NLD,Netherlands,2020-04-15,0.32899999999999996
NLD,Netherlands,2020-04-16,0.33
NLD,Netherlands,2020-04-17,0.332
NLD,Netherlands,2020-04-18,0.33299999999999996
NLD,Netherlands,2020-04-19,0.33399999999999996
NLD,Netherlands,2020-04-20,0.332
NLD,Netherlands,2020-04-21,0.33
NLD,Netherlands,2020-04-22,0.32799999999999996
NLD,Netherlands,2020-04-23,0.326
NLD,Netherlands,2020-04-24,0.324
NLD,Netherlands,2020-04-25,0.322
NLD,Netherlands,2020-04-26,0.32
NLD,Netherlands,2020-04-27,0.309
NLD,Netherlands,2020-04-28,0.298
NLD,Netherlands,2020-04-29,0.28600000000000003
NLD,Netherlands,2020-04-30,0.275
NLD,Netherlands,2020-05-01,0.264
NLD,Netherlands,2020-05-02,0.253
NLD,Netherlands,2020-05-03,0.24100000000000002
NLD,Netherlands,2020-05-04,0.24100000000000002
NLD,Netherlands,2020-05-05,0.24100000000000002
NLD,Netherlands,2020-05-06,0.242
NLD,Netherlands,2020-05-07,0.242
NLD,Netherlands,2020-05-08,0.242
NLD,Netherlands,2020-05-09,0.242
NLD,Netherlands,2020-05-10,0.242
NLD,Netherlands,2020-05-11,0.24600000000000002
NLD,Netherlands,2020-05-12,0.251
NLD,Netherlands,2020-05-13,0.255
NLD,Netherlands,2020-05-14,0.259
NLD,Netherlands,2020-05-15,0.264
NLD,Netherlands,2020-05-16,0.268
NLD,Netherlands,2020-05-17,0.273
NLD,Netherlands,2020-05-18,0.268
NLD,Netherlands,2020-05-19,0.263
NLD,Netherlands,2020-05-20,0.259
NLD,Netherlands,2020-05-21,0.254
NLD,Netherlands,2020-05-22,0.25
NLD,Netherlands,2020-05-23,0.245
NLD,Netherlands,2020-05-24,0.24
NLD,Netherlands,2020-05-25,0.24600000000000002
NLD,Netherlands,2020-05-26,0.252
NLD,Netherlands,2020-05-27,0.258
NLD,Netherlands,2020-05-28,0.264
NLD,Netherlands,2020-05-29,0.27
NLD,Netherlands,2020-05-30,0.276
NLD,Netherlands,2020-05-31,0.282
NLD,Netherlands,2020-06-01,0.312
NLD,Netherlands,2020-06-02,0.342
NLD,Netherlands,2020-06-03,0.37200000000000005
NLD,Netherlands,2020-06-04,0.402
NLD,Netherlands,2020-06-05,0.43200000000000005
NLD,Netherlands,2020-06-06,0.462
NLD,Netherlands,2020-06-07,0.49200000000000005
NLD,Netherlands,2020-06-08,0.49700000000000005
NLD,Netherlands,2020-06-09,0.503
NLD,Netherlands,2020-06-10,0.509
NLD,Netherlands,2020-06-11,0.515
NLD,Netherlands,2020-06-12,0.52
NLD,Netherlands,2020-06-13,0.526
NLD,Netherlands,2020-06-14,0.532
NLD,Netherlands,2020-06-15,0.534
NLD,Netherlands,2020-06-16,0.536
NLD,Netherlands,2020-06-17,0.5379999999999999
NLD,Netherlands,2020-06-18,0.54
NLD,Netherlands,2020-06-19,0.542
NLD,Netherlands,2020-06-20,0.544
NLD,Netherlands,2020-06-21,0.546
NLD,Netherlands,2020-06-22,0.545
NLD,Netherlands,2020-06-23,0.5429999999999999
NLD,Netherlands,2020-06-24,0.541
NLD,Netherlands,2020-06-25,0.539
NLD,Netherlands,2020-06-26,0.537
NLD,Netherlands,2020-06-27,0.536
NLD,Netherlands,2020-06-28,0.534
NLD,Netherlands,2020-06-29,0.541
NLD,Netherlands,2020-06-30,0.547
NLD,Netherlands,2020-07-01,0.5539999999999999
NLD,Netherlands,2020-07-02,0.561
NLD,Netherlands,2020-07-03,0.568
NLD,Netherlands,2020-07-04,0.575
NLD,Netherlands,2020-07-05,0.5820000000000001
NLD,Netherlands,2020-07-06,0.5920000000000001
NLD,Netherlands,2020-07-07,0.603
NLD,Netherlands,2020-07-08,0.614
NLD,Netherlands,2020-07-09,0.625
NLD,Netherlands,2020-07-10,0.636
NLD,Netherlands,2020-07-11,0.647
NLD,Netherlands,2020-07-12,0.657
NLD,Netherlands,2020-07-13,0.669
NLD,Netherlands,2020-07-14,0.6809999999999999
NLD,Netherlands,2020-07-15,0.693
NLD,Netherlands,2020-07-16,0.705
NLD,Netherlands,2020-07-17,0.7170000000000001
NLD,Netherlands,2020-07-18,0.7290000000000001
NLD,Netherlands,2020-07-19,0.741
NLD,Netherlands,2020-07-20,0.768
NLD,Netherlands,2020-07-21,0.795
NLD,Netherlands,2020-07-22,0.8220000000000001
NLD,Netherlands,2020-07-23,0.8490000000000001
NLD,Netherlands,2020-07-24,0.8759999999999999
NLD,Netherlands,2020-07-25,0.903
NLD,Netherlands,2020-07-26,0.93
NLD,Netherlands,2020-07-27,0.935
NLD,Netherlands,2020-07-28,0.9390000000000001
NLD,Netherlands,2020-07-29,0.9440000000000001
NLD,Netherlands,2020-07-30,0.9490000000000001
NLD,Netherlands,2020-07-31,0.9540000000000001
NLD,Netherlands,2020-08-01,0.958
NLD,Netherlands,2020-08-02,0.963
NOR,Norway,2020-03-02,0.042
NOR,Norway,2020-03-03,0.05
NOR,Norway,2020-03-04,0.055
NOR,Norway,2020-03-05,0.057999999999999996
NOR,Norway,2020-03-06,0.061
NOR,Norway,2020-03-07,0.063
NOR,Norway,2020-03-08,0.068
NOR,Norway,2020-03-09,0.09699999999999999
NOR,Norway,2020-03-10,0.131
NOR,Norway,2020-03-11,0.177
NOR,Norway,2020-03-12,0.247
NOR,Norway,2020-03-13,0.344
NOR,Norway,2020-03-14,0.408
NOR,Norway,2020-03-15,0.473
NOR,Norway,2020-03-16,0.599
NOR,Norway,2020-03-17,0.728
NOR,Norway,2020-03-18,0.853
NOR,Norway,2020-03-19,0.9309999999999999
NOR,Norway,2020-03-20,0.9590000000000001
NOR,Norway,2020-03-21,0.953
NOR,Norway,2020-03-22,0.9109999999999999
NOR,Norway,2020-03-23,0.84
NOR,Norway,2020-03-24,0.759
NOR,Norway,2020-03-25,0.6679999999999999
NOR,Norway,2020-03-26,0.594
NOR,Norway,2020-03-27,0.546
NOR,Norway,2020-03-28,0.527
NOR,Norway,2020-03-29,0.526
NOR,Norway,2020-03-30,0.516
NOR,Norway,2020-03-31,0.513
NOR,Norway,2020-04-01,0.523
NOR,Norway,2020-04-02,0.526
NOR,Norway,2020-04-03,0.527
NOR,Norway,2020-04-04,0.515
NOR,Norway,2020-04-05,0.509
NOR,Norway,2020-04-06,0.512
NOR,Norway,2020-04-07,0.493
NOR,Norway,2020-04-08,0.45
NOR,Norway,2020-04-09,0.395
NOR,Norway,2020-04-10,0.34
NOR,Norway,2020-04-11,0.34
NOR,Norway,2020-04-12,0.342
NOR,Norway,2020-04-13,0.28600000000000003
NOR,Norway,2020-04-14,0.293
NOR,Norway,2020-04-15,0.318
NOR,Norway,2020-04-16,0.359
NOR,Norway,2020-04-17,0.4
NOR,Norway,2020-04-18,0.39299999999999996
NOR,Norway,2020-04-19,0.39
NOR,Norway,2020-04-20,0.44799999999999995
NOR,Norway,2020-04-21,0.456
NOR,Norway,2020-04-22,0.45399999999999996
NOR,Norway,2020-04-23,0.451
NOR,Norway,2020-04-24,0.45399999999999996
NOR,Norway,2020-04-25,0.452
NOR,Norway,2020-04-26,0.44799999999999995
NOR,Norway,2020-04-27,0.455
NOR,Norway,2020-04-28,0.465
NOR,Norway,2020-04-29,0.478
NOR,Norway,2020-04-30,0.514
NOR,Norway,2020-05-01,0.47200000000000003
NOR,Norway,2020-05-02,0.48200000000000004
NOR,Norway,2020-05-03,0.488
NOR,Norway,2020-05-04,0.504
NOR,Norway,2020-05-05,0.511
NOR,Norway,2020-05-06,0.52
NOR,Norway,2020-05-07,0.504
NOR,Norway,2020-05-08,0.5589999999999999
NOR,Norway,2020-05-09,0.5539999999999999
NOR,Norway,2020-05-10,0.547
NOR,Norway,2020-05-11,0.539
NOR,Norway,2020-05-12,0.537
NOR,Norway,2020-05-13,0.5329999999999999
NOR,Norway,2020-05-14,0.5429999999999999
NOR,Norway,2020-05-15,0.551
NOR,Norway,2020-05-16,0.55
NOR,Norway,2020-05-17,0.5429999999999999
NOR,Norway,2020-05-18,0.542
NOR,Norway,2020-05-19,0.542
NOR,Norway,2020-05-20,0.539
NOR,Norway,2020-05-21,0.466
NOR,Norway,2020-05-22,0.445
NOR,Norway,2020-05-23,0.43799999999999994
NOR,Norway,2020-05-24,0.44299999999999995
NOR,Norway,2020-05-25,0.433
NOR,Norway,2020-05-26,0.41100000000000003
NOR,Norway,2020-05-27,0.392
NOR,Norway,2020-05-28,0.431
NOR,Norway,2020-05-29,0.413
NOR,Norway,2020-05-30,0.408
NOR,Norway,2020-05-31,0.402
NOR,Norway,2020-06-01,0.324
NOR,Norway,2020-06-02,0.318
NOR,Norway,2020-06-03,0.31
NOR,Norway,2020-06-04,0.312
NOR,Norway,2020-06-05,0.319
NOR,Norway,2020-06-06,0.32299999999999995
NOR,Norway,2020-06-07,0.32899999999999996
NOR,Norway,2020-06-08,0.451
NOR,Norway,2020-06-09,0.504
NOR,Norway,2020-06-10,0.546
NOR,Norway,2020-06-11,0.594
NOR,Norway,2020-06-12,0.636
NOR,Norway,2020-06-13,0.643
NOR,Norway,2020-06-14,0.649
NOR,Norway,2020-06-15,0.648
NOR,Norway,2020-06-16,0.6509999999999999
NOR,Norway,2020-06-17,0.662
NOR,Norway,2020-06-18,0.653
NOR,Norway,2020-06-19,0.632
NOR,Norway,2020-06-20,0.627
NOR,Norway,2020-06-21,0.624
NOR,Norway,2020-06-22,0.603
NOR,Norway,2020-06-23,0.581
NOR,Norway,2020-06-24,0.57
NOR,Norway,2020-06-25,0.56
NOR,Norway,2020-06-26,0.562
NOR,Norway,2020-06-27,0.563
NOR,Norway,2020-06-28,0.561
NOR,Norway,2020-06-29,0.578
NOR,Norway,2020-06-30,0.585
NOR,Norway,2020-07-01,0.594
NOR,Norway,2020-07-02,0.605
NOR,Norway,2020-07-03,0.616
NOR,Norway,2020-07-04,0.623
NOR,Norway,2020-07-05,0.627
NOR,Norway,2020-07-06,0.635
NOR,Norway,2020-07-07,0.64
NOR,Norway,2020-07-08,0.642
NOR,Norway,2020-07-09,0.643
NOR,Norway,2020-07-10,0.647
NOR,Norway,2020-07-11,0.647
NOR,Norway,2020-07-12,0.6459999999999999
NOR,Norway,2020-07-13,0.6459999999999999
NOR,Norway,2020-07-14,0.645
NOR,Norway,2020-07-15,0.649
NOR,Norway,2020-07-16,0.643
NOR,Norway,2020-07-17,0.63
NOR,Norway,2020-07-18,0.63
NOR,Norway,2020-07-19,0.634
NOR,Norway,2020-07-20,0.627
NOR,Norway,2020-07-21,0.616
NOR,Norway,2020-07-22,0.601
NOR,Norway,2020-07-23,0.598
NOR,Norway,2020-07-24,0.605
NOR,Norway,2020-07-25,0.611
NOR,Norway,2020-07-26,0.613
NOR,Norway,2020-07-27,0.628
NOR,Norway,2020-07-28,0.649
NOR,Norway,2020-07-29,0.6709999999999999
NOR,Norway,2020-07-30,0.693
NOR,Norway,2020-07-31,0.7140000000000001
NOR,Norway,2020-08-01,0.722
NOR,Norway,2020-08-02,0.73
NOR,Norway,2020-08-03,0.782
NOR,Norway,2020-08-04,0.8390000000000001
NOR,Norway,2020-08-05,0.899
NOR,Norway,2020-08-06,0.96
NOR,Norway,2020-08-07,1.001
NOR,Norway,2020-08-08,1.008
NPL,Nepal,2020-02-04,0.0
NPL,Nepal,2020-02-05,0.0
NPL,Nepal,2020-02-06,0.0
NPL,Nepal,2020-02-07,0.0
NPL,Nepal,2020-02-08,0.0
NPL,Nepal,2020-02-09,0.0
NPL,Nepal,2020-02-10,0.0
NPL,Nepal,2020-02-11,0.0
NPL,Nepal,2020-02-12,0.0
NPL,Nepal,2020-02-13,0.0
NPL,Nepal,2020-02-14,0.0
NPL,Nepal,2020-02-15,0.0
NPL,Nepal,2020-02-16,0.0
NPL,Nepal,2020-02-17,0.0
NPL,Nepal,2020-02-18,0.0
NPL,Nepal,2020-02-19,0.001
NPL,Nepal,2020-02-20,0.001
NPL,Nepal,2020-02-21,0.001
NPL,Nepal,2020-02-22,0.001
NPL,Nepal,2020-02-23,0.001
NPL,Nepal,2020-02-24,0.001
NPL,Nepal,2020-02-25,0.001
NPL,Nepal,2020-02-26,0.0
NPL,Nepal,2020-02-27,0.0
NPL,Nepal,2020-02-28,0.0
NPL,Nepal,2020-02-29,0.0
NPL,Nepal,2020-03-01,0.0
NPL,Nepal,2020-03-02,0.001
NPL,Nepal,2020-03-03,0.001
NPL,Nepal,2020-03-04,0.001
NPL,Nepal,2020-03-05,0.001
NPL,Nepal,2020-03-06,0.001
NPL,Nepal,2020-03-07,0.001
NPL,Nepal,2020-03-08,0.001
NPL,Nepal,2020-03-09,0.0
NPL,Nepal,2020-03-10,0.0
NPL,Nepal,2020-03-11,0.0
NPL,Nepal,2020-03-12,0.0
NPL,Nepal,2020-03-13,0.0
NPL,Nepal,2020-03-14,0.0
NPL,Nepal,2020-03-15,0.0
NPL,Nepal,2020-03-16,0.0
NPL,Nepal,2020-03-17,0.0
NPL,Nepal,2020-03-18,0.0
NPL,Nepal,2020-03-19,0.0
NPL,Nepal,2020-03-20,0.0
NPL,Nepal,2020-03-21,0.0
NPL,Nepal,2020-03-22,0.001
NPL,Nepal,2020-03-23,0.001
NPL,Nepal,2020-03-24,0.001
NPL,Nepal,2020-03-25,0.001
NPL,Nepal,2020-03-26,0.001
NPL,Nepal,2020-03-27,0.001
NPL,Nepal,2020-03-28,0.002
NPL,Nepal,2020-03-29,0.002
NPL,Nepal,2020-03-30,0.002
NPL,Nepal,2020-03-31,0.002
NPL,Nepal,2020-04-01,0.002
NPL,Nepal,2020-04-02,0.002
NPL,Nepal,2020-04-03,0.002
NPL,Nepal,2020-04-04,0.003
NPL,Nepal,2020-04-05,0.004
NPL,Nepal,2020-04-06,0.004
NPL,Nepal,2020-04-07,0.005
NPL,Nepal,2020-04-08,0.006
NPL,Nepal,2020-04-09,0.008
NPL,Nepal,2020-04-10,0.011000000000000001
NPL,Nepal,2020-04-11,0.013999999999999999
NPL,Nepal,2020-04-12,0.017
NPL,Nepal,2020-04-13,0.019
NPL,Nepal,2020-04-14,0.02
NPL,Nepal,2020-04-15,0.022000000000000002
NPL,Nepal,2020-04-16,0.021
NPL,Nepal,2020-04-17,0.019
NPL,Nepal,2020-04-18,0.018000000000000002
NPL,Nepal,2020-04-19,0.013999999999999999
NPL,Nepal,2020-04-20,0.013000000000000001
NPL,Nepal,2020-04-21,0.012
NPL,Nepal,2020-04-22,0.011000000000000001
NPL,Nepal,2020-04-23,0.01
NPL,Nepal,2020-04-24,0.01
NPL,Nepal,2020-04-25,0.008
NPL,Nepal,2020-04-26,0.009000000000000001
NPL,Nepal,2020-04-27,0.01
NPL,Nepal,2020-04-28,0.01
NPL,Nepal,2020-04-29,0.012
NPL,Nepal,2020-04-30,0.013999999999999999
NPL,Nepal,2020-05-01,0.016
NPL,Nepal,2020-05-02,0.017
NPL,Nepal,2020-05-03,0.017
NPL,Nepal,2020-05-04,0.016
NPL,Nepal,2020-05-05,0.015
NPL,Nepal,2020-05-06,0.013000000000000001
NPL,Nepal,2020-05-07,0.012
NPL,Nepal,2020-05-08,0.013999999999999999
NPL,Nepal,2020-05-09,0.016
NPL,Nepal,2020-05-10,0.017
NPL,Nepal,2020-05-11,0.02
NPL,Nepal,2020-05-12,0.025
NPL,Nepal,2020-05-13,0.036000000000000004
NPL,Nepal,2020-05-14,0.04
NPL,Nepal,2020-05-15,0.040999999999999995
NPL,Nepal,2020-05-16,0.051
NPL,Nepal,2020-05-17,0.055
NPL,Nepal,2020-05-18,0.063
NPL,Nepal,2020-05-19,0.069
NPL,Nepal,2020-05-20,0.069
NPL,Nepal,2020-05-21,0.079
NPL,Nepal,2020-05-22,0.091
NPL,Nepal,2020-05-23,0.094
NPL,Nepal,2020-05-24,0.10099999999999999
NPL,Nepal,2020-05-25,0.10300000000000001
NPL,Nepal,2020-05-26,0.106
NPL,Nepal,2020-05-27,0.11199999999999999
NPL,Nepal,2020-05-28,0.109
NPL,Nepal,2020-05-29,0.106
NPL,Nepal,2020-05-30,0.102
NPL,Nepal,2020-05-31,0.102
NPL,Nepal,2020-06-01,0.099
NPL,Nepal,2020-06-02,0.10099999999999999
NPL,Nepal,2020-06-03,0.10800000000000001
NPL,Nepal,2020-06-04,0.114
NPL,Nepal,2020-06-05,0.11900000000000001
NPL,Nepal,2020-06-06,0.126
NPL,Nepal,2020-06-07,0.131
NPL,Nepal,2020-06-08,0.14300000000000002
NPL,Nepal,2020-06-09,0.152
NPL,Nepal,2020-06-10,0.149
NPL,Nepal,2020-06-11,0.156
NPL,Nepal,2020-06-12,0.16399999999999998
NPL,Nepal,2020-06-13,0.171
NPL,Nepal,2020-06-14,0.182
NPL,Nepal,2020-06-15,0.185
NPL,Nepal,2020-06-16,0.183
NPL,Nepal,2020-06-17,0.191
NPL,Nepal,2020-06-18,0.19399999999999998
NPL,Nepal,2020-06-19,0.196
NPL,Nepal,2020-06-20,0.205
NPL,Nepal,2020-06-21,0.205
NPL,Nepal,2020-06-22,0.209
NPL,Nepal,2020-06-23,0.209
NPL,Nepal,2020-06-24,0.213
NPL,Nepal,2020-06-25,0.217
NPL,Nepal,2020-06-26,0.218
NPL,Nepal,2020-06-27,0.205
NPL,Nepal,2020-06-28,0.19899999999999998
NPL,Nepal,2020-06-29,0.207
NPL,Nepal,2020-06-30,0.20600000000000002
NPL,Nepal,2020-07-01,0.196
NPL,Nepal,2020-07-02,0.18600000000000003
NPL,Nepal,2020-07-03,0.17600000000000002
NPL,Nepal,2020-07-04,0.174
NPL,Nepal,2020-07-05,0.172
NPL,Nepal,2020-07-06,0.157
NPL,Nepal,2020-07-07,0.16399999999999998
NPL,Nepal,2020-07-08,0.163
NPL,Nepal,2020-07-09,0.16399999999999998
NPL,Nepal,2020-07-10,0.165
NPL,Nepal,2020-07-11,0.163
NPL,Nepal,2020-07-12,0.159
NPL,Nepal,2020-07-13,0.165
NPL,Nepal,2020-07-14,0.156
NPL,Nepal,2020-07-15,0.158
NPL,Nepal,2020-07-16,0.16
NPL,Nepal,2020-07-17,0.16
NPL,Nepal,2020-07-18,0.158
NPL,Nepal,2020-07-19,0.157
NPL,Nepal,2020-07-20,0.15
NPL,Nepal,2020-07-21,0.146
NPL,Nepal,2020-07-22,0.141
NPL,Nepal,2020-07-23,0.134
NPL,Nepal,2020-07-24,0.13
NPL,Nepal,2020-07-25,0.134
NPL,Nepal,2020-07-26,0.132
NPL,Nepal,2020-07-27,0.134
NPL,Nepal,2020-07-28,0.142
NPL,Nepal,2020-07-29,0.151
NPL,Nepal,2020-07-30,0.16399999999999998
NPL,Nepal,2020-07-31,0.198
NPL,Nepal,2020-08-01,0.212
NPL,Nepal,2020-08-02,0.239
NPL,Nepal,2020-08-03,0.253
NPL,Nepal,2020-08-04,0.266
NPL,Nepal,2020-08-05,0.268
NPL,Nepal,2020-08-06,0.26899999999999996
NZL,New Zealand,2020-03-16,0.022000000000000002
NZL,New Zealand,2020-03-17,0.039
NZL,New Zealand,2020-03-18,0.07200000000000001
NZL,New Zealand,2020-03-19,0.109
NZL,New Zealand,2020-03-20,0.154
NZL,New Zealand,2020-03-21,0.188
NZL,New Zealand,2020-03-22,0.221
NZL,New Zealand,2020-03-23,0.243
NZL,New Zealand,2020-03-24,0.26899999999999996
NZL,New Zealand,2020-03-25,0.31
NZL,New Zealand,2020-03-26,0.33399999999999996
NZL,New Zealand,2020-03-27,0.35
NZL,New Zealand,2020-03-28,0.368
NZL,New Zealand,2020-03-29,0.358
NZL,New Zealand,2020-03-30,0.369
NZL,New Zealand,2020-03-31,0.385
NZL,New Zealand,2020-04-01,0.384
NZL,New Zealand,2020-04-02,0.423
NZL,New Zealand,2020-04-03,0.469
NZL,New Zealand,2020-04-04,0.508
NZL,New Zealand,2020-04-05,0.59
NZL,New Zealand,2020-04-06,0.635
NZL,New Zealand,2020-04-07,0.693
NZL,New Zealand,2020-04-08,0.736
NZL,New Zealand,2020-04-09,0.767
NZL,New Zealand,2020-04-10,0.75
NZL,New Zealand,2020-04-11,0.731
NZL,New Zealand,2020-04-12,0.67
NZL,New Zealand,2020-04-13,0.63
NZL,New Zealand,2020-04-14,0.573
NZL,New Zealand,2020-04-15,0.563
NZL,New Zealand,2020-04-16,0.555
NZL,New Zealand,2020-04-17,0.602
NZL,New Zealand,2020-04-18,0.653
NZL,New Zealand,2020-04-19,0.696
NZL,New Zealand,2020-04-20,0.7440000000000001
NZL,New Zealand,2020-04-21,0.838
NZL,New Zealand,2020-04-22,0.922
NZL,New Zealand,2020-04-23,1.002
NZL,New Zealand,2020-04-24,1.065
