country,indicator,date,value
MUS,jhu-recoveries,2020-05-31,322
MUS,jhu-recoveries,2020-06-01,322
MUS,jhu-recoveries,2020-06-02,322
MUS,jhu-recoveries,2020-06-03,322
MUS,jhu-recoveries,2020-06-04,322
MUS,jhu-recoveries,2020-06-05,324
MUS,jhu-recoveries,2020-06-06,324
MUS,jhu-recoveries,2020-06-07,324
MUS,jhu-recoveries,2020-06-08,324
MUS,jhu-recoveries,2020-06-09,324
MUS,jhu-recoveries,2020-06-10,325
MUS,jhu-recoveries,2020-06-11,325
MUS,jhu-recoveries,2020-06-12,325
MUS,jhu-recoveries,2020-06-13,325
MUS,jhu-recoveries,2020-06-14,325
MUS,jhu-recoveries,2020-06-15,325
MUS,jhu-recoveries,2020-06-16,325
MUS,jhu-recoveries,2020-06-17,325
MUS,jhu-recoveries,2020-06-18,325
MUS,jhu-recoveries,2020-06-19,325
MUS,jhu-recoveries,2020-06-20,326
MUS,jhu-recoveries,2020-06-21,326
MUS,jhu-recoveries,2020-06-22,326
MUS,jhu-recoveries,2020-06-23,326
MUS,jhu-recoveries,2020-06-24,326
MUS,jhu-recoveries,2020-06-25,326
MUS,jhu-recoveries,2020-06-26,326
MUS,jhu-recoveries,2020-06-27,326
MUS,jhu-recoveries,2020-06-28,326
MUS,jhu-recoveries,2020-06-29,326
MUS,jhu-recoveries,2020-06-30,326
MUS,jhu-recoveries,2020-07-01,326
MUS,jhu-recoveries,2020-07-02,330
MUS,jhu-recoveries,2020-07-03,330
MUS,jhu-recoveries,2020-07-04,330
MUS,jhu-recoveries,2020-07-05,330
MUS,jhu-recoveries,2020-07-06,330
MUS,jhu-recoveries,2020-07-07,330
MUS,jhu-recoveries,2020-07-08,330
MUS,jhu-recoveries,2020-07-09,330
MUS,jhu-recoveries,2020-07-10,330
MUS,jhu-recoveries,2020-07-11,330
MUS,jhu-recoveries,2020-07-12,330
MUS,jhu-recoveries,2020-07-13,330
MUS,jhu-recoveries,2020-07-14,330
MUS,jhu-recoveries,2020-07-15,331
MUS,jhu-recoveries,2020-07-16,331
MUS,jhu-recoveries,2020-07-17,331
MUS,jhu-recoveries,2020-07-18,331
MUS,jhu-recoveries,2020-07-19,331
MUS,jhu-recoveries,2020-07-20,332
MUS,jhu-recoveries,2020-07-21,332
MUS,jhu-recoveries,2020-07-22,332
MUS,jhu-recoveries,2020-07-23,332
MUS,jhu-recoveries,2020-07-24,332
MUS,jhu-recoveries,2020-07-25,332
MWI,jhu-recoveries,2020-01-22,0
MWI,jhu-recoveries,2020-01-23,0
MWI,jhu-recoveries,2020-01-24,0
MWI,jhu-recoveries,2020-01-25,0
MWI,jhu-recoveries,2020-01-26,0
MWI,jhu-recoveries,2020-01-27,0
MWI,jhu-recoveries,2020-01-28,0
MWI,jhu-recoveries,2020-01-29,0
MWI,jhu-recoveries,2020-01-30,0
MWI,jhu-recoveries,2020-01-31,0
MWI,jhu-recoveries,2020-02-01,0
MWI,jhu-recoveries,2020-02-02,0
MWI,jhu-recoveries,2020-02-03,0
MWI,jhu-recoveries,2020-02-04,0
MWI,jhu-recoveries,2020-02-05,0
MWI,jhu-recoveries,2020-02-06,0
MWI,jhu-recoveries,2020-02-07,0
MWI,jhu-recoveries,2020-02-08,0
MWI,jhu-recoveries,2020-02-09,0
MWI,jhu-recoveries,2020-02-10,0
MWI,jhu-recoveries,2020-02-11,0
MWI,jhu-recoveries,2020-02-12,0
MWI,jhu-recoveries,2020-02-13,0
MWI,jhu-recoveries,2020-02-14,0
MWI,jhu-recoveries,2020-02-15,0
MWI,jhu-recoveries,2020-02-16,0
MWI,jhu-recoveries,2020-02-17,0
MWI,jhu-recoveries,2020-02-18,0
MWI,jhu-recoveries,2020-02-19,0
MWI,jhu-recoveries,2020-02-20,0
MWI,jhu-recoveries,2020-02-21,0
MWI,jhu-recoveries,2020-02-22,0
MWI,jhu-recoveries,2020-02-23,0
MWI,jhu-recoveries,2020-02-24,0
MWI,jhu-recoveries,2020-02-25,0
MWI,jhu-recoveries,2020-02-26,0
MWI,jhu-recoveries,2020-02-27,0
MWI,jhu-recoveries,2020-02-28,0
MWI,jhu-recoveries,2020-02-29,0
MWI,jhu-recoveries,2020-03-01,0
MWI,jhu-recoveries,2020-03-02,0
MWI,jhu-recoveries,2020-03-03,0
MWI,jhu-recoveries,2020-03-04,0
MWI,jhu-recoveries,2020-03-05,0
MWI,jhu-recoveries,2020-03-06,0
MWI,jhu-recoveries,2020-03-07,0
MWI,jhu-recoveries,2020-03-08,0
MWI,jhu-recoveries,2020-03-09,0
MWI,jhu-recoveries,2020-03-10,0
MWI,jhu-recoveries,2020-03-11,0
MWI,jhu-recoveries,2020-03-12,0
MWI,jhu-recoveries,2020-03-13,0
MWI,jhu-recoveries,2020-03-14,0
MWI,jhu-recoveries,2020-03-15,0
MWI,jhu-recoveries,2020-03-16,0
MWI,jhu-recoveries,2020-03-17,0
MWI,jhu-recoveries,2020-03-18,0
MWI,jhu-recoveries,2020-03-19,0
MWI,jhu-recoveries,2020-03-20,0
MWI,jhu-recoveries,2020-03-21,0
MWI,jhu-recoveries,2020-03-22,0
MWI,jhu-recoveries,2020-03-23,0
MWI,jhu-recoveries,2020-03-24,0
MWI,jhu-recoveries,2020-03-25,0
MWI,jhu-recoveries,2020-03-26,0
MWI,jhu-recoveries,2020-03-27,0
MWI,jhu-recoveries,2020-03-28,0
MWI,jhu-recoveries,2020-03-29,0
MWI,jhu-recoveries,2020-03-30,0
MWI,jhu-recoveries,2020-03-31,0
MWI,jhu-recoveries,2020-04-01,0
MWI,jhu-recoveries,2020-04-02,0
MWI,jhu-recoveries,2020-04-03,0
MWI,jhu-recoveries,2020-04-04,0
MWI,jhu-recoveries,2020-04-05,0
MWI,jhu-recoveries,2020-04-06,0
MWI,jhu-recoveries,2020-04-07,0
MWI,jhu-recoveries,2020-04-08,0
MWI,jhu-recoveries,2020-04-09,0
MWI,jhu-recoveries,2020-04-10,0
MWI,jhu-recoveries,2020-04-11,0
MWI,jhu-recoveries,2020-04-12,0
MWI,jhu-recoveries,2020-04-13,0
MWI,jhu-recoveries,2020-04-14,0
MWI,jhu-recoveries,2020-04-15,0
MWI,jhu-recoveries,2020-04-16,0
MWI,jhu-recoveries,2020-04-17,3
MWI,jhu-recoveries,2020-04-18,3
MWI,jhu-recoveries,2020-04-19,3
MWI,jhu-recoveries,2020-04-20,3
MWI,jhu-recoveries,2020-04-21,3
MWI,jhu-recoveries,2020-04-22,3
MWI,jhu-recoveries,2020-04-23,3
MWI,jhu-recoveries,2020-04-24,4
MWI,jhu-recoveries,2020-04-25,4
MWI,jhu-recoveries,2020-04-26,4
MWI,jhu-recoveries,2020-04-27,4
MWI,jhu-recoveries,2020-04-28,5
MWI,jhu-recoveries,2020-04-29,7
MWI,jhu-recoveries,2020-04-30,7
MWI,jhu-recoveries,2020-05-01,9
MWI,jhu-recoveries,2020-05-02,9
MWI,jhu-recoveries,2020-05-03,9
MWI,jhu-recoveries,2020-05-04,9
MWI,jhu-recoveries,2020-05-05,9
MWI,jhu-recoveries,2020-05-06,9
MWI,jhu-recoveries,2020-05-07,14
MWI,jhu-recoveries,2020-05-08,14
MWI,jhu-recoveries,2020-05-09,14
MWI,jhu-recoveries,2020-05-10,14
MWI,jhu-recoveries,2020-05-11,24
MWI,jhu-recoveries,2020-05-12,24
MWI,jhu-recoveries,2020-05-13,24
MWI,jhu-recoveries,2020-05-14,24
MWI,jhu-recoveries,2020-05-15,24
MWI,jhu-recoveries,2020-05-16,24
MWI,jhu-recoveries,2020-05-17,27
MWI,jhu-recoveries,2020-05-18,27
MWI,jhu-recoveries,2020-05-19,27
MWI,jhu-recoveries,2020-05-20,27
MWI,jhu-recoveries,2020-05-21,27
MWI,jhu-recoveries,2020-05-22,28
MWI,jhu-recoveries,2020-05-23,28
MWI,jhu-recoveries,2020-05-24,33
MWI,jhu-recoveries,2020-05-25,33
MWI,jhu-recoveries,2020-05-26,37
MWI,jhu-recoveries,2020-05-27,37
MWI,jhu-recoveries,2020-05-28,37
MWI,jhu-recoveries,2020-05-29,42
MWI,jhu-recoveries,2020-05-30,42
MWI,jhu-recoveries,2020-05-31,42
MWI,jhu-recoveries,2020-06-01,42
MWI,jhu-recoveries,2020-06-02,42
MWI,jhu-recoveries,2020-06-03,51
MWI,jhu-recoveries,2020-06-04,51
MWI,jhu-recoveries,2020-06-05,55
MWI,jhu-recoveries,2020-06-06,55
MWI,jhu-recoveries,2020-06-07,55
MWI,jhu-recoveries,2020-06-08,55
MWI,jhu-recoveries,2020-06-09,55
MWI,jhu-recoveries,2020-06-10,55
MWI,jhu-recoveries,2020-06-11,55
MWI,jhu-recoveries,2020-06-12,65
MWI,jhu-recoveries,2020-06-13,66
MWI,jhu-recoveries,2020-06-14,69
MWI,jhu-recoveries,2020-06-15,69
MWI,jhu-recoveries,2020-06-16,73
MWI,jhu-recoveries,2020-06-17,73
MWI,jhu-recoveries,2020-06-18,74
MWI,jhu-recoveries,2020-06-19,91
MWI,jhu-recoveries,2020-06-20,91
MWI,jhu-recoveries,2020-06-21,258
MWI,jhu-recoveries,2020-06-22,258
MWI,jhu-recoveries,2020-06-23,258
MWI,jhu-recoveries,2020-06-24,259
MWI,jhu-recoveries,2020-06-25,260
MWI,jhu-recoveries,2020-06-26,260
MWI,jhu-recoveries,2020-06-27,260
MWI,jhu-recoveries,2020-06-28,260
MWI,jhu-recoveries,2020-06-29,260
MWI,jhu-recoveries,2020-06-30,260
MWI,jhu-recoveries,2020-07-01,260
MWI,jhu-recoveries,2020-07-02,271
MWI,jhu-recoveries,2020-07-03,317
MWI,jhu-recoveries,2020-07-04,317
MWI,jhu-recoveries,2020-07-05,317
MWI,jhu-recoveries,2020-07-06,317
MWI,jhu-recoveries,2020-07-07,317
MWI,jhu-recoveries,2020-07-08,345
MWI,jhu-recoveries,2020-07-09,369
MWI,jhu-recoveries,2020-07-10,379
MWI,jhu-recoveries,2020-07-11,517
MWI,jhu-recoveries,2020-07-12,557
MWI,jhu-recoveries,2020-07-13,747
MWI,jhu-recoveries,2020-07-14,795
MWI,jhu-recoveries,2020-07-15,1005
MWI,jhu-recoveries,2020-07-16,1073
MWI,jhu-recoveries,2020-07-17,1107
MWI,jhu-recoveries,2020-07-18,1111
MWI,jhu-recoveries,2020-07-19,1135
MWI,jhu-recoveries,2020-07-20,1153
MWI,jhu-recoveries,2020-07-21,1180
MWI,jhu-recoveries,2020-07-22,1282
MWI,jhu-recoveries,2020-07-23,1282
MWI,jhu-recoveries,2020-07-24,1373
MWI,jhu-recoveries,2020-07-25,1373
MYS,jhu-recoveries,2020-01-22,0
MYS,jhu-recoveries,2020-01-23,0
MYS,jhu-recoveries,2020-01-24,0
MYS,jhu-recoveries,2020-01-25,0
MYS,jhu-recoveries,2020-01-26,0
MYS,jhu-recoveries,2020-01-27,0
MYS,jhu-recoveries,2020-01-28,0
MYS,jhu-recoveries,2020-01-29,0
MYS,jhu-recoveries,2020-01-30,0
MYS,jhu-recoveries,2020-01-31,0
MYS,jhu-recoveries,2020-02-01,0
MYS,jhu-recoveries,2020-02-02,0
MYS,jhu-recoveries,2020-02-03,0
MYS,jhu-recoveries,2020-02-04,0
MYS,jhu-recoveries,2020-02-05,0
MYS,jhu-recoveries,2020-02-06,0
MYS,jhu-recoveries,2020-02-07,1
MYS,jhu-recoveries,2020-02-08,1
MYS,jhu-recoveries,2020-02-09,1
MYS,jhu-recoveries,2020-02-10,1
MYS,jhu-recoveries,2020-02-11,3
MYS,jhu-recoveries,2020-02-12,3
MYS,jhu-recoveries,2020-02-13,3
MYS,jhu-recoveries,2020-02-14,3
MYS,jhu-recoveries,2020-02-15,7
MYS,jhu-recoveries,2020-02-16,7
MYS,jhu-recoveries,2020-02-17,7
MYS,jhu-recoveries,2020-02-18,13
MYS,jhu-recoveries,2020-02-19,15
MYS,jhu-recoveries,2020-02-20,15
MYS,jhu-recoveries,2020-02-21,15
MYS,jhu-recoveries,2020-02-22,15
MYS,jhu-recoveries,2020-02-23,15
MYS,jhu-recoveries,2020-02-24,18
MYS,jhu-recoveries,2020-02-25,18
MYS,jhu-recoveries,2020-02-26,18
MYS,jhu-recoveries,2020-02-27,18
MYS,jhu-recoveries,2020-02-28,18
MYS,jhu-recoveries,2020-02-29,18
MYS,jhu-recoveries,2020-03-01,18
MYS,jhu-recoveries,2020-03-02,18
MYS,jhu-recoveries,2020-03-03,22
MYS,jhu-recoveries,2020-03-04,22
MYS,jhu-recoveries,2020-03-05,22
MYS,jhu-recoveries,2020-03-06,22
MYS,jhu-recoveries,2020-03-07,23
MYS,jhu-recoveries,2020-03-08,24
MYS,jhu-recoveries,2020-03-09,24
MYS,jhu-recoveries,2020-03-10,24
MYS,jhu-recoveries,2020-03-11,26
MYS,jhu-recoveries,2020-03-12,26
MYS,jhu-recoveries,2020-03-13,26
MYS,jhu-recoveries,2020-03-14,35
MYS,jhu-recoveries,2020-03-15,42
MYS,jhu-recoveries,2020-03-16,42
MYS,jhu-recoveries,2020-03-17,49
MYS,jhu-recoveries,2020-03-18,60
MYS,jhu-recoveries,2020-03-19,75
MYS,jhu-recoveries,2020-03-20,87
MYS,jhu-recoveries,2020-03-21,114
MYS,jhu-recoveries,2020-03-22,139
MYS,jhu-recoveries,2020-03-23,139
MYS,jhu-recoveries,2020-03-24,183
MYS,jhu-recoveries,2020-03-25,199
MYS,jhu-recoveries,2020-03-26,215
MYS,jhu-recoveries,2020-03-27,259
MYS,jhu-recoveries,2020-03-28,320
MYS,jhu-recoveries,2020-03-29,388
MYS,jhu-recoveries,2020-03-30,479
MYS,jhu-recoveries,2020-03-31,537
MYS,jhu-recoveries,2020-04-01,645
MYS,jhu-recoveries,2020-04-02,767
MYS,jhu-recoveries,2020-04-03,827
MYS,jhu-recoveries,2020-04-04,915
MYS,jhu-recoveries,2020-04-05,1005
MYS,jhu-recoveries,2020-04-06,1241
MYS,jhu-recoveries,2020-04-07,1321
MYS,jhu-recoveries,2020-04-08,1487
MYS,jhu-recoveries,2020-04-09,1608
MYS,jhu-recoveries,2020-04-10,1830
MYS,jhu-recoveries,2020-04-11,1995
MYS,jhu-recoveries,2020-04-12,2108
MYS,jhu-recoveries,2020-04-13,2276
MYS,jhu-recoveries,2020-04-14,2478
MYS,jhu-recoveries,2020-04-15,2647
MYS,jhu-recoveries,2020-04-16,2766
MYS,jhu-recoveries,2020-04-17,2967
MYS,jhu-recoveries,2020-04-18,3102
MYS,jhu-recoveries,2020-04-19,3197
MYS,jhu-recoveries,2020-04-20,3295
MYS,jhu-recoveries,2020-04-21,3349
MYS,jhu-recoveries,2020-04-22,3452
MYS,jhu-recoveries,2020-04-23,3542
MYS,jhu-recoveries,2020-04-24,3663
MYS,jhu-recoveries,2020-04-25,3762
MYS,jhu-recoveries,2020-04-26,3862
MYS,jhu-recoveries,2020-04-27,3957
MYS,jhu-recoveries,2020-04-28,4032
MYS,jhu-recoveries,2020-04-29,4087
MYS,jhu-recoveries,2020-04-30,4171
MYS,jhu-recoveries,2020-05-01,4210
MYS,jhu-recoveries,2020-05-02,4326
MYS,jhu-recoveries,2020-05-03,4413
MYS,jhu-recoveries,2020-05-04,4484
MYS,jhu-recoveries,2020-05-05,4567
MYS,jhu-recoveries,2020-05-06,4702
MYS,jhu-recoveries,2020-05-07,4776
MYS,jhu-recoveries,2020-05-08,4864
MYS,jhu-recoveries,2020-05-09,4929
MYS,jhu-recoveries,2020-05-10,5025
MYS,jhu-recoveries,2020-05-11,5113
MYS,jhu-recoveries,2020-05-12,5223
MYS,jhu-recoveries,2020-05-13,5281
MYS,jhu-recoveries,2020-05-14,5351
MYS,jhu-recoveries,2020-05-15,5439
MYS,jhu-recoveries,2020-05-16,5512
MYS,jhu-recoveries,2020-05-17,5571
MYS,jhu-recoveries,2020-05-18,5615
MYS,jhu-recoveries,2020-05-19,5646
MYS,jhu-recoveries,2020-05-20,5706
MYS,jhu-recoveries,2020-05-21,5796
MYS,jhu-recoveries,2020-05-22,5859
MYS,jhu-recoveries,2020-05-23,5912
MYS,jhu-recoveries,2020-05-24,5945
MYS,jhu-recoveries,2020-05-25,5979
MYS,jhu-recoveries,2020-05-26,6041
MYS,jhu-recoveries,2020-05-27,6083
MYS,jhu-recoveries,2020-05-28,6169
MYS,jhu-recoveries,2020-05-29,6235
MYS,jhu-recoveries,2020-05-30,6330
MYS,jhu-recoveries,2020-05-31,6353
MYS,jhu-recoveries,2020-06-01,6404
MYS,jhu-recoveries,2020-06-02,6470
MYS,jhu-recoveries,2020-06-03,6531
MYS,jhu-recoveries,2020-06-04,6559
MYS,jhu-recoveries,2020-06-05,6610
MYS,jhu-recoveries,2020-06-06,6635
MYS,jhu-recoveries,2020-06-07,6674
MYS,jhu-recoveries,2020-06-08,6694
MYS,jhu-recoveries,2020-06-09,6975
MYS,jhu-recoveries,2020-06-10,7014
MYS,jhu-recoveries,2020-06-11,7065
MYS,jhu-recoveries,2020-06-12,7168
MYS,jhu-recoveries,2020-06-13,7311
MYS,jhu-recoveries,2020-06-14,7346
MYS,jhu-recoveries,2020-06-15,7400
MYS,jhu-recoveries,2020-06-16,7733
MYS,jhu-recoveries,2020-06-17,7873
MYS,jhu-recoveries,2020-06-18,8000
MYS,jhu-recoveries,2020-06-19,8070
MYS,jhu-recoveries,2020-06-20,8146
MYS,jhu-recoveries,2020-06-21,8156
MYS,jhu-recoveries,2020-06-22,8177
MYS,jhu-recoveries,2020-06-23,8186
MYS,jhu-recoveries,2020-06-24,8231
MYS,jhu-recoveries,2020-06-25,8271
MYS,jhu-recoveries,2020-06-26,8294
MYS,jhu-recoveries,2020-06-27,8308
MYS,jhu-recoveries,2020-06-28,8318
MYS,jhu-recoveries,2020-06-29,8334
MYS,jhu-recoveries,2020-06-30,8354
MYS,jhu-recoveries,2020-07-01,8375
MYS,jhu-recoveries,2020-07-02,8437
MYS,jhu-recoveries,2020-07-03,8446
MYS,jhu-recoveries,2020-07-04,8461
MYS,jhu-recoveries,2020-07-05,8465
MYS,jhu-recoveries,2020-07-06,8476
MYS,jhu-recoveries,2020-07-07,8481
MYS,jhu-recoveries,2020-07-08,8486
MYS,jhu-recoveries,2020-07-09,8499
MYS,jhu-recoveries,2020-07-10,8511
MYS,jhu-recoveries,2020-07-11,8515
MYS,jhu-recoveries,2020-07-12,8519
MYS,jhu-recoveries,2020-07-13,8520
MYS,jhu-recoveries,2020-07-14,8524
MYS,jhu-recoveries,2020-07-15,8526
MYS,jhu-recoveries,2020-07-16,8538
MYS,jhu-recoveries,2020-07-17,8541
MYS,jhu-recoveries,2020-07-18,8546
MYS,jhu-recoveries,2020-07-19,8553
MYS,jhu-recoveries,2020-07-20,8555
MYS,jhu-recoveries,2020-07-21,8562
MYS,jhu-recoveries,2020-07-22,8566
MYS,jhu-recoveries,2020-07-23,8574
MYS,jhu-recoveries,2020-07-24,8577
MYS,jhu-recoveries,2020-07-25,8594
NAM,jhu-recoveries,2020-01-22,0
NAM,jhu-recoveries,2020-01-23,0
NAM,jhu-recoveries,2020-01-24,0
NAM,jhu-recoveries,2020-01-25,0
NAM,jhu-recoveries,2020-01-26,0
NAM,jhu-recoveries,2020-01-27,0
NAM,jhu-recoveries,2020-01-28,0
NAM,jhu-recoveries,2020-01-29,0
NAM,jhu-recoveries,2020-01-30,0
NAM,jhu-recoveries,2020-01-31,0
NAM,jhu-recoveries,2020-02-01,0
NAM,jhu-recoveries,2020-02-02,0
NAM,jhu-recoveries,2020-02-03,0
NAM,jhu-recoveries,2020-02-04,0
NAM,jhu-recoveries,2020-02-05,0
NAM,jhu-recoveries,2020-02-06,0
NAM,jhu-recoveries,2020-02-07,0
NAM,jhu-recoveries,2020-02-08,0
NAM,jhu-recoveries,2020-02-09,0
NAM,jhu-recoveries,2020-02-10,0
NAM,jhu-recoveries,2020-02-11,0
NAM,jhu-recoveries,2020-02-12,0
NAM,jhu-recoveries,2020-02-13,0
NAM,jhu-recoveries,2020-02-14,0
NAM,jhu-recoveries,2020-02-15,0
NAM,jhu-recoveries,2020-02-16,0
NAM,jhu-recoveries,2020-02-17,0
NAM,jhu-recoveries,2020-02-18,0
NAM,jhu-recoveries,2020-02-19,0
NAM,jhu-recoveries,2020-02-20,0
NAM,jhu-recoveries,2020-02-21,0
NAM,jhu-recoveries,2020-02-22,0
NAM,jhu-recoveries,2020-02-23,0
NAM,jhu-recoveries,2020-02-24,0
NAM,jhu-recoveries,2020-02-25,0
NAM,jhu-recoveries,2020-02-26,0
NAM,jhu-recoveries,2020-02-27,0
NAM,jhu-recoveries,2020-02-28,0
NAM,jhu-recoveries,2020-02-29,0
NAM,jhu-recoveries,2020-03-01,0
NAM,jhu-recoveries,2020-03-02,0
NAM,jhu-recoveries,2020-03-03,0
NAM,jhu-recoveries,2020-03-04,0
NAM,jhu-recoveries,2020-03-05,0
NAM,jhu-recoveries,2020-03-06,0
NAM,jhu-recoveries,2020-03-07,0
NAM,jhu-recoveries,2020-03-08,0
NAM,jhu-recoveries,2020-03-09,0
NAM,jhu-recoveries,2020-03-10,0
NAM,jhu-recoveries,2020-03-11,0
NAM,jhu-recoveries,2020-03-12,0
NAM,jhu-recoveries,2020-03-13,0
NAM,jhu-recoveries,2020-03-14,0
NAM,jhu-recoveries,2020-03-15,0
NAM,jhu-recoveries,2020-03-16,0
NAM,jhu-recoveries,2020-03-17,0
NAM,jhu-recoveries,2020-03-18,0
NAM,jhu-recoveries,2020-03-19,0
NAM,jhu-recoveries,2020-03-20,0
NAM,jhu-recoveries,2020-03-21,0
NAM,jhu-recoveries,2020-03-22,0
NAM,jhu-recoveries,2020-03-23,0
NAM,jhu-recoveries,2020-03-24,2
NAM,jhu-recoveries,2020-03-25,2
NAM,jhu-recoveries,2020-03-26,2
NAM,jhu-recoveries,2020-03-27,2
NAM,jhu-recoveries,2020-03-28,2
NAM,jhu-recoveries,2020-03-29,2
NAM,jhu-recoveries,2020-03-30,2
NAM,jhu-recoveries,2020-03-31,2
NAM,jhu-recoveries,2020-04-01,2
NAM,jhu-recoveries,2020-04-02,3
NAM,jhu-recoveries,2020-04-03,3
NAM,jhu-recoveries,2020-04-04,3
NAM,jhu-recoveries,2020-04-05,3
NAM,jhu-recoveries,2020-04-06,3
NAM,jhu-recoveries,2020-04-07,3
NAM,jhu-recoveries,2020-04-08,3
NAM,jhu-recoveries,2020-04-09,3
NAM,jhu-recoveries,2020-04-10,3
NAM,jhu-recoveries,2020-04-11,3
NAM,jhu-recoveries,2020-04-12,3
NAM,jhu-recoveries,2020-04-13,3
NAM,jhu-recoveries,2020-04-14,3
NAM,jhu-recoveries,2020-04-15,3
NAM,jhu-recoveries,2020-04-16,4
NAM,jhu-recoveries,2020-04-17,4
NAM,jhu-recoveries,2020-04-18,6
NAM,jhu-recoveries,2020-04-19,6
NAM,jhu-recoveries,2020-04-20,6
NAM,jhu-recoveries,2020-04-21,6
NAM,jhu-recoveries,2020-04-22,6
NAM,jhu-recoveries,2020-04-23,7
NAM,jhu-recoveries,2020-04-24,7
NAM,jhu-recoveries,2020-04-25,7
NAM,jhu-recoveries,2020-04-26,8
NAM,jhu-recoveries,2020-04-27,8
NAM,jhu-recoveries,2020-04-28,8
NAM,jhu-recoveries,2020-04-29,8
NAM,jhu-recoveries,2020-04-30,8
NAM,jhu-recoveries,2020-05-01,8
NAM,jhu-recoveries,2020-05-02,8
NAM,jhu-recoveries,2020-05-03,8
NAM,jhu-recoveries,2020-05-04,8
NAM,jhu-recoveries,2020-05-05,8
NAM,jhu-recoveries,2020-05-06,8
NAM,jhu-recoveries,2020-05-07,9
NAM,jhu-recoveries,2020-05-08,9
NAM,jhu-recoveries,2020-05-09,10
NAM,jhu-recoveries,2020-05-10,11
NAM,jhu-recoveries,2020-05-11,11
NAM,jhu-recoveries,2020-05-12,11
NAM,jhu-recoveries,2020-05-13,11
NAM,jhu-recoveries,2020-05-14,12
NAM,jhu-recoveries,2020-05-15,13
NAM,jhu-recoveries,2020-05-16,13
NAM,jhu-recoveries,2020-05-17,13
NAM,jhu-recoveries,2020-05-18,13
NAM,jhu-recoveries,2020-05-19,13
NAM,jhu-recoveries,2020-05-20,14
NAM,jhu-recoveries,2020-05-21,14
NAM,jhu-recoveries,2020-05-22,14
NAM,jhu-recoveries,2020-05-23,14
NAM,jhu-recoveries,2020-05-24,14
NAM,jhu-recoveries,2020-05-25,14
NAM,jhu-recoveries,2020-05-26,14
NAM,jhu-recoveries,2020-05-27,14
NAM,jhu-recoveries,2020-05-28,14
NAM,jhu-recoveries,2020-05-29,14
NAM,jhu-recoveries,2020-05-30,14
NAM,jhu-recoveries,2020-05-31,14
NAM,jhu-recoveries,2020-06-01,16
NAM,jhu-recoveries,2020-06-02,16
NAM,jhu-recoveries,2020-06-03,16
NAM,jhu-recoveries,2020-06-04,16
NAM,jhu-recoveries,2020-06-05,16
NAM,jhu-recoveries,2020-06-06,16
NAM,jhu-recoveries,2020-06-07,16
NAM,jhu-recoveries,2020-06-08,16
NAM,jhu-recoveries,2020-06-09,16
NAM,jhu-recoveries,2020-06-10,17
NAM,jhu-recoveries,2020-06-11,17
NAM,jhu-recoveries,2020-06-12,17
NAM,jhu-recoveries,2020-06-13,17
NAM,jhu-recoveries,2020-06-14,17
NAM,jhu-recoveries,2020-06-15,17
NAM,jhu-recoveries,2020-06-16,18
NAM,jhu-recoveries,2020-06-17,19
NAM,jhu-recoveries,2020-06-18,19
NAM,jhu-recoveries,2020-06-19,19
NAM,jhu-recoveries,2020-06-20,19
NAM,jhu-recoveries,2020-06-21,19
NAM,jhu-recoveries,2020-06-22,21
NAM,jhu-recoveries,2020-06-23,21
NAM,jhu-recoveries,2020-06-24,21
NAM,jhu-recoveries,2020-06-25,21
NAM,jhu-recoveries,2020-06-26,22
NAM,jhu-recoveries,2020-06-27,22
NAM,jhu-recoveries,2020-06-28,24
NAM,jhu-recoveries,2020-06-29,24
NAM,jhu-recoveries,2020-06-30,24
NAM,jhu-recoveries,2020-07-01,24
NAM,jhu-recoveries,2020-07-02,24
NAM,jhu-recoveries,2020-07-03,25
NAM,jhu-recoveries,2020-07-04,25
NAM,jhu-recoveries,2020-07-05,25
NAM,jhu-recoveries,2020-07-06,25
NAM,jhu-recoveries,2020-07-07,25
NAM,jhu-recoveries,2020-07-08,25
NAM,jhu-recoveries,2020-07-09,25
NAM,jhu-recoveries,2020-07-10,25
NAM,jhu-recoveries,2020-07-11,25
NAM,jhu-recoveries,2020-07-12,26
NAM,jhu-recoveries,2020-07-13,28
NAM,jhu-recoveries,2020-07-14,29
NAM,jhu-recoveries,2020-07-15,31
NAM,jhu-recoveries,2020-07-16,31
NAM,jhu-recoveries,2020-07-17,32
NAM,jhu-recoveries,2020-07-18,32
NAM,jhu-recoveries,2020-07-19,35
NAM,jhu-recoveries,2020-07-20,42
NAM,jhu-recoveries,2020-07-21,57
NAM,jhu-recoveries,2020-07-22,64
NAM,jhu-recoveries,2020-07-23,69
NAM,jhu-recoveries,2020-07-24,72
NAM,jhu-recoveries,2020-07-25,72
NER,jhu-recoveries,2020-01-22,0
NER,jhu-recoveries,2020-01-23,0
NER,jhu-recoveries,2020-01-24,0
NER,jhu-recoveries,2020-01-25,0
NER,jhu-recoveries,2020-01-26,0
NER,jhu-recoveries,2020-01-27,0
NER,jhu-recoveries,2020-01-28,0
NER,jhu-recoveries,2020-01-29,0
NER,jhu-recoveries,2020-01-30,0
NER,jhu-recoveries,2020-01-31,0
NER,jhu-recoveries,2020-02-01,0
NER,jhu-recoveries,2020-02-02,0
NER,jhu-recoveries,2020-02-03,0
NER,jhu-recoveries,2020-02-04,0
NER,jhu-recoveries,2020-02-05,0
NER,jhu-recoveries,2020-02-06,0
NER,jhu-recoveries,2020-02-07,0
