country,indicator,date,value
KOR,owid-total_cases_per_million,2020-01-24,0.039
KOR,owid-total_cases_per_million,2020-01-25,0.039
KOR,owid-total_cases_per_million,2020-01-26,0.059000000000000004
KOR,owid-total_cases_per_million,2020-01-27,0.078
KOR,owid-total_cases_per_million,2020-01-28,0.078
KOR,owid-total_cases_per_million,2020-01-29,0.078
KOR,owid-total_cases_per_million,2020-01-30,0.078
KOR,owid-total_cases_per_million,2020-01-31,0.13699999999999998
KOR,owid-total_cases_per_million,2020-02-01,0.23399999999999999
KOR,owid-total_cases_per_million,2020-02-02,0.293
KOR,owid-total_cases_per_million,2020-02-03,0.293
KOR,owid-total_cases_per_million,2020-02-04,0.312
KOR,owid-total_cases_per_million,2020-02-05,0.35100000000000003
KOR,owid-total_cases_per_million,2020-02-06,0.449
KOR,owid-total_cases_per_million,2020-02-07,0.46799999999999997
KOR,owid-total_cases_per_million,2020-02-08,0.46799999999999997
KOR,owid-total_cases_per_million,2020-02-09,0.488
KOR,owid-total_cases_per_million,2020-02-10,0.527
KOR,owid-total_cases_per_million,2020-02-11,0.546
KOR,owid-total_cases_per_million,2020-02-12,0.546
KOR,owid-total_cases_per_million,2020-02-13,0.546
KOR,owid-total_cases_per_million,2020-02-14,0.546
KOR,owid-total_cases_per_million,2020-02-15,0.546
KOR,owid-total_cases_per_million,2020-02-16,0.5660000000000001
KOR,owid-total_cases_per_million,2020-02-17,0.585
KOR,owid-total_cases_per_million,2020-02-18,0.605
KOR,owid-total_cases_per_million,2020-02-19,0.897
KOR,owid-total_cases_per_million,2020-02-20,1.56
KOR,owid-total_cases_per_million,2020-02-21,3.023
KOR,owid-total_cases_per_million,2020-02-22,6.729
KOR,owid-total_cases_per_million,2020-02-23,11.722000000000001
KOR,owid-total_cases_per_million,2020-02-24,14.863
KOR,owid-total_cases_per_million,2020-02-25,17.398
KOR,owid-total_cases_per_million,2020-02-26,22.353
KOR,owid-total_cases_per_million,2020-02-27,31.11
KOR,owid-total_cases_per_million,2020-02-28,39.439
KOR,owid-total_cases_per_million,2020-02-29,57.169
KOR,owid-total_cases_per_million,2020-03-01,68.774
KOR,owid-total_cases_per_million,2020-03-02,82.155
KOR,owid-total_cases_per_million,2020-03-03,93.85799999999999
KOR,owid-total_cases_per_million,2020-03-04,103.92200000000001
KOR,owid-total_cases_per_million,2020-03-05,112.465
KOR,owid-total_cases_per_million,2020-03-06,122.569
KOR,owid-total_cases_per_million,2020-03-07,131.99
KOR,owid-total_cases_per_million,2020-03-08,139.148
KOR,owid-total_cases_per_million,2020-03-09,143.985
KOR,owid-total_cases_per_million,2020-03-10,146.54
KOR,owid-total_cases_per_million,2020-03-11,151.26
KOR,owid-total_cases_per_million,2020-03-12,153.484
KOR,owid-total_cases_per_million,2020-03-13,155.63
KOR,owid-total_cases_per_million,2020-03-14,157.717
KOR,owid-total_cases_per_million,2020-03-15,159.19899999999998
KOR,owid-total_cases_per_million,2020-03-16,160.642
KOR,owid-total_cases_per_million,2020-03-17,162.281
KOR,owid-total_cases_per_million,2020-03-18,164.095
KOR,owid-total_cases_per_million,2020-03-19,167.05900000000003
KOR,owid-total_cases_per_million,2020-03-20,168.75599999999997
KOR,owid-total_cases_per_million,2020-03-21,171.62400000000002
KOR,owid-total_cases_per_million,2020-03-22,173.535
KOR,owid-total_cases_per_million,2020-03-23,174.783
KOR,owid-total_cases_per_million,2020-03-24,176.266
KOR,owid-total_cases_per_million,2020-03-25,178.21599999999998
KOR,owid-total_cases_per_million,2020-03-26,180.245
KOR,owid-total_cases_per_million,2020-03-27,182.02
KOR,owid-total_cases_per_million,2020-03-28,184.86700000000002
KOR,owid-total_cases_per_million,2020-03-29,186.915
KOR,owid-total_cases_per_million,2020-03-30,188.437
KOR,owid-total_cases_per_million,2020-03-31,190.875
KOR,owid-total_cases_per_million,2020-04-01,190.875
KOR,owid-total_cases_per_million,2020-04-02,194.581
KOR,owid-total_cases_per_million,2020-04-03,196.25799999999998
KOR,owid-total_cases_per_million,2020-04-04,198.092
KOR,owid-total_cases_per_million,2020-04-05,199.672
KOR,owid-total_cases_per_million,2020-04-06,200.588
KOR,owid-total_cases_per_million,2020-04-07,201.505
KOR,owid-total_cases_per_million,2020-04-08,202.53900000000002
KOR,owid-total_cases_per_million,2020-04-09,203.3
KOR,owid-total_cases_per_million,2020-04-10,203.826
KOR,owid-total_cases_per_million,2020-04-11,203.826
KOR,owid-total_cases_per_million,2020-04-12,205.035
KOR,owid-total_cases_per_million,2020-04-13,205.523
KOR,owid-total_cases_per_million,2020-04-14,206.05
KOR,owid-total_cases_per_million,2020-04-15,206.576
KOR,owid-total_cases_per_million,2020-04-16,207.005
KOR,owid-total_cases_per_million,2020-04-17,207.435
KOR,owid-total_cases_per_million,2020-04-18,207.78599999999997
KOR,owid-total_cases_per_million,2020-04-19,207.942
KOR,owid-total_cases_per_million,2020-04-20,208.195
KOR,owid-total_cases_per_million,2020-04-21,208.37099999999998
KOR,owid-total_cases_per_million,2020-04-22,208.585
KOR,owid-total_cases_per_million,2020-04-23,208.74099999999999
KOR,owid-total_cases_per_million,2020-04-24,208.858
KOR,owid-total_cases_per_million,2020-04-25,209.053
KOR,owid-total_cases_per_million,2020-04-26,209.24900000000002
KOR,owid-total_cases_per_million,2020-04-27,209.44400000000002
KOR,owid-total_cases_per_million,2020-04-28,209.717
KOR,owid-total_cases_per_million,2020-04-29,209.892
KOR,owid-total_cases_per_million,2020-04-30,209.97
KOR,owid-total_cases_per_million,2020-05-01,210.146
KOR,owid-total_cases_per_million,2020-05-02,210.263
KOR,owid-total_cases_per_million,2020-05-03,210.516
KOR,owid-total_cases_per_million,2020-05-04,210.672
KOR,owid-total_cases_per_million,2020-05-05,210.731
KOR,owid-total_cases_per_million,2020-05-06,210.77
KOR,owid-total_cases_per_million,2020-05-07,210.84799999999998
KOR,owid-total_cases_per_million,2020-05-08,211.082
KOR,owid-total_cases_per_million,2020-05-09,211.433
KOR,owid-total_cases_per_million,2020-05-10,212.09599999999998
KOR,owid-total_cases_per_million,2020-05-11,212.77900000000002
KOR,owid-total_cases_per_million,2020-05-12,213.30599999999998
KOR,owid-total_cases_per_million,2020-05-13,213.813
KOR,owid-total_cases_per_million,2020-05-14,214.378
KOR,owid-total_cases_per_million,2020-05-15,214.905
KOR,owid-total_cases_per_million,2020-05-16,215.27599999999998
KOR,owid-total_cases_per_million,2020-05-17,215.52900000000002
KOR,owid-total_cases_per_million,2020-05-18,215.822
KOR,owid-total_cases_per_million,2020-05-19,216.075
KOR,owid-total_cases_per_million,2020-05-20,216.699
KOR,owid-total_cases_per_million,2020-05-21,216.933
KOR,owid-total_cases_per_million,2020-05-22,217.324
KOR,owid-total_cases_per_million,2020-05-23,217.77200000000002
KOR,owid-total_cases_per_million,2020-05-24,218.26
KOR,owid-total_cases_per_million,2020-05-25,218.572
KOR,owid-total_cases_per_million,2020-05-26,218.942
KOR,owid-total_cases_per_million,2020-05-27,219.72299999999998
KOR,owid-total_cases_per_million,2020-05-28,221.264
KOR,owid-total_cases_per_million,2020-05-29,222.395
KOR,owid-total_cases_per_million,2020-05-30,223.155
KOR,owid-total_cases_per_million,2020-05-31,223.68200000000002
KOR,owid-total_cases_per_million,2020-06-01,224.365
KOR,owid-total_cases_per_million,2020-06-02,225.106
KOR,owid-total_cases_per_million,2020-06-03,226.062
KOR,owid-total_cases_per_million,2020-06-04,226.822
KOR,owid-total_cases_per_million,2020-06-05,227.583
KOR,owid-total_cases_per_million,2020-06-06,228.578
KOR,owid-total_cases_per_million,2020-06-07,229.69
KOR,owid-total_cases_per_million,2020-06-08,230.43099999999998
KOR,owid-total_cases_per_million,2020-06-09,231.172
KOR,owid-total_cases_per_million,2020-06-10,232.14700000000002
KOR,owid-total_cases_per_million,2020-06-11,233.025
KOR,owid-total_cases_per_million,2020-06-12,234.11700000000002
KOR,owid-total_cases_per_million,2020-06-13,235.053
KOR,owid-total_cases_per_million,2020-06-14,235.697
KOR,owid-total_cases_per_million,2020-06-15,236.419
KOR,owid-total_cases_per_million,2020-06-16,237.082
KOR,owid-total_cases_per_million,2020-06-17,237.921
KOR,owid-total_cases_per_million,2020-06-18,239.071
KOR,owid-total_cases_per_million,2020-06-19,240.02700000000002
KOR,owid-total_cases_per_million,2020-06-20,241.334
KOR,owid-total_cases_per_million,2020-06-21,242.27
KOR,owid-total_cases_per_million,2020-06-22,242.602
KOR,owid-total_cases_per_million,2020-06-23,243.49900000000002
KOR,owid-total_cases_per_million,2020-06-24,244.49400000000003
KOR,owid-total_cases_per_million,2020-06-25,245.04
KOR,owid-total_cases_per_million,2020-06-26,245.801
KOR,owid-total_cases_per_million,2020-06-27,246.795
KOR,owid-total_cases_per_million,2020-06-28,248.005
KOR,owid-total_cases_per_million,2020-06-29,248.824
KOR,owid-total_cases_per_million,2020-06-30,249.66299999999998
KOR,owid-total_cases_per_million,2020-07-01,250.638
KOR,owid-total_cases_per_million,2020-07-02,251.69099999999997
KOR,owid-total_cases_per_million,2020-07-03,252.92
KOR,owid-total_cases_per_million,2020-07-04,254.149
KOR,owid-total_cases_per_million,2020-07-05,255.33900000000003
KOR,owid-total_cases_per_million,2020-07-06,255.33900000000003
KOR,owid-total_cases_per_million,2020-07-07,257.094
KOR,owid-total_cases_per_million,2020-07-08,258.323
KOR,owid-total_cases_per_million,2020-07-09,259.279
KOR,owid-total_cases_per_million,2020-07-10,260.156
KOR,owid-total_cases_per_million,2020-07-11,260.839
KOR,owid-total_cases_per_million,2020-07-12,261.697
KOR,owid-total_cases_per_million,2020-07-13,262.906
KOR,owid-total_cases_per_million,2020-07-14,263.55
KOR,owid-total_cases_per_million,2020-07-15,264.311
KOR,owid-total_cases_per_million,2020-07-16,265.501
KOR,owid-total_cases_per_million,2020-07-17,266.671
KOR,owid-total_cases_per_million,2020-07-18,267.432
KOR,owid-total_cases_per_million,2020-07-19,268.095
KOR,owid-total_cases_per_million,2020-07-20,268.60200000000003
KOR,owid-total_cases_per_million,2020-07-21,269.48
KOR,owid-total_cases_per_million,2020-07-22,270.70799999999997
KOR,owid-total_cases_per_million,2020-07-23,271.85900000000004
KOR,owid-total_cases_per_million,2020-07-24,272.659
KOR,owid-total_cases_per_million,2020-07-25,274.863
KOR,owid-total_cases_per_million,2020-07-26,275.994
KWT,owid-total_cases_per_million,2019-12-31,0.0
KWT,owid-total_cases_per_million,2020-01-01,0.0
KWT,owid-total_cases_per_million,2020-01-02,0.0
KWT,owid-total_cases_per_million,2020-01-03,0.0
KWT,owid-total_cases_per_million,2020-01-04,0.0
KWT,owid-total_cases_per_million,2020-01-05,0.0
KWT,owid-total_cases_per_million,2020-01-06,0.0
KWT,owid-total_cases_per_million,2020-01-07,0.0
KWT,owid-total_cases_per_million,2020-01-08,0.0
KWT,owid-total_cases_per_million,2020-01-09,0.0
KWT,owid-total_cases_per_million,2020-01-10,0.0
KWT,owid-total_cases_per_million,2020-01-11,0.0
KWT,owid-total_cases_per_million,2020-01-12,0.0
KWT,owid-total_cases_per_million,2020-01-13,0.0
KWT,owid-total_cases_per_million,2020-01-14,0.0
KWT,owid-total_cases_per_million,2020-01-15,0.0
KWT,owid-total_cases_per_million,2020-01-16,0.0
KWT,owid-total_cases_per_million,2020-01-17,0.0
KWT,owid-total_cases_per_million,2020-01-18,0.0
KWT,owid-total_cases_per_million,2020-01-19,0.0
KWT,owid-total_cases_per_million,2020-01-20,0.0
KWT,owid-total_cases_per_million,2020-01-21,0.0
KWT,owid-total_cases_per_million,2020-01-22,0.0
KWT,owid-total_cases_per_million,2020-01-23,0.0
KWT,owid-total_cases_per_million,2020-01-24,0.0
KWT,owid-total_cases_per_million,2020-01-25,0.0
KWT,owid-total_cases_per_million,2020-01-26,0.0
KWT,owid-total_cases_per_million,2020-01-27,0.0
KWT,owid-total_cases_per_million,2020-01-28,0.0
KWT,owid-total_cases_per_million,2020-01-29,0.0
KWT,owid-total_cases_per_million,2020-01-30,0.0
KWT,owid-total_cases_per_million,2020-01-31,0.0
KWT,owid-total_cases_per_million,2020-02-01,0.0
KWT,owid-total_cases_per_million,2020-02-02,0.0
KWT,owid-total_cases_per_million,2020-02-03,0.0
KWT,owid-total_cases_per_million,2020-02-04,0.0
KWT,owid-total_cases_per_million,2020-02-05,0.0
KWT,owid-total_cases_per_million,2020-02-06,0.0
KWT,owid-total_cases_per_million,2020-02-07,0.0
KWT,owid-total_cases_per_million,2020-02-08,0.0
KWT,owid-total_cases_per_million,2020-02-09,0.0
KWT,owid-total_cases_per_million,2020-02-10,0.0
KWT,owid-total_cases_per_million,2020-02-11,0.0
KWT,owid-total_cases_per_million,2020-02-12,0.0
KWT,owid-total_cases_per_million,2020-02-13,0.0
KWT,owid-total_cases_per_million,2020-02-14,0.0
KWT,owid-total_cases_per_million,2020-02-15,0.0
KWT,owid-total_cases_per_million,2020-02-16,0.0
KWT,owid-total_cases_per_million,2020-02-17,0.0
KWT,owid-total_cases_per_million,2020-02-18,0.0
KWT,owid-total_cases_per_million,2020-02-19,0.0
KWT,owid-total_cases_per_million,2020-02-20,0.0
KWT,owid-total_cases_per_million,2020-02-21,0.0
KWT,owid-total_cases_per_million,2020-02-22,0.0
KWT,owid-total_cases_per_million,2020-02-23,0.0
KWT,owid-total_cases_per_million,2020-02-24,0.7020000000000001
KWT,owid-total_cases_per_million,2020-02-25,1.171
KWT,owid-total_cases_per_million,2020-02-26,2.576
KWT,owid-total_cases_per_million,2020-02-27,6.087999999999999
KWT,owid-total_cases_per_million,2020-02-28,10.068999999999999
KWT,owid-total_cases_per_million,2020-02-29,10.537
KWT,owid-total_cases_per_million,2020-03-01,10.537
KWT,owid-total_cases_per_million,2020-03-02,10.770999999999999
KWT,owid-total_cases_per_million,2020-03-03,13.113
KWT,owid-total_cases_per_million,2020-03-06,13.581
KWT,owid-total_cases_per_million,2020-03-08,14.284
KWT,owid-total_cases_per_million,2020-03-09,14.985999999999999
KWT,owid-total_cases_per_million,2020-03-10,15.22
KWT,owid-total_cases_per_million,2020-03-11,16.157
KWT,owid-total_cases_per_million,2020-03-12,16.86
KWT,owid-total_cases_per_million,2020-03-13,18.733
KWT,owid-total_cases_per_million,2020-03-14,23.416
KWT,owid-total_cases_per_million,2020-03-15,24.353
KWT,owid-total_cases_per_million,2020-03-16,26.226
KWT,owid-total_cases_per_million,2020-03-17,28.802
KWT,owid-total_cases_per_million,2020-03-18,30.441
KWT,owid-total_cases_per_million,2020-03-19,33.251
KWT,owid-total_cases_per_million,2020-03-20,34.656
KWT,owid-total_cases_per_million,2020-03-21,37.232
KWT,owid-total_cases_per_million,2020-03-22,41.211999999999996
KWT,owid-total_cases_per_million,2020-03-23,44.022
KWT,owid-total_cases_per_million,2020-03-24,44.256
KWT,owid-total_cases_per_million,2020-03-25,44.725
KWT,owid-total_cases_per_million,2020-03-26,45.661
KWT,owid-total_cases_per_million,2020-03-27,48.706
KWT,owid-total_cases_per_million,2020-03-28,52.68600000000001
KWT,owid-total_cases_per_million,2020-03-29,55.028
KWT,owid-total_cases_per_million,2020-03-30,59.711000000000006
KWT,owid-total_cases_per_million,2020-03-31,62.287
KWT,owid-total_cases_per_million,2020-04-01,67.673
KWT,owid-total_cases_per_million,2020-04-02,74.229
KWT,owid-total_cases_per_million,2020-04-03,80.083
KWT,owid-total_cases_per_million,2020-04-04,80.083
KWT,owid-total_cases_per_million,2020-04-05,112.163
KWT,owid-total_cases_per_million,2020-04-06,130.194
KWT,owid-total_cases_per_million,2020-04-07,155.717
KWT,owid-total_cases_per_million,2020-04-08,173.982
KWT,owid-total_cases_per_million,2020-04-09,200.208
KWT,owid-total_cases_per_million,2020-04-10,213.08700000000002
KWT,owid-total_cases_per_million,2020-04-11,232.52200000000002
KWT,owid-total_cases_per_million,2020-04-12,270.222
KWT,owid-total_cases_per_million,2020-04-13,288.955
KWT,owid-total_cases_per_million,2020-04-14,304.41
KWT,owid-total_cases_per_million,2020-04-15,317.288
KWT,owid-total_cases_per_million,2020-04-16,328.996
KWT,owid-total_cases_per_million,2020-04-17,356.86199999999997
KWT,owid-total_cases_per_million,2020-04-18,388.23900000000003
KWT,owid-total_cases_per_million,2020-04-19,410.25
KWT,owid-total_cases_per_million,2020-04-20,448.41900000000004
KWT,owid-total_cases_per_million,2020-04-21,467.152
KWT,owid-total_cases_per_million,2020-04-22,487.055
KWT,owid-total_cases_per_million,2020-04-23,526.394
KWT,owid-total_cases_per_million,2020-04-24,561.753
KWT,owid-total_cases_per_million,2020-04-25,612.097
KWT,owid-total_cases_per_million,2020-04-26,677.194
KWT,owid-total_cases_per_million,2020-04-27,720.046
KWT,owid-total_cases_per_million,2020-04-28,769.922
KWT,owid-total_cases_per_million,2020-04-29,805.5139999999999
KWT,owid-total_cases_per_million,2020-04-30,875.763
KWT,owid-total_cases_per_million,2020-05-01,942.265
KWT,owid-total_cases_per_million,2020-05-02,1024.923
KWT,owid-total_cases_per_million,2020-05-03,1081.59
KWT,owid-total_cases_per_million,2020-05-04,1166.825
KWT,owid-total_cases_per_million,2020-05-05,1235.903
KWT,owid-total_cases_per_million,2020-05-06,1359.0710000000001
KWT,owid-total_cases_per_million,2020-05-07,1472.64
KWT,owid-total_cases_per_million,2020-05-08,1537.736
KWT,owid-total_cases_per_million,2020-05-09,1687.8339999999998
KWT,owid-total_cases_per_million,2020-05-10,1785.011
KWT,owid-total_cases_per_million,2020-05-11,2034.392
KWT,owid-total_cases_per_million,2020-05-12,2174.4210000000003
KWT,owid-total_cases_per_million,2020-05-13,2406.474
KWT,owid-total_cases_per_million,2020-05-14,2582.3289999999997
KWT,owid-total_cases_per_million,2020-05-15,2804.08
KWT,owid-total_cases_per_million,2020-05-16,3011.313
KWT,owid-total_cases_per_million,2020-05-17,3231.8920000000003
KWT,owid-total_cases_per_million,2020-05-18,3477.2929999999997
KWT,owid-total_cases_per_million,2020-05-19,3674.223
KWT,owid-total_cases_per_million,2020-05-20,3925.478
KWT,owid-total_cases_per_million,2020-05-21,4113.7429999999995
KWT,owid-total_cases_per_million,2020-05-22,4357.505
KWT,owid-total_cases_per_million,2020-05-23,4581.129
KWT,owid-total_cases_per_million,2020-05-24,4791.874
KWT,owid-total_cases_per_million,2020-05-25,4988.101
KWT,owid-total_cases_per_million,2020-05-26,5143.818
KWT,owid-total_cases_per_million,2020-05-27,5286.188
KWT,owid-total_cases_per_million,2020-05-28,5448.228
KWT,owid-total_cases_per_million,2020-05-29,5646.094
KWT,owid-total_cases_per_million,2020-05-30,5897.115
KWT,owid-total_cases_per_million,2020-05-31,6133.149
KWT,owid-total_cases_per_million,2020-06-01,6332.42
KWT,owid-total_cases_per_million,2020-06-02,6500.781999999999
KWT,owid-total_cases_per_million,2020-06-03,6708.483
KWT,owid-total_cases_per_million,2020-06-04,6874.738
KWT,owid-total_cases_per_million,2020-06-05,7006.335999999999
KWT,owid-total_cases_per_million,2020-06-06,7175.635
KWT,owid-total_cases_per_million,2020-06-07,7289.670999999999
KWT,owid-total_cases_per_million,2020-06-08,7457.565
KWT,owid-total_cases_per_million,2020-06-09,7612.579000000001
KWT,owid-total_cases_per_million,2020-06-10,7760.101
KWT,owid-total_cases_per_million,2020-06-11,7920.033
KWT,owid-total_cases_per_million,2020-06-12,8062.637
KWT,owid-total_cases_per_million,2020-06-13,8184.401
KWT,owid-total_cases_per_million,2020-06-14,8304.76
