country,indicator,date,value
IRL,owid-new_tests_smoothed_per_thousand,2020-06-01,0.703
IRL,owid-new_tests_smoothed_per_thousand,2020-06-02,0.655
IRL,owid-new_tests_smoothed_per_thousand,2020-06-03,0.627
IRL,owid-new_tests_smoothed_per_thousand,2020-06-04,0.606
IRL,owid-new_tests_smoothed_per_thousand,2020-06-05,0.574
IRL,owid-new_tests_smoothed_per_thousand,2020-06-06,0.564
IRL,owid-new_tests_smoothed_per_thousand,2020-06-07,0.546
IRL,owid-new_tests_smoothed_per_thousand,2020-06-08,0.536
IRL,owid-new_tests_smoothed_per_thousand,2020-06-09,0.552
IRL,owid-new_tests_smoothed_per_thousand,2020-06-10,0.552
IRL,owid-new_tests_smoothed_per_thousand,2020-06-11,0.585
IRL,owid-new_tests_smoothed_per_thousand,2020-06-12,0.578
IRL,owid-new_tests_smoothed_per_thousand,2020-06-13,0.5670000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-06-14,0.5579999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-06-15,0.551
IRL,owid-new_tests_smoothed_per_thousand,2020-06-16,0.544
IRL,owid-new_tests_smoothed_per_thousand,2020-06-17,0.57
IRL,owid-new_tests_smoothed_per_thousand,2020-06-18,0.545
IRL,owid-new_tests_smoothed_per_thousand,2020-06-19,0.5489999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-06-20,0.55
IRL,owid-new_tests_smoothed_per_thousand,2020-06-21,0.54
IRL,owid-new_tests_smoothed_per_thousand,2020-06-22,0.5329999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-06-23,0.5329999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-06-24,0.529
IRL,owid-new_tests_smoothed_per_thousand,2020-06-25,0.518
IRL,owid-new_tests_smoothed_per_thousand,2020-06-26,0.5329999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-06-27,0.57
IRL,owid-new_tests_smoothed_per_thousand,2020-06-28,0.586
IRL,owid-new_tests_smoothed_per_thousand,2020-06-29,0.64
IRL,owid-new_tests_smoothed_per_thousand,2020-06-30,0.711
IRL,owid-new_tests_smoothed_per_thousand,2020-07-01,0.7490000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-07-02,0.772
IRL,owid-new_tests_smoothed_per_thousand,2020-07-03,0.898
IRL,owid-new_tests_smoothed_per_thousand,2020-07-04,1.023
IRL,owid-new_tests_smoothed_per_thousand,2020-07-05,1.147
IRL,owid-new_tests_smoothed_per_thousand,2020-07-06,1.239
IRL,owid-new_tests_smoothed_per_thousand,2020-07-07,1.284
IRL,owid-new_tests_smoothed_per_thousand,2020-07-08,1.2790000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-07-09,1.2830000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-07-10,1.32
IRL,owid-new_tests_smoothed_per_thousand,2020-07-11,1.338
IRL,owid-new_tests_smoothed_per_thousand,2020-07-12,1.3880000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-07-13,1.421
IRL,owid-new_tests_smoothed_per_thousand,2020-07-14,1.4280000000000002
IRL,owid-new_tests_smoothed_per_thousand,2020-07-15,1.4280000000000002
IRL,owid-new_tests_smoothed_per_thousand,2020-07-16,1.439
IRL,owid-new_tests_smoothed_per_thousand,2020-07-17,1.444
IRL,owid-new_tests_smoothed_per_thousand,2020-07-18,1.453
IRL,owid-new_tests_smoothed_per_thousand,2020-07-19,1.4509999999999998
IRL,owid-new_tests_smoothed_per_thousand,2020-07-20,1.473
IRL,owid-new_tests_smoothed_per_thousand,2020-07-21,1.4809999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-07-22,1.4869999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-07-23,1.48
IRL,owid-new_tests_smoothed_per_thousand,2020-07-24,1.465
IRL,owid-new_tests_smoothed_per_thousand,2020-07-25,
IRL,owid-new_tests_smoothed_per_thousand,2020-07-26,
IRN,owid-new_tests_smoothed_per_thousand,2019-12-31,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-01,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-02,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-03,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-04,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-05,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-06,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-07,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-08,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-09,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-10,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-11,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-12,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-13,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-14,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-15,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-16,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-17,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-18,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-19,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-20,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-21,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-22,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-23,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-24,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-25,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-26,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-27,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-28,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-29,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-30,
IRN,owid-new_tests_smoothed_per_thousand,2020-01-31,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-01,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-02,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-03,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-04,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-05,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-06,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-07,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-08,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-09,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-10,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-11,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-12,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-13,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-14,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-15,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-16,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-17,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-18,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-19,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-20,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-21,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-22,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-23,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-24,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-25,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-26,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-27,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-28,
IRN,owid-new_tests_smoothed_per_thousand,2020-02-29,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-01,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-02,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-03,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-04,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-05,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-06,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-07,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-08,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-09,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-10,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-11,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-12,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-13,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-14,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-15,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-16,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-17,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-18,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-19,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-20,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-21,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-22,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-23,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-24,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-25,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-26,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-27,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-28,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-29,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-30,
IRN,owid-new_tests_smoothed_per_thousand,2020-03-31,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-01,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-02,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-03,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-04,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-05,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-06,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-07,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-08,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-09,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-10,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-11,
IRN,owid-new_tests_smoothed_per_thousand,2020-04-12,0.125
IRN,owid-new_tests_smoothed_per_thousand,2020-04-13,0.128
IRN,owid-new_tests_smoothed_per_thousand,2020-04-14,0.131
IRN,owid-new_tests_smoothed_per_thousand,2020-04-15,0.133
IRN,owid-new_tests_smoothed_per_thousand,2020-04-16,0.134
IRN,owid-new_tests_smoothed_per_thousand,2020-04-17,0.131
IRN,owid-new_tests_smoothed_per_thousand,2020-04-18,0.133
IRN,owid-new_tests_smoothed_per_thousand,2020-04-19,0.133
IRN,owid-new_tests_smoothed_per_thousand,2020-04-20,0.132
IRN,owid-new_tests_smoothed_per_thousand,2020-04-21,0.133
IRN,owid-new_tests_smoothed_per_thousand,2020-04-22,0.133
IRN,owid-new_tests_smoothed_per_thousand,2020-04-23,0.135
IRN,owid-new_tests_smoothed_per_thousand,2020-04-24,0.136
IRN,owid-new_tests_smoothed_per_thousand,2020-04-25,0.136
IRN,owid-new_tests_smoothed_per_thousand,2020-04-26,0.135
IRN,owid-new_tests_smoothed_per_thousand,2020-04-27,0.135
IRN,owid-new_tests_smoothed_per_thousand,2020-04-28,0.131
IRN,owid-new_tests_smoothed_per_thousand,2020-04-29,0.129
IRN,owid-new_tests_smoothed_per_thousand,2020-04-30,0.125
IRN,owid-new_tests_smoothed_per_thousand,2020-05-01,0.128
IRN,owid-new_tests_smoothed_per_thousand,2020-05-02,0.127
IRN,owid-new_tests_smoothed_per_thousand,2020-05-03,0.127
IRN,owid-new_tests_smoothed_per_thousand,2020-05-04,0.129
IRN,owid-new_tests_smoothed_per_thousand,2020-05-05,0.13
IRN,owid-new_tests_smoothed_per_thousand,2020-05-06,0.132
IRN,owid-new_tests_smoothed_per_thousand,2020-05-07,0.139
IRN,owid-new_tests_smoothed_per_thousand,2020-05-08,0.14300000000000002
IRN,owid-new_tests_smoothed_per_thousand,2020-05-09,0.15
IRN,owid-new_tests_smoothed_per_thousand,2020-05-10,0.154
IRN,owid-new_tests_smoothed_per_thousand,2020-05-11,0.158
IRN,owid-new_tests_smoothed_per_thousand,2020-05-12,0.163
IRN,owid-new_tests_smoothed_per_thousand,2020-05-13,0.16699999999999998
IRN,owid-new_tests_smoothed_per_thousand,2020-05-14,0.168
IRN,owid-new_tests_smoothed_per_thousand,2020-05-15,0.17
IRN,owid-new_tests_smoothed_per_thousand,2020-05-16,0.17
IRN,owid-new_tests_smoothed_per_thousand,2020-05-17,0.17
IRN,owid-new_tests_smoothed_per_thousand,2020-05-18,0.171
IRN,owid-new_tests_smoothed_per_thousand,2020-05-19,0.171
IRN,owid-new_tests_smoothed_per_thousand,2020-05-20,0.17300000000000001
IRN,owid-new_tests_smoothed_per_thousand,2020-05-21,0.174
IRN,owid-new_tests_smoothed_per_thousand,2020-05-22,0.179
IRN,owid-new_tests_smoothed_per_thousand,2020-05-23,0.185
IRN,owid-new_tests_smoothed_per_thousand,2020-05-24,0.193
IRN,owid-new_tests_smoothed_per_thousand,2020-05-25,0.19899999999999998
IRN,owid-new_tests_smoothed_per_thousand,2020-05-26,0.20600000000000002
IRN,owid-new_tests_smoothed_per_thousand,2020-05-27,0.213
IRN,owid-new_tests_smoothed_per_thousand,2020-05-28,0.222
IRN,owid-new_tests_smoothed_per_thousand,2020-05-29,0.226
IRN,owid-new_tests_smoothed_per_thousand,2020-05-30,0.22899999999999998
IRN,owid-new_tests_smoothed_per_thousand,2020-05-31,0.23
IRN,owid-new_tests_smoothed_per_thousand,2020-06-01,0.233
IRN,owid-new_tests_smoothed_per_thousand,2020-06-02,0.23600000000000002
IRN,owid-new_tests_smoothed_per_thousand,2020-06-03,0.239
IRN,owid-new_tests_smoothed_per_thousand,2020-06-04,0.243
IRN,owid-new_tests_smoothed_per_thousand,2020-06-05,0.244
IRN,owid-new_tests_smoothed_per_thousand,2020-06-06,0.245
IRN,owid-new_tests_smoothed_per_thousand,2020-06-07,0.253
IRN,owid-new_tests_smoothed_per_thousand,2020-06-08,0.257
IRN,owid-new_tests_smoothed_per_thousand,2020-06-09,0.26
IRN,owid-new_tests_smoothed_per_thousand,2020-06-10,0.262
IRN,owid-new_tests_smoothed_per_thousand,2020-06-11,0.263
IRN,owid-new_tests_smoothed_per_thousand,2020-06-12,0.266
IRN,owid-new_tests_smoothed_per_thousand,2020-06-13,0.271
IRN,owid-new_tests_smoothed_per_thousand,2020-06-14,0.271
IRN,owid-new_tests_smoothed_per_thousand,2020-06-15,0.276
IRN,owid-new_tests_smoothed_per_thousand,2020-06-16,0.281
IRN,owid-new_tests_smoothed_per_thousand,2020-06-17,0.287
IRN,owid-new_tests_smoothed_per_thousand,2020-06-18,0.29
IRN,owid-new_tests_smoothed_per_thousand,2020-06-19,0.29600000000000004
IRN,owid-new_tests_smoothed_per_thousand,2020-06-20,0.3
IRN,owid-new_tests_smoothed_per_thousand,2020-06-21,0.303
IRN,owid-new_tests_smoothed_per_thousand,2020-06-22,0.307
IRN,owid-new_tests_smoothed_per_thousand,2020-06-23,0.309
IRN,owid-new_tests_smoothed_per_thousand,2020-06-24,0.311
IRN,owid-new_tests_smoothed_per_thousand,2020-06-25,0.316
IRN,owid-new_tests_smoothed_per_thousand,2020-06-26,0.318
IRN,owid-new_tests_smoothed_per_thousand,2020-06-27,0.32
IRN,owid-new_tests_smoothed_per_thousand,2020-06-28,0.321
IRN,owid-new_tests_smoothed_per_thousand,2020-06-29,0.32299999999999995
IRN,owid-new_tests_smoothed_per_thousand,2020-06-30,0.325
IRN,owid-new_tests_smoothed_per_thousand,2020-07-01,0.324
IRN,owid-new_tests_smoothed_per_thousand,2020-07-02,0.321
IRN,owid-new_tests_smoothed_per_thousand,2020-07-03,0.318
IRN,owid-new_tests_smoothed_per_thousand,2020-07-04,0.316
IRN,owid-new_tests_smoothed_per_thousand,2020-07-05,0.313
IRN,owid-new_tests_smoothed_per_thousand,2020-07-06,0.308
IRN,owid-new_tests_smoothed_per_thousand,2020-07-07,0.307
IRN,owid-new_tests_smoothed_per_thousand,2020-07-08,0.305
IRN,owid-new_tests_smoothed_per_thousand,2020-07-09,0.304
IRN,owid-new_tests_smoothed_per_thousand,2020-07-10,0.302
IRN,owid-new_tests_smoothed_per_thousand,2020-07-11,0.302
IRN,owid-new_tests_smoothed_per_thousand,2020-07-12,0.302
IRN,owid-new_tests_smoothed_per_thousand,2020-07-13,0.303
IRN,owid-new_tests_smoothed_per_thousand,2020-07-14,0.3
IRN,owid-new_tests_smoothed_per_thousand,2020-07-15,0.299
IRN,owid-new_tests_smoothed_per_thousand,2020-07-16,0.299
IRN,owid-new_tests_smoothed_per_thousand,2020-07-17,0.3
IRN,owid-new_tests_smoothed_per_thousand,2020-07-18,0.3
IRN,owid-new_tests_smoothed_per_thousand,2020-07-19,0.301
IRN,owid-new_tests_smoothed_per_thousand,2020-07-20,0.301
IRN,owid-new_tests_smoothed_per_thousand,2020-07-21,0.304
IRN,owid-new_tests_smoothed_per_thousand,2020-07-22,0.307
IRN,owid-new_tests_smoothed_per_thousand,2020-07-23,0.307
IRN,owid-new_tests_smoothed_per_thousand,2020-07-24,0.305
IRN,owid-new_tests_smoothed_per_thousand,2020-07-25,
IRN,owid-new_tests_smoothed_per_thousand,2020-07-26,
IRQ,owid-new_tests_smoothed_per_thousand,2019-12-31,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-01,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-02,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-03,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-04,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-05,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-06,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-07,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-08,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-09,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-10,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-11,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-12,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-13,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-14,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-15,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-16,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-17,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-18,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-19,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-20,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-21,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-22,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-23,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-24,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-25,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-26,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-27,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-28,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-29,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-30,
IRQ,owid-new_tests_smoothed_per_thousand,2020-01-31,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-01,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-02,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-03,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-04,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-05,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-06,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-07,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-08,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-09,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-10,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-11,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-12,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-13,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-14,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-15,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-16,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-17,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-18,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-19,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-20,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-21,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-22,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-23,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-24,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-25,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-26,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-27,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-28,
IRQ,owid-new_tests_smoothed_per_thousand,2020-02-29,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-01,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-02,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-03,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-04,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-05,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-06,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-08,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-09,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-11,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-12,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-13,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-14,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-15,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-16,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-17,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-18,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-19,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-20,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-21,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-22,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-23,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-24,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-25,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-26,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-27,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-28,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-29,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-30,
IRQ,owid-new_tests_smoothed_per_thousand,2020-03-31,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-01,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-02,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-03,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-04,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-05,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-06,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-07,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-08,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-09,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-10,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-11,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-12,
IRQ,owid-new_tests_smoothed_per_thousand,2020-04-13,
