iso_code,country,date,owid_total_cases
JPN,Japan,2020-01-27,3.0
JPN,Japan,2020-01-28,4.0
JPN,Japan,2020-01-29,7.0
JPN,Japan,2020-01-30,11.0
JPN,Japan,2020-01-31,14.0
JPN,Japan,2020-02-01,15.0
JPN,Japan,2020-02-02,19.0
JPN,Japan,2020-02-03,20.0
JPN,Japan,2020-02-04,20.0
JPN,Japan,2020-02-05,25.0
JPN,Japan,2020-02-06,25.0
JPN,Japan,2020-02-07,25.0
JPN,Japan,2020-02-08,25.0
JPN,Japan,2020-02-09,25.0
JPN,Japan,2020-02-10,25.0
JPN,Japan,2020-02-11,25.0
JPN,Japan,2020-02-12,25.0
JPN,Japan,2020-02-13,29.0
JPN,Japan,2020-02-14,30.0
JPN,Japan,2020-02-15,38.0
JPN,Japan,2020-02-16,52.0
JPN,Japan,2020-02-17,59.0
JPN,Japan,2020-02-18,59.0
JPN,Japan,2020-02-19,66.0
JPN,Japan,2020-02-20,84.0
JPN,Japan,2020-02-21,93.0
JPN,Japan,2020-02-22,105.0
JPN,Japan,2020-02-23,132.0
JPN,Japan,2020-02-24,144.0
JPN,Japan,2020-02-25,144.0
JPN,Japan,2020-02-26,164.0
JPN,Japan,2020-02-27,186.0
JPN,Japan,2020-02-28,210.0
JPN,Japan,2020-02-29,230.0
JPN,Japan,2020-03-01,239.0
JPN,Japan,2020-03-02,254.0
JPN,Japan,2020-03-03,254.0
JPN,Japan,2020-03-04,268.0
JPN,Japan,2020-03-05,317.0
JPN,Japan,2020-03-06,349.0
JPN,Japan,2020-03-07,408.0
JPN,Japan,2020-03-08,455.0
JPN,Japan,2020-03-09,488.0
JPN,Japan,2020-03-10,514.0
JPN,Japan,2020-03-11,568.0
JPN,Japan,2020-03-12,619.0
JPN,Japan,2020-03-13,675.0
JPN,Japan,2020-03-14,737.0
JPN,Japan,2020-03-15,780.0
JPN,Japan,2020-03-16,814.0
JPN,Japan,2020-03-17,824.0
JPN,Japan,2020-03-18,829.0
JPN,Japan,2020-03-19,873.0
JPN,Japan,2020-03-20,950.0
JPN,Japan,2020-03-21,1007.0
JPN,Japan,2020-03-22,1046.0
JPN,Japan,2020-03-23,1089.0
JPN,Japan,2020-03-24,1128.0
JPN,Japan,2020-03-25,1193.0
JPN,Japan,2020-03-26,1268.0
JPN,Japan,2020-03-27,1364.0
JPN,Japan,2020-03-28,1499.0
JPN,Japan,2020-03-29,1693.0
JPN,Japan,2020-03-30,1866.0
JPN,Japan,2020-03-31,1953.0
JPN,Japan,2020-04-01,1953.0
JPN,Japan,2020-04-02,2178.0
JPN,Japan,2020-04-03,2617.0
JPN,Japan,2020-04-04,2935.0
JPN,Japan,2020-04-05,3271.0
JPN,Japan,2020-04-06,3654.0
JPN,Japan,2020-04-07,3906.0
JPN,Japan,2020-04-08,4257.0
JPN,Japan,2020-04-09,4768.0
JPN,Japan,2020-04-10,5347.0
JPN,Japan,2020-04-11,6005.0
JPN,Japan,2020-04-12,6748.0
JPN,Japan,2020-04-13,7255.0
JPN,Japan,2020-04-14,7645.0
JPN,Japan,2020-04-15,8100.0
JPN,Japan,2020-04-16,8582.0
JPN,Japan,2020-04-17,9167.0
JPN,Japan,2020-04-18,9795.0
JPN,Japan,2020-04-19,10361.0
JPN,Japan,2020-04-20,10751.0
JPN,Japan,2020-04-21,11118.0
JPN,Japan,2020-04-22,11496.0
JPN,Japan,2020-04-23,11772.0
JPN,Japan,2020-04-24,12240.0
JPN,Japan,2020-04-25,12892.0
JPN,Japan,2020-04-26,13182.0
JPN,Japan,2020-04-27,13385.0
JPN,Japan,2020-04-28,13576.0
JPN,Japan,2020-04-29,13852.0
JPN,Japan,2020-04-30,14088.0
JPN,Japan,2020-05-01,14281.0
JPN,Japan,2020-05-02,14544.0
JPN,Japan,2020-05-03,14839.0
JPN,Japan,2020-05-04,15057.0
JPN,Japan,2020-05-05,15231.0
JPN,Japan,2020-05-06,15354.0
JPN,Japan,2020-05-07,15463.0
JPN,Japan,2020-05-08,15547.0
JPN,Japan,2020-05-09,15628.0
JPN,Japan,2020-05-10,15747.0
JPN,Japan,2020-05-11,15798.0
JPN,Japan,2020-05-12,15874.0
JPN,Japan,2020-05-13,16024.0
JPN,Japan,2020-05-14,16079.0
JPN,Japan,2020-05-15,16193.0
JPN,Japan,2020-05-16,16237.0
JPN,Japan,2020-05-17,16285.0
JPN,Japan,2020-05-18,16305.0
JPN,Japan,2020-05-19,16365.0
JPN,Japan,2020-05-20,16385.0
JPN,Japan,2020-05-21,16424.0
JPN,Japan,2020-05-22,16513.0
JPN,Japan,2020-05-23,16536.0
JPN,Japan,2020-05-24,16550.0
JPN,Japan,2020-05-25,16581.0
JPN,Japan,2020-05-26,16623.0
JPN,Japan,2020-05-27,16651.0
JPN,Japan,2020-05-28,16651.0
JPN,Japan,2020-05-29,16719.0
JPN,Japan,2020-05-30,16804.0
JPN,Japan,2020-05-31,16851.0
JPN,Japan,2020-06-01,16884.0
JPN,Japan,2020-06-02,16930.0
JPN,Japan,2020-06-03,16986.0
JPN,Japan,2020-06-04,17018.0
JPN,Japan,2020-06-05,17064.0
JPN,Japan,2020-06-06,17103.0
JPN,Japan,2020-06-07,17141.0
JPN,Japan,2020-06-08,17174.0
JPN,Japan,2020-06-09,17210.0
JPN,Japan,2020-06-10,17251.0
JPN,Japan,2020-06-11,17292.0
JPN,Japan,2020-06-12,17332.0
JPN,Japan,2020-06-13,17382.0
JPN,Japan,2020-06-14,17429.0
JPN,Japan,2020-06-15,17502.0
JPN,Japan,2020-06-16,17587.0
JPN,Japan,2020-06-17,17628.0
JPN,Japan,2020-06-18,17668.0
JPN,Japan,2020-06-19,17740.0
JPN,Japan,2020-06-20,17799.0
JPN,Japan,2020-06-21,17799.0
JPN,Japan,2020-06-22,17916.0
JPN,Japan,2020-06-23,17968.0
JPN,Japan,2020-06-24,18027.0
JPN,Japan,2020-06-25,18110.0
JPN,Japan,2020-06-26,18197.0
JPN,Japan,2020-06-27,18297.0
JPN,Japan,2020-06-28,18390.0
JPN,Japan,2020-06-29,18476.0
JPN,Japan,2020-06-30,18593.0
JPN,Japan,2020-07-01,18723.0
JPN,Japan,2020-07-02,18874.0
JPN,Japan,2020-07-03,19068.0
JPN,Japan,2020-07-04,19282.0
JPN,Japan,2020-07-05,19522.0
JPN,Japan,2020-07-06,19775.0
JPN,Japan,2020-07-07,19981.0
JPN,Japan,2020-07-08,20174.0
JPN,Japan,2020-07-09,20371.0
JPN,Japan,2020-07-10,20719.0
JPN,Japan,2020-07-11,21129.0
JPN,Japan,2020-07-12,21502.0
JPN,Japan,2020-07-13,21868.0
JPN,Japan,2020-07-14,22220.0
JPN,Japan,2020-07-15,22508.0
JPN,Japan,2020-07-16,22890.0
JPN,Japan,2020-07-17,23473.0
JPN,Japan,2020-07-18,24132.0
JPN,Japan,2020-07-19,24642.0
JPN,Japan,2020-07-20,25096.0
JPN,Japan,2020-07-21,25736.0
JPN,Japan,2020-07-22,26303.0
JPN,Japan,2020-07-23,27029.0
JPN,Japan,2020-07-24,27956.0
JPN,Japan,2020-07-25,28786.0
JPN,Japan,2020-07-26,29382.0
JPN,Japan,2020-07-27,29989.0
JPN,Japan,2020-07-28,29989.0
JPN,Japan,2020-07-29,31333.0
JPN,Japan,2020-07-30,32459.0
JPN,Japan,2020-07-31,33774.0
JPN,Japan,2020-08-01,34372.0
JPN,Japan,2020-08-02,36081.0
JPN,Japan,2020-08-03,38072.0
JPN,Japan,2020-08-04,39858.0
JPN,Japan,2020-08-05,41129.0
JPN,Japan,2020-08-06,42263.0
JPN,Japan,2020-08-07,43815.0
JPN,Japan,2020-08-08,45439.0
JPN,Japan,2020-08-09,46783.0
JPN,Japan,2020-08-10,47990.0
JPN,Japan,2020-08-11,48238.0
JPN,Japan,2020-08-12,49512.0
JPN,Japan,2020-08-13,50444.0
JPN,Japan,2020-08-14,51513.0
JPN,Japan,2020-08-15,53577.0
JPN,Japan,2020-08-16,54714.0
JPN,Japan,2020-08-17,54952.0
JPN,Japan,2020-08-18,55958.0
JPN,Japan,2020-08-19,57550.0
JPN,Japan,2020-08-20,58501.0
JPN,Japan,2020-08-21,59721.0
JPN,Japan,2020-08-22,60733.0
JPN,Japan,2020-08-23,61747.0
JPN,Japan,2020-08-24,61754.0
JPN,Japan,2020-08-25,63121.0
JPN,Japan,2020-08-26,63822.0
JPN,Japan,2020-08-27,64668.0
JPN,Japan,2020-08-28,65573.0
JPN,Japan,2020-08-29,66423.0
JPN,Japan,2020-08-30,67264.0
JPN,Japan,2020-08-31,67865.0
JPN,Japan,2020-09-01,68392.0
JPN,Japan,2020-09-02,69001.0
JPN,Japan,2020-09-03,69599.0
JPN,Japan,2020-09-04,70268.0
JPN,Japan,2020-09-05,70876.0
JPN,Japan,2020-09-06,71419.0
JPN,Japan,2020-09-07,71856.0
JPN,Japan,2020-09-08,72234.0
JPN,Japan,2020-09-09,72726.0
JPN,Japan,2020-09-10,73221.0
JPN,Japan,2020-09-11,73901.0
JPN,Japan,2020-09-12,74544.0
JPN,Japan,2020-09-13,75218.0
JPN,Japan,2020-09-14,75657.0
JPN,Japan,2020-09-15,75958.0
JPN,Japan,2020-09-16,76448.0
JPN,Japan,2020-09-17,77009.0
JPN,Japan,2020-09-18,77494.0
JPN,Japan,2020-09-19,78073.0
JPN,Japan,2020-09-20,78657.0
JPN,Japan,2020-09-21,78657.0
JPN,Japan,2020-09-22,79438.0
JPN,Japan,2020-09-23,79768.0
JPN,Japan,2020-09-24,80041.0
JPN,Japan,2020-09-25,80497.0
JPN,Japan,2020-09-26,81055.0
JPN,Japan,2020-09-27,81690.0
JPN,Japan,2020-09-28,82131.0
JPN,Japan,2020-09-29,82494.0
KAZ,Kazakhstan,2020-03-15,6.0
KAZ,Kazakhstan,2020-03-16,9.0
KAZ,Kazakhstan,2020-03-17,11.0
KAZ,Kazakhstan,2020-03-18,33.0
KAZ,Kazakhstan,2020-03-19,37.0
KAZ,Kazakhstan,2020-03-20,49.0
KAZ,Kazakhstan,2020-03-21,53.0
KAZ,Kazakhstan,2020-03-22,56.0
KAZ,Kazakhstan,2020-03-23,60.0
KAZ,Kazakhstan,2020-03-24,62.0
KAZ,Kazakhstan,2020-03-25,79.0
KAZ,Kazakhstan,2020-03-26,88.0
KAZ,Kazakhstan,2020-03-27,120.0
KAZ,Kazakhstan,2020-03-28,193.0
KAZ,Kazakhstan,2020-03-29,229.0
KAZ,Kazakhstan,2020-03-30,284.0
KAZ,Kazakhstan,2020-03-31,325.0
KAZ,Kazakhstan,2020-04-01,340.0
KAZ,Kazakhstan,2020-04-02,348.0
KAZ,Kazakhstan,2020-04-03,386.0
KAZ,Kazakhstan,2020-04-04,460.0
KAZ,Kazakhstan,2020-04-05,460.0
KAZ,Kazakhstan,2020-04-06,531.0
KAZ,Kazakhstan,2020-04-07,670.0
KAZ,Kazakhstan,2020-04-08,704.0
KAZ,Kazakhstan,2020-04-09,759.0
KAZ,Kazakhstan,2020-04-10,802.0
KAZ,Kazakhstan,2020-04-11,840.0
KAZ,Kazakhstan,2020-04-12,880.0
KAZ,Kazakhstan,2020-04-13,961.0
KAZ,Kazakhstan,2020-04-14,1179.0
KAZ,Kazakhstan,2020-04-15,1267.0
KAZ,Kazakhstan,2020-04-16,1331.0
KAZ,Kazakhstan,2020-04-17,1470.0
KAZ,Kazakhstan,2020-04-18,1591.0
KAZ,Kazakhstan,2020-04-19,1654.0
KAZ,Kazakhstan,2020-04-20,1735.0
KAZ,Kazakhstan,2020-04-21,1949.0
KAZ,Kazakhstan,2020-04-22,2025.0
KAZ,Kazakhstan,2020-04-23,2191.0
KAZ,Kazakhstan,2020-04-24,2334.0
KAZ,Kazakhstan,2020-04-25,2482.0
KAZ,Kazakhstan,2020-04-26,2652.0
KAZ,Kazakhstan,2020-04-27,2717.0
KAZ,Kazakhstan,2020-04-28,2860.0
KAZ,Kazakhstan,2020-04-29,3063.0
KAZ,Kazakhstan,2020-04-30,3205.0
KAZ,Kazakhstan,2020-05-01,3504.0
KAZ,Kazakhstan,2020-05-02,3671.0
KAZ,Kazakhstan,2020-05-03,3877.0
KAZ,Kazakhstan,2020-05-04,3964.0
KAZ,Kazakhstan,2020-05-05,4121.0
KAZ,Kazakhstan,2020-05-06,4277.0
KAZ,Kazakhstan,2020-05-07,4502.0
KAZ,Kazakhstan,2020-05-08,4690.0
KAZ,Kazakhstan,2020-05-09,4834.0
KAZ,Kazakhstan,2020-05-10,5036.0
KAZ,Kazakhstan,2020-05-11,5126.0
KAZ,Kazakhstan,2020-05-12,5240.0
KAZ,Kazakhstan,2020-05-13,5417.0
KAZ,Kazakhstan,2020-05-14,5571.0
KAZ,Kazakhstan,2020-05-15,5571.0
KAZ,Kazakhstan,2020-05-16,5850.0
KAZ,Kazakhstan,2020-05-17,6157.0
KAZ,Kazakhstan,2020-05-18,6440.0
KAZ,Kazakhstan,2020-05-19,6751.0
KAZ,Kazakhstan,2020-05-20,6969.0
KAZ,Kazakhstan,2020-05-21,7234.0
KAZ,Kazakhstan,2020-05-22,7597.0
KAZ,Kazakhstan,2020-05-23,7919.0
KAZ,Kazakhstan,2020-05-24,8322.0
KAZ,Kazakhstan,2020-05-25,8531.0
KAZ,Kazakhstan,2020-05-26,8969.0
KAZ,Kazakhstan,2020-05-27,9304.0
KAZ,Kazakhstan,2020-05-28,9576.0
KAZ,Kazakhstan,2020-05-29,9932.0
KAZ,Kazakhstan,2020-05-30,10382.0
KAZ,Kazakhstan,2020-05-31,10858.0
KAZ,Kazakhstan,2020-06-01,11308.0
KAZ,Kazakhstan,2020-06-02,11571.0
KAZ,Kazakhstan,2020-06-03,11796.0
KAZ,Kazakhstan,2020-06-04,12067.0
KAZ,Kazakhstan,2020-06-05,12312.0
KAZ,Kazakhstan,2020-06-06,12511.0
KAZ,Kazakhstan,2020-06-07,12694.0
KAZ,Kazakhstan,2020-06-08,12859.0
KAZ,Kazakhstan,2020-06-09,13074.0
KAZ,Kazakhstan,2020-06-10,13319.0
KAZ,Kazakhstan,2020-06-11,13558.0
KAZ,Kazakhstan,2020-06-12,13872.0
KAZ,Kazakhstan,2020-06-13,14238.0
KAZ,Kazakhstan,2020-06-14,14496.0
KAZ,Kazakhstan,2020-06-15,14809.0
KAZ,Kazakhstan,2020-06-16,15192.0
KAZ,Kazakhstan,2020-06-17,15542.0
KAZ,Kazakhstan,2020-06-18,15877.0
KAZ,Kazakhstan,2020-06-19,16351.0
KAZ,Kazakhstan,2020-06-20,16779.0
KAZ,Kazakhstan,2020-06-21,17225.0
KAZ,Kazakhstan,2020-06-22,17732.0
KAZ,Kazakhstan,2020-06-23,18231.0
KAZ,Kazakhstan,2020-06-24,18765.0
KAZ,Kazakhstan,2020-06-25,19285.0
KAZ,Kazakhstan,2020-06-26,19750.0
KAZ,Kazakhstan,2020-06-27,20319.0
KAZ,Kazakhstan,2020-06-28,20780.0
KAZ,Kazakhstan,2020-06-29,21327.0
KAZ,Kazakhstan,2020-06-30,21819.0
KAZ,Kazakhstan,2020-07-01,41065.0
KAZ,Kazakhstan,2020-07-02,42574.0
KAZ,Kazakhstan,2020-07-03,44075.0
KAZ,Kazakhstan,2020-07-04,45719.0
KAZ,Kazakhstan,2020-07-05,47171.0
KAZ,Kazakhstan,2020-07-06,48574.0
KAZ,Kazakhstan,2020-07-07,49683.0
KAZ,Kazakhstan,2020-07-08,51059.0
KAZ,Kazakhstan,2020-07-09,53021.0
KAZ,Kazakhstan,2020-07-10,54747.0
KAZ,Kazakhstan,2020-07-11,56455.0
KAZ,Kazakhstan,2020-07-12,58253.0
KAZ,Kazakhstan,2020-07-13,59889.0
KAZ,Kazakhstan,2020-07-14,61755.0
KAZ,Kazakhstan,2020-07-15,63514.0
KAZ,Kazakhstan,2020-07-16,65188.0
KAZ,Kazakhstan,2020-07-17,66895.0
KAZ,Kazakhstan,2020-07-18,68703.0
KAZ,Kazakhstan,2020-07-19,70339.0
KAZ,Kazakhstan,2020-07-20,71838.0
KAZ,Kazakhstan,2020-07-21,73468.0
KAZ,Kazakhstan,2020-07-22,75153.0
KAZ,Kazakhstan,2020-07-23,76799.0
KAZ,Kazakhstan,2020-07-24,78486.0
KAZ,Kazakhstan,2020-07-25,80226.0
KAZ,Kazakhstan,2020-07-26,81720.0
KAZ,Kazakhstan,2020-07-27,83122.0
KAZ,Kazakhstan,2020-07-28,84648.0
KAZ,Kazakhstan,2020-07-29,86192.0
KAZ,Kazakhstan,2020-07-30,87664.0
KAZ,Kazakhstan,2020-07-31,89078.0
KAZ,Kazakhstan,2020-08-01,90367.0
KAZ,Kazakhstan,2020-08-02,96774.0
KAZ,Kazakhstan,2020-08-03,98641.0
KAZ,Kazakhstan,2020-08-04,100075.0
KAZ,Kazakhstan,2020-08-05,102936.0
KAZ,Kazakhstan,2020-08-06,105526.0
KAZ,Kazakhstan,2020-08-07,107930.0
KAZ,Kazakhstan,2020-08-08,109939.0
KAZ,Kazakhstan,2020-08-09,111822.0
KAZ,Kazakhstan,2020-08-10,112722.0
KAZ,Kazakhstan,2020-08-11,113501.0
KAZ,Kazakhstan,2020-08-12,115615.0
KAZ,Kazakhstan,2020-08-13,117104.0
KAZ,Kazakhstan,2020-08-14,118514.0
KAZ,Kazakhstan,2020-08-15,119781.0
KAZ,Kazakhstan,2020-08-16,121161.0
KAZ,Kazakhstan,2020-08-17,121639.0
KAZ,Kazakhstan,2020-08-18,121973.0
KAZ,Kazakhstan,2020-08-19,123325.0
KAZ,Kazakhstan,2020-08-20,124356.0
KAZ,Kazakhstan,2020-08-21,125335.0
KAZ,Kazakhstan,2020-08-22,126243.0
KAZ,Kazakhstan,2020-08-23,127203.0
KAZ,Kazakhstan,2020-08-24,127462.0
KAZ,Kazakhstan,2020-08-25,127462.0
KAZ,Kazakhstan,2020-08-26,127462.0
KAZ,Kazakhstan,2020-08-27,127664.0
KAZ,Kazakhstan,2020-08-28,128618.0
KAZ,Kazakhstan,2020-08-29,130040.0
KAZ,Kazakhstan,2020-08-30,130673.0
KAZ,Kazakhstan,2020-08-31,130673.0
KAZ,Kazakhstan,2020-09-01,131596.0
KAZ,Kazakhstan,2020-09-02,131695.0
KAZ,Kazakhstan,2020-09-03,132354.0
KAZ,Kazakhstan,2020-09-04,132924.0
KAZ,Kazakhstan,2020-09-05,133028.0
KAZ,Kazakhstan,2020-09-06,133924.0
KAZ,Kazakhstan,2020-09-07,134123.0
KAZ,Kazakhstan,2020-09-08,134203.0
KAZ,Kazakhstan,2020-09-09,134726.0
KAZ,Kazakhstan,2020-09-10,135159.0
KAZ,Kazakhstan,2020-09-11,135589.0
KAZ,Kazakhstan,2020-09-12,135964.0
KAZ,Kazakhstan,2020-09-13,136384.0
KAZ,Kazakhstan,2020-09-14,136513.0
KAZ,Kazakhstan,2020-09-15,136586.0
KAZ,Kazakhstan,2020-09-16,137058.0
KAZ,Kazakhstan,2020-09-17,137393.0
KAZ,Kazakhstan,2020-09-18,137713.0
KAZ,Kazakhstan,2020-09-19,138013.0
KAZ,Kazakhstan,2020-09-20,138348.0
KAZ,Kazakhstan,2020-09-21,138455.0
KAZ,Kazakhstan,2020-09-22,138542.0
KAZ,Kazakhstan,2020-09-23,138982.0
KAZ,Kazakhstan,2020-09-24,139289.0
KAZ,Kazakhstan,2020-09-25,139581.0
KAZ,Kazakhstan,2020-09-26,139882.0
KAZ,Kazakhstan,2020-09-27,140175.0
KAZ,Kazakhstan,2020-09-28,140265.0
KAZ,Kazakhstan,2020-09-29,140333.0
KEN,Kenya,2020-03-14,1.0
KEN,Kenya,2020-03-15,1.0
KEN,Kenya,2020-03-16,3.0
KEN,Kenya,2020-03-17,3.0
KEN,Kenya,2020-03-18,4.0
KEN,Kenya,2020-03-19,7.0
KEN,Kenya,2020-03-20,7.0
KEN,Kenya,2020-03-21,7.0
KEN,Kenya,2020-03-22,7.0
KEN,Kenya,2020-03-23,15.0
KEN,Kenya,2020-03-24,16.0
KEN,Kenya,2020-03-25,25.0
KEN,Kenya,2020-03-26,25.0
KEN,Kenya,2020-03-27,31.0
KEN,Kenya,2020-03-28,31.0
KEN,Kenya,2020-03-29,38.0
KEN,Kenya,2020-03-30,42.0
KEN,Kenya,2020-03-31,50.0
KEN,Kenya,2020-04-01,59.0
KEN,Kenya,2020-04-02,81.0
KEN,Kenya,2020-04-03,110.0
KEN,Kenya,2020-04-04,122.0
KEN,Kenya,2020-04-05,126.0
KEN,Kenya,2020-04-06,142.0
KEN,Kenya,2020-04-07,158.0
KEN,Kenya,2020-04-08,172.0
KEN,Kenya,2020-04-09,179.0
KEN,Kenya,2020-04-10,184.0
KEN,Kenya,2020-04-11,189.0
KEN,Kenya,2020-04-12,191.0
KEN,Kenya,2020-04-13,197.0
KEN,Kenya,2020-04-14,208.0
KEN,Kenya,2020-04-15,216.0
KEN,Kenya,2020-04-16,225.0
KEN,Kenya,2020-04-17,234.0
KEN,Kenya,2020-04-18,246.0
KEN,Kenya,2020-04-19,262.0
KEN,Kenya,2020-04-20,270.0
KEN,Kenya,2020-04-21,281.0
KEN,Kenya,2020-04-22,281.0
KEN,Kenya,2020-04-23,303.0
KEN,Kenya,2020-04-24,320.0
KEN,Kenya,2020-04-25,336.0
KEN,Kenya,2020-04-26,343.0
KEN,Kenya,2020-04-27,355.0
KEN,Kenya,2020-04-28,363.0
KEN,Kenya,2020-04-29,374.0
KEN,Kenya,2020-04-30,384.0
KEN,Kenya,2020-05-01,396.0
KEN,Kenya,2020-05-02,411.0
KEN,Kenya,2020-05-03,435.0
KEN,Kenya,2020-05-04,465.0
KEN,Kenya,2020-05-05,490.0
KEN,Kenya,2020-05-06,535.0
KEN,Kenya,2020-05-07,582.0
KEN,Kenya,2020-05-08,607.0
KEN,Kenya,2020-05-09,621.0
KEN,Kenya,2020-05-10,649.0
KEN,Kenya,2020-05-11,672.0
KEN,Kenya,2020-05-12,700.0
KEN,Kenya,2020-05-13,715.0
KEN,Kenya,2020-05-14,737.0
KEN,Kenya,2020-05-15,758.0
KEN,Kenya,2020-05-16,781.0
KEN,Kenya,2020-05-17,830.0
KEN,Kenya,2020-05-18,887.0
KEN,Kenya,2020-05-19,912.0
KEN,Kenya,2020-05-20,963.0
KEN,Kenya,2020-05-21,1029.0
KEN,Kenya,2020-05-22,1109.0
KEN,Kenya,2020-05-23,1161.0
KEN,Kenya,2020-05-24,1192.0
KEN,Kenya,2020-05-25,1214.0
KEN,Kenya,2020-05-26,1286.0
KEN,Kenya,2020-05-27,1348.0
KEN,Kenya,2020-05-28,1471.0
KEN,Kenya,2020-05-29,1618.0
KEN,Kenya,2020-05-30,1745.0
KEN,Kenya,2020-05-31,1888.0
KEN,Kenya,2020-06-01,1962.0
KEN,Kenya,2020-06-02,2021.0
KEN,Kenya,2020-06-03,2093.0
KEN,Kenya,2020-06-04,2216.0
KEN,Kenya,2020-06-05,2340.0
KEN,Kenya,2020-06-06,2474.0
KEN,Kenya,2020-06-07,2600.0
KEN,Kenya,2020-06-08,2767.0
KEN,Kenya,2020-06-09,2862.0
KEN,Kenya,2020-06-10,2989.0
KEN,Kenya,2020-06-11,3094.0
KEN,Kenya,2020-06-12,3215.0
KEN,Kenya,2020-06-13,3305.0
KEN,Kenya,2020-06-14,3457.0
KEN,Kenya,2020-06-15,3594.0
KEN,Kenya,2020-06-16,3727.0
KEN,Kenya,2020-06-17,3860.0
KEN,Kenya,2020-06-18,4044.0
KEN,Kenya,2020-06-19,4257.0
KEN,Kenya,2020-06-20,4374.0
KEN,Kenya,2020-06-21,4478.0
KEN,Kenya,2020-06-22,4738.0
KEN,Kenya,2020-06-23,4797.0
KEN,Kenya,2020-06-24,4952.0
KEN,Kenya,2020-06-25,5206.0
KEN,Kenya,2020-06-26,5384.0
KEN,Kenya,2020-06-27,5533.0
KEN,Kenya,2020-06-28,5811.0
KEN,Kenya,2020-06-29,6070.0
KEN,Kenya,2020-06-30,6190.0
KEN,Kenya,2020-07-01,6366.0
KEN,Kenya,2020-07-02,6673.0
KEN,Kenya,2020-07-03,6941.0
KEN,Kenya,2020-07-04,7188.0
KEN,Kenya,2020-07-05,7577.0
KEN,Kenya,2020-07-06,7886.0
KEN,Kenya,2020-07-07,8067.0
KEN,Kenya,2020-07-08,8250.0
KEN,Kenya,2020-07-09,8528.0
KEN,Kenya,2020-07-10,8975.0
KEN,Kenya,2020-07-11,9448.0
KEN,Kenya,2020-07-12,9726.0
KEN,Kenya,2020-07-13,10105.0
KEN,Kenya,2020-07-14,10294.0
KEN,Kenya,2020-07-15,10791.0
KEN,Kenya,2020-07-16,11252.0
KEN,Kenya,2020-07-17,11673.0
KEN,Kenya,2020-07-18,12062.0
KEN,Kenya,2020-07-19,12750.0
KEN,Kenya,2020-07-20,13353.0
KEN,Kenya,2020-07-21,13771.0
KEN,Kenya,2020-07-22,14168.0
KEN,Kenya,2020-07-23,14805.0
KEN,Kenya,2020-07-24,15601.0
KEN,Kenya,2020-07-25,16268.0
KEN,Kenya,2020-07-26,16643.0
KEN,Kenya,2020-07-27,17603.0
KEN,Kenya,2020-07-28,17975.0
KEN,Kenya,2020-07-29,18581.0
KEN,Kenya,2020-07-30,19125.0
KEN,Kenya,2020-07-31,19913.0
KEN,Kenya,2020-08-01,20636.0
KEN,Kenya,2020-08-02,21363.0
KEN,Kenya,2020-08-03,22053.0
KEN,Kenya,2020-08-04,22597.0
KEN,Kenya,2020-08-05,23202.0
KEN,Kenya,2020-08-06,23873.0
KEN,Kenya,2020-08-07,24411.0
KEN,Kenya,2020-08-08,25138.0
KEN,Kenya,2020-08-09,25837.0
KEN,Kenya,2020-08-10,26436.0
KEN,Kenya,2020-08-11,26928.0
KEN,Kenya,2020-08-12,27425.0
KEN,Kenya,2020-08-13,28104.0
KEN,Kenya,2020-08-14,28754.0
KEN,Kenya,2020-08-15,29334.0
KEN,Kenya,2020-08-16,29849.0
KEN,Kenya,2020-08-17,30120.0
KEN,Kenya,2020-08-18,30365.0
KEN,Kenya,2020-08-19,30636.0
KEN,Kenya,2020-08-20,31015.0
KEN,Kenya,2020-08-21,31441.0
KEN,Kenya,2020-08-22,31763.0
KEN,Kenya,2020-08-23,32118.0
KEN,Kenya,2020-08-24,32364.0
KEN,Kenya,2020-08-25,32557.0
KEN,Kenya,2020-08-26,32803.0
KEN,Kenya,2020-08-27,33016.0
KEN,Kenya,2020-08-28,33389.0
KEN,Kenya,2020-08-29,33630.0
KEN,Kenya,2020-08-30,33794.0
KEN,Kenya,2020-08-31,34057.0
KEN,Kenya,2020-09-01,34201.0
KEN,Kenya,2020-09-02,34315.0
KEN,Kenya,2020-09-03,34493.0
KEN,Kenya,2020-09-04,34705.0
KEN,Kenya,2020-09-05,34884.0
KEN,Kenya,2020-09-06,35020.0
KEN,Kenya,2020-09-07,35103.0
KEN,Kenya,2020-09-08,35205.0
KEN,Kenya,2020-09-09,35356.0
KEN,Kenya,2020-09-10,35460.0
KEN,Kenya,2020-09-11,35603.0
KEN,Kenya,2020-09-12,35793.0
KEN,Kenya,2020-09-13,35969.0
KEN,Kenya,2020-09-14,36157.0
KEN,Kenya,2020-09-15,36157.0
KEN,Kenya,2020-09-16,36205.0
KEN,Kenya,2020-09-17,36301.0
KEN,Kenya,2020-09-18,36576.0
KEN,Kenya,2020-09-19,36724.0
KEN,Kenya,2020-09-20,36829.0
KEN,Kenya,2020-09-21,36981.0
KEN,Kenya,2020-09-22,37079.0
KEN,Kenya,2020-09-23,37218.0
KEN,Kenya,2020-09-24,37348.0
KEN,Kenya,2020-09-25,37489.0
KEN,Kenya,2020-09-26,37707.0
KEN,Kenya,2020-09-27,37871.0
KEN,Kenya,2020-09-28,38115.0
KEN,Kenya,2020-09-29,38168.0
