iso_code,country,date,owid_extreme_poverty
KAZ,Kazakhstan,2020-09-24,0.1
KAZ,Kazakhstan,2020-09-25,0.1
KAZ,Kazakhstan,2020-09-26,0.1
KAZ,Kazakhstan,2020-09-27,0.1
KAZ,Kazakhstan,2020-09-28,0.1
KAZ,Kazakhstan,2020-09-29,0.1
KAZ,Kazakhstan,2020-09-30,0.1
KAZ,Kazakhstan,2020-10-01,0.1
KAZ,Kazakhstan,2020-10-02,0.1
KAZ,Kazakhstan,2020-10-03,0.1
KAZ,Kazakhstan,2020-10-04,0.1
KAZ,Kazakhstan,2020-10-05,0.1
KAZ,Kazakhstan,2020-10-06,0.1
KAZ,Kazakhstan,2020-10-07,0.1
KAZ,Kazakhstan,2020-10-08,0.1
KAZ,Kazakhstan,2020-10-09,0.1
KAZ,Kazakhstan,2020-10-10,0.1
KAZ,Kazakhstan,2020-10-11,0.1
KAZ,Kazakhstan,2020-10-12,0.1
KAZ,Kazakhstan,2020-10-13,0.1
KAZ,Kazakhstan,2020-10-14,0.1
KAZ,Kazakhstan,2020-10-15,0.1
KAZ,Kazakhstan,2020-10-16,0.1
KAZ,Kazakhstan,2020-10-17,0.1
KAZ,Kazakhstan,2020-10-18,0.1
KAZ,Kazakhstan,2020-10-19,0.1
KAZ,Kazakhstan,2020-10-20,0.1
KAZ,Kazakhstan,2020-10-21,0.1
KAZ,Kazakhstan,2020-10-22,0.1
KAZ,Kazakhstan,2020-10-23,0.1
KEN,Kenya,2020-03-06,36.8
KEN,Kenya,2020-03-07,36.8
KEN,Kenya,2020-03-08,36.8
KEN,Kenya,2020-03-09,36.8
KEN,Kenya,2020-03-10,36.8
KEN,Kenya,2020-03-11,36.8
KEN,Kenya,2020-03-12,36.8
KEN,Kenya,2020-03-13,36.8
KEN,Kenya,2020-03-14,36.8
KEN,Kenya,2020-03-15,36.8
KEN,Kenya,2020-03-16,36.8
KEN,Kenya,2020-03-17,36.8
KEN,Kenya,2020-03-18,36.8
KEN,Kenya,2020-03-19,36.8
KEN,Kenya,2020-03-20,36.8
KEN,Kenya,2020-03-21,36.8
KEN,Kenya,2020-03-22,36.8
KEN,Kenya,2020-03-23,36.8
KEN,Kenya,2020-03-24,36.8
KEN,Kenya,2020-03-25,36.8
KEN,Kenya,2020-03-26,36.8
KEN,Kenya,2020-03-27,36.8
KEN,Kenya,2020-03-28,36.8
KEN,Kenya,2020-03-29,36.8
KEN,Kenya,2020-03-30,36.8
KEN,Kenya,2020-03-31,36.8
KEN,Kenya,2020-04-01,36.8
KEN,Kenya,2020-04-02,36.8
KEN,Kenya,2020-04-03,36.8
KEN,Kenya,2020-04-04,36.8
KEN,Kenya,2020-04-05,36.8
KEN,Kenya,2020-04-06,36.8
KEN,Kenya,2020-04-07,36.8
KEN,Kenya,2020-04-08,36.8
KEN,Kenya,2020-04-09,36.8
KEN,Kenya,2020-04-10,36.8
KEN,Kenya,2020-04-11,36.8
KEN,Kenya,2020-04-12,36.8
KEN,Kenya,2020-04-13,36.8
KEN,Kenya,2020-04-14,36.8
KEN,Kenya,2020-04-15,36.8
KEN,Kenya,2020-04-16,36.8
KEN,Kenya,2020-04-17,36.8
KEN,Kenya,2020-04-18,36.8
KEN,Kenya,2020-04-19,36.8
KEN,Kenya,2020-04-20,36.8
KEN,Kenya,2020-04-21,36.8
KEN,Kenya,2020-04-22,36.8
KEN,Kenya,2020-04-23,36.8
KEN,Kenya,2020-04-24,36.8
KEN,Kenya,2020-04-25,36.8
KEN,Kenya,2020-04-26,36.8
KEN,Kenya,2020-04-27,36.8
KEN,Kenya,2020-04-28,36.8
KEN,Kenya,2020-04-29,36.8
KEN,Kenya,2020-04-30,36.8
KEN,Kenya,2020-05-01,36.8
KEN,Kenya,2020-05-02,36.8
KEN,Kenya,2020-05-03,36.8
KEN,Kenya,2020-05-04,36.8
KEN,Kenya,2020-05-05,36.8
KEN,Kenya,2020-05-06,36.8
KEN,Kenya,2020-05-07,36.8
KEN,Kenya,2020-05-08,36.8
KEN,Kenya,2020-05-09,36.8
KEN,Kenya,2020-05-10,36.8
KEN,Kenya,2020-05-11,36.8
KEN,Kenya,2020-05-12,36.8
KEN,Kenya,2020-05-13,36.8
KEN,Kenya,2020-05-14,36.8
KEN,Kenya,2020-05-15,36.8
KEN,Kenya,2020-05-16,36.8
KEN,Kenya,2020-05-17,36.8
KEN,Kenya,2020-05-18,36.8
KEN,Kenya,2020-05-19,36.8
KEN,Kenya,2020-05-20,36.8
KEN,Kenya,2020-05-21,36.8
KEN,Kenya,2020-05-22,36.8
KEN,Kenya,2020-05-23,36.8
KEN,Kenya,2020-05-24,36.8
KEN,Kenya,2020-05-25,36.8
KEN,Kenya,2020-05-26,36.8
KEN,Kenya,2020-05-27,36.8
KEN,Kenya,2020-05-28,36.8
KEN,Kenya,2020-05-29,36.8
KEN,Kenya,2020-05-30,36.8
KEN,Kenya,2020-05-31,36.8
KEN,Kenya,2020-06-01,36.8
KEN,Kenya,2020-06-02,36.8
KEN,Kenya,2020-06-03,36.8
KEN,Kenya,2020-06-04,36.8
KEN,Kenya,2020-06-05,36.8
KEN,Kenya,2020-06-06,36.8
KEN,Kenya,2020-06-07,36.8
KEN,Kenya,2020-06-08,36.8
KEN,Kenya,2020-06-09,36.8
KEN,Kenya,2020-06-10,36.8
KEN,Kenya,2020-06-11,36.8
KEN,Kenya,2020-06-12,36.8
KEN,Kenya,2020-06-13,36.8
KEN,Kenya,2020-06-14,36.8
KEN,Kenya,2020-06-15,36.8
KEN,Kenya,2020-06-16,36.8
KEN,Kenya,2020-06-17,36.8
KEN,Kenya,2020-06-18,36.8
KEN,Kenya,2020-06-19,36.8
KEN,Kenya,2020-06-20,36.8
KEN,Kenya,2020-06-21,36.8
KEN,Kenya,2020-06-22,36.8
KEN,Kenya,2020-06-23,36.8
KEN,Kenya,2020-06-24,36.8
KEN,Kenya,2020-06-25,36.8
KEN,Kenya,2020-06-26,36.8
KEN,Kenya,2020-06-27,36.8
KEN,Kenya,2020-06-28,36.8
KEN,Kenya,2020-06-29,36.8
KEN,Kenya,2020-06-30,36.8
KEN,Kenya,2020-07-01,36.8
KEN,Kenya,2020-07-02,36.8
KEN,Kenya,2020-07-03,36.8
KEN,Kenya,2020-07-04,36.8
KEN,Kenya,2020-07-05,36.8
KEN,Kenya,2020-07-06,36.8
KEN,Kenya,2020-07-07,36.8
KEN,Kenya,2020-07-08,36.8
KEN,Kenya,2020-07-09,36.8
KEN,Kenya,2020-07-10,36.8
KEN,Kenya,2020-07-11,36.8
KEN,Kenya,2020-07-12,36.8
KEN,Kenya,2020-07-13,36.8
KEN,Kenya,2020-07-14,36.8
KEN,Kenya,2020-07-15,36.8
KEN,Kenya,2020-07-16,36.8
KEN,Kenya,2020-07-17,36.8
KEN,Kenya,2020-07-18,36.8
KEN,Kenya,2020-07-19,36.8
KEN,Kenya,2020-07-20,36.8
KEN,Kenya,2020-07-21,36.8
KEN,Kenya,2020-07-22,36.8
KEN,Kenya,2020-07-23,36.8
KEN,Kenya,2020-07-24,36.8
KEN,Kenya,2020-07-25,36.8
KEN,Kenya,2020-07-26,36.8
KEN,Kenya,2020-07-27,36.8
KEN,Kenya,2020-07-28,36.8
KEN,Kenya,2020-07-29,36.8
KEN,Kenya,2020-07-30,36.8
KEN,Kenya,2020-07-31,36.8
KEN,Kenya,2020-08-01,36.8
KEN,Kenya,2020-08-02,36.8
KEN,Kenya,2020-08-03,36.8
KEN,Kenya,2020-08-04,36.8
KEN,Kenya,2020-08-05,36.8
KEN,Kenya,2020-08-06,36.8
KEN,Kenya,2020-08-07,36.8
KEN,Kenya,2020-08-08,36.8
KEN,Kenya,2020-08-09,36.8
KEN,Kenya,2020-08-10,36.8
KEN,Kenya,2020-08-11,36.8
KEN,Kenya,2020-08-12,36.8
KEN,Kenya,2020-08-13,36.8
KEN,Kenya,2020-08-14,36.8
KEN,Kenya,2020-08-15,36.8
KEN,Kenya,2020-08-16,36.8
KEN,Kenya,2020-08-17,36.8
KEN,Kenya,2020-08-18,36.8
KEN,Kenya,2020-08-19,36.8
KEN,Kenya,2020-08-20,36.8
KEN,Kenya,2020-08-21,36.8
KEN,Kenya,2020-08-22,36.8
KEN,Kenya,2020-08-23,36.8
KEN,Kenya,2020-08-24,36.8
KEN,Kenya,2020-08-25,36.8
KEN,Kenya,2020-08-26,36.8
KEN,Kenya,2020-08-27,36.8
KEN,Kenya,2020-08-28,36.8
KEN,Kenya,2020-08-29,36.8
KEN,Kenya,2020-08-30,36.8
KEN,Kenya,2020-08-31,36.8
KEN,Kenya,2020-09-01,36.8
KEN,Kenya,2020-09-02,36.8
KEN,Kenya,2020-09-03,36.8
KEN,Kenya,2020-09-04,36.8
KEN,Kenya,2020-09-05,36.8
KEN,Kenya,2020-09-06,36.8
KEN,Kenya,2020-09-07,36.8
KEN,Kenya,2020-09-08,36.8
KEN,Kenya,2020-09-09,36.8
KEN,Kenya,2020-09-10,36.8
KEN,Kenya,2020-09-11,36.8
KEN,Kenya,2020-09-12,36.8
KEN,Kenya,2020-09-13,36.8
KEN,Kenya,2020-09-14,36.8
KEN,Kenya,2020-09-15,36.8
KEN,Kenya,2020-09-16,36.8
KEN,Kenya,2020-09-17,36.8
KEN,Kenya,2020-09-18,36.8
KEN,Kenya,2020-09-19,36.8
KEN,Kenya,2020-09-20,36.8
KEN,Kenya,2020-09-21,36.8
KEN,Kenya,2020-09-22,36.8
KEN,Kenya,2020-09-23,36.8
KEN,Kenya,2020-09-24,36.8
KEN,Kenya,2020-09-25,36.8
KEN,Kenya,2020-09-26,36.8
KEN,Kenya,2020-09-27,36.8
KEN,Kenya,2020-09-28,36.8
KEN,Kenya,2020-09-29,36.8
KEN,Kenya,2020-09-30,36.8
KEN,Kenya,2020-10-01,36.8
KEN,Kenya,2020-10-02,36.8
KEN,Kenya,2020-10-03,36.8
KEN,Kenya,2020-10-04,36.8
KEN,Kenya,2020-10-05,36.8
KEN,Kenya,2020-10-06,36.8
KEN,Kenya,2020-10-07,36.8
KEN,Kenya,2020-10-08,36.8
KEN,Kenya,2020-10-09,36.8
KEN,Kenya,2020-10-10,36.8
KEN,Kenya,2020-10-11,36.8
KEN,Kenya,2020-10-12,36.8
KEN,Kenya,2020-10-13,36.8
KEN,Kenya,2020-10-14,36.8
KEN,Kenya,2020-10-15,36.8
KEN,Kenya,2020-10-16,36.8
KEN,Kenya,2020-10-17,36.8
KEN,Kenya,2020-10-18,36.8
KEN,Kenya,2020-10-19,36.8
KEN,Kenya,2020-10-20,36.8
KEN,Kenya,2020-10-21,36.8
KEN,Kenya,2020-10-22,36.8
KEN,Kenya,2020-10-23,36.8
KGZ,Kyrgyz Republic,2020-03-19,1.4
KGZ,Kyrgyz Republic,2020-03-20,1.4
KGZ,Kyrgyz Republic,2020-03-21,1.4
KGZ,Kyrgyz Republic,2020-03-22,1.4
KGZ,Kyrgyz Republic,2020-03-23,1.4
KGZ,Kyrgyz Republic,2020-03-24,1.4
KGZ,Kyrgyz Republic,2020-03-25,1.4
KGZ,Kyrgyz Republic,2020-03-26,1.4
KGZ,Kyrgyz Republic,2020-03-27,1.4
KGZ,Kyrgyz Republic,2020-03-28,1.4
KGZ,Kyrgyz Republic,2020-03-29,1.4
KGZ,Kyrgyz Republic,2020-03-30,1.4
KGZ,Kyrgyz Republic,2020-03-31,1.4
KGZ,Kyrgyz Republic,2020-04-01,1.4
KGZ,Kyrgyz Republic,2020-04-02,1.4
KGZ,Kyrgyz Republic,2020-04-03,1.4
KGZ,Kyrgyz Republic,2020-04-04,1.4
KGZ,Kyrgyz Republic,2020-04-05,1.4
KGZ,Kyrgyz Republic,2020-04-06,1.4
KGZ,Kyrgyz Republic,2020-04-07,1.4
KGZ,Kyrgyz Republic,2020-04-08,1.4
KGZ,Kyrgyz Republic,2020-04-09,1.4
KGZ,Kyrgyz Republic,2020-04-10,1.4
KGZ,Kyrgyz Republic,2020-04-11,1.4
KGZ,Kyrgyz Republic,2020-04-12,1.4
KGZ,Kyrgyz Republic,2020-04-13,1.4
KGZ,Kyrgyz Republic,2020-04-14,1.4
KGZ,Kyrgyz Republic,2020-04-15,1.4
KGZ,Kyrgyz Republic,2020-04-16,1.4
KGZ,Kyrgyz Republic,2020-04-17,1.4
KGZ,Kyrgyz Republic,2020-04-18,1.4
KGZ,Kyrgyz Republic,2020-04-19,1.4
KGZ,Kyrgyz Republic,2020-04-20,1.4
KGZ,Kyrgyz Republic,2020-04-21,1.4
KGZ,Kyrgyz Republic,2020-04-22,1.4
KGZ,Kyrgyz Republic,2020-04-23,1.4
KGZ,Kyrgyz Republic,2020-04-24,1.4
KGZ,Kyrgyz Republic,2020-04-25,1.4
KGZ,Kyrgyz Republic,2020-04-26,1.4
KGZ,Kyrgyz Republic,2020-04-27,1.4
KGZ,Kyrgyz Republic,2020-04-28,1.4
KGZ,Kyrgyz Republic,2020-04-29,1.4
KGZ,Kyrgyz Republic,2020-04-30,1.4
KGZ,Kyrgyz Republic,2020-05-01,1.4
KGZ,Kyrgyz Republic,2020-05-02,1.4
KGZ,Kyrgyz Republic,2020-05-03,1.4
KGZ,Kyrgyz Republic,2020-05-04,1.4
KGZ,Kyrgyz Republic,2020-05-05,1.4
KGZ,Kyrgyz Republic,2020-05-06,1.4
KGZ,Kyrgyz Republic,2020-05-07,1.4
KGZ,Kyrgyz Republic,2020-05-08,1.4
KGZ,Kyrgyz Republic,2020-05-09,1.4
KGZ,Kyrgyz Republic,2020-05-10,1.4
KGZ,Kyrgyz Republic,2020-05-11,1.4
KGZ,Kyrgyz Republic,2020-05-12,1.4
KGZ,Kyrgyz Republic,2020-05-13,1.4
KGZ,Kyrgyz Republic,2020-05-14,1.4
KGZ,Kyrgyz Republic,2020-05-15,1.4
KGZ,Kyrgyz Republic,2020-05-16,1.4
KGZ,Kyrgyz Republic,2020-05-17,1.4
KGZ,Kyrgyz Republic,2020-05-18,1.4
KGZ,Kyrgyz Republic,2020-05-19,1.4
KGZ,Kyrgyz Republic,2020-05-20,1.4
KGZ,Kyrgyz Republic,2020-05-21,1.4
KGZ,Kyrgyz Republic,2020-05-22,1.4
KGZ,Kyrgyz Republic,2020-05-23,1.4
KGZ,Kyrgyz Republic,2020-05-24,1.4
KGZ,Kyrgyz Republic,2020-05-25,1.4
KGZ,Kyrgyz Republic,2020-05-26,1.4
KGZ,Kyrgyz Republic,2020-05-27,1.4
KGZ,Kyrgyz Republic,2020-05-28,1.4
KGZ,Kyrgyz Republic,2020-05-29,1.4
KGZ,Kyrgyz Republic,2020-05-30,1.4
KGZ,Kyrgyz Republic,2020-05-31,1.4
KGZ,Kyrgyz Republic,2020-06-01,1.4
KGZ,Kyrgyz Republic,2020-06-02,1.4
KGZ,Kyrgyz Republic,2020-06-03,1.4
KGZ,Kyrgyz Republic,2020-06-04,1.4
KGZ,Kyrgyz Republic,2020-06-05,1.4
KGZ,Kyrgyz Republic,2020-06-06,1.4
KGZ,Kyrgyz Republic,2020-06-07,1.4
KGZ,Kyrgyz Republic,2020-06-08,1.4
KGZ,Kyrgyz Republic,2020-06-09,1.4
KGZ,Kyrgyz Republic,2020-06-10,1.4
KGZ,Kyrgyz Republic,2020-06-11,1.4
KGZ,Kyrgyz Republic,2020-06-12,1.4
KGZ,Kyrgyz Republic,2020-06-13,1.4
KGZ,Kyrgyz Republic,2020-06-14,1.4
KGZ,Kyrgyz Republic,2020-06-15,1.4
KGZ,Kyrgyz Republic,2020-06-16,1.4
KGZ,Kyrgyz Republic,2020-06-17,1.4
KGZ,Kyrgyz Republic,2020-06-18,1.4
KGZ,Kyrgyz Republic,2020-06-19,1.4
KGZ,Kyrgyz Republic,2020-06-20,1.4
KGZ,Kyrgyz Republic,2020-06-21,1.4
KGZ,Kyrgyz Republic,2020-06-22,1.4
KGZ,Kyrgyz Republic,2020-06-23,1.4
KGZ,Kyrgyz Republic,2020-06-24,1.4
KGZ,Kyrgyz Republic,2020-06-25,1.4
KGZ,Kyrgyz Republic,2020-06-26,1.4
KGZ,Kyrgyz Republic,2020-06-27,1.4
KGZ,Kyrgyz Republic,2020-06-28,1.4
KGZ,Kyrgyz Republic,2020-06-29,1.4
KGZ,Kyrgyz Republic,2020-06-30,1.4
KGZ,Kyrgyz Republic,2020-07-01,1.4
KGZ,Kyrgyz Republic,2020-07-02,1.4
KGZ,Kyrgyz Republic,2020-07-03,1.4
KGZ,Kyrgyz Republic,2020-07-04,1.4
KGZ,Kyrgyz Republic,2020-07-05,1.4
KGZ,Kyrgyz Republic,2020-07-06,1.4
KGZ,Kyrgyz Republic,2020-07-07,1.4
KGZ,Kyrgyz Republic,2020-07-08,1.4
KGZ,Kyrgyz Republic,2020-07-09,1.4
KGZ,Kyrgyz Republic,2020-07-10,1.4
KGZ,Kyrgyz Republic,2020-07-11,1.4
KGZ,Kyrgyz Republic,2020-07-12,1.4
KGZ,Kyrgyz Republic,2020-07-13,1.4
KGZ,Kyrgyz Republic,2020-07-14,1.4
KGZ,Kyrgyz Republic,2020-07-15,1.4
KGZ,Kyrgyz Republic,2020-07-16,1.4
KGZ,Kyrgyz Republic,2020-07-17,1.4
KGZ,Kyrgyz Republic,2020-07-18,1.4
KGZ,Kyrgyz Republic,2020-07-19,1.4
KGZ,Kyrgyz Republic,2020-07-20,1.4
KGZ,Kyrgyz Republic,2020-07-21,1.4
KGZ,Kyrgyz Republic,2020-07-22,1.4
KGZ,Kyrgyz Republic,2020-07-23,1.4
KGZ,Kyrgyz Republic,2020-07-24,1.4
KGZ,Kyrgyz Republic,2020-07-25,1.4
KGZ,Kyrgyz Republic,2020-07-26,1.4
KGZ,Kyrgyz Republic,2020-07-27,1.4
KGZ,Kyrgyz Republic,2020-07-28,1.4
KGZ,Kyrgyz Republic,2020-07-29,1.4
KGZ,Kyrgyz Republic,2020-07-30,1.4
KGZ,Kyrgyz Republic,2020-07-31,1.4
KGZ,Kyrgyz Republic,2020-08-01,1.4
KGZ,Kyrgyz Republic,2020-08-02,1.4
KGZ,Kyrgyz Republic,2020-08-03,1.4
KGZ,Kyrgyz Republic,2020-08-04,1.4
KGZ,Kyrgyz Republic,2020-08-05,1.4
KGZ,Kyrgyz Republic,2020-08-06,1.4
KGZ,Kyrgyz Republic,2020-08-07,1.4
KGZ,Kyrgyz Republic,2020-08-08,1.4
KGZ,Kyrgyz Republic,2020-08-09,1.4
KGZ,Kyrgyz Republic,2020-08-10,1.4
KGZ,Kyrgyz Republic,2020-08-11,1.4
KGZ,Kyrgyz Republic,2020-08-12,1.4
KGZ,Kyrgyz Republic,2020-08-13,1.4
KGZ,Kyrgyz Republic,2020-08-14,1.4
KGZ,Kyrgyz Republic,2020-08-15,1.4
KGZ,Kyrgyz Republic,2020-08-16,1.4
KGZ,Kyrgyz Republic,2020-08-17,1.4
KGZ,Kyrgyz Republic,2020-08-18,1.4
KGZ,Kyrgyz Republic,2020-08-19,1.4
KGZ,Kyrgyz Republic,2020-08-20,1.4
KGZ,Kyrgyz Republic,2020-08-21,1.4
KGZ,Kyrgyz Republic,2020-08-22,1.4
KGZ,Kyrgyz Republic,2020-08-23,1.4
KGZ,Kyrgyz Republic,2020-08-24,1.4
KGZ,Kyrgyz Republic,2020-08-25,1.4
KGZ,Kyrgyz Republic,2020-08-26,1.4
KGZ,Kyrgyz Republic,2020-08-27,1.4
KGZ,Kyrgyz Republic,2020-08-28,1.4
KGZ,Kyrgyz Republic,2020-08-29,1.4
KGZ,Kyrgyz Republic,2020-08-30,1.4
KGZ,Kyrgyz Republic,2020-08-31,1.4
KGZ,Kyrgyz Republic,2020-09-01,1.4
KGZ,Kyrgyz Republic,2020-09-02,1.4
KGZ,Kyrgyz Republic,2020-09-03,1.4
KGZ,Kyrgyz Republic,2020-09-04,1.4
KGZ,Kyrgyz Republic,2020-09-05,1.4
KGZ,Kyrgyz Republic,2020-09-06,1.4
KGZ,Kyrgyz Republic,2020-09-07,1.4
KGZ,Kyrgyz Republic,2020-09-08,1.4
KGZ,Kyrgyz Republic,2020-09-09,1.4
KGZ,Kyrgyz Republic,2020-09-10,1.4
KGZ,Kyrgyz Republic,2020-09-11,1.4
KGZ,Kyrgyz Republic,2020-09-12,1.4
KGZ,Kyrgyz Republic,2020-09-13,1.4
KGZ,Kyrgyz Republic,2020-09-14,1.4
KGZ,Kyrgyz Republic,2020-09-15,1.4
KGZ,Kyrgyz Republic,2020-09-16,1.4
KGZ,Kyrgyz Republic,2020-09-17,1.4
KGZ,Kyrgyz Republic,2020-09-18,1.4
KGZ,Kyrgyz Republic,2020-09-19,1.4
KGZ,Kyrgyz Republic,2020-09-20,1.4
KGZ,Kyrgyz Republic,2020-09-21,1.4
KGZ,Kyrgyz Republic,2020-09-22,1.4
KGZ,Kyrgyz Republic,2020-09-23,1.4
KGZ,Kyrgyz Republic,2020-09-24,1.4
KGZ,Kyrgyz Republic,2020-09-25,1.4
KGZ,Kyrgyz Republic,2020-09-26,1.4
KGZ,Kyrgyz Republic,2020-09-27,1.4
KGZ,Kyrgyz Republic,2020-09-28,1.4
KGZ,Kyrgyz Republic,2020-09-29,1.4
KGZ,Kyrgyz Republic,2020-09-30,1.4
KGZ,Kyrgyz Republic,2020-10-01,1.4
KGZ,Kyrgyz Republic,2020-10-02,1.4
KGZ,Kyrgyz Republic,2020-10-03,1.4
KGZ,Kyrgyz Republic,2020-10-04,1.4
KGZ,Kyrgyz Republic,2020-10-05,1.4
KGZ,Kyrgyz Republic,2020-10-06,1.4
KGZ,Kyrgyz Republic,2020-10-07,1.4
KGZ,Kyrgyz Republic,2020-10-08,1.4
KGZ,Kyrgyz Republic,2020-10-09,1.4
KGZ,Kyrgyz Republic,2020-10-10,1.4
KGZ,Kyrgyz Republic,2020-10-11,1.4
KGZ,Kyrgyz Republic,2020-10-12,1.4
KGZ,Kyrgyz Republic,2020-10-13,1.4
KGZ,Kyrgyz Republic,2020-10-14,1.4
KGZ,Kyrgyz Republic,2020-10-15,1.4
KGZ,Kyrgyz Republic,2020-10-16,1.4
KGZ,Kyrgyz Republic,2020-10-17,1.4
KGZ,Kyrgyz Republic,2020-10-18,1.4
KGZ,Kyrgyz Republic,2020-10-19,1.4
KGZ,Kyrgyz Republic,2020-10-20,1.4
KGZ,Kyrgyz Republic,2020-10-21,1.4
KGZ,Kyrgyz Republic,2020-10-22,1.4
KGZ,Kyrgyz Republic,2020-10-23,1.4
KOR,"Korea, Rep.",2019-12-31,0.2
KOR,"Korea, Rep.",2020-01-01,0.2
KOR,"Korea, Rep.",2020-01-02,0.2
KOR,"Korea, Rep.",2020-01-03,0.2
KOR,"Korea, Rep.",2020-01-04,0.2
KOR,"Korea, Rep.",2020-01-05,0.2
KOR,"Korea, Rep.",2020-01-06,0.2
KOR,"Korea, Rep.",2020-01-07,0.2
KOR,"Korea, Rep.",2020-01-08,0.2
KOR,"Korea, Rep.",2020-01-09,0.2
KOR,"Korea, Rep.",2020-01-10,0.2
KOR,"Korea, Rep.",2020-01-11,0.2
KOR,"Korea, Rep.",2020-01-12,0.2
KOR,"Korea, Rep.",2020-01-13,0.2
KOR,"Korea, Rep.",2020-01-14,0.2
KOR,"Korea, Rep.",2020-01-15,0.2
KOR,"Korea, Rep.",2020-01-16,0.2
KOR,"Korea, Rep.",2020-01-17,0.2
KOR,"Korea, Rep.",2020-01-18,0.2
KOR,"Korea, Rep.",2020-01-19,0.2
KOR,"Korea, Rep.",2020-01-20,0.2
KOR,"Korea, Rep.",2020-01-21,0.2
KOR,"Korea, Rep.",2020-01-22,0.2
KOR,"Korea, Rep.",2020-01-23,0.2
KOR,"Korea, Rep.",2020-01-24,0.2
KOR,"Korea, Rep.",2020-01-25,0.2
KOR,"Korea, Rep.",2020-01-26,0.2
KOR,"Korea, Rep.",2020-01-27,0.2
KOR,"Korea, Rep.",2020-01-28,0.2
KOR,"Korea, Rep.",2020-01-29,0.2
KOR,"Korea, Rep.",2020-01-30,0.2
KOR,"Korea, Rep.",2020-01-31,0.2
KOR,"Korea, Rep.",2020-02-01,0.2
KOR,"Korea, Rep.",2020-02-02,0.2
KOR,"Korea, Rep.",2020-02-03,0.2
KOR,"Korea, Rep.",2020-02-04,0.2
KOR,"Korea, Rep.",2020-02-05,0.2
KOR,"Korea, Rep.",2020-02-06,0.2
KOR,"Korea, Rep.",2020-02-07,0.2
KOR,"Korea, Rep.",2020-02-08,0.2
KOR,"Korea, Rep.",2020-02-09,0.2
KOR,"Korea, Rep.",2020-02-10,0.2
KOR,"Korea, Rep.",2020-02-11,0.2
KOR,"Korea, Rep.",2020-02-12,0.2
KOR,"Korea, Rep.",2020-02-13,0.2
KOR,"Korea, Rep.",2020-02-14,0.2
KOR,"Korea, Rep.",2020-02-15,0.2
KOR,"Korea, Rep.",2020-02-16,0.2
KOR,"Korea, Rep.",2020-02-17,0.2
KOR,"Korea, Rep.",2020-02-18,0.2
KOR,"Korea, Rep.",2020-02-19,0.2
KOR,"Korea, Rep.",2020-02-20,0.2
KOR,"Korea, Rep.",2020-02-21,0.2
KOR,"Korea, Rep.",2020-02-22,0.2
KOR,"Korea, Rep.",2020-02-23,0.2
KOR,"Korea, Rep.",2020-02-24,0.2
KOR,"Korea, Rep.",2020-02-25,0.2
KOR,"Korea, Rep.",2020-02-26,0.2
KOR,"Korea, Rep.",2020-02-27,0.2
KOR,"Korea, Rep.",2020-02-28,0.2
KOR,"Korea, Rep.",2020-02-29,0.2
KOR,"Korea, Rep.",2020-03-01,0.2
KOR,"Korea, Rep.",2020-03-02,0.2
KOR,"Korea, Rep.",2020-03-03,0.2
KOR,"Korea, Rep.",2020-03-04,0.2
KOR,"Korea, Rep.",2020-03-05,0.2
KOR,"Korea, Rep.",2020-03-06,0.2
KOR,"Korea, Rep.",2020-03-07,0.2
KOR,"Korea, Rep.",2020-03-08,0.2
KOR,"Korea, Rep.",2020-03-09,0.2
KOR,"Korea, Rep.",2020-03-10,0.2
KOR,"Korea, Rep.",2020-03-11,0.2
KOR,"Korea, Rep.",2020-03-12,0.2
KOR,"Korea, Rep.",2020-03-13,0.2
KOR,"Korea, Rep.",2020-03-14,0.2
KOR,"Korea, Rep.",2020-03-15,0.2
KOR,"Korea, Rep.",2020-03-16,0.2
KOR,"Korea, Rep.",2020-03-17,0.2
KOR,"Korea, Rep.",2020-03-18,0.2
KOR,"Korea, Rep.",2020-03-19,0.2
KOR,"Korea, Rep.",2020-03-20,0.2
KOR,"Korea, Rep.",2020-03-21,0.2
KOR,"Korea, Rep.",2020-03-22,0.2
KOR,"Korea, Rep.",2020-03-23,0.2
KOR,"Korea, Rep.",2020-03-24,0.2
KOR,"Korea, Rep.",2020-03-25,0.2
KOR,"Korea, Rep.",2020-03-26,0.2
KOR,"Korea, Rep.",2020-03-27,0.2
KOR,"Korea, Rep.",2020-03-28,0.2
KOR,"Korea, Rep.",2020-03-29,0.2
KOR,"Korea, Rep.",2020-03-30,0.2
KOR,"Korea, Rep.",2020-03-31,0.2
KOR,"Korea, Rep.",2020-04-01,0.2
KOR,"Korea, Rep.",2020-04-02,0.2
KOR,"Korea, Rep.",2020-04-03,0.2
KOR,"Korea, Rep.",2020-04-04,0.2
KOR,"Korea, Rep.",2020-04-05,0.2
KOR,"Korea, Rep.",2020-04-06,0.2
KOR,"Korea, Rep.",2020-04-07,0.2
KOR,"Korea, Rep.",2020-04-08,0.2
KOR,"Korea, Rep.",2020-04-09,0.2
KOR,"Korea, Rep.",2020-04-10,0.2
KOR,"Korea, Rep.",2020-04-11,0.2
KOR,"Korea, Rep.",2020-04-12,0.2
KOR,"Korea, Rep.",2020-04-13,0.2
KOR,"Korea, Rep.",2020-04-14,0.2
KOR,"Korea, Rep.",2020-04-15,0.2
KOR,"Korea, Rep.",2020-04-16,0.2
