iso_code,country,date,owid_male_smokers
MLT,Malta,2020-03-10,30.2
MLT,Malta,2020-03-11,30.2
MLT,Malta,2020-03-12,30.2
MLT,Malta,2020-03-13,30.2
MLT,Malta,2020-03-14,30.2
MLT,Malta,2020-03-15,30.2
MLT,Malta,2020-03-16,30.2
MLT,Malta,2020-03-17,30.2
MLT,Malta,2020-03-18,30.2
MLT,Malta,2020-03-19,30.2
MLT,Malta,2020-03-20,30.2
MLT,Malta,2020-03-21,30.2
MLT,Malta,2020-03-22,30.2
MLT,Malta,2020-03-23,30.2
MLT,Malta,2020-03-24,30.2
MLT,Malta,2020-03-25,30.2
MLT,Malta,2020-03-26,30.2
MLT,Malta,2020-03-27,30.2
MLT,Malta,2020-03-28,30.2
MLT,Malta,2020-03-29,30.2
MLT,Malta,2020-03-30,30.2
MLT,Malta,2020-03-31,30.2
MLT,Malta,2020-04-01,30.2
MLT,Malta,2020-04-02,30.2
MLT,Malta,2020-04-03,30.2
MLT,Malta,2020-04-04,30.2
MLT,Malta,2020-04-05,30.2
MLT,Malta,2020-04-06,30.2
MLT,Malta,2020-04-07,30.2
MLT,Malta,2020-04-08,30.2
MLT,Malta,2020-04-09,30.2
MLT,Malta,2020-04-10,30.2
MLT,Malta,2020-04-11,30.2
MLT,Malta,2020-04-12,30.2
MLT,Malta,2020-04-13,30.2
MLT,Malta,2020-04-14,30.2
MLT,Malta,2020-04-15,30.2
MLT,Malta,2020-04-16,30.2
MLT,Malta,2020-04-17,30.2
MLT,Malta,2020-04-18,30.2
MLT,Malta,2020-04-19,30.2
MLT,Malta,2020-04-20,30.2
MLT,Malta,2020-04-21,30.2
MLT,Malta,2020-04-22,30.2
MLT,Malta,2020-04-23,30.2
MLT,Malta,2020-04-24,30.2
MLT,Malta,2020-04-25,30.2
MLT,Malta,2020-04-26,30.2
MLT,Malta,2020-04-27,30.2
MLT,Malta,2020-04-28,30.2
MLT,Malta,2020-04-29,30.2
MLT,Malta,2020-04-30,30.2
MLT,Malta,2020-05-01,30.2
MLT,Malta,2020-05-02,30.2
MLT,Malta,2020-05-03,30.2
MLT,Malta,2020-05-04,30.2
MLT,Malta,2020-05-05,30.2
MLT,Malta,2020-05-06,30.2
MLT,Malta,2020-05-07,30.2
MLT,Malta,2020-05-08,30.2
MLT,Malta,2020-05-09,30.2
MLT,Malta,2020-05-10,30.2
MLT,Malta,2020-05-11,30.2
MLT,Malta,2020-05-12,30.2
MLT,Malta,2020-05-13,30.2
MLT,Malta,2020-05-14,30.2
MLT,Malta,2020-05-15,30.2
MLT,Malta,2020-05-16,30.2
MLT,Malta,2020-05-17,30.2
MLT,Malta,2020-05-18,30.2
MLT,Malta,2020-05-19,30.2
MLT,Malta,2020-05-20,30.2
MLT,Malta,2020-05-21,30.2
MLT,Malta,2020-05-22,30.2
MLT,Malta,2020-05-23,30.2
MLT,Malta,2020-05-24,30.2
MLT,Malta,2020-05-25,30.2
MLT,Malta,2020-05-26,30.2
MLT,Malta,2020-05-27,30.2
MLT,Malta,2020-05-28,30.2
MLT,Malta,2020-05-29,30.2
MLT,Malta,2020-05-30,30.2
MLT,Malta,2020-05-31,30.2
MLT,Malta,2020-06-01,30.2
MLT,Malta,2020-06-02,30.2
MLT,Malta,2020-06-03,30.2
MLT,Malta,2020-06-04,30.2
MLT,Malta,2020-06-05,30.2
MLT,Malta,2020-06-06,30.2
MLT,Malta,2020-06-07,30.2
MLT,Malta,2020-06-08,30.2
MLT,Malta,2020-06-09,30.2
MLT,Malta,2020-06-10,30.2
MLT,Malta,2020-06-11,30.2
MLT,Malta,2020-06-12,30.2
MLT,Malta,2020-06-13,30.2
MLT,Malta,2020-06-14,30.2
MLT,Malta,2020-06-15,30.2
MLT,Malta,2020-06-16,30.2
MLT,Malta,2020-06-17,30.2
MLT,Malta,2020-06-18,30.2
MLT,Malta,2020-06-19,30.2
MLT,Malta,2020-06-20,30.2
MLT,Malta,2020-06-21,30.2
MLT,Malta,2020-06-22,30.2
MLT,Malta,2020-06-23,30.2
MLT,Malta,2020-06-24,30.2
MLT,Malta,2020-06-25,30.2
MLT,Malta,2020-06-26,30.2
MLT,Malta,2020-06-27,30.2
MLT,Malta,2020-06-28,30.2
MLT,Malta,2020-06-29,30.2
MLT,Malta,2020-06-30,30.2
MLT,Malta,2020-07-01,30.2
MLT,Malta,2020-07-02,30.2
MLT,Malta,2020-07-03,30.2
MLT,Malta,2020-07-04,30.2
MLT,Malta,2020-07-05,30.2
MLT,Malta,2020-07-06,30.2
MLT,Malta,2020-07-07,30.2
MLT,Malta,2020-07-08,30.2
MLT,Malta,2020-07-09,30.2
MLT,Malta,2020-07-10,30.2
MLT,Malta,2020-07-11,30.2
MLT,Malta,2020-07-12,30.2
MLT,Malta,2020-07-13,30.2
MLT,Malta,2020-07-14,30.2
MLT,Malta,2020-07-15,30.2
MLT,Malta,2020-07-16,30.2
MLT,Malta,2020-07-17,30.2
MLT,Malta,2020-07-18,30.2
MLT,Malta,2020-07-19,30.2
MLT,Malta,2020-07-20,30.2
MLT,Malta,2020-07-21,30.2
MLT,Malta,2020-07-22,30.2
MLT,Malta,2020-07-23,30.2
MLT,Malta,2020-07-24,30.2
MLT,Malta,2020-07-25,30.2
MLT,Malta,2020-07-26,30.2
MMR,Myanmar (Burma),2020-03-17,35.2
MMR,Myanmar (Burma),2020-03-24,35.2
MMR,Myanmar (Burma),2020-03-25,35.2
MMR,Myanmar (Burma),2020-03-26,35.2
MMR,Myanmar (Burma),2020-03-27,35.2
MMR,Myanmar (Burma),2020-03-28,35.2
MMR,Myanmar (Burma),2020-03-29,35.2
MMR,Myanmar (Burma),2020-03-30,35.2
MMR,Myanmar (Burma),2020-03-31,35.2
MMR,Myanmar (Burma),2020-04-01,35.2
MMR,Myanmar (Burma),2020-04-02,35.2
MMR,Myanmar (Burma),2020-04-03,35.2
MMR,Myanmar (Burma),2020-04-04,35.2
MMR,Myanmar (Burma),2020-04-05,35.2
MMR,Myanmar (Burma),2020-04-06,35.2
MMR,Myanmar (Burma),2020-04-07,35.2
MMR,Myanmar (Burma),2020-04-08,35.2
MMR,Myanmar (Burma),2020-04-09,35.2
MMR,Myanmar (Burma),2020-04-10,35.2
MMR,Myanmar (Burma),2020-04-11,35.2
MMR,Myanmar (Burma),2020-04-12,35.2
MMR,Myanmar (Burma),2020-04-13,35.2
MMR,Myanmar (Burma),2020-04-14,35.2
MMR,Myanmar (Burma),2020-04-15,35.2
MMR,Myanmar (Burma),2020-04-16,35.2
MMR,Myanmar (Burma),2020-04-17,35.2
MMR,Myanmar (Burma),2020-04-18,35.2
MMR,Myanmar (Burma),2020-04-19,35.2
MMR,Myanmar (Burma),2020-04-20,35.2
MMR,Myanmar (Burma),2020-04-21,35.2
MMR,Myanmar (Burma),2020-04-22,35.2
MMR,Myanmar (Burma),2020-04-23,35.2
MMR,Myanmar (Burma),2020-04-24,35.2
MMR,Myanmar (Burma),2020-04-25,35.2
MMR,Myanmar (Burma),2020-04-26,35.2
MMR,Myanmar (Burma),2020-04-27,35.2
MMR,Myanmar (Burma),2020-04-28,35.2
MMR,Myanmar (Burma),2020-04-29,35.2
MMR,Myanmar (Burma),2020-04-30,35.2
MMR,Myanmar (Burma),2020-05-01,35.2
MMR,Myanmar (Burma),2020-05-02,35.2
MMR,Myanmar (Burma),2020-05-03,35.2
MMR,Myanmar (Burma),2020-05-04,35.2
MMR,Myanmar (Burma),2020-05-05,35.2
MMR,Myanmar (Burma),2020-05-06,35.2
MMR,Myanmar (Burma),2020-05-07,35.2
MMR,Myanmar (Burma),2020-05-08,35.2
MMR,Myanmar (Burma),2020-05-09,35.2
MMR,Myanmar (Burma),2020-05-10,35.2
MMR,Myanmar (Burma),2020-05-11,35.2
MMR,Myanmar (Burma),2020-05-12,35.2
MMR,Myanmar (Burma),2020-05-13,35.2
MMR,Myanmar (Burma),2020-05-14,35.2
MMR,Myanmar (Burma),2020-05-15,35.2
MMR,Myanmar (Burma),2020-05-16,35.2
MMR,Myanmar (Burma),2020-05-17,35.2
MMR,Myanmar (Burma),2020-05-18,35.2
MMR,Myanmar (Burma),2020-05-19,35.2
MMR,Myanmar (Burma),2020-05-20,35.2
MMR,Myanmar (Burma),2020-05-21,35.2
MMR,Myanmar (Burma),2020-05-22,35.2
MMR,Myanmar (Burma),2020-05-23,35.2
MMR,Myanmar (Burma),2020-05-24,35.2
MMR,Myanmar (Burma),2020-05-25,35.2
MMR,Myanmar (Burma),2020-05-26,35.2
MMR,Myanmar (Burma),2020-05-27,35.2
MMR,Myanmar (Burma),2020-05-28,35.2
MMR,Myanmar (Burma),2020-05-29,35.2
MMR,Myanmar (Burma),2020-05-30,35.2
MMR,Myanmar (Burma),2020-05-31,35.2
MMR,Myanmar (Burma),2020-06-01,35.2
MMR,Myanmar (Burma),2020-06-02,35.2
MMR,Myanmar (Burma),2020-06-03,35.2
MMR,Myanmar (Burma),2020-06-04,35.2
MMR,Myanmar (Burma),2020-06-05,35.2
MMR,Myanmar (Burma),2020-06-06,35.2
MMR,Myanmar (Burma),2020-06-07,35.2
MMR,Myanmar (Burma),2020-06-08,35.2
MMR,Myanmar (Burma),2020-06-09,35.2
MMR,Myanmar (Burma),2020-06-10,35.2
MMR,Myanmar (Burma),2020-06-11,35.2
MMR,Myanmar (Burma),2020-06-12,35.2
MMR,Myanmar (Burma),2020-06-13,35.2
MMR,Myanmar (Burma),2020-06-14,35.2
MMR,Myanmar (Burma),2020-06-15,35.2
MMR,Myanmar (Burma),2020-06-16,35.2
MMR,Myanmar (Burma),2020-06-17,35.2
MMR,Myanmar (Burma),2020-06-18,35.2
MMR,Myanmar (Burma),2020-06-19,35.2
MMR,Myanmar (Burma),2020-06-20,35.2
MMR,Myanmar (Burma),2020-06-21,35.2
MMR,Myanmar (Burma),2020-06-22,35.2
MMR,Myanmar (Burma),2020-06-23,35.2
MMR,Myanmar (Burma),2020-06-24,35.2
MMR,Myanmar (Burma),2020-06-25,35.2
MMR,Myanmar (Burma),2020-06-26,35.2
MMR,Myanmar (Burma),2020-06-27,35.2
MMR,Myanmar (Burma),2020-06-28,35.2
MMR,Myanmar (Burma),2020-06-29,35.2
MMR,Myanmar (Burma),2020-06-30,35.2
MMR,Myanmar (Burma),2020-07-01,35.2
MMR,Myanmar (Burma),2020-07-02,35.2
MMR,Myanmar (Burma),2020-07-03,35.2
MMR,Myanmar (Burma),2020-07-04,35.2
MMR,Myanmar (Burma),2020-07-05,35.2
MMR,Myanmar (Burma),2020-07-06,35.2
MMR,Myanmar (Burma),2020-07-07,35.2
MMR,Myanmar (Burma),2020-07-08,35.2
MMR,Myanmar (Burma),2020-07-09,35.2
MMR,Myanmar (Burma),2020-07-10,35.2
MMR,Myanmar (Burma),2020-07-11,35.2
MMR,Myanmar (Burma),2020-07-12,35.2
MMR,Myanmar (Burma),2020-07-13,35.2
MMR,Myanmar (Burma),2020-07-14,35.2
MMR,Myanmar (Burma),2020-07-15,35.2
MMR,Myanmar (Burma),2020-07-16,35.2
MMR,Myanmar (Burma),2020-07-17,35.2
MMR,Myanmar (Burma),2020-07-18,35.2
MMR,Myanmar (Burma),2020-07-19,35.2
MMR,Myanmar (Burma),2020-07-20,35.2
MMR,Myanmar (Burma),2020-07-21,35.2
MMR,Myanmar (Burma),2020-07-22,35.2
MMR,Myanmar (Burma),2020-07-23,35.2
MMR,Myanmar (Burma),2020-07-24,35.2
MMR,Myanmar (Burma),2020-07-25,35.2
MMR,Myanmar (Burma),2020-07-26,35.2
MNE,Montenegro,2020-03-18,47.9
MNE,Montenegro,2020-03-19,47.9
MNE,Montenegro,2020-03-20,47.9
MNE,Montenegro,2020-03-21,47.9
MNE,Montenegro,2020-03-22,47.9
MNE,Montenegro,2020-03-23,47.9
MNE,Montenegro,2020-03-24,47.9
MNE,Montenegro,2020-03-25,47.9
MNE,Montenegro,2020-03-26,47.9
MNE,Montenegro,2020-03-27,47.9
MNE,Montenegro,2020-03-28,47.9
MNE,Montenegro,2020-03-29,47.9
MNE,Montenegro,2020-03-30,47.9
MNE,Montenegro,2020-03-31,47.9
MNE,Montenegro,2020-04-01,47.9
MNE,Montenegro,2020-04-02,47.9
MNE,Montenegro,2020-04-03,47.9
MNE,Montenegro,2020-04-04,47.9
MNE,Montenegro,2020-04-05,47.9
MNE,Montenegro,2020-04-06,47.9
MNE,Montenegro,2020-04-07,47.9
MNE,Montenegro,2020-04-08,47.9
MNE,Montenegro,2020-04-09,47.9
MNE,Montenegro,2020-04-10,47.9
MNE,Montenegro,2020-04-11,47.9
MNE,Montenegro,2020-04-12,47.9
MNE,Montenegro,2020-04-13,47.9
MNE,Montenegro,2020-04-14,47.9
MNE,Montenegro,2020-04-15,47.9
MNE,Montenegro,2020-04-16,47.9
MNE,Montenegro,2020-04-17,47.9
MNE,Montenegro,2020-04-18,47.9
MNE,Montenegro,2020-04-19,47.9
MNE,Montenegro,2020-04-20,47.9
MNE,Montenegro,2020-04-21,47.9
MNE,Montenegro,2020-04-22,47.9
MNE,Montenegro,2020-04-23,47.9
MNE,Montenegro,2020-04-24,47.9
MNE,Montenegro,2020-04-25,47.9
MNE,Montenegro,2020-04-26,47.9
MNE,Montenegro,2020-04-27,47.9
MNE,Montenegro,2020-04-28,47.9
MNE,Montenegro,2020-04-29,47.9
MNE,Montenegro,2020-04-30,47.9
MNE,Montenegro,2020-05-01,47.9
MNE,Montenegro,2020-05-02,47.9
MNE,Montenegro,2020-05-03,47.9
MNE,Montenegro,2020-05-04,47.9
MNE,Montenegro,2020-05-05,47.9
MNE,Montenegro,2020-05-06,47.9
MNE,Montenegro,2020-05-07,47.9
MNE,Montenegro,2020-05-08,47.9
MNE,Montenegro,2020-05-09,47.9
MNE,Montenegro,2020-05-10,47.9
MNE,Montenegro,2020-05-11,47.9
MNE,Montenegro,2020-05-12,47.9
MNE,Montenegro,2020-05-13,47.9
MNE,Montenegro,2020-05-14,47.9
MNE,Montenegro,2020-05-15,47.9
MNE,Montenegro,2020-05-16,47.9
MNE,Montenegro,2020-05-17,47.9
MNE,Montenegro,2020-05-18,47.9
MNE,Montenegro,2020-05-19,47.9
MNE,Montenegro,2020-05-20,47.9
MNE,Montenegro,2020-05-21,47.9
MNE,Montenegro,2020-05-22,47.9
MNE,Montenegro,2020-05-23,47.9
MNE,Montenegro,2020-05-24,47.9
MNE,Montenegro,2020-05-25,47.9
MNE,Montenegro,2020-05-26,47.9
MNE,Montenegro,2020-05-27,47.9
MNE,Montenegro,2020-05-28,47.9
MNE,Montenegro,2020-05-29,47.9
MNE,Montenegro,2020-05-30,47.9
MNE,Montenegro,2020-05-31,47.9
MNE,Montenegro,2020-06-01,47.9
MNE,Montenegro,2020-06-02,47.9
MNE,Montenegro,2020-06-03,47.9
MNE,Montenegro,2020-06-04,47.9
MNE,Montenegro,2020-06-05,47.9
MNE,Montenegro,2020-06-06,47.9
MNE,Montenegro,2020-06-07,47.9
MNE,Montenegro,2020-06-08,47.9
MNE,Montenegro,2020-06-09,47.9
MNE,Montenegro,2020-06-10,47.9
MNE,Montenegro,2020-06-11,47.9
MNE,Montenegro,2020-06-12,47.9
MNE,Montenegro,2020-06-13,47.9
MNE,Montenegro,2020-06-14,47.9
MNE,Montenegro,2020-06-15,47.9
MNE,Montenegro,2020-06-16,47.9
MNE,Montenegro,2020-06-17,47.9
MNE,Montenegro,2020-06-18,47.9
MNE,Montenegro,2020-06-19,47.9
MNE,Montenegro,2020-06-20,47.9
MNE,Montenegro,2020-06-21,47.9
MNE,Montenegro,2020-06-22,47.9
MNE,Montenegro,2020-06-23,47.9
MNE,Montenegro,2020-06-24,47.9
MNE,Montenegro,2020-06-25,47.9
MNE,Montenegro,2020-06-26,47.9
MNE,Montenegro,2020-06-27,47.9
MNE,Montenegro,2020-06-28,47.9
MNE,Montenegro,2020-06-29,47.9
MNE,Montenegro,2020-06-30,47.9
MNE,Montenegro,2020-07-01,47.9
MNE,Montenegro,2020-07-02,47.9
MNE,Montenegro,2020-07-03,47.9
MNE,Montenegro,2020-07-04,47.9
MNE,Montenegro,2020-07-05,47.9
MNE,Montenegro,2020-07-06,47.9
MNE,Montenegro,2020-07-07,47.9
MNE,Montenegro,2020-07-08,47.9
MNE,Montenegro,2020-07-09,47.9
MNE,Montenegro,2020-07-10,47.9
MNE,Montenegro,2020-07-11,47.9
MNE,Montenegro,2020-07-12,47.9
MNE,Montenegro,2020-07-13,47.9
MNE,Montenegro,2020-07-14,47.9
MNE,Montenegro,2020-07-15,47.9
MNE,Montenegro,2020-07-16,47.9
MNE,Montenegro,2020-07-17,47.9
MNE,Montenegro,2020-07-18,47.9
MNE,Montenegro,2020-07-19,47.9
MNE,Montenegro,2020-07-20,47.9
MNE,Montenegro,2020-07-21,47.9
MNE,Montenegro,2020-07-22,47.9
MNE,Montenegro,2020-07-23,47.9
MNE,Montenegro,2020-07-24,47.9
MNE,Montenegro,2020-07-25,47.9
MNE,Montenegro,2020-07-26,47.9
MNG,Mongolia,2020-03-10,46.5
MNG,Mongolia,2020-03-15,46.5
MNG,Mongolia,2020-03-18,46.5
MNG,Mongolia,2020-03-19,46.5
MNG,Mongolia,2020-03-20,46.5
MNG,Mongolia,2020-03-21,46.5
MNG,Mongolia,2020-03-22,46.5
MNG,Mongolia,2020-03-23,46.5
MNG,Mongolia,2020-03-24,46.5
MNG,Mongolia,2020-03-25,46.5
MNG,Mongolia,2020-03-26,46.5
MNG,Mongolia,2020-03-27,46.5
MNG,Mongolia,2020-03-28,46.5
MNG,Mongolia,2020-03-29,46.5
MNG,Mongolia,2020-03-30,46.5
MNG,Mongolia,2020-03-31,46.5
MNG,Mongolia,2020-04-01,46.5
MNG,Mongolia,2020-04-02,46.5
MNG,Mongolia,2020-04-03,46.5
MNG,Mongolia,2020-04-04,46.5
MNG,Mongolia,2020-04-05,46.5
MNG,Mongolia,2020-04-06,46.5
MNG,Mongolia,2020-04-07,46.5
MNG,Mongolia,2020-04-08,46.5
MNG,Mongolia,2020-04-09,46.5
MNG,Mongolia,2020-04-10,46.5
MNG,Mongolia,2020-04-11,46.5
MNG,Mongolia,2020-04-12,46.5
MNG,Mongolia,2020-04-13,46.5
MNG,Mongolia,2020-04-14,46.5
MNG,Mongolia,2020-04-15,46.5
MNG,Mongolia,2020-04-16,46.5
MNG,Mongolia,2020-04-17,46.5
MNG,Mongolia,2020-04-18,46.5
MNG,Mongolia,2020-04-19,46.5
MNG,Mongolia,2020-04-20,46.5
MNG,Mongolia,2020-04-21,46.5
MNG,Mongolia,2020-04-22,46.5
MNG,Mongolia,2020-04-23,46.5
MNG,Mongolia,2020-04-24,46.5
MNG,Mongolia,2020-04-25,46.5
MNG,Mongolia,2020-04-26,46.5
MNG,Mongolia,2020-04-27,46.5
MNG,Mongolia,2020-04-28,46.5
MNG,Mongolia,2020-04-29,46.5
MNG,Mongolia,2020-04-30,46.5
MNG,Mongolia,2020-05-01,46.5
MNG,Mongolia,2020-05-02,46.5
MNG,Mongolia,2020-05-03,46.5
MNG,Mongolia,2020-05-04,46.5
MNG,Mongolia,2020-05-05,46.5
MNG,Mongolia,2020-05-06,46.5
MNG,Mongolia,2020-05-07,46.5
MNG,Mongolia,2020-05-08,46.5
MNG,Mongolia,2020-05-09,46.5
MNG,Mongolia,2020-05-10,46.5
MNG,Mongolia,2020-05-11,46.5
MNG,Mongolia,2020-05-12,46.5
MNG,Mongolia,2020-05-13,46.5
MNG,Mongolia,2020-05-14,46.5
MNG,Mongolia,2020-05-15,46.5
MNG,Mongolia,2020-05-16,46.5
MNG,Mongolia,2020-05-17,46.5
MNG,Mongolia,2020-05-18,46.5
MNG,Mongolia,2020-05-19,46.5
MNG,Mongolia,2020-05-20,46.5
MNG,Mongolia,2020-05-21,46.5
MNG,Mongolia,2020-05-22,46.5
MNG,Mongolia,2020-05-23,46.5
MNG,Mongolia,2020-05-24,46.5
MNG,Mongolia,2020-05-25,46.5
MNG,Mongolia,2020-05-26,46.5
MNG,Mongolia,2020-05-27,46.5
MNG,Mongolia,2020-05-28,46.5
MNG,Mongolia,2020-05-29,46.5
MNG,Mongolia,2020-05-30,46.5
MNG,Mongolia,2020-05-31,46.5
MNG,Mongolia,2020-06-01,46.5
MNG,Mongolia,2020-06-02,46.5
MNG,Mongolia,2020-06-03,46.5
MNG,Mongolia,2020-06-04,46.5
MNG,Mongolia,2020-06-05,46.5
MNG,Mongolia,2020-06-06,46.5
MNG,Mongolia,2020-06-07,46.5
MNG,Mongolia,2020-06-08,46.5
MNG,Mongolia,2020-06-09,46.5
MNG,Mongolia,2020-06-10,46.5
MNG,Mongolia,2020-06-11,46.5
MNG,Mongolia,2020-06-12,46.5
MNG,Mongolia,2020-06-13,46.5
MNG,Mongolia,2020-06-14,46.5
MNG,Mongolia,2020-06-15,46.5
MNG,Mongolia,2020-06-16,46.5
MNG,Mongolia,2020-06-17,46.5
MNG,Mongolia,2020-06-18,46.5
MNG,Mongolia,2020-06-19,46.5
MNG,Mongolia,2020-06-20,46.5
MNG,Mongolia,2020-06-21,46.5
MNG,Mongolia,2020-06-22,46.5
MNG,Mongolia,2020-06-23,46.5
MNG,Mongolia,2020-06-24,46.5
MNG,Mongolia,2020-06-25,46.5
MNG,Mongolia,2020-06-26,46.5
MNG,Mongolia,2020-06-27,46.5
MNG,Mongolia,2020-06-28,46.5
MNG,Mongolia,2020-06-29,46.5
MNG,Mongolia,2020-06-30,46.5
MNG,Mongolia,2020-07-01,46.5
MNG,Mongolia,2020-07-02,46.5
MNG,Mongolia,2020-07-03,46.5
MNG,Mongolia,2020-07-04,46.5
MNG,Mongolia,2020-07-05,46.5
MNG,Mongolia,2020-07-06,46.5
MNG,Mongolia,2020-07-07,46.5
MNG,Mongolia,2020-07-08,46.5
MNG,Mongolia,2020-07-09,46.5
MNG,Mongolia,2020-07-10,46.5
MNG,Mongolia,2020-07-11,46.5
MNG,Mongolia,2020-07-12,46.5
MNG,Mongolia,2020-07-13,46.5
MNG,Mongolia,2020-07-14,46.5
MNG,Mongolia,2020-07-15,46.5
MNG,Mongolia,2020-07-16,46.5
MNG,Mongolia,2020-07-17,46.5
MNG,Mongolia,2020-07-18,46.5
MNG,Mongolia,2020-07-19,46.5
MNG,Mongolia,2020-07-20,46.5
MNG,Mongolia,2020-07-21,46.5
MNG,Mongolia,2020-07-22,46.5
MNG,Mongolia,2020-07-23,46.5
MNG,Mongolia,2020-07-24,46.5
MNG,Mongolia,2020-07-25,46.5
MNG,Mongolia,2020-07-26,46.5
MNP,Northern Mariana Islands,2020-03-31,
MNP,Northern Mariana Islands,2020-04-01,
MNP,Northern Mariana Islands,2020-04-02,
MNP,Northern Mariana Islands,2020-04-03,
MNP,Northern Mariana Islands,2020-04-04,
MNP,Northern Mariana Islands,2020-04-05,
MNP,Northern Mariana Islands,2020-04-06,
MNP,Northern Mariana Islands,2020-04-07,
MNP,Northern Mariana Islands,2020-04-08,
MNP,Northern Mariana Islands,2020-04-09,
MNP,Northern Mariana Islands,2020-04-10,
MNP,Northern Mariana Islands,2020-04-11,
MNP,Northern Mariana Islands,2020-04-12,
MNP,Northern Mariana Islands,2020-04-13,
MNP,Northern Mariana Islands,2020-04-14,
MNP,Northern Mariana Islands,2020-04-15,
MNP,Northern Mariana Islands,2020-04-16,
MNP,Northern Mariana Islands,2020-04-17,
MNP,Northern Mariana Islands,2020-04-18,
MNP,Northern Mariana Islands,2020-04-19,
MNP,Northern Mariana Islands,2020-04-20,
MNP,Northern Mariana Islands,2020-04-21,
MNP,Northern Mariana Islands,2020-04-22,
MNP,Northern Mariana Islands,2020-04-23,
MNP,Northern Mariana Islands,2020-04-24,
MNP,Northern Mariana Islands,2020-04-25,
MNP,Northern Mariana Islands,2020-04-26,
MNP,Northern Mariana Islands,2020-04-27,
MNP,Northern Mariana Islands,2020-04-28,
MNP,Northern Mariana Islands,2020-04-29,
MNP,Northern Mariana Islands,2020-04-30,
MNP,Northern Mariana Islands,2020-05-01,
MNP,Northern Mariana Islands,2020-05-02,
MNP,Northern Mariana Islands,2020-05-03,
MNP,Northern Mariana Islands,2020-05-04,
MNP,Northern Mariana Islands,2020-05-05,
MNP,Northern Mariana Islands,2020-05-06,
MNP,Northern Mariana Islands,2020-05-07,
MNP,Northern Mariana Islands,2020-05-08,
MNP,Northern Mariana Islands,2020-05-09,
MNP,Northern Mariana Islands,2020-05-10,
MNP,Northern Mariana Islands,2020-05-11,
MNP,Northern Mariana Islands,2020-05-12,
MNP,Northern Mariana Islands,2020-05-13,
MNP,Northern Mariana Islands,2020-05-14,
MNP,Northern Mariana Islands,2020-05-15,
MNP,Northern Mariana Islands,2020-05-16,
MNP,Northern Mariana Islands,2020-05-17,
MNP,Northern Mariana Islands,2020-05-18,
MNP,Northern Mariana Islands,2020-05-19,
MNP,Northern Mariana Islands,2020-05-20,
MNP,Northern Mariana Islands,2020-05-21,
MNP,Northern Mariana Islands,2020-05-22,
MNP,Northern Mariana Islands,2020-05-23,
MNP,Northern Mariana Islands,2020-05-24,
MNP,Northern Mariana Islands,2020-05-25,
MNP,Northern Mariana Islands,2020-05-26,
MNP,Northern Mariana Islands,2020-05-27,
MNP,Northern Mariana Islands,2020-05-28,
MNP,Northern Mariana Islands,2020-05-29,
MNP,Northern Mariana Islands,2020-05-30,
MNP,Northern Mariana Islands,2020-05-31,
MNP,Northern Mariana Islands,2020-06-01,
MNP,Northern Mariana Islands,2020-06-02,
MNP,Northern Mariana Islands,2020-06-03,
MNP,Northern Mariana Islands,2020-06-04,
MNP,Northern Mariana Islands,2020-06-05,
MNP,Northern Mariana Islands,2020-06-06,
MNP,Northern Mariana Islands,2020-06-07,
MNP,Northern Mariana Islands,2020-06-08,
MNP,Northern Mariana Islands,2020-06-09,
MNP,Northern Mariana Islands,2020-06-10,
MNP,Northern Mariana Islands,2020-06-11,
MNP,Northern Mariana Islands,2020-06-12,
MNP,Northern Mariana Islands,2020-06-13,
MNP,Northern Mariana Islands,2020-06-14,
MNP,Northern Mariana Islands,2020-06-15,
MNP,Northern Mariana Islands,2020-06-16,
MNP,Northern Mariana Islands,2020-06-17,
MNP,Northern Mariana Islands,2020-06-18,
MNP,Northern Mariana Islands,2020-06-19,
MNP,Northern Mariana Islands,2020-06-20,
MNP,Northern Mariana Islands,2020-06-21,
MNP,Northern Mariana Islands,2020-06-22,
MNP,Northern Mariana Islands,2020-06-23,
MNP,Northern Mariana Islands,2020-06-24,
MNP,Northern Mariana Islands,2020-06-25,
MNP,Northern Mariana Islands,2020-06-26,
MNP,Northern Mariana Islands,2020-06-27,
MNP,Northern Mariana Islands,2020-06-28,
MNP,Northern Mariana Islands,2020-06-29,
MNP,Northern Mariana Islands,2020-06-30,
MNP,Northern Mariana Islands,2020-07-01,
MNP,Northern Mariana Islands,2020-07-02,
MNP,Northern Mariana Islands,2020-07-03,
MNP,Northern Mariana Islands,2020-07-04,
MNP,Northern Mariana Islands,2020-07-05,
MNP,Northern Mariana Islands,2020-07-06,
MNP,Northern Mariana Islands,2020-07-07,
MNP,Northern Mariana Islands,2020-07-08,
MNP,Northern Mariana Islands,2020-07-09,
MNP,Northern Mariana Islands,2020-07-10,
MNP,Northern Mariana Islands,2020-07-11,
MNP,Northern Mariana Islands,2020-07-12,
MNP,Northern Mariana Islands,2020-07-13,
MNP,Northern Mariana Islands,2020-07-14,
MNP,Northern Mariana Islands,2020-07-15,
MNP,Northern Mariana Islands,2020-07-16,
MNP,Northern Mariana Islands,2020-07-17,
MNP,Northern Mariana Islands,2020-07-18,
MNP,Northern Mariana Islands,2020-07-19,
MNP,Northern Mariana Islands,2020-07-20,
MNP,Northern Mariana Islands,2020-07-21,
MNP,Northern Mariana Islands,2020-07-22,
MNP,Northern Mariana Islands,2020-07-23,
