iso_code,country,date,owid_new_cases_per_million
MNP,Northern Mariana Islands,2020-06-12,0.0
MNP,Northern Mariana Islands,2020-06-13,0.0
MNP,Northern Mariana Islands,2020-06-14,0.0
MNP,Northern Mariana Islands,2020-06-15,0.0
MNP,Northern Mariana Islands,2020-06-16,0.0
MNP,Northern Mariana Islands,2020-06-17,0.0
MNP,Northern Mariana Islands,2020-06-18,0.0
MNP,Northern Mariana Islands,2020-06-19,0.0
MNP,Northern Mariana Islands,2020-06-20,0.0
MNP,Northern Mariana Islands,2020-06-21,0.0
MNP,Northern Mariana Islands,2020-06-22,0.0
MNP,Northern Mariana Islands,2020-06-23,0.0
MNP,Northern Mariana Islands,2020-06-24,0.0
MNP,Northern Mariana Islands,2020-06-25,0.0
MNP,Northern Mariana Islands,2020-06-26,0.0
MNP,Northern Mariana Islands,2020-06-27,0.0
MNP,Northern Mariana Islands,2020-06-28,0.0
MNP,Northern Mariana Islands,2020-06-29,0.0
MNP,Northern Mariana Islands,2020-06-30,0.0
MNP,Northern Mariana Islands,2020-07-01,0.0
MNP,Northern Mariana Islands,2020-07-02,0.0
MNP,Northern Mariana Islands,2020-07-03,17.374000000000002
MNP,Northern Mariana Islands,2020-07-04,0.0
MNP,Northern Mariana Islands,2020-07-05,0.0
MNP,Northern Mariana Islands,2020-07-06,0.0
MNP,Northern Mariana Islands,2020-07-07,0.0
MNP,Northern Mariana Islands,2020-07-08,0.0
MNP,Northern Mariana Islands,2020-07-09,0.0
MNP,Northern Mariana Islands,2020-07-10,0.0
MNP,Northern Mariana Islands,2020-07-11,0.0
MNP,Northern Mariana Islands,2020-07-12,34.748000000000005
MNP,Northern Mariana Islands,2020-07-13,0.0
MNP,Northern Mariana Islands,2020-07-14,0.0
MNP,Northern Mariana Islands,2020-07-15,52.122
MNP,Northern Mariana Islands,2020-07-16,0.0
MNP,Northern Mariana Islands,2020-07-17,17.374000000000002
MNP,Northern Mariana Islands,2020-07-18,0.0
MNP,Northern Mariana Islands,2020-07-19,0.0
MNP,Northern Mariana Islands,2020-07-20,0.0
MNP,Northern Mariana Islands,2020-07-21,17.374000000000002
MNP,Northern Mariana Islands,2020-07-22,0.0
MNP,Northern Mariana Islands,2020-07-23,0.0
MNP,Northern Mariana Islands,2020-07-24,0.0
MNP,Northern Mariana Islands,2020-07-25,0.0
MNP,Northern Mariana Islands,2020-07-26,34.748000000000005
MNP,Northern Mariana Islands,2020-07-27,0.0
MNP,Northern Mariana Islands,2020-07-28,0.0
MNP,Northern Mariana Islands,2020-07-29,0.0
MNP,Northern Mariana Islands,2020-07-30,34.748000000000005
MNP,Northern Mariana Islands,2020-07-31,0.0
MNP,Northern Mariana Islands,2020-08-01,0.0
MNP,Northern Mariana Islands,2020-08-02,52.122
MNP,Northern Mariana Islands,2020-08-03,17.374000000000002
MNP,Northern Mariana Islands,2020-08-04,0.0
MNP,Northern Mariana Islands,2020-08-05,0.0
MNP,Northern Mariana Islands,2020-08-06,0.0
MNP,Northern Mariana Islands,2020-08-07,17.374000000000002
MNP,Northern Mariana Islands,2020-08-08,0.0
MNP,Northern Mariana Islands,2020-08-09,17.374000000000002
MNP,Northern Mariana Islands,2020-08-10,0.0
MNP,Northern Mariana Islands,2020-08-11,17.374000000000002
MNP,Northern Mariana Islands,2020-08-12,0.0
MNP,Northern Mariana Islands,2020-08-13,0.0
MNP,Northern Mariana Islands,2020-08-14,0.0
MNP,Northern Mariana Islands,2020-08-15,17.374000000000002
MNP,Northern Mariana Islands,2020-08-16,0.0
MNP,Northern Mariana Islands,2020-08-17,0.0
MNP,Northern Mariana Islands,2020-08-18,69.49600000000001
MNP,Northern Mariana Islands,2020-08-19,0.0
MNP,Northern Mariana Islands,2020-08-20,0.0
MNP,Northern Mariana Islands,2020-08-21,0.0
MNP,Northern Mariana Islands,2020-08-22,0.0
MNP,Northern Mariana Islands,2020-08-23,0.0
MNP,Northern Mariana Islands,2020-08-24,0.0
MNP,Northern Mariana Islands,2020-08-25,0.0
MOZ,Mozambique,2020-03-23,0.032
MOZ,Mozambique,2020-03-24,0.0
MOZ,Mozambique,2020-03-25,0.0
MOZ,Mozambique,2020-03-26,0.128
MOZ,Mozambique,2020-03-27,0.064
MOZ,Mozambique,2020-03-28,0.0
MOZ,Mozambique,2020-03-29,0.032
MOZ,Mozambique,2020-03-30,0.0
MOZ,Mozambique,2020-03-31,0.0
MOZ,Mozambique,2020-04-01,0.0
MOZ,Mozambique,2020-04-02,0.064
MOZ,Mozambique,2020-04-03,0.0
MOZ,Mozambique,2020-04-04,0.0
MOZ,Mozambique,2020-04-05,0.0
MOZ,Mozambique,2020-04-06,0.0
MOZ,Mozambique,2020-04-07,0.0
MOZ,Mozambique,2020-04-08,0.0
MOZ,Mozambique,2020-04-09,0.22399999999999998
MOZ,Mozambique,2020-04-10,0.0
MOZ,Mozambique,2020-04-11,0.096
MOZ,Mozambique,2020-04-12,0.0
MOZ,Mozambique,2020-04-13,0.032
MOZ,Mozambique,2020-04-14,0.192
MOZ,Mozambique,2020-04-15,0.032
MOZ,Mozambique,2020-04-16,0.032
MOZ,Mozambique,2020-04-17,0.064
MOZ,Mozambique,2020-04-18,0.096
MOZ,Mozambique,2020-04-19,0.032
MOZ,Mozambique,2020-04-20,0.128
MOZ,Mozambique,2020-04-21,0.0
MOZ,Mozambique,2020-04-22,0.0
MOZ,Mozambique,2020-04-23,0.064
MOZ,Mozambique,2020-04-24,0.16
MOZ,Mozambique,2020-04-25,0.608
MOZ,Mozambique,2020-04-26,0.16
MOZ,Mozambique,2020-04-27,0.192
MOZ,Mozambique,2020-04-28,0.0
MOZ,Mozambique,2020-04-29,0.0
MOZ,Mozambique,2020-04-30,0.0
MOZ,Mozambique,2020-05-01,0.0
MOZ,Mozambique,2020-05-02,0.096
MOZ,Mozambique,2020-05-03,0.0
MOZ,Mozambique,2020-05-04,0.032
MOZ,Mozambique,2020-05-05,0.0
MOZ,Mozambique,2020-05-06,0.032
MOZ,Mozambique,2020-05-07,0.0
MOZ,Mozambique,2020-05-08,0.0
MOZ,Mozambique,2020-05-09,0.032
MOZ,Mozambique,2020-05-10,0.16
MOZ,Mozambique,2020-05-11,0.128
MOZ,Mozambique,2020-05-12,0.384
MOZ,Mozambique,2020-05-13,0.032
MOZ,Mozambique,2020-05-14,0.096
MOZ,Mozambique,2020-05-15,0.256
MOZ,Mozambique,2020-05-16,0.128
MOZ,Mozambique,2020-05-17,0.32
MOZ,Mozambique,2020-05-18,0.256
MOZ,Mozambique,2020-05-19,0.256
MOZ,Mozambique,2020-05-20,0.032
MOZ,Mozambique,2020-05-21,0.32
MOZ,Mozambique,2020-05-22,0.192
MOZ,Mozambique,2020-05-23,0.064
MOZ,Mozambique,2020-05-24,0.128
MOZ,Mozambique,2020-05-25,0.8320000000000001
MOZ,Mozambique,2020-05-26,0.48
MOZ,Mozambique,2020-05-27,0.128
MOZ,Mozambique,2020-05-28,0.44799999999999995
MOZ,Mozambique,2020-05-29,0.192
MOZ,Mozambique,2020-05-30,0.032
MOZ,Mozambique,2020-05-31,0.32
MOZ,Mozambique,2020-06-01,0.32
MOZ,Mozambique,2020-06-02,0.0
MOZ,Mozambique,2020-06-03,1.696
MOZ,Mozambique,2020-06-04,0.28800000000000003
MOZ,Mozambique,2020-06-05,1.1520000000000001
MOZ,Mozambique,2020-06-06,0.064
MOZ,Mozambique,2020-06-07,1.824
MOZ,Mozambique,2020-06-08,0.48
MOZ,Mozambique,2020-06-09,0.22399999999999998
MOZ,Mozambique,2020-06-10,0.64
MOZ,Mozambique,2020-06-11,0.608
MOZ,Mozambique,2020-06-12,0.544
MOZ,Mozambique,2020-06-13,0.64
MOZ,Mozambique,2020-06-14,1.4080000000000001
MOZ,Mozambique,2020-06-15,0.96
MOZ,Mozambique,2020-06-16,0.8320000000000001
MOZ,Mozambique,2020-06-17,0.9279999999999999
MOZ,Mozambique,2020-06-18,0.41600000000000004
MOZ,Mozambique,2020-06-19,0.35200000000000004
MOZ,Mozambique,2020-06-20,0.192
MOZ,Mozambique,2020-06-21,0.64
MOZ,Mozambique,2020-06-22,1.44
MOZ,Mozambique,2020-06-23,0.128
MOZ,Mozambique,2020-06-24,0.64
MOZ,Mozambique,2020-06-25,0.16
MOZ,Mozambique,2020-06-26,0.8320000000000001
MOZ,Mozambique,2020-06-27,0.8959999999999999
MOZ,Mozambique,2020-06-28,0.736
MOZ,Mozambique,2020-06-29,0.64
MOZ,Mozambique,2020-06-30,0.768
MOZ,Mozambique,2020-07-01,0.192
MOZ,Mozambique,2020-07-02,0.44799999999999995
MOZ,Mozambique,2020-07-03,0.48
MOZ,Mozambique,2020-07-04,0.672
MOZ,Mozambique,2020-07-05,0.96
MOZ,Mozambique,2020-07-06,0.5760000000000001
MOZ,Mozambique,2020-07-07,0.8
MOZ,Mozambique,2020-07-08,0.8959999999999999
MOZ,Mozambique,2020-07-09,0.992
MOZ,Mozambique,2020-07-10,0.672
MOZ,Mozambique,2020-07-11,0.608
MOZ,Mozambique,2020-07-12,0.768
MOZ,Mozambique,2020-07-13,0.7040000000000001
MOZ,Mozambique,2020-07-14,1.984
MOZ,Mozambique,2020-07-15,1.568
MOZ,Mozambique,2020-07-16,1.984
MOZ,Mozambique,2020-07-17,1.696
MOZ,Mozambique,2020-07-18,0.608
MOZ,Mozambique,2020-07-19,1.056
MOZ,Mozambique,2020-07-20,1.7919999999999998
MOZ,Mozambique,2020-07-21,0.512
MOZ,Mozambique,2020-07-22,0.9279999999999999
MOZ,Mozambique,2020-07-23,0.672
MOZ,Mozambique,2020-07-24,0.8
MOZ,Mozambique,2020-07-25,0.256
MOZ,Mozambique,2020-07-26,0.8320000000000001
MOZ,Mozambique,2020-07-27,1.696
MOZ,Mozambique,2020-07-28,1.024
MOZ,Mozambique,2020-07-29,0.608
MOZ,Mozambique,2020-07-30,0.8959999999999999
MOZ,Mozambique,2020-07-31,1.92
MOZ,Mozambique,2020-08-01,1.7919999999999998
MOZ,Mozambique,2020-08-02,1.376
MOZ,Mozambique,2020-08-03,1.248
MOZ,Mozambique,2020-08-04,0.8640000000000001
MOZ,Mozambique,2020-08-05,1.7919999999999998
MOZ,Mozambique,2020-08-06,1.6
MOZ,Mozambique,2020-08-07,1.3119999999999998
MOZ,Mozambique,2020-08-08,2.975
MOZ,Mozambique,2020-08-09,0.8959999999999999
MOZ,Mozambique,2020-08-10,0.8959999999999999
MOZ,Mozambique,2020-08-11,4.543
MOZ,Mozambique,2020-08-12,2.24
MOZ,Mozambique,2020-08-13,2.496
MOZ,Mozambique,2020-08-14,2.528
MOZ,Mozambique,2020-08-15,2.24
MOZ,Mozambique,2020-08-16,2.656
MOZ,Mozambique,2020-08-17,2.048
MOZ,Mozambique,2020-08-18,1.8880000000000001
MOZ,Mozambique,2020-08-19,0.0
MOZ,Mozambique,2020-08-20,4.191
MOZ,Mozambique,2020-08-21,2.24
MOZ,Mozambique,2020-08-22,2.56
MOZ,Mozambique,2020-08-23,3.487
MOZ,Mozambique,2020-08-24,2.911
MOZ,Mozambique,2020-08-25,1.44
MRT,Mauritania,2020-03-15,0.215
MRT,Mauritania,2020-03-16,0.0
MRT,Mauritania,2020-03-17,0.0
MRT,Mauritania,2020-03-18,0.0
MRT,Mauritania,2020-03-19,0.0
MRT,Mauritania,2020-03-20,0.215
MRT,Mauritania,2020-03-21,0.0
MRT,Mauritania,2020-03-22,0.0
MRT,Mauritania,2020-03-23,0.0
MRT,Mauritania,2020-03-24,0.0
MRT,Mauritania,2020-03-25,0.0
MRT,Mauritania,2020-03-26,0.0
MRT,Mauritania,2020-03-27,0.215
MRT,Mauritania,2020-03-28,0.0
MRT,Mauritania,2020-03-29,0.43
MRT,Mauritania,2020-03-30,0.0
MRT,Mauritania,2020-03-31,0.0
MRT,Mauritania,2020-04-01,0.0
MRT,Mauritania,2020-04-02,0.0
MRT,Mauritania,2020-04-03,0.215
MRT,Mauritania,2020-04-04,0.0
MRT,Mauritania,2020-04-05,0.0
MRT,Mauritania,2020-04-06,0.0
MRT,Mauritania,2020-04-07,0.0
MRT,Mauritania,2020-04-08,0.0
MRT,Mauritania,2020-04-09,0.0
MRT,Mauritania,2020-04-10,0.215
MRT,Mauritania,2020-04-11,0.0
MRT,Mauritania,2020-04-12,0.0
MRT,Mauritania,2020-04-13,0.0
MRT,Mauritania,2020-04-14,0.0
MRT,Mauritania,2020-04-15,0.0
MRT,Mauritania,2020-04-16,0.0
MRT,Mauritania,2020-04-17,0.0
MRT,Mauritania,2020-04-18,0.0
MRT,Mauritania,2020-04-19,0.0
MRT,Mauritania,2020-04-20,0.0
MRT,Mauritania,2020-04-21,0.0
MRT,Mauritania,2020-04-22,0.0
MRT,Mauritania,2020-04-23,0.0
MRT,Mauritania,2020-04-24,0.0
MRT,Mauritania,2020-04-25,0.0
MRT,Mauritania,2020-04-26,0.0
MRT,Mauritania,2020-04-27,0.0
MRT,Mauritania,2020-04-28,0.0
MRT,Mauritania,2020-04-29,0.0
MRT,Mauritania,2020-04-30,0.0
MRT,Mauritania,2020-05-01,0.215
MRT,Mauritania,2020-05-02,0.0
MRT,Mauritania,2020-05-03,0.0
MRT,Mauritania,2020-05-04,0.0
MRT,Mauritania,2020-05-05,0.0
MRT,Mauritania,2020-05-06,0.0
MRT,Mauritania,2020-05-07,0.0
MRT,Mauritania,2020-05-08,0.0
MRT,Mauritania,2020-05-09,0.0
MRT,Mauritania,2020-05-10,0.0
MRT,Mauritania,2020-05-11,0.0
MRT,Mauritania,2020-05-12,0.0
MRT,Mauritania,2020-05-13,0.0
MRT,Mauritania,2020-05-14,0.215
MRT,Mauritania,2020-05-15,1.505
MRT,Mauritania,2020-05-16,2.7960000000000003
MRT,Mauritania,2020-05-17,0.0
MRT,Mauritania,2020-05-18,7.097
MRT,Mauritania,2020-05-19,4.086
MRT,Mauritania,2020-05-20,0.0
MRT,Mauritania,2020-05-21,10.753
MRT,Mauritania,2020-05-22,9.033
MRT,Mauritania,2020-05-23,0.0
MRT,Mauritania,2020-05-24,11.614
MRT,Mauritania,2020-05-25,2.151
MRT,Mauritania,2020-05-26,0.0
MRT,Mauritania,2020-05-27,5.377000000000001
MRT,Mauritania,2020-05-28,6.452000000000001
MRT,Mauritania,2020-05-29,0.0
MRT,Mauritania,2020-05-30,28.174
MRT,Mauritania,2020-05-31,12.904000000000002
MRT,Mauritania,2020-06-01,10.107999999999999
MRT,Mauritania,2020-06-02,0.0
MRT,Mauritania,2020-06-03,29.68
MRT,Mauritania,2020-06-04,0.0
MRT,Mauritania,2020-06-05,24.948
MRT,Mauritania,2020-06-06,21.291999999999998
MRT,Mauritania,2020-06-07,13.764000000000001
MRT,Mauritania,2020-06-08,0.0
MRT,Mauritania,2020-06-09,0.0
MRT,Mauritania,2020-06-10,46.24
MRT,Mauritania,2020-06-11,0.0
MRT,Mauritania,2020-06-12,0.0
MRT,Mauritania,2020-06-13,59.574
MRT,Mauritania,2020-06-14,0.0
MRT,Mauritania,2020-06-15,73.984
MRT,Mauritania,2020-06-16,22.366999999999997
MRT,Mauritania,2020-06-17,36.562
MRT,Mauritania,2020-06-18,0.0
MRT,Mauritania,2020-06-19,35.702
MRT,Mauritania,2020-06-20,0.0
MRT,Mauritania,2020-06-21,126.891
MRT,Mauritania,2020-06-22,0.0
MRT,Mauritania,2020-06-23,36.777
MRT,Mauritania,2020-06-24,0.0
MRT,Mauritania,2020-06-25,66.241
MRT,Mauritania,2020-06-26,96.13600000000001
MRT,Mauritania,2020-06-27,0.0
MRT,Mauritania,2020-06-28,36.132
MRT,Mauritania,2020-06-29,0.0
MRT,Mauritania,2020-06-30,52.047
MRT,Mauritania,2020-07-01,0.0
MRT,Mauritania,2020-07-02,0.0
MRT,Mauritania,2020-07-03,69.467
MRT,Mauritania,2020-07-04,0.0
MRT,Mauritania,2020-07-05,76.35
MRT,Mauritania,2020-07-06,11.184000000000001
MRT,Mauritania,2020-07-07,0.0
MRT,Mauritania,2020-07-08,0.0
MRT,Mauritania,2020-07-09,31.185
MRT,Mauritania,2020-07-10,13.549000000000001
MRT,Mauritania,2020-07-11,8.388
MRT,Mauritania,2020-07-12,0.0
MRT,Mauritania,2020-07-13,0.0
MRT,Mauritania,2020-07-14,49.251000000000005
MRT,Mauritania,2020-07-15,19.570999999999998
MRT,Mauritania,2020-07-16,0.0
MRT,Mauritania,2020-07-17,0.0
MRT,Mauritania,2020-07-18,0.0
MRT,Mauritania,2020-07-19,0.0
MRT,Mauritania,2020-07-20,91.835
MRT,Mauritania,2020-07-21,10.753
MRT,Mauritania,2020-07-22,0.0
MRT,Mauritania,2020-07-23,0.0
MRT,Mauritania,2020-07-24,22.366999999999997
MRT,Mauritania,2020-07-25,8.603
MRT,Mauritania,2020-07-26,0.0
MRT,Mauritania,2020-07-27,22.366999999999997
MRT,Mauritania,2020-07-28,0.0
MRT,Mauritania,2020-07-29,0.0
MRT,Mauritania,2020-07-30,16.775
MRT,Mauritania,2020-07-31,4.516
MRT,Mauritania,2020-08-01,5.377000000000001
MRT,Mauritania,2020-08-02,3.2260000000000004
MRT,Mauritania,2020-08-03,0.0
MRT,Mauritania,2020-08-04,2.7960000000000003
MRT,Mauritania,2020-08-05,12.689
MRT,Mauritania,2020-08-06,0.0
MRT,Mauritania,2020-08-07,0.0
MRT,Mauritania,2020-08-08,0.0
MRT,Mauritania,2020-08-09,24.948
MRT,Mauritania,2020-08-10,0.0
MRT,Mauritania,2020-08-11,0.0
MRT,Mauritania,2020-08-12,11.184000000000001
MRT,Mauritania,2020-08-13,10.323
MRT,Mauritania,2020-08-14,5.162000000000001
MRT,Mauritania,2020-08-15,0.0
MRT,Mauritania,2020-08-16,0.0
MRT,Mauritania,2020-08-17,16.99
MRT,Mauritania,2020-08-18,0.0
MRT,Mauritania,2020-08-19,18.926
MRT,Mauritania,2020-08-20,8.603
MRT,Mauritania,2020-08-21,0.0
MRT,Mauritania,2020-08-22,12.044
MRT,Mauritania,2020-08-23,0.0
MRT,Mauritania,2020-08-24,0.0
MRT,Mauritania,2020-08-25,4.301
MSR,Montserrat,2020-03-21,200.04
MSR,Montserrat,2020-03-22,0.0
MSR,Montserrat,2020-03-23,0.0
MSR,Montserrat,2020-03-24,0.0
MSR,Montserrat,2020-03-25,0.0
MSR,Montserrat,2020-03-26,0.0
MSR,Montserrat,2020-03-27,800.16
MSR,Montserrat,2020-03-28,0.0
MSR,Montserrat,2020-03-29,0.0
MSR,Montserrat,2020-03-30,0.0
MSR,Montserrat,2020-03-31,0.0
MSR,Montserrat,2020-04-02,0.0
MSR,Montserrat,2020-04-03,0.0
MSR,Montserrat,2020-04-04,0.0
MSR,Montserrat,2020-04-05,200.04
MSR,Montserrat,2020-04-06,0.0
MSR,Montserrat,2020-04-07,0.0
MSR,Montserrat,2020-04-08,0.0
MSR,Montserrat,2020-04-09,600.12
MSR,Montserrat,2020-04-10,0.0
MSR,Montserrat,2020-04-11,0.0
MSR,Montserrat,2020-04-12,0.0
MSR,Montserrat,2020-04-13,400.08
MSR,Montserrat,2020-04-14,0.0
MSR,Montserrat,2020-04-15,0.0
MSR,Montserrat,2020-04-16,0.0
MSR,Montserrat,2020-04-17,0.0
MSR,Montserrat,2020-04-18,0.0
MSR,Montserrat,2020-04-19,0.0
MSR,Montserrat,2020-04-20,0.0
MSR,Montserrat,2020-04-21,0.0
MSR,Montserrat,2020-04-22,0.0
MSR,Montserrat,2020-04-23,0.0
MSR,Montserrat,2020-04-24,0.0
MSR,Montserrat,2020-04-25,0.0
MSR,Montserrat,2020-04-26,0.0
MSR,Montserrat,2020-04-27,0.0
MSR,Montserrat,2020-04-28,0.0
MSR,Montserrat,2020-04-29,0.0
MSR,Montserrat,2020-04-30,0.0
MSR,Montserrat,2020-05-01,0.0
MSR,Montserrat,2020-05-02,0.0
MSR,Montserrat,2020-05-03,0.0
MSR,Montserrat,2020-05-04,0.0
MSR,Montserrat,2020-05-05,0.0
MSR,Montserrat,2020-05-06,0.0
MSR,Montserrat,2020-05-07,0.0
MSR,Montserrat,2020-05-08,0.0
MSR,Montserrat,2020-05-09,0.0
MSR,Montserrat,2020-05-10,0.0
MSR,Montserrat,2020-05-11,0.0
MSR,Montserrat,2020-05-12,0.0
MSR,Montserrat,2020-05-13,0.0
MSR,Montserrat,2020-05-14,0.0
MSR,Montserrat,2020-05-15,0.0
MSR,Montserrat,2020-05-16,0.0
MSR,Montserrat,2020-05-17,0.0
MSR,Montserrat,2020-05-18,0.0
MSR,Montserrat,2020-05-19,0.0
MSR,Montserrat,2020-05-20,0.0
MSR,Montserrat,2020-05-21,0.0
MSR,Montserrat,2020-05-22,0.0
MSR,Montserrat,2020-05-23,0.0
MSR,Montserrat,2020-05-24,0.0
MSR,Montserrat,2020-05-25,0.0
MSR,Montserrat,2020-05-26,0.0
MSR,Montserrat,2020-05-27,0.0
MSR,Montserrat,2020-05-28,0.0
MSR,Montserrat,2020-05-29,0.0
MSR,Montserrat,2020-05-30,0.0
MSR,Montserrat,2020-05-31,0.0
MSR,Montserrat,2020-06-01,0.0
MSR,Montserrat,2020-06-02,0.0
MSR,Montserrat,2020-06-03,0.0
MSR,Montserrat,2020-06-04,0.0
MSR,Montserrat,2020-06-05,0.0
MSR,Montserrat,2020-06-06,0.0
MSR,Montserrat,2020-06-07,0.0
MSR,Montserrat,2020-06-08,0.0
MSR,Montserrat,2020-06-09,0.0
MSR,Montserrat,2020-06-10,0.0
MSR,Montserrat,2020-06-11,0.0
MSR,Montserrat,2020-06-12,0.0
MSR,Montserrat,2020-06-13,0.0
MSR,Montserrat,2020-06-14,0.0
MSR,Montserrat,2020-06-15,0.0
MSR,Montserrat,2020-06-16,0.0
MSR,Montserrat,2020-06-17,0.0
MSR,Montserrat,2020-06-18,0.0
MSR,Montserrat,2020-06-19,0.0
MSR,Montserrat,2020-06-20,0.0
MSR,Montserrat,2020-06-21,0.0
MSR,Montserrat,2020-06-22,0.0
MSR,Montserrat,2020-06-23,0.0
MSR,Montserrat,2020-06-24,0.0
MSR,Montserrat,2020-06-25,0.0
MSR,Montserrat,2020-06-26,0.0
MSR,Montserrat,2020-06-27,0.0
MSR,Montserrat,2020-06-28,0.0
MSR,Montserrat,2020-06-29,0.0
MSR,Montserrat,2020-06-30,0.0
MSR,Montserrat,2020-07-01,0.0
MSR,Montserrat,2020-07-02,0.0
MSR,Montserrat,2020-07-03,0.0
MSR,Montserrat,2020-07-04,0.0
MSR,Montserrat,2020-07-05,0.0
MSR,Montserrat,2020-07-06,0.0
MSR,Montserrat,2020-07-07,0.0
MSR,Montserrat,2020-07-08,0.0
MSR,Montserrat,2020-07-09,0.0
MSR,Montserrat,2020-07-10,0.0
MSR,Montserrat,2020-07-11,200.04
MSR,Montserrat,2020-07-12,0.0
MSR,Montserrat,2020-07-13,0.0
MSR,Montserrat,2020-07-14,0.0
MSR,Montserrat,2020-07-15,0.0
MSR,Montserrat,2020-07-16,0.0
MSR,Montserrat,2020-07-17,0.0
MSR,Montserrat,2020-07-18,0.0
MSR,Montserrat,2020-07-19,0.0
MSR,Montserrat,2020-07-20,0.0
MSR,Montserrat,2020-07-21,0.0
MSR,Montserrat,2020-07-22,0.0
MSR,Montserrat,2020-07-23,0.0
MSR,Montserrat,2020-07-24,0.0
MSR,Montserrat,2020-07-25,0.0
MSR,Montserrat,2020-07-26,200.04
MSR,Montserrat,2020-07-27,0.0
MSR,Montserrat,2020-07-28,0.0
MSR,Montserrat,2020-07-29,0.0
MSR,Montserrat,2020-07-30,0.0
MSR,Montserrat,2020-07-31,0.0
MSR,Montserrat,2020-08-01,0.0
MSR,Montserrat,2020-08-02,0.0
MSR,Montserrat,2020-08-03,0.0
MSR,Montserrat,2020-08-04,0.0
MSR,Montserrat,2020-08-05,0.0
MSR,Montserrat,2020-08-06,0.0
MSR,Montserrat,2020-08-07,0.0
MSR,Montserrat,2020-08-08,0.0
MSR,Montserrat,2020-08-09,0.0
MSR,Montserrat,2020-08-10,0.0
MSR,Montserrat,2020-08-11,0.0
MSR,Montserrat,2020-08-12,0.0
MSR,Montserrat,2020-08-13,0.0
MSR,Montserrat,2020-08-14,0.0
MSR,Montserrat,2020-08-15,0.0
MSR,Montserrat,2020-08-16,0.0
MSR,Montserrat,2020-08-17,0.0
MSR,Montserrat,2020-08-18,0.0
MSR,Montserrat,2020-08-19,0.0
MSR,Montserrat,2020-08-20,0.0
MSR,Montserrat,2020-08-21,0.0
MSR,Montserrat,2020-08-22,0.0
MSR,Montserrat,2020-08-23,0.0
MSR,Montserrat,2020-08-24,0.0
MSR,Montserrat,2020-08-25,0.0
MUS,Mauritius,2020-03-20,2.359
MUS,Mauritius,2020-03-21,7.077000000000001
MUS,Mauritius,2020-03-22,1.5730000000000002
MUS,Mauritius,2020-03-23,11.008
MUS,Mauritius,2020-03-24,6.29
MUS,Mauritius,2020-03-25,4.718
MUS,Mauritius,2020-03-26,4.718
MUS,Mauritius,2020-03-27,25.948
MUS,Mauritius,2020-03-28,10.222000000000001
MUS,Mauritius,2020-03-29,6.29
MUS,Mauritius,2020-03-30,6.29
MUS,Mauritius,2020-03-31,14.154000000000002
MUS,Mauritius,2020-04-01,11.795
MUS,Mauritius,2020-04-02,8.649
MUS,Mauritius,2020-04-03,11.795
MUS,Mauritius,2020-04-04,13.367
MUS,Mauritius,2020-04-05,7.8629999999999995
MUS,Mauritius,2020-04-06,24.375999999999998
MUS,Mauritius,2020-04-07,13.367
MUS,Mauritius,2020-04-08,18.871
MUS,Mauritius,2020-04-09,3.932
MUS,Mauritius,2020-04-10,32.239000000000004
MUS,Mauritius,2020-04-11,3.145
MUS,Mauritius,2020-04-12,0.7859999999999999
MUS,Mauritius,2020-04-13,3.932
MUS,Mauritius,2020-04-14,0.0
MUS,Mauritius,2020-04-15,0.0
MUS,Mauritius,2020-04-16,0.0
MUS,Mauritius,2020-04-17,0.0
MUS,Mauritius,2020-04-18,0.0
MUS,Mauritius,2020-04-19,0.7859999999999999
MUS,Mauritius,2020-04-20,2.359
MUS,Mauritius,2020-04-21,0.0
MUS,Mauritius,2020-04-22,0.0
MUS,Mauritius,2020-04-23,0.7859999999999999
MUS,Mauritius,2020-04-24,1.5730000000000002
MUS,Mauritius,2020-04-25,0.0
MUS,Mauritius,2020-04-26,0.0
MUS,Mauritius,2020-04-27,0.7859999999999999
MUS,Mauritius,2020-04-28,0.0
MUS,Mauritius,2020-04-29,0.0
MUS,Mauritius,2020-04-30,0.0
MUS,Mauritius,2020-05-01,0.0
MUS,Mauritius,2020-05-02,0.0
MUS,Mauritius,2020-05-03,0.0
MUS,Mauritius,2020-05-04,0.0
MUS,Mauritius,2020-05-05,0.0
MUS,Mauritius,2020-05-06,0.0
MUS,Mauritius,2020-05-07,0.0
MUS,Mauritius,2020-05-08,0.0
MUS,Mauritius,2020-05-09,0.0
MUS,Mauritius,2020-05-10,0.0
MUS,Mauritius,2020-05-11,0.0
MUS,Mauritius,2020-05-12,0.0
MUS,Mauritius,2020-05-13,0.0
MUS,Mauritius,2020-05-14,0.0
MUS,Mauritius,2020-05-15,0.0
MUS,Mauritius,2020-05-16,0.0
MUS,Mauritius,2020-05-17,0.0
MUS,Mauritius,2020-05-18,0.0
MUS,Mauritius,2020-05-19,0.0
MUS,Mauritius,2020-05-20,0.0
MUS,Mauritius,2020-05-21,0.0
MUS,Mauritius,2020-05-22,0.0
MUS,Mauritius,2020-05-23,0.0
MUS,Mauritius,2020-05-24,0.0
MUS,Mauritius,2020-05-25,1.5730000000000002
MUS,Mauritius,2020-05-26,0.0
MUS,Mauritius,2020-05-27,0.0
MUS,Mauritius,2020-05-28,0.0
MUS,Mauritius,2020-05-29,0.0
MUS,Mauritius,2020-05-30,0.7859999999999999
