iso_code,country,date,owid_new_cases_per_million
HKG,Hong Kong SAR China,2021-05-04,0.534
HKG,Hong Kong SAR China,2021-05-05,0.8
HKG,Hong Kong SAR China,2021-05-06,0.267
HKG,Hong Kong SAR China,2021-05-07,0.4
HKG,Hong Kong SAR China,2021-05-08,0.667
HKG,Hong Kong SAR China,2021-05-09,0.133
HKG,Hong Kong SAR China,2021-05-10,0.534
HKG,Hong Kong SAR China,2021-05-11,0.133
HKG,Hong Kong SAR China,2021-05-12,0.267
HKG,Hong Kong SAR China,2021-05-13,0.4
HKG,Hong Kong SAR China,2021-05-14,0.133
HKG,Hong Kong SAR China,2021-05-15,0.4
HKG,Hong Kong SAR China,2021-05-16,0.4
HKG,Hong Kong SAR China,2021-05-17,0.133
HKG,Hong Kong SAR China,2021-05-18,0.133
HKG,Hong Kong SAR China,2021-05-19,0.133
HKG,Hong Kong SAR China,2021-05-20,0.133
HKG,Hong Kong SAR China,2021-05-21,0.133
HKG,Hong Kong SAR China,2021-05-22,0.133
HKG,Hong Kong SAR China,2021-05-23,0.267
HKG,Hong Kong SAR China,2021-05-24,0.133
HKG,Hong Kong SAR China,2021-05-25,0.267
HKG,Hong Kong SAR China,2021-05-26,0.133
HKG,Hong Kong SAR China,2021-05-27,0.0
HKG,Hong Kong SAR China,2021-05-28,0.0
HKG,Hong Kong SAR China,2021-05-29,0.133
HKG,Hong Kong SAR China,2021-05-30,0.0
HKG,Hong Kong SAR China,2021-05-31,0.534
HKG,Hong Kong SAR China,2021-06-01,0.934
HKG,Hong Kong SAR China,2021-06-02,0.0
HKG,Hong Kong SAR China,2021-06-03,0.133
HKG,Hong Kong SAR China,2021-06-04,0.133
HKG,Hong Kong SAR China,2021-06-05,0.133
HKG,Hong Kong SAR China,2021-06-06,0.934
HKG,Hong Kong SAR China,2021-06-07,0.934
HKG,Hong Kong SAR China,2021-06-08,0.4
HKG,Hong Kong SAR China,2021-06-09,0.534
HKG,Hong Kong SAR China,2021-06-10,0.267
HKG,Hong Kong SAR China,2021-06-11,0.0
HKG,Hong Kong SAR China,2021-06-12,0.4
HKG,Hong Kong SAR China,2021-06-13,0.0
HKG,Hong Kong SAR China,2021-06-14,0.133
HKG,Hong Kong SAR China,2021-06-15,0.267
HKG,Hong Kong SAR China,2021-06-16,0.133
HKG,Hong Kong SAR China,2021-06-17,0.0
HKG,Hong Kong SAR China,2021-06-18,0.4
HKG,Hong Kong SAR China,2021-06-19,0.133
HKG,Hong Kong SAR China,2021-06-20,0.133
HKG,Hong Kong SAR China,2021-06-21,0.4
HKG,Hong Kong SAR China,2021-06-22,0.934
HKG,Hong Kong SAR China,2021-06-23,0.267
HKG,Hong Kong SAR China,2021-06-24,0.934
HKG,Hong Kong SAR China,2021-06-25,0.534
HKG,Hong Kong SAR China,2021-06-26,0.267
HKG,Hong Kong SAR China,2021-06-27,0.8
HKG,Hong Kong SAR China,2021-06-28,0.4
HKG,Hong Kong SAR China,2021-06-29,0.133
HKG,Hong Kong SAR China,2021-06-30,0.267
HKG,Hong Kong SAR China,2021-07-01,0.534
HKG,Hong Kong SAR China,2021-07-02,1.467
HKG,Hong Kong SAR China,2021-07-03,0.133
HKG,Hong Kong SAR China,2021-07-04,0.4
HKG,Hong Kong SAR China,2021-07-05,0.133
HND,Honduras,2020-03-11,0.202
HND,Honduras,2020-03-12,0.0
HND,Honduras,2020-03-13,0.0
HND,Honduras,2020-03-14,0.0
HND,Honduras,2020-03-15,0.101
HND,Honduras,2020-03-16,0.303
HND,Honduras,2020-03-17,0.202
HND,Honduras,2020-03-18,0.101
HND,Honduras,2020-03-19,0.303
HND,Honduras,2020-03-20,1.212
HND,Honduras,2020-03-21,0.0
HND,Honduras,2020-03-22,0.202
HND,Honduras,2020-03-23,0.404
HND,Honduras,2020-03-24,0.0
HND,Honduras,2020-03-25,0.606
HND,Honduras,2020-03-26,1.615
HND,Honduras,2020-03-27,1.615
HND,Honduras,2020-03-28,2.726
HND,Honduras,2020-03-29,1.514
HND,Honduras,2020-03-30,2.928
HND,Honduras,2020-03-31,0.202
HND,Honduras,2020-04-01,3.13
HND,Honduras,2020-04-02,4.745
HND,Honduras,2020-04-03,0.303
HND,Honduras,2020-04-04,4.24
HND,Honduras,2020-04-05,0.404
HND,Honduras,2020-04-06,3.029
HND,Honduras,2020-04-07,0.707
HND,Honduras,2020-04-08,0.707
HND,Honduras,2020-04-09,3.13
HND,Honduras,2020-04-10,3.938
HND,Honduras,2020-04-11,1.01
HND,Honduras,2020-04-12,0.101
HND,Honduras,2020-04-13,0.404
HND,Honduras,2020-04-14,1.01
HND,Honduras,2020-04-15,1.212
HND,Honduras,2020-04-16,0.707
HND,Honduras,2020-04-17,1.615
HND,Honduras,2020-04-18,1.514
HND,Honduras,2020-04-19,1.514
HND,Honduras,2020-04-20,0.505
HND,Honduras,2020-04-21,1.716
HND,Honduras,2020-04-22,1.615
HND,Honduras,2020-04-23,0.909
HND,Honduras,2020-04-24,7.269
HND,Honduras,2020-04-25,3.635
HND,Honduras,2020-04-26,0.0
HND,Honduras,2020-04-27,3.433
HND,Honduras,2020-04-28,4.139
HND,Honduras,2020-04-29,3.635
HND,Honduras,2020-04-30,3.332
HND,Honduras,2020-05-01,3.332
HND,Honduras,2020-05-02,20.798
HND,Honduras,2020-05-03,4.543
HND,Honduras,2020-05-04,12.418
HND,Honduras,2020-05-05,9.289
HND,Honduras,2020-05-06,19.284
HND,Honduras,2020-05-07,22.616
HND,Honduras,2020-05-08,8.683
HND,Honduras,2020-05-09,5.957
HND,Honduras,2020-05-10,14.337
HND,Honduras,2020-05-11,12.923
HND,Honduras,2020-05-12,-2.019
HND,Honduras,2020-05-13,17.669
HND,Honduras,2020-05-14,6.361
HND,Honduras,2020-05-15,14.337
HND,Honduras,2020-05-16,10.601
HND,Honduras,2020-05-17,8.178
HND,Honduras,2020-05-18,15.346
HND,Honduras,2020-05-19,15.851
HND,Honduras,2020-05-20,0.0
HND,Honduras,2020-05-21,25.14
HND,Honduras,2020-05-22,27.563
HND,Honduras,2020-05-23,0.0
HND,Honduras,2020-05-24,47.756
HND,Honduras,2020-05-25,24.13
HND,Honduras,2020-05-26,21.404
HND,Honduras,2020-05-27,24.13
HND,Honduras,2020-05-28,11.308
HND,Honduras,2020-05-29,0.0
HND,Honduras,2020-05-30,34.529
HND,Honduras,2020-05-31,10.904
HND,Honduras,2020-06-01,16.154
HND,Honduras,2020-06-02,16.659
HND,Honduras,2020-06-03,16.457
HND,Honduras,2020-06-04,19.183
HND,Honduras,2020-06-05,9.188
HND,Honduras,2020-06-06,18.577
HND,Honduras,2020-06-07,17.366
HND,Honduras,2020-06-08,12.418
HND,Honduras,2020-06-09,48.967
HND,Honduras,2020-06-10,42.909
HND,Honduras,2020-06-11,31.198
HND,Honduras,2020-06-12,46.746
HND,Honduras,2020-06-13,32.611
HND,Honduras,2020-06-14,40.688
HND,Honduras,2020-06-15,32.308
HND,Honduras,2020-06-16,48.26
HND,Honduras,2020-06-17,64.919
HND,Honduras,2020-06-18,44.424
HND,Honduras,2020-06-19,52.4
HND,Honduras,2020-06-20,105.809
HND,Honduras,2020-06-21,46.746
HND,Honduras,2020-06-22,59.265
HND,Honduras,2020-06-23,59.265
HND,Honduras,2020-06-24,63.405
HND,Honduras,2020-06-25,80.266
HND,Honduras,2020-06-26,63.405
HND,Honduras,2020-06-27,102.276
HND,Honduras,2020-06-28,108.535
HND,Honduras,2020-06-29,74.309
HND,Honduras,2020-06-30,74.713
HND,Honduras,2020-07-01,71.078
HND,Honduras,2020-07-02,86.626
HND,Honduras,2020-07-03,100.559
HND,Honduras,2020-07-04,81.275
HND,Honduras,2020-07-05,103.184
HND,Honduras,2020-07-06,72.895
HND,Honduras,2020-07-07,77.035
HND,Honduras,2020-07-08,55.53
HND,Honduras,2020-07-09,40.991
HND,Honduras,2020-07-10,67.544
HND,Honduras,2020-07-11,53.51
HND,Honduras,2020-07-12,51.188
HND,Honduras,2020-07-13,49.371
HND,Honduras,2020-07-14,53.208
HND,Honduras,2020-07-15,93.896
HND,Honduras,2020-07-16,83.9
HND,Honduras,2020-07-17,88.646
HND,Honduras,2020-07-18,105.809
HND,Honduras,2020-07-19,105.204
HND,Honduras,2020-07-20,78.347
HND,Honduras,2020-07-21,74.107
HND,Honduras,2020-07-22,76.429
HND,Honduras,2020-07-23,80.77
HND,Honduras,2020-07-24,66.333
HND,Honduras,2020-07-25,88.747
HND,Honduras,2020-07-26,84.607
HND,Honduras,2020-07-27,46.948
HND,Honduras,2020-07-28,72.592
HND,Honduras,2020-07-29,48.866
HND,Honduras,2020-07-30,48.664
HND,Honduras,2020-07-31,59.366
HND,Honduras,2020-08-01,67.746
HND,Honduras,2020-08-02,51.693
HND,Honduras,2020-08-03,60.275
HND,Honduras,2020-08-04,50.986
HND,Honduras,2020-08-05,80.67
HND,Honduras,2020-08-06,66.333
HND,Honduras,2020-08-07,61.587
HND,Honduras,2020-08-08,61.386
HND,Honduras,2020-08-09,48.563
HND,Honduras,2020-08-10,42.203
HND,Honduras,2020-08-11,53.611
HND,Honduras,2020-08-12,25.645
HND,Honduras,2020-08-13,38.871
HND,Honduras,2020-08-14,42.909
HND,Honduras,2020-08-15,51.693
HND,Honduras,2020-08-16,52.804
HND,Honduras,2020-08-17,49.775
HND,Honduras,2020-08-18,68.15
HND,Honduras,2020-08-19,63.405
HND,Honduras,2020-08-20,52.602
HND,Honduras,2020-08-21,56.741
HND,Honduras,2020-08-22,60.78
HND,Honduras,2020-08-23,53.309
HND,Honduras,2020-08-24,97.732
HND,Honduras,2020-08-25,40.183
HND,Honduras,2020-08-26,77.944
HND,Honduras,2020-08-27,102.982
HND,Honduras,2020-08-28,115.199
HND,Honduras,2020-08-29,84.304
HND,Honduras,2020-08-30,53.409
HND,Honduras,2020-08-31,84.809
HND,Honduras,2020-09-01,76.227
HND,Honduras,2020-09-02,76.429
HND,Honduras,2020-09-03,63.809
HND,Honduras,2020-09-04,64.616
HND,Honduras,2020-09-05,55.934
HND,Honduras,2020-09-06,41.597
HND,Honduras,2020-09-07,5.048
HND,Honduras,2020-09-08,40.789
HND,Honduras,2020-09-09,38.265
HND,Honduras,2020-09-10,20.697
HND,Honduras,2020-09-11,24.938
HND,Honduras,2020-09-12,109.747
HND,Honduras,2020-09-13,65.929
HND,Honduras,2020-09-14,83.9
HND,Honduras,2020-09-15,0.0
HND,Honduras,2020-09-16,105.002
HND,Honduras,2020-09-17,46.443
HND,Honduras,2020-09-18,49.573
HND,Honduras,2020-09-19,53.712
HND,Honduras,2020-09-20,47.756
HND,Honduras,2020-09-21,46.342
HND,Honduras,2020-09-22,23.322
HND,Honduras,2020-09-23,37.255
HND,Honduras,2020-09-24,52.299
HND,Honduras,2020-09-25,65.323
HND,Honduras,2020-09-26,71.482
HND,Honduras,2020-09-27,0.0
HND,Honduras,2020-09-28,99.853
HND,Honduras,2020-09-29,56.64
HND,Honduras,2020-09-30,80.972
HND,Honduras,2020-10-01,70.472
HND,Honduras,2020-10-02,67.746
HND,Honduras,2020-10-03,52.4
HND,Honduras,2020-10-04,84.91
HND,Honduras,2020-10-05,39.477
HND,Honduras,2020-10-06,64.818
HND,Honduras,2020-10-07,35.741
HND,Honduras,2020-10-08,66.232
HND,Honduras,2020-10-09,88.848
HND,Honduras,2020-10-10,59.972
HND,Honduras,2020-10-11,94.401
HND,Honduras,2020-10-12,33.52
HND,Honduras,2020-10-13,44.323
HND,Honduras,2020-10-14,61.184
HND,Honduras,2020-10-15,63.708
HND,Honduras,2020-10-16,60.78
HND,Honduras,2020-10-17,91.17
HND,Honduras,2020-10-18,83.9
HND,Honduras,2020-10-19,96.521
HND,Honduras,2020-10-20,85.92
HND,Honduras,2020-10-21,85.415
HND,Honduras,2020-10-22,43.515
HND,Honduras,2020-10-23,0.0
HND,Honduras,2020-10-24,122.67
HND,Honduras,2020-10-25,49.472
HND,Honduras,2020-10-26,75.924
HND,Honduras,2020-10-27,66.333
HND,Honduras,2020-10-28,58.155
HND,Honduras,2020-10-29,96.016
HND,Honduras,2020-10-30,74.511
HND,Honduras,2020-10-31,0.0
HND,Honduras,2020-11-01,133.675
HND,Honduras,2020-11-02,19.486
HND,Honduras,2020-11-03,28.573
HND,Honduras,2020-11-04,44.02
HND,Honduras,2020-11-05,22.515
HND,Honduras,2020-11-06,23.121
HND,Honduras,2020-11-07,46.948
HND,Honduras,2020-11-08,0.0
HND,Honduras,2020-11-09,53.712
HND,Honduras,2020-11-10,23.322
HND,Honduras,2020-11-11,36.852
HND,Honduras,2020-11-12,30.188
HND,Honduras,2020-11-13,61.688
HND,Honduras,2020-11-14,48.058
HND,Honduras,2020-11-15,55.227
HND,Honduras,2020-11-16,13.832
HND,Honduras,2020-11-17,25.14
HND,Honduras,2020-11-18,0.0
HND,Honduras,2020-11-19,0.0
HND,Honduras,2020-11-20,6.361
HND,Honduras,2020-11-21,89.251
HND,Honduras,2020-11-22,0.0
HND,Honduras,2020-11-23,78.347
HND,Honduras,2020-11-24,0.0
HND,Honduras,2020-11-25,91.372
HND,Honduras,2020-11-26,57.044
HND,Honduras,2020-11-27,45.736
HND,Honduras,2020-11-28,38.265
HND,Honduras,2020-11-29,37.861
HND,Honduras,2020-11-30,36.852
HND,Honduras,2020-12-01,0.0
HND,Honduras,2020-12-02,89.958
HND,Honduras,2020-12-03,62.193
HND,Honduras,2020-12-04,0.0
HND,Honduras,2020-12-05,20.193
HND,Honduras,2020-12-06,107.324
HND,Honduras,2020-12-07,0.0
HND,Honduras,2020-12-08,69.059
HND,Honduras,2020-12-09,109.545
HND,Honduras,2020-12-10,41.9
HND,Honduras,2020-12-11,50.583
HND,Honduras,2020-12-12,33.823
HND,Honduras,2020-12-13,31.904
HND,Honduras,2020-12-14,28.573
HND,Honduras,2020-12-15,30.39
HND,Honduras,2020-12-16,37.76
HND,Honduras,2020-12-17,15.851
HND,Honduras,2020-12-18,74.511
HND,Honduras,2020-12-19,0.0
HND,Honduras,2020-12-20,81.78
HND,Honduras,2020-12-21,16.962
HND,Honduras,2020-12-22,40.183
HND,Honduras,2020-12-23,45.231
HND,Honduras,2020-12-24,0.0
HND,Honduras,2020-12-25,62.9
HND,Honduras,2020-12-26,44.222
HND,Honduras,2020-12-27,0.0
HND,Honduras,2020-12-28,62.193
HND,Honduras,2020-12-29,121.055
HND,Honduras,2020-12-30,0.0
HND,Honduras,2020-12-31,92.381
HND,Honduras,2021-01-01,115.805
HND,Honduras,2021-01-02,17.164
HND,Honduras,2021-01-03,22.717
HND,Honduras,2021-01-04,2.928
HND,Honduras,2021-01-05,42.808
HND,Honduras,2021-01-06,108.737
HND,Honduras,2021-01-07,22.111
HND,Honduras,2021-01-08,44.323
HND,Honduras,2021-01-09,139.935
HND,Honduras,2021-01-10,101.165
HND,Honduras,2021-01-11,76.328
HND,Honduras,2021-01-12,111.463
HND,Honduras,2021-01-13,121.56
HND,Honduras,2021-01-14,96.319
HND,Honduras,2021-01-15,45.332
HND,Honduras,2021-01-16,110.555
HND,Honduras,2021-01-17,60.982
HND,Honduras,2021-01-18,83.496
HND,Honduras,2021-01-19,114.088
HND,Honduras,2021-01-20,83.799
HND,Honduras,2021-01-21,115.704
HND,Honduras,2021-01-22,114.896
HND,Honduras,2021-01-23,106.617
HND,Honduras,2021-01-24,69.766
HND,Honduras,2021-01-25,106.516
HND,Honduras,2021-01-26,90.463
HND,Honduras,2021-01-27,113.785
HND,Honduras,2021-01-28,99.449
HND,Honduras,2021-01-29,112.877
HND,Honduras,2021-01-30,99.953
HND,Honduras,2021-01-31,75.016
HND,Honduras,2021-02-01,0.0
HND,Honduras,2021-02-02,111.867
HND,Honduras,2021-02-03,217.273
HND,Honduras,2021-02-04,113.281
HND,Honduras,2021-02-05,103.79
HND,Honduras,2021-02-06,65.828
HND,Honduras,2021-02-07,66.939
HND,Honduras,2021-02-08,117.824
HND,Honduras,2021-02-09,87.939
HND,Honduras,2021-02-10,87.03
HND,Honduras,2021-02-11,89.554
HND,Honduras,2021-02-12,67.544
HND,Honduras,2021-02-13,77.136
HND,Honduras,2021-02-14,38.669
HND,Honduras,2021-02-15,81.982
HND,Honduras,2021-02-16,75.117
HND,Honduras,2021-02-17,86.525
HND,Honduras,2021-02-18,72.794
HND,Honduras,2021-02-19,77.944
HND,Honduras,2021-02-20,42.203
HND,Honduras,2021-02-21,60.578
HND,Honduras,2021-02-22,64.818
HND,Honduras,2021-02-23,81.78
HND,Honduras,2021-02-24,95.612
HND,Honduras,2021-02-25,75.621
HND,Honduras,2021-02-26,67.443
HND,Honduras,2021-02-27,85.112
HND,Honduras,2021-02-28,55.53
HND,Honduras,2021-03-01,68.756
HND,Honduras,2021-03-02,78.044
HND,Honduras,2021-03-03,34.529
HND,Honduras,2021-03-04,48.159
HND,Honduras,2021-03-05,0.0
HND,Honduras,2021-03-06,44.727
HND,Honduras,2021-03-07,71.583
HND,Honduras,2021-03-08,51.895
HND,Honduras,2021-03-09,26.755
HND,Honduras,2021-03-10,94.3
HND,Honduras,2021-03-11,99.449
HND,Honduras,2021-03-12,74.814
HND,Honduras,2021-03-13,67.04
HND,Honduras,2021-03-14,44.929
HND,Honduras,2021-03-15,65.424
HND,Honduras,2021-03-16,59.568
HND,Honduras,2021-03-17,76.328
HND,Honduras,2021-03-18,53.006
HND,Honduras,2021-03-19,56.64
HND,Honduras,2021-03-20,57.953
HND,Honduras,2021-03-21,48.26
HND,Honduras,2021-03-22,87.939
HND,Honduras,2021-03-23,75.823
HND,Honduras,2021-03-24,79.761
HND,Honduras,2021-03-25,66.939
HND,Honduras,2021-03-26,86.122
HND,Honduras,2021-03-27,68.453
HND,Honduras,2021-03-28,44.929
HND,Honduras,2021-03-29,51.996
HND,Honduras,2021-03-30,54.419
HND,Honduras,2021-03-31,53.409
HND,Honduras,2021-04-01,68.958
HND,Honduras,2021-04-02,0.0
HND,Honduras,2021-04-03,42.001
HND,Honduras,2021-04-04,49.371
HND,Honduras,2021-04-05,50.986
HND,Honduras,2021-04-06,128.93
HND,Honduras,2021-04-07,62.193
HND,Honduras,2021-04-08,76.126
HND,Honduras,2021-04-09,77.237
HND,Honduras,2021-04-10,98.641
HND,Honduras,2021-04-11,25.746
HND,Honduras,2021-04-12,30.895
HND,Honduras,2021-04-13,62.395
HND,Honduras,2021-04-14,152.454
HND,Honduras,2021-04-15,76.833
HND,Honduras,2021-04-16,71.381
HND,Honduras,2021-04-17,58.256
HND,Honduras,2021-04-18,68.251
HND,Honduras,2021-04-19,74.915
HND,Honduras,2021-04-20,74.309
HND,Honduras,2021-04-21,0.0
HND,Honduras,2021-04-22,243.826
HND,Honduras,2021-04-23,87.636
HND,Honduras,2021-04-24,0.0
HND,Honduras,2021-04-25,122.266
HND,Honduras,2021-04-26,0.0
HND,Honduras,2021-04-27,41.698
HND,Honduras,2021-04-28,104.598
HND,Honduras,2021-04-29,274.62
HND,Honduras,2021-04-30,126.911
HND,Honduras,2021-05-01,84.203
HND,Honduras,2021-05-02,0.0
HND,Honduras,2021-05-03,132.06
HND,Honduras,2021-05-04,137.108
HND,Honduras,2021-05-05,114.189
HND,Honduras,2021-05-06,63.708
HND,Honduras,2021-05-07,74.208
HND,Honduras,2021-05-08,96.723
HND,Honduras,2021-05-09,0.0
HND,Honduras,2021-05-10,90.564
HND,Honduras,2021-05-11,195.162
HND,Honduras,2021-05-12,88.242
HND,Honduras,2021-05-13,0.0
HND,Honduras,2021-05-14,93.896
HND,Honduras,2021-05-15,206.167
HND,Honduras,2021-05-16,76.227
HND,Honduras,2021-05-17,80.468
HND,Honduras,2021-05-18,77.843
HND,Honduras,2021-05-19,93.29
HND,Honduras,2021-05-20,111.059
HND,Honduras,2021-05-21,126.103
HND,Honduras,2021-05-22,58.66
HND,Honduras,2021-05-23,53.611
HND,Honduras,2021-05-24,44.828
HND,Honduras,2021-05-25,80.77
HND,Honduras,2021-05-26,101.67
HND,Honduras,2021-05-27,68.251
HND,Honduras,2021-05-28,86.021
HND,Honduras,2021-05-29,50.583
HND,Honduras,2021-05-30,0.0
HND,Honduras,2021-05-31,128.728
HND,Honduras,2021-06-01,59.871
HND,Honduras,2021-06-02,61.386
HND,Honduras,2021-06-03,96.319
HND,Honduras,2021-06-04,66.333
HND,Honduras,2021-06-05,54.015
HND,Honduras,2021-06-06,25.443
HND,Honduras,2021-06-07,55.631
HND,Honduras,2021-06-08,42.304
HND,Honduras,2021-06-09,67.746
HND,Honduras,2021-06-10,83.597
HND,Honduras,2021-06-11,141.348
HND,Honduras,2021-06-12,139.228
HND,Honduras,2021-06-13,66.03
HND,Honduras,2021-06-14,39.073
HND,Honduras,2021-06-15,101.266
HND,Honduras,2021-06-16,82.083
HND,Honduras,2021-06-17,0.0
HND,Honduras,2021-06-18,122.973
HND,Honduras,2021-06-19,199.806
HND,Honduras,2021-06-20,75.419
HND,Honduras,2021-06-21,32.207
HND,Honduras,2021-06-22,93.189
HND,Honduras,2021-06-23,55.126
HND,Honduras,2021-06-24,116.612
HND,Honduras,2021-06-25,154.575
HND,Honduras,2021-06-26,129.132
HND,Honduras,2021-06-27,0.0
HND,Honduras,2021-06-28,70.977
HND,Honduras,2021-06-29,175.474
HND,Honduras,2021-06-30,69.766
HND,Honduras,2021-07-01,62.193
HND,Honduras,2021-07-02,181.532
HND,Honduras,2021-07-03,176.08
HND,Honduras,2021-07-04,94.905
HND,Honduras,2021-07-05,115.3
HRV,Croatia,2020-02-25,0.244
HRV,Croatia,2020-02-26,0.487
HRV,Croatia,2020-02-27,0.0
HRV,Croatia,2020-02-28,0.487
HRV,Croatia,2020-02-29,0.244
HRV,Croatia,2020-03-01,0.244
HRV,Croatia,2020-03-02,0.0
HRV,Croatia,2020-03-03,0.487
HRV,Croatia,2020-03-04,0.244
HRV,Croatia,2020-03-05,0.0
HRV,Croatia,2020-03-06,0.244
HRV,Croatia,2020-03-07,0.244
HRV,Croatia,2020-03-08,0.0
HRV,Croatia,2020-03-09,0.0
HRV,Croatia,2020-03-10,0.487
HRV,Croatia,2020-03-11,1.218
HRV,Croatia,2020-03-12,0.0
HRV,Croatia,2020-03-13,3.167
HRV,Croatia,2020-03-14,1.462
HRV,Croatia,2020-03-15,2.679
HRV,Croatia,2020-03-16,1.949
HRV,Croatia,2020-03-17,1.949
HRV,Croatia,2020-03-18,3.897
HRV,Croatia,2020-03-19,5.846
HRV,Croatia,2020-03-20,5.603
HRV,Croatia,2020-03-21,19.0
HRV,Croatia,2020-03-22,11.692
HRV,Croatia,2020-03-23,14.859
HRV,Croatia,2020-03-24,16.32
HRV,Croatia,2020-03-25,14.615
HRV,Croatia,2020-03-26,12.91
HRV,Croatia,2020-03-27,22.167
HRV,Croatia,2020-03-28,17.295
HRV,Croatia,2020-03-29,13.641
HRV,Croatia,2020-03-30,18.756
HRV,Croatia,2020-03-31,18.756
HRV,Croatia,2020-04-01,23.385
HRV,Croatia,2020-04-02,11.692
HRV,Croatia,2020-04-03,16.564
HRV,Croatia,2020-04-04,11.449
HRV,Croatia,2020-04-05,13.641
HRV,Croatia,2020-04-06,9.744
HRV,Croatia,2020-04-07,14.615
HRV,Croatia,2020-04-08,14.859
HRV,Croatia,2020-04-09,15.59
HRV,Croatia,2020-04-10,21.436
HRV,Croatia,2020-04-11,9.5
HRV,Croatia,2020-04-12,16.077
HRV,Croatia,2020-04-13,12.179
HRV,Croatia,2020-04-14,13.154
HRV,Croatia,2020-04-15,9.013
HRV,Croatia,2020-04-16,12.179
HRV,Croatia,2020-04-17,5.603
HRV,Croatia,2020-04-18,4.385
HRV,Croatia,2020-04-19,9.5
HRV,Croatia,2020-04-20,2.436
HRV,Croatia,2020-04-21,6.577
HRV,Croatia,2020-04-22,10.231
HRV,Croatia,2020-04-23,7.551
HRV,Croatia,2020-04-24,6.821
HRV,Croatia,2020-04-25,1.705
HRV,Croatia,2020-04-26,3.41
HRV,Croatia,2020-04-27,2.192
HRV,Croatia,2020-04-28,1.949
HRV,Croatia,2020-04-29,3.654
HRV,Croatia,2020-04-30,3.41
HRV,Croatia,2020-05-01,2.192
HRV,Croatia,2020-05-02,0.731
HRV,Croatia,2020-05-03,1.949
HRV,Croatia,2020-05-04,1.218
HRV,Croatia,2020-05-05,2.679
HRV,Croatia,2020-05-06,1.705
HRV,Croatia,2020-05-07,1.462
HRV,Croatia,2020-05-08,8.769
HRV,Croatia,2020-05-09,3.654
HRV,Croatia,2020-05-10,2.679
HRV,Croatia,2020-05-11,2.192
HRV,Croatia,2020-05-12,2.679
HRV,Croatia,2020-05-13,1.462
HRV,Croatia,2020-05-14,1.949
HRV,Croatia,2020-05-15,0.244
HRV,Croatia,2020-05-16,0.487
HRV,Croatia,2020-05-17,0.487
HRV,Croatia,2020-05-18,0.487
HRV,Croatia,2020-05-19,0.974
HRV,Croatia,2020-05-20,0.487
HRV,Croatia,2020-05-21,0.731
HRV,Croatia,2020-05-22,1.462
HRV,Croatia,2020-05-23,0.0
HRV,Croatia,2020-05-24,0.244
HRV,Croatia,2020-05-25,0.0
HRV,Croatia,2020-05-26,0.0
HRV,Croatia,2020-05-27,0.0
HRV,Croatia,2020-05-28,0.244
HRV,Croatia,2020-05-29,0.0
HRV,Croatia,2020-05-30,0.244
HRV,Croatia,2020-05-31,0.0
HRV,Croatia,2020-06-01,0.0
HRV,Croatia,2020-06-02,0.0
HRV,Croatia,2020-06-03,0.0
HRV,Croatia,2020-06-04,0.244
HRV,Croatia,2020-06-05,0.0
HRV,Croatia,2020-06-06,0.0
HRV,Croatia,2020-06-07,0.0
HRV,Croatia,2020-06-08,0.0
HRV,Croatia,2020-06-09,0.0
HRV,Croatia,2020-06-10,0.487
HRV,Croatia,2020-06-11,0.0
HRV,Croatia,2020-06-12,0.0
HRV,Croatia,2020-06-13,0.487
HRV,Croatia,2020-06-14,0.244
HRV,Croatia,2020-06-15,0.487
HRV,Croatia,2020-06-16,0.244
HRV,Croatia,2020-06-17,0.731
HRV,Croatia,2020-06-18,2.679
HRV,Croatia,2020-06-19,2.679
HRV,Croatia,2020-06-20,4.628
HRV,Croatia,2020-06-21,4.385
HRV,Croatia,2020-06-22,4.628
HRV,Croatia,2020-06-23,7.308
HRV,Croatia,2020-06-24,5.359
HRV,Croatia,2020-06-25,23.141
HRV,Croatia,2020-06-26,13.641
HRV,Croatia,2020-06-27,20.705
HRV,Croatia,2020-06-28,16.32
HRV,Croatia,2020-06-29,8.282
HRV,Croatia,2020-06-30,12.667
HRV,Croatia,2020-07-01,13.154
HRV,Croatia,2020-07-02,19.731
HRV,Croatia,2020-07-03,23.385
HRV,Croatia,2020-07-04,20.949
HRV,Croatia,2020-07-05,13.885
HRV,Croatia,2020-07-06,16.808
HRV,Croatia,2020-07-07,12.667
HRV,Croatia,2020-07-08,12.91
HRV,Croatia,2020-07-09,22.167
HRV,Croatia,2020-07-10,28.256
HRV,Croatia,2020-07-11,34.103
HRV,Croatia,2020-07-12,12.179
HRV,Croatia,2020-07-13,12.91
HRV,Croatia,2020-07-14,12.667
HRV,Croatia,2020-07-15,30.692
HRV,Croatia,2020-07-16,20.949
HRV,Croatia,2020-07-17,23.872
HRV,Croatia,2020-07-18,28.256
HRV,Croatia,2020-07-19,22.41
HRV,Croatia,2020-07-20,6.09
HRV,Croatia,2020-07-21,12.667
HRV,Croatia,2020-07-22,26.308
HRV,Croatia,2020-07-23,25.333
HRV,Croatia,2020-07-24,19.731
HRV,Croatia,2020-07-25,18.756
HRV,Croatia,2020-07-26,15.833
HRV,Croatia,2020-07-27,5.846
HRV,Croatia,2020-07-28,10.231
HRV,Croatia,2020-07-29,17.051
HRV,Croatia,2020-07-30,19.0
HRV,Croatia,2020-07-31,16.564
HRV,Croatia,2020-08-01,20.705
