iso_code,country,date,owid_new_cases_per_million
KEN,Kenya,2020-11-09,14.06
KEN,Kenya,2020-11-10,24.995
KEN,Kenya,2020-11-11,22.614
KEN,Kenya,2020-11-12,17.090999999999998
KEN,Kenya,2020-11-13,27.338
KEN,Kenya,2020-11-14,20.085
KEN,Kenya,2020-11-15,18.077
KEN,Kenya,2020-11-16,10.395999999999999
KEN,Kenya,2020-11-17,17.202
KEN,Kenya,2020-11-18,17.798
KEN,Kenya,2020-11-19,27.133000000000003
KEN,Kenya,2020-11-20,19.49
KEN,Kenya,2020-11-21,22.521
KEN,Kenya,2020-11-22,18.002
KEN,Kenya,2020-11-23,7.681
KEN,Kenya,2020-11-24,13.52
KEN,Kenya,2020-11-25,15.064
KEN,Kenya,2020-11-26,14.505999999999998
KEN,Kenya,2020-11-27,28.9
KEN,Kenya,2020-11-28,17.649
KEN,Kenya,2020-11-29,13.222999999999999
KEN,Kenya,2020-11-30,5.6160000000000005
KEN,Kenya,2020-12-01,10.247
KEN,Kenya,2020-12-02,17.872
KEN,Kenya,2020-12-03,23.302
KEN,Kenya,2020-12-04,16.105
KEN,Kenya,2020-12-05,13.669
KEN,Kenya,2020-12-06,7.365
KEN,Kenya,2020-12-07,3.701
KEN,Kenya,2020-12-08,9.689
KEN,Kenya,2020-12-09,10.433
KEN,Kenya,2020-12-10,11.977
KEN,Kenya,2020-12-11,12.515999999999998
KEN,Kenya,2020-12-12,10.191
KEN,Kenya,2020-12-13,6.807
KEN,Kenya,2020-12-14,3.031
KEN,Kenya,2020-12-15,7.513
KEN,Kenya,2020-12-16,7.327000000000001
KEN,Kenya,2020-12-17,10.265999999999998
KEN,Kenya,2020-12-18,6.621
KEN,Kenya,2020-12-19,7.252999999999999
KEN,Kenya,2020-12-20,6.49
KEN,Kenya,2020-12-21,2.12
KGZ,Kyrgyz Republic,2020-03-19,0.0
KGZ,Kyrgyz Republic,2020-03-20,0.46
KGZ,Kyrgyz Republic,2020-03-21,1.226
KGZ,Kyrgyz Republic,2020-03-22,0.0
KGZ,Kyrgyz Republic,2020-03-23,0.307
KGZ,Kyrgyz Republic,2020-03-24,3.985
KGZ,Kyrgyz Republic,2020-03-25,0.307
KGZ,Kyrgyz Republic,2020-03-26,0.0
KGZ,Kyrgyz Republic,2020-03-27,2.146
KGZ,Kyrgyz Republic,2020-03-28,0.0
KGZ,Kyrgyz Republic,2020-03-29,3.985
KGZ,Kyrgyz Republic,2020-03-30,1.5330000000000001
KGZ,Kyrgyz Republic,2020-03-31,1.993
KGZ,Kyrgyz Republic,2020-04-01,0.613
KGZ,Kyrgyz Republic,2020-04-02,0.7659999999999999
KGZ,Kyrgyz Republic,2020-04-03,2.146
KGZ,Kyrgyz Republic,2020-04-04,2.146
KGZ,Kyrgyz Republic,2020-04-05,0.46
KGZ,Kyrgyz Republic,2020-04-06,10.575999999999999
KGZ,Kyrgyz Republic,2020-04-07,1.839
KGZ,Kyrgyz Republic,2020-04-08,6.438
KGZ,Kyrgyz Republic,2020-04-09,1.5330000000000001
KGZ,Kyrgyz Republic,2020-04-10,2.759
KGZ,Kyrgyz Republic,2020-04-11,6.284
KGZ,Kyrgyz Republic,2020-04-12,5.824
KGZ,Kyrgyz Republic,2020-04-13,6.438
KGZ,Kyrgyz Republic,2020-04-14,1.686
KGZ,Kyrgyz Republic,2020-04-15,2.912
KGZ,Kyrgyz Republic,2020-04-16,2.6060000000000003
KGZ,Kyrgyz Republic,2020-04-17,3.525
KGZ,Kyrgyz Republic,2020-04-18,2.6060000000000003
KGZ,Kyrgyz Republic,2020-04-19,7.357
KGZ,Kyrgyz Republic,2020-04-20,2.146
KGZ,Kyrgyz Republic,2020-04-21,3.372
KGZ,Kyrgyz Republic,2020-04-22,3.372
KGZ,Kyrgyz Republic,2020-04-23,2.912
KGZ,Kyrgyz Republic,2020-04-24,5.211
KGZ,Kyrgyz Republic,2020-04-25,0.0
KGZ,Kyrgyz Republic,2020-04-26,2.6060000000000003
KGZ,Kyrgyz Republic,2020-04-27,1.993
KGZ,Kyrgyz Republic,2020-04-28,1.993
KGZ,Kyrgyz Republic,2020-04-29,3.219
KGZ,Kyrgyz Republic,2020-04-30,2.6060000000000003
KGZ,Kyrgyz Republic,2020-05-01,1.5330000000000001
KGZ,Kyrgyz Republic,2020-05-02,1.993
KGZ,Kyrgyz Republic,2020-05-03,3.985
KGZ,Kyrgyz Republic,2020-05-04,5.365
KGZ,Kyrgyz Republic,2020-05-05,1.993
KGZ,Kyrgyz Republic,2020-05-06,4.292
KGZ,Kyrgyz Republic,2020-05-07,3.679
KGZ,Kyrgyz Republic,2020-05-08,1.686
KGZ,Kyrgyz Republic,2020-05-09,3.832
KGZ,Kyrgyz Republic,2020-05-10,10.883
KGZ,Kyrgyz Republic,2020-05-11,2.146
KGZ,Kyrgyz Republic,2020-05-12,3.219
KGZ,Kyrgyz Republic,2020-05-13,1.073
KGZ,Kyrgyz Republic,2020-05-14,5.824
KGZ,Kyrgyz Republic,2020-05-15,4.445
KGZ,Kyrgyz Republic,2020-05-16,0.92
KGZ,Kyrgyz Republic,2020-05-17,3.219
KGZ,Kyrgyz Republic,2020-05-18,11.956
KGZ,Kyrgyz Republic,2020-05-19,4.138
KGZ,Kyrgyz Republic,2020-05-20,4.138
KGZ,Kyrgyz Republic,2020-05-21,6.591
KGZ,Kyrgyz Republic,2020-05-22,5.671
KGZ,Kyrgyz Republic,2020-05-23,2.299
KGZ,Kyrgyz Republic,2020-05-24,5.824
KGZ,Kyrgyz Republic,2020-05-25,4.598
KGZ,Kyrgyz Republic,2020-05-26,5.365
KGZ,Kyrgyz Republic,2020-05-27,7.97
KGZ,Kyrgyz Republic,2020-05-28,11.342
KGZ,Kyrgyz Republic,2020-05-29,10.423
KGZ,Kyrgyz Republic,2020-05-30,9.197000000000001
KGZ,Kyrgyz Republic,2020-05-31,3.985
KGZ,Kyrgyz Republic,2020-06-01,10.575999999999999
KGZ,Kyrgyz Republic,2020-06-02,4.292
KGZ,Kyrgyz Republic,2020-06-03,3.985
KGZ,Kyrgyz Republic,2020-06-04,4.292
KGZ,Kyrgyz Republic,2020-06-05,5.671
KGZ,Kyrgyz Republic,2020-06-06,5.824
KGZ,Kyrgyz Republic,2020-06-07,5.058
KGZ,Kyrgyz Republic,2020-06-08,3.832
KGZ,Kyrgyz Republic,2020-06-09,3.525
KGZ,Kyrgyz Republic,2020-06-10,5.824
KGZ,Kyrgyz Republic,2020-06-11,11.189
KGZ,Kyrgyz Republic,2020-06-12,0.0
KGZ,Kyrgyz Republic,2020-06-13,6.284
KGZ,Kyrgyz Republic,2020-06-14,11.956
KGZ,Kyrgyz Republic,2020-06-15,28.663
KGZ,Kyrgyz Republic,2020-06-16,13.795
KGZ,Kyrgyz Republic,2020-06-17,14.561
KGZ,Kyrgyz Republic,2020-06-18,0.0
KGZ,Kyrgyz Republic,2020-06-19,20.232
KGZ,Kyrgyz Republic,2020-06-20,29.429000000000002
KGZ,Kyrgyz Republic,2020-06-21,57.478
KGZ,Kyrgyz Republic,2020-06-22,0.0
KGZ,Kyrgyz Republic,2020-06-23,56.711999999999996
KGZ,Kyrgyz Republic,2020-06-24,34.946999999999996
KGZ,Kyrgyz Republic,2020-06-25,38.319
KGZ,Kyrgyz Republic,2020-06-26,37.093
KGZ,Kyrgyz Republic,2020-06-27,10.269
KGZ,Kyrgyz Republic,2020-06-28,77.251
KGZ,Kyrgyz Republic,2020-06-29,42.763999999999996
KGZ,Kyrgyz Republic,2020-06-30,32.188
KGZ,Kyrgyz Republic,2020-07-01,115.723
KGZ,Kyrgyz Republic,2020-07-02,77.558
KGZ,Kyrgyz Republic,2020-07-03,17.014
KGZ,Kyrgyz Republic,2020-07-04,33.108000000000004
KGZ,Kyrgyz Republic,2020-07-05,43.376999999999995
KGZ,Kyrgyz Republic,2020-07-06,117.103
KGZ,Kyrgyz Republic,2020-07-07,21.151999999999997
KGZ,Kyrgyz Republic,2020-07-08,87.061
KGZ,Kyrgyz Republic,2020-07-09,78.324
KGZ,Kyrgyz Republic,2020-07-10,84.60799999999999
KGZ,Kyrgyz Republic,2020-07-11,76.638
KGZ,Kyrgyz Republic,2020-07-12,108.366
KGZ,Kyrgyz Republic,2020-07-13,50.121
KGZ,Kyrgyz Republic,2020-07-14,0.0
KGZ,Kyrgyz Republic,2020-07-15,128.445
KGZ,Kyrgyz Republic,2020-07-16,33.108000000000004
KGZ,Kyrgyz Republic,2020-07-17,92.425
KGZ,Kyrgyz Republic,2020-07-18,1763.4370000000001
KGZ,Kyrgyz Republic,2020-07-19,388.86
KGZ,Kyrgyz Republic,2020-07-20,0.0
KGZ,Kyrgyz Republic,2020-07-21,169.829
KGZ,Kyrgyz Republic,2020-07-22,111.738
KGZ,Kyrgyz Republic,2020-07-23,347.476
KGZ,Kyrgyz Republic,2020-07-24,0.0
KGZ,Kyrgyz Republic,2020-07-25,134.423
KGZ,Kyrgyz Republic,2020-07-26,105.60700000000001
KGZ,Kyrgyz Republic,2020-07-27,74.032
KGZ,Kyrgyz Republic,2020-07-28,83.995
KGZ,Kyrgyz Republic,2020-07-29,114.65
KGZ,Kyrgyz Republic,2020-07-30,96.71700000000001
KGZ,Kyrgyz Republic,2020-07-31,89.206
KGZ,Kyrgyz Republic,2020-08-01,75.718
KGZ,Kyrgyz Republic,2020-08-02,64.376
KGZ,Kyrgyz Republic,2020-08-03,62.843
KGZ,Kyrgyz Republic,2020-08-04,63.15
KGZ,Kyrgyz Republic,2020-08-05,87.214
KGZ,Kyrgyz Republic,2020-08-06,84.148
KGZ,Kyrgyz Republic,2020-08-07,77.098
KGZ,Kyrgyz Republic,2020-08-08,62.69
KGZ,Kyrgyz Republic,2020-08-09,53.34
KGZ,Kyrgyz Republic,2020-08-10,25.444000000000003
KGZ,Kyrgyz Republic,2020-08-11,56.711999999999996
KGZ,Kyrgyz Republic,2020-08-12,46.596000000000004
KGZ,Kyrgyz Republic,2020-08-13,47.515
KGZ,Kyrgyz Republic,2020-08-14,46.596000000000004
KGZ,Kyrgyz Republic,2020-08-15,41.691
KGZ,Kyrgyz Republic,2020-08-16,32.341
KGZ,Kyrgyz Republic,2020-08-17,20.691999999999997
KGZ,Kyrgyz Republic,2020-08-18,23.758000000000003
KGZ,Kyrgyz Republic,2020-08-19,27.436
KGZ,Kyrgyz Republic,2020-08-20,27.896
KGZ,Kyrgyz Republic,2020-08-21,30.041999999999998
KGZ,Kyrgyz Republic,2020-08-22,28.509
KGZ,Kyrgyz Republic,2020-08-23,20.539
KGZ,Kyrgyz Republic,2020-08-24,15.787
KGZ,Kyrgyz Republic,2020-08-25,18.24
KGZ,Kyrgyz Republic,2020-08-26,17.32
KGZ,Kyrgyz Republic,2020-08-27,15.481
KGZ,Kyrgyz Republic,2020-08-28,19.619
KGZ,Kyrgyz Republic,2020-08-29,19.159000000000002
KGZ,Kyrgyz Republic,2020-08-30,16.554000000000002
KGZ,Kyrgyz Republic,2020-08-31,11.956
KGZ,Kyrgyz Republic,2020-09-01,9.197000000000001
KGZ,Kyrgyz Republic,2020-09-02,11.956
KGZ,Kyrgyz Republic,2020-09-03,15.174000000000001
KGZ,Kyrgyz Republic,2020-09-04,9.81
KGZ,Kyrgyz Republic,2020-09-05,14.408
KGZ,Kyrgyz Republic,2020-09-06,16.86
KGZ,Kyrgyz Republic,2020-09-07,8.43
KGZ,Kyrgyz Republic,2020-09-08,4.445
KGZ,Kyrgyz Republic,2020-09-09,19.313
KGZ,Kyrgyz Republic,2020-09-10,10.883
KGZ,Kyrgyz Republic,2020-09-11,11.802
KGZ,Kyrgyz Republic,2020-09-12,10.269
KGZ,Kyrgyz Republic,2020-09-13,8.124
KGZ,Kyrgyz Republic,2020-09-14,7.204
KGZ,Kyrgyz Republic,2020-09-15,10.883
KGZ,Kyrgyz Republic,2020-09-16,11.189
KGZ,Kyrgyz Republic,2020-09-17,12.415
KGZ,Kyrgyz Republic,2020-09-18,13.948
KGZ,Kyrgyz Republic,2020-09-19,13.948
KGZ,Kyrgyz Republic,2020-09-20,0.0
KGZ,Kyrgyz Republic,2020-09-21,20.845
KGZ,Kyrgyz Republic,2020-09-22,10.883
KGZ,Kyrgyz Republic,2020-09-23,13.488
KGZ,Kyrgyz Republic,2020-09-24,19.465999999999998
KGZ,Kyrgyz Republic,2020-09-25,26.823
KGZ,Kyrgyz Republic,2020-09-26,24.218000000000004
KGZ,Kyrgyz Republic,2020-09-27,24.677
KGZ,Kyrgyz Republic,2020-09-28,15.940999999999999
KGZ,Kyrgyz Republic,2020-09-29,25.596999999999998
KGZ,Kyrgyz Republic,2020-09-30,22.531999999999996
KGZ,Kyrgyz Republic,2020-10-01,26.363000000000003
KGZ,Kyrgyz Republic,2020-10-02,32.954
KGZ,Kyrgyz Republic,2020-10-03,19.619
KGZ,Kyrgyz Republic,2020-10-04,37.399
KGZ,Kyrgyz Republic,2020-10-05,31.728
KGZ,Kyrgyz Republic,2020-10-06,25.136999999999997
KGZ,Kyrgyz Republic,2020-10-07,45.676
KGZ,Kyrgyz Republic,2020-10-08,37.553000000000004
KGZ,Kyrgyz Republic,2020-10-09,42.151
KGZ,Kyrgyz Republic,2020-10-10,47.056000000000004
KGZ,Kyrgyz Republic,2020-10-11,46.902
KGZ,Kyrgyz Republic,2020-10-12,45.676
KGZ,Kyrgyz Republic,2020-10-13,52.574
KGZ,Kyrgyz Republic,2020-10-14,50.581
KGZ,Kyrgyz Republic,2020-10-15,59.471000000000004
KGZ,Kyrgyz Republic,2020-10-16,66.062
KGZ,Kyrgyz Republic,2020-10-17,72.04
KGZ,Kyrgyz Republic,2020-10-18,84.915
KGZ,Kyrgyz Republic,2020-10-19,73.87899999999999
KGZ,Kyrgyz Republic,2020-10-20,58.858000000000004
KGZ,Kyrgyz Republic,2020-10-21,84.148
KGZ,Kyrgyz Republic,2020-10-22,83.84200000000001
KGZ,Kyrgyz Republic,2020-10-23,89.206
KGZ,Kyrgyz Republic,2020-10-24,85.221
KGZ,Kyrgyz Republic,2020-10-25,92.885
KGZ,Kyrgyz Republic,2020-10-26,64.376
KGZ,Kyrgyz Republic,2020-10-27,87.061
KGZ,Kyrgyz Republic,2020-10-28,82.462
KGZ,Kyrgyz Republic,2020-10-29,80.01
KGZ,Kyrgyz Republic,2020-10-30,91.352
KGZ,Kyrgyz Republic,2020-10-31,74.185
KGZ,Kyrgyz Republic,2020-11-01,0.0
KGZ,Kyrgyz Republic,2020-11-02,153.429
KGZ,Kyrgyz Republic,2020-11-03,137.18200000000002
KGZ,Kyrgyz Republic,2020-11-04,82.00299999999999
KGZ,Kyrgyz Republic,2020-11-05,0.0
KGZ,Kyrgyz Republic,2020-11-06,67.288
KGZ,Kyrgyz Republic,2020-11-07,85.221
KGZ,Kyrgyz Republic,2020-11-08,78.937
KGZ,Kyrgyz Republic,2020-11-09,87.52
KGZ,Kyrgyz Republic,2020-11-10,148.67700000000002
KGZ,Kyrgyz Republic,2020-11-11,0.0
KGZ,Kyrgyz Republic,2020-11-12,80.77600000000001
KGZ,Kyrgyz Republic,2020-11-13,86.90700000000001
KGZ,Kyrgyz Republic,2020-11-14,76.485
KGZ,Kyrgyz Republic,2020-11-15,157.874
KGZ,Kyrgyz Republic,2020-11-16,0.0
KGZ,Kyrgyz Republic,2020-11-17,74.492
KGZ,Kyrgyz Republic,2020-11-18,65.142
KGZ,Kyrgyz Republic,2020-11-19,64.682
KGZ,Kyrgyz Republic,2020-11-20,59.163999999999994
KGZ,Kyrgyz Republic,2020-11-21,68.514
KGZ,Kyrgyz Republic,2020-11-22,66.215
KGZ,Kyrgyz Republic,2020-11-23,46.596000000000004
KGZ,Kyrgyz Republic,2020-11-24,73.726
KGZ,Kyrgyz Republic,2020-11-25,123.387
KGZ,Kyrgyz Republic,2020-11-26,57.785
KGZ,Kyrgyz Republic,2020-11-27,0.0
KGZ,Kyrgyz Republic,2020-11-28,64.836
KGZ,Kyrgyz Republic,2020-11-29,128.138
KGZ,Kyrgyz Republic,2020-11-30,56.865
KGZ,Kyrgyz Republic,2020-12-01,0.0
KGZ,Kyrgyz Republic,2020-12-02,51.347
KGZ,Kyrgyz Republic,2020-12-03,64.376
KGZ,Kyrgyz Republic,2020-12-04,67.441
KGZ,Kyrgyz Republic,2020-12-05,61.464
KGZ,Kyrgyz Republic,2020-12-06,95.184
KGZ,Kyrgyz Republic,2020-12-07,0.0
KGZ,Kyrgyz Republic,2020-12-08,45.216
KGZ,Kyrgyz Republic,2020-12-09,49.355
KGZ,Kyrgyz Republic,2020-12-10,58.091
KGZ,Kyrgyz Republic,2020-12-11,102.38799999999999
KGZ,Kyrgyz Republic,2020-12-12,0.0
KGZ,Kyrgyz Republic,2020-12-13,45.523
KGZ,Kyrgyz Republic,2020-12-14,48.742
KGZ,Kyrgyz Republic,2020-12-15,73.113
KGZ,Kyrgyz Republic,2020-12-16,0.0
KGZ,Kyrgyz Republic,2020-12-17,40.465
KGZ,Kyrgyz Republic,2020-12-18,40.465
KGZ,Kyrgyz Republic,2020-12-19,35.56
KGZ,Kyrgyz Republic,2020-12-20,52.574
KGZ,Kyrgyz Republic,2020-12-21,0.0
KHM,Cambodia,2020-01-28,0.0
KHM,Cambodia,2020-01-29,0.0
KHM,Cambodia,2020-01-30,0.0
KHM,Cambodia,2020-01-31,0.0
KHM,Cambodia,2020-02-01,0.0
KHM,Cambodia,2020-02-02,0.0
KHM,Cambodia,2020-02-03,0.0
KHM,Cambodia,2020-02-04,0.0
KHM,Cambodia,2020-02-05,0.0
KHM,Cambodia,2020-02-06,0.0
KHM,Cambodia,2020-02-07,0.0
KHM,Cambodia,2020-02-08,0.0
KHM,Cambodia,2020-02-09,0.0
KHM,Cambodia,2020-02-10,0.0
KHM,Cambodia,2020-02-11,0.0
KHM,Cambodia,2020-02-12,0.0
KHM,Cambodia,2020-02-13,0.0
KHM,Cambodia,2020-02-14,0.0
KHM,Cambodia,2020-02-15,0.0
KHM,Cambodia,2020-02-16,0.0
KHM,Cambodia,2020-02-17,0.0
KHM,Cambodia,2020-02-18,0.0
KHM,Cambodia,2020-02-19,0.0
KHM,Cambodia,2020-02-20,0.0
KHM,Cambodia,2020-02-21,0.0
KHM,Cambodia,2020-02-22,0.0
KHM,Cambodia,2020-02-23,0.0
KHM,Cambodia,2020-02-24,0.0
KHM,Cambodia,2020-02-25,0.0
KHM,Cambodia,2020-02-26,0.0
KHM,Cambodia,2020-02-27,0.0
KHM,Cambodia,2020-02-28,0.0
KHM,Cambodia,2020-02-29,0.0
KHM,Cambodia,2020-03-01,0.0
KHM,Cambodia,2020-03-02,0.0
KHM,Cambodia,2020-03-03,0.0
KHM,Cambodia,2020-03-04,0.0
KHM,Cambodia,2020-03-05,0.0
KHM,Cambodia,2020-03-06,0.0
KHM,Cambodia,2020-03-07,0.0
KHM,Cambodia,2020-03-08,0.06
KHM,Cambodia,2020-03-09,0.0
KHM,Cambodia,2020-03-10,0.0
KHM,Cambodia,2020-03-11,0.06
KHM,Cambodia,2020-03-12,0.0
KHM,Cambodia,2020-03-13,0.12
KHM,Cambodia,2020-03-14,0.12
KHM,Cambodia,2020-03-15,0.0
KHM,Cambodia,2020-03-16,0.0
KHM,Cambodia,2020-03-17,1.555
KHM,Cambodia,2020-03-18,0.12
KHM,Cambodia,2020-03-19,0.12
KHM,Cambodia,2020-03-20,0.8370000000000001
KHM,Cambodia,2020-03-21,0.12
KHM,Cambodia,2020-03-22,1.854
KHM,Cambodia,2020-03-23,0.179
KHM,Cambodia,2020-03-24,0.239
KHM,Cambodia,2020-03-25,0.299
KHM,Cambodia,2020-03-26,0.0
KHM,Cambodia,2020-03-27,0.179
KHM,Cambodia,2020-03-28,0.0
KHM,Cambodia,2020-03-29,0.239
KHM,Cambodia,2020-03-30,0.239
KHM,Cambodia,2020-03-31,0.12
KHM,Cambodia,2020-04-01,0.0
KHM,Cambodia,2020-04-02,0.06
KHM,Cambodia,2020-04-03,0.239
KHM,Cambodia,2020-04-04,0.0
KHM,Cambodia,2020-04-05,0.0
KHM,Cambodia,2020-04-06,0.0
KHM,Cambodia,2020-04-07,0.06
KHM,Cambodia,2020-04-08,0.12
KHM,Cambodia,2020-04-09,0.12
KHM,Cambodia,2020-04-10,0.0
KHM,Cambodia,2020-04-11,0.06
KHM,Cambodia,2020-04-12,0.12
KHM,Cambodia,2020-04-13,0.0
KHM,Cambodia,2020-04-14,0.0
KHM,Cambodia,2020-04-15,0.0
KHM,Cambodia,2020-04-16,0.0
KHM,Cambodia,2020-04-17,0.0
KHM,Cambodia,2020-04-18,0.0
KHM,Cambodia,2020-04-19,0.0
KHM,Cambodia,2020-04-20,0.0
KHM,Cambodia,2020-04-21,0.0
KHM,Cambodia,2020-04-22,0.0
KHM,Cambodia,2020-04-23,0.0
KHM,Cambodia,2020-04-24,0.0
KHM,Cambodia,2020-04-25,0.0
KHM,Cambodia,2020-04-26,0.0
KHM,Cambodia,2020-04-27,0.0
KHM,Cambodia,2020-04-28,0.0
KHM,Cambodia,2020-04-29,0.0
KHM,Cambodia,2020-04-30,0.0
KHM,Cambodia,2020-05-01,0.0
KHM,Cambodia,2020-05-02,0.0
KHM,Cambodia,2020-05-03,0.0
KHM,Cambodia,2020-05-04,0.0
KHM,Cambodia,2020-05-05,0.0
KHM,Cambodia,2020-05-06,0.0
KHM,Cambodia,2020-05-07,0.0
KHM,Cambodia,2020-05-08,0.0
KHM,Cambodia,2020-05-09,0.0
KHM,Cambodia,2020-05-10,0.0
KHM,Cambodia,2020-05-11,0.0
KHM,Cambodia,2020-05-12,0.0
KHM,Cambodia,2020-05-13,0.0
KHM,Cambodia,2020-05-14,0.0
KHM,Cambodia,2020-05-15,0.0
KHM,Cambodia,2020-05-16,0.0
KHM,Cambodia,2020-05-17,0.0
KHM,Cambodia,2020-05-18,0.0
KHM,Cambodia,2020-05-19,0.0
KHM,Cambodia,2020-05-20,0.0
KHM,Cambodia,2020-05-21,0.06
KHM,Cambodia,2020-05-22,0.0
KHM,Cambodia,2020-05-23,0.06
KHM,Cambodia,2020-05-24,0.0
KHM,Cambodia,2020-05-25,0.0
KHM,Cambodia,2020-05-26,0.0
KHM,Cambodia,2020-05-27,0.0
KHM,Cambodia,2020-05-28,0.0
KHM,Cambodia,2020-05-29,0.0
KHM,Cambodia,2020-05-30,0.06
KHM,Cambodia,2020-05-31,0.0
KHM,Cambodia,2020-06-01,0.0
KHM,Cambodia,2020-06-02,0.0
KHM,Cambodia,2020-06-03,0.0
KHM,Cambodia,2020-06-04,0.0
KHM,Cambodia,2020-06-05,0.0
KHM,Cambodia,2020-06-06,0.0
KHM,Cambodia,2020-06-07,0.06
KHM,Cambodia,2020-06-08,0.0
KHM,Cambodia,2020-06-09,0.0
KHM,Cambodia,2020-06-10,0.0
KHM,Cambodia,2020-06-11,0.0
KHM,Cambodia,2020-06-12,0.0
KHM,Cambodia,2020-06-13,0.12
KHM,Cambodia,2020-06-14,0.0
KHM,Cambodia,2020-06-15,0.0
KHM,Cambodia,2020-06-16,0.0
KHM,Cambodia,2020-06-17,0.0
KHM,Cambodia,2020-06-18,0.06
KHM,Cambodia,2020-06-19,0.0
KHM,Cambodia,2020-06-20,0.0
KHM,Cambodia,2020-06-21,0.0
KHM,Cambodia,2020-06-22,0.06
KHM,Cambodia,2020-06-23,0.0
KHM,Cambodia,2020-06-24,0.0
KHM,Cambodia,2020-06-25,0.0
KHM,Cambodia,2020-06-26,0.5379999999999999
KHM,Cambodia,2020-06-27,0.12
KHM,Cambodia,2020-06-28,0.0
KHM,Cambodia,2020-06-29,0.0
KHM,Cambodia,2020-06-30,0.0
KHM,Cambodia,2020-07-01,0.0
KHM,Cambodia,2020-07-02,0.0
KHM,Cambodia,2020-07-03,0.0
KHM,Cambodia,2020-07-04,0.0
KHM,Cambodia,2020-07-05,0.0
KHM,Cambodia,2020-07-06,0.0
KHM,Cambodia,2020-07-07,0.0
KHM,Cambodia,2020-07-08,0.0
KHM,Cambodia,2020-07-09,0.0
KHM,Cambodia,2020-07-10,0.0
KHM,Cambodia,2020-07-11,0.897
KHM,Cambodia,2020-07-12,0.0
KHM,Cambodia,2020-07-13,0.5379999999999999
KHM,Cambodia,2020-07-14,0.0
KHM,Cambodia,2020-07-15,0.06
KHM,Cambodia,2020-07-16,0.299
KHM,Cambodia,2020-07-17,0.0
KHM,Cambodia,2020-07-18,0.0
KHM,Cambodia,2020-07-19,0.0
KHM,Cambodia,2020-07-20,0.0
KHM,Cambodia,2020-07-21,1.555
KHM,Cambodia,2020-07-22,0.06
KHM,Cambodia,2020-07-23,0.239
KHM,Cambodia,2020-07-24,0.0
KHM,Cambodia,2020-07-25,1.376
KHM,Cambodia,2020-07-26,0.0
KHM,Cambodia,2020-07-27,0.06
KHM,Cambodia,2020-07-28,0.0
KHM,Cambodia,2020-07-29,0.0
KHM,Cambodia,2020-07-30,0.478
KHM,Cambodia,2020-07-31,0.299
KHM,Cambodia,2020-08-01,0.06
KHM,Cambodia,2020-08-02,0.0
KHM,Cambodia,2020-08-03,0.0
KHM,Cambodia,2020-08-04,0.179
KHM,Cambodia,2020-08-05,0.0
KHM,Cambodia,2020-08-06,0.0
KHM,Cambodia,2020-08-07,0.179
KHM,Cambodia,2020-08-08,0.12
KHM,Cambodia,2020-08-09,0.179
KHM,Cambodia,2020-08-10,0.0
KHM,Cambodia,2020-08-11,1.0170000000000001
KHM,Cambodia,2020-08-12,0.239
KHM,Cambodia,2020-08-13,0.06
KHM,Cambodia,2020-08-14,0.0
KHM,Cambodia,2020-08-15,0.0
KHM,Cambodia,2020-08-16,0.0
KHM,Cambodia,2020-08-17,0.0
KHM,Cambodia,2020-08-18,0.0
KHM,Cambodia,2020-08-19,0.0
KHM,Cambodia,2020-08-20,0.0
KHM,Cambodia,2020-08-21,0.0
KHM,Cambodia,2020-08-22,0.0
KHM,Cambodia,2020-08-23,0.0
KHM,Cambodia,2020-08-24,0.0
KHM,Cambodia,2020-08-25,0.0
KHM,Cambodia,2020-08-26,0.0
KHM,Cambodia,2020-08-27,0.0
KHM,Cambodia,2020-08-28,0.0
KHM,Cambodia,2020-08-29,0.0
KHM,Cambodia,2020-08-30,0.0
KHM,Cambodia,2020-08-31,0.06
KHM,Cambodia,2020-09-01,0.0
KHM,Cambodia,2020-09-02,0.0
KHM,Cambodia,2020-09-03,0.0
KHM,Cambodia,2020-09-04,0.0
KHM,Cambodia,2020-09-05,0.0
KHM,Cambodia,2020-09-06,0.0
KHM,Cambodia,2020-09-07,0.0
KHM,Cambodia,2020-09-08,0.0
KHM,Cambodia,2020-09-09,0.0
KHM,Cambodia,2020-09-10,0.0
KHM,Cambodia,2020-09-11,0.0
KHM,Cambodia,2020-09-12,0.06
KHM,Cambodia,2020-09-13,0.0
KHM,Cambodia,2020-09-14,0.0
KHM,Cambodia,2020-09-15,0.0
KHM,Cambodia,2020-09-16,0.0
KHM,Cambodia,2020-09-17,0.0
KHM,Cambodia,2020-09-18,0.0
KHM,Cambodia,2020-09-19,0.0
KHM,Cambodia,2020-09-20,0.0
KHM,Cambodia,2020-09-21,0.0
KHM,Cambodia,2020-09-22,0.0
KHM,Cambodia,2020-09-23,0.0
KHM,Cambodia,2020-09-24,0.0
KHM,Cambodia,2020-09-25,0.0
KHM,Cambodia,2020-09-26,0.06
KHM,Cambodia,2020-09-27,0.0
KHM,Cambodia,2020-09-28,0.06
KHM,Cambodia,2020-09-29,0.0
KHM,Cambodia,2020-09-30,0.0
KHM,Cambodia,2020-10-01,0.06
KHM,Cambodia,2020-10-02,0.0
KHM,Cambodia,2020-10-03,0.0
KHM,Cambodia,2020-10-04,0.0
KHM,Cambodia,2020-10-05,0.12
KHM,Cambodia,2020-10-06,0.0
