iso_code,country,date,jhu_deaths
MKD,North Macedonia,2020-06-29,298
MKD,North Macedonia,2020-06-30,302
MKD,North Macedonia,2020-07-01,306
MKD,North Macedonia,2020-07-02,321
MKD,North Macedonia,2020-07-03,328
MKD,North Macedonia,2020-07-04,334
MKD,North Macedonia,2020-07-05,341
MKD,North Macedonia,2020-07-06,346
MKD,North Macedonia,2020-07-07,351
MKD,North Macedonia,2020-07-08,359
MKD,North Macedonia,2020-07-09,362
MKD,North Macedonia,2020-07-10,368
MKD,North Macedonia,2020-07-11,376
MKD,North Macedonia,2020-07-12,382
MKD,North Macedonia,2020-07-13,385
MKD,North Macedonia,2020-07-14,389
MKD,North Macedonia,2020-07-15,393
MKD,North Macedonia,2020-07-16,401
MKD,North Macedonia,2020-07-17,406
MKD,North Macedonia,2020-07-18,414
MKD,North Macedonia,2020-07-19,422
MKD,North Macedonia,2020-07-20,432
MKD,North Macedonia,2020-07-21,432
MKD,North Macedonia,2020-07-22,442
MKD,North Macedonia,2020-07-23,445
MKD,North Macedonia,2020-07-24,451
MKD,North Macedonia,2020-07-25,460
MKD,North Macedonia,2020-07-26,460
MKD,North Macedonia,2020-07-27,466
MKD,North Macedonia,2020-07-28,471
MKD,North Macedonia,2020-07-29,476
MKD,North Macedonia,2020-07-30,480
MLI,Mali,2020-01-22,0
MLI,Mali,2020-01-23,0
MLI,Mali,2020-01-24,0
MLI,Mali,2020-01-25,0
MLI,Mali,2020-01-26,0
MLI,Mali,2020-01-27,0
MLI,Mali,2020-01-28,0
MLI,Mali,2020-01-29,0
MLI,Mali,2020-01-30,0
MLI,Mali,2020-01-31,0
MLI,Mali,2020-02-01,0
MLI,Mali,2020-02-02,0
MLI,Mali,2020-02-03,0
MLI,Mali,2020-02-04,0
MLI,Mali,2020-02-05,0
MLI,Mali,2020-02-06,0
MLI,Mali,2020-02-07,0
MLI,Mali,2020-02-08,0
MLI,Mali,2020-02-09,0
MLI,Mali,2020-02-10,0
MLI,Mali,2020-02-11,0
MLI,Mali,2020-02-12,0
MLI,Mali,2020-02-13,0
MLI,Mali,2020-02-14,0
MLI,Mali,2020-02-15,0
MLI,Mali,2020-02-16,0
MLI,Mali,2020-02-17,0
MLI,Mali,2020-02-18,0
MLI,Mali,2020-02-19,0
MLI,Mali,2020-02-20,0
MLI,Mali,2020-02-21,0
MLI,Mali,2020-02-22,0
MLI,Mali,2020-02-23,0
MLI,Mali,2020-02-24,0
MLI,Mali,2020-02-25,0
MLI,Mali,2020-02-26,0
MLI,Mali,2020-02-27,0
MLI,Mali,2020-02-28,0
MLI,Mali,2020-02-29,0
MLI,Mali,2020-03-01,0
MLI,Mali,2020-03-02,0
MLI,Mali,2020-03-03,0
MLI,Mali,2020-03-04,0
MLI,Mali,2020-03-05,0
MLI,Mali,2020-03-06,0
MLI,Mali,2020-03-07,0
MLI,Mali,2020-03-08,0
MLI,Mali,2020-03-09,0
MLI,Mali,2020-03-10,0
MLI,Mali,2020-03-11,0
MLI,Mali,2020-03-12,0
MLI,Mali,2020-03-13,0
MLI,Mali,2020-03-14,0
MLI,Mali,2020-03-15,0
MLI,Mali,2020-03-16,0
MLI,Mali,2020-03-17,0
MLI,Mali,2020-03-18,0
MLI,Mali,2020-03-19,0
MLI,Mali,2020-03-20,0
MLI,Mali,2020-03-21,0
MLI,Mali,2020-03-22,0
MLI,Mali,2020-03-23,0
MLI,Mali,2020-03-24,0
MLI,Mali,2020-03-25,0
MLI,Mali,2020-03-26,0
MLI,Mali,2020-03-27,0
MLI,Mali,2020-03-28,0
MLI,Mali,2020-03-29,1
MLI,Mali,2020-03-30,2
MLI,Mali,2020-03-31,2
MLI,Mali,2020-04-01,3
MLI,Mali,2020-04-02,3
MLI,Mali,2020-04-03,3
MLI,Mali,2020-04-04,3
MLI,Mali,2020-04-05,5
MLI,Mali,2020-04-06,5
MLI,Mali,2020-04-07,5
MLI,Mali,2020-04-08,7
MLI,Mali,2020-04-09,7
MLI,Mali,2020-04-10,7
MLI,Mali,2020-04-11,7
MLI,Mali,2020-04-12,9
MLI,Mali,2020-04-13,10
MLI,Mali,2020-04-14,13
MLI,Mali,2020-04-15,13
MLI,Mali,2020-04-16,13
MLI,Mali,2020-04-17,13
MLI,Mali,2020-04-18,13
MLI,Mali,2020-04-19,14
MLI,Mali,2020-04-20,14
MLI,Mali,2020-04-21,14
MLI,Mali,2020-04-22,17
MLI,Mali,2020-04-23,21
MLI,Mali,2020-04-24,21
MLI,Mali,2020-04-25,21
MLI,Mali,2020-04-26,23
MLI,Mali,2020-04-27,23
MLI,Mali,2020-04-28,24
MLI,Mali,2020-04-29,25
MLI,Mali,2020-04-30,26
MLI,Mali,2020-05-01,26
MLI,Mali,2020-05-02,26
MLI,Mali,2020-05-03,27
MLI,Mali,2020-05-04,29
MLI,Mali,2020-05-05,32
MLI,Mali,2020-05-06,32
MLI,Mali,2020-05-07,32
MLI,Mali,2020-05-08,35
MLI,Mali,2020-05-09,37
MLI,Mali,2020-05-10,38
MLI,Mali,2020-05-11,39
MLI,Mali,2020-05-12,40
MLI,Mali,2020-05-13,44
MLI,Mali,2020-05-14,46
MLI,Mali,2020-05-15,46
MLI,Mali,2020-05-16,48
MLI,Mali,2020-05-17,52
MLI,Mali,2020-05-18,52
MLI,Mali,2020-05-19,53
MLI,Mali,2020-05-20,55
MLI,Mali,2020-05-21,60
MLI,Mali,2020-05-22,62
MLI,Mali,2020-05-23,63
MLI,Mali,2020-05-24,65
MLI,Mali,2020-05-25,67
MLI,Mali,2020-05-26,70
MLI,Mali,2020-05-27,70
MLI,Mali,2020-05-28,72
MLI,Mali,2020-05-29,73
MLI,Mali,2020-05-30,76
MLI,Mali,2020-05-31,77
MLI,Mali,2020-06-01,78
MLI,Mali,2020-06-02,78
MLI,Mali,2020-06-03,79
MLI,Mali,2020-06-04,85
MLI,Mali,2020-06-05,87
MLI,Mali,2020-06-06,90
MLI,Mali,2020-06-07,90
MLI,Mali,2020-06-08,92
MLI,Mali,2020-06-09,94
MLI,Mali,2020-06-10,96
MLI,Mali,2020-06-11,97
MLI,Mali,2020-06-12,101
MLI,Mali,2020-06-13,104
MLI,Mali,2020-06-14,104
MLI,Mali,2020-06-15,104
MLI,Mali,2020-06-16,104
MLI,Mali,2020-06-17,107
MLI,Mali,2020-06-18,107
MLI,Mali,2020-06-19,108
MLI,Mali,2020-06-20,109
MLI,Mali,2020-06-21,109
MLI,Mali,2020-06-22,111
MLI,Mali,2020-06-23,111
MLI,Mali,2020-06-24,112
MLI,Mali,2020-06-25,113
MLI,Mali,2020-06-26,113
MLI,Mali,2020-06-27,113
MLI,Mali,2020-06-28,114
MLI,Mali,2020-06-29,115
MLI,Mali,2020-06-30,116
MLI,Mali,2020-07-01,116
MLI,Mali,2020-07-02,117
MLI,Mali,2020-07-03,117
MLI,Mali,2020-07-04,118
MLI,Mali,2020-07-05,119
MLI,Mali,2020-07-06,119
MLI,Mali,2020-07-07,119
MLI,Mali,2020-07-08,120
MLI,Mali,2020-07-09,120
MLI,Mali,2020-07-10,121
MLI,Mali,2020-07-11,121
MLI,Mali,2020-07-12,121
MLI,Mali,2020-07-13,121
MLI,Mali,2020-07-14,121
MLI,Mali,2020-07-15,121
MLI,Mali,2020-07-16,121
MLI,Mali,2020-07-17,121
MLI,Mali,2020-07-18,121
MLI,Mali,2020-07-19,121
MLI,Mali,2020-07-20,121
MLI,Mali,2020-07-21,122
MLI,Mali,2020-07-22,123
MLI,Mali,2020-07-23,123
MLI,Mali,2020-07-24,123
MLI,Mali,2020-07-25,123
MLI,Mali,2020-07-26,123
MLI,Mali,2020-07-27,124
MLI,Mali,2020-07-28,124
MLI,Mali,2020-07-29,124
MLI,Mali,2020-07-30,124
MLT,Malta,2020-01-22,0
MLT,Malta,2020-01-23,0
MLT,Malta,2020-01-24,0
MLT,Malta,2020-01-25,0
MLT,Malta,2020-01-26,0
MLT,Malta,2020-01-27,0
MLT,Malta,2020-01-28,0
MLT,Malta,2020-01-29,0
MLT,Malta,2020-01-30,0
MLT,Malta,2020-01-31,0
MLT,Malta,2020-02-01,0
MLT,Malta,2020-02-02,0
MLT,Malta,2020-02-03,0
MLT,Malta,2020-02-04,0
MLT,Malta,2020-02-05,0
MLT,Malta,2020-02-06,0
MLT,Malta,2020-02-07,0
MLT,Malta,2020-02-08,0
MLT,Malta,2020-02-09,0
MLT,Malta,2020-02-10,0
MLT,Malta,2020-02-11,0
MLT,Malta,2020-02-12,0
MLT,Malta,2020-02-13,0
MLT,Malta,2020-02-14,0
MLT,Malta,2020-02-15,0
MLT,Malta,2020-02-16,0
MLT,Malta,2020-02-17,0
MLT,Malta,2020-02-18,0
MLT,Malta,2020-02-19,0
MLT,Malta,2020-02-20,0
MLT,Malta,2020-02-21,0
MLT,Malta,2020-02-22,0
MLT,Malta,2020-02-23,0
MLT,Malta,2020-02-24,0
MLT,Malta,2020-02-25,0
MLT,Malta,2020-02-26,0
MLT,Malta,2020-02-27,0
MLT,Malta,2020-02-28,0
MLT,Malta,2020-02-29,0
MLT,Malta,2020-03-01,0
MLT,Malta,2020-03-02,0
MLT,Malta,2020-03-03,0
MLT,Malta,2020-03-04,0
MLT,Malta,2020-03-05,0
MLT,Malta,2020-03-06,0
MLT,Malta,2020-03-07,0
MLT,Malta,2020-03-08,0
MLT,Malta,2020-03-09,0
MLT,Malta,2020-03-10,0
MLT,Malta,2020-03-11,0
MLT,Malta,2020-03-12,0
MLT,Malta,2020-03-13,0
MLT,Malta,2020-03-14,0
MLT,Malta,2020-03-15,0
MLT,Malta,2020-03-16,0
MLT,Malta,2020-03-17,0
MLT,Malta,2020-03-18,0
MLT,Malta,2020-03-19,0
MLT,Malta,2020-03-20,0
MLT,Malta,2020-03-21,0
MLT,Malta,2020-03-22,0
MLT,Malta,2020-03-23,0
MLT,Malta,2020-03-24,0
MLT,Malta,2020-03-25,0
MLT,Malta,2020-03-26,0
MLT,Malta,2020-03-27,0
MLT,Malta,2020-03-28,0
MLT,Malta,2020-03-29,0
MLT,Malta,2020-03-30,0
MLT,Malta,2020-03-31,0
MLT,Malta,2020-04-01,0
MLT,Malta,2020-04-02,0
MLT,Malta,2020-04-03,0
MLT,Malta,2020-04-04,0
MLT,Malta,2020-04-05,0
MLT,Malta,2020-04-06,0
MLT,Malta,2020-04-07,0
MLT,Malta,2020-04-08,1
MLT,Malta,2020-04-09,2
MLT,Malta,2020-04-10,2
MLT,Malta,2020-04-11,3
MLT,Malta,2020-04-12,3
MLT,Malta,2020-04-13,3
MLT,Malta,2020-04-14,3
MLT,Malta,2020-04-15,3
MLT,Malta,2020-04-16,3
MLT,Malta,2020-04-17,3
MLT,Malta,2020-04-18,3
MLT,Malta,2020-04-19,3
MLT,Malta,2020-04-20,3
MLT,Malta,2020-04-21,3
MLT,Malta,2020-04-22,3
MLT,Malta,2020-04-23,3
MLT,Malta,2020-04-24,3
MLT,Malta,2020-04-25,4
MLT,Malta,2020-04-26,4
MLT,Malta,2020-04-27,4
MLT,Malta,2020-04-28,4
MLT,Malta,2020-04-29,4
MLT,Malta,2020-04-30,4
MLT,Malta,2020-05-01,4
MLT,Malta,2020-05-02,4
MLT,Malta,2020-05-03,4
MLT,Malta,2020-05-04,4
MLT,Malta,2020-05-05,5
MLT,Malta,2020-05-06,5
MLT,Malta,2020-05-07,5
MLT,Malta,2020-05-08,5
MLT,Malta,2020-05-09,5
MLT,Malta,2020-05-10,5
MLT,Malta,2020-05-11,5
MLT,Malta,2020-05-12,5
MLT,Malta,2020-05-13,6
MLT,Malta,2020-05-14,6
MLT,Malta,2020-05-15,6
MLT,Malta,2020-05-16,6
MLT,Malta,2020-05-17,6
MLT,Malta,2020-05-18,6
MLT,Malta,2020-05-19,6
MLT,Malta,2020-05-20,6
MLT,Malta,2020-05-21,6
MLT,Malta,2020-05-22,6
MLT,Malta,2020-05-23,6
MLT,Malta,2020-05-24,6
MLT,Malta,2020-05-25,6
MLT,Malta,2020-05-26,6
MLT,Malta,2020-05-27,7
MLT,Malta,2020-05-28,7
MLT,Malta,2020-05-29,9
MLT,Malta,2020-05-30,9
MLT,Malta,2020-05-31,9
MLT,Malta,2020-06-01,9
MLT,Malta,2020-06-02,9
MLT,Malta,2020-06-03,9
MLT,Malta,2020-06-04,9
MLT,Malta,2020-06-05,9
MLT,Malta,2020-06-06,9
MLT,Malta,2020-06-07,9
MLT,Malta,2020-06-08,9
MLT,Malta,2020-06-09,9
MLT,Malta,2020-06-10,9
MLT,Malta,2020-06-11,9
MLT,Malta,2020-06-12,9
MLT,Malta,2020-06-13,9
MLT,Malta,2020-06-14,9
MLT,Malta,2020-06-15,9
MLT,Malta,2020-06-16,9
MLT,Malta,2020-06-17,9
MLT,Malta,2020-06-18,9
MLT,Malta,2020-06-19,9
MLT,Malta,2020-06-20,9
MLT,Malta,2020-06-21,9
MLT,Malta,2020-06-22,9
MLT,Malta,2020-06-23,9
MLT,Malta,2020-06-24,9
MLT,Malta,2020-06-25,9
MLT,Malta,2020-06-26,9
MLT,Malta,2020-06-27,9
MLT,Malta,2020-06-28,9
MLT,Malta,2020-06-29,9
MLT,Malta,2020-06-30,9
MLT,Malta,2020-07-01,9
MLT,Malta,2020-07-02,9
MLT,Malta,2020-07-03,9
MLT,Malta,2020-07-04,9
MLT,Malta,2020-07-05,9
MLT,Malta,2020-07-06,9
MLT,Malta,2020-07-07,9
MLT,Malta,2020-07-08,9
MLT,Malta,2020-07-09,9
MLT,Malta,2020-07-10,9
MLT,Malta,2020-07-11,9
MLT,Malta,2020-07-12,9
MLT,Malta,2020-07-13,9
MLT,Malta,2020-07-14,9
MLT,Malta,2020-07-15,9
MLT,Malta,2020-07-16,9
MLT,Malta,2020-07-17,9
MLT,Malta,2020-07-18,9
MLT,Malta,2020-07-19,9
MLT,Malta,2020-07-20,9
MLT,Malta,2020-07-21,9
MLT,Malta,2020-07-22,9
MLT,Malta,2020-07-23,9
MLT,Malta,2020-07-24,9
MLT,Malta,2020-07-25,9
MLT,Malta,2020-07-26,9
MLT,Malta,2020-07-27,9
MLT,Malta,2020-07-28,9
MLT,Malta,2020-07-29,9
MLT,Malta,2020-07-30,9
MMR,Myanmar (Burma),2020-01-22,0
MMR,Myanmar (Burma),2020-01-23,0
MMR,Myanmar (Burma),2020-01-24,0
MMR,Myanmar (Burma),2020-01-25,0
MMR,Myanmar (Burma),2020-01-26,0
MMR,Myanmar (Burma),2020-01-27,0
MMR,Myanmar (Burma),2020-01-28,0
MMR,Myanmar (Burma),2020-01-29,0
MMR,Myanmar (Burma),2020-01-30,0
MMR,Myanmar (Burma),2020-01-31,0
MMR,Myanmar (Burma),2020-02-01,0
MMR,Myanmar (Burma),2020-02-02,0
MMR,Myanmar (Burma),2020-02-03,0
MMR,Myanmar (Burma),2020-02-04,0
MMR,Myanmar (Burma),2020-02-05,0
MMR,Myanmar (Burma),2020-02-06,0
MMR,Myanmar (Burma),2020-02-07,0
MMR,Myanmar (Burma),2020-02-08,0
MMR,Myanmar (Burma),2020-02-09,0
MMR,Myanmar (Burma),2020-02-10,0
MMR,Myanmar (Burma),2020-02-11,0
MMR,Myanmar (Burma),2020-02-12,0
MMR,Myanmar (Burma),2020-02-13,0
MMR,Myanmar (Burma),2020-02-14,0
MMR,Myanmar (Burma),2020-02-15,0
MMR,Myanmar (Burma),2020-02-16,0
MMR,Myanmar (Burma),2020-02-17,0
MMR,Myanmar (Burma),2020-02-18,0
MMR,Myanmar (Burma),2020-02-19,0
MMR,Myanmar (Burma),2020-02-20,0
MMR,Myanmar (Burma),2020-02-21,0
MMR,Myanmar (Burma),2020-02-22,0
MMR,Myanmar (Burma),2020-02-23,0
MMR,Myanmar (Burma),2020-02-24,0
MMR,Myanmar (Burma),2020-02-25,0
MMR,Myanmar (Burma),2020-02-26,0
MMR,Myanmar (Burma),2020-02-27,0
MMR,Myanmar (Burma),2020-02-28,0
MMR,Myanmar (Burma),2020-02-29,0
MMR,Myanmar (Burma),2020-03-01,0
MMR,Myanmar (Burma),2020-03-02,0
MMR,Myanmar (Burma),2020-03-03,0
MMR,Myanmar (Burma),2020-03-04,0
MMR,Myanmar (Burma),2020-03-05,0
MMR,Myanmar (Burma),2020-03-06,0
MMR,Myanmar (Burma),2020-03-07,0
MMR,Myanmar (Burma),2020-03-08,0
MMR,Myanmar (Burma),2020-03-09,0
MMR,Myanmar (Burma),2020-03-10,0
MMR,Myanmar (Burma),2020-03-11,0
MMR,Myanmar (Burma),2020-03-12,0
MMR,Myanmar (Burma),2020-03-13,0
MMR,Myanmar (Burma),2020-03-14,0
MMR,Myanmar (Burma),2020-03-15,0
MMR,Myanmar (Burma),2020-03-16,0
MMR,Myanmar (Burma),2020-03-17,0
MMR,Myanmar (Burma),2020-03-18,0
MMR,Myanmar (Burma),2020-03-19,0
MMR,Myanmar (Burma),2020-03-20,0
MMR,Myanmar (Burma),2020-03-21,0
MMR,Myanmar (Burma),2020-03-22,0
MMR,Myanmar (Burma),2020-03-23,0
MMR,Myanmar (Burma),2020-03-24,0
MMR,Myanmar (Burma),2020-03-25,0
MMR,Myanmar (Burma),2020-03-26,0
MMR,Myanmar (Burma),2020-03-27,0
MMR,Myanmar (Burma),2020-03-28,0
MMR,Myanmar (Burma),2020-03-29,0
MMR,Myanmar (Burma),2020-03-30,0
MMR,Myanmar (Burma),2020-03-31,1
MMR,Myanmar (Burma),2020-04-01,1
MMR,Myanmar (Burma),2020-04-02,1
MMR,Myanmar (Burma),2020-04-03,1
MMR,Myanmar (Burma),2020-04-04,1
MMR,Myanmar (Burma),2020-04-05,1
MMR,Myanmar (Burma),2020-04-06,1
MMR,Myanmar (Burma),2020-04-07,1
MMR,Myanmar (Burma),2020-04-08,3
MMR,Myanmar (Burma),2020-04-09,3
MMR,Myanmar (Burma),2020-04-10,3
MMR,Myanmar (Burma),2020-04-11,3
MMR,Myanmar (Burma),2020-04-12,4
MMR,Myanmar (Burma),2020-04-13,4
MMR,Myanmar (Burma),2020-04-14,4
MMR,Myanmar (Burma),2020-04-15,4
MMR,Myanmar (Burma),2020-04-16,4
MMR,Myanmar (Burma),2020-04-17,4
MMR,Myanmar (Burma),2020-04-18,5
MMR,Myanmar (Burma),2020-04-19,5
MMR,Myanmar (Burma),2020-04-20,5
MMR,Myanmar (Burma),2020-04-21,5
MMR,Myanmar (Burma),2020-04-22,5
MMR,Myanmar (Burma),2020-04-23,5
MMR,Myanmar (Burma),2020-04-24,5
MMR,Myanmar (Burma),2020-04-25,5
MMR,Myanmar (Burma),2020-04-26,5
MMR,Myanmar (Burma),2020-04-27,5
MMR,Myanmar (Burma),2020-04-28,5
MMR,Myanmar (Burma),2020-04-29,6
MMR,Myanmar (Burma),2020-04-30,6
MMR,Myanmar (Burma),2020-05-01,6
MMR,Myanmar (Burma),2020-05-02,6
MMR,Myanmar (Burma),2020-05-03,6
MMR,Myanmar (Burma),2020-05-04,6
MMR,Myanmar (Burma),2020-05-05,6
MMR,Myanmar (Burma),2020-05-06,6
MMR,Myanmar (Burma),2020-05-07,6
MMR,Myanmar (Burma),2020-05-08,6
MMR,Myanmar (Burma),2020-05-09,6
MMR,Myanmar (Burma),2020-05-10,6
MMR,Myanmar (Burma),2020-05-11,6
MMR,Myanmar (Burma),2020-05-12,6
MMR,Myanmar (Burma),2020-05-13,6
MMR,Myanmar (Burma),2020-05-14,6
MMR,Myanmar (Burma),2020-05-15,6
MMR,Myanmar (Burma),2020-05-16,6
MMR,Myanmar (Burma),2020-05-17,6
MMR,Myanmar (Burma),2020-05-18,6
MMR,Myanmar (Burma),2020-05-19,6
MMR,Myanmar (Burma),2020-05-20,6
MMR,Myanmar (Burma),2020-05-21,6
MMR,Myanmar (Burma),2020-05-22,6
MMR,Myanmar (Burma),2020-05-23,6
MMR,Myanmar (Burma),2020-05-24,6
MMR,Myanmar (Burma),2020-05-25,6
MMR,Myanmar (Burma),2020-05-26,6
MMR,Myanmar (Burma),2020-05-27,6
MMR,Myanmar (Burma),2020-05-28,6
MMR,Myanmar (Burma),2020-05-29,6
MMR,Myanmar (Burma),2020-05-30,6
MMR,Myanmar (Burma),2020-05-31,6
MMR,Myanmar (Burma),2020-06-01,6
MMR,Myanmar (Burma),2020-06-02,6
MMR,Myanmar (Burma),2020-06-03,6
MMR,Myanmar (Burma),2020-06-04,6
MMR,Myanmar (Burma),2020-06-05,6
MMR,Myanmar (Burma),2020-06-06,6
MMR,Myanmar (Burma),2020-06-07,6
MMR,Myanmar (Burma),2020-06-08,6
MMR,Myanmar (Burma),2020-06-09,6
MMR,Myanmar (Burma),2020-06-10,6
MMR,Myanmar (Burma),2020-06-11,6
MMR,Myanmar (Burma),2020-06-12,6
MMR,Myanmar (Burma),2020-06-13,6
MMR,Myanmar (Burma),2020-06-14,6
MMR,Myanmar (Burma),2020-06-15,6
MMR,Myanmar (Burma),2020-06-16,6
MMR,Myanmar (Burma),2020-06-17,6
MMR,Myanmar (Burma),2020-06-18,6
MMR,Myanmar (Burma),2020-06-19,6
MMR,Myanmar (Burma),2020-06-20,6
MMR,Myanmar (Burma),2020-06-21,6
MMR,Myanmar (Burma),2020-06-22,6
MMR,Myanmar (Burma),2020-06-23,6
MMR,Myanmar (Burma),2020-06-24,6
MMR,Myanmar (Burma),2020-06-25,6
MMR,Myanmar (Burma),2020-06-26,6
MMR,Myanmar (Burma),2020-06-27,6
MMR,Myanmar (Burma),2020-06-28,6
MMR,Myanmar (Burma),2020-06-29,6
MMR,Myanmar (Burma),2020-06-30,6
MMR,Myanmar (Burma),2020-07-01,6
MMR,Myanmar (Burma),2020-07-02,6
MMR,Myanmar (Burma),2020-07-03,6
MMR,Myanmar (Burma),2020-07-04,6
MMR,Myanmar (Burma),2020-07-05,6
MMR,Myanmar (Burma),2020-07-06,6
MMR,Myanmar (Burma),2020-07-07,6
MMR,Myanmar (Burma),2020-07-08,6
MMR,Myanmar (Burma),2020-07-09,6
MMR,Myanmar (Burma),2020-07-10,6
MMR,Myanmar (Burma),2020-07-11,6
MMR,Myanmar (Burma),2020-07-12,6
MMR,Myanmar (Burma),2020-07-13,6
MMR,Myanmar (Burma),2020-07-14,6
MMR,Myanmar (Burma),2020-07-15,6
MMR,Myanmar (Burma),2020-07-16,6
MMR,Myanmar (Burma),2020-07-17,6
MMR,Myanmar (Burma),2020-07-18,6
MMR,Myanmar (Burma),2020-07-19,6
MMR,Myanmar (Burma),2020-07-20,6
MMR,Myanmar (Burma),2020-07-21,6
MMR,Myanmar (Burma),2020-07-22,6
MMR,Myanmar (Burma),2020-07-23,6
MMR,Myanmar (Burma),2020-07-24,6
MMR,Myanmar (Burma),2020-07-25,6
MMR,Myanmar (Burma),2020-07-26,6
MMR,Myanmar (Burma),2020-07-27,6
MMR,Myanmar (Burma),2020-07-28,6
MMR,Myanmar (Burma),2020-07-29,6
MMR,Myanmar (Burma),2020-07-30,6
MNE,Montenegro,2020-01-22,0
MNE,Montenegro,2020-01-23,0
MNE,Montenegro,2020-01-24,0
MNE,Montenegro,2020-01-25,0
MNE,Montenegro,2020-01-26,0
MNE,Montenegro,2020-01-27,0
MNE,Montenegro,2020-01-28,0
MNE,Montenegro,2020-01-29,0
MNE,Montenegro,2020-01-30,0
MNE,Montenegro,2020-01-31,0
MNE,Montenegro,2020-02-01,0
MNE,Montenegro,2020-02-02,0
MNE,Montenegro,2020-02-03,0
MNE,Montenegro,2020-02-04,0
MNE,Montenegro,2020-02-05,0
MNE,Montenegro,2020-02-06,0
MNE,Montenegro,2020-02-07,0
MNE,Montenegro,2020-02-08,0
MNE,Montenegro,2020-02-09,0
MNE,Montenegro,2020-02-10,0
MNE,Montenegro,2020-02-11,0
MNE,Montenegro,2020-02-12,0
MNE,Montenegro,2020-02-13,0
MNE,Montenegro,2020-02-14,0
MNE,Montenegro,2020-02-15,0
MNE,Montenegro,2020-02-16,0
MNE,Montenegro,2020-02-17,0
MNE,Montenegro,2020-02-18,0
MNE,Montenegro,2020-02-19,0
MNE,Montenegro,2020-02-20,0
MNE,Montenegro,2020-02-21,0
MNE,Montenegro,2020-02-22,0
MNE,Montenegro,2020-02-23,0
MNE,Montenegro,2020-02-24,0
MNE,Montenegro,2020-02-25,0
MNE,Montenegro,2020-02-26,0
MNE,Montenegro,2020-02-27,0
MNE,Montenegro,2020-02-28,0
MNE,Montenegro,2020-02-29,0
MNE,Montenegro,2020-03-01,0
MNE,Montenegro,2020-03-02,0
MNE,Montenegro,2020-03-03,0
MNE,Montenegro,2020-03-04,0
MNE,Montenegro,2020-03-05,0
MNE,Montenegro,2020-03-06,0
MNE,Montenegro,2020-03-07,0
MNE,Montenegro,2020-03-08,0
MNE,Montenegro,2020-03-09,0
MNE,Montenegro,2020-03-10,0
MNE,Montenegro,2020-03-11,0
MNE,Montenegro,2020-03-12,0
MNE,Montenegro,2020-03-13,0
MNE,Montenegro,2020-03-14,0
MNE,Montenegro,2020-03-15,0
MNE,Montenegro,2020-03-16,0
MNE,Montenegro,2020-03-17,0
MNE,Montenegro,2020-03-18,0
MNE,Montenegro,2020-03-19,0
MNE,Montenegro,2020-03-20,0
MNE,Montenegro,2020-03-21,0
MNE,Montenegro,2020-03-22,0
MNE,Montenegro,2020-03-23,1
MNE,Montenegro,2020-03-24,1
MNE,Montenegro,2020-03-25,1
MNE,Montenegro,2020-03-26,1
MNE,Montenegro,2020-03-27,1
MNE,Montenegro,2020-03-28,1
MNE,Montenegro,2020-03-29,1
MNE,Montenegro,2020-03-30,1
MNE,Montenegro,2020-03-31,2
MNE,Montenegro,2020-04-01,2
MNE,Montenegro,2020-04-02,2
MNE,Montenegro,2020-04-03,2
MNE,Montenegro,2020-04-04,2
MNE,Montenegro,2020-04-05,2
MNE,Montenegro,2020-04-06,2
MNE,Montenegro,2020-04-07,2
MNE,Montenegro,2020-04-08,2
MNE,Montenegro,2020-04-09,2
MNE,Montenegro,2020-04-10,2
MNE,Montenegro,2020-04-11,2
MNE,Montenegro,2020-04-12,3
MNE,Montenegro,2020-04-13,3
MNE,Montenegro,2020-04-14,4
MNE,Montenegro,2020-04-15,4
MNE,Montenegro,2020-04-16,4
MNE,Montenegro,2020-04-17,5
MNE,Montenegro,2020-04-18,5
MNE,Montenegro,2020-04-19,5
MNE,Montenegro,2020-04-20,5
MNE,Montenegro,2020-04-21,5
MNE,Montenegro,2020-04-22,5
MNE,Montenegro,2020-04-23,5
MNE,Montenegro,2020-04-24,6
MNE,Montenegro,2020-04-25,6
MNE,Montenegro,2020-04-26,7
MNE,Montenegro,2020-04-27,7
MNE,Montenegro,2020-04-28,7
MNE,Montenegro,2020-04-29,7
MNE,Montenegro,2020-04-30,7
MNE,Montenegro,2020-05-01,7
MNE,Montenegro,2020-05-02,8
MNE,Montenegro,2020-05-03,8
MNE,Montenegro,2020-05-04,8
MNE,Montenegro,2020-05-05,8
MNE,Montenegro,2020-05-06,8
MNE,Montenegro,2020-05-07,8
MNE,Montenegro,2020-05-08,8
MNE,Montenegro,2020-05-09,8
MNE,Montenegro,2020-05-10,9
MNE,Montenegro,2020-05-11,9
MNE,Montenegro,2020-05-12,9
MNE,Montenegro,2020-05-13,9
MNE,Montenegro,2020-05-14,9
MNE,Montenegro,2020-05-15,9
MNE,Montenegro,2020-05-16,9
MNE,Montenegro,2020-05-17,9
MNE,Montenegro,2020-05-18,9
MNE,Montenegro,2020-05-19,9
MNE,Montenegro,2020-05-20,9
MNE,Montenegro,2020-05-21,9
MNE,Montenegro,2020-05-22,9
MNE,Montenegro,2020-05-23,9
MNE,Montenegro,2020-05-24,9
MNE,Montenegro,2020-05-25,9
MNE,Montenegro,2020-05-26,9
MNE,Montenegro,2020-05-27,9
MNE,Montenegro,2020-05-28,9
MNE,Montenegro,2020-05-29,9
