iso_code,country,date,owid_new_tests_smoothed
IRQ,Iraq,2020-04-19,2962.0
IRQ,Iraq,2020-04-20,3038.0
IRQ,Iraq,2020-04-21,2200.0
IRQ,Iraq,2020-04-22,2392.0
IRQ,Iraq,2020-04-23,2232.0
IRQ,Iraq,2020-04-24,2222.0
IRQ,Iraq,2020-04-25,2038.0
IRQ,Iraq,2020-04-26,2189.0
IRQ,Iraq,2020-04-27,2104.0
IRQ,Iraq,2020-04-28,2513.0
IRQ,Iraq,2020-04-29,3404.0
IRQ,Iraq,2020-04-30,3883.0
IRQ,Iraq,2020-05-01,4015.0
IRQ,Iraq,2020-05-02,4290.0
IRQ,Iraq,2020-05-03,4493.0
IRQ,Iraq,2020-05-04,4829.0
IRQ,Iraq,2020-05-05,5008.0
IRQ,Iraq,2020-05-06,4431.0
IRQ,Iraq,2020-05-07,4078.0
IRQ,Iraq,2020-05-08,3935.0
IRQ,Iraq,2020-05-09,3810.0
IRQ,Iraq,2020-05-10,3462.0
IRQ,Iraq,2020-05-11,3159.0
IRQ,Iraq,2020-05-12,2710.0
IRQ,Iraq,2020-05-13,2702.0
IRQ,Iraq,2020-05-14,2853.0
IRQ,Iraq,2020-05-15,2936.0
IRQ,Iraq,2020-05-16,3096.0
IRQ,Iraq,2020-05-17,3221.0
IRQ,Iraq,2020-05-18,3360.0
IRQ,Iraq,2020-05-19,3601.0
IRQ,Iraq,2020-05-20,3853.0
IRQ,Iraq,2020-05-21,4124.0
IRQ,Iraq,2020-05-22,4540.0
IRQ,Iraq,2020-05-23,4930.0
IRQ,Iraq,2020-05-24,5319.0
IRQ,Iraq,2020-05-25,5649.0
IRQ,Iraq,2020-05-26,5848.0
IRQ,Iraq,2020-05-27,5832.0
IRQ,Iraq,2020-05-28,5832.0
IRQ,Iraq,2020-05-29,5832.0
IRQ,Iraq,2020-05-30,5832.0
IRQ,Iraq,2020-05-31,5832.0
IRQ,Iraq,2020-06-01,6498.0
IRQ,Iraq,2020-06-02,7588.0
IRQ,Iraq,2020-06-03,7981.0
IRQ,Iraq,2020-06-04,8857.0
IRQ,Iraq,2020-06-05,9401.0
IRQ,Iraq,2020-06-06,10360.0
IRQ,Iraq,2020-06-07,10757.0
IRQ,Iraq,2020-06-08,10533.0
IRQ,Iraq,2020-06-09,10140.0
IRQ,Iraq,2020-06-10,10032.0
IRQ,Iraq,2020-06-11,9658.0
IRQ,Iraq,2020-06-12,9675.0
IRQ,Iraq,2020-06-13,9358.0
IRQ,Iraq,2020-06-14,9545.0
IRQ,Iraq,2020-06-15,9718.0
IRQ,Iraq,2020-06-16,9663.0
IRQ,Iraq,2020-06-17,10409.0
IRQ,Iraq,2020-06-18,10585.0
IRQ,Iraq,2020-06-19,10795.0
IRQ,Iraq,2020-06-20,10752.0
IRQ,Iraq,2020-06-21,10767.0
IRQ,Iraq,2020-06-22,10759.0
IRQ,Iraq,2020-06-23,10808.0
IRQ,Iraq,2020-06-24,10578.0
IRQ,Iraq,2020-06-25,10691.0
IRQ,Iraq,2020-06-26,10790.0
IRQ,Iraq,2020-06-27,10734.0
IRQ,Iraq,2020-06-28,10815.0
IRQ,Iraq,2020-06-29,10972.0
IRQ,Iraq,2020-06-30,11222.0
IRQ,Iraq,2020-07-01,11213.0
IRQ,Iraq,2020-07-02,11269.0
IRQ,Iraq,2020-07-03,11305.0
IRQ,Iraq,2020-07-04,11289.0
IRQ,Iraq,2020-07-05,11449.0
IRQ,Iraq,2020-07-06,11498.0
IRQ,Iraq,2020-07-07,11411.0
IRQ,Iraq,2020-07-08,11615.0
IRQ,Iraq,2020-07-09,11622.0
IRQ,Iraq,2020-07-10,11604.0
IRQ,Iraq,2020-07-11,11729.0
IRQ,Iraq,2020-07-12,11649.0
IRQ,Iraq,2020-07-13,12201.0
IRQ,Iraq,2020-07-14,12800.0
IRQ,Iraq,2020-07-15,13258.0
IRQ,Iraq,2020-07-16,13859.0
IRQ,Iraq,2020-07-17,14424.0
IRQ,Iraq,2020-07-18,15116.0
IRQ,Iraq,2020-07-19,15770.0
IRQ,Iraq,2020-07-20,15930.0
IRQ,Iraq,2020-07-21,15968.0
IRQ,Iraq,2020-07-22,16312.0
IRQ,Iraq,2020-07-23,16446.0
IRQ,Iraq,2020-07-24,16612.0
IRQ,Iraq,2020-07-25,16890.0
IRQ,Iraq,2020-07-26,17096.0
IRQ,Iraq,2020-07-27,17188.0
IRQ,Iraq,2020-07-28,17280.0
IRQ,Iraq,2020-07-29,17300.0
IRQ,Iraq,2020-07-30,17453.0
IRQ,Iraq,2020-07-31,17518.0
IRQ,Iraq,2020-08-01,17034.0
IRQ,Iraq,2020-08-02,16637.0
IRQ,Iraq,2020-08-03,16138.0
IRQ,Iraq,2020-08-04,16123.0
IRQ,Iraq,2020-08-05,15833.0
IRQ,Iraq,2020-08-06,15629.0
IRQ,Iraq,2020-08-07,15613.0
IRQ,Iraq,2020-08-08,16089.0
IRQ,Iraq,2020-08-09,16604.0
IRQ,Iraq,2020-08-10,17463.0
IRQ,Iraq,2020-08-11,17762.0
IRQ,Iraq,2020-08-12,18248.0
IRQ,Iraq,2020-08-13,18881.0
IRQ,Iraq,2020-08-14,19300.0
IRQ,Iraq,2020-08-15,19467.0
IRQ,Iraq,2020-08-16,19649.0
IRQ,Iraq,2020-08-17,19897.0
IRQ,Iraq,2020-08-18,20165.0
IRQ,Iraq,2020-08-19,20225.0
IRQ,Iraq,2020-08-20,20483.0
IRQ,Iraq,2020-08-21,20823.0
IRQ,Iraq,2020-08-22,21471.0
IRQ,Iraq,2020-08-23,21528.0
IRQ,Iraq,2020-08-24,21939.0
IRQ,Iraq,2020-08-25,22441.0
IRQ,Iraq,2020-08-26,22441.0
IRQ,Iraq,2020-08-27,22208.0
IRQ,Iraq,2020-08-28,21974.0
IRQ,Iraq,2020-08-29,21741.0
IRQ,Iraq,2020-08-30,21957.0
IRQ,Iraq,2020-08-31,21142.0
IRQ,Iraq,2020-09-01,20306.0
IRQ,Iraq,2020-09-02,20701.0
IRQ,Iraq,2020-09-03,20963.0
IRQ,Iraq,2020-09-04,21341.0
IRQ,Iraq,2020-09-05,21718.0
IRQ,Iraq,2020-09-06,21943.0
IRQ,Iraq,2020-09-07,22763.0
IRQ,Iraq,2020-09-08,23734.0
IRQ,Iraq,2020-09-09,24034.0
IRQ,Iraq,2020-09-10,24347.0
IRQ,Iraq,2020-09-11,24254.0
IRQ,Iraq,2020-09-12,23556.0
IRQ,Iraq,2020-09-13,23067.0
IRQ,Iraq,2020-09-14,23020.0
IRQ,Iraq,2020-09-15,22580.0
IRQ,Iraq,2020-09-16,22485.0
IRQ,Iraq,2020-09-17,22483.0
IRQ,Iraq,2020-09-18,22498.0
IRQ,Iraq,2020-09-19,22282.0
IRQ,Iraq,2020-09-20,22098.0
IRQ,Iraq,2020-09-21,21493.0
IRQ,Iraq,2020-09-22,21422.0
IRQ,Iraq,2020-09-23,21174.0
IRQ,Iraq,2020-09-24,20513.0
IRQ,Iraq,2020-09-25,20137.0
IRQ,Iraq,2020-09-26,20185.0
IRQ,Iraq,2020-09-27,20253.0
IRQ,Iraq,2020-09-28,20581.0
IRQ,Iraq,2020-09-29,20799.0
IRQ,Iraq,2020-09-30,20722.0
IRQ,Iraq,2020-10-01,21142.0
IRQ,Iraq,2020-10-02,21345.0
IRQ,Iraq,2020-10-03,21439.0
IRQ,Iraq,2020-10-04,21511.0
IRQ,Iraq,2020-10-05,21491.0
IRQ,Iraq,2020-10-06,21615.0
IRQ,Iraq,2020-10-07,21842.0
IRQ,Iraq,2020-10-08,21422.0
IRQ,Iraq,2020-10-09,20689.0
IRQ,Iraq,2020-10-10,20037.0
IRQ,Iraq,2020-10-11,19679.0
IRQ,Iraq,2020-10-12,19458.0
IRQ,Iraq,2020-10-13,18975.0
IRQ,Iraq,2020-10-14,18500.0
IRQ,Iraq,2020-10-15,18421.0
IRQ,Iraq,2020-10-16,18857.0
IRQ,Iraq,2020-10-17,19260.0
IRQ,Iraq,2020-10-18,19595.0
IRQ,Iraq,2020-10-19,19603.0
IRQ,Iraq,2020-10-20,19617.0
IRQ,Iraq,2020-10-21,19570.0
IRQ,Iraq,2020-10-22,19595.0
IRQ,Iraq,2020-10-23,19364.0
IRQ,Iraq,2020-10-24,19173.0
IRQ,Iraq,2020-10-25,18859.0
IRQ,Iraq,2020-10-26,18662.0
IRQ,Iraq,2020-10-27,18463.0
IRQ,Iraq,2020-10-28,18393.0
IRQ,Iraq,2020-10-29,18161.0
IRQ,Iraq,2020-10-30,17858.0
IRQ,Iraq,2020-10-31,17476.0
IRQ,Iraq,2020-11-01,17265.0
IRQ,Iraq,2020-11-02,16961.0
IRQ,Iraq,2020-11-03,16863.0
IRQ,Iraq,2020-11-04,16692.0
IRQ,Iraq,2020-11-05,16831.0
IRQ,Iraq,2020-11-06,17354.0
IRQ,Iraq,2020-11-07,17802.0
IRQ,Iraq,2020-11-08,17910.0
IRQ,Iraq,2020-11-09,17940.0
IRQ,Iraq,2020-11-10,17950.0
IRQ,Iraq,2020-11-11,17786.0
IRQ,Iraq,2020-11-12,17965.0
IRQ,Iraq,2020-11-13,17752.0
IRQ,Iraq,2020-11-14,17864.0
IRQ,Iraq,2020-11-15,17974.0
IRQ,Iraq,2020-11-16,18083.0
IRQ,Iraq,2020-11-17,18062.0
IRQ,Iraq,2020-11-18,18139.0
IRQ,Iraq,2020-11-19,18131.0
IRQ,Iraq,2020-11-20,18461.0
IRQ,Iraq,2020-11-21,18931.0
IRQ,Iraq,2020-11-22,19957.0
IRQ,Iraq,2020-11-23,20960.0
IRQ,Iraq,2020-11-24,22087.0
IRQ,Iraq,2020-11-25,23504.0
IRQ,Iraq,2020-11-26,24943.0
IRQ,Iraq,2020-11-27,26231.0
IRQ,Iraq,2020-11-28,26824.0
IRQ,Iraq,2020-11-29,26960.0
IRQ,Iraq,2020-11-30,27187.0
IRQ,Iraq,2020-12-01,27629.0
IRQ,Iraq,2020-12-02,28054.0
IRQ,Iraq,2020-12-03,28347.0
IRQ,Iraq,2020-12-04,28792.0
IRQ,Iraq,2020-12-05,29697.0
IRQ,Iraq,2020-12-06,30690.0
IRQ,Iraq,2020-12-07,31679.0
IRQ,Iraq,2020-12-08,31991.0
IRQ,Iraq,2020-12-09,32216.0
IRQ,Iraq,2020-12-10,32440.0
IRQ,Iraq,2020-12-11,32508.0
IRQ,Iraq,2020-12-12,32477.0
IRQ,Iraq,2020-12-13,32404.0
IRQ,Iraq,2020-12-14,32678.0
IRQ,Iraq,2020-12-15,33203.0
IRQ,Iraq,2020-12-16,33844.0
IRQ,Iraq,2020-12-17,34700.0
IRQ,Iraq,2020-12-18,34888.0
IRQ,Iraq,2020-12-19,35083.0
IRQ,Iraq,2020-12-20,35590.0
IRQ,Iraq,2020-12-21,35522.0
IRQ,Iraq,2020-12-22,36019.0
IRQ,Iraq,2020-12-23,35931.0
IRQ,Iraq,2020-12-24,35473.0
IRQ,Iraq,2020-12-25,35823.0
IRQ,Iraq,2020-12-26,36624.0
IRQ,Iraq,2020-12-27,36510.0
IRQ,Iraq,2020-12-28,36638.0
IRQ,Iraq,2020-12-29,36182.0
IRQ,Iraq,2020-12-30,36311.0
IRQ,Iraq,2020-12-31,36076.0
IRQ,Iraq,2021-01-01,35857.0
IRQ,Iraq,2021-01-02,35638.0
IRQ,Iraq,2021-01-03,35287.0
IRQ,Iraq,2021-01-04,34617.0
IRQ,Iraq,2021-01-05,33947.0
IRQ,Iraq,2021-01-06,33078.0
IRQ,Iraq,2021-01-07,32432.0
IRQ,Iraq,2021-01-08,31787.0
IRQ,Iraq,2021-01-09,31141.0
IRQ,Iraq,2021-01-10,31064.0
IRQ,Iraq,2021-01-11,30984.0
IRQ,Iraq,2021-01-12,31439.0
IRQ,Iraq,2021-01-13,32574.0
IRQ,Iraq,2021-01-14,33708.0
IRQ,Iraq,2021-01-15,34843.0
IRQ,Iraq,2021-01-16,35203.0
IRQ,Iraq,2021-01-17,35977.0
IRQ,Iraq,2021-01-18,36659.0
IRQ,Iraq,2021-01-19,37007.0
IRQ,Iraq,2021-01-20,35759.0
IRQ,Iraq,2021-01-21,34511.0
IRQ,Iraq,2021-01-22,33263.0
IRQ,Iraq,2021-01-23,32789.0
IRQ,Iraq,2021-01-24,31901.0
IRQ,Iraq,2021-01-25,31849.0
IRQ,Iraq,2021-01-26,33386.0
IRQ,Iraq,2021-01-27,35841.0
IRQ,Iraq,2021-01-28,38296.0
IRQ,Iraq,2021-01-29,39510.0
IRQ,Iraq,2021-01-30,39160.0
IRQ,Iraq,2021-01-31,39965.0
IRQ,Iraq,2021-02-01,40479.0
IRQ,Iraq,2021-02-02,40170.0
IRQ,Iraq,2021-02-03,40045.0
IRQ,Iraq,2021-02-04,40507.0
IRQ,Iraq,2021-02-05,41915.0
IRQ,Iraq,2021-02-06,43724.0
IRQ,Iraq,2021-02-07,44198.0
IRQ,Iraq,2021-02-08,44780.0
IRQ,Iraq,2021-02-09,44240.0
IRQ,Iraq,2021-02-10,43985.0
IRQ,Iraq,2021-02-11,43553.0
IRQ,Iraq,2021-02-12,43063.0
IRQ,Iraq,2021-02-13,42767.0
IRQ,Iraq,2021-02-14,42727.0
IRQ,Iraq,2021-02-15,43377.0
IRQ,Iraq,2021-02-16,43711.0
IRQ,Iraq,2021-02-17,44003.0
IRQ,Iraq,2021-02-18,44769.0
IRQ,Iraq,2021-02-19,45312.0
IRQ,Iraq,2021-02-20,45810.0
IRQ,Iraq,2021-02-21,46275.0
IRQ,Iraq,2021-02-22,45570.0
IRQ,Iraq,2021-02-23,45502.0
IRQ,Iraq,2021-02-24,45234.0
IRQ,Iraq,2021-02-25,43746.0
IRQ,Iraq,2021-02-26,43305.0
IRQ,Iraq,2021-02-27,42568.0
IRQ,Iraq,2021-02-28,41615.0
IRQ,Iraq,2021-03-01,40670.0
IRQ,Iraq,2021-03-02,40065.0
IRQ,Iraq,2021-03-03,39256.0
IRQ,Iraq,2021-03-04,38785.0
IRQ,Iraq,2021-03-05,37842.0
IRQ,Iraq,2021-03-06,38208.0
IRQ,Iraq,2021-03-07,38748.0
IRQ,Iraq,2021-03-08,39280.0
IRQ,Iraq,2021-03-09,39040.0
IRQ,Iraq,2021-03-10,39252.0
IRQ,Iraq,2021-03-11,39853.0
IRQ,Iraq,2021-03-12,40454.0
IRQ,Iraq,2021-03-13,39268.0
IRQ,Iraq,2021-03-14,38425.0
IRQ,Iraq,2021-03-15,37594.0
IRQ,Iraq,2021-03-16,37884.0
IRQ,Iraq,2021-03-17,37618.0
IRQ,Iraq,2021-03-18,37437.0
IRQ,Iraq,2021-03-19,37193.0
IRQ,Iraq,2021-03-20,38037.0
IRQ,Iraq,2021-03-21,38267.0
IRQ,Iraq,2021-03-22,37355.0
IRQ,Iraq,2021-03-23,35985.0
IRQ,Iraq,2021-03-24,36004.0
IRQ,Iraq,2021-03-25,36150.0
IRQ,Iraq,2021-03-26,35642.0
IRQ,Iraq,2021-03-27,35832.0
IRQ,Iraq,2021-03-28,36293.0
IRQ,Iraq,2021-03-29,38407.0
IRQ,Iraq,2021-03-30,40049.0
IRQ,Iraq,2021-03-31,40382.0
IRQ,Iraq,2021-04-01,40115.0
IRQ,Iraq,2021-04-02,40565.0
IRQ,Iraq,2021-04-03,41015.0
IRQ,Iraq,2021-04-04,41466.0
IRQ,Iraq,2021-04-05,41394.0
IRQ,Iraq,2021-04-06,41394.0
IRQ,Iraq,2021-04-07,42564.0
IRQ,Iraq,2021-04-08,43706.0
IRQ,Iraq,2021-04-09,44716.0
IRQ,Iraq,2021-04-10,44665.0
IRQ,Iraq,2021-04-11,44299.0
IRQ,Iraq,2021-04-12,44901.0
IRQ,Iraq,2021-04-13,45503.0
IRQ,Iraq,2021-04-14,44745.0
IRQ,Iraq,2021-04-15,44304.0
IRQ,Iraq,2021-04-16,43397.0
IRQ,Iraq,2021-04-17,42575.0
IRQ,Iraq,2021-04-18,42393.0
IRQ,Iraq,2021-04-19,41857.0
IRQ,Iraq,2021-04-20,41596.0
IRQ,Iraq,2021-04-21,42059.0
IRQ,Iraq,2021-04-22,42642.0
IRQ,Iraq,2021-04-23,43220.0
IRQ,Iraq,2021-04-24,44144.0
IRQ,Iraq,2021-04-25,44446.0
IRQ,Iraq,2021-04-26,44056.0
IRQ,Iraq,2021-04-27,43978.0
IRQ,Iraq,2021-04-28,43730.0
IRQ,Iraq,2021-04-29,43290.0
IRQ,Iraq,2021-04-30,43275.0
IRQ,Iraq,2021-05-01,42779.0
IRQ,Iraq,2021-05-02,41646.0
IRQ,Iraq,2021-05-03,41455.0
IRQ,Iraq,2021-05-04,40795.0
IRQ,Iraq,2021-05-05,39985.0
IRQ,Iraq,2021-05-06,39082.0
IRQ,Iraq,2021-05-07,38352.0
IRQ,Iraq,2021-05-08,37564.0
IRQ,Iraq,2021-05-09,37868.0
IRQ,Iraq,2021-05-10,37373.0
IRQ,Iraq,2021-05-11,37282.0
IRQ,Iraq,2021-05-12,36082.0
IRQ,Iraq,2021-05-13,34758.0
IRQ,Iraq,2021-05-14,33440.0
IRQ,Iraq,2021-05-15,30907.0
IRQ,Iraq,2021-05-16,28523.0
IRQ,Iraq,2021-05-17,27133.0
IRQ,Iraq,2021-05-18,26337.0
IRQ,Iraq,2021-05-19,27621.0
IRQ,Iraq,2021-05-20,29304.0
IRQ,Iraq,2021-05-21,30766.0
IRQ,Iraq,2021-05-22,33289.0
IRQ,Iraq,2021-05-23,35505.0
IRQ,Iraq,2021-05-24,37651.0
IRQ,Iraq,2021-05-25,39553.0
IRQ,Iraq,2021-05-26,40060.0
IRQ,Iraq,2021-05-27,40178.0
IRQ,Iraq,2021-05-28,40389.0
IRQ,Iraq,2021-05-29,40387.0
IRQ,Iraq,2021-05-30,40315.0
IRQ,Iraq,2021-05-31,40283.0
IRQ,Iraq,2021-06-01,39606.0
IRQ,Iraq,2021-06-02,39985.0
IRQ,Iraq,2021-06-03,39722.0
IRQ,Iraq,2021-06-04,39518.0
IRQ,Iraq,2021-06-05,39301.0
IRQ,Iraq,2021-06-06,39389.0
IRQ,Iraq,2021-06-07,39536.0
IRQ,Iraq,2021-06-08,39770.0
IRQ,Iraq,2021-06-09,39498.0
IRQ,Iraq,2021-06-10,39783.0
IRQ,Iraq,2021-06-11,40364.0
IRQ,Iraq,2021-06-12,41018.0
IRQ,Iraq,2021-06-13,41542.0
IRQ,Iraq,2021-06-14,42171.0
IRQ,Iraq,2021-06-15,42841.0
IRQ,Iraq,2021-06-16,43171.0
IRQ,Iraq,2021-06-17,43232.0
IRQ,Iraq,2021-06-18,42229.0
IRQ,Iraq,2021-06-19,42701.0
IRQ,Iraq,2021-06-20,42783.0
IRQ,Iraq,2021-06-21,42933.0
IRQ,Iraq,2021-06-22,43211.0
IRQ,Iraq,2021-06-23,43499.0
IRQ,Iraq,2021-06-24,42938.0
IRQ,Iraq,2021-06-25,43213.0
IRQ,Iraq,2021-06-26,43488.0
IRQ,Iraq,2021-06-27,44048.0
IRQ,Iraq,2021-06-28,43851.0
IRQ,Iraq,2021-06-29,43877.0
IRQ,Iraq,2021-06-30,44102.0
IRQ,Iraq,2021-07-01,45180.0
IRQ,Iraq,2021-07-02,45812.0
IRQ,Iraq,2021-07-03,44857.0
IRQ,Iraq,2021-07-04,44594.0
IRQ,Iraq,2021-07-05,44728.0
IRQ,Iraq,2021-07-06,45180.0
IRQ,Iraq,2021-07-07,45258.0
IRQ,Iraq,2021-07-08,45270.0
IRQ,Iraq,2021-07-09,45283.0
IRQ,Iraq,2021-07-10,45624.0
IRQ,Iraq,2021-07-11,45850.0
IRQ,Iraq,2021-07-12,45458.0
IRQ,Iraq,2021-07-13,44193.0
IRQ,Iraq,2021-07-14,43355.0
IRQ,Iraq,2021-07-15,42728.0
IRQ,Iraq,2021-07-16,42547.0
IRQ,Iraq,2021-07-17,42699.0
IRQ,Iraq,2021-07-18,42274.0
IRQ,Iraq,2021-07-19,42017.0
IRQ,Iraq,2021-07-20,41470.0
IRQ,Iraq,2021-07-21,39683.0
IRQ,Iraq,2021-07-22,38078.0
IRQ,Iraq,2021-07-23,36473.0
IRQ,Iraq,2021-07-24,35121.0
IRQ,Iraq,2021-07-25,35187.0
IRQ,Iraq,2021-07-26,36616.0
IRQ,Iraq,2021-07-27,38393.0
IRQ,Iraq,2021-07-28,41949.0
IRQ,Iraq,2021-07-29,45652.0
IRQ,Iraq,2021-07-30,49573.0
IRQ,Iraq,2021-07-31,51693.0
IRQ,Iraq,2021-08-01,52777.0
IRQ,Iraq,2021-08-02,53147.0
IRQ,Iraq,2021-08-03,53071.0
IRQ,Iraq,2021-08-04,52204.0
IRQ,Iraq,2021-08-05,51033.0
IRQ,Iraq,2021-08-06,49803.0
IRQ,Iraq,2021-08-07,48655.0
IRQ,Iraq,2021-08-08,48081.0
IRQ,Iraq,2021-08-09,46583.0
IRQ,Iraq,2021-08-10,45318.0
IRQ,Iraq,2021-08-11,43848.0
IRQ,Iraq,2021-08-12,43100.0
IRQ,Iraq,2021-08-13,42193.0
IRQ,Iraq,2021-08-14,42077.0
IRQ,Iraq,2021-08-15,41601.0
IRQ,Iraq,2021-08-16,40950.0
IRQ,Iraq,2021-08-17,40841.0
IRQ,Iraq,2021-08-18,40765.0
IRQ,Iraq,2021-08-19,40077.0
IRQ,Iraq,2021-08-20,37929.0
IRQ,Iraq,2021-08-21,36360.0
IRQ,Iraq,2021-08-22,35406.0
IRQ,Iraq,2021-08-23,35565.0
IRQ,Iraq,2021-08-24,35600.0
IRQ,Iraq,2021-08-25,35983.0
IRQ,Iraq,2021-08-26,36534.0
IRQ,Iraq,2021-08-27,38171.0
IRQ,Iraq,2021-08-28,39129.0
IRQ,Iraq,2021-08-29,39209.0
IRQ,Iraq,2021-08-30,39148.0
IRQ,Iraq,2021-08-31,38823.0
IRQ,Iraq,2021-09-01,38501.0
IRQ,Iraq,2021-09-02,37710.0
IRQ,Iraq,2021-09-03,37169.0
IRQ,Iraq,2021-09-04,37011.0
IRQ,Iraq,2021-09-05,36808.0
IRQ,Iraq,2021-09-06,36135.0
IRQ,Iraq,2021-09-07,35792.0
IRQ,Iraq,2021-09-08,35132.0
IRQ,Iraq,2021-09-09,34834.0
IRQ,Iraq,2021-09-10,34558.0
IRQ,Iraq,2021-09-11,33668.0
IRQ,Iraq,2021-09-12,33268.0
IRQ,Iraq,2021-09-13,33129.0
IRQ,Iraq,2021-09-14,32505.0
IRQ,Iraq,2021-09-15,31977.0
IRQ,Iraq,2021-09-16,31284.0
IRQ,Iraq,2021-09-17,30583.0
IRQ,Iraq,2021-09-18,30183.0
IRQ,Iraq,2021-09-19,29719.0
IRQ,Iraq,2021-09-20,28496.0
IRQ,Iraq,2021-09-21,27553.0
IRQ,Iraq,2021-09-22,26641.0
IRQ,Iraq,2021-09-23,25664.0
IRQ,Iraq,2021-09-24,24770.0
IRQ,Iraq,2021-09-25,24300.0
IRQ,Iraq,2021-09-26,23221.0
IRQ,Iraq,2021-09-27,22653.0
IRQ,Iraq,2021-09-28,21556.0
IRQ,Iraq,2021-09-29,20175.0
IRQ,Iraq,2021-09-30,19505.0
IRQ,Iraq,2021-10-01,19634.0
IRQ,Iraq,2021-10-02,19672.0
IRQ,Iraq,2021-10-03,20059.0
IRQ,Iraq,2021-10-04,19469.0
IRQ,Iraq,2021-10-05,19961.0
IRQ,Iraq,2021-10-06,21054.0
IRQ,Iraq,2021-10-07,21134.0
IRQ,Iraq,2021-10-08,20620.0
IRQ,Iraq,2021-10-09,20226.0
IRQ,Iraq,2021-10-10,19290.0
IRQ,Iraq,2021-10-11,18255.0
IRQ,Iraq,2021-10-12,17496.0
IRQ,Iraq,2021-10-13,16419.0
IRQ,Iraq,2021-10-14,17191.0
IRQ,Iraq,2021-10-15,17591.0
IRQ,Iraq,2021-10-16,17876.0
IRQ,Iraq,2021-10-17,18873.0
IRQ,Iraq,2021-10-18,20434.0
IRQ,Iraq,2021-10-19,20624.0
IRQ,Iraq,2021-10-20,20813.0
IRQ,Iraq,2021-10-21,20370.0
IRQ,Iraq,2021-10-22,20083.0
IRQ,Iraq,2021-10-23,19912.0
IRQ,Iraq,2021-10-24,19349.0
IRQ,Iraq,2021-10-25,19439.0
IRQ,Iraq,2021-10-26,19728.0
IRQ,Iraq,2021-10-27,20075.0
IRQ,Iraq,2021-10-28,19775.0
IRQ,Iraq,2021-10-29,19556.0
IRQ,Iraq,2021-10-30,19337.0
IRQ,Iraq,2021-10-31,19407.0
IRQ,Iraq,2021-11-01,19082.0
IRQ,Iraq,2021-11-02,18936.0
IRQ,Iraq,2021-11-03,18731.0
IRQ,Iraq,2021-11-04,18167.0
IRQ,Iraq,2021-11-05,17558.0
IRQ,Iraq,2021-11-06,18129.0
IRQ,Iraq,2021-11-07,17890.0
IRQ,Iraq,2021-11-08,17899.0
IRQ,Iraq,2021-11-09,18057.0
IRQ,Iraq,2021-11-10,17926.0
IRQ,Iraq,2021-11-11,18120.0
IRQ,Iraq,2021-11-12,18299.0
IRQ,Iraq,2021-11-13,17675.0
IRQ,Iraq,2021-11-14,17522.0
IRQ,Iraq,2021-11-15,17415.0
IRQ,Iraq,2021-11-16,17174.0
IRQ,Iraq,2021-11-17,17221.0
IRQ,Iraq,2021-11-18,17076.0
IRQ,Iraq,2021-11-19,16945.0
IRQ,Iraq,2021-11-20,16959.0
IRQ,Iraq,2021-11-21,16787.0
IRQ,Iraq,2021-11-22,16802.0
IRQ,Iraq,2021-11-23,16798.0
IRQ,Iraq,2021-11-24,16794.0
IRQ,Iraq,2021-11-25,16827.0
IRQ,Iraq,2021-11-26,16860.0
IRQ,Iraq,2021-11-27,17550.0
IRQ,Iraq,2021-11-28,17749.0
IRQ,Iraq,2021-11-29,17712.0
IRQ,Iraq,2021-11-30,17958.0
IRQ,Iraq,2021-12-01,18431.0
IRQ,Iraq,2021-12-02,18846.0
IRQ,Iraq,2021-12-03,19280.0
IRQ,Iraq,2021-12-04,18557.0
IRQ,Iraq,2021-12-05,18456.0
IRQ,Iraq,2021-12-06,18635.0
IRQ,Iraq,2021-12-07,18422.0
IRQ,Iraq,2021-12-08,17928.0
IRQ,Iraq,2021-12-09,17647.0
IRQ,Iraq,2021-12-10,16958.0
IRQ,Iraq,2021-12-11,17426.0
IRQ,Iraq,2021-12-12,17425.0
IRQ,Iraq,2021-12-13,17277.0
IRQ,Iraq,2021-12-14,17129.0
IRQ,Iraq,2021-12-15,16981.0
IRQ,Iraq,2021-12-16,16833.0
IRQ,Iraq,2021-12-17,17050.0
IRQ,Iraq,2021-12-18,16331.0
IRQ,Iraq,2021-12-19,16301.0
IRQ,Iraq,2021-12-20,15905.0
IRQ,Iraq,2021-12-21,15626.0
IRQ,Iraq,2021-12-22,15244.0
IRQ,Iraq,2021-12-23,14908.0
IRQ,Iraq,2021-12-24,14633.0
IRQ,Iraq,2021-12-25,14572.0
IRQ,Iraq,2021-12-26,14161.0
IRQ,Iraq,2021-12-27,13393.0
IRQ,Iraq,2021-12-28,12881.0
ISL,Iceland,2020-03-05,43.0
ISL,Iceland,2020-03-06,50.0
ISL,Iceland,2020-03-07,53.0
ISL,Iceland,2020-03-08,55.0
ISL,Iceland,2020-03-09,63.0
ISL,Iceland,2020-03-10,80.0
ISL,Iceland,2020-03-11,90.0
ISL,Iceland,2020-03-12,117.0
ISL,Iceland,2020-03-13,160.0
ISL,Iceland,2020-03-14,198.0
ISL,Iceland,2020-03-15,346.0
ISL,Iceland,2020-03-16,576.0
ISL,Iceland,2020-03-17,752.0
ISL,Iceland,2020-03-18,992.0
ISL,Iceland,2020-03-19,1143.0
ISL,Iceland,2020-03-20,1175.0
ISL,Iceland,2020-03-21,1179.0
