iso_code,country,date,owid_new_tests_smoothed
JAM,Jamaica,2020-05-14,197.0
JAM,Jamaica,2020-05-15,201.0
JAM,Jamaica,2020-05-16,210.0
JAM,Jamaica,2020-05-17,230.0
JAM,Jamaica,2020-05-18,222.0
JAM,Jamaica,2020-05-19,214.0
JAM,Jamaica,2020-05-20,212.0
JAM,Jamaica,2020-05-21,204.0
JAM,Jamaica,2020-05-22,227.0
JAM,Jamaica,2020-05-23,252.0
JAM,Jamaica,2020-05-24,251.0
JAM,Jamaica,2020-05-25,277.0
JAM,Jamaica,2020-05-26,304.0
JAM,Jamaica,2020-05-27,325.0
JAM,Jamaica,2020-05-28,332.0
JAM,Jamaica,2020-05-29,364.0
JAM,Jamaica,2020-05-30,350.0
JAM,Jamaica,2020-05-31,352.0
JAM,Jamaica,2020-06-01,374.0
JAM,Jamaica,2020-06-02,356.0
JAM,Jamaica,2020-06-03,322.0
JAM,Jamaica,2020-06-04,308.0
JAM,Jamaica,2020-06-05,276.0
JAM,Jamaica,2020-06-06,265.0
JAM,Jamaica,2020-06-07,269.0
JAM,Jamaica,2020-06-08,230.0
JAM,Jamaica,2020-06-09,229.0
JAM,Jamaica,2020-06-10,234.0
JAM,Jamaica,2020-06-11,264.0
JAM,Jamaica,2020-06-12,263.0
JAM,Jamaica,2020-06-13,273.0
JAM,Jamaica,2020-06-14,271.0
JAM,Jamaica,2020-06-15,297.0
JAM,Jamaica,2020-06-16,275.0
JAM,Jamaica,2020-06-17,329.0
JAM,Jamaica,2020-06-18,447.0
JAM,Jamaica,2020-06-19,536.0
JAM,Jamaica,2020-06-20,571.0
JAM,Jamaica,2020-06-21,561.0
JAM,Jamaica,2020-06-22,625.0
JAM,Jamaica,2020-06-23,671.0
JAM,Jamaica,2020-06-24,683.0
JAM,Jamaica,2020-06-25,584.0
JAM,Jamaica,2020-06-26,530.0
JAM,Jamaica,2020-06-27,489.0
JAM,Jamaica,2020-06-28,489.0
JAM,Jamaica,2020-06-29,414.0
JAM,Jamaica,2020-06-30,407.0
JAM,Jamaica,2020-07-01,384.0
JAM,Jamaica,2020-07-02,360.0
JAM,Jamaica,2020-07-03,345.0
JAM,Jamaica,2020-07-04,346.0
JAM,Jamaica,2020-07-05,382.0
JAM,Jamaica,2020-07-06,375.0
JAM,Jamaica,2020-07-07,377.0
JAM,Jamaica,2020-07-08,345.0
JAM,Jamaica,2020-07-09,329.0
JAM,Jamaica,2020-07-10,299.0
JAM,Jamaica,2020-07-11,298.0
JAM,Jamaica,2020-07-12,241.0
JAM,Jamaica,2020-07-13,236.0
JAM,Jamaica,2020-07-14,209.0
JAM,Jamaica,2020-07-15,229.0
JAM,Jamaica,2020-07-16,273.0
JAM,Jamaica,2020-07-17,259.0
JAM,Jamaica,2020-07-18,304.0
JAM,Jamaica,2020-07-19,390.0
JAM,Jamaica,2020-07-20,513.0
JAM,Jamaica,2020-07-21,562.0
JAM,Jamaica,2020-07-22,601.0
JAM,Jamaica,2020-07-23,616.0
JAM,Jamaica,2020-07-24,715.0
JAM,Jamaica,2020-07-25,742.0
JAM,Jamaica,2020-07-26,748.0
JAM,Jamaica,2020-07-27,678.0
JAM,Jamaica,2020-07-28,666.0
JAM,Jamaica,2020-07-29,622.0
JAM,Jamaica,2020-07-30,621.0
JAM,Jamaica,2020-07-31,581.0
JAM,Jamaica,2020-08-01,519.0
JAM,Jamaica,2020-08-02,509.0
JAM,Jamaica,2020-08-03,471.0
JAM,Jamaica,2020-08-04,501.0
JAM,Jamaica,2020-08-05,542.0
JAM,Jamaica,2020-08-06,536.0
JAM,Jamaica,2020-08-07,532.0
JAM,Jamaica,2020-08-08,562.0
JAM,Jamaica,2020-08-09,518.0
JAM,Jamaica,2020-08-10,525.0
JAM,Jamaica,2020-08-11,521.0
JAM,Jamaica,2020-08-12,513.0
JAM,Jamaica,2020-08-13,486.0
JAM,Jamaica,2020-08-14,461.0
JAM,Jamaica,2020-08-15,458.0
JAM,Jamaica,2020-08-16,443.0
JAM,Jamaica,2020-08-17,448.0
JAM,Jamaica,2020-08-18,496.0
JAM,Jamaica,2020-08-19,607.0
JAM,Jamaica,2020-08-20,768.0
JAM,Jamaica,2020-08-21,861.0
JAM,Jamaica,2020-08-22,895.0
JAM,Jamaica,2020-08-23,980.0
JAM,Jamaica,2020-08-24,1016.0
JAM,Jamaica,2020-08-25,969.0
JAM,Jamaica,2020-08-26,843.0
JAM,Jamaica,2020-08-27,705.0
JAM,Jamaica,2020-08-28,678.0
JAM,Jamaica,2020-08-29,654.0
JAM,Jamaica,2020-08-30,700.0
JAM,Jamaica,2020-08-31,723.0
JAM,Jamaica,2020-09-01,808.0
JAM,Jamaica,2020-09-02,877.0
JAM,Jamaica,2020-09-03,869.0
JAM,Jamaica,2020-09-04,823.0
JAM,Jamaica,2020-09-05,791.0
JAM,Jamaica,2020-09-06,710.0
JAM,Jamaica,2020-09-07,696.0
JAM,Jamaica,2020-09-08,629.0
JAM,Jamaica,2020-09-09,628.0
JAM,Jamaica,2020-09-10,631.0
JAM,Jamaica,2020-09-11,645.0
JAM,Jamaica,2020-09-12,685.0
JAM,Jamaica,2020-09-13,683.0
JAM,Jamaica,2020-09-14,653.0
JAM,Jamaica,2020-09-15,625.0
JAM,Jamaica,2020-09-16,644.0
JAM,Jamaica,2020-09-17,713.0
JAM,Jamaica,2020-09-18,710.0
JAM,Jamaica,2020-09-19,710.0
JAM,Jamaica,2020-09-20,710.0
JAM,Jamaica,2020-09-21,719.0
JAM,Jamaica,2020-09-22,719.0
JAM,Jamaica,2020-09-23,668.0
JAM,Jamaica,2020-09-24,621.0
JAM,Jamaica,2020-09-25,622.0
JAM,Jamaica,2020-09-26,632.0
JAM,Jamaica,2020-09-27,634.0
JAM,Jamaica,2020-09-28,676.0
JAM,Jamaica,2020-09-29,650.0
JAM,Jamaica,2020-09-30,600.0
JAM,Jamaica,2020-10-01,585.0
JAM,Jamaica,2020-10-02,572.0
JAM,Jamaica,2020-10-03,549.0
JAM,Jamaica,2020-10-04,534.0
JAM,Jamaica,2020-10-05,513.0
JAM,Jamaica,2020-10-06,541.0
JAM,Jamaica,2020-10-07,569.0
JAM,Jamaica,2020-10-08,572.0
JAM,Jamaica,2020-10-09,623.0
JAM,Jamaica,2020-10-10,598.0
JAM,Jamaica,2020-10-11,598.0
JAM,Jamaica,2020-10-12,572.0
JAM,Jamaica,2020-10-13,559.0
JAM,Jamaica,2020-10-14,545.0
JAM,Jamaica,2020-10-15,545.0
JAM,Jamaica,2020-10-16,508.0
JAM,Jamaica,2020-10-17,508.0
JAM,Jamaica,2020-10-18,510.0
JAM,Jamaica,2020-10-19,499.0
JAM,Jamaica,2020-10-20,526.0
JAM,Jamaica,2020-10-21,581.0
JAM,Jamaica,2020-10-22,595.0
JAM,Jamaica,2020-10-23,581.0
JAM,Jamaica,2020-10-24,595.0
JAM,Jamaica,2020-10-25,582.0
JAM,Jamaica,2020-10-26,581.0
JAM,Jamaica,2020-10-27,554.0
JAM,Jamaica,2020-10-28,514.0
JAM,Jamaica,2020-10-29,513.0
JAM,Jamaica,2020-10-30,538.0
JAM,Jamaica,2020-10-31,576.0
JAM,Jamaica,2020-11-01,616.0
JAM,Jamaica,2020-11-02,633.0
JAM,Jamaica,2020-11-03,648.0
JAM,Jamaica,2020-11-04,648.0
JAM,Jamaica,2020-11-05,647.0
JAM,Jamaica,2020-11-06,622.0
JAM,Jamaica,2020-11-07,582.0
JAM,Jamaica,2020-11-08,545.0
JAM,Jamaica,2020-11-09,515.0
JAM,Jamaica,2020-11-10,487.0
JAM,Jamaica,2020-11-11,486.0
JAM,Jamaica,2020-11-12,538.0
JAM,Jamaica,2020-11-13,540.0
JAM,Jamaica,2020-11-14,598.0
JAM,Jamaica,2020-11-15,608.0
JAM,Jamaica,2020-11-16,623.0
JAM,Jamaica,2020-11-17,689.0
JAM,Jamaica,2020-11-18,704.0
JAM,Jamaica,2020-11-19,655.0
JAM,Jamaica,2020-11-20,667.0
JAM,Jamaica,2020-11-21,634.0
JOR,Jordan,2020-11-09,22082.0
JOR,Jordan,2020-11-10,23002.0
JOR,Jordan,2020-11-11,23088.0
JOR,Jordan,2020-11-12,22927.0
JOR,Jordan,2020-11-13,21993.0
JOR,Jordan,2020-11-14,22402.0
JOR,Jordan,2020-11-15,20477.0
JOR,Jordan,2020-11-16,20304.0
JOR,Jordan,2020-11-17,20320.0
JOR,Jordan,2020-11-18,21670.0
JOR,Jordan,2020-11-19,21682.0
JOR,Jordan,2020-11-20,22545.0
JOR,Jordan,2020-11-21,22833.0
JOR,Jordan,2020-11-22,24886.0
JPN,Japan,2020-02-29,1094.0
JPN,Japan,2020-03-01,1154.0
JPN,Japan,2020-03-02,1215.0
JPN,Japan,2020-03-03,1275.0
JPN,Japan,2020-03-04,1335.0
JPN,Japan,2020-03-05,1395.0
JPN,Japan,2020-03-06,1456.0
JPN,Japan,2020-03-07,1516.0
JPN,Japan,2020-03-08,1517.0
JPN,Japan,2020-03-09,1519.0
JPN,Japan,2020-03-10,1521.0
JPN,Japan,2020-03-11,1522.0
JPN,Japan,2020-03-12,1524.0
JPN,Japan,2020-03-13,1525.0
JPN,Japan,2020-03-14,1527.0
JPN,Japan,2020-03-15,1500.0
JPN,Japan,2020-03-16,1473.0
JPN,Japan,2020-03-17,1446.0
JPN,Japan,2020-03-18,1419.0
JPN,Japan,2020-03-19,1393.0
JPN,Japan,2020-03-20,1366.0
JPN,Japan,2020-03-21,1339.0
JPN,Japan,2020-03-22,1422.0
JPN,Japan,2020-03-23,1504.0
JPN,Japan,2020-03-24,1587.0
JPN,Japan,2020-03-25,1670.0
JPN,Japan,2020-03-26,1752.0
JPN,Japan,2020-03-27,1835.0
JPN,Japan,2020-03-28,1918.0
JPN,Japan,2020-03-29,2260.0
JPN,Japan,2020-03-30,2603.0
JPN,Japan,2020-03-31,2945.0
JPN,Japan,2020-04-01,3288.0
JPN,Japan,2020-04-02,3631.0
JPN,Japan,2020-04-03,3973.0
JPN,Japan,2020-04-04,4316.0
JPN,Japan,2020-04-05,4696.0
JPN,Japan,2020-04-06,5076.0
JPN,Japan,2020-04-07,5457.0
JPN,Japan,2020-04-08,5837.0
JPN,Japan,2020-04-09,6218.0
JPN,Japan,2020-04-10,6598.0
JPN,Japan,2020-04-11,6979.0
JPN,Japan,2020-04-12,7147.0
JPN,Japan,2020-04-13,7316.0
JPN,Japan,2020-04-14,7485.0
JPN,Japan,2020-04-15,7654.0
JPN,Japan,2020-04-16,7823.0
JPN,Japan,2020-04-17,7991.0
JPN,Japan,2020-04-18,8160.0
JPN,Japan,2020-04-19,8184.0
JPN,Japan,2020-04-20,8207.0
JPN,Japan,2020-04-21,8231.0
JPN,Japan,2020-04-22,8254.0
JPN,Japan,2020-04-23,8278.0
JPN,Japan,2020-04-24,8301.0
JPN,Japan,2020-04-25,8324.0
JPN,Japan,2020-04-26,8281.0
JPN,Japan,2020-04-27,8237.0
JPN,Japan,2020-04-28,8193.0
JPN,Japan,2020-04-29,8149.0
JPN,Japan,2020-04-30,8106.0
JPN,Japan,2020-05-01,8062.0
JPN,Japan,2020-05-02,8018.0
JPN,Japan,2020-05-03,7825.0
JPN,Japan,2020-05-04,7631.0
JPN,Japan,2020-05-05,7437.0
JPN,Japan,2020-05-06,7243.0
JPN,Japan,2020-05-07,7050.0
JPN,Japan,2020-05-08,6856.0
JPN,Japan,2020-05-09,6662.0
JPN,Japan,2020-05-10,6782.0
JPN,Japan,2020-05-11,6902.0
JPN,Japan,2020-05-12,7022.0
JPN,Japan,2020-05-13,7142.0
JPN,Japan,2020-05-14,7262.0
JPN,Japan,2020-05-15,7382.0
JPN,Japan,2020-05-16,7502.0
JPN,Japan,2020-05-17,7262.0
JPN,Japan,2020-05-18,7021.0
JPN,Japan,2020-05-19,6781.0
JPN,Japan,2020-05-20,6540.0
JPN,Japan,2020-05-21,6300.0
JPN,Japan,2020-05-22,6059.0
JPN,Japan,2020-05-23,5819.0
JPN,Japan,2020-05-24,5753.0
JPN,Japan,2020-05-25,5686.0
JPN,Japan,2020-05-26,5620.0
JPN,Japan,2020-05-27,5554.0
JPN,Japan,2020-05-28,5488.0
JPN,Japan,2020-05-29,5422.0
JPN,Japan,2020-05-30,5355.0
JPN,Japan,2020-05-31,5499.0
JPN,Japan,2020-06-01,5642.0
JPN,Japan,2020-06-02,5785.0
JPN,Japan,2020-06-03,5929.0
JPN,Japan,2020-06-04,6072.0
JPN,Japan,2020-06-05,6215.0
JPN,Japan,2020-06-06,6359.0
JPN,Japan,2020-06-07,6417.0
JPN,Japan,2020-06-08,6476.0
JPN,Japan,2020-06-09,6534.0
JPN,Japan,2020-06-10,6593.0
JPN,Japan,2020-06-11,6652.0
JPN,Japan,2020-06-12,6710.0
JPN,Japan,2020-06-13,6769.0
JPN,Japan,2020-06-14,6743.0
JPN,Japan,2020-06-15,6718.0
JPN,Japan,2020-06-16,6692.0
JPN,Japan,2020-06-17,6666.0
JPN,Japan,2020-06-18,6641.0
JPN,Japan,2020-06-19,6615.0
JPN,Japan,2020-06-20,6590.0
JPN,Japan,2020-06-21,6663.0
JPN,Japan,2020-06-22,6735.0
JPN,Japan,2020-06-23,6808.0
JPN,Japan,2020-06-24,6881.0
JPN,Japan,2020-06-25,6954.0
JPN,Japan,2020-06-26,7027.0
JPN,Japan,2020-06-27,7100.0
JPN,Japan,2020-06-28,7282.0
JPN,Japan,2020-06-29,7464.0
JPN,Japan,2020-06-30,7646.0
JPN,Japan,2020-07-01,7828.0
JPN,Japan,2020-07-02,8010.0
JPN,Japan,2020-07-03,8192.0
JPN,Japan,2020-07-04,8373.0
JPN,Japan,2020-07-05,8801.0
JPN,Japan,2020-07-06,9228.0
JPN,Japan,2020-07-07,9656.0
JPN,Japan,2020-07-08,10083.0
JPN,Japan,2020-07-09,10511.0
JPN,Japan,2020-07-10,10938.0
JPN,Japan,2020-07-11,11366.0
JPN,Japan,2020-07-12,11832.0
JPN,Japan,2020-07-13,12298.0
JPN,Japan,2020-07-14,12764.0
JPN,Japan,2020-07-15,13231.0
JPN,Japan,2020-07-16,13697.0
JPN,Japan,2020-07-17,14163.0
JPN,Japan,2020-07-18,14629.0
JPN,Japan,2020-07-19,14669.0
JPN,Japan,2020-07-20,14709.0
JPN,Japan,2020-07-21,14749.0
JPN,Japan,2020-07-22,14789.0
JPN,Japan,2020-07-23,14828.0
JPN,Japan,2020-07-24,14868.0
JPN,Japan,2020-07-25,14908.0
JPN,Japan,2020-07-26,15959.0
JPN,Japan,2020-07-27,17011.0
JPN,Japan,2020-07-28,18062.0
JPN,Japan,2020-07-29,19114.0
JPN,Japan,2020-07-30,20165.0
JPN,Japan,2020-07-31,21217.0
JPN,Japan,2020-08-01,22268.0
JPN,Japan,2020-08-02,22769.0
JPN,Japan,2020-08-03,23270.0
JPN,Japan,2020-08-04,23771.0
JPN,Japan,2020-08-05,24272.0
JPN,Japan,2020-08-06,24772.0
JPN,Japan,2020-08-07,25273.0
JPN,Japan,2020-08-08,25774.0
JPN,Japan,2020-08-09,25176.0
JPN,Japan,2020-08-10,24579.0
JPN,Japan,2020-08-11,23981.0
JPN,Japan,2020-08-12,23384.0
JPN,Japan,2020-08-13,22786.0
JPN,Japan,2020-08-14,22189.0
JPN,Japan,2020-08-15,21591.0
JPN,Japan,2020-08-16,22062.0
JPN,Japan,2020-08-17,22533.0
JPN,Japan,2020-08-18,23004.0
JPN,Japan,2020-08-19,23474.0
JPN,Japan,2020-08-20,23945.0
JPN,Japan,2020-08-21,24416.0
JPN,Japan,2020-08-22,24887.0
JPN,Japan,2020-08-23,24641.0
JPN,Japan,2020-08-24,24395.0
JPN,Japan,2020-08-25,24149.0
JPN,Japan,2020-08-26,23903.0
JPN,Japan,2020-08-27,23658.0
JPN,Japan,2020-08-28,23412.0
JPN,Japan,2020-08-29,23166.0
JPN,Japan,2020-08-30,23214.0
JPN,Japan,2020-08-31,23262.0
JPN,Japan,2020-09-01,23311.0
JPN,Japan,2020-09-02,23359.0
JPN,Japan,2020-09-03,23407.0
JPN,Japan,2020-09-04,23455.0
JPN,Japan,2020-09-05,23504.0
JPN,Japan,2020-09-06,23046.0
JPN,Japan,2020-09-07,22588.0
JPN,Japan,2020-09-08,22130.0
JPN,Japan,2020-09-09,21672.0
JPN,Japan,2020-09-10,21214.0
JPN,Japan,2020-09-11,20756.0
JPN,Japan,2020-09-12,20298.0
JPN,Japan,2020-09-13,20373.0
JPN,Japan,2020-09-14,20449.0
JPN,Japan,2020-09-15,20524.0
JPN,Japan,2020-09-16,20599.0
JPN,Japan,2020-09-17,20675.0
JPN,Japan,2020-09-18,20750.0
JPN,Japan,2020-09-19,20825.0
JPN,Japan,2020-09-20,20239.0
JPN,Japan,2020-09-21,19653.0
JPN,Japan,2020-09-22,19067.0
JPN,Japan,2020-09-23,18481.0
JPN,Japan,2020-09-24,17895.0
JPN,Japan,2020-09-25,17309.0
JPN,Japan,2020-09-26,16723.0
JPN,Japan,2020-09-27,17442.0
JPN,Japan,2020-09-28,18161.0
JPN,Japan,2020-09-29,18880.0
JPN,Japan,2020-09-30,19600.0
JPN,Japan,2020-10-01,20319.0
JPN,Japan,2020-10-02,21038.0
JPN,Japan,2020-10-03,21757.0
JPN,Japan,2020-10-04,21678.0
JPN,Japan,2020-10-05,21598.0
JPN,Japan,2020-10-06,21518.0
JPN,Japan,2020-10-07,21438.0
JPN,Japan,2020-10-08,21358.0
JPN,Japan,2020-10-09,21279.0
JPN,Japan,2020-10-10,21199.0
JPN,Japan,2020-10-11,21311.0
JPN,Japan,2020-10-12,21424.0
JPN,Japan,2020-10-13,21536.0
JPN,Japan,2020-10-14,21649.0
JPN,Japan,2020-10-15,21762.0
JPN,Japan,2020-10-16,21874.0
JPN,Japan,2020-10-17,21987.0
JPN,Japan,2020-10-18,22045.0
JPN,Japan,2020-10-19,22103.0
JPN,Japan,2020-10-20,22161.0
JPN,Japan,2020-10-21,22219.0
JPN,Japan,2020-10-22,22278.0
JPN,Japan,2020-10-23,22336.0
JPN,Japan,2020-10-24,22394.0
JPN,Japan,2020-10-25,22445.0
JPN,Japan,2020-10-26,22496.0
JPN,Japan,2020-10-27,22546.0
JPN,Japan,2020-10-28,22597.0
JPN,Japan,2020-10-29,22648.0
JPN,Japan,2020-10-30,22699.0
JPN,Japan,2020-10-31,22750.0
JPN,Japan,2020-11-01,21222.0
JPN,Japan,2020-11-02,21315.0
JPN,Japan,2020-11-03,20562.0
JPN,Japan,2020-11-04,21235.0
JPN,Japan,2020-11-05,22223.0
JPN,Japan,2020-11-06,23264.0
JPN,Japan,2020-11-07,23429.0
JPN,Japan,2020-11-08,23392.0
JPN,Japan,2020-11-09,24146.0
JPN,Japan,2020-11-10,26465.0
JPN,Japan,2020-11-11,27505.0
JPN,Japan,2020-11-12,28024.0
JPN,Japan,2020-11-13,28552.0
JPN,Japan,2020-11-14,28997.0
JPN,Japan,2020-11-15,29227.0
JPN,Japan,2020-11-16,29984.0
JPN,Japan,2020-11-17,30356.0
JPN,Japan,2020-11-18,30786.0
JPN,Japan,2020-11-19,30869.0
KAZ,Kazakhstan,2020-03-20,568.0
KAZ,Kazakhstan,2020-03-21,690.0
KAZ,Kazakhstan,2020-03-22,837.0
KAZ,Kazakhstan,2020-03-23,1032.0
KAZ,Kazakhstan,2020-03-24,1131.0
KAZ,Kazakhstan,2020-03-25,1302.0
KAZ,Kazakhstan,2020-03-26,1454.0
KAZ,Kazakhstan,2020-03-27,1578.0
KAZ,Kazakhstan,2020-03-28,1621.0
KAZ,Kazakhstan,2020-03-29,1830.0
KAZ,Kazakhstan,2020-03-30,1822.0
KAZ,Kazakhstan,2020-03-31,3003.0
KAZ,Kazakhstan,2020-04-01,3067.0
KAZ,Kazakhstan,2020-04-02,3104.0
KAZ,Kazakhstan,2020-04-03,4000.0
KAZ,Kazakhstan,2020-04-04,4133.0
KAZ,Kazakhstan,2020-04-05,4458.0
KAZ,Kazakhstan,2020-04-06,4553.0
KAZ,Kazakhstan,2020-04-07,3409.0
KAZ,Kazakhstan,2020-04-08,3422.0
KAZ,Kazakhstan,2020-04-09,3454.0
KAZ,Kazakhstan,2020-04-10,2687.0
KAZ,Kazakhstan,2020-04-11,2901.0
KAZ,Kazakhstan,2020-04-12,2683.0
KAZ,Kazakhstan,2020-04-13,2889.0
KAZ,Kazakhstan,2020-04-14,3162.0
KAZ,Kazakhstan,2020-04-15,3512.0
KAZ,Kazakhstan,2020-04-16,3766.0
KAZ,Kazakhstan,2020-04-17,4335.0
KAZ,Kazakhstan,2020-04-18,5003.0
KAZ,Kazakhstan,2020-04-19,5647.0
KAZ,Kazakhstan,2020-04-20,6406.0
KAZ,Kazakhstan,2020-04-21,7118.0
KAZ,Kazakhstan,2020-04-22,8264.0
KAZ,Kazakhstan,2020-04-23,9680.0
KAZ,Kazakhstan,2020-04-24,10315.0
KAZ,Kazakhstan,2020-04-25,11375.0
KAZ,Kazakhstan,2020-04-26,12495.0
KAZ,Kazakhstan,2020-04-27,12516.0
KAZ,Kazakhstan,2020-04-28,12793.0
KAZ,Kazakhstan,2020-04-29,13315.0
KAZ,Kazakhstan,2020-04-30,13719.0
KAZ,Kazakhstan,2020-05-01,14861.0
KAZ,Kazakhstan,2020-05-02,14623.0
KAZ,Kazakhstan,2020-05-03,14263.0
KAZ,Kazakhstan,2020-05-04,14472.0
KAZ,Kazakhstan,2020-05-05,14876.0
KAZ,Kazakhstan,2020-05-06,14866.0
KAZ,Kazakhstan,2020-05-07,14902.0
KAZ,Kazakhstan,2020-05-08,14656.0
KAZ,Kazakhstan,2020-05-09,14606.0
KAZ,Kazakhstan,2020-05-10,14611.0
KAZ,Kazakhstan,2020-05-11,14550.0
KAZ,Kazakhstan,2020-05-12,14514.0
KAZ,Kazakhstan,2020-05-13,14716.0
KAZ,Kazakhstan,2020-05-14,15128.0
KAZ,Kazakhstan,2020-05-15,16016.0
KAZ,Kazakhstan,2020-05-16,17159.0
KAZ,Kazakhstan,2020-05-17,18433.0
KAZ,Kazakhstan,2020-05-18,18856.0
KAZ,Kazakhstan,2020-05-19,18722.0
KAZ,Kazakhstan,2020-05-20,18865.0
KAZ,Kazakhstan,2020-05-21,18824.0
KAZ,Kazakhstan,2020-05-22,18537.0
KAZ,Kazakhstan,2020-05-23,18642.0
KAZ,Kazakhstan,2020-05-24,18539.0
KAZ,Kazakhstan,2020-05-25,18724.0
KAZ,Kazakhstan,2020-05-26,19172.0
KAZ,Kazakhstan,2020-05-27,19829.0
KAZ,Kazakhstan,2020-05-28,20539.0
KAZ,Kazakhstan,2020-05-29,21247.0
KAZ,Kazakhstan,2020-05-30,21797.0
KAZ,Kazakhstan,2020-05-31,22238.0
KAZ,Kazakhstan,2020-06-01,22372.0
KAZ,Kazakhstan,2020-06-02,22337.0
KAZ,Kazakhstan,2020-06-03,22419.0
KAZ,Kazakhstan,2020-06-04,22404.0
KAZ,Kazakhstan,2020-06-05,22025.0
KAZ,Kazakhstan,2020-06-06,22041.0
KAZ,Kazakhstan,2020-06-07,21744.0
KAZ,Kazakhstan,2020-06-08,21857.0
KAZ,Kazakhstan,2020-06-09,22133.0
KAZ,Kazakhstan,2020-06-10,22304.0
KAZ,Kazakhstan,2020-06-11,22571.0
KAZ,Kazakhstan,2020-06-12,23234.0
KAZ,Kazakhstan,2020-06-13,23763.0
KAZ,Kazakhstan,2020-06-14,24444.0
KAZ,Kazakhstan,2020-06-15,25629.0
KAZ,Kazakhstan,2020-06-16,26551.0
KAZ,Kazakhstan,2020-06-17,26880.0
KAZ,Kazakhstan,2020-06-18,27006.0
KAZ,Kazakhstan,2020-06-19,27293.0
KAZ,Kazakhstan,2020-06-20,27596.0
KAZ,Kazakhstan,2020-06-21,27769.0
KAZ,Kazakhstan,2020-06-22,27669.0
KAZ,Kazakhstan,2020-06-23,27492.0
KAZ,Kazakhstan,2020-06-24,27159.0
KAZ,Kazakhstan,2020-06-25,26501.0
KAZ,Kazakhstan,2020-06-26,25368.0
KAZ,Kazakhstan,2020-06-27,23637.0
KAZ,Kazakhstan,2020-06-28,22087.0
KAZ,Kazakhstan,2020-06-29,21048.0
KAZ,Kazakhstan,2020-06-30,20034.0
KAZ,Kazakhstan,2020-07-01,19274.0
KAZ,Kazakhstan,2020-07-02,18744.0
KAZ,Kazakhstan,2020-07-03,20425.0
KAZ,Kazakhstan,2020-07-04,19838.0
KAZ,Kazakhstan,2020-07-05,19051.0
KAZ,Kazakhstan,2020-07-06,18411.0
KAZ,Kazakhstan,2020-07-07,18003.0
KAZ,Kazakhstan,2020-07-08,17562.0
KAZ,Kazakhstan,2020-07-09,17208.0
KAZ,Kazakhstan,2020-07-10,14920.0
KAZ,Kazakhstan,2020-07-11,13506.0
KAZ,Kazakhstan,2020-07-12,12684.0
KAZ,Kazakhstan,2020-07-13,12661.0
KAZ,Kazakhstan,2020-07-14,13490.0
KAZ,Kazakhstan,2020-07-15,13913.0
KAZ,Kazakhstan,2020-07-16,14423.0
KAZ,Kazakhstan,2020-07-17,12481.0
KAZ,Kazakhstan,2020-07-18,12237.0
KAZ,Kazakhstan,2020-07-19,11994.0
KAZ,Kazakhstan,2020-07-20,12383.0
KAZ,Kazakhstan,2020-07-21,12255.0
KAZ,Kazakhstan,2020-07-22,12503.0
KAZ,Kazakhstan,2020-07-23,12947.0
KAZ,Kazakhstan,2020-07-24,16123.0
KAZ,Kazakhstan,2020-07-25,25285.0
KAZ,Kazakhstan,2020-07-26,27072.0
KAZ,Kazakhstan,2020-07-27,26525.0
KAZ,Kazakhstan,2020-07-28,26157.0
KAZ,Kazakhstan,2020-07-29,25883.0
KAZ,Kazakhstan,2020-07-30,25721.0
KAZ,Kazakhstan,2020-07-31,25473.0
KAZ,Kazakhstan,2020-08-01,18429.0
KAZ,Kazakhstan,2020-08-02,17783.0
KAZ,Kazakhstan,2020-08-03,17449.0
KAZ,Kazakhstan,2020-08-04,17133.0
KAZ,Kazakhstan,2020-08-05,17017.0
KAZ,Kazakhstan,2020-08-06,16537.0
KAZ,Kazakhstan,2020-08-07,15740.0
KAZ,Kazakhstan,2020-08-08,15688.0
KAZ,Kazakhstan,2020-08-09,16052.0
KAZ,Kazakhstan,2020-08-10,16153.0
KAZ,Kazakhstan,2020-08-11,15795.0
KAZ,Kazakhstan,2020-08-12,15342.0
KAZ,Kazakhstan,2020-08-13,15434.0
KAZ,Kazakhstan,2020-08-14,15431.0
KAZ,Kazakhstan,2020-08-15,15439.0
KAZ,Kazakhstan,2020-08-16,15249.0
KAZ,Kazakhstan,2020-08-17,15320.0
KAZ,Kazakhstan,2020-08-18,15018.0
KAZ,Kazakhstan,2020-08-19,14978.0
KAZ,Kazakhstan,2020-08-20,14639.0
KAZ,Kazakhstan,2020-08-21,14033.0
KAZ,Kazakhstan,2020-08-22,13585.0
KAZ,Kazakhstan,2020-08-23,13338.0
KAZ,Kazakhstan,2020-08-24,13297.0
KAZ,Kazakhstan,2020-08-25,13199.0
KAZ,Kazakhstan,2020-08-26,13222.0
KAZ,Kazakhstan,2020-08-27,12866.0
KAZ,Kazakhstan,2020-08-28,13147.0
KAZ,Kazakhstan,2020-08-29,13460.0
KAZ,Kazakhstan,2020-08-30,13726.0
KAZ,Kazakhstan,2020-08-31,13710.0
KAZ,Kazakhstan,2020-09-01,13384.0
KAZ,Kazakhstan,2020-09-02,12517.0
KAZ,Kazakhstan,2020-09-03,12774.0
KAZ,Kazakhstan,2020-09-04,12854.0
KAZ,Kazakhstan,2020-09-05,12751.0
KAZ,Kazakhstan,2020-09-06,12751.0
KAZ,Kazakhstan,2020-09-07,12815.0
KAZ,Kazakhstan,2020-09-08,13453.0
KAZ,Kazakhstan,2020-09-09,14770.0
