iso_code,country,date,owid_new_tests_smoothed
KAZ,Kazakhstan,2021-01-11,37984.0
KAZ,Kazakhstan,2021-01-12,38347.0
KAZ,Kazakhstan,2021-01-13,39987.0
KAZ,Kazakhstan,2021-01-14,39461.0
KAZ,Kazakhstan,2021-01-15,38534.0
KAZ,Kazakhstan,2021-01-16,38059.0
KAZ,Kazakhstan,2021-01-17,37468.0
KAZ,Kazakhstan,2021-01-18,37574.0
KAZ,Kazakhstan,2021-01-19,37809.0
KAZ,Kazakhstan,2021-01-20,37670.0
KAZ,Kazakhstan,2021-01-21,37977.0
KAZ,Kazakhstan,2021-01-22,37723.0
KAZ,Kazakhstan,2021-01-23,36959.0
KAZ,Kazakhstan,2021-01-24,36582.0
KAZ,Kazakhstan,2021-01-25,36157.0
KAZ,Kazakhstan,2021-01-26,35963.0
KAZ,Kazakhstan,2021-01-27,35871.0
KAZ,Kazakhstan,2021-01-28,35532.0
KAZ,Kazakhstan,2021-01-29,35301.0
KAZ,Kazakhstan,2021-01-30,35815.0
KAZ,Kazakhstan,2021-01-31,35505.0
KAZ,Kazakhstan,2021-02-01,36140.0
KAZ,Kazakhstan,2021-02-02,35811.0
KAZ,Kazakhstan,2021-02-03,36322.0
KAZ,Kazakhstan,2021-02-04,36306.0
KAZ,Kazakhstan,2021-02-05,35243.0
KAZ,Kazakhstan,2021-02-06,34536.0
KAZ,Kazakhstan,2021-02-07,34891.0
KAZ,Kazakhstan,2021-02-08,34090.0
KAZ,Kazakhstan,2021-02-09,34340.0
KAZ,Kazakhstan,2021-02-10,34172.0
KAZ,Kazakhstan,2021-02-11,32961.0
KAZ,Kazakhstan,2021-02-12,33036.0
KAZ,Kazakhstan,2021-02-13,32502.0
KAZ,Kazakhstan,2021-02-14,31559.0
KAZ,Kazakhstan,2021-02-15,30560.0
KAZ,Kazakhstan,2021-02-16,30536.0
KAZ,Kazakhstan,2021-02-17,30974.0
KAZ,Kazakhstan,2021-02-18,32633.0
KAZ,Kazakhstan,2021-02-19,33789.0
KAZ,Kazakhstan,2021-02-20,34423.0
KAZ,Kazakhstan,2021-02-21,35702.0
KAZ,Kazakhstan,2021-02-22,36703.0
KAZ,Kazakhstan,2021-02-23,36562.0
KAZ,Kazakhstan,2021-02-24,35975.0
KAZ,Kazakhstan,2021-02-25,35978.0
KAZ,Kazakhstan,2021-02-26,35534.0
KAZ,Kazakhstan,2021-02-27,35328.0
KAZ,Kazakhstan,2021-02-28,35369.0
KAZ,Kazakhstan,2021-03-01,35988.0
KAZ,Kazakhstan,2021-03-02,35736.0
KAZ,Kazakhstan,2021-03-03,36256.0
KAZ,Kazakhstan,2021-03-04,35636.0
KAZ,Kazakhstan,2021-03-05,35462.0
KAZ,Kazakhstan,2021-03-06,35365.0
KAZ,Kazakhstan,2021-03-07,34429.0
KAZ,Kazakhstan,2021-03-08,34059.0
KAZ,Kazakhstan,2021-03-09,33708.0
KAZ,Kazakhstan,2021-03-10,30668.0
KAZ,Kazakhstan,2021-03-11,30229.0
KAZ,Kazakhstan,2021-03-12,31247.0
KAZ,Kazakhstan,2021-03-13,32060.0
KAZ,Kazakhstan,2021-03-14,33815.0
KAZ,Kazakhstan,2021-03-15,34507.0
KAZ,Kazakhstan,2021-03-16,35937.0
KAZ,Kazakhstan,2021-03-17,39082.0
KAZ,Kazakhstan,2021-03-18,40865.0
KAZ,Kazakhstan,2021-03-19,40599.0
KAZ,Kazakhstan,2021-03-20,40844.0
KAZ,Kazakhstan,2021-03-21,40180.0
KAZ,Kazakhstan,2021-03-22,39394.0
KAZ,Kazakhstan,2021-03-23,38106.0
KAZ,Kazakhstan,2021-03-24,34878.0
KAZ,Kazakhstan,2021-03-25,31103.0
KAZ,Kazakhstan,2021-03-26,29107.0
KAZ,Kazakhstan,2021-03-27,29435.0
KAZ,Kazakhstan,2021-03-28,30782.0
KAZ,Kazakhstan,2021-03-29,32193.0
KAZ,Kazakhstan,2021-03-30,33881.0
KAZ,Kazakhstan,2021-03-31,37755.0
KAZ,Kazakhstan,2021-04-01,42711.0
KAZ,Kazakhstan,2021-04-02,46027.0
KAZ,Kazakhstan,2021-04-03,46868.0
KAZ,Kazakhstan,2021-04-04,46368.0
KAZ,Kazakhstan,2021-04-05,46534.0
KAZ,Kazakhstan,2021-04-06,46413.0
KAZ,Kazakhstan,2021-04-07,46373.0
KAZ,Kazakhstan,2021-04-08,46203.0
KAZ,Kazakhstan,2021-04-09,46255.0
KAZ,Kazakhstan,2021-04-10,46722.0
KAZ,Kazakhstan,2021-04-11,48041.0
KAZ,Kazakhstan,2021-04-12,48296.0
KAZ,Kazakhstan,2021-04-13,47905.0
KAZ,Kazakhstan,2021-04-14,48925.0
KAZ,Kazakhstan,2021-04-15,50104.0
KAZ,Kazakhstan,2021-04-16,51481.0
KAZ,Kazakhstan,2021-04-17,52053.0
KAZ,Kazakhstan,2021-04-18,51541.0
KAZ,Kazakhstan,2021-04-19,52248.0
KAZ,Kazakhstan,2021-04-20,52916.0
KAZ,Kazakhstan,2021-04-21,53269.0
KAZ,Kazakhstan,2021-04-22,52898.0
KAZ,Kazakhstan,2021-04-23,52079.0
KAZ,Kazakhstan,2021-04-24,51834.0
KAZ,Kazakhstan,2021-04-25,52243.0
KAZ,Kazakhstan,2021-04-26,51688.0
KAZ,Kazakhstan,2021-04-27,51192.0
KAZ,Kazakhstan,2021-04-28,50668.0
KAZ,Kazakhstan,2021-04-29,50884.0
KAZ,Kazakhstan,2021-04-30,51680.0
KAZ,Kazakhstan,2021-05-01,52134.0
KAZ,Kazakhstan,2021-05-02,51956.0
KAZ,Kazakhstan,2021-05-03,50908.0
KAZ,Kazakhstan,2021-05-04,50828.0
KAZ,Kazakhstan,2021-05-05,48646.0
KAZ,Kazakhstan,2021-05-06,46726.0
KAZ,Kazakhstan,2021-05-07,45453.0
KAZ,Kazakhstan,2021-05-08,44323.0
KAZ,Kazakhstan,2021-05-09,41705.0
KAZ,Kazakhstan,2021-05-10,41215.0
KAZ,Kazakhstan,2021-05-11,40950.0
KAZ,Kazakhstan,2021-05-12,40861.0
KAZ,Kazakhstan,2021-05-13,42052.0
KAZ,Kazakhstan,2021-05-14,43149.0
KAZ,Kazakhstan,2021-05-15,44462.0
KAZ,Kazakhstan,2021-05-16,46871.0
KAZ,Kazakhstan,2021-05-17,51201.0
KAZ,Kazakhstan,2021-05-18,51520.0
KAZ,Kazakhstan,2021-05-19,53440.0
KAZ,Kazakhstan,2021-05-20,53028.0
KAZ,Kazakhstan,2021-05-21,51415.0
KAZ,Kazakhstan,2021-05-22,49667.0
KAZ,Kazakhstan,2021-05-23,49082.0
KAZ,Kazakhstan,2021-05-24,45659.0
KAZ,Kazakhstan,2021-05-25,45375.0
KAZ,Kazakhstan,2021-05-26,44999.0
KAZ,Kazakhstan,2021-05-27,58251.0
KAZ,Kazakhstan,2021-05-28,57785.0
KAZ,Kazakhstan,2021-05-29,51727.0
KAZ,Kazakhstan,2021-05-30,45622.0
KAZ,Kazakhstan,2021-05-31,47071.0
KAZ,Kazakhstan,2021-06-01,50401.0
KAZ,Kazakhstan,2021-06-02,49625.0
KAZ,Kazakhstan,2021-06-03,34556.0
KAZ,Kazakhstan,2021-06-04,34400.0
KAZ,Kazakhstan,2021-06-05,37849.0
KAZ,Kazakhstan,2021-06-06,39569.0
KAZ,Kazakhstan,2021-06-07,39080.0
KAZ,Kazakhstan,2021-06-08,39955.0
KEN,Kenya,2020-03-13,7.0
KEN,Kenya,2020-03-14,7.0
KEN,Kenya,2020-03-15,7.0
KEN,Kenya,2020-03-16,7.0
KEN,Kenya,2020-03-17,7.0
KEN,Kenya,2020-03-18,9.0
KEN,Kenya,2020-03-19,14.0
KEN,Kenya,2020-03-20,22.0
KEN,Kenya,2020-03-21,29.0
KEN,Kenya,2020-03-22,37.0
KEN,Kenya,2020-03-23,45.0
KEN,Kenya,2020-03-24,52.0
KEN,Kenya,2020-03-25,58.0
KEN,Kenya,2020-03-26,61.0
KEN,Kenya,2020-03-27,69.0
KEN,Kenya,2020-03-28,77.0
KEN,Kenya,2020-03-29,78.0
KEN,Kenya,2020-03-30,94.0
KEN,Kenya,2020-03-31,119.0
KEN,Kenya,2020-04-01,164.0
KEN,Kenya,2020-04-02,250.0
KEN,Kenya,2020-04-03,285.0
KEN,Kenya,2020-04-04,322.0
KEN,Kenya,2020-04-05,387.0
KEN,Kenya,2020-04-06,458.0
KEN,Kenya,2020-04-07,524.0
KEN,Kenya,2020-04-08,513.0
KEN,Kenya,2020-04-09,462.0
KEN,Kenya,2020-04-10,497.0
KEN,Kenya,2020-04-11,514.0
KEN,Kenya,2020-04-12,548.0
KEN,Kenya,2020-04-13,549.0
KEN,Kenya,2020-04-14,549.0
KEN,Kenya,2020-04-15,620.0
KEN,Kenya,2020-04-16,677.0
KEN,Kenya,2020-04-17,655.0
KEN,Kenya,2020-04-18,744.0
KEN,Kenya,2020-04-19,827.0
KEN,Kenya,2020-04-20,821.0
KEN,Kenya,2020-04-21,841.0
KEN,Kenya,2020-04-22,827.0
KEN,Kenya,2020-04-23,822.0
KEN,Kenya,2020-04-24,852.0
KEN,Kenya,2020-04-25,777.0
KEN,Kenya,2020-04-26,668.0
KEN,Kenya,2020-04-27,662.0
KEN,Kenya,2020-04-28,627.0
KEN,Kenya,2020-04-29,610.0
KEN,Kenya,2020-04-30,598.0
KEN,Kenya,2020-05-01,709.0
KEN,Kenya,2020-05-02,796.0
KEN,Kenya,2020-05-03,838.0
KEN,Kenya,2020-05-04,898.0
KEN,Kenya,2020-05-05,968.0
KEN,Kenya,2020-05-06,1054.0
KEN,Kenya,2020-05-07,1139.0
KEN,Kenya,2020-05-08,1104.0
KEN,Kenya,2020-05-09,1163.0
KEN,Kenya,2020-05-10,1188.0
KEN,Kenya,2020-05-11,1164.0
KEN,Kenya,2020-05-12,1150.0
KEN,Kenya,2020-05-13,1197.0
KEN,Kenya,2020-05-14,1239.0
KEN,Kenya,2020-05-15,1370.0
KEN,Kenya,2020-05-16,1475.0
KEN,Kenya,2020-05-17,1659.0
KEN,Kenya,2020-05-18,1702.0
KEN,Kenya,2020-05-19,1838.0
KEN,Kenya,2020-05-20,1996.0
KEN,Kenya,2020-05-21,2227.0
KEN,Kenya,2020-05-22,2294.0
KEN,Kenya,2020-05-23,2257.0
KEN,Kenya,2020-05-24,2221.0
KEN,Kenya,2020-05-25,2446.0
KEN,Kenya,2020-05-26,2497.0
KEN,Kenya,2020-05-27,2562.0
KEN,Kenya,2020-05-28,2524.0
KEN,Kenya,2020-05-29,2704.0
KEN,Kenya,2020-05-30,2729.0
KEN,Kenya,2020-05-31,2754.0
KEN,Kenya,2020-06-01,2583.0
KEN,Kenya,2020-06-02,2669.0
KEN,Kenya,2020-06-03,2531.0
KEN,Kenya,2020-06-04,2504.0
KEN,Kenya,2020-06-05,2410.0
KEN,Kenya,2020-06-06,2605.0
KEN,Kenya,2020-06-07,2686.0
KEN,Kenya,2020-06-08,2626.0
KEN,Kenya,2020-06-09,2534.0
KEN,Kenya,2020-06-10,2557.0
KEN,Kenya,2020-06-11,2650.0
KEN,Kenya,2020-06-12,2542.0
KEN,Kenya,2020-06-13,2523.0
KEN,Kenya,2020-06-14,2571.0
KEN,Kenya,2020-06-15,2895.0
KEN,Kenya,2020-06-16,3039.0
KEN,Kenya,2020-06-17,3324.0
KEN,Kenya,2020-06-18,3464.0
KEN,Kenya,2020-06-19,3554.0
KEN,Kenya,2020-06-20,3456.0
KEN,Kenya,2020-06-21,3525.0
KEN,Kenya,2020-06-22,3381.0
KEN,Kenya,2020-06-23,3512.0
KEN,Kenya,2020-06-24,3596.0
KEN,Kenya,2020-06-25,3545.0
KEN,Kenya,2020-06-26,3552.0
KEN,Kenya,2020-06-27,3731.0
KEN,Kenya,2020-06-28,3598.0
KEN,Kenya,2020-06-29,3579.0
KEN,Kenya,2020-06-30,3328.0
KEN,Kenya,2020-07-01,3137.0
KEN,Kenya,2020-07-02,2964.0
KEN,Kenya,2020-07-03,3115.0
KEN,Kenya,2020-07-04,3222.0
KEN,Kenya,2020-07-05,3438.0
KEN,Kenya,2020-07-06,3425.0
KEN,Kenya,2020-07-07,3374.0
KEN,Kenya,2020-07-08,3308.0
KEN,Kenya,2020-07-09,3465.0
KEN,Kenya,2020-07-10,3768.0
KEN,Kenya,2020-07-11,3279.0
KEN,Kenya,2020-07-12,3682.0
KEN,Kenya,2020-07-13,3550.0
KEN,Kenya,2020-07-14,3968.0
KEN,Kenya,2020-07-15,4141.0
KEN,Kenya,2020-07-16,4154.0
KEN,Kenya,2020-07-17,3764.0
KEN,Kenya,2020-07-18,4311.0
KEN,Kenya,2020-07-19,4121.0
KEN,Kenya,2020-07-20,4303.0
KEN,Kenya,2020-07-21,4109.0
KEN,Kenya,2020-07-22,4111.0
KEN,Kenya,2020-07-23,4520.0
KEN,Kenya,2020-07-24,4738.0
KEN,Kenya,2020-07-25,4635.0
KEN,Kenya,2020-07-26,4460.0
KEN,Kenya,2020-07-27,4750.0
KEN,Kenya,2020-07-28,4929.0
KEN,Kenya,2020-07-29,5069.0
KEN,Kenya,2020-07-30,4893.0
KEN,Kenya,2020-07-31,5408.0
KEN,Kenya,2020-08-01,5675.0
KEN,Kenya,2020-08-02,5802.0
KEN,Kenya,2020-08-03,5538.0
KEN,Kenya,2020-08-04,5489.0
KEN,Kenya,2020-08-05,5623.0
KEN,Kenya,2020-08-06,5720.0
KEN,Kenya,2020-08-07,5453.0
KEN,Kenya,2020-08-08,5568.0
KEN,Kenya,2020-08-09,5429.0
KEN,Kenya,2020-08-10,5708.0
KEN,Kenya,2020-08-11,5654.0
KEN,Kenya,2020-08-12,5710.0
KEN,Kenya,2020-08-13,5792.0
KEN,Kenya,2020-08-14,5598.0
KEN,Kenya,2020-08-15,5294.0
KEN,Kenya,2020-08-16,5384.0
KEN,Kenya,2020-08-17,5177.0
KEN,Kenya,2020-08-18,5155.0
KEN,Kenya,2020-08-19,4856.0
KEN,Kenya,2020-08-20,4532.0
KEN,Kenya,2020-08-21,4395.0
KEN,Kenya,2020-08-22,4491.0
KEN,Kenya,2020-08-23,4367.0
KEN,Kenya,2020-08-24,4400.0
KEN,Kenya,2020-08-25,4418.0
KEN,Kenya,2020-08-26,4396.0
KEN,Kenya,2020-08-27,4373.0
KEN,Kenya,2020-08-28,4376.0
KEN,Kenya,2020-08-29,3988.0
KEN,Kenya,2020-08-30,4023.0
KEN,Kenya,2020-08-31,4149.0
KEN,Kenya,2020-09-01,3796.0
KEN,Kenya,2020-09-02,3673.0
KEN,Kenya,2020-09-03,3615.0
KEN,Kenya,2020-09-04,3566.0
KEN,Kenya,2020-09-05,3666.0
KEN,Kenya,2020-09-06,3476.0
KEN,Kenya,2020-09-07,3248.0
KEN,Kenya,2020-09-08,3373.0
KEN,Kenya,2020-09-09,3203.0
KEN,Kenya,2020-09-10,3239.0
KEN,Kenya,2020-09-11,3241.0
KEN,Kenya,2020-09-12,3311.0
KEN,Kenya,2020-09-13,3311.0
KEN,Kenya,2020-09-14,3299.0
KEN,Kenya,2020-09-15,3304.0
KEN,Kenya,2020-09-16,3347.0
KEN,Kenya,2020-09-17,3118.0
KEN,Kenya,2020-09-18,2889.0
KEN,Kenya,2020-09-19,2659.0
KEN,Kenya,2020-09-20,2587.0
KEN,Kenya,2020-09-21,2587.0
KEN,Kenya,2020-09-22,2471.0
KEN,Kenya,2020-09-23,2655.0
KEN,Kenya,2020-09-24,2758.0
KEN,Kenya,2020-09-25,3163.0
KEN,Kenya,2020-09-26,3204.0
KEN,Kenya,2020-09-27,3364.0
KEN,Kenya,2020-09-28,3295.0
KEN,Kenya,2020-09-29,3556.0
KEN,Kenya,2020-09-30,3421.0
KEN,Kenya,2020-10-01,3620.0
KEN,Kenya,2020-10-02,3283.0
KEN,Kenya,2020-10-03,3357.0
KEN,Kenya,2020-10-04,3454.0
KEN,Kenya,2020-10-05,3238.0
KEN,Kenya,2020-10-06,2902.0
KEN,Kenya,2020-10-07,3105.0
KEN,Kenya,2020-10-08,3152.0
KEN,Kenya,2020-10-09,3475.0
KEN,Kenya,2020-10-10,3973.0
KEN,Kenya,2020-10-11,3959.0
KEN,Kenya,2020-10-12,4160.0
KEN,Kenya,2020-10-13,4351.0
KEN,Kenya,2020-10-14,4564.0
KEN,Kenya,2020-10-15,4647.0
KEN,Kenya,2020-10-16,4588.0
KEN,Kenya,2020-10-17,4308.0
KEN,Kenya,2020-10-18,4397.0
KEN,Kenya,2020-10-19,4376.0
KEN,Kenya,2020-10-20,4570.0
KEN,Kenya,2020-10-21,4435.0
KEN,Kenya,2020-10-22,4712.0
KEN,Kenya,2020-10-23,4888.0
KEN,Kenya,2020-10-24,5166.0
KEN,Kenya,2020-10-25,5161.0
KEN,Kenya,2020-10-26,5593.0
KEN,Kenya,2020-10-27,5724.0
KEN,Kenya,2020-10-28,5723.0
KEN,Kenya,2020-10-29,5339.0
KEN,Kenya,2020-10-30,5426.0
KEN,Kenya,2020-10-31,5411.0
KEN,Kenya,2020-11-01,5679.0
KEN,Kenya,2020-11-02,5947.0
KEN,Kenya,2020-11-03,5783.0
KEN,Kenya,2020-11-04,6149.0
KEN,Kenya,2020-11-05,6516.0
KEN,Kenya,2020-11-06,6573.0
KEN,Kenya,2020-11-07,6451.0
KEN,Kenya,2020-11-08,6330.0
KEN,Kenya,2020-11-09,6208.0
KEN,Kenya,2020-11-10,6518.0
KEN,Kenya,2020-11-11,6386.0
KEN,Kenya,2020-11-12,6253.0
KEN,Kenya,2020-11-13,6161.0
KEN,Kenya,2020-11-14,6249.0
KEN,Kenya,2020-11-15,6336.0
KEN,Kenya,2020-11-16,6424.0
KEN,Kenya,2020-11-17,6311.0
KEN,Kenya,2020-11-18,6112.0
KEN,Kenya,2020-11-19,5912.0
KEN,Kenya,2020-11-20,5712.0
KEN,Kenya,2020-11-21,5512.0
KEN,Kenya,2020-11-22,5312.0
KEN,Kenya,2020-11-23,7154.0
KEN,Kenya,2020-11-24,7443.0
KEN,Kenya,2020-11-25,7733.0
KEN,Kenya,2020-11-26,8022.0
KEN,Kenya,2020-11-27,8312.0
KEN,Kenya,2020-11-28,8601.0
KEN,Kenya,2020-11-29,8890.0
KEN,Kenya,2020-11-30,6938.0
KEN,Kenya,2020-12-01,6737.0
KEN,Kenya,2020-12-02,6536.0
KEN,Kenya,2020-12-03,6335.0
KEN,Kenya,2020-12-04,6135.0
KEN,Kenya,2020-12-05,5934.0
KEN,Kenya,2020-12-06,5733.0
KEN,Kenya,2020-12-07,5733.0
KEN,Kenya,2020-12-08,5934.0
KEN,Kenya,2020-12-09,5945.0
KEN,Kenya,2020-12-10,5956.0
KEN,Kenya,2020-12-11,5967.0
KEN,Kenya,2020-12-12,5978.0
KEN,Kenya,2020-12-13,5990.0
KEN,Kenya,2020-12-14,6001.0
KEN,Kenya,2020-12-15,5487.0
KEN,Kenya,2020-12-16,5163.0
KEN,Kenya,2020-12-17,4839.0
KEN,Kenya,2020-12-18,4917.0
KEN,Kenya,2020-12-19,4994.0
KEN,Kenya,2020-12-20,5071.0
KEN,Kenya,2020-12-21,4787.0
KEN,Kenya,2020-12-22,4826.0
KEN,Kenya,2020-12-23,4865.0
KEN,Kenya,2020-12-24,4905.0
KEN,Kenya,2020-12-25,4543.0
KEN,Kenya,2020-12-26,4181.0
KEN,Kenya,2020-12-27,3819.0
KEN,Kenya,2020-12-28,3819.0
KEN,Kenya,2020-12-29,3819.0
KEN,Kenya,2020-12-30,3819.0
KEN,Kenya,2020-12-31,3774.0
KEN,Kenya,2021-01-01,3728.0
KEN,Kenya,2021-01-02,3683.0
KEN,Kenya,2021-01-03,3638.0
KEN,Kenya,2021-01-04,3786.0
KEN,Kenya,2021-01-05,3934.0
KEN,Kenya,2021-01-06,4081.0
KEN,Kenya,2021-01-07,4166.0
KEN,Kenya,2021-01-08,4251.0
KEN,Kenya,2021-01-09,4336.0
KEN,Kenya,2021-01-10,4421.0
KEN,Kenya,2021-01-11,4313.0
KEN,Kenya,2021-01-12,4205.0
KEN,Kenya,2021-01-13,4097.0
KEN,Kenya,2021-01-14,4097.0
KEN,Kenya,2021-01-15,4097.0
KEN,Kenya,2021-01-16,4395.0
KEN,Kenya,2021-01-17,4694.0
KEN,Kenya,2021-01-18,4992.0
KEN,Kenya,2021-01-19,4999.0
KEN,Kenya,2021-01-20,5006.0
KEN,Kenya,2021-01-21,5013.0
KEN,Kenya,2021-01-22,5020.0
KEN,Kenya,2021-01-23,4729.0
KEN,Kenya,2021-01-24,4437.0
KEN,Kenya,2021-01-25,4146.0
KEN,Kenya,2021-01-26,4146.0
KEN,Kenya,2021-01-27,4146.0
KEN,Kenya,2021-01-28,4146.0
KEN,Kenya,2021-01-29,4146.0
KEN,Kenya,2021-01-30,4146.0
KEN,Kenya,2021-01-31,4146.0
KEN,Kenya,2021-02-01,4146.0
KEN,Kenya,2021-02-02,4146.0
KEN,Kenya,2021-02-03,4146.0
KEN,Kenya,2021-02-04,4146.0
KEN,Kenya,2021-02-05,4146.0
KEN,Kenya,2021-02-06,4584.0
KEN,Kenya,2021-02-07,5023.0
KEN,Kenya,2021-02-08,4942.0
KEN,Kenya,2021-02-09,4862.0
KEN,Kenya,2021-02-10,4781.0
KEN,Kenya,2021-02-11,4701.0
KEN,Kenya,2021-02-12,4620.0
KEN,Kenya,2021-02-13,4101.0
KEN,Kenya,2021-02-14,3582.0
KEN,Kenya,2021-02-15,3582.0
KEN,Kenya,2021-02-16,3582.0
KEN,Kenya,2021-02-17,3582.0
KEN,Kenya,2021-02-18,3582.0
KEN,Kenya,2021-02-19,3582.0
KEN,Kenya,2021-02-20,3582.0
KEN,Kenya,2021-02-21,3582.0
KEN,Kenya,2021-02-22,3582.0
KEN,Kenya,2021-02-23,3582.0
KEN,Kenya,2021-02-24,3582.0
KEN,Kenya,2021-02-25,3582.0
KEN,Kenya,2021-02-26,3582.0
KEN,Kenya,2021-04-13,6348.0
KEN,Kenya,2021-04-14,6263.0
KEN,Kenya,2021-04-15,6177.0
KEN,Kenya,2021-04-16,6092.0
KEN,Kenya,2021-04-17,6034.0
KEN,Kenya,2021-04-18,5976.0
KEN,Kenya,2021-04-19,5918.0
KEN,Kenya,2021-04-20,5860.0
KEN,Kenya,2021-04-21,5808.0
KEN,Kenya,2021-04-22,5756.0
KEN,Kenya,2021-04-23,5705.0
KEN,Kenya,2021-04-24,5929.0
KEN,Kenya,2021-04-25,6153.0
KEN,Kenya,2021-04-26,6377.0
KEN,Kenya,2021-04-27,5877.0
KEN,Kenya,2021-04-28,5812.0
KEN,Kenya,2021-04-29,5747.0
KEN,Kenya,2021-04-30,5682.0
KEN,Kenya,2021-05-01,5092.0
KEN,Kenya,2021-05-02,4502.0
KEN,Kenya,2021-05-03,3912.0
KEN,Kenya,2021-05-04,4046.0
KHM,Cambodia,2021-05-26,5573.0
KHM,Cambodia,2021-05-27,5213.0
KHM,Cambodia,2021-05-28,4540.0
KHM,Cambodia,2021-05-29,6056.0
KHM,Cambodia,2021-05-30,6047.0
KHM,Cambodia,2021-05-31,6102.0
KHM,Cambodia,2021-06-01,6162.0
KHM,Cambodia,2021-06-02,6277.0
KHM,Cambodia,2021-06-03,6233.0
KHM,Cambodia,2021-06-04,6340.0
KHM,Cambodia,2021-06-05,4985.0
KHM,Cambodia,2021-06-06,5274.0
KHM,Cambodia,2021-06-07,5480.0
KHM,Cambodia,2021-06-08,5613.0
KHM,Cambodia,2021-06-09,5801.0
KHM,Cambodia,2021-06-10,5926.0
KHM,Cambodia,2021-06-11,6278.0
KHM,Cambodia,2021-06-12,6532.0
KHM,Cambodia,2021-06-13,6917.0
KHM,Cambodia,2021-06-14,6875.0
KHM,Cambodia,2021-06-15,7451.0
KHM,Cambodia,2021-06-16,7804.0
KHM,Cambodia,2021-06-17,7764.0
KHM,Cambodia,2021-06-18,7964.0
KHM,Cambodia,2021-06-19,8332.0
KHM,Cambodia,2021-06-20,8272.0
KHM,Cambodia,2021-06-21,8486.0
KHM,Cambodia,2021-06-22,7952.0
KHM,Cambodia,2021-06-23,7511.0
KHM,Cambodia,2021-06-24,7423.0
KHM,Cambodia,2021-06-25,7201.0
KHM,Cambodia,2021-06-26,6581.0
KHM,Cambodia,2021-06-27,6229.0
KHM,Cambodia,2021-06-28,6018.0
KHM,Cambodia,2021-06-29,6107.0
KHM,Cambodia,2021-06-30,6117.0
KHM,Cambodia,2021-07-01,6233.0
KHM,Cambodia,2021-07-02,6203.0
KHM,Cambodia,2021-07-03,6466.0
KHM,Cambodia,2021-07-04,6481.0
KHM,Cambodia,2021-07-05,6554.0
KHM,Cambodia,2021-07-06,6527.0
KHM,Cambodia,2021-07-07,16629.0
KHM,Cambodia,2021-07-08,26689.0
KHM,Cambodia,2021-07-09,26643.0
KHM,Cambodia,2021-07-10,26467.0
KHM,Cambodia,2021-07-11,26785.0
KHM,Cambodia,2021-07-12,26918.0
KNA,St. Kitts and Nevis,2021-07-19,162.0
KNA,St. Kitts and Nevis,2021-07-20,179.0
KNA,St. Kitts and Nevis,2021-07-21,191.0
KNA,St. Kitts and Nevis,2021-07-22,199.0
KNA,St. Kitts and Nevis,2021-07-23,189.0
KNA,St. Kitts and Nevis,2021-07-24,190.0
KNA,St. Kitts and Nevis,2021-07-25,190.0
KNA,St. Kitts and Nevis,2021-07-26,191.0
KNA,St. Kitts and Nevis,2021-07-27,192.0
KNA,St. Kitts and Nevis,2021-07-28,179.0
KNA,St. Kitts and Nevis,2021-07-29,166.0
KNA,St. Kitts and Nevis,2021-07-30,152.0
KNA,St. Kitts and Nevis,2021-07-31,139.0
KNA,St. Kitts and Nevis,2021-08-01,126.0
KNA,St. Kitts and Nevis,2021-08-02,113.0
KNA,St. Kitts and Nevis,2021-08-03,100.0
KNA,St. Kitts and Nevis,2021-08-04,91.0
KNA,St. Kitts and Nevis,2021-08-05,82.0
KNA,St. Kitts and Nevis,2021-08-06,73.0
KNA,St. Kitts and Nevis,2021-08-07,107.0
KNA,St. Kitts and Nevis,2021-08-08,100.0
KNA,St. Kitts and Nevis,2021-08-09,95.0
KNA,St. Kitts and Nevis,2021-08-10,91.0
KNA,St. Kitts and Nevis,2021-08-11,106.0
KNA,St. Kitts and Nevis,2021-08-12,122.0
KNA,St. Kitts and Nevis,2021-08-13,155.0
KNA,St. Kitts and Nevis,2021-08-14,118.0
KNA,St. Kitts and Nevis,2021-08-15,122.0
KNA,St. Kitts and Nevis,2021-08-16,124.0
KNA,St. Kitts and Nevis,2021-08-17,125.0
KNA,St. Kitts and Nevis,2021-08-18,150.0
KNA,St. Kitts and Nevis,2021-08-19,145.0
KNA,St. Kitts and Nevis,2021-08-20,122.0
KNA,St. Kitts and Nevis,2021-08-21,133.0
KNA,St. Kitts and Nevis,2021-08-22,178.0
KNA,St. Kitts and Nevis,2021-08-23,223.0
KNA,St. Kitts and Nevis,2021-08-24,259.0
KNA,St. Kitts and Nevis,2021-08-25,266.0
KNA,St. Kitts and Nevis,2021-08-26,269.0
KNA,St. Kitts and Nevis,2021-08-27,271.0
KNA,St. Kitts and Nevis,2021-08-28,280.0
KNA,St. Kitts and Nevis,2021-08-29,258.0
KNA,St. Kitts and Nevis,2021-08-30,247.0
KNA,St. Kitts and Nevis,2021-08-31,244.0
KNA,St. Kitts and Nevis,2021-09-01,242.0
KNA,St. Kitts and Nevis,2021-09-02,249.0
KNA,St. Kitts and Nevis,2021-09-03,259.0
KNA,St. Kitts and Nevis,2021-09-04,244.0
KNA,St. Kitts and Nevis,2021-09-05,226.0
KNA,St. Kitts and Nevis,2021-09-06,198.0
KNA,St. Kitts and Nevis,2021-09-07,170.0
KNA,St. Kitts and Nevis,2021-09-08,162.0
