iso_code,country,date,owid_new_tests_smoothed
LBY,Libya,2020-07-12,910.0
LBY,Libya,2020-07-13,933.0
LBY,Libya,2020-07-23,1195.0
LBY,Libya,2020-07-24,1236.0
LBY,Libya,2020-07-25,1256.0
LBY,Libya,2020-07-26,1398.0
LBY,Libya,2020-07-27,1506.0
LBY,Libya,2020-07-28,1612.0
LBY,Libya,2020-07-29,1543.0
LBY,Libya,2020-07-30,1490.0
LBY,Libya,2020-07-31,1444.0
LBY,Libya,2020-08-01,1424.0
LBY,Libya,2020-08-02,1281.0
LBY,Libya,2020-08-03,1170.0
LBY,Libya,2020-08-04,1060.0
LBY,Libya,2020-08-05,1112.0
LBY,Libya,2020-08-06,1285.0
LBY,Libya,2020-08-07,1317.0
LBY,Libya,2020-08-08,1327.0
LBY,Libya,2020-08-09,1363.0
LBY,Libya,2020-08-10,1533.0
LBY,Libya,2020-08-11,1752.0
LBY,Libya,2020-08-12,1903.0
LBY,Libya,2020-08-13,1930.0
LBY,Libya,2020-08-14,2106.0
LBY,Libya,2020-08-15,2421.0
LBY,Libya,2020-08-16,2674.0
LBY,Libya,2020-08-17,2766.0
LBY,Libya,2020-08-18,2882.0
LBY,Libya,2020-08-19,2929.0
LBY,Libya,2020-08-20,2994.0
LBY,Libya,2020-08-21,2989.0
LBY,Libya,2020-08-22,2864.0
LBY,Libya,2020-08-23,2829.0
LBY,Libya,2020-08-24,2742.0
LBY,Libya,2020-08-25,2630.0
LBY,Libya,2020-08-26,2551.0
LBY,Libya,2020-08-27,2596.0
LBY,Libya,2020-08-28,2442.0
LBY,Libya,2020-08-29,2428.0
LBY,Libya,2020-08-30,2473.0
LBY,Libya,2020-08-31,2543.0
LBY,Libya,2020-09-01,2630.0
LBY,Libya,2020-09-02,2795.0
LBY,Libya,2020-09-03,2895.0
LBY,Libya,2020-09-04,3166.0
LBY,Libya,2020-09-05,3240.0
LBY,Libya,2020-09-06,3426.0
LBY,Libya,2020-09-07,3560.0
LBY,Libya,2020-09-08,3654.0
LBY,Libya,2020-09-09,3524.0
LBY,Libya,2020-09-10,3552.0
LBY,Libya,2020-09-11,3355.0
LBY,Libya,2020-09-12,3350.0
LBY,Libya,2020-09-13,3237.0
LBY,Libya,2020-09-14,3140.0
LBY,Libya,2020-09-15,3307.0
LBY,Libya,2020-09-16,3489.0
LBY,Libya,2020-09-17,3376.0
LBY,Libya,2020-09-18,3564.0
LBY,Libya,2020-09-19,3669.0
LBY,Libya,2020-10-24,4028.0
LBY,Libya,2020-10-25,4124.0
LBY,Libya,2020-10-26,3884.0
LBY,Libya,2020-11-05,3389.0
LBY,Libya,2020-11-06,3461.0
LBY,Libya,2020-11-07,3528.0
LBY,Libya,2020-11-08,3517.0
LBY,Libya,2020-11-09,3659.0
LBY,Libya,2020-11-10,3710.0
LBY,Libya,2020-11-11,3741.0
LBY,Libya,2020-11-12,3669.0
LKA,Sri Lanka,2020-02-25,0.0
LKA,Sri Lanka,2020-02-26,0.0
LKA,Sri Lanka,2020-02-27,1.0
LKA,Sri Lanka,2020-02-28,1.0
LKA,Sri Lanka,2020-02-29,2.0
LKA,Sri Lanka,2020-03-01,2.0
LKA,Sri Lanka,2020-03-02,3.0
LKA,Sri Lanka,2020-03-03,4.0
LKA,Sri Lanka,2020-03-04,5.0
LKA,Sri Lanka,2020-03-05,5.0
LKA,Sri Lanka,2020-03-06,5.0
LKA,Sri Lanka,2020-03-07,5.0
LKA,Sri Lanka,2020-03-08,6.0
LKA,Sri Lanka,2020-03-09,4.0
LKA,Sri Lanka,2020-03-10,5.0
LKA,Sri Lanka,2020-03-11,5.0
LKA,Sri Lanka,2020-03-12,8.0
LKA,Sri Lanka,2020-03-13,11.0
LKA,Sri Lanka,2020-03-14,22.0
LKA,Sri Lanka,2020-03-15,31.0
LKA,Sri Lanka,2020-03-16,44.0
LKA,Sri Lanka,2020-03-17,64.0
LKA,Sri Lanka,2020-03-18,78.0
LKA,Sri Lanka,2020-03-19,98.0
LKA,Sri Lanka,2020-03-20,112.0
LKA,Sri Lanka,2020-03-21,120.0
LKA,Sri Lanka,2020-03-22,136.0
LKA,Sri Lanka,2020-03-23,144.0
LKA,Sri Lanka,2020-03-24,146.0
LKA,Sri Lanka,2020-03-25,148.0
LKA,Sri Lanka,2020-03-26,144.0
LKA,Sri Lanka,2020-03-27,149.0
LKA,Sri Lanka,2020-03-28,143.0
LKA,Sri Lanka,2020-03-29,137.0
LKA,Sri Lanka,2020-03-30,139.0
LKA,Sri Lanka,2020-03-31,148.0
LKA,Sri Lanka,2020-04-01,161.0
LKA,Sri Lanka,2020-04-02,178.0
LKA,Sri Lanka,2020-04-03,200.0
LKA,Sri Lanka,2020-04-04,227.0
LKA,Sri Lanka,2020-04-05,254.0
LKA,Sri Lanka,2020-04-06,288.0
LKA,Sri Lanka,2020-04-07,307.0
LKA,Sri Lanka,2020-04-08,329.0
LKA,Sri Lanka,2020-04-09,334.0
LKA,Sri Lanka,2020-04-10,347.0
LKA,Sri Lanka,2020-04-11,361.0
LKA,Sri Lanka,2020-04-12,401.0
LKA,Sri Lanka,2020-04-13,407.0
LKA,Sri Lanka,2020-04-14,405.0
LKA,Sri Lanka,2020-04-15,418.0
LKA,Sri Lanka,2020-04-16,455.0
LKA,Sri Lanka,2020-04-17,500.0
LKA,Sri Lanka,2020-04-18,518.0
LKA,Sri Lanka,2020-04-19,531.0
LKA,Sri Lanka,2020-04-20,562.0
LKA,Sri Lanka,2020-04-21,606.0
LKA,Sri Lanka,2020-04-22,650.0
LKA,Sri Lanka,2020-04-23,734.0
LKA,Sri Lanka,2020-04-24,758.0
LKA,Sri Lanka,2020-04-25,800.0
LKA,Sri Lanka,2020-04-26,853.0
LKA,Sri Lanka,2020-04-27,1029.0
LKA,Sri Lanka,2020-04-28,1099.0
LKA,Sri Lanka,2020-04-29,1209.0
LKA,Sri Lanka,2020-04-30,1245.0
LKA,Sri Lanka,2020-05-01,1278.0
LKA,Sri Lanka,2020-05-02,1402.0
LKA,Sri Lanka,2020-05-03,1482.0
LKA,Sri Lanka,2020-05-04,1364.0
LKA,Sri Lanka,2020-05-05,1415.0
LKA,Sri Lanka,2020-05-06,1358.0
LKA,Sri Lanka,2020-05-07,1380.0
LKA,Sri Lanka,2020-05-08,1482.0
LKA,Sri Lanka,2020-05-09,1445.0
LKA,Sri Lanka,2020-05-10,1395.0
LKA,Sri Lanka,2020-05-11,1396.0
LKA,Sri Lanka,2020-05-12,1337.0
LKA,Sri Lanka,2020-05-13,1301.0
LKA,Sri Lanka,2020-05-14,1291.0
LKA,Sri Lanka,2020-05-15,1165.0
LKA,Sri Lanka,2020-05-16,1116.0
LKA,Sri Lanka,2020-05-17,1112.0
LKA,Sri Lanka,2020-05-18,1098.0
LKA,Sri Lanka,2020-05-19,1096.0
LKA,Sri Lanka,2020-05-20,1127.0
LKA,Sri Lanka,2020-05-21,1144.0
LKA,Sri Lanka,2020-05-22,1291.0
LKA,Sri Lanka,2020-05-23,1422.0
LKA,Sri Lanka,2020-05-24,1492.0
LKA,Sri Lanka,2020-05-25,1547.0
LKA,Sri Lanka,2020-05-26,1559.0
LKA,Sri Lanka,2020-05-27,1663.0
LKA,Sri Lanka,2020-05-28,1679.0
LKA,Sri Lanka,2020-05-29,1588.0
LKA,Sri Lanka,2020-05-30,1549.0
LKA,Sri Lanka,2020-05-31,1503.0
LKA,Sri Lanka,2020-06-01,1463.0
LKA,Sri Lanka,2020-06-02,1554.0
LKA,Sri Lanka,2020-06-03,1589.0
LKA,Sri Lanka,2020-06-04,1615.0
LKA,Sri Lanka,2020-06-05,1684.0
LKA,Sri Lanka,2020-06-06,1615.0
LKA,Sri Lanka,2020-06-07,1657.0
LKA,Sri Lanka,2020-06-08,1757.0
LKA,Sri Lanka,2020-06-09,1728.0
LKA,Sri Lanka,2020-06-10,1635.0
LKA,Sri Lanka,2020-06-11,1605.0
LKA,Sri Lanka,2020-06-12,1544.0
LKA,Sri Lanka,2020-06-13,1533.0
LKA,Sri Lanka,2020-06-14,1447.0
LKA,Sri Lanka,2020-06-15,1430.0
LKA,Sri Lanka,2020-06-16,1387.0
LKA,Sri Lanka,2020-06-17,1379.0
LKA,Sri Lanka,2020-06-18,1336.0
LKA,Sri Lanka,2020-06-19,1351.0
LKA,Sri Lanka,2020-06-20,1303.0
LKA,Sri Lanka,2020-06-21,1312.0
LKA,Sri Lanka,2020-06-22,1238.0
LKA,Sri Lanka,2020-06-23,1232.0
LKA,Sri Lanka,2020-06-24,1227.0
LKA,Sri Lanka,2020-06-25,1209.0
LKA,Sri Lanka,2020-06-26,1201.0
LKA,Sri Lanka,2020-06-27,1312.0
LKA,Sri Lanka,2020-06-28,1262.0
LKA,Sri Lanka,2020-06-29,1292.0
LKA,Sri Lanka,2020-06-30,1311.0
LKA,Sri Lanka,2020-07-01,1303.0
LKA,Sri Lanka,2020-07-02,1326.0
LKA,Sri Lanka,2020-07-03,1337.0
LKA,Sri Lanka,2020-07-04,1229.0
LKA,Sri Lanka,2020-07-05,1196.0
LKA,Sri Lanka,2020-07-06,1189.0
LKA,Sri Lanka,2020-07-07,1224.0
LKA,Sri Lanka,2020-07-08,1207.0
LKA,Sri Lanka,2020-07-09,1211.0
LKA,Sri Lanka,2020-07-10,1244.0
LKA,Sri Lanka,2020-07-11,1314.0
LKA,Sri Lanka,2020-07-12,1550.0
LKA,Sri Lanka,2020-07-13,1552.0
LKA,Sri Lanka,2020-07-14,1649.0
LKA,Sri Lanka,2020-07-15,1833.0
LKA,Sri Lanka,2020-07-16,1974.0
LKA,Sri Lanka,2020-07-17,2113.0
LKA,Sri Lanka,2020-07-18,2191.0
LKA,Sri Lanka,2020-07-19,2181.0
LKA,Sri Lanka,2020-07-20,2269.0
LKA,Sri Lanka,2020-07-21,2250.0
LKA,Sri Lanka,2020-07-22,2140.0
LKA,Sri Lanka,2020-07-23,2084.0
LKA,Sri Lanka,2020-07-24,1954.0
LKA,Sri Lanka,2020-07-25,1972.0
LKA,Sri Lanka,2020-07-26,1925.0
LKA,Sri Lanka,2020-07-27,1811.0
LKA,Sri Lanka,2020-07-28,1695.0
LKA,Sri Lanka,2020-07-29,1653.0
LKA,Sri Lanka,2020-07-30,1606.0
LKA,Sri Lanka,2020-07-31,1576.0
LKA,Sri Lanka,2020-08-01,1554.0
LKA,Sri Lanka,2020-08-02,1509.0
LKA,Sri Lanka,2020-08-03,1593.0
LKA,Sri Lanka,2020-08-04,1600.0
LKA,Sri Lanka,2020-08-05,1533.0
LKA,Sri Lanka,2020-08-06,1447.0
LKA,Sri Lanka,2020-08-07,1371.0
LKA,Sri Lanka,2020-08-08,1297.0
LKA,Sri Lanka,2020-08-09,1335.0
LKA,Sri Lanka,2020-08-10,1307.0
LKA,Sri Lanka,2020-08-11,1523.0
LKA,Sri Lanka,2020-08-12,1754.0
LKA,Sri Lanka,2020-08-13,1989.0
LKA,Sri Lanka,2020-08-14,2185.0
LKA,Sri Lanka,2020-08-15,2398.0
LKA,Sri Lanka,2020-08-16,2364.0
LKA,Sri Lanka,2020-08-17,2431.0
LKA,Sri Lanka,2020-08-18,2518.0
LKA,Sri Lanka,2020-08-19,2475.0
LKA,Sri Lanka,2020-08-20,2495.0
LKA,Sri Lanka,2020-08-21,2541.0
LKA,Sri Lanka,2020-08-22,2536.0
LKA,Sri Lanka,2020-08-23,2697.0
LKA,Sri Lanka,2020-08-24,2798.0
LKA,Sri Lanka,2020-08-25,2634.0
LKA,Sri Lanka,2020-08-26,2720.0
LKA,Sri Lanka,2020-08-27,2716.0
LKA,Sri Lanka,2020-08-28,2715.0
LKA,Sri Lanka,2020-08-29,2611.0
LKA,Sri Lanka,2020-08-30,2531.0
LKA,Sri Lanka,2020-08-31,2423.0
LKA,Sri Lanka,2020-09-01,2441.0
LKA,Sri Lanka,2020-09-02,2343.0
LKA,Sri Lanka,2020-09-03,2294.0
LKA,Sri Lanka,2020-09-04,2243.0
LKA,Sri Lanka,2020-09-05,2275.0
LKA,Sri Lanka,2020-09-06,2217.0
LKA,Sri Lanka,2020-09-07,2133.0
LKA,Sri Lanka,2020-09-08,2081.0
LKA,Sri Lanka,2020-09-09,2025.0
LKA,Sri Lanka,2020-09-10,2015.0
LKA,Sri Lanka,2020-09-11,2026.0
LKA,Sri Lanka,2020-09-12,1991.0
LKA,Sri Lanka,2020-09-13,2059.0
LKA,Sri Lanka,2020-09-14,2070.0
LKA,Sri Lanka,2020-09-15,2095.0
LKA,Sri Lanka,2020-09-16,2213.0
LKA,Sri Lanka,2020-09-17,2145.0
LKA,Sri Lanka,2020-09-18,2038.0
LKA,Sri Lanka,2020-09-19,2076.0
LKA,Sri Lanka,2020-09-20,1920.0
LKA,Sri Lanka,2020-09-21,1915.0
LKA,Sri Lanka,2020-09-22,1990.0
LKA,Sri Lanka,2020-09-23,1887.0
LKA,Sri Lanka,2020-09-24,1972.0
LKA,Sri Lanka,2020-09-25,1955.0
LKA,Sri Lanka,2020-09-26,1975.0
LKA,Sri Lanka,2020-09-27,2082.0
LKA,Sri Lanka,2020-09-28,2082.0
LKA,Sri Lanka,2020-09-29,2022.0
LKA,Sri Lanka,2020-09-30,2000.0
LKA,Sri Lanka,2020-10-01,1851.0
LKA,Sri Lanka,2020-10-02,1926.0
LKA,Sri Lanka,2020-10-03,1895.0
LKA,Sri Lanka,2020-10-04,1793.0
LKA,Sri Lanka,2020-10-05,1863.0
LKA,Sri Lanka,2020-10-06,2217.0
LKA,Sri Lanka,2020-10-07,2772.0
LKA,Sri Lanka,2020-10-08,3244.0
LKA,Sri Lanka,2020-10-09,3970.0
LKA,Sri Lanka,2020-10-10,4720.0
LKA,Sri Lanka,2020-10-11,5592.0
LKA,Sri Lanka,2020-10-12,6263.0
LKA,Sri Lanka,2020-10-13,6504.0
LKA,Sri Lanka,2020-10-14,6958.0
LKA,Sri Lanka,2020-10-15,7435.0
LKA,Sri Lanka,2020-10-16,7634.0
LKA,Sri Lanka,2020-10-17,7922.0
LKA,Sri Lanka,2020-10-18,7901.0
LKA,Sri Lanka,2020-10-19,7979.0
LKA,Sri Lanka,2020-10-20,8222.0
LKA,Sri Lanka,2020-10-21,8221.0
LKA,Sri Lanka,2020-10-22,8210.0
LKA,Sri Lanka,2020-10-23,8336.0
LKA,Sri Lanka,2020-10-24,8290.0
LKA,Sri Lanka,2020-10-25,8539.0
LKA,Sri Lanka,2020-10-26,8894.0
LKA,Sri Lanka,2020-10-27,8974.0
LKA,Sri Lanka,2020-10-28,9371.0
LKA,Sri Lanka,2020-10-29,9604.0
LKA,Sri Lanka,2020-10-30,9705.0
LKA,Sri Lanka,2020-10-31,10106.0
LKA,Sri Lanka,2020-11-01,10516.0
LKA,Sri Lanka,2020-11-02,10562.0
LKA,Sri Lanka,2020-11-03,10822.0
LKA,Sri Lanka,2020-11-04,10789.0
LKA,Sri Lanka,2020-11-05,11089.0
LKA,Sri Lanka,2020-11-06,11295.0
LKA,Sri Lanka,2020-11-07,11100.0
LKA,Sri Lanka,2020-11-08,10568.0
LKA,Sri Lanka,2020-11-09,10329.0
LKA,Sri Lanka,2020-11-10,10265.0
LKA,Sri Lanka,2020-11-11,10093.0
LKA,Sri Lanka,2020-11-12,9772.0
LKA,Sri Lanka,2020-11-13,10065.0
LKA,Sri Lanka,2020-11-14,10136.0
LKA,Sri Lanka,2020-11-15,10526.0
LKA,Sri Lanka,2020-11-16,10593.0
LKA,Sri Lanka,2020-11-17,10721.0
LKA,Sri Lanka,2020-11-18,10749.0
LKA,Sri Lanka,2020-11-19,11009.0
LKA,Sri Lanka,2020-11-20,10658.0
LKA,Sri Lanka,2020-11-21,10796.0
LKA,Sri Lanka,2020-11-22,10791.0
LKA,Sri Lanka,2020-11-23,10609.0
LKA,Sri Lanka,2020-11-24,10508.0
LKA,Sri Lanka,2020-11-25,10765.0
LKA,Sri Lanka,2020-11-26,11035.0
LKA,Sri Lanka,2020-11-27,11138.0
LKA,Sri Lanka,2020-11-28,11277.0
LKA,Sri Lanka,2020-11-29,11470.0
LKA,Sri Lanka,2020-11-30,11469.0
LKA,Sri Lanka,2020-12-01,11901.0
LKA,Sri Lanka,2020-12-02,12119.0
LKA,Sri Lanka,2020-12-03,12164.0
LKA,Sri Lanka,2020-12-04,12422.0
LKA,Sri Lanka,2020-12-05,12573.0
LKA,Sri Lanka,2020-12-06,12830.0
LKA,Sri Lanka,2020-12-07,13362.0
LKA,Sri Lanka,2020-12-08,13492.0
LKA,Sri Lanka,2020-12-09,13604.0
LKA,Sri Lanka,2020-12-10,13642.0
LKA,Sri Lanka,2020-12-11,14168.0
LKA,Sri Lanka,2020-12-12,14328.0
LKA,Sri Lanka,2020-12-13,14277.0
LKA,Sri Lanka,2020-12-14,14017.0
LKA,Sri Lanka,2020-12-15,14151.0
LKA,Sri Lanka,2020-12-16,13974.0
LKA,Sri Lanka,2020-12-17,13997.0
LKA,Sri Lanka,2020-12-18,13871.0
LKA,Sri Lanka,2020-12-19,14066.0
LKA,Sri Lanka,2020-12-20,13645.0
LKA,Sri Lanka,2020-12-21,13975.0
LKA,Sri Lanka,2020-12-22,13778.0
LKA,Sri Lanka,2020-12-23,13875.0
LKA,Sri Lanka,2020-12-24,14005.0
LKA,Sri Lanka,2020-12-25,13572.0
LKA,Sri Lanka,2020-12-26,12780.0
LKA,Sri Lanka,2020-12-27,13022.0
LKA,Sri Lanka,2020-12-28,12592.0
LKA,Sri Lanka,2020-12-29,12117.0
LKA,Sri Lanka,2020-12-30,11936.0
LKA,Sri Lanka,2020-12-31,11838.0
LKA,Sri Lanka,2021-01-01,11993.0
LKA,Sri Lanka,2021-01-02,11944.0
LKA,Sri Lanka,2021-01-03,12030.0
LKA,Sri Lanka,2021-01-04,12331.0
LKA,Sri Lanka,2021-01-05,12601.0
LKA,Sri Lanka,2021-01-06,12951.0
LKA,Sri Lanka,2021-01-07,13252.0
LKA,Sri Lanka,2021-01-08,13626.0
LKA,Sri Lanka,2021-01-09,14410.0
LKA,Sri Lanka,2021-01-10,14467.0
LKA,Sri Lanka,2021-01-11,14662.0
LKA,Sri Lanka,2021-01-12,14930.0
LKA,Sri Lanka,2021-01-13,14862.0
LKA,Sri Lanka,2021-01-14,14689.0
LKA,Sri Lanka,2021-01-15,14184.0
LKA,Sri Lanka,2021-01-16,14043.0
LKA,Sri Lanka,2021-01-17,14295.0
LKA,Sri Lanka,2021-01-18,14602.0
LKA,Sri Lanka,2021-01-19,15134.0
LKA,Sri Lanka,2021-01-20,15354.0
LKA,Sri Lanka,2021-01-21,15946.0
LKA,Sri Lanka,2021-01-22,16636.0
LKA,Sri Lanka,2021-01-23,16966.0
LKA,Sri Lanka,2021-01-24,16960.0
LKA,Sri Lanka,2021-01-25,17266.0
LKA,Sri Lanka,2021-01-26,16867.0
LTU,Lithuania,2020-03-26,365.0
LTU,Lithuania,2020-03-27,514.0
LTU,Lithuania,2020-03-28,609.0
LTU,Lithuania,2020-03-29,709.0
LTU,Lithuania,2020-03-30,917.0
LTU,Lithuania,2020-03-31,1072.0
LTU,Lithuania,2020-04-01,1290.0
LTU,Lithuania,2020-04-02,1587.0
LTU,Lithuania,2020-04-03,1751.0
LTU,Lithuania,2020-04-04,1941.0
LTU,Lithuania,2020-04-05,2107.0
LTU,Lithuania,2020-04-06,2124.0
LTU,Lithuania,2020-04-07,2191.0
LTU,Lithuania,2020-04-08,2171.0
LTU,Lithuania,2020-04-09,2276.0
LTU,Lithuania,2020-04-10,2342.0
LTU,Lithuania,2020-04-11,2403.0
LTU,Lithuania,2020-04-12,2213.0
LTU,Lithuania,2020-04-13,2064.0
LTU,Lithuania,2020-04-14,2018.0
LTU,Lithuania,2020-04-15,2141.0
LTU,Lithuania,2020-04-16,2287.0
LTU,Lithuania,2020-04-17,2644.0
LTU,Lithuania,2020-04-18,3080.0
LTU,Lithuania,2020-04-19,3355.0
LTU,Lithuania,2020-04-20,3697.0
LTU,Lithuania,2020-04-21,4258.0
LTU,Lithuania,2020-04-22,4782.0
LTU,Lithuania,2020-04-23,5224.0
LTU,Lithuania,2020-04-24,5533.0
LTU,Lithuania,2020-04-25,5673.0
LTU,Lithuania,2020-04-26,5737.0
LTU,Lithuania,2020-04-27,5683.0
LTU,Lithuania,2020-04-28,5728.0
LTU,Lithuania,2020-04-29,5763.0
LTU,Lithuania,2020-04-30,5803.0
LTU,Lithuania,2020-05-01,5753.0
LTU,Lithuania,2020-05-02,5171.0
LTU,Lithuania,2020-05-03,5052.0
LTU,Lithuania,2020-05-04,5231.0
LTU,Lithuania,2020-05-05,5306.0
LTU,Lithuania,2020-05-06,5352.0
LTU,Lithuania,2020-05-07,5426.0
LTU,Lithuania,2020-05-08,5533.0
LTU,Lithuania,2020-05-09,5956.0
LTU,Lithuania,2020-05-10,5950.0
LTU,Lithuania,2020-05-11,5983.0
LTU,Lithuania,2020-05-12,6071.0
LTU,Lithuania,2020-05-13,6172.0
LTU,Lithuania,2020-05-14,6067.0
LTU,Lithuania,2020-05-15,6131.0
LTU,Lithuania,2020-05-16,6137.0
LTU,Lithuania,2020-05-17,6161.0
LTU,Lithuania,2020-05-18,6223.0
LTU,Lithuania,2020-05-19,6328.0
LTU,Lithuania,2020-05-20,6215.0
LTU,Lithuania,2020-05-21,6082.0
LTU,Lithuania,2020-05-22,5631.0
LTU,Lithuania,2020-05-23,5373.0
LTU,Lithuania,2020-05-24,5292.0
LTU,Lithuania,2020-05-25,5181.0
LTU,Lithuania,2020-05-26,4865.0
LTU,Lithuania,2020-05-27,4739.0
LTU,Lithuania,2020-05-28,4756.0
LTU,Lithuania,2020-05-29,4797.0
LTU,Lithuania,2020-05-30,4898.0
LTU,Lithuania,2020-05-31,4927.0
LTU,Lithuania,2020-06-01,4897.0
LTU,Lithuania,2020-06-02,4977.0
LTU,Lithuania,2020-06-03,4880.0
LTU,Lithuania,2020-06-04,4643.0
LTU,Lithuania,2020-06-05,4555.0
LTU,Lithuania,2020-06-06,4316.0
LTU,Lithuania,2020-06-07,4286.0
LTU,Lithuania,2020-06-08,4253.0
LTU,Lithuania,2020-06-09,4123.0
LTU,Lithuania,2020-06-10,4065.0
LTU,Lithuania,2020-06-11,4080.0
LTU,Lithuania,2020-06-12,4007.0
LTU,Lithuania,2020-06-13,4036.0
LTU,Lithuania,2020-06-14,4005.0
LTU,Lithuania,2020-06-15,3998.0
LTU,Lithuania,2020-06-16,4087.0
LTU,Lithuania,2020-06-17,4080.0
LTU,Lithuania,2020-06-18,4090.0
LTU,Lithuania,2020-06-19,4110.0
LTU,Lithuania,2020-06-20,4028.0
LTU,Lithuania,2020-06-21,4023.0
LTU,Lithuania,2020-06-22,3983.0
LTU,Lithuania,2020-06-23,3806.0
LTU,Lithuania,2020-06-24,3643.0
LTU,Lithuania,2020-06-25,3328.0
LTU,Lithuania,2020-06-26,3335.0
LTU,Lithuania,2020-06-27,3324.0
LTU,Lithuania,2020-06-28,3319.0
LTU,Lithuania,2020-06-29,3405.0
LTU,Lithuania,2020-06-30,3482.0
LTU,Lithuania,2020-07-01,3545.0
LTU,Lithuania,2020-07-02,3703.0
LTU,Lithuania,2020-07-03,3608.0
LTU,Lithuania,2020-07-04,3521.0
LTU,Lithuania,2020-07-05,3418.0
LTU,Lithuania,2020-07-06,3040.0
LTU,Lithuania,2020-07-07,2625.0
LTU,Lithuania,2020-07-08,2556.0
LTU,Lithuania,2020-07-09,2472.0
LTU,Lithuania,2020-07-10,2453.0
LTU,Lithuania,2020-07-11,2422.0
LTU,Lithuania,2020-07-12,2419.0
LTU,Lithuania,2020-07-13,2589.0
LTU,Lithuania,2020-07-14,2718.0
LTU,Lithuania,2020-07-15,2608.0
LTU,Lithuania,2020-07-16,2580.0
LTU,Lithuania,2020-07-17,2496.0
LTU,Lithuania,2020-07-18,2477.0
LTU,Lithuania,2020-07-19,2491.0
LTU,Lithuania,2020-07-20,2397.0
LTU,Lithuania,2020-07-21,2065.0
LTU,Lithuania,2020-07-22,1705.0
LTU,Lithuania,2020-07-23,1328.0
LTU,Lithuania,2020-07-24,965.0
LTU,Lithuania,2020-07-25,778.0
LTU,Lithuania,2020-07-26,671.0
LTU,Lithuania,2020-07-27,515.0
LTU,Lithuania,2020-07-28,683.0
LTU,Lithuania,2020-07-29,1399.0
LTU,Lithuania,2020-07-30,2035.0
LTU,Lithuania,2020-07-31,2662.0
LTU,Lithuania,2020-08-01,2958.0
LTU,Lithuania,2020-08-02,3116.0
LTU,Lithuania,2020-08-03,3437.0
LTU,Lithuania,2020-08-04,3662.0
LTU,Lithuania,2020-08-05,3464.0
LTU,Lithuania,2020-08-06,3340.0
LTU,Lithuania,2020-08-07,3238.0
LTU,Lithuania,2020-08-08,3194.0
LTU,Lithuania,2020-08-09,3203.0
LTU,Lithuania,2020-08-10,3312.0
LTU,Lithuania,2020-08-11,3346.0
LTU,Lithuania,2020-08-12,3228.0
LTU,Lithuania,2020-08-13,3235.0
LTU,Lithuania,2020-08-14,3363.0
LTU,Lithuania,2020-08-15,3570.0
LTU,Lithuania,2020-08-16,3522.0
LTU,Lithuania,2020-08-17,3454.0
LTU,Lithuania,2020-08-18,3527.0
LTU,Lithuania,2020-08-19,3581.0
LTU,Lithuania,2020-08-20,3562.0
LTU,Lithuania,2020-08-21,3490.0
LTU,Lithuania,2020-08-22,3436.0
LTU,Lithuania,2020-08-23,3542.0
LTU,Lithuania,2020-08-24,3567.0
LTU,Lithuania,2020-08-25,3581.0
LTU,Lithuania,2020-08-26,3809.0
LTU,Lithuania,2020-08-27,3920.0
LTU,Lithuania,2020-08-28,4038.0
LTU,Lithuania,2020-08-29,4000.0
LTU,Lithuania,2020-08-30,3975.0
LTU,Lithuania,2020-08-31,4079.0
LTU,Lithuania,2020-09-01,4091.0
LTU,Lithuania,2020-09-02,3959.0
LTU,Lithuania,2020-09-03,3870.0
LTU,Lithuania,2020-09-04,3833.0
LTU,Lithuania,2020-09-05,3776.0
LTU,Lithuania,2020-09-06,3712.0
LTU,Lithuania,2020-09-07,3650.0
LTU,Lithuania,2020-09-08,3643.0
LTU,Lithuania,2020-09-09,3830.0
LTU,Lithuania,2020-09-10,3912.0
LTU,Lithuania,2020-09-11,3943.0
LTU,Lithuania,2020-09-12,3957.0
LTU,Lithuania,2020-09-13,4007.0
LTU,Lithuania,2020-09-14,3980.0
LTU,Lithuania,2020-09-15,4146.0
LTU,Lithuania,2020-09-16,4049.0
LTU,Lithuania,2020-09-17,4135.0
LTU,Lithuania,2020-09-18,4142.0
LTU,Lithuania,2020-09-19,4235.0
LTU,Lithuania,2020-09-20,4242.0
LTU,Lithuania,2020-09-21,4323.0
LTU,Lithuania,2020-09-22,4269.0
LTU,Lithuania,2020-09-23,4476.0
LTU,Lithuania,2020-09-24,4509.0
LTU,Lithuania,2020-09-25,4674.0
LTU,Lithuania,2020-09-26,4778.0
LTU,Lithuania,2020-09-27,4815.0
LTU,Lithuania,2020-09-28,4871.0
LTU,Lithuania,2020-09-29,5034.0
LTU,Lithuania,2020-09-30,5004.0
LTU,Lithuania,2020-10-01,5087.0
LTU,Lithuania,2020-10-02,5181.0
LTU,Lithuania,2020-10-03,5226.0
LTU,Lithuania,2020-10-04,5393.0
LTU,Lithuania,2020-10-05,5482.0
LTU,Lithuania,2020-10-06,5443.0
LTU,Lithuania,2020-10-07,5542.0
LTU,Lithuania,2020-10-08,5814.0
LTU,Lithuania,2020-10-09,5841.0
LTU,Lithuania,2020-10-10,5992.0
LTU,Lithuania,2020-10-11,5961.0
LTU,Lithuania,2020-10-12,6123.0
LTU,Lithuania,2020-10-13,6388.0
LTU,Lithuania,2020-10-14,6618.0
LTU,Lithuania,2020-10-15,6619.0
LTU,Lithuania,2020-10-16,6824.0
