iso_code,country,date,owid_new_tests_smoothed
IRQ,Iraq,2020-09-15,22580.0
IRQ,Iraq,2020-09-16,22485.0
IRQ,Iraq,2020-09-17,22483.0
IRQ,Iraq,2020-09-18,22498.0
IRQ,Iraq,2020-09-19,22282.0
IRQ,Iraq,2020-09-20,22098.0
IRQ,Iraq,2020-09-21,21493.0
IRQ,Iraq,2020-09-22,21422.0
IRQ,Iraq,2020-09-23,21174.0
IRQ,Iraq,2020-09-24,20513.0
IRQ,Iraq,2020-09-25,20137.0
IRQ,Iraq,2020-09-26,20185.0
IRQ,Iraq,2020-09-27,20253.0
IRQ,Iraq,2020-09-28,20581.0
IRQ,Iraq,2020-09-29,20799.0
IRQ,Iraq,2020-09-30,20722.0
IRQ,Iraq,2020-10-01,21142.0
IRQ,Iraq,2020-10-02,21345.0
IRQ,Iraq,2020-10-03,21439.0
IRQ,Iraq,2020-10-04,21511.0
IRQ,Iraq,2020-10-05,21491.0
IRQ,Iraq,2020-10-06,21615.0
IRQ,Iraq,2020-10-07,21842.0
IRQ,Iraq,2020-10-08,21422.0
IRQ,Iraq,2020-10-09,20689.0
IRQ,Iraq,2020-10-10,20037.0
IRQ,Iraq,2020-10-11,19679.0
IRQ,Iraq,2020-10-12,19458.0
IRQ,Iraq,2020-10-13,18975.0
IRQ,Iraq,2020-10-14,18500.0
IRQ,Iraq,2020-10-15,18421.0
IRQ,Iraq,2020-10-16,18857.0
IRQ,Iraq,2020-10-17,19260.0
IRQ,Iraq,2020-10-18,19595.0
IRQ,Iraq,2020-10-19,19603.0
IRQ,Iraq,2020-10-20,19617.0
IRQ,Iraq,2020-10-21,19570.0
IRQ,Iraq,2020-10-22,19595.0
IRQ,Iraq,2020-10-23,19364.0
IRQ,Iraq,2020-10-24,19173.0
IRQ,Iraq,2020-10-25,18859.0
IRQ,Iraq,2020-10-26,18662.0
IRQ,Iraq,2020-10-27,18463.0
IRQ,Iraq,2020-10-28,18393.0
IRQ,Iraq,2020-10-29,18161.0
IRQ,Iraq,2020-10-30,17858.0
IRQ,Iraq,2020-10-31,17476.0
IRQ,Iraq,2020-11-01,17265.0
IRQ,Iraq,2020-11-02,16961.0
IRQ,Iraq,2020-11-03,16863.0
IRQ,Iraq,2020-11-04,16692.0
IRQ,Iraq,2020-11-05,16831.0
IRQ,Iraq,2020-11-06,17354.0
IRQ,Iraq,2020-11-07,17802.0
IRQ,Iraq,2020-11-08,17910.0
IRQ,Iraq,2020-11-09,17940.0
IRQ,Iraq,2020-11-10,17950.0
IRQ,Iraq,2020-11-11,17786.0
IRQ,Iraq,2020-11-12,17965.0
IRQ,Iraq,2020-11-13,17752.0
IRQ,Iraq,2020-11-14,17864.0
IRQ,Iraq,2020-11-15,17974.0
IRQ,Iraq,2020-11-16,18083.0
IRQ,Iraq,2020-11-17,18062.0
IRQ,Iraq,2020-11-18,18139.0
IRQ,Iraq,2020-11-19,18131.0
IRQ,Iraq,2020-11-20,18461.0
IRQ,Iraq,2020-11-21,18931.0
IRQ,Iraq,2020-11-22,19957.0
IRQ,Iraq,2020-11-23,20960.0
IRQ,Iraq,2020-11-24,22087.0
IRQ,Iraq,2020-11-25,23504.0
IRQ,Iraq,2020-11-26,24943.0
IRQ,Iraq,2020-11-27,26231.0
IRQ,Iraq,2020-11-28,26824.0
IRQ,Iraq,2020-11-29,26960.0
IRQ,Iraq,2020-11-30,27187.0
IRQ,Iraq,2020-12-01,27629.0
IRQ,Iraq,2020-12-02,28054.0
IRQ,Iraq,2020-12-03,28347.0
IRQ,Iraq,2020-12-04,28792.0
IRQ,Iraq,2020-12-05,29697.0
IRQ,Iraq,2020-12-06,30690.0
IRQ,Iraq,2020-12-07,31679.0
IRQ,Iraq,2020-12-08,31991.0
IRQ,Iraq,2020-12-09,32216.0
IRQ,Iraq,2020-12-10,32440.0
IRQ,Iraq,2020-12-11,32508.0
IRQ,Iraq,2020-12-12,32477.0
IRQ,Iraq,2020-12-13,32404.0
IRQ,Iraq,2020-12-14,32678.0
IRQ,Iraq,2020-12-15,33203.0
IRQ,Iraq,2020-12-16,33844.0
IRQ,Iraq,2020-12-17,34700.0
IRQ,Iraq,2020-12-18,34888.0
IRQ,Iraq,2020-12-19,35083.0
IRQ,Iraq,2020-12-20,35590.0
IRQ,Iraq,2020-12-21,35522.0
IRQ,Iraq,2020-12-22,36019.0
IRQ,Iraq,2020-12-23,35931.0
IRQ,Iraq,2020-12-24,35473.0
IRQ,Iraq,2020-12-25,35823.0
IRQ,Iraq,2020-12-26,36624.0
IRQ,Iraq,2020-12-27,36510.0
IRQ,Iraq,2020-12-28,36638.0
IRQ,Iraq,2020-12-29,36182.0
IRQ,Iraq,2020-12-30,36311.0
IRQ,Iraq,2020-12-31,36076.0
IRQ,Iraq,2021-01-01,35857.0
IRQ,Iraq,2021-01-02,35638.0
IRQ,Iraq,2021-01-03,35287.0
IRQ,Iraq,2021-01-04,34617.0
IRQ,Iraq,2021-01-05,33947.0
IRQ,Iraq,2021-01-06,33078.0
IRQ,Iraq,2021-01-07,32432.0
IRQ,Iraq,2021-01-08,31787.0
IRQ,Iraq,2021-01-09,31141.0
IRQ,Iraq,2021-01-10,31064.0
IRQ,Iraq,2021-01-11,30984.0
IRQ,Iraq,2021-01-12,31439.0
IRQ,Iraq,2021-01-13,32574.0
IRQ,Iraq,2021-01-14,33708.0
IRQ,Iraq,2021-01-15,34843.0
IRQ,Iraq,2021-01-16,35203.0
IRQ,Iraq,2021-01-17,35977.0
IRQ,Iraq,2021-01-18,36659.0
IRQ,Iraq,2021-01-19,37007.0
IRQ,Iraq,2021-01-20,35759.0
IRQ,Iraq,2021-01-21,34511.0
IRQ,Iraq,2021-01-22,33263.0
IRQ,Iraq,2021-01-23,32789.0
IRQ,Iraq,2021-01-24,31901.0
IRQ,Iraq,2021-01-25,31849.0
IRQ,Iraq,2021-01-26,33386.0
IRQ,Iraq,2021-01-27,35841.0
IRQ,Iraq,2021-01-28,38296.0
IRQ,Iraq,2021-01-29,39510.0
IRQ,Iraq,2021-01-30,39160.0
IRQ,Iraq,2021-01-31,39965.0
IRQ,Iraq,2021-02-01,40479.0
IRQ,Iraq,2021-02-02,40170.0
IRQ,Iraq,2021-02-03,40045.0
IRQ,Iraq,2021-02-04,40507.0
IRQ,Iraq,2021-02-05,41915.0
IRQ,Iraq,2021-02-06,43724.0
IRQ,Iraq,2021-02-07,44198.0
IRQ,Iraq,2021-02-08,44780.0
IRQ,Iraq,2021-02-09,44240.0
IRQ,Iraq,2021-02-10,43985.0
IRQ,Iraq,2021-02-11,43553.0
ISL,Iceland,2020-03-05,43.0
ISL,Iceland,2020-03-06,50.0
ISL,Iceland,2020-03-07,53.0
ISL,Iceland,2020-03-08,55.0
ISL,Iceland,2020-03-09,63.0
ISL,Iceland,2020-03-10,80.0
ISL,Iceland,2020-03-11,90.0
ISL,Iceland,2020-03-12,117.0
ISL,Iceland,2020-03-13,160.0
ISL,Iceland,2020-03-14,198.0
ISL,Iceland,2020-03-15,346.0
ISL,Iceland,2020-03-16,576.0
ISL,Iceland,2020-03-17,752.0
ISL,Iceland,2020-03-18,992.0
ISL,Iceland,2020-03-19,1143.0
ISL,Iceland,2020-03-20,1175.0
ISL,Iceland,2020-03-21,1179.0
ISL,Iceland,2020-03-22,1051.0
ISL,Iceland,2020-03-23,873.0
ISL,Iceland,2020-03-24,811.0
ISL,Iceland,2020-03-25,677.0
ISL,Iceland,2020-03-26,632.0
ISL,Iceland,2020-03-27,695.0
ISL,Iceland,2020-03-28,767.0
ISL,Iceland,2020-03-29,883.0
ISL,Iceland,2020-03-30,1021.0
ISL,Iceland,2020-03-31,1113.0
ISL,Iceland,2020-04-01,1188.0
ISL,Iceland,2020-04-02,1226.0
ISL,Iceland,2020-04-03,1286.0
ISL,Iceland,2020-04-04,1416.0
ISL,Iceland,2020-04-05,1628.0
ISL,Iceland,2020-04-06,1584.0
ISL,Iceland,2020-04-07,1633.0
ISL,Iceland,2020-04-08,1670.0
ISL,Iceland,2020-04-09,1704.0
ISL,Iceland,2020-04-10,1571.0
ISL,Iceland,2020-04-11,1408.0
ISL,Iceland,2020-04-12,1087.0
ISL,Iceland,2020-04-13,1050.0
ISL,Iceland,2020-04-14,920.0
ISL,Iceland,2020-04-15,797.0
ISL,Iceland,2020-04-16,773.0
ISL,Iceland,2020-04-17,922.0
ISL,Iceland,2020-04-18,1073.0
ISL,Iceland,2020-04-19,1094.0
ISL,Iceland,2020-04-20,1070.0
ISL,Iceland,2020-04-21,1012.0
ISL,Iceland,2020-04-22,984.0
ISL,Iceland,2020-04-23,821.0
ISL,Iceland,2020-04-24,697.0
ISL,Iceland,2020-04-25,513.0
ISL,Iceland,2020-04-26,462.0
ISL,Iceland,2020-04-27,462.0
ISL,Iceland,2020-04-28,444.0
ISL,Iceland,2020-04-29,474.0
ISL,Iceland,2020-04-30,550.0
ISL,Iceland,2020-05-01,576.0
ISL,Iceland,2020-05-02,579.0
ISL,Iceland,2020-05-03,586.0
ISL,Iceland,2020-05-04,611.0
ISL,Iceland,2020-05-05,584.0
ISL,Iceland,2020-05-06,553.0
ISL,Iceland,2020-05-07,516.0
ISL,Iceland,2020-05-08,465.0
ISL,Iceland,2020-05-09,541.0
ISL,Iceland,2020-05-10,534.0
ISL,Iceland,2020-05-11,492.0
ISL,Iceland,2020-05-12,487.0
ISL,Iceland,2020-05-13,478.0
ISL,Iceland,2020-05-14,496.0
ISL,Iceland,2020-05-15,497.0
ISL,Iceland,2020-05-16,383.0
ISL,Iceland,2020-05-17,381.0
ISL,Iceland,2020-05-18,342.0
ISL,Iceland,2020-05-19,365.0
ISL,Iceland,2020-05-20,371.0
ISL,Iceland,2020-05-21,297.0
ISL,Iceland,2020-05-22,292.0
ISL,Iceland,2020-05-23,281.0
ISL,Iceland,2020-05-24,282.0
ISL,Iceland,2020-05-25,271.0
ISL,Iceland,2020-05-26,284.0
ISL,Iceland,2020-05-27,274.0
ISL,Iceland,2020-05-28,314.0
ISL,Iceland,2020-05-29,320.0
ISL,Iceland,2020-05-30,325.0
ISL,Iceland,2020-05-31,326.0
ISL,Iceland,2020-06-01,296.0
ISL,Iceland,2020-06-02,249.0
ISL,Iceland,2020-06-03,220.0
ISL,Iceland,2020-06-04,248.0
ISL,Iceland,2020-06-05,249.0
ISL,Iceland,2020-06-06,239.0
ISL,Iceland,2020-06-07,238.0
ISL,Iceland,2020-06-08,245.0
ISL,Iceland,2020-06-09,222.0
ISL,Iceland,2020-06-10,185.0
ISL,Iceland,2020-06-11,116.0
ISL,Iceland,2020-06-12,51.0
ISL,Iceland,2020-06-13,56.0
ISL,Iceland,2020-06-14,57.0
ISL,Iceland,2020-06-15,51.0
ISL,Iceland,2020-06-16,70.0
ISL,Iceland,2020-06-17,70.0
ISL,Iceland,2020-06-18,66.0
ISL,Iceland,2020-06-19,70.0
ISL,Iceland,2020-06-20,71.0
ISL,Iceland,2020-06-21,71.0
ISL,Iceland,2020-06-22,74.0
ISL,Iceland,2020-06-23,61.0
ISL,Iceland,2020-06-24,58.0
ISL,Iceland,2020-06-25,72.0
ISL,Iceland,2020-06-26,92.0
ISL,Iceland,2020-06-27,107.0
ISL,Iceland,2020-06-28,141.0
ISL,Iceland,2020-06-29,201.0
ISL,Iceland,2020-06-30,292.0
ISL,Iceland,2020-07-01,324.0
ISL,Iceland,2020-07-02,328.0
ISL,Iceland,2020-07-03,349.0
ISL,Iceland,2020-07-04,346.0
ISL,Iceland,2020-07-05,314.0
ISL,Iceland,2020-07-06,274.0
ISL,Iceland,2020-07-07,202.0
ISL,Iceland,2020-07-08,182.0
ISL,Iceland,2020-07-09,179.0
ISL,Iceland,2020-07-10,152.0
ISL,Iceland,2020-07-11,140.0
ISL,Iceland,2020-07-12,141.0
ISL,Iceland,2020-07-13,127.0
ISL,Iceland,2020-07-14,117.0
ISL,Iceland,2020-07-15,118.0
ISL,Iceland,2020-07-16,115.0
ISL,Iceland,2020-07-17,112.0
ISL,Iceland,2020-07-18,112.0
ISL,Iceland,2020-07-19,113.0
ISL,Iceland,2020-07-20,104.0
ISL,Iceland,2020-07-21,92.0
ISL,Iceland,2020-07-22,79.0
ISL,Iceland,2020-07-23,71.0
ISL,Iceland,2020-07-24,54.0
ISL,Iceland,2020-07-25,52.0
ISL,Iceland,2020-07-26,49.0
ISL,Iceland,2020-07-27,51.0
ISL,Iceland,2020-07-28,59.0
ISL,Iceland,2020-07-29,102.0
ISL,Iceland,2020-07-30,255.0
ISL,Iceland,2020-07-31,434.0
ISL,Iceland,2020-08-01,546.0
ISL,Iceland,2020-08-02,715.0
ISL,Iceland,2020-08-03,819.0
ISL,Iceland,2020-08-04,890.0
ISL,Iceland,2020-08-05,957.0
ISL,Iceland,2020-08-06,948.0
ISL,Iceland,2020-08-07,844.0
ISL,Iceland,2020-08-08,783.0
ISL,Iceland,2020-08-09,644.0
ISL,Iceland,2020-08-10,583.0
ISL,Iceland,2020-08-11,666.0
ISL,Iceland,2020-08-12,651.0
ISL,Iceland,2020-08-13,544.0
ISL,Iceland,2020-08-14,536.0
ISL,Iceland,2020-08-15,529.0
ISL,Iceland,2020-08-16,518.0
ISL,Iceland,2020-08-17,527.0
ISL,Iceland,2020-08-18,429.0
ISL,Iceland,2020-08-19,389.0
ISL,Iceland,2020-08-20,426.0
ISL,Iceland,2020-08-21,433.0
ISL,Iceland,2020-08-22,423.0
ISL,Iceland,2020-08-23,442.0
ISL,Iceland,2020-08-24,469.0
ISL,Iceland,2020-08-25,522.0
ISL,Iceland,2020-08-26,569.0
ISL,Iceland,2020-08-27,588.0
ISL,Iceland,2020-08-28,598.0
ISL,Iceland,2020-08-29,611.0
ISL,Iceland,2020-08-30,600.0
ISL,Iceland,2020-08-31,611.0
ISL,Iceland,2020-09-01,571.0
ISL,Iceland,2020-09-02,549.0
ISL,Iceland,2020-09-03,525.0
ISL,Iceland,2020-09-04,524.0
ISL,Iceland,2020-09-05,523.0
ISL,Iceland,2020-09-06,510.0
ISL,Iceland,2020-09-07,517.0
ISL,Iceland,2020-09-08,533.0
ISL,Iceland,2020-09-09,520.0
ISL,Iceland,2020-09-10,521.0
ISL,Iceland,2020-09-11,511.0
ISL,Iceland,2020-09-12,509.0
ISL,Iceland,2020-09-13,512.0
ISL,Iceland,2020-09-14,495.0
ISL,Iceland,2020-09-15,505.0
ISL,Iceland,2020-09-16,608.0
ISL,Iceland,2020-09-17,972.0
ISL,Iceland,2020-09-18,1353.0
ISL,Iceland,2020-09-19,1506.0
ISL,Iceland,2020-09-20,1701.0
ISL,Iceland,2020-09-21,2164.0
ISL,Iceland,2020-09-22,2700.0
ISL,Iceland,2020-09-23,2818.0
ISL,Iceland,2020-09-24,2693.0
ISL,Iceland,2020-09-25,2547.0
ISL,Iceland,2020-09-26,2485.0
ISL,Iceland,2020-09-27,2379.0
ISL,Iceland,2020-09-28,2081.0
ISL,Iceland,2020-09-29,1678.0
ISL,Iceland,2020-09-30,1586.0
ISL,Iceland,2020-10-01,1448.0
ISL,Iceland,2020-10-02,1337.0
ISL,Iceland,2020-10-03,1360.0
ISL,Iceland,2020-10-04,1406.0
ISL,Iceland,2020-10-05,1516.0
ISL,Iceland,2020-10-06,1614.0
ISL,Iceland,2020-10-07,1780.0
ISL,Iceland,2020-10-08,2096.0
ISL,Iceland,2020-10-09,2347.0
ISL,Iceland,2020-10-10,2414.0
ISL,Iceland,2020-10-11,2410.0
ISL,Iceland,2020-10-12,2494.0
ISL,Iceland,2020-10-13,2413.0
ISL,Iceland,2020-10-14,2360.0
ISL,Iceland,2020-10-15,2173.0
ISL,Iceland,2020-10-16,1973.0
ISL,Iceland,2020-10-17,1927.0
ISL,Iceland,2020-10-18,1893.0
ISL,Iceland,2020-10-19,1743.0
ISL,Iceland,2020-10-20,1689.0
ISL,Iceland,2020-10-21,1601.0
ISL,Iceland,2020-10-22,1512.0
ISL,Iceland,2020-10-23,1478.0
ISL,Iceland,2020-10-24,1431.0
ISL,Iceland,2020-10-25,1416.0
ISL,Iceland,2020-10-26,1445.0
ISL,Iceland,2020-10-27,1631.0
ISL,Iceland,2020-10-28,1622.0
ISL,Iceland,2020-10-29,1691.0
ISL,Iceland,2020-10-30,1717.0
ISL,Iceland,2020-10-31,1721.0
ISL,Iceland,2020-11-01,1738.0
ISL,Iceland,2020-11-02,1642.0
ISL,Iceland,2020-11-03,1521.0
ISL,Iceland,2020-11-04,1532.0
ISL,Iceland,2020-11-05,1428.0
ISL,Iceland,2020-11-06,1390.0
ISL,Iceland,2020-11-07,1336.0
ISL,Iceland,2020-11-08,1292.0
ISL,Iceland,2020-11-09,1242.0
ISL,Iceland,2020-11-10,1120.0
ISL,Iceland,2020-11-11,1012.0
ISL,Iceland,2020-11-12,943.0
ISL,Iceland,2020-11-13,899.0
ISL,Iceland,2020-11-14,874.0
ISL,Iceland,2020-11-15,854.0
ISL,Iceland,2020-11-16,858.0
ISL,Iceland,2020-11-17,848.0
ISL,Iceland,2020-11-18,835.0
ISL,Iceland,2020-11-19,813.0
ISL,Iceland,2020-11-20,753.0
ISL,Iceland,2020-11-21,739.0
ISL,Iceland,2020-11-22,723.0
ISL,Iceland,2020-11-23,675.0
ISL,Iceland,2020-11-24,645.0
ISL,Iceland,2020-11-25,635.0
ISL,Iceland,2020-11-26,669.0
ISL,Iceland,2020-11-27,709.0
ISL,Iceland,2020-11-28,743.0
ISL,Iceland,2020-11-29,782.0
ISL,Iceland,2020-11-30,869.0
ISL,Iceland,2020-12-01,951.0
ISL,Iceland,2020-12-02,1039.0
ISL,Iceland,2020-12-03,1035.0
ISL,Iceland,2020-12-04,1023.0
ISL,Iceland,2020-12-05,1012.0
ISL,Iceland,2020-12-06,999.0
ISL,Iceland,2020-12-07,971.0
ISL,Iceland,2020-12-08,914.0
ISL,Iceland,2020-12-09,841.0
ISL,Iceland,2020-12-10,837.0
ISL,Iceland,2020-12-11,804.0
ISL,Iceland,2020-12-12,796.0
ISL,Iceland,2020-12-13,787.0
ISL,Iceland,2020-12-14,772.0
ISL,Iceland,2020-12-15,787.0
ISL,Iceland,2020-12-16,803.0
ISL,Iceland,2020-12-17,827.0
ISL,Iceland,2020-12-18,860.0
ISL,Iceland,2020-12-19,880.0
ISL,Iceland,2020-12-20,938.0
ISL,Iceland,2020-12-21,963.0
ISL,Iceland,2020-12-22,1020.0
ISL,Iceland,2020-12-23,1062.0
ISL,Iceland,2020-12-24,1020.0
ISL,Iceland,2020-12-25,896.0
ISL,Iceland,2020-12-26,907.0
ISL,Iceland,2020-12-27,871.0
ISL,Iceland,2020-12-28,806.0
ISL,Iceland,2020-12-29,738.0
ISL,Iceland,2020-12-30,711.0
ISL,Iceland,2020-12-31,694.0
ISL,Iceland,2021-01-01,686.0
ISL,Iceland,2021-01-02,740.0
ISL,Iceland,2021-01-03,741.0
ISL,Iceland,2021-01-04,760.0
ISL,Iceland,2021-01-05,740.0
ISL,Iceland,2021-01-06,689.0
ISL,Iceland,2021-01-07,703.0
ISL,Iceland,2021-01-08,798.0
ISL,Iceland,2021-01-09,711.0
ISL,Iceland,2021-01-10,695.0
ISL,Iceland,2021-01-11,698.0
ISL,Iceland,2021-01-12,695.0
ISL,Iceland,2021-01-13,729.0
ISL,Iceland,2021-01-14,753.0
ISL,Iceland,2021-01-15,728.0
ISL,Iceland,2021-01-16,722.0
ISL,Iceland,2021-01-17,702.0
ISL,Iceland,2021-01-18,696.0
ISL,Iceland,2021-01-19,681.0
ISL,Iceland,2021-01-20,644.0
ISL,Iceland,2021-01-21,624.0
ISL,Iceland,2021-01-22,622.0
ISL,Iceland,2021-01-23,627.0
ISL,Iceland,2021-01-24,657.0
ISL,Iceland,2021-01-25,708.0
ISL,Iceland,2021-01-26,765.0
ISL,Iceland,2021-01-27,805.0
ISL,Iceland,2021-01-28,840.0
ISL,Iceland,2021-01-29,871.0
ISL,Iceland,2021-01-30,860.0
ISL,Iceland,2021-01-31,843.0
ISL,Iceland,2021-02-01,827.0
ISL,Iceland,2021-02-02,777.0
ISL,Iceland,2021-02-03,744.0
ISL,Iceland,2021-02-04,713.0
ISL,Iceland,2021-02-05,678.0
ISL,Iceland,2021-02-06,681.0
ISL,Iceland,2021-02-07,668.0
ISL,Iceland,2021-02-08,631.0
ISL,Iceland,2021-02-09,620.0
ISL,Iceland,2021-02-10,594.0
ISL,Iceland,2021-02-11,569.0
ISR,Israel,2020-02-27,80.0
ISR,Israel,2020-02-28,93.0
ISR,Israel,2020-02-29,113.0
ISR,Israel,2020-03-01,132.0
ISR,Israel,2020-03-02,146.0
ISR,Israel,2020-03-03,164.0
ISR,Israel,2020-03-04,167.0
ISR,Israel,2020-03-05,167.0
ISR,Israel,2020-03-06,190.0
ISR,Israel,2020-03-07,215.0
ISR,Israel,2020-03-08,248.0
ISR,Israel,2020-03-09,298.0
ISR,Israel,2020-03-10,339.0
ISR,Israel,2020-03-11,378.0
ISR,Israel,2020-03-12,440.0
ISR,Israel,2020-03-13,500.0
ISR,Israel,2020-03-14,539.0
ISR,Israel,2020-03-15,648.0
ISR,Israel,2020-03-16,766.0
ISR,Israel,2020-03-17,927.0
ISR,Israel,2020-03-18,1171.0
ISR,Israel,2020-03-19,1381.0
ISR,Israel,2020-03-20,1613.0
ISR,Israel,2020-03-21,1826.0
ISR,Israel,2020-03-22,2136.0
ISR,Israel,2020-03-23,2461.0
ISR,Israel,2020-03-24,2910.0
ISR,Israel,2020-03-25,3457.0
ISR,Israel,2020-03-26,4090.0
ISR,Israel,2020-03-27,4580.0
ISR,Israel,2020-03-28,5099.0
ISR,Israel,2020-03-29,5703.0
ISR,Israel,2020-03-30,6199.0
ISR,Israel,2020-03-31,6656.0
ISR,Israel,2020-04-01,7095.0
ISR,Israel,2020-04-02,7627.0
ISR,Israel,2020-04-03,8281.0
ISR,Israel,2020-04-04,8369.0
ISR,Israel,2020-04-05,8629.0
ISR,Israel,2020-04-06,8685.0
ISR,Israel,2020-04-07,8539.0
ISR,Israel,2020-04-08,8092.0
ISR,Israel,2020-04-09,7453.0
ISR,Israel,2020-04-10,7027.0
ISR,Israel,2020-04-11,7076.0
ISR,Israel,2020-04-12,7248.0
ISR,Israel,2020-04-13,7741.0
ISR,Israel,2020-04-14,8557.0
ISR,Israel,2020-04-15,9068.0
ISR,Israel,2020-04-16,10073.0
ISR,Israel,2020-04-17,10680.0
ISR,Israel,2020-04-18,11238.0
ISR,Israel,2020-04-19,11364.0
ISR,Israel,2020-04-20,11995.0
ISR,Israel,2020-04-21,12128.0
ISR,Israel,2020-04-22,12677.0
ISR,Israel,2020-04-23,12876.0
ISR,Israel,2020-04-24,13024.0
ISR,Israel,2020-04-25,12805.0
ISR,Israel,2020-04-26,12375.0
ISR,Israel,2020-04-27,11826.0
ISR,Israel,2020-04-28,11401.0
ISR,Israel,2020-04-29,10787.0
ISR,Israel,2020-04-30,10180.0
ISR,Israel,2020-05-01,9955.0
ISR,Israel,2020-05-02,9453.0
ISR,Israel,2020-05-03,9391.0
ISR,Israel,2020-05-04,9068.0
ISR,Israel,2020-05-05,8827.0
ISR,Israel,2020-05-06,8894.0
ISR,Israel,2020-05-07,8921.0
ISR,Israel,2020-05-08,8508.0
ISR,Israel,2020-05-09,8265.0
ISR,Israel,2020-05-10,7824.0
ISR,Israel,2020-05-11,7818.0
ISR,Israel,2020-05-12,7616.0
ISR,Israel,2020-05-13,7445.0
ISR,Israel,2020-05-14,7202.0
ISR,Israel,2020-05-15,6850.0
ISR,Israel,2020-05-16,6512.0
ISR,Israel,2020-05-17,6468.0
ISR,Israel,2020-05-18,6250.0
ISR,Israel,2020-05-19,6193.0
ISR,Israel,2020-05-20,5864.0
ISR,Israel,2020-05-21,5542.0
ISR,Israel,2020-05-22,5442.0
ISR,Israel,2020-05-23,5330.0
ISR,Israel,2020-05-24,5212.0
ISR,Israel,2020-05-25,4875.0
ISR,Israel,2020-05-26,4829.0
ISR,Israel,2020-05-27,4938.0
ISR,Israel,2020-05-28,4822.0
ISR,Israel,2020-05-29,4374.0
ISR,Israel,2020-05-30,4423.0
ISR,Israel,2020-05-31,4685.0
ISR,Israel,2020-06-01,5088.0
ISR,Israel,2020-06-02,5793.0
ISR,Israel,2020-06-03,6719.0
ISR,Israel,2020-06-04,8083.0
ISR,Israel,2020-06-05,10170.0
ISR,Israel,2020-06-06,11667.0
ISR,Israel,2020-06-07,13018.0
ISR,Israel,2020-06-08,13945.0
ISR,Israel,2020-06-09,14418.0
ISR,Israel,2020-06-10,15171.0
ISR,Israel,2020-06-11,15302.0
ISR,Israel,2020-06-12,14824.0
ISR,Israel,2020-06-13,14174.0
ISR,Israel,2020-06-14,13280.0
ISR,Israel,2020-06-15,13250.0
ISR,Israel,2020-06-16,13418.0
ISR,Israel,2020-06-17,13067.0
ISR,Israel,2020-06-18,13293.0
ISR,Israel,2020-06-19,13244.0
ISR,Israel,2020-06-20,13104.0
ISR,Israel,2020-06-21,13149.0
ISR,Israel,2020-06-22,13088.0
ISR,Israel,2020-06-23,13603.0
ISR,Israel,2020-06-24,13941.0
ISR,Israel,2020-06-25,14123.0
ISR,Israel,2020-06-26,14658.0
ISR,Israel,2020-06-27,15298.0
ISR,Israel,2020-06-28,15475.0
ISR,Israel,2020-06-29,16476.0
ISR,Israel,2020-06-30,16618.0
ISR,Israel,2020-07-01,17056.0
ISR,Israel,2020-07-02,17967.0
ISR,Israel,2020-07-03,18598.0
ISR,Israel,2020-07-04,19572.0
ISR,Israel,2020-07-05,21104.0
ISR,Israel,2020-07-06,21759.0
ISR,Israel,2020-07-07,22872.0
ISR,Israel,2020-07-08,24010.0
ISR,Israel,2020-07-09,24716.0
ISR,Israel,2020-07-10,25413.0
ISR,Israel,2020-07-11,25865.0
ISR,Israel,2020-07-12,25958.0
ISR,Israel,2020-07-13,26478.0
ISR,Israel,2020-07-14,26924.0
ISR,Israel,2020-07-15,27105.0
ISR,Israel,2020-07-16,27261.0
ISR,Israel,2020-07-17,27247.0
ISR,Israel,2020-07-18,27246.0
ISR,Israel,2020-07-19,26972.0
ISR,Israel,2020-07-20,26738.0
ISR,Israel,2020-07-21,26513.0
ISR,Israel,2020-07-22,26244.0
ISR,Israel,2020-07-23,26452.0
ISR,Israel,2020-07-24,26262.0
ISR,Israel,2020-07-25,25551.0
ISR,Israel,2020-07-26,24460.0
ISR,Israel,2020-07-27,24551.0
ISR,Israel,2020-07-28,24045.0
ISR,Israel,2020-07-29,23677.0
ISR,Israel,2020-07-30,22166.0
ISR,Israel,2020-07-31,21952.0
ISR,Israel,2020-08-01,20852.0
ISR,Israel,2020-08-02,20550.0
ISR,Israel,2020-08-03,19867.0
ISR,Israel,2020-08-04,19790.0
ISR,Israel,2020-08-05,19728.0
ISR,Israel,2020-08-06,20700.0
ISR,Israel,2020-08-07,21045.0
ISR,Israel,2020-08-08,21158.0
ISR,Israel,2020-08-09,21455.0
ISR,Israel,2020-08-10,21583.0
ISR,Israel,2020-08-11,21807.0
ISR,Israel,2020-08-12,21870.0
ISR,Israel,2020-08-13,21888.0
ISR,Israel,2020-08-14,21260.0
ISR,Israel,2020-08-15,21376.0
ISR,Israel,2020-08-16,21408.0
ISR,Israel,2020-08-17,21650.0
ISR,Israel,2020-08-18,21683.0
ISR,Israel,2020-08-19,21993.0
ISR,Israel,2020-08-20,21987.0
ISR,Israel,2020-08-21,22888.0
ISR,Israel,2020-08-22,23125.0
ISR,Israel,2020-08-23,23256.0
ISR,Israel,2020-08-24,23838.0
ISR,Israel,2020-08-25,24717.0
ISR,Israel,2020-08-26,25554.0
ISR,Israel,2020-08-27,26636.0
ISR,Israel,2020-08-28,26074.0
ISR,Israel,2020-08-29,26024.0
ISR,Israel,2020-08-30,26061.0
