iso_code,country,date,owid_new_tests_smoothed
LVA,Latvia,2020-05-20,1644.0
LVA,Latvia,2020-05-21,1621.0
LVA,Latvia,2020-05-22,1562.0
LVA,Latvia,2020-05-23,1496.0
LVA,Latvia,2020-05-24,1521.0
LVA,Latvia,2020-05-25,1521.0
LVA,Latvia,2020-05-26,1519.0
LVA,Latvia,2020-05-27,1543.0
LVA,Latvia,2020-05-28,1555.0
LVA,Latvia,2020-05-29,1509.0
LVA,Latvia,2020-05-30,1475.0
LVA,Latvia,2020-05-31,1432.0
LVA,Latvia,2020-06-01,1422.0
LVA,Latvia,2020-06-02,1401.0
LVA,Latvia,2020-06-03,1345.0
LVA,Latvia,2020-06-04,1278.0
LVA,Latvia,2020-06-05,1219.0
LVA,Latvia,2020-06-06,1194.0
LVA,Latvia,2020-06-07,1227.0
LVA,Latvia,2020-06-08,1228.0
LVA,Latvia,2020-06-09,1235.0
LVA,Latvia,2020-06-10,1260.0
LVA,Latvia,2020-06-11,1273.0
LVA,Latvia,2020-06-12,1314.0
LVA,Latvia,2020-06-13,1360.0
LVA,Latvia,2020-06-14,1399.0
LVA,Latvia,2020-06-15,1403.0
LVA,Latvia,2020-06-16,1398.0
LVA,Latvia,2020-06-17,1409.0
LVA,Latvia,2020-06-18,1456.0
LVA,Latvia,2020-06-19,1460.0
LVA,Latvia,2020-06-20,1502.0
LVA,Latvia,2020-06-21,1487.0
LVA,Latvia,2020-06-22,1554.0
LVA,Latvia,2020-06-23,1514.0
LVA,Latvia,2020-06-24,1438.0
LVA,Latvia,2020-06-25,1320.0
LVA,Latvia,2020-06-26,1458.0
LVA,Latvia,2020-06-27,1472.0
LVA,Latvia,2020-06-28,1436.0
LVA,Latvia,2020-06-29,1393.0
LVA,Latvia,2020-06-30,1486.0
LVA,Latvia,2020-07-01,1581.0
LVA,Latvia,2020-07-02,1671.0
LVA,Latvia,2020-07-03,1502.0
LVA,Latvia,2020-07-04,1416.0
LVA,Latvia,2020-07-05,1416.0
LVA,Latvia,2020-07-06,1392.0
LVA,Latvia,2020-07-07,1349.0
LVA,Latvia,2020-07-08,1325.0
LVA,Latvia,2020-07-09,1325.0
LVA,Latvia,2020-07-10,1430.0
LVA,Latvia,2020-07-11,1528.0
LVA,Latvia,2020-07-12,1589.0
LVA,Latvia,2020-07-13,1632.0
LVA,Latvia,2020-07-14,1685.0
LVA,Latvia,2020-07-15,1715.0
LVA,Latvia,2020-07-16,1704.0
LVA,Latvia,2020-07-17,1754.0
LVA,Latvia,2020-07-18,1737.0
LVA,Latvia,2020-07-19,1712.0
LVA,Latvia,2020-07-20,1755.0
LVA,Latvia,2020-07-21,1647.0
LVA,Latvia,2020-07-22,1595.0
LVA,Latvia,2020-07-23,1611.0
LVA,Latvia,2020-07-24,1514.0
LVA,Latvia,2020-07-25,1441.0
LVA,Latvia,2020-07-26,1449.0
LVA,Latvia,2020-07-27,1378.0
LVA,Latvia,2020-07-28,1405.0
LVA,Latvia,2020-07-29,1444.0
MAR,Morocco,2020-02-14,0.0
MAR,Morocco,2020-02-15,0.0
MAR,Morocco,2020-02-16,0.0
MAR,Morocco,2020-02-17,0.0
MAR,Morocco,2020-02-18,0.0
MAR,Morocco,2020-02-19,0.0
MAR,Morocco,2020-02-20,0.0
MAR,Morocco,2020-02-21,0.0
MAR,Morocco,2020-02-22,0.0
MAR,Morocco,2020-02-23,0.0
MAR,Morocco,2020-02-24,0.0
MAR,Morocco,2020-02-25,1.0
MAR,Morocco,2020-02-26,1.0
MAR,Morocco,2020-02-27,1.0
MAR,Morocco,2020-02-28,1.0
MAR,Morocco,2020-02-29,2.0
MAR,Morocco,2020-03-01,2.0
MAR,Morocco,2020-03-02,2.0
MAR,Morocco,2020-03-03,3.0
MAR,Morocco,2020-03-04,3.0
MAR,Morocco,2020-03-05,3.0
MAR,Morocco,2020-03-06,4.0
MAR,Morocco,2020-03-07,5.0
MAR,Morocco,2020-03-08,5.0
MAR,Morocco,2020-03-09,5.0
MAR,Morocco,2020-03-10,5.0
MAR,Morocco,2020-03-11,7.0
MAR,Morocco,2020-03-12,8.0
MAR,Morocco,2020-03-13,7.0
MAR,Morocco,2020-03-14,10.0
MAR,Morocco,2020-03-15,13.0
MAR,Morocco,2020-03-16,18.0
MAR,Morocco,2020-03-17,23.0
MAR,Morocco,2020-03-18,33.0
MAR,Morocco,2020-03-19,39.0
MAR,Morocco,2020-03-20,52.0
MAR,Morocco,2020-03-21,58.0
MAR,Morocco,2020-03-22,68.0
MAR,Morocco,2020-03-23,85.0
MAR,Morocco,2020-03-24,90.0
MAR,Morocco,2020-03-25,97.0
MAR,Morocco,2020-03-26,119.0
MAR,Morocco,2020-03-27,186.0
MAR,Morocco,2020-03-28,206.0
MAR,Morocco,2020-03-29,235.0
MAR,Morocco,2020-03-30,281.0
MAR,Morocco,2020-03-31,292.0
MAR,Morocco,2020-04-01,336.0
MAR,Morocco,2020-04-02,345.0
MAR,Morocco,2020-04-03,306.0
MAR,Morocco,2020-04-04,335.0
MAR,Morocco,2020-04-05,368.0
MAR,Morocco,2020-04-06,336.0
MAR,Morocco,2020-04-07,362.0
MAR,Morocco,2020-04-08,344.0
MAR,Morocco,2020-04-09,394.0
MAR,Morocco,2020-04-10,476.0
MAR,Morocco,2020-04-11,518.0
MAR,Morocco,2020-04-12,537.0
MAR,Morocco,2020-04-13,575.0
MAR,Morocco,2020-04-14,641.0
MAR,Morocco,2020-04-15,700.0
MAR,Morocco,2020-04-16,802.0
MAR,Morocco,2020-04-17,816.0
MAR,Morocco,2020-04-18,820.0
MAR,Morocco,2020-04-19,931.0
MAR,Morocco,2020-04-20,1037.0
MAR,Morocco,2020-04-21,1168.0
MAR,Morocco,2020-04-22,1319.0
MAR,Morocco,2020-04-23,1422.0
MAR,Morocco,2020-04-24,1569.0
MAR,Morocco,2020-04-25,1679.0
MAR,Morocco,2020-04-26,1754.0
MAR,Morocco,2020-04-27,1838.0
MAR,Morocco,2020-04-28,1879.0
MAR,Morocco,2020-04-29,1864.0
MAR,Morocco,2020-04-30,1842.0
MAR,Morocco,2020-05-01,1868.0
MAR,Morocco,2020-05-02,1989.0
MAR,Morocco,2020-05-03,2102.0
MAR,Morocco,2020-05-04,2293.0
MAR,Morocco,2020-05-05,2617.0
MAR,Morocco,2020-05-06,2861.0
MAR,Morocco,2020-05-07,3093.0
MAR,Morocco,2020-05-08,3266.0
MAR,Morocco,2020-05-09,3385.0
MAR,Morocco,2020-05-10,3402.0
MAR,Morocco,2020-05-11,3383.0
MAR,Morocco,2020-05-12,3178.0
MAR,Morocco,2020-05-13,3273.0
MAR,Morocco,2020-05-14,3061.0
MAR,Morocco,2020-05-15,3106.0
MAR,Morocco,2020-05-16,3135.0
MAR,Morocco,2020-05-17,3433.0
MAR,Morocco,2020-05-18,3794.0
MAR,Morocco,2020-05-19,4079.0
MAR,Morocco,2020-05-20,4305.0
MAR,Morocco,2020-05-21,5011.0
MAR,Morocco,2020-05-22,5969.0
MAR,Morocco,2020-05-23,6937.0
MAR,Morocco,2020-05-24,7561.0
MAR,Morocco,2020-05-25,8095.0
MAR,Morocco,2020-05-26,8714.0
MAR,Morocco,2020-05-27,9244.0
MAR,Morocco,2020-05-28,9599.0
MAR,Morocco,2020-05-29,9523.0
MAR,Morocco,2020-05-30,9491.0
MAR,Morocco,2020-05-31,9465.0
MAR,Morocco,2020-06-01,9907.0
MAR,Morocco,2020-06-02,10469.0
MAR,Morocco,2020-06-03,11016.0
MAR,Morocco,2020-06-04,11546.0
MAR,Morocco,2020-06-05,12184.0
MAR,Morocco,2020-06-06,12780.0
MAR,Morocco,2020-06-07,13831.0
MAR,Morocco,2020-06-08,14450.0
MAR,Morocco,2020-06-09,14989.0
MAR,Morocco,2020-06-10,15461.0
MAR,Morocco,2020-06-11,15940.0
MAR,Morocco,2020-06-12,16256.0
MAR,Morocco,2020-06-13,16634.0
MAR,Morocco,2020-06-14,16652.0
MAR,Morocco,2020-06-15,16653.0
MAR,Morocco,2020-06-16,16600.0
MAR,Morocco,2020-06-17,16526.0
MAR,Morocco,2020-06-18,16622.0
MAR,Morocco,2020-06-19,16642.0
MAR,Morocco,2020-06-20,16610.0
MAR,Morocco,2020-06-21,16524.0
MAR,Morocco,2020-06-22,16775.0
MAR,Morocco,2020-06-23,17058.0
MAR,Morocco,2020-06-24,17146.0
MAR,Morocco,2020-06-25,16736.0
MAR,Morocco,2020-06-26,16400.0
MAR,Morocco,2020-06-27,15904.0
MAR,Morocco,2020-06-28,15429.0
MAR,Morocco,2020-06-29,15160.0
MAR,Morocco,2020-06-30,15145.0
MAR,Morocco,2020-07-01,15196.0
MAR,Morocco,2020-07-02,15680.0
MAR,Morocco,2020-07-03,16008.0
MAR,Morocco,2020-07-04,16422.0
MAR,Morocco,2020-07-05,17055.0
MAR,Morocco,2020-07-06,17261.0
MAR,Morocco,2020-07-07,17163.0
MAR,Morocco,2020-07-08,17285.0
MAR,Morocco,2020-07-09,17059.0
MAR,Morocco,2020-07-10,16658.0
MAR,Morocco,2020-07-11,16592.0
MAR,Morocco,2020-07-12,16149.0
MAR,Morocco,2020-07-13,16143.0
MAR,Morocco,2020-07-14,16259.0
MAR,Morocco,2020-07-15,16418.0
MAR,Morocco,2020-07-16,16922.0
MAR,Morocco,2020-07-17,17758.0
MAR,Morocco,2020-07-18,17989.0
MAR,Morocco,2020-07-19,18671.0
MAR,Morocco,2020-07-20,18734.0
MAR,Morocco,2020-07-21,18809.0
MAR,Morocco,2020-07-22,18826.0
MAR,Morocco,2020-07-23,18825.0
MAR,Morocco,2020-07-24,18838.0
MAR,Morocco,2020-07-25,19386.0
MAR,Morocco,2020-07-26,19692.0
MAR,Morocco,2020-07-27,20049.0
MAR,Morocco,2020-07-28,20285.0
MDV,Maldives,2020-03-23,65.0
MDV,Maldives,2020-03-24,67.0
MDV,Maldives,2020-03-25,45.0
MDV,Maldives,2020-03-26,40.0
MDV,Maldives,2020-03-27,37.0
MDV,Maldives,2020-03-28,41.0
MDV,Maldives,2020-03-29,39.0
MDV,Maldives,2020-03-30,50.0
MDV,Maldives,2020-03-31,58.0
MDV,Maldives,2020-04-01,60.0
MDV,Maldives,2020-04-02,70.0
MDV,Maldives,2020-04-03,80.0
MDV,Maldives,2020-04-04,87.0
MDV,Maldives,2020-04-05,85.0
MDV,Maldives,2020-04-06,110.0
MDV,Maldives,2020-04-07,125.0
MDV,Maldives,2020-04-08,146.0
MDV,Maldives,2020-04-09,163.0
MDV,Maldives,2020-04-10,160.0
MDV,Maldives,2020-04-11,154.0
MDV,Maldives,2020-04-12,161.0
MDV,Maldives,2020-04-13,128.0
MDV,Maldives,2020-04-14,101.0
MDV,Maldives,2020-04-15,124.0
MDV,Maldives,2020-04-16,106.0
MDV,Maldives,2020-04-17,127.0
MDV,Maldives,2020-04-18,148.0
MDV,Maldives,2020-04-19,168.0
MDV,Maldives,2020-04-20,190.0
MDV,Maldives,2020-04-21,216.0
MDV,Maldives,2020-04-22,193.0
MDV,Maldives,2020-04-23,210.0
MDV,Maldives,2020-04-24,259.0
MDV,Maldives,2020-04-25,266.0
MDV,Maldives,2020-04-26,297.0
MDV,Maldives,2020-04-27,314.0
MDV,Maldives,2020-04-28,344.0
MDV,Maldives,2020-04-29,362.0
MDV,Maldives,2020-04-30,380.0
MDV,Maldives,2020-05-01,365.0
MDV,Maldives,2020-05-02,394.0
MDV,Maldives,2020-05-03,387.0
MDV,Maldives,2020-05-04,382.0
MDV,Maldives,2020-05-05,393.0
MDV,Maldives,2020-05-06,414.0
MDV,Maldives,2020-05-07,423.0
MDV,Maldives,2020-05-08,428.0
MDV,Maldives,2020-05-09,445.0
MDV,Maldives,2020-05-10,459.0
MDV,Maldives,2020-05-11,480.0
MDV,Maldives,2020-05-12,431.0
MDV,Maldives,2020-05-13,425.0
MDV,Maldives,2020-05-14,431.0
MDV,Maldives,2020-05-15,420.0
MDV,Maldives,2020-05-16,448.0
MDV,Maldives,2020-05-17,434.0
MDV,Maldives,2020-05-18,433.0
MDV,Maldives,2020-05-19,489.0
MDV,Maldives,2020-05-20,501.0
MDV,Maldives,2020-05-21,508.0
MDV,Maldives,2020-05-22,498.0
MDV,Maldives,2020-05-23,471.0
MDV,Maldives,2020-05-24,518.0
MDV,Maldives,2020-05-25,554.0
MDV,Maldives,2020-05-26,599.0
MDV,Maldives,2020-05-27,642.0
MDV,Maldives,2020-05-28,685.0
MDV,Maldives,2020-05-29,735.0
MDV,Maldives,2020-05-30,765.0
MDV,Maldives,2020-05-31,763.0
MDV,Maldives,2020-06-01,804.0
MDV,Maldives,2020-06-02,796.0
MDV,Maldives,2020-06-03,772.0
MDV,Maldives,2020-06-04,772.0
MDV,Maldives,2020-06-05,808.0
MDV,Maldives,2020-06-06,797.0
MDV,Maldives,2020-06-07,822.0
MDV,Maldives,2020-06-08,812.0
MDV,Maldives,2020-06-09,823.0
MDV,Maldives,2020-06-10,841.0
MDV,Maldives,2020-06-11,820.0
MDV,Maldives,2020-06-12,767.0
MDV,Maldives,2020-06-13,772.0
MDV,Maldives,2020-06-14,737.0
MDV,Maldives,2020-06-15,762.0
MDV,Maldives,2020-06-16,786.0
MDV,Maldives,2020-06-17,766.0
MDV,Maldives,2020-06-18,834.0
MDV,Maldives,2020-06-19,912.0
MDV,Maldives,2020-06-20,962.0
MDV,Maldives,2020-06-21,973.0
MDV,Maldives,2020-06-22,1004.0
MDV,Maldives,2020-06-23,1020.0
MDV,Maldives,2020-06-24,1099.0
MDV,Maldives,2020-06-25,1080.0
MDV,Maldives,2020-06-26,1022.0
MDV,Maldives,2020-06-27,985.0
MDV,Maldives,2020-06-28,1007.0
MDV,Maldives,2020-06-29,930.0
MDV,Maldives,2020-06-30,905.0
MDV,Maldives,2020-07-01,913.0
MDV,Maldives,2020-07-02,969.0
MDV,Maldives,2020-07-03,997.0
MDV,Maldives,2020-07-04,1072.0
MDV,Maldives,2020-07-05,1076.0
MDV,Maldives,2020-07-06,1083.0
MDV,Maldives,2020-07-07,1039.0
MDV,Maldives,2020-07-08,1001.0
MDV,Maldives,2020-07-09,938.0
MDV,Maldives,2020-07-10,873.0
MDV,Maldives,2020-07-11,710.0
MDV,Maldives,2020-07-12,812.0
MDV,Maldives,2020-07-13,836.0
MDV,Maldives,2020-07-14,850.0
MDV,Maldives,2020-07-15,808.0
MDV,Maldives,2020-07-16,807.0
MDV,Maldives,2020-07-17,831.0
MDV,Maldives,2020-07-18,913.0
MDV,Maldives,2020-07-19,778.0
MDV,Maldives,2020-07-20,745.0
MDV,Maldives,2020-07-21,734.0
MDV,Maldives,2020-07-22,733.0
MDV,Maldives,2020-07-23,696.0
MDV,Maldives,2020-07-24,721.0
MDV,Maldives,2020-07-25,767.0
MDV,Maldives,2020-07-26,814.0
MDV,Maldives,2020-07-27,875.0
MDV,Maldives,2020-07-28,979.0
MEX,Mexico,2020-01-08,18.0
MEX,Mexico,2020-01-09,22.0
MEX,Mexico,2020-01-10,25.0
MEX,Mexico,2020-01-11,25.0
MEX,Mexico,2020-01-12,26.0
MEX,Mexico,2020-01-13,27.0
MEX,Mexico,2020-01-14,30.0
MEX,Mexico,2020-01-15,36.0
MEX,Mexico,2020-01-16,36.0
MEX,Mexico,2020-01-17,37.0
MEX,Mexico,2020-01-18,38.0
MEX,Mexico,2020-01-19,38.0
MEX,Mexico,2020-01-20,42.0
MEX,Mexico,2020-01-21,42.0
MEX,Mexico,2020-01-22,42.0
MEX,Mexico,2020-01-23,43.0
MEX,Mexico,2020-01-24,43.0
MEX,Mexico,2020-01-25,43.0
MEX,Mexico,2020-01-26,45.0
MEX,Mexico,2020-01-27,42.0
MEX,Mexico,2020-01-28,41.0
MEX,Mexico,2020-01-29,38.0
MEX,Mexico,2020-01-30,37.0
MEX,Mexico,2020-01-31,35.0
MEX,Mexico,2020-02-01,34.0
MEX,Mexico,2020-02-02,31.0
MEX,Mexico,2020-02-03,27.0
MEX,Mexico,2020-02-04,27.0
MEX,Mexico,2020-02-05,29.0
MEX,Mexico,2020-02-06,30.0
MEX,Mexico,2020-02-07,29.0
MEX,Mexico,2020-02-08,29.0
MEX,Mexico,2020-02-09,30.0
MEX,Mexico,2020-02-10,38.0
MEX,Mexico,2020-02-11,37.0
MEX,Mexico,2020-02-12,37.0
MEX,Mexico,2020-02-13,35.0
MEX,Mexico,2020-02-14,36.0
MEX,Mexico,2020-02-15,36.0
MEX,Mexico,2020-02-16,36.0
MEX,Mexico,2020-02-17,30.0
MEX,Mexico,2020-02-18,27.0
MEX,Mexico,2020-02-19,26.0
MEX,Mexico,2020-02-20,24.0
MEX,Mexico,2020-02-21,23.0
MEX,Mexico,2020-02-22,24.0
MEX,Mexico,2020-02-23,23.0
MEX,Mexico,2020-02-24,23.0
MEX,Mexico,2020-02-25,23.0
MEX,Mexico,2020-02-26,25.0
MEX,Mexico,2020-02-27,28.0
MEX,Mexico,2020-02-28,33.0
MEX,Mexico,2020-02-29,35.0
MEX,Mexico,2020-03-01,38.0
MEX,Mexico,2020-03-02,44.0
MEX,Mexico,2020-03-03,51.0
MEX,Mexico,2020-03-04,55.0
MEX,Mexico,2020-03-05,58.0
MEX,Mexico,2020-03-06,57.0
MEX,Mexico,2020-03-07,57.0
MEX,Mexico,2020-03-08,58.0
MEX,Mexico,2020-03-09,58.0
MEX,Mexico,2020-03-10,63.0
MEX,Mexico,2020-03-11,72.0
MEX,Mexico,2020-03-12,91.0
MEX,Mexico,2020-03-13,124.0
MEX,Mexico,2020-03-14,144.0
MEX,Mexico,2020-03-15,163.0
MEX,Mexico,2020-03-16,189.0
MEX,Mexico,2020-03-17,239.0
MEX,Mexico,2020-03-18,293.0
MEX,Mexico,2020-03-19,348.0
MEX,Mexico,2020-03-20,389.0
MEX,Mexico,2020-03-21,422.0
MEX,Mexico,2020-03-22,442.0
MEX,Mexico,2020-03-23,524.0
MEX,Mexico,2020-03-24,619.0
MEX,Mexico,2020-03-25,723.0
MEX,Mexico,2020-03-26,813.0
MEX,Mexico,2020-03-27,939.0
MEX,Mexico,2020-03-28,992.0
MEX,Mexico,2020-03-29,1053.0
MEX,Mexico,2020-03-30,1173.0
MEX,Mexico,2020-03-31,1224.0
MEX,Mexico,2020-04-01,1274.0
MEX,Mexico,2020-04-02,1341.0
MEX,Mexico,2020-04-03,1379.0
MEX,Mexico,2020-04-04,1423.0
MEX,Mexico,2020-04-05,1432.0
MEX,Mexico,2020-04-06,1478.0
MEX,Mexico,2020-04-07,1548.0
MEX,Mexico,2020-04-08,1632.0
MEX,Mexico,2020-04-09,1624.0
MEX,Mexico,2020-04-10,1652.0
MEX,Mexico,2020-04-11,1694.0
MEX,Mexico,2020-04-12,1749.0
MEX,Mexico,2020-04-13,1864.0
MEX,Mexico,2020-04-14,1991.0
MEX,Mexico,2020-04-15,2076.0
MEX,Mexico,2020-04-16,2224.0
MEX,Mexico,2020-04-17,2377.0
MEX,Mexico,2020-04-18,2410.0
MEX,Mexico,2020-04-19,2452.0
MEX,Mexico,2020-04-20,2560.0
MEX,Mexico,2020-04-21,2619.0
MEX,Mexico,2020-04-22,2676.0
MEX,Mexico,2020-04-23,2787.0
MEX,Mexico,2020-04-24,2914.0
MEX,Mexico,2020-04-25,2992.0
MEX,Mexico,2020-04-26,3052.0
MEX,Mexico,2020-04-27,3147.0
MEX,Mexico,2020-04-28,3296.0
MEX,Mexico,2020-04-29,3508.0
MEX,Mexico,2020-04-30,3731.0
MEX,Mexico,2020-05-01,3610.0
MEX,Mexico,2020-05-02,3696.0
MEX,Mexico,2020-05-03,3813.0
MEX,Mexico,2020-05-04,4044.0
MEX,Mexico,2020-05-05,4134.0
MEX,Mexico,2020-05-06,4270.0
MEX,Mexico,2020-05-07,4369.0
MEX,Mexico,2020-05-08,4798.0
MEX,Mexico,2020-05-09,4888.0
MEX,Mexico,2020-05-10,4884.0
MEX,Mexico,2020-05-11,5011.0
MEX,Mexico,2020-05-12,5282.0
MEX,Mexico,2020-05-13,5459.0
MEX,Mexico,2020-05-14,5659.0
MEX,Mexico,2020-05-15,5886.0
MEX,Mexico,2020-05-16,5990.0
MEX,Mexico,2020-05-17,6010.0
MEX,Mexico,2020-05-18,6243.0
MEX,Mexico,2020-05-19,6344.0
MEX,Mexico,2020-05-20,6527.0
MEX,Mexico,2020-05-21,6666.0
MEX,Mexico,2020-05-22,6783.0
MEX,Mexico,2020-05-23,6810.0
MEX,Mexico,2020-05-24,6903.0
MEX,Mexico,2020-05-25,7036.0
MEX,Mexico,2020-05-26,7236.0
MEX,Mexico,2020-05-27,7403.0
MEX,Mexico,2020-05-28,7504.0
MEX,Mexico,2020-05-29,7601.0
MEX,Mexico,2020-05-30,7718.0
MEX,Mexico,2020-05-31,7757.0
MEX,Mexico,2020-06-01,7911.0
MEX,Mexico,2020-06-02,8019.0
MEX,Mexico,2020-06-03,8153.0
MEX,Mexico,2020-06-04,8336.0
MEX,Mexico,2020-06-05,8536.0
MEX,Mexico,2020-06-06,8581.0
MEX,Mexico,2020-06-07,8624.0
MEX,Mexico,2020-06-08,8803.0
MEX,Mexico,2020-06-09,9074.0
MEX,Mexico,2020-06-10,9267.0
MEX,Mexico,2020-06-11,9438.0
MEX,Mexico,2020-06-12,9610.0
MEX,Mexico,2020-06-13,9614.0
MEX,Mexico,2020-06-14,9671.0
MEX,Mexico,2020-06-15,9872.0
MEX,Mexico,2020-06-16,10003.0
MEX,Mexico,2020-06-17,10052.0
MEX,Mexico,2020-06-18,10103.0
MEX,Mexico,2020-06-19,10097.0
MEX,Mexico,2020-06-20,10180.0
MEX,Mexico,2020-06-21,10104.0
MEX,Mexico,2020-06-22,9980.0
MEX,Mexico,2020-06-23,9984.0
MEX,Mexico,2020-06-24,9993.0
MEX,Mexico,2020-06-25,10084.0
MEX,Mexico,2020-06-26,10228.0
MEX,Mexico,2020-06-27,10287.0
MEX,Mexico,2020-06-28,10415.0
MEX,Mexico,2020-06-29,10697.0
MEX,Mexico,2020-06-30,10847.0
MEX,Mexico,2020-07-01,11158.0
MEX,Mexico,2020-07-02,11245.0
MEX,Mexico,2020-07-03,11319.0
MEX,Mexico,2020-07-04,11247.0
MEX,Mexico,2020-07-05,11232.0
MEX,Mexico,2020-07-06,11263.0
MEX,Mexico,2020-07-07,11349.0
MEX,Mexico,2020-07-08,11256.0
MEX,Mexico,2020-07-09,11250.0
MEX,Mexico,2020-07-10,11135.0
MEX,Mexico,2020-07-11,11126.0
MEX,Mexico,2020-07-12,11134.0
MEX,Mexico,2020-07-13,11186.0
MEX,Mexico,2020-07-14,11123.0
MEX,Mexico,2020-07-15,11262.0
MEX,Mexico,2020-07-16,11358.0
MEX,Mexico,2020-07-17,11465.0
MEX,Mexico,2020-07-18,11490.0
MEX,Mexico,2020-07-19,11378.0
MEX,Mexico,2020-07-20,11000.0
MEX,Mexico,2020-07-21,10361.0
MLT,Malta,2020-02-13,0.0
MLT,Malta,2020-02-14,0.0
MLT,Malta,2020-02-15,0.0
MLT,Malta,2020-02-16,0.0
MLT,Malta,2020-02-17,0.0
MLT,Malta,2020-02-18,0.0
MLT,Malta,2020-02-19,0.0
MLT,Malta,2020-02-20,0.0
MLT,Malta,2020-02-21,0.0
MLT,Malta,2020-02-22,0.0
MLT,Malta,2020-02-23,3.0
MLT,Malta,2020-02-24,6.0
MLT,Malta,2020-02-25,10.0
MLT,Malta,2020-02-26,18.0
MLT,Malta,2020-02-27,20.0
MLT,Malta,2020-02-28,21.0
MLT,Malta,2020-02-29,22.0
MLT,Malta,2020-03-01,20.0
MLT,Malta,2020-03-02,18.0
MLT,Malta,2020-03-03,17.0
MLT,Malta,2020-03-04,15.0
MLT,Malta,2020-03-05,18.0
MLT,Malta,2020-03-06,25.0
MLT,Malta,2020-03-07,38.0
MLT,Malta,2020-03-08,54.0
MLT,Malta,2020-03-09,65.0
MLT,Malta,2020-03-10,71.0
MLT,Malta,2020-03-11,89.0
MLT,Malta,2020-03-12,111.0
MLT,Malta,2020-03-13,123.0
MLT,Malta,2020-03-14,131.0
MLT,Malta,2020-03-15,133.0
MLT,Malta,2020-03-16,141.0
MLT,Malta,2020-03-17,155.0
MLT,Malta,2020-03-18,175.0
MLT,Malta,2020-03-19,187.0
MLT,Malta,2020-03-20,203.0
MLT,Malta,2020-03-21,223.0
MLT,Malta,2020-03-22,249.0
MLT,Malta,2020-03-23,273.0
MLT,Malta,2020-03-24,320.0
MLT,Malta,2020-03-25,335.0
MLT,Malta,2020-03-26,360.0
MLT,Malta,2020-03-27,397.0
MLT,Malta,2020-03-28,441.0
MLT,Malta,2020-03-29,487.0
MLT,Malta,2020-03-30,523.0
MLT,Malta,2020-03-31,542.0
MLT,Malta,2020-04-01,590.0
MLT,Malta,2020-04-02,632.0
MLT,Malta,2020-04-03,652.0
MLT,Malta,2020-04-04,660.0
MLT,Malta,2020-04-05,649.0
MLT,Malta,2020-04-06,685.0
MLT,Malta,2020-04-07,737.0
MLT,Malta,2020-04-08,775.0
MLT,Malta,2020-04-09,810.0
MLT,Malta,2020-04-10,888.0
MLT,Malta,2020-04-11,940.0
MLT,Malta,2020-04-12,997.0
MLT,Malta,2020-04-13,1029.0
MLT,Malta,2020-04-14,1040.0
MLT,Malta,2020-04-15,1044.0
MLT,Malta,2020-04-16,1055.0
MLT,Malta,2020-04-17,1024.0
MLT,Malta,2020-04-18,989.0
MLT,Malta,2020-04-19,935.0
MLT,Malta,2020-04-20,887.0
MLT,Malta,2020-04-21,851.0
MLT,Malta,2020-04-22,795.0
MLT,Malta,2020-04-23,728.0
MLT,Malta,2020-04-24,668.0
MLT,Malta,2020-04-25,644.0
MLT,Malta,2020-04-26,662.0
MLT,Malta,2020-04-27,713.0
MLT,Malta,2020-04-28,770.0
MLT,Malta,2020-04-29,856.0
MLT,Malta,2020-04-30,938.0
MLT,Malta,2020-05-01,1003.0
MLT,Malta,2020-05-02,1068.0
MLT,Malta,2020-05-03,1073.0
MLT,Malta,2020-05-04,1093.0
MLT,Malta,2020-05-05,1120.0
MLT,Malta,2020-05-06,1087.0
MLT,Malta,2020-05-07,1080.0
MLT,Malta,2020-05-08,1080.0
MLT,Malta,2020-05-09,1085.0
MLT,Malta,2020-05-10,1091.0
MLT,Malta,2020-05-11,1095.0
MLT,Malta,2020-05-12,1057.0
MLT,Malta,2020-05-13,1101.0
MLT,Malta,2020-05-14,1153.0
MLT,Malta,2020-05-15,1255.0
MLT,Malta,2020-05-16,1300.0
MLT,Malta,2020-05-17,1334.0
MLT,Malta,2020-05-18,1373.0
MLT,Malta,2020-05-19,1449.0
MLT,Malta,2020-05-20,1456.0
MLT,Malta,2020-05-21,1463.0
MLT,Malta,2020-05-22,1463.0
MLT,Malta,2020-05-23,1443.0
MLT,Malta,2020-05-24,1415.0
MLT,Malta,2020-05-25,1409.0
MLT,Malta,2020-05-26,1350.0
MLT,Malta,2020-05-27,1329.0
MLT,Malta,2020-05-28,1279.0
MLT,Malta,2020-05-29,1229.0
MLT,Malta,2020-05-30,1186.0
MLT,Malta,2020-05-31,1154.0
MLT,Malta,2020-06-01,1089.0
MLT,Malta,2020-06-02,1046.0
MLT,Malta,2020-06-03,1000.0
MLT,Malta,2020-06-04,970.0
MLT,Malta,2020-06-05,900.0
MLT,Malta,2020-06-06,888.0
MLT,Malta,2020-06-07,876.0
MLT,Malta,2020-06-08,895.0
MLT,Malta,2020-06-09,882.0
MLT,Malta,2020-06-10,882.0
MLT,Malta,2020-06-11,903.0
MLT,Malta,2020-06-12,927.0
MLT,Malta,2020-06-13,985.0
MLT,Malta,2020-06-14,992.0
MLT,Malta,2020-06-15,1004.0
MLT,Malta,2020-06-16,1012.0
MLT,Malta,2020-06-17,1006.0
MLT,Malta,2020-06-18,966.0
