iso_code,country,date,owid_new_deaths_per_million
IDN,Indonesia,2020-03-26,0.073
IDN,Indonesia,2020-03-27,0.033
IDN,Indonesia,2020-03-28,0.055
IDN,Indonesia,2020-03-29,0.044
IDN,Indonesia,2020-03-30,0.029
IDN,Indonesia,2020-03-31,0.051
IDN,Indonesia,2020-04-01,0.077
IDN,Indonesia,2020-04-02,0.048
IDN,Indonesia,2020-04-03,0.04
IDN,Indonesia,2020-04-04,0.037
IDN,Indonesia,2020-04-05,0.026
IDN,Indonesia,2020-04-06,0.04
IDN,Indonesia,2020-04-07,0.044
IDN,Indonesia,2020-04-08,0.069
IDN,Indonesia,2020-04-09,0.146
IDN,Indonesia,2020-04-10,0.095
IDN,Indonesia,2020-04-11,0.077
IDN,Indonesia,2020-04-12,0.168
IDN,Indonesia,2020-04-13,0.095
IDN,Indonesia,2020-04-14,0.219
IDN,Indonesia,2020-04-15,0.037
IDN,Indonesia,2020-04-16,0.099
IDN,Indonesia,2020-04-17,0.088
IDN,Indonesia,2020-04-18,0.055
IDN,Indonesia,2020-04-19,0.172
IDN,Indonesia,2020-04-20,0.029
IDN,Indonesia,2020-04-21,0.095
IDN,Indonesia,2020-04-22,0.069
IDN,Indonesia,2020-04-23,0.044
IDN,Indonesia,2020-04-24,0.154
IDN,Indonesia,2020-04-25,0.113
IDN,Indonesia,2020-04-26,0.084
IDN,Indonesia,2020-04-27,0.08
IDN,Indonesia,2020-04-28,0.029
IDN,Indonesia,2020-04-29,0.04
IDN,Indonesia,2020-04-30,0.029
IDN,Indonesia,2020-05-01,0.029
IDN,Indonesia,2020-05-02,0.113
IDN,Indonesia,2020-05-03,0.051
IDN,Indonesia,2020-05-04,0.069
IDN,Indonesia,2020-05-05,0.029
IDN,Indonesia,2020-05-06,0.084
IDN,Indonesia,2020-05-07,0.128
IDN,Indonesia,2020-05-08,0.048
IDN,Indonesia,2020-05-09,0.058
IDN,Indonesia,2020-05-10,0.051
IDN,Indonesia,2020-05-11,0.066
IDN,Indonesia,2020-05-12,0.058
IDN,Indonesia,2020-05-13,0.077
IDN,Indonesia,2020-05-14,0.055
IDN,Indonesia,2020-05-15,0.121
IDN,Indonesia,2020-05-16,0.048
IDN,Indonesia,2020-05-17,0.216
IDN,Indonesia,2020-05-18,0.157
IDN,Indonesia,2020-05-19,0.11
IDN,Indonesia,2020-05-20,0.077
IDN,Indonesia,2020-05-21,0.132
IDN,Indonesia,2020-05-22,0.175
IDN,Indonesia,2020-05-23,0.091
IDN,Indonesia,2020-05-24,0.077
IDN,Indonesia,2020-05-25,0.069
IDN,Indonesia,2020-05-26,0.099
IDN,Indonesia,2020-05-27,0.201
IDN,Indonesia,2020-05-28,0.084
IDN,Indonesia,2020-05-29,0.088
IDN,Indonesia,2020-05-30,0.194
IDN,Indonesia,2020-05-31,0.146
IDN,Indonesia,2020-06-01,0.102
IDN,Indonesia,2020-06-02,0.08
IDN,Indonesia,2020-06-03,0.128
IDN,Indonesia,2020-06-04,0.084
IDN,Indonesia,2020-06-05,0.179
IDN,Indonesia,2020-06-06,0.113
IDN,Indonesia,2020-06-07,0.183
IDN,Indonesia,2020-06-08,0.117
IDN,Indonesia,2020-06-09,0.146
IDN,Indonesia,2020-06-10,0.132
IDN,Indonesia,2020-06-11,0.15
IDN,Indonesia,2020-06-12,0.175
IDN,Indonesia,2020-06-13,0.157
IDN,Indonesia,2020-06-14,0.157
IDN,Indonesia,2020-06-15,0.234
IDN,Indonesia,2020-06-16,0.121
IDN,Indonesia,2020-06-17,0.165
IDN,Indonesia,2020-06-18,0.23
IDN,Indonesia,2020-06-19,0.124
IDN,Indonesia,2020-06-20,0.205
IDN,Indonesia,2020-06-21,0.132
IDN,Indonesia,2020-06-22,0.128
IDN,Indonesia,2020-06-23,0.128
IDN,Indonesia,2020-06-24,0.139
IDN,Indonesia,2020-06-25,0.172
IDN,Indonesia,2020-06-26,0.23
IDN,Indonesia,2020-06-27,0.135
IDN,Indonesia,2020-06-28,0.124
IDN,Indonesia,2020-06-29,0.186
IDN,Indonesia,2020-06-30,0.26
IDN,Indonesia,2020-07-01,0.212
IDN,Indonesia,2020-07-02,0.194
IDN,Indonesia,2020-07-03,0.179
IDN,Indonesia,2020-07-04,0.194
IDN,Indonesia,2020-07-05,0.3
IDN,Indonesia,2020-07-06,0.256
IDN,Indonesia,2020-07-07,0.249
IDN,Indonesia,2020-07-08,0.183
IDN,Indonesia,2020-07-09,0.212
IDN,Indonesia,2020-07-10,0.19
IDN,Indonesia,2020-07-11,0.241
IDN,Indonesia,2020-07-12,0.26
IDN,Indonesia,2020-07-13,0.183
IDN,Indonesia,2020-07-14,0.197
IDN,Indonesia,2020-07-15,0.318
IDN,Indonesia,2020-07-16,0.278
IDN,Indonesia,2020-07-17,0.307
IDN,Indonesia,2020-07-18,0.216
IDN,Indonesia,2020-07-19,0.464
IDN,Indonesia,2020-07-20,0.351
IDN,Indonesia,2020-07-21,0.296
IDN,Indonesia,2020-07-22,0.508
IDN,Indonesia,2020-07-23,0.428
IDN,Indonesia,2020-07-24,0.325
IDN,Indonesia,2020-07-25,0.179
IDN,Indonesia,2020-07-26,0.245
IDN,Indonesia,2020-07-27,0.208
IDN,Indonesia,2020-07-28,0.23
IDN,Indonesia,2020-07-29,0.271
IDN,Indonesia,2020-07-30,0.303
IDN,Indonesia,2020-07-31,0.267
IDN,Indonesia,2020-08-01,0.227
IDN,Indonesia,2020-08-02,0.157
IDN,Indonesia,2020-08-03,0.241
IDN,Indonesia,2020-08-04,0.314
IDN,Indonesia,2020-08-05,0.234
IDN,Indonesia,2020-08-06,0.252
IDN,Indonesia,2020-08-07,0.263
IDN,Indonesia,2020-08-08,0.238
IDN,Indonesia,2020-08-09,0.238
IDN,Indonesia,2020-08-10,0.154
IDN,Indonesia,2020-08-11,0.216
IDN,Indonesia,2020-08-12,0.289
IDN,Indonesia,2020-08-13,0.238
IDN,Indonesia,2020-08-14,0.194
IDN,Indonesia,2020-08-15,0.183
IDN,Indonesia,2020-08-16,0.289
IDN,Indonesia,2020-08-17,0.208
IDN,Indonesia,2020-08-18,0.256
IDN,Indonesia,2020-08-19,0.252
IDN,Indonesia,2020-08-20,0.263
IDN,Indonesia,2020-08-21,0.3
IDN,Indonesia,2020-08-22,0.344
IDN,Indonesia,2020-08-23,0.314
IDN,Indonesia,2020-08-24,0.289
IDN,Indonesia,2020-08-25,0.362
IDN,Indonesia,2020-08-26,0.314
IDN,Indonesia,2020-08-27,0.439
IDN,Indonesia,2020-08-28,0.384
IDN,Indonesia,2020-08-29,0.336
IDN,Indonesia,2020-08-30,0.3
IDN,Indonesia,2020-08-31,0.271
IDN,Indonesia,2020-09-01,0.322
IDN,Indonesia,2020-09-02,0.406
IDN,Indonesia,2020-09-03,0.49
IDN,Indonesia,2020-09-04,0.3
IDN,Indonesia,2020-09-05,0.395
IDN,Indonesia,2020-09-06,0.311
IDN,Indonesia,2020-09-07,0.384
IDN,Indonesia,2020-09-08,0.366
IDN,Indonesia,2020-09-09,0.388
IDN,Indonesia,2020-09-10,0.439
IDN,Indonesia,2020-09-11,0.322
IDN,Indonesia,2020-09-12,0.388
IDN,Indonesia,2020-09-13,0.267
IDN,Indonesia,2020-09-14,0.431
IDN,Indonesia,2020-09-15,0.453
IDN,Indonesia,2020-09-16,0.494
IDN,Indonesia,2020-09-17,0.446
IDN,Indonesia,2020-09-18,0.417
IDN,Indonesia,2020-09-19,0.409
IDN,Indonesia,2020-09-20,0.384
IDN,Indonesia,2020-09-21,0.453
IDN,Indonesia,2020-09-22,0.585
IDN,Indonesia,2020-09-23,0.512
IDN,Indonesia,2020-09-24,0.468
IDN,Indonesia,2020-09-25,0.413
IDN,Indonesia,2020-09-26,0.329
IDN,Indonesia,2020-09-27,0.285
IDN,Indonesia,2020-09-28,0.318
IDN,Indonesia,2020-09-29,0.468
IDN,Indonesia,2020-09-30,0.508
IDN,Indonesia,2020-10-01,0.424
IDN,Indonesia,2020-10-02,0.424
IDN,Indonesia,2020-10-03,0.303
IDN,Indonesia,2020-10-04,0.351
IDN,Indonesia,2020-10-05,0.373
IDN,Indonesia,2020-10-06,0.442
IDN,Indonesia,2020-10-07,0.358
IDN,Indonesia,2020-10-08,0.395
IDN,Indonesia,2020-10-09,0.355
IDN,Indonesia,2020-10-10,0.322
IDN,Indonesia,2020-10-11,0.289
IDN,Indonesia,2020-10-12,0.333
IDN,Indonesia,2020-10-13,0.336
IDN,Indonesia,2020-10-14,0.472
IDN,Indonesia,2020-10-15,0.409
IDN,Indonesia,2020-10-16,0.289
IDN,Indonesia,2020-10-17,0.307
IDN,Indonesia,2020-10-18,0.292
IDN,Indonesia,2020-10-19,0.388
IDN,Indonesia,2020-10-20,0.428
IDN,Indonesia,2020-10-21,0.45
IDN,Indonesia,2020-10-22,0.373
IDN,Indonesia,2020-10-23,0.431
IDN,Indonesia,2020-10-24,0.468
IDN,Indonesia,2020-10-25,0.344
IDN,Indonesia,2020-10-26,0.409
IDN,Indonesia,2020-10-27,0.369
IDN,Indonesia,2020-10-28,0.366
IDN,Indonesia,2020-10-29,0.325
IDN,Indonesia,2020-10-30,0.296
IDN,Indonesia,2020-10-31,0.318
IDN,Indonesia,2020-11-01,0.271
IDN,Indonesia,2020-11-02,0.369
IDN,Indonesia,2020-11-03,0.373
IDN,Indonesia,2020-11-04,0.413
IDN,Indonesia,2020-11-05,0.325
IDN,Indonesia,2020-11-06,0.344
IDN,Indonesia,2020-11-07,0.358
IDN,Indonesia,2020-11-08,0.271
IDN,Indonesia,2020-11-09,0.274
IDN,Indonesia,2020-11-10,0.263
IDN,Indonesia,2020-11-11,0.274
IDN,Indonesia,2020-11-12,0.355
IDN,Indonesia,2020-11-13,0.38
IDN,Indonesia,2020-11-14,0.406
IDN,Indonesia,2020-11-15,0.23
IDN,Indonesia,2020-11-16,0.311
IDN,Indonesia,2020-11-17,0.355
IDN,Indonesia,2020-11-18,0.402
IDN,Indonesia,2020-11-19,0.355
IDN,Indonesia,2020-11-20,0.285
IDN,Indonesia,2020-11-21,0.351
IDN,Indonesia,2020-11-22,0.402
IDN,Indonesia,2020-11-23,0.431
IDN,Indonesia,2020-11-24,0.399
IDN,Indonesia,2020-11-25,0.417
IDN,Indonesia,2020-11-26,0.464
IDN,Indonesia,2020-11-27,0.618
IDN,Indonesia,2020-11-28,0.457
IDN,Indonesia,2020-11-29,0.618
IDN,Indonesia,2020-11-30,0.475
IDN,Indonesia,2020-12-01,0.497
IDN,Indonesia,2020-12-02,0.431
IDN,Indonesia,2020-12-03,0.57
IDN,Indonesia,2020-12-04,0.453
IDN,Indonesia,2020-12-05,0.402
IDN,Indonesia,2020-12-06,0.552
IDN,Indonesia,2020-12-07,0.464
IDN,Indonesia,2020-12-08,0.486
IDN,Indonesia,2020-12-09,0.625
IDN,Indonesia,2020-12-10,0.603
IDN,Indonesia,2020-12-11,0.64
IDN,Indonesia,2020-12-12,0.519
IDN,Indonesia,2020-12-13,0.607
IDN,Indonesia,2020-12-14,0.501
IDN,Indonesia,2020-12-15,0.567
IDN,Indonesia,2020-12-16,0.501
IDN,Indonesia,2020-12-17,0.519
IDN,Indonesia,2020-12-18,0.453
IDN,Indonesia,2020-12-19,0.53
IDN,Indonesia,2020-12-20,0.808
IDN,Indonesia,2020-12-21,0.749
IDN,Indonesia,2020-12-22,0.629
IDN,Indonesia,2020-12-23,0.552
IDN,Indonesia,2020-12-24,0.662
IDN,Indonesia,2020-12-25,0.943
IDN,Indonesia,2020-12-26,0.537
IDN,Indonesia,2020-12-27,0.888
IDN,Indonesia,2020-12-28,0.786
IDN,Indonesia,2020-12-29,0.918
IDN,Indonesia,2020-12-30,0.881
IDN,Indonesia,2020-12-31,0.709
IDN,Indonesia,2021-01-01,0.698
IDN,Indonesia,2021-01-02,0.826
IDN,Indonesia,2021-01-03,0.654
IDN,Indonesia,2021-01-04,0.647
IDN,Indonesia,2021-01-05,0.724
IDN,Indonesia,2021-01-06,0.684
IDN,Indonesia,2021-01-07,0.819
IDN,Indonesia,2021-01-08,0.852
IDN,Indonesia,2021-01-09,0.709
IDN,Indonesia,2021-01-10,0.665
IDN,Indonesia,2021-01-11,0.782
IDN,Indonesia,2021-01-12,1.104
IDN,Indonesia,2021-01-13,1.119
IDN,Indonesia,2021-01-14,1.079
IDN,Indonesia,2021-01-15,0.87
IDN,Indonesia,2021-01-16,1.035
IDN,Indonesia,2021-01-17,0.804
IDN,Indonesia,2021-01-18,1.079
IDN,Indonesia,2021-01-19,1.126
IDN,Indonesia,2021-01-20,0.976
IDN,Indonesia,2021-01-21,1.265
IDN,Indonesia,2021-01-22,0.914
IDN,Indonesia,2021-01-23,0.771
IDN,Indonesia,2021-01-24,0.625
IDN,Indonesia,2021-01-25,1.086
IDN,Indonesia,2021-01-26,1.228
IDN,Indonesia,2021-01-27,1.415
IDN,Indonesia,2021-01-28,1.74
IDN,Indonesia,2021-01-29,0.684
IDN,Indonesia,2021-01-30,0.768
IDN,Indonesia,2021-01-31,0.987
IDN,Indonesia,2021-02-01,1.02
IDN,Indonesia,2021-02-02,1.111
IDN,Indonesia,2021-02-03,0.691
IDN,Indonesia,2021-02-04,0.845
IDN,Indonesia,2021-02-05,0.735
IDN,Indonesia,2021-02-06,0.698
IDN,Indonesia,2021-02-07,0.596
IDN,Indonesia,2021-02-08,0.757
IDN,Indonesia,2021-02-09,0.779
IDN,Indonesia,2021-02-10,0.698
IDN,Indonesia,2021-02-11,0.782
IDN,Indonesia,2021-02-12,1.005
IDN,Indonesia,2021-02-13,1.024
IDN,Indonesia,2021-02-14,0.903
IDN,Indonesia,2021-02-15,0.673
IDN,Indonesia,2021-02-16,0.837
IDN,Indonesia,2021-02-17,0.702
IDN,Indonesia,2021-02-18,0.662
IDN,Indonesia,2021-02-19,0.669
IDN,Indonesia,2021-02-20,0.6
IDN,Indonesia,2021-02-21,0.632
IDN,Indonesia,2021-02-22,0.739
IDN,Indonesia,2021-02-23,1.181
IDN,Indonesia,2021-02-24,0.877
IDN,Indonesia,2021-02-25,0.965
IDN,Indonesia,2021-02-26,0.98
IDN,Indonesia,2021-02-27,0.713
IDN,Indonesia,2021-02-28,0.676
IDN,Indonesia,2021-03-01,0.581
IDN,Indonesia,2021-03-02,0.706
IDN,Indonesia,2021-03-03,0.742
IDN,Indonesia,2021-03-04,0.643
IDN,Indonesia,2021-03-05,0.472
IDN,Indonesia,2021-03-06,0.468
IDN,Indonesia,2021-03-07,0.409
IDN,Indonesia,2021-03-08,1.027
IDN,Indonesia,2021-03-09,0.768
IDN,Indonesia,2021-03-10,0.64
IDN,Indonesia,2021-03-11,0.428
IDN,Indonesia,2021-03-12,0.658
IDN,Indonesia,2021-03-13,0.366
IDN,Indonesia,2021-03-14,0.355
IDN,Indonesia,2021-03-15,0.537
IDN,Indonesia,2021-03-16,0.658
IDN,Indonesia,2021-03-17,0.592
IDN,Indonesia,2021-03-18,0.83
IDN,Indonesia,2021-03-19,0.72
IDN,Indonesia,2021-03-20,0.395
IDN,Indonesia,2021-03-21,0.377
IDN,Indonesia,2021-03-22,0.589
IDN,Indonesia,2021-03-23,0.563
IDN,Indonesia,2021-03-24,0.431
IDN,Indonesia,2021-03-25,0.358
IDN,Indonesia,2021-03-26,0.311
IDN,Indonesia,2021-03-27,0.724
IDN,Indonesia,2021-03-28,0.311
IDN,Indonesia,2021-03-29,0.483
IDN,Indonesia,2021-03-30,0.632
IDN,Indonesia,2021-03-31,0.38
IDN,Indonesia,2021-04-01,0.717
IDN,Indonesia,2021-04-02,0.355
IDN,Indonesia,2021-04-03,0.333
IDN,Indonesia,2021-04-04,1.561
IDN,Indonesia,2021-04-05,0.534
IDN,Indonesia,2021-04-06,0.592
IDN,Indonesia,2021-04-07,0.318
IDN,Indonesia,2021-04-08,0.596
IDN,Indonesia,2021-04-09,0.442
IDN,Indonesia,2021-04-10,0.347
IDN,Indonesia,2021-04-11,0.318
IDN,Indonesia,2021-04-12,0.461
IDN,Indonesia,2021-04-13,0.461
IDN,Indonesia,2021-04-14,0.453
IDN,Indonesia,2021-04-15,0.611
IDN,Indonesia,2021-04-16,0.45
IDN,Indonesia,2021-04-17,0.483
IDN,Indonesia,2021-04-18,0.351
IDN,Indonesia,2021-04-19,0.523
IDN,Indonesia,2021-04-20,0.768
IDN,Indonesia,2021-04-21,0.841
IDN,Indonesia,2021-04-22,0.603
IDN,Indonesia,2021-04-23,0.636
IDN,Indonesia,2021-04-24,0.563
IDN,Indonesia,2021-04-25,0.344
IDN,Indonesia,2021-04-26,0.647
IDN,Indonesia,2021-04-27,0.614
IDN,Indonesia,2021-04-28,0.647
IDN,Indonesia,2021-04-29,0.797
IDN,Indonesia,2021-04-30,0.684
IDN,Indonesia,2021-05-01,0.479
IDN,Indonesia,2021-05-02,0.526
IDN,Indonesia,2021-05-03,0.559
IDN,Indonesia,2021-05-04,0.687
IDN,Indonesia,2021-05-05,0.775
IDN,Indonesia,2021-05-06,0.537
IDN,Indonesia,2021-05-07,0.611
IDN,Indonesia,2021-05-08,0.654
IDN,Indonesia,2021-05-09,0.622
IDN,Indonesia,2021-05-10,0.753
IDN,Indonesia,2021-05-11,0.903
IDN,Indonesia,2021-05-12,0.556
IDN,Indonesia,2021-05-13,0.362
IDN,Indonesia,2021-05-14,0.391
IDN,Indonesia,2021-05-15,0.526
IDN,Indonesia,2021-05-16,0.461
IDN,Indonesia,2021-05-17,0.775
IDN,Indonesia,2021-05-18,0.629
IDN,Indonesia,2021-05-19,0.702
IDN,Indonesia,2021-05-20,0.797
IDN,Indonesia,2021-05-21,0.68
IDN,Indonesia,2021-05-22,0.483
IDN,Indonesia,2021-05-23,0.45
IDN,Indonesia,2021-05-24,0.464
IDN,Indonesia,2021-05-25,0.629
IDN,Indonesia,2021-05-26,0.526
IDN,Indonesia,2021-05-27,0.497
IDN,Indonesia,2021-05-28,0.706
IDN,Indonesia,2021-05-29,0.592
IDN,Indonesia,2021-05-30,0.519
IDN,Indonesia,2021-05-31,0.636
IDN,Indonesia,2021-06-01,0.53
IDN,Indonesia,2021-06-02,0.676
IDN,Indonesia,2021-06-03,0.684
IDN,Indonesia,2021-06-04,0.735
IDN,Indonesia,2021-06-05,0.559
IDN,Indonesia,2021-06-06,0.596
IDN,Indonesia,2021-06-07,0.698
IDN,Indonesia,2021-06-08,0.691
IDN,Indonesia,2021-06-09,0.622
IDN,Indonesia,2021-06-10,0.771
IDN,Indonesia,2021-06-11,0.706
IDN,Indonesia,2021-06-12,0.6
IDN,Indonesia,2021-06-13,0.545
IDN,Indonesia,2021-06-14,0.866
IDN,Indonesia,2021-06-15,0.6
IDN,Indonesia,2021-06-16,0.717
IDN,Indonesia,2021-06-17,1.013
IDN,Indonesia,2021-06-18,1.06
IDN,Indonesia,2021-06-19,0.907
IDN,Indonesia,2021-06-20,1.356
IDN,Indonesia,2021-06-21,1.075
IDN,Indonesia,2021-06-22,1.225
IDN,Indonesia,2021-06-23,1.108
IDN,Indonesia,2021-06-24,1.298
IDN,Indonesia,2021-06-25,1.543
IDN,Indonesia,2021-06-26,1.309
IDN,Indonesia,2021-06-27,1.495
IDN,Indonesia,2021-06-28,1.546
IDN,Indonesia,2021-06-29,1.693
IDN,Indonesia,2021-06-30,1.707
IDN,Indonesia,2021-07-01,1.843
IDN,Indonesia,2021-07-02,1.971
IDN,Indonesia,2021-07-03,1.802
IDN,Indonesia,2021-07-04,2.029
IDN,Indonesia,2021-07-05,2.04
IDN,Indonesia,2021-07-06,2.662
IDN,Indonesia,2021-07-07,3.802
IDN,Indonesia,2021-07-08,3.115
IDN,Indonesia,2021-07-09,3.184
IDN,Indonesia,2021-07-10,3.02
IDN,Indonesia,2021-07-11,3.682
IDN,Indonesia,2021-07-12,3.257
IDN,Indonesia,2021-07-13,3.159
IDN,Indonesia,2021-07-14,3.623
IDN,Indonesia,2021-07-15,3.59
IDN,Indonesia,2021-07-16,4.405
IDN,Indonesia,2021-07-17,3.992
IDN,Indonesia,2021-07-18,3.996
IDN,Indonesia,2021-07-19,4.892
IDN,Indonesia,2021-07-20,4.68
IDN,Indonesia,2021-07-21,5.056
IDN,Indonesia,2021-07-22,5.298
IDN,Indonesia,2021-07-23,5.725
IDN,Indonesia,2021-07-24,5.173
IDN,Indonesia,2021-07-25,4.628
IDN,Indonesia,2021-07-26,5.436
IDN,Indonesia,2021-07-27,7.564
IDN,Indonesia,2021-07-28,6.669
IDN,Indonesia,2021-07-29,6.921
IDN,Indonesia,2021-07-30,6.431
IDN,Indonesia,2021-07-31,6.61
IDN,Indonesia,2021-08-01,5.864
IDN,Indonesia,2021-08-02,5.733
IDN,Indonesia,2021-08-03,5.842
IDN,Indonesia,2021-08-04,6.387
IDN,Indonesia,2021-08-05,6.358
IDN,Indonesia,2021-08-06,5.978
IDN,Indonesia,2021-08-07,5.806
IDN,Indonesia,2021-08-08,5.477
IDN,Indonesia,2021-08-09,5.393
IDN,Indonesia,2021-08-10,7.487
IDN,Indonesia,2021-08-11,5.773
IDN,Indonesia,2021-08-12,5.36
IDN,Indonesia,2021-08-13,5.235
IDN,Indonesia,2021-08-14,4.643
IDN,Indonesia,2021-08-15,4.468
IDN,Indonesia,2021-08-16,4.552
IDN,Indonesia,2021-08-17,4.314
IDN,Indonesia,2021-08-18,4.124
IDN,Indonesia,2021-08-19,5.455
IDN,Indonesia,2021-08-20,4.928
IDN,Indonesia,2021-08-21,4.976
IDN,Indonesia,2021-08-22,3.766
IND,India,2020-03-11,0.001
IND,India,2020-03-12,0.0
IND,India,2020-03-13,0.001
IND,India,2020-03-14,0.0
IND,India,2020-03-15,0.0
IND,India,2020-03-16,0.0
IND,India,2020-03-17,0.001
IND,India,2020-03-18,0.0
IND,India,2020-03-19,0.001
IND,India,2020-03-20,0.001
IND,India,2020-03-21,-0.001
IND,India,2020-03-22,0.002
IND,India,2020-03-23,0.002
IND,India,2020-03-24,0.0
IND,India,2020-03-25,0.001
IND,India,2020-03-26,0.006
IND,India,2020-03-27,0.0
IND,India,2020-03-28,0.003
IND,India,2020-03-29,0.002
IND,India,2020-03-30,0.004
IND,India,2020-03-31,0.002
IND,India,2020-04-01,0.017
IND,India,2020-04-02,0.01
IND,India,2020-04-03,0.0
IND,India,2020-04-04,0.01
IND,India,2020-04-05,0.009
IND,India,2020-04-06,0.027
IND,India,2020-04-07,0.01
IND,India,2020-04-08,0.02
IND,India,2020-04-09,0.035
IND,India,2020-04-10,0.014
IND,India,2020-04-11,0.03
IND,India,2020-04-12,0.031
IND,India,2020-04-13,0.02
IND,India,2020-04-14,0.025
IND,India,2020-04-15,0.009
IND,India,2020-04-16,0.031
IND,India,2020-04-17,0.028
IND,India,2020-04-18,0.025
IND,India,2020-04-19,0.028
IND,India,2020-04-20,0.024
IND,India,2020-04-21,0.038
IND,India,2020-04-22,0.026
IND,India,2020-04-23,0.029
IND,India,2020-04-24,0.043
IND,India,2020-04-25,0.033
IND,India,2020-04-26,0.041
IND,India,2020-04-27,0.042
IND,India,2020-04-28,0.05
IND,India,2020-04-29,0.051
IND,India,2020-04-30,0.054
IND,India,2020-05-01,0.05
IND,India,2020-05-02,0.072
IND,India,2020-05-03,0.049
IND,India,2020-05-04,0.127
IND,India,2020-05-05,0.092
IND,India,2020-05-06,0.067
IND,India,2020-05-07,0.075
IND,India,2020-05-08,0.07
IND,India,2020-05-09,0.084
IND,India,2020-05-10,0.08
IND,India,2020-05-11,0.059
IND,India,2020-05-12,0.088
IND,India,2020-05-13,0.099
IND,India,2020-05-14,0.071
IND,India,2020-05-15,0.075
IND,India,2020-05-16,0.086
IND,India,2020-05-17,0.112
IND,India,2020-05-18,0.095
IND,India,2020-05-19,0.106
IND,India,2020-05-20,0.096
IND,India,2020-05-21,0.109
IND,India,2020-05-22,0.103
IND,India,2020-05-23,0.103
IND,India,2020-05-24,0.113
IND,India,2020-05-25,0.107
IND,India,2020-05-26,0.125
IND,India,2020-05-27,0.138
IND,India,2020-05-28,0.128
IND,India,2020-05-29,0.195
IND,India,2020-05-30,0.149
IND,India,2020-05-31,0.162
IND,India,2020-06-01,0.145
IND,India,2020-06-02,0.16
IND,India,2020-06-03,0.188
IND,India,2020-06-04,0.199
IND,India,2020-06-05,0.207
IND,India,2020-06-06,0.215
IND,India,2020-06-07,0.189
IND,India,2020-06-08,0.193
IND,India,2020-06-09,0.201
IND,India,2020-06-10,0.255
IND,India,2020-06-11,0.287
IND,India,2020-06-12,0.28
IND,India,2020-06-13,0.225
IND,India,2020-06-14,0.236
IND,India,2020-06-15,0.275
IND,India,2020-06-16,1.451
IND,India,2020-06-17,0.242
IND,India,2020-06-18,0.243
IND,India,2020-06-19,0.272
IND,India,2020-06-20,0.222
IND,India,2020-06-21,0.322
IND,India,2020-06-22,0.226
IND,India,2020-06-23,0.337
IND,India,2020-06-24,0.303
IND,India,2020-06-25,0.295
IND,India,2020-06-26,0.278
IND,India,2020-06-27,0.297
IND,India,2020-06-28,0.275
IND,India,2020-06-29,0.303
IND,India,2020-06-30,0.367
IND,India,2020-07-01,0.314
IND,India,2020-07-02,0.275
IND,India,2020-07-03,0.32
IND,India,2020-07-04,0.444
IND,India,2020-07-05,0.308
IND,India,2020-07-06,0.338
IND,India,2020-07-07,0.35
IND,India,2020-07-08,0.353
IND,India,2020-07-09,0.344
IND,India,2020-07-10,0.376
IND,India,2020-07-11,0.399
IND,India,2020-07-12,0.363
IND,India,2020-07-13,0.401
IND,India,2020-07-14,0.422
IND,India,2020-07-15,0.438
IND,India,2020-07-16,0.499
IND,India,2020-07-17,0.486
IND,India,2020-07-18,0.393
IND,India,2020-07-19,0.493
IND,India,2020-07-20,0.424
IND,India,2020-07-21,0.471
IND,India,2020-07-22,0.818
IND,India,2020-07-23,0.536
IND,India,2020-07-24,0.549
IND,India,2020-07-25,0.509
IND,India,2020-07-26,0.515
IND,India,2020-07-27,0.462
IND,India,2020-07-28,0.569
IND,India,2020-07-29,0.552
IND,India,2020-07-30,0.553
IND,India,2020-07-31,0.575
IND,India,2020-08-01,0.618
IND,India,2020-08-02,0.559
IND,India,2020-08-03,0.582
IND,India,2020-08-04,0.621
IND,India,2020-08-05,0.655
IND,India,2020-08-06,0.642
IND,India,2020-08-07,0.676
IND,India,2020-08-08,0.624
IND,India,2020-08-09,0.73
IND,India,2020-08-10,0.631
IND,India,2020-08-11,0.604
IND,India,2020-08-12,0.683
IND,India,2020-08-13,0.73
IND,India,2020-08-14,0.722
IND,India,2020-08-15,0.684
IND,India,2020-08-16,0.682
IND,India,2020-08-17,0.635
IND,India,2020-08-18,0.791
IND,India,2020-08-19,0.709
IND,India,2020-08-20,0.712
IND,India,2020-08-21,0.685
IND,India,2020-08-22,0.661
IND,India,2020-08-23,0.606
IND,India,2020-08-24,0.614
IND,India,2020-08-25,0.701
IND,India,2020-08-26,0.808
IND,India,2020-08-27,0.766
IND,India,2020-08-28,0.74
IND,India,2020-08-29,0.687
IND,India,2020-08-30,0.704
IND,India,2020-08-31,0.593
IND,India,2020-09-01,0.757
IND,India,2020-09-02,0.756
IND,India,2020-09-03,0.794
IND,India,2020-09-04,0.789
IND,India,2020-09-05,0.772
IND,India,2020-09-06,0.736
IND,India,2020-09-07,0.821
IND,India,2020-09-08,0.808
IND,India,2020-09-09,0.849
IND,India,2020-09-10,0.876
IND,India,2020-09-11,0.87
IND,India,2020-09-12,0.807
IND,India,2020-09-13,0.823
IND,India,2020-09-14,0.764
IND,India,2020-09-15,0.935
IND,India,2020-09-16,0.82
IND,India,2020-09-17,0.851
IND,India,2020-09-18,0.904
IND,India,2020-09-19,0.821
IND,India,2020-09-20,0.819
IND,India,2020-09-21,0.763
IND,India,2020-09-22,0.786
IND,India,2020-09-23,0.818
