iso_code,country,date,owid_new_deaths_per_million
MCO,Monaco,2021-05-02,0.0
MCO,Monaco,2021-05-03,0.0
MCO,Monaco,2021-05-04,0.0
MCO,Monaco,2021-05-05,0.0
MCO,Monaco,2021-05-06,0.0
MCO,Monaco,2021-05-07,0.0
MCO,Monaco,2021-05-08,0.0
MCO,Monaco,2021-05-09,0.0
MCO,Monaco,2021-05-10,0.0
MCO,Monaco,2021-05-11,0.0
MCO,Monaco,2021-05-12,0.0
MCO,Monaco,2021-05-13,0.0
MCO,Monaco,2021-05-14,0.0
MCO,Monaco,2021-05-15,0.0
MCO,Monaco,2021-05-16,0.0
MCO,Monaco,2021-05-17,0.0
MCO,Monaco,2021-05-18,0.0
MCO,Monaco,2021-05-19,0.0
MCO,Monaco,2021-05-20,0.0
MDA,Moldova,2020-03-18,0.248
MDA,Moldova,2020-03-19,0.0
MDA,Moldova,2020-03-20,0.0
MDA,Moldova,2020-03-21,0.0
MDA,Moldova,2020-03-22,0.0
MDA,Moldova,2020-03-23,0.0
MDA,Moldova,2020-03-24,0.0
MDA,Moldova,2020-03-25,0.0
MDA,Moldova,2020-03-26,0.0
MDA,Moldova,2020-03-27,0.248
MDA,Moldova,2020-03-28,0.0
MDA,Moldova,2020-03-29,0.0
MDA,Moldova,2020-03-30,0.0
MDA,Moldova,2020-03-31,0.496
MDA,Moldova,2020-04-01,0.248
MDA,Moldova,2020-04-02,0.248
MDA,Moldova,2020-04-03,0.496
MDA,Moldova,2020-04-04,0.992
MDA,Moldova,2020-04-05,0.744
MDA,Moldova,2020-04-06,0.992
MDA,Moldova,2020-04-07,0.744
MDA,Moldova,2020-04-08,1.239
MDA,Moldova,2020-04-09,0.496
MDA,Moldova,2020-04-10,0.0
MDA,Moldova,2020-04-11,0.248
MDA,Moldova,2020-04-12,0.248
MDA,Moldova,2020-04-13,0.992
MDA,Moldova,2020-04-14,1.239
MDA,Moldova,2020-04-15,1.487
MDA,Moldova,2020-04-16,1.983
MDA,Moldova,2020-04-17,0.496
MDA,Moldova,2020-04-18,0.248
MDA,Moldova,2020-04-19,2.479
MDA,Moldova,2020-04-20,0.744
MDA,Moldova,2020-04-21,0.496
MDA,Moldova,2020-04-22,0.744
MDA,Moldova,2020-04-23,1.239
MDA,Moldova,2020-04-24,0.992
MDA,Moldova,2020-04-25,2.479
MDA,Moldova,2020-04-26,0.496
MDA,Moldova,2020-04-27,1.487
MDA,Moldova,2020-04-28,0.248
MDA,Moldova,2020-04-29,1.983
MDA,Moldova,2020-04-30,1.239
MDA,Moldova,2020-05-01,1.487
MDA,Moldova,2020-05-02,0.496
MDA,Moldova,2020-05-03,0.248
MDA,Moldova,2020-05-04,1.735
MDA,Moldova,2020-05-05,0.992
MDA,Moldova,2020-05-06,1.735
MDA,Moldova,2020-05-07,0.496
MDA,Moldova,2020-05-08,1.239
MDA,Moldova,2020-05-09,2.727
MDA,Moldova,2020-05-10,1.983
MDA,Moldova,2020-05-11,1.487
MDA,Moldova,2020-05-12,1.735
MDA,Moldova,2020-05-13,0.744
MDA,Moldova,2020-05-14,2.231
MDA,Moldova,2020-05-15,1.983
MDA,Moldova,2020-05-16,1.239
MDA,Moldova,2020-05-17,0.992
MDA,Moldova,2020-05-18,1.487
MDA,Moldova,2020-05-19,0.992
MDA,Moldova,2020-05-20,1.735
MDA,Moldova,2020-05-21,1.239
MDA,Moldova,2020-05-22,0.992
MDA,Moldova,2020-05-23,1.239
MDA,Moldova,2020-05-24,1.983
MDA,Moldova,2020-05-25,2.727
MDA,Moldova,2020-05-26,1.487
MDA,Moldova,2020-05-27,1.735
MDA,Moldova,2020-05-28,1.983
MDA,Moldova,2020-05-29,1.487
MDA,Moldova,2020-05-30,0.744
MDA,Moldova,2020-05-31,0.992
MDA,Moldova,2020-06-01,2.479
MDA,Moldova,2020-06-02,0.496
MDA,Moldova,2020-06-03,0.744
MDA,Moldova,2020-06-04,1.239
MDA,Moldova,2020-06-05,1.983
MDA,Moldova,2020-06-06,1.983
MDA,Moldova,2020-06-07,2.479
MDA,Moldova,2020-06-08,2.975
MDA,Moldova,2020-06-09,2.975
MDA,Moldova,2020-06-10,1.487
MDA,Moldova,2020-06-11,0.992
MDA,Moldova,2020-06-12,2.479
MDA,Moldova,2020-06-13,3.223
MDA,Moldova,2020-06-14,1.983
MDA,Moldova,2020-06-15,1.239
MDA,Moldova,2020-06-16,2.975
MDA,Moldova,2020-06-17,2.479
MDA,Moldova,2020-06-18,2.727
MDA,Moldova,2020-06-19,1.487
MDA,Moldova,2020-06-20,3.471
MDA,Moldova,2020-06-21,2.231
MDA,Moldova,2020-06-22,1.735
MDA,Moldova,2020-06-23,2.479
MDA,Moldova,2020-06-24,1.239
MDA,Moldova,2020-06-25,1.735
MDA,Moldova,2020-06-26,3.223
MDA,Moldova,2020-06-27,1.487
MDA,Moldova,2020-06-28,2.231
MDA,Moldova,2020-06-29,1.487
MDA,Moldova,2020-06-30,2.231
MDA,Moldova,2020-07-01,0.992
MDA,Moldova,2020-07-02,2.727
MDA,Moldova,2020-07-03,2.975
MDA,Moldova,2020-07-04,1.983
MDA,Moldova,2020-07-05,1.239
MDA,Moldova,2020-07-06,1.735
MDA,Moldova,2020-07-07,2.727
MDA,Moldova,2020-07-08,2.727
MDA,Moldova,2020-07-09,2.479
MDA,Moldova,2020-07-10,2.727
MDA,Moldova,2020-07-11,1.239
MDA,Moldova,2020-07-12,0.496
MDA,Moldova,2020-07-13,1.735
MDA,Moldova,2020-07-14,1.487
MDA,Moldova,2020-07-15,0.992
MDA,Moldova,2020-07-16,1.735
MDA,Moldova,2020-07-17,2.231
MDA,Moldova,2020-07-18,1.239
MDA,Moldova,2020-07-19,0.992
MDA,Moldova,2020-07-20,2.727
MDA,Moldova,2020-07-21,2.975
MDA,Moldova,2020-07-22,1.239
MDA,Moldova,2020-07-23,1.735
MDA,Moldova,2020-07-24,1.735
MDA,Moldova,2020-07-25,1.487
MDA,Moldova,2020-07-26,0.744
MDA,Moldova,2020-07-27,3.223
MDA,Moldova,2020-07-28,1.239
MDA,Moldova,2020-07-29,1.487
MDA,Moldova,2020-07-30,2.975
MDA,Moldova,2020-07-31,1.735
MDA,Moldova,2020-08-01,2.479
MDA,Moldova,2020-08-02,0.744
MDA,Moldova,2020-08-03,2.231
MDA,Moldova,2020-08-04,2.479
MDA,Moldova,2020-08-05,3.223
MDA,Moldova,2020-08-06,1.239
MDA,Moldova,2020-08-07,1.735
MDA,Moldova,2020-08-08,1.487
MDA,Moldova,2020-08-09,0.992
MDA,Moldova,2020-08-10,1.239
MDA,Moldova,2020-08-11,1.735
MDA,Moldova,2020-08-12,1.487
MDA,Moldova,2020-08-13,3.718
MDA,Moldova,2020-08-14,1.487
MDA,Moldova,2020-08-15,2.727
MDA,Moldova,2020-08-16,0.248
MDA,Moldova,2020-08-17,2.975
MDA,Moldova,2020-08-18,0.0
MDA,Moldova,2020-08-19,1.487
MDA,Moldova,2020-08-20,1.735
MDA,Moldova,2020-08-21,1.983
MDA,Moldova,2020-08-22,1.487
MDA,Moldova,2020-08-23,1.239
MDA,Moldova,2020-08-24,1.239
MDA,Moldova,2020-08-25,3.718
MDA,Moldova,2020-08-26,1.735
MDA,Moldova,2020-08-27,2.479
MDA,Moldova,2020-08-28,0.992
MDA,Moldova,2020-08-29,2.231
MDA,Moldova,2020-08-30,0.496
MDA,Moldova,2020-08-31,0.744
MDA,Moldova,2020-09-01,3.223
MDA,Moldova,2020-09-02,3.966
MDA,Moldova,2020-09-03,2.975
MDA,Moldova,2020-09-04,2.727
MDA,Moldova,2020-09-05,3.966
MDA,Moldova,2020-09-06,0.0
MDA,Moldova,2020-09-07,2.727
MDA,Moldova,2020-09-08,3.223
MDA,Moldova,2020-09-09,2.231
MDA,Moldova,2020-09-10,2.479
MDA,Moldova,2020-09-11,1.983
MDA,Moldova,2020-09-12,0.744
MDA,Moldova,2020-09-13,1.487
MDA,Moldova,2020-09-14,1.487
MDA,Moldova,2020-09-15,3.471
MDA,Moldova,2020-09-16,3.966
MDA,Moldova,2020-09-17,2.727
MDA,Moldova,2020-09-18,3.966
MDA,Moldova,2020-09-19,3.718
MDA,Moldova,2020-09-20,0.496
MDA,Moldova,2020-09-21,1.983
MDA,Moldova,2020-09-22,4.71
MDA,Moldova,2020-09-23,3.471
MDA,Moldova,2020-09-24,1.983
MDA,Moldova,2020-09-25,2.975
MDA,Moldova,2020-09-26,3.718
MDA,Moldova,2020-09-27,1.983
MDA,Moldova,2020-09-28,3.471
MDA,Moldova,2020-09-29,2.231
MDA,Moldova,2020-09-30,2.479
MDA,Moldova,2020-10-01,3.966
MDA,Moldova,2020-10-02,1.983
MDA,Moldova,2020-10-03,2.231
MDA,Moldova,2020-10-04,3.223
MDA,Moldova,2020-10-05,2.231
MDA,Moldova,2020-10-06,3.471
MDA,Moldova,2020-10-07,4.214
MDA,Moldova,2020-10-08,4.462
MDA,Moldova,2020-10-09,4.462
MDA,Moldova,2020-10-10,3.966
MDA,Moldova,2020-10-11,0.744
MDA,Moldova,2020-10-12,4.214
MDA,Moldova,2020-10-13,4.214
MDA,Moldova,2020-10-14,4.71
MDA,Moldova,2020-10-15,3.966
MDA,Moldova,2020-10-16,4.71
MDA,Moldova,2020-10-17,4.958
MDA,Moldova,2020-10-18,3.718
MDA,Moldova,2020-10-19,3.966
MDA,Moldova,2020-10-20,4.214
MDA,Moldova,2020-10-21,3.223
MDA,Moldova,2020-10-22,2.727
MDA,Moldova,2020-10-23,3.223
MDA,Moldova,2020-10-24,3.718
MDA,Moldova,2020-10-25,3.966
MDA,Moldova,2020-10-26,3.718
MDA,Moldova,2020-10-27,2.479
MDA,Moldova,2020-10-28,4.71
MDA,Moldova,2020-10-29,4.462
MDA,Moldova,2020-10-30,4.71
MDA,Moldova,2020-10-31,4.71
MDA,Moldova,2020-11-01,3.718
MDA,Moldova,2020-11-02,4.462
MDA,Moldova,2020-11-03,4.958
MDA,Moldova,2020-11-04,3.223
MDA,Moldova,2020-11-05,3.718
MDA,Moldova,2020-11-06,3.966
MDA,Moldova,2020-11-07,2.231
MDA,Moldova,2020-11-08,0.496
MDA,Moldova,2020-11-09,4.71
MDA,Moldova,2020-11-10,4.462
MDA,Moldova,2020-11-11,4.958
MDA,Moldova,2020-11-12,4.71
MDA,Moldova,2020-11-13,4.462
MDA,Moldova,2020-11-14,4.71
MDA,Moldova,2020-11-15,3.223
MDA,Moldova,2020-11-16,3.966
MDA,Moldova,2020-11-17,4.71
MDA,Moldova,2020-11-18,4.462
MDA,Moldova,2020-11-19,4.71
MDA,Moldova,2020-11-20,4.958
MDA,Moldova,2020-11-21,4.71
MDA,Moldova,2020-11-22,4.71
MDA,Moldova,2020-11-23,4.958
MDA,Moldova,2020-11-24,4.71
MDA,Moldova,2020-11-25,5.206
MDA,Moldova,2020-11-26,4.958
MDA,Moldova,2020-11-27,5.206
MDA,Moldova,2020-11-28,4.71
MDA,Moldova,2020-11-29,5.206
MDA,Moldova,2020-11-30,3.471
MDA,Moldova,2020-12-01,4.71
MDA,Moldova,2020-12-02,4.958
MDA,Moldova,2020-12-03,4.958
MDA,Moldova,2020-12-04,5.206
MDA,Moldova,2020-12-05,4.71
MDA,Moldova,2020-12-06,3.966
MDA,Moldova,2020-12-07,4.71
MDA,Moldova,2020-12-08,5.454
MDA,Moldova,2020-12-09,5.206
MDA,Moldova,2020-12-10,4.71
MDA,Moldova,2020-12-11,5.206
MDA,Moldova,2020-12-12,6.445
MDA,Moldova,2020-12-13,6.197
MDA,Moldova,2020-12-14,6.445
MDA,Moldova,2020-12-15,6.693
MDA,Moldova,2020-12-16,6.197
MDA,Moldova,2020-12-17,5.949
MDA,Moldova,2020-12-18,6.445
MDA,Moldova,2020-12-19,6.693
MDA,Moldova,2020-12-20,6.197
MDA,Moldova,2020-12-21,6.197
MDA,Moldova,2020-12-22,6.445
MDA,Moldova,2020-12-23,5.454
MDA,Moldova,2020-12-24,5.702
MDA,Moldova,2020-12-25,5.702
MDA,Moldova,2020-12-26,2.975
MDA,Moldova,2020-12-27,1.983
MDA,Moldova,2020-12-28,4.462
MDA,Moldova,2020-12-29,6.197
MDA,Moldova,2020-12-30,6.445
MDA,Moldova,2020-12-31,6.197
MDA,Moldova,2021-01-01,4.71
MDA,Moldova,2021-01-02,3.966
MDA,Moldova,2021-01-03,4.214
MDA,Moldova,2021-01-04,4.214
MDA,Moldova,2021-01-05,3.966
MDA,Moldova,2021-01-06,4.462
MDA,Moldova,2021-01-07,4.462
MDA,Moldova,2021-01-08,3.966
MDA,Moldova,2021-01-09,1.983
MDA,Moldova,2021-01-10,2.231
MDA,Moldova,2021-01-11,4.214
MDA,Moldova,2021-01-12,4.958
MDA,Moldova,2021-01-13,4.214
MDA,Moldova,2021-01-14,4.462
MDA,Moldova,2021-01-15,4.214
MDA,Moldova,2021-01-16,4.214
MDA,Moldova,2021-01-17,1.239
MDA,Moldova,2021-01-18,4.214
MDA,Moldova,2021-01-19,3.718
MDA,Moldova,2021-01-20,4.214
MDA,Moldova,2021-01-21,3.966
MDA,Moldova,2021-01-22,4.214
MDA,Moldova,2021-01-23,3.718
MDA,Moldova,2021-01-24,3.471
MDA,Moldova,2021-01-25,1.735
MDA,Moldova,2021-01-26,3.223
MDA,Moldova,2021-01-27,3.718
MDA,Moldova,2021-01-28,4.214
MDA,Moldova,2021-01-29,2.727
MDA,Moldova,2021-01-30,2.479
MDA,Moldova,2021-01-31,0.992
MDA,Moldova,2021-02-01,1.983
MDA,Moldova,2021-02-02,3.966
MDA,Moldova,2021-02-03,4.462
MDA,Moldova,2021-02-04,4.214
MDA,Moldova,2021-02-05,4.462
MDA,Moldova,2021-02-06,3.718
MDA,Moldova,2021-02-07,3.223
MDA,Moldova,2021-02-08,3.471
MDA,Moldova,2021-02-09,3.966
MDA,Moldova,2021-02-10,3.966
MDA,Moldova,2021-02-11,4.462
MDA,Moldova,2021-02-12,4.71
MDA,Moldova,2021-02-13,3.471
MDA,Moldova,2021-02-14,2.727
MDA,Moldova,2021-02-15,2.479
MDA,Moldova,2021-02-16,4.214
MDA,Moldova,2021-02-17,4.71
MDA,Moldova,2021-02-18,4.958
MDA,Moldova,2021-02-19,5.454
MDA,Moldova,2021-02-20,5.206
MDA,Moldova,2021-02-21,4.958
MDA,Moldova,2021-02-22,4.71
MDA,Moldova,2021-02-23,5.949
MDA,Moldova,2021-02-24,5.702
MDA,Moldova,2021-02-25,6.197
MDA,Moldova,2021-02-26,6.941
MDA,Moldova,2021-02-27,6.197
MDA,Moldova,2021-02-28,6.197
MDA,Moldova,2021-03-01,6.445
MDA,Moldova,2021-03-02,6.693
MDA,Moldova,2021-03-03,5.949
MDA,Moldova,2021-03-04,5.702
MDA,Moldova,2021-03-05,5.454
MDA,Moldova,2021-03-06,4.958
MDA,Moldova,2021-03-07,4.958
MDA,Moldova,2021-03-08,4.462
MDA,Moldova,2021-03-09,5.206
MDA,Moldova,2021-03-10,8.181
MDA,Moldova,2021-03-11,9.172
MDA,Moldova,2021-03-12,9.42
MDA,Moldova,2021-03-13,8.924
MDA,Moldova,2021-03-14,8.924
MDA,Moldova,2021-03-15,9.668
MDA,Moldova,2021-03-16,8.181
MDA,Moldova,2021-03-17,8.428
MDA,Moldova,2021-03-18,8.924
MDA,Moldova,2021-03-19,7.189
MDA,Moldova,2021-03-20,7.437
MDA,Moldova,2021-03-21,6.941
MDA,Moldova,2021-03-22,7.685
MDA,Moldova,2021-03-23,8.181
MDA,Moldova,2021-03-24,9.42
MDA,Moldova,2021-03-25,10.164
MDA,Moldova,2021-03-26,10.659
MDA,Moldova,2021-03-27,9.916
MDA,Moldova,2021-03-28,10.412
MDA,Moldova,2021-03-29,10.412
MDA,Moldova,2021-03-30,11.403
MDA,Moldova,2021-03-31,11.155
MDA,Moldova,2021-04-01,10.659
MDA,Moldova,2021-04-02,11.155
MDA,Moldova,2021-04-03,10.907
MDA,Moldova,2021-04-04,10.907
MDA,Moldova,2021-04-05,10.412
MDA,Moldova,2021-04-06,11.403
MDA,Moldova,2021-04-07,10.907
MDA,Moldova,2021-04-08,9.668
MDA,Moldova,2021-04-09,7.933
MDA,Moldova,2021-04-10,7.437
MDA,Moldova,2021-04-11,4.71
MDA,Moldova,2021-04-12,5.206
MDA,Moldova,2021-04-13,7.189
MDA,Moldova,2021-04-14,6.941
MDA,Moldova,2021-04-15,6.693
MDA,Moldova,2021-04-16,6.941
MDA,Moldova,2021-04-17,6.693
MDA,Moldova,2021-04-18,5.702
MDA,Moldova,2021-04-19,4.958
MDA,Moldova,2021-04-20,6.197
MDA,Moldova,2021-04-21,6.693
MDA,Moldova,2021-04-22,6.197
MDA,Moldova,2021-04-23,5.702
MDA,Moldova,2021-04-24,4.462
MDA,Moldova,2021-04-25,5.206
MDA,Moldova,2021-04-26,3.718
MDA,Moldova,2021-04-27,4.214
MDA,Moldova,2021-04-28,4.462
MDA,Moldova,2021-04-29,3.718
MDA,Moldova,2021-04-30,4.214
MDA,Moldova,2021-05-01,3.471
MDA,Moldova,2021-05-02,2.975
MDA,Moldova,2021-05-03,2.975
MDA,Moldova,2021-05-04,4.71
MDA,Moldova,2021-05-05,5.702
MDA,Moldova,2021-05-06,4.958
MDA,Moldova,2021-05-07,4.214
MDA,Moldova,2021-05-08,3.471
MDA,Moldova,2021-05-09,2.231
MDA,Moldova,2021-05-10,1.487
MDA,Moldova,2021-05-11,2.975
MDA,Moldova,2021-05-12,2.727
MDA,Moldova,2021-05-13,3.471
MDA,Moldova,2021-05-14,2.727
MDA,Moldova,2021-05-15,2.479
MDA,Moldova,2021-05-16,2.727
MDA,Moldova,2021-05-17,1.735
MDA,Moldova,2021-05-18,2.231
MDA,Moldova,2021-05-19,2.479
MDA,Moldova,2021-05-20,1.983
MDG,Madagascar,2020-05-17,0.036
MDG,Madagascar,2020-05-18,0.0
MDG,Madagascar,2020-05-19,0.036
MDG,Madagascar,2020-05-20,0.0
MDG,Madagascar,2020-05-21,0.0
MDG,Madagascar,2020-05-22,0.0
MDG,Madagascar,2020-05-23,0.0
MDG,Madagascar,2020-05-24,0.0
MDG,Madagascar,2020-05-25,0.0
MDG,Madagascar,2020-05-26,0.0
MDG,Madagascar,2020-05-27,0.0
MDG,Madagascar,2020-05-28,0.0
MDG,Madagascar,2020-05-29,0.108
MDG,Madagascar,2020-05-30,0.036
MDG,Madagascar,2020-05-31,0.0
MDG,Madagascar,2020-06-01,0.0
MDG,Madagascar,2020-06-02,0.0
MDG,Madagascar,2020-06-03,0.0
MDG,Madagascar,2020-06-04,0.036
MDG,Madagascar,2020-06-05,0.0
MDG,Madagascar,2020-06-06,0.036
MDG,Madagascar,2020-06-07,0.036
MDG,Madagascar,2020-06-08,0.0
MDG,Madagascar,2020-06-09,0.0
MDG,Madagascar,2020-06-10,0.036
MDG,Madagascar,2020-06-11,0.0
MDG,Madagascar,2020-06-12,0.0
MDG,Madagascar,2020-06-13,0.0
MDG,Madagascar,2020-06-14,0.0
MDG,Madagascar,2020-06-15,0.0
MDG,Madagascar,2020-06-16,0.072
MDG,Madagascar,2020-06-17,0.0
MDG,Madagascar,2020-06-18,0.036
MDG,Madagascar,2020-06-19,0.0
MDG,Madagascar,2020-06-20,0.0
MDG,Madagascar,2020-06-21,0.036
MDG,Madagascar,2020-06-22,0.036
MDG,Madagascar,2020-06-23,0.0
MDG,Madagascar,2020-06-24,0.036
MDG,Madagascar,2020-06-25,0.0
MDG,Madagascar,2020-06-26,0.0
MDG,Madagascar,2020-06-27,0.0
MDG,Madagascar,2020-06-28,0.072
MDG,Madagascar,2020-06-29,0.072
MDG,Madagascar,2020-06-30,0.0
MDG,Madagascar,2020-07-01,0.072
MDG,Madagascar,2020-07-02,0.072
MDG,Madagascar,2020-07-03,0.072
MDG,Madagascar,2020-07-04,0.108
MDG,Madagascar,2020-07-05,0.108
MDG,Madagascar,2020-07-06,0.036
MDG,Madagascar,2020-07-07,0.0
MDG,Madagascar,2020-07-08,0.0
MDG,Madagascar,2020-07-09,0.0
MDG,Madagascar,2020-07-10,0.036
MDG,Madagascar,2020-07-11,0.0
MDG,Madagascar,2020-07-12,0.036
MDG,Madagascar,2020-07-13,0.072
MDG,Madagascar,2020-07-14,0.072
MDG,Madagascar,2020-07-15,0.144
MDG,Madagascar,2020-07-16,0.361
MDG,Madagascar,2020-07-17,0.036
MDG,Madagascar,2020-07-18,0.036
MDG,Madagascar,2020-07-19,0.144
MDG,Madagascar,2020-07-20,0.108
MDG,Madagascar,2020-07-21,0.108
MDG,Madagascar,2020-07-22,0.144
MDG,Madagascar,2020-07-23,0.036
MDG,Madagascar,2020-07-24,0.217
MDG,Madagascar,2020-07-25,0.072
MDG,Madagascar,2020-07-26,0.253
MDG,Madagascar,2020-07-27,0.217
MDG,Madagascar,2020-07-28,0.072
MDG,Madagascar,2020-07-29,0.217
MDG,Madagascar,2020-07-30,0.217
MDG,Madagascar,2020-07-31,0.036
MDG,Madagascar,2020-08-01,0.036
MDG,Madagascar,2020-08-02,0.253
MDG,Madagascar,2020-08-03,0.144
MDG,Madagascar,2020-08-04,0.181
MDG,Madagascar,2020-08-05,0.144
MDG,Madagascar,2020-08-06,0.253
MDG,Madagascar,2020-08-07,0.036
MDG,Madagascar,2020-08-08,0.217
MDG,Madagascar,2020-08-09,0.253
MDG,Madagascar,2020-08-10,0.108
MDG,Madagascar,2020-08-11,0.036
MDG,Madagascar,2020-08-12,0.144
MDG,Madagascar,2020-08-13,0.217
MDG,Madagascar,2020-08-14,0.072
MDG,Madagascar,2020-08-15,0.072
MDG,Madagascar,2020-08-16,0.144
MDG,Madagascar,2020-08-17,0.036
MDG,Madagascar,2020-08-18,0.072
MDG,Madagascar,2020-08-19,0.0
MDG,Madagascar,2020-08-20,0.144
MDG,Madagascar,2020-08-21,0.036
MDG,Madagascar,2020-08-22,0.0
MDG,Madagascar,2020-08-23,0.0
MDG,Madagascar,2020-08-24,0.0
MDG,Madagascar,2020-08-25,0.0
MDG,Madagascar,2020-08-26,0.108
MDG,Madagascar,2020-08-27,0.108
MDG,Madagascar,2020-08-28,0.108
MDG,Madagascar,2020-08-29,0.108
MDG,Madagascar,2020-08-30,0.036
MDG,Madagascar,2020-08-31,0.036
MDG,Madagascar,2020-09-01,0.108
MDG,Madagascar,2020-09-02,0.036
MDG,Madagascar,2020-09-03,0.036
MDG,Madagascar,2020-09-04,0.036
MDG,Madagascar,2020-09-05,0.036
MDG,Madagascar,2020-09-06,0.036
MDG,Madagascar,2020-09-07,0.072
MDG,Madagascar,2020-09-08,0.144
MDG,Madagascar,2020-09-09,0.0
MDG,Madagascar,2020-09-10,0.072
MDG,Madagascar,2020-09-11,0.036
MDG,Madagascar,2020-09-12,0.036
MDG,Madagascar,2020-09-13,0.036
MDG,Madagascar,2020-09-14,0.072
MDG,Madagascar,2020-09-15,0.036
MDG,Madagascar,2020-09-16,0.036
MDG,Madagascar,2020-09-17,0.036
MDG,Madagascar,2020-09-18,0.036
MDG,Madagascar,2020-09-19,0.072
MDG,Madagascar,2020-09-20,0.144
MDG,Madagascar,2020-09-21,0.072
MDG,Madagascar,2020-09-22,0.036
MDG,Madagascar,2020-09-23,0.0
MDG,Madagascar,2020-09-24,0.036
MDG,Madagascar,2020-09-25,0.036
MDG,Madagascar,2020-09-26,0.036
MDG,Madagascar,2020-09-27,0.0
MDG,Madagascar,2020-09-28,0.0
MDG,Madagascar,2020-09-29,0.0
MDG,Madagascar,2020-09-30,0.036
MDG,Madagascar,2020-10-01,0.072
MDG,Madagascar,2020-10-02,0.0
MDG,Madagascar,2020-10-03,0.0
MDG,Madagascar,2020-10-04,0.0
MDG,Madagascar,2020-10-05,0.036
MDG,Madagascar,2020-10-06,0.036
MDG,Madagascar,2020-10-07,0.036
MDG,Madagascar,2020-10-08,0.0
MDG,Madagascar,2020-10-09,0.072
MDG,Madagascar,2020-10-10,0.0
MDG,Madagascar,2020-10-11,0.0
MDG,Madagascar,2020-10-12,0.0
MDG,Madagascar,2020-10-13,0.0
MDG,Madagascar,2020-10-14,0.0
MDG,Madagascar,2020-10-15,0.0
MDG,Madagascar,2020-10-16,0.0
MDG,Madagascar,2020-10-17,0.036
MDG,Madagascar,2020-10-18,0.0
MDG,Madagascar,2020-10-19,0.0
MDG,Madagascar,2020-10-20,0.0
MDG,Madagascar,2020-10-21,0.0
MDG,Madagascar,2020-10-22,0.0
MDG,Madagascar,2020-10-23,0.0
MDG,Madagascar,2020-10-24,0.217
MDG,Madagascar,2020-10-25,0.0
MDG,Madagascar,2020-10-26,0.0
MDG,Madagascar,2020-10-27,0.0
MDG,Madagascar,2020-10-28,0.0
MDG,Madagascar,2020-10-29,0.0
MDG,Madagascar,2020-10-30,0.0
MDG,Madagascar,2020-10-31,0.0
MDG,Madagascar,2020-11-01,0.0
MDG,Madagascar,2020-11-02,0.0
MDG,Madagascar,2020-11-03,0.0
MDG,Madagascar,2020-11-04,0.0
MDG,Madagascar,2020-11-05,0.0
MDG,Madagascar,2020-11-06,0.0
MDG,Madagascar,2020-11-07,0.0
MDG,Madagascar,2020-11-08,0.181
MDG,Madagascar,2020-11-09,0.0
MDG,Madagascar,2020-11-10,0.0
MDG,Madagascar,2020-11-11,0.0
MDG,Madagascar,2020-11-12,0.0
MDG,Madagascar,2020-11-13,0.0
MDG,Madagascar,2020-11-14,0.0
MDG,Madagascar,2020-11-15,0.036
MDG,Madagascar,2020-11-16,0.0
MDG,Madagascar,2020-11-17,0.0
MDG,Madagascar,2020-11-18,0.0
MDG,Madagascar,2020-11-19,0.0
MDG,Madagascar,2020-11-20,0.0
MDG,Madagascar,2020-11-21,0.0
MDG,Madagascar,2020-11-22,0.036
MDG,Madagascar,2020-11-23,0.0
MDG,Madagascar,2020-11-24,0.0
MDG,Madagascar,2020-11-25,0.0
MDG,Madagascar,2020-11-26,0.0
MDG,Madagascar,2020-11-27,0.0
MDG,Madagascar,2020-11-28,0.0
MDG,Madagascar,2020-11-29,0.0
MDG,Madagascar,2020-11-30,0.0
MDG,Madagascar,2020-12-01,0.0
MDG,Madagascar,2020-12-02,0.0
MDG,Madagascar,2020-12-03,0.144
MDG,Madagascar,2020-12-04,0.0
MDG,Madagascar,2020-12-05,0.0
MDG,Madagascar,2020-12-06,0.0
MDG,Madagascar,2020-12-07,0.0
MDG,Madagascar,2020-12-08,0.0
MDG,Madagascar,2020-12-09,0.0
MDG,Madagascar,2020-12-10,0.0
MDG,Madagascar,2020-12-11,0.0
MDG,Madagascar,2020-12-12,0.144
MDG,Madagascar,2020-12-13,0.0
MDG,Madagascar,2020-12-14,0.0
MDG,Madagascar,2020-12-15,0.0
MDG,Madagascar,2020-12-16,0.0
MDG,Madagascar,2020-12-17,0.0
MDG,Madagascar,2020-12-18,0.0
MDG,Madagascar,2020-12-19,0.0
MDG,Madagascar,2020-12-20,0.036
MDG,Madagascar,2020-12-21,0.0
MDG,Madagascar,2020-12-22,0.0
MDG,Madagascar,2020-12-23,0.0
MDG,Madagascar,2020-12-24,0.0
MDG,Madagascar,2020-12-25,0.0
MDG,Madagascar,2020-12-26,0.0
MDG,Madagascar,2020-12-27,0.036
MDG,Madagascar,2020-12-28,0.0
MDG,Madagascar,2020-12-29,0.0
MDG,Madagascar,2020-12-30,0.0
MDG,Madagascar,2020-12-31,0.0
MDG,Madagascar,2021-01-01,0.0
MDG,Madagascar,2021-01-02,0.036
MDG,Madagascar,2021-01-03,0.0
MDG,Madagascar,2021-01-04,0.0
MDG,Madagascar,2021-01-05,0.0
MDG,Madagascar,2021-01-06,0.0
MDG,Madagascar,2021-01-07,0.0
MDG,Madagascar,2021-01-08,0.0
MDG,Madagascar,2021-01-09,0.0
