iso_code,country,date,owid_new_deaths_per_million
HTI,Haiti,2020-04-12,0.0
HTI,Haiti,2020-04-13,0.08800000000000001
HTI,Haiti,2020-04-14,0.0
HTI,Haiti,2020-04-15,0.0
HTI,Haiti,2020-04-16,0.0
HTI,Haiti,2020-04-17,0.0
HTI,Haiti,2020-04-18,0.0
HTI,Haiti,2020-04-19,0.0
HTI,Haiti,2020-04-20,0.0
HTI,Haiti,2020-04-21,0.0
HTI,Haiti,2020-04-22,0.08800000000000001
HTI,Haiti,2020-04-23,0.0
HTI,Haiti,2020-04-24,0.08800000000000001
HTI,Haiti,2020-04-25,0.0
HTI,Haiti,2020-04-26,0.08800000000000001
HTI,Haiti,2020-04-27,0.0
HTI,Haiti,2020-04-28,0.0
HTI,Haiti,2020-04-29,0.0
HTI,Haiti,2020-04-30,0.0
HTI,Haiti,2020-05-01,0.175
HTI,Haiti,2020-05-02,0.0
HTI,Haiti,2020-05-03,0.0
HTI,Haiti,2020-05-04,0.0
HTI,Haiti,2020-05-05,0.263
HTI,Haiti,2020-05-06,0.08800000000000001
HTI,Haiti,2020-05-07,0.0
HTI,Haiti,2020-05-08,0.0
HTI,Haiti,2020-05-09,0.0
HTI,Haiti,2020-05-10,0.0
HTI,Haiti,2020-05-11,0.263
HTI,Haiti,2020-05-12,0.08800000000000001
HTI,Haiti,2020-05-13,0.175
HTI,Haiti,2020-05-14,0.0
HTI,Haiti,2020-05-15,0.175
HTI,Haiti,2020-05-16,0.0
HTI,Haiti,2020-05-17,0.0
HTI,Haiti,2020-05-18,0.0
HTI,Haiti,2020-05-19,0.08800000000000001
HTI,Haiti,2020-05-20,0.08800000000000001
HTI,Haiti,2020-05-21,0.0
HTI,Haiti,2020-05-22,0.263
HTI,Haiti,2020-05-23,0.0
HTI,Haiti,2020-05-24,0.08800000000000001
HTI,Haiti,2020-05-25,0.08800000000000001
HTI,Haiti,2020-05-26,0.35100000000000003
HTI,Haiti,2020-05-27,0.175
HTI,Haiti,2020-05-28,0.08800000000000001
HTI,Haiti,2020-05-29,0.08800000000000001
HTI,Haiti,2020-05-30,0.0
HTI,Haiti,2020-05-31,0.526
HTI,Haiti,2020-06-01,0.263
HTI,Haiti,2020-06-02,0.08800000000000001
HTI,Haiti,2020-06-03,0.263
HTI,Haiti,2020-06-04,0.175
HTI,Haiti,2020-06-05,0.0
HTI,Haiti,2020-06-06,0.0
HTI,Haiti,2020-06-07,0.0
HTI,Haiti,2020-06-08,0.08800000000000001
HTI,Haiti,2020-06-09,0.263
HTI,Haiti,2020-06-10,0.175
HTI,Haiti,2020-06-11,0.175
HTI,Haiti,2020-06-12,0.526
HTI,Haiti,2020-06-13,0.0
HTI,Haiti,2020-06-14,0.526
HTI,Haiti,2020-06-15,0.263
HTI,Haiti,2020-06-16,0.263
HTI,Haiti,2020-06-17,0.35100000000000003
HTI,Haiti,2020-06-18,0.175
HTI,Haiti,2020-06-19,0.175
HTI,Haiti,2020-06-20,0.263
HTI,Haiti,2020-06-21,0.08800000000000001
HTI,Haiti,2020-06-22,0.0
HTI,Haiti,2020-06-23,0.0
HTI,Haiti,2020-06-24,0.08800000000000001
HTI,Haiti,2020-06-25,0.263
HTI,Haiti,2020-06-26,0.35100000000000003
HTI,Haiti,2020-06-27,0.175
HTI,Haiti,2020-06-28,0.175
HTI,Haiti,2020-06-29,0.35100000000000003
HTI,Haiti,2020-06-30,0.08800000000000001
HTI,Haiti,2020-07-01,0.0
HTI,Haiti,2020-07-02,0.175
HTI,Haiti,2020-07-03,0.263
HTI,Haiti,2020-07-04,0.0
HTI,Haiti,2020-07-05,0.263
HTI,Haiti,2020-07-06,0.0
HTI,Haiti,2020-07-07,0.0
HTI,Haiti,2020-07-08,0.35100000000000003
HTI,Haiti,2020-07-09,0.526
HTI,Haiti,2020-07-10,0.0
HTI,Haiti,2020-07-11,1.052
HTI,Haiti,2020-07-12,0.35100000000000003
HTI,Haiti,2020-07-13,0.0
HTI,Haiti,2020-07-14,0.175
HTI,Haiti,2020-07-15,0.175
HTI,Haiti,2020-07-16,0.175
HTI,Haiti,2020-07-17,0.0
HTI,Haiti,2020-07-18,0.08800000000000001
HTI,Haiti,2020-07-19,0.0
HTI,Haiti,2020-07-20,0.0
HTI,Haiti,2020-07-21,0.0
HTI,Haiti,2020-07-22,0.7020000000000001
HTI,Haiti,2020-07-23,0.0
HTI,Haiti,2020-07-24,0.0
HTI,Haiti,2020-07-25,0.175
HTI,Haiti,2020-07-26,0.0
HTI,Haiti,2020-07-27,0.08800000000000001
HTI,Haiti,2020-07-28,0.08800000000000001
HTI,Haiti,2020-07-29,0.0
HTI,Haiti,2020-07-30,0.08800000000000001
HTI,Haiti,2020-07-31,0.175
HTI,Haiti,2020-08-01,0.0
HTI,Haiti,2020-08-02,0.35100000000000003
HTI,Haiti,2020-08-03,0.0
HTI,Haiti,2020-08-04,0.08800000000000001
HTI,Haiti,2020-08-05,0.43799999999999994
HTI,Haiti,2020-08-06,0.0
HTI,Haiti,2020-08-07,0.0
HTI,Haiti,2020-08-08,0.526
HTI,Haiti,2020-08-09,0.43799999999999994
HTI,Haiti,2020-08-10,0.08800000000000001
HTI,Haiti,2020-08-11,0.0
HTI,Haiti,2020-08-12,0.0
HTI,Haiti,2020-08-13,0.35100000000000003
HTI,Haiti,2020-08-14,0.43799999999999994
HTI,Haiti,2020-08-15,0.35100000000000003
HTI,Haiti,2020-08-16,0.0
HTI,Haiti,2020-08-17,0.0
HTI,Haiti,2020-08-18,0.0
HTI,Haiti,2020-08-19,0.0
HTI,Haiti,2020-08-20,0.0
HTI,Haiti,2020-08-21,0.0
HTI,Haiti,2020-08-22,0.0
HTI,Haiti,2020-08-23,0.0
HTI,Haiti,2020-08-24,0.0
HTI,Haiti,2020-08-25,0.0
HTI,Haiti,2020-08-26,0.0
HTI,Haiti,2020-08-27,0.35100000000000003
HTI,Haiti,2020-08-28,0.0
HTI,Haiti,2020-08-29,0.08800000000000001
HTI,Haiti,2020-08-30,0.0
HTI,Haiti,2020-08-31,0.0
HTI,Haiti,2020-09-01,0.0
HTI,Haiti,2020-09-02,0.43799999999999994
HTI,Haiti,2020-09-03,0.0
HTI,Haiti,2020-09-04,0.35100000000000003
HTI,Haiti,2020-09-05,0.175
HTI,Haiti,2020-09-06,0.0
HTI,Haiti,2020-09-07,0.175
HTI,Haiti,2020-09-08,0.0
HTI,Haiti,2020-09-09,0.0
HTI,Haiti,2020-09-10,0.0
HTI,Haiti,2020-09-11,0.08800000000000001
HTI,Haiti,2020-09-12,0.08800000000000001
HTI,Haiti,2020-09-13,0.263
HTI,Haiti,2020-09-14,0.0
HTI,Haiti,2020-09-15,0.0
HTI,Haiti,2020-09-16,0.08800000000000001
HTI,Haiti,2020-09-17,0.0
HTI,Haiti,2020-09-18,0.0
HTI,Haiti,2020-09-19,0.08800000000000001
HTI,Haiti,2020-09-20,0.0
HTI,Haiti,2020-09-21,0.0
HTI,Haiti,2020-09-22,0.0
HTI,Haiti,2020-09-23,0.175
HTI,Haiti,2020-09-24,0.175
HTI,Haiti,2020-09-25,0.0
HTI,Haiti,2020-09-26,0.175
HTI,Haiti,2020-09-27,0.0
HTI,Haiti,2020-09-28,0.0
HTI,Haiti,2020-09-29,0.0
HTI,Haiti,2020-09-30,0.175
HTI,Haiti,2020-10-01,0.0
HTI,Haiti,2020-10-02,0.0
HTI,Haiti,2020-10-03,0.0
HTI,Haiti,2020-10-04,0.0
HTI,Haiti,2020-10-05,0.0
HTI,Haiti,2020-10-06,0.0
HTI,Haiti,2020-10-07,0.0
HTI,Haiti,2020-10-08,0.0
HTI,Haiti,2020-10-09,0.08800000000000001
HTI,Haiti,2020-10-10,0.0
HTI,Haiti,2020-10-11,0.0
HTI,Haiti,2020-10-12,0.0
HTI,Haiti,2020-10-13,0.0
HTI,Haiti,2020-10-14,0.0
HTI,Haiti,2020-10-15,0.08800000000000001
HTI,Haiti,2020-10-16,0.0
HTI,Haiti,2020-10-17,0.0
HTI,Haiti,2020-10-18,0.0
HTI,Haiti,2020-10-19,0.0
HTI,Haiti,2020-10-20,0.0
HTI,Haiti,2020-10-21,0.0
HUN,Hungary,2020-03-05,0.0
HUN,Hungary,2020-03-07,0.0
HUN,Hungary,2020-03-08,0.0
HUN,Hungary,2020-03-09,0.0
HUN,Hungary,2020-03-10,0.0
HUN,Hungary,2020-03-11,0.0
HUN,Hungary,2020-03-12,0.0
HUN,Hungary,2020-03-13,0.0
HUN,Hungary,2020-03-14,0.0
HUN,Hungary,2020-03-15,0.0
HUN,Hungary,2020-03-16,0.10400000000000001
HUN,Hungary,2020-03-17,0.0
HUN,Hungary,2020-03-18,0.0
HUN,Hungary,2020-03-19,0.0
HUN,Hungary,2020-03-20,0.0
HUN,Hungary,2020-03-21,0.311
HUN,Hungary,2020-03-22,0.0
HUN,Hungary,2020-03-23,0.311
HUN,Hungary,2020-03-24,0.10400000000000001
HUN,Hungary,2020-03-25,0.207
HUN,Hungary,2020-03-26,0.0
HUN,Hungary,2020-03-27,0.0
HUN,Hungary,2020-03-28,0.10400000000000001
HUN,Hungary,2020-03-29,0.207
HUN,Hungary,2020-03-30,0.207
HUN,Hungary,2020-03-31,0.10400000000000001
HUN,Hungary,2020-04-01,0.414
HUN,Hungary,2020-04-02,0.10400000000000001
HUN,Hungary,2020-04-03,0.518
HUN,Hungary,2020-04-04,0.621
HUN,Hungary,2020-04-05,0.207
HUN,Hungary,2020-04-06,0.414
HUN,Hungary,2020-04-07,0.932
HUN,Hungary,2020-04-08,1.139
HUN,Hungary,2020-04-09,0.828
HUN,Hungary,2020-04-10,1.139
HUN,Hungary,2020-04-11,0.828
HUN,Hungary,2020-04-12,1.449
HUN,Hungary,2020-04-13,1.035
HUN,Hungary,2020-04-14,1.3459999999999999
HUN,Hungary,2020-04-15,1.242
HUN,Hungary,2020-04-16,0.828
HUN,Hungary,2020-04-17,1.449
HUN,Hungary,2020-04-18,1.656
HUN,Hungary,2020-04-19,1.76
HUN,Hungary,2020-04-20,1.035
HUN,Hungary,2020-04-21,1.449
HUN,Hungary,2020-04-22,1.242
HUN,Hungary,2020-04-23,0.0
HUN,Hungary,2020-04-24,2.588
HUN,Hungary,2020-04-25,1.242
HUN,Hungary,2020-04-26,1.035
HUN,Hungary,2020-04-27,0.828
HUN,Hungary,2020-04-28,1.139
HUN,Hungary,2020-04-29,0.932
HUN,Hungary,2020-04-30,1.242
HUN,Hungary,2020-05-01,1.139
HUN,Hungary,2020-05-02,1.242
HUN,Hungary,2020-05-03,0.518
HUN,Hungary,2020-05-04,1.139
HUN,Hungary,2020-05-05,1.242
HUN,Hungary,2020-05-06,1.035
HUN,Hungary,2020-05-07,1.035
HUN,Hungary,2020-05-08,0.932
HUN,Hungary,2020-05-09,1.3459999999999999
HUN,Hungary,2020-05-10,0.828
HUN,Hungary,2020-05-11,0.828
HUN,Hungary,2020-05-12,0.414
HUN,Hungary,2020-05-13,0.518
HUN,Hungary,2020-05-14,0.621
HUN,Hungary,2020-05-15,0.621
HUN,Hungary,2020-05-16,0.621
HUN,Hungary,2020-05-17,0.311
HUN,Hungary,2020-05-18,1.139
HUN,Hungary,2020-05-19,0.518
HUN,Hungary,2020-05-20,0.311
HUN,Hungary,2020-05-21,0.311
HUN,Hungary,2020-05-22,0.311
HUN,Hungary,2020-05-23,0.621
HUN,Hungary,2020-05-24,0.414
HUN,Hungary,2020-05-25,0.518
HUN,Hungary,2020-05-26,0.828
HUN,Hungary,2020-05-27,0.621
HUN,Hungary,2020-05-28,0.414
HUN,Hungary,2020-05-29,0.828
HUN,Hungary,2020-05-30,0.0
HUN,Hungary,2020-05-31,0.725
HUN,Hungary,2020-06-01,0.207
HUN,Hungary,2020-06-02,0.621
HUN,Hungary,2020-06-03,0.207
HUN,Hungary,2020-06-04,0.0
HUN,Hungary,2020-06-05,0.518
HUN,Hungary,2020-06-06,0.311
HUN,Hungary,2020-06-07,0.0
HUN,Hungary,2020-06-08,0.0
HUN,Hungary,2020-06-09,0.621
HUN,Hungary,2020-06-10,0.207
HUN,Hungary,2020-06-11,0.10400000000000001
HUN,Hungary,2020-06-12,0.207
HUN,Hungary,2020-06-13,0.207
HUN,Hungary,2020-06-14,0.414
HUN,Hungary,2020-06-15,0.414
HUN,Hungary,2020-06-16,0.207
HUN,Hungary,2020-06-17,0.207
HUN,Hungary,2020-06-18,0.10400000000000001
HUN,Hungary,2020-06-19,0.0
HUN,Hungary,2020-06-20,0.207
HUN,Hungary,2020-06-21,0.0
HUN,Hungary,2020-06-22,0.207
HUN,Hungary,2020-06-23,0.10400000000000001
HUN,Hungary,2020-06-24,0.0
HUN,Hungary,2020-06-25,0.311
HUN,Hungary,2020-06-26,0.10400000000000001
HUN,Hungary,2020-06-27,0.10400000000000001
HUN,Hungary,2020-06-28,0.0
HUN,Hungary,2020-06-29,0.311
HUN,Hungary,2020-06-30,0.414
HUN,Hungary,2020-07-01,0.0
HUN,Hungary,2020-07-02,0.10400000000000001
HUN,Hungary,2020-07-03,0.10400000000000001
HUN,Hungary,2020-07-04,0.10400000000000001
HUN,Hungary,2020-07-05,0.10400000000000001
HUN,Hungary,2020-07-06,0.0
HUN,Hungary,2020-07-07,0.0
HUN,Hungary,2020-07-08,0.0
HUN,Hungary,2020-07-09,0.0
HUN,Hungary,2020-07-10,0.207
HUN,Hungary,2020-07-11,0.207
HUN,Hungary,2020-07-12,0.207
HUN,Hungary,2020-07-13,0.0
HUN,Hungary,2020-07-14,0.0
HUN,Hungary,2020-07-15,0.0
HUN,Hungary,2020-07-16,0.0
HUN,Hungary,2020-07-17,0.0
HUN,Hungary,2020-07-18,0.0
HUN,Hungary,2020-07-19,0.10400000000000001
HUN,Hungary,2020-07-20,0.0
HUN,Hungary,2020-07-21,0.0
HUN,Hungary,2020-07-22,0.0
HUN,Hungary,2020-07-23,0.0
HUN,Hungary,2020-07-24,0.0
HUN,Hungary,2020-07-25,0.0
HUN,Hungary,2020-07-26,0.0
HUN,Hungary,2020-07-27,0.0
HUN,Hungary,2020-07-28,0.0
HUN,Hungary,2020-07-29,0.0
HUN,Hungary,2020-07-30,0.0
HUN,Hungary,2020-07-31,0.0
HUN,Hungary,2020-08-01,0.0
HUN,Hungary,2020-08-02,0.10400000000000001
HUN,Hungary,2020-08-03,0.0
HUN,Hungary,2020-08-04,0.0
HUN,Hungary,2020-08-05,0.10400000000000001
HUN,Hungary,2020-08-06,0.10400000000000001
HUN,Hungary,2020-08-07,0.10400000000000001
HUN,Hungary,2020-08-08,0.207
HUN,Hungary,2020-08-09,0.0
HUN,Hungary,2020-08-10,0.0
HUN,Hungary,2020-08-11,0.311
HUN,Hungary,2020-08-12,0.0
HUN,Hungary,2020-08-13,0.0
HUN,Hungary,2020-08-14,0.207
HUN,Hungary,2020-08-15,0.0
HUN,Hungary,2020-08-16,0.0
HUN,Hungary,2020-08-17,0.10400000000000001
HUN,Hungary,2020-08-18,0.10400000000000001
HUN,Hungary,2020-08-19,0.0
HUN,Hungary,2020-08-20,0.0
HUN,Hungary,2020-08-21,0.0
HUN,Hungary,2020-08-22,0.207
HUN,Hungary,2020-08-23,0.0
HUN,Hungary,2020-08-24,0.207
HUN,Hungary,2020-08-25,0.0
HUN,Hungary,2020-08-26,0.10400000000000001
HUN,Hungary,2020-08-27,0.0
HUN,Hungary,2020-08-28,0.0
HUN,Hungary,2020-08-29,0.0
HUN,Hungary,2020-08-30,0.0
HUN,Hungary,2020-08-31,0.0
HUN,Hungary,2020-09-01,0.10400000000000001
HUN,Hungary,2020-09-02,0.10400000000000001
HUN,Hungary,2020-09-03,0.311
HUN,Hungary,2020-09-04,0.10400000000000001
HUN,Hungary,2020-09-05,0.10400000000000001
HUN,Hungary,2020-09-06,0.311
HUN,Hungary,2020-09-07,0.0
HUN,Hungary,2020-09-08,0.10400000000000001
HUN,Hungary,2020-09-09,0.10400000000000001
HUN,Hungary,2020-09-10,0.207
HUN,Hungary,2020-09-11,0.207
HUN,Hungary,2020-09-12,0.10400000000000001
HUN,Hungary,2020-09-13,0.207
HUN,Hungary,2020-09-14,0.414
HUN,Hungary,2020-09-15,0.518
HUN,Hungary,2020-09-16,1.242
HUN,Hungary,2020-09-17,0.932
HUN,Hungary,2020-09-18,0.621
HUN,Hungary,2020-09-19,0.621
HUN,Hungary,2020-09-20,0.828
HUN,Hungary,2020-09-21,0.311
HUN,Hungary,2020-09-22,0.828
HUN,Hungary,2020-09-23,0.828
HUN,Hungary,2020-09-24,0.725
HUN,Hungary,2020-09-25,0.932
HUN,Hungary,2020-09-26,1.242
HUN,Hungary,2020-09-27,0.621
HUN,Hungary,2020-09-28,1.3459999999999999
HUN,Hungary,2020-09-29,0.828
HUN,Hungary,2020-09-30,0.828
HUN,Hungary,2020-10-01,1.656
HUN,Hungary,2020-10-02,1.76
HUN,Hungary,2020-10-03,1.449
HUN,Hungary,2020-10-04,1.035
HUN,Hungary,2020-10-05,1.139
HUN,Hungary,2020-10-06,2.07
HUN,Hungary,2020-10-07,2.484
HUN,Hungary,2020-10-08,2.174
HUN,Hungary,2020-10-09,1.5530000000000002
HUN,Hungary,2020-10-10,2.07
HUN,Hungary,2020-10-11,2.174
HUN,Hungary,2020-10-12,1.449
HUN,Hungary,2020-10-13,2.898
HUN,Hungary,2020-10-14,2.795
HUN,Hungary,2020-10-15,3.002
HUN,Hungary,2020-10-16,3.4160000000000004
HUN,Hungary,2020-10-17,2.484
HUN,Hungary,2020-10-18,3.4160000000000004
HUN,Hungary,2020-10-19,3.2089999999999996
HUN,Hungary,2020-10-20,3.9339999999999997
HUN,Hungary,2020-10-21,4.968999999999999
IDN,Indonesia,2019-12-31,0.0
IDN,Indonesia,2020-01-01,0.0
IDN,Indonesia,2020-01-02,0.0
IDN,Indonesia,2020-01-03,0.0
IDN,Indonesia,2020-01-04,0.0
IDN,Indonesia,2020-01-05,0.0
IDN,Indonesia,2020-01-06,0.0
IDN,Indonesia,2020-01-07,0.0
IDN,Indonesia,2020-01-08,0.0
IDN,Indonesia,2020-01-09,0.0
IDN,Indonesia,2020-01-10,0.0
IDN,Indonesia,2020-01-11,0.0
IDN,Indonesia,2020-01-12,0.0
IDN,Indonesia,2020-01-13,0.0
IDN,Indonesia,2020-01-14,0.0
IDN,Indonesia,2020-01-15,0.0
IDN,Indonesia,2020-01-16,0.0
IDN,Indonesia,2020-01-17,0.0
IDN,Indonesia,2020-01-18,0.0
IDN,Indonesia,2020-01-19,0.0
IDN,Indonesia,2020-01-20,0.0
IDN,Indonesia,2020-01-21,0.0
IDN,Indonesia,2020-01-22,0.0
IDN,Indonesia,2020-01-23,0.0
IDN,Indonesia,2020-01-24,0.0
IDN,Indonesia,2020-01-25,0.0
IDN,Indonesia,2020-01-26,0.0
IDN,Indonesia,2020-01-27,0.0
IDN,Indonesia,2020-01-28,0.0
IDN,Indonesia,2020-01-29,0.0
IDN,Indonesia,2020-01-30,0.0
IDN,Indonesia,2020-01-31,0.0
IDN,Indonesia,2020-02-01,0.0
IDN,Indonesia,2020-02-02,0.0
IDN,Indonesia,2020-02-03,0.0
IDN,Indonesia,2020-02-04,0.0
IDN,Indonesia,2020-02-05,0.0
IDN,Indonesia,2020-02-06,0.0
IDN,Indonesia,2020-02-07,0.0
IDN,Indonesia,2020-02-08,0.0
IDN,Indonesia,2020-02-09,0.0
IDN,Indonesia,2020-02-10,0.0
IDN,Indonesia,2020-02-11,0.0
IDN,Indonesia,2020-02-12,0.0
IDN,Indonesia,2020-02-13,0.0
IDN,Indonesia,2020-02-14,0.0
IDN,Indonesia,2020-02-15,0.0
IDN,Indonesia,2020-02-16,0.0
IDN,Indonesia,2020-02-17,0.0
IDN,Indonesia,2020-02-18,0.0
IDN,Indonesia,2020-02-19,0.0
IDN,Indonesia,2020-02-20,0.0
IDN,Indonesia,2020-02-21,0.0
IDN,Indonesia,2020-02-22,0.0
IDN,Indonesia,2020-02-23,0.0
IDN,Indonesia,2020-02-24,0.0
IDN,Indonesia,2020-02-25,0.0
IDN,Indonesia,2020-02-26,0.0
IDN,Indonesia,2020-02-27,0.0
IDN,Indonesia,2020-02-28,0.0
IDN,Indonesia,2020-02-29,0.0
IDN,Indonesia,2020-03-01,0.0
IDN,Indonesia,2020-03-02,0.0
IDN,Indonesia,2020-03-07,0.0
IDN,Indonesia,2020-03-09,0.0
IDN,Indonesia,2020-03-11,0.0
IDN,Indonesia,2020-03-12,0.004
IDN,Indonesia,2020-03-14,0.011000000000000001
IDN,Indonesia,2020-03-15,0.0
IDN,Indonesia,2020-03-16,0.004
IDN,Indonesia,2020-03-17,0.0
IDN,Indonesia,2020-03-18,0.0
IDN,Indonesia,2020-03-19,0.0
IDN,Indonesia,2020-03-20,0.051
IDN,Indonesia,2020-03-21,0.022000000000000002
IDN,Indonesia,2020-03-22,0.048
IDN,Indonesia,2020-03-23,0.037000000000000005
IDN,Indonesia,2020-03-24,0.004
IDN,Indonesia,2020-03-25,0.022000000000000002
IDN,Indonesia,2020-03-26,0.011000000000000001
IDN,Indonesia,2020-03-27,0.073
IDN,Indonesia,2020-03-28,0.033
IDN,Indonesia,2020-03-29,0.055
IDN,Indonesia,2020-03-30,0.044000000000000004
IDN,Indonesia,2020-03-31,0.028999999999999998
IDN,Indonesia,2020-04-01,0.051
IDN,Indonesia,2020-04-02,0.077
IDN,Indonesia,2020-04-03,0.048
IDN,Indonesia,2020-04-04,0.04
IDN,Indonesia,2020-04-05,0.037000000000000005
IDN,Indonesia,2020-04-06,0.026000000000000002
IDN,Indonesia,2020-04-07,0.04
IDN,Indonesia,2020-04-08,0.044000000000000004
IDN,Indonesia,2020-04-09,0.069
IDN,Indonesia,2020-04-10,0.146
IDN,Indonesia,2020-04-11,0.095
IDN,Indonesia,2020-04-12,0.077
IDN,Indonesia,2020-04-13,0.168
IDN,Indonesia,2020-04-14,0.095
IDN,Indonesia,2020-04-15,0.21899999999999997
IDN,Indonesia,2020-04-16,0.037000000000000005
IDN,Indonesia,2020-04-17,0.099
IDN,Indonesia,2020-04-18,0.08800000000000001
IDN,Indonesia,2020-04-19,0.055
IDN,Indonesia,2020-04-20,0.172
IDN,Indonesia,2020-04-21,0.028999999999999998
IDN,Indonesia,2020-04-22,0.095
IDN,Indonesia,2020-04-23,0.069
IDN,Indonesia,2020-04-24,0.044000000000000004
IDN,Indonesia,2020-04-25,0.154
IDN,Indonesia,2020-04-26,0.113
IDN,Indonesia,2020-04-27,0.084
IDN,Indonesia,2020-04-28,0.08
IDN,Indonesia,2020-04-29,0.028999999999999998
IDN,Indonesia,2020-04-30,0.04
IDN,Indonesia,2020-05-01,0.028999999999999998
IDN,Indonesia,2020-05-02,0.028999999999999998
IDN,Indonesia,2020-05-03,0.113
IDN,Indonesia,2020-05-04,0.051
IDN,Indonesia,2020-05-05,0.069
IDN,Indonesia,2020-05-06,0.028999999999999998
IDN,Indonesia,2020-05-07,0.084
IDN,Indonesia,2020-05-08,0.128
IDN,Indonesia,2020-05-09,0.048
IDN,Indonesia,2020-05-10,0.057999999999999996
IDN,Indonesia,2020-05-11,0.051
IDN,Indonesia,2020-05-12,0.066
IDN,Indonesia,2020-05-13,0.057999999999999996
IDN,Indonesia,2020-05-14,0.077
IDN,Indonesia,2020-05-15,0.055
IDN,Indonesia,2020-05-16,0.121
IDN,Indonesia,2020-05-17,0.048
IDN,Indonesia,2020-05-18,0.21600000000000003
IDN,Indonesia,2020-05-19,0.157
IDN,Indonesia,2020-05-20,0.11
IDN,Indonesia,2020-05-21,0.077
IDN,Indonesia,2020-05-22,0.132
IDN,Indonesia,2020-05-23,0.175
IDN,Indonesia,2020-05-24,0.091
IDN,Indonesia,2020-05-25,0.077
IDN,Indonesia,2020-05-26,0.069
IDN,Indonesia,2020-05-27,0.099
IDN,Indonesia,2020-05-28,0.201
IDN,Indonesia,2020-05-29,0.084
IDN,Indonesia,2020-05-30,0.08800000000000001
IDN,Indonesia,2020-05-31,0.19399999999999998
IDN,Indonesia,2020-06-01,0.146
IDN,Indonesia,2020-06-02,0.102
IDN,Indonesia,2020-06-03,0.08
IDN,Indonesia,2020-06-04,0.128
IDN,Indonesia,2020-06-05,0.084
IDN,Indonesia,2020-06-06,0.179
IDN,Indonesia,2020-06-07,0.113
IDN,Indonesia,2020-06-08,0.183
IDN,Indonesia,2020-06-09,0.11699999999999999
IDN,Indonesia,2020-06-10,0.146
IDN,Indonesia,2020-06-11,0.132
IDN,Indonesia,2020-06-12,0.15
IDN,Indonesia,2020-06-13,0.175
IDN,Indonesia,2020-06-14,0.157
IDN,Indonesia,2020-06-15,0.157
IDN,Indonesia,2020-06-16,0.23399999999999999
IDN,Indonesia,2020-06-17,0.121
IDN,Indonesia,2020-06-18,0.165
IDN,Indonesia,2020-06-19,0.23
IDN,Indonesia,2020-06-20,0.124
IDN,Indonesia,2020-06-21,0.205
IDN,Indonesia,2020-06-22,0.132
IDN,Indonesia,2020-06-23,0.128
IDN,Indonesia,2020-06-24,0.128
IDN,Indonesia,2020-06-25,0.139
IDN,Indonesia,2020-06-26,0.172
IDN,Indonesia,2020-06-27,0.23
IDN,Indonesia,2020-06-28,0.135
IDN,Indonesia,2020-06-29,0.124
IDN,Indonesia,2020-06-30,0.18600000000000003
IDN,Indonesia,2020-07-01,0.26
IDN,Indonesia,2020-07-02,0.212
IDN,Indonesia,2020-07-03,0.19399999999999998
IDN,Indonesia,2020-07-04,0.179
IDN,Indonesia,2020-07-05,0.19399999999999998
IDN,Indonesia,2020-07-06,0.3
IDN,Indonesia,2020-07-07,0.256
IDN,Indonesia,2020-07-08,0.249
IDN,Indonesia,2020-07-09,0.183
IDN,Indonesia,2020-07-10,0.212
IDN,Indonesia,2020-07-11,0.19
IDN,Indonesia,2020-07-12,0.24100000000000002
IDN,Indonesia,2020-07-13,0.26
IDN,Indonesia,2020-07-14,0.183
IDN,Indonesia,2020-07-15,0.19699999999999998
IDN,Indonesia,2020-07-16,0.318
IDN,Indonesia,2020-07-17,0.278
IDN,Indonesia,2020-07-18,0.307
IDN,Indonesia,2020-07-19,0.21600000000000003
IDN,Indonesia,2020-07-20,0.46399999999999997
IDN,Indonesia,2020-07-21,0.35100000000000003
IDN,Indonesia,2020-07-22,0.29600000000000004
IDN,Indonesia,2020-07-23,0.508
IDN,Indonesia,2020-07-24,0.428
IDN,Indonesia,2020-07-25,0.325
IDN,Indonesia,2020-07-26,0.179
IDN,Indonesia,2020-07-27,0.245
IDN,Indonesia,2020-07-28,0.20800000000000002
IDN,Indonesia,2020-07-29,0.23
IDN,Indonesia,2020-07-30,0.271
IDN,Indonesia,2020-07-31,0.303
IDN,Indonesia,2020-08-01,0.267
IDN,Indonesia,2020-08-02,0.22699999999999998
IDN,Indonesia,2020-08-03,0.157
IDN,Indonesia,2020-08-04,0.24100000000000002
IDN,Indonesia,2020-08-05,0.314
IDN,Indonesia,2020-08-06,0.23399999999999999
IDN,Indonesia,2020-08-07,0.252
IDN,Indonesia,2020-08-08,0.263
IDN,Indonesia,2020-08-09,0.23800000000000002
IDN,Indonesia,2020-08-10,0.23800000000000002
IDN,Indonesia,2020-08-11,0.154
IDN,Indonesia,2020-08-12,0.21600000000000003
IDN,Indonesia,2020-08-13,0.289
IDN,Indonesia,2020-08-14,0.23800000000000002
IDN,Indonesia,2020-08-15,0.19399999999999998
IDN,Indonesia,2020-08-16,0.183
IDN,Indonesia,2020-08-17,0.289
IDN,Indonesia,2020-08-18,0.20800000000000002
IDN,Indonesia,2020-08-19,0.256
IDN,Indonesia,2020-08-20,0.252
IDN,Indonesia,2020-08-21,0.263
IDN,Indonesia,2020-08-22,0.3
IDN,Indonesia,2020-08-23,0.344
IDN,Indonesia,2020-08-24,0.314
IDN,Indonesia,2020-08-25,0.289
