iso_code,country,date,ox_government_response_index_for_display
HUN,Hungary,2020-07-08,59.82
HUN,Hungary,2020-07-09,59.82
HUN,Hungary,2020-07-10,59.82
HUN,Hungary,2020-07-11,59.82
HUN,Hungary,2020-07-12,59.82
HUN,Hungary,2020-07-13,59.82
HUN,Hungary,2020-07-14,59.82
HUN,Hungary,2020-07-15,59.82
HUN,Hungary,2020-07-16,59.82
HUN,Hungary,2020-07-17,59.82
HUN,Hungary,2020-07-18,59.82
HUN,Hungary,2020-07-19,59.82
HUN,Hungary,2020-07-20,59.82
HUN,Hungary,2020-07-21,59.82
HUN,Hungary,2020-07-22,59.82
HUN,Hungary,2020-07-23,59.82
HUN,Hungary,2020-07-24,59.82
HUN,Hungary,2020-07-25,59.82
HUN,Hungary,2020-07-26,59.82
HUN,Hungary,2020-07-27,59.82
HUN,Hungary,2020-07-28,59.82
HUN,Hungary,2020-07-29,59.82
HUN,Hungary,2020-07-30,59.82
HUN,Hungary,2020-07-31,59.82
HUN,Hungary,2020-08-01,59.82
HUN,Hungary,2020-08-02,59.82
HUN,Hungary,2020-08-03,59.82
HUN,Hungary,2020-08-04,59.82
HUN,Hungary,2020-08-05,59.82
HUN,Hungary,2020-08-06,59.82
HUN,Hungary,2020-08-07,59.82
HUN,Hungary,2020-08-08,59.82
HUN,Hungary,2020-08-09,59.82
HUN,Hungary,2020-08-10,59.82
HUN,Hungary,2020-08-11,52.68
HUN,Hungary,2020-08-12,52.68
HUN,Hungary,2020-08-13,52.68
HUN,Hungary,2020-08-14,52.68
HUN,Hungary,2020-08-15,52.68
HUN,Hungary,2020-08-16,52.68
HUN,Hungary,2020-08-17,52.68
HUN,Hungary,2020-08-18,52.68
HUN,Hungary,2020-08-19,52.68
HUN,Hungary,2020-08-20,52.68
HUN,Hungary,2020-08-21,52.68
HUN,Hungary,2020-08-22,52.68
HUN,Hungary,2020-08-23,52.68
HUN,Hungary,2020-08-24,52.68
HUN,Hungary,2020-08-25,52.68
HUN,Hungary,2020-08-26,52.68
HUN,Hungary,2020-08-27,52.68
HUN,Hungary,2020-08-28,52.68
HUN,Hungary,2020-08-29,52.68
HUN,Hungary,2020-08-30,52.68
HUN,Hungary,2020-08-31,52.68
HUN,Hungary,2020-09-01,53.27
HUN,Hungary,2020-09-02,53.27
HUN,Hungary,2020-09-03,53.27
HUN,Hungary,2020-09-04,53.27
HUN,Hungary,2020-09-05,53.27
HUN,Hungary,2020-09-06,53.27
HUN,Hungary,2020-09-07,53.27
HUN,Hungary,2020-09-08,53.27
HUN,Hungary,2020-09-09,53.27
HUN,Hungary,2020-09-10,53.27
HUN,Hungary,2020-09-11,42.86
HUN,Hungary,2020-09-12,42.86
HUN,Hungary,2020-09-13,42.86
HUN,Hungary,2020-09-14,42.86
HUN,Hungary,2020-09-15,42.86
HUN,Hungary,2020-09-16,42.86
HUN,Hungary,2020-09-17,42.86
HUN,Hungary,2020-09-18,42.86
HUN,Hungary,2020-09-19,42.86
HUN,Hungary,2020-09-20,42.86
HUN,Hungary,2020-09-21,42.86
HUN,Hungary,2020-09-22,42.86
HUN,Hungary,2020-09-23,42.86
HUN,Hungary,2020-09-24,42.86
HUN,Hungary,2020-09-25,42.86
HUN,Hungary,2020-09-26,42.86
HUN,Hungary,2020-09-27,42.86
HUN,Hungary,2020-09-28,42.86
HUN,Hungary,2020-09-29,42.86
HUN,Hungary,2020-09-30,42.86
HUN,Hungary,2020-10-01,42.86
HUN,Hungary,2020-10-02,42.86
HUN,Hungary,2020-10-03,42.86
HUN,Hungary,2020-10-04,42.86
HUN,Hungary,2020-10-05,42.86
HUN,Hungary,2020-10-06,42.86
HUN,Hungary,2020-10-07,42.86
HUN,Hungary,2020-10-08,42.86
HUN,Hungary,2020-10-09,42.86
HUN,Hungary,2020-10-10,42.86
HUN,Hungary,2020-10-11,42.86
HUN,Hungary,2020-10-12,45.24
HUN,Hungary,2020-10-13,45.24
HUN,Hungary,2020-10-14,45.24
HUN,Hungary,2020-10-15,45.24
HUN,Hungary,2020-10-16,45.24
HUN,Hungary,2020-10-17,45.24
HUN,Hungary,2020-10-18,45.24
HUN,Hungary,2020-10-19,45.24
HUN,Hungary,2020-10-20,45.24
HUN,Hungary,2020-10-21,45.24
HUN,Hungary,2020-10-22,45.24
HUN,Hungary,2020-10-23,45.24
HUN,Hungary,2020-10-24,45.24
HUN,Hungary,2020-10-25,45.24
HUN,Hungary,2020-10-26,45.24
HUN,Hungary,2020-10-27,45.24
HUN,Hungary,2020-10-28,45.24
HUN,Hungary,2020-10-29,45.24
HUN,Hungary,2020-10-30,45.24
HUN,Hungary,2020-10-31,45.24
HUN,Hungary,2020-11-01,45.24
HUN,Hungary,2020-11-02,45.24
HUN,Hungary,2020-11-03,51.19
HUN,Hungary,2020-11-04,51.19
HUN,Hungary,2020-11-05,55.95
HUN,Hungary,2020-11-06,55.95
HUN,Hungary,2020-11-07,55.95
HUN,Hungary,2020-11-08,55.95
HUN,Hungary,2020-11-09,55.95
HUN,Hungary,2020-11-10,67.26
HUN,Hungary,2020-11-11,67.26
HUN,Hungary,2020-11-12,67.26
HUN,Hungary,2020-11-13,67.26
HUN,Hungary,2020-11-14,67.26
HUN,Hungary,2020-11-15,67.26
HUN,Hungary,2020-11-16,67.26
HUN,Hungary,2020-11-17,67.26
HUN,Hungary,2020-11-18,67.26
HUN,Hungary,2020-11-19,67.26
HUN,Hungary,2020-11-20,67.26
HUN,Hungary,2020-11-21,67.26
HUN,Hungary,2020-11-22,67.26
HUN,Hungary,2020-11-23,63.69
HUN,Hungary,2020-11-24,63.69
HUN,Hungary,2020-11-25,63.69
HUN,Hungary,2020-11-26,63.69
HUN,Hungary,2020-11-27,63.69
HUN,Hungary,2020-11-28,63.69
HUN,Hungary,2020-11-29,63.69
HUN,Hungary,2020-11-30,63.69
HUN,Hungary,2020-12-02,63.69
HUN,Hungary,2020-12-03,63.69
HUN,Hungary,2020-12-04,63.69
HUN,Hungary,2020-12-05,63.69
HUN,Hungary,2020-12-06,63.69
HUN,Hungary,2020-12-07,63.69
HUN,Hungary,2020-12-08,63.69
IDN,Indonesia,2020-01-01,0.0
IDN,Indonesia,2020-01-02,0.0
IDN,Indonesia,2020-01-03,3.57
IDN,Indonesia,2020-01-04,3.57
IDN,Indonesia,2020-01-05,3.57
IDN,Indonesia,2020-01-06,3.57
IDN,Indonesia,2020-01-07,3.57
IDN,Indonesia,2020-01-08,3.57
IDN,Indonesia,2020-01-09,3.57
IDN,Indonesia,2020-01-10,3.57
IDN,Indonesia,2020-01-11,3.57
IDN,Indonesia,2020-01-12,3.57
IDN,Indonesia,2020-01-13,3.57
IDN,Indonesia,2020-01-14,3.57
IDN,Indonesia,2020-01-15,3.57
IDN,Indonesia,2020-01-16,3.57
IDN,Indonesia,2020-01-17,3.57
IDN,Indonesia,2020-01-18,5.36
IDN,Indonesia,2020-01-19,5.36
IDN,Indonesia,2020-01-20,5.36
IDN,Indonesia,2020-01-21,5.36
IDN,Indonesia,2020-01-22,5.36
IDN,Indonesia,2020-01-23,5.36
IDN,Indonesia,2020-01-24,5.36
IDN,Indonesia,2020-01-25,5.36
IDN,Indonesia,2020-01-26,5.36
IDN,Indonesia,2020-01-27,5.36
IDN,Indonesia,2020-01-28,5.36
IDN,Indonesia,2020-01-29,8.93
IDN,Indonesia,2020-01-30,8.93
IDN,Indonesia,2020-01-31,8.93
IDN,Indonesia,2020-02-01,8.93
IDN,Indonesia,2020-02-02,8.93
IDN,Indonesia,2020-02-03,14.88
IDN,Indonesia,2020-02-04,14.88
IDN,Indonesia,2020-02-05,18.45
IDN,Indonesia,2020-02-06,18.45
IDN,Indonesia,2020-02-07,18.45
IDN,Indonesia,2020-02-08,18.45
IDN,Indonesia,2020-02-09,18.45
IDN,Indonesia,2020-02-10,18.45
IDN,Indonesia,2020-02-11,18.45
IDN,Indonesia,2020-02-12,18.45
IDN,Indonesia,2020-02-13,18.45
IDN,Indonesia,2020-02-14,18.45
IDN,Indonesia,2020-02-15,18.45
IDN,Indonesia,2020-02-16,18.45
IDN,Indonesia,2020-02-17,20.83
IDN,Indonesia,2020-02-18,20.83
IDN,Indonesia,2020-02-19,20.83
IDN,Indonesia,2020-02-20,20.83
IDN,Indonesia,2020-02-21,20.83
IDN,Indonesia,2020-02-22,20.83
IDN,Indonesia,2020-02-23,20.83
IDN,Indonesia,2020-02-24,20.83
IDN,Indonesia,2020-02-25,20.83
IDN,Indonesia,2020-02-26,20.83
IDN,Indonesia,2020-02-27,20.83
IDN,Indonesia,2020-02-28,20.83
IDN,Indonesia,2020-02-29,20.83
IDN,Indonesia,2020-03-01,20.83
IDN,Indonesia,2020-03-02,20.83
IDN,Indonesia,2020-03-03,26.19
IDN,Indonesia,2020-03-04,26.19
IDN,Indonesia,2020-03-05,26.19
IDN,Indonesia,2020-03-06,26.19
IDN,Indonesia,2020-03-07,26.19
IDN,Indonesia,2020-03-08,26.19
IDN,Indonesia,2020-03-09,26.19
IDN,Indonesia,2020-03-10,26.19
IDN,Indonesia,2020-03-11,26.19
IDN,Indonesia,2020-03-12,26.19
IDN,Indonesia,2020-03-13,26.19
IDN,Indonesia,2020-03-14,26.19
IDN,Indonesia,2020-03-15,32.14
IDN,Indonesia,2020-03-16,35.12
IDN,Indonesia,2020-03-17,33.33
IDN,Indonesia,2020-03-18,33.33
IDN,Indonesia,2020-03-19,35.12
IDN,Indonesia,2020-03-20,35.12
IDN,Indonesia,2020-03-21,35.12
IDN,Indonesia,2020-03-22,35.12
IDN,Indonesia,2020-03-23,36.9
IDN,Indonesia,2020-03-24,36.9
IDN,Indonesia,2020-03-25,36.9
IDN,Indonesia,2020-03-26,36.9
IDN,Indonesia,2020-03-27,36.9
IDN,Indonesia,2020-03-28,36.9
IDN,Indonesia,2020-03-29,38.69
IDN,Indonesia,2020-03-30,38.69
IDN,Indonesia,2020-03-31,38.69
IDN,Indonesia,2020-04-01,42.26
IDN,Indonesia,2020-04-02,42.26
IDN,Indonesia,2020-04-03,42.26
IDN,Indonesia,2020-04-04,42.26
IDN,Indonesia,2020-04-05,44.05
IDN,Indonesia,2020-04-06,49.4
IDN,Indonesia,2020-04-07,55.65
IDN,Indonesia,2020-04-08,55.65
IDN,Indonesia,2020-04-09,55.65
IDN,Indonesia,2020-04-10,62.8
IDN,Indonesia,2020-04-11,62.8
IDN,Indonesia,2020-04-12,62.8
IDN,Indonesia,2020-04-13,62.8
IDN,Indonesia,2020-04-14,62.8
IDN,Indonesia,2020-04-15,62.8
IDN,Indonesia,2020-04-16,62.8
IDN,Indonesia,2020-04-17,62.8
IDN,Indonesia,2020-04-18,62.8
IDN,Indonesia,2020-04-19,62.8
IDN,Indonesia,2020-04-20,62.8
IDN,Indonesia,2020-04-21,62.8
IDN,Indonesia,2020-04-22,62.8
IDN,Indonesia,2020-04-23,62.8
IDN,Indonesia,2020-04-24,68.15
IDN,Indonesia,2020-04-25,68.15
IDN,Indonesia,2020-04-26,68.15
IDN,Indonesia,2020-04-27,68.15
IDN,Indonesia,2020-04-28,68.15
IDN,Indonesia,2020-04-29,68.15
IDN,Indonesia,2020-04-30,68.15
IDN,Indonesia,2020-05-01,68.15
IDN,Indonesia,2020-05-02,68.15
IDN,Indonesia,2020-05-03,64.58
IDN,Indonesia,2020-05-04,64.58
IDN,Indonesia,2020-05-05,64.58
IDN,Indonesia,2020-05-06,64.58
IDN,Indonesia,2020-05-07,64.58
IDN,Indonesia,2020-05-08,64.58
IDN,Indonesia,2020-05-09,64.58
IDN,Indonesia,2020-05-10,64.58
IDN,Indonesia,2020-05-11,64.58
IDN,Indonesia,2020-05-12,64.58
IDN,Indonesia,2020-05-13,64.58
IDN,Indonesia,2020-05-14,64.58
IDN,Indonesia,2020-05-15,64.58
IDN,Indonesia,2020-05-16,64.58
IDN,Indonesia,2020-05-17,64.58
IDN,Indonesia,2020-05-18,64.58
IDN,Indonesia,2020-05-19,64.58
IDN,Indonesia,2020-05-20,62.8
IDN,Indonesia,2020-05-21,62.8
IDN,Indonesia,2020-05-22,62.8
IDN,Indonesia,2020-05-23,62.8
IDN,Indonesia,2020-05-24,62.8
IDN,Indonesia,2020-05-25,62.8
IDN,Indonesia,2020-05-26,62.8
IDN,Indonesia,2020-05-27,62.8
IDN,Indonesia,2020-05-28,62.8
IDN,Indonesia,2020-05-29,62.8
IDN,Indonesia,2020-05-30,62.8
IDN,Indonesia,2020-05-31,62.8
IDN,Indonesia,2020-06-01,62.8
IDN,Indonesia,2020-06-02,62.8
IDN,Indonesia,2020-06-03,62.8
IDN,Indonesia,2020-06-04,62.8
IDN,Indonesia,2020-06-05,62.8
IDN,Indonesia,2020-06-06,62.8
IDN,Indonesia,2020-06-07,62.8
IDN,Indonesia,2020-06-08,60.42
IDN,Indonesia,2020-06-09,60.42
IDN,Indonesia,2020-06-10,60.42
IDN,Indonesia,2020-06-11,60.42
IDN,Indonesia,2020-06-12,60.42
IDN,Indonesia,2020-06-13,60.42
IDN,Indonesia,2020-06-14,60.42
IDN,Indonesia,2020-06-15,60.42
IDN,Indonesia,2020-06-16,60.42
IDN,Indonesia,2020-06-17,60.42
IDN,Indonesia,2020-06-18,60.42
IDN,Indonesia,2020-06-19,60.42
IDN,Indonesia,2020-06-20,60.42
IDN,Indonesia,2020-06-21,60.42
IDN,Indonesia,2020-06-22,60.42
IDN,Indonesia,2020-06-23,55.06
IDN,Indonesia,2020-06-24,55.06
IDN,Indonesia,2020-06-25,55.06
IDN,Indonesia,2020-06-26,55.06
IDN,Indonesia,2020-06-27,55.06
IDN,Indonesia,2020-06-28,55.06
IDN,Indonesia,2020-06-29,55.06
IDN,Indonesia,2020-06-30,51.49
IDN,Indonesia,2020-07-01,51.49
IDN,Indonesia,2020-07-02,51.49
IDN,Indonesia,2020-07-03,51.49
IDN,Indonesia,2020-07-04,51.49
IDN,Indonesia,2020-07-05,51.49
IDN,Indonesia,2020-07-06,51.49
IDN,Indonesia,2020-07-07,51.49
IDN,Indonesia,2020-07-08,51.49
IDN,Indonesia,2020-07-09,51.49
IDN,Indonesia,2020-07-10,51.49
IDN,Indonesia,2020-07-11,56.85
IDN,Indonesia,2020-07-12,56.85
IDN,Indonesia,2020-07-13,56.85
IDN,Indonesia,2020-07-14,56.85
IDN,Indonesia,2020-07-15,56.85
IDN,Indonesia,2020-07-16,56.85
IDN,Indonesia,2020-07-17,56.85
IDN,Indonesia,2020-07-18,56.85
IDN,Indonesia,2020-07-19,56.85
IDN,Indonesia,2020-07-20,56.85
IDN,Indonesia,2020-07-21,56.85
IDN,Indonesia,2020-07-22,56.85
IDN,Indonesia,2020-07-23,56.85
IDN,Indonesia,2020-07-24,56.85
IDN,Indonesia,2020-07-25,56.85
IDN,Indonesia,2020-07-26,56.85
IDN,Indonesia,2020-07-27,56.85
IDN,Indonesia,2020-07-28,56.85
IDN,Indonesia,2020-07-29,56.85
IDN,Indonesia,2020-07-30,56.85
IDN,Indonesia,2020-07-31,56.85
IDN,Indonesia,2020-08-01,56.85
IDN,Indonesia,2020-08-02,56.85
IDN,Indonesia,2020-08-03,56.85
IDN,Indonesia,2020-08-04,56.85
IDN,Indonesia,2020-08-05,56.85
IDN,Indonesia,2020-08-06,56.85
IDN,Indonesia,2020-08-07,56.85
IDN,Indonesia,2020-08-08,56.85
IDN,Indonesia,2020-08-09,56.85
IDN,Indonesia,2020-08-10,56.85
IDN,Indonesia,2020-08-11,55.06
IDN,Indonesia,2020-08-12,55.06
IDN,Indonesia,2020-08-13,55.06
IDN,Indonesia,2020-08-14,55.06
IDN,Indonesia,2020-08-15,55.06
IDN,Indonesia,2020-08-16,55.06
IDN,Indonesia,2020-08-17,55.06
IDN,Indonesia,2020-08-18,55.06
IDN,Indonesia,2020-08-19,55.06
IDN,Indonesia,2020-08-20,55.06
IDN,Indonesia,2020-08-21,55.06
IDN,Indonesia,2020-08-22,55.06
IDN,Indonesia,2020-08-23,55.06
IDN,Indonesia,2020-08-24,55.06
IDN,Indonesia,2020-08-25,55.06
IDN,Indonesia,2020-08-26,55.06
IDN,Indonesia,2020-08-27,55.06
IDN,Indonesia,2020-08-28,55.06
IDN,Indonesia,2020-08-29,55.06
IDN,Indonesia,2020-08-30,55.06
IDN,Indonesia,2020-08-31,55.06
IDN,Indonesia,2020-09-01,55.06
IDN,Indonesia,2020-09-02,55.06
IDN,Indonesia,2020-09-03,55.06
IDN,Indonesia,2020-09-04,56.85
IDN,Indonesia,2020-09-05,56.85
IDN,Indonesia,2020-09-06,56.85
IDN,Indonesia,2020-09-07,56.85
IDN,Indonesia,2020-09-08,56.85
IDN,Indonesia,2020-09-09,56.85
IDN,Indonesia,2020-09-10,56.85
IDN,Indonesia,2020-09-11,56.85
IDN,Indonesia,2020-09-12,56.85
IDN,Indonesia,2020-09-13,56.85
IDN,Indonesia,2020-09-14,62.8
IDN,Indonesia,2020-09-15,62.8
IDN,Indonesia,2020-09-16,62.8
IDN,Indonesia,2020-09-17,62.8
IDN,Indonesia,2020-09-18,62.8
IDN,Indonesia,2020-09-19,62.8
IDN,Indonesia,2020-09-20,62.8
IDN,Indonesia,2020-09-21,62.8
IDN,Indonesia,2020-09-22,62.8
IDN,Indonesia,2020-09-23,65.18
IDN,Indonesia,2020-09-24,65.18
IDN,Indonesia,2020-09-25,65.18
IDN,Indonesia,2020-09-26,65.18
IDN,Indonesia,2020-09-27,65.18
IDN,Indonesia,2020-09-28,65.18
IDN,Indonesia,2020-09-29,65.18
IDN,Indonesia,2020-09-30,65.18
IDN,Indonesia,2020-10-01,65.18
IDN,Indonesia,2020-10-02,65.18
IDN,Indonesia,2020-10-03,65.18
IDN,Indonesia,2020-10-04,65.18
IDN,Indonesia,2020-10-05,65.18
IDN,Indonesia,2020-10-06,65.18
IDN,Indonesia,2020-10-07,65.18
IDN,Indonesia,2020-10-08,65.18
IDN,Indonesia,2020-10-09,65.18
IDN,Indonesia,2020-10-10,65.18
IDN,Indonesia,2020-10-11,65.18
IDN,Indonesia,2020-10-12,50.89
IDN,Indonesia,2020-10-13,50.89
IDN,Indonesia,2020-10-14,50.89
IDN,Indonesia,2020-10-15,50.89
IDN,Indonesia,2020-10-16,50.89
IDN,Indonesia,2020-10-17,50.89
IDN,Indonesia,2020-10-18,50.89
IDN,Indonesia,2020-10-19,50.89
IDN,Indonesia,2020-10-20,50.89
IDN,Indonesia,2020-10-21,50.89
IDN,Indonesia,2020-10-22,50.89
IDN,Indonesia,2020-10-23,50.89
IDN,Indonesia,2020-10-24,50.89
IDN,Indonesia,2020-10-25,50.89
IDN,Indonesia,2020-10-26,50.89
IDN,Indonesia,2020-10-27,50.89
IDN,Indonesia,2020-10-28,50.89
IDN,Indonesia,2020-10-29,50.89
IDN,Indonesia,2020-10-30,50.89
IDN,Indonesia,2020-10-31,50.89
IDN,Indonesia,2020-11-01,50.89
IDN,Indonesia,2020-11-02,50.89
IDN,Indonesia,2020-11-03,50.89
IDN,Indonesia,2020-11-04,50.89
IDN,Indonesia,2020-11-05,50.89
IDN,Indonesia,2020-11-06,50.89
IDN,Indonesia,2020-11-07,50.89
IDN,Indonesia,2020-11-08,50.89
IDN,Indonesia,2020-11-09,50.89
IDN,Indonesia,2020-11-10,50.89
IDN,Indonesia,2020-11-11,50.89
IDN,Indonesia,2020-11-12,50.89
IDN,Indonesia,2020-11-13,50.89
IDN,Indonesia,2020-11-14,50.89
IDN,Indonesia,2020-11-15,50.89
IDN,Indonesia,2020-11-16,50.89
IDN,Indonesia,2020-11-17,50.89
IDN,Indonesia,2020-11-18,50.89
IDN,Indonesia,2020-11-19,59.82
IDN,Indonesia,2020-11-20,59.82
IDN,Indonesia,2020-11-21,59.82
IDN,Indonesia,2020-11-22,59.82
IDN,Indonesia,2020-11-23,59.82
IDN,Indonesia,2020-11-24,59.82
IDN,Indonesia,2020-11-25,59.82
IDN,Indonesia,2020-11-26,59.82
IDN,Indonesia,2020-11-27,59.82
IDN,Indonesia,2020-11-28,59.82
IDN,Indonesia,2020-11-29,59.82
IDN,Indonesia,2020-11-30,59.82
IDN,Indonesia,2020-12-01,59.82
IDN,Indonesia,2020-12-02,59.82
IDN,Indonesia,2020-12-03,59.82
IDN,Indonesia,2020-12-04,59.82
IDN,Indonesia,2020-12-05,59.82
IDN,Indonesia,2020-12-06,59.82
IDN,Indonesia,2020-12-07,59.82
IDN,Indonesia,2020-12-08,59.82
IND,India,2020-01-01,0.0
IND,India,2020-01-02,0.0
IND,India,2020-01-03,0.0
IND,India,2020-01-04,0.0
IND,India,2020-01-05,0.0
IND,India,2020-01-06,0.0
IND,India,2020-01-07,0.0
IND,India,2020-01-08,0.0
IND,India,2020-01-09,0.0
IND,India,2020-01-10,0.0
IND,India,2020-01-11,0.0
IND,India,2020-01-12,0.0
IND,India,2020-01-13,0.0
IND,India,2020-01-14,0.0
IND,India,2020-01-15,0.0
IND,India,2020-01-16,0.0
IND,India,2020-01-17,0.0
IND,India,2020-01-18,0.0
IND,India,2020-01-19,0.0
IND,India,2020-01-20,0.0
IND,India,2020-01-21,0.0
IND,India,2020-01-22,0.0
IND,India,2020-01-23,0.0
IND,India,2020-01-24,0.0
IND,India,2020-01-25,5.95
IND,India,2020-01-26,12.5
IND,India,2020-01-27,12.5
IND,India,2020-01-28,12.5
IND,India,2020-01-29,12.5
IND,India,2020-01-30,12.5
IND,India,2020-01-31,16.07
IND,India,2020-02-01,16.07
IND,India,2020-02-02,16.07
IND,India,2020-02-03,16.07
IND,India,2020-02-04,16.07
IND,India,2020-02-05,16.07
IND,India,2020-02-06,16.07
IND,India,2020-02-07,16.07
IND,India,2020-02-08,16.07
IND,India,2020-02-09,16.07
IND,India,2020-02-10,16.07
IND,India,2020-02-11,16.07
IND,India,2020-02-12,16.07
IND,India,2020-02-13,16.07
IND,India,2020-02-14,16.07
IND,India,2020-02-15,16.07
IND,India,2020-02-16,16.07
IND,India,2020-02-17,16.07
IND,India,2020-02-18,16.07
IND,India,2020-02-19,16.07
IND,India,2020-02-20,16.07
IND,India,2020-02-21,16.07
IND,India,2020-02-22,16.07
IND,India,2020-02-23,16.07
IND,India,2020-02-24,16.07
IND,India,2020-02-25,16.07
IND,India,2020-02-26,16.07
IND,India,2020-02-27,16.07
IND,India,2020-02-28,16.07
IND,India,2020-02-29,16.07
IND,India,2020-03-01,23.21
IND,India,2020-03-02,23.21
IND,India,2020-03-03,23.21
IND,India,2020-03-04,23.21
IND,India,2020-03-05,33.93
IND,India,2020-03-06,33.93
IND,India,2020-03-07,33.93
IND,India,2020-03-08,33.93
IND,India,2020-03-09,33.93
IND,India,2020-03-10,33.93
IND,India,2020-03-11,33.93
IND,India,2020-03-12,33.93
IND,India,2020-03-13,38.1
IND,India,2020-03-14,39.88
IND,India,2020-03-15,41.67
IND,India,2020-03-16,47.62
IND,India,2020-03-17,47.62
IND,India,2020-03-18,48.81
IND,India,2020-03-19,55.06
IND,India,2020-03-20,65.77
IND,India,2020-03-21,69.35
IND,India,2020-03-22,84.52
IND,India,2020-03-23,75.89
IND,India,2020-03-24,75.89
IND,India,2020-03-25,84.52
IND,India,2020-03-26,84.52
IND,India,2020-03-27,84.52
IND,India,2020-03-28,84.52
IND,India,2020-03-29,84.52
IND,India,2020-03-30,84.52
IND,India,2020-03-31,84.52
IND,India,2020-04-01,84.52
IND,India,2020-04-02,86.31
IND,India,2020-04-03,86.31
IND,India,2020-04-04,86.31
IND,India,2020-04-05,86.31
IND,India,2020-04-06,86.31
IND,India,2020-04-07,86.31
IND,India,2020-04-08,86.31
IND,India,2020-04-09,95.54
IND,India,2020-04-10,95.54
IND,India,2020-04-11,95.54
IND,India,2020-04-12,95.54
IND,India,2020-04-13,95.54
IND,India,2020-04-14,95.54
IND,India,2020-04-15,95.54
IND,India,2020-04-16,95.54
IND,India,2020-04-17,95.54
IND,India,2020-04-18,95.54
IND,India,2020-04-19,95.54
IND,India,2020-04-20,93.15
IND,India,2020-04-21,93.15
IND,India,2020-04-22,93.15
IND,India,2020-04-23,93.15
IND,India,2020-04-24,93.15
IND,India,2020-04-25,93.15
IND,India,2020-04-26,93.15
IND,India,2020-04-27,93.15
IND,India,2020-04-28,93.15
IND,India,2020-04-29,93.15
IND,India,2020-04-30,93.15
IND,India,2020-05-01,93.15
IND,India,2020-05-02,93.15
IND,India,2020-05-03,93.15
IND,India,2020-05-04,83.93
IND,India,2020-05-05,83.93
IND,India,2020-05-06,83.93
IND,India,2020-05-07,83.93
IND,India,2020-05-08,83.93
IND,India,2020-05-09,83.93
IND,India,2020-05-10,83.93
IND,India,2020-05-11,83.93
IND,India,2020-05-12,83.93
IND,India,2020-05-13,83.93
IND,India,2020-05-14,83.93
IND,India,2020-05-15,83.93
IND,India,2020-05-16,83.93
IND,India,2020-05-17,83.93
IND,India,2020-05-18,82.14
IND,India,2020-05-19,82.14
IND,India,2020-05-20,82.14
IND,India,2020-05-21,82.14
IND,India,2020-05-22,82.14
IND,India,2020-05-23,82.14
IND,India,2020-05-24,82.14
IND,India,2020-05-25,82.14
IND,India,2020-05-26,82.14
IND,India,2020-05-27,82.14
IND,India,2020-05-28,82.14
IND,India,2020-05-29,82.14
IND,India,2020-05-30,82.14
IND,India,2020-05-31,82.14
IND,India,2020-06-01,79.76
IND,India,2020-06-02,79.76
IND,India,2020-06-03,79.76
IND,India,2020-06-04,79.76
IND,India,2020-06-05,79.76
IND,India,2020-06-06,79.76
IND,India,2020-06-07,79.76
IND,India,2020-06-08,79.76
IND,India,2020-06-09,80.65
IND,India,2020-06-10,80.65
IND,India,2020-06-11,80.65
IND,India,2020-06-12,80.65
IND,India,2020-06-13,80.65
IND,India,2020-06-14,80.65
IND,India,2020-06-15,80.65
IND,India,2020-06-16,80.65
IND,India,2020-06-17,80.65
IND,India,2020-06-18,80.36
IND,India,2020-06-19,80.36
IND,India,2020-06-20,80.36
IND,India,2020-06-21,80.36
IND,India,2020-06-22,80.36
IND,India,2020-06-23,77.98
IND,India,2020-06-24,77.98
IND,India,2020-06-25,77.98
IND,India,2020-06-26,77.98
IND,India,2020-06-27,77.98
IND,India,2020-06-28,77.98
IND,India,2020-06-29,77.98
IND,India,2020-06-30,77.98
IND,India,2020-07-01,76.49
IND,India,2020-07-02,76.49
IND,India,2020-07-03,76.49
IND,India,2020-07-04,76.49
IND,India,2020-07-05,76.49
IND,India,2020-07-06,76.49
IND,India,2020-07-07,76.49
IND,India,2020-07-08,76.49
IND,India,2020-07-09,76.49
IND,India,2020-07-10,78.87
IND,India,2020-07-11,78.87
IND,India,2020-07-12,78.87
IND,India,2020-07-13,78.87
IND,India,2020-07-14,78.87
IND,India,2020-07-15,78.87
IND,India,2020-07-16,78.87
IND,India,2020-07-17,78.87
IND,India,2020-07-18,78.87
IND,India,2020-07-19,78.87
IND,India,2020-07-20,78.87
IND,India,2020-07-21,78.87
IND,India,2020-07-22,78.87
IND,India,2020-07-23,78.87
IND,India,2020-07-24,78.87
IND,India,2020-07-25,78.87
IND,India,2020-07-26,78.87
IND,India,2020-07-27,78.87
IND,India,2020-07-28,78.87
IND,India,2020-07-29,78.87
IND,India,2020-07-30,78.87
IND,India,2020-07-31,78.87
IND,India,2020-08-01,80.06
IND,India,2020-08-02,80.06
IND,India,2020-08-03,80.06
IND,India,2020-08-04,80.06
IND,India,2020-08-05,80.06
IND,India,2020-08-06,80.06
IND,India,2020-08-07,80.06
IND,India,2020-08-08,80.06
IND,India,2020-08-09,80.06
IND,India,2020-08-10,80.06
IND,India,2020-08-11,80.06
IND,India,2020-08-12,80.06
IND,India,2020-08-13,80.06
IND,India,2020-08-14,80.06
IND,India,2020-08-15,80.06
IND,India,2020-08-16,80.06
IND,India,2020-08-17,80.06
IND,India,2020-08-18,80.06
IND,India,2020-08-19,80.06
