iso_code,country,date,owid_female_smokers
ISL,Iceland,2020-05-23,14.3
ISL,Iceland,2020-05-24,14.3
ISL,Iceland,2020-05-25,14.3
ISL,Iceland,2020-05-26,14.3
ISL,Iceland,2020-05-27,14.3
ISL,Iceland,2020-05-28,14.3
ISL,Iceland,2020-05-29,14.3
ISL,Iceland,2020-05-30,14.3
ISL,Iceland,2020-05-31,14.3
ISL,Iceland,2020-06-01,14.3
ISL,Iceland,2020-06-02,14.3
ISL,Iceland,2020-06-03,14.3
ISL,Iceland,2020-06-04,14.3
ISL,Iceland,2020-06-05,14.3
ISL,Iceland,2020-06-06,14.3
ISL,Iceland,2020-06-07,14.3
ISL,Iceland,2020-06-08,14.3
ISL,Iceland,2020-06-09,14.3
ISL,Iceland,2020-06-10,14.3
ISL,Iceland,2020-06-11,14.3
ISL,Iceland,2020-06-12,14.3
ISL,Iceland,2020-06-13,14.3
ISL,Iceland,2020-06-14,14.3
ISL,Iceland,2020-06-15,14.3
ISL,Iceland,2020-06-16,14.3
ISL,Iceland,2020-06-17,14.3
ISL,Iceland,2020-06-18,14.3
ISL,Iceland,2020-06-19,14.3
ISL,Iceland,2020-06-20,14.3
ISL,Iceland,2020-06-21,14.3
ISL,Iceland,2020-06-22,14.3
ISL,Iceland,2020-06-23,14.3
ISL,Iceland,2020-06-24,14.3
ISL,Iceland,2020-06-25,14.3
ISL,Iceland,2020-06-26,14.3
ISL,Iceland,2020-06-27,14.3
ISL,Iceland,2020-06-28,14.3
ISL,Iceland,2020-06-29,14.3
ISL,Iceland,2020-06-30,14.3
ISL,Iceland,2020-07-01,14.3
ISL,Iceland,2020-07-02,14.3
ISL,Iceland,2020-07-03,14.3
ISL,Iceland,2020-07-04,14.3
ISL,Iceland,2020-07-05,14.3
ISL,Iceland,2020-07-06,14.3
ISL,Iceland,2020-07-07,14.3
ISL,Iceland,2020-07-08,14.3
ISL,Iceland,2020-07-09,14.3
ISL,Iceland,2020-07-10,14.3
ISL,Iceland,2020-07-11,14.3
ISL,Iceland,2020-07-12,14.3
ISL,Iceland,2020-07-13,14.3
ISL,Iceland,2020-07-14,14.3
ISL,Iceland,2020-07-15,14.3
ISL,Iceland,2020-07-16,14.3
ISL,Iceland,2020-07-17,14.3
ISL,Iceland,2020-07-18,14.3
ISL,Iceland,2020-07-19,14.3
ISL,Iceland,2020-07-20,14.3
ISL,Iceland,2020-07-21,14.3
ISL,Iceland,2020-07-22,14.3
ISL,Iceland,2020-07-23,14.3
ISL,Iceland,2020-07-24,14.3
ISL,Iceland,2020-07-25,14.3
ISL,Iceland,2020-07-26,14.3
ISR,Israel,2019-12-31,15.4
ISR,Israel,2020-01-01,15.4
ISR,Israel,2020-01-02,15.4
ISR,Israel,2020-01-03,15.4
ISR,Israel,2020-01-04,15.4
ISR,Israel,2020-01-05,15.4
ISR,Israel,2020-01-06,15.4
ISR,Israel,2020-01-07,15.4
ISR,Israel,2020-01-08,15.4
ISR,Israel,2020-01-09,15.4
ISR,Israel,2020-01-10,15.4
ISR,Israel,2020-01-11,15.4
ISR,Israel,2020-01-12,15.4
ISR,Israel,2020-01-13,15.4
ISR,Israel,2020-01-14,15.4
ISR,Israel,2020-01-15,15.4
ISR,Israel,2020-01-16,15.4
ISR,Israel,2020-01-17,15.4
ISR,Israel,2020-01-18,15.4
ISR,Israel,2020-01-19,15.4
ISR,Israel,2020-01-20,15.4
ISR,Israel,2020-01-21,15.4
ISR,Israel,2020-01-22,15.4
ISR,Israel,2020-01-23,15.4
ISR,Israel,2020-01-24,15.4
ISR,Israel,2020-01-25,15.4
ISR,Israel,2020-01-26,15.4
ISR,Israel,2020-01-27,15.4
ISR,Israel,2020-01-28,15.4
ISR,Israel,2020-01-29,15.4
ISR,Israel,2020-01-30,15.4
ISR,Israel,2020-01-31,15.4
ISR,Israel,2020-02-01,15.4
ISR,Israel,2020-02-02,15.4
ISR,Israel,2020-02-03,15.4
ISR,Israel,2020-02-04,15.4
ISR,Israel,2020-02-05,15.4
ISR,Israel,2020-02-06,15.4
ISR,Israel,2020-02-07,15.4
ISR,Israel,2020-02-08,15.4
ISR,Israel,2020-02-09,15.4
ISR,Israel,2020-02-10,15.4
ISR,Israel,2020-02-11,15.4
ISR,Israel,2020-02-12,15.4
ISR,Israel,2020-02-13,15.4
ISR,Israel,2020-02-14,15.4
ISR,Israel,2020-02-15,15.4
ISR,Israel,2020-02-16,15.4
ISR,Israel,2020-02-17,15.4
ISR,Israel,2020-02-18,15.4
ISR,Israel,2020-02-19,15.4
ISR,Israel,2020-02-20,15.4
ISR,Israel,2020-02-21,15.4
ISR,Israel,2020-02-22,15.4
ISR,Israel,2020-02-23,15.4
ISR,Israel,2020-02-24,15.4
ISR,Israel,2020-02-25,15.4
ISR,Israel,2020-02-26,15.4
ISR,Israel,2020-02-27,15.4
ISR,Israel,2020-02-28,15.4
ISR,Israel,2020-02-29,15.4
ISR,Israel,2020-03-01,15.4
ISR,Israel,2020-03-02,15.4
ISR,Israel,2020-03-03,15.4
ISR,Israel,2020-03-04,15.4
ISR,Israel,2020-03-05,15.4
ISR,Israel,2020-03-06,15.4
ISR,Israel,2020-03-07,15.4
ISR,Israel,2020-03-08,15.4
ISR,Israel,2020-03-09,15.4
ISR,Israel,2020-03-10,15.4
ISR,Israel,2020-03-11,15.4
ISR,Israel,2020-03-12,15.4
ISR,Israel,2020-03-13,15.4
ISR,Israel,2020-03-14,15.4
ISR,Israel,2020-03-15,15.4
ISR,Israel,2020-03-16,15.4
ISR,Israel,2020-03-17,15.4
ISR,Israel,2020-03-18,15.4
ISR,Israel,2020-03-19,15.4
ISR,Israel,2020-03-20,15.4
ISR,Israel,2020-03-21,15.4
ISR,Israel,2020-03-22,15.4
ISR,Israel,2020-03-23,15.4
ISR,Israel,2020-03-24,15.4
ISR,Israel,2020-03-25,15.4
ISR,Israel,2020-03-26,15.4
ISR,Israel,2020-03-27,15.4
ISR,Israel,2020-03-28,15.4
ISR,Israel,2020-03-29,15.4
ISR,Israel,2020-03-30,15.4
ISR,Israel,2020-03-31,15.4
ISR,Israel,2020-04-01,15.4
ISR,Israel,2020-04-02,15.4
ISR,Israel,2020-04-03,15.4
ISR,Israel,2020-04-04,15.4
ISR,Israel,2020-04-05,15.4
ISR,Israel,2020-04-06,15.4
ISR,Israel,2020-04-07,15.4
ISR,Israel,2020-04-08,15.4
ISR,Israel,2020-04-09,15.4
ISR,Israel,2020-04-10,15.4
ISR,Israel,2020-04-11,15.4
ISR,Israel,2020-04-12,15.4
ISR,Israel,2020-04-13,15.4
ISR,Israel,2020-04-14,15.4
ISR,Israel,2020-04-15,15.4
ISR,Israel,2020-04-16,15.4
ISR,Israel,2020-04-17,15.4
ISR,Israel,2020-04-18,15.4
ISR,Israel,2020-04-19,15.4
ISR,Israel,2020-04-20,15.4
ISR,Israel,2020-04-21,15.4
ISR,Israel,2020-04-22,15.4
ISR,Israel,2020-04-23,15.4
ISR,Israel,2020-04-24,15.4
ISR,Israel,2020-04-25,15.4
ISR,Israel,2020-04-26,15.4
ISR,Israel,2020-04-27,15.4
ISR,Israel,2020-04-28,15.4
ISR,Israel,2020-04-29,15.4
ISR,Israel,2020-04-30,15.4
ISR,Israel,2020-05-01,15.4
ISR,Israel,2020-05-02,15.4
ISR,Israel,2020-05-03,15.4
ISR,Israel,2020-05-04,15.4
ISR,Israel,2020-05-05,15.4
ISR,Israel,2020-05-06,15.4
ISR,Israel,2020-05-07,15.4
ISR,Israel,2020-05-08,15.4
ISR,Israel,2020-05-09,15.4
ISR,Israel,2020-05-10,15.4
ISR,Israel,2020-05-11,15.4
ISR,Israel,2020-05-12,15.4
ISR,Israel,2020-05-13,15.4
ISR,Israel,2020-05-14,15.4
ISR,Israel,2020-05-15,15.4
ISR,Israel,2020-05-16,15.4
ISR,Israel,2020-05-17,15.4
ISR,Israel,2020-05-18,15.4
ISR,Israel,2020-05-19,15.4
ISR,Israel,2020-05-20,15.4
ISR,Israel,2020-05-21,15.4
ISR,Israel,2020-05-22,15.4
ISR,Israel,2020-05-23,15.4
ISR,Israel,2020-05-24,15.4
ISR,Israel,2020-05-25,15.4
ISR,Israel,2020-05-26,15.4
ISR,Israel,2020-05-27,15.4
ISR,Israel,2020-05-28,15.4
ISR,Israel,2020-05-29,15.4
ISR,Israel,2020-05-30,15.4
ISR,Israel,2020-05-31,15.4
ISR,Israel,2020-06-01,15.4
ISR,Israel,2020-06-02,15.4
ISR,Israel,2020-06-03,15.4
ISR,Israel,2020-06-04,15.4
ISR,Israel,2020-06-05,15.4
ISR,Israel,2020-06-06,15.4
ISR,Israel,2020-06-07,15.4
ISR,Israel,2020-06-08,15.4
ISR,Israel,2020-06-09,15.4
ISR,Israel,2020-06-10,15.4
ISR,Israel,2020-06-11,15.4
ISR,Israel,2020-06-12,15.4
ISR,Israel,2020-06-13,15.4
ISR,Israel,2020-06-14,15.4
ISR,Israel,2020-06-15,15.4
ISR,Israel,2020-06-16,15.4
ISR,Israel,2020-06-17,15.4
ISR,Israel,2020-06-18,15.4
ISR,Israel,2020-06-19,15.4
ISR,Israel,2020-06-20,15.4
ISR,Israel,2020-06-21,15.4
ISR,Israel,2020-06-22,15.4
ISR,Israel,2020-06-23,15.4
ISR,Israel,2020-06-24,15.4
ISR,Israel,2020-06-25,15.4
ISR,Israel,2020-06-26,15.4
ISR,Israel,2020-06-27,15.4
ISR,Israel,2020-06-28,15.4
ISR,Israel,2020-06-29,15.4
ISR,Israel,2020-06-30,15.4
ISR,Israel,2020-07-01,15.4
ISR,Israel,2020-07-02,15.4
ISR,Israel,2020-07-03,15.4
ISR,Israel,2020-07-04,15.4
ISR,Israel,2020-07-05,15.4
ISR,Israel,2020-07-06,15.4
ISR,Israel,2020-07-07,15.4
ISR,Israel,2020-07-08,15.4
ISR,Israel,2020-07-09,15.4
ISR,Israel,2020-07-10,15.4
ISR,Israel,2020-07-11,15.4
ISR,Israel,2020-07-12,15.4
ISR,Israel,2020-07-13,15.4
ISR,Israel,2020-07-14,15.4
ISR,Israel,2020-07-15,15.4
ISR,Israel,2020-07-16,15.4
ISR,Israel,2020-07-17,15.4
ISR,Israel,2020-07-18,15.4
ISR,Israel,2020-07-19,15.4
ISR,Israel,2020-07-20,15.4
ISR,Israel,2020-07-21,15.4
ISR,Israel,2020-07-22,15.4
ISR,Israel,2020-07-23,15.4
ISR,Israel,2020-07-24,15.4
ISR,Israel,2020-07-25,15.4
ISR,Israel,2020-07-26,15.4
ITA,Italy,2019-12-31,19.8
ITA,Italy,2020-01-01,19.8
ITA,Italy,2020-01-02,19.8
ITA,Italy,2020-01-03,19.8
ITA,Italy,2020-01-04,19.8
ITA,Italy,2020-01-05,19.8
ITA,Italy,2020-01-06,19.8
ITA,Italy,2020-01-07,19.8
ITA,Italy,2020-01-08,19.8
ITA,Italy,2020-01-09,19.8
ITA,Italy,2020-01-10,19.8
ITA,Italy,2020-01-11,19.8
ITA,Italy,2020-01-12,19.8
ITA,Italy,2020-01-13,19.8
ITA,Italy,2020-01-14,19.8
ITA,Italy,2020-01-15,19.8
ITA,Italy,2020-01-16,19.8
ITA,Italy,2020-01-17,19.8
ITA,Italy,2020-01-18,19.8
ITA,Italy,2020-01-19,19.8
ITA,Italy,2020-01-20,19.8
ITA,Italy,2020-01-21,19.8
ITA,Italy,2020-01-22,19.8
ITA,Italy,2020-01-23,19.8
ITA,Italy,2020-01-24,19.8
ITA,Italy,2020-01-25,19.8
ITA,Italy,2020-01-26,19.8
ITA,Italy,2020-01-27,19.8
ITA,Italy,2020-01-28,19.8
ITA,Italy,2020-01-29,19.8
ITA,Italy,2020-01-30,19.8
ITA,Italy,2020-01-31,19.8
ITA,Italy,2020-02-01,19.8
ITA,Italy,2020-02-02,19.8
ITA,Italy,2020-02-03,19.8
ITA,Italy,2020-02-04,19.8
ITA,Italy,2020-02-05,19.8
ITA,Italy,2020-02-06,19.8
ITA,Italy,2020-02-07,19.8
ITA,Italy,2020-02-08,19.8
ITA,Italy,2020-02-09,19.8
ITA,Italy,2020-02-10,19.8
ITA,Italy,2020-02-11,19.8
ITA,Italy,2020-02-12,19.8
ITA,Italy,2020-02-13,19.8
ITA,Italy,2020-02-14,19.8
ITA,Italy,2020-02-15,19.8
ITA,Italy,2020-02-16,19.8
ITA,Italy,2020-02-17,19.8
ITA,Italy,2020-02-18,19.8
ITA,Italy,2020-02-19,19.8
ITA,Italy,2020-02-20,19.8
ITA,Italy,2020-02-21,19.8
ITA,Italy,2020-02-22,19.8
ITA,Italy,2020-02-23,19.8
ITA,Italy,2020-02-24,19.8
ITA,Italy,2020-02-25,19.8
ITA,Italy,2020-02-26,19.8
ITA,Italy,2020-02-27,19.8
ITA,Italy,2020-02-28,19.8
ITA,Italy,2020-02-29,19.8
ITA,Italy,2020-03-01,19.8
ITA,Italy,2020-03-02,19.8
ITA,Italy,2020-03-03,19.8
ITA,Italy,2020-03-04,19.8
ITA,Italy,2020-03-05,19.8
ITA,Italy,2020-03-06,19.8
ITA,Italy,2020-03-07,19.8
ITA,Italy,2020-03-08,19.8
ITA,Italy,2020-03-09,19.8
ITA,Italy,2020-03-10,19.8
ITA,Italy,2020-03-11,19.8
ITA,Italy,2020-03-12,19.8
ITA,Italy,2020-03-13,19.8
ITA,Italy,2020-03-14,19.8
ITA,Italy,2020-03-15,19.8
ITA,Italy,2020-03-16,19.8
ITA,Italy,2020-03-17,19.8
ITA,Italy,2020-03-18,19.8
ITA,Italy,2020-03-19,19.8
ITA,Italy,2020-03-20,19.8
ITA,Italy,2020-03-21,19.8
ITA,Italy,2020-03-22,19.8
ITA,Italy,2020-03-23,19.8
ITA,Italy,2020-03-24,19.8
ITA,Italy,2020-03-25,19.8
ITA,Italy,2020-03-26,19.8
ITA,Italy,2020-03-27,19.8
ITA,Italy,2020-03-28,19.8
ITA,Italy,2020-03-29,19.8
ITA,Italy,2020-03-30,19.8
ITA,Italy,2020-03-31,19.8
ITA,Italy,2020-04-01,19.8
ITA,Italy,2020-04-02,19.8
ITA,Italy,2020-04-03,19.8
ITA,Italy,2020-04-04,19.8
ITA,Italy,2020-04-05,19.8
ITA,Italy,2020-04-06,19.8
ITA,Italy,2020-04-07,19.8
ITA,Italy,2020-04-08,19.8
ITA,Italy,2020-04-09,19.8
ITA,Italy,2020-04-10,19.8
ITA,Italy,2020-04-11,19.8
ITA,Italy,2020-04-12,19.8
ITA,Italy,2020-04-13,19.8
ITA,Italy,2020-04-14,19.8
ITA,Italy,2020-04-15,19.8
ITA,Italy,2020-04-16,19.8
ITA,Italy,2020-04-17,19.8
ITA,Italy,2020-04-18,19.8
ITA,Italy,2020-04-19,19.8
ITA,Italy,2020-04-20,19.8
ITA,Italy,2020-04-21,19.8
ITA,Italy,2020-04-22,19.8
ITA,Italy,2020-04-23,19.8
ITA,Italy,2020-04-24,19.8
ITA,Italy,2020-04-25,19.8
ITA,Italy,2020-04-26,19.8
ITA,Italy,2020-04-27,19.8
ITA,Italy,2020-04-28,19.8
ITA,Italy,2020-04-29,19.8
ITA,Italy,2020-04-30,19.8
ITA,Italy,2020-05-01,19.8
ITA,Italy,2020-05-02,19.8
ITA,Italy,2020-05-03,19.8
ITA,Italy,2020-05-04,19.8
ITA,Italy,2020-05-05,19.8
ITA,Italy,2020-05-06,19.8
ITA,Italy,2020-05-07,19.8
ITA,Italy,2020-05-08,19.8
ITA,Italy,2020-05-09,19.8
ITA,Italy,2020-05-10,19.8
ITA,Italy,2020-05-11,19.8
ITA,Italy,2020-05-12,19.8
ITA,Italy,2020-05-13,19.8
ITA,Italy,2020-05-14,19.8
ITA,Italy,2020-05-15,19.8
ITA,Italy,2020-05-16,19.8
ITA,Italy,2020-05-17,19.8
ITA,Italy,2020-05-18,19.8
ITA,Italy,2020-05-19,19.8
ITA,Italy,2020-05-20,19.8
ITA,Italy,2020-05-21,19.8
ITA,Italy,2020-05-22,19.8
ITA,Italy,2020-05-23,19.8
ITA,Italy,2020-05-24,19.8
ITA,Italy,2020-05-25,19.8
ITA,Italy,2020-05-26,19.8
ITA,Italy,2020-05-27,19.8
ITA,Italy,2020-05-28,19.8
ITA,Italy,2020-05-29,19.8
ITA,Italy,2020-05-30,19.8
ITA,Italy,2020-05-31,19.8
ITA,Italy,2020-06-01,19.8
ITA,Italy,2020-06-02,19.8
ITA,Italy,2020-06-03,19.8
ITA,Italy,2020-06-04,19.8
ITA,Italy,2020-06-05,19.8
ITA,Italy,2020-06-06,19.8
ITA,Italy,2020-06-07,19.8
ITA,Italy,2020-06-08,19.8
ITA,Italy,2020-06-09,19.8
ITA,Italy,2020-06-10,19.8
ITA,Italy,2020-06-11,19.8
ITA,Italy,2020-06-12,19.8
ITA,Italy,2020-06-13,19.8
ITA,Italy,2020-06-14,19.8
ITA,Italy,2020-06-15,19.8
ITA,Italy,2020-06-16,19.8
ITA,Italy,2020-06-17,19.8
ITA,Italy,2020-06-18,19.8
ITA,Italy,2020-06-19,19.8
ITA,Italy,2020-06-20,19.8
ITA,Italy,2020-06-21,19.8
ITA,Italy,2020-06-22,19.8
ITA,Italy,2020-06-23,19.8
ITA,Italy,2020-06-24,19.8
ITA,Italy,2020-06-25,19.8
ITA,Italy,2020-06-26,19.8
ITA,Italy,2020-06-27,19.8
ITA,Italy,2020-06-28,19.8
ITA,Italy,2020-06-29,19.8
ITA,Italy,2020-06-30,19.8
ITA,Italy,2020-07-01,19.8
ITA,Italy,2020-07-02,19.8
ITA,Italy,2020-07-03,19.8
ITA,Italy,2020-07-04,19.8
ITA,Italy,2020-07-05,19.8
ITA,Italy,2020-07-06,19.8
ITA,Italy,2020-07-07,19.8
ITA,Italy,2020-07-08,19.8
ITA,Italy,2020-07-09,19.8
ITA,Italy,2020-07-10,19.8
ITA,Italy,2020-07-11,19.8
ITA,Italy,2020-07-12,19.8
ITA,Italy,2020-07-13,19.8
ITA,Italy,2020-07-14,19.8
ITA,Italy,2020-07-15,19.8
ITA,Italy,2020-07-16,19.8
ITA,Italy,2020-07-17,19.8
ITA,Italy,2020-07-18,19.8
ITA,Italy,2020-07-19,19.8
ITA,Italy,2020-07-20,19.8
ITA,Italy,2020-07-21,19.8
ITA,Italy,2020-07-22,19.8
ITA,Italy,2020-07-23,19.8
ITA,Italy,2020-07-24,19.8
ITA,Italy,2020-07-25,19.8
ITA,Italy,2020-07-26,19.8
JAM,Jamaica,2020-03-12,5.3
JAM,Jamaica,2020-03-13,5.3
JAM,Jamaica,2020-03-14,5.3
JAM,Jamaica,2020-03-16,5.3
JAM,Jamaica,2020-03-17,5.3
JAM,Jamaica,2020-03-18,5.3
JAM,Jamaica,2020-03-19,5.3
JAM,Jamaica,2020-03-20,5.3
JAM,Jamaica,2020-03-21,5.3
JAM,Jamaica,2020-03-22,5.3
JAM,Jamaica,2020-03-23,5.3
JAM,Jamaica,2020-03-24,5.3
JAM,Jamaica,2020-03-25,5.3
JAM,Jamaica,2020-03-26,5.3
JAM,Jamaica,2020-03-27,5.3
JAM,Jamaica,2020-03-28,5.3
JAM,Jamaica,2020-03-29,5.3
JAM,Jamaica,2020-03-30,5.3
JAM,Jamaica,2020-03-31,5.3
JAM,Jamaica,2020-04-01,5.3
JAM,Jamaica,2020-04-02,5.3
JAM,Jamaica,2020-04-03,5.3
JAM,Jamaica,2020-04-04,5.3
JAM,Jamaica,2020-04-05,5.3
JAM,Jamaica,2020-04-06,5.3
JAM,Jamaica,2020-04-07,5.3
JAM,Jamaica,2020-04-08,5.3
JAM,Jamaica,2020-04-09,5.3
JAM,Jamaica,2020-04-10,5.3
JAM,Jamaica,2020-04-11,5.3
JAM,Jamaica,2020-04-12,5.3
JAM,Jamaica,2020-04-13,5.3
JAM,Jamaica,2020-04-14,5.3
JAM,Jamaica,2020-04-15,5.3
JAM,Jamaica,2020-04-16,5.3
JAM,Jamaica,2020-04-17,5.3
JAM,Jamaica,2020-04-18,5.3
JAM,Jamaica,2020-04-19,5.3
JAM,Jamaica,2020-04-20,5.3
JAM,Jamaica,2020-04-21,5.3
JAM,Jamaica,2020-04-22,5.3
JAM,Jamaica,2020-04-23,5.3
JAM,Jamaica,2020-04-24,5.3
JAM,Jamaica,2020-04-25,5.3
JAM,Jamaica,2020-04-26,5.3
JAM,Jamaica,2020-04-27,5.3
JAM,Jamaica,2020-04-28,5.3
JAM,Jamaica,2020-04-29,5.3
JAM,Jamaica,2020-04-30,5.3
JAM,Jamaica,2020-05-01,5.3
JAM,Jamaica,2020-05-02,5.3
JAM,Jamaica,2020-05-03,5.3
JAM,Jamaica,2020-05-04,5.3
JAM,Jamaica,2020-05-05,5.3
JAM,Jamaica,2020-05-06,5.3
JAM,Jamaica,2020-05-07,5.3
JAM,Jamaica,2020-05-08,5.3
JAM,Jamaica,2020-05-09,5.3
JAM,Jamaica,2020-05-10,5.3
JAM,Jamaica,2020-05-11,5.3
JAM,Jamaica,2020-05-12,5.3
JAM,Jamaica,2020-05-13,5.3
JAM,Jamaica,2020-05-14,5.3
JAM,Jamaica,2020-05-15,5.3
JAM,Jamaica,2020-05-16,5.3
JAM,Jamaica,2020-05-17,5.3
JAM,Jamaica,2020-05-18,5.3
JAM,Jamaica,2020-05-19,5.3
JAM,Jamaica,2020-05-20,5.3
JAM,Jamaica,2020-05-21,5.3
JAM,Jamaica,2020-05-22,5.3
JAM,Jamaica,2020-05-23,5.3
JAM,Jamaica,2020-05-24,5.3
JAM,Jamaica,2020-05-25,5.3
JAM,Jamaica,2020-05-26,5.3
JAM,Jamaica,2020-05-27,5.3
JAM,Jamaica,2020-05-28,5.3
JAM,Jamaica,2020-05-29,5.3
JAM,Jamaica,2020-05-30,5.3
JAM,Jamaica,2020-05-31,5.3
JAM,Jamaica,2020-06-01,5.3
JAM,Jamaica,2020-06-02,5.3
JAM,Jamaica,2020-06-03,5.3
JAM,Jamaica,2020-06-04,5.3
JAM,Jamaica,2020-06-05,5.3
JAM,Jamaica,2020-06-06,5.3
JAM,Jamaica,2020-06-07,5.3
JAM,Jamaica,2020-06-08,5.3
JAM,Jamaica,2020-06-09,5.3
JAM,Jamaica,2020-06-10,5.3
JAM,Jamaica,2020-06-11,5.3
JAM,Jamaica,2020-06-12,5.3
JAM,Jamaica,2020-06-13,5.3
JAM,Jamaica,2020-06-14,5.3
JAM,Jamaica,2020-06-15,5.3
JAM,Jamaica,2020-06-16,5.3
JAM,Jamaica,2020-06-17,5.3
JAM,Jamaica,2020-06-18,5.3
JAM,Jamaica,2020-06-19,5.3
JAM,Jamaica,2020-06-20,5.3
JAM,Jamaica,2020-06-21,5.3
JAM,Jamaica,2020-06-22,5.3
JAM,Jamaica,2020-06-23,5.3
JAM,Jamaica,2020-06-24,5.3
JAM,Jamaica,2020-06-25,5.3
JAM,Jamaica,2020-06-26,5.3
JAM,Jamaica,2020-06-27,5.3
JAM,Jamaica,2020-06-28,5.3
JAM,Jamaica,2020-06-29,5.3
JAM,Jamaica,2020-06-30,5.3
JAM,Jamaica,2020-07-01,5.3
JAM,Jamaica,2020-07-02,5.3
JAM,Jamaica,2020-07-03,5.3
JAM,Jamaica,2020-07-04,5.3
JAM,Jamaica,2020-07-05,5.3
JAM,Jamaica,2020-07-06,5.3
JAM,Jamaica,2020-07-07,5.3
JAM,Jamaica,2020-07-08,5.3
JAM,Jamaica,2020-07-09,5.3
JAM,Jamaica,2020-07-10,5.3
JAM,Jamaica,2020-07-11,5.3
JAM,Jamaica,2020-07-12,5.3
JAM,Jamaica,2020-07-13,5.3
JAM,Jamaica,2020-07-14,5.3
JAM,Jamaica,2020-07-15,5.3
JAM,Jamaica,2020-07-16,5.3
JAM,Jamaica,2020-07-17,5.3
JAM,Jamaica,2020-07-18,5.3
JAM,Jamaica,2020-07-19,5.3
JAM,Jamaica,2020-07-20,5.3
JAM,Jamaica,2020-07-21,5.3
JAM,Jamaica,2020-07-22,5.3
JAM,Jamaica,2020-07-23,5.3
JAM,Jamaica,2020-07-24,5.3
JAM,Jamaica,2020-07-25,5.3
JAM,Jamaica,2020-07-26,5.3
JEY,Jersey,2020-03-20,
JEY,Jersey,2020-03-21,
JEY,Jersey,2020-03-22,
JEY,Jersey,2020-03-23,
JEY,Jersey,2020-03-24,
JEY,Jersey,2020-03-25,
JEY,Jersey,2020-03-26,
JEY,Jersey,2020-03-27,
JEY,Jersey,2020-03-28,
JEY,Jersey,2020-03-29,
JEY,Jersey,2020-03-30,
JEY,Jersey,2020-03-31,
JEY,Jersey,2020-04-01,
JEY,Jersey,2020-04-02,
JEY,Jersey,2020-04-03,
JEY,Jersey,2020-04-04,
JEY,Jersey,2020-04-05,
JEY,Jersey,2020-04-06,
JEY,Jersey,2020-04-07,
JEY,Jersey,2020-04-08,
JEY,Jersey,2020-04-09,
JEY,Jersey,2020-04-10,
JEY,Jersey,2020-04-11,
JEY,Jersey,2020-04-12,
JEY,Jersey,2020-04-13,
JEY,Jersey,2020-04-14,
JEY,Jersey,2020-04-15,
JEY,Jersey,2020-04-16,
JEY,Jersey,2020-04-17,
JEY,Jersey,2020-04-18,
JEY,Jersey,2020-04-19,
JEY,Jersey,2020-04-20,
JEY,Jersey,2020-04-21,
JEY,Jersey,2020-04-22,
JEY,Jersey,2020-04-23,
JEY,Jersey,2020-04-24,
JEY,Jersey,2020-04-25,
JEY,Jersey,2020-04-26,
JEY,Jersey,2020-04-27,
JEY,Jersey,2020-04-28,
JEY,Jersey,2020-04-29,
JEY,Jersey,2020-04-30,
JEY,Jersey,2020-05-01,
JEY,Jersey,2020-05-02,
JEY,Jersey,2020-05-03,
JEY,Jersey,2020-05-04,
JEY,Jersey,2020-05-05,
JEY,Jersey,2020-05-06,
JEY,Jersey,2020-05-07,
JEY,Jersey,2020-05-08,
JEY,Jersey,2020-05-09,
JEY,Jersey,2020-05-10,
JEY,Jersey,2020-05-11,
JEY,Jersey,2020-05-12,
JEY,Jersey,2020-05-13,
JEY,Jersey,2020-05-14,
JEY,Jersey,2020-05-15,
JEY,Jersey,2020-05-16,
JEY,Jersey,2020-05-17,
JEY,Jersey,2020-05-18,
JEY,Jersey,2020-05-19,
JEY,Jersey,2020-05-20,
JEY,Jersey,2020-05-21,
JEY,Jersey,2020-05-22,
JEY,Jersey,2020-05-23,
JEY,Jersey,2020-05-24,
JEY,Jersey,2020-05-25,
JEY,Jersey,2020-05-26,
JEY,Jersey,2020-05-27,
JEY,Jersey,2020-05-28,
JEY,Jersey,2020-05-29,
JEY,Jersey,2020-05-30,
JEY,Jersey,2020-05-31,
JEY,Jersey,2020-06-01,
JEY,Jersey,2020-06-02,
JEY,Jersey,2020-06-03,
JEY,Jersey,2020-06-04,
JEY,Jersey,2020-06-05,
JEY,Jersey,2020-06-06,
JEY,Jersey,2020-06-07,
JEY,Jersey,2020-06-08,
JEY,Jersey,2020-06-09,
JEY,Jersey,2020-06-10,
JEY,Jersey,2020-06-11,
JEY,Jersey,2020-06-12,
JEY,Jersey,2020-06-13,
JEY,Jersey,2020-06-14,
JEY,Jersey,2020-06-15,
JEY,Jersey,2020-06-16,
JEY,Jersey,2020-06-17,
JEY,Jersey,2020-06-18,
JEY,Jersey,2020-06-19,
JEY,Jersey,2020-06-20,
JEY,Jersey,2020-06-21,
JEY,Jersey,2020-06-22,
JEY,Jersey,2020-06-23,
JEY,Jersey,2020-06-24,
JEY,Jersey,2020-06-25,
JEY,Jersey,2020-06-26,
JEY,Jersey,2020-06-27,
JEY,Jersey,2020-06-28,
JEY,Jersey,2020-06-29,
JEY,Jersey,2020-06-30,
JEY,Jersey,2020-07-01,
JEY,Jersey,2020-07-02,
JEY,Jersey,2020-07-03,
JEY,Jersey,2020-07-04,
JEY,Jersey,2020-07-05,
JEY,Jersey,2020-07-06,
JEY,Jersey,2020-07-07,
