country,indicator,date,value
KNA,owid-total_tests_per_thousand,2020-04-03,
KNA,owid-total_tests_per_thousand,2020-04-04,
KNA,owid-total_tests_per_thousand,2020-04-05,
KNA,owid-total_tests_per_thousand,2020-04-06,
KNA,owid-total_tests_per_thousand,2020-04-07,
KNA,owid-total_tests_per_thousand,2020-04-08,
KNA,owid-total_tests_per_thousand,2020-04-09,
KNA,owid-total_tests_per_thousand,2020-04-10,
KNA,owid-total_tests_per_thousand,2020-04-11,
KNA,owid-total_tests_per_thousand,2020-04-12,
KNA,owid-total_tests_per_thousand,2020-04-13,
KNA,owid-total_tests_per_thousand,2020-04-14,
KNA,owid-total_tests_per_thousand,2020-04-15,
KNA,owid-total_tests_per_thousand,2020-04-16,
KNA,owid-total_tests_per_thousand,2020-04-17,
KNA,owid-total_tests_per_thousand,2020-04-18,
KNA,owid-total_tests_per_thousand,2020-04-19,
KNA,owid-total_tests_per_thousand,2020-04-20,
KNA,owid-total_tests_per_thousand,2020-04-21,
KNA,owid-total_tests_per_thousand,2020-04-22,
KNA,owid-total_tests_per_thousand,2020-04-23,
KNA,owid-total_tests_per_thousand,2020-04-24,
KNA,owid-total_tests_per_thousand,2020-04-25,
KNA,owid-total_tests_per_thousand,2020-04-26,
KNA,owid-total_tests_per_thousand,2020-04-27,
KNA,owid-total_tests_per_thousand,2020-04-28,
KNA,owid-total_tests_per_thousand,2020-04-29,
KNA,owid-total_tests_per_thousand,2020-04-30,
KNA,owid-total_tests_per_thousand,2020-05-01,
KNA,owid-total_tests_per_thousand,2020-05-02,
KNA,owid-total_tests_per_thousand,2020-05-03,
KNA,owid-total_tests_per_thousand,2020-05-04,
KNA,owid-total_tests_per_thousand,2020-05-05,
KNA,owid-total_tests_per_thousand,2020-05-06,
KNA,owid-total_tests_per_thousand,2020-05-07,
KNA,owid-total_tests_per_thousand,2020-05-08,
KNA,owid-total_tests_per_thousand,2020-05-09,
KNA,owid-total_tests_per_thousand,2020-05-10,
KNA,owid-total_tests_per_thousand,2020-05-11,
KNA,owid-total_tests_per_thousand,2020-05-12,
KNA,owid-total_tests_per_thousand,2020-05-13,
KNA,owid-total_tests_per_thousand,2020-05-14,
KNA,owid-total_tests_per_thousand,2020-05-15,
KNA,owid-total_tests_per_thousand,2020-05-16,
KNA,owid-total_tests_per_thousand,2020-05-17,
KNA,owid-total_tests_per_thousand,2020-05-18,
KNA,owid-total_tests_per_thousand,2020-05-19,
KNA,owid-total_tests_per_thousand,2020-05-20,
KNA,owid-total_tests_per_thousand,2020-05-21,
KNA,owid-total_tests_per_thousand,2020-05-22,
KNA,owid-total_tests_per_thousand,2020-05-23,
KNA,owid-total_tests_per_thousand,2020-05-24,
KNA,owid-total_tests_per_thousand,2020-05-25,
KNA,owid-total_tests_per_thousand,2020-05-26,
KNA,owid-total_tests_per_thousand,2020-05-27,
KNA,owid-total_tests_per_thousand,2020-05-28,
KNA,owid-total_tests_per_thousand,2020-05-29,
KNA,owid-total_tests_per_thousand,2020-05-30,
KNA,owid-total_tests_per_thousand,2020-05-31,
KNA,owid-total_tests_per_thousand,2020-06-01,
KNA,owid-total_tests_per_thousand,2020-06-02,
KNA,owid-total_tests_per_thousand,2020-06-03,
KNA,owid-total_tests_per_thousand,2020-06-04,
KNA,owid-total_tests_per_thousand,2020-06-05,
KNA,owid-total_tests_per_thousand,2020-06-06,
KNA,owid-total_tests_per_thousand,2020-06-07,
KNA,owid-total_tests_per_thousand,2020-06-08,
KNA,owid-total_tests_per_thousand,2020-06-09,
KNA,owid-total_tests_per_thousand,2020-06-10,
KNA,owid-total_tests_per_thousand,2020-06-11,
KNA,owid-total_tests_per_thousand,2020-06-12,
KNA,owid-total_tests_per_thousand,2020-06-13,
KNA,owid-total_tests_per_thousand,2020-06-14,
KNA,owid-total_tests_per_thousand,2020-06-15,
KNA,owid-total_tests_per_thousand,2020-06-16,
KNA,owid-total_tests_per_thousand,2020-06-17,
KNA,owid-total_tests_per_thousand,2020-06-18,
KNA,owid-total_tests_per_thousand,2020-06-19,
KNA,owid-total_tests_per_thousand,2020-06-20,
KNA,owid-total_tests_per_thousand,2020-06-21,
KNA,owid-total_tests_per_thousand,2020-06-22,
KNA,owid-total_tests_per_thousand,2020-06-23,
KNA,owid-total_tests_per_thousand,2020-06-24,
KNA,owid-total_tests_per_thousand,2020-06-25,
KNA,owid-total_tests_per_thousand,2020-06-26,
KNA,owid-total_tests_per_thousand,2020-06-27,
KNA,owid-total_tests_per_thousand,2020-06-28,
KNA,owid-total_tests_per_thousand,2020-06-29,
KNA,owid-total_tests_per_thousand,2020-06-30,
KNA,owid-total_tests_per_thousand,2020-07-01,
KNA,owid-total_tests_per_thousand,2020-07-02,
KNA,owid-total_tests_per_thousand,2020-07-03,
KNA,owid-total_tests_per_thousand,2020-07-04,
KNA,owid-total_tests_per_thousand,2020-07-05,
KNA,owid-total_tests_per_thousand,2020-07-06,
KNA,owid-total_tests_per_thousand,2020-07-07,
KNA,owid-total_tests_per_thousand,2020-07-08,
KNA,owid-total_tests_per_thousand,2020-07-09,
KNA,owid-total_tests_per_thousand,2020-07-10,
KNA,owid-total_tests_per_thousand,2020-07-11,
KNA,owid-total_tests_per_thousand,2020-07-12,
KNA,owid-total_tests_per_thousand,2020-07-13,
KNA,owid-total_tests_per_thousand,2020-07-14,
KNA,owid-total_tests_per_thousand,2020-07-15,
KNA,owid-total_tests_per_thousand,2020-07-16,
KNA,owid-total_tests_per_thousand,2020-07-17,
KNA,owid-total_tests_per_thousand,2020-07-18,
KNA,owid-total_tests_per_thousand,2020-07-19,
KNA,owid-total_tests_per_thousand,2020-07-20,
KNA,owid-total_tests_per_thousand,2020-07-21,
KNA,owid-total_tests_per_thousand,2020-07-22,
KNA,owid-total_tests_per_thousand,2020-07-23,
KNA,owid-total_tests_per_thousand,2020-07-24,
KNA,owid-total_tests_per_thousand,2020-07-25,
KNA,owid-total_tests_per_thousand,2020-07-26,
KOR,owid-total_tests_per_thousand,2019-12-31,
KOR,owid-total_tests_per_thousand,2020-01-01,
KOR,owid-total_tests_per_thousand,2020-01-02,
KOR,owid-total_tests_per_thousand,2020-01-03,
KOR,owid-total_tests_per_thousand,2020-01-04,
KOR,owid-total_tests_per_thousand,2020-01-05,
KOR,owid-total_tests_per_thousand,2020-01-06,
KOR,owid-total_tests_per_thousand,2020-01-07,
KOR,owid-total_tests_per_thousand,2020-01-08,
KOR,owid-total_tests_per_thousand,2020-01-09,
KOR,owid-total_tests_per_thousand,2020-01-10,
KOR,owid-total_tests_per_thousand,2020-01-11,
KOR,owid-total_tests_per_thousand,2020-01-12,
KOR,owid-total_tests_per_thousand,2020-01-13,
KOR,owid-total_tests_per_thousand,2020-01-14,
KOR,owid-total_tests_per_thousand,2020-01-15,
KOR,owid-total_tests_per_thousand,2020-01-16,
KOR,owid-total_tests_per_thousand,2020-01-17,
KOR,owid-total_tests_per_thousand,2020-01-18,
KOR,owid-total_tests_per_thousand,2020-01-19,
KOR,owid-total_tests_per_thousand,2020-01-20,
KOR,owid-total_tests_per_thousand,2020-01-21,0.0
KOR,owid-total_tests_per_thousand,2020-01-22,0.0
KOR,owid-total_tests_per_thousand,2020-01-23,
KOR,owid-total_tests_per_thousand,2020-01-24,0.0
KOR,owid-total_tests_per_thousand,2020-01-25,
KOR,owid-total_tests_per_thousand,2020-01-26,0.001
KOR,owid-total_tests_per_thousand,2020-01-27,0.001
KOR,owid-total_tests_per_thousand,2020-01-28,0.004
KOR,owid-total_tests_per_thousand,2020-01-29,
KOR,owid-total_tests_per_thousand,2020-01-30,0.005
KOR,owid-total_tests_per_thousand,2020-01-31,
KOR,owid-total_tests_per_thousand,2020-02-01,0.006999999999999999
KOR,owid-total_tests_per_thousand,2020-02-02,0.008
KOR,owid-total_tests_per_thousand,2020-02-03,
KOR,owid-total_tests_per_thousand,2020-02-04,0.012
KOR,owid-total_tests_per_thousand,2020-02-05,0.013999999999999999
KOR,owid-total_tests_per_thousand,2020-02-06,0.017
KOR,owid-total_tests_per_thousand,2020-02-07,0.022000000000000002
KOR,owid-total_tests_per_thousand,2020-02-08,0.033
KOR,owid-total_tests_per_thousand,2020-02-09,0.046
KOR,owid-total_tests_per_thousand,2020-02-10,0.054000000000000006
KOR,owid-total_tests_per_thousand,2020-02-11,0.071
KOR,owid-total_tests_per_thousand,2020-02-12,0.099
KOR,owid-total_tests_per_thousand,2020-02-13,0.113
KOR,owid-total_tests_per_thousand,2020-02-14,0.134
KOR,owid-total_tests_per_thousand,2020-02-15,0.147
KOR,owid-total_tests_per_thousand,2020-02-16,0.154
KOR,owid-total_tests_per_thousand,2020-02-17,0.159
KOR,owid-total_tests_per_thousand,2020-02-18,0.18100000000000002
KOR,owid-total_tests_per_thousand,2020-02-19,0.203
KOR,owid-total_tests_per_thousand,2020-02-20,0.237
KOR,owid-total_tests_per_thousand,2020-02-21,0.289
KOR,owid-total_tests_per_thousand,2020-02-22,0.38299999999999995
KOR,owid-total_tests_per_thousand,2020-02-23,0.441
KOR,owid-total_tests_per_thousand,2020-02-24,0.5579999999999999
KOR,owid-total_tests_per_thousand,2020-02-25,0.716
KOR,owid-total_tests_per_thousand,2020-02-26,0.9
KOR,owid-total_tests_per_thousand,2020-02-27,1.131
KOR,owid-total_tests_per_thousand,2020-02-28,1.3840000000000001
KOR,owid-total_tests_per_thousand,2020-02-29,1.671
KOR,owid-total_tests_per_thousand,2020-03-01,1.892
KOR,owid-total_tests_per_thousand,2020-03-02,2.138
KOR,owid-total_tests_per_thousand,2020-03-03,2.455
KOR,owid-total_tests_per_thousand,2020-03-04,2.6660000000000004
KOR,owid-total_tests_per_thousand,2020-03-05,2.858
KOR,owid-total_tests_per_thousand,2020-03-06,3.213
KOR,owid-total_tests_per_thousand,2020-03-07,3.4760000000000004
KOR,owid-total_tests_per_thousand,2020-03-08,3.677
KOR,owid-total_tests_per_thousand,2020-03-09,3.835
KOR,owid-total_tests_per_thousand,2020-03-10,4.099
KOR,owid-total_tests_per_thousand,2020-03-11,4.338
KOR,owid-total_tests_per_thousand,2020-03-12,
KOR,owid-total_tests_per_thousand,2020-03-13,4.5
KOR,owid-total_tests_per_thousand,2020-03-14,
KOR,owid-total_tests_per_thousand,2020-03-15,
KOR,owid-total_tests_per_thousand,2020-03-16,5.062
KOR,owid-total_tests_per_thousand,2020-03-17,
KOR,owid-total_tests_per_thousand,2020-03-18,
KOR,owid-total_tests_per_thousand,2020-03-19,5.678
KOR,owid-total_tests_per_thousand,2020-03-20,5.874
KOR,owid-total_tests_per_thousand,2020-03-21,6.082000000000001
KOR,owid-total_tests_per_thousand,2020-03-22,6.188
KOR,owid-total_tests_per_thousand,2020-03-23,6.327999999999999
KOR,owid-total_tests_per_thousand,2020-03-24,6.497999999999999
KOR,owid-total_tests_per_thousand,2020-03-25,6.702000000000001
KOR,owid-total_tests_per_thousand,2020-03-26,6.837999999999999
KOR,owid-total_tests_per_thousand,2020-03-27,7.056
KOR,owid-total_tests_per_thousand,2020-03-28,7.242999999999999
KOR,owid-total_tests_per_thousand,2020-03-29,
KOR,owid-total_tests_per_thousand,2020-03-30,7.444
KOR,owid-total_tests_per_thousand,2020-03-31,7.678999999999999
KOR,owid-total_tests_per_thousand,2020-04-01,7.899
KOR,owid-total_tests_per_thousand,2020-04-02,8.072000000000001
KOR,owid-total_tests_per_thousand,2020-04-03,8.277000000000001
KOR,owid-total_tests_per_thousand,2020-04-04,
KOR,owid-total_tests_per_thousand,2020-04-05,8.615
KOR,owid-total_tests_per_thousand,2020-04-06,8.729
KOR,owid-total_tests_per_thousand,2020-04-07,8.907
KOR,owid-total_tests_per_thousand,2020-04-08,9.131
KOR,owid-total_tests_per_thousand,2020-04-09,9.347000000000001
KOR,owid-total_tests_per_thousand,2020-04-10,9.514
KOR,owid-total_tests_per_thousand,2020-04-11,9.682
KOR,owid-total_tests_per_thousand,2020-04-12,9.769
KOR,owid-total_tests_per_thousand,2020-04-13,9.857000000000001
KOR,owid-total_tests_per_thousand,2020-04-14,10.002
KOR,owid-total_tests_per_thousand,2020-04-15,10.133
KOR,owid-total_tests_per_thousand,2020-04-16,10.23
KOR,owid-total_tests_per_thousand,2020-04-17,10.382
KOR,owid-total_tests_per_thousand,2020-04-18,
KOR,owid-total_tests_per_thousand,2020-04-19,10.667
KOR,owid-total_tests_per_thousand,2020-04-20,10.748
KOR,owid-total_tests_per_thousand,2020-04-21,10.889000000000001
KOR,owid-total_tests_per_thousand,2020-04-22,11.037
KOR,owid-total_tests_per_thousand,2020-04-23,11.193
KOR,owid-total_tests_per_thousand,2020-04-24,11.311
KOR,owid-total_tests_per_thousand,2020-04-25,
KOR,owid-total_tests_per_thousand,2020-04-26,
KOR,owid-total_tests_per_thousand,2020-04-27,11.562000000000001
KOR,owid-total_tests_per_thousand,2020-04-28,11.689
KOR,owid-total_tests_per_thousand,2020-04-29,11.818
KOR,owid-total_tests_per_thousand,2020-04-30,
KOR,owid-total_tests_per_thousand,2020-05-01,11.982999999999999
KOR,owid-total_tests_per_thousand,2020-05-02,12.075
KOR,owid-total_tests_per_thousand,2020-05-03,12.14
KOR,owid-total_tests_per_thousand,2020-05-04,12.205
KOR,owid-total_tests_per_thousand,2020-05-05,12.315
KOR,owid-total_tests_per_thousand,2020-05-06,12.387
KOR,owid-total_tests_per_thousand,2020-05-07,12.502
KOR,owid-total_tests_per_thousand,2020-05-08,12.6
KOR,owid-total_tests_per_thousand,2020-05-09,12.695
KOR,owid-total_tests_per_thousand,2020-05-10,
KOR,owid-total_tests_per_thousand,2020-05-11,12.825999999999999
KOR,owid-total_tests_per_thousand,2020-05-12,12.962
KOR,owid-total_tests_per_thousand,2020-05-13,13.192
KOR,owid-total_tests_per_thousand,2020-05-14,13.472999999999999
KOR,owid-total_tests_per_thousand,2020-05-15,13.787
KOR,owid-total_tests_per_thousand,2020-05-16,
KOR,owid-total_tests_per_thousand,2020-05-17,14.238
KOR,owid-total_tests_per_thousand,2020-05-18,14.377
KOR,owid-total_tests_per_thousand,2020-05-19,14.602
KOR,owid-total_tests_per_thousand,2020-05-20,14.825
KOR,owid-total_tests_per_thousand,2020-05-21,15.03
KOR,owid-total_tests_per_thousand,2020-05-22,15.255
KOR,owid-total_tests_per_thousand,2020-05-23,15.464
KOR,owid-total_tests_per_thousand,2020-05-24,
KOR,owid-total_tests_per_thousand,2020-05-25,15.747
KOR,owid-total_tests_per_thousand,2020-05-26,15.944
KOR,owid-total_tests_per_thousand,2020-05-27,16.224
KOR,owid-total_tests_per_thousand,2020-05-28,16.507
KOR,owid-total_tests_per_thousand,2020-05-29,16.785
KOR,owid-total_tests_per_thousand,2020-05-30,17.098
KOR,owid-total_tests_per_thousand,2020-05-31,17.311
KOR,owid-total_tests_per_thousand,2020-06-01,17.502
KOR,owid-total_tests_per_thousand,2020-06-02,17.768
KOR,owid-total_tests_per_thousand,2020-06-03,18.12
KOR,owid-total_tests_per_thousand,2020-06-04,18.445
KOR,owid-total_tests_per_thousand,2020-06-05,18.767
KOR,owid-total_tests_per_thousand,2020-06-06,19.063
KOR,owid-total_tests_per_thousand,2020-06-07,19.237000000000002
KOR,owid-total_tests_per_thousand,2020-06-08,19.385
KOR,owid-total_tests_per_thousand,2020-06-09,19.671
KOR,owid-total_tests_per_thousand,2020-06-10,20.007
KOR,owid-total_tests_per_thousand,2020-06-11,20.312
KOR,owid-total_tests_per_thousand,2020-06-12,20.621
KOR,owid-total_tests_per_thousand,2020-06-13,20.897
KOR,owid-total_tests_per_thousand,2020-06-14,21.045
KOR,owid-total_tests_per_thousand,2020-06-15,21.160999999999998
KOR,owid-total_tests_per_thousand,2020-06-16,21.4
KOR,owid-total_tests_per_thousand,2020-06-17,21.676
KOR,owid-total_tests_per_thousand,2020-06-18,21.923000000000002
KOR,owid-total_tests_per_thousand,2020-06-19,22.175
KOR,owid-total_tests_per_thousand,2020-06-20,22.42
KOR,owid-total_tests_per_thousand,2020-06-21,22.555
KOR,owid-total_tests_per_thousand,2020-06-22,22.678
KOR,owid-total_tests_per_thousand,2020-06-23,22.894000000000002
KOR,owid-total_tests_per_thousand,2020-06-24,23.179000000000002
KOR,owid-total_tests_per_thousand,2020-06-25,23.436999999999998
KOR,owid-total_tests_per_thousand,2020-06-26,23.669
KOR,owid-total_tests_per_thousand,2020-06-27,23.872
KOR,owid-total_tests_per_thousand,2020-06-28,24.043000000000003
KOR,owid-total_tests_per_thousand,2020-06-29,24.214000000000002
KOR,owid-total_tests_per_thousand,2020-06-30,24.439
KOR,owid-total_tests_per_thousand,2020-07-01,24.686999999999998
KOR,owid-total_tests_per_thousand,2020-07-02,24.892
KOR,owid-total_tests_per_thousand,2020-07-03,25.087
KOR,owid-total_tests_per_thousand,2020-07-04,25.302
KOR,owid-total_tests_per_thousand,2020-07-05,
KOR,owid-total_tests_per_thousand,2020-07-06,25.561
KOR,owid-total_tests_per_thousand,2020-07-07,25.796
KOR,owid-total_tests_per_thousand,2020-07-08,26.053
KOR,owid-total_tests_per_thousand,2020-07-09,26.29
KOR,owid-total_tests_per_thousand,2020-07-10,26.553
KOR,owid-total_tests_per_thousand,2020-07-11,
KOR,owid-total_tests_per_thousand,2020-07-12,26.923000000000002
KOR,owid-total_tests_per_thousand,2020-07-13,27.043000000000003
KOR,owid-total_tests_per_thousand,2020-07-14,27.235
KOR,owid-total_tests_per_thousand,2020-07-15,27.463
KOR,owid-total_tests_per_thousand,2020-07-16,27.656999999999996
KOR,owid-total_tests_per_thousand,2020-07-17,27.851
KOR,owid-total_tests_per_thousand,2020-07-18,28.034000000000002
KOR,owid-total_tests_per_thousand,2020-07-19,28.151999999999997
KOR,owid-total_tests_per_thousand,2020-07-20,28.26
KOR,owid-total_tests_per_thousand,2020-07-21,28.448
KOR,owid-total_tests_per_thousand,2020-07-22,28.678
KOR,owid-total_tests_per_thousand,2020-07-23,28.855999999999998
KOR,owid-total_tests_per_thousand,2020-07-24,29.058000000000003
KOR,owid-total_tests_per_thousand,2020-07-25,
KOR,owid-total_tests_per_thousand,2020-07-26,
KWT,owid-total_tests_per_thousand,2019-12-31,
KWT,owid-total_tests_per_thousand,2020-01-01,
KWT,owid-total_tests_per_thousand,2020-01-02,
KWT,owid-total_tests_per_thousand,2020-01-03,
KWT,owid-total_tests_per_thousand,2020-01-04,
KWT,owid-total_tests_per_thousand,2020-01-05,
KWT,owid-total_tests_per_thousand,2020-01-06,
KWT,owid-total_tests_per_thousand,2020-01-07,
KWT,owid-total_tests_per_thousand,2020-01-08,
KWT,owid-total_tests_per_thousand,2020-01-09,
KWT,owid-total_tests_per_thousand,2020-01-10,
KWT,owid-total_tests_per_thousand,2020-01-11,
KWT,owid-total_tests_per_thousand,2020-01-12,
KWT,owid-total_tests_per_thousand,2020-01-13,
KWT,owid-total_tests_per_thousand,2020-01-14,
KWT,owid-total_tests_per_thousand,2020-01-15,
KWT,owid-total_tests_per_thousand,2020-01-16,
KWT,owid-total_tests_per_thousand,2020-01-17,
KWT,owid-total_tests_per_thousand,2020-01-18,
KWT,owid-total_tests_per_thousand,2020-01-19,
KWT,owid-total_tests_per_thousand,2020-01-20,
KWT,owid-total_tests_per_thousand,2020-01-21,
KWT,owid-total_tests_per_thousand,2020-01-22,
KWT,owid-total_tests_per_thousand,2020-01-23,
KWT,owid-total_tests_per_thousand,2020-01-24,
KWT,owid-total_tests_per_thousand,2020-01-25,
KWT,owid-total_tests_per_thousand,2020-01-26,
KWT,owid-total_tests_per_thousand,2020-01-27,
KWT,owid-total_tests_per_thousand,2020-01-28,
KWT,owid-total_tests_per_thousand,2020-01-29,
KWT,owid-total_tests_per_thousand,2020-01-30,
KWT,owid-total_tests_per_thousand,2020-01-31,
KWT,owid-total_tests_per_thousand,2020-02-01,
KWT,owid-total_tests_per_thousand,2020-02-02,
KWT,owid-total_tests_per_thousand,2020-02-03,
KWT,owid-total_tests_per_thousand,2020-02-04,
KWT,owid-total_tests_per_thousand,2020-02-05,
KWT,owid-total_tests_per_thousand,2020-02-06,
KWT,owid-total_tests_per_thousand,2020-02-07,
KWT,owid-total_tests_per_thousand,2020-02-08,
KWT,owid-total_tests_per_thousand,2020-02-09,
KWT,owid-total_tests_per_thousand,2020-02-10,
KWT,owid-total_tests_per_thousand,2020-02-11,
KWT,owid-total_tests_per_thousand,2020-02-12,
KWT,owid-total_tests_per_thousand,2020-02-13,
KWT,owid-total_tests_per_thousand,2020-02-14,
KWT,owid-total_tests_per_thousand,2020-02-15,
KWT,owid-total_tests_per_thousand,2020-02-16,
KWT,owid-total_tests_per_thousand,2020-02-17,
KWT,owid-total_tests_per_thousand,2020-02-18,
KWT,owid-total_tests_per_thousand,2020-02-19,
KWT,owid-total_tests_per_thousand,2020-02-20,
KWT,owid-total_tests_per_thousand,2020-02-21,
KWT,owid-total_tests_per_thousand,2020-02-22,
KWT,owid-total_tests_per_thousand,2020-02-23,
KWT,owid-total_tests_per_thousand,2020-02-24,
KWT,owid-total_tests_per_thousand,2020-02-25,
KWT,owid-total_tests_per_thousand,2020-02-26,
KWT,owid-total_tests_per_thousand,2020-02-27,
KWT,owid-total_tests_per_thousand,2020-02-28,
KWT,owid-total_tests_per_thousand,2020-02-29,
KWT,owid-total_tests_per_thousand,2020-03-01,
KWT,owid-total_tests_per_thousand,2020-03-02,
KWT,owid-total_tests_per_thousand,2020-03-03,
KWT,owid-total_tests_per_thousand,2020-03-06,
KWT,owid-total_tests_per_thousand,2020-03-08,
KWT,owid-total_tests_per_thousand,2020-03-09,
KWT,owid-total_tests_per_thousand,2020-03-10,
KWT,owid-total_tests_per_thousand,2020-03-11,
KWT,owid-total_tests_per_thousand,2020-03-12,
KWT,owid-total_tests_per_thousand,2020-03-13,
KWT,owid-total_tests_per_thousand,2020-03-14,
KWT,owid-total_tests_per_thousand,2020-03-15,
KWT,owid-total_tests_per_thousand,2020-03-16,
KWT,owid-total_tests_per_thousand,2020-03-17,
KWT,owid-total_tests_per_thousand,2020-03-18,
KWT,owid-total_tests_per_thousand,2020-03-19,
KWT,owid-total_tests_per_thousand,2020-03-20,
KWT,owid-total_tests_per_thousand,2020-03-21,
KWT,owid-total_tests_per_thousand,2020-03-22,
KWT,owid-total_tests_per_thousand,2020-03-23,
KWT,owid-total_tests_per_thousand,2020-03-24,
KWT,owid-total_tests_per_thousand,2020-03-25,
KWT,owid-total_tests_per_thousand,2020-03-26,
KWT,owid-total_tests_per_thousand,2020-03-27,
KWT,owid-total_tests_per_thousand,2020-03-28,
KWT,owid-total_tests_per_thousand,2020-03-29,
KWT,owid-total_tests_per_thousand,2020-03-30,
KWT,owid-total_tests_per_thousand,2020-03-31,
KWT,owid-total_tests_per_thousand,2020-04-01,
