iso_code,country,date,owid-total_tests_per_thousand
ITA,Italy,2020-03-18,2.738
ITA,Italy,2020-03-19,3.023
ITA,Italy,2020-03-20,3.4219999999999997
ITA,Italy,2020-03-21,3.8569999999999998
ITA,Italy,2020-03-22,4.274
ITA,Italy,2020-03-23,4.556
ITA,Italy,2020-03-24,4.912
ITA,Italy,2020-03-25,5.3660000000000005
ITA,Italy,2020-03-26,5.972
ITA,Italy,2020-03-27,6.518
ITA,Italy,2020-03-28,7.104
ITA,Italy,2020-03-29,7.5089999999999995
ITA,Italy,2020-03-30,7.895
ITA,Italy,2020-03-31,8.385
ITA,Italy,2020-04-01,8.955
ITA,Italy,2020-04-02,9.613
ITA,Italy,2020-04-03,10.252
ITA,Italy,2020-04-04,10.87
ITA,Italy,2020-04-05,11.436
ITA,Italy,2020-04-06,11.937000000000001
ITA,Italy,2020-04-07,12.495
ITA,Italy,2020-04-08,13.349
ITA,Italy,2020-04-09,14.114
ITA,Italy,2020-04-10,14.999
ITA,Italy,2020-04-11,15.935
ITA,Italy,2020-04-12,16.708
ITA,Italy,2020-04-13,17.315
ITA,Italy,2020-04-14,17.758
ITA,Italy,2020-04-15,18.480999999999998
ITA,Italy,2020-04-16,19.49
ITA,Italy,2020-04-17,20.576999999999998
ITA,Italy,2020-04-18,21.598000000000003
ITA,Italy,2020-04-19,22.436
ITA,Italy,2020-04-20,23.122
ITA,Italy,2020-04-21,23.985
ITA,Italy,2020-04-22,25.028000000000002
ITA,Italy,2020-04-23,26.131
ITA,Italy,2020-04-24,27.164
ITA,Italy,2020-04-25,28.245
ITA,Italy,2020-04-26,29.070999999999998
ITA,Italy,2020-04-27,29.6
ITA,Italy,2020-04-28,30.546999999999997
ITA,Italy,2020-04-29,31.603
ITA,Italy,2020-04-30,32.735
ITA,Italy,2020-05-01,33.961999999999996
ITA,Italy,2020-05-02,34.879
ITA,Italy,2020-05-03,35.622
ITA,Italy,2020-05-04,36.244
ITA,Italy,2020-05-05,37.158
ITA,Italy,2020-05-06,38.221
ITA,Italy,2020-05-07,39.385
ITA,Italy,2020-05-08,40.44
ITA,Italy,2020-05-09,41.583999999999996
ITA,Italy,2020-05-10,42.43899999999999
ITA,Italy,2020-05-11,43.111999999999995
ITA,Italy,2020-05-12,44.221000000000004
ITA,Italy,2020-05-13,45.246
ITA,Italy,2020-05-14,46.434
ITA,Italy,2020-05-15,47.562
ITA,Italy,2020-05-16,48.706
ITA,Italy,2020-05-17,49.7
ITA,Italy,2020-05-18,50.302
ITA,Italy,2020-05-19,51.347
ITA,Italy,2020-05-20,52.458
ITA,Italy,2020-05-21,53.644
ITA,Italy,2020-05-22,54.89
ITA,Italy,2020-05-23,56.088
ITA,Italy,2020-05-24,57.011
ITA,Italy,2020-05-25,57.593999999999994
ITA,Italy,2020-05-26,58.548
ITA,Italy,2020-05-27,59.662
ITA,Italy,2020-05-28,60.917
ITA,Italy,2020-05-29,62.11
ITA,Italy,2020-05-30,63.257
ITA,Italy,2020-05-31,64.152
ITA,Italy,2020-06-01,64.671
ITA,Italy,2020-06-02,65.53399999999999
ITA,Italy,2020-06-03,66.15100000000001
ITA,Italy,2020-06-04,66.977
ITA,Italy,2020-06-05,68.05199999999999
ITA,Italy,2020-06-06,69.251
ITA,Italy,2020-06-07,70.07
ITA,Italy,2020-06-08,70.518
ITA,Italy,2020-06-09,71.428
ITA,Italy,2020-06-10,72.465
ITA,Italy,2020-06-11,73.498
ITA,Italy,2020-06-12,74.666
ITA,Italy,2020-06-13,75.48899999999999
ITA,Italy,2020-06-14,76.42399999999999
ITA,Italy,2020-06-15,76.889
ITA,Italy,2020-06-16,77.664
ITA,Italy,2020-06-17,78.949
ITA,Italy,2020-06-18,79.911
ITA,Italy,2020-06-19,80.863
ITA,Italy,2020-06-20,81.768
ITA,Italy,2020-06-21,82.43799999999999
ITA,Italy,2020-06-22,82.917
ITA,Italy,2020-06-23,83.587
ITA,Italy,2020-06-24,84.46799999999999
ITA,Italy,2020-06-25,85.395
ITA,Italy,2020-06-26,86.26799999999999
ITA,Italy,2020-06-27,87.28299999999999
ITA,Italy,2020-06-28,87.9
ITA,Italy,2020-06-29,88.351
ITA,Italy,2020-06-30,89.149
ITA,Italy,2020-07-01,90.065
ITA,Italy,2020-07-02,90.945
ITA,Italy,2020-07-03,91.774
ITA,Italy,2020-07-04,92.634
ITA,Italy,2020-07-05,93.25399999999999
ITA,Italy,2020-07-06,93.62
ITA,Italy,2020-07-07,94.335
ITA,Italy,2020-07-08,95.169
ITA,Italy,2020-07-09,96.039
ITA,Italy,2020-07-10,96.83200000000001
ITA,Italy,2020-07-11,97.59100000000001
ITA,Italy,2020-07-12,98.22399999999999
ITA,Italy,2020-07-13,98.62
ITA,Italy,2020-07-14,99.31200000000001
ITA,Italy,2020-07-15,100.11399999999999
ITA,Italy,2020-07-16,100.948
ITA,Italy,2020-07-17,101.788
ITA,Italy,2020-07-18,102.586
ITA,Italy,2020-07-19,103.17299999999999
ITA,Italy,2020-07-20,103.574
ITA,Italy,2020-07-21,104.287
ITA,Italy,2020-07-22,105.103
ITA,Italy,2020-07-23,106.101
ITA,Italy,2020-07-24,106.98299999999999
ITA,Italy,2020-07-25,107.837
ITA,Italy,2020-07-26,108.508
JAM,Jamaica,2020-03-12,
JAM,Jamaica,2020-03-13,
JAM,Jamaica,2020-03-14,
JAM,Jamaica,2020-03-16,
JAM,Jamaica,2020-03-17,
JAM,Jamaica,2020-03-18,
JAM,Jamaica,2020-03-19,
JAM,Jamaica,2020-03-20,
JAM,Jamaica,2020-03-21,
JAM,Jamaica,2020-03-22,
JAM,Jamaica,2020-03-23,
JAM,Jamaica,2020-03-24,
JAM,Jamaica,2020-03-25,
JAM,Jamaica,2020-03-26,
JAM,Jamaica,2020-03-27,
JAM,Jamaica,2020-03-28,
JAM,Jamaica,2020-03-29,
JAM,Jamaica,2020-03-30,
JAM,Jamaica,2020-03-31,
JAM,Jamaica,2020-04-01,
JAM,Jamaica,2020-04-02,
JAM,Jamaica,2020-04-03,
JAM,Jamaica,2020-04-04,
JAM,Jamaica,2020-04-05,
JAM,Jamaica,2020-04-06,
JAM,Jamaica,2020-04-07,
JAM,Jamaica,2020-04-08,
JAM,Jamaica,2020-04-09,
JAM,Jamaica,2020-04-10,
JAM,Jamaica,2020-04-11,
JAM,Jamaica,2020-04-12,
JAM,Jamaica,2020-04-13,
JAM,Jamaica,2020-04-14,
JAM,Jamaica,2020-04-15,
JAM,Jamaica,2020-04-16,
JAM,Jamaica,2020-04-17,
JAM,Jamaica,2020-04-18,
JAM,Jamaica,2020-04-19,
JAM,Jamaica,2020-04-20,
JAM,Jamaica,2020-04-21,
JAM,Jamaica,2020-04-22,
JAM,Jamaica,2020-04-23,
JAM,Jamaica,2020-04-24,
JAM,Jamaica,2020-04-25,
JAM,Jamaica,2020-04-26,
JAM,Jamaica,2020-04-27,
JAM,Jamaica,2020-04-28,
JAM,Jamaica,2020-04-29,
JAM,Jamaica,2020-04-30,
JAM,Jamaica,2020-05-01,
JAM,Jamaica,2020-05-02,
JAM,Jamaica,2020-05-03,
JAM,Jamaica,2020-05-04,
JAM,Jamaica,2020-05-05,
JAM,Jamaica,2020-05-06,
JAM,Jamaica,2020-05-07,
JAM,Jamaica,2020-05-08,
JAM,Jamaica,2020-05-09,
JAM,Jamaica,2020-05-10,
JAM,Jamaica,2020-05-11,
JAM,Jamaica,2020-05-12,
JAM,Jamaica,2020-05-13,
JAM,Jamaica,2020-05-14,
JAM,Jamaica,2020-05-15,
JAM,Jamaica,2020-05-16,
JAM,Jamaica,2020-05-17,
JAM,Jamaica,2020-05-18,
JAM,Jamaica,2020-05-19,
JAM,Jamaica,2020-05-20,
JAM,Jamaica,2020-05-21,
JAM,Jamaica,2020-05-22,
JAM,Jamaica,2020-05-23,
JAM,Jamaica,2020-05-24,
JAM,Jamaica,2020-05-25,
JAM,Jamaica,2020-05-26,
JAM,Jamaica,2020-05-27,
JAM,Jamaica,2020-05-28,
JAM,Jamaica,2020-05-29,
JAM,Jamaica,2020-05-30,
JAM,Jamaica,2020-05-31,
JAM,Jamaica,2020-06-01,
JAM,Jamaica,2020-06-02,
JAM,Jamaica,2020-06-03,
JAM,Jamaica,2020-06-04,
JAM,Jamaica,2020-06-05,
JAM,Jamaica,2020-06-06,
JAM,Jamaica,2020-06-07,
JAM,Jamaica,2020-06-08,
JAM,Jamaica,2020-06-09,
JAM,Jamaica,2020-06-10,
JAM,Jamaica,2020-06-11,
JAM,Jamaica,2020-06-12,
JAM,Jamaica,2020-06-13,
JAM,Jamaica,2020-06-14,
JAM,Jamaica,2020-06-15,
JAM,Jamaica,2020-06-16,
JAM,Jamaica,2020-06-17,
JAM,Jamaica,2020-06-18,
JAM,Jamaica,2020-06-19,
JAM,Jamaica,2020-06-20,
JAM,Jamaica,2020-06-21,
JAM,Jamaica,2020-06-22,
JAM,Jamaica,2020-06-23,
JAM,Jamaica,2020-06-24,
JAM,Jamaica,2020-06-25,
JAM,Jamaica,2020-06-26,
JAM,Jamaica,2020-06-27,
JAM,Jamaica,2020-06-28,
JAM,Jamaica,2020-06-29,
JAM,Jamaica,2020-06-30,
JAM,Jamaica,2020-07-01,
JAM,Jamaica,2020-07-02,
JAM,Jamaica,2020-07-03,
JAM,Jamaica,2020-07-04,
JAM,Jamaica,2020-07-05,
JAM,Jamaica,2020-07-06,
JAM,Jamaica,2020-07-07,
JAM,Jamaica,2020-07-08,
JAM,Jamaica,2020-07-09,
JAM,Jamaica,2020-07-10,
JAM,Jamaica,2020-07-11,
JAM,Jamaica,2020-07-12,
JAM,Jamaica,2020-07-13,
JAM,Jamaica,2020-07-14,
JAM,Jamaica,2020-07-15,
JAM,Jamaica,2020-07-16,
JAM,Jamaica,2020-07-17,
JAM,Jamaica,2020-07-18,
JAM,Jamaica,2020-07-19,
JAM,Jamaica,2020-07-20,
JAM,Jamaica,2020-07-21,
JAM,Jamaica,2020-07-22,
JAM,Jamaica,2020-07-23,
JAM,Jamaica,2020-07-24,
JAM,Jamaica,2020-07-25,
JAM,Jamaica,2020-07-26,
JEY,Jersey,2020-03-20,
JEY,Jersey,2020-03-21,
JEY,Jersey,2020-03-22,
JEY,Jersey,2020-03-23,
JEY,Jersey,2020-03-24,
JEY,Jersey,2020-03-25,
JEY,Jersey,2020-03-26,
JEY,Jersey,2020-03-27,
JEY,Jersey,2020-03-28,
JEY,Jersey,2020-03-29,
JEY,Jersey,2020-03-30,
JEY,Jersey,2020-03-31,
JEY,Jersey,2020-04-01,
JEY,Jersey,2020-04-02,
JEY,Jersey,2020-04-03,
JEY,Jersey,2020-04-04,
JEY,Jersey,2020-04-05,
JEY,Jersey,2020-04-06,
JEY,Jersey,2020-04-07,
JEY,Jersey,2020-04-08,
JEY,Jersey,2020-04-09,
JEY,Jersey,2020-04-10,
JEY,Jersey,2020-04-11,
JEY,Jersey,2020-04-12,
JEY,Jersey,2020-04-13,
JEY,Jersey,2020-04-14,
JEY,Jersey,2020-04-15,
JEY,Jersey,2020-04-16,
JEY,Jersey,2020-04-17,
JEY,Jersey,2020-04-18,
JEY,Jersey,2020-04-19,
JEY,Jersey,2020-04-20,
JEY,Jersey,2020-04-21,
JEY,Jersey,2020-04-22,
JEY,Jersey,2020-04-23,
JEY,Jersey,2020-04-24,
JEY,Jersey,2020-04-25,
JEY,Jersey,2020-04-26,
JEY,Jersey,2020-04-27,
JEY,Jersey,2020-04-28,
JEY,Jersey,2020-04-29,
JEY,Jersey,2020-04-30,
JEY,Jersey,2020-05-01,
JEY,Jersey,2020-05-02,
JEY,Jersey,2020-05-03,
JEY,Jersey,2020-05-04,
JEY,Jersey,2020-05-05,
JEY,Jersey,2020-05-06,
JEY,Jersey,2020-05-07,
JEY,Jersey,2020-05-08,
JEY,Jersey,2020-05-09,
JEY,Jersey,2020-05-10,
JEY,Jersey,2020-05-11,
JEY,Jersey,2020-05-12,
JEY,Jersey,2020-05-13,
JEY,Jersey,2020-05-14,
JEY,Jersey,2020-05-15,
JEY,Jersey,2020-05-16,
JEY,Jersey,2020-05-17,
JEY,Jersey,2020-05-18,
JEY,Jersey,2020-05-19,
JEY,Jersey,2020-05-20,
JEY,Jersey,2020-05-21,
JEY,Jersey,2020-05-22,
JEY,Jersey,2020-05-23,
JEY,Jersey,2020-05-24,
JEY,Jersey,2020-05-25,
JEY,Jersey,2020-05-26,
JEY,Jersey,2020-05-27,
JEY,Jersey,2020-05-28,
JEY,Jersey,2020-05-29,
JEY,Jersey,2020-05-30,
JEY,Jersey,2020-05-31,
JEY,Jersey,2020-06-01,
JEY,Jersey,2020-06-02,
JEY,Jersey,2020-06-03,
JEY,Jersey,2020-06-04,
JEY,Jersey,2020-06-05,
JEY,Jersey,2020-06-06,
JEY,Jersey,2020-06-07,
JEY,Jersey,2020-06-08,
JEY,Jersey,2020-06-09,
JEY,Jersey,2020-06-10,
JEY,Jersey,2020-06-11,
JEY,Jersey,2020-06-12,
JEY,Jersey,2020-06-13,
JEY,Jersey,2020-06-14,
JEY,Jersey,2020-06-15,
JEY,Jersey,2020-06-16,
JEY,Jersey,2020-06-17,
JEY,Jersey,2020-06-18,
JEY,Jersey,2020-06-19,
JEY,Jersey,2020-06-20,
JEY,Jersey,2020-06-21,
JEY,Jersey,2020-06-22,
JEY,Jersey,2020-06-23,
JEY,Jersey,2020-06-24,
JEY,Jersey,2020-06-25,
JEY,Jersey,2020-06-26,
JEY,Jersey,2020-06-27,
JEY,Jersey,2020-06-28,
JEY,Jersey,2020-06-29,
JEY,Jersey,2020-06-30,
JEY,Jersey,2020-07-01,
JEY,Jersey,2020-07-02,
JEY,Jersey,2020-07-03,
JEY,Jersey,2020-07-04,
JEY,Jersey,2020-07-05,
JEY,Jersey,2020-07-06,
JEY,Jersey,2020-07-07,
JEY,Jersey,2020-07-08,
JEY,Jersey,2020-07-09,
JEY,Jersey,2020-07-10,
JEY,Jersey,2020-07-11,
JEY,Jersey,2020-07-12,
JEY,Jersey,2020-07-13,
JEY,Jersey,2020-07-14,
JEY,Jersey,2020-07-15,
JEY,Jersey,2020-07-16,
JEY,Jersey,2020-07-17,
JEY,Jersey,2020-07-18,
JEY,Jersey,2020-07-19,
JEY,Jersey,2020-07-20,
JEY,Jersey,2020-07-21,
JEY,Jersey,2020-07-22,
JEY,Jersey,2020-07-23,
JEY,Jersey,2020-07-24,
JEY,Jersey,2020-07-25,
JEY,Jersey,2020-07-26,
JOR,Jordan,2020-03-03,
JOR,Jordan,2020-03-08,
JOR,Jordan,2020-03-15,
JOR,Jordan,2020-03-16,
JOR,Jordan,2020-03-17,
JOR,Jordan,2020-03-18,
JOR,Jordan,2020-03-19,
JOR,Jordan,2020-03-20,
JOR,Jordan,2020-03-21,
JOR,Jordan,2020-03-22,
JOR,Jordan,2020-03-23,
JOR,Jordan,2020-03-24,
JOR,Jordan,2020-03-25,
JOR,Jordan,2020-03-26,
JOR,Jordan,2020-03-27,
JOR,Jordan,2020-03-28,
JOR,Jordan,2020-03-29,
JOR,Jordan,2020-03-30,
JOR,Jordan,2020-03-31,
JOR,Jordan,2020-04-01,
JOR,Jordan,2020-04-02,
JOR,Jordan,2020-04-03,
JOR,Jordan,2020-04-04,
JOR,Jordan,2020-04-05,
JOR,Jordan,2020-04-06,
JOR,Jordan,2020-04-07,
JOR,Jordan,2020-04-08,
JOR,Jordan,2020-04-09,
JOR,Jordan,2020-04-10,
JOR,Jordan,2020-04-11,
JOR,Jordan,2020-04-12,
JOR,Jordan,2020-04-13,
JOR,Jordan,2020-04-14,
JOR,Jordan,2020-04-15,
JOR,Jordan,2020-04-16,
JOR,Jordan,2020-04-17,
JOR,Jordan,2020-04-18,
JOR,Jordan,2020-04-19,
JOR,Jordan,2020-04-20,
JOR,Jordan,2020-04-21,
JOR,Jordan,2020-04-22,
JOR,Jordan,2020-04-23,
JOR,Jordan,2020-04-24,
JOR,Jordan,2020-04-25,
JOR,Jordan,2020-04-26,
JOR,Jordan,2020-04-27,
JOR,Jordan,2020-04-28,
JOR,Jordan,2020-04-29,
JOR,Jordan,2020-04-30,
JOR,Jordan,2020-05-01,
JOR,Jordan,2020-05-02,
JOR,Jordan,2020-05-03,
JOR,Jordan,2020-05-04,
JOR,Jordan,2020-05-05,
JOR,Jordan,2020-05-06,
JOR,Jordan,2020-05-07,
JOR,Jordan,2020-05-08,
JOR,Jordan,2020-05-09,
JOR,Jordan,2020-05-10,
JOR,Jordan,2020-05-11,
JOR,Jordan,2020-05-12,
JOR,Jordan,2020-05-13,
JOR,Jordan,2020-05-14,
JOR,Jordan,2020-05-15,
JOR,Jordan,2020-05-16,
JOR,Jordan,2020-05-17,
JOR,Jordan,2020-05-18,
JOR,Jordan,2020-05-19,
JOR,Jordan,2020-05-20,
JOR,Jordan,2020-05-21,
JOR,Jordan,2020-05-22,
JOR,Jordan,2020-05-23,
JOR,Jordan,2020-05-24,
JOR,Jordan,2020-05-25,
JOR,Jordan,2020-05-26,
JOR,Jordan,2020-05-27,
JOR,Jordan,2020-05-28,
JOR,Jordan,2020-05-29,
JOR,Jordan,2020-05-30,
JOR,Jordan,2020-05-31,
JOR,Jordan,2020-06-01,
JOR,Jordan,2020-06-02,
JOR,Jordan,2020-06-03,
JOR,Jordan,2020-06-04,
JOR,Jordan,2020-06-05,
JOR,Jordan,2020-06-06,
JOR,Jordan,2020-06-07,
JOR,Jordan,2020-06-08,
JOR,Jordan,2020-06-09,
JOR,Jordan,2020-06-10,
JOR,Jordan,2020-06-11,
JOR,Jordan,2020-06-12,
JOR,Jordan,2020-06-13,
JOR,Jordan,2020-06-14,
JOR,Jordan,2020-06-15,
JOR,Jordan,2020-06-16,
JOR,Jordan,2020-06-17,
JOR,Jordan,2020-06-18,
JOR,Jordan,2020-06-19,
JOR,Jordan,2020-06-20,
JOR,Jordan,2020-06-21,
JOR,Jordan,2020-06-22,
JOR,Jordan,2020-06-23,
JOR,Jordan,2020-06-24,
JOR,Jordan,2020-06-25,
JOR,Jordan,2020-06-26,
JOR,Jordan,2020-06-27,
JOR,Jordan,2020-06-28,
JOR,Jordan,2020-06-29,
JOR,Jordan,2020-06-30,
JOR,Jordan,2020-07-01,
JOR,Jordan,2020-07-02,
JOR,Jordan,2020-07-03,
JOR,Jordan,2020-07-04,
JOR,Jordan,2020-07-05,
JOR,Jordan,2020-07-06,
JOR,Jordan,2020-07-07,
JOR,Jordan,2020-07-08,
JOR,Jordan,2020-07-09,
JOR,Jordan,2020-07-10,
JOR,Jordan,2020-07-11,
JOR,Jordan,2020-07-12,
JOR,Jordan,2020-07-13,
JOR,Jordan,2020-07-14,
JOR,Jordan,2020-07-15,
JOR,Jordan,2020-07-16,
JOR,Jordan,2020-07-17,
JOR,Jordan,2020-07-18,
JOR,Jordan,2020-07-19,
JOR,Jordan,2020-07-20,
JOR,Jordan,2020-07-21,
JOR,Jordan,2020-07-22,
JOR,Jordan,2020-07-23,
JOR,Jordan,2020-07-24,
JOR,Jordan,2020-07-25,
JOR,Jordan,2020-07-26,
JPN,Japan,2019-12-31,
JPN,Japan,2020-01-01,
JPN,Japan,2020-01-02,
JPN,Japan,2020-01-03,
JPN,Japan,2020-01-04,
JPN,Japan,2020-01-05,
JPN,Japan,2020-01-06,
JPN,Japan,2020-01-07,
JPN,Japan,2020-01-08,
JPN,Japan,2020-01-09,
JPN,Japan,2020-01-10,
JPN,Japan,2020-01-11,
JPN,Japan,2020-01-12,
JPN,Japan,2020-01-13,
JPN,Japan,2020-01-14,
JPN,Japan,2020-01-15,
JPN,Japan,2020-01-16,
JPN,Japan,2020-01-17,
JPN,Japan,2020-01-18,
JPN,Japan,2020-01-19,
JPN,Japan,2020-01-20,
JPN,Japan,2020-01-21,
JPN,Japan,2020-01-22,
JPN,Japan,2020-01-23,
JPN,Japan,2020-01-24,
JPN,Japan,2020-01-25,
JPN,Japan,2020-01-26,
JPN,Japan,2020-01-27,
JPN,Japan,2020-01-28,
JPN,Japan,2020-01-29,
JPN,Japan,2020-01-30,
JPN,Japan,2020-01-31,
JPN,Japan,2020-02-01,
JPN,Japan,2020-02-02,
JPN,Japan,2020-02-03,
JPN,Japan,2020-02-04,
JPN,Japan,2020-02-05,
JPN,Japan,2020-02-06,
JPN,Japan,2020-02-07,
JPN,Japan,2020-02-08,
JPN,Japan,2020-02-09,
JPN,Japan,2020-02-10,0.006999999999999999
JPN,Japan,2020-02-11,
JPN,Japan,2020-02-12,0.008
JPN,Japan,2020-02-13,0.008
JPN,Japan,2020-02-14,0.008
JPN,Japan,2020-02-15,
JPN,Japan,2020-02-16,
JPN,Japan,2020-02-17,0.01
JPN,Japan,2020-02-18,0.01
JPN,Japan,2020-02-19,0.01
JPN,Japan,2020-02-20,0.011000000000000001
JPN,Japan,2020-02-21,0.012
JPN,Japan,2020-02-22,0.013000000000000001
JPN,Japan,2020-02-23,0.013000000000000001
JPN,Japan,2020-02-24,0.013999999999999999
JPN,Japan,2020-02-25,0.015
JPN,Japan,2020-02-26,0.015
JPN,Japan,2020-02-27,0.016
JPN,Japan,2020-02-28,0.017
JPN,Japan,2020-02-29,
JPN,Japan,2020-03-01,0.02
JPN,Japan,2020-03-02,0.021
JPN,Japan,2020-03-03,0.021
JPN,Japan,2020-03-04,0.052000000000000005
JPN,Japan,2020-03-05,0.054000000000000006
JPN,Japan,2020-03-06,0.059000000000000004
JPN,Japan,2020-03-07,0.063
JPN,Japan,2020-03-08,0.065
JPN,Japan,2020-03-09,0.066
JPN,Japan,2020-03-10,0.076
JPN,Japan,2020-03-11,0.079
JPN,Japan,2020-03-12,0.081
JPN,Japan,2020-03-13,0.095
JPN,Japan,2020-03-14,0.102
JPN,Japan,2020-03-15,0.10300000000000001
JPN,Japan,2020-03-16,0.10300000000000001
JPN,Japan,2020-03-17,0.12
JPN,Japan,2020-03-18,0.121
JPN,Japan,2020-03-19,0.11800000000000001
JPN,Japan,2020-03-20,0.149
JPN,Japan,2020-03-21,0.15
JPN,Japan,2020-03-22,0.16
JPN,Japan,2020-03-23,0.161
JPN,Japan,2020-03-24,0.193
JPN,Japan,2020-03-25,0.18600000000000003
JPN,Japan,2020-03-26,0.19899999999999998
JPN,Japan,2020-03-27,0.214
JPN,Japan,2020-03-28,0.225
JPN,Japan,2020-03-29,0.22699999999999998
JPN,Japan,2020-03-30,0.22899999999999998
JPN,Japan,2020-03-31,0.257
JPN,Japan,2020-04-01,0.273
JPN,Japan,2020-04-02,0.273
JPN,Japan,2020-04-03,0.312
JPN,Japan,2020-04-04,0.33899999999999997
JPN,Japan,2020-04-05,0.353
JPN,Japan,2020-04-06,0.365
JPN,Japan,2020-04-07,0.43700000000000006
JPN,Japan,2020-04-08,0.486
JPN,Japan,2020-04-09,0.509
JPN,Japan,2020-04-10,0.544
JPN,Japan,2020-04-11,0.5920000000000001
JPN,Japan,2020-04-12,0.612
JPN,Japan,2020-04-13,0.622
JPN,Japan,2020-04-14,0.708
JPN,Japan,2020-04-15,0.745
JPN,Japan,2020-04-16,0.7959999999999999
JPN,Japan,2020-04-17,0.841
JPN,Japan,2020-04-18,0.882
JPN,Japan,2020-04-19,0.892
JPN,Japan,2020-04-20,0.9229999999999999
JPN,Japan,2020-04-21,0.985
JPN,Japan,2020-04-22,1.033
JPN,Japan,2020-04-23,1.075
JPN,Japan,2020-04-24,1.12
JPN,Japan,2020-04-25,1.166
JPN,Japan,2020-04-26,1.179
JPN,Japan,2020-04-27,1.1909999999999998
JPN,Japan,2020-04-28,1.2690000000000001
JPN,Japan,2020-04-29,1.2990000000000002
JPN,Japan,2020-04-30,1.3090000000000002
JPN,Japan,2020-05-01,1.3769999999999998
JPN,Japan,2020-05-02,1.435
JPN,Japan,2020-05-03,1.449
JPN,Japan,2020-05-04,1.459
JPN,Japan,2020-05-05,1.473
JPN,Japan,2020-05-06,1.494
JPN,Japan,2020-05-07,1.5019999999999998
JPN,Japan,2020-05-08,1.597
JPN,Japan,2020-05-09,1.676
JPN,Japan,2020-05-10,1.694
JPN,Japan,2020-05-11,1.725
JPN,Japan,2020-05-12,1.768
JPN,Japan,2020-05-13,1.768
JPN,Japan,2020-05-14,1.8430000000000002
JPN,Japan,2020-05-15,1.825
JPN,Japan,2020-05-16,1.9
JPN,Japan,2020-05-17,1.933
JPN,Japan,2020-05-18,1.9780000000000002
JPN,Japan,2020-05-19,2.022
JPN,Japan,2020-05-20,2.042
JPN,Japan,2020-05-21,2.068
JPN,Japan,2020-05-22,2.099
JPN,Japan,2020-05-23,2.123
JPN,Japan,2020-05-24,2.144
JPN,Japan,2020-05-25,2.156
JPN,Japan,2020-05-26,2.184
JPN,Japan,2020-05-27,2.2030000000000003
JPN,Japan,2020-05-28,2.224
JPN,Japan,2020-05-29,2.252
JPN,Japan,2020-05-30,2.275
JPN,Japan,2020-05-31,2.296
JPN,Japan,2020-06-01,2.313
JPN,Japan,2020-06-02,2.343
JPN,Japan,2020-06-03,2.374
JPN,Japan,2020-06-04,2.401
JPN,Japan,2020-06-05,2.431
JPN,Japan,2020-06-06,2.4619999999999997
JPN,Japan,2020-06-07,2.4859999999999998
JPN,Japan,2020-06-08,2.505
JPN,Japan,2020-06-09,2.5380000000000003
JPN,Japan,2020-06-10,2.5669999999999997
JPN,Japan,2020-06-11,2.5989999999999998
JPN,Japan,2020-06-12,2.627
JPN,Japan,2020-06-13,2.658
JPN,Japan,2020-06-14,2.678
JPN,Japan,2020-06-15,2.696
JPN,Japan,2020-06-16,2.7239999999999998
JPN,Japan,2020-06-17,2.752
JPN,Japan,2020-06-18,3.134
JPN,Japan,2020-06-19,3.1889999999999996
JPN,Japan,2020-06-20,3.234
JPN,Japan,2020-06-21,3.263
JPN,Japan,2020-06-22,3.305
JPN,Japan,2020-06-23,3.358
JPN,Japan,2020-06-24,3.3960000000000004
JPN,Japan,2020-06-25,3.443
JPN,Japan,2020-06-26,3.485
JPN,Japan,2020-06-27,3.531
JPN,Japan,2020-06-28,3.572
JPN,Japan,2020-06-29,3.594
JPN,Japan,2020-06-30,3.648
JPN,Japan,2020-07-01,3.696
JPN,Japan,2020-07-02,3.758
JPN,Japan,2020-07-03,3.81
JPN,Japan,2020-07-04,3.877
JPN,Japan,2020-07-05,3.915
JPN,Japan,2020-07-06,3.952
JPN,Japan,2020-07-07,4.032
JPN,Japan,2020-07-08,4.0969999999999995
JPN,Japan,2020-07-09,4.171
JPN,Japan,2020-07-10,4.273
JPN,Japan,2020-07-11,4.362
JPN,Japan,2020-07-12,4.417
JPN,Japan,2020-07-13,4.444
JPN,Japan,2020-07-14,4.542
JPN,Japan,2020-07-15,4.638999999999999
JPN,Japan,2020-07-16,4.738
JPN,Japan,2020-07-17,4.879
JPN,Japan,2020-07-18,4.9510000000000005
JPN,Japan,2020-07-19,5.021
JPN,Japan,2020-07-20,5.059
JPN,Japan,2020-07-21,5.199
JPN,Japan,2020-07-22,5.3020000000000005
JPN,Japan,2020-07-23,5.44
JPN,Japan,2020-07-24,5.515
JPN,Japan,2020-07-25,5.569
JPN,Japan,2020-07-26,
KAZ,Kazakhstan,2020-03-13,0.006999999999999999
KAZ,Kazakhstan,2020-03-14,0.024
KAZ,Kazakhstan,2020-03-15,0.035
KAZ,Kazakhstan,2020-03-16,0.055
KAZ,Kazakhstan,2020-03-17,0.105
KAZ,Kazakhstan,2020-03-18,0.11900000000000001
KAZ,Kazakhstan,2020-03-19,0.175
KAZ,Kazakhstan,2020-03-20,0.218
KAZ,Kazakhstan,2020-03-21,0.281
KAZ,Kazakhstan,2020-03-22,0.34700000000000003
KAZ,Kazakhstan,2020-03-23,0.44
KAZ,Kazakhstan,2020-03-24,0.526
KAZ,Kazakhstan,2020-03-25,0.604
KAZ,Kazakhstan,2020-03-26,0.7170000000000001
