country,indicator,date,value
IND,jhu-cases,2020-07-04,673165
IND,jhu-cases,2020-07-05,697413
IND,jhu-cases,2020-07-06,719664
IND,jhu-cases,2020-07-07,742417
IND,jhu-cases,2020-07-08,767296
IND,jhu-cases,2020-07-09,793802
IND,jhu-cases,2020-07-10,820916
IND,jhu-cases,2020-07-11,849522
IND,jhu-cases,2020-07-12,878254
IND,jhu-cases,2020-07-13,906752
IND,jhu-cases,2020-07-14,936181
IND,jhu-cases,2020-07-15,968857
IND,jhu-cases,2020-07-16,1003832
IND,jhu-cases,2020-07-17,1039084
IND,jhu-cases,2020-07-18,1077781
IND,jhu-cases,2020-07-19,1118206
IND,jhu-cases,2020-07-20,1155338
IND,jhu-cases,2020-07-21,1193078
IND,jhu-cases,2020-07-22,1238798
IND,jhu-cases,2020-07-23,1288108
IND,jhu-cases,2020-07-24,1337024
IND,jhu-cases,2020-07-25,1385635
IRL,jhu-cases,2020-01-22,0
IRL,jhu-cases,2020-01-23,0
IRL,jhu-cases,2020-01-24,0
IRL,jhu-cases,2020-01-25,0
IRL,jhu-cases,2020-01-26,0
IRL,jhu-cases,2020-01-27,0
IRL,jhu-cases,2020-01-28,0
IRL,jhu-cases,2020-01-29,0
IRL,jhu-cases,2020-01-30,0
IRL,jhu-cases,2020-01-31,0
IRL,jhu-cases,2020-02-01,0
IRL,jhu-cases,2020-02-02,0
IRL,jhu-cases,2020-02-03,0
IRL,jhu-cases,2020-02-04,0
IRL,jhu-cases,2020-02-05,0
IRL,jhu-cases,2020-02-06,0
IRL,jhu-cases,2020-02-07,0
IRL,jhu-cases,2020-02-08,0
IRL,jhu-cases,2020-02-09,0
IRL,jhu-cases,2020-02-10,0
IRL,jhu-cases,2020-02-11,0
IRL,jhu-cases,2020-02-12,0
IRL,jhu-cases,2020-02-13,0
IRL,jhu-cases,2020-02-14,0
IRL,jhu-cases,2020-02-15,0
IRL,jhu-cases,2020-02-16,0
IRL,jhu-cases,2020-02-17,0
IRL,jhu-cases,2020-02-18,0
IRL,jhu-cases,2020-02-19,0
IRL,jhu-cases,2020-02-20,0
IRL,jhu-cases,2020-02-21,0
IRL,jhu-cases,2020-02-22,0
IRL,jhu-cases,2020-02-23,0
IRL,jhu-cases,2020-02-24,0
IRL,jhu-cases,2020-02-25,0
IRL,jhu-cases,2020-02-26,0
IRL,jhu-cases,2020-02-27,0
IRL,jhu-cases,2020-02-28,0
IRL,jhu-cases,2020-02-29,1
IRL,jhu-cases,2020-03-01,1
IRL,jhu-cases,2020-03-02,1
IRL,jhu-cases,2020-03-03,2
IRL,jhu-cases,2020-03-04,6
IRL,jhu-cases,2020-03-05,6
IRL,jhu-cases,2020-03-06,18
IRL,jhu-cases,2020-03-07,18
IRL,jhu-cases,2020-03-08,19
IRL,jhu-cases,2020-03-09,21
IRL,jhu-cases,2020-03-10,34
IRL,jhu-cases,2020-03-11,43
IRL,jhu-cases,2020-03-12,43
IRL,jhu-cases,2020-03-13,90
IRL,jhu-cases,2020-03-14,129
IRL,jhu-cases,2020-03-15,129
IRL,jhu-cases,2020-03-16,169
IRL,jhu-cases,2020-03-17,223
IRL,jhu-cases,2020-03-18,292
IRL,jhu-cases,2020-03-19,557
IRL,jhu-cases,2020-03-20,683
IRL,jhu-cases,2020-03-21,785
IRL,jhu-cases,2020-03-22,906
IRL,jhu-cases,2020-03-23,1125
IRL,jhu-cases,2020-03-24,1329
IRL,jhu-cases,2020-03-25,1564
IRL,jhu-cases,2020-03-26,1819
IRL,jhu-cases,2020-03-27,2121
IRL,jhu-cases,2020-03-28,2415
IRL,jhu-cases,2020-03-29,2615
IRL,jhu-cases,2020-03-30,2910
IRL,jhu-cases,2020-03-31,3235
IRL,jhu-cases,2020-04-01,3447
IRL,jhu-cases,2020-04-02,3849
IRL,jhu-cases,2020-04-03,4273
IRL,jhu-cases,2020-04-04,4604
IRL,jhu-cases,2020-04-05,4994
IRL,jhu-cases,2020-04-06,5364
IRL,jhu-cases,2020-04-07,5709
IRL,jhu-cases,2020-04-08,6074
IRL,jhu-cases,2020-04-09,6574
IRL,jhu-cases,2020-04-10,8089
IRL,jhu-cases,2020-04-11,8928
IRL,jhu-cases,2020-04-12,9655
IRL,jhu-cases,2020-04-13,10647
IRL,jhu-cases,2020-04-14,11479
IRL,jhu-cases,2020-04-15,12547
IRL,jhu-cases,2020-04-16,13271
IRL,jhu-cases,2020-04-17,13980
IRL,jhu-cases,2020-04-18,14758
IRL,jhu-cases,2020-04-19,15251
IRL,jhu-cases,2020-04-20,15652
IRL,jhu-cases,2020-04-21,16040
IRL,jhu-cases,2020-04-22,16671
IRL,jhu-cases,2020-04-23,17607
IRL,jhu-cases,2020-04-24,18184
IRL,jhu-cases,2020-04-25,18561
IRL,jhu-cases,2020-04-26,19262
IRL,jhu-cases,2020-04-27,19648
IRL,jhu-cases,2020-04-28,19877
IRL,jhu-cases,2020-04-29,20253
IRL,jhu-cases,2020-04-30,20612
IRL,jhu-cases,2020-05-01,20833
IRL,jhu-cases,2020-05-02,21176
IRL,jhu-cases,2020-05-03,21506
IRL,jhu-cases,2020-05-04,21772
IRL,jhu-cases,2020-05-05,21983
IRL,jhu-cases,2020-05-06,22248
IRL,jhu-cases,2020-05-07,22385
IRL,jhu-cases,2020-05-08,22541
IRL,jhu-cases,2020-05-09,22760
IRL,jhu-cases,2020-05-10,22996
IRL,jhu-cases,2020-05-11,23135
IRL,jhu-cases,2020-05-12,23242
IRL,jhu-cases,2020-05-13,23401
IRL,jhu-cases,2020-05-14,23827
IRL,jhu-cases,2020-05-15,23956
IRL,jhu-cases,2020-05-16,24048
IRL,jhu-cases,2020-05-17,24112
IRL,jhu-cases,2020-05-18,24200
IRL,jhu-cases,2020-05-19,24251
IRL,jhu-cases,2020-05-20,24315
IRL,jhu-cases,2020-05-21,24391
IRL,jhu-cases,2020-05-22,24506
IRL,jhu-cases,2020-05-23,24582
IRL,jhu-cases,2020-05-24,24639
IRL,jhu-cases,2020-05-25,24698
IRL,jhu-cases,2020-05-26,24735
IRL,jhu-cases,2020-05-27,24803
IRL,jhu-cases,2020-05-28,24841
IRL,jhu-cases,2020-05-29,24876
IRL,jhu-cases,2020-05-30,24929
IRL,jhu-cases,2020-05-31,24990
IRL,jhu-cases,2020-06-01,25062
IRL,jhu-cases,2020-06-02,25066
IRL,jhu-cases,2020-06-03,25111
IRL,jhu-cases,2020-06-04,25142
IRL,jhu-cases,2020-06-05,25163
IRL,jhu-cases,2020-06-06,25183
IRL,jhu-cases,2020-06-07,25201
IRL,jhu-cases,2020-06-08,25207
IRL,jhu-cases,2020-06-09,25215
IRL,jhu-cases,2020-06-10,25231
IRL,jhu-cases,2020-06-11,25238
IRL,jhu-cases,2020-06-12,25250
IRL,jhu-cases,2020-06-13,25295
IRL,jhu-cases,2020-06-14,25303
IRL,jhu-cases,2020-06-15,25321
IRL,jhu-cases,2020-06-16,25334
IRL,jhu-cases,2020-06-17,25341
IRL,jhu-cases,2020-06-18,25355
IRL,jhu-cases,2020-06-19,25368
IRL,jhu-cases,2020-06-20,25374
IRL,jhu-cases,2020-06-21,25379
IRL,jhu-cases,2020-06-22,25383
IRL,jhu-cases,2020-06-23,25391
IRL,jhu-cases,2020-06-24,25396
IRL,jhu-cases,2020-06-25,25405
IRL,jhu-cases,2020-06-26,25414
IRL,jhu-cases,2020-06-27,25437
IRL,jhu-cases,2020-06-28,25439
IRL,jhu-cases,2020-06-29,25462
IRL,jhu-cases,2020-06-30,25473
IRL,jhu-cases,2020-07-01,25477
IRL,jhu-cases,2020-07-02,25489
IRL,jhu-cases,2020-07-03,25498
IRL,jhu-cases,2020-07-04,25509
IRL,jhu-cases,2020-07-05,25527
IRL,jhu-cases,2020-07-06,25531
IRL,jhu-cases,2020-07-07,25538
IRL,jhu-cases,2020-07-08,25542
IRL,jhu-cases,2020-07-09,25565
IRL,jhu-cases,2020-07-10,25589
IRL,jhu-cases,2020-07-11,25611
IRL,jhu-cases,2020-07-12,25628
IRL,jhu-cases,2020-07-13,25638
IRL,jhu-cases,2020-07-14,25670
IRL,jhu-cases,2020-07-15,25683
IRL,jhu-cases,2020-07-16,25698
IRL,jhu-cases,2020-07-17,25730
IRL,jhu-cases,2020-07-18,25750
IRL,jhu-cases,2020-07-19,25760
IRL,jhu-cases,2020-07-20,25766
IRL,jhu-cases,2020-07-21,25802
IRL,jhu-cases,2020-07-22,25819
IRL,jhu-cases,2020-07-23,25826
IRL,jhu-cases,2020-07-24,25845
IRL,jhu-cases,2020-07-25,25869
IRN,jhu-cases,2020-01-22,0
IRN,jhu-cases,2020-01-23,0
IRN,jhu-cases,2020-01-24,0
IRN,jhu-cases,2020-01-25,0
IRN,jhu-cases,2020-01-26,0
IRN,jhu-cases,2020-01-27,0
IRN,jhu-cases,2020-01-28,0
IRN,jhu-cases,2020-01-29,0
IRN,jhu-cases,2020-01-30,0
IRN,jhu-cases,2020-01-31,0
IRN,jhu-cases,2020-02-01,0
IRN,jhu-cases,2020-02-02,0
IRN,jhu-cases,2020-02-03,0
IRN,jhu-cases,2020-02-04,0
IRN,jhu-cases,2020-02-05,0
IRN,jhu-cases,2020-02-06,0
IRN,jhu-cases,2020-02-07,0
IRN,jhu-cases,2020-02-08,0
IRN,jhu-cases,2020-02-09,0
IRN,jhu-cases,2020-02-10,0
IRN,jhu-cases,2020-02-11,0
IRN,jhu-cases,2020-02-12,0
IRN,jhu-cases,2020-02-13,0
IRN,jhu-cases,2020-02-14,0
IRN,jhu-cases,2020-02-15,0
IRN,jhu-cases,2020-02-16,0
IRN,jhu-cases,2020-02-17,0
IRN,jhu-cases,2020-02-18,0
IRN,jhu-cases,2020-02-19,2
IRN,jhu-cases,2020-02-20,5
IRN,jhu-cases,2020-02-21,18
IRN,jhu-cases,2020-02-22,28
IRN,jhu-cases,2020-02-23,43
IRN,jhu-cases,2020-02-24,61
IRN,jhu-cases,2020-02-25,95
IRN,jhu-cases,2020-02-26,139
IRN,jhu-cases,2020-02-27,245
IRN,jhu-cases,2020-02-28,388
IRN,jhu-cases,2020-02-29,593
IRN,jhu-cases,2020-03-01,978
IRN,jhu-cases,2020-03-02,1501
IRN,jhu-cases,2020-03-03,2336
IRN,jhu-cases,2020-03-04,2922
IRN,jhu-cases,2020-03-05,3513
IRN,jhu-cases,2020-03-06,4747
IRN,jhu-cases,2020-03-07,5823
IRN,jhu-cases,2020-03-08,6566
IRN,jhu-cases,2020-03-09,7161
IRN,jhu-cases,2020-03-10,8042
IRN,jhu-cases,2020-03-11,9000
IRN,jhu-cases,2020-03-12,10075
IRN,jhu-cases,2020-03-13,11364
IRN,jhu-cases,2020-03-14,12729
IRN,jhu-cases,2020-03-15,13938
IRN,jhu-cases,2020-03-16,14991
IRN,jhu-cases,2020-03-17,16169
IRN,jhu-cases,2020-03-18,17361
IRN,jhu-cases,2020-03-19,18407
IRN,jhu-cases,2020-03-20,19644
IRN,jhu-cases,2020-03-21,20610
IRN,jhu-cases,2020-03-22,21638
IRN,jhu-cases,2020-03-23,23049
IRN,jhu-cases,2020-03-24,24811
IRN,jhu-cases,2020-03-25,27017
IRN,jhu-cases,2020-03-26,29406
IRN,jhu-cases,2020-03-27,32332
IRN,jhu-cases,2020-03-28,35408
IRN,jhu-cases,2020-03-29,38309
IRN,jhu-cases,2020-03-30,41495
IRN,jhu-cases,2020-03-31,44605
IRN,jhu-cases,2020-04-01,47593
IRN,jhu-cases,2020-04-02,50468
IRN,jhu-cases,2020-04-03,53183
IRN,jhu-cases,2020-04-04,55743
IRN,jhu-cases,2020-04-05,58226
IRN,jhu-cases,2020-04-06,60500
IRN,jhu-cases,2020-04-07,62589
IRN,jhu-cases,2020-04-08,64586
IRN,jhu-cases,2020-04-09,66220
IRN,jhu-cases,2020-04-10,68192
IRN,jhu-cases,2020-04-11,70029
IRN,jhu-cases,2020-04-12,71686
IRN,jhu-cases,2020-04-13,73303
IRN,jhu-cases,2020-04-14,74877
IRN,jhu-cases,2020-04-15,76389
IRN,jhu-cases,2020-04-16,77995
IRN,jhu-cases,2020-04-17,79494
IRN,jhu-cases,2020-04-18,80868
IRN,jhu-cases,2020-04-19,82211
IRN,jhu-cases,2020-04-20,83505
IRN,jhu-cases,2020-04-21,84802
IRN,jhu-cases,2020-04-22,85996
IRN,jhu-cases,2020-04-23,87026
IRN,jhu-cases,2020-04-24,88194
IRN,jhu-cases,2020-04-25,89328
IRN,jhu-cases,2020-04-26,90481
IRN,jhu-cases,2020-04-27,91472
IRN,jhu-cases,2020-04-28,92584
IRN,jhu-cases,2020-04-29,93657
IRN,jhu-cases,2020-04-30,94640
IRN,jhu-cases,2020-05-01,95646
IRN,jhu-cases,2020-05-02,96448
IRN,jhu-cases,2020-05-03,97424
IRN,jhu-cases,2020-05-04,98647
IRN,jhu-cases,2020-05-05,99970
IRN,jhu-cases,2020-05-06,101650
IRN,jhu-cases,2020-05-07,103135
IRN,jhu-cases,2020-05-08,104691
IRN,jhu-cases,2020-05-09,106220
IRN,jhu-cases,2020-05-10,107603
IRN,jhu-cases,2020-05-11,109286
IRN,jhu-cases,2020-05-12,110767
IRN,jhu-cases,2020-05-13,112725
IRN,jhu-cases,2020-05-14,114533
IRN,jhu-cases,2020-05-15,116635
IRN,jhu-cases,2020-05-16,118392
IRN,jhu-cases,2020-05-17,120198
IRN,jhu-cases,2020-05-18,122492
IRN,jhu-cases,2020-05-19,124603
IRN,jhu-cases,2020-05-20,126949
IRN,jhu-cases,2020-05-21,129341
IRN,jhu-cases,2020-05-22,131652
IRN,jhu-cases,2020-05-23,133521
IRN,jhu-cases,2020-05-24,135701
IRN,jhu-cases,2020-05-25,137724
IRN,jhu-cases,2020-05-26,139511
IRN,jhu-cases,2020-05-27,141591
IRN,jhu-cases,2020-05-28,143849
IRN,jhu-cases,2020-05-29,146668
IRN,jhu-cases,2020-05-30,148950
IRN,jhu-cases,2020-05-31,151466
IRN,jhu-cases,2020-06-01,154445
IRN,jhu-cases,2020-06-02,157562
IRN,jhu-cases,2020-06-03,160696
IRN,jhu-cases,2020-06-04,164270
IRN,jhu-cases,2020-06-05,167156
IRN,jhu-cases,2020-06-06,169425
IRN,jhu-cases,2020-06-07,171789
IRN,jhu-cases,2020-06-08,173832
IRN,jhu-cases,2020-06-09,175927
IRN,jhu-cases,2020-06-10,177938
IRN,jhu-cases,2020-06-11,180156
IRN,jhu-cases,2020-06-12,182525
IRN,jhu-cases,2020-06-13,184955
IRN,jhu-cases,2020-06-14,187427
IRN,jhu-cases,2020-06-15,189876
IRN,jhu-cases,2020-06-16,192439
IRN,jhu-cases,2020-06-17,195051
IRN,jhu-cases,2020-06-18,197647
IRN,jhu-cases,2020-06-19,200262
IRN,jhu-cases,2020-06-20,202584
IRN,jhu-cases,2020-06-21,204952
IRN,jhu-cases,2020-06-22,207525
IRN,jhu-cases,2020-06-23,209970
IRN,jhu-cases,2020-06-24,212501
IRN,jhu-cases,2020-06-25,215096
IRN,jhu-cases,2020-06-26,217724
IRN,jhu-cases,2020-06-27,220180
IRN,jhu-cases,2020-06-28,222669
IRN,jhu-cases,2020-06-29,225205
IRN,jhu-cases,2020-06-30,227662
IRN,jhu-cases,2020-07-01,230211
IRN,jhu-cases,2020-07-02,232863
IRN,jhu-cases,2020-07-03,235429
IRN,jhu-cases,2020-07-04,237878
IRN,jhu-cases,2020-07-05,240438
IRN,jhu-cases,2020-07-06,243051
IRN,jhu-cases,2020-07-07,245688
IRN,jhu-cases,2020-07-08,248379
IRN,jhu-cases,2020-07-09,250458
IRN,jhu-cases,2020-07-10,252720
IRN,jhu-cases,2020-07-11,255117
IRN,jhu-cases,2020-07-12,257303
IRN,jhu-cases,2020-07-13,259652
IRN,jhu-cases,2020-07-14,262173
IRN,jhu-cases,2020-07-15,264561
IRN,jhu-cases,2020-07-16,267061
IRN,jhu-cases,2020-07-17,269440
IRN,jhu-cases,2020-07-18,271606
IRN,jhu-cases,2020-07-19,273788
IRN,jhu-cases,2020-07-20,276202
IRN,jhu-cases,2020-07-21,278827
IRN,jhu-cases,2020-07-22,281413
IRN,jhu-cases,2020-07-23,284034
IRN,jhu-cases,2020-07-24,286523
IRN,jhu-cases,2020-07-25,288839
IRQ,jhu-cases,2020-01-22,0
IRQ,jhu-cases,2020-01-23,0
IRQ,jhu-cases,2020-01-24,0
IRQ,jhu-cases,2020-01-25,0
IRQ,jhu-cases,2020-01-26,0
IRQ,jhu-cases,2020-01-27,0
IRQ,jhu-cases,2020-01-28,0
IRQ,jhu-cases,2020-01-29,0
IRQ,jhu-cases,2020-01-30,0
IRQ,jhu-cases,2020-01-31,0
IRQ,jhu-cases,2020-02-01,0
IRQ,jhu-cases,2020-02-02,0
IRQ,jhu-cases,2020-02-03,0
IRQ,jhu-cases,2020-02-04,0
IRQ,jhu-cases,2020-02-05,0
IRQ,jhu-cases,2020-02-06,0
IRQ,jhu-cases,2020-02-07,0
IRQ,jhu-cases,2020-02-08,0
IRQ,jhu-cases,2020-02-09,0
IRQ,jhu-cases,2020-02-10,0
IRQ,jhu-cases,2020-02-11,0
IRQ,jhu-cases,2020-02-12,0
IRQ,jhu-cases,2020-02-13,0
IRQ,jhu-cases,2020-02-14,0
IRQ,jhu-cases,2020-02-15,0
IRQ,jhu-cases,2020-02-16,0
IRQ,jhu-cases,2020-02-17,0
IRQ,jhu-cases,2020-02-18,0
IRQ,jhu-cases,2020-02-19,0
IRQ,jhu-cases,2020-02-20,0
IRQ,jhu-cases,2020-02-21,0
IRQ,jhu-cases,2020-02-22,0
IRQ,jhu-cases,2020-02-23,0
IRQ,jhu-cases,2020-02-24,1
IRQ,jhu-cases,2020-02-25,1
IRQ,jhu-cases,2020-02-26,5
IRQ,jhu-cases,2020-02-27,7
IRQ,jhu-cases,2020-02-28,7
IRQ,jhu-cases,2020-02-29,13
IRQ,jhu-cases,2020-03-01,19
IRQ,jhu-cases,2020-03-02,26
IRQ,jhu-cases,2020-03-03,32
IRQ,jhu-cases,2020-03-04,35
IRQ,jhu-cases,2020-03-05,35
IRQ,jhu-cases,2020-03-06,40
IRQ,jhu-cases,2020-03-07,54
IRQ,jhu-cases,2020-03-08,60
IRQ,jhu-cases,2020-03-09,60
IRQ,jhu-cases,2020-03-10,71
IRQ,jhu-cases,2020-03-11,71
IRQ,jhu-cases,2020-03-12,71
IRQ,jhu-cases,2020-03-13,101
IRQ,jhu-cases,2020-03-14,110
IRQ,jhu-cases,2020-03-15,116
IRQ,jhu-cases,2020-03-16,124
IRQ,jhu-cases,2020-03-17,154
IRQ,jhu-cases,2020-03-18,164
IRQ,jhu-cases,2020-03-19,192
IRQ,jhu-cases,2020-03-20,208
IRQ,jhu-cases,2020-03-21,214
IRQ,jhu-cases,2020-03-22,233
IRQ,jhu-cases,2020-03-23,266
IRQ,jhu-cases,2020-03-24,316
IRQ,jhu-cases,2020-03-25,346
IRQ,jhu-cases,2020-03-26,382
IRQ,jhu-cases,2020-03-27,458
IRQ,jhu-cases,2020-03-28,506
IRQ,jhu-cases,2020-03-29,547
IRQ,jhu-cases,2020-03-30,630
IRQ,jhu-cases,2020-03-31,694
IRQ,jhu-cases,2020-04-01,728
IRQ,jhu-cases,2020-04-02,772
IRQ,jhu-cases,2020-04-03,820
IRQ,jhu-cases,2020-04-04,878
IRQ,jhu-cases,2020-04-05,961
IRQ,jhu-cases,2020-04-06,1031
IRQ,jhu-cases,2020-04-07,1122
IRQ,jhu-cases,2020-04-08,1202
IRQ,jhu-cases,2020-04-09,1232
IRQ,jhu-cases,2020-04-10,1279
IRQ,jhu-cases,2020-04-11,1318
IRQ,jhu-cases,2020-04-12,1352
IRQ,jhu-cases,2020-04-13,1378
IRQ,jhu-cases,2020-04-14,1400
IRQ,jhu-cases,2020-04-15,1415
IRQ,jhu-cases,2020-04-16,1434
IRQ,jhu-cases,2020-04-17,1482
IRQ,jhu-cases,2020-04-18,1513
IRQ,jhu-cases,2020-04-19,1539
IRQ,jhu-cases,2020-04-20,1574
IRQ,jhu-cases,2020-04-21,1602
IRQ,jhu-cases,2020-04-22,1631
IRQ,jhu-cases,2020-04-23,1677
IRQ,jhu-cases,2020-04-24,1708
IRQ,jhu-cases,2020-04-25,1763
IRQ,jhu-cases,2020-04-26,1820
IRQ,jhu-cases,2020-04-27,1847
IRQ,jhu-cases,2020-04-28,1928
IRQ,jhu-cases,2020-04-29,2003
IRQ,jhu-cases,2020-04-30,2085
IRQ,jhu-cases,2020-05-01,2153
IRQ,jhu-cases,2020-05-02,2219
IRQ,jhu-cases,2020-05-03,2296
IRQ,jhu-cases,2020-05-04,2346
IRQ,jhu-cases,2020-05-05,2431
IRQ,jhu-cases,2020-05-06,2480
IRQ,jhu-cases,2020-05-07,2543
IRQ,jhu-cases,2020-05-08,2603
IRQ,jhu-cases,2020-05-09,2679
IRQ,jhu-cases,2020-05-10,2767
IRQ,jhu-cases,2020-05-11,2818
IRQ,jhu-cases,2020-05-12,2913
IRQ,jhu-cases,2020-05-13,3032
IRQ,jhu-cases,2020-05-14,3143
IRQ,jhu-cases,2020-05-15,3193
IRQ,jhu-cases,2020-05-16,3260
IRQ,jhu-cases,2020-05-17,3404
IRQ,jhu-cases,2020-05-18,3554
IRQ,jhu-cases,2020-05-19,3611
IRQ,jhu-cases,2020-05-20,3724
IRQ,jhu-cases,2020-05-21,3877
IRQ,jhu-cases,2020-05-22,3964
IRQ,jhu-cases,2020-05-23,4272
IRQ,jhu-cases,2020-05-24,4469
IRQ,jhu-cases,2020-05-25,4632
IRQ,jhu-cases,2020-05-26,4848
IRQ,jhu-cases,2020-05-27,5135
IRQ,jhu-cases,2020-05-28,5457
IRQ,jhu-cases,2020-05-29,5873
IRQ,jhu-cases,2020-05-30,6179
IRQ,jhu-cases,2020-05-31,6439
IRQ,jhu-cases,2020-06-01,6868
IRQ,jhu-cases,2020-06-02,7387
IRQ,jhu-cases,2020-06-03,8168
IRQ,jhu-cases,2020-06-04,8840
IRQ,jhu-cases,2020-06-05,9846
IRQ,jhu-cases,2020-06-06,11098
IRQ,jhu-cases,2020-06-07,12366
IRQ,jhu-cases,2020-06-08,13481
IRQ,jhu-cases,2020-06-09,14268
IRQ,jhu-cases,2020-06-10,15414
IRQ,jhu-cases,2020-06-11,16675
IRQ,jhu-cases,2020-06-12,17770
IRQ,jhu-cases,2020-06-13,18950
IRQ,jhu-cases,2020-06-14,20209
IRQ,jhu-cases,2020-06-15,21315
IRQ,jhu-cases,2020-06-16,22700
IRQ,jhu-cases,2020-06-17,24254
IRQ,jhu-cases,2020-06-18,25717
IRQ,jhu-cases,2020-06-19,27352
IRQ,jhu-cases,2020-06-20,29222
IRQ,jhu-cases,2020-06-21,30868
IRQ,jhu-cases,2020-06-22,32676
IRQ,jhu-cases,2020-06-23,34502
IRQ,jhu-cases,2020-06-24,36702
IRQ,jhu-cases,2020-06-25,39139
IRQ,jhu-cases,2020-06-26,41193
IRQ,jhu-cases,2020-06-27,43262
IRQ,jhu-cases,2020-06-28,45402
IRQ,jhu-cases,2020-06-29,47151
IRQ,jhu-cases,2020-06-30,49109
IRQ,jhu-cases,2020-07-01,51524
IRQ,jhu-cases,2020-07-02,53708
IRQ,jhu-cases,2020-07-03,56020
IRQ,jhu-cases,2020-07-04,58354
IRQ,jhu-cases,2020-07-05,60479
IRQ,jhu-cases,2020-07-06,62275
IRQ,jhu-cases,2020-07-07,64701
IRQ,jhu-cases,2020-07-08,67442
IRQ,jhu-cases,2020-07-09,69612
IRQ,jhu-cases,2020-07-10,72460
IRQ,jhu-cases,2020-07-11,75194
IRQ,jhu-cases,2020-07-12,77506
IRQ,jhu-cases,2020-07-13,79735
IRQ,jhu-cases,2020-07-14,81757
IRQ,jhu-cases,2020-07-15,83867
IRQ,jhu-cases,2020-07-16,86148
IRQ,jhu-cases,2020-07-17,88171
IRQ,jhu-cases,2020-07-18,90220
IRQ,jhu-cases,2020-07-19,92530
IRQ,jhu-cases,2020-07-20,94693
IRQ,jhu-cases,2020-07-21,97159
IRQ,jhu-cases,2020-07-22,99865
IRQ,jhu-cases,2020-07-23,102226
IRQ,jhu-cases,2020-07-24,104711
IRQ,jhu-cases,2020-07-25,107573
ISL,jhu-cases,2020-01-22,0
ISL,jhu-cases,2020-01-23,0
ISL,jhu-cases,2020-01-24,0
ISL,jhu-cases,2020-01-25,0
ISL,jhu-cases,2020-01-26,0
ISL,jhu-cases,2020-01-27,0
ISL,jhu-cases,2020-01-28,0
ISL,jhu-cases,2020-01-29,0
ISL,jhu-cases,2020-01-30,0
ISL,jhu-cases,2020-01-31,0
ISL,jhu-cases,2020-02-01,0
ISL,jhu-cases,2020-02-02,0
ISL,jhu-cases,2020-02-03,0
ISL,jhu-cases,2020-02-04,0
ISL,jhu-cases,2020-02-05,0
ISL,jhu-cases,2020-02-06,0
ISL,jhu-cases,2020-02-07,0
ISL,jhu-cases,2020-02-08,0
ISL,jhu-cases,2020-02-09,0
ISL,jhu-cases,2020-02-10,0
ISL,jhu-cases,2020-02-11,0
ISL,jhu-cases,2020-02-12,0
ISL,jhu-cases,2020-02-13,0
ISL,jhu-cases,2020-02-14,0
ISL,jhu-cases,2020-02-15,0
ISL,jhu-cases,2020-02-16,0
ISL,jhu-cases,2020-02-17,0
ISL,jhu-cases,2020-02-18,0
ISL,jhu-cases,2020-02-19,0
ISL,jhu-cases,2020-02-20,0
ISL,jhu-cases,2020-02-21,0
ISL,jhu-cases,2020-02-22,0
ISL,jhu-cases,2020-02-23,0
ISL,jhu-cases,2020-02-24,0
ISL,jhu-cases,2020-02-25,0
ISL,jhu-cases,2020-02-26,0
ISL,jhu-cases,2020-02-27,0
ISL,jhu-cases,2020-02-28,1
ISL,jhu-cases,2020-02-29,1
ISL,jhu-cases,2020-03-01,3
ISL,jhu-cases,2020-03-02,6
ISL,jhu-cases,2020-03-03,11
ISL,jhu-cases,2020-03-04,26
ISL,jhu-cases,2020-03-05,34
ISL,jhu-cases,2020-03-06,43
ISL,jhu-cases,2020-03-07,50
ISL,jhu-cases,2020-03-08,50
ISL,jhu-cases,2020-03-09,58
ISL,jhu-cases,2020-03-10,69
ISL,jhu-cases,2020-03-11,85
ISL,jhu-cases,2020-03-12,103
ISL,jhu-cases,2020-03-13,134
ISL,jhu-cases,2020-03-14,156
ISL,jhu-cases,2020-03-15,171
ISL,jhu-cases,2020-03-16,180
ISL,jhu-cases,2020-03-17,220
ISL,jhu-cases,2020-03-18,250
ISL,jhu-cases,2020-03-19,330
ISL,jhu-cases,2020-03-20,409
ISL,jhu-cases,2020-03-21,473
ISL,jhu-cases,2020-03-22,568
ISL,jhu-cases,2020-03-23,588
ISL,jhu-cases,2020-03-24,648
ISL,jhu-cases,2020-03-25,737
ISL,jhu-cases,2020-03-26,802
ISL,jhu-cases,2020-03-27,890
ISL,jhu-cases,2020-03-28,963
ISL,jhu-cases,2020-03-29,1020
ISL,jhu-cases,2020-03-30,1086
ISL,jhu-cases,2020-03-31,1135
ISL,jhu-cases,2020-04-01,1220
ISL,jhu-cases,2020-04-02,1319
ISL,jhu-cases,2020-04-03,1364
ISL,jhu-cases,2020-04-04,1417
ISL,jhu-cases,2020-04-05,1486
ISL,jhu-cases,2020-04-06,1562
ISL,jhu-cases,2020-04-07,1586
ISL,jhu-cases,2020-04-08,1616
ISL,jhu-cases,2020-04-09,1648
ISL,jhu-cases,2020-04-10,1675
ISL,jhu-cases,2020-04-11,1689
ISL,jhu-cases,2020-04-12,1701
ISL,jhu-cases,2020-04-13,1711
ISL,jhu-cases,2020-04-14,1720
ISL,jhu-cases,2020-04-15,1727
ISL,jhu-cases,2020-04-16,1739
ISL,jhu-cases,2020-04-17,1754
ISL,jhu-cases,2020-04-18,1760
ISL,jhu-cases,2020-04-19,1771
