iso_code,country,date,owid_aged_70_older
MAR,Morocco,2020-04-27,4.209
MAR,Morocco,2020-04-28,4.209
MAR,Morocco,2020-04-29,4.209
MAR,Morocco,2020-04-30,4.209
MAR,Morocco,2020-05-01,4.209
MAR,Morocco,2020-05-02,4.209
MAR,Morocco,2020-05-03,4.209
MAR,Morocco,2020-05-04,4.209
MAR,Morocco,2020-05-05,4.209
MAR,Morocco,2020-05-06,4.209
MAR,Morocco,2020-05-07,4.209
MAR,Morocco,2020-05-08,4.209
MAR,Morocco,2020-05-09,4.209
MAR,Morocco,2020-05-10,4.209
MAR,Morocco,2020-05-11,4.209
MAR,Morocco,2020-05-12,4.209
MAR,Morocco,2020-05-13,4.209
MAR,Morocco,2020-05-14,4.209
MAR,Morocco,2020-05-15,4.209
MAR,Morocco,2020-05-16,4.209
MAR,Morocco,2020-05-17,4.209
MAR,Morocco,2020-05-18,4.209
MAR,Morocco,2020-05-19,4.209
MAR,Morocco,2020-05-20,4.209
MAR,Morocco,2020-05-21,4.209
MAR,Morocco,2020-05-22,4.209
MAR,Morocco,2020-05-23,4.209
MAR,Morocco,2020-05-24,4.209
MAR,Morocco,2020-05-25,4.209
MAR,Morocco,2020-05-26,4.209
MAR,Morocco,2020-05-27,4.209
MAR,Morocco,2020-05-28,4.209
MAR,Morocco,2020-05-29,4.209
MAR,Morocco,2020-05-30,4.209
MAR,Morocco,2020-05-31,4.209
MAR,Morocco,2020-06-01,4.209
MAR,Morocco,2020-06-02,4.209
MAR,Morocco,2020-06-03,4.209
MAR,Morocco,2020-06-04,4.209
MAR,Morocco,2020-06-05,4.209
MAR,Morocco,2020-06-06,4.209
MAR,Morocco,2020-06-07,4.209
MAR,Morocco,2020-06-08,4.209
MAR,Morocco,2020-06-09,4.209
MAR,Morocco,2020-06-10,4.209
MAR,Morocco,2020-06-11,4.209
MAR,Morocco,2020-06-12,4.209
MAR,Morocco,2020-06-13,4.209
MAR,Morocco,2020-06-14,4.209
MAR,Morocco,2020-06-15,4.209
MAR,Morocco,2020-06-16,4.209
MAR,Morocco,2020-06-17,4.209
MAR,Morocco,2020-06-18,4.209
MAR,Morocco,2020-06-19,4.209
MAR,Morocco,2020-06-20,4.209
MAR,Morocco,2020-06-21,4.209
MAR,Morocco,2020-06-22,4.209
MAR,Morocco,2020-06-23,4.209
MAR,Morocco,2020-06-24,4.209
MAR,Morocco,2020-06-25,4.209
MAR,Morocco,2020-06-26,4.209
MAR,Morocco,2020-06-27,4.209
MAR,Morocco,2020-06-28,4.209
MAR,Morocco,2020-06-29,4.209
MAR,Morocco,2020-06-30,4.209
MAR,Morocco,2020-07-01,4.209
MAR,Morocco,2020-07-02,4.209
MAR,Morocco,2020-07-03,4.209
MAR,Morocco,2020-07-04,4.209
MAR,Morocco,2020-07-05,4.209
MAR,Morocco,2020-07-06,4.209
MAR,Morocco,2020-07-07,4.209
MAR,Morocco,2020-07-08,4.209
MAR,Morocco,2020-07-09,4.209
MAR,Morocco,2020-07-10,4.209
MAR,Morocco,2020-07-11,4.209
MAR,Morocco,2020-07-12,4.209
MAR,Morocco,2020-07-13,4.209
MAR,Morocco,2020-07-14,4.209
MAR,Morocco,2020-07-15,4.209
MAR,Morocco,2020-07-16,4.209
MAR,Morocco,2020-07-17,4.209
MAR,Morocco,2020-07-18,4.209
MAR,Morocco,2020-07-19,4.209
MAR,Morocco,2020-07-20,4.209
MAR,Morocco,2020-07-21,4.209
MAR,Morocco,2020-07-22,4.209
MAR,Morocco,2020-07-23,4.209
MAR,Morocco,2020-07-24,4.209
MAR,Morocco,2020-07-25,4.209
MAR,Morocco,2020-07-26,4.209
MCO,Monaco,2019-12-31,
MCO,Monaco,2020-01-01,
MCO,Monaco,2020-01-02,
MCO,Monaco,2020-01-03,
MCO,Monaco,2020-01-04,
MCO,Monaco,2020-01-05,
MCO,Monaco,2020-01-06,
MCO,Monaco,2020-01-07,
MCO,Monaco,2020-01-08,
MCO,Monaco,2020-01-09,
MCO,Monaco,2020-01-10,
MCO,Monaco,2020-01-11,
MCO,Monaco,2020-01-12,
MCO,Monaco,2020-01-13,
MCO,Monaco,2020-01-14,
MCO,Monaco,2020-01-15,
MCO,Monaco,2020-01-16,
MCO,Monaco,2020-01-17,
MCO,Monaco,2020-01-18,
MCO,Monaco,2020-01-19,
MCO,Monaco,2020-01-20,
MCO,Monaco,2020-01-21,
MCO,Monaco,2020-01-22,
MCO,Monaco,2020-01-23,
MCO,Monaco,2020-01-24,
MCO,Monaco,2020-01-25,
MCO,Monaco,2020-01-26,
MCO,Monaco,2020-01-27,
MCO,Monaco,2020-01-28,
MCO,Monaco,2020-01-29,
MCO,Monaco,2020-01-30,
MCO,Monaco,2020-01-31,
MCO,Monaco,2020-02-01,
MCO,Monaco,2020-02-02,
MCO,Monaco,2020-02-03,
MCO,Monaco,2020-02-04,
MCO,Monaco,2020-02-05,
MCO,Monaco,2020-02-06,
MCO,Monaco,2020-02-07,
MCO,Monaco,2020-02-08,
MCO,Monaco,2020-02-09,
MCO,Monaco,2020-02-10,
MCO,Monaco,2020-02-11,
MCO,Monaco,2020-02-12,
MCO,Monaco,2020-02-13,
MCO,Monaco,2020-02-14,
MCO,Monaco,2020-02-15,
MCO,Monaco,2020-02-16,
MCO,Monaco,2020-02-17,
MCO,Monaco,2020-02-18,
MCO,Monaco,2020-02-19,
MCO,Monaco,2020-02-20,
MCO,Monaco,2020-02-21,
MCO,Monaco,2020-02-22,
MCO,Monaco,2020-02-23,
MCO,Monaco,2020-02-24,
MCO,Monaco,2020-02-25,
MCO,Monaco,2020-02-26,
MCO,Monaco,2020-02-27,
MCO,Monaco,2020-02-28,
MCO,Monaco,2020-02-29,
MCO,Monaco,2020-03-01,
MCO,Monaco,2020-03-02,
MCO,Monaco,2020-03-15,
MCO,Monaco,2020-03-16,
MCO,Monaco,2020-03-17,
MCO,Monaco,2020-03-18,
MCO,Monaco,2020-03-19,
MCO,Monaco,2020-03-20,
MCO,Monaco,2020-03-21,
MCO,Monaco,2020-03-22,
MCO,Monaco,2020-03-23,
MCO,Monaco,2020-03-24,
MCO,Monaco,2020-03-25,
MCO,Monaco,2020-03-26,
MCO,Monaco,2020-03-27,
MCO,Monaco,2020-03-28,
MCO,Monaco,2020-03-29,
MCO,Monaco,2020-03-30,
MCO,Monaco,2020-03-31,
MCO,Monaco,2020-04-01,
MCO,Monaco,2020-04-02,
MCO,Monaco,2020-04-03,
MCO,Monaco,2020-04-04,
MCO,Monaco,2020-04-05,
MCO,Monaco,2020-04-06,
MCO,Monaco,2020-04-07,
MCO,Monaco,2020-04-08,
MCO,Monaco,2020-04-09,
MCO,Monaco,2020-04-10,
MCO,Monaco,2020-04-11,
MCO,Monaco,2020-04-12,
MCO,Monaco,2020-04-13,
MCO,Monaco,2020-04-14,
MCO,Monaco,2020-04-15,
MCO,Monaco,2020-04-16,
MCO,Monaco,2020-04-17,
MCO,Monaco,2020-04-18,
MCO,Monaco,2020-04-19,
MCO,Monaco,2020-04-20,
MCO,Monaco,2020-04-21,
MCO,Monaco,2020-04-22,
MCO,Monaco,2020-04-23,
MCO,Monaco,2020-04-24,
MCO,Monaco,2020-04-25,
MCO,Monaco,2020-04-26,
MCO,Monaco,2020-04-27,
MCO,Monaco,2020-04-28,
MCO,Monaco,2020-04-29,
MCO,Monaco,2020-04-30,
MCO,Monaco,2020-05-01,
MCO,Monaco,2020-05-02,
MCO,Monaco,2020-05-03,
MCO,Monaco,2020-05-04,
MCO,Monaco,2020-05-05,
MCO,Monaco,2020-05-06,
MCO,Monaco,2020-05-07,
MCO,Monaco,2020-05-08,
MCO,Monaco,2020-05-09,
MCO,Monaco,2020-05-10,
MCO,Monaco,2020-05-11,
MCO,Monaco,2020-05-12,
MCO,Monaco,2020-05-13,
MCO,Monaco,2020-05-14,
MCO,Monaco,2020-05-15,
MCO,Monaco,2020-05-16,
MCO,Monaco,2020-05-17,
MCO,Monaco,2020-05-18,
MCO,Monaco,2020-05-19,
MCO,Monaco,2020-05-20,
MCO,Monaco,2020-05-21,
MCO,Monaco,2020-05-22,
MCO,Monaco,2020-05-23,
MCO,Monaco,2020-05-24,
MCO,Monaco,2020-05-25,
MCO,Monaco,2020-05-26,
MCO,Monaco,2020-05-27,
MCO,Monaco,2020-05-28,
MCO,Monaco,2020-05-29,
MCO,Monaco,2020-05-30,
MCO,Monaco,2020-05-31,
MCO,Monaco,2020-06-01,
MCO,Monaco,2020-06-02,
MCO,Monaco,2020-06-03,
MCO,Monaco,2020-06-04,
MCO,Monaco,2020-06-05,
MCO,Monaco,2020-06-06,
MCO,Monaco,2020-06-07,
MCO,Monaco,2020-06-08,
MCO,Monaco,2020-06-09,
MCO,Monaco,2020-06-10,
MCO,Monaco,2020-06-11,
MCO,Monaco,2020-06-12,
MCO,Monaco,2020-06-13,
MCO,Monaco,2020-06-14,
MCO,Monaco,2020-06-15,
MCO,Monaco,2020-06-16,
MCO,Monaco,2020-06-17,
MCO,Monaco,2020-06-18,
MCO,Monaco,2020-06-19,
MCO,Monaco,2020-06-20,
MCO,Monaco,2020-06-21,
MCO,Monaco,2020-06-22,
MCO,Monaco,2020-06-23,
MCO,Monaco,2020-06-24,
MCO,Monaco,2020-06-25,
MCO,Monaco,2020-06-26,
MCO,Monaco,2020-06-27,
MCO,Monaco,2020-06-28,
MCO,Monaco,2020-06-29,
MCO,Monaco,2020-06-30,
MCO,Monaco,2020-07-01,
MCO,Monaco,2020-07-02,
MCO,Monaco,2020-07-03,
MCO,Monaco,2020-07-04,
MCO,Monaco,2020-07-05,
MCO,Monaco,2020-07-06,
MCO,Monaco,2020-07-07,
MCO,Monaco,2020-07-08,
MCO,Monaco,2020-07-09,
MCO,Monaco,2020-07-10,
MCO,Monaco,2020-07-11,
MCO,Monaco,2020-07-12,
MCO,Monaco,2020-07-13,
MCO,Monaco,2020-07-14,
MCO,Monaco,2020-07-15,
MCO,Monaco,2020-07-16,
MCO,Monaco,2020-07-17,
MCO,Monaco,2020-07-18,
MCO,Monaco,2020-07-19,
MCO,Monaco,2020-07-20,
MCO,Monaco,2020-07-21,
MCO,Monaco,2020-07-22,
MCO,Monaco,2020-07-23,
MCO,Monaco,2020-07-24,
MCO,Monaco,2020-07-25,
MCO,Monaco,2020-07-26,
MDA,Moldova,2020-03-08,6.955
MDA,Moldova,2020-03-11,6.955
MDA,Moldova,2020-03-12,6.955
MDA,Moldova,2020-03-13,6.955
MDA,Moldova,2020-03-14,6.955
MDA,Moldova,2020-03-15,6.955
MDA,Moldova,2020-03-16,6.955
MDA,Moldova,2020-03-17,6.955
MDA,Moldova,2020-03-18,6.955
MDA,Moldova,2020-03-19,6.955
MDA,Moldova,2020-03-20,6.955
MDA,Moldova,2020-03-21,6.955
MDA,Moldova,2020-03-22,6.955
MDA,Moldova,2020-03-23,6.955
MDA,Moldova,2020-03-24,6.955
MDA,Moldova,2020-03-25,6.955
MDA,Moldova,2020-03-26,6.955
MDA,Moldova,2020-03-27,6.955
MDA,Moldova,2020-03-28,6.955
MDA,Moldova,2020-03-29,6.955
MDA,Moldova,2020-03-30,6.955
MDA,Moldova,2020-03-31,6.955
MDA,Moldova,2020-04-01,6.955
MDA,Moldova,2020-04-02,6.955
MDA,Moldova,2020-04-03,6.955
MDA,Moldova,2020-04-04,6.955
MDA,Moldova,2020-04-05,6.955
MDA,Moldova,2020-04-06,6.955
MDA,Moldova,2020-04-07,6.955
MDA,Moldova,2020-04-08,6.955
MDA,Moldova,2020-04-09,6.955
MDA,Moldova,2020-04-10,6.955
MDA,Moldova,2020-04-11,6.955
MDA,Moldova,2020-04-12,6.955
MDA,Moldova,2020-04-13,6.955
MDA,Moldova,2020-04-14,6.955
MDA,Moldova,2020-04-15,6.955
MDA,Moldova,2020-04-16,6.955
MDA,Moldova,2020-04-17,6.955
MDA,Moldova,2020-04-18,6.955
MDA,Moldova,2020-04-19,6.955
MDA,Moldova,2020-04-20,6.955
MDA,Moldova,2020-04-21,6.955
MDA,Moldova,2020-04-22,6.955
MDA,Moldova,2020-04-23,6.955
MDA,Moldova,2020-04-24,6.955
MDA,Moldova,2020-04-25,6.955
MDA,Moldova,2020-04-26,6.955
MDA,Moldova,2020-04-27,6.955
MDA,Moldova,2020-04-28,6.955
MDA,Moldova,2020-04-29,6.955
MDA,Moldova,2020-04-30,6.955
MDA,Moldova,2020-05-01,6.955
MDA,Moldova,2020-05-02,6.955
MDA,Moldova,2020-05-03,6.955
MDA,Moldova,2020-05-04,6.955
MDA,Moldova,2020-05-05,6.955
MDA,Moldova,2020-05-06,6.955
MDA,Moldova,2020-05-07,6.955
MDA,Moldova,2020-05-08,6.955
MDA,Moldova,2020-05-09,6.955
MDA,Moldova,2020-05-10,6.955
MDA,Moldova,2020-05-11,6.955
MDA,Moldova,2020-05-12,6.955
MDA,Moldova,2020-05-13,6.955
MDA,Moldova,2020-05-14,6.955
MDA,Moldova,2020-05-15,6.955
MDA,Moldova,2020-05-16,6.955
MDA,Moldova,2020-05-17,6.955
MDA,Moldova,2020-05-18,6.955
MDA,Moldova,2020-05-19,6.955
MDA,Moldova,2020-05-20,6.955
MDA,Moldova,2020-05-21,6.955
MDA,Moldova,2020-05-22,6.955
MDA,Moldova,2020-05-23,6.955
MDA,Moldova,2020-05-24,6.955
MDA,Moldova,2020-05-25,6.955
MDA,Moldova,2020-05-26,6.955
MDA,Moldova,2020-05-27,6.955
MDA,Moldova,2020-05-28,6.955
MDA,Moldova,2020-05-29,6.955
MDA,Moldova,2020-05-30,6.955
MDA,Moldova,2020-05-31,6.955
MDA,Moldova,2020-06-01,6.955
MDA,Moldova,2020-06-02,6.955
MDA,Moldova,2020-06-03,6.955
MDA,Moldova,2020-06-04,6.955
MDA,Moldova,2020-06-05,6.955
MDA,Moldova,2020-06-06,6.955
MDA,Moldova,2020-06-07,6.955
MDA,Moldova,2020-06-08,6.955
MDA,Moldova,2020-06-09,6.955
MDA,Moldova,2020-06-10,6.955
MDA,Moldova,2020-06-11,6.955
MDA,Moldova,2020-06-12,6.955
MDA,Moldova,2020-06-13,6.955
MDA,Moldova,2020-06-14,6.955
MDA,Moldova,2020-06-15,6.955
MDA,Moldova,2020-06-16,6.955
MDA,Moldova,2020-06-17,6.955
MDA,Moldova,2020-06-18,6.955
MDA,Moldova,2020-06-19,6.955
MDA,Moldova,2020-06-20,6.955
MDA,Moldova,2020-06-21,6.955
MDA,Moldova,2020-06-22,6.955
MDA,Moldova,2020-06-23,6.955
MDA,Moldova,2020-06-24,6.955
MDA,Moldova,2020-06-25,6.955
MDA,Moldova,2020-06-26,6.955
MDA,Moldova,2020-06-27,6.955
MDA,Moldova,2020-06-28,6.955
MDA,Moldova,2020-06-29,6.955
MDA,Moldova,2020-06-30,6.955
MDA,Moldova,2020-07-01,6.955
MDA,Moldova,2020-07-02,6.955
MDA,Moldova,2020-07-03,6.955
MDA,Moldova,2020-07-04,6.955
MDA,Moldova,2020-07-05,6.955
MDA,Moldova,2020-07-06,6.955
MDA,Moldova,2020-07-07,6.955
MDA,Moldova,2020-07-08,6.955
MDA,Moldova,2020-07-09,6.955
MDA,Moldova,2020-07-10,6.955
MDA,Moldova,2020-07-11,6.955
MDA,Moldova,2020-07-12,6.955
MDA,Moldova,2020-07-13,6.955
MDA,Moldova,2020-07-14,6.955
MDA,Moldova,2020-07-15,6.955
MDA,Moldova,2020-07-16,6.955
MDA,Moldova,2020-07-17,6.955
MDA,Moldova,2020-07-18,6.955
MDA,Moldova,2020-07-19,6.955
MDA,Moldova,2020-07-20,6.955
MDA,Moldova,2020-07-21,6.955
MDA,Moldova,2020-07-22,6.955
MDA,Moldova,2020-07-23,6.955
MDA,Moldova,2020-07-24,6.955
MDA,Moldova,2020-07-25,6.955
MDA,Moldova,2020-07-26,6.955
MDG,Madagascar,2020-03-21,1.686
MDG,Madagascar,2020-03-22,1.686
MDG,Madagascar,2020-03-23,1.686
MDG,Madagascar,2020-03-24,1.686
MDG,Madagascar,2020-03-25,1.686
MDG,Madagascar,2020-03-26,1.686
MDG,Madagascar,2020-03-27,1.686
MDG,Madagascar,2020-03-28,1.686
MDG,Madagascar,2020-03-29,1.686
MDG,Madagascar,2020-03-30,1.686
MDG,Madagascar,2020-03-31,1.686
MDG,Madagascar,2020-04-01,1.686
MDG,Madagascar,2020-04-02,1.686
MDG,Madagascar,2020-04-03,1.686
MDG,Madagascar,2020-04-04,1.686
MDG,Madagascar,2020-04-05,1.686
MDG,Madagascar,2020-04-06,1.686
MDG,Madagascar,2020-04-07,1.686
MDG,Madagascar,2020-04-08,1.686
MDG,Madagascar,2020-04-09,1.686
MDG,Madagascar,2020-04-10,1.686
MDG,Madagascar,2020-04-11,1.686
MDG,Madagascar,2020-04-12,1.686
MDG,Madagascar,2020-04-13,1.686
MDG,Madagascar,2020-04-14,1.686
MDG,Madagascar,2020-04-15,1.686
MDG,Madagascar,2020-04-16,1.686
MDG,Madagascar,2020-04-17,1.686
MDG,Madagascar,2020-04-18,1.686
MDG,Madagascar,2020-04-19,1.686
MDG,Madagascar,2020-04-20,1.686
MDG,Madagascar,2020-04-21,1.686
MDG,Madagascar,2020-04-22,1.686
MDG,Madagascar,2020-04-23,1.686
MDG,Madagascar,2020-04-24,1.686
MDG,Madagascar,2020-04-25,1.686
MDG,Madagascar,2020-04-26,1.686
MDG,Madagascar,2020-04-27,1.686
MDG,Madagascar,2020-04-28,1.686
MDG,Madagascar,2020-04-29,1.686
MDG,Madagascar,2020-04-30,1.686
MDG,Madagascar,2020-05-01,1.686
MDG,Madagascar,2020-05-02,1.686
MDG,Madagascar,2020-05-03,1.686
MDG,Madagascar,2020-05-04,1.686
MDG,Madagascar,2020-05-05,1.686
MDG,Madagascar,2020-05-06,1.686
MDG,Madagascar,2020-05-07,1.686
MDG,Madagascar,2020-05-08,1.686
MDG,Madagascar,2020-05-09,1.686
MDG,Madagascar,2020-05-10,1.686
MDG,Madagascar,2020-05-11,1.686
MDG,Madagascar,2020-05-12,1.686
MDG,Madagascar,2020-05-13,1.686
MDG,Madagascar,2020-05-14,1.686
MDG,Madagascar,2020-05-15,1.686
MDG,Madagascar,2020-05-16,1.686
MDG,Madagascar,2020-05-17,1.686
MDG,Madagascar,2020-05-18,1.686
MDG,Madagascar,2020-05-19,1.686
MDG,Madagascar,2020-05-20,1.686
MDG,Madagascar,2020-05-21,1.686
MDG,Madagascar,2020-05-22,1.686
MDG,Madagascar,2020-05-23,1.686
MDG,Madagascar,2020-05-24,1.686
MDG,Madagascar,2020-05-25,1.686
MDG,Madagascar,2020-05-26,1.686
MDG,Madagascar,2020-05-27,1.686
MDG,Madagascar,2020-05-28,1.686
MDG,Madagascar,2020-05-29,1.686
MDG,Madagascar,2020-05-30,1.686
MDG,Madagascar,2020-05-31,1.686
MDG,Madagascar,2020-06-01,1.686
MDG,Madagascar,2020-06-02,1.686
MDG,Madagascar,2020-06-03,1.686
MDG,Madagascar,2020-06-04,1.686
MDG,Madagascar,2020-06-05,1.686
MDG,Madagascar,2020-06-06,1.686
MDG,Madagascar,2020-06-07,1.686
MDG,Madagascar,2020-06-08,1.686
MDG,Madagascar,2020-06-09,1.686
MDG,Madagascar,2020-06-10,1.686
MDG,Madagascar,2020-06-11,1.686
MDG,Madagascar,2020-06-12,1.686
MDG,Madagascar,2020-06-13,1.686
MDG,Madagascar,2020-06-14,1.686
MDG,Madagascar,2020-06-15,1.686
MDG,Madagascar,2020-06-16,1.686
MDG,Madagascar,2020-06-17,1.686
MDG,Madagascar,2020-06-18,1.686
MDG,Madagascar,2020-06-19,1.686
MDG,Madagascar,2020-06-20,1.686
MDG,Madagascar,2020-06-21,1.686
MDG,Madagascar,2020-06-22,1.686
MDG,Madagascar,2020-06-23,1.686
MDG,Madagascar,2020-06-24,1.686
MDG,Madagascar,2020-06-25,1.686
MDG,Madagascar,2020-06-26,1.686
MDG,Madagascar,2020-06-27,1.686
MDG,Madagascar,2020-06-28,1.686
MDG,Madagascar,2020-06-29,1.686
MDG,Madagascar,2020-06-30,1.686
MDG,Madagascar,2020-07-01,1.686
MDG,Madagascar,2020-07-02,1.686
MDG,Madagascar,2020-07-03,1.686
MDG,Madagascar,2020-07-04,1.686
MDG,Madagascar,2020-07-05,1.686
MDG,Madagascar,2020-07-06,1.686
MDG,Madagascar,2020-07-07,1.686
MDG,Madagascar,2020-07-08,1.686
MDG,Madagascar,2020-07-09,1.686
MDG,Madagascar,2020-07-10,1.686
MDG,Madagascar,2020-07-11,1.686
MDG,Madagascar,2020-07-12,1.686
MDG,Madagascar,2020-07-13,1.686
MDG,Madagascar,2020-07-14,1.686
MDG,Madagascar,2020-07-15,1.686
MDG,Madagascar,2020-07-16,1.686
MDG,Madagascar,2020-07-17,1.686
MDG,Madagascar,2020-07-18,1.686
MDG,Madagascar,2020-07-19,1.686
MDG,Madagascar,2020-07-20,1.686
MDG,Madagascar,2020-07-21,1.686
MDG,Madagascar,2020-07-22,1.686
MDG,Madagascar,2020-07-23,1.686
MDG,Madagascar,2020-07-24,1.686
MDG,Madagascar,2020-07-25,1.686
MDG,Madagascar,2020-07-26,1.686
MDV,Maldives,2020-03-08,2.875
MDV,Maldives,2020-03-09,2.875
MDV,Maldives,2020-03-11,2.875
MDV,Maldives,2020-03-12,2.875
MDV,Maldives,2020-03-14,2.875
MDV,Maldives,2020-03-15,2.875
MDV,Maldives,2020-03-16,2.875
MDV,Maldives,2020-03-17,2.875
MDV,Maldives,2020-03-18,2.875
MDV,Maldives,2020-03-19,2.875
MDV,Maldives,2020-03-20,2.875
MDV,Maldives,2020-03-21,2.875
MDV,Maldives,2020-03-22,2.875
MDV,Maldives,2020-03-23,2.875
MDV,Maldives,2020-03-24,2.875
MDV,Maldives,2020-03-25,2.875
MDV,Maldives,2020-03-26,2.875
MDV,Maldives,2020-03-27,2.875
MDV,Maldives,2020-03-28,2.875
MDV,Maldives,2020-03-29,2.875
MDV,Maldives,2020-03-30,2.875
MDV,Maldives,2020-03-31,2.875
MDV,Maldives,2020-04-01,2.875
MDV,Maldives,2020-04-02,2.875
MDV,Maldives,2020-04-03,2.875
MDV,Maldives,2020-04-04,2.875
MDV,Maldives,2020-04-05,2.875
MDV,Maldives,2020-04-06,2.875
MDV,Maldives,2020-04-07,2.875
MDV,Maldives,2020-04-08,2.875
MDV,Maldives,2020-04-09,2.875
MDV,Maldives,2020-04-10,2.875
MDV,Maldives,2020-04-11,2.875
MDV,Maldives,2020-04-12,2.875
MDV,Maldives,2020-04-13,2.875
MDV,Maldives,2020-04-14,2.875
MDV,Maldives,2020-04-15,2.875
MDV,Maldives,2020-04-16,2.875
MDV,Maldives,2020-04-17,2.875
MDV,Maldives,2020-04-18,2.875
MDV,Maldives,2020-04-19,2.875
MDV,Maldives,2020-04-20,2.875
MDV,Maldives,2020-04-21,2.875
MDV,Maldives,2020-04-22,2.875
MDV,Maldives,2020-04-23,2.875
MDV,Maldives,2020-04-24,2.875
MDV,Maldives,2020-04-25,2.875
MDV,Maldives,2020-04-26,2.875
MDV,Maldives,2020-04-27,2.875
MDV,Maldives,2020-04-28,2.875
MDV,Maldives,2020-04-29,2.875
MDV,Maldives,2020-04-30,2.875
MDV,Maldives,2020-05-01,2.875
MDV,Maldives,2020-05-02,2.875
MDV,Maldives,2020-05-03,2.875
MDV,Maldives,2020-05-04,2.875
MDV,Maldives,2020-05-05,2.875
MDV,Maldives,2020-05-06,2.875
MDV,Maldives,2020-05-07,2.875
MDV,Maldives,2020-05-08,2.875
MDV,Maldives,2020-05-09,2.875
MDV,Maldives,2020-05-10,2.875
MDV,Maldives,2020-05-11,2.875
MDV,Maldives,2020-05-12,2.875
MDV,Maldives,2020-05-13,2.875
MDV,Maldives,2020-05-14,2.875
MDV,Maldives,2020-05-15,2.875
MDV,Maldives,2020-05-16,2.875
MDV,Maldives,2020-05-17,2.875
MDV,Maldives,2020-05-18,2.875
MDV,Maldives,2020-05-19,2.875
MDV,Maldives,2020-05-20,2.875
MDV,Maldives,2020-05-21,2.875
MDV,Maldives,2020-05-22,2.875
MDV,Maldives,2020-05-23,2.875
MDV,Maldives,2020-05-24,2.875
MDV,Maldives,2020-05-25,2.875
MDV,Maldives,2020-05-26,2.875
MDV,Maldives,2020-05-27,2.875
MDV,Maldives,2020-05-28,2.875
MDV,Maldives,2020-05-29,2.875
MDV,Maldives,2020-05-30,2.875
MDV,Maldives,2020-05-31,2.875
MDV,Maldives,2020-06-01,2.875
MDV,Maldives,2020-06-02,2.875
MDV,Maldives,2020-06-03,2.875
MDV,Maldives,2020-06-04,2.875
MDV,Maldives,2020-06-05,2.875
MDV,Maldives,2020-06-06,2.875
MDV,Maldives,2020-06-07,2.875
MDV,Maldives,2020-06-08,2.875
MDV,Maldives,2020-06-09,2.875
MDV,Maldives,2020-06-10,2.875
MDV,Maldives,2020-06-11,2.875
MDV,Maldives,2020-06-12,2.875
MDV,Maldives,2020-06-13,2.875
MDV,Maldives,2020-06-14,2.875
MDV,Maldives,2020-06-15,2.875
MDV,Maldives,2020-06-16,2.875
MDV,Maldives,2020-06-17,2.875
MDV,Maldives,2020-06-18,2.875
MDV,Maldives,2020-06-19,2.875
MDV,Maldives,2020-06-20,2.875
MDV,Maldives,2020-06-21,2.875
MDV,Maldives,2020-06-22,2.875
MDV,Maldives,2020-06-23,2.875
MDV,Maldives,2020-06-24,2.875
MDV,Maldives,2020-06-25,2.875
MDV,Maldives,2020-06-26,2.875
MDV,Maldives,2020-06-27,2.875
MDV,Maldives,2020-06-28,2.875
MDV,Maldives,2020-06-29,2.875
MDV,Maldives,2020-06-30,2.875
MDV,Maldives,2020-07-01,2.875
MDV,Maldives,2020-07-02,2.875
MDV,Maldives,2020-07-03,2.875
MDV,Maldives,2020-07-04,2.875
MDV,Maldives,2020-07-05,2.875
MDV,Maldives,2020-07-06,2.875
MDV,Maldives,2020-07-07,2.875
MDV,Maldives,2020-07-08,2.875
MDV,Maldives,2020-07-09,2.875
MDV,Maldives,2020-07-10,2.875
MDV,Maldives,2020-07-11,2.875
MDV,Maldives,2020-07-12,2.875
MDV,Maldives,2020-07-13,2.875
MDV,Maldives,2020-07-14,2.875
MDV,Maldives,2020-07-15,2.875
MDV,Maldives,2020-07-16,2.875
MDV,Maldives,2020-07-17,2.875
MDV,Maldives,2020-07-18,2.875
MDV,Maldives,2020-07-19,2.875
MDV,Maldives,2020-07-20,2.875
MDV,Maldives,2020-07-21,2.875
MDV,Maldives,2020-07-22,2.875
MDV,Maldives,2020-07-23,2.875
MDV,Maldives,2020-07-24,2.875
MDV,Maldives,2020-07-25,2.875
MDV,Maldives,2020-07-26,2.875
MEX,Mexico,2019-12-31,4.321000000000001
MEX,Mexico,2020-01-01,4.321000000000001
MEX,Mexico,2020-01-02,4.321000000000001
MEX,Mexico,2020-01-03,4.321000000000001
MEX,Mexico,2020-01-04,4.321000000000001
MEX,Mexico,2020-01-05,4.321000000000001
MEX,Mexico,2020-01-06,4.321000000000001
MEX,Mexico,2020-01-07,4.321000000000001
MEX,Mexico,2020-01-08,4.321000000000001
MEX,Mexico,2020-01-09,4.321000000000001
MEX,Mexico,2020-01-10,4.321000000000001
MEX,Mexico,2020-01-11,4.321000000000001
MEX,Mexico,2020-01-12,4.321000000000001
MEX,Mexico,2020-01-13,4.321000000000001
MEX,Mexico,2020-01-14,4.321000000000001
MEX,Mexico,2020-01-15,4.321000000000001
MEX,Mexico,2020-01-16,4.321000000000001
MEX,Mexico,2020-01-17,4.321000000000001
MEX,Mexico,2020-01-18,4.321000000000001
MEX,Mexico,2020-01-19,4.321000000000001
MEX,Mexico,2020-01-20,4.321000000000001
MEX,Mexico,2020-01-21,4.321000000000001
MEX,Mexico,2020-01-22,4.321000000000001
