iso_code,country,date,owid_weekly_excess_mortality_p_score
SWE,Sweden,2021-03-21,-11.83
SWE,Sweden,2021-03-28,-5.01
SWE,Sweden,2021-04-04,-8.6
SWE,Sweden,2021-04-11,-6.09
SWE,Sweden,2021-04-18,-5.44
SWE,Sweden,2021-04-25,-4.33
SWE,Sweden,2021-05-02,-4.8
SWE,Sweden,2021-05-09,1.21
SWE,Sweden,2021-05-16,0.6
SWE,Sweden,2021-05-23,-2.67
SWE,Sweden,2021-05-30,-4.44
SWE,Sweden,2021-06-06,-7.36
SYC,Seychelles,2020-01-31,3.56
SYC,Seychelles,2020-02-29,1.35
SYC,Seychelles,2020-03-31,-6.05
SYC,Seychelles,2020-04-30,-19.94
SYC,Seychelles,2020-05-31,-35.53
SYC,Seychelles,2020-06-30,-18.5
SYC,Seychelles,2020-07-31,-12.77
SYC,Seychelles,2020-08-31,-18.3
SYC,Seychelles,2020-09-30,-8.16
SYC,Seychelles,2020-10-31,-38.57
SYC,Seychelles,2020-11-30,-1.2
SYC,Seychelles,2020-12-31,0.31
THA,Thailand,2020-01-31,9.0
THA,Thailand,2020-02-29,3.94
THA,Thailand,2020-03-31,10.65
THA,Thailand,2020-04-30,-4.11
THA,Thailand,2020-05-31,-1.93
THA,Thailand,2020-06-30,6.65
THA,Thailand,2020-07-31,1.4
THA,Thailand,2020-08-31,2.08
THA,Thailand,2020-09-30,2.1
THA,Thailand,2020-10-31,-0.5
THA,Thailand,2020-11-30,10.17
THA,Thailand,2020-12-31,13.06
THA,Thailand,2021-01-31,7.98
THA,Thailand,2021-02-28,-0.06
THA,Thailand,2021-03-31,16.76
THA,Thailand,2021-04-30,1.58
THA,Thailand,2021-05-31,12.19
THA,Thailand,2021-06-30,17.57
TUN,Tunisia,2020-01-05,3.21
TUN,Tunisia,2020-01-12,-2.28
TUN,Tunisia,2020-01-19,5.49
TUN,Tunisia,2020-01-26,4.35
TUN,Tunisia,2020-02-02,6.08
TUN,Tunisia,2020-02-09,6.74
TUN,Tunisia,2020-02-16,4.82
TUN,Tunisia,2020-02-23,0.05
TUN,Tunisia,2020-03-01,-5.64
TUN,Tunisia,2020-03-08,-2.82
TUN,Tunisia,2020-03-15,-2.14
TUN,Tunisia,2020-03-22,-0.49
TUN,Tunisia,2020-03-29,1.0
TUN,Tunisia,2020-04-05,2.81
TUN,Tunisia,2020-04-12,0.59
TUN,Tunisia,2020-04-19,-4.77
TUN,Tunisia,2020-04-26,-7.16
TUN,Tunisia,2020-05-03,-3.51
TUN,Tunisia,2020-05-10,-4.24
TUN,Tunisia,2020-05-17,-0.9
TUN,Tunisia,2020-05-24,-1.15
TUN,Tunisia,2020-05-31,-6.69
TUN,Tunisia,2020-06-07,-1.15
TUN,Tunisia,2020-06-14,0.74
TUN,Tunisia,2020-06-21,1.19
TUN,Tunisia,2020-06-28,11.47
TUN,Tunisia,2020-07-05,-0.67
TUN,Tunisia,2020-07-12,-3.58
TUN,Tunisia,2020-07-19,-5.83
TUN,Tunisia,2020-07-26,-1.77
TUN,Tunisia,2020-08-02,14.59
TUN,Tunisia,2020-08-09,-7.84
TUN,Tunisia,2020-08-16,12.71
TUN,Tunisia,2020-08-23,18.36
TUN,Tunisia,2020-08-30,4.65
TUN,Tunisia,2020-09-06,5.0
TUN,Tunisia,2020-09-13,0.83
TUN,Tunisia,2020-09-20,21.04
TUN,Tunisia,2020-09-27,23.99
TUN,Tunisia,2020-10-04,34.14
TUN,Tunisia,2020-10-11,38.14
TUN,Tunisia,2020-10-18,56.91
TUN,Tunisia,2020-10-25,57.3
TUN,Tunisia,2020-11-01,54.73
TUN,Tunisia,2020-11-08,41.72
TUN,Tunisia,2020-11-15,31.99
TUN,Tunisia,2020-11-22,36.98
TUN,Tunisia,2020-11-29,30.69
TUN,Tunisia,2020-12-06,36.22
TUN,Tunisia,2020-12-13,30.5
TUN,Tunisia,2020-12-20,25.86
TUN,Tunisia,2020-12-27,29.07
TUN,Tunisia,2021-01-10,35.95
TUN,Tunisia,2021-01-17,34.68
TUN,Tunisia,2021-01-24,30.79
TUN,Tunisia,2021-01-31,28.41
TUN,Tunisia,2021-02-07,21.53
TUN,Tunisia,2021-02-14,4.74
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
TWN,Taiwan,2020-10-04,-1.63
TWN,Taiwan,2020-10-11,0.98
TWN,Taiwan,2020-10-18,-0.01
TWN,Taiwan,2020-10-25,1.8
TWN,Taiwan,2020-11-01,4.35
TWN,Taiwan,2020-11-08,0.64
TWN,Taiwan,2020-11-15,4.38
TWN,Taiwan,2020-11-22,6.22
TWN,Taiwan,2020-11-29,1.93
TWN,Taiwan,2020-12-06,0.09
TWN,Taiwan,2020-12-13,0.71
TWN,Taiwan,2020-12-20,1.97
TWN,Taiwan,2020-12-27,2.98
UKR,Ukraine,2020-01-31,-6.18
UKR,Ukraine,2020-02-29,-2.45
UKR,Ukraine,2020-03-31,-7.22
UKR,Ukraine,2020-04-30,-5.87
UKR,Ukraine,2020-05-31,-12.56
UKR,Ukraine,2020-06-30,4.64
UKR,Ukraine,2020-07-31,2.99
UKR,Ukraine,2020-08-31,-0.5
UKR,Ukraine,2020-09-30,14.0
UKR,Ukraine,2020-10-31,18.47
UKR,Ukraine,2020-11-30,30.6
UKR,Ukraine,2020-12-31,33.82
UKR,Ukraine,2021-01-31,1.01
UKR,Ukraine,2021-02-28,6.37
UKR,Ukraine,2021-03-31,24.68
UKR,Ukraine,2021-04-30,39.75
URY,Uruguay,2020-01-31,-0.89
URY,Uruguay,2020-02-29,6.42
URY,Uruguay,2020-03-31,0.98
URY,Uruguay,2020-04-30,0.33
URY,Uruguay,2020-05-31,-5.66
URY,Uruguay,2020-06-30,-16.25
URY,Uruguay,2020-07-31,-9.29
URY,Uruguay,2020-08-31,-10.9
URY,Uruguay,2020-09-30,-6.26
URY,Uruguay,2020-10-31,-3.04
URY,Uruguay,2020-11-30,0.21
URY,Uruguay,2020-12-31,9.62
USA,United States,2020-01-05,0.02
USA,United States,2020-01-12,-0.38
USA,United States,2020-01-19,-0.79
USA,United States,2020-01-26,0.75
USA,United States,2020-02-02,1.32
USA,United States,2020-02-09,1.96
USA,United States,2020-02-16,1.71
USA,United States,2020-02-23,3.02
USA,United States,2020-03-01,4.35
USA,United States,2020-03-08,4.38
USA,United States,2020-03-15,4.32
USA,United States,2020-03-22,5.95
USA,United States,2020-03-29,14.59
USA,United States,2020-04-05,31.59
USA,United States,2020-04-12,45.2
USA,United States,2020-04-19,43.21
USA,United States,2020-04-26,40.05
USA,United States,2020-05-03,31.38
USA,United States,2020-05-10,28.11
USA,United States,2020-05-17,24.8
USA,United States,2020-05-24,20.37
USA,United States,2020-05-31,17.01
USA,United States,2020-06-07,15.01
USA,United States,2020-06-14,13.75
USA,United States,2020-06-21,14.21
USA,United States,2020-06-28,15.58
USA,United States,2020-07-05,17.5
USA,United States,2020-07-12,22.75
USA,United States,2020-07-19,25.6
USA,United States,2020-07-26,28.4
USA,United States,2020-08-02,28.01
USA,United States,2020-08-09,26.69
USA,United States,2020-08-16,27.35
USA,United States,2020-08-23,25.35
USA,United States,2020-08-30,21.58
USA,United States,2020-09-06,19.3
USA,United States,2020-09-13,17.58
USA,United States,2020-09-20,17.63
USA,United States,2020-09-27,18.79
USA,United States,2020-10-04,15.97
USA,United States,2020-10-11,18.72
USA,United States,2020-10-18,15.98
USA,United States,2020-10-25,18.02
USA,United States,2020-11-01,20.07
USA,United States,2020-11-08,26.64
USA,United States,2020-11-15,27.89
USA,United States,2020-11-22,32.59
USA,United States,2020-11-29,34.92
USA,United States,2020-12-06,39.93
USA,United States,2020-12-13,45.57
USA,United States,2020-12-20,46.63
USA,United States,2020-12-27,47.11
USA,United States,2021-01-03,51.53
USA,United States,2021-01-10,43.91
USA,United States,2021-01-17,41.62
USA,United States,2021-01-24,37.9
USA,United States,2021-01-31,34.21
USA,United States,2021-02-07,28.18
USA,United States,2021-02-14,18.67
USA,United States,2021-02-21,16.48
USA,United States,2021-02-28,13.21
USA,United States,2021-03-07,8.38
USA,United States,2021-03-14,4.64
USA,United States,2021-03-21,3.76
USA,United States,2021-03-28,5.01
USA,United States,2021-04-04,2.72
USA,United States,2021-04-11,5.98
USA,United States,2021-04-18,3.34
USA,United States,2021-04-25,7.08
USA,United States,2021-05-02,7.35
USA,United States,2021-05-09,5.01
USA,United States,2021-05-16,4.76
USA,United States,2021-05-23,4.87
UZB,Uzbekistan,2020-01-31,9.4
UZB,Uzbekistan,2020-02-29,2.44
UZB,Uzbekistan,2020-03-31,-6.15
UZB,Uzbekistan,2020-04-30,-10.79
UZB,Uzbekistan,2020-05-31,-8.54
UZB,Uzbekistan,2020-06-30,13.36
UZB,Uzbekistan,2020-07-31,26.31
UZB,Uzbekistan,2020-08-31,68.99
UZB,Uzbekistan,2020-09-30,21.22
UZB,Uzbekistan,2020-10-31,31.14
UZB,Uzbekistan,2020-11-30,10.71
UZB,Uzbekistan,2020-12-31,6.41
UZB,Uzbekistan,2021-01-31,17.12
UZB,Uzbekistan,2021-02-28,4.76
UZB,Uzbekistan,2021-03-31,1.59
