iso_code,country,date,owid_weekly_excess_mortality_p_score
MYS,Malaysia,2020-09-30,0.96
MYS,Malaysia,2020-10-31,1.48
MYS,Malaysia,2020-11-30,-5.14
MYS,Malaysia,2020-12-31,-2.34
MYS,Malaysia,2021-01-31,7.61
MYS,Malaysia,2021-02-28,2.4
MYS,Malaysia,2021-03-31,1.37
MYS,Malaysia,2021-04-30,5.08
MYS,Malaysia,2021-05-31,7.7
MYS,Malaysia,2021-06-30,7.85
MYS,Malaysia,2021-07-31,57.48
MYS,Malaysia,2021-08-31,72.61
MYS,Malaysia,2021-09-30,45.83
MYT,Mayotte,2020-01-05,8.33
MYT,Mayotte,2020-01-12,21.43
MYT,Mayotte,2020-01-19,23.08
MYT,Mayotte,2020-01-26,-17.65
MYT,Mayotte,2020-02-02,-26.47
MYT,Mayotte,2020-02-09,100.0
MYT,Mayotte,2020-02-16,-6.67
MYT,Mayotte,2020-02-23,91.67
MYT,Mayotte,2020-03-01,66.67
MYT,Mayotte,2020-03-08,0.0
MYT,Mayotte,2020-03-15,40.85
MYT,Mayotte,2020-03-22,82.54
MYT,Mayotte,2020-03-29,25.0
MYT,Mayotte,2020-04-05,158.93
MYT,Mayotte,2020-04-12,61.97
MYT,Mayotte,2020-04-19,170.49
MYT,Mayotte,2020-04-26,-14.29
MYT,Mayotte,2020-05-03,68.83
MYT,Mayotte,2020-05-10,23.38
MYT,Mayotte,2020-05-17,172.73
MYT,Mayotte,2020-05-24,47.06
MYT,Mayotte,2020-05-31,123.4
MYT,Mayotte,2020-06-07,-7.14
MYT,Mayotte,2020-06-14,59.42
MYT,Mayotte,2020-06-21,-23.73
MYT,Mayotte,2020-06-28,6.56
MYT,Mayotte,2020-07-05,37.1
MYT,Mayotte,2020-07-12,63.64
MYT,Mayotte,2020-07-19,-11.29
MYT,Mayotte,2020-07-26,20.0
MYT,Mayotte,2020-08-02,36.99
MYT,Mayotte,2020-08-09,27.12
MYT,Mayotte,2020-08-16,38.89
MYT,Mayotte,2020-08-23,55.74
MYT,Mayotte,2020-08-30,14.75
MYT,Mayotte,2020-09-06,-10.11
MYT,Mayotte,2020-09-13,-13.79
MYT,Mayotte,2020-09-20,53.85
MYT,Mayotte,2020-09-27,130.0
MYT,Mayotte,2020-10-04,-13.58
MYT,Mayotte,2020-10-11,4.17
MYT,Mayotte,2020-10-18,9.37
MYT,Mayotte,2020-10-25,-27.71
MYT,Mayotte,2020-11-01,-13.58
MYT,Mayotte,2020-11-08,45.16
MYT,Mayotte,2020-11-15,20.97
MYT,Mayotte,2020-11-22,45.83
MYT,Mayotte,2020-11-29,-12.7
MYT,Mayotte,2020-12-06,60.0
MYT,Mayotte,2020-12-13,55.74
MYT,Mayotte,2020-12-20,13.33
MYT,Mayotte,2020-12-27,80.33
MYT,Mayotte,2021-01-03,14.75
MYT,Mayotte,2021-01-10,116.67
MYT,Mayotte,2021-01-17,35.71
MYT,Mayotte,2021-01-24,53.85
MYT,Mayotte,2021-01-31,35.29
MYT,Mayotte,2021-02-07,61.76
MYT,Mayotte,2021-02-14,250.0
MYT,Mayotte,2021-02-21,220.0
MYT,Mayotte,2021-02-28,283.33
MYT,Mayotte,2021-03-07,187.88
MYT,Mayotte,2021-03-14,112.5
MYT,Mayotte,2021-03-21,47.89
MYT,Mayotte,2021-03-28,58.73
MYT,Mayotte,2021-04-04,37.5
MYT,Mayotte,2021-04-11,33.93
MYT,Mayotte,2021-04-18,26.76
MYT,Mayotte,2021-04-25,47.54
MYT,Mayotte,2021-05-02,7.14
MYT,Mayotte,2021-05-09,-48.05
MYT,Mayotte,2021-05-16,81.82
MYT,Mayotte,2021-05-23,47.73
MYT,Mayotte,2021-05-30,25.0
MYT,Mayotte,2021-06-06,123.4
MYT,Mayotte,2021-06-13,-21.43
MYT,Mayotte,2021-06-20,-13.04
MYT,Mayotte,2021-06-27,10.17
MYT,Mayotte,2021-07-04,31.15
MYT,Mayotte,2021-07-11,37.1
MYT,Mayotte,2021-07-18,18.18
MYT,Mayotte,2021-07-25,20.97
MYT,Mayotte,2021-08-01,6.67
MYT,Mayotte,2021-08-08,-31.51
MYT,Mayotte,2021-08-15,52.54
MYT,Mayotte,2021-08-22,52.78
MYT,Mayotte,2021-08-29,72.13
MYT,Mayotte,2021-09-05,6.56
MYT,Mayotte,2021-09-12,17.98
MYT,Mayotte,2021-09-19,89.66
MYT,Mayotte,2021-09-26,82.69
MYT,Mayotte,2021-10-03,100.0
MYT,Mayotte,2021-10-10,-7.41
MYT,Mayotte,2021-10-17,66.67
NCL,New Caledonia,2020-01-31,4.52
NCL,New Caledonia,2020-02-29,20.63
NCL,New Caledonia,2020-03-31,16.41
NCL,New Caledonia,2020-04-30,-26.42
NCL,New Caledonia,2020-05-31,3.27
NCL,New Caledonia,2020-06-30,5.38
NCL,New Caledonia,2020-07-31,1.62
NCL,New Caledonia,2020-08-31,-2.89
NCL,New Caledonia,2020-09-30,-11.67
NCL,New Caledonia,2020-10-31,9.35
NCL,New Caledonia,2020-11-30,-17.34
NCL,New Caledonia,2020-12-31,2.06
NIC,Nicaragua,2020-01-31,1.24
NIC,Nicaragua,2020-02-29,2.71
NIC,Nicaragua,2020-03-31,40.71
NIC,Nicaragua,2020-04-30,65.09
NIC,Nicaragua,2020-05-31,69.36
NIC,Nicaragua,2020-06-30,62.47
NIC,Nicaragua,2020-07-31,68.17
NIC,Nicaragua,2020-08-31,69.04
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.31
NLD,Netherlands,2020-01-19,-4.04
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.42
NLD,Netherlands,2020-02-09,-2.87
NLD,Netherlands,2020-02-16,-4.08
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.96
NLD,Netherlands,2020-03-15,0.82
NLD,Netherlands,2020-03-22,17.8
NLD,Netherlands,2020-03-29,46.5
NLD,Netherlands,2020-04-05,74.62
NLD,Netherlands,2020-04-12,75.02
NLD,Netherlands,2020-04-19,52.09
NLD,Netherlands,2020-04-26,39.83
NLD,Netherlands,2020-05-03,23.86
NLD,Netherlands,2020-05-10,7.39
NLD,Netherlands,2020-05-17,1.92
NLD,Netherlands,2020-05-24,1.82
NLD,Netherlands,2020-05-31,0.74
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.21
NLD,Netherlands,2020-06-21,3.0
NLD,Netherlands,2020-06-28,-0.1
NLD,Netherlands,2020-07-05,-3.71
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.56
NLD,Netherlands,2020-08-02,2.53
NLD,Netherlands,2020-08-09,0.51
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.75
NLD,Netherlands,2020-08-30,5.07
NLD,Netherlands,2020-09-06,4.83
NLD,Netherlands,2020-09-13,3.71
NLD,Netherlands,2020-09-20,3.57
NLD,Netherlands,2020-09-27,7.26
NLD,Netherlands,2020-10-04,10.35
NLD,Netherlands,2020-10-11,7.39
NLD,Netherlands,2020-10-18,16.84
NLD,Netherlands,2020-10-25,23.1
NLD,Netherlands,2020-11-01,32.04
NLD,Netherlands,2020-11-08,26.16
NLD,Netherlands,2020-11-15,25.63
NLD,Netherlands,2020-11-22,14.83
NLD,Netherlands,2020-11-29,17.28
NLD,Netherlands,2020-12-06,19.08
NLD,Netherlands,2020-12-13,17.48
NLD,Netherlands,2020-12-20,27.5
NLD,Netherlands,2020-12-27,28.53
NLD,Netherlands,2021-01-03,35.51
NLD,Netherlands,2021-01-10,26.24
NLD,Netherlands,2021-01-17,14.86
NLD,Netherlands,2021-01-24,17.39
NLD,Netherlands,2021-01-31,11.36
NLD,Netherlands,2021-02-07,10.38
NLD,Netherlands,2021-02-14,7.88
NLD,Netherlands,2021-02-21,5.81
NLD,Netherlands,2021-02-28,-5.37
NLD,Netherlands,2021-03-07,-6.19
NLD,Netherlands,2021-03-14,-2.83
NLD,Netherlands,2021-03-21,-4.66
NLD,Netherlands,2021-03-28,-0.75
NLD,Netherlands,2021-04-04,4.44
NLD,Netherlands,2021-04-11,8.59
NLD,Netherlands,2021-04-18,10.31
NLD,Netherlands,2021-04-25,10.99
NLD,Netherlands,2021-05-02,11.69
NLD,Netherlands,2021-05-09,9.88
NLD,Netherlands,2021-05-16,8.36
NLD,Netherlands,2021-05-23,9.7
NLD,Netherlands,2021-05-30,3.14
NLD,Netherlands,2021-06-06,10.96
NLD,Netherlands,2021-06-13,9.03
NLD,Netherlands,2021-06-20,9.05
NLD,Netherlands,2021-06-27,2.2
NLD,Netherlands,2021-07-04,4.9
NLD,Netherlands,2021-07-11,3.56
NLD,Netherlands,2021-07-18,8.96
NLD,Netherlands,2021-07-25,4.44
NLD,Netherlands,2021-08-01,8.26
NLD,Netherlands,2021-08-08,13.76
NLD,Netherlands,2021-08-15,7.85
NLD,Netherlands,2021-08-22,12.45
NLD,Netherlands,2021-08-29,12.33
NLD,Netherlands,2021-09-05,9.76
NLD,Netherlands,2021-09-12,20.05
NLD,Netherlands,2021-09-19,10.14
NLD,Netherlands,2021-09-26,9.77
NLD,Netherlands,2021-10-03,13.68
NLD,Netherlands,2021-10-10,12.52
NLD,Netherlands,2021-10-17,8.32
NLD,Netherlands,2021-10-24,18.15
NLD,Netherlands,2021-10-31,20.39
NLD,Netherlands,2021-11-07,25.13
NLD,Netherlands,2021-11-14,31.22
NLD,Netherlands,2021-11-21,34.65
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.75
NOR,Norway,2020-01-19,-7.74
NOR,Norway,2020-01-26,-2.58
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.87
NOR,Norway,2020-02-16,-2.35
NOR,Norway,2020-02-23,-6.29
NOR,Norway,2020-03-01,-4.72
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.27
NOR,Norway,2020-03-22,-0.98
NOR,Norway,2020-03-29,9.32
NOR,Norway,2020-04-05,3.95
NOR,Norway,2020-04-12,6.92
NOR,Norway,2020-04-19,6.56
NOR,Norway,2020-04-26,-0.38
NOR,Norway,2020-05-03,1.0
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.47
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-5.21
NOR,Norway,2020-06-14,1.02
NOR,Norway,2020-06-21,2.07
NOR,Norway,2020-06-28,-6.84
NOR,Norway,2020-07-05,-6.89
NOR,Norway,2020-07-12,-6.96
NOR,Norway,2020-07-19,4.26
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.59
NOR,Norway,2020-08-09,2.76
NOR,Norway,2020-08-16,3.5
NOR,Norway,2020-08-23,3.88
NOR,Norway,2020-08-30,-4.69
NOR,Norway,2020-09-06,-1.91
NOR,Norway,2020-09-13,10.81
NOR,Norway,2020-09-20,7.27
NOR,Norway,2020-09-27,0.62
NOR,Norway,2020-10-04,7.23
NOR,Norway,2020-10-11,-0.85
NOR,Norway,2020-10-18,-4.83
NOR,Norway,2020-10-25,4.6
NOR,Norway,2020-11-01,4.99
NOR,Norway,2020-11-08,1.46
NOR,Norway,2020-11-15,-0.43
NOR,Norway,2020-11-22,2.7
NOR,Norway,2020-11-29,-2.47
NOR,Norway,2020-12-06,-4.51
NOR,Norway,2020-12-13,2.02
NOR,Norway,2020-12-20,-1.53
NOR,Norway,2020-12-27,-5.27
NOR,Norway,2021-01-03,-4.25
NOR,Norway,2021-01-10,-10.32
NOR,Norway,2021-01-17,-5.3
NOR,Norway,2021-01-24,-5.2
NOR,Norway,2021-01-31,-3.71
NOR,Norway,2021-02-07,-11.64
NOR,Norway,2021-02-14,-5.32
NOR,Norway,2021-02-21,-12.4
NOR,Norway,2021-02-28,-12.86
NOR,Norway,2021-03-07,-19.76
NOR,Norway,2021-03-14,-8.8
NOR,Norway,2021-03-21,-4.73
NOR,Norway,2021-03-28,-5.63
NOR,Norway,2021-04-04,-8.22
NOR,Norway,2021-04-11,-2.8
NOR,Norway,2021-04-18,-4.53
NOR,Norway,2021-04-25,-2.06
NOR,Norway,2021-05-02,-0.38
NOR,Norway,2021-05-09,-6.42
NOR,Norway,2021-05-16,-4.26
NOR,Norway,2021-05-23,1.99
NOR,Norway,2021-05-30,-0.16
NOR,Norway,2021-06-06,1.6
NOR,Norway,2021-06-13,1.93
NOR,Norway,2021-06-20,-4.79
NOR,Norway,2021-06-27,-3.59
NOR,Norway,2021-07-04,-2.07
NOR,Norway,2021-07-11,2.99
NOR,Norway,2021-07-18,-0.42
NOR,Norway,2021-07-25,4.67
NOR,Norway,2021-08-01,2.85
NOR,Norway,2021-08-08,10.47
NOR,Norway,2021-08-15,8.47
NOR,Norway,2021-08-22,10.83
NOR,Norway,2021-08-29,8.9
NOR,Norway,2021-09-05,7.44
NOR,Norway,2021-09-12,8.18
NOR,Norway,2021-09-19,15.75
NOR,Norway,2021-09-26,13.1
NOR,Norway,2021-10-03,7.8
NOR,Norway,2021-10-10,9.97
NOR,Norway,2021-10-17,5.82
NOR,Norway,2021-10-24,10.92
NOR,Norway,2021-10-31,14.98
NOR,Norway,2021-11-07,16.94
NOR,Norway,2021-11-14,13.62
NZL,New Zealand,2020-01-05,3.79
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.23
NZL,New Zealand,2020-03-08,5.78
NZL,New Zealand,2020-03-15,2.21
NZL,New Zealand,2020-03-22,6.28
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.28
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.82
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-5.7
NZL,New Zealand,2020-06-28,-8.14
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.75
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.71
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.05
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.25
NZL,New Zealand,2020-10-18,0.16
NZL,New Zealand,2020-10-25,12.14
NZL,New Zealand,2020-11-01,-5.65
NZL,New Zealand,2020-11-08,3.24
NZL,New Zealand,2020-11-15,-0.31
NZL,New Zealand,2020-11-22,0.26
NZL,New Zealand,2020-11-29,10.13
NZL,New Zealand,2020-12-06,11.63
NZL,New Zealand,2020-12-13,6.39
NZL,New Zealand,2020-12-20,15.04
NZL,New Zealand,2020-12-27,6.73
NZL,New Zealand,2021-01-03,15.1
NZL,New Zealand,2021-01-10,17.32
NZL,New Zealand,2021-01-17,7.31
NZL,New Zealand,2021-01-24,14.73
NZL,New Zealand,2021-01-31,3.18
NZL,New Zealand,2021-02-07,12.04
NZL,New Zealand,2021-02-14,14.11
NZL,New Zealand,2021-02-21,6.69
NZL,New Zealand,2021-02-28,6.01
NZL,New Zealand,2021-03-07,11.03
NZL,New Zealand,2021-03-14,6.99
NZL,New Zealand,2021-03-21,7.14
NZL,New Zealand,2021-03-28,9.55
NZL,New Zealand,2021-04-04,14.35
NZL,New Zealand,2021-04-11,6.9
NZL,New Zealand,2021-04-18,7.52
NZL,New Zealand,2021-04-25,3.57
NZL,New Zealand,2021-05-02,13.44
NZL,New Zealand,2021-05-09,7.36
NZL,New Zealand,2021-05-16,1.01
NZL,New Zealand,2021-05-23,11.04
NZL,New Zealand,2021-05-30,3.39
NZL,New Zealand,2021-06-06,3.45
NZL,New Zealand,2021-06-13,2.0
NZL,New Zealand,2021-06-20,10.71
NZL,New Zealand,2021-06-27,-2.61
NZL,New Zealand,2021-07-04,-2.51
NZL,New Zealand,2021-07-11,9.09
NZL,New Zealand,2021-07-18,8.27
NZL,New Zealand,2021-07-25,4.44
NZL,New Zealand,2021-08-01,3.65
NZL,New Zealand,2021-08-08,6.37
NZL,New Zealand,2021-08-15,6.66
NZL,New Zealand,2021-08-22,6.86
NZL,New Zealand,2021-08-29,2.42
NZL,New Zealand,2021-09-05,6.31
NZL,New Zealand,2021-09-12,7.21
NZL,New Zealand,2021-09-19,-6.47
NZL,New Zealand,2021-09-26,-2.62
NZL,New Zealand,2021-10-03,-0.62
NZL,New Zealand,2021-10-10,-0.62
NZL,New Zealand,2021-10-17,-1.61
NZL,New Zealand,2021-10-24,9.61
NZL,New Zealand,2021-10-31,2.7
NZL,New Zealand,2021-11-07,2.75
NZL,New Zealand,2021-11-14,3.24
OMN,Oman,2020-01-31,2.3
OMN,Oman,2020-02-29,2.23
OMN,Oman,2020-03-31,8.04
OMN,Oman,2020-04-30,2.0
OMN,Oman,2020-05-31,10.69
OMN,Oman,2020-06-30,29.01
OMN,Oman,2020-07-31,43.47
OMN,Oman,2020-08-31,43.08
OMN,Oman,2020-09-30,58.26
OMN,Oman,2020-10-31,53.47
OMN,Oman,2020-11-30,29.57
OMN,Oman,2020-12-31,13.61
OMN,Oman,2021-01-31,4.93
OMN,Oman,2021-02-28,8.84
OMN,Oman,2021-03-31,16.24
OMN,Oman,2021-04-30,62.4
OMN,Oman,2021-05-31,79.03
OMN,Oman,2021-06-30,158.77
OMN,Oman,2021-07-31,155.02
OMN,Oman,2021-08-31,45.78
OMN,Oman,2021-09-30,4.57
OMN,Oman,2021-10-31,11.45
PAN,Panama,2020-01-31,22.06
PAN,Panama,2020-02-29,5.59
PAN,Panama,2020-03-31,-18.48
PAN,Panama,2020-04-30,-95.59
PAN,Panama,2020-05-31,59.45
PAN,Panama,2020-06-30,42.36
PAN,Panama,2020-07-31,62.69
PAN,Panama,2020-08-31,62.74
PAN,Panama,2020-09-30,45.98
PAN,Panama,2020-10-31,27.44
PAN,Panama,2020-11-30,31.67
PAN,Panama,2020-12-31,29.04
PAN,Panama,2021-01-31,89.03
PAN,Panama,2021-02-28,108.83
PAN,Panama,2021-03-31,54.36
PAN,Panama,2021-04-30,19.75
PER,Peru,2020-01-05,33.14
PER,Peru,2020-01-12,38.16
PER,Peru,2020-01-19,31.1
PER,Peru,2020-01-26,34.3
PER,Peru,2020-02-02,39.74
PER,Peru,2020-02-09,33.05
PER,Peru,2020-02-16,32.67
PER,Peru,2020-02-23,27.44
PER,Peru,2020-03-01,43.81
PER,Peru,2020-03-08,32.05
PER,Peru,2020-03-15,31.26
PER,Peru,2020-03-22,22.49
PER,Peru,2020-03-29,22.19
PER,Peru,2020-04-05,51.42
PER,Peru,2020-04-12,45.97
PER,Peru,2020-04-19,69.89
PER,Peru,2020-04-26,123.25
PER,Peru,2020-05-03,204.54
PER,Peru,2020-05-10,214.81
PER,Peru,2020-05-17,231.35
PER,Peru,2020-05-24,240.66
PER,Peru,2020-05-31,246.15
PER,Peru,2020-06-07,288.62
PER,Peru,2020-06-14,236.09
PER,Peru,2020-06-21,216.01
PER,Peru,2020-06-28,198.14
PER,Peru,2020-07-05,237.19
PER,Peru,2020-07-12,223.67
PER,Peru,2020-07-19,227.41
PER,Peru,2020-07-26,229.12
PER,Peru,2020-08-02,286.87
PER,Peru,2020-08-09,238.02
PER,Peru,2020-08-16,234.29
PER,Peru,2020-08-23,205.61
PER,Peru,2020-08-30,169.22
PER,Peru,2020-09-06,166.1
PER,Peru,2020-09-13,110.8
PER,Peru,2020-09-20,89.17
PER,Peru,2020-09-27,70.84
PER,Peru,2020-10-04,87.3
PER,Peru,2020-10-11,57.0
PER,Peru,2020-10-18,48.68
PER,Peru,2020-10-25,49.43
PER,Peru,2020-11-01,61.72
PER,Peru,2020-11-08,46.54
PER,Peru,2020-11-15,53.28
PER,Peru,2020-11-22,47.17
PER,Peru,2020-11-29,45.41
PER,Peru,2020-12-06,66.95
PER,Peru,2020-12-13,48.58
PER,Peru,2020-12-20,58.33
PER,Peru,2020-12-27,60.21
PER,Peru,2021-01-03,93.65
PER,Peru,2021-01-10,105.78
PER,Peru,2021-01-17,140.86
PER,Peru,2021-01-24,195.34
PER,Peru,2021-01-31,244.49
PER,Peru,2021-02-07,244.46
PER,Peru,2021-02-14,290.82
PER,Peru,2021-02-21,286.34
PER,Peru,2021-02-28,257.84
PER,Peru,2021-03-07,253.16
PER,Peru,2021-03-14,267.72
PER,Peru,2021-03-21,262.0
PER,Peru,2021-03-28,279.16
PER,Peru,2021-04-04,302.96
PER,Peru,2021-04-11,330.23
PER,Peru,2021-04-18,344.38
PER,Peru,2021-04-25,317.46
PER,Peru,2021-05-02,305.12
PER,Peru,2021-05-09,261.35
PER,Peru,2021-05-16,241.81
PER,Peru,2021-05-23,205.04
PER,Peru,2021-05-30,176.7
PER,Peru,2021-06-06,157.9
PER,Peru,2021-06-13,121.31
PER,Peru,2021-06-20,101.44
PER,Peru,2021-06-27,80.9
PER,Peru,2021-07-04,73.43
PER,Peru,2021-07-11,60.76
PER,Peru,2021-07-18,55.44
PER,Peru,2021-07-25,47.75
PER,Peru,2021-08-01,42.87
PER,Peru,2021-08-08,40.33
PER,Peru,2021-08-15,39.67
PER,Peru,2021-08-22,37.47
PER,Peru,2021-08-29,46.4
PER,Peru,2021-09-05,35.96
PER,Peru,2021-09-12,33.07
PER,Peru,2021-09-19,32.83
PER,Peru,2021-09-26,33.06
PER,Peru,2021-10-03,30.02
PER,Peru,2021-10-10,37.85
PER,Peru,2021-10-17,31.41
PER,Peru,2021-10-24,28.26
PER,Peru,2021-10-31,27.88
PER,Peru,2021-11-07,31.11
PER,Peru,2021-11-14,29.01
PER,Peru,2021-11-21,32.33
PER,Peru,2021-11-28,30.55
PHL,Philippines,2020-01-31,2.9
PHL,Philippines,2020-02-29,1.77
PHL,Philippines,2020-03-31,-4.0
PHL,Philippines,2020-04-30,-5.27
PHL,Philippines,2020-05-31,2.34
PHL,Philippines,2020-06-30,5.15
PHL,Philippines,2020-07-31,11.36
PHL,Philippines,2020-08-31,12.38
PHL,Philippines,2020-09-30,9.28
PHL,Philippines,2020-10-31,5.62
PHL,Philippines,2020-11-30,5.92
PHL,Philippines,2020-12-31,7.42
PHL,Philippines,2021-01-31,10.34
PHL,Philippines,2021-02-28,16.48
PHL,Philippines,2021-03-31,28.03
PHL,Philippines,2021-04-30,42.86
PHL,Philippines,2021-05-31,44.15
PHL,Philippines,2021-06-30,43.19
PHL,Philippines,2021-07-31,39.23
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.88
POL,Poland,2021-01-17,28.87
POL,Poland,2021-01-24,29.01
POL,Poland,2021-01-31,20.59
POL,Poland,2021-02-07,11.38
POL,Poland,2021-02-14,12.53
POL,Poland,2021-02-21,13.94
POL,Poland,2021-02-28,12.55
POL,Poland,2021-03-07,15.55
POL,Poland,2021-03-14,25.48
POL,Poland,2021-03-21,37.48
POL,Poland,2021-03-28,52.27
POL,Poland,2021-04-04,69.77
POL,Poland,2021-04-11,73.35
POL,Poland,2021-04-18,63.86
POL,Poland,2021-04-25,57.64
POL,Poland,2021-05-02,45.37
POL,Poland,2021-05-09,35.78
POL,Poland,2021-05-16,32.83
POL,Poland,2021-05-23,21.08
POL,Poland,2021-05-30,13.21
POL,Poland,2021-06-06,12.66
POL,Poland,2021-06-13,12.9
POL,Poland,2021-06-20,15.93
POL,Poland,2021-06-27,16.6
POL,Poland,2021-07-04,7.55
POL,Poland,2021-07-11,9.07
POL,Poland,2021-07-18,12.49
POL,Poland,2021-07-25,3.96
POL,Poland,2021-08-01,6.75
POL,Poland,2021-08-08,2.4
POL,Poland,2021-08-15,5.56
POL,Poland,2021-08-22,5.69
POL,Poland,2021-08-29,7.88
POL,Poland,2021-09-05,2.67
POL,Poland,2021-09-12,13.6
POL,Poland,2021-09-19,11.4
POL,Poland,2021-09-26,10.82
POL,Poland,2021-10-03,5.51
POL,Poland,2021-10-10,1.02
POL,Poland,2021-10-17,12.2
POL,Poland,2021-10-24,14.35
POL,Poland,2021-10-31,21.92
POL,Poland,2021-11-07,22.52
POL,Poland,2021-11-14,29.91
PRI,Puerto Rico,2020-01-05,-16.74
PRI,Puerto Rico,2020-01-12,-6.25
PRI,Puerto Rico,2020-01-19,4.44
PRI,Puerto Rico,2020-01-26,0.88
PRI,Puerto Rico,2020-02-02,-7.43
PRI,Puerto Rico,2020-02-09,-1.45
PRI,Puerto Rico,2020-02-16,3.04
PRI,Puerto Rico,2020-02-23,4.0
PRI,Puerto Rico,2020-03-01,6.03
PRI,Puerto Rico,2020-03-08,9.57
PRI,Puerto Rico,2020-03-15,6.65
PRI,Puerto Rico,2020-03-22,10.0
PRI,Puerto Rico,2020-03-29,19.84
PRI,Puerto Rico,2020-04-05,6.71
PRI,Puerto Rico,2020-04-12,10.32
PRI,Puerto Rico,2020-04-19,8.12
PRI,Puerto Rico,2020-04-26,3.09
PRI,Puerto Rico,2020-05-03,2.65
PRI,Puerto Rico,2020-05-10,5.84
PRI,Puerto Rico,2020-05-17,-1.03
