iso_code,country,date,owid_weekly_excess_mortality_p_score
PER,Peru,2021-05-09,261.45
PER,Peru,2021-05-16,241.71
PER,Peru,2021-05-23,205.09
PER,Peru,2021-05-30,176.7
PER,Peru,2021-06-06,157.9
PER,Peru,2021-06-13,121.31
PER,Peru,2021-06-20,101.58
PER,Peru,2021-06-27,80.94
PER,Peru,2021-07-04,73.34
PER,Peru,2021-07-11,60.49
PER,Peru,2021-07-18,55.58
PER,Peru,2021-07-25,47.7
PER,Peru,2021-08-01,42.51
PER,Peru,2021-08-08,38.73
PER,Peru,2021-08-15,37.78
PER,Peru,2021-08-22,35.69
PER,Peru,2021-08-29,43.76
PER,Peru,2021-09-05,32.72
PER,Peru,2021-09-12,29.06
PHL,Philippines,2020-01-31,2.91
PHL,Philippines,2020-02-29,1.78
PHL,Philippines,2020-03-31,-3.98
PHL,Philippines,2020-04-30,-5.25
PHL,Philippines,2020-05-31,2.35
PHL,Philippines,2020-06-30,5.18
PHL,Philippines,2020-07-31,11.4
PHL,Philippines,2020-08-31,12.42
PHL,Philippines,2020-09-30,9.31
PHL,Philippines,2020-10-31,5.64
PHL,Philippines,2020-11-30,5.97
PHL,Philippines,2020-12-31,7.5
PHL,Philippines,2021-01-31,10.14
PHL,Philippines,2021-02-28,16.14
PHL,Philippines,2021-03-31,27.47
PHL,Philippines,2021-04-30,41.6
PHL,Philippines,2021-05-31,40.89
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.88
POL,Poland,2021-01-17,28.84
POL,Poland,2021-01-24,29.0
POL,Poland,2021-01-31,20.57
POL,Poland,2021-02-07,11.39
POL,Poland,2021-02-14,12.53
POL,Poland,2021-02-21,13.94
POL,Poland,2021-02-28,12.54
POL,Poland,2021-03-07,15.55
POL,Poland,2021-03-14,25.48
POL,Poland,2021-03-21,37.47
POL,Poland,2021-03-28,52.25
POL,Poland,2021-04-04,69.76
POL,Poland,2021-04-11,73.32
POL,Poland,2021-04-18,63.84
POL,Poland,2021-04-25,57.61
POL,Poland,2021-05-02,45.33
POL,Poland,2021-05-09,35.78
POL,Poland,2021-05-16,32.79
POL,Poland,2021-05-23,21.05
POL,Poland,2021-05-30,13.16
POL,Poland,2021-06-06,12.59
POL,Poland,2021-06-13,12.88
POL,Poland,2021-06-20,15.86
POL,Poland,2021-06-27,16.56
POL,Poland,2021-07-04,6.7
POL,Poland,2021-07-11,7.81
POL,Poland,2021-07-18,11.22
POL,Poland,2021-07-25,2.93
POL,Poland,2021-08-01,3.01
POL,Poland,2021-08-08,-4.23
POL,Poland,2021-08-15,-7.35
PRI,Puerto Rico,2020-01-05,-16.62
PRI,Puerto Rico,2020-01-12,-6.07
PRI,Puerto Rico,2020-01-19,4.04
PRI,Puerto Rico,2020-01-26,1.08
PRI,Puerto Rico,2020-02-02,-7.16
PRI,Puerto Rico,2020-02-09,-1.81
PRI,Puerto Rico,2020-02-16,3.24
PRI,Puerto Rico,2020-02-23,4.29
PRI,Puerto Rico,2020-03-01,6.28
PRI,Puerto Rico,2020-03-08,9.65
PRI,Puerto Rico,2020-03-15,6.84
PRI,Puerto Rico,2020-03-22,10.32
PRI,Puerto Rico,2020-03-29,20.11
PRI,Puerto Rico,2020-04-05,5.97
PRI,Puerto Rico,2020-04-12,10.41
PRI,Puerto Rico,2020-04-19,8.22
PRI,Puerto Rico,2020-04-26,2.87
PRI,Puerto Rico,2020-05-03,2.77
PRI,Puerto Rico,2020-05-10,6.2
PRI,Puerto Rico,2020-05-17,-0.92
PRI,Puerto Rico,2020-05-24,-0.25
PRI,Puerto Rico,2020-05-31,7.22
PRI,Puerto Rico,2020-06-07,10.57
PRI,Puerto Rico,2020-06-14,0.61
PRI,Puerto Rico,2020-06-21,10.16
PRI,Puerto Rico,2020-06-28,0.59
PRI,Puerto Rico,2020-07-05,-0.11
PRI,Puerto Rico,2020-07-12,9.27
PRI,Puerto Rico,2020-07-19,9.73
PRI,Puerto Rico,2020-07-26,14.99
PRI,Puerto Rico,2020-08-02,21.23
PRI,Puerto Rico,2020-08-09,23.24
PRI,Puerto Rico,2020-08-16,23.89
PRI,Puerto Rico,2020-08-23,32.25
PRI,Puerto Rico,2020-08-30,16.57
PRI,Puerto Rico,2020-09-06,16.43
PRI,Puerto Rico,2020-09-13,14.05
PRI,Puerto Rico,2020-09-20,10.67
PRI,Puerto Rico,2020-09-27,0.42
PRI,Puerto Rico,2020-10-04,2.31
PRI,Puerto Rico,2020-10-11,17.78
PRI,Puerto Rico,2020-10-18,8.88
PRI,Puerto Rico,2020-10-25,8.74
PRI,Puerto Rico,2020-11-01,14.51
PRI,Puerto Rico,2020-11-08,12.63
PRI,Puerto Rico,2020-11-15,12.07
PRI,Puerto Rico,2020-11-22,14.24
PRI,Puerto Rico,2020-11-29,16.26
PRI,Puerto Rico,2020-12-06,15.73
PRI,Puerto Rico,2020-12-13,14.73
PRI,Puerto Rico,2020-12-20,16.67
PRI,Puerto Rico,2020-12-27,12.84
PRI,Puerto Rico,2021-01-03,13.0
PRI,Puerto Rico,2021-01-10,8.32
PRI,Puerto Rico,2021-01-17,4.21
PRI,Puerto Rico,2021-01-24,1.83
PRI,Puerto Rico,2021-01-31,9.24
PRI,Puerto Rico,2021-02-07,0.1
PRI,Puerto Rico,2021-02-14,4.11
PRI,Puerto Rico,2021-02-21,7.3
PRI,Puerto Rico,2021-02-28,5.85
PRI,Puerto Rico,2021-03-07,7.49
PRI,Puerto Rico,2021-03-14,6.81
PRI,Puerto Rico,2021-03-21,8.25
PRI,Puerto Rico,2021-03-28,13.36
PRI,Puerto Rico,2021-04-04,11.65
PRI,Puerto Rico,2021-04-11,5.41
PRI,Puerto Rico,2021-04-18,19.36
PRI,Puerto Rico,2021-04-25,32.85
PRI,Puerto Rico,2021-05-02,16.84
PRI,Puerto Rico,2021-05-09,24.0
PRI,Puerto Rico,2021-05-16,24.15
PRI,Puerto Rico,2021-05-23,15.07
PRI,Puerto Rico,2021-05-30,8.8
PRI,Puerto Rico,2021-06-06,16.97
PRI,Puerto Rico,2021-06-13,9.06
PRI,Puerto Rico,2021-06-20,9.41
PRI,Puerto Rico,2021-06-27,18.0
PRI,Puerto Rico,2021-07-04,18.38
PRI,Puerto Rico,2021-07-11,6.18
PRI,Puerto Rico,2021-07-18,-1.99
PRI,Puerto Rico,2021-07-25,-8.65
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.09
PRT,Portugal,2021-01-10,37.24
PRT,Portugal,2021-01-17,64.46
PRT,Portugal,2021-01-24,76.45
PRT,Portugal,2021-01-31,70.5
PRT,Portugal,2021-02-07,47.87
PRT,Portugal,2021-02-14,28.15
PRT,Portugal,2021-02-21,8.23
PRT,Portugal,2021-02-28,1.12
PRT,Portugal,2021-03-07,-4.43
PRT,Portugal,2021-03-14,-8.57
PRT,Portugal,2021-03-21,-7.13
PRT,Portugal,2021-03-28,-7.07
PRT,Portugal,2021-04-04,-1.32
PRT,Portugal,2021-04-11,-8.61
PRT,Portugal,2021-04-18,-6.78
PRT,Portugal,2021-04-25,-4.62
PRT,Portugal,2021-05-02,-4.87
PRT,Portugal,2021-05-09,3.47
PRT,Portugal,2021-05-16,-0.41
PRT,Portugal,2021-05-23,-6.04
PRT,Portugal,2021-05-30,4.12
PRT,Portugal,2021-06-06,-1.66
PRT,Portugal,2021-06-13,3.6
PRT,Portugal,2021-06-20,5.95
PRT,Portugal,2021-06-27,-6.55
PRT,Portugal,2021-07-04,5.52
PRT,Portugal,2021-07-11,7.59
PRT,Portugal,2021-07-18,11.52
PRT,Portugal,2021-07-25,6.54
PRT,Portugal,2021-08-01,6.11
PRT,Portugal,2021-08-08,8.65
PRT,Portugal,2021-08-15,7.25
PRT,Portugal,2021-08-22,16.13
PRT,Portugal,2021-08-29,7.96
PRY,Paraguay,2020-01-31,10.02
PRY,Paraguay,2020-02-29,23.83
PRY,Paraguay,2020-03-31,19.46
PRY,Paraguay,2020-04-30,4.06
PRY,Paraguay,2020-05-31,-3.16
PRY,Paraguay,2020-06-30,-7.0
PRY,Paraguay,2020-07-31,-2.91
PRY,Paraguay,2020-08-31,19.83
PRY,Paraguay,2020-09-30,30.15
PRY,Paraguay,2020-10-31,33.53
PRY,Paraguay,2020-11-30,29.94
PRY,Paraguay,2020-12-31,35.11
PRY,Paraguay,2021-01-31,16.98
PRY,Paraguay,2021-02-28,32.76
PRY,Paraguay,2021-03-31,75.47
PRY,Paraguay,2021-04-30,142.1
PRY,Paraguay,2021-05-31,157.88
PRY,Paraguay,2021-06-30,121.85
PRY,Paraguay,2021-07-31,46.87
PYF,French Polynesia,2020-01-31,-7.41
PYF,French Polynesia,2020-02-29,10.65
PYF,French Polynesia,2020-03-31,12.63
PYF,French Polynesia,2020-04-30,1.29
PYF,French Polynesia,2020-05-31,-0.32
PYF,French Polynesia,2020-06-30,8.81
PYF,French Polynesia,2020-07-31,-11.08
PYF,French Polynesia,2020-08-31,-13.53
PYF,French Polynesia,2020-09-30,17.49
PYF,French Polynesia,2020-10-31,15.2
PYF,French Polynesia,2020-11-30,23.23
PYF,French Polynesia,2020-12-31,40.06
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
QAT,Qatar,2021-04-30,108.55
QAT,Qatar,2021-05-31,35.01
QAT,Qatar,2021-06-30,22.59
QAT,Qatar,2021-07-31,16.5
REU,Réunion,2020-01-05,-9.38
REU,Réunion,2020-01-12,3.67
REU,Réunion,2020-01-19,-1.27
REU,Réunion,2020-01-26,13.98
REU,Réunion,2020-02-02,-5.84
REU,Réunion,2020-02-09,13.53
REU,Réunion,2020-02-16,18.1
REU,Réunion,2020-02-23,-14.08
REU,Réunion,2020-03-01,-16.85
REU,Réunion,2020-03-08,9.03
REU,Réunion,2020-03-15,5.15
REU,Réunion,2020-03-22,6.69
REU,Réunion,2020-03-29,-3.76
REU,Réunion,2020-04-05,11.24
REU,Réunion,2020-04-12,3.9
REU,Réunion,2020-04-19,15.38
REU,Réunion,2020-04-26,-12.44
REU,Réunion,2020-05-03,22.25
REU,Réunion,2020-05-10,5.58
REU,Réunion,2020-05-17,-7.28
REU,Réunion,2020-05-24,2.06
REU,Réunion,2020-05-31,26.85
REU,Réunion,2020-06-07,17.14
REU,Réunion,2020-06-14,37.93
REU,Réunion,2020-06-21,4.77
REU,Réunion,2020-06-28,5.85
REU,Réunion,2020-07-05,8.65
REU,Réunion,2020-07-12,0.0
REU,Réunion,2020-07-19,10.49
REU,Réunion,2020-07-26,6.2
REU,Réunion,2020-08-02,11.11
REU,Réunion,2020-08-09,12.24
REU,Réunion,2020-08-16,35.37
REU,Réunion,2020-08-23,12.45
REU,Réunion,2020-08-30,12.63
REU,Réunion,2020-09-06,14.88
REU,Réunion,2020-09-13,5.32
REU,Réunion,2020-09-20,11.94
REU,Réunion,2020-09-27,-10.33
REU,Réunion,2020-10-04,16.95
REU,Réunion,2020-10-11,4.25
REU,Réunion,2020-10-18,-12.12
REU,Réunion,2020-10-25,-8.1
REU,Réunion,2020-11-01,-0.41
REU,Réunion,2020-11-08,7.72
REU,Réunion,2020-11-15,16.9
REU,Réunion,2020-11-22,18.14
REU,Réunion,2020-11-29,13.23
REU,Réunion,2020-12-06,13.44
REU,Réunion,2020-12-13,5.07
REU,Réunion,2020-12-20,6.74
REU,Réunion,2020-12-27,10.88
REU,Réunion,2021-01-03,17.04
REU,Réunion,2021-01-10,6.25
REU,Réunion,2021-01-17,15.55
REU,Réunion,2021-01-24,12.53
REU,Réunion,2021-01-31,-1.08
REU,Réunion,2021-02-07,4.98
REU,Réunion,2021-02-14,25.0
REU,Réunion,2021-02-21,4.86
REU,Réunion,2021-02-28,9.73
REU,Réunion,2021-03-07,4.75
REU,Réunion,2021-03-14,31.06
REU,Réunion,2021-03-21,24.74
REU,Réunion,2021-03-28,28.66
REU,Réunion,2021-04-04,5.09
REU,Réunion,2021-04-11,27.99
REU,Réunion,2021-04-18,32.47
REU,Réunion,2021-04-25,22.17
REU,Réunion,2021-05-02,45.94
REU,Réunion,2021-05-09,23.47
REU,Réunion,2021-05-16,23.51
REU,Réunion,2021-05-23,-0.66
REU,Réunion,2021-05-30,30.73
REU,Réunion,2021-06-06,63.79
REU,Réunion,2021-06-13,41.0
REU,Réunion,2021-06-20,24.14
REU,Réunion,2021-06-27,3.73
REU,Réunion,2021-07-04,35.08
REU,Réunion,2021-07-11,44.12
REU,Réunion,2021-07-18,6.93
REU,Réunion,2021-07-25,40.63
REU,Réunion,2021-08-01,-7.89
REU,Réunion,2021-08-08,35.8
REU,Réunion,2021-08-15,22.45
REU,Réunion,2021-08-22,34.28
REU,Réunion,2021-08-29,31.0
REU,Réunion,2021-09-05,9.47
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.9
ROU,Romania,2020-01-19,-7.3
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.59
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.11
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.26
ROU,Romania,2020-04-12,2.51
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
ROU,Romania,2020-05-03,-1.23
ROU,Romania,2020-05-10,2.15
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.91
ROU,Romania,2020-05-31,-1.59
ROU,Romania,2020-06-07,5.2
ROU,Romania,2020-06-14,7.93
ROU,Romania,2020-06-21,-2.85
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.86
ROU,Romania,2020-07-12,8.77
ROU,Romania,2020-07-19,6.91
ROU,Romania,2020-07-26,6.66
ROU,Romania,2020-08-02,18.27
ROU,Romania,2020-08-09,17.67
ROU,Romania,2020-08-16,17.43
ROU,Romania,2020-08-23,18.12
ROU,Romania,2020-08-30,18.65
ROU,Romania,2020-09-06,15.83
ROU,Romania,2020-09-13,15.21
ROU,Romania,2020-09-20,15.39
ROU,Romania,2020-09-27,11.26
ROU,Romania,2020-10-04,11.61
ROU,Romania,2020-10-11,18.54
ROU,Romania,2020-10-18,23.58
ROU,Romania,2020-10-25,31.53
ROU,Romania,2020-11-01,40.08
ROU,Romania,2020-11-08,55.4
ROU,Romania,2020-11-15,60.01
ROU,Romania,2020-11-22,66.1
ROU,Romania,2020-11-29,68.38
ROU,Romania,2020-12-06,66.46
ROU,Romania,2020-12-13,55.38
ROU,Romania,2020-12-20,38.42
ROU,Romania,2020-12-27,34.58
ROU,Romania,2021-01-03,27.73
ROU,Romania,2021-01-10,13.31
ROU,Romania,2021-01-17,9.38
ROU,Romania,2021-01-24,17.93
ROU,Romania,2021-01-31,7.89
ROU,Romania,2021-02-07,6.89
ROU,Romania,2021-02-14,4.77
ROU,Romania,2021-02-21,4.55
ROU,Romania,2021-02-28,4.08
ROU,Romania,2021-03-07,9.34
ROU,Romania,2021-03-14,14.95
ROU,Romania,2021-03-21,25.05
ROU,Romania,2021-03-28,32.09
ROU,Romania,2021-04-04,35.04
ROU,Romania,2021-04-11,36.52
ROU,Romania,2021-04-18,38.45
ROU,Romania,2021-04-25,32.7
ROU,Romania,2021-05-02,30.76
ROU,Romania,2021-05-09,18.44
ROU,Romania,2021-05-16,17.59
ROU,Romania,2021-05-23,12.65
ROU,Romania,2021-05-30,4.74
ROU,Romania,2021-06-06,2.94
ROU,Romania,2021-06-13,3.18
ROU,Romania,2021-06-20,-2.76
ROU,Romania,2021-06-27,12.77
ROU,Romania,2021-07-04,2.12
ROU,Romania,2021-07-11,1.16
ROU,Romania,2021-07-18,6.09
ROU,Romania,2021-07-25,1.19
RUS,Russian Federation,2020-01-31,-4.85
RUS,Russian Federation,2020-02-29,-4.77
RUS,Russian Federation,2020-03-31,-7.44
RUS,Russian Federation,2020-04-30,-1.89
RUS,Russian Federation,2020-05-31,8.94
RUS,Russian Federation,2020-06-30,8.08
RUS,Russian Federation,2020-07-31,20.95
RUS,Russian Federation,2020-08-31,4.99
RUS,Russian Federation,2020-09-30,18.34
RUS,Russian Federation,2020-10-31,32.73
RUS,Russian Federation,2020-11-30,49.66
RUS,Russian Federation,2020-12-31,58.13
RUS,Russian Federation,2021-01-31,27.45
RUS,Russian Federation,2021-02-28,14.85
RUS,Russian Federation,2021-03-31,15.94
RUS,Russian Federation,2021-04-30,9.47
RUS,Russian Federation,2021-05-31,2.24
RUS,Russian Federation,2021-06-30,23.29
RUS,Russian Federation,2021-07-31,43.46
SGP,Singapore,2020-01-31,17.71
SGP,Singapore,2020-02-29,10.92
SGP,Singapore,2020-03-31,6.79
SGP,Singapore,2020-04-30,14.32
SGP,Singapore,2020-05-31,4.68
SGP,Singapore,2020-06-30,-0.17
SGP,Singapore,2020-07-31,-3.11
SGP,Singapore,2020-08-31,5.48
SGP,Singapore,2020-09-30,8.29
SGP,Singapore,2020-10-31,1.65
SGP,Singapore,2020-11-30,7.53
SGP,Singapore,2020-12-31,5.47
SGP,Singapore,2021-01-31,5.16
SGP,Singapore,2021-02-28,10.98
SGP,Singapore,2021-03-31,8.48
SGP,Singapore,2021-04-30,15.51
SGP,Singapore,2021-05-31,10.16
SGP,Singapore,2021-06-30,9.64
SLV,El Salvador,2020-01-31,3.33
SLV,El Salvador,2020-02-29,-3.35
SLV,El Salvador,2020-03-31,-19.94
SLV,El Salvador,2020-04-30,-44.95
SLV,El Salvador,2020-05-31,-42.94
SLV,El Salvador,2020-06-30,61.82
SLV,El Salvador,2020-07-31,118.55
SLV,El Salvador,2020-08-31,49.88
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SMR,San Marino,2021-01-31,-7.56
SMR,San Marino,2021-02-28,44.14
SMR,San Marino,2021-03-31,69.81
SMR,San Marino,2021-04-30,23.89
SMR,San Marino,2021-05-31,3.96
SMR,San Marino,2021-06-30,-6.54
SMR,San Marino,2021-07-31,26.32
SRB,Serbia,2020-01-31,-5.68
SRB,Serbia,2020-02-29,-0.13
SRB,Serbia,2020-03-31,-1.99
SRB,Serbia,2020-04-30,1.89
SRB,Serbia,2020-05-31,4.92
SRB,Serbia,2020-06-30,7.11
SRB,Serbia,2020-07-31,25.63
SRB,Serbia,2020-08-31,11.66
SRB,Serbia,2020-09-30,9.07
SRB,Serbia,2020-10-31,-1.63
SRB,Serbia,2020-11-30,31.68
SRB,Serbia,2020-12-31,93.81
SRB,Serbia,2021-01-31,-0.61
SRB,Serbia,2021-02-28,10.29
SRB,Serbia,2021-03-31,40.26
SRB,Serbia,2021-04-30,49.55
SRB,Serbia,2021-05-31,28.37
SRB,Serbia,2021-06-30,17.06
SRB,Serbia,2021-07-31,5.5
SVK,Slovak Republic,2020-01-05,-1.02
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.42
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.12
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.49
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.23
SVK,Slovak Republic,2020-08-23,2.7
SVK,Slovak Republic,2020-08-30,7.21
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.55
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.91
SVK,Slovak Republic,2020-10-18,19.16
SVK,Slovak Republic,2020-10-25,30.1
SVK,Slovak Republic,2020-11-01,36.23
SVK,Slovak Republic,2020-11-08,42.73
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.96
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,49.35
SVK,Slovak Republic,2020-12-13,53.52
SVK,Slovak Republic,2020-12-20,48.67
SVK,Slovak Republic,2020-12-27,64.07
SVK,Slovak Republic,2021-01-03,90.06
SVK,Slovak Republic,2021-01-10,80.27
SVK,Slovak Republic,2021-01-17,82.76
SVK,Slovak Republic,2021-01-24,65.67
SVK,Slovak Republic,2021-01-31,69.68
SVK,Slovak Republic,2021-02-07,62.08
SVK,Slovak Republic,2021-02-14,73.79
SVK,Slovak Republic,2021-02-21,68.71
SVK,Slovak Republic,2021-02-28,64.29
SVK,Slovak Republic,2021-03-07,56.09
SVK,Slovak Republic,2021-03-14,55.18
SVK,Slovak Republic,2021-03-21,51.84
SVK,Slovak Republic,2021-03-28,46.6
SVK,Slovak Republic,2021-04-04,39.15
SVK,Slovak Republic,2021-04-11,31.0
SVK,Slovak Republic,2021-04-18,24.9
SVK,Slovak Republic,2021-04-25,24.5
SVK,Slovak Republic,2021-05-02,15.29
SVK,Slovak Republic,2021-05-09,14.58
SVK,Slovak Republic,2021-05-16,17.56
SVK,Slovak Republic,2021-05-23,5.27
SVK,Slovak Republic,2021-05-30,-1.1
SVK,Slovak Republic,2021-06-06,3.61
SVK,Slovak Republic,2021-06-13,6.16
SVK,Slovak Republic,2021-06-20,7.18
SVK,Slovak Republic,2021-06-27,13.48
SVK,Slovak Republic,2021-07-04,2.53
SVK,Slovak Republic,2021-07-11,2.52
SVK,Slovak Republic,2021-07-18,3.82
SVK,Slovak Republic,2021-07-25,-8.58
SVK,Slovak Republic,2021-08-01,-24.66
SVN,Slovenia,2020-01-05,-4.89
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.69
SVN,Slovenia,2020-01-26,-4.29
SVN,Slovenia,2020-02-02,-2.34
