iso_code,country,date,owid_weekly_excess_mortality_p_score
LVA,Latvia,2021-06-06,6.27
LVA,Latvia,2021-06-13,26.09
LVA,Latvia,2021-06-20,7.57
LVA,Latvia,2021-06-27,33.98
LVA,Latvia,2021-07-04,21.7
LVA,Latvia,2021-07-11,16.94
LVA,Latvia,2021-07-18,23.97
LVA,Latvia,2021-07-25,-4.82
LVA,Latvia,2021-08-01,9.1
LVA,Latvia,2021-08-08,11.11
LVA,Latvia,2021-08-15,2.97
LVA,Latvia,2021-08-22,10.77
LVA,Latvia,2021-08-29,0.32
LVA,Latvia,2021-09-05,9.65
LVA,Latvia,2021-09-12,26.68
LVA,Latvia,2021-09-19,9.94
LVA,Latvia,2021-09-26,22.18
LVA,Latvia,2021-10-03,21.56
LVA,Latvia,2021-10-10,22.49
LVA,Latvia,2021-10-17,47.97
LVA,Latvia,2021-10-24,69.58
LVA,Latvia,2021-10-31,74.59
LVA,Latvia,2021-11-07,69.32
LVA,Latvia,2021-11-14,73.7
LVA,Latvia,2021-11-21,56.82
LVA,Latvia,2021-11-28,32.77
LVA,Latvia,2021-12-05,24.49
LVA,Latvia,2021-12-12,26.14
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MAC,Macao SAR China,2021-01-31,1.15
MAC,Macao SAR China,2021-02-28,10.41
MAC,Macao SAR China,2021-03-31,0.43
MAC,Macao SAR China,2021-04-30,7.84
MAC,Macao SAR China,2021-05-31,4.75
MAC,Macao SAR China,2021-06-30,11.37
MAC,Macao SAR China,2021-07-31,-3.05
MAC,Macao SAR China,2021-08-31,11.98
MAC,Macao SAR China,2021-09-30,6.79
MAC,Macao SAR China,2021-10-31,14.27
MCO,Monaco,2020-01-31,-12.88
MCO,Monaco,2020-02-29,-21.74
MCO,Monaco,2020-03-31,18.83
MCO,Monaco,2020-04-30,5.63
MCO,Monaco,2020-05-31,-5.0
MCO,Monaco,2020-06-30,1.04
MCO,Monaco,2020-07-31,-13.55
MCO,Monaco,2020-08-31,10.82
MCO,Monaco,2020-09-30,7.32
MCO,Monaco,2020-10-31,4.44
MCO,Monaco,2020-11-30,-19.54
MCO,Monaco,2020-12-31,17.51
MCO,Monaco,2021-01-31,9.85
MCO,Monaco,2021-02-28,52.17
MCO,Monaco,2021-03-31,47.98
MCO,Monaco,2021-04-30,-6.1
MCO,Monaco,2021-05-31,45.0
MCO,Monaco,2021-06-30,-30.05
MCO,Monaco,2021-07-31,-8.88
MCO,Monaco,2021-08-31,15.98
MCO,Monaco,2021-09-30,12.2
MCO,Monaco,2021-10-31,11.11
MCO,Monaco,2021-11-30,-31.03
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.04
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,21.08
MDA,Moldova,2020-06-30,12.92
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,47.97
MDA,Moldova,2021-01-31,3.7
MDA,Moldova,2021-02-28,11.22
MDA,Moldova,2021-03-31,44.92
MDA,Moldova,2021-04-30,40.31
MDA,Moldova,2021-05-31,5.6
MDA,Moldova,2021-06-30,2.27
MDA,Moldova,2021-07-31,6.84
MDA,Moldova,2021-08-31,-6.14
MDA,Moldova,2021-09-30,26.71
MDV,Maldives,2020-01-31,6.15
MDV,Maldives,2020-02-29,-2.44
MDV,Maldives,2020-03-31,-7.31
MDV,Maldives,2020-04-30,-10.08
MDV,Maldives,2020-05-31,11.91
MDV,Maldives,2020-06-30,-0.66
MDV,Maldives,2020-07-31,25.27
MDV,Maldives,2020-08-31,39.01
MDV,Maldives,2020-09-30,25.28
MDV,Maldives,2020-10-31,8.65
MDV,Maldives,2020-11-30,20.61
MDV,Maldives,2020-12-31,-1.23
MEX,Mexico,2020-01-05,5.95
MEX,Mexico,2020-01-12,8.48
MEX,Mexico,2020-01-19,6.06
MEX,Mexico,2020-01-26,4.07
MEX,Mexico,2020-02-02,1.84
MEX,Mexico,2020-02-09,5.04
MEX,Mexico,2020-02-16,1.5
MEX,Mexico,2020-02-23,0.85
MEX,Mexico,2020-03-01,-1.73
MEX,Mexico,2020-03-08,1.57
MEX,Mexico,2020-03-15,2.6
MEX,Mexico,2020-03-22,-1.83
MEX,Mexico,2020-03-29,4.19
MEX,Mexico,2020-04-05,2.28
MEX,Mexico,2020-04-12,9.13
MEX,Mexico,2020-04-19,17.83
MEX,Mexico,2020-04-26,32.48
MEX,Mexico,2020-05-03,46.74
MEX,Mexico,2020-05-10,61.45
MEX,Mexico,2020-05-17,73.82
MEX,Mexico,2020-05-24,78.16
MEX,Mexico,2020-05-31,83.37
MEX,Mexico,2020-06-07,92.07
MEX,Mexico,2020-06-14,99.54
MEX,Mexico,2020-06-21,98.4
MEX,Mexico,2020-06-28,99.74
MEX,Mexico,2020-07-05,103.71
MEX,Mexico,2020-07-12,111.28
MEX,Mexico,2020-07-19,109.38
MEX,Mexico,2020-07-26,103.03
MEX,Mexico,2020-08-02,94.11
MEX,Mexico,2020-08-09,90.42
MEX,Mexico,2020-08-16,80.46
MEX,Mexico,2020-08-23,75.35
MEX,Mexico,2020-08-30,68.87
MEX,Mexico,2020-09-06,61.99
MEX,Mexico,2020-09-13,54.16
MEX,Mexico,2020-09-20,47.01
MEX,Mexico,2020-09-27,51.23
MEX,Mexico,2020-10-04,44.06
MEX,Mexico,2020-10-11,46.98
MEX,Mexico,2020-10-18,46.06
MEX,Mexico,2020-10-25,51.14
MEX,Mexico,2020-11-01,53.79
MEX,Mexico,2020-11-08,62.07
MEX,Mexico,2020-11-15,61.82
MEX,Mexico,2020-11-22,60.22
MEX,Mexico,2020-11-29,63.94
MEX,Mexico,2020-12-06,69.75
MEX,Mexico,2020-12-13,74.58
MEX,Mexico,2020-12-20,82.55
MEX,Mexico,2020-12-27,92.13
MEX,Mexico,2021-01-03,112.36
MEX,Mexico,2021-01-10,133.32
MEX,Mexico,2021-01-17,182.03
MEX,Mexico,2021-01-24,192.92
MEX,Mexico,2021-01-31,144.93
MEX,Mexico,2021-02-07,113.68
MEX,Mexico,2021-02-14,80.19
MEX,Mexico,2021-02-21,73.38
MEX,Mexico,2021-02-28,67.63
MEX,Mexico,2021-03-07,45.7
MEX,Mexico,2021-03-14,43.94
MEX,Mexico,2021-03-21,37.69
MEX,Mexico,2021-03-28,33.35
MEX,Mexico,2021-04-04,30.19
MEX,Mexico,2021-04-11,32.3
MEX,Mexico,2021-04-18,32.76
MEX,Mexico,2021-04-25,26.93
MEX,Mexico,2021-05-02,21.38
MEX,Mexico,2021-05-09,19.37
MEX,Mexico,2021-05-16,17.02
MEX,Mexico,2021-05-23,12.75
MEX,Mexico,2021-05-30,11.53
MEX,Mexico,2021-06-06,12.05
MEX,Mexico,2021-06-13,14.11
MEX,Mexico,2021-06-20,16.71
MEX,Mexico,2021-06-27,15.24
MEX,Mexico,2021-07-04,19.54
MEX,Mexico,2021-07-11,25.17
MEX,Mexico,2021-07-18,33.51
MEX,Mexico,2021-07-25,47.7
MEX,Mexico,2021-08-01,65.85
MEX,Mexico,2021-08-08,87.44
MEX,Mexico,2021-08-15,107.56
MEX,Mexico,2021-08-22,118.88
MEX,Mexico,2021-08-29,114.28
MEX,Mexico,2021-09-05,112.32
MEX,Mexico,2021-09-12,96.75
MEX,Mexico,2021-09-19,81.97
MEX,Mexico,2021-09-26,65.99
MEX,Mexico,2021-10-03,56.58
MEX,Mexico,2021-10-10,40.3
MEX,Mexico,2021-10-17,32.36
MEX,Mexico,2021-10-24,21.06
MEX,Mexico,2021-10-31,14.7
MEX,Mexico,2021-11-07,10.55
MEX,Mexico,2021-11-14,7.57
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,8.4
MKD,North Macedonia,2020-05-31,1.23
MKD,North Macedonia,2020-06-30,27.82
MKD,North Macedonia,2020-07-31,19.01
MKD,North Macedonia,2020-08-31,17.99
MKD,North Macedonia,2020-09-30,18.73
MKD,North Macedonia,2020-10-31,34.28
MKD,North Macedonia,2020-11-30,133.49
MKD,North Macedonia,2020-12-31,78.29
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MKD,North Macedonia,2021-03-31,46.59
MKD,North Macedonia,2021-04-30,94.97
MKD,North Macedonia,2021-05-31,49.87
MKD,North Macedonia,2021-06-30,24.72
MKD,North Macedonia,2021-07-31,17.95
MKD,North Macedonia,2021-08-31,40.87
MKD,North Macedonia,2021-09-30,109.81
MKD,North Macedonia,2021-10-31,28.53
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,38.2
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,45.71
MLT,Malta,2020-12-20,56.16
MLT,Malta,2020-12-27,32.25
MLT,Malta,2021-01-03,4.41
MLT,Malta,2021-01-10,-3.33
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,18.42
MLT,Malta,2021-01-31,6.41
MLT,Malta,2021-02-07,2.33
MLT,Malta,2021-02-14,5.5
MLT,Malta,2021-02-21,32.93
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,32.35
MLT,Malta,2021-03-14,32.58
MLT,Malta,2021-03-21,29.12
MLT,Malta,2021-03-28,12.86
MLT,Malta,2021-04-04,15.38
MLT,Malta,2021-04-11,-8.08
MLT,Malta,2021-04-18,3.6
MLT,Malta,2021-04-25,-4.48
MLT,Malta,2021-05-02,-2.96
MLT,Malta,2021-05-09,5.74
MLT,Malta,2021-05-16,18.1
MLT,Malta,2021-05-23,24.17
MLT,Malta,2021-05-30,25.82
MLT,Malta,2021-06-06,-19.21
MLT,Malta,2021-06-13,-1.38
MLT,Malta,2021-06-20,5.92
MLT,Malta,2021-06-27,0.36
MLT,Malta,2021-07-04,56.46
MLT,Malta,2021-07-11,11.11
MLT,Malta,2021-07-18,26.25
MLT,Malta,2021-07-25,16.24
MLT,Malta,2021-08-01,-0.32
MLT,Malta,2021-08-08,42.86
MLT,Malta,2021-08-15,46.03
MLT,Malta,2021-08-22,-6.9
MLT,Malta,2021-08-29,35.23
MLT,Malta,2021-09-05,13.33
MLT,Malta,2021-09-12,16.5
MLT,Malta,2021-09-19,20.46
MLT,Malta,2021-09-26,-7.06
MLT,Malta,2021-10-03,52.17
MLT,Malta,2021-10-10,14.84
MLT,Malta,2021-10-17,-11.18
MLT,Malta,2021-10-24,36.79
MLT,Malta,2021-10-31,-5.32
MLT,Malta,2021-11-07,15.89
MLT,Malta,2021-11-14,6.53
MLT,Malta,2021-11-21,-25.6
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-20.77
MNE,Montenegro,2020-01-19,-4.35
MNE,Montenegro,2020-01-26,-7.51
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-2.87
MNE,Montenegro,2020-03-01,-15.72
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-3.96
MNE,Montenegro,2020-03-29,28.42
MNE,Montenegro,2020-04-05,-13.36
MNE,Montenegro,2020-04-12,3.36
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-7.74
MNE,Montenegro,2020-06-14,-7.07
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,38.74
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,20.37
MNE,Montenegro,2020-08-02,26.47
MNE,Montenegro,2020-08-09,6.68
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,31.88
MNE,Montenegro,2020-09-06,23.54
MNE,Montenegro,2020-09-13,14.39
MNE,Montenegro,2020-09-20,14.91
MNE,Montenegro,2020-09-27,35.33
MNE,Montenegro,2020-10-04,18.44
MNE,Montenegro,2020-10-11,25.86
MNE,Montenegro,2020-10-18,36.83
MNE,Montenegro,2020-10-25,55.61
MNE,Montenegro,2020-11-01,46.91
MNE,Montenegro,2020-11-08,43.33
MNE,Montenegro,2020-11-15,31.62
MNE,Montenegro,2020-11-22,61.81
MNE,Montenegro,2020-11-29,39.67
MNE,Montenegro,2020-12-06,32.54
MNE,Montenegro,2020-12-13,18.8
MNE,Montenegro,2020-12-20,31.72
MNE,Montenegro,2020-12-27,38.13
MNE,Montenegro,2021-01-03,125.9
MNE,Montenegro,2021-01-10,31.79
MNE,Montenegro,2021-01-17,18.51
MNE,Montenegro,2021-01-24,27.97
MNE,Montenegro,2021-01-31,19.61
MNE,Montenegro,2021-02-07,37.41
MNE,Montenegro,2021-02-14,53.38
MNE,Montenegro,2021-02-21,65.1
MNE,Montenegro,2021-02-28,50.48
MNE,Montenegro,2021-03-07,55.1
MNE,Montenegro,2021-03-14,52.02
MNE,Montenegro,2021-03-21,91.86
MNE,Montenegro,2021-03-28,38.72
MNE,Montenegro,2021-04-04,90.07
MNE,Montenegro,2021-04-11,44.64
MNE,Montenegro,2021-04-18,55.46
MNE,Montenegro,2021-04-25,62.69
MNE,Montenegro,2021-05-02,50.81
MNE,Montenegro,2021-05-09,27.48
MNE,Montenegro,2021-05-16,50.82
MNE,Montenegro,2021-05-23,40.0
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MNG,Mongolia,2020-12-31,-18.35
MNG,Mongolia,2021-01-31,-18.63
MNG,Mongolia,2021-02-28,-4.9
MNG,Mongolia,2021-03-31,-3.95
MNG,Mongolia,2021-04-30,10.33
MNG,Mongolia,2021-05-31,-1.24
MNG,Mongolia,2021-06-30,29.1
MNG,Mongolia,2021-07-31,32.18
MNG,Mongolia,2021-08-31,22.79
MNG,Mongolia,2021-09-30,45.9
MNG,Mongolia,2021-10-31,64.81
MNG,Mongolia,2021-11-30,48.61
MTQ,Martinique,2020-01-05,-16.67
MTQ,Martinique,2020-01-12,-4.07
MTQ,Martinique,2020-01-19,4.79
MTQ,Martinique,2020-01-26,-18.83
MTQ,Martinique,2020-02-02,15.76
MTQ,Martinique,2020-02-09,7.48
MTQ,Martinique,2020-02-16,-11.94
MTQ,Martinique,2020-02-23,3.6
MTQ,Martinique,2020-03-01,-19.77
MTQ,Martinique,2020-03-08,19.57
MTQ,Martinique,2020-03-15,-4.62
MTQ,Martinique,2020-03-22,8.31
MTQ,Martinique,2020-03-29,6.45
MTQ,Martinique,2020-04-05,27.42
MTQ,Martinique,2020-04-12,23.29
MTQ,Martinique,2020-04-19,15.38
MTQ,Martinique,2020-04-26,-7.69
MTQ,Martinique,2020-05-03,7.74
MTQ,Martinique,2020-05-10,37.15
MTQ,Martinique,2020-05-17,10.56
MTQ,Martinique,2020-05-24,-7.01
MTQ,Martinique,2020-05-31,18.03
MTQ,Martinique,2020-06-07,-22.49
MTQ,Martinique,2020-06-14,7.58
MTQ,Martinique,2020-06-21,33.9
MTQ,Martinique,2020-06-28,-0.64
MTQ,Martinique,2020-07-05,-3.51
MTQ,Martinique,2020-07-12,7.26
MTQ,Martinique,2020-07-19,1.25
MTQ,Martinique,2020-07-26,-1.9
MTQ,Martinique,2020-08-02,-0.61
MTQ,Martinique,2020-08-09,-3.54
MTQ,Martinique,2020-08-16,14.33
MTQ,Martinique,2020-08-23,7.87
MTQ,Martinique,2020-08-30,16.04
MTQ,Martinique,2020-09-06,4.82
MTQ,Martinique,2020-09-13,53.97
MTQ,Martinique,2020-09-20,65.59
MTQ,Martinique,2020-09-27,43.36
MTQ,Martinique,2020-10-04,18.83
MTQ,Martinique,2020-10-11,28.47
MTQ,Martinique,2020-10-18,14.38
MTQ,Martinique,2020-10-25,16.32
MTQ,Martinique,2020-11-01,19.64
MTQ,Martinique,2020-11-08,10.37
MTQ,Martinique,2020-11-15,47.06
MTQ,Martinique,2020-11-22,19.72
MTQ,Martinique,2020-11-29,7.84
MTQ,Martinique,2020-12-06,-4.53
MTQ,Martinique,2020-12-13,14.38
MTQ,Martinique,2020-12-20,-13.04
MTQ,Martinique,2020-12-27,-2.58
MTQ,Martinique,2021-01-03,-15.47
MTQ,Martinique,2021-01-10,20.92
MTQ,Martinique,2021-01-17,3.2
MTQ,Martinique,2021-01-24,-2.69
MTQ,Martinique,2021-01-31,-2.6
MTQ,Martinique,2021-02-07,12.54
MTQ,Martinique,2021-02-14,-12.77
MTQ,Martinique,2021-02-21,2.99
MTQ,Martinique,2021-02-28,-5.41
MTQ,Martinique,2021-03-07,-11.17
MTQ,Martinique,2021-03-14,16.46
MTQ,Martinique,2021-03-21,6.15
MTQ,Martinique,2021-03-28,-2.08
MTQ,Martinique,2021-04-04,8.06
MTQ,Martinique,2021-04-11,19.35
MTQ,Martinique,2021-04-18,4.45
MTQ,Martinique,2021-04-25,22.38
MTQ,Martinique,2021-05-02,7.69
MTQ,Martinique,2021-05-09,26.26
MTQ,Martinique,2021-05-16,-11.46
MTQ,Martinique,2021-05-23,7.26
MTQ,Martinique,2021-05-30,31.1
MTQ,Martinique,2021-06-06,31.15
MTQ,Martinique,2021-06-13,13.98
MTQ,Martinique,2021-06-20,12.12
MTQ,Martinique,2021-06-27,42.37
MTQ,Martinique,2021-07-04,2.56
MTQ,Martinique,2021-07-11,19.88
MTQ,Martinique,2021-07-18,16.72
MTQ,Martinique,2021-07-25,30.84
MTQ,Martinique,2021-08-01,89.87
MTQ,Martinique,2021-08-08,176.76
MTQ,Martinique,2021-08-15,231.19
MTQ,Martinique,2021-08-22,233.84
MTQ,Martinique,2021-08-29,166.76
MTQ,Martinique,2021-09-05,210.58
MTQ,Martinique,2021-09-12,122.38
MTQ,Martinique,2021-09-19,77.15
MTQ,Martinique,2021-09-26,75.24
MTQ,Martinique,2021-10-03,53.85
MTQ,Martinique,2021-10-10,35.8
MTQ,Martinique,2021-10-17,64.93
MTQ,Martinique,2021-10-24,32.35
MTQ,Martinique,2021-10-31,37.15
MTQ,Martinique,2021-11-07,17.86
MTQ,Martinique,2021-11-14,20.4
MTQ,Martinique,2021-11-21,10.73
MTQ,Martinique,2021-11-28,51.41
MTQ,Martinique,2021-12-05,22.55
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
MUS,Mauritius,2021-01-31,5.83
MUS,Mauritius,2021-02-28,8.5
MUS,Mauritius,2021-03-31,7.26
MUS,Mauritius,2021-04-30,7.52
MUS,Mauritius,2021-05-31,5.21
MUS,Mauritius,2021-06-30,17.39
MYS,Malaysia,2020-01-31,12.05
MYS,Malaysia,2020-02-29,4.85
MYS,Malaysia,2020-03-31,1.56
MYS,Malaysia,2020-04-30,-4.47
MYS,Malaysia,2020-05-31,-1.37
MYS,Malaysia,2020-06-30,-2.97
MYS,Malaysia,2020-07-31,-4.35
MYS,Malaysia,2020-08-31,0.5
MYS,Malaysia,2020-09-30,0.96
MYS,Malaysia,2020-10-31,1.48
MYS,Malaysia,2020-11-30,-5.14
MYS,Malaysia,2020-12-31,-2.34
MYS,Malaysia,2021-01-31,7.61
MYS,Malaysia,2021-02-28,2.4
MYS,Malaysia,2021-03-31,1.37
MYS,Malaysia,2021-04-30,5.08
MYS,Malaysia,2021-05-31,7.7
MYS,Malaysia,2021-06-30,7.85
MYS,Malaysia,2021-07-31,57.48
MYS,Malaysia,2021-08-31,72.61
MYS,Malaysia,2021-09-30,45.83
MYT,Mayotte,2020-01-05,8.33
MYT,Mayotte,2020-01-12,21.43
MYT,Mayotte,2020-01-19,23.08
MYT,Mayotte,2020-01-26,-17.65
MYT,Mayotte,2020-02-02,-26.47
MYT,Mayotte,2020-02-09,100.0
MYT,Mayotte,2020-02-16,-6.67
MYT,Mayotte,2020-02-23,91.67
MYT,Mayotte,2020-03-01,66.67
MYT,Mayotte,2020-03-08,0.0
MYT,Mayotte,2020-03-15,40.85
MYT,Mayotte,2020-03-22,82.54
MYT,Mayotte,2020-03-29,25.0
MYT,Mayotte,2020-04-05,158.93
MYT,Mayotte,2020-04-12,61.97
MYT,Mayotte,2020-04-19,170.49
MYT,Mayotte,2020-04-26,-14.29
MYT,Mayotte,2020-05-03,68.83
MYT,Mayotte,2020-05-10,23.38
MYT,Mayotte,2020-05-17,172.73
MYT,Mayotte,2020-05-24,47.06
MYT,Mayotte,2020-05-31,123.4
MYT,Mayotte,2020-06-07,-7.14
MYT,Mayotte,2020-06-14,59.42
MYT,Mayotte,2020-06-21,-23.73
MYT,Mayotte,2020-06-28,6.56
MYT,Mayotte,2020-07-05,37.1
MYT,Mayotte,2020-07-12,63.64
MYT,Mayotte,2020-07-19,-11.29
MYT,Mayotte,2020-07-26,20.0
MYT,Mayotte,2020-08-02,36.99
MYT,Mayotte,2020-08-09,27.12
MYT,Mayotte,2020-08-16,38.89
MYT,Mayotte,2020-08-23,55.74
MYT,Mayotte,2020-08-30,14.75
MYT,Mayotte,2020-09-06,-10.11
MYT,Mayotte,2020-09-13,-13.79
MYT,Mayotte,2020-09-20,53.85
MYT,Mayotte,2020-09-27,130.0
MYT,Mayotte,2020-10-04,-13.58
MYT,Mayotte,2020-10-11,4.17
MYT,Mayotte,2020-10-18,9.37
MYT,Mayotte,2020-10-25,-27.71
MYT,Mayotte,2020-11-01,-13.58
MYT,Mayotte,2020-11-08,45.16
MYT,Mayotte,2020-11-15,20.97
MYT,Mayotte,2020-11-22,45.83
MYT,Mayotte,2020-11-29,-12.7
MYT,Mayotte,2020-12-06,60.0
MYT,Mayotte,2020-12-13,55.74
MYT,Mayotte,2020-12-20,13.33
MYT,Mayotte,2020-12-27,80.33
MYT,Mayotte,2021-01-03,14.75
MYT,Mayotte,2021-01-10,116.67
MYT,Mayotte,2021-01-17,35.71
MYT,Mayotte,2021-01-24,53.85
MYT,Mayotte,2021-01-31,35.29
MYT,Mayotte,2021-02-07,61.76
MYT,Mayotte,2021-02-14,250.0
MYT,Mayotte,2021-02-21,220.0
MYT,Mayotte,2021-02-28,283.33
MYT,Mayotte,2021-03-07,187.88
MYT,Mayotte,2021-03-14,112.5
MYT,Mayotte,2021-03-21,47.89
MYT,Mayotte,2021-03-28,58.73
MYT,Mayotte,2021-04-04,37.5
MYT,Mayotte,2021-04-11,33.93
MYT,Mayotte,2021-04-18,26.76
MYT,Mayotte,2021-04-25,47.54
MYT,Mayotte,2021-05-02,7.14
MYT,Mayotte,2021-05-09,-48.05
MYT,Mayotte,2021-05-16,81.82
MYT,Mayotte,2021-05-23,47.73
MYT,Mayotte,2021-05-30,25.0
MYT,Mayotte,2021-06-06,123.4
MYT,Mayotte,2021-06-13,-21.43
MYT,Mayotte,2021-06-20,-5.8
MYT,Mayotte,2021-06-27,10.17
MYT,Mayotte,2021-07-04,31.15
MYT,Mayotte,2021-07-11,37.1
MYT,Mayotte,2021-07-18,18.18
MYT,Mayotte,2021-07-25,20.97
MYT,Mayotte,2021-08-01,6.67
MYT,Mayotte,2021-08-08,-31.51
MYT,Mayotte,2021-08-15,52.54
MYT,Mayotte,2021-08-22,52.78
MYT,Mayotte,2021-08-29,72.13
MYT,Mayotte,2021-09-05,6.56
MYT,Mayotte,2021-09-12,17.98
MYT,Mayotte,2021-09-19,89.66
MYT,Mayotte,2021-09-26,92.31
MYT,Mayotte,2021-10-03,110.0
MYT,Mayotte,2021-10-10,4.94
MYT,Mayotte,2021-10-17,87.5
MYT,Mayotte,2021-10-24,17.19
MYT,Mayotte,2021-10-31,-9.64
MYT,Mayotte,2021-11-07,11.11
MYT,Mayotte,2021-11-14,69.35
MYT,Mayotte,2021-11-21,37.1
MYT,Mayotte,2021-11-28,4.17
MYT,Mayotte,2021-12-05,19.05
NCL,New Caledonia,2020-01-31,4.52
NCL,New Caledonia,2020-02-29,20.63
NCL,New Caledonia,2020-03-31,16.41
NCL,New Caledonia,2020-04-30,-26.42
NCL,New Caledonia,2020-05-31,3.27
NCL,New Caledonia,2020-06-30,5.38
NCL,New Caledonia,2020-07-31,1.62
NCL,New Caledonia,2020-08-31,-2.89
NCL,New Caledonia,2020-09-30,-11.67
NCL,New Caledonia,2020-10-31,9.35
NCL,New Caledonia,2020-11-30,-17.34
