iso_code,country,date,owid_total_tests_per_thousand
NOR,Norway,2020-04-07,18.743
NOR,Norway,2020-04-08,19.128
NOR,Norway,2020-04-09,19.351
NOR,Norway,2020-04-10,19.579
NOR,Norway,2020-04-11,19.819000000000003
NOR,Norway,2020-04-12,20.028
NOR,Norway,2020-04-13,20.242
NOR,Norway,2020-04-14,20.79
NOR,Norway,2020-04-15,21.351999999999997
NOR,Norway,2020-04-16,21.862
NOR,Norway,2020-04-17,22.379
NOR,Norway,2020-04-18,22.57
NOR,Norway,2020-04-19,22.759
NOR,Norway,2020-04-20,23.381999999999998
NOR,Norway,2020-04-21,23.982
NOR,Norway,2020-04-22,24.531999999999996
NOR,Norway,2020-04-23,25.018
NOR,Norway,2020-04-24,25.555
NOR,Norway,2020-04-25,25.737
NOR,Norway,2020-04-26,25.894000000000002
NOR,Norway,2020-04-27,26.565
NOR,Norway,2020-04-28,27.238000000000003
NOR,Norway,2020-04-29,27.879
NOR,Norway,2020-04-30,28.613000000000003
NOR,Norway,2020-05-01,28.855999999999998
NOR,Norway,2020-05-02,29.109
NOR,Norway,2020-05-03,29.313000000000002
NOR,Norway,2020-05-04,30.095
NOR,Norway,2020-05-05,30.813000000000002
NOR,Norway,2020-05-06,31.518
NOR,Norway,2020-05-07,32.141999999999996
NOR,Norway,2020-05-08,32.77
NOR,Norway,2020-05-09,32.984
NOR,Norway,2020-05-10,33.141
NOR,Norway,2020-05-11,33.868
NOR,Norway,2020-05-12,34.574
NOR,Norway,2020-05-13,35.249
NOR,Norway,2020-05-14,35.94
NOR,Norway,2020-05-15,36.626999999999995
NOR,Norway,2020-05-16,36.836
NOR,Norway,2020-05-17,36.939
NOR,Norway,2020-05-18,37.664
NOR,Norway,2020-05-19,38.369
NOR,Norway,2020-05-20,39.02
NOR,Norway,2020-05-21,39.2
NOR,Norway,2020-05-22,39.743
NOR,Norway,2020-05-23,39.903
NOR,Norway,2020-05-24,40.039
NOR,Norway,2020-05-25,40.695
NOR,Norway,2020-05-26,41.247
NOR,Norway,2020-05-27,41.766000000000005
NOR,Norway,2020-05-28,42.218999999999994
NOR,Norway,2020-05-29,42.632
NOR,Norway,2020-05-30,42.756
NOR,Norway,2020-05-31,42.85
NOR,Norway,2020-06-01,42.961000000000006
NOR,Norway,2020-06-02,43.475
NOR,Norway,2020-06-03,43.933
NOR,Norway,2020-06-04,44.403
NOR,Norway,2020-06-05,44.867
NOR,Norway,2020-06-06,45.015
NOR,Norway,2020-06-07,45.155
NOR,Norway,2020-06-08,46.119
NOR,Norway,2020-06-09,47.005
NOR,Norway,2020-06-10,47.754
NOR,Norway,2020-06-11,48.559
NOR,Norway,2020-06-12,49.321999999999996
NOR,Norway,2020-06-13,49.516999999999996
NOR,Norway,2020-06-14,49.696000000000005
NOR,Norway,2020-06-15,50.656000000000006
NOR,Norway,2020-06-16,51.562
NOR,Norway,2020-06-17,52.388999999999996
NOR,Norway,2020-06-18,53.13
NOR,Norway,2020-06-19,53.742
NOR,Norway,2020-06-20,53.905
NOR,Norway,2020-06-21,54.06100000000001
NOR,Norway,2020-06-22,54.879
NOR,Norway,2020-06-23,55.632
NOR,Norway,2020-06-24,56.38
NOR,Norway,2020-06-25,57.047
NOR,Norway,2020-06-26,57.677
NOR,Norway,2020-06-27,57.843
NOR,Norway,2020-06-28,57.99
NOR,Norway,2020-06-29,58.925
NOR,Norway,2020-06-30,59.727
NOR,Norway,2020-07-01,60.536
NOR,Norway,2020-07-02,61.282
NOR,Norway,2020-07-03,61.989
NOR,Norway,2020-07-04,62.202
NOR,Norway,2020-07-05,62.379
NOR,Norway,2020-07-06,63.367
NOR,Norway,2020-07-07,64.208
NOR,Norway,2020-07-08,65.032
NOR,Norway,2020-07-09,65.783
NOR,Norway,2020-07-10,66.52
NOR,Norway,2020-07-11,66.72800000000001
NOR,Norway,2020-07-12,66.902
NOR,Norway,2020-07-13,67.891
NOR,Norway,2020-07-14,68.723
NOR,Norway,2020-07-15,69.572
NOR,Norway,2020-07-16,70.282
NOR,Norway,2020-07-17,70.928
NOR,Norway,2020-07-18,71.141
NOR,Norway,2020-07-19,71.339
NOR,Norway,2020-07-20,72.282
NOR,Norway,2020-07-21,73.035
NOR,Norway,2020-07-22,73.782
NOR,Norway,2020-07-23,74.472
NOR,Norway,2020-07-24,75.164
NOR,Norway,2020-07-25,75.421
NOR,Norway,2020-07-26,75.631
NOR,Norway,2020-07-27,76.68
NOR,Norway,2020-07-28,77.575
NOR,Norway,2020-07-29,78.475
NOR,Norway,2020-07-30,79.324
NOR,Norway,2020-07-31,80.15899999999999
NOR,Norway,2020-08-01,80.477
NOR,Norway,2020-08-02,80.745
NOR,Norway,2020-08-03,82.156
NOR,Norway,2020-08-04,83.45100000000001
NOR,Norway,2020-08-05,84.779
NOR,Norway,2020-08-06,86.103
NOR,Norway,2020-08-07,87.399
NOR,Norway,2020-08-08,87.902
NOR,Norway,2020-08-09,88.376
NOR,Norway,2020-08-10,90.398
NOR,Norway,2020-08-11,92.35
NOR,Norway,2020-08-12,93.917
NPL,Nepal,2020-01-28,0.0
NPL,Nepal,2020-01-29,0.0
NPL,Nepal,2020-01-30,0.0
NPL,Nepal,2020-02-04,0.0
NPL,Nepal,2020-02-06,0.001
NPL,Nepal,2020-02-12,0.001
NPL,Nepal,2020-02-13,0.001
NPL,Nepal,2020-02-16,0.001
NPL,Nepal,2020-02-18,0.001
NPL,Nepal,2020-02-19,0.006999999999999999
NPL,Nepal,2020-02-20,0.006999999999999999
NPL,Nepal,2020-02-23,0.006999999999999999
NPL,Nepal,2020-02-24,0.006999999999999999
NPL,Nepal,2020-02-25,0.008
NPL,Nepal,2020-02-26,0.008
NPL,Nepal,2020-02-28,0.008
NPL,Nepal,2020-03-01,0.008
NPL,Nepal,2020-03-02,0.015
NPL,Nepal,2020-03-03,0.015
NPL,Nepal,2020-03-06,0.015
NPL,Nepal,2020-03-10,0.015
NPL,Nepal,2020-03-11,0.015
NPL,Nepal,2020-03-12,0.015
NPL,Nepal,2020-03-13,0.016
NPL,Nepal,2020-03-15,0.016
NPL,Nepal,2020-03-16,0.016
NPL,Nepal,2020-03-17,0.017
NPL,Nepal,2020-03-18,0.018000000000000002
NPL,Nepal,2020-03-19,0.018000000000000002
NPL,Nepal,2020-03-20,0.019
NPL,Nepal,2020-03-22,0.02
NPL,Nepal,2020-03-23,0.021
NPL,Nepal,2020-03-24,0.021
NPL,Nepal,2020-03-25,0.024
NPL,Nepal,2020-03-26,0.026000000000000002
NPL,Nepal,2020-03-27,0.027999999999999997
NPL,Nepal,2020-03-28,0.03
NPL,Nepal,2020-03-29,0.031
NPL,Nepal,2020-03-30,0.034
NPL,Nepal,2020-03-31,0.036000000000000004
NPL,Nepal,2020-04-01,0.039
NPL,Nepal,2020-04-02,0.040999999999999995
NPL,Nepal,2020-04-03,0.045
NPL,Nepal,2020-04-04,0.052000000000000005
NPL,Nepal,2020-04-05,0.055999999999999994
NPL,Nepal,2020-04-06,0.065
NPL,Nepal,2020-04-07,0.073
NPL,Nepal,2020-04-08,0.081
NPL,Nepal,2020-04-09,0.099
NPL,Nepal,2020-04-10,0.121
NPL,Nepal,2020-04-11,0.152
NPL,Nepal,2020-04-12,0.17800000000000002
NPL,Nepal,2020-04-13,0.195
NPL,Nepal,2020-04-14,0.21600000000000003
NPL,Nepal,2020-04-15,0.23600000000000002
NPL,Nepal,2020-04-16,0.248
NPL,Nepal,2020-04-17,0.256
NPL,Nepal,2020-04-18,0.275
NPL,Nepal,2020-04-19,0.27699999999999997
NPL,Nepal,2020-04-20,0.289
NPL,Nepal,2020-04-21,0.301
NPL,Nepal,2020-04-22,0.309
NPL,Nepal,2020-04-23,0.316
NPL,Nepal,2020-04-24,0.32299999999999995
NPL,Nepal,2020-04-25,0.332
NPL,Nepal,2020-04-26,0.341
NPL,Nepal,2020-04-27,0.359
NPL,Nepal,2020-04-28,0.371
NPL,Nepal,2020-04-29,0.396
NPL,Nepal,2020-04-30,0.41200000000000003
NPL,Nepal,2020-05-01,0.43200000000000005
NPL,Nepal,2020-05-02,0.45
NPL,Nepal,2020-05-03,0.461
NPL,Nepal,2020-05-04,0.46799999999999997
NPL,Nepal,2020-05-05,0.475
NPL,Nepal,2020-05-06,0.484
NPL,Nepal,2020-05-07,0.498
NPL,Nepal,2020-05-08,0.532
NPL,Nepal,2020-05-09,0.56
NPL,Nepal,2020-05-10,0.58
NPL,Nepal,2020-05-11,0.611
NPL,Nepal,2020-05-12,0.6509999999999999
NPL,Nepal,2020-05-13,0.732
NPL,Nepal,2020-05-14,0.778
NPL,Nepal,2020-05-15,0.821
NPL,Nepal,2020-05-16,0.9159999999999999
NPL,Nepal,2020-05-17,0.9670000000000001
NPL,Nepal,2020-05-18,1.054
NPL,Nepal,2020-05-19,1.133
NPL,Nepal,2020-05-20,1.218
NPL,Nepal,2020-05-21,1.329
NPL,Nepal,2020-05-22,1.459
NPL,Nepal,2020-05-23,1.577
NPL,Nepal,2020-05-24,1.675
NPL,Nepal,2020-05-25,1.7719999999999998
NPL,Nepal,2020-05-26,1.8769999999999998
NPL,Nepal,2020-05-27,2.0
NPL,Nepal,2020-05-28,2.0909999999999997
NPL,Nepal,2020-05-29,2.202
NPL,Nepal,2020-05-30,2.29
NPL,Nepal,2020-05-31,2.388
NPL,Nepal,2020-06-01,2.468
NPL,Nepal,2020-06-02,2.5860000000000003
NPL,Nepal,2020-06-03,2.755
NPL,Nepal,2020-06-04,2.888
NPL,Nepal,2020-06-05,3.033
NPL,Nepal,2020-06-06,3.174
NPL,Nepal,2020-06-07,3.302
NPL,Nepal,2020-06-08,3.465
NPL,Nepal,2020-06-09,3.6489999999999996
NPL,Nepal,2020-06-10,3.801
NPL,Nepal,2020-06-11,3.9789999999999996
NPL,Nepal,2020-06-12,4.1819999999999995
NPL,Nepal,2020-06-13,4.369
NPL,Nepal,2020-06-14,4.578
NPL,Nepal,2020-06-15,4.76
NPL,Nepal,2020-06-16,4.933
NPL,Nepal,2020-06-17,5.14
NPL,Nepal,2020-06-18,5.337999999999999
NPL,Nepal,2020-06-19,5.551
NPL,Nepal,2020-06-20,5.806
NPL,Nepal,2020-06-21,6.0120000000000005
NPL,Nepal,2020-06-22,6.225
NPL,Nepal,2020-06-23,6.396
NPL,Nepal,2020-06-24,6.631
NPL,Nepal,2020-06-25,6.855
NPL,Nepal,2020-06-26,7.079
NPL,Nepal,2020-06-27,7.237
NPL,Nepal,2020-06-28,7.4079999999999995
NPL,Nepal,2020-06-29,7.675
NPL,Nepal,2020-06-30,7.837000000000001
NPL,Nepal,2020-07-01,8.005
NPL,Nepal,2020-07-02,8.16
NPL,Nepal,2020-07-03,8.314
NPL,Nepal,2020-07-04,8.453
NPL,Nepal,2020-07-05,8.615
NPL,Nepal,2020-07-06,8.777000000000001
NPL,Nepal,2020-07-07,8.987
NPL,Nepal,2020-07-08,9.148
NPL,Nepal,2020-07-09,9.306000000000001
NPL,Nepal,2020-07-10,9.471
NPL,Nepal,2020-07-11,9.596
NPL,Nepal,2020-07-12,9.73
NPL,Nepal,2020-07-13,9.93
NPL,Nepal,2020-07-14,10.081
NPL,Nepal,2020-07-15,10.255999999999998
NPL,Nepal,2020-07-16,10.427
NPL,Nepal,2020-07-17,10.588
NPL,Nepal,2020-07-18,10.702
NPL,Nepal,2020-07-19,10.831
NPL,Nepal,2020-07-20,10.978
NPL,Nepal,2020-07-21,11.1
NPL,Nepal,2020-07-22,11.244000000000002
NPL,Nepal,2020-07-23,11.363
NPL,Nepal,2020-07-24,11.5
NPL,Nepal,2020-07-25,11.64
NPL,Nepal,2020-07-26,11.753
NPL,Nepal,2020-07-27,11.919
NPL,Nepal,2020-07-28,12.091
NPL,Nepal,2020-07-29,12.299000000000001
NPL,Nepal,2020-07-30,12.515
NPL,Nepal,2020-07-31,12.885
NPL,Nepal,2020-08-01,13.125
NPL,Nepal,2020-08-02,13.429
NPL,Nepal,2020-08-03,13.690999999999999
NPL,Nepal,2020-08-04,13.955
NPL,Nepal,2020-08-05,14.173
NPL,Nepal,2020-08-06,14.4
NPL,Nepal,2020-08-07,14.672
NPL,Nepal,2020-08-08,14.939
NPL,Nepal,2020-08-09,15.232000000000001
NPL,Nepal,2020-08-10,15.520999999999999
NPL,Nepal,2020-08-11,15.88
NPL,Nepal,2020-08-12,16.24
NPL,Nepal,2020-08-13,16.578
NPL,Nepal,2020-08-14,16.976
NPL,Nepal,2020-08-15,17.355
NPL,Nepal,2020-08-16,17.775
NZL,New Zealand,2020-03-09,0.065
NZL,New Zealand,2020-03-10,0.083
NZL,New Zealand,2020-03-11,0.1
NZL,New Zealand,2020-03-12,0.107
NZL,New Zealand,2020-03-13,0.114
NZL,New Zealand,2020-03-14,0.121
NZL,New Zealand,2020-03-15,0.151
NZL,New Zealand,2020-03-16,0.218
NZL,New Zealand,2020-03-17,0.355
NZL,New Zealand,2020-03-18,0.605
NZL,New Zealand,2020-03-19,0.873
NZL,New Zealand,2020-03-20,1.195
NZL,New Zealand,2020-03-21,1.439
NZL,New Zealand,2020-03-22,1.7
NZL,New Zealand,2020-03-23,1.9169999999999998
NZL,New Zealand,2020-03-24,2.238
NZL,New Zealand,2020-03-25,2.775
NZL,New Zealand,2020-03-26,3.214
NZL,New Zealand,2020-03-27,3.6430000000000002
NZL,New Zealand,2020-03-28,4.018
NZL,New Zealand,2020-03-29,4.208
NZL,New Zealand,2020-03-30,4.497
NZL,New Zealand,2020-03-31,4.931
NZL,New Zealand,2020-04-01,5.462000000000001
NZL,New Zealand,2020-04-02,6.1770000000000005
NZL,New Zealand,2020-04-03,6.93
NZL,New Zealand,2020-04-04,7.571000000000001
NZL,New Zealand,2020-04-05,8.34
NZL,New Zealand,2020-04-06,8.943
NZL,New Zealand,2020-04-07,9.783
NZL,New Zealand,2020-04-08,10.61
NZL,New Zealand,2020-04-09,11.548
NZL,New Zealand,2020-04-10,12.182
NZL,New Zealand,2020-04-11,12.684000000000001
NZL,New Zealand,2020-04-12,13.029000000000002
NZL,New Zealand,2020-04-13,13.355
NZL,New Zealand,2020-04-14,13.79
NZL,New Zealand,2020-04-15,14.549000000000001
NZL,New Zealand,2020-04-16,15.429
NZL,New Zealand,2020-04-17,16.399
NZL,New Zealand,2020-04-18,17.258
NZL,New Zealand,2020-04-19,17.897000000000002
NZL,New Zealand,2020-04-20,18.562
NZL,New Zealand,2020-04-21,19.658
NZL,New Zealand,2020-04-22,21.002
NZL,New Zealand,2020-04-23,22.445999999999998
NZL,New Zealand,2020-04-24,23.851
NZL,New Zealand,2020-04-25,25.088
NZL,New Zealand,2020-04-26,25.698
NZL,New Zealand,2020-04-27,26.143
NZL,New Zealand,2020-04-28,26.69
NZL,New Zealand,2020-04-29,27.906
NZL,New Zealand,2020-04-30,29.011
NZL,New Zealand,2020-05-01,30.191
NZL,New Zealand,2020-05-02,31.151999999999997
NZL,New Zealand,2020-05-03,31.665
NZL,New Zealand,2020-05-04,32.335
NZL,New Zealand,2020-05-05,33.325
NZL,New Zealand,2020-05-06,34.843
NZL,New Zealand,2020-05-07,36.463
NZL,New Zealand,2020-05-08,37.957
NZL,New Zealand,2020-05-09,39.468
NZL,New Zealand,2020-05-10,40.27
NZL,New Zealand,2020-05-11,40.87
NZL,New Zealand,2020-05-12,42.106
NZL,New Zealand,2020-05-13,43.562
NZL,New Zealand,2020-05-14,44.956
NZL,New Zealand,2020-05-15,46.438
NZL,New Zealand,2020-05-16,47.312
NZL,New Zealand,2020-05-17,47.845
NZL,New Zealand,2020-05-18,48.493
NZL,New Zealand,2020-05-19,49.505
NZL,New Zealand,2020-05-20,50.773
NZL,New Zealand,2020-05-21,51.894
NZL,New Zealand,2020-05-22,53.056000000000004
NZL,New Zealand,2020-05-23,53.74100000000001
NZL,New Zealand,2020-05-24,54.19
NZL,New Zealand,2020-05-25,54.571000000000005
NZL,New Zealand,2020-05-26,55.458999999999996
NZL,New Zealand,2020-05-27,56.341
NZL,New Zealand,2020-05-28,57.20399999999999
NZL,New Zealand,2020-05-29,57.83
NZL,New Zealand,2020-05-30,58.268
NZL,New Zealand,2020-05-31,58.398
NZL,New Zealand,2020-06-01,58.534
NZL,New Zealand,2020-06-02,58.795
NZL,New Zealand,2020-06-03,59.345
NZL,New Zealand,2020-06-04,59.928000000000004
NZL,New Zealand,2020-06-05,60.552
NZL,New Zealand,2020-06-06,60.978
NZL,New Zealand,2020-06-07,61.143
NZL,New Zealand,2020-06-08,61.361999999999995
NZL,New Zealand,2020-06-09,61.907
NZL,New Zealand,2020-06-10,62.602
NZL,New Zealand,2020-06-11,63.214
NZL,New Zealand,2020-06-12,63.831
NZL,New Zealand,2020-06-13,64.347
NZL,New Zealand,2020-06-14,64.518
NZL,New Zealand,2020-06-15,64.835
NZL,New Zealand,2020-06-16,65.582
NZL,New Zealand,2020-06-17,66.605
NZL,New Zealand,2020-06-18,67.906
NZL,New Zealand,2020-06-19,69.505
NZL,New Zealand,2020-06-20,70.738
NZL,New Zealand,2020-06-21,71.444
NZL,New Zealand,2020-06-22,72.336
NZL,New Zealand,2020-06-23,74.23899999999999
NZL,New Zealand,2020-06-24,76.403
NZL,New Zealand,2020-06-25,78.44
NZL,New Zealand,2020-06-26,80.343
NZL,New Zealand,2020-06-27,81.447
NZL,New Zealand,2020-06-28,82.01799999999999
NZL,New Zealand,2020-06-29,82.42399999999999
NZL,New Zealand,2020-06-30,83.36399999999999
NZL,New Zealand,2020-07-01,84.054
NZL,New Zealand,2020-07-02,84.822
NZL,New Zealand,2020-07-03,85.42299999999999
NZL,New Zealand,2020-07-04,85.899
NZL,New Zealand,2020-07-05,86.118
NZL,New Zealand,2020-07-06,86.459
NZL,New Zealand,2020-07-07,86.90100000000001
NZL,New Zealand,2020-07-08,87.541
NZL,New Zealand,2020-07-09,88.075
NZL,New Zealand,2020-07-10,88.50200000000001
NZL,New Zealand,2020-07-11,88.88
NZL,New Zealand,2020-07-12,89.096
NZL,New Zealand,2020-07-13,89.432
NZL,New Zealand,2020-07-14,89.86
NZL,New Zealand,2020-07-15,90.461
NZL,New Zealand,2020-07-16,90.979
NZL,New Zealand,2020-07-17,91.477
NZL,New Zealand,2020-07-18,91.76
NZL,New Zealand,2020-07-19,91.90100000000001
NZL,New Zealand,2020-07-20,92.11
NZL,New Zealand,2020-07-21,92.564
NZL,New Zealand,2020-07-22,93.066
NZL,New Zealand,2020-07-23,93.65299999999999
NZL,New Zealand,2020-07-24,94.131
NZL,New Zealand,2020-07-25,94.495
NZL,New Zealand,2020-07-26,94.609
NZL,New Zealand,2020-07-27,94.839
NZL,New Zealand,2020-07-28,95.405
NZL,New Zealand,2020-07-29,95.929
NZL,New Zealand,2020-07-30,96.44200000000001
NZL,New Zealand,2020-07-31,97.065
NZL,New Zealand,2020-08-01,97.56200000000001
NZL,New Zealand,2020-08-02,97.913
NZL,New Zealand,2020-08-03,98.24700000000001
NZL,New Zealand,2020-08-04,99.105
NZL,New Zealand,2020-08-05,100.146
NZL,New Zealand,2020-08-06,100.979
NZL,New Zealand,2020-08-07,101.661
NZL,New Zealand,2020-08-08,102.542
NZL,New Zealand,2020-08-09,102.98299999999999
NZL,New Zealand,2020-08-10,103.37100000000001
NZL,New Zealand,2020-08-11,104.24700000000001
NZL,New Zealand,2020-08-12,105.493
NZL,New Zealand,2020-08-13,108.749
NZL,New Zealand,2020-08-14,113.694
NZL,New Zealand,2020-08-15,118.605
NZL,New Zealand,2020-08-16,124.0
PAK,Pakistan,2020-03-11,0.002
PAK,Pakistan,2020-03-12,0.002
PAK,Pakistan,2020-03-13,0.003
PAK,Pakistan,2020-03-14,0.003
PAK,Pakistan,2020-03-15,0.004
PAK,Pakistan,2020-03-16,0.005
PAK,Pakistan,2020-03-17,0.005
PAK,Pakistan,2020-03-18,0.01
PAK,Pakistan,2020-03-19,0.015
PAK,Pakistan,2020-03-20,0.018000000000000002
PAK,Pakistan,2020-03-21,0.024
PAK,Pakistan,2020-03-22,0.025
PAK,Pakistan,2020-03-23,0.027000000000000003
PAK,Pakistan,2020-03-24,0.027999999999999997
PAK,Pakistan,2020-03-25,0.028999999999999998
PAK,Pakistan,2020-03-26,0.035
PAK,Pakistan,2020-03-27,0.06
PAK,Pakistan,2020-03-28,0.065
PAK,Pakistan,2020-03-29,0.067
PAK,Pakistan,2020-03-30,0.071
PAK,Pakistan,2020-03-31,0.07200000000000001
PAK,Pakistan,2020-04-01,0.078
PAK,Pakistan,2020-04-02,0.13699999999999998
PAK,Pakistan,2020-04-03,0.149
PAK,Pakistan,2020-04-04,0.158
PAK,Pakistan,2020-04-05,0.162
PAK,Pakistan,2020-04-06,0.177
PAK,Pakistan,2020-04-07,0.191
PAK,Pakistan,2020-04-08,0.203
PAK,Pakistan,2020-04-09,0.248
PAK,Pakistan,2020-04-10,0.262
PAK,Pakistan,2020-04-11,0.28
PAK,Pakistan,2020-04-12,0.295
PAK,Pakistan,2020-04-13,0.317
PAK,Pakistan,2020-04-14,0.332
PAK,Pakistan,2020-04-15,0.358
PAK,Pakistan,2020-04-16,0.38299999999999995
PAK,Pakistan,2020-04-17,0.419
PAK,Pakistan,2020-04-18,0.446
PAK,Pakistan,2020-04-19,0.47200000000000003
PAK,Pakistan,2020-04-21,0.506
PAK,Pakistan,2020-04-22,0.534
PAK,Pakistan,2020-04-23,0.564
PAK,Pakistan,2020-04-24,0.595
PAK,Pakistan,2020-04-25,0.625
PAK,Pakistan,2020-04-26,0.654
PAK,Pakistan,2020-04-27,0.682
PAK,Pakistan,2020-04-28,0.7120000000000001
PAK,Pakistan,2020-04-29,0.7509999999999999
PAK,Pakistan,2020-04-30,0.7879999999999999
PAK,Pakistan,2020-05-01,0.825
PAK,Pakistan,2020-05-02,0.878
PAK,Pakistan,2020-05-03,0.919
PAK,Pakistan,2020-05-04,0.9620000000000001
PAK,Pakistan,2020-05-05,1.0070000000000001
PAK,Pakistan,2020-05-06,1.053
PAK,Pakistan,2020-05-07,1.1079999999999999
PAK,Pakistan,2020-05-08,1.165
PAK,Pakistan,2020-05-09,1.222
PAK,Pakistan,2020-05-10,1.284
PAK,Pakistan,2020-05-11,1.335
PAK,Pakistan,2020-05-12,1.385
PAK,Pakistan,2020-05-13,1.4380000000000002
PAK,Pakistan,2020-05-14,1.4969999999999999
PAK,Pakistan,2020-05-15,1.5590000000000002
PAK,Pakistan,2020-05-16,1.626
PAK,Pakistan,2020-05-17,1.69
PAK,Pakistan,2020-05-18,1.754
PAK,Pakistan,2020-05-19,1.8119999999999998
PAK,Pakistan,2020-05-20,1.875
PAK,Pakistan,2020-05-21,1.945
PAK,Pakistan,2020-05-22,2.019
PAK,Pakistan,2020-05-23,2.086
PAK,Pakistan,2020-05-24,2.144
PAK,Pakistan,2020-05-25,2.19
PAK,Pakistan,2020-05-26,2.222
PAK,Pakistan,2020-05-27,2.261
PAK,Pakistan,2020-05-28,2.3
PAK,Pakistan,2020-05-29,2.354
PAK,Pakistan,2020-05-30,2.4090000000000003
PAK,Pakistan,2020-05-31,2.476
PAK,Pakistan,2020-06-01,2.54
PAK,Pakistan,2020-06-02,2.617
PAK,Pakistan,2020-06-03,2.695
PAK,Pakistan,2020-06-04,2.786
PAK,Pakistan,2020-06-05,2.89
PAK,Pakistan,2020-06-06,2.99
PAK,Pakistan,2020-06-07,3.095
PAK,Pakistan,2020-06-08,3.195
PAK,Pakistan,2020-06-09,3.307
PAK,Pakistan,2020-06-10,3.415
PAK,Pakistan,2020-06-11,3.535
PAK,Pakistan,2020-06-12,3.6630000000000003
PAK,Pakistan,2020-06-13,3.798
PAK,Pakistan,2020-06-14,3.932
PAK,Pakistan,2020-06-15,4.064
PAK,Pakistan,2020-06-16,4.177
PAK,Pakistan,2020-06-17,4.303999999999999
PAK,Pakistan,2020-06-18,4.446000000000001
PAK,Pakistan,2020-06-19,4.577
PAK,Pakistan,2020-06-20,4.721
PAK,Pakistan,2020-06-21,4.851
PAK,Pakistan,2020-06-22,4.99
PAK,Pakistan,2020-06-23,5.101
PAK,Pakistan,2020-06-24,5.207000000000001
PAK,Pakistan,2020-06-25,5.306
PAK,Pakistan,2020-06-26,5.401
PAK,Pakistan,2020-06-27,5.497000000000001
PAK,Pakistan,2020-06-28,5.61
PAK,Pakistan,2020-06-29,5.7139999999999995
PAK,Pakistan,2020-06-30,5.809
PAK,Pakistan,2020-07-01,5.91
PAK,Pakistan,2020-07-02,6.01
PAK,Pakistan,2020-07-03,6.115
PAK,Pakistan,2020-07-04,6.215
PAK,Pakistan,2020-07-05,6.33
PAK,Pakistan,2020-07-06,6.431
PAK,Pakistan,2020-07-07,6.542000000000001
PAK,Pakistan,2020-07-08,6.642
PAK,Pakistan,2020-07-09,6.752000000000001
PAK,Pakistan,2020-07-10,6.858
PAK,Pakistan,2020-07-11,6.965
PAK,Pakistan,2020-07-12,7.074
PAK,Pakistan,2020-07-13,7.176
PAK,Pakistan,2020-07-14,7.271
PAK,Pakistan,2020-07-15,7.37
PAK,Pakistan,2020-07-16,7.48
PAK,Pakistan,2020-07-17,7.587999999999999
PAK,Pakistan,2020-07-18,7.692
PAK,Pakistan,2020-07-19,7.794
PAK,Pakistan,2020-07-20,7.881
PAK,Pakistan,2020-07-21,7.961
PAK,Pakistan,2020-07-22,8.044
PAK,Pakistan,2020-07-23,8.146
PAK,Pakistan,2020-07-24,8.245
PAK,Pakistan,2020-07-25,8.352
PAK,Pakistan,2020-07-26,8.457
PAK,Pakistan,2020-07-27,8.646
PAK,Pakistan,2020-07-28,8.742
PAK,Pakistan,2020-07-29,8.84
PAK,Pakistan,2020-07-30,8.933
PAK,Pakistan,2020-08-01,9.1
PAK,Pakistan,2020-08-02,9.15
PAK,Pakistan,2020-08-03,9.199
PAK,Pakistan,2020-08-04,9.253
PAK,Pakistan,2020-08-06,9.321
PAK,Pakistan,2020-08-07,9.413
PAK,Pakistan,2020-08-08,9.524
PAK,Pakistan,2020-08-09,9.63
PAK,Pakistan,2020-08-10,9.722000000000001
PAK,Pakistan,2020-08-11,9.805
PAK,Pakistan,2020-08-12,9.898
PAK,Pakistan,2020-08-13,9.985
PAK,Pakistan,2020-08-14,10.093
PAK,Pakistan,2020-08-15,10.2
PAK,Pakistan,2020-08-16,10.309000000000001
PAK,Pakistan,2020-08-17,10.411
PAN,Panama,2020-03-09,0.025
PAN,Panama,2020-03-10,0.032
PAN,Panama,2020-03-11,0.042
PAN,Panama,2020-03-12,0.087
PAN,Panama,2020-03-13,0.142
PAN,Panama,2020-03-14,0.18899999999999997
PAN,Panama,2020-03-15,0.213
PAN,Panama,2020-03-16,0.233
PAN,Panama,2020-03-17,0.289
PAN,Panama,2020-03-18,0.337
PAN,Panama,2020-03-19,0.41
PAN,Panama,2020-03-20,0.503
PAN,Panama,2020-03-21,0.573
PAN,Panama,2020-03-22,0.718
PAN,Panama,2020-03-23,0.785
PAN,Panama,2020-03-24,0.855
PAN,Panama,2020-03-25,0.985
PAN,Panama,2020-03-26,1.125
PAN,Panama,2020-03-27,1.21
PAN,Panama,2020-03-28,1.335
PAN,Panama,2020-03-29,1.4280000000000002
PAN,Panama,2020-03-30,1.525
PAN,Panama,2020-03-31,1.609
PAN,Panama,2020-04-01,1.7
PAN,Panama,2020-04-02,1.84
PAN,Panama,2020-04-03,2.015
PAN,Panama,2020-04-04,2.145
PAN,Panama,2020-04-05,2.259
PAN,Panama,2020-04-06,2.386
PAN,Panama,2020-04-07,2.475
PAN,Panama,2020-04-08,2.7289999999999996
PAN,Panama,2020-04-09,2.886
PAN,Panama,2020-04-10,3.128
PAN,Panama,2020-04-11,3.3280000000000003
PAN,Panama,2020-04-12,3.4730000000000003
PAN,Panama,2020-04-13,3.568
PAN,Panama,2020-04-14,3.681
