iso_code,country,date,owid_total_tests_per_thousand
KWT,Kuwait,2020-07-14,103.29899999999999
KWT,Kuwait,2020-07-15,104.245
KWT,Kuwait,2020-07-16,105.26100000000001
KWT,Kuwait,2020-07-17,106.068
KWT,Kuwait,2020-07-18,107.09100000000001
KWT,Kuwait,2020-07-19,107.56200000000001
KWT,Kuwait,2020-07-20,108.34700000000001
KWT,Kuwait,2020-07-21,109.321
KWT,Kuwait,2020-07-22,110.29
KWT,Kuwait,2020-07-23,111.182
KWT,Kuwait,2020-07-24,112.259
KWT,Kuwait,2020-07-25,113.175
KWT,Kuwait,2020-07-26,113.741
KWT,Kuwait,2020-07-27,114.637
KWT,Kuwait,2020-07-28,115.745
KWT,Kuwait,2020-07-29,116.696
KWT,Kuwait,2020-07-30,117.588
KWT,Kuwait,2020-07-31,118.272
KWT,Kuwait,2020-08-01,118.84100000000001
KWT,Kuwait,2020-08-02,119.319
KWT,Kuwait,2020-08-03,119.79700000000001
KWT,Kuwait,2020-08-04,120.37100000000001
KWT,Kuwait,2020-08-05,121.436
KWT,Kuwait,2020-08-06,122.279
KWT,Kuwait,2020-08-07,123.236
KWT,Kuwait,2020-08-08,123.902
KWT,Kuwait,2020-08-09,124.656
KWT,Kuwait,2020-08-10,125.464
KWT,Kuwait,2020-08-11,126.321
KWT,Kuwait,2020-08-12,127.35
KWT,Kuwait,2020-08-13,128.321
KWT,Kuwait,2020-08-14,129.393
KWT,Kuwait,2020-08-15,130.179
KWT,Kuwait,2020-08-16,130.849
KWT,Kuwait,2020-08-17,131.864
KWT,Kuwait,2020-08-18,133.107
KWT,Kuwait,2020-08-19,134.233
KWT,Kuwait,2020-08-20,135.249
KWT,Kuwait,2020-08-21,136.075
KWT,Kuwait,2020-08-22,137.013
KWT,Kuwait,2020-08-23,137.585
KWT,Kuwait,2020-08-24,138.30100000000002
KWT,Kuwait,2020-08-25,139.33700000000002
KWT,Kuwait,2020-08-26,140.359
KWT,Kuwait,2020-08-27,141.341
KWT,Kuwait,2020-08-28,142.351
KWT,Kuwait,2020-08-29,143.222
KWT,Kuwait,2020-08-30,143.805
KWT,Kuwait,2020-08-31,144.622
KWT,Kuwait,2020-09-01,145.558
KWT,Kuwait,2020-09-02,146.594
KWT,Kuwait,2020-09-03,147.869
KWT,Kuwait,2020-09-04,148.97799999999998
KWT,Kuwait,2020-09-05,150.012
KWT,Kuwait,2020-09-06,150.736
KWT,Kuwait,2020-09-07,151.748
KWT,Kuwait,2020-09-08,152.93
KWT,Kuwait,2020-09-09,154.02
LKA,Sri Lanka,2020-02-18,0.0
LKA,Sri Lanka,2020-02-20,0.0
LKA,Sri Lanka,2020-02-26,0.0
LKA,Sri Lanka,2020-02-27,0.0
LKA,Sri Lanka,2020-02-28,0.001
LKA,Sri Lanka,2020-02-29,0.001
LKA,Sri Lanka,2020-03-01,0.001
LKA,Sri Lanka,2020-03-02,0.001
LKA,Sri Lanka,2020-03-03,0.001
LKA,Sri Lanka,2020-03-04,0.002
LKA,Sri Lanka,2020-03-05,0.002
LKA,Sri Lanka,2020-03-06,0.002
LKA,Sri Lanka,2020-03-07,0.002
LKA,Sri Lanka,2020-03-08,0.003
LKA,Sri Lanka,2020-03-09,0.003
LKA,Sri Lanka,2020-03-10,0.003
LKA,Sri Lanka,2020-03-11,0.004
LKA,Sri Lanka,2020-03-12,0.004
LKA,Sri Lanka,2020-03-13,0.006
LKA,Sri Lanka,2020-03-14,0.01
LKA,Sri Lanka,2020-03-15,0.013000000000000001
LKA,Sri Lanka,2020-03-16,0.017
LKA,Sri Lanka,2020-03-17,0.024
LKA,Sri Lanka,2020-03-18,0.028999999999999998
LKA,Sri Lanka,2020-03-19,0.037000000000000005
LKA,Sri Lanka,2020-03-20,0.042
LKA,Sri Lanka,2020-03-21,0.049
LKA,Sri Lanka,2020-03-22,0.057
LKA,Sri Lanka,2020-03-23,0.064
LKA,Sri Lanka,2020-03-24,0.07200000000000001
LKA,Sri Lanka,2020-03-25,0.078
LKA,Sri Lanka,2020-03-26,0.084
LKA,Sri Lanka,2020-03-27,0.091
LKA,Sri Lanka,2020-03-28,0.096
LKA,Sri Lanka,2020-03-29,0.102
LKA,Sri Lanka,2020-03-30,0.109
LKA,Sri Lanka,2020-03-31,0.12
LKA,Sri Lanka,2020-04-01,0.13
LKA,Sri Lanka,2020-04-02,0.142
LKA,Sri Lanka,2020-04-03,0.156
LKA,Sri Lanka,2020-04-04,0.17
LKA,Sri Lanka,2020-04-05,0.185
LKA,Sri Lanka,2020-04-06,0.204
LKA,Sri Lanka,2020-04-07,0.22
LKA,Sri Lanka,2020-04-08,0.23800000000000002
LKA,Sri Lanka,2020-04-09,0.251
LKA,Sri Lanka,2020-04-10,0.27
LKA,Sri Lanka,2020-04-11,0.28800000000000003
LKA,Sri Lanka,2020-04-12,0.316
LKA,Sri Lanka,2020-04-13,0.336
LKA,Sri Lanka,2020-04-14,0.35200000000000004
LKA,Sri Lanka,2020-04-15,0.374
LKA,Sri Lanka,2020-04-16,0.4
LKA,Sri Lanka,2020-04-17,0.433
LKA,Sri Lanka,2020-04-18,0.457
LKA,Sri Lanka,2020-04-19,0.49
LKA,Sri Lanka,2020-04-20,0.52
LKA,Sri Lanka,2020-04-21,0.55
LKA,Sri Lanka,2020-04-22,0.5870000000000001
LKA,Sri Lanka,2020-04-23,0.64
LKA,Sri Lanka,2020-04-24,0.6809999999999999
LKA,Sri Lanka,2020-04-25,0.7190000000000001
LKA,Sri Lanka,2020-04-26,0.769
LKA,Sri Lanka,2020-04-27,0.856
LKA,Sri Lanka,2020-04-28,0.91
LKA,Sri Lanka,2020-04-29,0.982
LKA,Sri Lanka,2020-04-30,1.047
LKA,Sri Lanka,2020-05-01,1.099
LKA,Sri Lanka,2020-05-02,1.177
LKA,Sri Lanka,2020-05-03,1.254
LKA,Sri Lanka,2020-05-04,1.3019999999999998
LKA,Sri Lanka,2020-05-05,1.3719999999999999
LKA,Sri Lanka,2020-05-06,1.426
LKA,Sri Lanka,2020-05-07,1.4980000000000002
LKA,Sri Lanka,2020-05-08,1.5830000000000002
LKA,Sri Lanka,2020-05-09,1.65
LKA,Sri Lanka,2020-05-10,1.709
LKA,Sri Lanka,2020-05-11,1.7590000000000001
LKA,Sri Lanka,2020-05-12,1.8090000000000002
LKA,Sri Lanka,2020-05-13,1.851
LKA,Sri Lanka,2020-05-14,1.92
LKA,Sri Lanka,2020-05-15,1.964
LKA,Sri Lanka,2020-05-16,2.015
LKA,Sri Lanka,2020-05-17,2.073
LKA,Sri Lanka,2020-05-18,2.1180000000000003
LKA,Sri Lanka,2020-05-19,2.167
LKA,Sri Lanka,2020-05-20,2.219
LKA,Sri Lanka,2020-05-21,2.294
LKA,Sri Lanka,2020-05-22,2.386
LKA,Sri Lanka,2020-05-23,2.479
LKA,Sri Lanka,2020-05-24,2.5610000000000004
LKA,Sri Lanka,2020-05-25,2.6239999999999997
LKA,Sri Lanka,2020-05-26,2.677
LKA,Sri Lanka,2020-05-27,2.763
LKA,Sri Lanka,2020-05-28,2.843
LKA,Sri Lanka,2020-05-29,2.905
LKA,Sri Lanka,2020-05-30,2.986
LKA,Sri Lanka,2020-05-31,3.052
LKA,Sri Lanka,2020-06-01,3.102
LKA,Sri Lanka,2020-06-02,3.185
LKA,Sri Lanka,2020-06-03,3.283
LKA,Sri Lanka,2020-06-04,3.3710000000000004
LKA,Sri Lanka,2020-06-05,3.4560000000000004
LKA,Sri Lanka,2020-06-06,3.514
LKA,Sri Lanka,2020-06-07,3.594
LKA,Sri Lanka,2020-06-08,3.676
LKA,Sri Lanka,2020-06-09,3.75
LKA,Sri Lanka,2020-06-10,3.8169999999999997
LKA,Sri Lanka,2020-06-11,3.895
LKA,Sri Lanka,2020-06-12,3.96
LKA,Sri Lanka,2020-06-13,4.015
LKA,Sri Lanka,2020-06-14,4.067
LKA,Sri Lanka,2020-06-15,4.144
LKA,Sri Lanka,2020-06-16,4.203
LKA,Sri Lanka,2020-06-17,4.268
LKA,Sri Lanka,2020-06-18,4.332
LKA,Sri Lanka,2020-06-19,4.402
LKA,Sri Lanka,2020-06-20,4.441
LKA,Sri Lanka,2020-06-21,4.496
LKA,Sri Lanka,2020-06-22,4.5489999999999995
LKA,Sri Lanka,2020-06-23,4.606
LKA,Sri Lanka,2020-06-24,4.669
LKA,Sri Lanka,2020-06-25,4.727
LKA,Sri Lanka,2020-06-26,4.794
LKA,Sri Lanka,2020-06-27,4.87
LKA,Sri Lanka,2020-06-28,4.908
LKA,Sri Lanka,2020-06-29,4.971
LKA,Sri Lanka,2020-06-30,5.035
LKA,Sri Lanka,2020-07-01,5.095
LKA,Sri Lanka,2020-07-02,5.1610000000000005
LKA,Sri Lanka,2020-07-03,5.232
LKA,Sri Lanka,2020-07-04,5.271
LKA,Sri Lanka,2020-07-05,5.2989999999999995
LKA,Sri Lanka,2020-07-06,5.36
LKA,Sri Lanka,2020-07-07,5.435
LKA,Sri Lanka,2020-07-08,5.49
LKA,Sri Lanka,2020-07-09,5.556
LKA,Sri Lanka,2020-07-10,5.638
LKA,Sri Lanka,2020-07-11,5.7010000000000005
LKA,Sri Lanka,2020-07-12,5.806
LKA,Sri Lanka,2020-07-13,5.867000000000001
LKA,Sri Lanka,2020-07-14,5.974
LKA,Sri Lanka,2020-07-15,6.0889999999999995
LKA,Sri Lanka,2020-07-16,6.202000000000001
LKA,Sri Lanka,2020-07-17,6.329
LKA,Sri Lanka,2020-07-18,6.417000000000001
LKA,Sri Lanka,2020-07-19,6.519
LKA,Sri Lanka,2020-07-20,6.609
LKA,Sri Lanka,2020-07-21,6.71
LKA,Sri Lanka,2020-07-22,6.789
LKA,Sri Lanka,2020-07-23,6.882999999999999
LKA,Sri Lanka,2020-07-24,6.9670000000000005
LKA,Sri Lanka,2020-07-25,7.062
LKA,Sri Lanka,2020-07-26,7.148
LKA,Sri Lanka,2020-07-27,7.2010000000000005
LKA,Sri Lanka,2020-07-28,7.263999999999999
LKA,Sri Lanka,2020-07-29,7.329
LKA,Sri Lanka,2020-07-30,7.4079999999999995
LKA,Sri Lanka,2020-07-31,7.483
LKA,Sri Lanka,2020-08-01,7.57
LKA,Sri Lanka,2020-08-02,7.642
LKA,Sri Lanka,2020-08-03,7.721
LKA,Sri Lanka,2020-08-04,7.787000000000001
LKA,Sri Lanka,2020-08-05,7.83
LKA,Sri Lanka,2020-08-06,7.881
LKA,Sri Lanka,2020-08-07,7.931
LKA,Sri Lanka,2020-08-08,7.994
LKA,Sri Lanka,2020-08-09,8.078
LKA,Sri Lanka,2020-08-10,8.149
LKA,Sri Lanka,2020-08-11,8.285
LKA,Sri Lanka,2020-08-12,8.404
LKA,Sri Lanka,2020-08-13,8.531
LKA,Sri Lanka,2020-08-14,8.645
LKA,Sri Lanka,2020-08-15,8.777999999999999
LKA,Sri Lanka,2020-08-16,8.851
LKA,Sri Lanka,2020-08-17,8.943
LKA,Sri Lanka,2020-08-18,9.107999999999999
LKA,Sri Lanka,2020-08-19,9.213
LKA,Sri Lanka,2020-08-20,9.347000000000001
LKA,Sri Lanka,2020-08-21,9.476
LKA,Sri Lanka,2020-08-22,9.607000000000001
LKA,Sri Lanka,2020-08-23,9.732000000000001
LKA,Sri Lanka,2020-08-24,9.857999999999999
LKA,Sri Lanka,2020-08-25,9.969
LKA,Sri Lanka,2020-08-26,10.102
LKA,Sri Lanka,2020-08-27,10.235
LKA,Sri Lanka,2020-08-28,10.363
LKA,Sri Lanka,2020-08-29,10.46
LKA,Sri Lanka,2020-08-30,10.559000000000001
LKA,Sri Lanka,2020-08-31,10.65
LKA,Sri Lanka,2020-09-01,10.767000000000001
LKA,Sri Lanka,2020-09-02,10.868
LKA,Sri Lanka,2020-09-03,10.985
LKA,Sri Lanka,2020-09-04,11.095999999999998
LKA,Sri Lanka,2020-09-05,11.204
LKA,Sri Lanka,2020-09-06,11.284
LKA,Sri Lanka,2020-09-07,11.347000000000001
LKA,Sri Lanka,2020-09-08,11.447000000000001
LKA,Sri Lanka,2020-09-09,11.53
LKA,Sri Lanka,2020-09-10,11.644
LTU,Lithuania,2020-02-28,0.027999999999999997
LTU,Lithuania,2020-03-04,0.083
LTU,Lithuania,2020-03-13,0.134
LTU,Lithuania,2020-03-16,0.22899999999999998
LTU,Lithuania,2020-03-17,0.273
LTU,Lithuania,2020-03-18,0.34299999999999997
LTU,Lithuania,2020-03-22,0.7659999999999999
LTU,Lithuania,2020-03-25,1.275
LTU,Lithuania,2020-03-27,2.019
LTU,Lithuania,2020-03-28,2.535
LTU,Lithuania,2020-03-29,3.094
LTU,Lithuania,2020-03-30,3.633
LTU,Lithuania,2020-04-01,4.619
LTU,Lithuania,2020-04-02,5.739
LTU,Lithuania,2020-04-03,6.771
LTU,Lithuania,2020-04-04,7.852
LTU,Lithuania,2020-04-05,8.686
LTU,Lithuania,2020-04-06,9.402999999999999
LTU,Lithuania,2020-04-07,10.215
LTU,Lithuania,2020-04-09,12.052
LTU,Lithuania,2020-04-10,13.243
LTU,Lithuania,2020-04-11,14.132
LTU,Lithuania,2020-04-13,15.245999999999999
LTU,Lithuania,2020-04-14,15.682
LTU,Lithuania,2020-04-15,16.412
LTU,Lithuania,2020-04-16,17.829
LTU,Lithuania,2020-04-17,19.506
LTU,Lithuania,2020-04-18,21.605
LTU,Lithuania,2020-04-19,23.522
LTU,Lithuania,2020-04-20,24.374000000000002
LTU,Lithuania,2020-04-21,25.99
LTU,Lithuania,2020-04-22,28.209
LTU,Lithuania,2020-04-23,30.706
LTU,Lithuania,2020-04-24,33.425
LTU,Lithuania,2020-04-25,36.347
LTU,Lithuania,2020-04-26,38.382
LTU,Lithuania,2020-04-27,39.222
LTU,Lithuania,2020-04-28,41.071999999999996
LTU,Lithuania,2020-04-29,43.42
LTU,Lithuania,2020-04-30,46.121
LTU,Lithuania,2020-05-01,48.771
LTU,Lithuania,2020-05-02,50.792
LTU,Lithuania,2020-05-03,52.044
LTU,Lithuania,2020-05-04,52.907
LTU,Lithuania,2020-05-05,54.772
LTU,Lithuania,2020-05-06,57.486000000000004
LTU,Lithuania,2020-05-07,60.276
LTU,Lithuania,2020-05-08,63.251999999999995
LTU,Lithuania,2020-05-09,66.243
LTU,Lithuania,2020-05-10,67.558
LTU,Lithuania,2020-05-11,68.532
LTU,Lithuania,2020-05-12,70.671
LTU,Lithuania,2020-05-13,73.565
LTU,Lithuania,2020-05-14,76.499
LTU,Lithuania,2020-05-15,79.436
LTU,Lithuania,2020-05-16,82.29799999999999
LTU,Lithuania,2020-05-17,84.02
LTU,Lithuania,2020-05-19,87.279
LTU,Lithuania,2020-05-20,90.211
LTU,Lithuania,2020-05-22,95.156
LTU,Lithuania,2020-05-23,97.301
LTU,Lithuania,2020-05-25,99.14
LTU,Lithuania,2020-05-26,101.039
LTU,Lithuania,2020-05-27,103.307
LTU,Lithuania,2020-05-28,105.787
LTU,Lithuania,2020-05-29,108.031
LTU,Lithuania,2020-05-31,111.25200000000001
LTU,Lithuania,2020-06-01,111.984
LTU,Lithuania,2020-06-02,113.774
LTU,Lithuania,2020-06-03,115.75299999999999
LTU,Lithuania,2020-06-04,117.93
LTU,Lithuania,2020-06-05,119.86
LTU,Lithuania,2020-06-08,123.31
LTU,Lithuania,2020-06-09,124.92200000000001
LTU,Lithuania,2020-06-10,126.875
LTU,Lithuania,2020-06-11,128.858
LTU,Lithuania,2020-06-12,130.795
LTU,Lithuania,2020-06-13,132.488
LTU,Lithuania,2020-06-14,133.53799999999998
LTU,Lithuania,2020-06-15,134.128
LTU,Lithuania,2020-06-16,135.748
LTU,Lithuania,2020-06-17,137.96200000000002
LTU,Lithuania,2020-06-18,140.03799999999998
LTU,Lithuania,2020-06-19,141.864
LTU,Lithuania,2020-06-20,143.43
LTU,Lithuania,2020-06-21,144.19899999999998
LTU,Lithuania,2020-06-22,144.90200000000002
LTU,Lithuania,2020-06-23,146.35399999999998
LTU,Lithuania,2020-06-24,148.346
LTU,Lithuania,2020-06-25,149.344
LTU,Lithuania,2020-06-26,150.92700000000002
LTU,Lithuania,2020-06-27,152.369
LTU,Lithuania,2020-06-28,153.084
LTU,Lithuania,2020-06-29,153.68200000000002
LTU,Lithuania,2020-06-30,155.325
LTU,Lithuania,2020-07-01,157.308
LTU,Lithuania,2020-07-02,158.858
LTU,Lithuania,2020-07-03,160.409
LTU,Lithuania,2020-07-07,163.247
LTU,Lithuania,2020-07-08,164.565
LTU,Lithuania,2020-07-09,166.032
LTU,Lithuania,2020-07-10,167.445
LTU,Lithuania,2020-07-13,169.58700000000002
LTU,Lithuania,2020-07-14,170.957
LTU,Lithuania,2020-07-16,173.679
LTU,Lithuania,2020-07-17,174.89700000000002
LTU,Lithuania,2020-07-20,177.28
LTU,Lithuania,2020-07-21,178.608
LTU,Lithuania,2020-07-22,179.947
LTU,Lithuania,2020-07-23,181.415
LTU,Lithuania,2020-07-24,182.657
LTU,Lithuania,2020-07-27,186.394
LTU,Lithuania,2020-07-28,187.87900000000002
LTU,Lithuania,2020-07-29,189.472
LTU,Lithuania,2020-07-30,190.99
LTU,Lithuania,2020-08-02,193.855
LTU,Lithuania,2020-08-03,195.247
LTU,Lithuania,2020-08-04,197.03099999999998
LTU,Lithuania,2020-08-06,198.65
LTU,Lithuania,2020-08-07,200.332
LTU,Lithuania,2020-08-10,203.28
LTU,Lithuania,2020-08-12,206.28
LTU,Lithuania,2020-08-13,207.833
LTU,Lithuania,2020-08-14,209.62400000000002
LTU,Lithuania,2020-08-17,213.222
LTU,Lithuania,2020-08-18,214.761
LTU,Lithuania,2020-08-19,216.547
LTU,Lithuania,2020-08-20,218.37400000000002
LTU,Lithuania,2020-08-21,220.22400000000002
LTU,Lithuania,2020-08-24,223.623
LTU,Lithuania,2020-08-25,225.297
LTU,Lithuania,2020-08-26,227.16299999999998
LTU,Lithuania,2020-08-27,229.16
LTU,Lithuania,2020-08-28,231.218
LTU,Lithuania,2020-08-31,234.745
LTU,Lithuania,2020-09-01,236.457
LTU,Lithuania,2020-09-02,238.352
LTU,Lithuania,2020-09-03,240.145
LTU,Lithuania,2020-09-04,241.951
LTU,Lithuania,2020-09-07,244.989
LTU,Lithuania,2020-09-08,246.593
LTU,Lithuania,2020-09-09,248.541
LTU,Lithuania,2020-09-10,250.56
LTU,Lithuania,2020-09-11,252.40400000000002
LUX,Luxembourg,2020-02-24,0.003
LUX,Luxembourg,2020-02-25,0.013999999999999999
LUX,Luxembourg,2020-02-26,0.018000000000000002
LUX,Luxembourg,2020-02-27,0.019
LUX,Luxembourg,2020-02-28,0.026000000000000002
LUX,Luxembourg,2020-02-29,0.027000000000000003
LUX,Luxembourg,2020-03-02,0.034
LUX,Luxembourg,2020-03-03,0.037000000000000005
LUX,Luxembourg,2020-03-05,0.045
LUX,Luxembourg,2020-03-06,0.054000000000000006
LUX,Luxembourg,2020-03-07,0.064
LUX,Luxembourg,2020-03-09,0.08800000000000001
LUX,Luxembourg,2020-03-10,0.121
LUX,Luxembourg,2020-03-11,0.17600000000000002
LUX,Luxembourg,2020-03-12,0.449
LUX,Luxembourg,2020-03-13,0.74
LUX,Luxembourg,2020-03-14,0.885
LUX,Luxembourg,2020-03-15,0.912
LUX,Luxembourg,2020-03-16,1.476
LUX,Luxembourg,2020-03-17,2.371
LUX,Luxembourg,2020-03-18,3.77
LUX,Luxembourg,2020-03-19,5.195
LUX,Luxembourg,2020-03-20,6.7589999999999995
LUX,Luxembourg,2020-03-21,7.446000000000001
LUX,Luxembourg,2020-03-22,7.48
LUX,Luxembourg,2020-03-23,9.21
LUX,Luxembourg,2020-03-24,10.579
LUX,Luxembourg,2020-03-25,11.957
LUX,Luxembourg,2020-03-26,18.998
LUX,Luxembourg,2020-03-27,20.614
LUX,Luxembourg,2020-03-28,21.811
LUX,Luxembourg,2020-03-29,22.194000000000003
LUX,Luxembourg,2020-03-30,23.755
LUX,Luxembourg,2020-03-31,25.103
LUX,Luxembourg,2020-04-01,26.865
LUX,Luxembourg,2020-04-02,28.787
LUX,Luxembourg,2020-04-03,30.541
LUX,Luxembourg,2020-04-04,31.669
LUX,Luxembourg,2020-04-05,32.375
LUX,Luxembourg,2020-04-06,33.683
LUX,Luxembourg,2020-04-07,35.092
LUX,Luxembourg,2020-04-08,36.348
LUX,Luxembourg,2020-04-09,37.463
LUX,Luxembourg,2020-04-10,38.291
LUX,Luxembourg,2020-04-11,38.687
LUX,Luxembourg,2020-04-12,38.963
LUX,Luxembourg,2020-04-13,39.048
LUX,Luxembourg,2020-04-14,40.799
LUX,Luxembourg,2020-04-15,41.815
LUX,Luxembourg,2020-04-16,42.955
LUX,Luxembourg,2020-04-17,44.19
LUX,Luxembourg,2020-04-18,44.839
LUX,Luxembourg,2020-04-19,45.005
LUX,Luxembourg,2020-04-20,46.184
LUX,Luxembourg,2020-04-21,47.141000000000005
LUX,Luxembourg,2020-04-22,48.51
LUX,Luxembourg,2020-04-23,49.403
LUX,Luxembourg,2020-04-24,50.86
LUX,Luxembourg,2020-04-25,51.599
LUX,Luxembourg,2020-04-26,51.746
LUX,Luxembourg,2020-04-27,52.611000000000004
LUX,Luxembourg,2020-04-28,54.87
LUX,Luxembourg,2020-04-29,57.318000000000005
LUX,Luxembourg,2020-04-30,59.801
LUX,Luxembourg,2020-05-01,61.799
LUX,Luxembourg,2020-05-02,62.696000000000005
LUX,Luxembourg,2020-05-03,62.99
LUX,Luxembourg,2020-05-04,64.237
LUX,Luxembourg,2020-05-05,65.812
LUX,Luxembourg,2020-05-06,67.44800000000001
LUX,Luxembourg,2020-05-07,69.057
LUX,Luxembourg,2020-05-08,70.678
LUX,Luxembourg,2020-05-09,71.60300000000001
LUX,Luxembourg,2020-05-10,71.83800000000001
LUX,Luxembourg,2020-05-11,73.142
LUX,Luxembourg,2020-05-12,74.699
LUX,Luxembourg,2020-05-13,76.064
LUX,Luxembourg,2020-05-14,77.465
LUX,Luxembourg,2020-05-15,79.024
LUX,Luxembourg,2020-05-16,80.2
LUX,Luxembourg,2020-05-17,80.34
LUX,Luxembourg,2020-05-18,81.521
LUX,Luxembourg,2020-05-19,82.757
LUX,Luxembourg,2020-05-20,84.49
LUX,Luxembourg,2020-05-21,85.406
LUX,Luxembourg,2020-05-22,86.914
LUX,Luxembourg,2020-05-23,88.398
LUX,Luxembourg,2020-05-24,88.495
LUX,Luxembourg,2020-05-25,89.588
LUX,Luxembourg,2020-05-26,91.197
LUX,Luxembourg,2020-05-27,92.617
LUX,Luxembourg,2020-05-28,95.15899999999999
LUX,Luxembourg,2020-05-29,98.12700000000001
LUX,Luxembourg,2020-05-30,100.809
LUX,Luxembourg,2020-05-31,101.02
LUX,Luxembourg,2020-06-01,101.59
LUX,Luxembourg,2020-06-02,103.523
LUX,Luxembourg,2020-06-03,105.617
LUX,Luxembourg,2020-06-04,107.63
LUX,Luxembourg,2020-06-05,111.479
LUX,Luxembourg,2020-06-06,113.896
LUX,Luxembourg,2020-06-07,114.565
LUX,Luxembourg,2020-06-08,117.46600000000001
LUX,Luxembourg,2020-06-09,120.93799999999999
LUX,Luxembourg,2020-06-10,127.171
LUX,Luxembourg,2020-06-11,132.721
LUX,Luxembourg,2020-06-12,140.961
LUX,Luxembourg,2020-06-13,145.6
LUX,Luxembourg,2020-06-14,146.451
LUX,Luxembourg,2020-06-15,152.958
LUX,Luxembourg,2020-06-16,159.452
LUX,Luxembourg,2020-06-17,168.078
LUX,Luxembourg,2020-06-18,176.558
LUX,Luxembourg,2020-06-19,185.887
LUX,Luxembourg,2020-06-20,193.38400000000001
LUX,Luxembourg,2020-06-21,193.998
LUX,Luxembourg,2020-06-22,202.107
LUX,Luxembourg,2020-06-23,202.235
LUX,Luxembourg,2020-06-24,208.412
LUX,Luxembourg,2020-06-25,215.03400000000002
LUX,Luxembourg,2020-06-26,222.764
LUX,Luxembourg,2020-06-27,229.875
LUX,Luxembourg,2020-06-28,230.947
LUX,Luxembourg,2020-06-29,241.575
LUX,Luxembourg,2020-06-30,250.94299999999998
LUX,Luxembourg,2020-07-01,263.52099999999996
LUX,Luxembourg,2020-07-02,277.23400000000004
LUX,Luxembourg,2020-07-03,290.077
LUX,Luxembourg,2020-07-04,299.753
LUX,Luxembourg,2020-07-05,300.935
LUX,Luxembourg,2020-07-06,312.726
LUX,Luxembourg,2020-07-07,324.314
LUX,Luxembourg,2020-07-08,337.923
LUX,Luxembourg,2020-07-09,350.908
LUX,Luxembourg,2020-07-10,356.541
LUX,Luxembourg,2020-07-11,365.156
LUX,Luxembourg,2020-07-12,370.20300000000003
LUX,Luxembourg,2020-07-13,381.88199999999995
LUX,Luxembourg,2020-07-14,394.475
LUX,Luxembourg,2020-07-15,409.905
LUX,Luxembourg,2020-07-16,423.69800000000004
LUX,Luxembourg,2020-07-17,439.57099999999997
LUX,Luxembourg,2020-07-18,452.599
LUX,Luxembourg,2020-07-19,455.735
LUX,Luxembourg,2020-07-20,465.416
LUX,Luxembourg,2020-07-21,481.99
LUX,Luxembourg,2020-07-22,488.402
LUX,Luxembourg,2020-07-23,501.61199999999997
LUX,Luxembourg,2020-07-24,510.62
LUX,Luxembourg,2020-07-25,515.395
LUX,Luxembourg,2020-07-26,516.192
LUX,Luxembourg,2020-07-27,528.293
LUX,Luxembourg,2020-07-28,534.0459999999999
LUX,Luxembourg,2020-07-29,538.34
LUX,Luxembourg,2020-07-30,544.168
LUX,Luxembourg,2020-07-31,549.21
LUX,Luxembourg,2020-08-01,552.793
LUX,Luxembourg,2020-08-02,553.326
LUX,Luxembourg,2020-08-03,556.766
LUX,Luxembourg,2020-08-04,560.771
LUX,Luxembourg,2020-08-05,565.455
LUX,Luxembourg,2020-08-06,568.145
LUX,Luxembourg,2020-08-07,571.014
LUX,Luxembourg,2020-08-08,573.373
LUX,Luxembourg,2020-08-09,573.567
LUX,Luxembourg,2020-08-10,575.632
LUX,Luxembourg,2020-08-11,578.37
LUX,Luxembourg,2020-08-12,580.347
LUX,Luxembourg,2020-08-13,582.27
LUX,Luxembourg,2020-08-14,585.594
LUX,Luxembourg,2020-08-15,586.717
LUX,Luxembourg,2020-08-16,586.989
LUX,Luxembourg,2020-08-17,588.4169999999999
LUX,Luxembourg,2020-08-18,590.6619999999999
LUX,Luxembourg,2020-08-19,593.82
LUX,Luxembourg,2020-08-20,595.705
LUX,Luxembourg,2020-08-21,598.368
LUX,Luxembourg,2020-08-22,600.293
LUX,Luxembourg,2020-08-23,600.7040000000001
LUX,Luxembourg,2020-08-24,601.835
LUX,Luxembourg,2020-08-25,604.085
LUX,Luxembourg,2020-08-26,606.266
LUX,Luxembourg,2020-08-27,609.058
LUX,Luxembourg,2020-08-28,611.472
LUX,Luxembourg,2020-08-29,613.947
LUX,Luxembourg,2020-08-30,614.319
LUX,Luxembourg,2020-08-31,616.35
LUX,Luxembourg,2020-09-01,620.492
LUX,Luxembourg,2020-09-02,623.748
LUX,Luxembourg,2020-09-03,626.995
LUX,Luxembourg,2020-09-04,630.535
LUX,Luxembourg,2020-09-05,633.783
LUX,Luxembourg,2020-09-06,634.275
LUX,Luxembourg,2020-09-07,636.4209999999999
LUX,Luxembourg,2020-09-08,640.306
LUX,Luxembourg,2020-09-09,643.285
LVA,Latvia,2020-02-29,0.061
LVA,Latvia,2020-03-01,0.067
LVA,Latvia,2020-03-02,0.086
LVA,Latvia,2020-03-03,0.10800000000000001
LVA,Latvia,2020-03-04,0.127
LVA,Latvia,2020-03-05,0.146
LVA,Latvia,2020-03-06,0.163
LVA,Latvia,2020-03-07,0.17
LVA,Latvia,2020-03-08,0.182
LVA,Latvia,2020-03-09,0.207
LVA,Latvia,2020-03-10,0.239
LVA,Latvia,2020-03-11,0.263
LVA,Latvia,2020-03-12,0.305
