iso_code,country,date,owid_total_tests_per_thousand
ISR,Israel,2020-05-22,62.025
ISR,Israel,2020-05-23,62.107
ISR,Israel,2020-05-24,62.547
ISR,Israel,2020-05-25,63.164
ISR,Israel,2020-05-26,63.951
ISR,Israel,2020-05-27,64.729
ISR,Israel,2020-05-28,65.347
ISR,Israel,2020-05-29,65.562
ISR,Israel,2020-05-30,65.685
ISR,Israel,2020-05-31,66.336
ISR,Israel,2020-06-01,67.279
ISR,Israel,2020-06-02,68.637
ISR,Israel,2020-06-03,70.163
ISR,Israel,2020-06-04,71.884
ISR,Israel,2020-06-05,73.788
ISR,Israel,2020-06-06,75.12
ISR,Israel,2020-06-07,76.865
ISR,Israel,2020-06-08,78.557
ISR,Israel,2020-06-09,80.297
ISR,Israel,2020-06-10,82.433
ISR,Israel,2020-06-11,84.259
ISR,Israel,2020-06-12,85.776
ISR,Israel,2020-06-13,86.583
ISR,Israel,2020-06-14,87.605
ISR,Israel,2020-06-15,89.273
ISR,Israel,2020-06-16,91.149
ISR,Israel,2020-06-17,93.0
ISR,Israel,2020-06-18,95.009
ISR,Israel,2020-06-19,96.487
ISR,Israel,2020-06-20,97.181
ISR,Israel,2020-06-21,98.238
ISR,Israel,2020-06-22,99.857
ISR,Israel,2020-06-23,102.15
ISR,Israel,2020-06-24,104.275
ISR,Israel,2020-06-25,106.431
ISR,Israel,2020-06-26,108.341
ISR,Israel,2020-06-27,109.553
ISR,Israel,2020-06-28,110.753
ISR,Israel,2020-06-29,113.182
ISR,Israel,2020-06-30,115.589
ISR,Israel,2020-07-01,118.069
ISR,Israel,2020-07-02,120.962
ISR,Israel,2020-07-03,123.383
ISR,Israel,2020-07-04,125.382
ISR,Israel,2020-07-05,127.821
ISR,Israel,2020-07-06,130.779
ISR,Israel,2020-07-07,134.087
ISR,Israel,2020-07-08,137.486
ISR,Israel,2020-07-09,140.951
ISR,Israel,2020-07-10,143.935
ISR,Israel,2020-07-11,146.3
ISR,Israel,2020-07-12,148.814
ISR,Israel,2020-07-13,152.193
ISR,Israel,2020-07-14,155.861
ISR,Israel,2020-07-15,159.407
ISR,Israel,2020-07-16,162.998
ISR,Israel,2020-07-17,165.971
ISR,Israel,2020-07-18,168.334
ISR,Israel,2020-07-19,170.627
ISR,Israel,2020-07-20,173.817
ISR,Israel,2020-07-21,177.303
ISR,Israel,2020-07-22,180.631
ISR,Israel,2020-07-23,184.39
ISR,Israel,2020-07-24,187.209
ISR,Israel,2020-07-25,188.998
ISR,Israel,2020-07-26,190.408
ISR,Israel,2020-07-27,193.672
ISR,Israel,2020-07-28,196.749
ISR,Israel,2020-07-29,199.779
ISR,Israel,2020-07-30,202.317
ISR,Israel,2020-07-31,204.962
ISR,Israel,2020-08-01,205.862
ISR,Israel,2020-08-02,207.028
ISR,Israel,2020-08-03,209.739
ISR,Israel,2020-08-04,212.754
ISR,Israel,2020-08-05,215.734
ISR,Israel,2020-08-06,219.058
ISR,Israel,2020-08-07,221.982
ISR,Israel,2020-08-08,222.973
ISR,Israel,2020-08-09,224.379
ISR,Israel,2020-08-10,227.194
ISR,Israel,2020-08-11,230.39
ISR,Israel,2020-08-12,233.421
ISR,Israel,2020-08-13,236.759
ISR,Israel,2020-08-14,239.175
ISR,Israel,2020-08-15,240.261
ISR,Israel,2020-08-16,241.692
ISR,Israel,2020-08-17,244.703
ISR,Israel,2020-08-18,247.926
ISR,Israel,2020-08-19,251.207
ISR,Israel,2020-08-20,254.541
ISR,Israel,2020-08-21,257.686
ISR,Israel,2020-08-22,258.963
ISR,Israel,2020-08-23,260.5
ISR,Israel,2020-08-24,263.982
ISR,Israel,2020-08-25,267.916
ISR,Israel,2020-08-26,271.878
ISR,Israel,2020-08-27,276.09
ISR,Israel,2020-08-28,278.781
ISR,Israel,2020-08-29,280.018
ISR,Israel,2020-08-30,281.584
ISR,Israel,2020-08-31,285.278
ISR,Israel,2020-09-01,288.567
ISR,Israel,2020-09-02,292.723
ISR,Israel,2020-09-03,296.793
ISR,Israel,2020-09-04,300.438
ISR,Israel,2020-09-05,302.28
ISR,Israel,2020-09-06,304.553
ISR,Israel,2020-09-07,309.342
ISR,Israel,2020-09-08,314.619
ISR,Israel,2020-09-09,319.981
ISR,Israel,2020-09-10,325.613
ISR,Israel,2020-09-11,330.662
ISR,Israel,2020-09-12,334.194
ISR,Israel,2020-09-13,338.235
ISR,Israel,2020-09-14,343.831
ISR,Israel,2020-09-15,350.505
ISR,Israel,2020-09-16,356.77
ISR,Israel,2020-09-17,363.565
ISR,Israel,2020-09-18,369.858
ISR,Israel,2020-09-19,374.806
ISR,Israel,2020-09-20,377.636
ISR,Israel,2020-09-21,381.634
ISR,Israel,2020-09-22,388.919
ISR,Israel,2020-09-23,395.776
ISR,Israel,2020-09-24,403.63
ISR,Israel,2020-09-25,410.876
ISR,Israel,2020-09-26,416.239
ISR,Israel,2020-09-27,419.16
ISR,Israel,2020-09-28,420.11
ISR,Israel,2020-09-29,424.11
ISR,Israel,2020-09-30,432.214
ISR,Israel,2020-10-01,439.833
ISR,Israel,2020-10-02,447.015
ISR,Israel,2020-10-03,449.92
ISR,Israel,2020-10-04,452.977
ISR,Israel,2020-10-05,459.009
ISR,Israel,2020-10-06,464.445
ISR,Israel,2020-10-07,470.133
ISR,Israel,2020-10-08,475.888
ISR,Israel,2020-10-09,480.203
ISR,Israel,2020-10-10,481.759
ISR,Israel,2020-10-11,484.43
ISR,Israel,2020-10-12,489.903
ISR,Israel,2020-10-13,495.138
ISR,Israel,2020-10-14,499.896
ISR,Israel,2020-10-15,504.246
ISR,Israel,2020-10-16,508.26
ISR,Israel,2020-10-17,509.992
ISR,Israel,2020-10-18,513.173
ISR,Israel,2020-10-19,518.009
ISR,Israel,2020-10-20,522.924
ISR,Israel,2020-10-21,527.944
ISR,Israel,2020-10-22,532.023
ISR,Israel,2020-10-23,535.548
ISR,Israel,2020-10-24,536.317
ISR,Israel,2020-10-25,538.837
ISR,Israel,2020-10-26,543.575
ISR,Israel,2020-10-27,548.396
ISR,Israel,2020-10-28,552.45
ISR,Israel,2020-10-29,556.795
ISR,Israel,2020-10-30,560.567
ISR,Israel,2020-10-31,561.494
ISR,Israel,2020-11-01,564.11
ISR,Israel,2020-11-02,568.248
ISR,Israel,2020-11-03,573.05
ISR,Israel,2020-11-04,577.647
ISR,Israel,2020-11-05,581.733
ISR,Israel,2020-11-06,585.383
ISR,Israel,2020-11-07,586.347
ISR,Israel,2020-11-08,588.902
ISR,Israel,2020-11-09,592.971
ISR,Israel,2020-11-10,597.784
ISR,Israel,2020-11-11,602.462
ISR,Israel,2020-11-12,607.122
ISR,Israel,2020-11-13,611.257
ISR,Israel,2020-11-14,612.751
ISR,Israel,2020-11-15,615.501
ISR,Israel,2020-11-16,621.075
ISR,Israel,2020-11-17,627.176
ISR,Israel,2020-11-18,632.357
ISR,Israel,2020-11-19,638.482
ISR,Israel,2020-11-20,643.531
ISR,Israel,2020-11-21,645.367
ISR,Israel,2020-11-22,649.34
ISR,Israel,2020-11-23,655.343
ISR,Israel,2020-11-24,662.004
ISR,Israel,2020-11-25,668.832
ISR,Israel,2020-11-26,674.92
ISR,Israel,2020-11-27,680.478
ISR,Israel,2020-11-28,682.503
ISR,Israel,2020-11-29,687.072
ISR,Israel,2020-11-30,693.797
ISR,Israel,2020-12-01,701.064
ISR,Israel,2020-12-02,709.276
ISR,Israel,2020-12-03,716.686
ISR,Israel,2020-12-04,723.728
ISR,Israel,2020-12-05,726.718
ISR,Israel,2020-12-06,731.638
ISR,Israel,2020-12-07,739.414
ISR,Israel,2020-12-08,747.515
ISR,Israel,2020-12-09,756.098
ISR,Israel,2020-12-10,764.952
ISR,Israel,2020-12-11,773.764
ISR,Israel,2020-12-12,778.944
ISR,Israel,2020-12-13,784.89
ISR,Israel,2020-12-14,793.405
ISR,Israel,2020-12-15,803.106
ISR,Israel,2020-12-16,812.826
ISR,Israel,2020-12-17,822.132
ISR,Israel,2020-12-18,830.997
ISR,Israel,2020-12-19,838.176
ISR,Israel,2020-12-20,846.461
ISR,Israel,2020-12-21,857.206
ISR,Israel,2020-12-22,868.109
ISR,Israel,2020-12-23,879.404
ISR,Israel,2020-12-24,890.844
ISR,Israel,2020-12-25,900.84
ISR,Israel,2020-12-26,908.23
ISR,Israel,2020-12-27,916.477
ISR,Israel,2020-12-28,928.017
ISR,Israel,2020-12-29,939.528
ISR,Israel,2020-12-30,951.473
ISR,Israel,2020-12-31,963.441
ISR,Israel,2021-01-01,975.135
ISR,Israel,2021-01-02,984.05
ISR,Israel,2021-01-03,993.285
ISR,Israel,2021-01-04,1006.185
ISR,Israel,2021-01-05,1019.649
ISR,Israel,2021-01-06,1033.67
ISR,Israel,2021-01-07,1047.226
ISR,Israel,2021-01-08,1060.741
ISR,Israel,2021-01-09,1070.014
ISR,Israel,2021-01-10,1081.154
ISR,Israel,2021-01-11,1095.749
ISR,Israel,2021-01-12,1109.728
ISR,Israel,2021-01-13,1123.861
ISR,Israel,2021-01-14,1138.284
ISR,Israel,2021-01-15,1150.067
ISR,Israel,2021-01-16,1158.358
ISR,Israel,2021-01-17,1165.807
ISR,Israel,2021-01-18,1177.594
ISR,Israel,2021-01-19,1188.694
ISR,Israel,2021-01-20,1199.487
ISR,Israel,2021-01-21,1209.024
ISR,Israel,2021-01-22,1218.964
ISR,Israel,2021-01-23,1222.546
ISR,Israel,2021-01-24,1228.837
ISR,Israel,2021-01-25,1239.427
ISR,Israel,2021-01-26,1249.084
ISR,Israel,2021-01-27,1259.032
ISR,Israel,2021-01-28,1268.104
ISR,Israel,2021-01-29,1276.697
ISR,Israel,2021-01-30,1279.803
ISR,Israel,2021-01-31,1286.164
ISR,Israel,2021-02-01,1296.922
ISR,Israel,2021-02-02,1307.189
ISR,Israel,2021-02-03,1317.147
ISR,Israel,2021-02-04,1326.927
ISR,Israel,2021-02-05,1336.649
ISR,Israel,2021-02-06,1340.003
ISR,Israel,2021-02-07,1346.244
ISR,Israel,2021-02-08,1356.798
ISR,Israel,2021-02-09,1366.148
ISR,Israel,2021-02-10,1375.095
ISR,Israel,2021-02-11,1383.935
ISR,Israel,2021-02-12,1391.742
ISR,Israel,2021-02-13,1394.622
ISR,Israel,2021-02-14,1400.106
ISR,Israel,2021-02-15,1408.306
ISR,Israel,2021-02-16,1416.873
ISR,Israel,2021-02-17,1424.325
ISR,Israel,2021-02-18,1430.359
ISR,Israel,2021-02-19,1437.611
ISR,Israel,2021-02-20,1439.877
ISR,Israel,2021-02-21,1445.649
ISR,Israel,2021-02-22,1453.682
ISR,Israel,2021-02-23,1461.98
ISR,Israel,2021-02-24,1470.639
ISR,Israel,2021-02-25,1478.762
ISR,Israel,2021-02-26,1486.351
ISR,Israel,2021-02-27,1489.168
ISR,Israel,2021-02-28,1495.46
ISR,Israel,2021-03-01,1505.78
ISR,Israel,2021-03-02,1516.229
ISR,Israel,2021-03-03,1527.037
ISR,Israel,2021-03-04,1537.432
ISR,Israel,2021-03-05,1549.067
ISR,Israel,2021-03-06,1553.81
ISR,Israel,2021-03-07,1561.005
ISR,Israel,2021-03-08,1571.97
ISR,Israel,2021-03-09,1582.429
ISR,Israel,2021-03-10,1593.293
ISR,Israel,2021-03-11,1602.733
ISR,Israel,2021-03-12,1612.385
ISR,Israel,2021-03-13,1615.519
ISR,Israel,2021-03-14,1621.984
ISR,Israel,2021-03-15,1631.561
ISR,Israel,2021-03-16,1639.641
ISR,Israel,2021-03-17,1648.264
ISR,Israel,2021-03-18,1655.396
ISR,Israel,2021-03-19,1662.382
ISR,Israel,2021-03-20,1664.602
ISR,Israel,2021-03-21,1669.942
ISR,Israel,2021-03-22,1676.657
ISR,Israel,2021-03-23,1681.285
ISR,Israel,2021-03-24,1686.253
ISR,Israel,2021-03-25,1693.51
ISR,Israel,2021-03-26,1699.009
ISR,Israel,2021-03-27,1700.956
ISR,Israel,2021-03-28,1702.28
ISR,Israel,2021-03-29,1706.959
ISR,Israel,2021-03-30,1711.769
ISR,Israel,2021-03-31,1716.155
ISR,Israel,2021-04-01,1720.086
ISR,Israel,2021-04-02,1723.938
ISR,Israel,2021-04-03,1725.336
ISR,Israel,2021-04-04,1729.001
ISR,Israel,2021-04-05,1734.821
ISR,Israel,2021-04-06,1740.84
ISR,Israel,2021-04-07,1746.288
ISR,Israel,2021-04-08,1750.691
ISR,Israel,2021-04-09,1754.856
ISR,Israel,2021-04-10,1756.148
ISR,Israel,2021-04-11,1760.04
ISR,Israel,2021-04-12,1765.918
ISR,Israel,2021-04-13,1773.193
ISR,Israel,2021-04-14,1779.14
ISR,Israel,2021-04-15,1780.783
ISR,Israel,2021-04-16,1784.317
ISR,Israel,2021-04-17,1785.606
ISR,Israel,2021-04-18,1789.528
ISR,Israel,2021-04-19,1794.85
ISR,Israel,2021-04-20,1800.206
ISR,Israel,2021-04-21,1804.976
ISR,Israel,2021-04-22,1808.629
ISR,Israel,2021-04-23,1812.701
ISR,Israel,2021-04-24,1813.713
ISR,Israel,2021-04-25,1816.987
ISR,Israel,2021-04-26,1821.159
ISR,Israel,2021-04-27,1824.77
ISR,Israel,2021-04-28,1828.807
ISR,Israel,2021-04-29,1832.472
ISR,Israel,2021-04-30,1836.565
ISR,Israel,2021-05-01,1837.624
ISR,Israel,2021-05-02,1840.578
ISR,Israel,2021-05-03,1844.472
ISR,Israel,2021-05-04,1848.388
ISR,Israel,2021-05-05,1852.421
ISR,Israel,2021-05-06,1855.717
ISR,Israel,2021-05-07,1859.518
ISR,Israel,2021-05-08,1860.72
ISR,Israel,2021-05-09,1863.438
ISR,Israel,2021-05-10,1867.541
ISR,Israel,2021-05-11,1871.188
ISR,Israel,2021-05-12,1874.503
ISR,Israel,2021-05-13,1876.921
ISR,Israel,2021-05-14,1879.26
ISR,Israel,2021-05-15,1879.898
ISR,Israel,2021-05-16,1881.605
ISR,Israel,2021-05-17,1882.616
ISR,Israel,2021-05-18,1885.371
ISR,Israel,2021-05-19,1888.653
ISR,Israel,2021-05-20,1891.199
ISR,Israel,2021-05-21,1894.313
ISR,Israel,2021-05-22,1895.113
ISR,Israel,2021-05-23,1897.238
ISR,Israel,2021-05-24,1900.966
ISR,Israel,2021-05-25,1904.048
ISR,Israel,2021-05-26,1907.044
ISR,Israel,2021-05-27,1910.249
ISR,Israel,2021-05-28,1913.926
ISR,Israel,2021-05-29,1915.005
ISR,Israel,2021-05-30,1917.29
ISR,Israel,2021-05-31,1920.233
ISR,Israel,2021-06-01,1922.746
ISR,Israel,2021-06-02,1924.738
ISR,Israel,2021-06-03,1926.564
ISR,Israel,2021-06-04,1928.642
ISR,Israel,2021-06-05,1929.49
ISR,Israel,2021-06-06,1931.342
ISR,Israel,2021-06-07,1934.001
ISR,Israel,2021-06-08,1936.455
ISR,Israel,2021-06-09,1938.412
ISR,Israel,2021-06-10,1940.455
ISR,Israel,2021-06-11,1942.474
ISR,Israel,2021-06-12,1943.679
ISR,Israel,2021-06-13,1945.822
ISR,Israel,2021-06-14,1948.864
ISR,Israel,2021-06-15,1951.464
ISR,Israel,2021-06-16,1953.589
ISR,Israel,2021-06-17,1955.506
ISR,Israel,2021-06-18,1957.85
ISR,Israel,2021-06-19,1959.312
ISR,Israel,2021-06-20,1962.161
ISR,Israel,2021-06-21,1965.906
ISR,Israel,2021-06-22,1969.477
ISR,Israel,2021-06-23,1972.904
ISR,Israel,2021-06-24,1976.357
ISR,Israel,2021-06-25,1980.951
ISR,Israel,2021-06-26,1983.476
ISR,Israel,2021-06-27,1986.986
ISR,Israel,2021-06-28,1992.494
ISR,Israel,2021-06-29,1997.908
ISR,Israel,2021-06-30,2002.95
ISR,Israel,2021-07-01,2008.103
ISR,Israel,2021-07-02,2013.844
ISR,Israel,2021-07-03,2016.981
ISR,Israel,2021-07-04,2021.199
ISR,Israel,2021-07-05,2027.414
ISR,Israel,2021-07-06,2034.425
ISR,Israel,2021-07-07,2040.761
ISR,Israel,2021-07-08,2046.782
ISR,Israel,2021-07-09,2053.888
ISR,Israel,2021-07-10,2057.883
ISR,Israel,2021-07-11,2062.789
ISR,Israel,2021-07-12,2069.968
ISR,Israel,2021-07-13,2077.154
ISR,Israel,2021-07-14,2084.442
ISR,Israel,2021-07-15,2092.022
ISR,Israel,2021-07-16,2101.481
ISR,Israel,2021-07-17,2105.294
ISR,Israel,2021-07-18,2111.845
ISR,Israel,2021-07-19,2121.576
ISR,Israel,2021-07-20,2132.042
ISR,Israel,2021-07-21,2141.964
ISR,Israel,2021-07-22,2151.07
ISR,Israel,2021-07-23,2162.421
ISR,Israel,2021-07-24,2169.436
ISR,Israel,2021-07-25,2178.33
ISR,Israel,2021-07-26,2190.205
ISR,Israel,2021-07-27,2202.455
ISR,Israel,2021-07-28,2214.325
ISR,Israel,2021-07-29,2226.085
ISR,Israel,2021-07-30,2238.924
ISR,Israel,2021-07-31,2247.449
ISR,Israel,2021-08-01,2256.767
ISR,Israel,2021-08-02,2269.914
ISR,Israel,2021-08-03,2282.698
ISR,Israel,2021-08-04,2296.249
ISR,Israel,2021-08-05,2309.663
ISR,Israel,2021-08-06,2323.063
ISR,Israel,2021-08-07,2332.749
ISR,Israel,2021-08-08,2343.478
ISR,Israel,2021-08-09,2359.892
ISR,Israel,2021-08-10,2375.234
ISR,Israel,2021-08-11,2391.314
ISR,Israel,2021-08-12,2406.296
ISR,Israel,2021-08-13,2421.382
ISR,Israel,2021-08-14,2430.984
ISR,Israel,2021-08-15,2441.693
ISR,Israel,2021-08-16,2459.324
ITA,Italy,2020-02-24,0.072
ITA,Italy,2020-02-25,0.143
ITA,Italy,2020-02-26,0.159
ITA,Italy,2020-02-27,0.199
ITA,Italy,2020-02-28,0.26
ITA,Italy,2020-02-29,0.309
ITA,Italy,2020-03-01,0.349
ITA,Italy,2020-03-02,0.386
ITA,Italy,2020-03-03,0.428
ITA,Italy,2020-03-04,0.493
ITA,Italy,2020-03-05,0.535
ITA,Italy,2020-03-06,0.601
ITA,Italy,2020-03-07,0.696
ITA,Italy,2020-03-08,0.826
ITA,Italy,2020-03-09,0.89
ITA,Italy,2020-03-10,1.005
ITA,Italy,2020-03-11,1.21
ITA,Italy,2020-03-12,1.423
ITA,Italy,2020-03-13,1.612
ITA,Italy,2020-03-14,1.806
ITA,Italy,2020-03-15,2.066
ITA,Italy,2020-03-16,2.282
ITA,Italy,2020-03-17,2.459
ITA,Italy,2020-03-18,2.738
ITA,Italy,2020-03-19,3.023
ITA,Italy,2020-03-20,3.422
ITA,Italy,2020-03-21,3.857
ITA,Italy,2020-03-22,4.274
ITA,Italy,2020-03-23,4.556
ITA,Italy,2020-03-24,4.912
ITA,Italy,2020-03-25,5.366
ITA,Italy,2020-03-26,5.972
ITA,Italy,2020-03-27,6.518
ITA,Italy,2020-03-28,7.104
ITA,Italy,2020-03-29,7.509
ITA,Italy,2020-03-30,7.895
ITA,Italy,2020-03-31,8.385
ITA,Italy,2020-04-01,8.955
ITA,Italy,2020-04-02,9.613
ITA,Italy,2020-04-03,10.252
ITA,Italy,2020-04-04,10.87
ITA,Italy,2020-04-05,11.436
ITA,Italy,2020-04-06,11.937
ITA,Italy,2020-04-07,12.495
ITA,Italy,2020-04-08,13.349
ITA,Italy,2020-04-09,14.114
ITA,Italy,2020-04-10,14.999
ITA,Italy,2020-04-11,15.935
ITA,Italy,2020-04-12,16.708
ITA,Italy,2020-04-13,17.315
ITA,Italy,2020-04-14,17.758
ITA,Italy,2020-04-15,18.481
ITA,Italy,2020-04-16,19.49
ITA,Italy,2020-04-17,20.577
ITA,Italy,2020-04-18,21.598
ITA,Italy,2020-04-19,22.436
ITA,Italy,2020-04-20,23.122
ITA,Italy,2020-04-21,23.985
ITA,Italy,2020-04-22,25.028
ITA,Italy,2020-04-23,26.131
ITA,Italy,2020-04-24,27.164
ITA,Italy,2020-04-25,28.245
ITA,Italy,2020-04-26,29.071
ITA,Italy,2020-04-27,29.6
ITA,Italy,2020-04-28,30.547
ITA,Italy,2020-04-29,31.603
ITA,Italy,2020-04-30,32.735
ITA,Italy,2020-05-01,33.962
ITA,Italy,2020-05-02,34.879
ITA,Italy,2020-05-03,35.622
ITA,Italy,2020-05-04,36.244
ITA,Italy,2020-05-05,37.158
ITA,Italy,2020-05-06,38.221
ITA,Italy,2020-05-07,39.385
ITA,Italy,2020-05-08,40.44
ITA,Italy,2020-05-09,41.584
ITA,Italy,2020-05-10,42.439
ITA,Italy,2020-05-11,43.112
ITA,Italy,2020-05-12,44.221
ITA,Italy,2020-05-13,45.246
ITA,Italy,2020-05-14,46.434
ITA,Italy,2020-05-15,47.562
ITA,Italy,2020-05-16,48.706
ITA,Italy,2020-05-17,49.7
ITA,Italy,2020-05-18,50.302
ITA,Italy,2020-05-19,51.347
ITA,Italy,2020-05-20,52.458
ITA,Italy,2020-05-21,53.644
ITA,Italy,2020-05-22,54.89
ITA,Italy,2020-05-23,56.088
ITA,Italy,2020-05-24,57.011
ITA,Italy,2020-05-25,57.594
ITA,Italy,2020-05-26,58.548
ITA,Italy,2020-05-27,59.662
ITA,Italy,2020-05-28,60.917
ITA,Italy,2020-05-29,62.11
ITA,Italy,2020-05-30,63.257
ITA,Italy,2020-05-31,64.152
ITA,Italy,2020-06-01,64.671
ITA,Italy,2020-06-02,65.534
ITA,Italy,2020-06-03,66.151
ITA,Italy,2020-06-04,66.977
ITA,Italy,2020-06-05,68.052
ITA,Italy,2020-06-06,69.251
ITA,Italy,2020-06-07,70.07
ITA,Italy,2020-06-08,70.518
ITA,Italy,2020-06-09,71.428
ITA,Italy,2020-06-10,72.465
ITA,Italy,2020-06-11,73.498
ITA,Italy,2020-06-12,74.666
ITA,Italy,2020-06-13,75.489
ITA,Italy,2020-06-14,76.424
ITA,Italy,2020-06-15,76.889
ITA,Italy,2020-06-16,77.664
ITA,Italy,2020-06-17,78.949
ITA,Italy,2020-06-18,79.911
ITA,Italy,2020-06-19,80.863
ITA,Italy,2020-06-20,81.768
ITA,Italy,2020-06-21,82.438
ITA,Italy,2020-06-22,82.917
ITA,Italy,2020-06-23,83.587
ITA,Italy,2020-06-24,84.468
ITA,Italy,2020-06-25,85.395
ITA,Italy,2020-06-26,86.268
ITA,Italy,2020-06-27,87.283
ITA,Italy,2020-06-28,87.9
ITA,Italy,2020-06-29,88.351
ITA,Italy,2020-06-30,89.149
ITA,Italy,2020-07-01,90.065
ITA,Italy,2020-07-02,90.945
ITA,Italy,2020-07-03,91.774
ITA,Italy,2020-07-04,92.634
ITA,Italy,2020-07-05,93.254
ITA,Italy,2020-07-06,93.62
ITA,Italy,2020-07-07,94.335
ITA,Italy,2020-07-08,95.169
ITA,Italy,2020-07-09,96.039
ITA,Italy,2020-07-10,96.832
ITA,Italy,2020-07-11,97.591
ITA,Italy,2020-07-12,98.224
ITA,Italy,2020-07-13,98.62
ITA,Italy,2020-07-14,99.312
ITA,Italy,2020-07-15,100.114
ITA,Italy,2020-07-16,100.948
ITA,Italy,2020-07-17,101.788
ITA,Italy,2020-07-18,102.586
ITA,Italy,2020-07-19,103.173
ITA,Italy,2020-07-20,103.574
ITA,Italy,2020-07-21,104.287
ITA,Italy,2020-07-22,105.103
ITA,Italy,2020-07-23,106.101
ITA,Italy,2020-07-24,106.983
ITA,Italy,2020-07-25,107.837
ITA,Italy,2020-07-26,108.508
ITA,Italy,2020-07-27,108.93
ITA,Italy,2020-07-28,109.727
ITA,Italy,2020-07-29,110.653
ITA,Italy,2020-07-30,111.677
ITA,Italy,2020-07-31,112.685
ITA,Italy,2020-08-01,113.683
ITA,Italy,2020-08-02,114.399
ITA,Italy,2020-08-03,114.796
ITA,Italy,2020-08-04,115.521
ITA,Italy,2020-08-05,116.454
ITA,Italy,2020-08-06,117.425
ITA,Italy,2020-08-07,118.404
ITA,Italy,2020-08-08,119.285
ITA,Italy,2020-08-09,119.908
ITA,Italy,2020-08-10,120.345
ITA,Italy,2020-08-11,121.017
ITA,Italy,2020-08-12,121.888
ITA,Italy,2020-08-13,122.735
ITA,Italy,2020-08-14,123.507
ITA,Italy,2020-08-15,124.386
ITA,Italy,2020-08-16,124.995
ITA,Italy,2020-08-17,125.502
ITA,Italy,2020-08-18,126.395
ITA,Italy,2020-08-19,127.571
ITA,Italy,2020-08-20,128.851
ITA,Italy,2020-08-21,130.042
ITA,Italy,2020-08-22,131.327
ITA,Italy,2020-08-23,132.441
ITA,Italy,2020-08-24,133.201
ITA,Italy,2020-08-25,134.397
ITA,Italy,2020-08-26,135.944
ITA,Italy,2020-08-27,137.499
ITA,Italy,2020-08-28,139.104
ITA,Italy,2020-08-29,140.744
ITA,Italy,2020-08-30,142.013
ITA,Italy,2020-08-31,142.98
ITA,Italy,2020-09-01,144.321
ITA,Italy,2020-09-02,146.024
ITA,Italy,2020-09-03,147.559
ITA,Italy,2020-09-04,149.429
ITA,Italy,2020-09-05,151.209
ITA,Italy,2020-09-06,152.481
ITA,Italy,2020-09-07,153.35
ITA,Italy,2020-09-08,154.878
ITA,Italy,2020-09-09,156.466
ITA,Italy,2020-09-10,158.023
ITA,Italy,2020-09-11,159.659
ITA,Italy,2020-09-12,161.192
ITA,Italy,2020-09-13,162.385
ITA,Italy,2020-09-14,163.135
ITA,Italy,2020-09-15,164.466
ITA,Italy,2020-09-16,166.13
ITA,Italy,2020-09-17,167.814
ITA,Italy,2020-09-18,169.465
ITA,Italy,2020-09-19,171.172
ITA,Italy,2020-09-20,172.552
ITA,Italy,2020-09-21,173.476
ITA,Italy,2020-09-22,174.92
ITA,Italy,2020-09-23,176.635
ITA,Italy,2020-09-24,178.422
ITA,Italy,2020-09-25,180.196
ITA,Italy,2020-09-26,181.922
ITA,Italy,2020-09-27,183.373
ITA,Italy,2020-09-28,184.218
ITA,Italy,2020-09-29,185.71
ITA,Italy,2020-09-30,187.456
ITA,Italy,2020-10-01,189.411
ITA,Italy,2020-10-02,191.401
ITA,Italy,2020-10-03,193.368
ITA,Italy,2020-10-04,194.902
ITA,Italy,2020-10-05,195.898
ITA,Italy,2020-10-06,197.548
ITA,Italy,2020-10-07,199.62
ITA,Italy,2020-10-08,201.739
ITA,Italy,2020-10-09,203.88
ITA,Italy,2020-10-10,206.081
ITA,Italy,2020-10-11,207.812
ITA,Italy,2020-10-12,209.225
ITA,Italy,2020-10-13,211.087
ITA,Italy,2020-10-14,213.604
ITA,Italy,2020-10-15,216.299
ITA,Italy,2020-10-16,218.786
ITA,Italy,2020-10-17,221.529
ITA,Italy,2020-10-18,223.953
ITA,Italy,2020-10-19,225.588
ITA,Italy,2020-10-20,227.982
ITA,Italy,2020-10-21,230.923
ITA,Italy,2020-10-22,233.741
ITA,Italy,2020-10-23,236.752
ITA,Italy,2020-10-24,239.69
ITA,Italy,2020-10-25,242.368
ITA,Italy,2020-10-26,244.43
ITA,Italy,2020-10-27,247.314
ITA,Italy,2020-10-28,250.605
ITA,Italy,2020-10-29,253.937
ITA,Italy,2020-10-30,257.494
ITA,Italy,2020-10-31,261.065
ITA,Italy,2020-11-01,264.099
ITA,Italy,2020-11-02,266.344
ITA,Italy,2020-11-03,269.359
ITA,Italy,2020-11-04,272.863
ITA,Italy,2020-11-05,276.499
ITA,Italy,2020-11-06,280.374
ITA,Italy,2020-11-07,284.205
ITA,Italy,2020-11-08,287.367
ITA,Italy,2020-11-09,289.81
ITA,Italy,2020-11-10,293.412
ITA,Italy,2020-11-11,297.143
ITA,Italy,2020-11-12,301.025
ITA,Italy,2020-11-13,305.241
ITA,Italy,2020-11-14,309.007
ITA,Italy,2020-11-15,312.236
ITA,Italy,2020-11-16,314.761
ITA,Italy,2020-11-17,318.209
ITA,Italy,2020-11-18,322.093
ITA,Italy,2020-11-19,326.231
ITA,Italy,2020-11-20,330.169
