iso_code,country,date,owid_total_tests_per_thousand
MOZ,Mozambique,2020-11-12,6.6160000000000005
MOZ,Mozambique,2020-11-13,6.659
MOZ,Mozambique,2020-11-14,6.709
MOZ,Mozambique,2020-11-15,6.7379999999999995
MOZ,Mozambique,2020-11-16,6.777
MOZ,Mozambique,2020-11-17,6.818
MOZ,Mozambique,2020-11-18,6.877000000000001
MOZ,Mozambique,2020-11-19,6.925
MOZ,Mozambique,2020-11-20,6.997999999999999
MOZ,Mozambique,2020-11-21,7.047000000000001
MOZ,Mozambique,2020-11-22,7.1129999999999995
MOZ,Mozambique,2020-11-23,7.142
MOZ,Mozambique,2020-11-24,7.194
MOZ,Mozambique,2020-11-25,7.223
MOZ,Mozambique,2020-11-26,7.269
MRT,Mauritania,2020-04-01,0.013999999999999999
MRT,Mauritania,2020-04-02,0.013999999999999999
MRT,Mauritania,2020-04-05,0.017
MRT,Mauritania,2020-04-07,0.025
MRT,Mauritania,2020-04-10,0.08199999999999999
MRT,Mauritania,2020-04-12,0.105
MRT,Mauritania,2020-04-13,0.113
MRT,Mauritania,2020-04-14,0.128
MRT,Mauritania,2020-04-15,0.153
MRT,Mauritania,2020-04-22,0.212
MRT,Mauritania,2020-04-23,0.222
MRT,Mauritania,2020-04-24,0.26
MRT,Mauritania,2020-04-25,0.28
MRT,Mauritania,2020-04-27,0.336
MRT,Mauritania,2020-04-28,0.34700000000000003
MRT,Mauritania,2020-04-29,0.348
MRT,Mauritania,2020-04-30,0.364
MRT,Mauritania,2020-05-02,0.37
MRT,Mauritania,2020-05-03,0.376
MRT,Mauritania,2020-05-04,0.37799999999999995
MRT,Mauritania,2020-05-05,0.396
MRT,Mauritania,2020-05-07,0.409
MRT,Mauritania,2020-05-09,0.42
MRT,Mauritania,2020-05-10,0.43200000000000005
MRT,Mauritania,2020-05-11,0.433
MRT,Mauritania,2020-05-12,0.436
MRT,Mauritania,2020-05-13,0.43700000000000006
MRT,Mauritania,2020-05-15,0.47700000000000004
MRT,Mauritania,2020-05-16,0.49200000000000005
MRT,Mauritania,2020-05-17,0.556
MRT,Mauritania,2020-05-18,0.5870000000000001
MRT,Mauritania,2020-05-19,0.623
MRT,Mauritania,2020-05-21,0.823
MRT,Mauritania,2020-05-23,1.016
MRT,Mauritania,2020-05-24,1.051
MRT,Mauritania,2020-05-25,1.1840000000000002
MRT,Mauritania,2020-05-27,1.3619999999999999
MRT,Mauritania,2020-05-28,1.4240000000000002
MRT,Mauritania,2020-05-29,1.646
MRT,Mauritania,2020-06-02,2.051
MRT,Mauritania,2020-06-05,2.2430000000000003
MRT,Mauritania,2020-06-09,2.657
MRT,Mauritania,2020-06-10,2.764
MRT,Mauritania,2020-06-11,2.977
MRT,Mauritania,2020-06-14,3.5810000000000004
MRT,Mauritania,2020-06-15,3.717
MRT,Mauritania,2020-06-16,3.947
MRT,Mauritania,2020-06-19,5.249
MRT,Mauritania,2020-06-23,6.768
MRT,Mauritania,2020-06-25,7.692
MRT,Mauritania,2020-06-28,8.472999999999999
MRT,Mauritania,2020-07-01,9.003
MRT,Mauritania,2020-07-03,9.377
MRT,Mauritania,2020-07-04,9.538
MRT,Mauritania,2020-07-05,9.616
MRT,Mauritania,2020-07-07,10.002
MRT,Mauritania,2020-07-08,10.185
MRT,Mauritania,2020-07-09,10.331
MRT,Mauritania,2020-07-12,10.867
MRT,Mauritania,2020-07-13,11.032
MRT,Mauritania,2020-07-19,12.017000000000001
MRT,Mauritania,2020-07-20,12.175999999999998
MRT,Mauritania,2020-07-22,12.440999999999999
MRT,Mauritania,2020-07-23,12.535
MRT,Mauritania,2020-07-25,12.725999999999999
MRT,Mauritania,2020-07-26,12.811
MRT,Mauritania,2020-07-28,13.182
MRT,Mauritania,2020-07-30,13.474
MRT,Mauritania,2020-08-02,13.655999999999999
MRT,Mauritania,2020-08-03,13.737
MRT,Mauritania,2020-08-05,13.92
MRT,Mauritania,2020-08-06,14.030999999999999
MRT,Mauritania,2020-08-07,14.104000000000001
MRT,Mauritania,2020-08-08,14.151
MRT,Mauritania,2020-08-09,14.184000000000001
MRT,Mauritania,2020-08-10,14.231
MRT,Mauritania,2020-08-11,14.311
MRT,Mauritania,2020-08-12,14.427999999999999
MRT,Mauritania,2020-08-13,14.499
MRT,Mauritania,2020-08-14,14.589
MRT,Mauritania,2020-08-15,14.617
MRT,Mauritania,2020-08-16,14.642999999999999
MRT,Mauritania,2020-08-17,14.731
MRT,Mauritania,2020-08-18,14.812000000000001
MRT,Mauritania,2020-08-19,14.901
MRT,Mauritania,2020-08-30,15.585
MRT,Mauritania,2020-08-31,15.648
MRT,Mauritania,2020-09-12,16.369
MRT,Mauritania,2020-09-13,16.4
MRT,Mauritania,2020-09-14,16.449
MRT,Mauritania,2020-09-15,16.514
MRT,Mauritania,2020-09-18,16.624000000000002
MRT,Mauritania,2020-09-19,16.712
MRT,Mauritania,2020-09-20,16.769000000000002
MRT,Mauritania,2020-09-29,17.17
MRT,Mauritania,2020-09-30,17.217
MRT,Mauritania,2020-10-01,17.283
MRT,Mauritania,2020-10-04,17.384
MRT,Mauritania,2020-10-05,17.445999999999998
MRT,Mauritania,2020-10-10,17.637
MRT,Mauritania,2020-10-11,17.657
MRT,Mauritania,2020-10-31,18.83
MRT,Mauritania,2020-11-01,18.847
MRT,Mauritania,2020-11-02,18.993
MRT,Mauritania,2020-11-19,20.976999999999997
MRT,Mauritania,2020-11-21,21.215
MRT,Mauritania,2020-11-24,21.518
MRT,Mauritania,2020-11-25,21.677
MRT,Mauritania,2020-11-28,22.201
MRT,Mauritania,2020-11-30,22.395
MWI,Malawi,2020-03-29,0.001
MWI,Malawi,2020-03-30,0.002
MWI,Malawi,2020-04-01,0.004
MWI,Malawi,2020-04-02,0.005
MWI,Malawi,2020-04-03,0.005
MWI,Malawi,2020-04-04,0.006
MWI,Malawi,2020-04-05,0.006
MWI,Malawi,2020-04-06,0.006999999999999999
MWI,Malawi,2020-04-07,0.008
MWI,Malawi,2020-04-08,0.012
MWI,Malawi,2020-04-09,0.012
MWI,Malawi,2020-04-10,0.015
MWI,Malawi,2020-04-11,0.016
MWI,Malawi,2020-04-13,0.018000000000000002
MWI,Malawi,2020-04-15,0.018000000000000002
MWI,Malawi,2020-04-16,0.022000000000000002
MWI,Malawi,2020-04-17,0.022000000000000002
MWI,Malawi,2020-04-18,0.022000000000000002
MWI,Malawi,2020-04-20,0.024
MWI,Malawi,2020-04-21,0.027000000000000003
MWI,Malawi,2020-04-22,0.028999999999999998
MWI,Malawi,2020-04-23,0.03
MWI,Malawi,2020-04-24,0.032
MWI,Malawi,2020-04-25,0.035
MWI,Malawi,2020-04-26,0.036000000000000004
MWI,Malawi,2020-04-27,0.037000000000000005
MWI,Malawi,2020-04-28,0.039
MWI,Malawi,2020-04-29,0.04
MWI,Malawi,2020-04-30,0.043
MWI,Malawi,2020-05-01,0.047
MWI,Malawi,2020-05-02,0.047
MWI,Malawi,2020-05-03,0.048
MWI,Malawi,2020-05-04,0.05
MWI,Malawi,2020-05-05,0.054000000000000006
MWI,Malawi,2020-05-06,0.055999999999999994
MWI,Malawi,2020-05-07,0.06
MWI,Malawi,2020-05-08,0.064
MWI,Malawi,2020-05-09,0.067
MWI,Malawi,2020-05-10,0.07
MWI,Malawi,2020-05-11,0.071
MWI,Malawi,2020-05-13,0.085
MWI,Malawi,2020-05-14,0.08900000000000001
MWI,Malawi,2020-05-15,0.092
MWI,Malawi,2020-05-16,0.094
MWI,Malawi,2020-05-17,0.1
MWI,Malawi,2020-05-18,0.10300000000000001
MWI,Malawi,2020-05-19,0.11
MWI,Malawi,2020-05-20,0.11900000000000001
MWI,Malawi,2020-05-21,0.126
MWI,Malawi,2020-05-22,0.136
MWI,Malawi,2020-05-23,0.155
MWI,Malawi,2020-05-25,0.17600000000000002
MWI,Malawi,2020-05-27,0.20800000000000002
MWI,Malawi,2020-05-28,0.225
MWI,Malawi,2020-05-29,0.235
MWI,Malawi,2020-05-30,0.24
MWI,Malawi,2020-05-31,0.26899999999999996
MWI,Malawi,2020-06-01,0.28800000000000003
MWI,Malawi,2020-06-02,0.3
MWI,Malawi,2020-06-03,0.308
MWI,Malawi,2020-06-04,0.32299999999999995
MWI,Malawi,2020-06-05,0.32899999999999996
MWI,Malawi,2020-06-06,0.336
MWI,Malawi,2020-06-07,0.342
MWI,Malawi,2020-06-08,0.35
MWI,Malawi,2020-06-09,0.355
MWI,Malawi,2020-06-10,0.366
MWI,Malawi,2020-06-11,0.37
MWI,Malawi,2020-06-12,0.418
MWI,Malawi,2020-06-13,0.43700000000000006
MWI,Malawi,2020-06-14,0.441
MWI,Malawi,2020-06-15,0.452
MWI,Malawi,2020-06-16,0.465
MWI,Malawi,2020-06-17,0.47200000000000003
MWI,Malawi,2020-06-18,0.495
MWI,Malawi,2020-06-22,0.581
MWI,Malawi,2020-06-23,0.621
MWI,Malawi,2020-06-24,0.633
MWI,Malawi,2020-06-25,0.6579999999999999
MWI,Malawi,2020-06-26,0.677
MWI,Malawi,2020-06-27,0.6990000000000001
MWI,Malawi,2020-06-28,0.728
MWI,Malawi,2020-06-29,0.741
MWI,Malawi,2020-06-30,0.768
MWI,Malawi,2020-07-01,0.7929999999999999
MWI,Malawi,2020-07-02,0.8220000000000001
MWI,Malawi,2020-07-03,0.851
MWI,Malawi,2020-07-05,0.91
MWI,Malawi,2020-07-06,0.925
MWI,Malawi,2020-07-08,0.983
MWI,Malawi,2020-07-09,1.0090000000000001
MWI,Malawi,2020-07-10,1.051
MWI,Malawi,2020-07-11,1.08
MWI,Malawi,2020-07-12,1.0959999999999999
MWI,Malawi,2020-07-13,1.126
MWI,Malawi,2020-07-14,1.148
MWI,Malawi,2020-07-15,1.166
MWI,Malawi,2020-07-16,1.214
MWI,Malawi,2020-07-18,1.2409999999999999
MWI,Malawi,2020-07-19,1.265
MWI,Malawi,2020-07-20,1.2790000000000001
MWI,Malawi,2020-07-21,1.298
MWI,Malawi,2020-07-22,1.3219999999999998
MWI,Malawi,2020-07-23,1.3459999999999999
MWI,Malawi,2020-07-24,1.37
MWI,Malawi,2020-07-25,1.391
MWI,Malawi,2020-07-26,1.419
MWI,Malawi,2020-07-27,1.432
MWI,Malawi,2020-07-28,1.4380000000000002
MWI,Malawi,2020-07-29,1.5
MWI,Malawi,2020-07-30,1.547
MWI,Malawi,2020-07-31,1.5819999999999999
MWI,Malawi,2020-08-01,1.617
MWI,Malawi,2020-08-02,1.636
MWI,Malawi,2020-08-03,1.6540000000000001
MWI,Malawi,2020-08-04,1.68
MWI,Malawi,2020-08-05,1.7080000000000002
MWI,Malawi,2020-08-06,1.749
MWI,Malawi,2020-08-07,1.78
MWI,Malawi,2020-08-08,1.8
MWI,Malawi,2020-08-09,1.817
MWI,Malawi,2020-08-10,1.8230000000000002
MWI,Malawi,2020-08-11,1.847
MWI,Malawi,2020-08-12,1.869
MWI,Malawi,2020-08-13,1.973
MWI,Malawi,2020-08-14,2.01
MWI,Malawi,2020-08-15,2.028
MWI,Malawi,2020-08-16,2.05
MWI,Malawi,2020-08-17,2.079
MWI,Malawi,2020-08-18,2.097
MWI,Malawi,2020-08-19,2.124
MWI,Malawi,2020-08-20,2.145
MWI,Malawi,2020-08-21,2.168
MWI,Malawi,2020-08-22,2.1959999999999997
MWI,Malawi,2020-08-23,2.227
MWI,Malawi,2020-08-24,2.239
MWI,Malawi,2020-08-25,2.2430000000000003
MWI,Malawi,2020-08-26,2.274
MWI,Malawi,2020-08-27,2.289
MWI,Malawi,2020-08-28,2.312
MWI,Malawi,2020-08-29,2.316
MWI,Malawi,2020-08-30,2.327
MWI,Malawi,2020-08-31,2.379
MWI,Malawi,2020-09-01,2.385
MWI,Malawi,2020-09-02,2.394
MWI,Malawi,2020-09-03,2.406
MWI,Malawi,2020-09-04,2.426
MWI,Malawi,2020-09-05,2.43
MWI,Malawi,2020-09-06,2.438
MWI,Malawi,2020-09-07,2.444
MWI,Malawi,2020-09-08,2.449
MWI,Malawi,2020-09-09,2.475
MWI,Malawi,2020-09-11,2.5
MWI,Malawi,2020-09-12,2.515
MWI,Malawi,2020-09-13,2.5380000000000003
MWI,Malawi,2020-09-15,2.552
MWI,Malawi,2020-09-16,2.559
MWI,Malawi,2020-09-17,2.5789999999999997
MWI,Malawi,2020-09-19,2.616
MWI,Malawi,2020-09-20,2.6439999999999997
MWI,Malawi,2020-09-21,2.6460000000000004
MWI,Malawi,2020-09-22,2.665
MWI,Malawi,2020-09-27,2.7560000000000002
MWI,Malawi,2020-09-29,2.763
MWI,Malawi,2020-09-30,2.7739999999999996
MWI,Malawi,2020-10-02,2.824
MWI,Malawi,2020-10-03,2.8360000000000003
MWI,Malawi,2020-10-04,2.841
MWI,Malawi,2020-10-05,2.847
MWI,Malawi,2020-10-06,2.852
MWI,Malawi,2020-10-07,2.861
MWI,Malawi,2020-10-08,2.9010000000000002
MWI,Malawi,2020-10-10,2.929
MWI,Malawi,2020-10-11,2.9339999999999997
MWI,Malawi,2020-10-12,2.943
MWI,Malawi,2020-10-13,2.955
MWI,Malawi,2020-10-14,2.964
MWI,Malawi,2020-10-15,2.977
MWI,Malawi,2020-10-16,2.9930000000000003
MWI,Malawi,2020-10-17,3.015
MWI,Malawi,2020-10-18,3.0269999999999997
MWI,Malawi,2020-10-19,3.032
MWI,Malawi,2020-10-20,3.0439999999999996
MWI,Malawi,2020-10-21,3.0580000000000003
MWI,Malawi,2020-10-23,3.105
MWI,Malawi,2020-10-24,3.116
MWI,Malawi,2020-10-25,3.142
MWI,Malawi,2020-10-26,3.153
MWI,Malawi,2020-10-27,3.168
MWI,Malawi,2020-10-28,3.1839999999999997
MWI,Malawi,2020-10-29,3.214
MWI,Malawi,2020-10-30,3.25
MWI,Malawi,2020-11-01,3.2769999999999997
MWI,Malawi,2020-11-02,3.2960000000000003
MWI,Malawi,2020-11-03,3.32
MWI,Malawi,2020-11-04,3.3280000000000003
MWI,Malawi,2020-11-05,3.3819999999999997
MWI,Malawi,2020-11-06,3.4160000000000004
MWI,Malawi,2020-11-07,3.445
MWI,Malawi,2020-11-09,3.477
MWI,Malawi,2020-11-10,3.4930000000000003
MWI,Malawi,2020-11-11,3.517
MWI,Malawi,2020-11-14,3.568
MWI,Malawi,2020-11-15,3.5839999999999996
MWI,Malawi,2020-11-16,3.6010000000000004
MWI,Malawi,2020-11-17,3.628
MWI,Malawi,2020-11-18,3.639
MWI,Malawi,2020-11-19,3.6630000000000003
MWI,Malawi,2020-11-20,3.678
MWI,Malawi,2020-11-21,3.6910000000000003
MYS,Malaysia,2020-02-14,0.02
MYS,Malaysia,2020-02-16,0.02
MYS,Malaysia,2020-02-17,0.023
MYS,Malaysia,2020-02-18,0.025
MYS,Malaysia,2020-02-20,0.027000000000000003
MYS,Malaysia,2020-02-21,0.03
MYS,Malaysia,2020-02-23,0.032
MYS,Malaysia,2020-02-24,0.033
MYS,Malaysia,2020-02-25,0.033
MYS,Malaysia,2020-02-26,0.034
MYS,Malaysia,2020-02-27,0.048
MYS,Malaysia,2020-02-28,0.048
MYS,Malaysia,2020-03-02,0.054000000000000006
MYS,Malaysia,2020-03-04,0.061
MYS,Malaysia,2020-03-09,0.083
MYS,Malaysia,2020-03-11,0.11
MYS,Malaysia,2020-03-12,0.114
MYS,Malaysia,2020-03-14,0.151
MYS,Malaysia,2020-03-17,0.21100000000000002
MYS,Malaysia,2020-03-19,0.27399999999999997
MYS,Malaysia,2020-03-20,0.313
MYS,Malaysia,2020-03-22,0.348
MYS,Malaysia,2020-03-23,0.405
MYS,Malaysia,2020-03-24,0.42
MYS,Malaysia,2020-03-25,0.489
MYS,Malaysia,2020-03-26,0.525
MYS,Malaysia,2020-03-27,0.747
MYS,Malaysia,2020-03-28,0.91
MYS,Malaysia,2020-03-30,0.9640000000000001
MYS,Malaysia,2020-03-31,0.997
MYS,Malaysia,2020-04-01,1.1059999999999999
MYS,Malaysia,2020-04-02,1.162
MYS,Malaysia,2020-04-03,1.219
MYS,Malaysia,2020-04-04,1.264
MYS,Malaysia,2020-04-05,1.345
MYS,Malaysia,2020-04-06,1.466
MYS,Malaysia,2020-04-07,1.6219999999999999
MYS,Malaysia,2020-04-08,1.7990000000000002
MYS,Malaysia,2020-04-09,1.9580000000000002
MYS,Malaysia,2020-04-10,2.099
MYS,Malaysia,2020-04-11,2.221
MYS,Malaysia,2020-04-12,2.394
MYS,Malaysia,2020-04-13,2.525
MYS,Malaysia,2020-04-14,2.62
MYS,Malaysia,2020-04-15,2.694
MYS,Malaysia,2020-04-17,2.988
MYS,Malaysia,2020-04-18,3.114
MYS,Malaysia,2020-04-19,3.21
MYS,Malaysia,2020-04-20,3.344
MYS,Malaysia,2020-04-22,3.515
MYS,Malaysia,2020-04-23,3.627
MYS,Malaysia,2020-04-24,3.761
MYS,Malaysia,2020-04-25,3.923
MYS,Malaysia,2020-04-26,4.063
MYS,Malaysia,2020-04-27,4.291
MYS,Malaysia,2020-04-28,4.5360000000000005
MYS,Malaysia,2020-04-29,4.763999999999999
MYS,Malaysia,2020-05-01,5.215
MYS,Malaysia,2020-05-02,5.692
MYS,Malaysia,2020-05-03,6.051
MYS,Malaysia,2020-05-04,6.352
MYS,Malaysia,2020-05-05,6.587999999999999
MYS,Malaysia,2020-05-06,6.864
MYS,Malaysia,2020-05-07,7.138
MYS,Malaysia,2020-05-08,7.404
MYS,Malaysia,2020-05-10,7.938
MYS,Malaysia,2020-05-11,8.22
MYS,Malaysia,2020-05-14,9.187000000000001
MYS,Malaysia,2020-05-15,13.11
MYS,Malaysia,2020-05-16,13.413
MYS,Malaysia,2020-05-17,13.695
MYS,Malaysia,2020-05-19,14.282
MYS,Malaysia,2020-05-20,14.562000000000001
MYS,Malaysia,2020-05-21,14.874
MYS,Malaysia,2020-05-22,15.193
MYS,Malaysia,2020-05-23,15.463
MYS,Malaysia,2020-05-24,15.686
MYS,Malaysia,2020-05-25,15.860999999999999
MYS,Malaysia,2020-05-26,16.065
MYS,Malaysia,2020-05-28,16.391
MYS,Malaysia,2020-05-29,16.619
MYS,Malaysia,2020-05-30,16.881
MYS,Malaysia,2020-05-31,17.090999999999998
MYS,Malaysia,2020-06-01,17.325
MYS,Malaysia,2020-06-02,17.527
MYS,Malaysia,2020-06-03,17.781
MYS,Malaysia,2020-06-04,17.997
MYS,Malaysia,2020-06-05,18.248
MYS,Malaysia,2020-06-06,18.521
MYS,Malaysia,2020-06-08,18.977999999999998
MYS,Malaysia,2020-06-09,19.166
MYS,Malaysia,2020-06-10,19.334
MYS,Malaysia,2020-06-11,19.515
MYS,Malaysia,2020-06-12,19.795
MYS,Malaysia,2020-06-13,19.961
MYS,Malaysia,2020-06-14,20.124000000000002
MYS,Malaysia,2020-06-15,20.275
MYS,Malaysia,2020-06-16,20.38
MYS,Malaysia,2020-06-17,20.526
MYS,Malaysia,2020-06-18,20.688000000000002
MYS,Malaysia,2020-06-19,20.840999999999998
MYS,Malaysia,2020-06-20,21.004
MYS,Malaysia,2020-06-21,21.131999999999998
MYS,Malaysia,2020-06-22,21.223000000000003
MYS,Malaysia,2020-06-23,21.43
MYS,Malaysia,2020-06-24,21.761999999999997
MYS,Malaysia,2020-06-25,22.127
MYS,Malaysia,2020-06-26,22.526999999999997
MYS,Malaysia,2020-06-27,22.846999999999998
MYS,Malaysia,2020-06-28,23.171
MYS,Malaysia,2020-06-29,23.363000000000003
MYS,Malaysia,2020-06-30,23.636
MYS,Malaysia,2020-07-01,23.910999999999998
MYS,Malaysia,2020-07-02,24.180999999999997
MYS,Malaysia,2020-07-03,24.435
MYS,Malaysia,2020-07-04,24.649
MYS,Malaysia,2020-07-05,24.857
MYS,Malaysia,2020-07-06,25.028000000000002
MYS,Malaysia,2020-07-07,25.215
MYS,Malaysia,2020-07-08,25.416999999999998
MYS,Malaysia,2020-07-09,25.644000000000002
MYS,Malaysia,2020-07-10,25.837
MYS,Malaysia,2020-07-11,26.03
MYS,Malaysia,2020-07-12,26.185
MYS,Malaysia,2020-07-13,26.275
MYS,Malaysia,2020-07-14,26.42
MYS,Malaysia,2020-07-15,26.63
MYS,Malaysia,2020-07-16,26.83
MYS,Malaysia,2020-07-17,27.072
MYS,Malaysia,2020-07-18,27.318
MYS,Malaysia,2020-07-19,27.49
MYS,Malaysia,2020-07-20,27.676
MYS,Malaysia,2020-07-21,27.881999999999998
MYS,Malaysia,2020-07-22,28.104
MYS,Malaysia,2020-07-23,28.311999999999998
MYS,Malaysia,2020-07-24,28.585
MYS,Malaysia,2020-07-25,28.808000000000003
MYS,Malaysia,2020-07-26,28.97
MYS,Malaysia,2020-07-27,29.143
MYS,Malaysia,2020-07-28,29.325
MYS,Malaysia,2020-07-29,29.51
MYS,Malaysia,2020-07-30,29.756
MYS,Malaysia,2020-07-31,29.99
MYS,Malaysia,2020-08-01,30.114
MYS,Malaysia,2020-08-02,30.253
MYS,Malaysia,2020-08-03,30.381
MYS,Malaysia,2020-08-04,30.629
MYS,Malaysia,2020-08-05,30.93
MYS,Malaysia,2020-08-06,31.288
MYS,Malaysia,2020-08-07,31.66
MYS,Malaysia,2020-08-08,32.019
MYS,Malaysia,2020-08-09,32.317
MYS,Malaysia,2020-08-10,32.551
MYS,Malaysia,2020-08-11,32.853
MYS,Malaysia,2020-08-12,33.184
MYS,Malaysia,2020-08-13,33.524
MYS,Malaysia,2020-08-14,33.856
MYS,Malaysia,2020-08-15,34.178000000000004
MYS,Malaysia,2020-08-16,34.426
MYS,Malaysia,2020-08-17,34.625
MYS,Malaysia,2020-08-18,34.885
MYS,Malaysia,2020-08-19,35.274
MYS,Malaysia,2020-08-20,35.597
MYS,Malaysia,2020-08-21,35.852
MYS,Malaysia,2020-08-22,36.086
MYS,Malaysia,2020-08-23,36.347
MYS,Malaysia,2020-08-24,36.546
MYS,Malaysia,2020-08-25,36.813
MYS,Malaysia,2020-08-26,37.161
MYS,Malaysia,2020-08-27,37.471
MYS,Malaysia,2020-08-28,37.782
MYS,Malaysia,2020-08-29,38.093
MYS,Malaysia,2020-08-30,38.421
MYS,Malaysia,2020-08-31,38.74
MYS,Malaysia,2020-09-01,39.018
MYS,Malaysia,2020-09-02,39.246
MYS,Malaysia,2020-09-03,39.575
MYS,Malaysia,2020-09-04,39.875
MYS,Malaysia,2020-09-05,40.157
MYS,Malaysia,2020-09-06,40.396
MYS,Malaysia,2020-09-07,40.591
MYS,Malaysia,2020-09-08,40.859
MYS,Malaysia,2020-09-09,41.183
MYS,Malaysia,2020-09-10,41.478
MYS,Malaysia,2020-09-11,41.82899999999999
MYS,Malaysia,2020-09-12,42.101000000000006
MYS,Malaysia,2020-09-13,42.395
MYS,Malaysia,2020-09-14,42.754
MYS,Malaysia,2020-09-15,43.119
MYS,Malaysia,2020-09-16,43.48
MYS,Malaysia,2020-09-17,43.785
MYS,Malaysia,2020-09-18,44.093999999999994
MYS,Malaysia,2020-09-19,44.409
MYS,Malaysia,2020-09-20,44.636
MYS,Malaysia,2020-09-21,44.853
MYS,Malaysia,2020-09-22,45.218999999999994
MYS,Malaysia,2020-09-24,45.876000000000005
MYS,Malaysia,2020-09-25,46.148999999999994
MYS,Malaysia,2020-09-26,46.41
MYS,Malaysia,2020-09-27,46.666000000000004
MYS,Malaysia,2020-09-28,46.93899999999999
MYS,Malaysia,2020-09-29,47.36600000000001
MYS,Malaysia,2020-09-30,47.882
MYS,Malaysia,2020-10-01,48.41
MYS,Malaysia,2020-10-02,48.854
MYS,Malaysia,2020-10-03,49.373000000000005
MYS,Malaysia,2020-10-04,49.898999999999994
MYS,Malaysia,2020-10-05,50.288000000000004
MYS,Malaysia,2020-10-06,50.783
MYS,Malaysia,2020-10-07,51.406000000000006
MYS,Malaysia,2020-10-08,51.961999999999996
MYS,Malaysia,2020-10-09,52.646
MYS,Malaysia,2020-10-10,53.23
MYS,Malaysia,2020-10-11,53.725
MYS,Malaysia,2020-10-12,54.192
MYS,Malaysia,2020-10-13,54.632
MYS,Malaysia,2020-10-14,55.207
MYS,Malaysia,2020-10-15,55.946999999999996
MYS,Malaysia,2020-10-16,56.841
MYS,Malaysia,2020-10-17,57.562
MYS,Malaysia,2020-10-18,58.266000000000005
MYS,Malaysia,2020-10-19,58.812
MYS,Malaysia,2020-10-20,59.36600000000001
MYS,Malaysia,2020-10-21,59.948
MYS,Malaysia,2020-10-22,60.434
MYS,Malaysia,2020-10-23,60.983000000000004
MYS,Malaysia,2020-10-24,61.461000000000006
MYS,Malaysia,2020-10-25,62.001000000000005
MYS,Malaysia,2020-10-26,62.588
MYS,Malaysia,2020-10-27,63.165
MYS,Malaysia,2020-10-28,63.771
MYS,Malaysia,2020-10-29,64.37899999999999
MYS,Malaysia,2020-10-30,64.941
MYS,Malaysia,2020-10-31,65.469
MYS,Malaysia,2020-11-01,66.046
MYS,Malaysia,2020-11-02,66.643
MYS,Malaysia,2020-11-03,67.253
MYS,Malaysia,2020-11-04,67.916
MYS,Malaysia,2020-11-05,68.458
MYS,Malaysia,2020-11-06,69.164
MYS,Malaysia,2020-11-07,69.76899999999999
MYS,Malaysia,2020-11-08,70.297
MYS,Malaysia,2020-11-09,70.795
MYS,Malaysia,2020-11-10,71.366
MYS,Malaysia,2020-11-11,71.959
MYS,Malaysia,2020-11-12,72.583
MYS,Malaysia,2020-11-13,73.132
MYS,Malaysia,2020-11-14,73.704
MYS,Malaysia,2020-11-15,74.184
MYS,Malaysia,2020-11-16,74.668
MYS,Malaysia,2020-11-17,75.17399999999999
MYS,Malaysia,2020-11-18,75.744
MYS,Malaysia,2020-11-19,76.398
MYS,Malaysia,2020-11-20,77.01899999999999
MYS,Malaysia,2020-11-21,77.561
MYS,Malaysia,2020-11-22,78.112
MYS,Malaysia,2020-11-23,78.59
MYS,Malaysia,2020-11-24,79.077
MYS,Malaysia,2020-11-25,79.633
MYS,Malaysia,2020-11-26,80.208
MYS,Malaysia,2020-11-27,80.797
MYS,Malaysia,2020-11-28,81.413
MYS,Malaysia,2020-11-29,81.887
MYS,Malaysia,2020-11-30,82.425
NAM,Namibia,2020-04-01,0.12
NAM,Namibia,2020-04-05,0.142
NAM,Namibia,2020-04-15,0.179
NAM,Namibia,2020-04-18,0.196
NAM,Namibia,2020-04-19,0.20600000000000002
NAM,Namibia,2020-04-21,0.215
NAM,Namibia,2020-04-23,0.23199999999999998
NAM,Namibia,2020-04-24,0.244
NAM,Namibia,2020-04-25,0.266
NAM,Namibia,2020-04-26,0.27699999999999997
NAM,Namibia,2020-04-28,0.301
NAM,Namibia,2020-04-30,0.34299999999999997
NAM,Namibia,2020-05-01,0.365
NAM,Namibia,2020-05-02,0.41700000000000004
NAM,Namibia,2020-05-03,0.442
NAM,Namibia,2020-05-05,0.45799999999999996
NAM,Namibia,2020-05-06,0.465
NAM,Namibia,2020-05-07,0.505
NAM,Namibia,2020-05-09,0.595
NAM,Namibia,2020-05-10,0.607
NAM,Namibia,2020-05-12,0.631
NAM,Namibia,2020-05-13,0.696
NAM,Namibia,2020-05-14,0.7909999999999999
NAM,Namibia,2020-05-17,0.937
NAM,Namibia,2020-05-19,0.958
NAM,Namibia,2020-05-20,1.018
NAM,Namibia,2020-05-21,1.055
NAM,Namibia,2020-05-23,1.12
NAM,Namibia,2020-05-24,1.1909999999999998
NAM,Namibia,2020-05-25,1.227
NAM,Namibia,2020-05-26,1.254
NAM,Namibia,2020-05-27,1.26
NAM,Namibia,2020-05-28,1.3259999999999998
NAM,Namibia,2020-05-29,1.3430000000000002
NAM,Namibia,2020-05-30,1.395
NAM,Namibia,2020-05-31,1.4480000000000002
NAM,Namibia,2020-06-01,1.5619999999999998
NAM,Namibia,2020-06-02,1.5759999999999998
NAM,Namibia,2020-06-04,1.66
