iso_code,country,date,owid_total_tests_per_thousand
KEN,Kenya,2020-08-17,7.338
KEN,Kenya,2020-08-18,7.413
KEN,Kenya,2020-08-21,7.664
KEN,Kenya,2020-08-22,7.77
KEN,Kenya,2020-08-23,7.848
KEN,Kenya,2020-08-24,7.911
KEN,Kenya,2020-08-25,7.988
KEN,Kenya,2020-08-27,8.149
KEN,Kenya,2020-08-28,8.233
KEN,Kenya,2020-08-29,8.289
KEN,Kenya,2020-08-30,8.371
KEN,Kenya,2020-08-31,8.451
KEN,Kenya,2020-09-01,8.482
KEN,Kenya,2020-09-02,8.547
KEN,Kenya,2020-09-03,8.62
KEN,Kenya,2020-09-04,8.698
KEN,Kenya,2020-09-05,8.766
KEN,Kenya,2020-09-06,8.824
KEN,Kenya,2020-09-07,8.874
KEN,Kenya,2020-09-08,8.921
KEN,Kenya,2020-09-09,8.964
KEN,Kenya,2020-09-12,9.197
KEN,Kenya,2020-09-13,9.255
KEN,Kenya,2020-09-21,9.64
KEN,Kenya,2020-09-22,9.673
KEN,Kenya,2020-09-23,9.745
KEN,Kenya,2020-09-24,9.806
KEN,Kenya,2020-09-25,9.907
KEN,Kenya,2020-09-26,9.961
KEN,Kenya,2020-09-27,10.03
KEN,Kenya,2020-09-28,10.069
KEN,Kenya,2020-09-29,10.136
KEN,Kenya,2020-09-30,10.19
KEN,Kenya,2020-10-01,10.278
KEN,Kenya,2020-10-02,10.335
KEN,Kenya,2020-10-03,10.398
KEN,Kenya,2020-10-04,10.479
KEN,Kenya,2020-10-05,10.49
KEN,Kenya,2020-10-06,10.514
KEN,Kenya,2020-10-07,10.594
KEN,Kenya,2020-10-08,10.688
KEN,Kenya,2020-10-09,10.787
KEN,Kenya,2020-10-10,10.915
KEN,Kenya,2020-10-11,10.995
KEN,Kenya,2020-10-12,11.032
KEN,Kenya,2020-10-13,11.08
KEN,Kenya,2020-10-14,11.189
KEN,Kenya,2020-10-15,11.293
KEN,Kenya,2020-10-17,11.476
KEN,Kenya,2020-10-18,11.567
KEN,Kenya,2020-10-19,11.602
KEN,Kenya,2020-10-20,11.675
KEN,Kenya,2020-10-21,11.766
KEN,Kenya,2020-10-22,11.906
KEN,Kenya,2020-10-23,12.021
KEN,Kenya,2020-10-24,12.148
KEN,Kenya,2020-10-29,12.602
KEN,Kenya,2020-11-02,13.104
KEN,Kenya,2020-11-03,13.173
KEN,Kenya,2020-11-05,13.45
KEN,Kenya,2020-11-06,13.583
KEN,Kenya,2020-11-10,14.022
KEN,Kenya,2020-11-16,14.748
KEN,Kenya,2020-11-22,15.319
KEN,Kenya,2020-11-23,15.679
KEN,Kenya,2020-11-29,16.476
KEN,Kenya,2020-12-07,17.329
KEN,Kenya,2020-12-08,17.462
KEN,Kenya,2020-12-14,18.11
KEN,Kenya,2020-12-17,18.308
KEN,Kenya,2020-12-20,18.662
KEN,Kenya,2020-12-30,19.372
KEN,Kenya,2021-01-03,19.633
KEN,Kenya,2021-01-06,19.904
KEN,Kenya,2021-01-15,20.589
KEN,Kenya,2021-01-18,20.935
KEN,Kenya,2021-02-05,22.322
KEN,Kenya,2021-02-07,22.591
KOR,"Korea, Rep.",2020-01-21,0.0
KOR,"Korea, Rep.",2020-01-22,0.0
KOR,"Korea, Rep.",2020-01-24,0.0
KOR,"Korea, Rep.",2020-01-26,0.001
KOR,"Korea, Rep.",2020-01-27,0.001
KOR,"Korea, Rep.",2020-01-28,0.004
KOR,"Korea, Rep.",2020-01-30,0.005
KOR,"Korea, Rep.",2020-02-01,0.007
KOR,"Korea, Rep.",2020-02-02,0.008
KOR,"Korea, Rep.",2020-02-04,0.012
KOR,"Korea, Rep.",2020-02-05,0.014
KOR,"Korea, Rep.",2020-02-06,0.017
KOR,"Korea, Rep.",2020-02-07,0.022
KOR,"Korea, Rep.",2020-02-08,0.033
KOR,"Korea, Rep.",2020-02-09,0.046
KOR,"Korea, Rep.",2020-02-10,0.054
KOR,"Korea, Rep.",2020-02-11,0.071
KOR,"Korea, Rep.",2020-02-12,0.099
KOR,"Korea, Rep.",2020-02-13,0.113
KOR,"Korea, Rep.",2020-02-14,0.134
KOR,"Korea, Rep.",2020-02-15,0.147
KOR,"Korea, Rep.",2020-02-16,0.154
KOR,"Korea, Rep.",2020-02-17,0.159
KOR,"Korea, Rep.",2020-02-18,0.181
KOR,"Korea, Rep.",2020-02-19,0.203
KOR,"Korea, Rep.",2020-02-20,0.237
KOR,"Korea, Rep.",2020-02-21,0.289
KOR,"Korea, Rep.",2020-02-22,0.383
KOR,"Korea, Rep.",2020-02-23,0.441
KOR,"Korea, Rep.",2020-02-24,0.558
KOR,"Korea, Rep.",2020-02-25,0.716
KOR,"Korea, Rep.",2020-02-26,0.9
KOR,"Korea, Rep.",2020-02-27,1.131
KOR,"Korea, Rep.",2020-02-28,1.384
KOR,"Korea, Rep.",2020-02-29,1.671
KOR,"Korea, Rep.",2020-03-01,1.892
KOR,"Korea, Rep.",2020-03-02,2.138
KOR,"Korea, Rep.",2020-03-03,2.455
KOR,"Korea, Rep.",2020-03-04,2.666
KOR,"Korea, Rep.",2020-03-05,2.858
KOR,"Korea, Rep.",2020-03-06,3.213
KOR,"Korea, Rep.",2020-03-07,3.476
KOR,"Korea, Rep.",2020-03-08,3.677
KOR,"Korea, Rep.",2020-03-09,3.835
KOR,"Korea, Rep.",2020-03-10,4.099
KOR,"Korea, Rep.",2020-03-11,4.338
KOR,"Korea, Rep.",2020-03-13,4.5
KOR,"Korea, Rep.",2020-03-16,5.062
KOR,"Korea, Rep.",2020-03-19,5.678
KOR,"Korea, Rep.",2020-03-20,5.874
KOR,"Korea, Rep.",2020-03-21,6.082
KOR,"Korea, Rep.",2020-03-22,6.188
KOR,"Korea, Rep.",2020-03-23,6.328
KOR,"Korea, Rep.",2020-03-24,6.498
KOR,"Korea, Rep.",2020-03-25,6.702
KOR,"Korea, Rep.",2020-03-26,6.838
KOR,"Korea, Rep.",2020-03-27,7.056
KOR,"Korea, Rep.",2020-03-28,7.243
KOR,"Korea, Rep.",2020-03-30,7.444
KOR,"Korea, Rep.",2020-03-31,7.679
KOR,"Korea, Rep.",2020-04-01,7.899
KOR,"Korea, Rep.",2020-04-02,8.072
KOR,"Korea, Rep.",2020-04-03,8.277
KOR,"Korea, Rep.",2020-04-05,8.615
KOR,"Korea, Rep.",2020-04-06,8.729
KOR,"Korea, Rep.",2020-04-07,8.907
KOR,"Korea, Rep.",2020-04-08,9.131
KOR,"Korea, Rep.",2020-04-09,9.347
KOR,"Korea, Rep.",2020-04-10,9.514
KOR,"Korea, Rep.",2020-04-11,9.682
KOR,"Korea, Rep.",2020-04-12,9.769
KOR,"Korea, Rep.",2020-04-13,9.857
KOR,"Korea, Rep.",2020-04-14,10.002
KOR,"Korea, Rep.",2020-04-15,10.133
KOR,"Korea, Rep.",2020-04-16,10.23
KOR,"Korea, Rep.",2020-04-17,10.382
KOR,"Korea, Rep.",2020-04-19,10.667
KOR,"Korea, Rep.",2020-04-20,10.748
KOR,"Korea, Rep.",2020-04-21,10.889
KOR,"Korea, Rep.",2020-04-22,11.037
KOR,"Korea, Rep.",2020-04-23,11.193
KOR,"Korea, Rep.",2020-04-24,11.311
KOR,"Korea, Rep.",2020-04-27,11.562
KOR,"Korea, Rep.",2020-04-28,11.689
KOR,"Korea, Rep.",2020-04-29,11.818
KOR,"Korea, Rep.",2020-05-01,11.983
KOR,"Korea, Rep.",2020-05-02,12.075
KOR,"Korea, Rep.",2020-05-03,12.14
KOR,"Korea, Rep.",2020-05-04,12.205
KOR,"Korea, Rep.",2020-05-05,12.315
KOR,"Korea, Rep.",2020-05-06,12.387
KOR,"Korea, Rep.",2020-05-07,12.502
KOR,"Korea, Rep.",2020-05-08,12.6
KOR,"Korea, Rep.",2020-05-09,12.695
KOR,"Korea, Rep.",2020-05-11,12.826
KOR,"Korea, Rep.",2020-05-12,12.962
KOR,"Korea, Rep.",2020-05-13,13.192
KOR,"Korea, Rep.",2020-05-14,13.473
KOR,"Korea, Rep.",2020-05-15,13.787
KOR,"Korea, Rep.",2020-05-17,14.238
KOR,"Korea, Rep.",2020-05-18,14.377
KOR,"Korea, Rep.",2020-05-19,14.602
KOR,"Korea, Rep.",2020-05-20,14.825
KOR,"Korea, Rep.",2020-05-21,15.03
KOR,"Korea, Rep.",2020-05-22,15.255
KOR,"Korea, Rep.",2020-05-23,15.464
KOR,"Korea, Rep.",2020-05-25,15.747
KOR,"Korea, Rep.",2020-05-26,15.944
KOR,"Korea, Rep.",2020-05-27,16.224
KOR,"Korea, Rep.",2020-05-28,16.507
KOR,"Korea, Rep.",2020-05-29,16.785
KOR,"Korea, Rep.",2020-05-30,17.098
KOR,"Korea, Rep.",2020-05-31,17.311
KOR,"Korea, Rep.",2020-06-01,17.502
KOR,"Korea, Rep.",2020-06-02,17.768
KOR,"Korea, Rep.",2020-06-03,18.12
KOR,"Korea, Rep.",2020-06-04,18.445
KOR,"Korea, Rep.",2020-06-05,18.767
KOR,"Korea, Rep.",2020-06-06,19.063
KOR,"Korea, Rep.",2020-06-07,19.237
KOR,"Korea, Rep.",2020-06-08,19.385
KOR,"Korea, Rep.",2020-06-09,19.671
KOR,"Korea, Rep.",2020-06-10,20.007
KOR,"Korea, Rep.",2020-06-11,20.312
KOR,"Korea, Rep.",2020-06-12,20.621
KOR,"Korea, Rep.",2020-06-13,20.897
KOR,"Korea, Rep.",2020-06-14,21.045
KOR,"Korea, Rep.",2020-06-15,21.161
KOR,"Korea, Rep.",2020-06-16,21.4
KOR,"Korea, Rep.",2020-06-17,21.676
KOR,"Korea, Rep.",2020-06-18,21.923
KOR,"Korea, Rep.",2020-06-19,22.175
KOR,"Korea, Rep.",2020-06-20,22.42
KOR,"Korea, Rep.",2020-06-21,22.555
KOR,"Korea, Rep.",2020-06-22,22.678
KOR,"Korea, Rep.",2020-06-23,22.894
KOR,"Korea, Rep.",2020-06-24,23.179
KOR,"Korea, Rep.",2020-06-25,23.437
KOR,"Korea, Rep.",2020-06-26,23.669
KOR,"Korea, Rep.",2020-06-27,23.872
KOR,"Korea, Rep.",2020-06-28,24.043
KOR,"Korea, Rep.",2020-06-29,24.214
KOR,"Korea, Rep.",2020-06-30,24.439
KOR,"Korea, Rep.",2020-07-01,24.687
KOR,"Korea, Rep.",2020-07-02,24.892
KOR,"Korea, Rep.",2020-07-03,25.087
KOR,"Korea, Rep.",2020-07-04,25.302
KOR,"Korea, Rep.",2020-07-06,25.561
KOR,"Korea, Rep.",2020-07-07,25.796
KOR,"Korea, Rep.",2020-07-08,26.053
KOR,"Korea, Rep.",2020-07-09,26.29
KOR,"Korea, Rep.",2020-07-10,26.553
KOR,"Korea, Rep.",2020-07-12,26.923
KOR,"Korea, Rep.",2020-07-13,27.043
KOR,"Korea, Rep.",2020-07-14,27.235
KOR,"Korea, Rep.",2020-07-15,27.463
KOR,"Korea, Rep.",2020-07-16,27.657
KOR,"Korea, Rep.",2020-07-17,27.851
KOR,"Korea, Rep.",2020-07-18,28.034
KOR,"Korea, Rep.",2020-07-19,28.152
KOR,"Korea, Rep.",2020-07-20,28.26
KOR,"Korea, Rep.",2020-07-21,28.448
KOR,"Korea, Rep.",2020-07-22,28.678
KOR,"Korea, Rep.",2020-07-23,28.856
KOR,"Korea, Rep.",2020-07-24,29.058
KOR,"Korea, Rep.",2020-07-25,29.237
KOR,"Korea, Rep.",2020-07-26,29.33
KOR,"Korea, Rep.",2020-07-27,29.417
KOR,"Korea, Rep.",2020-07-28,29.594
KOR,"Korea, Rep.",2020-07-29,29.803
KOR,"Korea, Rep.",2020-07-30,29.983
KOR,"Korea, Rep.",2020-07-31,30.144
KOR,"Korea, Rep.",2020-08-01,30.302
KOR,"Korea, Rep.",2020-08-02,30.398
KOR,"Korea, Rep.",2020-08-03,30.474
KOR,"Korea, Rep.",2020-08-04,30.643
KOR,"Korea, Rep.",2020-08-05,30.812
KOR,"Korea, Rep.",2020-08-06,30.983
KOR,"Korea, Rep.",2020-08-07,31.141
KOR,"Korea, Rep.",2020-08-08,31.294
KOR,"Korea, Rep.",2020-08-09,31.361
KOR,"Korea, Rep.",2020-08-10,31.44
KOR,"Korea, Rep.",2020-08-11,31.605
KOR,"Korea, Rep.",2020-08-12,31.779
KOR,"Korea, Rep.",2020-08-13,31.931
KOR,"Korea, Rep.",2020-08-14,32.085
KOR,"Korea, Rep.",2020-08-15,32.255
KOR,"Korea, Rep.",2020-08-16,32.374
KOR,"Korea, Rep.",2020-08-17,32.486
KOR,"Korea, Rep.",2020-08-18,32.609
KOR,"Korea, Rep.",2020-08-19,32.847
KOR,"Korea, Rep.",2020-08-20,33.14
KOR,"Korea, Rep.",2020-08-21,33.472
KOR,"Korea, Rep.",2020-08-22,33.809
KOR,"Korea, Rep.",2020-08-23,34.009
KOR,"Korea, Rep.",2020-08-24,34.259
KOR,"Korea, Rep.",2020-08-25,34.63
KOR,"Korea, Rep.",2020-08-26,35.045
KOR,"Korea, Rep.",2020-08-27,35.451
KOR,"Korea, Rep.",2020-08-28,35.831
KOR,"Korea, Rep.",2020-08-29,36.187
KOR,"Korea, Rep.",2020-08-30,36.399
KOR,"Korea, Rep.",2020-08-31,36.666
KOR,"Korea, Rep.",2020-09-01,37.105
KOR,"Korea, Rep.",2020-09-02,37.519
KOR,"Korea, Rep.",2020-09-03,37.938
KOR,"Korea, Rep.",2020-09-05,38.717
KOR,"Korea, Rep.",2020-09-06,38.938
KOR,"Korea, Rep.",2020-09-07,39.091
KOR,"Korea, Rep.",2020-09-08,39.453
KOR,"Korea, Rep.",2020-09-09,39.901
KOR,"Korea, Rep.",2020-09-10,40.308
KOR,"Korea, Rep.",2020-09-11,40.761
KOR,"Korea, Rep.",2020-09-12,41.109
KOR,"Korea, Rep.",2020-09-13,41.264
KOR,"Korea, Rep.",2020-09-14,41.419
KOR,"Korea, Rep.",2020-09-15,41.687
KOR,"Korea, Rep.",2020-09-16,41.994
KOR,"Korea, Rep.",2020-09-17,42.255
KOR,"Korea, Rep.",2020-09-18,42.539
KOR,"Korea, Rep.",2020-09-19,42.803
KOR,"Korea, Rep.",2020-09-20,42.958
KOR,"Korea, Rep.",2020-09-21,43.087
KOR,"Korea, Rep.",2020-09-22,43.338
KOR,"Korea, Rep.",2020-09-23,43.62
KOR,"Korea, Rep.",2020-09-24,43.851
KOR,"Korea, Rep.",2020-09-25,44.095
KOR,"Korea, Rep.",2020-09-26,44.312
KOR,"Korea, Rep.",2020-09-27,44.425
KOR,"Korea, Rep.",2020-09-28,44.524
KOR,"Korea, Rep.",2020-09-29,44.724
KOR,"Korea, Rep.",2020-09-30,44.908
KOR,"Korea, Rep.",2020-10-01,45.025
KOR,"Korea, Rep.",2020-10-02,45.13
KOR,"Korea, Rep.",2020-10-03,45.224
KOR,"Korea, Rep.",2020-10-04,45.334
KOR,"Korea, Rep.",2020-10-05,45.445
KOR,"Korea, Rep.",2020-10-06,45.694
KOR,"Korea, Rep.",2020-10-07,45.952
KOR,"Korea, Rep.",2020-10-08,46.185
KOR,"Korea, Rep.",2020-10-09,46.413
KOR,"Korea, Rep.",2020-10-10,46.533
KOR,"Korea, Rep.",2020-10-11,46.64
KOR,"Korea, Rep.",2020-10-12,46.742
KOR,"Korea, Rep.",2020-10-13,46.98
KOR,"Korea, Rep.",2020-10-14,47.261
KOR,"Korea, Rep.",2020-10-15,47.445
KOR,"Korea, Rep.",2020-10-16,47.632
KOR,"Korea, Rep.",2020-10-17,47.811
KOR,"Korea, Rep.",2020-10-18,47.919
KOR,"Korea, Rep.",2020-10-19,48.03
KOR,"Korea, Rep.",2020-10-20,48.215
KOR,"Korea, Rep.",2020-10-21,48.45
KOR,"Korea, Rep.",2020-10-22,48.675
KOR,"Korea, Rep.",2020-10-23,48.922
KOR,"Korea, Rep.",2020-10-24,49.129
KOR,"Korea, Rep.",2020-10-25,49.239
KOR,"Korea, Rep.",2020-10-26,49.377
KOR,"Korea, Rep.",2020-10-27,49.632
KOR,"Korea, Rep.",2020-10-28,49.934
KOR,"Korea, Rep.",2020-10-29,50.163
KOR,"Korea, Rep.",2020-10-30,50.437
KOR,"Korea, Rep.",2020-10-31,50.69
KOR,"Korea, Rep.",2020-11-01,50.826
KOR,"Korea, Rep.",2020-11-02,50.93
KOR,"Korea, Rep.",2020-11-03,51.182
KOR,"Korea, Rep.",2020-11-04,51.454
KOR,"Korea, Rep.",2020-11-05,51.662
KOR,"Korea, Rep.",2020-11-06,51.896
KOR,"Korea, Rep.",2020-11-07,52.098
KOR,"Korea, Rep.",2020-11-08,52.219
KOR,"Korea, Rep.",2020-11-09,52.339
KOR,"Korea, Rep.",2020-11-10,52.587
KOR,"Korea, Rep.",2020-11-11,52.816
KOR,"Korea, Rep.",2020-11-12,53.063
KOR,"Korea, Rep.",2020-11-13,53.274
KOR,"Korea, Rep.",2020-11-14,53.494
KOR,"Korea, Rep.",2020-11-15,53.648
KOR,"Korea, Rep.",2020-11-16,53.821
KOR,"Korea, Rep.",2020-11-17,54.117
KOR,"Korea, Rep.",2020-11-18,54.451
KOR,"Korea, Rep.",2020-11-19,54.776
KOR,"Korea, Rep.",2020-11-20,55.107
KOR,"Korea, Rep.",2020-11-21,55.499
KOR,"Korea, Rep.",2020-11-22,55.684
KOR,"Korea, Rep.",2020-11-23,55.895
KOR,"Korea, Rep.",2020-11-24,56.342
KOR,"Korea, Rep.",2020-11-25,56.77
KOR,"Korea, Rep.",2020-11-26,57.202
KOR,"Korea, Rep.",2020-11-27,57.597
KOR,"Korea, Rep.",2020-11-28,57.992
KOR,"Korea, Rep.",2020-11-29,58.205
KOR,"Korea, Rep.",2020-11-30,58.472
KOR,"Korea, Rep.",2020-12-01,58.887
KOR,"Korea, Rep.",2020-12-02,59.33
KOR,"Korea, Rep.",2020-12-03,59.804
KOR,"Korea, Rep.",2020-12-04,60.336
KOR,"Korea, Rep.",2020-12-05,60.743
KOR,"Korea, Rep.",2020-12-06,60.995
KOR,"Korea, Rep.",2020-12-07,61.272
KOR,"Korea, Rep.",2020-12-08,61.441
KOR,"Korea, Rep.",2020-12-09,61.99
KOR,"Korea, Rep.",2020-12-10,62.517
KOR,"Korea, Rep.",2020-12-11,63.07
KOR,"Korea, Rep.",2020-12-12,63.647
KOR,"Korea, Rep.",2020-12-13,64.063
KOR,"Korea, Rep.",2020-12-14,64.518
KOR,"Korea, Rep.",2020-12-16,66.199
KOR,"Korea, Rep.",2020-12-17,67.089
KOR,"Korea, Rep.",2020-12-18,67.861
KOR,"Korea, Rep.",2020-12-19,68.658
KOR,"Korea, Rep.",2020-12-20,69.118
KOR,"Korea, Rep.",2020-12-21,69.582
KOR,"Korea, Rep.",2020-12-22,70.633
KOR,"Korea, Rep.",2020-12-23,71.65
KOR,"Korea, Rep.",2020-12-24,72.786
KOR,"Korea, Rep.",2020-12-25,73.779
KOR,"Korea, Rep.",2020-12-26,74.361
KOR,"Korea, Rep.",2020-12-27,74.888
KOR,"Korea, Rep.",2020-12-28,75.453
KOR,"Korea, Rep.",2020-12-29,76.6
KOR,"Korea, Rep.",2020-12-30,77.781
KOR,"Korea, Rep.",2020-12-31,78.869
KOR,"Korea, Rep.",2021-01-01,79.822
KOR,"Korea, Rep.",2021-01-02,80.427
KOR,"Korea, Rep.",2021-01-03,81.03
KOR,"Korea, Rep.",2021-01-04,81.645
KOR,"Korea, Rep.",2021-01-05,82.81
KOR,"Korea, Rep.",2021-01-06,84.12
KOR,"Korea, Rep.",2021-01-07,85.393
KOR,"Korea, Rep.",2021-01-08,86.593
KOR,"Korea, Rep.",2021-01-09,87.844
KOR,"Korea, Rep.",2021-01-10,88.396
KOR,"Korea, Rep.",2021-01-11,88.98
KOR,"Korea, Rep.",2021-01-12,90.255
KOR,"Korea, Rep.",2021-01-13,91.466
KOR,"Korea, Rep.",2021-01-14,92.758
KOR,"Korea, Rep.",2021-01-15,93.931
KOR,"Korea, Rep.",2021-01-16,95.118
KOR,"Korea, Rep.",2021-01-17,95.611
KOR,"Korea, Rep.",2021-01-18,96.143
KOR,"Korea, Rep.",2021-01-19,97.251
KOR,"Korea, Rep.",2021-01-20,98.382
KOR,"Korea, Rep.",2021-01-21,99.407
KOR,"Korea, Rep.",2021-01-22,100.432
KOR,"Korea, Rep.",2021-01-23,101.29
KOR,"Korea, Rep.",2021-01-24,101.788
KOR,"Korea, Rep.",2021-01-25,102.236
KOR,"Korea, Rep.",2021-01-26,103.067
KOR,"Korea, Rep.",2021-01-27,103.977
KOR,"Korea, Rep.",2021-01-28,104.99
KOR,"Korea, Rep.",2021-01-29,105.844
KOR,"Korea, Rep.",2021-01-30,106.706
KOR,"Korea, Rep.",2021-01-31,107.107
KOR,"Korea, Rep.",2021-02-01,107.519
KOR,"Korea, Rep.",2021-02-02,108.392
KOR,"Korea, Rep.",2021-02-03,109.576
KOR,"Korea, Rep.",2021-02-04,110.838
KOR,"Korea, Rep.",2021-02-05,111.953
KOR,"Korea, Rep.",2021-02-08,114.169
KOR,"Korea, Rep.",2021-02-11,116.803
KOR,"Korea, Rep.",2021-02-12,117.273
KOR,"Korea, Rep.",2021-02-14,118.236
KOR,"Korea, Rep.",2021-02-15,118.643
KOR,"Korea, Rep.",2021-02-16,119.694
KOR,"Korea, Rep.",2021-02-17,120.699
KOR,"Korea, Rep.",2021-02-18,121.564
KOR,"Korea, Rep.",2021-02-19,122.391
KWT,Kuwait,2020-05-13,53.155
KWT,Kuwait,2020-05-14,54.309
KWT,Kuwait,2020-05-15,55.263
KWT,Kuwait,2020-05-16,56.366
KWT,Kuwait,2020-05-17,57.247
KWT,Kuwait,2020-05-18,58.145
KWT,Kuwait,2020-05-19,59.172
KWT,Kuwait,2020-05-20,60.019
KWT,Kuwait,2020-05-21,61.133
KWT,Kuwait,2020-05-22,62.043
KWT,Kuwait,2020-05-23,62.791
KWT,Kuwait,2020-05-24,63.479
KWT,Kuwait,2020-05-25,64.116
KWT,Kuwait,2020-05-26,64.677
KWT,Kuwait,2020-05-27,65.318
KWT,Kuwait,2020-05-28,66.113
KWT,Kuwait,2020-05-29,67.053
KWT,Kuwait,2020-05-30,67.91
KWT,Kuwait,2020-05-31,68.694
KWT,Kuwait,2020-06-01,69.552
KWT,Kuwait,2020-06-02,70.331
KWT,Kuwait,2020-06-03,71.018
KWT,Kuwait,2020-06-04,71.655
KWT,Kuwait,2020-06-05,72.332
KWT,Kuwait,2020-06-06,72.97
KWT,Kuwait,2020-06-07,73.828
KWT,Kuwait,2020-06-08,74.53
KWT,Kuwait,2020-06-09,75.283
KWT,Kuwait,2020-06-10,75.956
KWT,Kuwait,2020-06-11,76.604
KWT,Kuwait,2020-06-12,77.303
KWT,Kuwait,2020-06-13,77.809
KWT,Kuwait,2020-06-14,78.353
KWT,Kuwait,2020-06-15,79.003
KWT,Kuwait,2020-06-16,79.648
KWT,Kuwait,2020-06-17,80.324
KWT,Kuwait,2020-06-18,81.096
KWT,Kuwait,2020-06-19,81.819
KWT,Kuwait,2020-06-20,82.339
KWT,Kuwait,2020-06-21,82.982
KWT,Kuwait,2020-06-22,83.735
KWT,Kuwait,2020-06-23,84.588
KWT,Kuwait,2020-06-24,85.521
KWT,Kuwait,2020-06-25,86.291
KWT,Kuwait,2020-06-26,87.174
KWT,Kuwait,2020-06-27,87.933
KWT,Kuwait,2020-06-28,88.826
KWT,Kuwait,2020-06-29,89.647
KWT,Kuwait,2020-06-30,90.594
KWT,Kuwait,2020-07-01,91.566
KWT,Kuwait,2020-07-02,92.575
KWT,Kuwait,2020-07-03,93.547
KWT,Kuwait,2020-07-04,94.353
KWT,Kuwait,2020-07-05,95.066
KWT,Kuwait,2020-07-06,95.85
KWT,Kuwait,2020-07-07,96.833
KWT,Kuwait,2020-07-08,97.85
KWT,Kuwait,2020-07-09,99.023
KWT,Kuwait,2020-07-10,99.988
KWT,Kuwait,2020-07-11,100.572
KWT,Kuwait,2020-07-12,101.47
KWT,Kuwait,2020-07-13,102.427
KWT,Kuwait,2020-07-14,103.299
KWT,Kuwait,2020-07-15,104.245
KWT,Kuwait,2020-07-16,105.261
KWT,Kuwait,2020-07-17,106.068
KWT,Kuwait,2020-07-18,107.091
KWT,Kuwait,2020-07-19,107.562
KWT,Kuwait,2020-07-20,108.347
KWT,Kuwait,2020-07-21,109.321
KWT,Kuwait,2020-07-22,110.29
KWT,Kuwait,2020-07-23,111.182
KWT,Kuwait,2020-07-24,112.259
KWT,Kuwait,2020-07-25,113.175
KWT,Kuwait,2020-07-26,113.741
KWT,Kuwait,2020-07-27,114.637
KWT,Kuwait,2020-07-28,115.745
KWT,Kuwait,2020-07-29,116.696
KWT,Kuwait,2020-07-30,117.588
KWT,Kuwait,2020-07-31,118.272
KWT,Kuwait,2020-08-01,118.841
KWT,Kuwait,2020-08-02,119.319
KWT,Kuwait,2020-08-03,119.797
KWT,Kuwait,2020-08-04,120.371
KWT,Kuwait,2020-08-05,121.436
KWT,Kuwait,2020-08-06,122.279
KWT,Kuwait,2020-08-07,123.236
KWT,Kuwait,2020-08-08,123.902
KWT,Kuwait,2020-08-09,124.656
KWT,Kuwait,2020-08-10,125.464
KWT,Kuwait,2020-08-11,126.321
KWT,Kuwait,2020-08-12,127.35
KWT,Kuwait,2020-08-13,128.321
KWT,Kuwait,2020-08-14,129.393
KWT,Kuwait,2020-08-15,130.179
KWT,Kuwait,2020-08-16,130.849
KWT,Kuwait,2020-08-17,131.864
KWT,Kuwait,2020-08-18,133.107
KWT,Kuwait,2020-08-19,134.233
KWT,Kuwait,2020-08-20,135.249
KWT,Kuwait,2020-08-21,136.075
KWT,Kuwait,2020-08-22,137.013
KWT,Kuwait,2020-08-23,137.585
KWT,Kuwait,2020-08-24,138.301
KWT,Kuwait,2020-08-25,139.337
KWT,Kuwait,2020-08-26,140.359
KWT,Kuwait,2020-08-27,141.341
KWT,Kuwait,2020-08-28,142.351
KWT,Kuwait,2020-08-29,143.222
KWT,Kuwait,2020-08-30,143.805
KWT,Kuwait,2020-08-31,144.622
KWT,Kuwait,2020-09-01,145.558
KWT,Kuwait,2020-09-02,146.594
KWT,Kuwait,2020-09-03,147.869
KWT,Kuwait,2020-09-04,148.978
KWT,Kuwait,2020-09-05,150.012
KWT,Kuwait,2020-09-06,150.736
KWT,Kuwait,2020-09-07,151.748
KWT,Kuwait,2020-09-08,152.93
KWT,Kuwait,2020-09-09,154.02
KWT,Kuwait,2020-09-10,155.28
KWT,Kuwait,2020-09-11,156.421
KWT,Kuwait,2020-09-12,157.591
KWT,Kuwait,2020-09-13,158.233
KWT,Kuwait,2020-09-14,159.152
KWT,Kuwait,2020-09-15,160.214
KWT,Kuwait,2020-09-16,161.475
KWT,Kuwait,2020-09-17,162.872
KWT,Kuwait,2020-09-18,164.26
KWT,Kuwait,2020-09-19,165.09
KWT,Kuwait,2020-09-20,165.62
KWT,Kuwait,2020-09-21,166.544
KWT,Kuwait,2020-09-22,167.633
KWT,Kuwait,2020-09-23,168.715
KWT,Kuwait,2020-09-24,169.773
KWT,Kuwait,2020-09-25,170.88
KWT,Kuwait,2020-09-26,171.849
KWT,Kuwait,2020-09-27,172.323
KWT,Kuwait,2020-09-28,172.994
KWT,Kuwait,2020-09-29,173.934
KWT,Kuwait,2020-09-30,174.973
KWT,Kuwait,2020-10-01,175.893
KWT,Kuwait,2020-10-02,176.505
KWT,Kuwait,2020-10-03,176.971
KWT,Kuwait,2020-10-04,177.451
KWT,Kuwait,2020-10-05,178.202
KWT,Kuwait,2020-10-06,179.041
KWT,Kuwait,2020-10-07,179.998
KWT,Kuwait,2020-10-08,180.962
KWT,Kuwait,2020-10-09,181.881
KWT,Kuwait,2020-10-10,182.538
KWT,Kuwait,2020-10-11,183.174
KWT,Kuwait,2020-10-12,184.684
