iso_code,country,date,owid_total_tests_per_thousand
MOZ,Mozambique,2021-05-01,16.644
MOZ,Mozambique,2021-05-02,16.669
MRT,Mauritania,2020-04-01,0.014
MRT,Mauritania,2020-04-02,0.014
MRT,Mauritania,2020-04-05,0.017
MRT,Mauritania,2020-04-07,0.025
MRT,Mauritania,2020-04-10,0.082
MRT,Mauritania,2020-04-12,0.105
MRT,Mauritania,2020-04-13,0.113
MRT,Mauritania,2020-04-14,0.128
MRT,Mauritania,2020-04-15,0.153
MRT,Mauritania,2020-04-22,0.212
MRT,Mauritania,2020-04-23,0.222
MRT,Mauritania,2020-04-24,0.26
MRT,Mauritania,2020-04-25,0.28
MRT,Mauritania,2020-04-27,0.336
MRT,Mauritania,2020-04-28,0.347
MRT,Mauritania,2020-04-29,0.348
MRT,Mauritania,2020-04-30,0.364
MRT,Mauritania,2020-05-02,0.37
MRT,Mauritania,2020-05-03,0.376
MRT,Mauritania,2020-05-04,0.378
MRT,Mauritania,2020-05-05,0.396
MRT,Mauritania,2020-05-07,0.409
MRT,Mauritania,2020-05-09,0.42
MRT,Mauritania,2020-05-10,0.432
MRT,Mauritania,2020-05-11,0.433
MRT,Mauritania,2020-05-12,0.436
MRT,Mauritania,2020-05-13,0.437
MRT,Mauritania,2020-05-15,0.477
MRT,Mauritania,2020-05-16,0.492
MRT,Mauritania,2020-05-17,0.556
MRT,Mauritania,2020-05-18,0.587
MRT,Mauritania,2020-05-19,0.623
MRT,Mauritania,2020-05-21,0.823
MRT,Mauritania,2020-05-23,1.016
MRT,Mauritania,2020-05-24,1.051
MRT,Mauritania,2020-05-25,1.184
MRT,Mauritania,2020-05-27,1.362
MRT,Mauritania,2020-05-28,1.424
MRT,Mauritania,2020-05-29,1.646
MRT,Mauritania,2020-06-02,2.051
MRT,Mauritania,2020-06-05,2.243
MRT,Mauritania,2020-06-09,2.657
MRT,Mauritania,2020-06-10,2.764
MRT,Mauritania,2020-06-11,2.977
MRT,Mauritania,2020-06-14,3.581
MRT,Mauritania,2020-06-15,3.717
MRT,Mauritania,2020-06-16,3.947
MRT,Mauritania,2020-06-19,5.249
MRT,Mauritania,2020-06-23,6.768
MRT,Mauritania,2020-06-25,7.692
MRT,Mauritania,2020-06-28,8.473
MRT,Mauritania,2020-07-01,9.003
MRT,Mauritania,2020-07-03,9.377
MRT,Mauritania,2020-07-04,9.538
MRT,Mauritania,2020-07-05,9.616
MRT,Mauritania,2020-07-07,10.002
MRT,Mauritania,2020-07-08,10.185
MRT,Mauritania,2020-07-09,10.331
MRT,Mauritania,2020-07-12,10.867
MRT,Mauritania,2020-07-13,11.032
MRT,Mauritania,2020-07-19,12.017
MRT,Mauritania,2020-07-20,12.176
MRT,Mauritania,2020-07-22,12.441
MRT,Mauritania,2020-07-23,12.535
MRT,Mauritania,2020-07-25,12.726
MRT,Mauritania,2020-07-26,12.811
MRT,Mauritania,2020-07-28,13.182
MRT,Mauritania,2020-07-30,13.474
MRT,Mauritania,2020-08-02,13.656
MRT,Mauritania,2020-08-03,13.737
MRT,Mauritania,2020-08-05,13.92
MRT,Mauritania,2020-08-06,14.031
MRT,Mauritania,2020-08-07,14.104
MRT,Mauritania,2020-08-08,14.151
MRT,Mauritania,2020-08-09,14.184
MRT,Mauritania,2020-08-10,14.231
MRT,Mauritania,2020-08-11,14.311
MRT,Mauritania,2020-08-12,14.428
MRT,Mauritania,2020-08-13,14.499
MRT,Mauritania,2020-08-14,14.589
MRT,Mauritania,2020-08-15,14.617
MRT,Mauritania,2020-08-16,14.643
MRT,Mauritania,2020-08-17,14.731
MRT,Mauritania,2020-08-18,14.812
MRT,Mauritania,2020-08-19,14.901
MRT,Mauritania,2020-08-30,15.585
MRT,Mauritania,2020-08-31,15.648
MRT,Mauritania,2020-09-12,16.369
MRT,Mauritania,2020-09-13,16.4
MRT,Mauritania,2020-09-14,16.449
MRT,Mauritania,2020-09-15,16.514
MRT,Mauritania,2020-09-18,16.624
MRT,Mauritania,2020-09-19,16.712
MRT,Mauritania,2020-09-20,16.769
MRT,Mauritania,2020-09-29,17.17
MRT,Mauritania,2020-09-30,17.217
MRT,Mauritania,2020-10-01,17.283
MRT,Mauritania,2020-10-04,17.384
MRT,Mauritania,2020-10-05,17.446
MRT,Mauritania,2020-10-10,17.637
MRT,Mauritania,2020-10-11,17.657
MRT,Mauritania,2020-10-31,18.83
MRT,Mauritania,2020-11-01,18.847
MRT,Mauritania,2020-11-02,18.993
MRT,Mauritania,2020-11-19,20.977
MRT,Mauritania,2020-11-21,21.215
MRT,Mauritania,2020-11-24,21.518
MRT,Mauritania,2020-11-25,21.677
MRT,Mauritania,2020-11-28,22.201
MRT,Mauritania,2020-11-30,22.395
MRT,Mauritania,2020-12-01,22.555
MRT,Mauritania,2021-01-07,34.552
MRT,Mauritania,2021-01-10,35.383
MRT,Mauritania,2021-01-11,35.64
MRT,Mauritania,2021-01-14,36.685
MRT,Mauritania,2021-01-17,37.379
MRT,Mauritania,2021-01-21,38.461
MRT,Mauritania,2021-01-26,39.497
MRT,Mauritania,2021-02-05,41.751
MRT,Mauritania,2021-02-06,41.896
MRT,Mauritania,2021-02-16,43.98
MRT,Mauritania,2021-02-23,45.639
MRT,Mauritania,2021-03-07,48.223
MRT,Mauritania,2021-03-18,50.288
MRT,Mauritania,2021-04-04,54.688
MWI,Malawi,2020-03-29,0.001
MWI,Malawi,2020-03-30,0.002
MWI,Malawi,2020-04-01,0.004
MWI,Malawi,2020-04-02,0.005
MWI,Malawi,2020-04-03,0.005
MWI,Malawi,2020-04-04,0.006
MWI,Malawi,2020-04-05,0.006
MWI,Malawi,2020-04-06,0.007
MWI,Malawi,2020-04-07,0.008
MWI,Malawi,2020-04-08,0.012
MWI,Malawi,2020-04-09,0.012
MWI,Malawi,2020-04-10,0.015
MWI,Malawi,2020-04-11,0.016
MWI,Malawi,2020-04-13,0.018
MWI,Malawi,2020-04-15,0.018
MWI,Malawi,2020-04-16,0.022
MWI,Malawi,2020-04-17,0.022
MWI,Malawi,2020-04-18,0.022
MWI,Malawi,2020-04-20,0.024
MWI,Malawi,2020-04-21,0.027
MWI,Malawi,2020-04-22,0.029
MWI,Malawi,2020-04-23,0.03
MWI,Malawi,2020-04-24,0.032
MWI,Malawi,2020-04-25,0.035
MWI,Malawi,2020-04-26,0.036
MWI,Malawi,2020-04-27,0.037
MWI,Malawi,2020-04-28,0.039
MWI,Malawi,2020-04-29,0.04
MWI,Malawi,2020-04-30,0.043
MWI,Malawi,2020-05-01,0.047
MWI,Malawi,2020-05-02,0.047
MWI,Malawi,2020-05-03,0.048
MWI,Malawi,2020-05-04,0.05
MWI,Malawi,2020-05-05,0.054
MWI,Malawi,2020-05-06,0.056
MWI,Malawi,2020-05-07,0.06
MWI,Malawi,2020-05-08,0.064
MWI,Malawi,2020-05-09,0.067
MWI,Malawi,2020-05-10,0.07
MWI,Malawi,2020-05-11,0.071
MWI,Malawi,2020-05-13,0.085
MWI,Malawi,2020-05-14,0.089
MWI,Malawi,2020-05-15,0.092
MWI,Malawi,2020-05-16,0.094
MWI,Malawi,2020-05-17,0.1
MWI,Malawi,2020-05-18,0.103
MWI,Malawi,2020-05-19,0.11
MWI,Malawi,2020-05-20,0.119
MWI,Malawi,2020-05-21,0.126
MWI,Malawi,2020-05-22,0.136
MWI,Malawi,2020-05-23,0.155
MWI,Malawi,2020-05-25,0.176
MWI,Malawi,2020-05-27,0.208
MWI,Malawi,2020-05-28,0.225
MWI,Malawi,2020-05-29,0.235
MWI,Malawi,2020-05-30,0.24
MWI,Malawi,2020-05-31,0.269
MWI,Malawi,2020-06-01,0.288
MWI,Malawi,2020-06-02,0.3
MWI,Malawi,2020-06-03,0.308
MWI,Malawi,2020-06-04,0.323
MWI,Malawi,2020-06-05,0.329
MWI,Malawi,2020-06-06,0.336
MWI,Malawi,2020-06-07,0.342
MWI,Malawi,2020-06-08,0.35
MWI,Malawi,2020-06-09,0.355
MWI,Malawi,2020-06-10,0.366
MWI,Malawi,2020-06-11,0.37
MWI,Malawi,2020-06-12,0.418
MWI,Malawi,2020-06-13,0.437
MWI,Malawi,2020-06-14,0.441
MWI,Malawi,2020-06-15,0.452
MWI,Malawi,2020-06-16,0.465
MWI,Malawi,2020-06-17,0.472
MWI,Malawi,2020-06-18,0.495
MWI,Malawi,2020-06-22,0.581
MWI,Malawi,2020-06-23,0.621
MWI,Malawi,2020-06-24,0.633
MWI,Malawi,2020-06-25,0.658
MWI,Malawi,2020-06-26,0.677
MWI,Malawi,2020-06-27,0.699
MWI,Malawi,2020-06-28,0.728
MWI,Malawi,2020-06-29,0.741
MWI,Malawi,2020-06-30,0.768
MWI,Malawi,2020-07-01,0.793
MWI,Malawi,2020-07-02,0.822
MWI,Malawi,2020-07-03,0.851
MWI,Malawi,2020-07-05,0.91
MWI,Malawi,2020-07-06,0.925
MWI,Malawi,2020-07-08,0.983
MWI,Malawi,2020-07-09,1.009
MWI,Malawi,2020-07-10,1.051
MWI,Malawi,2020-07-11,1.08
MWI,Malawi,2020-07-12,1.096
MWI,Malawi,2020-07-13,1.126
MWI,Malawi,2020-07-14,1.148
MWI,Malawi,2020-07-15,1.166
MWI,Malawi,2020-07-16,1.214
MWI,Malawi,2020-07-18,1.241
MWI,Malawi,2020-07-19,1.265
MWI,Malawi,2020-07-20,1.279
MWI,Malawi,2020-07-21,1.298
MWI,Malawi,2020-07-22,1.322
MWI,Malawi,2020-07-23,1.346
MWI,Malawi,2020-07-24,1.37
MWI,Malawi,2020-07-25,1.391
MWI,Malawi,2020-07-26,1.419
MWI,Malawi,2020-07-27,1.432
MWI,Malawi,2020-07-28,1.438
MWI,Malawi,2020-07-29,1.5
MWI,Malawi,2020-07-30,1.547
MWI,Malawi,2020-07-31,1.582
MWI,Malawi,2020-08-01,1.617
MWI,Malawi,2020-08-02,1.636
MWI,Malawi,2020-08-03,1.654
MWI,Malawi,2020-08-04,1.68
MWI,Malawi,2020-08-05,1.708
MWI,Malawi,2020-08-06,1.749
MWI,Malawi,2020-08-07,1.78
MWI,Malawi,2020-08-08,1.8
MWI,Malawi,2020-08-09,1.817
MWI,Malawi,2020-08-10,1.823
MWI,Malawi,2020-08-11,1.847
MWI,Malawi,2020-08-12,1.869
MWI,Malawi,2020-08-13,1.973
MWI,Malawi,2020-08-14,2.01
MWI,Malawi,2020-08-15,2.028
MWI,Malawi,2020-08-16,2.05
MWI,Malawi,2020-08-17,2.079
MWI,Malawi,2020-08-18,2.097
MWI,Malawi,2020-08-19,2.124
MWI,Malawi,2020-08-20,2.145
MWI,Malawi,2020-08-21,2.168
MWI,Malawi,2020-08-22,2.196
MWI,Malawi,2020-08-23,2.227
MWI,Malawi,2020-08-24,2.239
MWI,Malawi,2020-08-25,2.243
MWI,Malawi,2020-08-26,2.274
MWI,Malawi,2020-08-27,2.289
MWI,Malawi,2020-08-28,2.312
MWI,Malawi,2020-08-29,2.316
MWI,Malawi,2020-08-30,2.327
MWI,Malawi,2020-08-31,2.379
MWI,Malawi,2020-09-01,2.385
MWI,Malawi,2020-09-02,2.394
MWI,Malawi,2020-09-03,2.406
MWI,Malawi,2020-09-04,2.426
MWI,Malawi,2020-09-05,2.43
MWI,Malawi,2020-09-06,2.438
MWI,Malawi,2020-09-07,2.444
MWI,Malawi,2020-09-08,2.449
MWI,Malawi,2020-09-09,2.475
MWI,Malawi,2020-09-11,2.5
MWI,Malawi,2020-09-12,2.515
MWI,Malawi,2020-09-13,2.538
MWI,Malawi,2020-09-15,2.552
MWI,Malawi,2020-09-16,2.559
MWI,Malawi,2020-09-17,2.579
MWI,Malawi,2020-09-19,2.616
MWI,Malawi,2020-09-20,2.644
MWI,Malawi,2020-09-21,2.646
MWI,Malawi,2020-09-22,2.665
MWI,Malawi,2020-09-27,2.756
MWI,Malawi,2020-09-29,2.763
MWI,Malawi,2020-09-30,2.774
MWI,Malawi,2020-10-02,2.824
MWI,Malawi,2020-10-03,2.836
MWI,Malawi,2020-10-04,2.841
MWI,Malawi,2020-10-05,2.847
MWI,Malawi,2020-10-06,2.852
MWI,Malawi,2020-10-07,2.861
MWI,Malawi,2020-10-08,2.901
MWI,Malawi,2020-10-10,2.929
MWI,Malawi,2020-10-11,2.934
MWI,Malawi,2020-10-12,2.943
MWI,Malawi,2020-10-13,2.955
MWI,Malawi,2020-10-14,2.964
MWI,Malawi,2020-10-15,2.977
MWI,Malawi,2020-10-16,2.993
MWI,Malawi,2020-10-17,3.015
MWI,Malawi,2020-10-18,3.027
MWI,Malawi,2020-10-19,3.032
MWI,Malawi,2020-10-20,3.044
MWI,Malawi,2020-10-21,3.058
MWI,Malawi,2020-10-23,3.105
MWI,Malawi,2020-10-24,3.116
MWI,Malawi,2020-10-25,3.142
MWI,Malawi,2020-10-26,3.153
MWI,Malawi,2020-10-27,3.168
MWI,Malawi,2020-10-28,3.184
MWI,Malawi,2020-10-29,3.214
MWI,Malawi,2020-10-30,3.25
MWI,Malawi,2020-11-01,3.277
MWI,Malawi,2020-11-02,3.296
MWI,Malawi,2020-11-03,3.32
MWI,Malawi,2020-11-04,3.328
MWI,Malawi,2020-11-05,3.382
MWI,Malawi,2020-11-06,3.416
MWI,Malawi,2020-11-07,3.445
MWI,Malawi,2020-11-09,3.477
MWI,Malawi,2020-11-10,3.493
MWI,Malawi,2020-11-11,3.517
MWI,Malawi,2020-11-14,3.568
MWI,Malawi,2020-11-15,3.584
MWI,Malawi,2020-11-16,3.601
MWI,Malawi,2020-11-17,3.628
MWI,Malawi,2020-11-18,3.639
MWI,Malawi,2020-11-19,3.663
MWI,Malawi,2020-11-20,3.678
MWI,Malawi,2020-11-21,3.691
MWI,Malawi,2020-12-09,4.013
MWI,Malawi,2020-12-11,4.061
MWI,Malawi,2020-12-16,4.141
MWI,Malawi,2020-12-18,4.223
MWI,Malawi,2020-12-21,4.283
MWI,Malawi,2020-12-25,4.362
MWI,Malawi,2020-12-28,4.395
MWI,Malawi,2020-12-30,4.409
MWI,Malawi,2021-01-01,4.467
MWI,Malawi,2021-01-04,4.587
MWI,Malawi,2021-01-06,4.633
MWI,Malawi,2021-01-08,4.76
MWI,Malawi,2021-01-11,5.005
MWI,Malawi,2021-01-15,5.269
MWI,Malawi,2021-01-20,5.893
MWI,Malawi,2021-01-22,6.194
MWI,Malawi,2021-01-25,6.718
MWI,Malawi,2021-01-27,6.948
MWI,Malawi,2021-02-01,7.537
MWI,Malawi,2021-02-03,7.615
MWI,Malawi,2021-02-12,8.716
MWI,Malawi,2021-02-22,9.579
MWI,Malawi,2021-02-26,9.816
MWI,Malawi,2021-03-19,11.016
MWI,Malawi,2021-03-22,11.107
MWI,Malawi,2021-03-26,11.214
MWI,Malawi,2021-03-30,11.365
MWI,Malawi,2021-04-06,11.52
MWI,Malawi,2021-04-09,11.605
MWI,Malawi,2021-04-13,11.708
MWI,Malawi,2021-04-16,11.792
MYS,Malaysia,2020-02-14,0.02
MYS,Malaysia,2020-02-16,0.02
MYS,Malaysia,2020-02-17,0.023
MYS,Malaysia,2020-02-18,0.025
MYS,Malaysia,2020-02-20,0.027
MYS,Malaysia,2020-02-21,0.03
MYS,Malaysia,2020-02-23,0.032
MYS,Malaysia,2020-02-24,0.033
MYS,Malaysia,2020-02-25,0.033
MYS,Malaysia,2020-02-26,0.034
MYS,Malaysia,2020-02-27,0.048
MYS,Malaysia,2020-02-28,0.048
MYS,Malaysia,2020-03-02,0.054
MYS,Malaysia,2020-03-04,0.061
MYS,Malaysia,2020-03-09,0.083
MYS,Malaysia,2020-03-11,0.11
MYS,Malaysia,2020-03-12,0.114
MYS,Malaysia,2020-03-14,0.151
MYS,Malaysia,2020-03-17,0.211
MYS,Malaysia,2020-03-19,0.274
MYS,Malaysia,2020-03-20,0.313
MYS,Malaysia,2020-03-22,0.348
MYS,Malaysia,2020-03-23,0.405
MYS,Malaysia,2020-03-24,0.42
MYS,Malaysia,2020-03-25,0.489
MYS,Malaysia,2020-03-26,0.525
MYS,Malaysia,2020-03-27,0.747
MYS,Malaysia,2020-03-28,0.91
MYS,Malaysia,2020-03-30,0.964
MYS,Malaysia,2020-03-31,0.997
MYS,Malaysia,2020-04-01,1.106
MYS,Malaysia,2020-04-02,1.162
MYS,Malaysia,2020-04-03,1.219
MYS,Malaysia,2020-04-04,1.264
MYS,Malaysia,2020-04-05,1.345
MYS,Malaysia,2020-04-06,1.466
MYS,Malaysia,2020-04-07,1.622
MYS,Malaysia,2020-04-08,1.799
MYS,Malaysia,2020-04-09,1.958
MYS,Malaysia,2020-04-10,2.099
MYS,Malaysia,2020-04-11,2.221
MYS,Malaysia,2020-04-12,2.394
MYS,Malaysia,2020-04-13,2.525
MYS,Malaysia,2020-04-14,2.62
MYS,Malaysia,2020-04-15,2.694
MYS,Malaysia,2020-04-17,2.988
MYS,Malaysia,2020-04-18,3.114
MYS,Malaysia,2020-04-19,3.21
MYS,Malaysia,2020-04-20,3.344
MYS,Malaysia,2020-04-22,3.515
MYS,Malaysia,2020-04-23,3.627
MYS,Malaysia,2020-04-24,3.761
MYS,Malaysia,2020-04-25,3.923
MYS,Malaysia,2020-04-26,4.063
MYS,Malaysia,2020-04-27,4.291
MYS,Malaysia,2020-04-28,4.536
MYS,Malaysia,2020-04-29,4.764
MYS,Malaysia,2020-05-01,5.215
MYS,Malaysia,2020-05-02,5.692
MYS,Malaysia,2020-05-03,6.051
MYS,Malaysia,2020-05-04,6.352
MYS,Malaysia,2020-05-05,6.588
MYS,Malaysia,2020-05-06,6.864
MYS,Malaysia,2020-05-07,7.138
MYS,Malaysia,2020-05-08,7.404
MYS,Malaysia,2020-05-10,7.938
MYS,Malaysia,2020-05-11,8.22
MYS,Malaysia,2020-05-14,9.187
MYS,Malaysia,2020-05-15,13.11
MYS,Malaysia,2020-05-16,13.413
MYS,Malaysia,2020-05-17,13.695
MYS,Malaysia,2020-05-19,14.282
MYS,Malaysia,2020-05-20,14.562
MYS,Malaysia,2020-05-21,14.874
MYS,Malaysia,2020-05-22,15.193
MYS,Malaysia,2020-05-23,15.463
MYS,Malaysia,2020-05-24,15.686
MYS,Malaysia,2020-05-25,15.861
MYS,Malaysia,2020-05-26,16.065
MYS,Malaysia,2020-05-28,16.391
MYS,Malaysia,2020-05-29,16.619
MYS,Malaysia,2020-05-30,16.881
MYS,Malaysia,2020-05-31,17.091
MYS,Malaysia,2020-06-01,17.325
MYS,Malaysia,2020-06-02,17.527
MYS,Malaysia,2020-06-03,17.781
MYS,Malaysia,2020-06-04,17.997
MYS,Malaysia,2020-06-05,18.248
MYS,Malaysia,2020-06-06,18.521
MYS,Malaysia,2020-06-08,18.978
MYS,Malaysia,2020-06-09,19.166
MYS,Malaysia,2020-06-10,19.334
MYS,Malaysia,2020-06-11,19.515
MYS,Malaysia,2020-06-12,19.795
MYS,Malaysia,2020-06-13,19.961
MYS,Malaysia,2020-06-14,20.124
MYS,Malaysia,2020-06-15,20.275
MYS,Malaysia,2020-06-16,20.38
MYS,Malaysia,2020-06-17,20.526
MYS,Malaysia,2020-06-18,20.688
MYS,Malaysia,2020-06-19,20.841
MYS,Malaysia,2020-06-20,21.004
MYS,Malaysia,2020-06-21,21.132
MYS,Malaysia,2020-06-22,21.223
MYS,Malaysia,2020-06-23,21.43
MYS,Malaysia,2020-06-24,21.762
MYS,Malaysia,2020-06-25,22.127
MYS,Malaysia,2020-06-26,22.527
MYS,Malaysia,2020-06-27,22.847
MYS,Malaysia,2020-06-28,23.171
MYS,Malaysia,2020-06-29,23.363
MYS,Malaysia,2020-06-30,23.636
MYS,Malaysia,2020-07-01,23.911
MYS,Malaysia,2020-07-02,24.181
MYS,Malaysia,2020-07-03,24.435
MYS,Malaysia,2020-07-04,24.649
MYS,Malaysia,2020-07-05,24.857
MYS,Malaysia,2020-07-06,25.028
MYS,Malaysia,2020-07-07,25.215
MYS,Malaysia,2020-07-08,25.417
MYS,Malaysia,2020-07-09,25.644
MYS,Malaysia,2020-07-10,25.837
MYS,Malaysia,2020-07-11,26.03
MYS,Malaysia,2020-07-12,26.185
MYS,Malaysia,2020-07-13,26.275
MYS,Malaysia,2020-07-14,26.42
MYS,Malaysia,2020-07-15,26.63
MYS,Malaysia,2020-07-16,26.83
MYS,Malaysia,2020-07-17,27.072
MYS,Malaysia,2020-07-18,27.318
MYS,Malaysia,2020-07-19,27.49
MYS,Malaysia,2020-07-20,27.676
MYS,Malaysia,2020-07-21,27.882
MYS,Malaysia,2020-07-22,28.104
MYS,Malaysia,2020-07-23,28.312
MYS,Malaysia,2020-07-24,28.585
MYS,Malaysia,2020-07-25,28.808
MYS,Malaysia,2020-07-26,28.97
MYS,Malaysia,2020-07-27,29.143
MYS,Malaysia,2020-07-28,29.325
MYS,Malaysia,2020-07-29,29.51
MYS,Malaysia,2020-07-30,29.756
MYS,Malaysia,2020-07-31,29.99
MYS,Malaysia,2020-08-01,30.114
MYS,Malaysia,2020-08-02,30.253
MYS,Malaysia,2020-08-03,30.381
MYS,Malaysia,2020-08-04,30.629
MYS,Malaysia,2020-08-05,30.93
MYS,Malaysia,2020-08-06,31.288
MYS,Malaysia,2020-08-07,31.66
MYS,Malaysia,2020-08-08,32.019
MYS,Malaysia,2020-08-09,32.317
MYS,Malaysia,2020-08-10,32.551
MYS,Malaysia,2020-08-11,32.853
MYS,Malaysia,2020-08-12,33.184
MYS,Malaysia,2020-08-13,33.524
MYS,Malaysia,2020-08-14,33.856
MYS,Malaysia,2020-08-15,34.178
MYS,Malaysia,2020-08-16,34.426
MYS,Malaysia,2020-08-17,34.625
MYS,Malaysia,2020-08-18,34.885
MYS,Malaysia,2020-08-19,35.274
MYS,Malaysia,2020-08-20,35.597
MYS,Malaysia,2020-08-21,35.852
MYS,Malaysia,2020-08-22,36.086
MYS,Malaysia,2020-08-23,36.347
MYS,Malaysia,2020-08-24,36.546
MYS,Malaysia,2020-08-25,36.813
MYS,Malaysia,2020-08-26,37.161
MYS,Malaysia,2020-08-27,37.471
MYS,Malaysia,2020-08-28,37.782
MYS,Malaysia,2020-08-29,38.093
MYS,Malaysia,2020-08-30,38.421
MYS,Malaysia,2020-08-31,38.74
MYS,Malaysia,2020-09-01,39.018
MYS,Malaysia,2020-09-02,39.246
MYS,Malaysia,2020-09-03,39.575
MYS,Malaysia,2020-09-04,39.875
MYS,Malaysia,2020-09-05,40.157
MYS,Malaysia,2020-09-06,40.396
MYS,Malaysia,2020-09-07,40.591
MYS,Malaysia,2020-09-08,40.859
MYS,Malaysia,2020-09-09,41.183
MYS,Malaysia,2020-09-10,41.478
MYS,Malaysia,2020-09-11,41.829
MYS,Malaysia,2020-09-12,42.101
MYS,Malaysia,2020-09-13,42.395
MYS,Malaysia,2020-09-14,42.754
MYS,Malaysia,2020-09-15,43.119
MYS,Malaysia,2020-09-16,43.48
MYS,Malaysia,2020-09-17,43.785
MYS,Malaysia,2020-09-18,44.094
MYS,Malaysia,2020-09-19,44.409
MYS,Malaysia,2020-09-20,44.636
MYS,Malaysia,2020-09-21,44.853
MYS,Malaysia,2020-09-22,45.219
MYS,Malaysia,2020-09-24,45.876
MYS,Malaysia,2020-09-25,46.149
MYS,Malaysia,2020-09-26,46.41
MYS,Malaysia,2020-09-27,46.666
MYS,Malaysia,2020-09-28,46.939
MYS,Malaysia,2020-09-29,47.366
MYS,Malaysia,2020-09-30,47.882
MYS,Malaysia,2020-10-01,48.41
MYS,Malaysia,2020-10-02,48.854
MYS,Malaysia,2020-10-03,49.373
MYS,Malaysia,2020-10-04,49.899
MYS,Malaysia,2020-10-05,50.288
MYS,Malaysia,2020-10-06,50.783
MYS,Malaysia,2020-10-07,51.406
MYS,Malaysia,2020-10-08,51.962
MYS,Malaysia,2020-10-09,52.646
MYS,Malaysia,2020-10-10,53.23
MYS,Malaysia,2020-10-11,53.725
MYS,Malaysia,2020-10-12,54.192
MYS,Malaysia,2020-10-13,54.632
MYS,Malaysia,2020-10-14,55.207
MYS,Malaysia,2020-10-15,55.947
MYS,Malaysia,2020-10-16,56.841
MYS,Malaysia,2020-10-17,57.562
MYS,Malaysia,2020-10-18,58.266
MYS,Malaysia,2020-10-19,58.812
MYS,Malaysia,2020-10-20,59.366
MYS,Malaysia,2020-10-21,59.948
MYS,Malaysia,2020-10-22,60.434
MYS,Malaysia,2020-10-23,60.983
MYS,Malaysia,2020-10-24,61.461
MYS,Malaysia,2020-10-25,62.001
MYS,Malaysia,2020-10-26,62.588
MYS,Malaysia,2020-10-27,63.165
MYS,Malaysia,2020-10-28,63.771
MYS,Malaysia,2020-10-29,64.379
MYS,Malaysia,2020-10-30,64.941
MYS,Malaysia,2020-10-31,65.469
MYS,Malaysia,2020-11-01,66.046
MYS,Malaysia,2020-11-02,66.643
MYS,Malaysia,2020-11-03,67.253
MYS,Malaysia,2020-11-04,67.916
MYS,Malaysia,2020-11-05,68.458
MYS,Malaysia,2020-11-06,69.164
MYS,Malaysia,2020-11-07,69.769
MYS,Malaysia,2020-11-08,70.297
MYS,Malaysia,2020-11-09,70.795
MYS,Malaysia,2020-11-10,71.366
MYS,Malaysia,2020-11-11,71.959
MYS,Malaysia,2020-11-12,72.583
MYS,Malaysia,2020-11-13,73.132
MYS,Malaysia,2020-11-14,73.704
MYS,Malaysia,2020-11-15,74.184
MYS,Malaysia,2020-11-16,74.668
MYS,Malaysia,2020-11-17,75.174
MYS,Malaysia,2020-11-18,75.744
MYS,Malaysia,2020-11-19,76.398
MYS,Malaysia,2020-11-20,77.019
MYS,Malaysia,2020-11-21,77.561
MYS,Malaysia,2020-11-22,78.112
MYS,Malaysia,2020-11-23,78.59
MYS,Malaysia,2020-11-24,79.077
MYS,Malaysia,2020-11-25,79.633
MYS,Malaysia,2020-11-26,80.208
MYS,Malaysia,2020-11-27,80.797
MYS,Malaysia,2020-11-28,81.413
MYS,Malaysia,2020-11-29,81.887
MYS,Malaysia,2020-11-30,82.425
MYS,Malaysia,2020-12-01,83.002
MYS,Malaysia,2020-12-02,83.644
MYS,Malaysia,2020-12-03,84.315
MYS,Malaysia,2020-12-04,84.931
MYS,Malaysia,2020-12-05,85.575
MYS,Malaysia,2020-12-06,86.112
MYS,Malaysia,2020-12-07,86.72
MYS,Malaysia,2020-12-08,87.347
MYS,Malaysia,2020-12-09,88.093
MYS,Malaysia,2020-12-10,88.712
MYS,Malaysia,2020-12-11,89.506
MYS,Malaysia,2020-12-12,90.187
MYS,Malaysia,2020-12-13,90.86
MYS,Malaysia,2020-12-14,91.474
MYS,Malaysia,2020-12-15,92.23
MYS,Malaysia,2020-12-16,92.981
MYS,Malaysia,2020-12-17,93.755
MYS,Malaysia,2020-12-18,94.479
MYS,Malaysia,2020-12-19,95.246
MYS,Malaysia,2020-12-20,95.838
MYS,Malaysia,2020-12-21,96.468
MYS,Malaysia,2020-12-22,97.159
MYS,Malaysia,2020-12-23,97.947
MYS,Malaysia,2020-12-24,98.746
MYS,Malaysia,2020-12-25,99.586
MYS,Malaysia,2020-12-26,100.096
MYS,Malaysia,2020-12-27,100.646
MYS,Malaysia,2020-12-28,101.09
MYS,Malaysia,2020-12-29,101.707
MYS,Malaysia,2020-12-30,102.504
MYS,Malaysia,2020-12-31,103.328
MYS,Malaysia,2021-01-01,104.168
MYS,Malaysia,2021-01-02,104.764
MYS,Malaysia,2021-01-03,105.493
MYS,Malaysia,2021-01-04,106.151
MYS,Malaysia,2021-01-05,106.984
MYS,Malaysia,2021-01-06,107.919
MYS,Malaysia,2021-01-07,108.91
MYS,Malaysia,2021-01-08,109.995
MYS,Malaysia,2021-01-09,110.992
MYS,Malaysia,2021-01-10,112.055
MYS,Malaysia,2021-01-11,113.004
MYS,Malaysia,2021-01-12,114.021
MYS,Malaysia,2021-01-13,115.402
