iso_code,country,date,owid_total_tests_per_thousand
MKD,North Macedonia,2020-09-19,83.365
MKD,North Macedonia,2020-09-20,83.63
MKD,North Macedonia,2020-09-21,84.406
MKD,North Macedonia,2020-09-22,85.256
MKD,North Macedonia,2020-09-23,86.038
MKD,North Macedonia,2020-09-24,86.761
MKD,North Macedonia,2020-09-25,87.509
MKD,North Macedonia,2020-09-26,88.097
MKD,North Macedonia,2020-09-27,88.283
MKD,North Macedonia,2020-09-28,88.942
MKD,North Macedonia,2020-09-29,89.756
MKD,North Macedonia,2020-09-30,90.405
MKD,North Macedonia,2020-10-01,91.218
MKD,North Macedonia,2020-10-02,92.097
MKD,North Macedonia,2020-10-03,92.745
MKD,North Macedonia,2020-10-04,93.004
MKD,North Macedonia,2020-10-05,93.888
MKD,North Macedonia,2020-10-06,94.844
MKD,North Macedonia,2020-10-07,95.871
MKD,North Macedonia,2020-10-08,96.96
MKD,North Macedonia,2020-10-09,98.143
MKD,North Macedonia,2020-10-10,98.934
MKD,North Macedonia,2020-10-11,99.308
MKD,North Macedonia,2020-10-12,99.634
MKD,North Macedonia,2020-10-13,100.806
MKD,North Macedonia,2020-10-14,101.98
MKD,North Macedonia,2020-10-15,103.087
MKD,North Macedonia,2020-10-16,104.344
MKD,North Macedonia,2020-10-17,105.234
MKD,North Macedonia,2020-10-18,105.604
MKD,North Macedonia,2020-10-19,106.631
MKD,North Macedonia,2020-10-20,108.809
MKD,North Macedonia,2020-10-21,110.074
MKD,North Macedonia,2020-10-22,111.21
MKD,North Macedonia,2020-10-23,111.942
MKD,North Macedonia,2020-10-24,112.855
MKD,North Macedonia,2020-10-25,113.209
MKD,North Macedonia,2020-10-26,114.282
MKD,North Macedonia,2020-10-27,115.553
MKD,North Macedonia,2020-10-28,116.849
MKD,North Macedonia,2020-10-29,118.169
MKD,North Macedonia,2020-10-30,119.75
MKD,North Macedonia,2020-10-31,120.926
MKD,North Macedonia,2020-11-01,121.562
MKD,North Macedonia,2020-11-02,122.874
MKD,North Macedonia,2020-11-03,124.415
MKD,North Macedonia,2020-11-04,126.015
MKD,North Macedonia,2020-11-05,127.495
MKD,North Macedonia,2020-11-06,129.129
MKD,North Macedonia,2020-11-07,130.41
MKD,North Macedonia,2020-11-08,131.03
MKD,North Macedonia,2020-11-09,132.491
MKD,North Macedonia,2020-11-10,134.333
MKD,North Macedonia,2020-11-11,135.925
MKD,North Macedonia,2020-11-12,137.411
MKD,North Macedonia,2020-11-13,139.021
MKD,North Macedonia,2020-11-14,140.296
MKD,North Macedonia,2020-11-15,141.104
MKD,North Macedonia,2020-11-16,142.511
MKD,North Macedonia,2020-11-17,144.143
MKD,North Macedonia,2020-11-18,145.622
MKD,North Macedonia,2020-11-19,147.158
MKD,North Macedonia,2020-11-20,148.651
MKD,North Macedonia,2020-11-21,149.877
MKD,North Macedonia,2020-11-22,150.442
MKD,North Macedonia,2020-11-23,151.951
MKD,North Macedonia,2020-11-24,153.559
MKD,North Macedonia,2020-11-25,154.934
MKD,North Macedonia,2020-11-26,156.415
MKD,North Macedonia,2020-11-27,157.916
MKD,North Macedonia,2020-11-28,158.886
MKD,North Macedonia,2020-11-29,159.453
MKD,North Macedonia,2020-11-30,160.899
MKD,North Macedonia,2020-12-01,162.13
MKD,North Macedonia,2020-12-02,163.762
MKD,North Macedonia,2020-12-03,165.118
MKD,North Macedonia,2020-12-04,166.556
MKD,North Macedonia,2020-12-05,167.38
MKD,North Macedonia,2020-12-06,167.834
MKD,North Macedonia,2020-12-07,169.271
MKD,North Macedonia,2020-12-08,169.977
MKD,North Macedonia,2020-12-09,171.302
MKD,North Macedonia,2020-12-10,172.797
MKD,North Macedonia,2020-12-11,174.144
MKD,North Macedonia,2020-12-12,175.026
MKD,North Macedonia,2020-12-13,175.381
MKD,North Macedonia,2020-12-14,176.775
MKD,North Macedonia,2020-12-15,178.162
MKD,North Macedonia,2020-12-16,179.289
MKD,North Macedonia,2020-12-17,180.646
MKD,North Macedonia,2020-12-18,181.925
MKD,North Macedonia,2020-12-19,182.591
MKD,North Macedonia,2020-12-20,182.875
MKD,North Macedonia,2020-12-21,184.105
MKD,North Macedonia,2020-12-22,185.311
MKD,North Macedonia,2020-12-23,186.37
MKD,North Macedonia,2020-12-24,187.278
MKD,North Macedonia,2020-12-25,188.238
MKD,North Macedonia,2020-12-26,188.84
MKD,North Macedonia,2020-12-27,189.176
MKD,North Macedonia,2020-12-28,190.36
MKD,North Macedonia,2020-12-29,191.496
MKD,North Macedonia,2020-12-30,192.294
MKD,North Macedonia,2020-12-31,193.072
MKD,North Macedonia,2021-01-01,193.253
MKD,North Macedonia,2021-01-02,193.985
MKD,North Macedonia,2021-01-03,194.351
MKD,North Macedonia,2021-01-04,195.518
MKD,North Macedonia,2021-01-05,196.695
MKD,North Macedonia,2021-01-06,197.199
MKD,North Macedonia,2021-01-07,197.566
MKD,North Macedonia,2021-01-08,198.984
MKD,North Macedonia,2021-01-09,200.163
MKD,North Macedonia,2021-01-10,200.603
MKD,North Macedonia,2021-01-11,202.055
MKD,North Macedonia,2021-01-12,203.276
MKD,North Macedonia,2021-01-13,204.329
MKD,North Macedonia,2021-01-14,205.345
MKD,North Macedonia,2021-01-15,206.39
MKD,North Macedonia,2021-01-16,207.125
MKD,North Macedonia,2021-01-17,207.379
MKD,North Macedonia,2021-01-18,208.496
MKD,North Macedonia,2021-01-19,208.877
MKD,North Macedonia,2021-01-20,209.792
MKD,North Macedonia,2021-01-21,210.682
MKD,North Macedonia,2021-01-22,211.649
MKD,North Macedonia,2021-01-23,212.353
MKD,North Macedonia,2021-01-24,212.678
MKD,North Macedonia,2021-01-25,213.887
MKD,North Macedonia,2021-01-26,214.961
MKD,North Macedonia,2021-01-27,215.904
MKD,North Macedonia,2021-01-28,216.875
MKD,North Macedonia,2021-01-29,218.119
MKD,North Macedonia,2021-01-30,218.951
MKD,North Macedonia,2021-01-31,219.276
MKD,North Macedonia,2021-02-01,220.496
MKD,North Macedonia,2021-02-02,221.596
MKD,North Macedonia,2021-02-03,222.608
MKD,North Macedonia,2021-02-04,223.645
MKD,North Macedonia,2021-02-05,224.955
MKD,North Macedonia,2021-02-06,225.841
MKD,North Macedonia,2021-02-07,226.189
MKD,North Macedonia,2021-02-08,227.564
MKD,North Macedonia,2021-02-09,228.738
MKD,North Macedonia,2021-02-10,230.037
MKD,North Macedonia,2021-02-11,231.283
MKD,North Macedonia,2021-02-12,232.782
MKD,North Macedonia,2021-02-13,233.653
MKD,North Macedonia,2021-02-14,234.016
MKD,North Macedonia,2021-02-15,235.108
MKD,North Macedonia,2021-02-16,236.252
MKD,North Macedonia,2021-02-17,237.378
MKD,North Macedonia,2021-02-18,238.602
MKD,North Macedonia,2021-02-19,240.178
MKD,North Macedonia,2021-02-20,241.215
MKD,North Macedonia,2021-02-21,241.625
MKD,North Macedonia,2021-02-22,242.976
MKD,North Macedonia,2021-02-23,244.581
MKD,North Macedonia,2021-02-24,246.008
MKD,North Macedonia,2021-02-25,247.677
MKD,North Macedonia,2021-02-26,249.51
MKD,North Macedonia,2021-02-27,250.726
MKD,North Macedonia,2021-02-28,251.306
MKD,North Macedonia,2021-03-01,252.816
MKD,North Macedonia,2021-03-02,254.406
MKD,North Macedonia,2021-03-03,256.001
MKD,North Macedonia,2021-03-04,257.691
MKD,North Macedonia,2021-03-05,259.468
MKD,North Macedonia,2021-03-06,260.553
MKD,North Macedonia,2021-03-07,261.303
MKD,North Macedonia,2021-03-08,262.932
MKD,North Macedonia,2021-03-09,264.712
MKD,North Macedonia,2021-03-10,266.369
MKD,North Macedonia,2021-03-11,268.123
MKD,North Macedonia,2021-03-12,270.223
MKD,North Macedonia,2021-03-13,271.562
MKD,North Macedonia,2021-03-14,272.166
MKD,North Macedonia,2021-03-15,273.908
MKD,North Macedonia,2021-03-16,275.874
MKD,North Macedonia,2021-03-17,277.679
MKD,North Macedonia,2021-03-18,279.392
MKD,North Macedonia,2021-03-19,281.82
MKD,North Macedonia,2021-03-20,283.131
MKD,North Macedonia,2021-03-21,283.938
MKD,North Macedonia,2021-03-22,285.728
MKD,North Macedonia,2021-03-23,287.695
MKD,North Macedonia,2021-03-24,289.566
MKD,North Macedonia,2021-03-25,291.62
MKD,North Macedonia,2021-03-26,293.895
MKD,North Macedonia,2021-03-27,295.221
MKD,North Macedonia,2021-03-28,295.896
MKD,North Macedonia,2021-03-29,297.792
MKD,North Macedonia,2021-03-30,299.926
MKD,North Macedonia,2021-03-31,301.836
MKD,North Macedonia,2021-04-01,303.84
MKD,North Macedonia,2021-04-02,306.202
MKD,North Macedonia,2021-04-03,307.761
MKD,North Macedonia,2021-04-04,308.448
MKD,North Macedonia,2021-04-05,310.635
MKD,North Macedonia,2021-04-06,312.766
MKD,North Macedonia,2021-04-07,314.652
MKD,North Macedonia,2021-04-08,316.86
MKD,North Macedonia,2021-04-09,319.534
MKD,North Macedonia,2021-04-10,320.998
MKD,North Macedonia,2021-04-11,321.57
MKD,North Macedonia,2021-04-12,323.513
MKD,North Macedonia,2021-04-13,325.246
MKD,North Macedonia,2021-04-14,326.823
MKD,North Macedonia,2021-04-15,328.559
MKD,North Macedonia,2021-04-16,330.474
MKD,North Macedonia,2021-04-17,331.616
MKD,North Macedonia,2021-04-18,332.02
MKD,North Macedonia,2021-04-19,333.543
MKD,North Macedonia,2021-04-20,334.918
MKD,North Macedonia,2021-04-21,336.165
MKD,North Macedonia,2021-04-22,337.529
MKD,North Macedonia,2021-04-23,339.222
MKD,North Macedonia,2021-04-24,340.356
MKD,North Macedonia,2021-04-25,340.744
MKD,North Macedonia,2021-04-26,342.124
MKD,North Macedonia,2021-04-27,343.581
MKD,North Macedonia,2021-04-28,344.758
MKD,North Macedonia,2021-04-29,346.112
MKD,North Macedonia,2021-04-30,347.205
MKD,North Macedonia,2021-05-01,347.66
MKD,North Macedonia,2021-05-02,347.934
MKD,North Macedonia,2021-05-03,348.496
MKD,North Macedonia,2021-05-04,349.901
MKD,North Macedonia,2021-05-25,367.498
MKD,North Macedonia,2021-05-28,376.794
MKD,North Macedonia,2021-05-30,380.026
MKD,North Macedonia,2021-06-03,386.101
MKD,North Macedonia,2021-06-05,387.594
MKD,North Macedonia,2021-06-06,389.445
MKD,North Macedonia,2021-06-07,391.462
MKD,North Macedonia,2021-06-09,392.832
MKD,North Macedonia,2021-06-10,394.089
MKD,North Macedonia,2021-06-11,395.247
MKD,North Macedonia,2021-06-14,400.203
MKD,North Macedonia,2021-06-15,400.845
MKD,North Macedonia,2021-06-16,402.232
MKD,North Macedonia,2021-06-19,407.038
MKD,North Macedonia,2021-06-23,412.268
MKD,North Macedonia,2021-06-28,418.831
MKD,North Macedonia,2021-07-01,421.926
MKD,North Macedonia,2021-07-05,427.227
MKD,North Macedonia,2021-07-13,438.751
MKD,North Macedonia,2021-07-17,443.137
MKD,North Macedonia,2021-07-18,444.898
MKD,North Macedonia,2021-07-23,449.003
MKD,North Macedonia,2021-07-27,453.332
MKD,North Macedonia,2021-08-03,463.927
MKD,North Macedonia,2021-08-17,501.969
MKD,North Macedonia,2021-08-20,518.187
MKD,North Macedonia,2021-08-26,539.878
MKD,North Macedonia,2021-08-30,553.002
MKD,North Macedonia,2021-09-08,570.302
MKD,North Macedonia,2021-09-13,586.962
MKD,North Macedonia,2021-09-20,600.906
MKD,North Macedonia,2021-09-23,603.805
MLT,Malta,2020-07-20,221.197
MLT,Malta,2020-07-21,223.061
MLT,Malta,2020-07-22,225.035
MLT,Malta,2020-07-23,227.2
MLT,Malta,2020-07-24,229.009
MLT,Malta,2020-07-25,231.118
MLT,Malta,2020-07-26,233.489
MLT,Malta,2020-07-27,235.141
MLT,Malta,2020-07-28,237.77
MLT,Malta,2020-07-29,240.909
MLT,Malta,2020-07-30,244.255
MLT,Malta,2020-07-31,246.809
MLT,Malta,2020-08-01,250.206
MLT,Malta,2020-08-02,252.962
MLT,Malta,2020-08-03,255.756
MLT,Malta,2020-08-04,258.675
MLT,Malta,2020-08-05,262.249
MLT,Malta,2020-08-06,265.687
MLT,Malta,2020-08-07,269.024
MLT,Malta,2020-08-08,272.032
MLT,Malta,2020-08-09,275.509
MLT,Malta,2020-08-10,278.653
MLT,Malta,2020-08-11,282.311
MLT,Malta,2020-08-12,286.477
MLT,Malta,2020-08-13,291.307
MLT,Malta,2020-08-14,295.565
MLT,Malta,2020-08-15,300.297
MLT,Malta,2020-08-16,304.46
MLT,Malta,2020-08-17,308.869
MLT,Malta,2020-08-18,312.997
MLT,Malta,2020-08-19,317.391
MLT,Malta,2020-08-20,323.28
MLT,Malta,2020-08-21,328.031
MLT,Malta,2020-08-22,332.52
MLT,Malta,2020-08-23,336.743
MLT,Malta,2020-08-24,341.007
MLT,Malta,2020-08-25,344.987
MLT,Malta,2020-08-26,349.234
MLT,Malta,2020-08-27,354.174
MLT,Malta,2020-08-28,358.272
MLT,Malta,2020-08-29,362.723
MLT,Malta,2020-08-30,366.433
MLT,Malta,2020-08-31,370.397
MLT,Malta,2020-09-01,374.121
MLT,Malta,2020-09-02,378.138
MLT,Malta,2020-09-03,382.876
MLT,Malta,2020-09-04,386.508
MLT,Malta,2020-09-05,389.817
MLT,Malta,2020-09-06,392.832
MLT,Malta,2020-09-07,396.019
MLT,Malta,2020-09-08,398.67
MLT,Malta,2020-09-09,402.642
MLT,Malta,2020-09-10,406.445
MLT,Malta,2020-09-11,410.515
MLT,Malta,2020-09-12,413.715
MLT,Malta,2020-09-13,418.393
MLT,Malta,2020-09-14,421.767
MLT,Malta,2020-09-15,425.004
MLT,Malta,2020-09-16,429.805
MLT,Malta,2020-09-17,434.733
MLT,Malta,2020-09-18,439.848
MLT,Malta,2020-09-19,445.527
MLT,Malta,2020-09-20,449.794
MLT,Malta,2020-09-21,453.259
MLT,Malta,2020-09-22,457.941
MLT,Malta,2020-09-23,462.691
MLT,Malta,2020-09-24,467.166
MLT,Malta,2020-09-25,472.112
MLT,Malta,2020-09-26,476.186
MLT,Malta,2020-09-27,480.706
MLT,Malta,2020-09-28,485.18
MLT,Malta,2020-09-29,489.292
MLT,Malta,2020-09-30,493.589
MLT,Malta,2020-10-01,498.591
MLT,Malta,2020-10-02,502.968
MLT,Malta,2020-10-03,507.064
MLT,Malta,2020-10-04,511.995
MLT,Malta,2020-10-05,516.223
MLT,Malta,2020-10-06,520.034
MLT,Malta,2020-10-07,524.887
MLT,Malta,2020-10-08,529.728
MLT,Malta,2020-10-09,535.037
MLT,Malta,2020-10-10,539.536
MLT,Malta,2020-10-11,544.451
MLT,Malta,2020-10-12,548.221
MLT,Malta,2020-10-13,552.608
MLT,Malta,2020-10-14,557.973
MLT,Malta,2020-10-15,562.795
MLT,Malta,2020-10-16,568.396
MLT,Malta,2020-10-17,574.002
MLT,Malta,2020-10-18,578.674
MLT,Malta,2020-10-19,583.651
MLT,Malta,2020-10-20,588.879
MLT,Malta,2020-10-21,594.365
MLT,Malta,2020-10-22,600.1
MLT,Malta,2020-10-23,605.318
MLT,Malta,2020-10-24,611.428
MLT,Malta,2020-10-25,617.812
MLT,Malta,2020-10-26,623.275
MLT,Malta,2020-10-27,628.948
MLT,Malta,2020-10-28,634.673
MLT,Malta,2020-10-29,640.437
MLT,Malta,2020-10-30,646.413
MLT,Malta,2020-10-31,653.6
MLT,Malta,2020-11-01,660.235
MLT,Malta,2020-11-02,667.147
MLT,Malta,2020-11-03,672.62
MLT,Malta,2020-11-04,678.536
MLT,Malta,2020-11-05,684.059
MLT,Malta,2020-11-06,690.905
MLT,Malta,2020-11-07,696.621
MLT,Malta,2020-11-08,702.338
MLT,Malta,2020-11-09,707.879
MLT,Malta,2020-11-10,714.284
MLT,Malta,2020-11-11,720.142
MLT,Malta,2020-11-12,726.866
MLT,Malta,2020-11-13,732.764
MLT,Malta,2020-11-14,738.507
MLT,Malta,2020-11-15,744.57
MLT,Malta,2020-11-16,750.768
MLT,Malta,2020-11-17,755.325
MLT,Malta,2020-11-18,761.894
MLT,Malta,2020-11-19,767.904
MLT,Malta,2020-11-20,774.467
MLT,Malta,2020-11-21,781.057
MLT,Malta,2020-11-22,787.317
MLT,Malta,2020-11-23,791.577
MLT,Malta,2020-11-24,796.754
MLT,Malta,2020-11-25,802.643
MLT,Malta,2020-11-26,808.395
MLT,Malta,2020-11-27,814.32
MLT,Malta,2020-11-28,819.898
MLT,Malta,2020-11-29,825.792
MLT,Malta,2020-11-30,831.799
MLT,Malta,2020-12-01,837.179
MLT,Malta,2020-12-02,842.399
MLT,Malta,2020-12-03,848.052
MLT,Malta,2020-12-04,854.076
MLT,Malta,2020-12-05,859.926
MLT,Malta,2020-12-06,865.576
MLT,Malta,2020-12-07,871.779
MLT,Malta,2020-12-08,875.23
MLT,Malta,2020-12-09,880.884
MLT,Malta,2020-12-10,885.987
MLT,Malta,2020-12-11,891.506
MLT,Malta,2020-12-12,897.401
MLT,Malta,2020-12-13,902.568
MLT,Malta,2020-12-14,908.355
MLT,Malta,2020-12-15,913.109
MLT,Malta,2020-12-16,919.034
MLT,Malta,2020-12-17,924.159
MLT,Malta,2020-12-18,931.074
MLT,Malta,2020-12-19,936.15
MLT,Malta,2020-12-20,943.809
MLT,Malta,2020-12-21,949.382
MLT,Malta,2020-12-22,954.801
MLT,Malta,2020-12-23,959.871
MLT,Malta,2020-12-24,965.561
MLT,Malta,2020-12-25,970.414
MLT,Malta,2020-12-26,974.439
MLT,Malta,2020-12-27,978.809
MLT,Malta,2020-12-28,983.471
MLT,Malta,2020-12-29,988.907
MLT,Malta,2020-12-30,994.821
MLT,Malta,2020-12-31,1000.375
MLT,Malta,2021-01-01,1005.776
MLT,Malta,2021-01-02,1009.293
MLT,Malta,2021-01-03,1013.17
MLT,Malta,2021-01-04,1018.835
MLT,Malta,2021-01-05,1023.892
MLT,Malta,2021-01-06,1030.432
MLT,Malta,2021-01-07,1035.885
MLT,Malta,2021-01-08,1042.957
MLT,Malta,2021-01-09,1049.937
MLT,Malta,2021-01-10,1056.347
MLT,Malta,2021-01-11,1062.867
MLT,Malta,2021-01-12,1069.385
MLT,Malta,2021-01-13,1076.002
MLT,Malta,2021-01-14,1082.827
MLT,Malta,2021-01-15,1089.828
MLT,Malta,2021-01-16,1096.227
MLT,Malta,2021-01-17,1101.797
MLT,Malta,2021-01-18,1108.092
MLT,Malta,2021-01-19,1114.856
MLT,Malta,2021-01-20,1122.395
MLT,Malta,2021-01-21,1128.629
MLT,Malta,2021-01-22,1134.675
MLT,Malta,2021-01-23,1139.672
MLT,Malta,2021-01-24,1145.718
MLT,Malta,2021-01-25,1152.218
MLT,Malta,2021-01-26,1158.53
MLT,Malta,2021-01-27,1164.988
MLT,Malta,2021-01-28,1171.916
MLT,Malta,2021-01-29,1178.291
MLT,Malta,2021-01-30,1184.959
MLT,Malta,2021-01-31,1190.484
MLT,Malta,2021-02-01,1196.386
MLT,Malta,2021-02-02,1201.897
MLT,Malta,2021-02-03,1207.675
MLT,Malta,2021-02-04,1213.396
MLT,Malta,2021-02-05,1219.687
MLT,Malta,2021-02-06,1225.074
MLT,Malta,2021-02-07,1231.067
MLT,Malta,2021-02-08,1237.415
MLT,Malta,2021-02-09,1243.645
MLT,Malta,2021-02-10,1247.954
MLT,Malta,2021-02-11,1254.738
MLT,Malta,2021-02-12,1260.321
MLT,Malta,2021-02-13,1265.45
MLT,Malta,2021-02-14,1270.952
MLT,Malta,2021-02-15,1276.426
MLT,Malta,2021-02-16,1280.538
MLT,Malta,2021-02-17,1286.771
MLT,Malta,2021-02-18,1293.007
MLT,Malta,2021-02-19,1299.385
MLT,Malta,2021-02-20,1306.226
MLT,Malta,2021-02-21,1312.021
MLT,Malta,2021-02-22,1317.931
MLT,Malta,2021-02-23,1324.294
MLT,Malta,2021-02-24,1329.73
MLT,Malta,2021-02-25,1337.004
MLT,Malta,2021-02-26,1344.078
MLT,Malta,2021-02-27,1351.031
MLT,Malta,2021-02-28,1356.953
MLT,Malta,2021-03-01,1364.476
MLT,Malta,2021-03-02,1371.417
MLT,Malta,2021-03-03,1378.519
MLT,Malta,2021-03-04,1386.576
MLT,Malta,2021-03-05,1393.959
MLT,Malta,2021-03-06,1401.406
MLT,Malta,2021-03-07,1409.073
MLT,Malta,2021-03-08,1416.741
MLT,Malta,2021-03-09,1425.428
MLT,Malta,2021-03-10,1434.024
MLT,Malta,2021-03-11,1443.247
MLT,Malta,2021-03-12,1450.591
MLT,Malta,2021-03-13,1459.012
MLT,Malta,2021-03-14,1467.378
MLT,Malta,2021-03-15,1474.899
MLT,Malta,2021-03-16,1483.573
MLT,Malta,2021-03-17,1491.449
MLT,Malta,2021-03-18,1500.7
MLT,Malta,2021-03-19,1508.563
MLT,Malta,2021-03-20,1515.819
MLT,Malta,2021-03-21,1523.105
MLT,Malta,2021-03-22,1529.738
MLT,Malta,2021-03-23,1534.909
MLT,Malta,2021-03-24,1540.329
MLT,Malta,2021-03-25,1546.255
MLT,Malta,2021-03-26,1550.631
MLT,Malta,2021-03-27,1556.321
MLT,Malta,2021-03-28,1560.9
MLT,Malta,2021-03-29,1564.983
MLT,Malta,2021-03-30,1569.037
MLT,Malta,2021-03-31,1572.866
MLT,Malta,2021-04-01,1576.29
MLT,Malta,2021-04-02,1580.878
MLT,Malta,2021-04-03,1585.327
MLT,Malta,2021-04-04,1589.528
MLT,Malta,2021-04-05,1593.31
MLT,Malta,2021-04-06,1597.516
MLT,Malta,2021-04-07,1601.81
MLT,Malta,2021-04-08,1606.138
MLT,Malta,2021-04-09,1610.095
MLT,Malta,2021-04-10,1614.454
MLT,Malta,2021-04-11,1618.316
MLT,Malta,2021-04-12,1622.206
MLT,Malta,2021-04-13,1625.689
MLT,Malta,2021-04-14,1629.578
MLT,Malta,2021-04-15,1633.082
MLT,Malta,2021-04-16,1636.741
MLT,Malta,2021-04-17,1640.255
MLT,Malta,2021-04-18,1644.112
MLT,Malta,2021-04-19,1647.183
MLT,Malta,2021-04-20,1650.261
MLT,Malta,2021-04-21,1654.132
MLT,Malta,2021-04-22,1658.27
MLT,Malta,2021-04-23,1661.776
MLT,Malta,2021-04-24,1664.94
MLT,Malta,2021-04-25,1669.044
MLT,Malta,2021-04-26,1671.86
MLT,Malta,2021-04-27,1674.798
MLT,Malta,2021-04-28,1678.083
MLT,Malta,2021-04-29,1682.047
MLT,Malta,2021-04-30,1685.47
MLT,Malta,2021-05-01,1688.931
MLT,Malta,2021-05-02,1692.888
MLT,Malta,2021-05-03,1695.9
MLT,Malta,2021-05-04,1699.079
MLT,Malta,2021-05-05,1702.548
MLT,Malta,2021-05-06,1706.379
MLT,Malta,2021-05-07,1710.18
MLT,Malta,2021-05-08,1714.109
MLT,Malta,2021-05-09,1717.541
MLT,Malta,2021-05-10,1720.503
MLT,Malta,2021-05-11,1723.613
MLT,Malta,2021-05-12,1727.83
MLT,Malta,2021-05-13,1731.709
MLT,Malta,2021-05-14,1735.629
MLT,Malta,2021-05-15,1738.954
MLT,Malta,2021-05-16,1743.723
MLT,Malta,2021-05-17,1746.718
MLT,Malta,2021-05-18,1750.008
MLT,Malta,2021-05-19,1753.652
MLT,Malta,2021-05-20,1757.993
MLT,Malta,2021-05-21,1761.915
MLT,Malta,2021-05-22,1765.658
MLT,Malta,2021-05-23,1770.34
MLT,Malta,2021-05-24,1773.496
MLT,Malta,2021-05-25,1776.395
MLT,Malta,2021-05-26,1780.437
MLT,Malta,2021-05-27,1784.938
MLT,Malta,2021-05-28,1789.385
MLT,Malta,2021-05-29,1793.291
MLT,Malta,2021-05-30,1797.72
MLT,Malta,2021-05-31,1801.067
MLT,Malta,2021-06-01,1805.004
MLT,Malta,2021-06-02,1809.425
MLT,Malta,2021-06-03,1814.865
MLT,Malta,2021-06-04,1819.811
MLT,Malta,2021-06-05,1825.182
MLT,Malta,2021-06-06,1829.116
MLT,Malta,2021-06-07,1831.749
MLT,Malta,2021-06-08,1834.532
MLT,Malta,2021-06-09,1837.754
MLT,Malta,2021-06-10,1841.88
MLT,Malta,2021-06-11,1845.411
MLT,Malta,2021-06-12,1848.755
MLT,Malta,2021-06-13,1852.24
MLT,Malta,2021-06-14,1854.224
MLT,Malta,2021-06-15,1857.19
MLT,Malta,2021-06-16,1860.684
MLT,Malta,2021-06-17,1864.528
MLT,Malta,2021-06-18,1868.347
MLT,Malta,2021-06-19,1871.573
MLT,Malta,2021-06-20,1875.147
MLT,Malta,2021-06-21,1878.023
MLT,Malta,2021-06-22,1881.228
MLT,Malta,2021-06-23,1884.516
MLT,Malta,2021-06-24,1888.929
MLT,Malta,2021-06-25,1895.006
MLT,Malta,2021-06-26,1899.593
MLT,Malta,2021-06-27,1903.921
MLT,Malta,2021-06-28,1906.478
MLT,Malta,2021-06-29,1910.851
MLT,Malta,2021-06-30,1915.464
MLT,Malta,2021-07-01,1920.377
MLT,Malta,2021-07-02,1925.657
MLT,Malta,2021-07-03,1931.179
MLT,Malta,2021-07-04,1936.846
MLT,Malta,2021-07-05,1941.189
MLT,Malta,2021-07-06,1946.011
MLT,Malta,2021-07-07,1950.859
MLT,Malta,2021-07-08,1956.044
MLT,Malta,2021-07-09,1961.686
MLT,Malta,2021-07-10,1967.835
MLT,Malta,2021-07-11,1974.1
MLT,Malta,2021-07-12,1979.245
MLT,Malta,2021-07-13,1985.761
MLT,Malta,2021-07-14,1993.9
MLT,Malta,2021-07-15,2000.952
MLT,Malta,2021-07-16,2008.491
MLT,Malta,2021-07-17,2016.989
MLT,Malta,2021-07-18,2023.884
MLT,Malta,2021-07-19,2031.287
MLT,Malta,2021-07-20,2039.237
MLT,Malta,2021-07-21,2046.964
MLT,Malta,2021-07-22,2055.325
MLT,Malta,2021-07-23,2062.398
MLT,Malta,2021-07-24,2070.028
MLT,Malta,2021-07-25,2076.838
MLT,Malta,2021-07-26,2082.932
MLT,Malta,2021-07-27,2090.766
MLT,Malta,2021-07-28,2098.272
MLT,Malta,2021-07-29,2105.647
MLT,Malta,2021-07-30,2112.824
MLT,Malta,2021-07-31,2119.593
MLT,Malta,2021-08-01,2126.157
MLT,Malta,2021-08-02,2131.525
MLT,Malta,2021-08-03,2137.66
MLT,Malta,2021-08-04,2144.163
MLT,Malta,2021-08-05,2150.498
MLT,Malta,2021-08-06,2157.316
MLT,Malta,2021-08-07,2164.298
MLT,Malta,2021-08-08,2171.151
MLT,Malta,2021-08-09,2176.233
MLT,Malta,2021-08-10,2182.244
MLT,Malta,2021-08-11,2188.979
MLT,Malta,2021-08-12,2195.62
MLT,Malta,2021-08-13,2202.61
MLT,Malta,2021-08-14,2209.603
MLT,Malta,2021-08-15,2215.996
MLT,Malta,2021-08-16,2221.481
MLT,Malta,2021-08-17,2227.529
MLT,Malta,2021-08-18,2233.732
MLT,Malta,2021-08-19,2240.526
MLT,Malta,2021-08-20,2246.599
MLT,Malta,2021-08-21,2252.909
MLT,Malta,2021-08-22,2258.788
MLT,Malta,2021-08-23,2263.95
MLT,Malta,2021-08-24,2270.635
MLT,Malta,2021-08-25,2276.945
MLT,Malta,2021-08-26,2283.288
MLT,Malta,2021-08-27,2289.917
MLT,Malta,2021-08-28,2296.231
MLT,Malta,2021-08-29,2302.602
MLT,Malta,2021-08-30,2307.192
MLT,Malta,2021-08-31,2313.25
MLT,Malta,2021-09-01,2321.107
MLT,Malta,2021-09-02,2328.315
MLT,Malta,2021-09-03,2334.998
MLT,Malta,2021-09-04,2341.51
MLT,Malta,2021-09-05,2349.28
MLT,Malta,2021-09-06,2354.335
MLT,Malta,2021-09-07,2360.299
MLT,Malta,2021-09-08,2368.102
MLT,Malta,2021-09-09,2374.14
MLT,Malta,2021-09-10,2380.886
MLT,Malta,2021-09-11,2386.51
MLT,Malta,2021-09-12,2393.582
MLT,Malta,2021-09-13,2398.679
