iso_code,country,date,owid_total_tests_per_thousand
MAR,Morocco,2020-02-19,0.0
MAR,Morocco,2020-02-22,0.0
MAR,Morocco,2020-02-23,0.0
MAR,Morocco,2020-02-24,0.0
MAR,Morocco,2020-02-25,0.0
MAR,Morocco,2020-02-26,0.0
MAR,Morocco,2020-02-27,0.001
MAR,Morocco,2020-02-29,0.001
MAR,Morocco,2020-03-02,0.001
MAR,Morocco,2020-03-03,0.001
MAR,Morocco,2020-03-04,0.001
MAR,Morocco,2020-03-05,0.001
MAR,Morocco,2020-03-06,0.001
MAR,Morocco,2020-03-07,0.002
MAR,Morocco,2020-03-09,0.002
MAR,Morocco,2020-03-10,0.002
MAR,Morocco,2020-03-11,0.002
MAR,Morocco,2020-03-12,0.003
MAR,Morocco,2020-03-13,0.003
MAR,Morocco,2020-03-14,0.004
MAR,Morocco,2020-03-15,0.004
MAR,Morocco,2020-03-16,0.005
MAR,Morocco,2020-03-17,0.006
MAR,Morocco,2020-03-18,0.009000000000000001
MAR,Morocco,2020-03-19,0.01
MAR,Morocco,2020-03-20,0.013000000000000001
MAR,Morocco,2020-03-21,0.015
MAR,Morocco,2020-03-22,0.017
MAR,Morocco,2020-03-23,0.021
MAR,Morocco,2020-03-24,0.023
MAR,Morocco,2020-03-25,0.027000000000000003
MAR,Morocco,2020-03-26,0.033
MAR,Morocco,2020-03-27,0.048
MAR,Morocco,2020-03-28,0.054000000000000006
MAR,Morocco,2020-03-29,0.062
MAR,Morocco,2020-03-30,0.075
MAR,Morocco,2020-03-31,0.079
MAR,Morocco,2020-04-01,0.091
MAR,Morocco,2020-04-02,0.098
MAR,Morocco,2020-04-03,0.106
MAR,Morocco,2020-04-04,0.11699999999999999
MAR,Morocco,2020-04-05,0.131
MAR,Morocco,2020-04-06,0.138
MAR,Morocco,2020-04-07,0.147
MAR,Morocco,2020-04-08,0.156
MAR,Morocco,2020-04-09,0.17300000000000001
MAR,Morocco,2020-04-10,0.196
MAR,Morocco,2020-04-11,0.215
MAR,Morocco,2020-04-12,0.233
MAR,Morocco,2020-04-13,0.247
MAR,Morocco,2020-04-14,0.26899999999999996
MAR,Morocco,2020-04-15,0.289
MAR,Morocco,2020-04-16,0.325
MAR,Morocco,2020-04-17,0.35100000000000003
MAR,Morocco,2020-04-18,0.371
MAR,Morocco,2020-04-19,0.41
MAR,Morocco,2020-04-20,0.444
MAR,Morocco,2020-04-21,0.49
MAR,Morocco,2020-04-22,0.539
MAR,Morocco,2020-04-23,0.595
MAR,Morocco,2020-04-24,0.648
MAR,Morocco,2020-04-25,0.6890000000000001
MAR,Morocco,2020-04-26,0.742
MAR,Morocco,2020-04-27,0.7929999999999999
MAR,Morocco,2020-04-28,0.847
MAR,Morocco,2020-04-29,0.892
MAR,Morocco,2020-04-30,0.9440000000000001
MAR,Morocco,2020-05-01,1.003
MAR,Morocco,2020-05-02,1.067
MAR,Morocco,2020-05-03,1.141
MAR,Morocco,2020-05-04,1.227
MAR,Morocco,2020-05-05,1.3430000000000002
MAR,Morocco,2020-05-06,1.435
MAR,Morocco,2020-05-07,1.531
MAR,Morocco,2020-05-08,1.6219999999999999
MAR,Morocco,2020-05-09,1.7080000000000002
MAR,Morocco,2020-05-10,1.786
MAR,Morocco,2020-05-11,1.869
MAR,Morocco,2020-05-12,1.946
MAR,Morocco,2020-05-13,2.056
MAR,Morocco,2020-05-14,2.1109999999999998
MAR,Morocco,2020-05-15,2.211
MAR,Morocco,2020-05-16,2.303
MAR,Morocco,2020-05-17,2.437
MAR,Morocco,2020-05-18,2.588
MAR,Morocco,2020-05-19,2.719
MAR,Morocco,2020-05-20,2.872
MAR,Morocco,2020-05-21,3.0610000000000004
MAR,Morocco,2020-05-22,3.343
MAR,Morocco,2020-05-23,3.6189999999999998
MAR,Morocco,2020-05-24,3.8710000000000004
MAR,Morocco,2020-05-25,4.124
MAR,Morocco,2020-05-26,4.372
MAR,Morocco,2020-05-27,4.625
MAR,Morocco,2020-05-28,4.882
MAR,Morocco,2020-05-29,5.149
MAR,Morocco,2020-05-30,5.417999999999999
MAR,Morocco,2020-05-31,5.666
MAR,Morocco,2020-06-01,6.002000000000001
MAR,Morocco,2020-06-02,6.357
MAR,Morocco,2020-06-03,6.7139999999999995
MAR,Morocco,2020-06-04,7.071000000000001
MAR,Morocco,2020-06-05,7.46
MAR,Morocco,2020-06-06,7.8420000000000005
MAR,Morocco,2020-06-07,8.289
MAR,Morocco,2020-06-08,8.743
MAR,Morocco,2020-06-09,9.2
MAR,Morocco,2020-06-10,9.646
MAR,Morocco,2020-06-11,10.094
MAR,Morocco,2020-06-12,10.543
MAR,Morocco,2020-06-13,10.997
MAR,Morocco,2020-06-14,11.447000000000001
MAR,Morocco,2020-06-15,11.901
MAR,Morocco,2020-06-16,12.347999999999999
MAR,Morocco,2020-06-17,12.780999999999999
MAR,Morocco,2020-06-18,13.247
MAR,Morocco,2020-06-19,13.699000000000002
MAR,Morocco,2020-06-20,14.147
MAR,Morocco,2020-06-21,14.581
MAR,Morocco,2020-06-22,15.082
MAR,Morocco,2020-06-23,15.583
MAR,Morocco,2020-06-24,16.032
MAR,Morocco,2020-06-26,16.809
MAR,Morocco,2020-06-27,17.163
MAR,Morocco,2020-06-28,17.507
MAR,Morocco,2020-06-29,17.957
MAR,Morocco,2020-06-30,18.455
MAR,Morocco,2020-07-01,18.914
MAR,Morocco,2020-07-02,19.394000000000002
MAR,Morocco,2020-07-03,19.845
MAR,Morocco,2020-07-04,20.277
MAR,Morocco,2020-07-05,20.741
MAR,Morocco,2020-07-06,21.230999999999998
MAR,Morocco,2020-07-07,21.71
MAR,Morocco,2020-07-08,22.191999999999997
MAR,Morocco,2020-07-09,22.629
MAR,Morocco,2020-07-10,23.004
MAR,Morocco,2020-07-11,23.424
MAR,Morocco,2020-07-12,23.804000000000002
MAR,Morocco,2020-07-13,24.291999999999998
MAR,Morocco,2020-07-14,24.793000000000003
MAR,Morocco,2020-07-15,25.305999999999997
MAR,Morocco,2020-07-16,25.839000000000002
MAR,Morocco,2020-07-17,26.372
MAR,Morocco,2020-07-18,26.836
MAR,Morocco,2020-07-19,27.345
MAR,Morocco,2020-07-20,27.845
MAR,Morocco,2020-07-21,28.361
MAR,Morocco,2020-07-22,28.875999999999998
MAR,Morocco,2020-07-23,29.409000000000002
MAR,Morocco,2020-07-24,29.945
MAR,Morocco,2020-07-25,30.511999999999997
MAR,Morocco,2020-07-26,31.08
MAR,Morocco,2020-07-27,31.647
MAR,Morocco,2020-07-28,32.208
MAR,Morocco,2020-07-29,32.783
MAR,Morocco,2020-07-30,33.356
MAR,Morocco,2020-07-31,33.93
MAR,Morocco,2020-08-01,34.514
MAR,Morocco,2020-08-02,35.09
MAR,Morocco,2020-08-03,35.677
MAR,Morocco,2020-08-04,36.277
MAR,Morocco,2020-08-05,36.888000000000005
MAR,Morocco,2020-08-06,37.491
MAR,Morocco,2020-08-07,38.069
MAR,Morocco,2020-08-08,38.678000000000004
MAR,Morocco,2020-08-09,39.283
MAR,Morocco,2020-08-10,39.883
MAR,Morocco,2020-08-11,40.479
MAR,Morocco,2020-08-12,41.083
MAR,Morocco,2020-08-13,41.681999999999995
MAR,Morocco,2020-08-14,42.278999999999996
MAR,Morocco,2020-08-15,42.894
MAR,Morocco,2020-08-16,43.5
MAR,Morocco,2020-08-17,44.074
MAR,Morocco,2020-08-18,44.668
MAR,Morocco,2020-08-19,45.26
MAR,Morocco,2020-08-20,45.852
MAR,Morocco,2020-08-21,46.452
MAR,Morocco,2020-08-22,47.059
MAR,Morocco,2020-08-23,47.652
MAR,Morocco,2020-08-24,48.224
MAR,Morocco,2020-08-25,48.825
MAR,Morocco,2020-08-26,49.424
MAR,Morocco,2020-08-27,50.02
MAR,Morocco,2020-08-28,50.623999999999995
MAR,Morocco,2020-08-29,51.231
MAR,Morocco,2020-08-30,51.827
MAR,Morocco,2020-08-31,52.406000000000006
MAR,Morocco,2020-09-01,53.004
MAR,Morocco,2020-09-02,53.611999999999995
MAR,Morocco,2020-09-03,54.215
MAR,Morocco,2020-09-04,54.833
MAR,Morocco,2020-09-05,55.445
MAR,Morocco,2020-09-06,56.083
MAR,Morocco,2020-09-07,56.685
MAR,Morocco,2020-09-08,57.31100000000001
MAR,Morocco,2020-09-09,57.928000000000004
MAR,Morocco,2020-09-10,58.541000000000004
MAR,Morocco,2020-09-11,59.177
MAR,Morocco,2020-09-12,59.803999999999995
MAR,Morocco,2020-09-13,60.418
MAR,Morocco,2020-09-14,61.006
MAR,Morocco,2020-09-15,61.61
MAR,Morocco,2020-09-16,62.199
MAR,Morocco,2020-09-18,63.458999999999996
MAR,Morocco,2020-09-19,64.10600000000001
MAR,Morocco,2020-09-20,64.727
MAR,Morocco,2020-09-21,65.309
MAR,Morocco,2020-09-22,65.94
MAR,Morocco,2020-09-23,66.57600000000001
MAR,Morocco,2020-09-24,67.221
MAR,Morocco,2020-09-25,67.87100000000001
MAR,Morocco,2020-09-26,68.528
MAR,Morocco,2020-09-27,69.17699999999999
MDG,Madagascar,2020-04-28,0.111
MDG,Madagascar,2020-04-29,0.11199999999999999
MDG,Madagascar,2020-04-30,0.11699999999999999
MDG,Madagascar,2020-05-01,0.11900000000000001
MDG,Madagascar,2020-05-05,0.139
MDG,Madagascar,2020-05-07,0.14300000000000002
MDG,Madagascar,2020-05-10,0.162
MDG,Madagascar,2020-05-11,0.19699999999999998
MDG,Madagascar,2020-05-27,0.35
MDG,Madagascar,2020-05-28,0.35600000000000004
MDG,Madagascar,2020-05-29,0.37
MDG,Madagascar,2020-05-31,0.408
MDG,Madagascar,2020-06-02,0.43200000000000005
MDG,Madagascar,2020-06-07,0.491
MDG,Madagascar,2020-06-15,0.5770000000000001
MDG,Madagascar,2020-06-17,0.5920000000000001
MDG,Madagascar,2020-06-19,0.647
MDG,Madagascar,2020-06-21,0.654
MDG,Madagascar,2020-06-22,0.677
MDG,Madagascar,2020-06-24,0.7
MDG,Madagascar,2020-06-26,0.725
MDG,Madagascar,2020-06-28,0.757
MDG,Madagascar,2020-06-29,0.774
MDG,Madagascar,2020-07-03,0.8390000000000001
MDG,Madagascar,2020-07-06,0.9129999999999999
MDG,Madagascar,2020-07-10,0.993
MDG,Madagascar,2020-07-15,1.103
MDG,Madagascar,2020-07-16,1.13
MDG,Madagascar,2020-07-19,1.186
MDG,Madagascar,2020-07-24,1.328
MDG,Madagascar,2020-07-25,1.341
MDG,Madagascar,2020-07-26,1.369
MDG,Madagascar,2020-07-29,1.44
MDG,Madagascar,2020-07-30,1.472
MDG,Madagascar,2020-08-04,1.618
MDG,Madagascar,2020-08-05,1.6480000000000001
MDG,Madagascar,2020-08-06,1.672
MDG,Madagascar,2020-08-07,1.6980000000000002
MDG,Madagascar,2020-08-08,1.725
MDG,Madagascar,2020-08-09,1.751
MDG,Madagascar,2020-08-10,1.778
MDG,Madagascar,2020-08-11,1.796
MDG,Madagascar,2020-08-12,1.804
MDG,Madagascar,2020-08-13,1.8230000000000002
MDG,Madagascar,2020-08-14,1.841
MDG,Madagascar,2020-08-15,1.8619999999999999
MDG,Madagascar,2020-08-16,1.889
MDG,Madagascar,2020-08-17,1.902
MDG,Madagascar,2020-08-18,1.9240000000000002
MDG,Madagascar,2020-08-19,1.9340000000000002
MDG,Madagascar,2020-08-20,1.9480000000000002
MDG,Madagascar,2020-08-21,1.966
MDG,Madagascar,2020-08-22,1.975
MDG,Madagascar,2020-08-23,1.9869999999999999
MDG,Madagascar,2020-08-24,2.0
MDG,Madagascar,2020-08-25,2.012
MDG,Madagascar,2020-08-26,2.025
MDG,Madagascar,2020-08-27,2.03
MDG,Madagascar,2020-08-28,2.045
MDG,Madagascar,2020-08-29,2.068
MDG,Madagascar,2020-08-30,2.085
MDG,Madagascar,2020-08-31,2.092
MDG,Madagascar,2020-09-01,2.1109999999999998
MDG,Madagascar,2020-09-05,2.184
MDG,Madagascar,2020-09-06,2.199
MDG,Madagascar,2020-09-09,2.244
MDG,Madagascar,2020-09-11,2.283
MDG,Madagascar,2020-09-12,2.302
MDG,Madagascar,2020-09-13,2.318
MDG,Madagascar,2020-09-14,2.336
MDG,Madagascar,2020-09-15,2.353
MDG,Madagascar,2020-09-16,2.366
MDG,Madagascar,2020-09-18,2.4
MDG,Madagascar,2020-09-19,2.421
MDG,Madagascar,2020-09-20,2.434
MDG,Madagascar,2020-09-21,2.45
MDG,Madagascar,2020-09-22,2.469
MDG,Madagascar,2020-09-23,2.476
MDG,Madagascar,2020-09-24,2.484
MDG,Madagascar,2020-09-25,2.4930000000000003
MDG,Madagascar,2020-09-27,2.5269999999999997
MDV,Maldives,2020-03-16,0.409
MDV,Maldives,2020-03-17,0.47
MDV,Maldives,2020-03-18,0.857
MDV,Maldives,2020-03-19,0.96
MDV,Maldives,2020-03-20,1.042
MDV,Maldives,2020-03-21,1.097
MDV,Maldives,2020-03-22,1.19
MDV,Maldives,2020-03-23,1.245
MDV,Maldives,2020-03-25,1.436
MDV,Maldives,2020-03-26,1.4780000000000002
MDV,Maldives,2020-03-27,1.5230000000000001
MDV,Maldives,2020-03-28,1.6280000000000001
MDV,Maldives,2020-03-29,1.695
MDV,Maldives,2020-03-31,2.094
MDV,Maldives,2020-04-01,2.218
MDV,Maldives,2020-04-02,2.388
MDV,Maldives,2020-04-03,2.559
MDV,Maldives,2020-04-04,2.7489999999999997
MDV,Maldives,2020-04-05,2.79
MDV,Maldives,2020-04-06,3.3169999999999997
MDV,Maldives,2020-04-09,4.503
MDV,Maldives,2020-04-12,4.869
MDV,Maldives,2020-04-13,4.98
MDV,Maldives,2020-04-14,5.025
MDV,Maldives,2020-04-15,5.716
MDV,Maldives,2020-04-16,5.879
MDV,Maldives,2020-04-23,8.602
MDV,Maldives,2020-04-24,9.618
MDV,Maldives,2020-04-25,10.105
MDV,Maldives,2020-04-26,10.895999999999999
MDV,Maldives,2020-04-27,11.5
MDV,Maldives,2020-04-28,12.277000000000001
MDV,Maldives,2020-04-30,13.525
MDV,Maldives,2020-05-01,14.345
MDV,Maldives,2020-05-02,15.205
MDV,Maldives,2020-05-03,15.912
MDV,Maldives,2020-05-04,16.445
MDV,Maldives,2020-05-05,17.364
MDV,Maldives,2020-05-06,18.256
MDV,Maldives,2020-05-07,19.009
MDV,Maldives,2020-05-08,19.886
MDV,Maldives,2020-05-09,20.973000000000003
MDV,Maldives,2020-05-10,21.86
MDV,Maldives,2020-05-11,22.655
MDV,Maldives,2020-05-12,22.941999999999997
MDV,Maldives,2020-05-14,24.588
MDV,Maldives,2020-05-15,25.325
MDV,Maldives,2020-05-16,26.781
MDV,Maldives,2020-05-17,27.48
MDV,Maldives,2020-05-18,28.268
MDV,Maldives,2020-05-19,29.28
MDV,Maldives,2020-05-20,30.249000000000002
MDV,Maldives,2020-05-21,31.165
MDV,Maldives,2020-05-22,31.772
MDV,Maldives,2020-05-23,32.878
MDV,Maldives,2020-05-24,34.193000000000005
MDV,Maldives,2020-05-25,35.444
MDV,Maldives,2020-05-26,37.037
MDV,Maldives,2020-05-27,38.558
MDV,Maldives,2020-05-28,40.032
MDV,Maldives,2020-05-29,41.29
MDV,Maldives,2020-05-30,42.785
MDV,Maldives,2020-05-31,44.076
MDV,Maldives,2020-06-01,45.85
MDV,Maldives,2020-06-02,47.343
MDV,Maldives,2020-06-03,48.549
MDV,Maldives,2020-06-04,50.031000000000006
MDV,Maldives,2020-06-05,51.757
MDV,Maldives,2020-06-06,53.108000000000004
MDV,Maldives,2020-06-07,54.727
MDV,Maldives,2020-06-09,58.007
MDV,Maldives,2020-06-10,59.435
MDV,Maldives,2020-06-11,60.65
MDV,Maldives,2020-06-12,61.693999999999996
MDV,Maldives,2020-06-13,63.107
MDV,Maldives,2020-06-14,64.271
MDV,Maldives,2020-06-16,68.185
MDV,Maldives,2020-06-17,69.358
MDV,Maldives,2020-06-18,71.452
MDV,Maldives,2020-06-20,75.569
MDV,Maldives,2020-06-21,76.875
MDV,Maldives,2020-06-22,79.235
MDV,Maldives,2020-06-23,81.396
MDV,Maldives,2020-06-24,83.59200000000001
MDV,Maldives,2020-06-25,85.436
MDV,Maldives,2020-06-26,86.74799999999999
MDV,Maldives,2020-06-27,88.321
MDV,Maldives,2020-06-28,89.915
MDV,Maldives,2020-06-29,91.275
MDV,Maldives,2020-06-30,93.12100000000001
MDV,Maldives,2020-07-01,95.415
MDV,Maldives,2020-07-02,97.979
MDV,Maldives,2020-07-03,99.654
MDV,Maldives,2020-07-04,102.20299999999999
MDV,Maldives,2020-07-05,103.855
MDV,Maldives,2020-07-06,105.294
MDV,Maldives,2020-07-07,106.58
MDV,Maldives,2020-07-08,108.37799999999999
MDV,Maldives,2020-07-09,110.13
MDV,Maldives,2020-07-10,110.965
MDV,Maldives,2020-07-11,111.40100000000001
MDV,Maldives,2020-07-12,114.365
MDV,Maldives,2020-07-13,116.119
MDV,Maldives,2020-07-14,117.584
MDV,Maldives,2020-07-15,118.84200000000001
MDV,Maldives,2020-07-16,120.575
MDV,Maldives,2020-07-17,121.728
MDV,Maldives,2020-07-18,123.221
MDV,Maldives,2020-07-19,124.43799999999999
MDV,Maldives,2020-07-20,125.772
MDV,Maldives,2020-07-21,127.087
MDV,Maldives,2020-07-22,128.334
MDV,Maldives,2020-07-23,129.592
MDV,Maldives,2020-07-24,131.063
MDV,Maldives,2020-07-25,133.15200000000002
MDV,Maldives,2020-07-26,134.977
MDV,Maldives,2020-07-27,137.09799999999998
MDV,Maldives,2020-07-28,139.767
MDV,Maldives,2020-07-29,142.333
MDV,Maldives,2020-07-30,144.374
MDV,Maldives,2020-07-31,145.965
MDV,Maldives,2020-08-01,147.661
MDV,Maldives,2020-08-02,149.84799999999998
MDV,Maldives,2020-08-03,152.084
MDV,Maldives,2020-08-04,153.762
MDV,Maldives,2020-08-05,155.666
MDV,Maldives,2020-08-06,158.336
MDV,Maldives,2020-08-07,160.304
MDV,Maldives,2020-08-08,162.119
MDV,Maldives,2020-08-09,163.525
MDV,Maldives,2020-08-10,165.676
MDV,Maldives,2020-08-11,167.80200000000002
MDV,Maldives,2020-08-12,170.02
MDV,Maldives,2020-08-13,172.231
MDV,Maldives,2020-08-14,173.986
MDV,Maldives,2020-08-15,175.5
MDV,Maldives,2020-08-16,177.923
MDV,Maldives,2020-08-17,179.84
MDV,Maldives,2020-08-18,181.623
MDV,Maldives,2020-08-19,183.705
MDV,Maldives,2020-08-20,185.43099999999998
MDV,Maldives,2020-08-21,188.2
MDV,Maldives,2020-08-22,189.96099999999998
MDV,Maldives,2020-08-23,191.75900000000001
MDV,Maldives,2020-08-24,193.567
MDV,Maldives,2020-08-25,195.831
MDV,Maldives,2020-08-26,197.78099999999998
MDV,Maldives,2020-08-27,199.983
MDV,Maldives,2020-08-28,201.87099999999998
MDV,Maldives,2020-08-29,203.96
MDV,Maldives,2020-08-30,206.715
MDV,Maldives,2020-08-31,208.91400000000002
MDV,Maldives,2020-09-01,210.687
MDV,Maldives,2020-09-02,214.09400000000002
MDV,Maldives,2020-09-03,216.56799999999998
MDV,Maldives,2020-09-04,219.01
MDV,Maldives,2020-09-05,221.0
MDV,Maldives,2020-09-06,223.84799999999998
MDV,Maldives,2020-09-07,225.97299999999998
MDV,Maldives,2020-09-08,228.423
MDV,Maldives,2020-09-09,231.18599999999998
MDV,Maldives,2020-09-10,234.34799999999998
MDV,Maldives,2020-09-11,236.727
MDV,Maldives,2020-09-12,238.75099999999998
MDV,Maldives,2020-09-13,241.158
MDV,Maldives,2020-09-14,243.502
MDV,Maldives,2020-09-15,245.827
MDV,Maldives,2020-09-16,248.861
MDV,Maldives,2020-09-17,251.52200000000002
MDV,Maldives,2020-09-18,253.81900000000002
MDV,Maldives,2020-09-19,256.42400000000004
MDV,Maldives,2020-09-20,258.652
MDV,Maldives,2020-09-21,261.19
MDV,Maldives,2020-09-22,263.39099999999996
MDV,Maldives,2020-09-23,265.422
MDV,Maldives,2020-09-24,268.116
MDV,Maldives,2020-09-25,270.871
MDV,Maldives,2020-09-26,273.209
MDV,Maldives,2020-09-27,275.899
MEX,Mexico,2020-01-01,0.0
MEX,Mexico,2020-01-02,0.0
MEX,Mexico,2020-01-03,0.0
MEX,Mexico,2020-01-04,0.0
MEX,Mexico,2020-01-05,0.0
MEX,Mexico,2020-01-06,0.001
MEX,Mexico,2020-01-07,0.001
MEX,Mexico,2020-01-08,0.001
MEX,Mexico,2020-01-09,0.001
MEX,Mexico,2020-01-10,0.002
MEX,Mexico,2020-01-11,0.002
MEX,Mexico,2020-01-12,0.002
MEX,Mexico,2020-01-13,0.002
MEX,Mexico,2020-01-14,0.003
MEX,Mexico,2020-01-15,0.003
MEX,Mexico,2020-01-16,0.003
MEX,Mexico,2020-01-17,0.004
MEX,Mexico,2020-01-18,0.004
MEX,Mexico,2020-01-19,0.004
MEX,Mexico,2020-01-20,0.004
MEX,Mexico,2020-01-21,0.005
MEX,Mexico,2020-01-22,0.005
MEX,Mexico,2020-01-23,0.006
MEX,Mexico,2020-01-24,0.006
MEX,Mexico,2020-01-25,0.006
MEX,Mexico,2020-01-26,0.006
MEX,Mexico,2020-01-27,0.006999999999999999
MEX,Mexico,2020-01-28,0.006999999999999999
MEX,Mexico,2020-01-29,0.006999999999999999
MEX,Mexico,2020-01-30,0.008
MEX,Mexico,2020-01-31,0.008
MEX,Mexico,2020-02-01,0.008
MEX,Mexico,2020-02-02,0.008
MEX,Mexico,2020-02-03,0.008
MEX,Mexico,2020-02-04,0.009000000000000001
MEX,Mexico,2020-02-05,0.009000000000000001
MEX,Mexico,2020-02-06,0.009000000000000001
MEX,Mexico,2020-02-07,0.009000000000000001
MEX,Mexico,2020-02-08,0.009000000000000001
MEX,Mexico,2020-02-09,0.01
MEX,Mexico,2020-02-10,0.01
MEX,Mexico,2020-02-11,0.011000000000000001
MEX,Mexico,2020-02-12,0.011000000000000001
MEX,Mexico,2020-02-13,0.011000000000000001
MEX,Mexico,2020-02-14,0.011000000000000001
MEX,Mexico,2020-02-15,0.011000000000000001
MEX,Mexico,2020-02-16,0.012
MEX,Mexico,2020-02-17,0.012
MEX,Mexico,2020-02-18,0.012
MEX,Mexico,2020-02-19,0.012
MEX,Mexico,2020-02-20,0.012
MEX,Mexico,2020-02-21,0.013000000000000001
MEX,Mexico,2020-02-22,0.013000000000000001
MEX,Mexico,2020-02-23,0.013000000000000001
MEX,Mexico,2020-02-24,0.013000000000000001
MEX,Mexico,2020-02-25,0.013000000000000001
MEX,Mexico,2020-02-26,0.013999999999999999
MEX,Mexico,2020-02-27,0.013999999999999999
MEX,Mexico,2020-02-28,0.013999999999999999
MEX,Mexico,2020-02-29,0.015
MEX,Mexico,2020-03-01,0.015
MEX,Mexico,2020-03-02,0.015
MEX,Mexico,2020-03-03,0.016
MEX,Mexico,2020-03-04,0.017
MEX,Mexico,2020-03-05,0.017
MEX,Mexico,2020-03-06,0.018000000000000002
MEX,Mexico,2020-03-07,0.018000000000000002
MEX,Mexico,2020-03-08,0.018000000000000002
MEX,Mexico,2020-03-09,0.019
MEX,Mexico,2020-03-10,0.019
MEX,Mexico,2020-03-11,0.02
MEX,Mexico,2020-03-12,0.022000000000000002
MEX,Mexico,2020-03-13,0.024
MEX,Mexico,2020-03-14,0.026000000000000002
MEX,Mexico,2020-03-15,0.027000000000000003
MEX,Mexico,2020-03-16,0.028999999999999998
MEX,Mexico,2020-03-17,0.032
MEX,Mexico,2020-03-18,0.037000000000000005
MEX,Mexico,2020-03-19,0.040999999999999995
MEX,Mexico,2020-03-20,0.046
MEX,Mexico,2020-03-21,0.049
MEX,Mexico,2020-03-22,0.051
MEX,Mexico,2020-03-23,0.057999999999999996
MEX,Mexico,2020-03-24,0.066
MEX,Mexico,2020-03-25,0.076
MEX,Mexico,2020-03-26,0.086
MEX,Mexico,2020-03-27,0.09699999999999999
MEX,Mexico,2020-03-28,0.10300000000000001
MEX,Mexico,2020-03-29,0.109
MEX,Mexico,2020-03-30,0.122
MEX,Mexico,2020-03-31,0.133
MEX,Mexico,2020-04-01,0.145
MEX,Mexico,2020-04-02,0.159
MEX,Mexico,2020-04-03,0.172
MEX,Mexico,2020-04-04,0.18
MEX,Mexico,2020-04-05,0.187
MEX,Mexico,2020-04-06,0.20199999999999999
MEX,Mexico,2020-04-07,0.218
MEX,Mexico,2020-04-08,0.23399999999999999
MEX,Mexico,2020-04-09,0.247
MEX,Mexico,2020-04-10,0.262
MEX,Mexico,2020-04-11,0.273
MEX,Mexico,2020-04-12,0.282
MEX,Mexico,2020-04-13,0.304
MEX,Mexico,2020-04-14,0.326
MEX,Mexico,2020-04-15,0.348
MEX,Mexico,2020-04-16,0.369
MEX,Mexico,2020-04-17,0.392
MEX,Mexico,2020-04-18,0.405
MEX,Mexico,2020-04-19,0.41600000000000004
MEX,Mexico,2020-04-20,0.444
MEX,Mexico,2020-04-21,0.47
MEX,Mexico,2020-04-22,0.495
MEX,Mexico,2020-04-23,0.522
MEX,Mexico,2020-04-24,0.552
MEX,Mexico,2020-04-25,0.569
MEX,Mexico,2020-04-26,0.584
MEX,Mexico,2020-04-27,0.617
MEX,Mexico,2020-04-28,0.6509999999999999
MEX,Mexico,2020-04-29,0.687
MEX,Mexico,2020-04-30,0.726
MEX,Mexico,2020-05-01,0.75
MEX,Mexico,2020-05-02,0.772
MEX,Mexico,2020-05-03,0.7929999999999999
MEX,Mexico,2020-05-04,0.838
MEX,Mexico,2020-05-05,0.877
MEX,Mexico,2020-05-06,0.9209999999999999
MEX,Mexico,2020-05-07,0.966
MEX,Mexico,2020-05-08,1.013
MEX,Mexico,2020-05-09,1.04
MEX,Mexico,2020-05-10,1.061
MEX,Mexico,2020-05-11,1.114
MEX,Mexico,2020-05-12,1.168
MEX,Mexico,2020-05-13,1.2209999999999999
MEX,Mexico,2020-05-14,1.2770000000000001
MEX,Mexico,2020-05-15,1.3359999999999999
MEX,Mexico,2020-05-16,1.369
MEX,Mexico,2020-05-17,1.391
MEX,Mexico,2020-05-18,1.456
MEX,Mexico,2020-05-19,1.516
MEX,Mexico,2020-05-20,1.58
MEX,Mexico,2020-05-21,1.6440000000000001
MEX,Mexico,2020-05-22,1.71
MEX,Mexico,2020-05-23,1.744
MEX,Mexico,2020-05-24,1.771
MEX,Mexico,2020-05-25,1.844
MEX,Mexico,2020-05-26,1.915
MEX,Mexico,2020-05-27,1.9880000000000002
MEX,Mexico,2020-05-28,2.057
MEX,Mexico,2020-05-29,2.128
MEX,Mexico,2020-05-30,2.169
MEX,Mexico,2020-05-31,2.198
MEX,Mexico,2020-06-01,2.279
MEX,Mexico,2020-06-02,2.355
MEX,Mexico,2020-06-03,2.434
MEX,Mexico,2020-06-04,2.513
MEX,Mexico,2020-06-05,2.595
MEX,Mexico,2020-06-06,2.638
MEX,Mexico,2020-06-07,2.6689999999999996
MEX,Mexico,2020-06-08,2.76
MEX,Mexico,2020-06-09,2.8510000000000004
MEX,Mexico,2020-06-10,2.9410000000000003
MEX,Mexico,2020-06-11,3.029
MEX,Mexico,2020-06-12,3.1210000000000004
MEX,Mexico,2020-06-13,3.1639999999999997
MEX,Mexico,2020-06-14,3.198
MEX,Mexico,2020-06-15,3.301
MEX,Mexico,2020-06-16,3.3989999999999996
MEX,Mexico,2020-06-17,3.4930000000000003
MEX,Mexico,2020-06-18,3.585
MEX,Mexico,2020-06-19,3.677
MEX,Mexico,2020-06-20,3.725
MEX,Mexico,2020-06-21,3.7560000000000002
MEX,Mexico,2020-06-22,3.852
MEX,Mexico,2020-06-23,3.952
MEX,Mexico,2020-06-24,4.046
MEX,Mexico,2020-06-25,4.144
MEX,Mexico,2020-06-26,4.244
MEX,Mexico,2020-06-27,4.296
MEX,Mexico,2020-06-28,4.334
