iso_code,country,date,owid_total_tests_per_thousand
ITA,Italy,2020-10-12,209.225
ITA,Italy,2020-10-13,211.08700000000002
ITA,Italy,2020-10-14,213.604
ITA,Italy,2020-10-15,216.299
ITA,Italy,2020-10-16,218.78599999999997
ITA,Italy,2020-10-17,221.52900000000002
ITA,Italy,2020-10-18,223.953
ITA,Italy,2020-10-19,225.588
ITA,Italy,2020-10-20,227.982
ITA,Italy,2020-10-21,230.923
ITA,Italy,2020-10-22,233.74099999999999
ITA,Italy,2020-10-23,236.752
ITA,Italy,2020-10-24,239.69
ITA,Italy,2020-10-25,242.368
ITA,Italy,2020-10-26,244.43
ITA,Italy,2020-10-27,247.31400000000002
ITA,Italy,2020-10-28,250.605
ITA,Italy,2020-10-29,253.937
ITA,Italy,2020-10-30,257.494
ITA,Italy,2020-10-31,261.065
ITA,Italy,2020-11-01,264.099
ITA,Italy,2020-11-02,266.344
ITA,Italy,2020-11-03,269.35900000000004
ITA,Italy,2020-11-04,272.863
ITA,Italy,2020-11-05,276.499
ITA,Italy,2020-11-06,280.374
ITA,Italy,2020-11-07,284.205
ITA,Italy,2020-11-08,287.367
ITA,Italy,2020-11-09,289.81
ITA,Italy,2020-11-10,293.41200000000003
ITA,Italy,2020-11-11,297.143
ITA,Italy,2020-11-12,301.025
ITA,Italy,2020-11-13,305.241
ITA,Italy,2020-11-14,309.007
ITA,Italy,2020-11-15,312.236
ITA,Italy,2020-11-16,314.76099999999997
ITA,Italy,2020-11-17,318.209
ITA,Italy,2020-11-18,322.093
ITA,Italy,2020-11-19,326.231
ITA,Italy,2020-11-20,330.16900000000004
ITA,Italy,2020-11-21,334.092
ITA,Italy,2020-11-22,337.214
ITA,Italy,2020-11-23,339.67699999999996
ITA,Italy,2020-11-24,342.798
ITA,Italy,2020-11-25,346.602
ITA,Italy,2020-11-26,350.45099999999996
ITA,Italy,2020-11-27,354.13599999999997
ITA,Italy,2020-11-28,357.87300000000005
ITA,Italy,2020-11-29,360.79900000000004
ITA,Italy,2020-11-30,362.958
ITA,Italy,2020-12-01,365.97
ITA,Italy,2020-12-02,369.39599999999996
ITA,Italy,2020-12-03,373.035
ITA,Italy,2020-12-04,376.55400000000003
ITA,Italy,2020-12-05,379.779
ITA,Italy,2020-12-06,382.48400000000004
ITA,Italy,2020-12-07,384.32300000000004
ITA,Italy,2020-12-08,386.791
ITA,Italy,2020-12-09,388.751
ITA,Italy,2020-12-10,391.589
ITA,Italy,2020-12-11,394.73800000000006
ITA,Italy,2020-12-12,397.98699999999997
ITA,Italy,2020-12-13,400.51300000000003
ITA,Italy,2020-12-14,402.226
ITA,Italy,2020-12-15,404.945
ITA,Italy,2020-12-16,408.245
ITA,Italy,2020-12-17,407.459
ITA,Italy,2020-12-18,410.43300000000005
ITA,Italy,2020-12-19,413.347
ITA,Italy,2020-12-20,415.62
ITA,Italy,2020-12-21,417.07300000000004
ITA,Italy,2020-12-22,419.68199999999996
ITA,Italy,2020-12-23,422.723
ITA,Italy,2020-12-24,425.92800000000005
ITA,Italy,2020-12-25,428.44699999999995
ITA,Italy,2020-12-26,429.796
ITA,Italy,2020-12-27,430.786
ITA,Italy,2020-12-28,431.92199999999997
ITA,Italy,2020-12-29,434.05199999999996
ITA,Italy,2020-12-30,436.848
ITA,Italy,2020-12-31,439.92400000000004
ITA,Italy,2021-01-01,442.529
ITA,Italy,2021-01-02,443.64
ITA,Italy,2021-01-03,445.343
JAM,Jamaica,2020-03-24,0.05
JAM,Jamaica,2020-03-28,0.085
JAM,Jamaica,2020-03-29,0.09699999999999999
JAM,Jamaica,2020-04-02,0.16
JAM,Jamaica,2020-04-13,0.40299999999999997
JAM,Jamaica,2020-04-15,0.467
JAM,Jamaica,2020-04-17,0.512
JAM,Jamaica,2020-04-18,0.534
JAM,Jamaica,2020-04-20,0.603
JAM,Jamaica,2020-04-21,0.6509999999999999
JAM,Jamaica,2020-04-23,0.7170000000000001
JAM,Jamaica,2020-04-24,0.847
JAM,Jamaica,2020-04-26,1.094
JAM,Jamaica,2020-04-29,1.338
JAM,Jamaica,2020-04-30,1.492
JAM,Jamaica,2020-05-01,1.6
JAM,Jamaica,2020-05-02,1.749
JAM,Jamaica,2020-05-03,1.889
JAM,Jamaica,2020-05-05,2.006
JAM,Jamaica,2020-05-10,2.31
JAM,Jamaica,2020-05-15,2.6630000000000003
JAM,Jamaica,2020-05-16,2.745
JAM,Jamaica,2020-05-17,2.8539999999999996
JAM,Jamaica,2020-05-19,2.9560000000000004
JAM,Jamaica,2020-05-20,3.022
JAM,Jamaica,2020-05-21,3.075
JAM,Jamaica,2020-05-22,3.201
JAM,Jamaica,2020-05-23,3.34
JAM,Jamaica,2020-05-24,3.447
JAM,Jamaica,2020-05-25,3.56
JAM,Jamaica,2020-05-27,3.7910000000000004
JAM,Jamaica,2020-05-28,3.859
JAM,Jamaica,2020-05-29,4.062
JAM,Jamaica,2020-05-30,4.167
JAM,Jamaica,2020-05-31,4.2780000000000005
JAM,Jamaica,2020-06-01,4.444
JAM,Jamaica,2020-06-02,4.516
JAM,Jamaica,2020-06-04,4.587
JAM,Jamaica,2020-06-05,4.715
JAM,Jamaica,2020-06-06,4.792
JAM,Jamaica,2020-06-07,4.914
JAM,Jamaica,2020-06-08,4.987
JAM,Jamaica,2020-06-09,5.0569999999999995
JAM,Jamaica,2020-06-10,5.104
JAM,Jamaica,2020-06-11,5.212000000000001
JAM,Jamaica,2020-06-12,5.337000000000001
JAM,Jamaica,2020-06-13,5.438
JAM,Jamaica,2020-06-14,5.553999999999999
JAM,Jamaica,2020-06-15,5.688
JAM,Jamaica,2020-06-16,5.707000000000001
JAM,Jamaica,2020-06-17,5.881
JAM,Jamaica,2020-06-18,6.269
JAM,Jamaica,2020-06-19,6.604
JAM,Jamaica,2020-06-20,6.787999999999999
JAM,Jamaica,2020-06-21,6.88
JAM,Jamaica,2020-06-22,7.165
JAM,Jamaica,2020-06-23,7.292999999999999
JAM,Jamaica,2020-06-24,7.496
JAM,Jamaica,2020-06-25,7.649
JAM,Jamaica,2020-06-26,7.856
JAM,Jamaica,2020-06-27,7.943
JAM,Jamaica,2020-06-28,8.036
JAM,Jamaica,2020-06-29,8.144
JAM,Jamaica,2020-06-30,8.255
JAM,Jamaica,2020-07-01,8.404
JAM,Jamaica,2020-07-02,8.501
JAM,Jamaica,2020-07-03,8.673
JAM,Jamaica,2020-07-04,8.76
JAM,Jamaica,2020-07-05,8.939
JAM,Jamaica,2020-07-06,9.03
JAM,Jamaica,2020-07-07,9.146
JAM,Jamaica,2020-07-08,9.219
JAM,Jamaica,2020-07-09,9.277999999999999
JAM,Jamaica,2020-07-10,9.38
JAM,Jamaica,2020-07-11,9.466000000000001
JAM,Jamaica,2020-07-12,9.51
JAM,Jamaica,2020-07-13,9.588
JAM,Jamaica,2020-07-14,9.64
JAM,Jamaica,2020-07-15,9.76
JAM,Jamaica,2020-07-16,9.923
JAM,Jamaica,2020-07-17,9.993
JAM,Jamaica,2020-07-18,10.185
JAM,Jamaica,2020-07-19,10.432
JAM,Jamaica,2020-07-20,10.802
JAM,Jamaica,2020-07-21,10.968
JAM,Jamaica,2020-07-22,11.18
JAM,Jamaica,2020-07-23,11.379000000000001
JAM,Jamaica,2020-07-24,11.683
JAM,Jamaica,2020-07-25,11.939
JAM,Jamaica,2020-07-26,12.200999999999999
JAM,Jamaica,2020-07-27,12.404000000000002
JAM,Jamaica,2020-07-28,12.543
JAM,Jamaica,2020-07-29,12.651
JAM,Jamaica,2020-07-30,12.845999999999998
JAM,Jamaica,2020-07-31,13.058
JAM,Jamaica,2020-08-01,13.165999999999999
JAM,Jamaica,2020-08-02,13.404000000000002
JAM,Jamaica,2020-08-03,13.517000000000001
JAM,Jamaica,2020-08-04,13.727
JAM,Jamaica,2020-08-05,13.931
JAM,Jamaica,2020-08-06,14.114
JAM,Jamaica,2020-08-07,14.315999999999999
JAM,Jamaica,2020-08-08,14.494000000000002
JAM,Jamaica,2020-08-09,14.628
JAM,Jamaica,2020-08-10,14.758
JAM,Jamaica,2020-08-11,14.958
JAM,Jamaica,2020-08-12,15.142999999999999
JAM,Jamaica,2020-08-13,15.263
JAM,Jamaica,2020-08-14,15.405999999999999
JAM,Jamaica,2020-08-15,15.577
JAM,Jamaica,2020-08-16,15.675999999999998
JAM,Jamaica,2020-08-17,15.815999999999999
JAM,Jamaica,2020-08-18,16.131
JAM,Jamaica,2020-08-19,16.577
JAM,Jamaica,2020-08-20,17.077
JAM,Jamaica,2020-08-21,17.442
JAM,Jamaica,2020-08-22,17.692999999999998
JAM,Jamaica,2020-08-23,17.993
JAM,Jamaica,2020-08-24,18.218
JAM,Jamaica,2020-08-25,18.421
JAM,Jamaica,2020-08-26,18.57
JAM,Jamaica,2020-08-27,18.744
JAM,Jamaica,2020-08-28,19.044
JAM,Jamaica,2020-08-29,19.24
JAM,Jamaica,2020-08-30,19.647000000000002
JAM,Jamaica,2020-08-31,19.926
JAM,Jamaica,2020-09-01,20.332
JAM,Jamaica,2020-09-02,20.643
JAM,Jamaica,2020-09-03,20.799
JAM,Jamaica,2020-09-04,20.99
JAM,Jamaica,2020-09-05,21.109
JAM,Jamaica,2020-09-06,21.325
JAM,Jamaica,2020-09-08,21.818
JAM,Jamaica,2020-09-09,22.127
JAM,Jamaica,2020-09-10,22.291
JAM,Jamaica,2020-09-11,22.515
JAM,Jamaica,2020-09-12,22.728
JAM,Jamaica,2020-09-13,22.939
JAM,Jamaica,2020-09-14,23.114
JAM,Jamaica,2020-09-15,23.295
JAM,Jamaica,2020-09-16,23.649
JAM,Jamaica,2020-09-17,23.976999999999997
JAM,Jamaica,2020-09-18,24.193
JAM,Jamaica,2020-09-19,24.406
JAM,Jamaica,2020-09-20,24.618000000000002
JAM,Jamaica,2020-09-21,24.813000000000002
JAM,Jamaica,2020-09-22,24.995
JAM,Jamaica,2020-09-23,25.229
JAM,Jamaica,2020-09-24,25.445999999999998
JAM,Jamaica,2020-09-25,25.662
JAM,Jamaica,2020-09-26,25.899
JAM,Jamaica,2020-09-27,26.116999999999997
JAM,Jamaica,2020-09-28,26.410999999999998
JAM,Jamaica,2020-09-29,26.53
JAM,Jamaica,2020-09-30,26.649
JAM,Jamaica,2020-10-01,26.829
JAM,Jamaica,2020-10-02,27.014
JAM,Jamaica,2020-10-03,27.195
JAM,Jamaica,2020-10-04,27.378
JAM,Jamaica,2020-10-05,27.624000000000002
JAM,Jamaica,2020-10-06,27.81
JAM,Jamaica,2020-10-07,27.995
JAM,Jamaica,2020-10-08,28.182
JAM,Jamaica,2020-10-09,28.486
JAM,Jamaica,2020-10-10,28.609
JAM,Jamaica,2020-10-11,28.791999999999998
JAM,Jamaica,2020-10-12,28.975
JAM,Jamaica,2020-10-13,29.13
JAM,Jamaica,2020-10-14,29.284000000000002
JAM,Jamaica,2020-10-15,29.47
JAM,Jamaica,2020-10-16,29.688000000000002
JAM,Jamaica,2020-10-17,29.81
JAM,Jamaica,2020-10-18,29.998
JAM,Jamaica,2020-10-19,30.154
JAM,Jamaica,2020-10-20,30.374000000000002
JAM,Jamaica,2020-10-21,30.656999999999996
JAM,Jamaica,2020-10-22,30.875999999999998
JAM,Jamaica,2020-10-23,31.061999999999998
JAM,Jamaica,2020-10-24,31.218000000000004
JAM,Jamaica,2020-10-25,31.373
JAM,Jamaica,2020-10-26,31.526999999999997
JAM,Jamaica,2020-10-27,31.684
JAM,Jamaica,2020-10-28,31.871
JAM,Jamaica,2020-10-29,32.088
JAM,Jamaica,2020-10-30,32.333
JAM,Jamaica,2020-10-31,32.578
JAM,Jamaica,2020-11-01,32.829
JAM,Jamaica,2020-11-02,33.025
JAM,Jamaica,2020-11-03,33.215
JAM,Jamaica,2020-11-04,33.403
JAM,Jamaica,2020-11-05,33.618
JAM,Jamaica,2020-11-06,33.804
JAM,Jamaica,2020-11-07,33.954
JAM,Jamaica,2020-11-08,34.117
JAM,Jamaica,2020-11-09,34.241
JAM,Jamaica,2020-11-10,34.366
JAM,Jamaica,2020-11-11,34.552
JAM,Jamaica,2020-11-12,34.89
JAM,Jamaica,2020-11-13,35.08
JAM,Jamaica,2020-11-14,35.368
JAM,Jamaica,2020-11-15,35.556
JAM,Jamaica,2020-11-16,35.713
JAM,Jamaica,2020-11-17,35.995
JAM,Jamaica,2020-11-18,36.217
JAM,Jamaica,2020-11-19,36.437
JAM,Jamaica,2020-11-20,36.658
JAM,Jamaica,2020-11-21,36.866
JAM,Jamaica,2020-11-22,37.092
JAM,Jamaica,2020-11-23,37.313
JAM,Jamaica,2020-11-24,37.594
JAM,Jamaica,2020-11-25,37.8
JAM,Jamaica,2020-11-26,38.024
JAM,Jamaica,2020-11-27,38.266999999999996
JAM,Jamaica,2020-11-28,38.505
JAM,Jamaica,2020-11-29,38.724000000000004
JAM,Jamaica,2020-11-30,39.013000000000005
JAM,Jamaica,2020-12-01,39.238
JAM,Jamaica,2020-12-02,39.46
JAM,Jamaica,2020-12-03,39.733000000000004
JAM,Jamaica,2020-12-04,39.98
JAM,Jamaica,2020-12-05,40.217
JAM,Jamaica,2020-12-06,40.568000000000005
JAM,Jamaica,2020-12-07,40.883
JAM,Jamaica,2020-12-08,41.25899999999999
JAM,Jamaica,2020-12-09,41.51
JAM,Jamaica,2020-12-10,41.729
JAM,Jamaica,2020-12-11,41.953
JAM,Jamaica,2020-12-12,42.317
JAM,Jamaica,2020-12-13,42.729
JAM,Jamaica,2020-12-14,43.016000000000005
JAM,Jamaica,2020-12-15,43.215
JAM,Jamaica,2020-12-16,43.464
JAM,Jamaica,2020-12-17,43.854
JAM,Jamaica,2020-12-18,44.20399999999999
JAM,Jamaica,2020-12-19,44.568999999999996
JAM,Jamaica,2020-12-20,44.788999999999994
JAM,Jamaica,2020-12-21,44.994
JAM,Jamaica,2020-12-22,45.271
JAM,Jamaica,2020-12-23,45.647
JAM,Jamaica,2020-12-26,46.275
JAM,Jamaica,2020-12-28,46.416000000000004
JAM,Jamaica,2020-12-30,46.718999999999994
JAM,Jamaica,2021-01-02,47.233999999999995
JOR,Jordan,2020-05-01,7.731
JOR,Jordan,2020-10-31,182.333
JOR,Jordan,2020-11-01,184.253
JOR,Jordan,2020-11-02,187.57
JOR,Jordan,2020-11-03,189.61700000000002
JOR,Jordan,2020-11-04,191.649
JOR,Jordan,2020-11-05,194.125
JOR,Jordan,2020-11-06,196.40900000000002
JOR,Jordan,2020-11-07,197.74599999999998
JOR,Jordan,2020-11-08,200.00599999999997
JOR,Jordan,2020-11-09,202.72
JOR,Jordan,2020-11-10,205.398
JOR,Jordan,2020-11-11,207.489
JOR,Jordan,2020-11-12,209.854
JOR,Jordan,2020-11-13,211.498
JOR,Jordan,2020-11-14,213.115
JOR,Jordan,2020-11-15,214.054
JOR,Jordan,2020-11-16,216.649
JOR,Jordan,2020-11-17,219.33900000000003
JOR,Jordan,2020-11-18,222.356
JOR,Jordan,2020-11-19,224.729
JOR,Jordan,2020-11-20,226.965
JOR,Jordan,2020-11-21,228.78
JOR,Jordan,2020-11-22,231.128
JOR,Jordan,2020-11-23,233.612
JOR,Jordan,2020-11-24,236.02900000000002
JOR,Jordan,2020-11-25,238.685
JOR,Jordan,2020-11-26,241.23
JOR,Jordan,2020-11-27,243.803
JOR,Jordan,2020-11-28,245.544
JOR,Jordan,2020-11-29,247.57
JOR,Jordan,2020-11-30,250.044
JOR,Jordan,2020-12-01,252.597
JOR,Jordan,2020-12-02,255.00900000000001
JOR,Jordan,2020-12-03,257.485
JOR,Jordan,2020-12-04,259.618
JOR,Jordan,2020-12-05,261.443
JOR,Jordan,2020-12-06,263.107
JOR,Jordan,2020-12-07,265.562
JOR,Jordan,2020-12-08,267.749
JOR,Jordan,2020-12-09,270.04400000000004
JOR,Jordan,2020-12-11,274.134
JOR,Jordan,2020-12-12,275.434
JOR,Jordan,2020-12-13,277.268
JOR,Jordan,2020-12-14,279.397
JOR,Jordan,2020-12-15,281.438
JOR,Jordan,2020-12-16,283.647
JOR,Jordan,2020-12-17,285.722
JOR,Jordan,2020-12-18,287.461
JOR,Jordan,2020-12-19,288.572
JOR,Jordan,2020-12-20,290.388
JOR,Jordan,2020-12-21,292.37
JOR,Jordan,2020-12-22,294.24
JOR,Jordan,2020-12-23,296.245
JOR,Jordan,2020-12-24,297.981
JOR,Jordan,2020-12-25,299.63
JOR,Jordan,2020-12-26,300.72
JOR,Jordan,2020-12-27,302.195
JOR,Jordan,2020-12-28,304.265
JOR,Jordan,2020-12-29,306.395
JOR,Jordan,2020-12-30,308.937
JOR,Jordan,2020-12-31,311.233
JOR,Jordan,2021-01-01,313.322
JOR,Jordan,2021-01-02,314.743
JPN,Japan,2020-02-05,0.0
JPN,Japan,2020-02-06,0.0
JPN,Japan,2020-02-07,0.0
JPN,Japan,2020-02-08,0.0
JPN,Japan,2020-02-09,0.0
JPN,Japan,2020-02-10,0.0
JPN,Japan,2020-02-11,0.0
JPN,Japan,2020-02-12,0.001
JPN,Japan,2020-02-13,0.001
JPN,Japan,2020-02-14,0.001
JPN,Japan,2020-02-15,0.002
JPN,Japan,2020-02-16,0.002
JPN,Japan,2020-02-17,0.003
JPN,Japan,2020-02-18,0.003
JPN,Japan,2020-02-19,0.004
JPN,Japan,2020-02-20,0.004
JPN,Japan,2020-02-21,0.005
JPN,Japan,2020-02-22,0.006
JPN,Japan,2020-02-23,0.006
JPN,Japan,2020-02-24,0.006999999999999999
JPN,Japan,2020-02-25,0.006999999999999999
JPN,Japan,2020-02-26,0.009000000000000001
JPN,Japan,2020-02-27,0.01
JPN,Japan,2020-02-28,0.011000000000000001
JPN,Japan,2020-02-29,0.012
JPN,Japan,2020-03-01,0.013000000000000001
JPN,Japan,2020-03-02,0.013999999999999999
JPN,Japan,2020-03-03,0.015
JPN,Japan,2020-03-04,0.046
JPN,Japan,2020-03-05,0.052000000000000005
JPN,Japan,2020-03-06,0.055999999999999994
JPN,Japan,2020-03-07,0.057
JPN,Japan,2020-03-08,0.057999999999999996
JPN,Japan,2020-03-09,0.068
JPN,Japan,2020-03-10,0.07200000000000001
JPN,Japan,2020-03-11,0.073
JPN,Japan,2020-03-12,0.08800000000000001
JPN,Japan,2020-03-13,0.095
JPN,Japan,2020-03-14,0.095
JPN,Japan,2020-03-15,0.096
JPN,Japan,2020-03-16,0.11199999999999999
JPN,Japan,2020-03-17,0.114
JPN,Japan,2020-03-19,0.141
JPN,Japan,2020-03-20,0.142
JPN,Japan,2020-03-21,0.14300000000000002
JPN,Japan,2020-03-22,0.14400000000000002
JPN,Japan,2020-03-23,0.174
JPN,Japan,2020-03-25,0.18
JPN,Japan,2020-03-26,0.19399999999999998
JPN,Japan,2020-03-27,0.205
JPN,Japan,2020-03-28,0.20800000000000002
JPN,Japan,2020-03-29,0.209
JPN,Japan,2020-03-30,0.237
JPN,Japan,2020-03-31,0.252
JPN,Japan,2020-04-02,0.289
JPN,Japan,2020-04-03,0.315
JPN,Japan,2020-04-04,0.317
JPN,Japan,2020-04-05,0.319
JPN,Japan,2020-04-06,0.381
JPN,Japan,2020-04-07,0.41700000000000004
JPN,Japan,2020-04-08,0.428
JPN,Japan,2020-04-09,0.451
JPN,Japan,2020-04-10,0.493
JPN,Japan,2020-04-11,0.506
JPN,Japan,2020-04-12,0.507
JPN,Japan,2020-04-13,0.58
JPN,Japan,2020-04-14,0.645
JPN,Japan,2020-04-15,0.6509999999999999
JPN,Japan,2020-04-16,0.693
JPN,Japan,2020-04-17,0.726
JPN,Japan,2020-04-18,0.733
JPN,Japan,2020-04-19,0.757
JPN,Japan,2020-04-20,0.8109999999999999
JPN,Japan,2020-04-21,0.855
JPN,Japan,2020-04-22,0.889
JPN,Japan,2020-04-23,0.932
JPN,Japan,2020-04-24,0.973
JPN,Japan,2020-04-25,0.983
JPN,Japan,2020-04-26,0.992
JPN,Japan,2020-04-27,1.0590000000000002
JPN,Japan,2020-04-28,1.085
JPN,Japan,2020-04-29,1.092
JPN,Japan,2020-04-30,1.156
JPN,Japan,2020-05-01,1.21
JPN,Japan,2020-05-02,1.217
JPN,Japan,2020-05-03,1.225
JPN,Japan,2020-05-04,1.235
JPN,Japan,2020-05-05,1.248
JPN,Japan,2020-05-06,1.251
JPN,Japan,2020-05-07,1.354
JPN,Japan,2020-05-08,1.439
JPN,Japan,2020-05-09,1.4569999999999999
JPN,Japan,2020-05-10,1.4880000000000002
JPN,Japan,2020-05-11,1.536
JPN,Japan,2020-05-12,1.538
JPN,Japan,2020-05-13,1.617
JPN,Japan,2020-05-14,1.6640000000000001
JPN,Japan,2020-05-15,1.6880000000000002
JPN,Japan,2020-05-16,1.723
JPN,Japan,2020-05-17,1.7619999999999998
JPN,Japan,2020-05-18,1.8090000000000002
JPN,Japan,2020-05-19,1.835
JPN,Japan,2020-05-20,1.864
JPN,Japan,2020-05-21,1.9
JPN,Japan,2020-05-22,1.9280000000000002
JPN,Japan,2020-05-23,1.949
JPN,Japan,2020-05-24,1.959
JPN,Japan,2020-05-25,1.9880000000000002
JPN,Japan,2020-05-26,2.012
JPN,Japan,2020-05-27,2.035
JPN,Japan,2020-05-28,2.0669999999999997
JPN,Japan,2020-05-29,2.095
JPN,Japan,2020-05-30,2.116
JPN,Japan,2020-05-31,2.129
JPN,Japan,2020-06-01,2.1590000000000003
JPN,Japan,2020-06-02,2.194
JPN,Japan,2020-06-03,2.226
JPN,Japan,2020-06-04,2.262
JPN,Japan,2020-06-05,2.301
JPN,Japan,2020-06-06,2.327
JPN,Japan,2020-06-07,2.34
JPN,Japan,2020-06-08,2.376
JPN,Japan,2020-06-09,2.412
JPN,Japan,2020-06-10,2.4530000000000003
JPN,Japan,2020-06-11,2.489
JPN,Japan,2020-06-12,2.53
JPN,Japan,2020-06-13,2.55
JPN,Japan,2020-06-14,2.562
JPN,Japan,2020-06-15,2.596
JPN,Japan,2020-06-16,2.6310000000000002
JPN,Japan,2020-06-17,2.642
JPN,Japan,2020-06-18,2.6910000000000003
JPN,Japan,2020-06-19,2.7289999999999996
JPN,Japan,2020-06-20,2.748
JPN,Japan,2020-06-21,2.781
JPN,Japan,2020-06-22,2.823
JPN,Japan,2020-06-23,2.853
JPN,Japan,2020-06-24,2.892
JPN,Japan,2020-06-25,2.927
JPN,Japan,2020-06-26,2.965
JPN,Japan,2020-06-27,2.9930000000000003
JPN,Japan,2020-06-28,3.005
JPN,Japan,2020-06-29,3.049
JPN,Japan,2020-06-30,3.085
JPN,Japan,2020-07-01,3.137
JPN,Japan,2020-07-02,3.18
JPN,Japan,2020-07-03,3.233
JPN,Japan,2020-07-04,3.2569999999999997
JPN,Japan,2020-07-05,3.278
JPN,Japan,2020-07-06,3.343
JPN,Japan,2020-07-07,3.3989999999999996
JPN,Japan,2020-07-08,3.46
JPN,Japan,2020-07-09,3.5210000000000004
JPN,Japan,2020-07-10,3.592
JPN,Japan,2020-07-11,3.634
JPN,Japan,2020-07-12,3.6489999999999996
JPN,Japan,2020-07-13,3.7319999999999998
JPN,Japan,2020-07-14,3.821
JPN,Japan,2020-07-15,3.91
JPN,Japan,2020-07-16,4.042
JPN,Japan,2020-07-17,4.145
JPN,Japan,2020-07-18,4.202
JPN,Japan,2020-07-19,4.227
JPN,Japan,2020-07-20,4.353
JPN,Japan,2020-07-21,4.449
JPN,Japan,2020-07-22,4.579
JPN,Japan,2020-07-23,4.644
JPN,Japan,2020-07-24,4.689
JPN,Japan,2020-07-25,4.765
JPN,Japan,2020-07-26,4.795
JPN,Japan,2020-07-27,4.986000000000001
JPN,Japan,2020-07-28,5.129
JPN,Japan,2020-07-29,5.276
JPN,Japan,2020-07-30,5.432
JPN,Japan,2020-07-31,5.569
JPN,Japan,2020-08-01,5.645
JPN,Japan,2020-08-02,5.729
JPN,Japan,2020-08-03,5.933
JPN,Japan,2020-08-04,6.081
JPN,Japan,2020-08-05,6.395
JPN,Japan,2020-08-06,6.569
JPN,Japan,2020-08-07,6.749
JPN,Japan,2020-08-08,6.857
JPN,Japan,2020-08-09,6.962000000000001
JPN,Japan,2020-08-10,7.013
JPN,Japan,2020-08-11,7.274
JPN,Japan,2020-08-12,7.478
JPN,Japan,2020-08-13,7.644
JPN,Japan,2020-08-14,8.081
JPN,Japan,2020-08-15,8.174
JPN,Japan,2020-08-16,8.232999999999999
JPN,Japan,2020-08-17,8.437000000000001
JPN,Japan,2020-08-18,8.604
JPN,Japan,2020-08-19,8.777000000000001
JPN,Japan,2020-08-20,8.95
JPN,Japan,2020-08-21,9.123
JPN,Japan,2020-08-22,9.229
JPN,Japan,2020-08-23,9.315
JPN,Japan,2020-08-24,9.49
JPN,Japan,2020-08-25,9.634
JPN,Japan,2020-08-26,9.787
JPN,Japan,2020-08-27,9.957
JPN,Japan,2020-08-28,10.104
JPN,Japan,2020-08-29,10.206
JPN,Japan,2020-08-30,10.282
JPN,Japan,2020-08-31,10.452
JPN,Japan,2020-09-01,10.595999999999998
JPN,Japan,2020-09-02,10.786
JPN,Japan,2020-09-03,10.968
JPN,Japan,2020-09-04,11.09
JPN,Japan,2020-09-05,11.185
JPN,Japan,2020-09-06,11.218
JPN,Japan,2020-09-07,11.408
JPN,Japan,2020-09-08,11.523
JPN,Japan,2020-09-09,11.706
JPN,Japan,2020-09-10,11.882
JPN,Japan,2020-09-11,12.012
JPN,Japan,2020-09-12,12.095999999999998
JPN,Japan,2020-09-13,12.1
JPN,Japan,2020-09-14,12.300999999999998
JPN,Japan,2020-09-15,12.46
JPN,Japan,2020-09-16,12.605
JPN,Japan,2020-09-17,12.789000000000001
JPN,Japan,2020-09-18,12.929
JPN,Japan,2020-09-19,13.004000000000001
JPN,Japan,2020-09-20,13.052999999999999
JPN,Japan,2020-09-21,13.074000000000002
JPN,Japan,2020-09-22,13.100999999999999
JPN,Japan,2020-09-23,13.314
JPN,Japan,2020-09-24,13.465
JPN,Japan,2020-09-25,13.69
JPN,Japan,2020-09-26,13.773
JPN,Japan,2020-09-27,13.809000000000001
JPN,Japan,2020-09-28,13.965
JPN,Japan,2020-09-29,14.785
JPN,Japan,2020-09-30,14.939
JPN,Japan,2020-10-01,15.079
JPN,Japan,2020-10-02,15.252
JPN,Japan,2020-10-03,15.36
JPN,Japan,2020-10-04,15.399000000000001
JPN,Japan,2020-10-05,15.572000000000001
JPN,Japan,2020-10-06,15.732999999999999
JPN,Japan,2020-10-07,15.902000000000001
JPN,Japan,2020-10-08,16.072
JPN,Japan,2020-10-09,16.227
JPN,Japan,2020-10-10,16.313
JPN,Japan,2020-10-11,16.352999999999998
JPN,Japan,2020-10-12,16.537
JPN,Japan,2020-10-13,16.692999999999998
JPN,Japan,2020-10-14,16.866
JPN,Japan,2020-10-15,17.03
JPN,Japan,2020-10-16,17.194000000000003
JPN,Japan,2020-10-17,17.272000000000002
JPN,Japan,2020-10-18,17.312
JPN,Japan,2020-10-19,17.486
JPN,Japan,2020-10-20,17.608
JPN,Japan,2020-10-21,17.783
JPN,Japan,2020-10-22,17.968
JPN,Japan,2020-10-23,18.149
JPN,Japan,2020-10-24,18.254
JPN,Japan,2020-10-25,18.297
JPN,Japan,2020-10-26,18.475
JPN,Japan,2020-10-27,18.679000000000002
JPN,Japan,2020-10-28,18.861
JPN,Japan,2020-10-29,19.023
JPN,Japan,2020-10-30,19.195
JPN,Japan,2020-10-31,19.285
JPN,Japan,2020-11-01,19.335
JPN,Japan,2020-11-02,19.505
JPN,Japan,2020-11-03,19.564
JPN,Japan,2020-11-04,19.737000000000002
JPN,Japan,2020-11-05,19.97
JPN,Japan,2020-11-06,20.192999999999998
JPN,Japan,2020-11-07,20.3
JPN,Japan,2020-11-08,20.363
JPN,Japan,2020-11-09,20.565
JPN,Japan,2020-11-10,20.764
JPN,Japan,2020-11-11,21.03
