iso_code,country,date,owid_total_tests_per_thousand
LVA,Latvia,2021-06-21,1499.181
LVA,Latvia,2021-06-22,1503.644
LVA,Latvia,2021-06-23,1506.767
LVA,Latvia,2021-06-24,1507.97
LVA,Latvia,2021-06-25,1509.234
LVA,Latvia,2021-06-26,1512.09
LVA,Latvia,2021-06-27,1516.335
LVA,Latvia,2021-06-28,1518.49
LVA,Latvia,2021-06-29,1524.601
LVA,Latvia,2021-06-30,1529.258
LVA,Latvia,2021-07-01,1533.845
LVA,Latvia,2021-07-02,1537.915
LVA,Latvia,2021-07-03,1543.028
LVA,Latvia,2021-07-04,1547.001
LVA,Latvia,2021-07-05,1548.852
LVA,Latvia,2021-07-06,1553.568
LVA,Latvia,2021-07-07,1557.259
LVA,Latvia,2021-07-08,1560.847
LVA,Latvia,2021-07-09,1564.582
LVA,Latvia,2021-07-10,1569.437
LVA,Latvia,2021-07-11,1573.137
LVA,Latvia,2021-07-12,1575.066
LVA,Latvia,2021-07-13,1579.557
LVA,Latvia,2021-07-14,1583.397
LVA,Latvia,2021-07-15,1586.959
LVA,Latvia,2021-07-16,1591.072
LVA,Latvia,2021-07-17,1596.338
LVA,Latvia,2021-07-18,1600.26
LVA,Latvia,2021-07-19,1602.036
LVA,Latvia,2021-07-20,1606.291
LVA,Latvia,2021-07-21,1609.918
LVA,Latvia,2021-07-22,1613.549
LVA,Latvia,2021-07-23,1617.826
LVA,Latvia,2021-07-24,1623.49
LVA,Latvia,2021-07-25,1627.194
LVA,Latvia,2021-07-26,1629.005
LVA,Latvia,2021-07-27,1633.345
LVA,Latvia,2021-07-28,1637.031
LVA,Latvia,2021-07-29,1640.766
LVA,Latvia,2021-07-30,1644.681
LVA,Latvia,2021-07-31,1650.735
LVA,Latvia,2021-08-01,1655.196
LVA,Latvia,2021-08-02,1657.231
LVA,Latvia,2021-08-03,1661.859
LVA,Latvia,2021-08-04,1665.656
LVA,Latvia,2021-08-05,1669.139
LVA,Latvia,2021-08-06,1673.095
LVA,Latvia,2021-08-07,1678.58
LVA,Latvia,2021-08-08,1683.133
LVA,Latvia,2021-08-09,1685.065
LVA,Latvia,2021-08-10,1689.799
LVA,Latvia,2021-08-11,1693.865
LVA,Latvia,2021-08-12,1698.021
LVA,Latvia,2021-08-13,1702.378
LVA,Latvia,2021-08-14,1708.315
LVA,Latvia,2021-08-15,1712.756
LVA,Latvia,2021-08-16,1715.09
LVA,Latvia,2021-08-17,1720.571
LVA,Latvia,2021-08-18,1725.144
LVA,Latvia,2021-08-19,1729.361
LVA,Latvia,2021-08-20,1734.306
LVA,Latvia,2021-08-21,1740.081
LVA,Latvia,2021-08-22,1744.212
LVA,Latvia,2021-08-23,1746.168
LVA,Latvia,2021-08-24,1751.479
LVA,Latvia,2021-08-25,1758.149
LVA,Latvia,2021-08-26,1770.842
LVA,Latvia,2021-08-27,1788.741
LVA,Latvia,2021-08-28,1809.905
LVA,Latvia,2021-08-29,1824.526
LVA,Latvia,2021-08-30,1834.782
LVA,Latvia,2021-08-31,1856.909
LVA,Latvia,2021-09-01,1886.356
LVA,Latvia,2021-09-02,1898.109
LVA,Latvia,2021-09-03,1912.55
LVA,Latvia,2021-09-04,1937.611
LVA,Latvia,2021-09-05,1944.499
LVA,Latvia,2021-09-06,1948.611
LVA,Latvia,2021-09-07,1972.927
LVA,Latvia,2021-09-08,2001.091
LVA,Latvia,2021-09-09,2023.828
LVA,Latvia,2021-09-10,2047.46
LVA,Latvia,2021-09-11,2069.41
LVA,Latvia,2021-09-12,2075.0
LVA,Latvia,2021-09-13,2082.823
LVA,Latvia,2021-09-14,2105.966
LVA,Latvia,2021-09-15,2129.757
LVA,Latvia,2021-09-16,2147.388
LVA,Latvia,2021-09-17,2166.193
LVA,Latvia,2021-09-18,2184.485
LVA,Latvia,2021-09-19,2191.606
LVA,Latvia,2021-09-20,2194.169
LVA,Latvia,2021-09-21,2207.301
LVA,Latvia,2021-09-22,2221.879
LVA,Latvia,2021-09-23,2236.197
LVA,Latvia,2021-09-24,2249.954
LVA,Latvia,2021-09-25,2266.337
LVA,Latvia,2021-09-26,2273.36
LVA,Latvia,2021-09-27,2275.939
LVA,Latvia,2021-09-28,2289.813
LVA,Latvia,2021-09-29,2305.025
LVA,Latvia,2021-09-30,2320.259
LVA,Latvia,2021-10-01,2333.897
LVA,Latvia,2021-10-02,2344.961
LVA,Latvia,2021-10-03,2349.822
LVA,Latvia,2021-10-04,2352.629
LVA,Latvia,2021-10-05,2360.869
LVA,Latvia,2021-10-06,2372.559
LVA,Latvia,2021-10-07,2383.234
LVA,Latvia,2021-10-08,2393.086
LVA,Latvia,2021-10-09,2402.648
LVA,Latvia,2021-10-10,2410.471
LVA,Latvia,2021-10-11,2414.675
LVA,Latvia,2021-10-12,2423.047
LVA,Latvia,2021-10-13,2434.686
LVA,Latvia,2021-10-14,2446.205
LVA,Latvia,2021-10-15,2456.944
LVA,Latvia,2021-10-16,2469.701
LVA,Latvia,2021-10-17,2478.256
LVA,Latvia,2021-10-18,2482.736
LVA,Latvia,2021-10-19,2491.946
LVA,Latvia,2021-10-20,2502.325
LVA,Latvia,2021-10-21,2515.524
LVA,Latvia,2021-10-22,2527.076
LVA,Latvia,2021-10-23,2537.905
LVA,Latvia,2021-10-24,2543.929
LVA,Latvia,2021-10-25,2547.828
LVA,Latvia,2021-10-26,2560.195
LVA,Latvia,2021-10-27,2574.705
LVA,Latvia,2021-10-28,2587.578
LVA,Latvia,2021-10-29,2603.45
LVA,Latvia,2021-10-30,2618.142
LVA,Latvia,2021-10-31,2627.231
LVA,Latvia,2021-11-01,2630.922
LVA,Latvia,2021-11-02,2642.593
LVA,Latvia,2021-11-03,2657.225
LVA,Latvia,2021-11-04,2671.224
LVA,Latvia,2021-11-05,2685.051
LVA,Latvia,2021-11-06,2697.856
LVA,Latvia,2021-11-07,2702.374
LVA,Latvia,2021-11-08,2705.276
LVA,Latvia,2021-11-09,2714.086
LVA,Latvia,2021-11-10,2721.846
LVA,Latvia,2021-11-11,2730.182
LVA,Latvia,2021-11-12,2739.131
LVA,Latvia,2021-11-13,2748.334
LVA,Latvia,2021-11-14,2752.918
LVA,Latvia,2021-11-15,2755.707
LVA,Latvia,2021-11-16,2763.425
LVA,Latvia,2021-11-17,2769.885
LVA,Latvia,2021-11-18,2776.692
LVA,Latvia,2021-11-19,2778.415
LVA,Latvia,2021-11-20,2781.577
LVA,Latvia,2021-11-21,2784.659
LVA,Latvia,2021-11-22,2786.965
LVA,Latvia,2021-11-23,2794.184
LVA,Latvia,2021-11-24,2800.938
LVA,Latvia,2021-11-25,2807.649
LVA,Latvia,2021-11-26,2813.46
LVA,Latvia,2021-11-27,2818.948
LVA,Latvia,2021-11-28,2821.644
LVA,Latvia,2021-11-29,2823.718
LVA,Latvia,2021-11-30,2829.956
LVA,Latvia,2021-12-01,2836.273
LVA,Latvia,2021-12-02,2842.173
LVA,Latvia,2021-12-03,2847.586
LVA,Latvia,2021-12-04,2853.332
LVA,Latvia,2021-12-05,2856.487
LVA,Latvia,2021-12-06,2858.719
LVA,Latvia,2021-12-07,2865.042
LVA,Latvia,2021-12-08,2871.142
LVA,Latvia,2021-12-09,2877.417
LVA,Latvia,2021-12-10,2882.764
LVA,Latvia,2021-12-11,2888.693
LVA,Latvia,2021-12-12,2891.951
LVA,Latvia,2021-12-13,2894.206
LVA,Latvia,2021-12-14,2900.586
LVA,Latvia,2021-12-15,2907.172
LVA,Latvia,2021-12-16,2913.366
LVA,Latvia,2021-12-17,2919.449
LVA,Latvia,2021-12-18,2925.731
LVA,Latvia,2021-12-19,2928.62
LVA,Latvia,2021-12-20,2931.263
LVA,Latvia,2021-12-21,2937.306
LVA,Latvia,2021-12-22,2942.151
LVA,Latvia,2021-12-23,2947.123
LVA,Latvia,2021-12-24,2951.341
LVA,Latvia,2021-12-25,2952.289
LVA,Latvia,2021-12-26,2953.966
LVA,Latvia,2021-12-27,2956.243
LVA,Latvia,2021-12-28,2961.517
LVA,Latvia,2021-12-29,2966.823
LVA,Latvia,2021-12-30,2972.086
LVA,Latvia,2021-12-31,2976.264
LVA,Latvia,2022-01-01,2977.161
LVA,Latvia,2022-01-02,2978.836
LVA,Latvia,2022-01-03,2981.828
MAR,Morocco,2020-02-07,0.0
MAR,Morocco,2020-02-15,0.0
MAR,Morocco,2020-02-19,0.0
MAR,Morocco,2020-02-22,0.0
MAR,Morocco,2020-02-23,0.0
MAR,Morocco,2020-02-24,0.0
MAR,Morocco,2020-02-25,0.0
MAR,Morocco,2020-02-26,0.0
MAR,Morocco,2020-02-27,0.001
MAR,Morocco,2020-02-29,0.001
MAR,Morocco,2020-03-02,0.001
MAR,Morocco,2020-03-03,0.001
MAR,Morocco,2020-03-04,0.001
MAR,Morocco,2020-03-05,0.001
MAR,Morocco,2020-03-06,0.001
MAR,Morocco,2020-03-07,0.002
MAR,Morocco,2020-03-09,0.002
MAR,Morocco,2020-03-10,0.002
MAR,Morocco,2020-03-12,0.003
MAR,Morocco,2020-03-13,0.003
MAR,Morocco,2020-03-14,0.003
MAR,Morocco,2020-03-16,0.005
MAR,Morocco,2020-03-17,0.006
MAR,Morocco,2020-03-18,0.008
MAR,Morocco,2020-03-19,0.01
MAR,Morocco,2020-03-20,0.012
MAR,Morocco,2020-03-21,0.014
MAR,Morocco,2020-03-22,0.017
MAR,Morocco,2020-03-23,0.021
MAR,Morocco,2020-03-24,0.023
MAR,Morocco,2020-03-25,0.027
MAR,Morocco,2020-03-26,0.032
MAR,Morocco,2020-03-27,0.047
MAR,Morocco,2020-03-28,0.053
MAR,Morocco,2020-03-29,0.061
MAR,Morocco,2020-03-30,0.074
MAR,Morocco,2020-03-31,0.078
MAR,Morocco,2020-04-01,0.09
MAR,Morocco,2020-04-02,0.097
MAR,Morocco,2020-04-03,0.105
MAR,Morocco,2020-04-04,0.116
MAR,Morocco,2020-04-05,0.13
MAR,Morocco,2020-04-06,0.137
MAR,Morocco,2020-04-07,0.146
MAR,Morocco,2020-04-08,0.154
MAR,Morocco,2020-04-09,0.171
MAR,Morocco,2020-04-10,0.194
MAR,Morocco,2020-04-11,0.213
MAR,Morocco,2020-04-12,0.23
MAR,Morocco,2020-04-13,0.244
MAR,Morocco,2020-04-14,0.266
MAR,Morocco,2020-04-15,0.285
MAR,Morocco,2020-04-16,0.321
MAR,Morocco,2020-04-17,0.347
MAR,Morocco,2020-04-18,0.367
MAR,Morocco,2020-04-19,0.405
MAR,Morocco,2020-04-20,0.439
MAR,Morocco,2020-04-21,0.485
MAR,Morocco,2020-04-22,0.532
MAR,Morocco,2020-04-23,0.588
MAR,Morocco,2020-04-24,0.641
MAR,Morocco,2020-04-25,0.681
MAR,Morocco,2020-04-26,0.734
MAR,Morocco,2020-04-27,0.783
MAR,Morocco,2020-04-28,0.837
MAR,Morocco,2020-04-29,0.882
MAR,Morocco,2020-04-30,0.933
MAR,Morocco,2020-05-01,0.991
MAR,Morocco,2020-05-02,1.054
MAR,Morocco,2020-05-03,1.128
MAR,Morocco,2020-05-04,1.213
MAR,Morocco,2020-05-05,1.327
MAR,Morocco,2020-05-06,1.418
MAR,Morocco,2020-05-07,1.513
MAR,Morocco,2020-05-08,1.603
MAR,Morocco,2020-05-09,1.689
MAR,Morocco,2020-05-10,1.765
MAR,Morocco,2020-05-11,1.847
MAR,Morocco,2020-05-12,1.923
MAR,Morocco,2020-05-13,2.032
MAR,Morocco,2020-05-14,2.087
MAR,Morocco,2020-05-15,2.185
MAR,Morocco,2020-05-16,2.276
MAR,Morocco,2020-05-17,2.409
MAR,Morocco,2020-05-18,2.558
MAR,Morocco,2020-05-19,2.688
MAR,Morocco,2020-05-20,2.839
MAR,Morocco,2020-05-21,3.026
MAR,Morocco,2020-05-22,3.304
MAR,Morocco,2020-05-23,3.576
MAR,Morocco,2020-05-24,3.826
MAR,Morocco,2020-05-25,4.076
MAR,Morocco,2020-05-26,4.321
MAR,Morocco,2020-05-27,4.571
MAR,Morocco,2020-05-28,4.825
MAR,Morocco,2020-05-29,5.089
MAR,Morocco,2020-05-30,5.355
MAR,Morocco,2020-05-31,5.6
MAR,Morocco,2020-06-01,5.933
MAR,Morocco,2020-06-02,6.283
MAR,Morocco,2020-06-03,6.636
MAR,Morocco,2020-06-04,6.989
MAR,Morocco,2020-06-05,7.373
MAR,Morocco,2020-06-06,7.751
MAR,Morocco,2020-06-07,8.193
MAR,Morocco,2020-06-08,8.641
MAR,Morocco,2020-06-09,9.093
MAR,Morocco,2020-06-10,9.534
MAR,Morocco,2020-06-11,9.977
MAR,Morocco,2020-06-12,10.42
MAR,Morocco,2020-06-13,10.869
MAR,Morocco,2020-06-14,11.314
MAR,Morocco,2020-06-15,11.763
MAR,Morocco,2020-06-16,12.204
MAR,Morocco,2020-06-17,12.632
MAR,Morocco,2020-06-18,13.093
MAR,Morocco,2020-06-19,13.54
MAR,Morocco,2020-06-20,13.982
MAR,Morocco,2020-06-21,14.411
MAR,Morocco,2020-06-22,14.907
MAR,Morocco,2020-06-23,15.402
MAR,Morocco,2020-06-24,15.846
MAR,Morocco,2020-06-26,16.614
MAR,Morocco,2020-06-27,16.963
MAR,Morocco,2020-06-28,17.303
MAR,Morocco,2020-06-29,17.749
MAR,Morocco,2020-06-30,18.241
MAR,Morocco,2020-07-01,18.694
MAR,Morocco,2020-07-02,19.169
MAR,Morocco,2020-07-03,19.614
MAR,Morocco,2020-07-04,20.042
MAR,Morocco,2020-07-05,20.5
MAR,Morocco,2020-07-06,20.984
MAR,Morocco,2020-07-07,21.458
MAR,Morocco,2020-07-08,21.934
MAR,Morocco,2020-07-09,22.366
MAR,Morocco,2020-07-10,22.737
MAR,Morocco,2020-07-11,23.152
MAR,Morocco,2020-07-12,23.527
MAR,Morocco,2020-07-13,24.01
MAR,Morocco,2020-07-14,24.505
MAR,Morocco,2020-07-15,25.011
MAR,Morocco,2020-07-16,25.538
MAR,Morocco,2020-07-17,26.065
MAR,Morocco,2020-07-18,26.523
MAR,Morocco,2020-07-19,27.027
MAR,Morocco,2020-07-20,27.521
MAR,Morocco,2020-07-21,28.031
MAR,Morocco,2020-07-22,28.54
MAR,Morocco,2020-07-23,29.067
MAR,Morocco,2020-07-24,29.596
MAR,Morocco,2020-07-25,30.157
MAR,Morocco,2020-07-26,30.718
MAR,Morocco,2020-07-27,31.279
MAR,Morocco,2020-07-28,31.833
MAR,Morocco,2020-07-29,32.402
MAR,Morocco,2020-07-30,32.968
MAR,Morocco,2020-07-31,33.535
MAR,Morocco,2020-08-01,34.113
MAR,Morocco,2020-08-02,34.682
MAR,Morocco,2020-08-03,35.262
MAR,Morocco,2020-08-04,35.855
MAR,Morocco,2020-08-05,36.459
MAR,Morocco,2020-08-06,37.055
MAR,Morocco,2020-08-07,37.627
MAR,Morocco,2020-08-08,38.228
MAR,Morocco,2020-08-09,38.827
MAR,Morocco,2020-08-10,39.419
MAR,Morocco,2020-08-11,40.008
MAR,Morocco,2020-08-12,40.605
MAR,Morocco,2020-08-13,41.198
MAR,Morocco,2020-08-14,41.787
MAR,Morocco,2020-08-15,42.395
MAR,Morocco,2020-08-16,42.994
MAR,Morocco,2020-08-17,43.562
MAR,Morocco,2020-08-18,44.149
MAR,Morocco,2020-08-19,44.734
MAR,Morocco,2020-08-20,45.318
MAR,Morocco,2020-08-21,45.912
MAR,Morocco,2020-08-22,46.512
MAR,Morocco,2020-08-23,47.098
MAR,Morocco,2020-08-24,47.663
MAR,Morocco,2020-08-25,48.258
MAR,Morocco,2020-08-26,48.849
MAR,Morocco,2020-08-27,49.438
MAR,Morocco,2020-08-28,50.035
MAR,Morocco,2020-08-29,50.635
MAR,Morocco,2020-08-30,51.224
MAR,Morocco,2020-08-31,51.797
MAR,Morocco,2020-09-01,52.388
MAR,Morocco,2020-09-02,52.988
MAR,Morocco,2020-09-03,53.585
MAR,Morocco,2020-09-04,54.196
MAR,Morocco,2020-09-05,54.8
MAR,Morocco,2020-09-06,55.431
MAR,Morocco,2020-09-07,56.026
MAR,Morocco,2020-09-08,56.645
MAR,Morocco,2020-09-09,57.255
MAR,Morocco,2020-09-10,57.861
MAR,Morocco,2020-09-11,58.489
MAR,Morocco,2020-09-12,59.109
MAR,Morocco,2020-09-13,59.716
MAR,Morocco,2020-09-14,60.297
MAR,Morocco,2020-09-15,60.893
MAR,Morocco,2020-09-16,61.476
MAR,Morocco,2020-09-18,62.721
MAR,Morocco,2020-09-19,63.36
MAR,Morocco,2020-09-20,63.975
MAR,Morocco,2020-09-21,64.549
MAR,Morocco,2020-09-22,65.173
MAR,Morocco,2020-09-23,65.802
MAR,Morocco,2020-09-24,66.439
MAR,Morocco,2020-09-25,67.082
MAR,Morocco,2020-09-26,67.731
MAR,Morocco,2020-09-27,68.372
MAR,Morocco,2020-09-28,68.97
MAR,Morocco,2020-09-29,69.581
MAR,Morocco,2020-09-30,70.192
MAR,Morocco,2020-10-01,70.796
MAR,Morocco,2020-10-02,71.401
MAR,Morocco,2020-10-03,72.008
MAR,Morocco,2020-10-04,72.599
MAR,Morocco,2020-10-05,73.154
MAR,Morocco,2020-10-06,73.742
MAR,Morocco,2020-10-07,74.398
MAR,Morocco,2020-10-08,75.07
MAR,Morocco,2020-10-09,75.744
MAR,Morocco,2020-10-10,76.417
MAR,Morocco,2020-10-11,77.052
MAR,Morocco,2020-10-12,77.596
MAR,Morocco,2020-10-13,78.244
MAR,Morocco,2020-10-14,78.899
MAR,Morocco,2020-10-15,79.526
MAR,Morocco,2020-10-16,80.158
MAR,Morocco,2020-10-17,80.801
MAR,Morocco,2020-10-18,81.408
MAR,Morocco,2020-10-19,81.972
MAR,Morocco,2020-10-20,82.596
MAR,Morocco,2020-10-21,83.209
MAR,Morocco,2020-10-22,83.834
MAR,Morocco,2020-10-23,84.442
MAR,Morocco,2020-10-24,85.052
MAR,Morocco,2020-10-25,85.624
MAR,Morocco,2020-10-26,86.169
MAR,Morocco,2020-10-27,86.779
MAR,Morocco,2020-10-28,87.371
MAR,Morocco,2020-10-29,87.965
MAR,Morocco,2020-10-30,88.508
MAR,Morocco,2020-10-31,89.079
MAR,Morocco,2020-11-01,89.648
MAR,Morocco,2020-11-02,90.178
MAR,Morocco,2020-11-03,90.737
MAR,Morocco,2020-11-04,91.313
MAR,Morocco,2020-11-05,91.87
MAR,Morocco,2020-11-06,92.421
MAR,Morocco,2020-11-07,92.957
MAR,Morocco,2020-11-08,93.489
MAR,Morocco,2020-11-09,94.0
MAR,Morocco,2020-11-10,94.562
MAR,Morocco,2020-11-11,95.144
MAR,Morocco,2020-11-12,95.775
MAR,Morocco,2020-11-13,96.41
MAR,Morocco,2020-11-14,97.029
MAR,Morocco,2020-11-15,97.64
MAR,Morocco,2020-11-16,98.13
MAR,Morocco,2020-11-17,98.761
MAR,Morocco,2020-11-18,99.372
MAR,Morocco,2020-11-19,99.975
MAR,Morocco,2020-11-20,100.515
MAR,Morocco,2020-11-21,101.13
MAR,Morocco,2020-11-22,101.671
MAR,Morocco,2020-11-23,102.141
MAR,Morocco,2020-11-24,102.653
MAR,Morocco,2020-11-25,103.214
MAR,Morocco,2020-11-26,103.788
MAR,Morocco,2020-11-27,104.377
MAR,Morocco,2020-11-28,104.972
MAR,Morocco,2020-11-29,105.486
MAR,Morocco,2020-11-30,105.876
MAR,Morocco,2020-12-01,106.435
MAR,Morocco,2020-12-02,107.0
MAR,Morocco,2020-12-03,107.565
MAR,Morocco,2020-12-04,108.144
MAR,Morocco,2020-12-05,108.683
MAR,Morocco,2020-12-06,109.104
MAR,Morocco,2020-12-07,109.425
MAR,Morocco,2020-12-08,109.881
MAR,Morocco,2020-12-09,110.395
MAR,Morocco,2020-12-10,110.908
MAR,Morocco,2020-12-11,111.423
MAR,Morocco,2020-12-12,111.92
MAR,Morocco,2020-12-13,112.325
MAR,Morocco,2020-12-14,112.584
MAR,Morocco,2020-12-15,113.025
MAR,Morocco,2020-12-16,113.475
MAR,Morocco,2020-12-17,113.93
MAR,Morocco,2020-12-18,114.336
MAR,Morocco,2020-12-19,114.812
MAR,Morocco,2020-12-20,115.17
MAR,Morocco,2020-12-21,115.361
MAR,Morocco,2020-12-22,115.759
MAR,Morocco,2020-12-23,116.186
MAR,Morocco,2020-12-24,116.601
MAR,Morocco,2020-12-25,117.006
MAR,Morocco,2020-12-26,117.404
MAR,Morocco,2020-12-27,117.683
MAR,Morocco,2020-12-28,117.939
MAR,Morocco,2020-12-29,118.407
MAR,Morocco,2020-12-30,118.884
MAR,Morocco,2020-12-31,119.357
MAR,Morocco,2021-01-01,119.795
MAR,Morocco,2021-01-02,120.15
MAR,Morocco,2021-01-03,120.484
MAR,Morocco,2021-01-04,120.694
MAR,Morocco,2021-01-05,121.153
MAR,Morocco,2021-01-06,121.607
MAR,Morocco,2021-01-07,122.099
MAR,Morocco,2021-01-08,122.569
MAR,Morocco,2021-01-09,123.146
MAR,Morocco,2021-01-10,123.555
MAR,Morocco,2021-01-11,123.739
MAR,Morocco,2021-01-12,124.017
MAR,Morocco,2021-01-13,124.499
MAR,Morocco,2021-01-14,125.031
MAR,Morocco,2021-01-15,125.583
MAR,Morocco,2021-01-16,126.114
MAR,Morocco,2021-01-17,126.552
MAR,Morocco,2021-01-18,126.762
MAR,Morocco,2021-01-19,127.19
MAR,Morocco,2021-01-20,127.605
MAR,Morocco,2021-01-21,128.033
MAR,Morocco,2021-01-22,128.457
MAR,Morocco,2021-01-23,128.895
MAR,Morocco,2021-01-24,129.138
MAR,Morocco,2021-01-25,129.293
MAR,Morocco,2021-01-26,129.615
MAR,Morocco,2021-01-27,129.976
MAR,Morocco,2021-01-28,129.993
MAR,Morocco,2021-01-29,130.371
MAR,Morocco,2021-01-30,130.757
MAR,Morocco,2021-01-31,131.339
MAR,Morocco,2021-02-01,131.472
MAR,Morocco,2021-02-02,131.772
MAR,Morocco,2021-02-03,132.111
MAR,Morocco,2021-02-05,132.769
MAR,Morocco,2021-02-06,133.133
MAR,Morocco,2021-02-07,133.357
MAR,Morocco,2021-02-08,133.494
MAR,Morocco,2021-02-09,133.745
MAR,Morocco,2021-02-10,134.035
MAR,Morocco,2021-02-11,134.315
MAR,Morocco,2021-02-12,134.613
MAR,Morocco,2021-02-13,134.906
MAR,Morocco,2021-02-14,135.115
MAR,Morocco,2021-02-15,135.232
MAR,Morocco,2021-02-16,135.471
MAR,Morocco,2021-02-17,135.728
MAR,Morocco,2021-02-18,136.012
MAR,Morocco,2021-02-19,136.277
MAR,Morocco,2021-02-20,136.544
MAR,Morocco,2021-02-21,136.752
MAR,Morocco,2021-02-22,136.883
MAR,Morocco,2021-02-23,137.111
MAR,Morocco,2021-02-24,137.361
MAR,Morocco,2021-02-25,137.642
MAR,Morocco,2021-02-26,137.95
MAR,Morocco,2021-02-27,138.272
MAR,Morocco,2021-03-02,138.893
MAR,Morocco,2021-03-03,139.179
MAR,Morocco,2021-03-04,139.527
MAR,Morocco,2021-03-05,139.856
MAR,Morocco,2021-03-06,140.169
MAR,Morocco,2021-03-07,140.4
MAR,Morocco,2021-03-08,140.512
MAR,Morocco,2021-03-09,140.761
MAR,Morocco,2021-03-10,141.054
MAR,Morocco,2021-03-11,141.385
MAR,Morocco,2021-03-12,141.735
MAR,Morocco,2021-03-13,142.055
MAR,Morocco,2021-03-14,142.258
MAR,Morocco,2021-03-15,142.352
MAR,Morocco,2021-03-16,142.642
MAR,Morocco,2021-03-17,142.909
MAR,Morocco,2021-03-18,143.184
MAR,Morocco,2021-03-19,143.459
MAR,Morocco,2021-03-20,143.772
MAR,Morocco,2021-03-21,143.942
MAR,Morocco,2021-03-22,144.061
MAR,Morocco,2021-03-23,144.323
MAR,Morocco,2021-03-24,144.592
MAR,Morocco,2021-03-25,144.902
MAR,Morocco,2021-03-26,145.225
MAR,Morocco,2021-03-27,145.562
MAR,Morocco,2021-03-28,145.775
MAR,Morocco,2021-03-29,145.888
MAR,Morocco,2021-03-30,146.207
MAR,Morocco,2021-03-31,146.564
MAR,Morocco,2021-04-02,147.275
MAR,Morocco,2021-04-03,147.659
MAR,Morocco,2021-04-04,147.857
MAR,Morocco,2021-04-05,147.965
MAR,Morocco,2021-04-06,148.286
MAR,Morocco,2021-04-07,148.655
MAR,Morocco,2021-04-08,149.024
MAR,Morocco,2021-04-09,149.38
MAR,Morocco,2021-04-10,149.691
MAR,Morocco,2021-04-11,149.932
MAR,Morocco,2021-04-12,150.065
MAR,Morocco,2021-04-13,150.323
MAR,Morocco,2021-04-14,150.579
MAR,Morocco,2021-04-15,150.842
MAR,Morocco,2021-04-16,151.079
MAR,Morocco,2021-04-17,151.348
MAR,Morocco,2021-04-18,151.495
MAR,Morocco,2021-04-19,151.591
MAR,Morocco,2021-04-20,151.817
MAR,Morocco,2021-04-21,152.069
MAR,Morocco,2021-04-22,152.304
MAR,Morocco,2021-04-23,152.544
MAR,Morocco,2021-04-24,152.785
MAR,Morocco,2021-04-25,152.964
MAR,Morocco,2021-04-26,153.063
MAR,Morocco,2021-04-27,153.291
MAR,Morocco,2021-04-28,153.521
MAR,Morocco,2021-04-29,153.762
MAR,Morocco,2021-04-30,153.987
MAR,Morocco,2021-05-01,154.202
MAR,Morocco,2021-05-02,154.407
MAR,Morocco,2021-05-03,154.523
MAR,Morocco,2021-05-04,154.775
MAR,Morocco,2021-05-05,155.016
MAR,Morocco,2021-05-06,155.256
MAR,Morocco,2021-05-07,155.503
MAR,Morocco,2021-05-08,155.757
MAR,Morocco,2021-05-09,155.932
MAR,Morocco,2021-05-10,156.025
MAR,Morocco,2021-05-11,156.238
MAR,Morocco,2021-05-12,156.471
MAR,Morocco,2021-05-13,156.715
MAR,Morocco,2021-05-14,156.807
MAR,Morocco,2021-05-15,156.905
MAR,Morocco,2021-05-16,157.075
MAR,Morocco,2021-05-17,157.183
MAR,Morocco,2021-05-18,157.469
MAR,Morocco,2021-05-19,157.73
MAR,Morocco,2021-05-20,158.009
MAR,Morocco,2021-05-21,158.286
MAR,Morocco,2021-05-22,158.591
MAR,Morocco,2021-05-23,158.813
MAR,Morocco,2021-05-24,158.906
MAR,Morocco,2021-05-25,159.143
MAR,Morocco,2021-05-26,159.401
MAR,Morocco,2021-05-27,159.64
MAR,Morocco,2021-05-28,159.911
MAR,Morocco,2021-05-29,160.179
MAR,Morocco,2021-05-30,160.367
MAR,Morocco,2021-05-31,160.486
MAR,Morocco,2021-06-01,160.719
MAR,Morocco,2021-06-02,160.972
MAR,Morocco,2021-06-03,161.207
MAR,Morocco,2021-06-04,161.472
MAR,Morocco,2021-06-05,161.749
MAR,Morocco,2021-06-06,161.927
MAR,Morocco,2021-06-07,162.029
MAR,Morocco,2021-06-08,162.294
MAR,Morocco,2021-06-09,162.559
MAR,Morocco,2021-06-10,162.805
MAR,Morocco,2021-06-12,163.31
MAR,Morocco,2021-06-13,163.498
MAR,Morocco,2021-06-14,163.618
MAR,Morocco,2021-06-15,163.942
MAR,Morocco,2021-06-16,164.334
MAR,Morocco,2021-06-17,164.705
MAR,Morocco,2021-06-18,165.081
MAR,Morocco,2021-06-19,165.434
MAR,Morocco,2021-06-20,165.675
MAR,Morocco,2021-06-21,165.827
MAR,Morocco,2021-06-22,166.162
MAR,Morocco,2021-06-23,166.497
MAR,Morocco,2021-06-24,166.829
MAR,Morocco,2021-06-25,167.179
MAR,Morocco,2021-06-26,167.534
MAR,Morocco,2021-06-27,167.845
MAR,Morocco,2021-06-28,167.981
MAR,Morocco,2021-06-29,168.377
MAR,Morocco,2021-06-30,168.816
MAR,Morocco,2021-07-01,169.302
MAR,Morocco,2021-07-02,169.788
MAR,Morocco,2021-07-03,170.334
MAR,Morocco,2021-07-04,170.67
MAR,Morocco,2021-07-05,170.848
MAR,Morocco,2021-07-06,171.369
