iso_code,country,date,sdsn_new_cases_per_million_smoothed
IDN,Indonesia,2020-02-28,0.0
IDN,Indonesia,2020-02-29,0.0
IDN,Indonesia,2020-03-01,0.0
IDN,Indonesia,2020-03-02,0.0004999999999999999
IDN,Indonesia,2020-03-03,0.0005384615384615384
IDN,Indonesia,2020-03-04,0.0005833333333333333
IDN,Indonesia,2020-03-05,0.0006363636363636363
IDN,Indonesia,2020-03-06,0.0006999999999999999
IDN,Indonesia,2020-03-07,0.0013999999999999998
IDN,Indonesia,2020-03-08,0.0015555555555555555
IDN,Indonesia,2020-03-09,0.002333333333333333
IDN,Indonesia,2020-03-10,0.0026249999999999997
IDN,Indonesia,2020-03-11,0.008625
IDN,Indonesia,2020-03-12,0.0155
IDN,Indonesia,2020-03-13,0.017714285714285714
IDN,Indonesia,2020-03-14,0.036
IDN,Indonesia,2020-03-15,0.05014285714285714
IDN,Indonesia,2020-03-16,0.060142857142857144
IDN,Indonesia,2020-03-17,0.060375
IDN,Indonesia,2020-03-18,0.06911111111111112
IDN,Indonesia,2020-03-19,0.0622
IDN,Indonesia,2020-03-20,0.07481818181818181
IDN,Indonesia,2020-03-21,0.10145454545454546
IDN,Indonesia,2020-03-22,0.13591666666666669
IDN,Indonesia,2020-03-23,0.15483333333333335
IDN,Indonesia,2020-03-24,0.16123076923076923
IDN,Indonesia,2020-03-25,0.18761538461538463
IDN,Indonesia,2020-03-26,0.2126153846153846
IDN,Indonesia,2020-03-27,0.22435714285714287
IDN,Indonesia,2020-03-28,0.25514285714285717
IDN,Indonesia,2020-03-29,0.2765714285714286
IDN,Indonesia,2020-03-30,0.305
IDN,Indonesia,2020-03-31,0.33428571428571424
IDN,Indonesia,2020-04-01,0.35414285714285715
IDN,Indonesia,2020-04-02,0.39307142857142857
IDN,Indonesia,2020-04-03,0.4082142857142857
IDN,Indonesia,2020-04-04,0.438
IDN,Indonesia,2020-04-05,0.4289285714285715
IDN,Indonesia,2020-04-06,0.4595000000000001
IDN,Indonesia,2020-04-07,0.4994285714285714
IDN,Indonesia,2020-04-08,0.5359999999999999
IDN,Indonesia,2020-04-09,0.5657857142857143
IDN,Indonesia,2020-04-10,0.6268571428571429
IDN,Indonesia,2020-04-11,0.644142857142857
IDN,Indonesia,2020-04-12,0.7017857142857142
IDN,Indonesia,2020-04-13,0.7720714285714285
IDN,Indonesia,2020-04-14,0.8208571428571428
IDN,Indonesia,2020-04-15,0.8647142857142857
IDN,Indonesia,2020-04-16,0.9033571428571429
IDN,Indonesia,2020-04-17,0.9730714285714285
IDN,Indonesia,2020-04-18,1.028142857142857
IDN,Indonesia,2020-04-19,1.0852857142857144
IDN,Indonesia,2020-04-20,1.1234285714285714
IDN,Indonesia,2020-04-21,1.1147857142857143
IDN,Indonesia,2020-04-22,1.1482142857142856
IDN,Indonesia,2020-04-23,1.1652142857142855
IDN,Indonesia,2020-04-24,1.1704285714285714
IDN,Indonesia,2020-04-25,1.2270714285714284
IDN,Indonesia,2020-04-26,1.2443571428571427
IDN,Indonesia,2020-04-27,1.2119285714285712
IDN,Indonesia,2020-04-28,1.185285714285714
IDN,Indonesia,2020-04-29,1.22
IDN,Indonesia,2020-04-30,1.210357142857143
IDN,Indonesia,2020-05-01,1.2017857142857142
IDN,Indonesia,2020-05-02,1.2085714285714284
IDN,Indonesia,2020-05-03,1.2
IDN,Indonesia,2020-05-04,1.205714285714286
IDN,Indonesia,2020-05-05,1.2605714285714285
IDN,Indonesia,2020-05-06,1.289
IDN,Indonesia,2020-05-07,1.3109285714285712
IDN,Indonesia,2020-05-08,1.3060000000000003
IDN,Indonesia,2020-05-09,1.279857142857143
IDN,Indonesia,2020-05-10,1.3156428571428573
IDN,Indonesia,2020-05-11,1.3449285714285715
IDN,Indonesia,2020-05-12,1.3499285714285716
IDN,Indonesia,2020-05-13,1.3679285714285714
IDN,Indonesia,2020-05-14,1.4799285714285715
IDN,Indonesia,2020-05-15,1.5376428571428566
IDN,Indonesia,2020-05-16,1.5525000000000002
IDN,Indonesia,2020-05-17,1.6143571428571428
IDN,Indonesia,2020-05-18,1.6509285714285717
IDN,Indonesia,2020-05-19,1.6772857142857143
IDN,Indonesia,2020-05-20,1.677857142857143
IDN,Indonesia,2020-05-21,1.763
IDN,Indonesia,2020-05-22,1.928785714285714
IDN,Indonesia,2020-05-23,2.006642857142857
IDN,Indonesia,2020-05-24,2.115285714285714
IDN,Indonesia,2020-05-25,2.1515714285714287
IDN,Indonesia,2020-05-26,2.215785714285714
IDN,Indonesia,2020-05-27,2.1977857142857142
IDN,Indonesia,2020-05-28,2.197
IDN,Indonesia,2020-05-29,2.2280714285714285
IDN,Indonesia,2020-05-30,2.277214285714286
IDN,Indonesia,2020-05-31,2.2845
IDN,Indonesia,2020-06-01,2.3395714285714284
IDN,Indonesia,2020-06-02,2.3320000000000003
IDN,Indonesia,2020-06-03,2.364071428571429
IDN,Indonesia,2020-06-04,2.3617142857142857
IDN,Indonesia,2020-06-05,2.2604285714285717
IDN,Indonesia,2020-06-06,2.2784285714285715
IDN,Indonesia,2020-06-07,2.289857142857143
IDN,Indonesia,2020-06-08,2.328
IDN,Indonesia,2020-06-09,2.4241428571428574
IDN,Indonesia,2020-06-10,2.588142857142857
IDN,Indonesia,2020-06-11,2.7327857142857144
IDN,Indonesia,2020-06-12,2.809
IDN,Indonesia,2020-06-13,2.9220714285714284
IDN,Indonesia,2020-06-14,3.0414285714285714
IDN,Indonesia,2020-06-15,3.0824285714285713
IDN,Indonesia,2020-06-16,3.226071428571429
IDN,Indonesia,2020-06-17,3.3559285714285716
IDN,Indonesia,2020-06-18,3.4465
IDN,Indonesia,2020-06-19,3.6412857142857145
IDN,Indonesia,2020-06-20,3.729571428571428
IDN,Indonesia,2020-06-21,3.790428571428571
IDN,Indonesia,2020-06-22,3.8399999999999994
IDN,Indonesia,2020-06-23,3.867928571428571
IDN,Indonesia,2020-06-24,3.8699999999999997
IDN,Indonesia,2020-06-25,3.8368571428571423
IDN,Indonesia,2020-06-26,3.8888571428571432
IDN,Indonesia,2020-06-27,3.9225000000000003
IDN,Indonesia,2020-06-28,4.019428571428572
IDN,Indonesia,2020-06-29,4.108500000000001
IDN,Indonesia,2020-06-30,4.125500000000001
IDN,Indonesia,2020-07-01,4.174285714285715
IDN,Indonesia,2020-07-02,4.266785714285715
IDN,Indonesia,2020-07-03,4.343285714285715
IDN,Indonesia,2020-07-04,4.411142857142858
IDN,Indonesia,2020-07-05,4.468857142857142
IDN,Indonesia,2020-07-06,4.663428571428571
IDN,Indonesia,2020-07-07,4.7299999999999995
IDN,Indonesia,2020-07-08,4.786714285714287
IDN,Indonesia,2020-07-09,4.980000000000001
IDN,Indonesia,2020-07-10,5.366214285714286
IDN,Indonesia,2020-07-11,5.4631428571428575
IDN,Indonesia,2020-07-12,5.537785714285714
IDN,Indonesia,2020-07-13,5.663928571428571
IDN,Indonesia,2020-07-14,5.716142857142857
IDN,Indonesia,2020-07-15,5.793999999999999
IDN,Indonesia,2020-07-16,5.829714285714284
IDN,Indonesia,2020-07-17,5.816714285714285
IDN,Indonesia,2020-07-18,5.858785714285714
IDN,Indonesia,2020-07-19,5.938428571428571
IDN,Indonesia,2020-07-20,5.946785714285715
IDN,Indonesia,2020-07-21,6.073214285714286
IDN,Indonesia,2020-07-22,6.174285714285714
IDN,Indonesia,2020-07-23,6.181857142857143
IDN,Indonesia,2020-07-24,5.985714285714287
IDN,Indonesia,2020-07-25,6.024857142857144
IDN,Indonesia,2020-07-26,6.0762857142857145
IDN,Indonesia,2020-07-27,6.026928571428571
IDN,Indonesia,2020-07-28,6.090357142857143
IDN,Indonesia,2020-07-29,6.131357142857143
IDN,Indonesia,2020-07-30,6.355714285714287
IDN,Indonesia,2020-07-31,6.441857142857144
IDN,Indonesia,2020-08-01,6.592785714285715
IDN,Indonesia,2020-08-02,6.542642857142858
IDN,Indonesia,2020-08-03,6.511285714285714
IDN,Indonesia,2020-08-04,6.5075714285714295
IDN,Indonesia,2020-08-05,6.577285714285715
IDN,Indonesia,2020-08-06,6.559785714285715
IDN,Indonesia,2020-08-07,6.553571428571429
IDN,Indonesia,2020-08-08,6.7395
IDN,Indonesia,2020-08-09,6.846357142857142
IDN,Indonesia,2020-08-10,6.951071428571429
IDN,Indonesia,2020-08-11,6.993428571428572
IDN,Indonesia,2020-08-12,6.979071428571428
IDN,Indonesia,2020-08-13,6.86442857142857
IDN,Indonesia,2020-08-14,6.915071428571428
IDN,Indonesia,2020-08-15,6.984785714285714
IDN,Indonesia,2020-08-16,7.189785714285713
IDN,Indonesia,2020-08-17,7.336571428571427
IDN,Indonesia,2020-08-18,7.3737142857142866
IDN,Indonesia,2020-08-19,7.308642857142857
IDN,Indonesia,2020-08-20,7.331357142857143
IDN,Indonesia,2020-08-21,7.431571428571429
IDN,Indonesia,2020-08-22,7.3595
IDN,Indonesia,2020-08-23,7.310642857142857
IDN,Indonesia,2020-08-24,7.348214285714286
IDN,Indonesia,2020-08-25,7.397785714285713
IDN,Indonesia,2020-08-26,7.594642857142857
IDN,Indonesia,2020-08-27,7.6897142857142855
IDN,Indonesia,2020-08-28,7.851928571428571
IDN,Indonesia,2020-08-29,8.033714285714286
IDN,Indonesia,2020-08-30,8.285214285714284
IDN,Indonesia,2020-08-31,8.488142857142856
IDN,Indonesia,2020-09-01,8.728857142857143
IDN,Indonesia,2020-09-02,9.016642857142857
IDN,Indonesia,2020-09-03,9.322928571428571
IDN,Indonesia,2020-09-04,9.677071428571427
IDN,Indonesia,2020-09-05,9.957000000000003
IDN,Indonesia,2020-09-06,10.228071428571429
IDN,Indonesia,2020-09-07,10.595500000000001
IDN,Indonesia,2020-09-08,10.857428571428573
IDN,Indonesia,2020-09-09,11.013857142857145
IDN,Indonesia,2020-09-10,11.275214285714286
IDN,Indonesia,2020-09-11,11.573428571428574
IDN,Indonesia,2020-09-12,11.765071428571428
IDN,Indonesia,2020-09-13,11.898
IDN,Indonesia,2020-09-14,12.098285714285717
IDN,Indonesia,2020-09-15,12.202214285714287
IDN,Indonesia,2020-09-16,12.393428571428574
IDN,Indonesia,2020-09-17,12.625357142857144
IDN,Indonesia,2020-09-18,12.628785714285714
IDN,Indonesia,2020-09-19,12.791214285714286
IDN,Indonesia,2020-09-20,13.062785714285713
IDN,Indonesia,2020-09-21,13.205142857142857
IDN,Indonesia,2020-09-22,13.543571428571427
IDN,Indonesia,2020-09-23,13.811285714285715
IDN,Indonesia,2020-09-24,14.113714285714284
IDN,Indonesia,2020-09-25,14.31557142857143
IDN,Indonesia,2020-09-26,14.599214285714288
IDN,Indonesia,2020-09-27,14.776000000000002
IDN,Indonesia,2020-09-28,14.841000000000003
IDN,Indonesia,2020-09-29,14.937142857142861
IDN,Indonesia,2020-09-30,15.066357142857145
IDN,Indonesia,2020-10-01,15.150142857142859
IDN,Indonesia,2020-10-02,15.290857142857146
IDN,Indonesia,2020-10-03,15.402142857142858
IDN,Indonesia,2020-10-04,15.360142857142858
IDN,Indonesia,2020-10-05,15.360928571428571
IDN,Indonesia,2020-10-06,15.216285714285712
IDN,Indonesia,2020-10-07,15.212357142857142
IDN,Indonesia,2020-10-08,15.231428571428571
IDN,Indonesia,2020-10-09,15.287857142857144
IDN,Indonesia,2020-10-10,15.0975
IDN,Indonesia,2020-10-11,15.045285714285715
IDN,Indonesia,2020-10-12,15.208000000000002
IMN,Isle of Man,2020-03-27,43.681
IMN,Isle of Man,2020-03-28,42.631
IMN,Isle of Man,2020-03-29,41.81433333333334
IMN,Isle of Man,2020-03-30,49.3932
IMN,Isle of Man,2020-03-31,44.90290909090909
IMN,Isle of Man,2020-04-01,50.96125
IMN,Isle of Man,2020-04-02,58.80146153846154
IMN,Isle of Man,2020-04-03,59.6415
IMN,Isle of Man,2020-04-04,94.92235714285714
IMN,Isle of Man,2020-04-05,104.16257142857144
IMN,Isle of Man,2020-04-06,105.00257142857143
IMN,Isle of Man,2020-04-07,105.84257142857143
IMN,Isle of Man,2020-04-08,106.68257142857144
IMN,Isle of Man,2020-04-09,113.40271428571428
IMN,Isle of Man,2020-04-10,137.7632857142857
IMN,Isle of Man,2020-04-11,144.48342857142856
IMN,Isle of Man,2020-04-12,162.96385714285717
IMN,Isle of Man,2020-04-13,156.2437142857143
IMN,Isle of Man,2020-04-14,168.00400000000005
IMN,Isle of Man,2020-04-15,159.60378571428575
IMN,Isle of Man,2020-04-16,158.7637142857143
IMN,Isle of Man,2020-04-17,178.92414285714287
IMN,Isle of Man,2020-04-18,147.00335714285714
IMN,Isle of Man,2020-04-19,143.6432857142857
IMN,Isle of Man,2020-04-20,143.64328571428572
IMN,Isle of Man,2020-04-21,135.24314285714286
IMN,Isle of Man,2020-04-22,131.8830714285714
IMN,Isle of Man,2020-04-23,125.16292857142857
IMN,Isle of Man,2020-04-24,98.28228571428573
IMN,Isle of Man,2020-04-25,89.88207142857142
IMN,Isle of Man,2020-04-26,68.88157142857143
IMN,Isle of Man,2020-04-27,67.2015
IMN,Isle of Man,2020-04-28,55.44121428571428
IMN,Isle of Man,2020-04-29,56.28121428571429
IMN,Isle of Man,2020-04-30,49.56107142857143
IMN,Isle of Man,2020-05-01,26.04057142857143
IMN,Isle of Man,2020-05-02,22.6805
IMN,Isle of Man,2020-05-03,19.32042857142857
IMN,Isle of Man,2020-05-04,19.32042857142857
IMN,Isle of Man,2020-05-05,21.000428571428568
IMN,Isle of Man,2020-05-06,15.960285714285712
IMN,Isle of Man,2020-05-07,16.800285714285714
IMN,Isle of Man,2020-05-08,18.48035714285714
IMN,Isle of Man,2020-05-09,17.64035714285714
IMN,Isle of Man,2020-05-10,18.48035714285714
IMN,Isle of Man,2020-05-11,18.48035714285714
IMN,Isle of Man,2020-05-12,18.48035714285714
IMN,Isle of Man,2020-05-13,18.48035714285714
IMN,Isle of Man,2020-05-14,15.960285714285712
IMN,Isle of Man,2020-05-15,14.280214285714282
IMN,Isle of Man,2020-05-16,15.120285714285712
IMN,Isle of Man,2020-05-17,12.600214285714284
IMN,Isle of Man,2020-05-18,11.760214285714284
IMN,Isle of Man,2020-05-19,8.400142857142857
IMN,Isle of Man,2020-05-20,7.560142857142857
IMN,Isle of Man,2020-05-21,7.560142857142858
IMN,Isle of Man,2020-05-22,5.880071428571428
IMN,Isle of Man,2020-05-23,5.880071428571428
IMN,Isle of Man,2020-05-24,5.040071428571429
IMN,Isle of Man,2020-05-25,5.040071428571429
IMN,Isle of Man,2020-05-26,5.040071428571428
IMN,Isle of Man,2020-05-27,4.2000714285714285
IMN,Isle of Man,2020-05-28,3.360071428571428
IMN,Isle of Man,2020-05-29,3.360071428571428
IMN,Isle of Man,2020-05-30,1.68
IMN,Isle of Man,2020-05-31,0.84
IMN,Isle of Man,2020-06-01,0.84
IMN,Isle of Man,2020-06-02,0.84
IMN,Isle of Man,2020-06-03,0.84
IMN,Isle of Man,2020-06-04,0.0
IMN,Isle of Man,2020-06-05,0.0
IMN,Isle of Man,2020-06-06,0.0
IMN,Isle of Man,2020-06-07,0.0
IMN,Isle of Man,2020-06-08,0.0
IMN,Isle of Man,2020-06-09,0.0
IMN,Isle of Man,2020-06-10,0.0
IMN,Isle of Man,2020-06-11,0.0
IMN,Isle of Man,2020-06-12,0.0
IMN,Isle of Man,2020-06-13,0.0
IMN,Isle of Man,2020-06-14,0.0
IMN,Isle of Man,2020-06-15,0.0
IMN,Isle of Man,2020-06-16,0.0
IMN,Isle of Man,2020-06-17,0.0
IMN,Isle of Man,2020-06-18,0.0
IMN,Isle of Man,2020-06-19,0.0
IMN,Isle of Man,2020-06-20,0.0
IMN,Isle of Man,2020-06-21,0.0
IMN,Isle of Man,2020-06-22,0.0
IMN,Isle of Man,2020-06-23,0.0
IMN,Isle of Man,2020-06-24,0.0
IMN,Isle of Man,2020-06-25,0.0
IMN,Isle of Man,2020-06-26,0.0
IMN,Isle of Man,2020-06-27,0.0
IMN,Isle of Man,2020-06-28,0.0
IMN,Isle of Man,2020-06-29,0.0
IMN,Isle of Man,2020-06-30,0.0
IMN,Isle of Man,2020-07-01,0.0
IMN,Isle of Man,2020-07-02,0.0
IMN,Isle of Man,2020-07-03,0.0
IMN,Isle of Man,2020-07-04,0.0
IMN,Isle of Man,2020-07-05,0.0
IMN,Isle of Man,2020-07-06,0.0
IMN,Isle of Man,2020-07-07,0.0
IMN,Isle of Man,2020-07-08,0.0
IMN,Isle of Man,2020-07-09,0.0
IMN,Isle of Man,2020-07-10,0.0
IMN,Isle of Man,2020-07-11,0.0
IMN,Isle of Man,2020-07-12,0.0
IMN,Isle of Man,2020-07-13,0.0
IMN,Isle of Man,2020-07-14,0.0
IMN,Isle of Man,2020-07-15,0.0
IMN,Isle of Man,2020-07-16,0.0
IMN,Isle of Man,2020-07-17,0.0
IMN,Isle of Man,2020-07-18,0.0
IMN,Isle of Man,2020-07-19,0.0
IMN,Isle of Man,2020-07-20,0.0
IMN,Isle of Man,2020-07-21,0.0
IMN,Isle of Man,2020-07-22,0.0
IMN,Isle of Man,2020-07-23,0.0
IMN,Isle of Man,2020-07-24,0.0
IMN,Isle of Man,2020-07-25,0.0
IMN,Isle of Man,2020-07-26,0.0
IMN,Isle of Man,2020-07-27,0.0
IMN,Isle of Man,2020-07-28,0.0
IMN,Isle of Man,2020-07-29,0.0
IMN,Isle of Man,2020-07-30,0.0
IMN,Isle of Man,2020-07-31,0.0
IMN,Isle of Man,2020-08-01,0.0
IMN,Isle of Man,2020-08-02,0.0
IMN,Isle of Man,2020-08-03,0.0
IMN,Isle of Man,2020-08-04,0.0
IMN,Isle of Man,2020-08-05,0.0
IMN,Isle of Man,2020-08-06,0.0
IMN,Isle of Man,2020-08-07,0.0
IMN,Isle of Man,2020-08-08,0.0
IMN,Isle of Man,2020-08-09,0.0
IMN,Isle of Man,2020-08-10,0.0
IMN,Isle of Man,2020-08-11,0.0
IMN,Isle of Man,2020-08-12,0.0
IMN,Isle of Man,2020-08-13,0.0
IMN,Isle of Man,2020-08-14,0.0
IMN,Isle of Man,2020-08-15,0.0
IMN,Isle of Man,2020-08-16,0.0
IMN,Isle of Man,2020-08-17,0.0
IMN,Isle of Man,2020-08-18,0.0
IMN,Isle of Man,2020-08-19,0.0
IMN,Isle of Man,2020-08-20,0.0
IMN,Isle of Man,2020-08-21,0.0
IMN,Isle of Man,2020-08-22,0.0
IMN,Isle of Man,2020-08-23,0.0
IMN,Isle of Man,2020-08-24,0.0
IMN,Isle of Man,2020-08-25,0.0
IMN,Isle of Man,2020-08-26,0.0
IMN,Isle of Man,2020-08-27,0.0
IMN,Isle of Man,2020-08-28,0.0
IMN,Isle of Man,2020-08-29,0.0
IMN,Isle of Man,2020-08-30,0.0
IMN,Isle of Man,2020-08-31,0.0
IMN,Isle of Man,2020-09-01,0.0
IMN,Isle of Man,2020-09-02,0.0
IMN,Isle of Man,2020-09-03,0.0
IMN,Isle of Man,2020-09-04,0.0
IMN,Isle of Man,2020-09-05,0.0
IMN,Isle of Man,2020-09-06,0.0
IMN,Isle of Man,2020-09-07,0.84
IMN,Isle of Man,2020-09-08,0.84
IMN,Isle of Man,2020-09-09,0.84
IMN,Isle of Man,2020-09-10,0.84
IMN,Isle of Man,2020-09-11,0.84
IMN,Isle of Man,2020-09-12,0.84
IMN,Isle of Man,2020-09-13,0.84
IMN,Isle of Man,2020-09-14,0.84
IMN,Isle of Man,2020-09-15,2.5200714285714283
IMN,Isle of Man,2020-09-16,2.5200714285714283
IMN,Isle of Man,2020-09-17,2.5200714285714283
IMN,Isle of Man,2020-09-18,2.5200714285714283
IMN,Isle of Man,2020-09-19,2.5200714285714283
IMN,Isle of Man,2020-09-20,2.5200714285714283
IMN,Isle of Man,2020-09-21,1.6800714285714287
IMN,Isle of Man,2020-09-22,2.5200714285714283
IMN,Isle of Man,2020-09-23,2.5200714285714283
IMN,Isle of Man,2020-09-24,2.5200714285714283
IMN,Isle of Man,2020-09-25,2.5200714285714283
IMN,Isle of Man,2020-09-26,2.5200714285714283
IMN,Isle of Man,2020-09-27,2.5200714285714283
IMN,Isle of Man,2020-09-28,2.5200714285714283
IMN,Isle of Man,2020-09-29,0.84
IMN,Isle of Man,2020-09-30,0.84
IMN,Isle of Man,2020-10-01,0.84
IMN,Isle of Man,2020-10-02,0.84
IMN,Isle of Man,2020-10-03,1.68
IMN,Isle of Man,2020-10-04,2.52
IMN,Isle of Man,2020-10-05,2.52
IMN,Isle of Man,2020-10-06,3.360071428571428
IMN,Isle of Man,2020-10-07,4.2000714285714285
IMN,Isle of Man,2020-10-08,4.2000714285714285
IMN,Isle of Man,2020-10-09,4.2000714285714285
IMN,Isle of Man,2020-10-10,4.2000714285714285
IMN,Isle of Man,2020-10-11,4.2000714285714285
IMN,Isle of Man,2020-10-12,5.040071428571428
IND,India,2020-01-06,0.0
IND,India,2020-01-07,0.0
IND,India,2020-01-08,0.0
IND,India,2020-01-09,0.0
IND,India,2020-01-10,0.0
IND,India,2020-01-11,0.0
IND,India,2020-01-12,0.0
IND,India,2020-01-13,0.0
IND,India,2020-01-14,0.0
IND,India,2020-01-15,0.0
IND,India,2020-01-16,0.0
IND,India,2020-01-17,0.0
IND,India,2020-01-18,0.0
IND,India,2020-01-19,0.0
IND,India,2020-01-20,0.0
IND,India,2020-01-21,0.0
IND,India,2020-01-22,0.0
IND,India,2020-01-23,0.0
IND,India,2020-01-24,0.0
IND,India,2020-01-25,0.0
IND,India,2020-01-26,0.0
IND,India,2020-01-27,0.0
IND,India,2020-01-28,0.0
IND,India,2020-01-29,0.0
IND,India,2020-01-30,7.142857142857143e-05
IND,India,2020-01-31,7.142857142857143e-05
IND,India,2020-02-01,7.142857142857143e-05
IND,India,2020-02-02,0.00014285714285714287
IND,India,2020-02-03,0.00014285714285714287
IND,India,2020-02-04,0.0002142857142857143
IND,India,2020-02-05,0.0002142857142857143
IND,India,2020-02-06,0.0002142857142857143
IND,India,2020-02-07,0.0002142857142857143
IND,India,2020-02-08,0.0002142857142857143
IND,India,2020-02-09,0.0002142857142857143
IND,India,2020-02-10,0.0002142857142857143
IND,India,2020-02-11,0.0002142857142857143
IND,India,2020-02-12,0.0002142857142857143
IND,India,2020-02-13,0.00014285714285714287
IND,India,2020-02-14,0.00014285714285714287
IND,India,2020-02-15,0.00014285714285714287
IND,India,2020-02-16,7.142857142857143e-05
IND,India,2020-02-17,7.142857142857143e-05
IND,India,2020-02-18,0.0
IND,India,2020-02-19,0.0
IND,India,2020-02-20,0.0
IND,India,2020-02-21,0.0
IND,India,2020-02-22,0.0
IND,India,2020-02-23,0.0
IND,India,2020-02-24,0.0
IND,India,2020-02-25,0.0
IND,India,2020-02-26,0.0
IND,India,2020-02-27,0.0
IND,India,2020-02-28,0.0
IND,India,2020-02-29,0.0
IND,India,2020-03-01,0.0
IND,India,2020-03-02,0.0
IND,India,2020-03-03,7.142857142857143e-05
IND,India,2020-03-04,0.00014285714285714287
IND,India,2020-03-05,0.0012857142857142859
IND,India,2020-03-06,0.0013571428571428573
IND,India,2020-03-07,0.0014285714285714288
IND,India,2020-03-08,0.001571428571428572
IND,India,2020-03-09,0.0016923076923076928
IND,India,2020-03-10,0.002230769230769231
IND,India,2020-03-11,0.0025384615384615385
IND,India,2020-03-12,0.0038461538461538464
IND,India,2020-03-13,0.003923076923076923
IND,India,2020-03-14,0.004384615384615384
IND,India,2020-03-15,0.0047692307692307695
IND,India,2020-03-16,0.004923076923076923
IND,India,2020-03-17,0.006615384615384615
IND,India,2020-03-18,0.007230769230769231
IND,India,2020-03-19,0.00753846153846154
IND,India,2020-03-20,0.008923076923076924
IND,India,2020-03-21,0.011076923076923078
IND,India,2020-03-22,0.015846153846153847
IND,India,2020-03-23,0.02085714285714286
IND,India,2020-03-24,0.023071428571428573
IND,India,2020-03-25,0.02642857142857143
IND,India,2020-03-26,0.029714285714285714
IND,India,2020-03-27,0.033499999999999995
IND,India,2020-03-28,0.04078571428571428
IND,India,2020-03-29,0.04592857142857142
IND,India,2020-03-30,0.050571428571428566
IND,India,2020-03-31,0.05821428571428572
IND,India,2020-04-01,0.06514285714285714
IND,India,2020-04-02,0.09314285714285712
IND,India,2020-04-03,0.10914285714285714
IND,India,2020-04-04,0.13821428571428568
IND,India,2020-04-05,0.15807142857142858
IND,India,2020-04-06,0.1877857142857143
IND,India,2020-04-07,0.20342857142857146
IND,India,2020-04-08,0.2397857142857143
IND,India,2020-04-09,0.26321428571428573
IND,India,2020-04-10,0.29442857142857143
IND,India,2020-04-11,0.3402857142857143
IND,India,2020-04-12,0.38185714285714295
IND,India,2020-04-13,0.41828571428571426
IND,India,2020-04-14,0.4717142857142857
IND,India,2020-04-15,0.5197857142857143
IND,India,2020-04-16,0.5391428571428571
IND,India,2020-04-17,0.5739285714285715
IND,India,2020-04-18,0.5940714285714286
IND,India,2020-04-19,0.6387142857142857
IND,India,2020-04-20,0.6832142857142857
IND,India,2020-04-21,0.7339285714285716
IND,India,2020-04-22,0.7655714285714287
IND,India,2020-04-23,0.8105714285714285
IND,India,2020-04-24,0.8626428571428572
IND,India,2020-04-25,0.8830714285714285
IND,India,2020-04-26,0.9390000000000001
IND,India,2020-04-27,0.9700714285714286
IND,India,2020-04-28,0.9872142857142857
IND,India,2020-04-29,1.0297857142857143
IND,India,2020-04-30,1.0699285714285713
IND,India,2020-05-01,1.1209285714285715
IND,India,2020-05-02,1.1883571428571427
IND,India,2020-05-03,1.256142857142857
IND,India,2020-05-04,1.3079285714285713
IND,India,2020-05-05,1.4407142857142858
IND,India,2020-05-06,1.5221428571428572
IND,India,2020-05-07,1.6335
IND,India,2020-05-08,1.721857142857143
IND,India,2020-05-09,1.8197142857142856
IND,India,2020-05-10,1.8863571428571428
IND,India,2020-05-11,2.032142857142857
IND,India,2020-05-12,2.1388571428571423
IND,India,2020-05-13,2.223071428571429
IND,India,2020-05-14,2.3267857142857147
IND,India,2020-05-15,2.429
IND,India,2020-05-16,2.515785714285715
IND,India,2020-05-17,2.6370714285714283
IND,India,2020-05-18,2.776285714285714
IND,India,2020-05-19,2.8316428571428567
IND,India,2020-05-20,2.9690000000000003
IND,India,2020-05-21,3.075
IND,India,2020-05-22,3.214642857142857
IND,India,2020-05-23,3.3872142857142857
