iso_code,country,date,sdsn_new_cases_per_million_smoothed
JOR,Jordan,2020-10-18,153.54514285714282
JOR,Jordan,2020-10-19,150.32485714285716
JOR,Jordan,2020-10-20,153.81114285714284
JOR,Jordan,2020-10-21,163.95507142857144
JOR,Jordan,2020-10-22,174.48407142857144
JOR,Jordan,2020-10-23,183.18592857142858
JOR,Jordan,2020-10-24,187.28128571428573
JOR,Jordan,2020-10-25,197.14521428571427
JOR,Jordan,2020-10-26,202.89278571428574
JOR,Jordan,2020-10-27,215.11585714285715
JOR,Jordan,2020-10-28,219.76428571428573
JOR,Jordan,2020-10-29,226.65292857142862
JOR,Jordan,2020-10-30,243.3284285714286
JOR,Jordan,2020-10-31,255.90157142857146
JOR,Jordan,2020-11-01,268.0756428571429
JOR,Jordan,2020-11-02,299.6695714285715
JOR,Jordan,2020-11-03,319.2574285714286
JOR,Jordan,2020-11-04,333.3287142857143
JOR,Jordan,2020-11-05,345.99285714285713
JOR,Jordan,2020-11-06,366.2597142857143
JOR,Jordan,2020-11-07,378.39885714285714
JOR,Jordan,2020-11-08,393.6742857142857
JOR,Jordan,2020-11-09,419.5556428571429
JOR,Jordan,2020-11-10,434.92907142857155
JOR,Jordan,2020-11-11,451.2545714285715
JOR,Jordan,2020-11-12,466.94999999999993
JOR,Jordan,2020-11-13,470.7863571428571
JOR,Jordan,2020-11-14,480.9302857142857
JOR,Jordan,2020-11-15,474.7277142857142
JOR,Jordan,2020-11-16,474.6157142857142
JOR,Jordan,2020-11-17,485.9637142857142
JOR,Jordan,2020-11-18,508.8908571428571
JOR,Jordan,2020-11-19,514.7643571428572
JOR,Jordan,2020-11-20,511.65607142857147
JOR,Jordan,2020-11-21,513.5602857142857
JOR,Jordan,2020-11-22,518.8037857142857
JOR,Jordan,2020-11-23,514.0153571428572
JOR,Jordan,2020-11-24,504.1444285714286
JOR,Jordan,2020-11-25,501.38614285714294
JOR,Jordan,2020-11-26,496.59071428571434
JOR,Jordan,2020-11-27,497.36778571428573
JOR,Jordan,2020-11-28,485.87271428571427
JOR,Jordan,2020-11-29,494.4485714285715
JOR,Jordan,2020-11-30,489.28207142857144
JOR,Jordan,2020-12-01,473.4116428571429
JOR,Jordan,2020-12-02,443.01478571428567
JOR,Jordan,2020-12-03,432.9338571428571
JOR,Jordan,2020-12-04,420.16464285714284
JOR,Jordan,2020-12-05,415.5022142857142
JOR,Jordan,2020-12-06,396.6564285714285
JOR,Jordan,2020-12-07,389.6487857142857
JOR,Jordan,2020-12-08,378.9798571428572
JOR,Jordan,2020-12-09,365.41964285714283
JOR,Jordan,2020-12-10,350.73228571428575
JOR,Jordan,2020-12-11,335.0368571428571
JOR,Jordan,2020-12-12,325.9920000000001
JOR,Jordan,2020-12-13,317.1781428571429
JOR,Jordan,2020-12-14,301.3567142857143
JOR,Jordan,2020-12-15,289.87564285714285
JOR,Jordan,2020-12-16,282.665
JOR,Jordan,2020-12-17,270.0078571428572
JOR,Jordan,2020-12-18,260.15092857142855
JOR,Jordan,2020-12-19,247.0107142857143
JOR,Jordan,2020-12-20,244.0424285714286
JOR,Jordan,2020-12-21,233.67450000000002
JOR,Jordan,2020-12-22,229.34807142857144
JOR,Jordan,2020-12-23,222.3684285714286
JOR,Jordan,2020-12-24,214.0026428571429
JOR,Jordan,2020-12-25,208.94821428571427
JOR,Jordan,2020-12-26,203.58571428571426
JOR,Jordan,2020-12-27,198.34221428571428
JOR,Jordan,2020-12-28,190.9145
JOR,Jordan,2020-12-29,184.59992857142856
JOR,Jordan,2020-12-30,178.39035714285714
JOR,Jordan,2020-12-31,172.83185714285716
JOR,Jordan,2021-01-01,169.7725714285714
JOR,Jordan,2021-01-02,167.1122857142857
JOR,Jordan,2021-01-03,162.82792857142857
JOR,Jordan,2021-01-04,156.69535714285712
JOR,Jordan,2021-01-05,149.89071428571427
JOR,Jordan,2021-01-06,146.12435714285715
JOR,Jordan,2021-01-07,142.68007142857144
JOR,Jordan,2021-01-08,139.01171428571428
JOR,Jordan,2021-01-09,137.23357142857145
JOR,Jordan,2021-01-10,134.85335714285716
JOR,Jordan,2021-01-11,132.46614285714287
JOR,Jordan,2021-01-12,129.18285714285716
JOR,Jordan,2021-01-13,125.3185
JOR,Jordan,2021-01-14,122.8542857142857
JOR,Jordan,2021-01-15,119.61299999999999
JOR,Jordan,2021-01-16,118.23385714285713
JOR,Jordan,2021-01-17,114.15249999999999
JOR,Jordan,2021-01-18,110.00107142857142
JOR,Jordan,2021-01-19,107.36507692307693
JPN,Japan,2020-01-29,0.005714285714285714
JPN,Japan,2020-01-30,0.009000000000000001
JPN,Japan,2020-01-31,0.011555555555555557
JPN,Japan,2020-02-01,0.014400000000000001
JPN,Japan,2020-02-02,0.013090909090909092
JPN,Japan,2020-02-03,0.012000000000000002
JPN,Japan,2020-02-04,0.01230769230769231
JPN,Japan,2020-02-05,0.012000000000000002
JPN,Japan,2020-02-06,0.011999999999999999
JPN,Japan,2020-02-07,0.012000000000000002
JPN,Japan,2020-02-08,0.012571428571428575
JPN,Japan,2020-02-09,0.01142857142857143
JPN,Japan,2020-02-10,0.01257142857142857
JPN,Japan,2020-02-11,0.01142857142857143
JPN,Japan,2020-02-12,0.012000000000000002
JPN,Japan,2020-02-13,0.012571428571428572
JPN,Japan,2020-02-14,0.01592857142857143
JPN,Japan,2020-02-15,0.019285714285714288
JPN,Japan,2020-02-16,0.02264285714285714
JPN,Japan,2020-02-17,0.026571428571428572
JPN,Japan,2020-02-18,0.03221428571428571
JPN,Japan,2020-02-19,0.035
JPN,Japan,2020-02-20,0.04064285714285714
JPN,Japan,2020-02-21,0.05021428571428571
JPN,Japan,2020-02-22,0.06378571428571429
JPN,Japan,2020-02-23,0.07057142857142858
JPN,Japan,2020-02-24,0.07564285714285714
JPN,Japan,2020-02-25,0.08242857142857142
JPN,Japan,2020-02-26,0.09257142857142855
JPN,Japan,2020-02-27,0.10442857142857141
JPN,Japan,2020-02-28,0.1089285714285714
JPN,Japan,2020-02-29,0.10778571428571426
JPN,Japan,2020-03-01,0.11235714285714284
JPN,Japan,2020-03-02,0.11914285714285713
JPN,Japan,2020-03-03,0.12364285714285712
JPN,Japan,2020-03-04,0.14007142857142857
JPN,Japan,2020-03-05,0.1525
JPN,Japan,2020-03-06,0.174
JPN,Japan,2020-03-07,0.18585714285714286
JPN,Japan,2020-03-08,0.19771428571428573
JPN,Japan,2020-03-09,0.2072857142857143
JPN,Japan,2020-03-10,0.23271428571428573
JPN,Japan,2020-03-11,0.2530714285714286
JPN,Japan,2020-03-12,0.27
JPN,Japan,2020-03-13,0.2807857142857143
JPN,Japan,2020-03-14,0.3107142857142858
JPN,Japan,2020-03-15,0.3202857142857143
JPN,Japan,2020-03-16,0.31914285714285723
JPN,Japan,2020-03-17,0.3360714285714286
JPN,Japan,2020-03-18,0.33607142857142863
JPN,Japan,2020-03-19,0.3405714285714286
JPN,Japan,2020-03-20,0.34
JPN,Japan,2020-03-21,0.3349285714285714
JPN,Japan,2020-03-22,0.3417142857142857
JPN,Japan,2020-03-23,0.3485
JPN,Japan,2020-03-24,0.35692857142857143
JPN,Japan,2020-03-25,0.38064285714285717
JPN,Japan,2020-03-26,0.4065714285714286
JPN,Japan,2020-03-27,0.45
JPN,Japan,2020-03-28,0.5268571428571429
JPN,Japan,2020-03-29,0.6104285714285714
JPN,Japan,2020-03-30,0.6539285714285714
JPN,Japan,2020-03-31,0.7691428571428572
JPN,Japan,2020-04-01,0.9075
JPN,Japan,2020-04-02,1.0447857142857144
JPN,Japan,2020-04-03,1.2040714285714285
JPN,Japan,2020-04-04,1.392642857142857
JPN,Japan,2020-04-05,1.5654285714285712
JPN,Japan,2020-04-06,1.675
JPN,Japan,2020-04-07,1.8455714285714284
JPN,Japan,2020-04-08,2.0929285714285712
JPN,Japan,2020-04-09,2.370857142857143
JPN,Japan,2020-04-10,2.6657142857142864
JPN,Japan,2020-04-11,2.949785714285714
JPN,Japan,2020-04-12,3.1435
JPN,Japan,2020-04-13,3.2598571428571432
JPN,Japan,2020-04-14,3.4010714285714285
JPN,Japan,2020-04-15,3.558071428571428
JPN,Japan,2020-04-16,3.7161428571428567
JPN,Japan,2020-04-17,3.842642857142857
JPN,Japan,2020-04-18,3.966357142857142
JPN,Japan,2020-04-19,3.974857142857142
JPN,Japan,2020-04-20,4.036999999999999
JPN,Japan,2020-04-21,4.041499999999999
JPN,Japan,2020-04-22,3.9629999999999996
JPN,Japan,2020-04-23,3.8714999999999997
JPN,Japan,2020-04-24,3.729714285714285
JPN,Japan,2020-04-25,3.5212857142857144
JPN,Japan,2020-04-26,3.350214285714285
JPN,Japan,2020-04-27,3.277357142857143
JPN,Japan,2020-04-28,3.1530714285714274
JPN,Japan,2020-04-29,2.959928571428571
JPN,Japan,2020-04-30,2.7594999999999996
JPN,Japan,2020-05-01,2.5979285714285716
JPN,Japan,2020-05-02,2.435857142857143
JPN,Japan,2020-05-03,2.3420714285714292
JPN,Japan,2020-05-04,2.242642857142857
JPN,Japan,2020-05-05,2.0969285714285713
JPN,Japan,2020-05-06,1.930357142857143
JPN,Japan,2020-05-07,1.7417142857142855
JPN,Japan,2020-05-08,1.5734285714285712
JPN,Japan,2020-05-09,1.4508571428571426
JPN,Japan,2020-05-10,1.3661428571428567
JPN,Japan,2020-05-11,1.2904999999999998
JPN,Japan,2020-05-12,1.179285714285714
JPN,Japan,2020-05-13,1.0855000000000001
JPN,Japan,2020-05-14,1.0233571428571429
JPN,Japan,2020-05-15,0.8979999999999998
JPN,Japan,2020-05-16,0.7573571428571428
JPN,Japan,2020-05-17,0.6579999999999998
JPN,Japan,2020-05-18,0.5817857142857142
JPN,Japan,2020-05-19,0.527
JPN,Japan,2020-05-20,0.4891428571428572
JPN,Japan,2020-05-21,0.4569285714285715
JPN,Japan,2020-05-22,0.4207857142857144
JPN,Japan,2020-05-23,0.37000000000000005
JPN,Japan,2020-05-24,0.3541428571428572
JPN,Japan,2020-05-25,0.34507142857142864
JPN,Japan,2020-05-26,0.31285714285714283
JPN,Japan,2020-05-27,0.2993571428571428
JPN,Japan,2020-05-28,0.2835
JPN,Japan,2020-05-29,0.2965
JPN,Japan,2020-05-30,0.2902857142857143
JPN,Japan,2020-05-31,0.2965
JPN,Japan,2020-06-01,0.2982142857142857
JPN,Japan,2020-06-02,0.31064285714285716
JPN,Japan,2020-06-03,0.3083571428571429
JPN,Japan,2020-06-04,0.3100714285714286
JPN,Japan,2020-06-05,0.3236428571428572
JPN,Japan,2020-06-06,0.33321428571428574
JPN,Japan,2020-06-07,0.3320714285714286
JPN,Japan,2020-06-08,0.3320714285714286
JPN,Japan,2020-06-09,0.3439285714285714
JPN,Japan,2020-06-10,0.34900000000000003
JPN,Japan,2020-06-11,0.33264285714285713
JPN,Japan,2020-06-12,0.3258571428571429
JPN,Japan,2020-06-13,0.3258571428571429
JPN,Japan,2020-06-14,0.34900000000000003
JPN,Japan,2020-06-15,0.36814285714285716
JPN,Japan,2020-06-16,0.3653571428571428
JPN,Japan,2020-06-17,0.37442857142857144
JPN,Japan,2020-06-18,0.38235714285714284
JPN,Japan,2020-06-19,0.3952857142857143
JPN,Japan,2020-06-20,0.40942857142857136
JPN,Japan,2020-06-21,0.4184999999999999
JPN,Japan,2020-06-22,0.42921428571428566
JPN,Japan,2020-06-23,0.43371428571428566
JPN,Japan,2020-06-24,0.46135714285714285
JPN,Japan,2020-06-25,0.49014285714285716
JPN,Japan,2020-06-26,0.515
JPN,Japan,2020-06-27,0.5426428571428572
JPN,Japan,2020-06-28,0.5630000000000001
JPN,Japan,2020-06-29,0.5856428571428571
JPN,Japan,2020-06-30,0.6387142857142857
JPN,Japan,2020-07-01,0.7386428571428573
JPN,Japan,2020-07-02,0.8284285714285715
JPN,Japan,2020-07-03,0.8623571428571429
JPN,Japan,2020-07-04,0.9803571428571428
JPN,Japan,2020-07-05,1.0662142857142858
JPN,Japan,2020-07-06,1.1452857142857142
JPN,Japan,2020-07-07,1.2289285714285716
JPN,Japan,2020-07-08,1.297857142857143
JPN,Japan,2020-07-09,1.4470000000000003
JPN,Japan,2020-07-10,1.627714285714286
JPN,Japan,2020-07-11,1.7937857142857145
JPN,Japan,2020-07-12,1.9626428571428571
JPN,Japan,2020-07-13,2.060857142857143
JPN,Japan,2020-07-14,2.1585714285714284
JPN,Japan,2020-07-15,2.447714285714286
JPN,Japan,2020-07-16,2.5159999999999996
JPN,Japan,2020-07-17,2.7780714285714287
JPN,Japan,2020-07-18,3.0977142857142854
JPN,Japan,2020-07-19,3.263142857142857
JPN,Japan,2020-07-20,3.3083571428571434
JPN,Japan,2020-07-21,3.618928571428572
JPN,Japan,2020-07-22,3.8826428571428573
JPN,Japan,2020-07-23,4.233928571428572
JPN,Japan,2020-07-24,4.427071428571428
JPN,Japan,2020-07-25,4.661428571428571
JPN,Japan,2020-07-26,4.9172142857142855
JPN,Japan,2020-07-27,5.092357142857142
JPN,Japan,2020-07-28,5.466214285714285
JPN,Japan,2020-07-29,5.7661428571428575
JPN,Japan,2020-07-30,6.570357142857143
JPN,Japan,2020-07-31,6.850428571428571
JPN,Japan,2020-08-01,7.261571428571428
JPN,Japan,2020-08-02,7.720142857142856
JPN,Japan,2020-08-03,8.128428571428572
JPN,Japan,2020-08-04,8.405714285714286
JPN,Japan,2020-08-05,8.781857142857143
JPN,Japan,2020-08-06,9.065928571428572
JPN,Japan,2020-08-07,9.533571428571431
JPN,Japan,2020-08-08,9.972428571428571
JPN,Japan,2020-08-09,10.297785714285713
JPN,Japan,2020-08-10,10.433857142857141
JPN,Japan,2020-08-11,10.270642857142859
JPN,Japan,2020-08-12,10.112499999999999
JPN,Japan,2020-08-13,9.78557142857143
JPN,Japan,2020-08-14,9.930714285714286
JPN,Japan,2020-08-15,9.740428571428572
JPN,Japan,2020-08-16,9.577214285714287
JPN,Japan,2020-08-17,9.385214285714286
JPN,Japan,2020-08-18,9.199428571428571
JPN,Japan,2020-08-19,9.059928571428571
JPN,Japan,2020-08-20,8.885428571428571
JPN,Japan,2020-08-21,8.575928571428571
JPN,Japan,2020-08-22,8.230857142857143
JPN,Japan,2020-08-23,7.836642857142857
JPN,Japan,2020-08-24,7.647428571428571
JPN,Japan,2020-08-25,7.672857142857143
JPN,Japan,2020-08-26,7.6192142857142855
JPN,Japan,2020-08-27,7.444642857142858
JPN,Japan,2020-08-28,7.161714285714287
JPN,Japan,2020-08-29,6.947642857142858
JPN,Japan,2020-08-30,6.711571428571427
JPN,Japan,2020-08-31,6.595785714285713
JPN,Japan,2020-09-01,6.430857142857142
JPN,Japan,2020-09-02,6.150714285714286
JPN,Japan,2020-09-03,5.8609285714285715
JPN,Japan,2020-09-04,5.6005714285714285
JPN,Japan,2020-09-05,5.393857142857143
JPN,Japan,2020-09-06,5.2295
JPN,Japan,2020-09-07,5.113714285714286
JPN,Japan,2020-09-08,4.990000000000001
JPN,Japan,2020-09-09,4.791785714285715
JPN,Japan,2020-09-10,4.666428571428573
JPN,Japan,2020-09-11,4.551214285714286
JPN,Japan,2020-09-12,4.434857142857142
JPN,Japan,2020-09-13,4.341714285714285
JPN,Japan,2020-09-14,4.2457142857142856
JPN,Japan,2020-09-15,4.1920714285714284
JPN,Japan,2020-09-16,4.166714285714286
JPN,Japan,2020-09-17,4.071857142857143
JPN,Japan,2020-09-18,4.063357142857143
JPN,Japan,2020-09-19,4.063357142857143
JPN,Japan,2020-09-20,4.079714285714286
JPN,Japan,2020-09-21,4.093857142857144
JPN,Japan,2020-09-22,3.9809285714285716
JPN,Japan,2020-09-23,3.8092142857142863
JPN,Japan,2020-09-24,3.7126428571428574
JPN,Japan,2020-09-25,3.6685714285714286
JPN,Japan,2020-09-26,3.669142857142858
JPN,Japan,2020-09-27,3.6934285714285715
JPN,Japan,2020-09-28,3.7103571428571427
JPN,Japan,2020-09-29,3.7137857142857142
JPN,Japan,2020-09-30,3.7239285714285724
JPN,Japan,2020-10-01,3.815428571428572
JPN,Japan,2020-10-02,3.7877857142857145
JPN,Japan,2020-10-03,3.7742142857142853
JPN,Japan,2020-10-04,3.729642857142857
JPN,Japan,2020-10-05,3.707642857142857
JPN,Japan,2020-10-06,3.8217142857142856
JPN,Japan,2020-10-07,3.970214285714285
JPN,Japan,2020-10-08,4.06
JPN,Japan,2020-10-09,4.073571428571428
JPN,Japan,2020-10-10,4.099571428571428
JPN,Japan,2020-10-11,4.074142857142857
JPN,Japan,2020-10-12,4.0481428571428575
JPN,Japan,2020-10-13,4.027214285714285
JPN,Japan,2020-10-14,4.011357142857142
JPN,Japan,2020-10-15,4.042428571428571
JPN,Japan,2020-10-16,4.109071428571428
JPN,Japan,2020-10-17,4.136785714285714
JPN,Japan,2020-10-18,4.152
JPN,Japan,2020-10-19,4.168357142857143
JPN,Japan,2020-10-20,4.153714285714286
JPN,Japan,2020-10-21,4.22207142857143
JPN,Japan,2020-10-22,4.210214285714286
JPN,Japan,2020-10-23,4.292642857142857
JPN,Japan,2020-10-24,4.313
JPN,Japan,2020-10-25,4.3457857142857135
JPN,Japan,2020-10-26,4.433928571428571
JPN,Japan,2020-10-27,4.514142857142857
JPN,Japan,2020-10-28,4.621499999999999
JPN,Japan,2020-10-29,4.671785714285714
JPN,Japan,2020-10-30,4.7475000000000005
JPN,Japan,2020-10-31,4.889214285714286
JPN,Japan,2020-11-01,4.995357142857143
JPN,Japan,2020-11-02,5.0958571428571435
JPN,Japan,2020-11-03,5.316642857142857
JPN,Japan,2020-11-04,5.316071428571429
JPN,Japan,2020-11-05,5.551571428571429
JPN,Japan,2020-11-06,5.7989999999999995
JPN,Japan,2020-11-07,6.122
JPN,Japan,2020-11-08,6.381214285714286
JPN,Japan,2020-11-09,6.600928571428573
JPN,Japan,2020-11-10,6.969714285714287
JPN,Japan,2020-11-11,7.417571428571429
JPN,Japan,2020-11-12,7.895857142857143
JPN,Japan,2020-11-13,8.4205
JPN,Japan,2020-11-14,8.915214285714287
JPN,Japan,2020-11-15,9.413357142857143
JPN,Japan,2020-11-16,9.672071428571428
JPN,Japan,2020-11-17,10.130642857142856
JPN,Japan,2020-11-18,11.0405
JPN,Japan,2020-11-19,11.800714285714287
JPN,Japan,2020-11-20,12.508857142857142
JPN,Japan,2020-11-21,13.233428571428572
JPN,Japan,2020-11-22,13.915642857142858
JPN,Japan,2020-11-23,14.323928571428572
JPN,Japan,2020-11-24,14.287785714285715
JPN,Japan,2020-11-25,14.527785714285713
JPN,Japan,2020-11-26,15.005571428571429
JPN,Japan,2020-11-27,15.4845
JPN,Japan,2020-11-28,16.0075
JPN,Japan,2020-11-29,16.323785714285712
JPN,Japan,2020-11-30,16.606714285714286
JPN,Japan,2020-12-01,16.789714285714286
JPN,Japan,2020-12-02,16.917357142857146
JPN,Japan,2020-12-03,16.987357142857142
JPN,Japan,2020-12-04,17.000357142857144
JPN,Japan,2020-12-05,16.94221428571429
JPN,Japan,2020-12-06,16.876714285714286
JPN,Japan,2020-12-07,16.875000000000004
JPN,Japan,2020-12-08,17.397928571428572
JPN,Japan,2020-12-09,17.899428571428576
JPN,Japan,2020-12-10,18.174500000000002
JPN,Japan,2020-12-11,18.37271428571429
JPN,Japan,2020-12-12,18.532500000000002
JPN,Japan,2020-12-13,18.707000000000004
JPN,Japan,2020-12-14,18.834071428571434
JPN,Japan,2020-12-15,19.075214285714285
JPN,Japan,2020-12-16,19.381857142857147
JPN,Japan,2020-12-17,19.77321428571429
JPN,Japan,2020-12-18,19.973142857142854
JPN,Japan,2020-12-19,20.300142857142855
JPN,Japan,2020-12-20,20.530571428571427
JPN,Japan,2020-12-21,20.692714285714285
JPN,Japan,2020-12-22,20.97514285714286
JPN,Japan,2020-12-23,21.222500000000004
JPN,Japan,2020-12-24,21.665857142857142
JPN,Japan,2020-12-25,22.175285714285714
JPN,Japan,2020-12-26,22.700571428571433
JPN,Japan,2020-12-27,23.027000000000005
JPN,Japan,2020-12-28,23.423428571428577
JPN,Japan,2020-12-29,24.094357142857145
JPN,Japan,2020-12-30,24.57835714285714
JPN,Japan,2020-12-31,25.335714285714285
JPN,Japan,2021-01-01,25.592142857142857
JPN,Japan,2021-01-02,25.573500000000003
JPN,Japan,2021-01-03,25.992
JPN,Japan,2021-01-04,26.854928571428577
JPN,Japan,2021-01-05,28.147071428571426
JPN,Japan,2021-01-06,29.657785714285712
JPN,Japan,2021-01-07,31.804428571428566
JPN,Japan,2021-01-08,34.095642857142856
JPN,Japan,2021-01-09,36.297000000000004
JPN,Japan,2021-01-10,38.06807142857143
JPN,Japan,2021-01-11,39.51049999999999
JPN,Japan,2021-01-12,40.04478571428571
JPN,Japan,2021-01-13,41.15342857142856
JPN,Japan,2021-01-14,42.31342857142857
JPN,Japan,2021-01-15,44.504642857142855
JPN,Japan,2021-01-16,46.78742857142857
JPN,Japan,2021-01-17,48.242785714285716
JPN,Japan,2021-01-18,49.122642857142864
JPN,Japan,2021-01-19,49.893153846153844
KAZ,Kazakhstan,2020-03-19,0.33485714285714285
KAZ,Kazakhstan,2020-03-20,0.32625
KAZ,Kazakhstan,2020-03-21,0.31366666666666665
KAZ,Kazakhstan,2020-03-22,0.3249
KAZ,Kazakhstan,2020-03-23,0.30018181818181816
KAZ,Kazakhstan,2020-03-24,0.3195833333333334
KAZ,Kazakhstan,2020-03-25,0.33184615384615385
KAZ,Kazakhstan,2020-03-26,0.42228571428571426
KAZ,Kazakhstan,2020-03-27,0.5554285714285714
KAZ,Kazakhstan,2020-03-28,0.8445
KAZ,Kazakhstan,2020-03-29,1.0460714285714285
KAZ,Kazakhstan,2020-03-30,1.1107857142857143
KAZ,Kazakhstan,2020-03-31,1.1792857142857145
KAZ,Kazakhstan,2020-04-01,1.3124285714285713
KAZ,Kazakhstan,2020-04-02,1.4874285714285713
KAZ,Kazakhstan,2020-04-03,1.5787142857142857
KAZ,Kazakhstan,2020-04-04,1.818357142857143
KAZ,Kazakhstan,2020-04-05,1.9895714285714288
KAZ,Kazakhstan,2020-04-06,2.2824999999999998
KAZ,Kazakhstan,2020-04-07,2.3775714285714287
KAZ,Kazakhstan,2020-04-08,2.4575
KAZ,Kazakhstan,2020-04-09,2.548785714285714
KAZ,Kazakhstan,2020-04-10,2.5183571428571434
KAZ,Kazakhstan,2020-04-11,2.4232857142857145
KAZ,Kazakhstan,2020-04-12,2.5374285714285714
KAZ,Kazakhstan,2020-04-13,3.0015
KAZ,Kazakhstan,2020-04-14,3.381857142857143
KAZ,Kazakhstan,2020-04-15,3.480714285714286
KAZ,Kazakhstan,2020-04-16,3.6785714285714284
KAZ,Kazakhstan,2020-04-17,4.116071428571428
KAZ,Kazakhstan,2020-04-18,4.123714285714285
KAZ,Kazakhstan,2020-04-19,4.1541428571428565
KAZ,Kazakhstan,2020-04-20,4.526928571428571
KAZ,Kazakhstan,2020-04-21,4.937785714285714
KAZ,Kazakhstan,2020-04-22,5.356214285714286
KAZ,Kazakhstan,2020-04-23,5.736642857142857
KAZ,Kazakhstan,2020-04-24,6.3529285714285715
KAZ,Kazakhstan,2020-04-25,6.603999999999998
KAZ,Kazakhstan,2020-04-26,6.7181428571428565
KAZ,Kazakhstan,2020-04-27,6.634428571428571
KAZ,Kazakhstan,2020-04-28,6.82842857142857
KAZ,Kazakhstan,2020-04-29,7.011071428571428
KAZ,Kazakhstan,2020-04-30,7.6082857142857145
KAZ,Kazakhstan,2020-05-01,7.802285714285715
KAZ,Kazakhstan,2020-05-02,8.528857142857143
KAZ,Kazakhstan,2020-05-03,8.536428571428571
KAZ,Kazakhstan,2020-05-04,8.357642857142858
KAZ,Kazakhstan,2020-05-05,8.40707142857143
KAZ,Kazakhstan,2020-05-06,8.700000000000001
KAZ,Kazakhstan,2020-05-07,8.707571428571429
KAZ,Kazakhstan,2020-05-08,8.947214285714287
KAZ,Kazakhstan,2020-05-09,9.030857142857144
KAZ,Kazakhstan,2020-05-10,9.02707142857143
KAZ,Kazakhstan,2020-05-11,9.023285714285715
KAZ,Kazakhstan,2020-05-12,8.566857142857142
KAZ,Kazakhstan,2020-05-13,8.669571428571427
KAZ,Kazakhstan,2020-05-14,8.251142857142856
KAZ,Kazakhstan,2020-05-15,7.958214285714285
KAZ,Kazakhstan,2020-05-16,7.5815714285714275
KAZ,Kazakhstan,2020-05-17,8.509785714285714
KAZ,Kazakhstan,2020-05-18,10.278714285714285
KAZ,Kazakhstan,2020-05-19,9.685285714285714
KAZ,Kazakhstan,2020-05-20,9.68907142857143
KAZ,Kazakhstan,2020-05-21,10.103714285714286
KAZ,Kazakhstan,2020-05-22,11.735642857142858
KAZ,Kazakhstan,2020-05-23,11.199285714285713
KAZ,Kazakhstan,2020-05-24,13.08992857142857
KAZ,Kazakhstan,2020-05-25,14.311071428571427
KAZ,Kazakhstan,2020-05-26,14.037142857142856
KAZ,Kazakhstan,2020-05-27,14.786499999999998
KAZ,Kazakhstan,2020-05-28,15.23535714285714
KAZ,Kazakhstan,2020-05-29,16.140785714285713
KAZ,Kazakhstan,2020-05-30,17.240214285714288
KAZ,Kazakhstan,2020-05-31,17.883142857142857
KAZ,Kazakhstan,2020-06-01,17.335357142857145
KAZ,Kazakhstan,2020-06-02,18.335857142857144
KAZ,Kazakhstan,2020-06-03,19.393428571428576
KAZ,Kazakhstan,2020-06-04,18.385357142857146
KAZ,Kazakhstan,2020-06-05,16.71157142857143
KAZ,Kazakhstan,2020-06-06,17.46857142857143
KAZ,Kazakhstan,2020-06-07,15.83657142857143
KAZ,Kazakhstan,2020-06-08,14.798000000000002
KAZ,Kazakhstan,2020-06-09,15.615857142857143
KAZ,Kazakhstan,2020-06-10,15.2735
KAZ,Kazakhstan,2020-06-11,16.342428571428574
KAZ,Kazakhstan,2020-06-12,14.988142857142856
KAZ,Kazakhstan,2020-06-13,14.668571428571427
KAZ,Kazakhstan,2020-06-14,13.839214285714286
KAZ,Kazakhstan,2020-06-15,14.775000000000002
KAZ,Kazakhstan,2020-06-16,15.105928571428572
KAZ,Kazakhstan,2020-06-17,14.493428571428572
KAZ,Kazakhstan,2020-06-18,14.493428571428572
KAZ,Kazakhstan,2020-06-19,16.99271428571429
KAZ,Kazakhstan,2020-06-20,17.932357142857143
KAZ,Kazakhstan,2020-06-21,19.16492857142857
KAZ,Kazakhstan,2020-06-22,20.435499999999998
KAZ,Kazakhstan,2020-06-23,21.649
KAZ,Kazakhstan,2020-06-24,22.69514285714286
KAZ,Kazakhstan,2020-06-25,22.36042857142857
KAZ,Kazakhstan,2020-06-26,24.525
KAZ,Kazakhstan,2020-06-27,23.132714285714282
KAZ,Kazakhstan,2020-06-28,25.985857142857146
KAZ,Kazakhstan,2020-06-29,25.209857142857146
KAZ,Kazakhstan,2020-06-30,25.738642857142857
KAZ,Kazakhstan,2020-07-01,95.81785714285715
KAZ,Kazakhstan,2020-07-02,101.55828571428572
KAZ,Kazakhstan,2020-07-03,110.09092857142858
KAZ,Kazakhstan,2020-07-04,113.91785714285713
KAZ,Kazakhstan,2020-07-05,117.32628571428572
KAZ,Kazakhstan,2020-07-06,119.64685714285716
