iso_code,country,date,owid_positive_rate
MOZ,Mozambique,2020-10-06,0.094
MOZ,Mozambique,2020-10-07,0.083
MOZ,Mozambique,2020-10-08,0.079
MOZ,Mozambique,2020-10-09,0.077
MOZ,Mozambique,2020-10-10,0.079
MOZ,Mozambique,2020-10-11,0.086
MOZ,Mozambique,2020-10-12,0.08900000000000001
MOZ,Mozambique,2020-10-13,0.067
MOZ,Mozambique,2020-10-14,0.071
MOZ,Mozambique,2020-10-15,0.073
MOZ,Mozambique,2020-10-16,0.07200000000000001
MOZ,Mozambique,2020-10-17,0.069
MOZ,Mozambique,2020-10-18,0.066
MOZ,Mozambique,2020-10-19,0.069
MOZ,Mozambique,2020-10-20,0.103
MOZ,Mozambique,2020-10-21,0.101
MOZ,Mozambique,2020-10-22,0.069
MOZ,Mozambique,2020-10-23,0.079
MOZ,Mozambique,2020-10-24,0.08800000000000001
MOZ,Mozambique,2020-10-25,0.08800000000000001
MOZ,Mozambique,2020-10-26,0.08
MOZ,Mozambique,2020-10-27,0.077
MOZ,Mozambique,2020-10-28,0.076
MRT,Mauritania,2020-08-11,0.107
MRT,Mauritania,2020-08-12,0.095
MRT,Mauritania,2020-08-13,0.14
MRT,Mauritania,2020-08-14,0.14300000000000002
MRT,Mauritania,2020-08-15,0.14400000000000002
MRT,Mauritania,2020-08-16,0.075
MRT,Mauritania,2020-08-17,0.11
MRT,Mauritania,2020-08-18,0.107
MRT,Mauritania,2020-08-19,0.134
MRT,Mauritania,2020-09-24,0.07400000000000001
MWI,Malawi,2020-04-10,0.026
MWI,Malawi,2020-04-11,0.032
MWI,Malawi,2020-04-12,0.039
MWI,Malawi,2020-04-13,0.044
MWI,Malawi,2020-04-14,0.054000000000000006
MWI,Malawi,2020-04-15,0.063
MWI,Malawi,2020-04-16,0.042
MWI,Malawi,2020-04-17,0.057
MWI,Malawi,2020-04-18,0.071
MWI,Malawi,2020-04-19,0.042
MWI,Malawi,2020-04-20,0.034
MWI,Malawi,2020-04-21,0.006
MWI,Malawi,2020-04-22,0.01
MWI,Malawi,2020-04-23,0.048
MWI,Malawi,2020-04-24,0.087
MWI,Malawi,2020-04-25,0.067
MWI,Malawi,2020-04-26,0.065
MWI,Malawi,2020-04-27,0.069
MWI,Malawi,2020-04-28,0.085
MWI,Malawi,2020-04-29,0.08
MWI,Malawi,2020-04-30,0.049
MWI,Malawi,2020-05-01,0.014
MWI,Malawi,2020-05-02,0.016
MWI,Malawi,2020-05-03,0.022
MWI,Malawi,2020-05-04,0.019
MWI,Malawi,2020-05-05,0.017
MWI,Malawi,2020-05-06,0.017
MWI,Malawi,2020-05-07,0.022
MWI,Malawi,2020-05-08,0.018000000000000002
MWI,Malawi,2020-05-09,0.016
MWI,Malawi,2020-05-10,0.043
MWI,Malawi,2020-05-11,0.043
MWI,Malawi,2020-05-12,0.035
MWI,Malawi,2020-05-13,0.031
MWI,Malawi,2020-05-14,0.037000000000000005
MWI,Malawi,2020-05-15,0.038
MWI,Malawi,2020-05-16,0.039
MWI,Malawi,2020-05-17,0.015
MWI,Malawi,2020-05-18,0.023
MWI,Malawi,2020-05-19,0.022
MWI,Malawi,2020-05-20,0.02
MWI,Malawi,2020-05-21,0.013
MWI,Malawi,2020-05-22,0.011
MWI,Malawi,2020-05-23,0.016
MWI,Malawi,2020-05-24,0.014
MWI,Malawi,2020-05-25,0.009000000000000001
MWI,Malawi,2020-05-26,0.02
MWI,Malawi,2020-05-27,0.018000000000000002
MWI,Malawi,2020-05-28,0.015
MWI,Malawi,2020-05-29,0.07
MWI,Malawi,2020-05-30,0.118
MWI,Malawi,2020-05-31,0.099
MWI,Malawi,2020-06-01,0.094
MWI,Malawi,2020-06-02,0.113
MWI,Malawi,2020-06-03,0.134
MWI,Malawi,2020-06-04,0.14400000000000002
MWI,Malawi,2020-06-05,0.106
MWI,Malawi,2020-06-06,0.07400000000000001
MWI,Malawi,2020-06-07,0.093
MWI,Malawi,2020-06-08,0.13
MWI,Malawi,2020-06-09,0.103
MWI,Malawi,2020-06-10,0.08800000000000001
MWI,Malawi,2020-06-11,0.095
MWI,Malawi,2020-06-12,0.051
MWI,Malawi,2020-06-13,0.037000000000000005
MWI,Malawi,2020-06-14,0.063
MWI,Malawi,2020-06-15,0.056
MWI,Malawi,2020-06-16,0.053
MWI,Malawi,2020-06-17,0.054000000000000006
MWI,Malawi,2020-06-18,0.049
MWI,Malawi,2020-06-19,0.059
MWI,Malawi,2020-06-20,0.071
MWI,Malawi,2020-06-21,0.04
MWI,Malawi,2020-06-22,0.07400000000000001
MWI,Malawi,2020-06-23,0.083
MWI,Malawi,2020-06-24,0.092
MWI,Malawi,2020-06-25,0.119
MWI,Malawi,2020-06-26,0.12
MWI,Malawi,2020-06-27,0.125
MWI,Malawi,2020-06-28,0.13
MWI,Malawi,2020-06-29,0.136
MWI,Malawi,2020-06-30,0.15
MWI,Malawi,2020-07-01,0.136
MWI,Malawi,2020-07-02,0.128
MWI,Malawi,2020-07-03,0.133
MWI,Malawi,2020-07-04,0.142
MWI,Malawi,2020-07-05,0.165
MWI,Malawi,2020-07-06,0.16899999999999998
MWI,Malawi,2020-07-07,0.166
MWI,Malawi,2020-07-08,0.168
MWI,Malawi,2020-07-09,0.16399999999999998
MWI,Malawi,2020-07-10,0.153
MWI,Malawi,2020-07-11,0.15
MWI,Malawi,2020-07-12,0.182
MWI,Malawi,2020-07-13,0.162
MWI,Malawi,2020-07-14,0.166
MWI,Malawi,2020-07-15,0.17800000000000002
MWI,Malawi,2020-07-16,0.174
MWI,Malawi,2020-07-17,0.215
MWI,Malawi,2020-07-18,0.241
MWI,Malawi,2020-07-19,0.201
MWI,Malawi,2020-07-20,0.214
MWI,Malawi,2020-07-21,0.214
MWI,Malawi,2020-07-22,0.219
MWI,Malawi,2020-07-23,0.272
MWI,Malawi,2020-07-24,0.247
MWI,Malawi,2020-07-25,0.224
MWI,Malawi,2020-07-26,0.185
MWI,Malawi,2020-07-27,0.223
MWI,Malawi,2020-07-28,0.246
MWI,Malawi,2020-07-29,0.16399999999999998
MWI,Malawi,2020-07-30,0.145
MWI,Malawi,2020-07-31,0.147
MWI,Malawi,2020-08-01,0.14400000000000002
MWI,Malawi,2020-08-02,0.17600000000000002
MWI,Malawi,2020-08-03,0.139
MWI,Malawi,2020-08-04,0.122
MWI,Malawi,2020-08-05,0.16
MWI,Malawi,2020-08-06,0.147
MWI,Malawi,2020-08-07,0.135
MWI,Malawi,2020-08-08,0.141
MWI,Malawi,2020-08-09,0.127
MWI,Malawi,2020-08-10,0.132
MWI,Malawi,2020-08-11,0.125
MWI,Malawi,2020-08-12,0.119
MWI,Malawi,2020-08-13,0.076
MWI,Malawi,2020-08-14,0.096
MWI,Malawi,2020-08-15,0.095
MWI,Malawi,2020-08-16,0.09
MWI,Malawi,2020-08-17,0.085
MWI,Malawi,2020-08-18,0.084
MWI,Malawi,2020-08-19,0.098
MWI,Malawi,2020-08-20,0.149
MWI,Malawi,2020-08-21,0.108
MWI,Malawi,2020-08-22,0.091
MWI,Malawi,2020-08-23,0.087
MWI,Malawi,2020-08-24,0.08199999999999999
MWI,Malawi,2020-08-25,0.124
MWI,Malawi,2020-08-26,0.08
MWI,Malawi,2020-08-27,0.084
MWI,Malawi,2020-08-28,0.093
MWI,Malawi,2020-08-29,0.106
MWI,Malawi,2020-08-30,0.108
MWI,Malawi,2020-08-31,0.08
MWI,Malawi,2020-09-01,0.054000000000000006
MWI,Malawi,2020-09-02,0.067
MWI,Malawi,2020-09-03,0.047
MWI,Malawi,2020-09-04,0.044
MWI,Malawi,2020-09-05,0.039
MWI,Malawi,2020-09-06,0.039
MWI,Malawi,2020-09-07,0.063
MWI,Malawi,2020-09-08,0.045
MWI,Malawi,2020-09-09,0.035
MWI,Malawi,2020-09-10,0.048
MWI,Malawi,2020-09-11,0.044
MWI,Malawi,2020-09-12,0.037000000000000005
MWI,Malawi,2020-09-13,0.035
MWI,Malawi,2020-09-14,0.039
MWI,Malawi,2020-09-15,0.039
MWI,Malawi,2020-09-16,0.044
MWI,Malawi,2020-09-17,0.027000000000000003
MWI,Malawi,2020-09-18,0.03
MWI,Malawi,2020-09-19,0.024
MWI,Malawi,2020-09-20,0.019
MWI,Malawi,2020-09-21,0.021
MWI,Malawi,2020-09-22,0.017
MWI,Malawi,2020-09-23,0.015
MWI,Malawi,2020-09-24,0.019
MWI,Malawi,2020-09-25,0.015
MWI,Malawi,2020-09-26,0.019
MWI,Malawi,2020-09-27,0.022
MWI,Malawi,2020-09-28,0.017
MWI,Malawi,2020-09-29,0.02
MWI,Malawi,2020-09-30,0.02
MWI,Malawi,2020-10-01,0.015
MWI,Malawi,2020-10-02,0.016
MWI,Malawi,2020-10-03,0.012
MWI,Malawi,2020-10-04,0.012
MWI,Malawi,2020-10-05,0.011
MWI,Malawi,2020-10-06,0.014
MWI,Malawi,2020-10-07,0.014
MWI,Malawi,2020-10-08,0.015
MWI,Malawi,2020-10-09,0.017
MWI,Malawi,2020-10-10,0.017
MWI,Malawi,2020-10-11,0.021
MWI,Malawi,2020-10-12,0.019
MWI,Malawi,2020-10-13,0.015
MWI,Malawi,2020-10-14,0.016
MWI,Malawi,2020-10-15,0.018000000000000002
MWI,Malawi,2020-10-16,0.018000000000000002
MWI,Malawi,2020-10-17,0.018000000000000002
MWI,Malawi,2020-10-18,0.018000000000000002
MWI,Malawi,2020-10-19,0.021
MWI,Malawi,2020-10-20,0.021
MWI,Malawi,2020-10-21,0.019
MWI,Malawi,2020-10-22,0.018000000000000002
MWI,Malawi,2020-10-23,0.018000000000000002
MWI,Malawi,2020-10-24,0.022
MWI,Malawi,2020-10-25,0.016
MWI,Malawi,2020-10-26,0.014
MWI,Malawi,2020-10-27,0.014
MWI,Malawi,2020-10-28,0.015
MYS,Malaysia,2020-02-21,0.01
MYS,Malaysia,2020-02-22,0.003
MYS,Malaysia,2020-02-23,0.0
MYS,Malaysia,2020-02-24,0.0
MYS,Malaysia,2020-02-25,0.0
MYS,Malaysia,2020-02-26,0.0
MYS,Malaysia,2020-02-27,0.0
MYS,Malaysia,2020-02-28,0.002
MYS,Malaysia,2020-02-29,0.005
MYS,Malaysia,2020-03-01,0.005
MYS,Malaysia,2020-03-02,0.01
MYS,Malaysia,2020-03-03,0.009000000000000001
MYS,Malaysia,2020-03-04,0.016
MYS,Malaysia,2020-03-05,0.048
MYS,Malaysia,2020-03-06,0.038
MYS,Malaysia,2020-03-07,0.073
MYS,Malaysia,2020-03-08,0.078
MYS,Malaysia,2020-03-09,0.07400000000000001
MYS,Malaysia,2020-03-10,0.069
MYS,Malaysia,2020-03-11,0.059
MYS,Malaysia,2020-03-12,0.063
MYS,Malaysia,2020-03-13,0.053
MYS,Malaysia,2020-03-14,0.046
MYS,Malaysia,2020-03-15,0.048
MYS,Malaysia,2020-03-16,0.094
MYS,Malaysia,2020-03-17,0.118
MYS,Malaysia,2020-03-18,0.127
MYS,Malaysia,2020-03-19,0.124
MYS,Malaysia,2020-03-20,0.127
MYS,Malaysia,2020-03-21,0.14300000000000002
MYS,Malaysia,2020-03-22,0.165
MYS,Malaysia,2020-03-23,0.127
MYS,Malaysia,2020-03-24,0.14300000000000002
MYS,Malaysia,2020-03-25,0.119
MYS,Malaysia,2020-03-26,0.124
MYS,Malaysia,2020-03-27,0.081
MYS,Malaysia,2020-03-28,0.06
MYS,Malaysia,2020-03-29,0.06
MYS,Malaysia,2020-03-30,0.064
MYS,Malaysia,2020-03-31,0.059
MYS,Malaysia,2020-04-01,0.057
MYS,Malaysia,2020-04-02,0.054000000000000006
MYS,Malaysia,2020-04-03,0.071
MYS,Malaysia,2020-04-04,0.102
MYS,Malaysia,2020-04-05,0.08800000000000001
MYS,Malaysia,2020-04-06,0.073
MYS,Malaysia,2020-04-07,0.058
MYS,Malaysia,2020-04-08,0.053
MYS,Malaysia,2020-04-09,0.047
MYS,Malaysia,2020-04-10,0.039
MYS,Malaysia,2020-04-11,0.033
MYS,Malaysia,2020-04-12,0.031
MYS,Malaysia,2020-04-13,0.03
MYS,Malaysia,2020-04-14,0.032
MYS,Malaysia,2020-04-15,0.035
MYS,Malaysia,2020-04-16,0.033
MYS,Malaysia,2020-04-17,0.033
MYS,Malaysia,2020-04-18,0.031
MYS,Malaysia,2020-04-19,0.029
MYS,Malaysia,2020-04-20,0.027000000000000003
MYS,Malaysia,2020-04-21,0.023
MYS,Malaysia,2020-04-22,0.019
MYS,Malaysia,2020-04-23,0.018000000000000002
MYS,Malaysia,2020-04-24,0.017
MYS,Malaysia,2020-04-25,0.017
MYS,Malaysia,2020-04-26,0.016
MYS,Malaysia,2020-04-27,0.013
MYS,Malaysia,2020-04-28,0.011
MYS,Malaysia,2020-04-29,0.009000000000000001
MYS,Malaysia,2020-04-30,0.009000000000000001
MYS,Malaysia,2020-05-01,0.008
MYS,Malaysia,2020-05-02,0.006999999999999999
MYS,Malaysia,2020-05-03,0.006999999999999999
MYS,Malaysia,2020-05-04,0.008
MYS,Malaysia,2020-05-05,0.008
MYS,Malaysia,2020-05-06,0.008
MYS,Malaysia,2020-05-07,0.006999999999999999
MYS,Malaysia,2020-05-08,0.006999999999999999
MYS,Malaysia,2020-05-09,0.006999999999999999
MYS,Malaysia,2020-05-10,0.006999999999999999
MYS,Malaysia,2020-05-11,0.006
MYS,Malaysia,2020-05-12,0.006
MYS,Malaysia,2020-05-13,0.006
MYS,Malaysia,2020-05-14,0.005
MYS,Malaysia,2020-05-15,0.002
MYS,Malaysia,2020-05-16,0.002
MYS,Malaysia,2020-05-17,0.002
MYS,Malaysia,2020-05-18,0.001
MYS,Malaysia,2020-05-19,0.001
MYS,Malaysia,2020-05-20,0.001
MYS,Malaysia,2020-05-21,0.001
MYS,Malaysia,2020-05-22,0.004
MYS,Malaysia,2020-05-23,0.004
MYS,Malaysia,2020-05-24,0.005
MYS,Malaysia,2020-05-25,0.006
MYS,Malaysia,2020-05-26,0.008
MYS,Malaysia,2020-05-27,0.012
MYS,Malaysia,2020-05-28,0.012
MYS,Malaysia,2020-05-29,0.012
MYS,Malaysia,2020-05-30,0.013
MYS,Malaysia,2020-05-31,0.013
MYS,Malaysia,2020-06-01,0.012
MYS,Malaysia,2020-06-02,0.009000000000000001
MYS,Malaysia,2020-06-03,0.005
MYS,Malaysia,2020-06-04,0.006999999999999999
MYS,Malaysia,2020-06-05,0.006
MYS,Malaysia,2020-06-06,0.01
MYS,Malaysia,2020-06-07,0.01
MYS,Malaysia,2020-06-08,0.009000000000000001
MYS,Malaysia,2020-06-09,0.009000000000000001
MYS,Malaysia,2020-06-10,0.009000000000000001
MYS,Malaysia,2020-06-11,0.006999999999999999
MYS,Malaysia,2020-06-12,0.008
MYS,Malaysia,2020-06-13,0.003
MYS,Malaysia,2020-06-14,0.003
MYS,Malaysia,2020-06-15,0.003
MYS,Malaysia,2020-06-16,0.004
MYS,Malaysia,2020-06-17,0.004
MYS,Malaysia,2020-06-18,0.005
MYS,Malaysia,2020-06-19,0.005
MYS,Malaysia,2020-06-20,0.004
MYS,Malaysia,2020-06-21,0.003
MYS,Malaysia,2020-06-22,0.004
MYS,Malaysia,2020-06-23,0.003
MYS,Malaysia,2020-06-24,0.002
MYS,Malaysia,2020-06-25,0.002
MYS,Malaysia,2020-06-26,0.001
MYS,Malaysia,2020-06-27,0.001
MYS,Malaysia,2020-06-28,0.001
MYS,Malaysia,2020-06-29,0.001
MYS,Malaysia,2020-06-30,0.001
MYS,Malaysia,2020-07-01,0.001
MYS,Malaysia,2020-07-02,0.001
MYS,Malaysia,2020-07-03,0.001
MYS,Malaysia,2020-07-04,0.001
MYS,Malaysia,2020-07-05,0.001
MYS,Malaysia,2020-07-06,0.0
MYS,Malaysia,2020-07-07,0.001
MYS,Malaysia,2020-07-08,0.001
MYS,Malaysia,2020-07-09,0.001
MYS,Malaysia,2020-07-10,0.001
MYS,Malaysia,2020-07-11,0.001
MYS,Malaysia,2020-07-12,0.001
MYS,Malaysia,2020-07-13,0.001
MYS,Malaysia,2020-07-14,0.001
MYS,Malaysia,2020-07-15,0.001
MYS,Malaysia,2020-07-16,0.001
MYS,Malaysia,2020-07-17,0.001
MYS,Malaysia,2020-07-18,0.001
MYS,Malaysia,2020-07-19,0.001
MYS,Malaysia,2020-07-20,0.001
MYS,Malaysia,2020-07-21,0.002
MYS,Malaysia,2020-07-22,0.002
MYS,Malaysia,2020-07-23,0.002
MYS,Malaysia,2020-07-24,0.002
MYS,Malaysia,2020-07-25,0.002
MYS,Malaysia,2020-07-26,0.003
MYS,Malaysia,2020-07-27,0.002
MYS,Malaysia,2020-07-28,0.002
MYS,Malaysia,2020-07-29,0.003
MYS,Malaysia,2020-07-30,0.003
MYS,Malaysia,2020-07-31,0.003
MYS,Malaysia,2020-08-01,0.003
MYS,Malaysia,2020-08-02,0.002
MYS,Malaysia,2020-08-03,0.003
MYS,Malaysia,2020-08-04,0.002
MYS,Malaysia,2020-08-05,0.001
MYS,Malaysia,2020-08-06,0.001
MYS,Malaysia,2020-08-07,0.001
MYS,Malaysia,2020-08-08,0.001
MYS,Malaysia,2020-08-09,0.001
MYS,Malaysia,2020-08-10,0.001
MYS,Malaysia,2020-08-11,0.001
MYS,Malaysia,2020-08-12,0.001
MYS,Malaysia,2020-08-13,0.001
MYS,Malaysia,2020-08-14,0.001
MYS,Malaysia,2020-08-15,0.001
MYS,Malaysia,2020-08-16,0.002
MYS,Malaysia,2020-08-17,0.002
MYS,Malaysia,2020-08-18,0.002
MYS,Malaysia,2020-08-19,0.002
MYS,Malaysia,2020-08-20,0.002
MYS,Malaysia,2020-08-21,0.002
MYS,Malaysia,2020-08-22,0.002
MYS,Malaysia,2020-08-23,0.001
MYS,Malaysia,2020-08-24,0.001
MYS,Malaysia,2020-08-25,0.001
MYS,Malaysia,2020-08-26,0.001
MYS,Malaysia,2020-08-27,0.001
MYS,Malaysia,2020-08-28,0.001
MYS,Malaysia,2020-08-29,0.001
MYS,Malaysia,2020-08-30,0.001
MYS,Malaysia,2020-08-31,0.001
MYS,Malaysia,2020-09-01,0.001
MYS,Malaysia,2020-09-02,0.001
MYS,Malaysia,2020-09-03,0.001
MYS,Malaysia,2020-09-04,0.001
MYS,Malaysia,2020-09-05,0.001
MYS,Malaysia,2020-09-06,0.001
MYS,Malaysia,2020-09-07,0.001
MYS,Malaysia,2020-09-08,0.002
MYS,Malaysia,2020-09-09,0.003
MYS,Malaysia,2020-09-10,0.004
MYS,Malaysia,2020-09-11,0.004
MYS,Malaysia,2020-09-12,0.006999999999999999
MYS,Malaysia,2020-09-13,0.006999999999999999
MYS,Malaysia,2020-09-14,0.006999999999999999
MYS,Malaysia,2020-09-15,0.006999999999999999
MYS,Malaysia,2020-09-16,0.006
MYS,Malaysia,2020-09-17,0.006
MYS,Malaysia,2020-09-18,0.006
MYS,Malaysia,2020-09-19,0.005
MYS,Malaysia,2020-09-20,0.004
MYS,Malaysia,2020-09-21,0.004
MYS,Malaysia,2020-09-22,0.005
MYS,Malaysia,2020-09-23,0.006
MYS,Malaysia,2020-09-24,0.006999999999999999
MYS,Malaysia,2020-09-25,0.008
MYS,Malaysia,2020-09-26,0.006999999999999999
MYS,Malaysia,2020-09-27,0.009000000000000001
MYS,Malaysia,2020-09-28,0.01
MYS,Malaysia,2020-09-29,0.011
MYS,Malaysia,2020-09-30,0.01
MYS,Malaysia,2020-10-01,0.008
MYS,Malaysia,2020-10-02,0.01
MYS,Malaysia,2020-10-03,0.012
MYS,Malaysia,2020-10-04,0.013
MYS,Malaysia,2020-10-05,0.013
MYS,Malaysia,2020-10-06,0.016
MYS,Malaysia,2020-10-07,0.021
MYS,Malaysia,2020-10-08,0.025
MYS,Malaysia,2020-10-09,0.023
MYS,Malaysia,2020-10-10,0.024
MYS,Malaysia,2020-10-11,0.024
MYS,Malaysia,2020-10-12,0.026
MYS,Malaysia,2020-10-13,0.027000000000000003
MYS,Malaysia,2020-10-14,0.027000000000000003
MYS,Malaysia,2020-10-15,0.028
MYS,Malaysia,2020-10-16,0.028
MYS,Malaysia,2020-10-17,0.029
MYS,Malaysia,2020-10-18,0.031
MYS,Malaysia,2020-10-19,0.032
MYS,Malaysia,2020-10-20,0.034
MYS,Malaysia,2020-10-21,0.035
MYS,Malaysia,2020-10-22,0.037000000000000005
MYS,Malaysia,2020-10-23,0.042
MYS,Malaysia,2020-10-24,0.046
MYS,Malaysia,2020-10-25,0.051
MYS,Malaysia,2020-10-26,0.05
MYS,Malaysia,2020-10-27,0.052000000000000005
MYS,Malaysia,2020-10-28,0.052000000000000005
MYS,Malaysia,2020-10-29,0.051
NAM,Namibia,2020-04-08,0.06
NAM,Namibia,2020-04-09,0.039
NAM,Namibia,2020-04-10,0.039
NAM,Namibia,2020-04-11,0.029
NAM,Namibia,2020-04-12,0.032
NAM,Namibia,2020-04-13,0.0
NAM,Namibia,2020-04-14,0.0
NAM,Namibia,2020-04-15,0.0
NAM,Namibia,2020-04-16,0.0
NAM,Namibia,2020-04-17,0.0
NAM,Namibia,2020-04-18,0.0
NAM,Namibia,2020-04-19,0.0
NAM,Namibia,2020-04-20,0.0
NAM,Namibia,2020-04-21,0.0
NAM,Namibia,2020-04-22,0.0
NAM,Namibia,2020-04-23,0.0
NAM,Namibia,2020-04-24,0.0
NAM,Namibia,2020-04-25,0.0
NAM,Namibia,2020-04-26,0.0
NAM,Namibia,2020-04-27,0.0
NAM,Namibia,2020-04-28,0.0
NAM,Namibia,2020-04-29,0.0
NAM,Namibia,2020-04-30,0.0
NAM,Namibia,2020-05-01,0.0
NAM,Namibia,2020-05-02,0.0
NAM,Namibia,2020-05-03,0.0
NAM,Namibia,2020-05-04,0.0
NAM,Namibia,2020-05-05,0.0
NAM,Namibia,2020-05-06,0.0
NAM,Namibia,2020-05-07,0.0
NAM,Namibia,2020-05-08,0.0
NAM,Namibia,2020-05-09,0.0
NAM,Namibia,2020-05-10,0.0
NAM,Namibia,2020-05-11,0.0
NAM,Namibia,2020-05-12,0.0
NAM,Namibia,2020-05-13,0.0
NAM,Namibia,2020-05-14,0.0
NAM,Namibia,2020-05-15,0.0
NAM,Namibia,2020-05-16,0.0
NAM,Namibia,2020-05-17,0.0
NAM,Namibia,2020-05-18,0.0
NAM,Namibia,2020-05-19,0.0
NAM,Namibia,2020-05-20,0.0
NAM,Namibia,2020-05-21,0.0
NAM,Namibia,2020-05-22,0.003
NAM,Namibia,2020-05-23,0.005
NAM,Namibia,2020-05-24,0.006
NAM,Namibia,2020-05-25,0.006999999999999999
NAM,Namibia,2020-05-26,0.006999999999999999
NAM,Namibia,2020-05-27,0.008
NAM,Namibia,2020-05-28,0.009000000000000001
NAM,Namibia,2020-05-29,0.006
NAM,Namibia,2020-05-30,0.006
NAM,Namibia,2020-05-31,0.005
NAM,Namibia,2020-06-01,0.004
NAM,Namibia,2020-06-02,0.005
NAM,Namibia,2020-06-03,0.004
NAM,Namibia,2020-06-04,0.004
NAM,Namibia,2020-06-05,0.003
NAM,Namibia,2020-06-06,0.002
NAM,Namibia,2020-06-07,0.006
NAM,Namibia,2020-06-08,0.005
NAM,Namibia,2020-06-09,0.006
NAM,Namibia,2020-06-10,0.006
NAM,Namibia,2020-06-11,0.006
NAM,Namibia,2020-06-12,0.005
NAM,Namibia,2020-06-13,0.005
NAM,Namibia,2020-06-14,0.003
NAM,Namibia,2020-06-15,0.003
NAM,Namibia,2020-06-16,0.001
NAM,Namibia,2020-06-17,0.003
NAM,Namibia,2020-06-18,0.005
NAM,Namibia,2020-06-19,0.008
NAM,Namibia,2020-06-20,0.012
NAM,Namibia,2020-06-21,0.012
NAM,Namibia,2020-06-22,0.016
NAM,Namibia,2020-06-23,0.019
NAM,Namibia,2020-06-24,0.023
NAM,Namibia,2020-06-25,0.024
NAM,Namibia,2020-06-26,0.026
NAM,Namibia,2020-06-27,0.053
NAM,Namibia,2020-06-28,0.044
NAM,Namibia,2020-06-29,0.081
NAM,Namibia,2020-06-30,0.084
NAM,Namibia,2020-07-01,0.07200000000000001
NAM,Namibia,2020-07-02,0.127
NAM,Namibia,2020-07-03,0.097
NAM,Namibia,2020-07-04,0.095
NAM,Namibia,2020-07-05,0.111
NAM,Namibia,2020-07-06,0.096
NAM,Namibia,2020-07-07,0.11
NAM,Namibia,2020-07-08,0.129
NAM,Namibia,2020-07-09,0.104
NAM,Namibia,2020-07-10,0.128
NAM,Namibia,2020-07-11,0.117
NAM,Namibia,2020-07-12,0.097
NAM,Namibia,2020-07-13,0.11
NAM,Namibia,2020-07-14,0.102
NAM,Namibia,2020-07-15,0.079
NAM,Namibia,2020-07-16,0.098
NAM,Namibia,2020-07-17,0.103
NAM,Namibia,2020-07-18,0.112
NAM,Namibia,2020-07-19,0.145
NAM,Namibia,2020-07-20,0.14
NAM,Namibia,2020-07-21,0.16
NAM,Namibia,2020-07-22,0.17
NAM,Namibia,2020-07-23,0.13
NAM,Namibia,2020-07-24,0.15
NAM,Namibia,2020-07-25,0.141
NAM,Namibia,2020-07-26,0.118
NAM,Namibia,2020-07-27,0.103
NAM,Namibia,2020-07-28,0.085
NAM,Namibia,2020-07-29,0.099
NAM,Namibia,2020-07-30,0.1
NAM,Namibia,2020-07-31,0.086
NAM,Namibia,2020-08-01,0.094
NAM,Namibia,2020-08-02,0.091
NAM,Namibia,2020-08-03,0.097
NAM,Namibia,2020-08-04,0.115
NAM,Namibia,2020-08-05,0.103
NAM,Namibia,2020-08-06,0.1
NAM,Namibia,2020-08-07,0.098
NAM,Namibia,2020-08-08,0.099
NAM,Namibia,2020-08-09,0.092
NAM,Namibia,2020-08-10,0.098
NAM,Namibia,2020-08-11,0.098
NAM,Namibia,2020-08-12,0.116
NAM,Namibia,2020-08-13,0.131
NAM,Namibia,2020-08-14,0.14
NAM,Namibia,2020-08-15,0.128
NAM,Namibia,2020-08-16,0.154
NAM,Namibia,2020-08-17,0.18
NAM,Namibia,2020-08-18,0.187
NAM,Namibia,2020-08-19,0.17
NAM,Namibia,2020-08-20,0.158
NAM,Namibia,2020-08-21,0.163
NAM,Namibia,2020-08-22,0.17800000000000002
NAM,Namibia,2020-08-23,0.17600000000000002
NAM,Namibia,2020-08-24,0.175
NAM,Namibia,2020-08-25,0.161
NAM,Namibia,2020-08-26,0.155
NAM,Namibia,2020-08-27,0.163
NAM,Namibia,2020-08-28,0.179
NAM,Namibia,2020-08-29,0.171
NAM,Namibia,2020-08-30,0.165
NAM,Namibia,2020-08-31,0.154
NAM,Namibia,2020-09-01,0.168
NAM,Namibia,2020-09-02,0.16399999999999998
NAM,Namibia,2020-09-03,0.152
NAM,Namibia,2020-09-04,0.135
NAM,Namibia,2020-09-05,0.13699999999999998
NAM,Namibia,2020-09-06,0.134
NAM,Namibia,2020-09-07,0.131
NAM,Namibia,2020-09-08,0.129
NAM,Namibia,2020-09-09,0.126
NAM,Namibia,2020-09-10,0.132
NAM,Namibia,2020-09-11,0.116
NAM,Namibia,2020-09-12,0.109
NAM,Namibia,2020-09-13,0.109
NAM,Namibia,2020-09-14,0.106
NAM,Namibia,2020-09-15,0.1
NAM,Namibia,2020-09-16,0.104
NAM,Namibia,2020-09-17,0.093
NAM,Namibia,2020-09-18,0.095
NAM,Namibia,2020-09-19,0.09
NAM,Namibia,2020-09-20,0.083
NAM,Namibia,2020-09-21,0.077
NAM,Namibia,2020-09-22,0.08199999999999999
NAM,Namibia,2020-09-23,0.083
NAM,Namibia,2020-09-24,0.085
NAM,Namibia,2020-09-25,0.084
NAM,Namibia,2020-09-26,0.086
NAM,Namibia,2020-09-27,0.087
NAM,Namibia,2020-09-28,0.106
NAM,Namibia,2020-09-29,0.099
NAM,Namibia,2020-09-30,0.08800000000000001
NAM,Namibia,2020-10-01,0.093
