country,indicator,date,value
MEX,owid-new_deaths,2020-01-01,0.0
MEX,owid-new_deaths,2020-01-02,0.0
MEX,owid-new_deaths,2020-01-03,0.0
MEX,owid-new_deaths,2020-01-04,0.0
MEX,owid-new_deaths,2020-01-05,0.0
MEX,owid-new_deaths,2020-01-06,0.0
MEX,owid-new_deaths,2020-01-07,0.0
MEX,owid-new_deaths,2020-01-08,0.0
MEX,owid-new_deaths,2020-01-09,0.0
MEX,owid-new_deaths,2020-01-10,0.0
MEX,owid-new_deaths,2020-01-11,0.0
MEX,owid-new_deaths,2020-01-12,0.0
MEX,owid-new_deaths,2020-01-13,0.0
MEX,owid-new_deaths,2020-01-14,0.0
MEX,owid-new_deaths,2020-01-15,0.0
MEX,owid-new_deaths,2020-01-16,0.0
MEX,owid-new_deaths,2020-01-17,0.0
MEX,owid-new_deaths,2020-01-18,0.0
MEX,owid-new_deaths,2020-01-19,0.0
MEX,owid-new_deaths,2020-01-20,0.0
MEX,owid-new_deaths,2020-01-21,0.0
MEX,owid-new_deaths,2020-01-22,0.0
MEX,owid-new_deaths,2020-01-23,0.0
MEX,owid-new_deaths,2020-01-24,0.0
MEX,owid-new_deaths,2020-01-25,0.0
MEX,owid-new_deaths,2020-01-26,0.0
MEX,owid-new_deaths,2020-01-27,0.0
MEX,owid-new_deaths,2020-01-28,0.0
MEX,owid-new_deaths,2020-01-29,0.0
MEX,owid-new_deaths,2020-01-30,0.0
MEX,owid-new_deaths,2020-01-31,0.0
MEX,owid-new_deaths,2020-02-01,0.0
MEX,owid-new_deaths,2020-02-02,0.0
MEX,owid-new_deaths,2020-02-03,0.0
MEX,owid-new_deaths,2020-02-04,0.0
MEX,owid-new_deaths,2020-02-05,0.0
MEX,owid-new_deaths,2020-02-06,0.0
MEX,owid-new_deaths,2020-02-07,0.0
MEX,owid-new_deaths,2020-02-08,0.0
MEX,owid-new_deaths,2020-02-09,0.0
MEX,owid-new_deaths,2020-02-10,0.0
MEX,owid-new_deaths,2020-02-11,0.0
MEX,owid-new_deaths,2020-02-12,0.0
MEX,owid-new_deaths,2020-02-13,0.0
MEX,owid-new_deaths,2020-02-14,0.0
MEX,owid-new_deaths,2020-02-15,0.0
MEX,owid-new_deaths,2020-02-16,0.0
MEX,owid-new_deaths,2020-02-17,0.0
MEX,owid-new_deaths,2020-02-18,0.0
MEX,owid-new_deaths,2020-02-19,0.0
MEX,owid-new_deaths,2020-02-20,0.0
MEX,owid-new_deaths,2020-02-21,0.0
MEX,owid-new_deaths,2020-02-22,0.0
MEX,owid-new_deaths,2020-02-23,0.0
MEX,owid-new_deaths,2020-02-24,0.0
MEX,owid-new_deaths,2020-02-25,0.0
MEX,owid-new_deaths,2020-02-26,0.0
MEX,owid-new_deaths,2020-02-27,0.0
MEX,owid-new_deaths,2020-02-28,0.0
MEX,owid-new_deaths,2020-02-29,0.0
MEX,owid-new_deaths,2020-03-01,0.0
MEX,owid-new_deaths,2020-03-02,0.0
MEX,owid-new_deaths,2020-03-03,
MEX,owid-new_deaths,2020-03-04,
MEX,owid-new_deaths,2020-03-05,
MEX,owid-new_deaths,2020-03-06,
MEX,owid-new_deaths,2020-03-07,
MEX,owid-new_deaths,2020-03-08,
MEX,owid-new_deaths,2020-03-09,0.0
MEX,owid-new_deaths,2020-03-10,
MEX,owid-new_deaths,2020-03-11,
MEX,owid-new_deaths,2020-03-12,0.0
MEX,owid-new_deaths,2020-03-13,0.0
MEX,owid-new_deaths,2020-03-14,0.0
MEX,owid-new_deaths,2020-03-15,0.0
MEX,owid-new_deaths,2020-03-16,0.0
MEX,owid-new_deaths,2020-03-17,0.0
MEX,owid-new_deaths,2020-03-18,0.0
MEX,owid-new_deaths,2020-03-19,0.0
MEX,owid-new_deaths,2020-03-20,0.0
MEX,owid-new_deaths,2020-03-21,2.0
MEX,owid-new_deaths,2020-03-22,0.0
MEX,owid-new_deaths,2020-03-23,0.0
MEX,owid-new_deaths,2020-03-24,2.0
MEX,owid-new_deaths,2020-03-25,1.0
MEX,owid-new_deaths,2020-03-26,0.0
MEX,owid-new_deaths,2020-03-27,3.0
MEX,owid-new_deaths,2020-03-28,4.0
MEX,owid-new_deaths,2020-03-29,4.0
MEX,owid-new_deaths,2020-03-30,4.0
MEX,owid-new_deaths,2020-03-31,8.0
MEX,owid-new_deaths,2020-04-01,1.0
MEX,owid-new_deaths,2020-04-02,8.0
MEX,owid-new_deaths,2020-04-03,13.0
MEX,owid-new_deaths,2020-04-04,10.0
MEX,owid-new_deaths,2020-04-05,19.0
MEX,owid-new_deaths,2020-04-06,15.0
MEX,owid-new_deaths,2020-04-07,31.0
MEX,owid-new_deaths,2020-04-08,16.0
MEX,owid-new_deaths,2020-04-09,33.0
MEX,owid-new_deaths,2020-04-10,20.0
MEX,owid-new_deaths,2020-04-11,39.0
MEX,owid-new_deaths,2020-04-12,40.0
MEX,owid-new_deaths,2020-04-13,23.0
MEX,owid-new_deaths,2020-04-14,36.0
MEX,owid-new_deaths,2020-04-15,74.0
MEX,owid-new_deaths,2020-04-16,43.0
MEX,owid-new_deaths,2020-04-17,37.0
MEX,owid-new_deaths,2020-04-18,60.0
MEX,owid-new_deaths,2020-04-19,104.0
MEX,owid-new_deaths,2020-04-20,36.0
MEX,owid-new_deaths,2020-04-21,26.0
MEX,owid-new_deaths,2020-04-22,145.0
MEX,owid-new_deaths,2020-04-23,113.0
MEX,owid-new_deaths,2020-04-24,99.0
MEX,owid-new_deaths,2020-04-25,152.0
MEX,owid-new_deaths,2020-04-26,84.0
MEX,owid-new_deaths,2020-04-27,46.0
MEX,owid-new_deaths,2020-04-28,83.0
MEX,owid-new_deaths,2020-04-29,135.0
MEX,owid-new_deaths,2020-04-30,163.0
MEX,owid-new_deaths,2020-05-01,127.0
MEX,owid-new_deaths,2020-05-02,113.0
MEX,owid-new_deaths,2020-05-03,89.0
MEX,owid-new_deaths,2020-05-04,93.0
MEX,owid-new_deaths,2020-05-05,117.0
MEX,owid-new_deaths,2020-05-06,236.0
MEX,owid-new_deaths,2020-05-07,197.0
MEX,owid-new_deaths,2020-05-08,257.0
MEX,owid-new_deaths,2020-05-09,199.0
MEX,owid-new_deaths,2020-05-10,193.0
MEX,owid-new_deaths,2020-05-11,112.0
MEX,owid-new_deaths,2020-05-12,108.0
MEX,owid-new_deaths,2020-05-13,353.0
MEX,owid-new_deaths,2020-05-14,294.0
MEX,owid-new_deaths,2020-05-15,257.0
MEX,owid-new_deaths,2020-05-16,290.0
MEX,owid-new_deaths,2020-05-17,278.0
MEX,owid-new_deaths,2020-05-18,132.0
MEX,owid-new_deaths,2020-05-19,155.0
MEX,owid-new_deaths,2020-05-20,334.0
MEX,owid-new_deaths,2020-05-21,424.0
MEX,owid-new_deaths,2020-05-22,420.0
MEX,owid-new_deaths,2020-05-23,479.0
MEX,owid-new_deaths,2020-05-24,190.0
MEX,owid-new_deaths,2020-05-25,215.0
MEX,owid-new_deaths,2020-05-26,239.0
MEX,owid-new_deaths,2020-05-27,501.0
MEX,owid-new_deaths,2020-05-28,463.0
MEX,owid-new_deaths,2020-05-29,447.0
MEX,owid-new_deaths,2020-05-30,371.0
MEX,owid-new_deaths,2020-05-31,364.0
MEX,owid-new_deaths,2020-06-01,151.0
MEX,owid-new_deaths,2020-06-02,237.0
MEX,owid-new_deaths,2020-06-03,470.0
MEX,owid-new_deaths,2020-06-04,1091.0
MEX,owid-new_deaths,2020-06-05,817.0
MEX,owid-new_deaths,2020-06-06,625.0
MEX,owid-new_deaths,2020-06-07,341.0
MEX,owid-new_deaths,2020-06-08,188.0
MEX,owid-new_deaths,2020-06-09,354.0
MEX,owid-new_deaths,2020-06-10,596.0
MEX,owid-new_deaths,2020-06-11,708.0
MEX,owid-new_deaths,2020-06-12,587.0
MEX,owid-new_deaths,2020-06-13,504.0
MEX,owid-new_deaths,2020-06-14,424.0
MEX,owid-new_deaths,2020-06-15,269.0
MEX,owid-new_deaths,2020-06-16,439.0
MEX,owid-new_deaths,2020-06-17,730.0
MEX,owid-new_deaths,2020-06-18,770.0
MEX,owid-new_deaths,2020-06-19,667.0
MEX,owid-new_deaths,2020-06-20,647.0
MEX,owid-new_deaths,2020-06-21,387.0
MEX,owid-new_deaths,2020-06-22,1044.0
MEX,owid-new_deaths,2020-06-23,759.0
MEX,owid-new_deaths,2020-06-24,793.0
MEX,owid-new_deaths,2020-06-25,965.0
MEX,owid-new_deaths,2020-06-26,718.0
MEX,owid-new_deaths,2020-06-27,719.0
MEX,owid-new_deaths,2020-06-28,602.0
MEX,owid-new_deaths,2020-06-29,267.0
MEX,owid-new_deaths,2020-06-30,473.0
MEX,owid-new_deaths,2020-07-01,648.0
MEX,owid-new_deaths,2020-07-02,741.0
MEX,owid-new_deaths,2020-07-03,679.0
MEX,owid-new_deaths,2020-07-04,654.0
MEX,owid-new_deaths,2020-07-05,523.0
MEX,owid-new_deaths,2020-07-06,273.0
MEX,owid-new_deaths,2020-07-07,480.0
MEX,owid-new_deaths,2020-07-08,895.0
MEX,owid-new_deaths,2020-07-09,782.0
MEX,owid-new_deaths,2020-07-10,730.0
MEX,owid-new_deaths,2020-07-11,665.0
MEX,owid-new_deaths,2020-07-12,539.0
MEX,owid-new_deaths,2020-07-13,276.0
MEX,owid-new_deaths,2020-07-14,443.0
MEX,owid-new_deaths,2020-07-15,878.0
MEX,owid-new_deaths,2020-07-16,579.0
MEX,owid-new_deaths,2020-07-17,668.0
MEX,owid-new_deaths,2020-07-18,736.0
MEX,owid-new_deaths,2020-07-19,578.0
MEX,owid-new_deaths,2020-07-20,296.0
MEX,owid-new_deaths,2020-07-21,301.0
MEX,owid-new_deaths,2020-07-22,915.0
MEX,owid-new_deaths,2020-07-23,790.0
MEX,owid-new_deaths,2020-07-24,718.0
MEX,owid-new_deaths,2020-07-25,737.0
MEX,owid-new_deaths,2020-07-26,729.0
MKD,owid-new_deaths,2019-12-31,0.0
MKD,owid-new_deaths,2020-01-01,0.0
MKD,owid-new_deaths,2020-01-02,0.0
MKD,owid-new_deaths,2020-01-03,0.0
MKD,owid-new_deaths,2020-01-04,0.0
MKD,owid-new_deaths,2020-01-05,0.0
MKD,owid-new_deaths,2020-01-06,0.0
MKD,owid-new_deaths,2020-01-07,0.0
MKD,owid-new_deaths,2020-01-08,0.0
MKD,owid-new_deaths,2020-01-09,0.0
MKD,owid-new_deaths,2020-01-10,0.0
MKD,owid-new_deaths,2020-01-11,0.0
MKD,owid-new_deaths,2020-01-12,0.0
MKD,owid-new_deaths,2020-01-13,0.0
MKD,owid-new_deaths,2020-01-14,0.0
MKD,owid-new_deaths,2020-01-15,0.0
MKD,owid-new_deaths,2020-01-16,0.0
MKD,owid-new_deaths,2020-01-17,0.0
MKD,owid-new_deaths,2020-01-18,0.0
MKD,owid-new_deaths,2020-01-19,0.0
MKD,owid-new_deaths,2020-01-20,0.0
MKD,owid-new_deaths,2020-01-21,0.0
MKD,owid-new_deaths,2020-01-22,0.0
MKD,owid-new_deaths,2020-01-23,0.0
MKD,owid-new_deaths,2020-01-24,0.0
MKD,owid-new_deaths,2020-01-25,0.0
MKD,owid-new_deaths,2020-01-26,0.0
MKD,owid-new_deaths,2020-01-27,0.0
MKD,owid-new_deaths,2020-01-28,0.0
MKD,owid-new_deaths,2020-01-29,0.0
MKD,owid-new_deaths,2020-01-30,0.0
MKD,owid-new_deaths,2020-01-31,0.0
MKD,owid-new_deaths,2020-02-01,0.0
MKD,owid-new_deaths,2020-02-02,0.0
MKD,owid-new_deaths,2020-02-03,0.0
MKD,owid-new_deaths,2020-02-04,0.0
MKD,owid-new_deaths,2020-02-05,0.0
MKD,owid-new_deaths,2020-02-06,0.0
MKD,owid-new_deaths,2020-02-07,0.0
MKD,owid-new_deaths,2020-02-08,0.0
MKD,owid-new_deaths,2020-02-09,0.0
MKD,owid-new_deaths,2020-02-10,0.0
MKD,owid-new_deaths,2020-02-11,0.0
MKD,owid-new_deaths,2020-02-12,0.0
MKD,owid-new_deaths,2020-02-13,0.0
MKD,owid-new_deaths,2020-02-14,0.0
MKD,owid-new_deaths,2020-02-15,0.0
MKD,owid-new_deaths,2020-02-16,0.0
MKD,owid-new_deaths,2020-02-17,0.0
MKD,owid-new_deaths,2020-02-18,0.0
MKD,owid-new_deaths,2020-02-19,0.0
MKD,owid-new_deaths,2020-02-20,0.0
MKD,owid-new_deaths,2020-02-21,0.0
MKD,owid-new_deaths,2020-02-22,0.0
MKD,owid-new_deaths,2020-02-23,0.0
MKD,owid-new_deaths,2020-02-24,0.0
MKD,owid-new_deaths,2020-02-25,0.0
MKD,owid-new_deaths,2020-02-26,0.0
MKD,owid-new_deaths,2020-02-27,0.0
MKD,owid-new_deaths,2020-02-28,0.0
MKD,owid-new_deaths,2020-02-29,0.0
MKD,owid-new_deaths,2020-03-01,0.0
MKD,owid-new_deaths,2020-03-02,0.0
MKD,owid-new_deaths,2020-03-07,0.0
MKD,owid-new_deaths,2020-03-11,0.0
MKD,owid-new_deaths,2020-03-13,0.0
MKD,owid-new_deaths,2020-03-14,0.0
MKD,owid-new_deaths,2020-03-16,0.0
MKD,owid-new_deaths,2020-03-17,0.0
MKD,owid-new_deaths,2020-03-18,0.0
MKD,owid-new_deaths,2020-03-19,0.0
MKD,owid-new_deaths,2020-03-20,0.0
MKD,owid-new_deaths,2020-03-21,0.0
MKD,owid-new_deaths,2020-03-22,0.0
MKD,owid-new_deaths,2020-03-23,1.0
MKD,owid-new_deaths,2020-03-24,1.0
MKD,owid-new_deaths,2020-03-25,0.0
MKD,owid-new_deaths,2020-03-26,0.0
MKD,owid-new_deaths,2020-03-27,1.0
MKD,owid-new_deaths,2020-03-28,0.0
MKD,owid-new_deaths,2020-03-29,1.0
MKD,owid-new_deaths,2020-03-30,2.0
MKD,owid-new_deaths,2020-03-31,1.0
MKD,owid-new_deaths,2020-04-01,2.0
MKD,owid-new_deaths,2020-04-02,1.0
MKD,owid-new_deaths,2020-04-03,1.0
MKD,owid-new_deaths,2020-04-04,1.0
MKD,owid-new_deaths,2020-04-05,5.0
MKD,owid-new_deaths,2020-04-06,0.0
MKD,owid-new_deaths,2020-04-07,4.0
MKD,owid-new_deaths,2020-04-08,5.0
MKD,owid-new_deaths,2020-04-09,4.0
MKD,owid-new_deaths,2020-04-10,2.0
MKD,owid-new_deaths,2020-04-11,0.0
MKD,owid-new_deaths,2020-04-12,2.0
MKD,owid-new_deaths,2020-04-13,0.0
MKD,owid-new_deaths,2020-04-14,4.0
MKD,owid-new_deaths,2020-04-15,6.0
MKD,owid-new_deaths,2020-04-16,1.0
MKD,owid-new_deaths,2020-04-17,1.0
MKD,owid-new_deaths,2020-04-18,3.0
MKD,owid-new_deaths,2020-04-19,0.0
MKD,owid-new_deaths,2020-04-20,2.0
MKD,owid-new_deaths,2020-04-21,3.0
MKD,owid-new_deaths,2020-04-22,1.0
MKD,owid-new_deaths,2020-04-23,1.0
MKD,owid-new_deaths,2020-04-24,0.0
MKD,owid-new_deaths,2020-04-25,1.0
MKD,owid-new_deaths,2020-04-26,2.0
MKD,owid-new_deaths,2020-04-27,2.0
MKD,owid-new_deaths,2020-04-28,4.0
MKD,owid-new_deaths,2020-04-29,6.0
MKD,owid-new_deaths,2020-04-30,2.0
MKD,owid-new_deaths,2020-05-01,4.0
MKD,owid-new_deaths,2020-05-02,4.0
MKD,owid-new_deaths,2020-05-03,1.0
MKD,owid-new_deaths,2020-05-04,2.0
MKD,owid-new_deaths,2020-05-05,1.0
MKD,owid-new_deaths,2020-05-06,1.0
MKD,owid-new_deaths,2020-05-07,2.0
MKD,owid-new_deaths,2020-05-08,1.0
MKD,owid-new_deaths,2020-05-09,1.0
MKD,owid-new_deaths,2020-05-10,1.0
MKD,owid-new_deaths,2020-05-11,0.0
MKD,owid-new_deaths,2020-05-12,0.0
MKD,owid-new_deaths,2020-05-13,1.0
MKD,owid-new_deaths,2020-05-14,3.0
MKD,owid-new_deaths,2020-05-15,0.0
MKD,owid-new_deaths,2020-05-16,2.0
MKD,owid-new_deaths,2020-05-17,1.0
MKD,owid-new_deaths,2020-05-18,3.0
MKD,owid-new_deaths,2020-05-19,3.0
MKD,owid-new_deaths,2020-05-20,2.0
MKD,owid-new_deaths,2020-05-21,4.0
MKD,owid-new_deaths,2020-05-22,1.0
MKD,owid-new_deaths,2020-05-23,1.0
MKD,owid-new_deaths,2020-05-24,1.0
MKD,owid-new_deaths,2020-05-25,0.0
MKD,owid-new_deaths,2020-05-26,0.0
MKD,owid-new_deaths,2020-05-27,3.0
MKD,owid-new_deaths,2020-05-28,3.0
MKD,owid-new_deaths,2020-05-29,3.0
MKD,owid-new_deaths,2020-05-30,4.0
MKD,owid-new_deaths,2020-05-31,5.0
MKD,owid-new_deaths,2020-06-01,2.0
MKD,owid-new_deaths,2020-06-02,7.0
MKD,owid-new_deaths,2020-06-03,1.0
MKD,owid-new_deaths,2020-06-04,4.0
MKD,owid-new_deaths,2020-06-05,2.0
MKD,owid-new_deaths,2020-06-06,2.0
MKD,owid-new_deaths,2020-06-07,2.0
MKD,owid-new_deaths,2020-06-08,2.0
MKD,owid-new_deaths,2020-06-09,3.0
MKD,owid-new_deaths,2020-06-10,1.0
MKD,owid-new_deaths,2020-06-11,7.0
MKD,owid-new_deaths,2020-06-12,5.0
MKD,owid-new_deaths,2020-06-13,2.0
MKD,owid-new_deaths,2020-06-14,8.0
MKD,owid-new_deaths,2020-06-15,9.0
MKD,owid-new_deaths,2020-06-16,5.0
MKD,owid-new_deaths,2020-06-17,8.0
MKD,owid-new_deaths,2020-06-18,9.0
MKD,owid-new_deaths,2020-06-19,6.0
MKD,owid-new_deaths,2020-06-20,6.0
MKD,owid-new_deaths,2020-06-21,11.0
MKD,owid-new_deaths,2020-06-22,5.0
MKD,owid-new_deaths,2020-06-23,9.0
MKD,owid-new_deaths,2020-06-24,4.0
MKD,owid-new_deaths,2020-06-25,8.0
MKD,owid-new_deaths,2020-06-26,6.0
MKD,owid-new_deaths,2020-06-27,3.0
MKD,owid-new_deaths,2020-06-28,9.0
MKD,owid-new_deaths,2020-06-29,9.0
MKD,owid-new_deaths,2020-06-30,12.0
MKD,owid-new_deaths,2020-07-01,4.0
MKD,owid-new_deaths,2020-07-02,4.0
MKD,owid-new_deaths,2020-07-03,15.0
MKD,owid-new_deaths,2020-07-04,0.0
MKD,owid-new_deaths,2020-07-05,13.0
MKD,owid-new_deaths,2020-07-06,7.0
MKD,owid-new_deaths,2020-07-07,5.0
MKD,owid-new_deaths,2020-07-08,5.0
MKD,owid-new_deaths,2020-07-09,8.0
MKD,owid-new_deaths,2020-07-10,2.0
MKD,owid-new_deaths,2020-07-11,6.0
MKD,owid-new_deaths,2020-07-12,8.0
MKD,owid-new_deaths,2020-07-13,7.0
MKD,owid-new_deaths,2020-07-14,3.0
MKD,owid-new_deaths,2020-07-15,4.0
MKD,owid-new_deaths,2020-07-16,4.0
MKD,owid-new_deaths,2020-07-17,8.0
MKD,owid-new_deaths,2020-07-18,5.0
MKD,owid-new_deaths,2020-07-19,8.0
MKD,owid-new_deaths,2020-07-20,8.0
MKD,owid-new_deaths,2020-07-21,10.0
MKD,owid-new_deaths,2020-07-22,0.0
MKD,owid-new_deaths,2020-07-23,10.0
MKD,owid-new_deaths,2020-07-24,3.0
MKD,owid-new_deaths,2020-07-25,6.0
MKD,owid-new_deaths,2020-07-26,9.0
MLI,owid-new_deaths,2020-03-26,0.0
MLI,owid-new_deaths,2020-03-27,0.0
MLI,owid-new_deaths,2020-03-28,0.0
MLI,owid-new_deaths,2020-03-29,0.0
MLI,owid-new_deaths,2020-03-30,0.0
MLI,owid-new_deaths,2020-03-31,0.0
MLI,owid-new_deaths,2020-04-01,1.0
MLI,owid-new_deaths,2020-04-02,0.0
MLI,owid-new_deaths,2020-04-03,2.0
MLI,owid-new_deaths,2020-04-04,0.0
MLI,owid-new_deaths,2020-04-05,0.0
MLI,owid-new_deaths,2020-04-06,2.0
MLI,owid-new_deaths,2020-04-07,0.0
MLI,owid-new_deaths,2020-04-08,0.0
MLI,owid-new_deaths,2020-04-09,2.0
MLI,owid-new_deaths,2020-04-10,0.0
MLI,owid-new_deaths,2020-04-11,0.0
MLI,owid-new_deaths,2020-04-12,2.0
MLI,owid-new_deaths,2020-04-13,0.0
MLI,owid-new_deaths,2020-04-14,1.0
MLI,owid-new_deaths,2020-04-15,3.0
MLI,owid-new_deaths,2020-04-16,0.0
MLI,owid-new_deaths,2020-04-17,0.0
MLI,owid-new_deaths,2020-04-18,0.0
MLI,owid-new_deaths,2020-04-19,0.0
MLI,owid-new_deaths,2020-04-20,1.0
MLI,owid-new_deaths,2020-04-21,0.0
MLI,owid-new_deaths,2020-04-22,0.0
MLI,owid-new_deaths,2020-04-23,3.0
MLI,owid-new_deaths,2020-04-24,4.0
MLI,owid-new_deaths,2020-04-25,0.0
MLI,owid-new_deaths,2020-04-26,0.0
MLI,owid-new_deaths,2020-04-27,2.0
MLI,owid-new_deaths,2020-04-28,0.0
MLI,owid-new_deaths,2020-04-29,1.0
MLI,owid-new_deaths,2020-04-30,1.0
MLI,owid-new_deaths,2020-05-01,1.0
MLI,owid-new_deaths,2020-05-02,0.0
MLI,owid-new_deaths,2020-05-03,0.0
MLI,owid-new_deaths,2020-05-04,1.0
MLI,owid-new_deaths,2020-05-05,2.0
MLI,owid-new_deaths,2020-05-06,3.0
MLI,owid-new_deaths,2020-05-07,0.0
MLI,owid-new_deaths,2020-05-08,0.0
MLI,owid-new_deaths,2020-05-09,3.0
MLI,owid-new_deaths,2020-05-10,2.0
MLI,owid-new_deaths,2020-05-11,1.0
MLI,owid-new_deaths,2020-05-12,1.0
MLI,owid-new_deaths,2020-05-13,1.0
MLI,owid-new_deaths,2020-05-14,4.0
MLI,owid-new_deaths,2020-05-15,2.0
MLI,owid-new_deaths,2020-05-16,0.0
MLI,owid-new_deaths,2020-05-17,2.0
MLI,owid-new_deaths,2020-05-18,4.0
MLI,owid-new_deaths,2020-05-19,0.0
MLI,owid-new_deaths,2020-05-20,1.0
MLI,owid-new_deaths,2020-05-21,2.0
MLI,owid-new_deaths,2020-05-22,5.0
MLI,owid-new_deaths,2020-05-23,2.0
MLI,owid-new_deaths,2020-05-24,1.0
MLI,owid-new_deaths,2020-05-25,2.0
MLI,owid-new_deaths,2020-05-26,2.0
MLI,owid-new_deaths,2020-05-27,3.0
MLI,owid-new_deaths,2020-05-28,0.0
MLI,owid-new_deaths,2020-05-29,2.0
MLI,owid-new_deaths,2020-05-30,1.0
MLI,owid-new_deaths,2020-05-31,3.0
MLI,owid-new_deaths,2020-06-01,1.0
MLI,owid-new_deaths,2020-06-02,1.0
MLI,owid-new_deaths,2020-06-03,0.0
MLI,owid-new_deaths,2020-06-04,0.0
MLI,owid-new_deaths,2020-06-05,7.0
MLI,owid-new_deaths,2020-06-06,2.0
MLI,owid-new_deaths,2020-06-07,3.0
MLI,owid-new_deaths,2020-06-08,2.0
MLI,owid-new_deaths,2020-06-09,0.0
MLI,owid-new_deaths,2020-06-10,2.0
MLI,owid-new_deaths,2020-06-11,2.0
MLI,owid-new_deaths,2020-06-12,1.0
MLI,owid-new_deaths,2020-06-13,4.0
MLI,owid-new_deaths,2020-06-14,3.0
MLI,owid-new_deaths,2020-06-15,0.0
MLI,owid-new_deaths,2020-06-16,0.0
MLI,owid-new_deaths,2020-06-17,2.0
MLI,owid-new_deaths,2020-06-18,1.0
MLI,owid-new_deaths,2020-06-19,0.0
MLI,owid-new_deaths,2020-06-20,1.0
MLI,owid-new_deaths,2020-06-21,1.0
MLI,owid-new_deaths,2020-06-22,2.0
MLI,owid-new_deaths,2020-06-23,0.0
MLI,owid-new_deaths,2020-06-24,0.0
MLI,owid-new_deaths,2020-06-25,1.0
MLI,owid-new_deaths,2020-06-26,1.0
MLI,owid-new_deaths,2020-06-27,0.0
MLI,owid-new_deaths,2020-06-28,0.0
MLI,owid-new_deaths,2020-06-29,1.0
MLI,owid-new_deaths,2020-06-30,1.0
MLI,owid-new_deaths,2020-07-01,1.0
MLI,owid-new_deaths,2020-07-02,0.0
MLI,owid-new_deaths,2020-07-03,1.0
MLI,owid-new_deaths,2020-07-04,0.0
MLI,owid-new_deaths,2020-07-05,1.0
MLI,owid-new_deaths,2020-07-06,1.0
MLI,owid-new_deaths,2020-07-07,0.0
MLI,owid-new_deaths,2020-07-08,0.0
MLI,owid-new_deaths,2020-07-09,1.0
MLI,owid-new_deaths,2020-07-10,0.0
MLI,owid-new_deaths,2020-07-11,1.0
MLI,owid-new_deaths,2020-07-12,0.0
MLI,owid-new_deaths,2020-07-13,0.0
MLI,owid-new_deaths,2020-07-14,0.0
MLI,owid-new_deaths,2020-07-15,0.0
MLI,owid-new_deaths,2020-07-16,0.0
MLI,owid-new_deaths,2020-07-17,0.0
MLI,owid-new_deaths,2020-07-18,0.0
MLI,owid-new_deaths,2020-07-19,0.0
MLI,owid-new_deaths,2020-07-20,0.0
MLI,owid-new_deaths,2020-07-21,0.0
MLI,owid-new_deaths,2020-07-22,1.0
MLI,owid-new_deaths,2020-07-23,1.0
MLI,owid-new_deaths,2020-07-24,0.0
MLI,owid-new_deaths,2020-07-25,0.0
MLI,owid-new_deaths,2020-07-26,0.0
MLT,owid-new_deaths,2020-02-06,
MLT,owid-new_deaths,2020-02-07,
MLT,owid-new_deaths,2020-02-08,
MLT,owid-new_deaths,2020-02-09,
MLT,owid-new_deaths,2020-02-10,
MLT,owid-new_deaths,2020-02-11,
MLT,owid-new_deaths,2020-02-12,
MLT,owid-new_deaths,2020-02-13,
MLT,owid-new_deaths,2020-02-14,
MLT,owid-new_deaths,2020-02-15,
MLT,owid-new_deaths,2020-02-16,
MLT,owid-new_deaths,2020-02-17,
MLT,owid-new_deaths,2020-02-18,
MLT,owid-new_deaths,2020-02-19,
MLT,owid-new_deaths,2020-02-20,
MLT,owid-new_deaths,2020-02-21,
MLT,owid-new_deaths,2020-02-22,
MLT,owid-new_deaths,2020-02-23,
MLT,owid-new_deaths,2020-02-24,
MLT,owid-new_deaths,2020-02-25,
MLT,owid-new_deaths,2020-02-26,
MLT,owid-new_deaths,2020-02-27,
MLT,owid-new_deaths,2020-02-28,
MLT,owid-new_deaths,2020-02-29,
MLT,owid-new_deaths,2020-03-01,
MLT,owid-new_deaths,2020-03-02,
MLT,owid-new_deaths,2020-03-03,
MLT,owid-new_deaths,2020-03-04,
MLT,owid-new_deaths,2020-03-05,
MLT,owid-new_deaths,2020-03-06,
MLT,owid-new_deaths,2020-03-07,0.0
MLT,owid-new_deaths,2020-03-08,0.0
MLT,owid-new_deaths,2020-03-09,0.0
MLT,owid-new_deaths,2020-03-10,0.0
MLT,owid-new_deaths,2020-03-11,0.0
MLT,owid-new_deaths,2020-03-12,0.0
MLT,owid-new_deaths,2020-03-13,0.0
MLT,owid-new_deaths,2020-03-14,0.0
MLT,owid-new_deaths,2020-03-15,0.0
MLT,owid-new_deaths,2020-03-16,0.0
MLT,owid-new_deaths,2020-03-17,0.0
MLT,owid-new_deaths,2020-03-18,0.0
MLT,owid-new_deaths,2020-03-19,0.0
MLT,owid-new_deaths,2020-03-20,0.0
MLT,owid-new_deaths,2020-03-21,0.0
MLT,owid-new_deaths,2020-03-22,0.0
MLT,owid-new_deaths,2020-03-23,0.0
MLT,owid-new_deaths,2020-03-24,0.0
MLT,owid-new_deaths,2020-03-25,0.0
MLT,owid-new_deaths,2020-03-26,0.0
MLT,owid-new_deaths,2020-03-27,0.0
MLT,owid-new_deaths,2020-03-28,0.0
MLT,owid-new_deaths,2020-03-29,0.0
MLT,owid-new_deaths,2020-03-30,0.0
MLT,owid-new_deaths,2020-03-31,0.0
MLT,owid-new_deaths,2020-04-01,0.0
