iso_code,country,date,owid_handwashing_facilities
LUX,Luxembourg,2020-07-01,
LUX,Luxembourg,2020-07-02,
LUX,Luxembourg,2020-07-03,
LUX,Luxembourg,2020-07-04,
LUX,Luxembourg,2020-07-05,
LUX,Luxembourg,2020-07-06,
LUX,Luxembourg,2020-07-07,
LUX,Luxembourg,2020-07-08,
LUX,Luxembourg,2020-07-09,
LUX,Luxembourg,2020-07-10,
LUX,Luxembourg,2020-07-11,
LUX,Luxembourg,2020-07-12,
LUX,Luxembourg,2020-07-13,
LUX,Luxembourg,2020-07-14,
LUX,Luxembourg,2020-07-15,
LUX,Luxembourg,2020-07-16,
LUX,Luxembourg,2020-07-17,
LUX,Luxembourg,2020-07-18,
LUX,Luxembourg,2020-07-19,
LUX,Luxembourg,2020-07-20,
LUX,Luxembourg,2020-07-21,
LUX,Luxembourg,2020-07-22,
LUX,Luxembourg,2020-07-23,
LUX,Luxembourg,2020-07-24,
LUX,Luxembourg,2020-07-25,
LUX,Luxembourg,2020-07-26,
LVA,Latvia,2020-02-29,
LVA,Latvia,2020-03-01,
LVA,Latvia,2020-03-02,
LVA,Latvia,2020-03-03,
LVA,Latvia,2020-03-04,
LVA,Latvia,2020-03-05,
LVA,Latvia,2020-03-06,
LVA,Latvia,2020-03-07,
LVA,Latvia,2020-03-08,
LVA,Latvia,2020-03-09,
LVA,Latvia,2020-03-10,
LVA,Latvia,2020-03-11,
LVA,Latvia,2020-03-12,
LVA,Latvia,2020-03-13,
LVA,Latvia,2020-03-14,
LVA,Latvia,2020-03-15,
LVA,Latvia,2020-03-16,
LVA,Latvia,2020-03-17,
LVA,Latvia,2020-03-18,
LVA,Latvia,2020-03-19,
LVA,Latvia,2020-03-20,
LVA,Latvia,2020-03-21,
LVA,Latvia,2020-03-22,
LVA,Latvia,2020-03-23,
LVA,Latvia,2020-03-24,
LVA,Latvia,2020-03-25,
LVA,Latvia,2020-03-26,
LVA,Latvia,2020-03-27,
LVA,Latvia,2020-03-28,
LVA,Latvia,2020-03-29,
LVA,Latvia,2020-03-30,
LVA,Latvia,2020-03-31,
LVA,Latvia,2020-04-01,
LVA,Latvia,2020-04-02,
LVA,Latvia,2020-04-03,
LVA,Latvia,2020-04-04,
LVA,Latvia,2020-04-05,
LVA,Latvia,2020-04-06,
LVA,Latvia,2020-04-07,
LVA,Latvia,2020-04-08,
LVA,Latvia,2020-04-09,
LVA,Latvia,2020-04-10,
LVA,Latvia,2020-04-11,
LVA,Latvia,2020-04-12,
LVA,Latvia,2020-04-13,
LVA,Latvia,2020-04-14,
LVA,Latvia,2020-04-15,
LVA,Latvia,2020-04-16,
LVA,Latvia,2020-04-17,
LVA,Latvia,2020-04-18,
LVA,Latvia,2020-04-19,
LVA,Latvia,2020-04-20,
LVA,Latvia,2020-04-21,
LVA,Latvia,2020-04-22,
LVA,Latvia,2020-04-23,
LVA,Latvia,2020-04-24,
LVA,Latvia,2020-04-25,
LVA,Latvia,2020-04-26,
LVA,Latvia,2020-04-27,
LVA,Latvia,2020-04-28,
LVA,Latvia,2020-04-29,
LVA,Latvia,2020-04-30,
LVA,Latvia,2020-05-01,
LVA,Latvia,2020-05-02,
LVA,Latvia,2020-05-03,
LVA,Latvia,2020-05-04,
LVA,Latvia,2020-05-05,
LVA,Latvia,2020-05-06,
LVA,Latvia,2020-05-07,
LVA,Latvia,2020-05-08,
LVA,Latvia,2020-05-09,
LVA,Latvia,2020-05-10,
LVA,Latvia,2020-05-11,
LVA,Latvia,2020-05-12,
LVA,Latvia,2020-05-13,
LVA,Latvia,2020-05-14,
LVA,Latvia,2020-05-15,
LVA,Latvia,2020-05-16,
LVA,Latvia,2020-05-17,
LVA,Latvia,2020-05-18,
LVA,Latvia,2020-05-19,
LVA,Latvia,2020-05-20,
LVA,Latvia,2020-05-21,
LVA,Latvia,2020-05-22,
LVA,Latvia,2020-05-23,
LVA,Latvia,2020-05-24,
LVA,Latvia,2020-05-25,
LVA,Latvia,2020-05-26,
LVA,Latvia,2020-05-27,
LVA,Latvia,2020-05-28,
LVA,Latvia,2020-05-29,
LVA,Latvia,2020-05-30,
LVA,Latvia,2020-05-31,
LVA,Latvia,2020-06-01,
LVA,Latvia,2020-06-02,
LVA,Latvia,2020-06-03,
LVA,Latvia,2020-06-04,
LVA,Latvia,2020-06-05,
LVA,Latvia,2020-06-06,
LVA,Latvia,2020-06-07,
LVA,Latvia,2020-06-08,
LVA,Latvia,2020-06-09,
LVA,Latvia,2020-06-10,
LVA,Latvia,2020-06-11,
LVA,Latvia,2020-06-12,
LVA,Latvia,2020-06-13,
LVA,Latvia,2020-06-14,
LVA,Latvia,2020-06-15,
LVA,Latvia,2020-06-16,
LVA,Latvia,2020-06-17,
LVA,Latvia,2020-06-18,
LVA,Latvia,2020-06-19,
LVA,Latvia,2020-06-20,
LVA,Latvia,2020-06-21,
LVA,Latvia,2020-06-22,
LVA,Latvia,2020-06-23,
LVA,Latvia,2020-06-24,
LVA,Latvia,2020-06-25,
LVA,Latvia,2020-06-26,
LVA,Latvia,2020-06-27,
LVA,Latvia,2020-06-28,
LVA,Latvia,2020-06-29,
LVA,Latvia,2020-06-30,
LVA,Latvia,2020-07-01,
LVA,Latvia,2020-07-02,
LVA,Latvia,2020-07-03,
LVA,Latvia,2020-07-04,
LVA,Latvia,2020-07-05,
LVA,Latvia,2020-07-06,
LVA,Latvia,2020-07-07,
LVA,Latvia,2020-07-08,
LVA,Latvia,2020-07-09,
LVA,Latvia,2020-07-10,
LVA,Latvia,2020-07-11,
LVA,Latvia,2020-07-12,
LVA,Latvia,2020-07-13,
LVA,Latvia,2020-07-14,
LVA,Latvia,2020-07-15,
LVA,Latvia,2020-07-16,
LVA,Latvia,2020-07-17,
LVA,Latvia,2020-07-18,
LVA,Latvia,2020-07-19,
LVA,Latvia,2020-07-20,
LVA,Latvia,2020-07-21,
LVA,Latvia,2020-07-22,
LVA,Latvia,2020-07-23,
LVA,Latvia,2020-07-24,
LVA,Latvia,2020-07-25,
LVA,Latvia,2020-07-26,
MAR,Morocco,2020-02-07,
MAR,Morocco,2020-02-08,
MAR,Morocco,2020-02-09,
MAR,Morocco,2020-02-10,
MAR,Morocco,2020-02-11,
MAR,Morocco,2020-02-12,
MAR,Morocco,2020-02-13,
MAR,Morocco,2020-02-14,
MAR,Morocco,2020-02-15,
MAR,Morocco,2020-02-16,
MAR,Morocco,2020-02-17,
MAR,Morocco,2020-02-18,
MAR,Morocco,2020-02-19,
MAR,Morocco,2020-02-20,
MAR,Morocco,2020-02-21,
MAR,Morocco,2020-02-22,
MAR,Morocco,2020-02-23,
MAR,Morocco,2020-02-24,
MAR,Morocco,2020-02-25,
MAR,Morocco,2020-02-26,
MAR,Morocco,2020-02-27,
MAR,Morocco,2020-02-28,
MAR,Morocco,2020-02-29,
MAR,Morocco,2020-03-01,
MAR,Morocco,2020-03-02,
MAR,Morocco,2020-03-03,
MAR,Morocco,2020-03-04,
MAR,Morocco,2020-03-05,
MAR,Morocco,2020-03-06,
MAR,Morocco,2020-03-07,
MAR,Morocco,2020-03-08,
MAR,Morocco,2020-03-09,
MAR,Morocco,2020-03-10,
MAR,Morocco,2020-03-11,
MAR,Morocco,2020-03-12,
MAR,Morocco,2020-03-13,
MAR,Morocco,2020-03-14,
MAR,Morocco,2020-03-15,
MAR,Morocco,2020-03-16,
MAR,Morocco,2020-03-17,
MAR,Morocco,2020-03-18,
MAR,Morocco,2020-03-19,
MAR,Morocco,2020-03-20,
MAR,Morocco,2020-03-21,
MAR,Morocco,2020-03-22,
MAR,Morocco,2020-03-23,
MAR,Morocco,2020-03-24,
MAR,Morocco,2020-03-25,
MAR,Morocco,2020-03-26,
MAR,Morocco,2020-03-27,
MAR,Morocco,2020-03-28,
MAR,Morocco,2020-03-29,
MAR,Morocco,2020-03-30,
MAR,Morocco,2020-03-31,
MAR,Morocco,2020-04-01,
MAR,Morocco,2020-04-02,
MAR,Morocco,2020-04-03,
MAR,Morocco,2020-04-04,
MAR,Morocco,2020-04-05,
MAR,Morocco,2020-04-06,
MAR,Morocco,2020-04-07,
MAR,Morocco,2020-04-08,
MAR,Morocco,2020-04-09,
MAR,Morocco,2020-04-10,
MAR,Morocco,2020-04-11,
MAR,Morocco,2020-04-12,
MAR,Morocco,2020-04-13,
MAR,Morocco,2020-04-14,
MAR,Morocco,2020-04-15,
MAR,Morocco,2020-04-16,
MAR,Morocco,2020-04-17,
MAR,Morocco,2020-04-18,
MAR,Morocco,2020-04-19,
MAR,Morocco,2020-04-20,
MAR,Morocco,2020-04-21,
MAR,Morocco,2020-04-22,
MAR,Morocco,2020-04-23,
MAR,Morocco,2020-04-24,
MAR,Morocco,2020-04-25,
MAR,Morocco,2020-04-26,
MAR,Morocco,2020-04-27,
MAR,Morocco,2020-04-28,
MAR,Morocco,2020-04-29,
MAR,Morocco,2020-04-30,
MAR,Morocco,2020-05-01,
MAR,Morocco,2020-05-02,
MAR,Morocco,2020-05-03,
MAR,Morocco,2020-05-04,
MAR,Morocco,2020-05-05,
MAR,Morocco,2020-05-06,
MAR,Morocco,2020-05-07,
MAR,Morocco,2020-05-08,
MAR,Morocco,2020-05-09,
MAR,Morocco,2020-05-10,
MAR,Morocco,2020-05-11,
MAR,Morocco,2020-05-12,
MAR,Morocco,2020-05-13,
MAR,Morocco,2020-05-14,
MAR,Morocco,2020-05-15,
MAR,Morocco,2020-05-16,
MAR,Morocco,2020-05-17,
MAR,Morocco,2020-05-18,
MAR,Morocco,2020-05-19,
MAR,Morocco,2020-05-20,
MAR,Morocco,2020-05-21,
MAR,Morocco,2020-05-22,
MAR,Morocco,2020-05-23,
MAR,Morocco,2020-05-24,
MAR,Morocco,2020-05-25,
MAR,Morocco,2020-05-26,
MAR,Morocco,2020-05-27,
MAR,Morocco,2020-05-28,
MAR,Morocco,2020-05-29,
MAR,Morocco,2020-05-30,
MAR,Morocco,2020-05-31,
MAR,Morocco,2020-06-01,
MAR,Morocco,2020-06-02,
MAR,Morocco,2020-06-03,
MAR,Morocco,2020-06-04,
MAR,Morocco,2020-06-05,
MAR,Morocco,2020-06-06,
MAR,Morocco,2020-06-07,
MAR,Morocco,2020-06-08,
MAR,Morocco,2020-06-09,
MAR,Morocco,2020-06-10,
MAR,Morocco,2020-06-11,
MAR,Morocco,2020-06-12,
MAR,Morocco,2020-06-13,
MAR,Morocco,2020-06-14,
MAR,Morocco,2020-06-15,
MAR,Morocco,2020-06-16,
MAR,Morocco,2020-06-17,
MAR,Morocco,2020-06-18,
MAR,Morocco,2020-06-19,
MAR,Morocco,2020-06-20,
MAR,Morocco,2020-06-21,
MAR,Morocco,2020-06-22,
MAR,Morocco,2020-06-23,
MAR,Morocco,2020-06-24,
MAR,Morocco,2020-06-25,
MAR,Morocco,2020-06-26,
MAR,Morocco,2020-06-27,
MAR,Morocco,2020-06-28,
MAR,Morocco,2020-06-29,
MAR,Morocco,2020-06-30,
MAR,Morocco,2020-07-01,
MAR,Morocco,2020-07-02,
MAR,Morocco,2020-07-03,
MAR,Morocco,2020-07-04,
MAR,Morocco,2020-07-05,
MAR,Morocco,2020-07-06,
MAR,Morocco,2020-07-07,
MAR,Morocco,2020-07-08,
MAR,Morocco,2020-07-09,
MAR,Morocco,2020-07-10,
MAR,Morocco,2020-07-11,
MAR,Morocco,2020-07-12,
MAR,Morocco,2020-07-13,
MAR,Morocco,2020-07-14,
MAR,Morocco,2020-07-15,
MAR,Morocco,2020-07-16,
MAR,Morocco,2020-07-17,
MAR,Morocco,2020-07-18,
MAR,Morocco,2020-07-19,
MAR,Morocco,2020-07-20,
MAR,Morocco,2020-07-21,
MAR,Morocco,2020-07-22,
MAR,Morocco,2020-07-23,
MAR,Morocco,2020-07-24,
MAR,Morocco,2020-07-25,
MAR,Morocco,2020-07-26,
MCO,Monaco,2019-12-31,
MCO,Monaco,2020-01-01,
MCO,Monaco,2020-01-02,
MCO,Monaco,2020-01-03,
MCO,Monaco,2020-01-04,
MCO,Monaco,2020-01-05,
MCO,Monaco,2020-01-06,
MCO,Monaco,2020-01-07,
MCO,Monaco,2020-01-08,
MCO,Monaco,2020-01-09,
MCO,Monaco,2020-01-10,
MCO,Monaco,2020-01-11,
MCO,Monaco,2020-01-12,
MCO,Monaco,2020-01-13,
MCO,Monaco,2020-01-14,
MCO,Monaco,2020-01-15,
MCO,Monaco,2020-01-16,
MCO,Monaco,2020-01-17,
MCO,Monaco,2020-01-18,
MCO,Monaco,2020-01-19,
MCO,Monaco,2020-01-20,
MCO,Monaco,2020-01-21,
MCO,Monaco,2020-01-22,
MCO,Monaco,2020-01-23,
MCO,Monaco,2020-01-24,
MCO,Monaco,2020-01-25,
MCO,Monaco,2020-01-26,
MCO,Monaco,2020-01-27,
MCO,Monaco,2020-01-28,
MCO,Monaco,2020-01-29,
MCO,Monaco,2020-01-30,
MCO,Monaco,2020-01-31,
MCO,Monaco,2020-02-01,
MCO,Monaco,2020-02-02,
MCO,Monaco,2020-02-03,
MCO,Monaco,2020-02-04,
MCO,Monaco,2020-02-05,
MCO,Monaco,2020-02-06,
MCO,Monaco,2020-02-07,
MCO,Monaco,2020-02-08,
MCO,Monaco,2020-02-09,
MCO,Monaco,2020-02-10,
MCO,Monaco,2020-02-11,
MCO,Monaco,2020-02-12,
MCO,Monaco,2020-02-13,
MCO,Monaco,2020-02-14,
MCO,Monaco,2020-02-15,
MCO,Monaco,2020-02-16,
MCO,Monaco,2020-02-17,
MCO,Monaco,2020-02-18,
MCO,Monaco,2020-02-19,
MCO,Monaco,2020-02-20,
MCO,Monaco,2020-02-21,
MCO,Monaco,2020-02-22,
MCO,Monaco,2020-02-23,
MCO,Monaco,2020-02-24,
MCO,Monaco,2020-02-25,
MCO,Monaco,2020-02-26,
MCO,Monaco,2020-02-27,
MCO,Monaco,2020-02-28,
MCO,Monaco,2020-02-29,
MCO,Monaco,2020-03-01,
MCO,Monaco,2020-03-02,
MCO,Monaco,2020-03-15,
MCO,Monaco,2020-03-16,
MCO,Monaco,2020-03-17,
MCO,Monaco,2020-03-18,
MCO,Monaco,2020-03-19,
MCO,Monaco,2020-03-20,
MCO,Monaco,2020-03-21,
MCO,Monaco,2020-03-22,
MCO,Monaco,2020-03-23,
MCO,Monaco,2020-03-24,
MCO,Monaco,2020-03-25,
MCO,Monaco,2020-03-26,
MCO,Monaco,2020-03-27,
MCO,Monaco,2020-03-28,
MCO,Monaco,2020-03-29,
MCO,Monaco,2020-03-30,
MCO,Monaco,2020-03-31,
MCO,Monaco,2020-04-01,
MCO,Monaco,2020-04-02,
MCO,Monaco,2020-04-03,
MCO,Monaco,2020-04-04,
MCO,Monaco,2020-04-05,
MCO,Monaco,2020-04-06,
MCO,Monaco,2020-04-07,
MCO,Monaco,2020-04-08,
MCO,Monaco,2020-04-09,
MCO,Monaco,2020-04-10,
MCO,Monaco,2020-04-11,
MCO,Monaco,2020-04-12,
MCO,Monaco,2020-04-13,
MCO,Monaco,2020-04-14,
MCO,Monaco,2020-04-15,
MCO,Monaco,2020-04-16,
MCO,Monaco,2020-04-17,
MCO,Monaco,2020-04-18,
MCO,Monaco,2020-04-19,
MCO,Monaco,2020-04-20,
MCO,Monaco,2020-04-21,
MCO,Monaco,2020-04-22,
MCO,Monaco,2020-04-23,
MCO,Monaco,2020-04-24,
MCO,Monaco,2020-04-25,
MCO,Monaco,2020-04-26,
MCO,Monaco,2020-04-27,
MCO,Monaco,2020-04-28,
MCO,Monaco,2020-04-29,
MCO,Monaco,2020-04-30,
MCO,Monaco,2020-05-01,
MCO,Monaco,2020-05-02,
MCO,Monaco,2020-05-03,
MCO,Monaco,2020-05-04,
MCO,Monaco,2020-05-05,
MCO,Monaco,2020-05-06,
MCO,Monaco,2020-05-07,
MCO,Monaco,2020-05-08,
MCO,Monaco,2020-05-09,
MCO,Monaco,2020-05-10,
MCO,Monaco,2020-05-11,
MCO,Monaco,2020-05-12,
MCO,Monaco,2020-05-13,
MCO,Monaco,2020-05-14,
MCO,Monaco,2020-05-15,
MCO,Monaco,2020-05-16,
MCO,Monaco,2020-05-17,
MCO,Monaco,2020-05-18,
MCO,Monaco,2020-05-19,
MCO,Monaco,2020-05-20,
MCO,Monaco,2020-05-21,
MCO,Monaco,2020-05-22,
MCO,Monaco,2020-05-23,
MCO,Monaco,2020-05-24,
MCO,Monaco,2020-05-25,
MCO,Monaco,2020-05-26,
MCO,Monaco,2020-05-27,
MCO,Monaco,2020-05-28,
MCO,Monaco,2020-05-29,
MCO,Monaco,2020-05-30,
MCO,Monaco,2020-05-31,
MCO,Monaco,2020-06-01,
MCO,Monaco,2020-06-02,
MCO,Monaco,2020-06-03,
MCO,Monaco,2020-06-04,
MCO,Monaco,2020-06-05,
MCO,Monaco,2020-06-06,
MCO,Monaco,2020-06-07,
MCO,Monaco,2020-06-08,
MCO,Monaco,2020-06-09,
MCO,Monaco,2020-06-10,
MCO,Monaco,2020-06-11,
MCO,Monaco,2020-06-12,
MCO,Monaco,2020-06-13,
MCO,Monaco,2020-06-14,
MCO,Monaco,2020-06-15,
MCO,Monaco,2020-06-16,
MCO,Monaco,2020-06-17,
MCO,Monaco,2020-06-18,
MCO,Monaco,2020-06-19,
MCO,Monaco,2020-06-20,
MCO,Monaco,2020-06-21,
MCO,Monaco,2020-06-22,
MCO,Monaco,2020-06-23,
MCO,Monaco,2020-06-24,
MCO,Monaco,2020-06-25,
MCO,Monaco,2020-06-26,
MCO,Monaco,2020-06-27,
MCO,Monaco,2020-06-28,
MCO,Monaco,2020-06-29,
MCO,Monaco,2020-06-30,
MCO,Monaco,2020-07-01,
MCO,Monaco,2020-07-02,
MCO,Monaco,2020-07-03,
MCO,Monaco,2020-07-04,
MCO,Monaco,2020-07-05,
MCO,Monaco,2020-07-06,
MCO,Monaco,2020-07-07,
MCO,Monaco,2020-07-08,
MCO,Monaco,2020-07-09,
MCO,Monaco,2020-07-10,
MCO,Monaco,2020-07-11,
MCO,Monaco,2020-07-12,
MCO,Monaco,2020-07-13,
MCO,Monaco,2020-07-14,
MCO,Monaco,2020-07-15,
MCO,Monaco,2020-07-16,
MCO,Monaco,2020-07-17,
MCO,Monaco,2020-07-18,
MCO,Monaco,2020-07-19,
MCO,Monaco,2020-07-20,
MCO,Monaco,2020-07-21,
MCO,Monaco,2020-07-22,
MCO,Monaco,2020-07-23,
MCO,Monaco,2020-07-24,
MCO,Monaco,2020-07-25,
MCO,Monaco,2020-07-26,
MDA,Moldova,2020-03-08,86.979
MDA,Moldova,2020-03-11,86.979
MDA,Moldova,2020-03-12,86.979
MDA,Moldova,2020-03-13,86.979
MDA,Moldova,2020-03-14,86.979
MDA,Moldova,2020-03-15,86.979
MDA,Moldova,2020-03-16,86.979
MDA,Moldova,2020-03-17,86.979
MDA,Moldova,2020-03-18,86.979
MDA,Moldova,2020-03-19,86.979
MDA,Moldova,2020-03-20,86.979
MDA,Moldova,2020-03-21,86.979
MDA,Moldova,2020-03-22,86.979
MDA,Moldova,2020-03-23,86.979
MDA,Moldova,2020-03-24,86.979
MDA,Moldova,2020-03-25,86.979
MDA,Moldova,2020-03-26,86.979
MDA,Moldova,2020-03-27,86.979
MDA,Moldova,2020-03-28,86.979
MDA,Moldova,2020-03-29,86.979
MDA,Moldova,2020-03-30,86.979
MDA,Moldova,2020-03-31,86.979
MDA,Moldova,2020-04-01,86.979
MDA,Moldova,2020-04-02,86.979
MDA,Moldova,2020-04-03,86.979
MDA,Moldova,2020-04-04,86.979
MDA,Moldova,2020-04-05,86.979
MDA,Moldova,2020-04-06,86.979
MDA,Moldova,2020-04-07,86.979
MDA,Moldova,2020-04-08,86.979
MDA,Moldova,2020-04-09,86.979
MDA,Moldova,2020-04-10,86.979
MDA,Moldova,2020-04-11,86.979
MDA,Moldova,2020-04-12,86.979
MDA,Moldova,2020-04-13,86.979
MDA,Moldova,2020-04-14,86.979
MDA,Moldova,2020-04-15,86.979
MDA,Moldova,2020-04-16,86.979
MDA,Moldova,2020-04-17,86.979
MDA,Moldova,2020-04-18,86.979
MDA,Moldova,2020-04-19,86.979
MDA,Moldova,2020-04-20,86.979
MDA,Moldova,2020-04-21,86.979
MDA,Moldova,2020-04-22,86.979
MDA,Moldova,2020-04-23,86.979
MDA,Moldova,2020-04-24,86.979
MDA,Moldova,2020-04-25,86.979
MDA,Moldova,2020-04-26,86.979
MDA,Moldova,2020-04-27,86.979
MDA,Moldova,2020-04-28,86.979
MDA,Moldova,2020-04-29,86.979
MDA,Moldova,2020-04-30,86.979
MDA,Moldova,2020-05-01,86.979
MDA,Moldova,2020-05-02,86.979
MDA,Moldova,2020-05-03,86.979
MDA,Moldova,2020-05-04,86.979
MDA,Moldova,2020-05-05,86.979
MDA,Moldova,2020-05-06,86.979
MDA,Moldova,2020-05-07,86.979
MDA,Moldova,2020-05-08,86.979
MDA,Moldova,2020-05-09,86.979
MDA,Moldova,2020-05-10,86.979
MDA,Moldova,2020-05-11,86.979
MDA,Moldova,2020-05-12,86.979
MDA,Moldova,2020-05-13,86.979
MDA,Moldova,2020-05-14,86.979
MDA,Moldova,2020-05-15,86.979
MDA,Moldova,2020-05-16,86.979
MDA,Moldova,2020-05-17,86.979
MDA,Moldova,2020-05-18,86.979
MDA,Moldova,2020-05-19,86.979
MDA,Moldova,2020-05-20,86.979
MDA,Moldova,2020-05-21,86.979
MDA,Moldova,2020-05-22,86.979
MDA,Moldova,2020-05-23,86.979
MDA,Moldova,2020-05-24,86.979
MDA,Moldova,2020-05-25,86.979
MDA,Moldova,2020-05-26,86.979
MDA,Moldova,2020-05-27,86.979
MDA,Moldova,2020-05-28,86.979
MDA,Moldova,2020-05-29,86.979
MDA,Moldova,2020-05-30,86.979
MDA,Moldova,2020-05-31,86.979
MDA,Moldova,2020-06-01,86.979
MDA,Moldova,2020-06-02,86.979
MDA,Moldova,2020-06-03,86.979
MDA,Moldova,2020-06-04,86.979
MDA,Moldova,2020-06-05,86.979
MDA,Moldova,2020-06-06,86.979
MDA,Moldova,2020-06-07,86.979
MDA,Moldova,2020-06-08,86.979
MDA,Moldova,2020-06-09,86.979
MDA,Moldova,2020-06-10,86.979
MDA,Moldova,2020-06-11,86.979
MDA,Moldova,2020-06-12,86.979
MDA,Moldova,2020-06-13,86.979
MDA,Moldova,2020-06-14,86.979
MDA,Moldova,2020-06-15,86.979
MDA,Moldova,2020-06-16,86.979
MDA,Moldova,2020-06-17,86.979
MDA,Moldova,2020-06-18,86.979
MDA,Moldova,2020-06-19,86.979
MDA,Moldova,2020-06-20,86.979
MDA,Moldova,2020-06-21,86.979
MDA,Moldova,2020-06-22,86.979
MDA,Moldova,2020-06-23,86.979
MDA,Moldova,2020-06-24,86.979
MDA,Moldova,2020-06-25,86.979
MDA,Moldova,2020-06-26,86.979
MDA,Moldova,2020-06-27,86.979
MDA,Moldova,2020-06-28,86.979
MDA,Moldova,2020-06-29,86.979
MDA,Moldova,2020-06-30,86.979
MDA,Moldova,2020-07-01,86.979
MDA,Moldova,2020-07-02,86.979
MDA,Moldova,2020-07-03,86.979
MDA,Moldova,2020-07-04,86.979
MDA,Moldova,2020-07-05,86.979
MDA,Moldova,2020-07-06,86.979
MDA,Moldova,2020-07-07,86.979
MDA,Moldova,2020-07-08,86.979
MDA,Moldova,2020-07-09,86.979
MDA,Moldova,2020-07-10,86.979
MDA,Moldova,2020-07-11,86.979
MDA,Moldova,2020-07-12,86.979
MDA,Moldova,2020-07-13,86.979
MDA,Moldova,2020-07-14,86.979
MDA,Moldova,2020-07-15,86.979
MDA,Moldova,2020-07-16,86.979
MDA,Moldova,2020-07-17,86.979
MDA,Moldova,2020-07-18,86.979
MDA,Moldova,2020-07-19,86.979
MDA,Moldova,2020-07-20,86.979
MDA,Moldova,2020-07-21,86.979
MDA,Moldova,2020-07-22,86.979
MDA,Moldova,2020-07-23,86.979
MDA,Moldova,2020-07-24,86.979
MDA,Moldova,2020-07-25,86.979
MDA,Moldova,2020-07-26,86.979
MDG,Madagascar,2020-03-21,50.54
MDG,Madagascar,2020-03-22,50.54
MDG,Madagascar,2020-03-23,50.54
MDG,Madagascar,2020-03-24,50.54
MDG,Madagascar,2020-03-25,50.54
MDG,Madagascar,2020-03-26,50.54
MDG,Madagascar,2020-03-27,50.54
MDG,Madagascar,2020-03-28,50.54
MDG,Madagascar,2020-03-29,50.54
MDG,Madagascar,2020-03-30,50.54
MDG,Madagascar,2020-03-31,50.54
MDG,Madagascar,2020-04-01,50.54
MDG,Madagascar,2020-04-02,50.54
MDG,Madagascar,2020-04-03,50.54
MDG,Madagascar,2020-04-04,50.54
MDG,Madagascar,2020-04-05,50.54
MDG,Madagascar,2020-04-06,50.54
MDG,Madagascar,2020-04-07,50.54
MDG,Madagascar,2020-04-08,50.54
MDG,Madagascar,2020-04-09,50.54
MDG,Madagascar,2020-04-10,50.54
MDG,Madagascar,2020-04-11,50.54
MDG,Madagascar,2020-04-12,50.54
MDG,Madagascar,2020-04-13,50.54
MDG,Madagascar,2020-04-14,50.54
MDG,Madagascar,2020-04-15,50.54
MDG,Madagascar,2020-04-16,50.54
MDG,Madagascar,2020-04-17,50.54
MDG,Madagascar,2020-04-18,50.54
MDG,Madagascar,2020-04-19,50.54
MDG,Madagascar,2020-04-20,50.54
MDG,Madagascar,2020-04-21,50.54
MDG,Madagascar,2020-04-22,50.54
MDG,Madagascar,2020-04-23,50.54
MDG,Madagascar,2020-04-24,50.54
MDG,Madagascar,2020-04-25,50.54
MDG,Madagascar,2020-04-26,50.54
MDG,Madagascar,2020-04-27,50.54
MDG,Madagascar,2020-04-28,50.54
MDG,Madagascar,2020-04-29,50.54
MDG,Madagascar,2020-04-30,50.54
MDG,Madagascar,2020-05-01,50.54
MDG,Madagascar,2020-05-02,50.54
MDG,Madagascar,2020-05-03,50.54
MDG,Madagascar,2020-05-04,50.54
MDG,Madagascar,2020-05-05,50.54
MDG,Madagascar,2020-05-06,50.54
MDG,Madagascar,2020-05-07,50.54
MDG,Madagascar,2020-05-08,50.54
MDG,Madagascar,2020-05-09,50.54
MDG,Madagascar,2020-05-10,50.54
MDG,Madagascar,2020-05-11,50.54
MDG,Madagascar,2020-05-12,50.54
MDG,Madagascar,2020-05-13,50.54
MDG,Madagascar,2020-05-14,50.54
MDG,Madagascar,2020-05-15,50.54
MDG,Madagascar,2020-05-16,50.54
MDG,Madagascar,2020-05-17,50.54
MDG,Madagascar,2020-05-18,50.54
MDG,Madagascar,2020-05-19,50.54
MDG,Madagascar,2020-05-20,50.54
MDG,Madagascar,2020-05-21,50.54
MDG,Madagascar,2020-05-22,50.54
MDG,Madagascar,2020-05-23,50.54
MDG,Madagascar,2020-05-24,50.54
MDG,Madagascar,2020-05-25,50.54
MDG,Madagascar,2020-05-26,50.54
MDG,Madagascar,2020-05-27,50.54
MDG,Madagascar,2020-05-28,50.54
MDG,Madagascar,2020-05-29,50.54
MDG,Madagascar,2020-05-30,50.54
MDG,Madagascar,2020-05-31,50.54
MDG,Madagascar,2020-06-01,50.54
MDG,Madagascar,2020-06-02,50.54
MDG,Madagascar,2020-06-03,50.54
MDG,Madagascar,2020-06-04,50.54
MDG,Madagascar,2020-06-05,50.54
MDG,Madagascar,2020-06-06,50.54
MDG,Madagascar,2020-06-07,50.54
MDG,Madagascar,2020-06-08,50.54
MDG,Madagascar,2020-06-09,50.54
MDG,Madagascar,2020-06-10,50.54
MDG,Madagascar,2020-06-11,50.54
MDG,Madagascar,2020-06-12,50.54
MDG,Madagascar,2020-06-13,50.54
MDG,Madagascar,2020-06-14,50.54
MDG,Madagascar,2020-06-15,50.54
MDG,Madagascar,2020-06-16,50.54
MDG,Madagascar,2020-06-17,50.54
MDG,Madagascar,2020-06-18,50.54
MDG,Madagascar,2020-06-19,50.54
