iso_code,country,date,owid_handwashing_facilities
MMR,Myanmar (Burma),2020-07-08,79.28699999999999
MMR,Myanmar (Burma),2020-07-09,79.28699999999999
MMR,Myanmar (Burma),2020-07-10,79.28699999999999
MMR,Myanmar (Burma),2020-07-11,79.28699999999999
MMR,Myanmar (Burma),2020-07-12,79.28699999999999
MMR,Myanmar (Burma),2020-07-13,79.28699999999999
MMR,Myanmar (Burma),2020-07-14,79.28699999999999
MMR,Myanmar (Burma),2020-07-15,79.28699999999999
MMR,Myanmar (Burma),2020-07-16,79.28699999999999
MMR,Myanmar (Burma),2020-07-17,79.28699999999999
MMR,Myanmar (Burma),2020-07-18,79.28699999999999
MMR,Myanmar (Burma),2020-07-19,79.28699999999999
MMR,Myanmar (Burma),2020-07-20,79.28699999999999
MMR,Myanmar (Burma),2020-07-21,79.28699999999999
MMR,Myanmar (Burma),2020-07-22,79.28699999999999
MMR,Myanmar (Burma),2020-07-23,79.28699999999999
MMR,Myanmar (Burma),2020-07-24,79.28699999999999
MMR,Myanmar (Burma),2020-07-25,79.28699999999999
MMR,Myanmar (Burma),2020-07-26,79.28699999999999
MMR,Myanmar (Burma),2020-07-27,79.28699999999999
MMR,Myanmar (Burma),2020-07-28,79.28699999999999
MMR,Myanmar (Burma),2020-07-29,79.28699999999999
MMR,Myanmar (Burma),2020-07-30,79.28699999999999
MMR,Myanmar (Burma),2020-07-31,79.28699999999999
MMR,Myanmar (Burma),2020-08-01,79.28699999999999
MMR,Myanmar (Burma),2020-08-02,79.28699999999999
MMR,Myanmar (Burma),2020-08-03,79.28699999999999
MMR,Myanmar (Burma),2020-08-04,79.28699999999999
MMR,Myanmar (Burma),2020-08-05,79.28699999999999
MMR,Myanmar (Burma),2020-08-06,79.28699999999999
MMR,Myanmar (Burma),2020-08-07,79.28699999999999
MMR,Myanmar (Burma),2020-08-08,79.28699999999999
MMR,Myanmar (Burma),2020-08-09,79.28699999999999
MMR,Myanmar (Burma),2020-08-10,79.28699999999999
MMR,Myanmar (Burma),2020-08-11,79.28699999999999
MMR,Myanmar (Burma),2020-08-12,79.28699999999999
MMR,Myanmar (Burma),2020-08-13,79.28699999999999
MMR,Myanmar (Burma),2020-08-14,79.28699999999999
MMR,Myanmar (Burma),2020-08-15,79.28699999999999
MMR,Myanmar (Burma),2020-08-16,79.28699999999999
MMR,Myanmar (Burma),2020-08-17,79.28699999999999
MMR,Myanmar (Burma),2020-08-18,79.28699999999999
MMR,Myanmar (Burma),2020-08-19,79.28699999999999
MMR,Myanmar (Burma),2020-08-20,79.28699999999999
MMR,Myanmar (Burma),2020-08-21,79.28699999999999
MMR,Myanmar (Burma),2020-08-22,79.28699999999999
MMR,Myanmar (Burma),2020-08-23,79.28699999999999
MMR,Myanmar (Burma),2020-08-24,79.28699999999999
MMR,Myanmar (Burma),2020-08-25,79.28699999999999
MMR,Myanmar (Burma),2020-08-26,79.28699999999999
MMR,Myanmar (Burma),2020-08-27,79.28699999999999
MNG,Mongolia,2020-03-10,71.18
MNG,Mongolia,2020-03-15,71.18
MNG,Mongolia,2020-03-16,71.18
MNG,Mongolia,2020-03-17,71.18
MNG,Mongolia,2020-03-18,71.18
MNG,Mongolia,2020-03-19,71.18
MNG,Mongolia,2020-03-20,71.18
MNG,Mongolia,2020-03-21,71.18
MNG,Mongolia,2020-03-22,71.18
MNG,Mongolia,2020-03-23,71.18
MNG,Mongolia,2020-03-24,71.18
MNG,Mongolia,2020-03-25,71.18
MNG,Mongolia,2020-03-26,71.18
MNG,Mongolia,2020-03-27,71.18
MNG,Mongolia,2020-03-28,71.18
MNG,Mongolia,2020-03-29,71.18
MNG,Mongolia,2020-03-30,71.18
MNG,Mongolia,2020-03-31,71.18
MNG,Mongolia,2020-04-01,71.18
MNG,Mongolia,2020-04-02,71.18
MNG,Mongolia,2020-04-03,71.18
MNG,Mongolia,2020-04-04,71.18
MNG,Mongolia,2020-04-05,71.18
MNG,Mongolia,2020-04-06,71.18
MNG,Mongolia,2020-04-07,71.18
MNG,Mongolia,2020-04-08,71.18
MNG,Mongolia,2020-04-09,71.18
MNG,Mongolia,2020-04-10,71.18
MNG,Mongolia,2020-04-11,71.18
MNG,Mongolia,2020-04-12,71.18
MNG,Mongolia,2020-04-13,71.18
MNG,Mongolia,2020-04-14,71.18
MNG,Mongolia,2020-04-15,71.18
MNG,Mongolia,2020-04-16,71.18
MNG,Mongolia,2020-04-17,71.18
MNG,Mongolia,2020-04-18,71.18
MNG,Mongolia,2020-04-19,71.18
MNG,Mongolia,2020-04-20,71.18
MNG,Mongolia,2020-04-21,71.18
MNG,Mongolia,2020-04-22,71.18
MNG,Mongolia,2020-04-23,71.18
MNG,Mongolia,2020-04-24,71.18
MNG,Mongolia,2020-04-25,71.18
MNG,Mongolia,2020-04-26,71.18
MNG,Mongolia,2020-04-27,71.18
MNG,Mongolia,2020-04-28,71.18
MNG,Mongolia,2020-04-29,71.18
MNG,Mongolia,2020-04-30,71.18
MNG,Mongolia,2020-05-01,71.18
MNG,Mongolia,2020-05-02,71.18
MNG,Mongolia,2020-05-03,71.18
MNG,Mongolia,2020-05-04,71.18
MNG,Mongolia,2020-05-05,71.18
MNG,Mongolia,2020-05-06,71.18
MNG,Mongolia,2020-05-07,71.18
MNG,Mongolia,2020-05-08,71.18
MNG,Mongolia,2020-05-09,71.18
MNG,Mongolia,2020-05-10,71.18
MNG,Mongolia,2020-05-11,71.18
MNG,Mongolia,2020-05-12,71.18
MNG,Mongolia,2020-05-13,71.18
MNG,Mongolia,2020-05-14,71.18
MNG,Mongolia,2020-05-15,71.18
MNG,Mongolia,2020-05-16,71.18
MNG,Mongolia,2020-05-17,71.18
MNG,Mongolia,2020-05-18,71.18
MNG,Mongolia,2020-05-19,71.18
MNG,Mongolia,2020-05-20,71.18
MNG,Mongolia,2020-05-21,71.18
MNG,Mongolia,2020-05-22,71.18
MNG,Mongolia,2020-05-23,71.18
MNG,Mongolia,2020-05-24,71.18
MNG,Mongolia,2020-05-25,71.18
MNG,Mongolia,2020-05-26,71.18
MNG,Mongolia,2020-05-27,71.18
MNG,Mongolia,2020-05-28,71.18
MNG,Mongolia,2020-05-29,71.18
MNG,Mongolia,2020-05-30,71.18
MNG,Mongolia,2020-05-31,71.18
MNG,Mongolia,2020-06-01,71.18
MNG,Mongolia,2020-06-02,71.18
MNG,Mongolia,2020-06-03,71.18
MNG,Mongolia,2020-06-04,71.18
MNG,Mongolia,2020-06-05,71.18
MNG,Mongolia,2020-06-06,71.18
MNG,Mongolia,2020-06-07,71.18
MNG,Mongolia,2020-06-08,71.18
MNG,Mongolia,2020-06-09,71.18
MNG,Mongolia,2020-06-10,71.18
MNG,Mongolia,2020-06-11,71.18
MNG,Mongolia,2020-06-12,71.18
MNG,Mongolia,2020-06-13,71.18
MNG,Mongolia,2020-06-14,71.18
MNG,Mongolia,2020-06-15,71.18
MNG,Mongolia,2020-06-16,71.18
MNG,Mongolia,2020-06-17,71.18
MNG,Mongolia,2020-06-18,71.18
MNG,Mongolia,2020-06-19,71.18
MNG,Mongolia,2020-06-20,71.18
MNG,Mongolia,2020-06-21,71.18
MNG,Mongolia,2020-06-22,71.18
MNG,Mongolia,2020-06-23,71.18
MNG,Mongolia,2020-06-24,71.18
MNG,Mongolia,2020-06-25,71.18
MNG,Mongolia,2020-06-26,71.18
MNG,Mongolia,2020-06-27,71.18
MNG,Mongolia,2020-06-28,71.18
MNG,Mongolia,2020-06-29,71.18
MNG,Mongolia,2020-06-30,71.18
MNG,Mongolia,2020-07-01,71.18
MNG,Mongolia,2020-07-02,71.18
MNG,Mongolia,2020-07-03,71.18
MNG,Mongolia,2020-07-04,71.18
MNG,Mongolia,2020-07-05,71.18
MNG,Mongolia,2020-07-06,71.18
MNG,Mongolia,2020-07-07,71.18
MNG,Mongolia,2020-07-08,71.18
MNG,Mongolia,2020-07-09,71.18
MNG,Mongolia,2020-07-10,71.18
MNG,Mongolia,2020-07-11,71.18
MNG,Mongolia,2020-07-12,71.18
MNG,Mongolia,2020-07-13,71.18
MNG,Mongolia,2020-07-14,71.18
MNG,Mongolia,2020-07-15,71.18
MNG,Mongolia,2020-07-16,71.18
MNG,Mongolia,2020-07-17,71.18
MNG,Mongolia,2020-07-18,71.18
MNG,Mongolia,2020-07-19,71.18
MNG,Mongolia,2020-07-20,71.18
MNG,Mongolia,2020-07-21,71.18
MNG,Mongolia,2020-07-22,71.18
MNG,Mongolia,2020-07-23,71.18
MNG,Mongolia,2020-07-24,71.18
MNG,Mongolia,2020-07-25,71.18
MNG,Mongolia,2020-07-26,71.18
MNG,Mongolia,2020-07-27,71.18
MNG,Mongolia,2020-07-28,71.18
MNG,Mongolia,2020-07-29,71.18
MNG,Mongolia,2020-07-30,71.18
MNG,Mongolia,2020-07-31,71.18
MNG,Mongolia,2020-08-01,71.18
MNG,Mongolia,2020-08-02,71.18
MNG,Mongolia,2020-08-03,71.18
MNG,Mongolia,2020-08-04,71.18
MNG,Mongolia,2020-08-05,71.18
MNG,Mongolia,2020-08-06,71.18
MNG,Mongolia,2020-08-07,71.18
MNG,Mongolia,2020-08-08,71.18
MNG,Mongolia,2020-08-09,71.18
MNG,Mongolia,2020-08-10,71.18
MNG,Mongolia,2020-08-11,71.18
MNG,Mongolia,2020-08-12,71.18
MNG,Mongolia,2020-08-13,71.18
MNG,Mongolia,2020-08-14,71.18
MNG,Mongolia,2020-08-15,71.18
MNG,Mongolia,2020-08-16,71.18
MNG,Mongolia,2020-08-17,71.18
MNG,Mongolia,2020-08-18,71.18
MNG,Mongolia,2020-08-19,71.18
MNG,Mongolia,2020-08-20,71.18
MNG,Mongolia,2020-08-21,71.18
MNG,Mongolia,2020-08-22,71.18
MNG,Mongolia,2020-08-23,71.18
MNG,Mongolia,2020-08-24,71.18
MNG,Mongolia,2020-08-25,71.18
MNG,Mongolia,2020-08-26,71.18
MNG,Mongolia,2020-08-27,71.18
MOZ,Mozambique,2020-03-23,12.227
MOZ,Mozambique,2020-03-24,12.227
MOZ,Mozambique,2020-03-25,12.227
MOZ,Mozambique,2020-03-26,12.227
MOZ,Mozambique,2020-03-27,12.227
MOZ,Mozambique,2020-03-28,12.227
MOZ,Mozambique,2020-03-29,12.227
MOZ,Mozambique,2020-03-30,12.227
MOZ,Mozambique,2020-03-31,12.227
MOZ,Mozambique,2020-04-01,12.227
MOZ,Mozambique,2020-04-02,12.227
MOZ,Mozambique,2020-04-03,12.227
MOZ,Mozambique,2020-04-04,12.227
MOZ,Mozambique,2020-04-05,12.227
MOZ,Mozambique,2020-04-06,12.227
MOZ,Mozambique,2020-04-07,12.227
MOZ,Mozambique,2020-04-08,12.227
MOZ,Mozambique,2020-04-09,12.227
MOZ,Mozambique,2020-04-10,12.227
MOZ,Mozambique,2020-04-11,12.227
MOZ,Mozambique,2020-04-12,12.227
MOZ,Mozambique,2020-04-13,12.227
MOZ,Mozambique,2020-04-14,12.227
MOZ,Mozambique,2020-04-15,12.227
MOZ,Mozambique,2020-04-16,12.227
MOZ,Mozambique,2020-04-17,12.227
MOZ,Mozambique,2020-04-18,12.227
MOZ,Mozambique,2020-04-19,12.227
MOZ,Mozambique,2020-04-20,12.227
MOZ,Mozambique,2020-04-21,12.227
MOZ,Mozambique,2020-04-22,12.227
MOZ,Mozambique,2020-04-23,12.227
MOZ,Mozambique,2020-04-24,12.227
MOZ,Mozambique,2020-04-25,12.227
MOZ,Mozambique,2020-04-26,12.227
MOZ,Mozambique,2020-04-27,12.227
MOZ,Mozambique,2020-04-28,12.227
MOZ,Mozambique,2020-04-29,12.227
MOZ,Mozambique,2020-04-30,12.227
MOZ,Mozambique,2020-05-01,12.227
MOZ,Mozambique,2020-05-02,12.227
MOZ,Mozambique,2020-05-03,12.227
MOZ,Mozambique,2020-05-04,12.227
MOZ,Mozambique,2020-05-05,12.227
MOZ,Mozambique,2020-05-06,12.227
MOZ,Mozambique,2020-05-07,12.227
MOZ,Mozambique,2020-05-08,12.227
MOZ,Mozambique,2020-05-09,12.227
MOZ,Mozambique,2020-05-10,12.227
MOZ,Mozambique,2020-05-11,12.227
MOZ,Mozambique,2020-05-12,12.227
MOZ,Mozambique,2020-05-13,12.227
MOZ,Mozambique,2020-05-14,12.227
MOZ,Mozambique,2020-05-15,12.227
MOZ,Mozambique,2020-05-16,12.227
MOZ,Mozambique,2020-05-17,12.227
MOZ,Mozambique,2020-05-18,12.227
MOZ,Mozambique,2020-05-19,12.227
MOZ,Mozambique,2020-05-20,12.227
MOZ,Mozambique,2020-05-21,12.227
MOZ,Mozambique,2020-05-22,12.227
MOZ,Mozambique,2020-05-23,12.227
MOZ,Mozambique,2020-05-24,12.227
MOZ,Mozambique,2020-05-25,12.227
MOZ,Mozambique,2020-05-26,12.227
MOZ,Mozambique,2020-05-27,12.227
MOZ,Mozambique,2020-05-28,12.227
MOZ,Mozambique,2020-05-29,12.227
MOZ,Mozambique,2020-05-30,12.227
MOZ,Mozambique,2020-05-31,12.227
MOZ,Mozambique,2020-06-01,12.227
MOZ,Mozambique,2020-06-02,12.227
MOZ,Mozambique,2020-06-03,12.227
MOZ,Mozambique,2020-06-04,12.227
MOZ,Mozambique,2020-06-05,12.227
MOZ,Mozambique,2020-06-06,12.227
MOZ,Mozambique,2020-06-07,12.227
MOZ,Mozambique,2020-06-08,12.227
MOZ,Mozambique,2020-06-09,12.227
MOZ,Mozambique,2020-06-10,12.227
MOZ,Mozambique,2020-06-11,12.227
MOZ,Mozambique,2020-06-12,12.227
MOZ,Mozambique,2020-06-13,12.227
MOZ,Mozambique,2020-06-14,12.227
MOZ,Mozambique,2020-06-15,12.227
MOZ,Mozambique,2020-06-16,12.227
MOZ,Mozambique,2020-06-17,12.227
MOZ,Mozambique,2020-06-18,12.227
MOZ,Mozambique,2020-06-19,12.227
MOZ,Mozambique,2020-06-20,12.227
MOZ,Mozambique,2020-06-21,12.227
MOZ,Mozambique,2020-06-22,12.227
MOZ,Mozambique,2020-06-23,12.227
MOZ,Mozambique,2020-06-24,12.227
MOZ,Mozambique,2020-06-25,12.227
MOZ,Mozambique,2020-06-26,12.227
MOZ,Mozambique,2020-06-27,12.227
MOZ,Mozambique,2020-06-28,12.227
MOZ,Mozambique,2020-06-29,12.227
MOZ,Mozambique,2020-06-30,12.227
MOZ,Mozambique,2020-07-01,12.227
MOZ,Mozambique,2020-07-02,12.227
MOZ,Mozambique,2020-07-03,12.227
MOZ,Mozambique,2020-07-04,12.227
MOZ,Mozambique,2020-07-05,12.227
MOZ,Mozambique,2020-07-06,12.227
MOZ,Mozambique,2020-07-07,12.227
MOZ,Mozambique,2020-07-08,12.227
MOZ,Mozambique,2020-07-09,12.227
MOZ,Mozambique,2020-07-10,12.227
MOZ,Mozambique,2020-07-11,12.227
MOZ,Mozambique,2020-07-12,12.227
MOZ,Mozambique,2020-07-13,12.227
MOZ,Mozambique,2020-07-14,12.227
MOZ,Mozambique,2020-07-15,12.227
MOZ,Mozambique,2020-07-16,12.227
MOZ,Mozambique,2020-07-17,12.227
MOZ,Mozambique,2020-07-18,12.227
MOZ,Mozambique,2020-07-19,12.227
MOZ,Mozambique,2020-07-20,12.227
MOZ,Mozambique,2020-07-21,12.227
MOZ,Mozambique,2020-07-22,12.227
MOZ,Mozambique,2020-07-23,12.227
MOZ,Mozambique,2020-07-24,12.227
MOZ,Mozambique,2020-07-25,12.227
MOZ,Mozambique,2020-07-26,12.227
MOZ,Mozambique,2020-07-27,12.227
MOZ,Mozambique,2020-07-28,12.227
MOZ,Mozambique,2020-07-29,12.227
MOZ,Mozambique,2020-07-30,12.227
MOZ,Mozambique,2020-07-31,12.227
MOZ,Mozambique,2020-08-01,12.227
MOZ,Mozambique,2020-08-02,12.227
MOZ,Mozambique,2020-08-03,12.227
MOZ,Mozambique,2020-08-04,12.227
MOZ,Mozambique,2020-08-05,12.227
MOZ,Mozambique,2020-08-06,12.227
MOZ,Mozambique,2020-08-07,12.227
MOZ,Mozambique,2020-08-08,12.227
MOZ,Mozambique,2020-08-09,12.227
MOZ,Mozambique,2020-08-10,12.227
MOZ,Mozambique,2020-08-11,12.227
MOZ,Mozambique,2020-08-12,12.227
MOZ,Mozambique,2020-08-13,12.227
MOZ,Mozambique,2020-08-14,12.227
MOZ,Mozambique,2020-08-15,12.227
MOZ,Mozambique,2020-08-16,12.227
MOZ,Mozambique,2020-08-17,12.227
MOZ,Mozambique,2020-08-18,12.227
MOZ,Mozambique,2020-08-19,12.227
MOZ,Mozambique,2020-08-20,12.227
MOZ,Mozambique,2020-08-21,12.227
MOZ,Mozambique,2020-08-22,12.227
MOZ,Mozambique,2020-08-23,12.227
MOZ,Mozambique,2020-08-24,12.227
MOZ,Mozambique,2020-08-25,12.227
MOZ,Mozambique,2020-08-26,12.227
MOZ,Mozambique,2020-08-27,12.227
MRT,Mauritania,2020-03-15,15.95
MRT,Mauritania,2020-03-16,15.95
MRT,Mauritania,2020-03-17,15.95
MRT,Mauritania,2020-03-18,15.95
MRT,Mauritania,2020-03-19,15.95
MRT,Mauritania,2020-03-20,15.95
MRT,Mauritania,2020-03-21,15.95
MRT,Mauritania,2020-03-22,15.95
MRT,Mauritania,2020-03-23,15.95
MRT,Mauritania,2020-03-24,15.95
MRT,Mauritania,2020-03-25,15.95
MRT,Mauritania,2020-03-26,15.95
MRT,Mauritania,2020-03-27,15.95
MRT,Mauritania,2020-03-28,15.95
MRT,Mauritania,2020-03-29,15.95
MRT,Mauritania,2020-03-30,15.95
MRT,Mauritania,2020-03-31,15.95
MRT,Mauritania,2020-04-01,15.95
MRT,Mauritania,2020-04-02,15.95
MRT,Mauritania,2020-04-03,15.95
MRT,Mauritania,2020-04-04,15.95
MRT,Mauritania,2020-04-05,15.95
MRT,Mauritania,2020-04-06,15.95
MRT,Mauritania,2020-04-07,15.95
MRT,Mauritania,2020-04-08,15.95
MRT,Mauritania,2020-04-09,15.95
MRT,Mauritania,2020-04-10,15.95
MRT,Mauritania,2020-04-11,15.95
MRT,Mauritania,2020-04-12,15.95
MRT,Mauritania,2020-04-13,15.95
MRT,Mauritania,2020-04-14,15.95
MRT,Mauritania,2020-04-15,15.95
MRT,Mauritania,2020-04-16,15.95
MRT,Mauritania,2020-04-17,15.95
MRT,Mauritania,2020-04-18,15.95
MRT,Mauritania,2020-04-19,15.95
MRT,Mauritania,2020-04-20,15.95
MRT,Mauritania,2020-04-21,15.95
MRT,Mauritania,2020-04-22,15.95
MRT,Mauritania,2020-04-23,15.95
MRT,Mauritania,2020-04-24,15.95
MRT,Mauritania,2020-04-25,15.95
MRT,Mauritania,2020-04-26,15.95
MRT,Mauritania,2020-04-27,15.95
MRT,Mauritania,2020-04-28,15.95
MRT,Mauritania,2020-04-29,15.95
MRT,Mauritania,2020-04-30,15.95
MRT,Mauritania,2020-05-01,15.95
MRT,Mauritania,2020-05-02,15.95
MRT,Mauritania,2020-05-03,15.95
MRT,Mauritania,2020-05-04,15.95
MRT,Mauritania,2020-05-05,15.95
MRT,Mauritania,2020-05-06,15.95
MRT,Mauritania,2020-05-07,15.95
MRT,Mauritania,2020-05-08,15.95
MRT,Mauritania,2020-05-09,15.95
MRT,Mauritania,2020-05-10,15.95
MRT,Mauritania,2020-05-11,15.95
MRT,Mauritania,2020-05-12,15.95
MRT,Mauritania,2020-05-13,15.95
MRT,Mauritania,2020-05-14,15.95
MRT,Mauritania,2020-05-15,15.95
MRT,Mauritania,2020-05-16,15.95
MRT,Mauritania,2020-05-17,15.95
MRT,Mauritania,2020-05-18,15.95
MRT,Mauritania,2020-05-19,15.95
MRT,Mauritania,2020-05-20,15.95
MRT,Mauritania,2020-05-21,15.95
MRT,Mauritania,2020-05-22,15.95
MRT,Mauritania,2020-05-23,15.95
MRT,Mauritania,2020-05-24,15.95
MRT,Mauritania,2020-05-25,15.95
MRT,Mauritania,2020-05-26,15.95
MRT,Mauritania,2020-05-27,15.95
MRT,Mauritania,2020-05-28,15.95
MRT,Mauritania,2020-05-29,15.95
MRT,Mauritania,2020-05-30,15.95
MRT,Mauritania,2020-05-31,15.95
MRT,Mauritania,2020-06-01,15.95
MRT,Mauritania,2020-06-02,15.95
MRT,Mauritania,2020-06-03,15.95
MRT,Mauritania,2020-06-04,15.95
MRT,Mauritania,2020-06-05,15.95
MRT,Mauritania,2020-06-06,15.95
MRT,Mauritania,2020-06-07,15.95
MRT,Mauritania,2020-06-08,15.95
MRT,Mauritania,2020-06-09,15.95
MRT,Mauritania,2020-06-10,15.95
MRT,Mauritania,2020-06-11,15.95
MRT,Mauritania,2020-06-12,15.95
MRT,Mauritania,2020-06-13,15.95
MRT,Mauritania,2020-06-14,15.95
MRT,Mauritania,2020-06-15,15.95
MRT,Mauritania,2020-06-16,15.95
MRT,Mauritania,2020-06-17,15.95
MRT,Mauritania,2020-06-18,15.95
MRT,Mauritania,2020-06-19,15.95
MRT,Mauritania,2020-06-20,15.95
MRT,Mauritania,2020-06-21,15.95
MRT,Mauritania,2020-06-22,15.95
MRT,Mauritania,2020-06-23,15.95
MRT,Mauritania,2020-06-24,15.95
MRT,Mauritania,2020-06-25,15.95
MRT,Mauritania,2020-06-26,15.95
MRT,Mauritania,2020-06-27,15.95
MRT,Mauritania,2020-06-28,15.95
MRT,Mauritania,2020-06-29,15.95
MRT,Mauritania,2020-06-30,15.95
MRT,Mauritania,2020-07-01,15.95
MRT,Mauritania,2020-07-02,15.95
MRT,Mauritania,2020-07-03,15.95
MRT,Mauritania,2020-07-04,15.95
MRT,Mauritania,2020-07-05,15.95
MRT,Mauritania,2020-07-06,15.95
MRT,Mauritania,2020-07-07,15.95
MRT,Mauritania,2020-07-08,15.95
MRT,Mauritania,2020-07-09,15.95
MRT,Mauritania,2020-07-10,15.95
MRT,Mauritania,2020-07-11,15.95
MRT,Mauritania,2020-07-12,15.95
MRT,Mauritania,2020-07-13,15.95
MRT,Mauritania,2020-07-14,15.95
MRT,Mauritania,2020-07-15,15.95
MRT,Mauritania,2020-07-16,15.95
MRT,Mauritania,2020-07-17,15.95
MRT,Mauritania,2020-07-18,15.95
MRT,Mauritania,2020-07-19,15.95
MRT,Mauritania,2020-07-20,15.95
MRT,Mauritania,2020-07-21,15.95
MRT,Mauritania,2020-07-22,15.95
MRT,Mauritania,2020-07-23,15.95
MRT,Mauritania,2020-07-24,15.95
MRT,Mauritania,2020-07-25,15.95
MRT,Mauritania,2020-07-26,15.95
MRT,Mauritania,2020-07-27,15.95
MRT,Mauritania,2020-07-28,15.95
MRT,Mauritania,2020-07-29,15.95
MRT,Mauritania,2020-07-30,15.95
MRT,Mauritania,2020-07-31,15.95
MRT,Mauritania,2020-08-01,15.95
MRT,Mauritania,2020-08-02,15.95
MRT,Mauritania,2020-08-03,15.95
MRT,Mauritania,2020-08-04,15.95
MRT,Mauritania,2020-08-05,15.95
MRT,Mauritania,2020-08-06,15.95
MRT,Mauritania,2020-08-07,15.95
MRT,Mauritania,2020-08-08,15.95
MRT,Mauritania,2020-08-09,15.95
MRT,Mauritania,2020-08-10,15.95
MRT,Mauritania,2020-08-11,15.95
MRT,Mauritania,2020-08-12,15.95
MRT,Mauritania,2020-08-13,15.95
MRT,Mauritania,2020-08-14,15.95
MRT,Mauritania,2020-08-15,15.95
MRT,Mauritania,2020-08-16,15.95
MRT,Mauritania,2020-08-17,15.95
MRT,Mauritania,2020-08-18,15.95
MRT,Mauritania,2020-08-19,15.95
MRT,Mauritania,2020-08-20,15.95
MRT,Mauritania,2020-08-21,15.95
MRT,Mauritania,2020-08-22,15.95
MRT,Mauritania,2020-08-23,15.95
MRT,Mauritania,2020-08-24,15.95
MRT,Mauritania,2020-08-25,15.95
MRT,Mauritania,2020-08-26,15.95
MRT,Mauritania,2020-08-27,15.95
MWI,Malawi,2020-04-03,8.704
MWI,Malawi,2020-04-04,8.704
MWI,Malawi,2020-04-05,8.704
MWI,Malawi,2020-04-06,8.704
MWI,Malawi,2020-04-07,8.704
MWI,Malawi,2020-04-08,8.704
MWI,Malawi,2020-04-09,8.704
MWI,Malawi,2020-04-10,8.704
MWI,Malawi,2020-04-11,8.704
MWI,Malawi,2020-04-12,8.704
MWI,Malawi,2020-04-13,8.704
MWI,Malawi,2020-04-14,8.704
MWI,Malawi,2020-04-15,8.704
MWI,Malawi,2020-04-16,8.704
MWI,Malawi,2020-04-17,8.704
MWI,Malawi,2020-04-18,8.704
MWI,Malawi,2020-04-19,8.704
MWI,Malawi,2020-04-20,8.704
MWI,Malawi,2020-04-21,8.704
MWI,Malawi,2020-04-22,8.704
MWI,Malawi,2020-04-23,8.704
MWI,Malawi,2020-04-24,8.704
MWI,Malawi,2020-04-25,8.704
MWI,Malawi,2020-04-26,8.704
MWI,Malawi,2020-04-27,8.704
MWI,Malawi,2020-04-28,8.704
MWI,Malawi,2020-04-29,8.704
MWI,Malawi,2020-04-30,8.704
MWI,Malawi,2020-05-01,8.704
MWI,Malawi,2020-05-02,8.704
MWI,Malawi,2020-05-03,8.704
MWI,Malawi,2020-05-04,8.704
MWI,Malawi,2020-05-05,8.704
MWI,Malawi,2020-05-06,8.704
MWI,Malawi,2020-05-07,8.704
MWI,Malawi,2020-05-08,8.704
MWI,Malawi,2020-05-09,8.704
MWI,Malawi,2020-05-10,8.704
MWI,Malawi,2020-05-11,8.704
MWI,Malawi,2020-05-12,8.704
MWI,Malawi,2020-05-13,8.704
MWI,Malawi,2020-05-14,8.704
MWI,Malawi,2020-05-15,8.704
MWI,Malawi,2020-05-16,8.704
MWI,Malawi,2020-05-17,8.704
MWI,Malawi,2020-05-18,8.704
MWI,Malawi,2020-05-19,8.704
MWI,Malawi,2020-05-20,8.704
MWI,Malawi,2020-05-21,8.704
MWI,Malawi,2020-05-22,8.704
MWI,Malawi,2020-05-23,8.704
MWI,Malawi,2020-05-24,8.704
MWI,Malawi,2020-05-25,8.704
MWI,Malawi,2020-05-26,8.704
MWI,Malawi,2020-05-27,8.704
MWI,Malawi,2020-05-28,8.704
MWI,Malawi,2020-05-29,8.704
MWI,Malawi,2020-05-30,8.704
MWI,Malawi,2020-05-31,8.704
MWI,Malawi,2020-06-01,8.704
MWI,Malawi,2020-06-02,8.704
MWI,Malawi,2020-06-03,8.704
MWI,Malawi,2020-06-04,8.704
MWI,Malawi,2020-06-05,8.704
MWI,Malawi,2020-06-06,8.704
MWI,Malawi,2020-06-07,8.704
MWI,Malawi,2020-06-08,8.704
MWI,Malawi,2020-06-09,8.704
MWI,Malawi,2020-06-10,8.704
MWI,Malawi,2020-06-11,8.704
MWI,Malawi,2020-06-12,8.704
MWI,Malawi,2020-06-13,8.704
MWI,Malawi,2020-06-14,8.704
MWI,Malawi,2020-06-15,8.704
MWI,Malawi,2020-06-16,8.704
MWI,Malawi,2020-06-17,8.704
MWI,Malawi,2020-06-18,8.704
MWI,Malawi,2020-06-19,8.704
MWI,Malawi,2020-06-20,8.704
MWI,Malawi,2020-06-21,8.704
MWI,Malawi,2020-06-22,8.704
MWI,Malawi,2020-06-23,8.704
MWI,Malawi,2020-06-24,8.704
MWI,Malawi,2020-06-25,8.704
MWI,Malawi,2020-06-26,8.704
MWI,Malawi,2020-06-27,8.704
MWI,Malawi,2020-06-28,8.704
MWI,Malawi,2020-06-29,8.704
MWI,Malawi,2020-06-30,8.704
MWI,Malawi,2020-07-01,8.704
MWI,Malawi,2020-07-02,8.704
MWI,Malawi,2020-07-03,8.704
MWI,Malawi,2020-07-04,8.704
MWI,Malawi,2020-07-05,8.704
MWI,Malawi,2020-07-06,8.704
MWI,Malawi,2020-07-07,8.704
MWI,Malawi,2020-07-08,8.704
MWI,Malawi,2020-07-09,8.704
MWI,Malawi,2020-07-10,8.704
MWI,Malawi,2020-07-11,8.704
MWI,Malawi,2020-07-12,8.704
