iso_code,country,date,owid_hospital_beds_per_thousand
GRL,Greenland,2020-06-20,
GRL,Greenland,2020-06-21,
GRL,Greenland,2020-06-22,
GRL,Greenland,2020-06-23,
GRL,Greenland,2020-06-24,
GRL,Greenland,2020-06-25,
GRL,Greenland,2020-06-26,
GRL,Greenland,2020-06-27,
GRL,Greenland,2020-06-28,
GRL,Greenland,2020-06-29,
GRL,Greenland,2020-06-30,
GRL,Greenland,2020-07-01,
GRL,Greenland,2020-07-02,
GRL,Greenland,2020-07-03,
GRL,Greenland,2020-07-04,
GRL,Greenland,2020-07-05,
GRL,Greenland,2020-07-06,
GRL,Greenland,2020-07-07,
GRL,Greenland,2020-07-08,
GRL,Greenland,2020-07-09,
GRL,Greenland,2020-07-10,
GRL,Greenland,2020-07-11,
GRL,Greenland,2020-07-12,
GRL,Greenland,2020-07-13,
GRL,Greenland,2020-07-14,
GRL,Greenland,2020-07-15,
GRL,Greenland,2020-07-16,
GRL,Greenland,2020-07-17,
GRL,Greenland,2020-07-18,
GRL,Greenland,2020-07-19,
GRL,Greenland,2020-07-20,
GRL,Greenland,2020-07-21,
GRL,Greenland,2020-07-22,
GRL,Greenland,2020-07-23,
GRL,Greenland,2020-07-24,
GRL,Greenland,2020-07-25,
GRL,Greenland,2020-07-26,
GTM,Guatemala,2020-03-15,0.6
GTM,Guatemala,2020-03-16,0.6
GTM,Guatemala,2020-03-17,0.6
GTM,Guatemala,2020-03-18,0.6
GTM,Guatemala,2020-03-19,0.6
GTM,Guatemala,2020-03-20,0.6
GTM,Guatemala,2020-03-21,0.6
GTM,Guatemala,2020-03-22,0.6
GTM,Guatemala,2020-03-23,0.6
GTM,Guatemala,2020-03-24,0.6
GTM,Guatemala,2020-03-25,0.6
GTM,Guatemala,2020-03-26,0.6
GTM,Guatemala,2020-03-27,0.6
GTM,Guatemala,2020-03-28,0.6
GTM,Guatemala,2020-03-29,0.6
GTM,Guatemala,2020-03-30,0.6
GTM,Guatemala,2020-03-31,0.6
GTM,Guatemala,2020-04-01,0.6
GTM,Guatemala,2020-04-02,0.6
GTM,Guatemala,2020-04-03,0.6
GTM,Guatemala,2020-04-04,0.6
GTM,Guatemala,2020-04-05,0.6
GTM,Guatemala,2020-04-06,0.6
GTM,Guatemala,2020-04-07,0.6
GTM,Guatemala,2020-04-08,0.6
GTM,Guatemala,2020-04-09,0.6
GTM,Guatemala,2020-04-10,0.6
GTM,Guatemala,2020-04-11,0.6
GTM,Guatemala,2020-04-12,0.6
GTM,Guatemala,2020-04-13,0.6
GTM,Guatemala,2020-04-14,0.6
GTM,Guatemala,2020-04-15,0.6
GTM,Guatemala,2020-04-16,0.6
GTM,Guatemala,2020-04-17,0.6
GTM,Guatemala,2020-04-18,0.6
GTM,Guatemala,2020-04-19,0.6
GTM,Guatemala,2020-04-20,0.6
GTM,Guatemala,2020-04-21,0.6
GTM,Guatemala,2020-04-22,0.6
GTM,Guatemala,2020-04-23,0.6
GTM,Guatemala,2020-04-24,0.6
GTM,Guatemala,2020-04-25,0.6
GTM,Guatemala,2020-04-26,0.6
GTM,Guatemala,2020-04-27,0.6
GTM,Guatemala,2020-04-28,0.6
GTM,Guatemala,2020-04-29,0.6
GTM,Guatemala,2020-04-30,0.6
GTM,Guatemala,2020-05-01,0.6
GTM,Guatemala,2020-05-02,0.6
GTM,Guatemala,2020-05-03,0.6
GTM,Guatemala,2020-05-04,0.6
GTM,Guatemala,2020-05-05,0.6
GTM,Guatemala,2020-05-06,0.6
GTM,Guatemala,2020-05-07,0.6
GTM,Guatemala,2020-05-08,0.6
GTM,Guatemala,2020-05-09,0.6
GTM,Guatemala,2020-05-10,0.6
GTM,Guatemala,2020-05-11,0.6
GTM,Guatemala,2020-05-12,0.6
GTM,Guatemala,2020-05-13,0.6
GTM,Guatemala,2020-05-14,0.6
GTM,Guatemala,2020-05-15,0.6
GTM,Guatemala,2020-05-16,0.6
GTM,Guatemala,2020-05-17,0.6
GTM,Guatemala,2020-05-18,0.6
GTM,Guatemala,2020-05-19,0.6
GTM,Guatemala,2020-05-20,0.6
GTM,Guatemala,2020-05-21,0.6
GTM,Guatemala,2020-05-22,0.6
GTM,Guatemala,2020-05-23,0.6
GTM,Guatemala,2020-05-24,0.6
GTM,Guatemala,2020-05-25,0.6
GTM,Guatemala,2020-05-26,0.6
GTM,Guatemala,2020-05-27,0.6
GTM,Guatemala,2020-05-28,0.6
GTM,Guatemala,2020-05-29,0.6
GTM,Guatemala,2020-05-30,0.6
GTM,Guatemala,2020-05-31,0.6
GTM,Guatemala,2020-06-01,0.6
GTM,Guatemala,2020-06-02,0.6
GTM,Guatemala,2020-06-03,0.6
GTM,Guatemala,2020-06-04,0.6
GTM,Guatemala,2020-06-05,0.6
GTM,Guatemala,2020-06-06,0.6
GTM,Guatemala,2020-06-07,0.6
GTM,Guatemala,2020-06-08,0.6
GTM,Guatemala,2020-06-09,0.6
GTM,Guatemala,2020-06-10,0.6
GTM,Guatemala,2020-06-11,0.6
GTM,Guatemala,2020-06-12,0.6
GTM,Guatemala,2020-06-13,0.6
GTM,Guatemala,2020-06-14,0.6
GTM,Guatemala,2020-06-15,0.6
GTM,Guatemala,2020-06-16,0.6
GTM,Guatemala,2020-06-17,0.6
GTM,Guatemala,2020-06-18,0.6
GTM,Guatemala,2020-06-19,0.6
GTM,Guatemala,2020-06-20,0.6
GTM,Guatemala,2020-06-21,0.6
GTM,Guatemala,2020-06-22,0.6
GTM,Guatemala,2020-06-23,0.6
GTM,Guatemala,2020-06-24,0.6
GTM,Guatemala,2020-06-25,0.6
GTM,Guatemala,2020-06-26,0.6
GTM,Guatemala,2020-06-27,0.6
GTM,Guatemala,2020-06-28,0.6
GTM,Guatemala,2020-06-29,0.6
GTM,Guatemala,2020-06-30,0.6
GTM,Guatemala,2020-07-01,0.6
GTM,Guatemala,2020-07-02,0.6
GTM,Guatemala,2020-07-03,0.6
GTM,Guatemala,2020-07-04,0.6
GTM,Guatemala,2020-07-05,0.6
GTM,Guatemala,2020-07-06,0.6
GTM,Guatemala,2020-07-07,0.6
GTM,Guatemala,2020-07-08,0.6
GTM,Guatemala,2020-07-09,0.6
GTM,Guatemala,2020-07-10,0.6
GTM,Guatemala,2020-07-11,0.6
GTM,Guatemala,2020-07-12,0.6
GTM,Guatemala,2020-07-13,0.6
GTM,Guatemala,2020-07-14,0.6
GTM,Guatemala,2020-07-15,0.6
GTM,Guatemala,2020-07-16,0.6
GTM,Guatemala,2020-07-17,0.6
GTM,Guatemala,2020-07-18,0.6
GTM,Guatemala,2020-07-19,0.6
GTM,Guatemala,2020-07-20,0.6
GTM,Guatemala,2020-07-21,0.6
GTM,Guatemala,2020-07-22,0.6
GTM,Guatemala,2020-07-23,0.6
GTM,Guatemala,2020-07-24,0.6
GTM,Guatemala,2020-07-25,0.6
GTM,Guatemala,2020-07-26,0.6
GUM,Guam,2020-03-19,
GUM,Guam,2020-03-20,
GUM,Guam,2020-03-21,
GUM,Guam,2020-03-22,
GUM,Guam,2020-03-23,
GUM,Guam,2020-03-24,
GUM,Guam,2020-03-25,
GUM,Guam,2020-03-26,
GUM,Guam,2020-03-27,
GUM,Guam,2020-03-28,
GUM,Guam,2020-03-29,
GUM,Guam,2020-03-30,
GUM,Guam,2020-03-31,
GUM,Guam,2020-04-01,
GUM,Guam,2020-04-02,
GUM,Guam,2020-04-03,
GUM,Guam,2020-04-04,
GUM,Guam,2020-04-05,
GUM,Guam,2020-04-06,
GUM,Guam,2020-04-07,
GUM,Guam,2020-04-08,
GUM,Guam,2020-04-09,
GUM,Guam,2020-04-10,
GUM,Guam,2020-04-11,
GUM,Guam,2020-04-12,
GUM,Guam,2020-04-13,
GUM,Guam,2020-04-14,
GUM,Guam,2020-04-15,
GUM,Guam,2020-04-16,
GUM,Guam,2020-04-17,
GUM,Guam,2020-04-18,
GUM,Guam,2020-04-19,
GUM,Guam,2020-04-20,
GUM,Guam,2020-04-21,
GUM,Guam,2020-04-22,
GUM,Guam,2020-04-23,
GUM,Guam,2020-04-24,
GUM,Guam,2020-04-25,
GUM,Guam,2020-04-26,
GUM,Guam,2020-04-27,
GUM,Guam,2020-04-28,
GUM,Guam,2020-04-29,
GUM,Guam,2020-04-30,
GUM,Guam,2020-05-01,
GUM,Guam,2020-05-02,
GUM,Guam,2020-05-03,
GUM,Guam,2020-05-04,
GUM,Guam,2020-05-05,
GUM,Guam,2020-05-06,
GUM,Guam,2020-05-07,
GUM,Guam,2020-05-08,
GUM,Guam,2020-05-09,
GUM,Guam,2020-05-10,
GUM,Guam,2020-05-11,
GUM,Guam,2020-05-12,
GUM,Guam,2020-05-13,
GUM,Guam,2020-05-14,
GUM,Guam,2020-05-15,
GUM,Guam,2020-05-16,
GUM,Guam,2020-05-17,
GUM,Guam,2020-05-18,
GUM,Guam,2020-05-19,
GUM,Guam,2020-05-20,
GUM,Guam,2020-05-21,
GUM,Guam,2020-05-22,
GUM,Guam,2020-05-23,
GUM,Guam,2020-05-24,
GUM,Guam,2020-05-25,
GUM,Guam,2020-05-26,
GUM,Guam,2020-05-27,
GUM,Guam,2020-05-28,
GUM,Guam,2020-05-29,
GUM,Guam,2020-05-30,
GUM,Guam,2020-05-31,
GUM,Guam,2020-06-01,
GUM,Guam,2020-06-02,
GUM,Guam,2020-06-03,
GUM,Guam,2020-06-04,
GUM,Guam,2020-06-05,
GUM,Guam,2020-06-06,
GUM,Guam,2020-06-07,
GUM,Guam,2020-06-08,
GUM,Guam,2020-06-09,
GUM,Guam,2020-06-10,
GUM,Guam,2020-06-11,
GUM,Guam,2020-06-12,
GUM,Guam,2020-06-13,
GUM,Guam,2020-06-14,
GUM,Guam,2020-06-15,
GUM,Guam,2020-06-16,
GUM,Guam,2020-06-17,
GUM,Guam,2020-06-18,
GUM,Guam,2020-06-19,
GUM,Guam,2020-06-20,
GUM,Guam,2020-06-21,
GUM,Guam,2020-06-22,
GUM,Guam,2020-06-23,
GUM,Guam,2020-06-24,
GUM,Guam,2020-06-25,
GUM,Guam,2020-06-26,
GUM,Guam,2020-06-27,
GUM,Guam,2020-06-28,
GUM,Guam,2020-06-29,
GUM,Guam,2020-06-30,
GUM,Guam,2020-07-01,
GUM,Guam,2020-07-02,
GUM,Guam,2020-07-03,
GUM,Guam,2020-07-04,
GUM,Guam,2020-07-05,
GUM,Guam,2020-07-06,
GUM,Guam,2020-07-07,
GUM,Guam,2020-07-08,
GUM,Guam,2020-07-09,
GUM,Guam,2020-07-10,
GUM,Guam,2020-07-11,
GUM,Guam,2020-07-12,
GUM,Guam,2020-07-13,
GUM,Guam,2020-07-14,
GUM,Guam,2020-07-15,
GUM,Guam,2020-07-16,
GUM,Guam,2020-07-17,
GUM,Guam,2020-07-18,
GUM,Guam,2020-07-19,
GUM,Guam,2020-07-20,
GUM,Guam,2020-07-21,
GUM,Guam,2020-07-22,
GUM,Guam,2020-07-23,
GUM,Guam,2020-07-24,
GUM,Guam,2020-07-25,
GUM,Guam,2020-07-26,
GUY,Guyana,2020-03-13,1.6
GUY,Guyana,2020-03-16,1.6
GUY,Guyana,2020-03-17,1.6
GUY,Guyana,2020-03-18,1.6
GUY,Guyana,2020-03-19,1.6
GUY,Guyana,2020-03-20,1.6
GUY,Guyana,2020-03-21,1.6
GUY,Guyana,2020-03-22,1.6
GUY,Guyana,2020-03-23,1.6
GUY,Guyana,2020-03-24,1.6
GUY,Guyana,2020-03-25,1.6
GUY,Guyana,2020-03-26,1.6
GUY,Guyana,2020-03-27,1.6
GUY,Guyana,2020-03-28,1.6
GUY,Guyana,2020-03-29,1.6
GUY,Guyana,2020-03-30,1.6
GUY,Guyana,2020-03-31,1.6
GUY,Guyana,2020-04-01,1.6
GUY,Guyana,2020-04-02,1.6
GUY,Guyana,2020-04-03,1.6
GUY,Guyana,2020-04-04,1.6
GUY,Guyana,2020-04-05,1.6
GUY,Guyana,2020-04-06,1.6
GUY,Guyana,2020-04-07,1.6
GUY,Guyana,2020-04-08,1.6
GUY,Guyana,2020-04-09,1.6
GUY,Guyana,2020-04-10,1.6
GUY,Guyana,2020-04-11,1.6
GUY,Guyana,2020-04-12,1.6
GUY,Guyana,2020-04-13,1.6
GUY,Guyana,2020-04-14,1.6
GUY,Guyana,2020-04-15,1.6
GUY,Guyana,2020-04-16,1.6
GUY,Guyana,2020-04-17,1.6
GUY,Guyana,2020-04-18,1.6
GUY,Guyana,2020-04-19,1.6
GUY,Guyana,2020-04-20,1.6
GUY,Guyana,2020-04-21,1.6
GUY,Guyana,2020-04-22,1.6
GUY,Guyana,2020-04-23,1.6
GUY,Guyana,2020-04-24,1.6
GUY,Guyana,2020-04-25,1.6
GUY,Guyana,2020-04-26,1.6
GUY,Guyana,2020-04-27,1.6
GUY,Guyana,2020-04-28,1.6
GUY,Guyana,2020-04-29,1.6
GUY,Guyana,2020-04-30,1.6
GUY,Guyana,2020-05-01,1.6
GUY,Guyana,2020-05-02,1.6
GUY,Guyana,2020-05-03,1.6
GUY,Guyana,2020-05-04,1.6
GUY,Guyana,2020-05-05,1.6
GUY,Guyana,2020-05-06,1.6
GUY,Guyana,2020-05-07,1.6
GUY,Guyana,2020-05-08,1.6
GUY,Guyana,2020-05-09,1.6
GUY,Guyana,2020-05-10,1.6
GUY,Guyana,2020-05-11,1.6
GUY,Guyana,2020-05-12,1.6
GUY,Guyana,2020-05-13,1.6
GUY,Guyana,2020-05-14,1.6
GUY,Guyana,2020-05-15,1.6
GUY,Guyana,2020-05-16,1.6
GUY,Guyana,2020-05-17,1.6
GUY,Guyana,2020-05-18,1.6
GUY,Guyana,2020-05-19,1.6
GUY,Guyana,2020-05-20,1.6
GUY,Guyana,2020-05-21,1.6
GUY,Guyana,2020-05-22,1.6
GUY,Guyana,2020-05-23,1.6
GUY,Guyana,2020-05-24,1.6
GUY,Guyana,2020-05-25,1.6
GUY,Guyana,2020-05-26,1.6
GUY,Guyana,2020-05-27,1.6
GUY,Guyana,2020-05-28,1.6
GUY,Guyana,2020-05-29,1.6
GUY,Guyana,2020-05-30,1.6
GUY,Guyana,2020-05-31,1.6
GUY,Guyana,2020-06-01,1.6
GUY,Guyana,2020-06-02,1.6
GUY,Guyana,2020-06-03,1.6
GUY,Guyana,2020-06-04,1.6
GUY,Guyana,2020-06-05,1.6
GUY,Guyana,2020-06-06,1.6
GUY,Guyana,2020-06-07,1.6
GUY,Guyana,2020-06-08,1.6
GUY,Guyana,2020-06-09,1.6
GUY,Guyana,2020-06-10,1.6
GUY,Guyana,2020-06-11,1.6
GUY,Guyana,2020-06-12,1.6
GUY,Guyana,2020-06-13,1.6
GUY,Guyana,2020-06-14,1.6
GUY,Guyana,2020-06-15,1.6
GUY,Guyana,2020-06-16,1.6
GUY,Guyana,2020-06-17,1.6
GUY,Guyana,2020-06-18,1.6
GUY,Guyana,2020-06-19,1.6
GUY,Guyana,2020-06-20,1.6
GUY,Guyana,2020-06-21,1.6
GUY,Guyana,2020-06-22,1.6
GUY,Guyana,2020-06-23,1.6
GUY,Guyana,2020-06-24,1.6
GUY,Guyana,2020-06-25,1.6
GUY,Guyana,2020-06-26,1.6
GUY,Guyana,2020-06-27,1.6
GUY,Guyana,2020-06-28,1.6
GUY,Guyana,2020-06-29,1.6
GUY,Guyana,2020-06-30,1.6
GUY,Guyana,2020-07-01,1.6
GUY,Guyana,2020-07-02,1.6
GUY,Guyana,2020-07-03,1.6
GUY,Guyana,2020-07-04,1.6
GUY,Guyana,2020-07-05,1.6
GUY,Guyana,2020-07-06,1.6
GUY,Guyana,2020-07-07,1.6
GUY,Guyana,2020-07-08,1.6
GUY,Guyana,2020-07-09,1.6
GUY,Guyana,2020-07-10,1.6
GUY,Guyana,2020-07-11,1.6
GUY,Guyana,2020-07-12,1.6
GUY,Guyana,2020-07-13,1.6
GUY,Guyana,2020-07-14,1.6
GUY,Guyana,2020-07-15,1.6
GUY,Guyana,2020-07-16,1.6
GUY,Guyana,2020-07-17,1.6
GUY,Guyana,2020-07-18,1.6
GUY,Guyana,2020-07-19,1.6
GUY,Guyana,2020-07-20,1.6
GUY,Guyana,2020-07-21,1.6
GUY,Guyana,2020-07-22,1.6
GUY,Guyana,2020-07-23,1.6
GUY,Guyana,2020-07-24,1.6
GUY,Guyana,2020-07-25,1.6
GUY,Guyana,2020-07-26,1.6
HKG,Hong Kong SAR China,2020-01-31,
HKG,Hong Kong SAR China,2020-02-29,
HKG,Hong Kong SAR China,2020-03-31,
HKG,Hong Kong SAR China,2020-04-30,
HKG,Hong Kong SAR China,2020-05-31,
HKG,Hong Kong SAR China,2020-06-30,
HKG,Hong Kong SAR China,2020-07-01,
HKG,Hong Kong SAR China,2020-07-02,
HKG,Hong Kong SAR China,2020-07-03,
HKG,Hong Kong SAR China,2020-07-04,
HKG,Hong Kong SAR China,2020-07-05,
HKG,Hong Kong SAR China,2020-07-06,
HKG,Hong Kong SAR China,2020-07-07,
HKG,Hong Kong SAR China,2020-07-08,
HKG,Hong Kong SAR China,2020-07-09,
HKG,Hong Kong SAR China,2020-07-10,
HKG,Hong Kong SAR China,2020-07-11,
HKG,Hong Kong SAR China,2020-07-12,
HKG,Hong Kong SAR China,2020-07-13,
HKG,Hong Kong SAR China,2020-07-14,
HKG,Hong Kong SAR China,2020-07-15,
HKG,Hong Kong SAR China,2020-07-16,
HKG,Hong Kong SAR China,2020-07-17,
HKG,Hong Kong SAR China,2020-07-18,
HKG,Hong Kong SAR China,2020-07-19,
HKG,Hong Kong SAR China,2020-07-20,
HKG,Hong Kong SAR China,2020-07-21,
HND,Honduras,2020-03-12,0.7
HND,Honduras,2020-03-14,0.7
HND,Honduras,2020-03-16,0.7
HND,Honduras,2020-03-17,0.7
HND,Honduras,2020-03-18,0.7
HND,Honduras,2020-03-19,0.7
HND,Honduras,2020-03-20,0.7
HND,Honduras,2020-03-21,0.7
HND,Honduras,2020-03-22,0.7
HND,Honduras,2020-03-23,0.7
HND,Honduras,2020-03-24,0.7
HND,Honduras,2020-03-25,0.7
HND,Honduras,2020-03-26,0.7
HND,Honduras,2020-03-27,0.7
HND,Honduras,2020-03-28,0.7
HND,Honduras,2020-03-29,0.7
HND,Honduras,2020-03-30,0.7
HND,Honduras,2020-03-31,0.7
HND,Honduras,2020-04-01,0.7
HND,Honduras,2020-04-02,0.7
HND,Honduras,2020-04-03,0.7
HND,Honduras,2020-04-04,0.7
HND,Honduras,2020-04-05,0.7
HND,Honduras,2020-04-06,0.7
HND,Honduras,2020-04-07,0.7
HND,Honduras,2020-04-08,0.7
HND,Honduras,2020-04-09,0.7
HND,Honduras,2020-04-10,0.7
HND,Honduras,2020-04-11,0.7
HND,Honduras,2020-04-12,0.7
HND,Honduras,2020-04-13,0.7
HND,Honduras,2020-04-14,0.7
HND,Honduras,2020-04-15,0.7
HND,Honduras,2020-04-16,0.7
HND,Honduras,2020-04-17,0.7
HND,Honduras,2020-04-18,0.7
HND,Honduras,2020-04-19,0.7
HND,Honduras,2020-04-20,0.7
HND,Honduras,2020-04-21,0.7
HND,Honduras,2020-04-22,0.7
HND,Honduras,2020-04-23,0.7
HND,Honduras,2020-04-24,0.7
HND,Honduras,2020-04-25,0.7
HND,Honduras,2020-04-26,0.7
HND,Honduras,2020-04-27,0.7
HND,Honduras,2020-04-28,0.7
HND,Honduras,2020-04-29,0.7
HND,Honduras,2020-04-30,0.7
HND,Honduras,2020-05-01,0.7
HND,Honduras,2020-05-02,0.7
HND,Honduras,2020-05-03,0.7
HND,Honduras,2020-05-04,0.7
HND,Honduras,2020-05-05,0.7
HND,Honduras,2020-05-06,0.7
HND,Honduras,2020-05-07,0.7
HND,Honduras,2020-05-08,0.7
HND,Honduras,2020-05-09,0.7
HND,Honduras,2020-05-10,0.7
HND,Honduras,2020-05-11,0.7
HND,Honduras,2020-05-12,0.7
HND,Honduras,2020-05-13,0.7
HND,Honduras,2020-05-14,0.7
HND,Honduras,2020-05-15,0.7
HND,Honduras,2020-05-16,0.7
HND,Honduras,2020-05-17,0.7
HND,Honduras,2020-05-18,0.7
HND,Honduras,2020-05-19,0.7
HND,Honduras,2020-05-20,0.7
HND,Honduras,2020-05-21,0.7
HND,Honduras,2020-05-22,0.7
HND,Honduras,2020-05-23,0.7
HND,Honduras,2020-05-24,0.7
HND,Honduras,2020-05-25,0.7
HND,Honduras,2020-05-26,0.7
HND,Honduras,2020-05-27,0.7
HND,Honduras,2020-05-28,0.7
HND,Honduras,2020-05-29,0.7
HND,Honduras,2020-05-30,0.7
HND,Honduras,2020-05-31,0.7
HND,Honduras,2020-06-01,0.7
HND,Honduras,2020-06-02,0.7
HND,Honduras,2020-06-03,0.7
HND,Honduras,2020-06-04,0.7
HND,Honduras,2020-06-05,0.7
HND,Honduras,2020-06-06,0.7
HND,Honduras,2020-06-07,0.7
HND,Honduras,2020-06-08,0.7
HND,Honduras,2020-06-09,0.7
HND,Honduras,2020-06-10,0.7
HND,Honduras,2020-06-11,0.7
HND,Honduras,2020-06-12,0.7
HND,Honduras,2020-06-13,0.7
HND,Honduras,2020-06-14,0.7
HND,Honduras,2020-06-15,0.7
HND,Honduras,2020-06-16,0.7
HND,Honduras,2020-06-17,0.7
HND,Honduras,2020-06-18,0.7
HND,Honduras,2020-06-19,0.7
HND,Honduras,2020-06-20,0.7
HND,Honduras,2020-06-21,0.7
HND,Honduras,2020-06-22,0.7
HND,Honduras,2020-06-23,0.7
HND,Honduras,2020-06-24,0.7
HND,Honduras,2020-06-25,0.7
HND,Honduras,2020-06-26,0.7
HND,Honduras,2020-06-27,0.7
HND,Honduras,2020-06-28,0.7
HND,Honduras,2020-06-29,0.7
HND,Honduras,2020-06-30,0.7
HND,Honduras,2020-07-01,0.7
HND,Honduras,2020-07-02,0.7
HND,Honduras,2020-07-03,0.7
HND,Honduras,2020-07-04,0.7
HND,Honduras,2020-07-05,0.7
HND,Honduras,2020-07-06,0.7
HND,Honduras,2020-07-07,0.7
HND,Honduras,2020-07-08,0.7
HND,Honduras,2020-07-09,0.7
HND,Honduras,2020-07-10,0.7
HND,Honduras,2020-07-11,0.7
HND,Honduras,2020-07-12,0.7
HND,Honduras,2020-07-13,0.7
HND,Honduras,2020-07-14,0.7
HND,Honduras,2020-07-15,0.7
HND,Honduras,2020-07-16,0.7
HND,Honduras,2020-07-17,0.7
HND,Honduras,2020-07-18,0.7
HND,Honduras,2020-07-19,0.7
HND,Honduras,2020-07-20,0.7
HND,Honduras,2020-07-21,0.7
HND,Honduras,2020-07-22,0.7
HND,Honduras,2020-07-23,0.7
HND,Honduras,2020-07-24,0.7
HND,Honduras,2020-07-25,0.7
HND,Honduras,2020-07-26,0.7
HRV,Croatia,2019-12-31,5.54
HRV,Croatia,2020-01-01,5.54
HRV,Croatia,2020-01-02,5.54
HRV,Croatia,2020-01-03,5.54
HRV,Croatia,2020-01-04,5.54
HRV,Croatia,2020-01-05,5.54
HRV,Croatia,2020-01-06,5.54
HRV,Croatia,2020-01-07,5.54
HRV,Croatia,2020-01-08,5.54
HRV,Croatia,2020-01-09,5.54
HRV,Croatia,2020-01-10,5.54
HRV,Croatia,2020-01-11,5.54
HRV,Croatia,2020-01-12,5.54
HRV,Croatia,2020-01-13,5.54
HRV,Croatia,2020-01-14,5.54
HRV,Croatia,2020-01-15,5.54
HRV,Croatia,2020-01-16,5.54
HRV,Croatia,2020-01-17,5.54
HRV,Croatia,2020-01-18,5.54
HRV,Croatia,2020-01-19,5.54
HRV,Croatia,2020-01-20,5.54
HRV,Croatia,2020-01-21,5.54
HRV,Croatia,2020-01-22,5.54
HRV,Croatia,2020-01-23,5.54
HRV,Croatia,2020-01-24,5.54
HRV,Croatia,2020-01-25,5.54
HRV,Croatia,2020-01-26,5.54
HRV,Croatia,2020-01-27,5.54
HRV,Croatia,2020-01-28,5.54
HRV,Croatia,2020-01-29,5.54
HRV,Croatia,2020-01-30,5.54
HRV,Croatia,2020-01-31,5.54
HRV,Croatia,2020-02-01,5.54
HRV,Croatia,2020-02-02,5.54
HRV,Croatia,2020-02-03,5.54
HRV,Croatia,2020-02-04,5.54
HRV,Croatia,2020-02-05,5.54
HRV,Croatia,2020-02-06,5.54
HRV,Croatia,2020-02-07,5.54
HRV,Croatia,2020-02-08,5.54
HRV,Croatia,2020-02-09,5.54
HRV,Croatia,2020-02-10,5.54
HRV,Croatia,2020-02-11,5.54
HRV,Croatia,2020-02-12,5.54
HRV,Croatia,2020-02-13,5.54
HRV,Croatia,2020-02-14,5.54
HRV,Croatia,2020-02-15,5.54
HRV,Croatia,2020-02-16,5.54
HRV,Croatia,2020-02-17,5.54
HRV,Croatia,2020-02-18,5.54
HRV,Croatia,2020-02-19,5.54
HRV,Croatia,2020-02-20,5.54
HRV,Croatia,2020-02-21,5.54
HRV,Croatia,2020-02-22,5.54
HRV,Croatia,2020-02-23,5.54
HRV,Croatia,2020-02-24,5.54
HRV,Croatia,2020-02-25,5.54
HRV,Croatia,2020-02-26,5.54
HRV,Croatia,2020-02-27,5.54
HRV,Croatia,2020-02-28,5.54
HRV,Croatia,2020-02-29,5.54
HRV,Croatia,2020-03-01,5.54
HRV,Croatia,2020-03-02,5.54
HRV,Croatia,2020-03-03,5.54
HRV,Croatia,2020-03-04,5.54
HRV,Croatia,2020-03-05,5.54
HRV,Croatia,2020-03-06,5.54
HRV,Croatia,2020-03-07,5.54
HRV,Croatia,2020-03-08,5.54
HRV,Croatia,2020-03-09,5.54
HRV,Croatia,2020-03-10,5.54
HRV,Croatia,2020-03-11,5.54
HRV,Croatia,2020-03-12,5.54
HRV,Croatia,2020-03-13,5.54
HRV,Croatia,2020-03-14,5.54
HRV,Croatia,2020-03-15,5.54
HRV,Croatia,2020-03-16,5.54
HRV,Croatia,2020-03-17,5.54
HRV,Croatia,2020-03-18,5.54
HRV,Croatia,2020-03-19,5.54
HRV,Croatia,2020-03-20,5.54
HRV,Croatia,2020-03-21,5.54
HRV,Croatia,2020-03-22,5.54
HRV,Croatia,2020-03-23,5.54
HRV,Croatia,2020-03-24,5.54
HRV,Croatia,2020-03-25,5.54
HRV,Croatia,2020-03-26,5.54
HRV,Croatia,2020-03-27,5.54
HRV,Croatia,2020-03-28,5.54
HRV,Croatia,2020-03-29,5.54
HRV,Croatia,2020-03-30,5.54
HRV,Croatia,2020-03-31,5.54
HRV,Croatia,2020-04-01,5.54
HRV,Croatia,2020-04-02,5.54
HRV,Croatia,2020-04-03,5.54
HRV,Croatia,2020-04-04,5.54
HRV,Croatia,2020-04-05,5.54
HRV,Croatia,2020-04-06,5.54
HRV,Croatia,2020-04-07,5.54
HRV,Croatia,2020-04-08,5.54
HRV,Croatia,2020-04-09,5.54
HRV,Croatia,2020-04-10,5.54
HRV,Croatia,2020-04-11,5.54
HRV,Croatia,2020-04-12,5.54
HRV,Croatia,2020-04-13,5.54
HRV,Croatia,2020-04-14,5.54
HRV,Croatia,2020-04-15,5.54
HRV,Croatia,2020-04-16,5.54
HRV,Croatia,2020-04-17,5.54
HRV,Croatia,2020-04-18,5.54
HRV,Croatia,2020-04-19,5.54
HRV,Croatia,2020-04-20,5.54
HRV,Croatia,2020-04-21,5.54
HRV,Croatia,2020-04-22,5.54
HRV,Croatia,2020-04-23,5.54
HRV,Croatia,2020-04-24,5.54
HRV,Croatia,2020-04-25,5.54
HRV,Croatia,2020-04-26,5.54
HRV,Croatia,2020-04-27,5.54
HRV,Croatia,2020-04-28,5.54
HRV,Croatia,2020-04-29,5.54
HRV,Croatia,2020-04-30,5.54
HRV,Croatia,2020-05-01,5.54
HRV,Croatia,2020-05-02,5.54
HRV,Croatia,2020-05-03,5.54
HRV,Croatia,2020-05-04,5.54
HRV,Croatia,2020-05-05,5.54
HRV,Croatia,2020-05-06,5.54
HRV,Croatia,2020-05-07,5.54
