iso_code,country,date,ox_government_response_index
NLD,Netherlands,2020-10-31,61.67
NLD,Netherlands,2020-11-01,61.67
NLD,Netherlands,2020-11-02,61.67
NLD,Netherlands,2020-11-03,61.67
NLD,Netherlands,2020-11-04,63.89
NLD,Netherlands,2020-11-05,63.89
NLD,Netherlands,2020-11-06,63.89
NLD,Netherlands,2020-11-07,63.89
NLD,Netherlands,2020-11-08,63.89
NLD,Netherlands,2020-11-09,63.89
NLD,Netherlands,2020-11-10,63.89
NLD,Netherlands,2020-11-11,63.89
NLD,Netherlands,2020-11-12,63.89
NLD,Netherlands,2020-11-13,63.89
NLD,Netherlands,2020-11-14,63.89
NLD,Netherlands,2020-11-15,63.89
NLD,Netherlands,2020-11-16,63.89
NLD,Netherlands,2020-11-17,63.89
NLD,Netherlands,2020-11-18,63.89
NLD,Netherlands,2020-11-19,63.89
NLD,Netherlands,2020-11-20,63.89
NLD,Netherlands,2020-11-21,63.89
NLD,Netherlands,2020-11-22,58.33
NLD,Netherlands,2020-11-23,58.33
NLD,Netherlands,2020-11-24,58.33
NLD,Netherlands,2020-11-25,58.33
NLD,Netherlands,2020-11-26,58.33
NLD,Netherlands,2020-11-27,58.33
NLD,Netherlands,2020-11-28,58.33
NLD,Netherlands,2020-11-29,58.33
NLD,Netherlands,2020-11-30,58.33
NLD,Netherlands,2020-12-01,55.0
NLD,Netherlands,2020-12-02,55.0
NLD,Netherlands,2020-12-03,55.0
NLD,Netherlands,2020-12-04,55.0
NLD,Netherlands,2020-12-05,55.0
NLD,Netherlands,2020-12-06,55.0
NLD,Netherlands,2020-12-07,55.0
NLD,Netherlands,2020-12-08,55.0
NLD,Netherlands,2020-12-09,55.0
NLD,Netherlands,2020-12-10,55.0
NLD,Netherlands,2020-12-11,55.0
NLD,Netherlands,2020-12-12,55.0
NLD,Netherlands,2020-12-13,55.0
NLD,Netherlands,2020-12-14,55.0
NLD,Netherlands,2020-12-15,67.22
NLD,Netherlands,2020-12-16,71.67
NLD,Netherlands,2020-12-17,71.67
NLD,Netherlands,2020-12-18,71.67
NLD,Netherlands,2020-12-19,71.67
NLD,Netherlands,2020-12-20,71.67
NLD,Netherlands,2020-12-21,71.67
NLD,Netherlands,2020-12-22,71.67
NLD,Netherlands,2020-12-23,71.67
NLD,Netherlands,2020-12-24,71.67
NLD,Netherlands,2020-12-25,71.67
NLD,Netherlands,2020-12-26,71.67
NLD,Netherlands,2020-12-27,71.67
NLD,Netherlands,2020-12-28,71.67
NLD,Netherlands,2020-12-29,71.67
NLD,Netherlands,2020-12-30,71.67
NLD,Netherlands,2020-12-31,71.67
NLD,Netherlands,2021-01-01,71.67
NLD,Netherlands,2021-01-02,71.67
NLD,Netherlands,2021-01-03,71.67
NLD,Netherlands,2021-01-04,71.67
NLD,Netherlands,2021-01-05,71.67
NLD,Netherlands,2021-01-06,73.0
NLD,Netherlands,2021-01-07,73.0
NLD,Netherlands,2021-01-08,73.0
NLD,Netherlands,2021-01-09,73.0
NLD,Netherlands,2021-01-10,73.0
NLD,Netherlands,2021-01-11,73.0
NLD,Netherlands,2021-01-12,73.0
NLD,Netherlands,2021-01-13,73.0
NLD,Netherlands,2021-01-14,73.0
NLD,Netherlands,2021-01-15,73.0
NLD,Netherlands,2021-01-16,73.0
NLD,Netherlands,2021-01-17,73.0
NLD,Netherlands,2021-01-18,73.0
NLD,Netherlands,2021-01-19,73.0
NLD,Netherlands,2021-01-20,73.0
NLD,Netherlands,2021-01-21,73.0
NLD,Netherlands,2021-01-22,73.0
NLD,Netherlands,2021-01-23,76.33
NLD,Netherlands,2021-01-24,76.33
NLD,Netherlands,2021-01-25,76.33
NLD,Netherlands,2021-01-26,76.33
NLD,Netherlands,2021-01-27,76.33
NLD,Netherlands,2021-01-28,76.33
NLD,Netherlands,2021-01-29,76.33
NLD,Netherlands,2021-01-30,81.0
NLD,Netherlands,2021-01-31,76.33
NLD,Netherlands,2021-02-01,76.33
NOR,Norway,2020-01-01,0.0
NOR,Norway,2020-01-02,0.0
NOR,Norway,2020-01-03,0.0
NOR,Norway,2020-01-04,0.0
NOR,Norway,2020-01-05,0.0
NOR,Norway,2020-01-06,0.0
NOR,Norway,2020-01-07,0.0
NOR,Norway,2020-01-08,0.0
NOR,Norway,2020-01-09,0.0
NOR,Norway,2020-01-10,0.0
NOR,Norway,2020-01-11,0.0
NOR,Norway,2020-01-12,0.0
NOR,Norway,2020-01-13,0.0
NOR,Norway,2020-01-14,0.0
NOR,Norway,2020-01-15,0.0
NOR,Norway,2020-01-16,0.0
NOR,Norway,2020-01-17,0.0
NOR,Norway,2020-01-18,0.0
NOR,Norway,2020-01-19,0.0
NOR,Norway,2020-01-20,0.0
NOR,Norway,2020-01-21,0.0
NOR,Norway,2020-01-22,0.0
NOR,Norway,2020-01-23,0.0
NOR,Norway,2020-01-24,0.0
NOR,Norway,2020-01-25,0.0
NOR,Norway,2020-01-26,0.0
NOR,Norway,2020-01-27,0.0
NOR,Norway,2020-01-28,0.0
NOR,Norway,2020-01-29,0.0
NOR,Norway,2020-01-30,0.0
NOR,Norway,2020-01-31,6.67
NOR,Norway,2020-02-01,6.67
NOR,Norway,2020-02-02,6.67
NOR,Norway,2020-02-03,6.67
NOR,Norway,2020-02-04,6.67
NOR,Norway,2020-02-05,6.67
NOR,Norway,2020-02-06,6.67
NOR,Norway,2020-02-07,6.67
NOR,Norway,2020-02-08,6.67
NOR,Norway,2020-02-09,6.67
NOR,Norway,2020-02-10,6.67
NOR,Norway,2020-02-11,6.67
NOR,Norway,2020-02-12,6.67
NOR,Norway,2020-02-13,6.67
NOR,Norway,2020-02-14,6.67
NOR,Norway,2020-02-15,6.67
NOR,Norway,2020-02-16,6.67
NOR,Norway,2020-02-17,6.67
NOR,Norway,2020-02-18,6.67
NOR,Norway,2020-02-19,6.67
NOR,Norway,2020-02-20,6.67
NOR,Norway,2020-02-21,6.67
NOR,Norway,2020-02-22,6.67
NOR,Norway,2020-02-23,6.67
NOR,Norway,2020-02-24,6.67
NOR,Norway,2020-02-25,6.67
NOR,Norway,2020-02-26,8.89
NOR,Norway,2020-02-27,8.89
NOR,Norway,2020-02-28,8.89
NOR,Norway,2020-02-29,8.89
NOR,Norway,2020-03-01,8.89
NOR,Norway,2020-03-02,8.89
NOR,Norway,2020-03-03,8.89
NOR,Norway,2020-03-04,8.89
NOR,Norway,2020-03-05,8.89
NOR,Norway,2020-03-06,8.89
NOR,Norway,2020-03-07,8.89
NOR,Norway,2020-03-08,8.89
NOR,Norway,2020-03-09,8.89
NOR,Norway,2020-03-10,11.11
NOR,Norway,2020-03-11,14.44
NOR,Norway,2020-03-12,26.67
NOR,Norway,2020-03-13,26.67
NOR,Norway,2020-03-14,30.0
NOR,Norway,2020-03-15,33.33
NOR,Norway,2020-03-16,38.33
NOR,Norway,2020-03-17,38.33
NOR,Norway,2020-03-18,38.33
NOR,Norway,2020-03-19,40.0
NOR,Norway,2020-03-20,45.0
NOR,Norway,2020-03-21,45.0
NOR,Norway,2020-03-22,45.0
NOR,Norway,2020-03-23,45.0
NOR,Norway,2020-03-24,55.0
NOR,Norway,2020-03-25,55.0
NOR,Norway,2020-03-26,55.0
NOR,Norway,2020-03-27,55.0
NOR,Norway,2020-03-28,55.0
NOR,Norway,2020-03-29,55.0
NOR,Norway,2020-03-30,55.0
NOR,Norway,2020-03-31,55.0
NOR,Norway,2020-04-01,58.33
NOR,Norway,2020-04-02,58.33
NOR,Norway,2020-04-03,58.33
NOR,Norway,2020-04-04,58.33
NOR,Norway,2020-04-05,58.33
NOR,Norway,2020-04-06,58.33
NOR,Norway,2020-04-07,58.33
NOR,Norway,2020-04-08,58.33
NOR,Norway,2020-04-09,58.33
NOR,Norway,2020-04-10,58.33
NOR,Norway,2020-04-11,58.33
NOR,Norway,2020-04-12,58.33
NOR,Norway,2020-04-13,58.33
NOR,Norway,2020-04-14,58.33
NOR,Norway,2020-04-15,58.33
NOR,Norway,2020-04-16,58.33
NOR,Norway,2020-04-17,58.33
NOR,Norway,2020-04-18,58.33
NOR,Norway,2020-04-19,58.33
NOR,Norway,2020-04-20,55.0
NOR,Norway,2020-04-21,53.33
NOR,Norway,2020-04-22,53.33
NOR,Norway,2020-04-23,53.33
NOR,Norway,2020-04-24,53.33
NOR,Norway,2020-04-25,53.33
NOR,Norway,2020-04-26,53.33
NOR,Norway,2020-04-27,51.11
NOR,Norway,2020-04-28,51.11
NOR,Norway,2020-04-29,51.11
NOR,Norway,2020-04-30,51.11
NOR,Norway,2020-05-01,51.11
NOR,Norway,2020-05-02,51.11
NOR,Norway,2020-05-03,51.11
NOR,Norway,2020-05-04,51.11
NOR,Norway,2020-05-05,51.11
NOR,Norway,2020-05-06,51.11
NOR,Norway,2020-05-07,51.11
NOR,Norway,2020-05-08,51.11
NOR,Norway,2020-05-09,51.11
NOR,Norway,2020-05-10,51.11
NOR,Norway,2020-05-11,48.89
NOR,Norway,2020-05-12,48.89
NOR,Norway,2020-05-13,48.89
NOR,Norway,2020-05-14,45.56
NOR,Norway,2020-05-15,45.56
NOR,Norway,2020-05-16,45.56
NOR,Norway,2020-05-17,45.56
NOR,Norway,2020-05-18,45.56
NOR,Norway,2020-05-19,45.56
NOR,Norway,2020-05-20,45.56
NOR,Norway,2020-05-21,45.56
NOR,Norway,2020-05-22,45.56
NOR,Norway,2020-05-23,45.56
NOR,Norway,2020-05-24,45.56
NOR,Norway,2020-05-25,45.56
NOR,Norway,2020-05-26,45.56
NOR,Norway,2020-05-27,45.56
NOR,Norway,2020-05-28,45.56
NOR,Norway,2020-05-29,45.56
NOR,Norway,2020-05-30,45.56
NOR,Norway,2020-05-31,45.56
NOR,Norway,2020-06-01,45.56
NOR,Norway,2020-06-02,42.22
NOR,Norway,2020-06-03,42.22
NOR,Norway,2020-06-04,42.22
NOR,Norway,2020-06-05,42.22
NOR,Norway,2020-06-06,42.22
NOR,Norway,2020-06-07,42.22
NOR,Norway,2020-06-08,42.22
NOR,Norway,2020-06-09,42.22
NOR,Norway,2020-06-10,42.22
NOR,Norway,2020-06-11,42.22
NOR,Norway,2020-06-12,42.22
NOR,Norway,2020-06-13,42.22
NOR,Norway,2020-06-14,42.22
NOR,Norway,2020-06-15,40.56
NOR,Norway,2020-06-16,40.56
NOR,Norway,2020-06-17,40.56
NOR,Norway,2020-06-18,40.56
NOR,Norway,2020-06-19,40.56
NOR,Norway,2020-06-20,40.56
NOR,Norway,2020-06-21,40.56
NOR,Norway,2020-06-22,40.56
NOR,Norway,2020-06-23,40.56
NOR,Norway,2020-06-24,40.56
NOR,Norway,2020-06-25,40.56
NOR,Norway,2020-06-26,40.56
NOR,Norway,2020-06-27,40.56
NOR,Norway,2020-06-28,40.56
NOR,Norway,2020-06-29,40.56
NOR,Norway,2020-06-30,40.56
NOR,Norway,2020-07-01,40.56
NOR,Norway,2020-07-02,40.56
NOR,Norway,2020-07-03,40.56
NOR,Norway,2020-07-04,40.56
NOR,Norway,2020-07-05,40.56
NOR,Norway,2020-07-06,40.56
NOR,Norway,2020-07-07,40.56
NOR,Norway,2020-07-08,40.56
NOR,Norway,2020-07-09,40.56
NOR,Norway,2020-07-10,40.56
NOR,Norway,2020-07-11,40.56
NOR,Norway,2020-07-12,40.56
NOR,Norway,2020-07-13,40.56
NOR,Norway,2020-07-14,40.56
NOR,Norway,2020-07-15,40.56
NOR,Norway,2020-07-16,40.56
NOR,Norway,2020-07-17,40.56
NOR,Norway,2020-07-18,40.56
NOR,Norway,2020-07-19,40.56
NOR,Norway,2020-07-20,40.56
NOR,Norway,2020-07-21,40.56
NOR,Norway,2020-07-22,40.56
NOR,Norway,2020-07-23,40.56
NOR,Norway,2020-07-24,40.56
NOR,Norway,2020-07-25,40.56
NOR,Norway,2020-07-26,40.56
NOR,Norway,2020-07-27,40.56
NOR,Norway,2020-07-28,40.56
NOR,Norway,2020-07-29,40.56
NOR,Norway,2020-07-30,40.56
NOR,Norway,2020-07-31,40.56
NOR,Norway,2020-08-01,40.56
NOR,Norway,2020-08-02,40.56
NOR,Norway,2020-08-03,40.56
NOR,Norway,2020-08-04,40.56
NOR,Norway,2020-08-05,40.56
NOR,Norway,2020-08-06,40.56
NOR,Norway,2020-08-07,40.56
NOR,Norway,2020-08-08,40.56
NOR,Norway,2020-08-09,40.56
NOR,Norway,2020-08-10,40.56
NOR,Norway,2020-08-11,40.56
NOR,Norway,2020-08-12,40.56
NOR,Norway,2020-08-13,40.56
NOR,Norway,2020-08-14,42.22
NOR,Norway,2020-08-15,42.22
NOR,Norway,2020-08-16,42.22
NOR,Norway,2020-08-17,42.22
NOR,Norway,2020-08-18,42.22
NOR,Norway,2020-08-19,42.22
NOR,Norway,2020-08-20,42.22
NOR,Norway,2020-08-21,40.56
NOR,Norway,2020-08-22,40.56
NOR,Norway,2020-08-23,40.56
NOR,Norway,2020-08-24,40.56
NOR,Norway,2020-08-25,40.56
NOR,Norway,2020-08-26,40.56
NOR,Norway,2020-08-27,40.56
NOR,Norway,2020-08-28,40.56
NOR,Norway,2020-08-29,40.56
NOR,Norway,2020-08-30,40.56
NOR,Norway,2020-08-31,40.56
NOR,Norway,2020-09-01,40.56
NOR,Norway,2020-09-02,40.56
NOR,Norway,2020-09-03,40.56
NOR,Norway,2020-09-04,40.56
NOR,Norway,2020-09-05,40.56
NOR,Norway,2020-09-06,40.56
NOR,Norway,2020-09-07,40.56
NOR,Norway,2020-09-08,40.56
NOR,Norway,2020-09-09,40.56
NOR,Norway,2020-09-10,40.56
NOR,Norway,2020-09-11,40.56
NOR,Norway,2020-09-12,40.56
NOR,Norway,2020-09-13,40.56
NOR,Norway,2020-09-14,40.56
NOR,Norway,2020-09-15,40.56
NOR,Norway,2020-09-16,40.56
NOR,Norway,2020-09-17,40.56
NOR,Norway,2020-09-18,40.56
NOR,Norway,2020-09-19,40.56
NOR,Norway,2020-09-20,40.56
NOR,Norway,2020-09-21,37.22
NOR,Norway,2020-09-22,37.22
NOR,Norway,2020-09-23,37.22
NOR,Norway,2020-09-24,37.22
NOR,Norway,2020-09-25,37.22
NOR,Norway,2020-09-26,37.22
NOR,Norway,2020-09-27,37.22
NOR,Norway,2020-09-28,37.22
NOR,Norway,2020-09-29,37.22
NOR,Norway,2020-09-30,37.22
NOR,Norway,2020-10-01,37.22
NOR,Norway,2020-10-02,37.22
NOR,Norway,2020-10-03,37.22
NOR,Norway,2020-10-04,37.22
NOR,Norway,2020-10-05,37.22
NOR,Norway,2020-10-06,37.22
NOR,Norway,2020-10-07,37.22
NOR,Norway,2020-10-08,37.22
NOR,Norway,2020-10-09,37.22
NOR,Norway,2020-10-10,37.22
NOR,Norway,2020-10-11,37.22
NOR,Norway,2020-10-12,37.22
NOR,Norway,2020-10-13,37.22
NOR,Norway,2020-10-14,37.22
NOR,Norway,2020-10-15,37.22
NOR,Norway,2020-10-16,37.22
NOR,Norway,2020-10-17,37.22
NOR,Norway,2020-10-18,37.22
NOR,Norway,2020-10-19,37.22
NOR,Norway,2020-10-20,38.06
NOR,Norway,2020-10-21,38.06
NOR,Norway,2020-10-22,38.06
NOR,Norway,2020-10-23,38.06
NOR,Norway,2020-10-24,38.06
NOR,Norway,2020-10-25,38.06
NOR,Norway,2020-10-26,44.72
NOR,Norway,2020-10-27,46.39
NOR,Norway,2020-10-28,46.39
NOR,Norway,2020-10-29,46.39
NOR,Norway,2020-10-30,46.39
NOR,Norway,2020-10-31,46.39
NOR,Norway,2020-11-01,46.39
NOR,Norway,2020-11-02,46.39
NOR,Norway,2020-11-03,46.39
NOR,Norway,2020-11-04,46.39
NOR,Norway,2020-11-05,51.94
NOR,Norway,2020-11-06,51.94
NOR,Norway,2020-11-07,51.94
NOR,Norway,2020-11-08,51.94
NOR,Norway,2020-11-09,53.06
NOR,Norway,2020-11-10,53.06
NOR,Norway,2020-11-11,53.89
NOR,Norway,2020-11-12,53.89
NOR,Norway,2020-11-13,53.89
NOR,Norway,2020-11-14,53.89
NOR,Norway,2020-11-15,53.89
NOR,Norway,2020-11-16,53.89
NOR,Norway,2020-11-17,53.89
NOR,Norway,2020-11-18,53.89
NOR,Norway,2020-11-19,53.89
NOR,Norway,2020-11-20,53.89
NOR,Norway,2020-11-21,53.89
NOR,Norway,2020-11-22,53.89
NOR,Norway,2020-11-23,53.89
NOR,Norway,2020-11-24,53.89
NOR,Norway,2020-11-25,53.89
NOR,Norway,2020-11-26,53.89
NOR,Norway,2020-11-27,53.89
NOR,Norway,2020-11-28,53.89
NOR,Norway,2020-11-29,53.89
NOR,Norway,2020-11-30,53.89
NOR,Norway,2020-12-01,53.89
NOR,Norway,2020-12-02,53.89
NOR,Norway,2020-12-03,53.89
NOR,Norway,2020-12-04,53.89
NOR,Norway,2020-12-05,53.89
NOR,Norway,2020-12-06,53.89
NOR,Norway,2020-12-07,53.89
NOR,Norway,2020-12-08,53.89
NOR,Norway,2020-12-09,53.89
NOR,Norway,2020-12-10,53.89
NOR,Norway,2020-12-11,53.89
NOR,Norway,2020-12-12,53.89
NOR,Norway,2020-12-13,53.89
NOR,Norway,2020-12-14,53.89
NOR,Norway,2020-12-15,53.89
NOR,Norway,2020-12-16,53.89
NOR,Norway,2020-12-17,53.89
NOR,Norway,2020-12-18,55.22
NOR,Norway,2020-12-19,55.22
NOR,Norway,2020-12-20,55.22
NOR,Norway,2020-12-21,55.22
NOR,Norway,2020-12-22,55.22
NOR,Norway,2020-12-23,55.22
NOR,Norway,2020-12-24,55.22
NOR,Norway,2020-12-25,55.22
NOR,Norway,2020-12-26,55.22
NOR,Norway,2020-12-27,55.22
NOR,Norway,2020-12-28,55.22
NOR,Norway,2020-12-29,55.22
NOR,Norway,2020-12-30,55.22
NOR,Norway,2020-12-31,55.22
NOR,Norway,2021-01-01,55.22
NOR,Norway,2021-01-02,55.22
NOR,Norway,2021-01-03,55.22
NOR,Norway,2021-01-04,58.28
NOR,Norway,2021-01-05,58.28
NOR,Norway,2021-01-06,58.28
NOR,Norway,2021-01-07,59.61
NOR,Norway,2021-01-08,59.61
NOR,Norway,2021-01-09,59.61
NOR,Norway,2021-01-10,59.61
NOR,Norway,2021-01-11,59.61
NOR,Norway,2021-01-12,59.61
NOR,Norway,2021-01-13,59.61
NOR,Norway,2021-01-14,59.61
NOR,Norway,2021-01-15,57.94
NOR,Norway,2021-01-16,61.28
NOR,Norway,2021-01-17,61.28
NOR,Norway,2021-01-18,61.28
NOR,Norway,2021-01-19,61.28
NOR,Norway,2021-01-20,61.28
NOR,Norway,2021-01-21,61.28
NOR,Norway,2021-01-22,61.28
NOR,Norway,2021-01-23,63.5
NOR,Norway,2021-01-24,63.5
NOR,Norway,2021-01-25,63.5
NOR,Norway,2021-01-26,63.5
NOR,Norway,2021-01-27,63.5
NOR,Norway,2021-01-28,63.5
NOR,Norway,2021-01-29,63.5
NOR,Norway,2021-01-30,63.5
NOR,Norway,2021-01-31,63.5
NPL,Nepal,2020-01-01,0.0
NPL,Nepal,2020-01-02,0.0
NPL,Nepal,2020-01-03,0.0
NPL,Nepal,2020-01-04,0.0
NPL,Nepal,2020-01-05,0.0
NPL,Nepal,2020-01-06,0.0
NPL,Nepal,2020-01-07,0.0
NPL,Nepal,2020-01-08,0.0
NPL,Nepal,2020-01-09,0.0
NPL,Nepal,2020-01-10,0.0
NPL,Nepal,2020-01-11,0.0
NPL,Nepal,2020-01-12,0.0
NPL,Nepal,2020-01-13,2.22
NPL,Nepal,2020-01-14,2.22
NPL,Nepal,2020-01-15,2.22
NPL,Nepal,2020-01-16,5.56
NPL,Nepal,2020-01-17,5.56
NPL,Nepal,2020-01-18,5.56
NPL,Nepal,2020-01-19,5.56
NPL,Nepal,2020-01-20,5.56
NPL,Nepal,2020-01-21,5.56
NPL,Nepal,2020-01-22,5.56
NPL,Nepal,2020-01-23,5.56
NPL,Nepal,2020-01-24,12.22
NPL,Nepal,2020-01-25,13.89
NPL,Nepal,2020-01-26,13.89
NPL,Nepal,2020-01-27,13.89
NPL,Nepal,2020-01-28,17.22
NPL,Nepal,2020-01-29,17.22
NPL,Nepal,2020-01-30,17.22
NPL,Nepal,2020-01-31,17.22
NPL,Nepal,2020-02-01,17.22
NPL,Nepal,2020-02-02,17.22
NPL,Nepal,2020-02-03,17.22
NPL,Nepal,2020-02-04,18.89
NPL,Nepal,2020-02-05,18.89
NPL,Nepal,2020-02-06,18.89
NPL,Nepal,2020-02-07,18.89
NPL,Nepal,2020-02-08,18.89
NPL,Nepal,2020-02-09,18.89
NPL,Nepal,2020-02-10,18.89
NPL,Nepal,2020-02-11,18.89
NPL,Nepal,2020-02-12,18.89
NPL,Nepal,2020-02-13,18.89
NPL,Nepal,2020-02-14,18.89
NPL,Nepal,2020-02-15,18.89
NPL,Nepal,2020-02-16,18.89
NPL,Nepal,2020-02-17,18.89
NPL,Nepal,2020-02-18,18.89
NPL,Nepal,2020-02-19,18.89
NPL,Nepal,2020-02-20,18.89
NPL,Nepal,2020-02-21,18.89
NPL,Nepal,2020-02-22,18.89
NPL,Nepal,2020-02-23,18.89
NPL,Nepal,2020-02-24,18.89
NPL,Nepal,2020-02-25,18.89
NPL,Nepal,2020-02-26,18.89
NPL,Nepal,2020-02-27,18.89
NPL,Nepal,2020-02-28,18.89
NPL,Nepal,2020-02-29,18.89
NPL,Nepal,2020-03-01,22.22
NPL,Nepal,2020-03-02,22.22
NPL,Nepal,2020-03-03,22.22
NPL,Nepal,2020-03-04,22.22
NPL,Nepal,2020-03-05,22.22
NPL,Nepal,2020-03-06,22.22
NPL,Nepal,2020-03-07,22.22
NPL,Nepal,2020-03-08,22.22
NPL,Nepal,2020-03-09,22.22
NPL,Nepal,2020-03-10,22.22
NPL,Nepal,2020-03-11,22.22
NPL,Nepal,2020-03-12,22.22
NPL,Nepal,2020-03-13,22.22
NPL,Nepal,2020-03-14,22.22
NPL,Nepal,2020-03-15,22.22
NPL,Nepal,2020-03-16,22.22
NPL,Nepal,2020-03-17,22.22
NPL,Nepal,2020-03-18,30.56
NPL,Nepal,2020-03-19,37.22
NPL,Nepal,2020-03-20,43.89
NPL,Nepal,2020-03-21,43.89
NPL,Nepal,2020-03-22,56.11
NPL,Nepal,2020-03-23,58.89
NPL,Nepal,2020-03-24,66.67
NPL,Nepal,2020-03-25,66.67
NPL,Nepal,2020-03-26,66.67
NPL,Nepal,2020-03-27,66.67
NPL,Nepal,2020-03-28,66.67
NPL,Nepal,2020-03-29,66.67
NPL,Nepal,2020-03-30,76.67
NPL,Nepal,2020-03-31,76.67
NPL,Nepal,2020-04-01,76.67
NPL,Nepal,2020-04-02,76.67
NPL,Nepal,2020-04-03,76.67
NPL,Nepal,2020-04-04,76.67
NPL,Nepal,2020-04-05,76.67
NPL,Nepal,2020-04-06,76.67
NPL,Nepal,2020-04-07,76.67
NPL,Nepal,2020-04-08,76.67
NPL,Nepal,2020-04-09,76.67
NPL,Nepal,2020-04-10,76.67
NPL,Nepal,2020-04-11,76.67
NPL,Nepal,2020-04-12,76.67
NPL,Nepal,2020-04-13,76.67
NPL,Nepal,2020-04-14,76.67
NPL,Nepal,2020-04-15,76.67
NPL,Nepal,2020-04-16,76.67
NPL,Nepal,2020-04-17,76.67
NPL,Nepal,2020-04-18,76.67
NPL,Nepal,2020-04-19,76.67
NPL,Nepal,2020-04-20,76.67
NPL,Nepal,2020-04-21,76.67
NPL,Nepal,2020-04-22,76.67
NPL,Nepal,2020-04-23,76.67
NPL,Nepal,2020-04-24,76.67
NPL,Nepal,2020-04-25,76.67
NPL,Nepal,2020-04-26,76.67
NPL,Nepal,2020-04-27,76.67
NPL,Nepal,2020-04-28,76.67
NPL,Nepal,2020-04-29,76.67
NPL,Nepal,2020-04-30,76.67
NPL,Nepal,2020-05-01,76.67
NPL,Nepal,2020-05-02,76.67
NPL,Nepal,2020-05-03,76.67
NPL,Nepal,2020-05-04,76.67
NPL,Nepal,2020-05-05,76.67
NPL,Nepal,2020-05-06,76.67
NPL,Nepal,2020-05-07,74.44
NPL,Nepal,2020-05-08,74.44
NPL,Nepal,2020-05-09,74.44
NPL,Nepal,2020-05-10,74.44
NPL,Nepal,2020-05-11,74.44
NPL,Nepal,2020-05-12,74.44
NPL,Nepal,2020-05-13,74.44
NPL,Nepal,2020-05-14,74.44
NPL,Nepal,2020-05-15,74.44
NPL,Nepal,2020-05-16,74.44
NPL,Nepal,2020-05-17,74.44
NPL,Nepal,2020-05-18,74.44
NPL,Nepal,2020-05-19,74.44
NPL,Nepal,2020-05-20,74.44
NPL,Nepal,2020-05-21,74.44
NPL,Nepal,2020-05-22,74.44
NPL,Nepal,2020-05-23,74.44
NPL,Nepal,2020-05-24,74.44
NPL,Nepal,2020-05-25,74.44
NPL,Nepal,2020-05-26,74.44
NPL,Nepal,2020-05-27,74.44
NPL,Nepal,2020-05-28,74.44
NPL,Nepal,2020-05-29,74.44
NPL,Nepal,2020-05-30,74.44
NPL,Nepal,2020-05-31,74.44
NPL,Nepal,2020-06-01,74.44
NPL,Nepal,2020-06-02,74.44
NPL,Nepal,2020-06-03,74.44
NPL,Nepal,2020-06-04,74.44
NPL,Nepal,2020-06-05,74.44
NPL,Nepal,2020-06-06,74.44
NPL,Nepal,2020-06-07,74.44
NPL,Nepal,2020-06-08,74.44
NPL,Nepal,2020-06-09,74.44
NPL,Nepal,2020-06-10,74.44
NPL,Nepal,2020-06-11,74.44
NPL,Nepal,2020-06-12,74.44
NPL,Nepal,2020-06-13,74.44
NPL,Nepal,2020-06-14,74.44
NPL,Nepal,2020-06-15,74.44
NPL,Nepal,2020-06-16,74.44
NPL,Nepal,2020-06-17,74.44
NPL,Nepal,2020-06-18,74.44
NPL,Nepal,2020-06-19,74.44
NPL,Nepal,2020-06-20,74.44
NPL,Nepal,2020-06-21,74.44
NPL,Nepal,2020-06-22,74.44
NPL,Nepal,2020-06-23,74.44
NPL,Nepal,2020-06-24,74.44
NPL,Nepal,2020-06-25,74.44
NPL,Nepal,2020-06-26,74.44
NPL,Nepal,2020-06-27,74.44
NPL,Nepal,2020-06-28,74.44
NPL,Nepal,2020-06-29,74.44
NPL,Nepal,2020-06-30,74.44
NPL,Nepal,2020-07-01,74.44
NPL,Nepal,2020-07-02,74.44
NPL,Nepal,2020-07-03,74.44
NPL,Nepal,2020-07-04,74.44
NPL,Nepal,2020-07-05,74.44
NPL,Nepal,2020-07-06,74.44
NPL,Nepal,2020-07-07,74.44
NPL,Nepal,2020-07-08,74.44
NPL,Nepal,2020-07-09,71.11
NPL,Nepal,2020-07-10,71.11
NPL,Nepal,2020-07-11,71.11
NPL,Nepal,2020-07-12,71.11
NPL,Nepal,2020-07-13,71.11
NPL,Nepal,2020-07-14,71.11
NPL,Nepal,2020-07-15,71.11
NPL,Nepal,2020-07-16,71.11
NPL,Nepal,2020-07-17,71.11
NPL,Nepal,2020-07-18,71.11
NPL,Nepal,2020-07-19,71.11
NPL,Nepal,2020-07-20,71.11
NPL,Nepal,2020-07-21,62.22
NPL,Nepal,2020-07-22,60.0
NPL,Nepal,2020-07-23,60.0
NPL,Nepal,2020-07-24,62.78
NPL,Nepal,2020-07-25,62.78
NPL,Nepal,2020-07-26,62.78
NPL,Nepal,2020-07-27,62.78
NPL,Nepal,2020-07-28,62.78
NPL,Nepal,2020-07-29,65.0
NPL,Nepal,2020-07-30,65.0
NPL,Nepal,2020-07-31,65.0
NPL,Nepal,2020-08-01,65.0
NPL,Nepal,2020-08-02,65.0
NPL,Nepal,2020-08-03,65.0
NPL,Nepal,2020-08-04,65.0
NPL,Nepal,2020-08-05,65.0
NPL,Nepal,2020-08-06,70.83
NPL,Nepal,2020-08-07,74.17
NPL,Nepal,2020-08-08,74.17
NPL,Nepal,2020-08-09,74.17
NPL,Nepal,2020-08-10,74.17
