iso_code,country,date,owid_total_deaths_per_million
GNQ,Equatorial Guinea,2021-09-13,90.352
GNQ,Equatorial Guinea,2021-09-14,90.352
GNQ,Equatorial Guinea,2021-09-15,93.8
GNQ,Equatorial Guinea,2021-09-16,94.49
GNQ,Equatorial Guinea,2021-09-17,94.49
GNQ,Equatorial Guinea,2021-09-18,94.49
GNQ,Equatorial Guinea,2021-09-19,94.49
GNQ,Equatorial Guinea,2021-09-20,94.49
GNQ,Equatorial Guinea,2021-09-21,96.559
GNQ,Equatorial Guinea,2021-09-22,96.559
GNQ,Equatorial Guinea,2021-09-23,97.938
GRC,Greece,2020-03-11,0.096
GRC,Greece,2020-03-12,0.096
GRC,Greece,2020-03-13,0.096
GRC,Greece,2020-03-14,0.289
GRC,Greece,2020-03-15,0.386
GRC,Greece,2020-03-16,0.386
GRC,Greece,2020-03-17,0.482
GRC,Greece,2020-03-18,0.482
GRC,Greece,2020-03-19,0.579
GRC,Greece,2020-03-20,0.579
GRC,Greece,2020-03-21,1.254
GRC,Greece,2020-03-22,1.446
GRC,Greece,2020-03-23,1.639
GRC,Greece,2020-03-24,1.929
GRC,Greece,2020-03-25,2.121
GRC,Greece,2020-03-26,2.507
GRC,Greece,2020-03-27,2.7
GRC,Greece,2020-03-28,3.086
GRC,Greece,2020-03-29,3.664
GRC,Greece,2020-03-30,4.146
GRC,Greece,2020-03-31,4.725
GRC,Greece,2020-04-01,4.821
GRC,Greece,2020-04-02,5.111
GRC,Greece,2020-04-03,6.075
GRC,Greece,2020-04-04,6.557
GRC,Greece,2020-04-05,7.039
GRC,Greece,2020-04-06,7.618
GRC,Greece,2020-04-07,7.81
GRC,Greece,2020-04-08,8.003
GRC,Greece,2020-04-09,8.389
GRC,Greece,2020-04-10,8.871
GRC,Greece,2020-04-11,8.968
GRC,Greece,2020-04-12,9.45
GRC,Greece,2020-04-13,9.546
GRC,Greece,2020-04-14,9.739
GRC,Greece,2020-04-15,9.835
GRC,Greece,2020-04-16,10.125
GRC,Greece,2020-04-17,10.414
GRC,Greece,2020-04-18,10.607
GRC,Greece,2020-04-19,10.896
GRC,Greece,2020-04-20,11.185
GRC,Greece,2020-04-21,11.667
GRC,Greece,2020-04-22,11.667
GRC,Greece,2020-04-23,12.053
GRC,Greece,2020-04-24,12.535
GRC,Greece,2020-04-25,12.535
GRC,Greece,2020-04-26,12.921
GRC,Greece,2020-04-27,13.114
GRC,Greece,2020-04-28,13.307
GRC,Greece,2020-04-29,13.403
GRC,Greece,2020-04-30,13.5
GRC,Greece,2020-05-01,13.5
GRC,Greece,2020-05-02,13.789
GRC,Greece,2020-05-03,13.885
GRC,Greece,2020-05-04,14.078
GRC,Greece,2020-05-05,14.078
GRC,Greece,2020-05-06,14.174
GRC,Greece,2020-05-07,14.271
GRC,Greece,2020-05-08,14.464
GRC,Greece,2020-05-09,14.56
GRC,Greece,2020-05-10,14.56
GRC,Greece,2020-05-11,14.56
GRC,Greece,2020-05-12,14.657
GRC,Greece,2020-05-13,14.946
GRC,Greece,2020-05-14,15.042
GRC,Greece,2020-05-15,15.428
GRC,Greece,2020-05-16,15.621
GRC,Greece,2020-05-17,15.717
GRC,Greece,2020-05-18,15.91
GRC,Greece,2020-05-19,15.91
GRC,Greece,2020-05-20,16.007
GRC,Greece,2020-05-21,16.199
GRC,Greece,2020-05-22,16.296
GRC,Greece,2020-05-23,16.489
GRC,Greece,2020-05-24,16.489
GRC,Greece,2020-05-25,16.585
GRC,Greece,2020-05-26,16.682
GRC,Greece,2020-05-27,16.682
GRC,Greece,2020-05-28,16.874
GRC,Greece,2020-05-29,16.874
GRC,Greece,2020-05-30,16.874
GRC,Greece,2020-05-31,16.874
GRC,Greece,2020-06-01,17.26
GRC,Greece,2020-06-02,17.26
GRC,Greece,2020-06-03,17.26
GRC,Greece,2020-06-04,17.357
GRC,Greece,2020-06-05,17.357
GRC,Greece,2020-06-06,17.357
GRC,Greece,2020-06-07,17.357
GRC,Greece,2020-06-08,17.549
GRC,Greece,2020-06-09,17.646
GRC,Greece,2020-06-10,17.646
GRC,Greece,2020-06-11,17.646
GRC,Greece,2020-06-12,17.646
GRC,Greece,2020-06-13,17.646
GRC,Greece,2020-06-14,17.646
GRC,Greece,2020-06-15,17.742
GRC,Greece,2020-06-16,17.839
GRC,Greece,2020-06-17,18.031
GRC,Greece,2020-06-18,18.128
GRC,Greece,2020-06-19,18.224
GRC,Greece,2020-06-20,18.321
GRC,Greece,2020-06-21,18.321
GRC,Greece,2020-06-22,18.321
GRC,Greece,2020-06-23,18.321
GRC,Greece,2020-06-24,18.321
GRC,Greece,2020-06-25,18.417
GRC,Greece,2020-06-26,18.417
GRC,Greece,2020-06-27,18.417
GRC,Greece,2020-06-28,18.417
GRC,Greece,2020-06-29,18.417
GRC,Greece,2020-06-30,18.514
GRC,Greece,2020-07-01,18.514
GRC,Greece,2020-07-02,18.514
GRC,Greece,2020-07-03,18.514
GRC,Greece,2020-07-04,18.514
GRC,Greece,2020-07-05,18.514
GRC,Greece,2020-07-06,18.514
GRC,Greece,2020-07-07,18.61
GRC,Greece,2020-07-08,18.61
GRC,Greece,2020-07-09,18.61
GRC,Greece,2020-07-10,18.61
GRC,Greece,2020-07-11,18.61
GRC,Greece,2020-07-12,18.61
GRC,Greece,2020-07-13,18.61
GRC,Greece,2020-07-14,18.61
GRC,Greece,2020-07-15,18.61
GRC,Greece,2020-07-16,18.61
GRC,Greece,2020-07-17,18.706
GRC,Greece,2020-07-18,18.706
GRC,Greece,2020-07-19,18.706
GRC,Greece,2020-07-20,18.803
GRC,Greece,2020-07-21,18.996
GRC,Greece,2020-07-22,19.285
GRC,Greece,2020-07-23,19.381
GRC,Greece,2020-07-24,19.381
GRC,Greece,2020-07-25,19.381
GRC,Greece,2020-07-26,19.478
GRC,Greece,2020-07-27,19.478
GRC,Greece,2020-07-28,19.574
GRC,Greece,2020-07-29,19.574
GRC,Greece,2020-07-30,19.574
GRC,Greece,2020-07-31,19.864
GRC,Greece,2020-08-01,19.864
GRC,Greece,2020-08-02,20.056
GRC,Greece,2020-08-03,20.153
GRC,Greece,2020-08-04,20.153
GRC,Greece,2020-08-05,20.249
GRC,Greece,2020-08-06,20.249
GRC,Greece,2020-08-07,20.249
GRC,Greece,2020-08-08,20.346
GRC,Greece,2020-08-09,20.442
GRC,Greece,2020-08-10,20.539
GRC,Greece,2020-08-11,20.635
GRC,Greece,2020-08-12,20.828
GRC,Greece,2020-08-13,21.31
GRC,Greece,2020-08-14,21.503
GRC,Greece,2020-08-15,21.792
GRC,Greece,2020-08-16,21.985
GRC,Greece,2020-08-17,22.178
GRC,Greece,2020-08-18,22.371
GRC,Greece,2020-08-19,22.66
GRC,Greece,2020-08-20,22.66
GRC,Greece,2020-08-21,22.949
GRC,Greece,2020-08-22,23.142
GRC,Greece,2020-08-23,23.335
GRC,Greece,2020-08-24,23.335
GRC,Greece,2020-08-25,23.431
GRC,Greece,2020-08-26,23.913
GRC,Greece,2020-08-27,24.492
GRC,Greece,2020-08-28,24.974
GRC,Greece,2020-08-29,25.071
GRC,Greece,2020-08-30,25.263
GRC,Greece,2020-08-31,25.649
GRC,Greece,2020-09-01,26.131
GRC,Greece,2020-09-02,26.324
GRC,Greece,2020-09-03,26.806
GRC,Greece,2020-09-04,26.903
GRC,Greece,2020-09-05,26.999
GRC,Greece,2020-09-06,27.385
GRC,Greece,2020-09-07,27.867
GRC,Greece,2020-09-08,27.963
GRC,Greece,2020-09-09,28.253
GRC,Greece,2020-09-10,28.638
GRC,Greece,2020-09-11,28.928
GRC,Greece,2020-09-12,29.12
GRC,Greece,2020-09-13,29.41
GRC,Greece,2020-09-14,29.892
GRC,Greece,2020-09-15,30.181
GRC,Greece,2020-09-16,30.47
GRC,Greece,2020-09-17,31.338
GRC,Greece,2020-09-18,31.531
GRC,Greece,2020-09-19,31.917
GRC,Greece,2020-09-20,32.592
GRC,Greece,2020-09-21,33.17
GRC,Greece,2020-09-22,33.942
GRC,Greece,2020-09-23,34.424
GRC,Greece,2020-09-24,35.292
GRC,Greece,2020-09-25,35.581
GRC,Greece,2020-09-26,36.256
GRC,Greece,2020-09-27,36.545
GRC,Greece,2020-09-28,36.931
GRC,Greece,2020-09-29,37.413
GRC,Greece,2020-09-30,37.702
GRC,Greece,2020-10-01,37.895
GRC,Greece,2020-10-02,38.377
GRC,Greece,2020-10-03,39.052
GRC,Greece,2020-10-04,39.438
GRC,Greece,2020-10-05,40.209
GRC,Greece,2020-10-06,40.499
GRC,Greece,2020-10-07,40.884
GRC,Greece,2020-10-08,41.463
GRC,Greece,2020-10-09,41.559
GRC,Greece,2020-10-10,42.041
GRC,Greece,2020-10-11,43.295
GRC,Greece,2020-10-12,43.97
GRC,Greece,2020-10-13,44.548
GRC,Greece,2020-10-14,45.223
GRC,Greece,2020-10-15,46.477
GRC,Greece,2020-10-16,47.248
GRC,Greece,2020-10-17,48.213
GRC,Greece,2020-10-18,49.08
GRC,Greece,2020-10-19,50.141
GRC,Greece,2020-10-20,50.912
GRC,Greece,2020-10-21,51.491
GRC,Greece,2020-10-22,52.937
GRC,Greece,2020-10-23,53.902
GRC,Greece,2020-10-24,54.384
GRC,Greece,2020-10-25,55.348
GRC,Greece,2020-10-26,56.023
GRC,Greece,2020-10-27,57.18
GRC,Greece,2020-10-28,58.144
GRC,Greece,2020-10-29,59.301
GRC,Greece,2020-10-30,59.784
GRC,Greece,2020-10-31,60.362
GRC,Greece,2020-11-01,61.23
GRC,Greece,2020-11-02,61.905
GRC,Greece,2020-11-03,63.158
GRC,Greece,2020-11-04,64.894
GRC,Greece,2020-11-05,67.69
GRC,Greece,2020-11-06,68.944
GRC,Greece,2020-11-07,72.222
GRC,Greece,2020-11-08,75.597
GRC,Greece,2020-11-09,79.551
GRC,Greece,2020-11-10,83.504
GRC,Greece,2020-11-11,87.65
GRC,Greece,2020-11-12,92.472
GRC,Greece,2020-11-13,96.136
GRC,Greece,2020-11-14,99.8
GRC,Greece,2020-11-15,106.646
GRC,Greece,2020-11-16,112.335
GRC,Greece,2020-11-17,118.41
GRC,Greece,2020-11-18,124.195
GRC,Greece,2020-11-19,129.885
GRC,Greece,2020-11-20,136.827
GRC,Greece,2020-11-21,147.241
GRC,Greece,2020-11-22,157.173
GRC,Greece,2020-11-23,165.273
GRC,Greece,2020-11-24,175.012
GRC,Greece,2020-11-25,183.4
GRC,Greece,2020-11-26,192.947
GRC,Greece,2020-11-27,202.685
GRC,Greece,2020-11-28,214.353
GRC,Greece,2020-11-29,223.803
GRC,Greece,2020-11-30,231.999
GRC,Greece,2020-12-01,242.702
GRC,Greece,2020-12-02,251.284
GRC,Greece,2020-12-03,260.926
GRC,Greece,2020-12-04,270.376
GRC,Greece,2020-12-05,279.826
GRC,Greece,2020-12-06,289.564
GRC,Greece,2020-12-07,298.146
GRC,Greece,2020-12-08,307.982
GRC,Greece,2020-12-09,317.142
GRC,Greece,2020-12-10,324.952
GRC,Greece,2020-12-11,334.788
GRC,Greece,2020-12-12,341.345
GRC,Greece,2020-12-13,349.541
GRC,Greece,2020-12-14,355.519
GRC,Greece,2020-12-15,364.969
GRC,Greece,2020-12-16,373.165
GRC,Greece,2020-12-17,380.686
GRC,Greece,2020-12-18,389.943
GRC,Greece,2020-12-19,395.536
GRC,Greece,2020-12-20,402.285
GRC,Greece,2020-12-21,410.482
GRC,Greece,2020-12-22,418.485
GRC,Greece,2020-12-23,424.463
GRC,Greece,2020-12-24,429.767
GRC,Greece,2020-12-25,434.588
GRC,Greece,2020-12-26,439.023
GRC,Greece,2020-12-27,444.134
GRC,Greece,2020-12-28,450.498
GRC,Greece,2020-12-29,456.091
GRC,Greece,2020-12-30,461.683
GRC,Greece,2020-12-31,466.504
GRC,Greece,2021-01-01,470.651
GRC,Greece,2021-01-02,474.508
GRC,Greece,2021-01-03,477.979
GRC,Greece,2021-01-04,483.186
GRC,Greece,2021-01-05,487.043
GRC,Greece,2021-01-06,491.671
GRC,Greece,2021-01-07,496.203
GRC,Greece,2021-01-08,500.928
GRC,Greece,2021-01-09,504.014
GRC,Greece,2021-01-10,507.485
GRC,Greece,2021-01-11,511.246
GRC,Greece,2021-01-12,513.849
GRC,Greece,2021-01-13,516.26
GRC,Greece,2021-01-14,519.442
GRC,Greece,2021-01-15,522.72
GRC,Greece,2021-01-16,524.649
GRC,Greece,2021-01-17,527.349
GRC,Greece,2021-01-18,529.181
GRC,Greece,2021-01-19,532.074
GRC,Greece,2021-01-20,534.677
GRC,Greece,2021-01-21,537.088
GRC,Greece,2021-01-22,539.788
GRC,Greece,2021-01-23,542.102
GRC,Greece,2021-01-24,544.416
GRC,Greece,2021-01-25,546.827
GRC,Greece,2021-01-26,548.851
GRC,Greece,2021-01-27,551.937
GRC,Greece,2021-01-28,553.673
GRC,Greece,2021-01-29,555.794
GRC,Greece,2021-01-30,557.24
GRC,Greece,2021-01-31,558.88
GRC,Greece,2021-02-01,562.062
GRC,Greece,2021-02-02,564.183
GRC,Greece,2021-02-03,566.787
GRC,Greece,2021-02-04,569.197
GRC,Greece,2021-02-05,571.029
GRC,Greece,2021-02-06,573.826
GRC,Greece,2021-02-07,575.851
GRC,Greece,2021-02-08,578.261
GRC,Greece,2021-02-09,580.19
GRC,Greece,2021-02-10,581.829
GRC,Greece,2021-02-11,583.95
GRC,Greece,2021-02-12,585.975
GRC,Greece,2021-02-13,588.482
GRC,Greece,2021-02-14,590.7
GRC,Greece,2021-02-15,593.207
GRC,Greece,2021-02-16,596.003
GRC,Greece,2021-02-17,597.257
GRC,Greece,2021-02-18,599.86
GRC,Greece,2021-02-19,602.56
GRC,Greece,2021-02-20,604.778
GRC,Greece,2021-02-21,607.189
GRC,Greece,2021-02-22,609.503
GRC,Greece,2021-02-23,611.624
GRC,Greece,2021-02-24,614.324
GRC,Greece,2021-02-25,618.085
GRC,Greece,2021-02-26,620.881
GRC,Greece,2021-02-27,623.677
GRC,Greece,2021-02-28,627.149
GRC,Greece,2021-03-01,630.041
GRC,Greece,2021-03-02,632.259
GRC,Greece,2021-03-03,636.116
GRC,Greece,2021-03-04,639.491
GRC,Greece,2021-03-05,642.577
GRC,Greece,2021-03-06,646.53
GRC,Greece,2021-03-07,651.641
GRC,Greece,2021-03-08,655.401
GRC,Greece,2021-03-09,659.837
GRC,Greece,2021-03-10,663.983
GRC,Greece,2021-03-11,668.901
GRC,Greece,2021-03-12,673.626
GRC,Greece,2021-03-13,678.64
GRC,Greece,2021-03-14,683.75
GRC,Greece,2021-03-15,688.186
GRC,Greece,2021-03-16,693.875
GRC,Greece,2021-03-17,699.275
GRC,Greece,2021-03-18,703.614
GRC,Greece,2021-03-19,709.785
GRC,Greece,2021-03-20,715.57
GRC,Greece,2021-03-21,719.524
GRC,Greece,2021-03-22,726.177
GRC,Greece,2021-03-23,731.095
GRC,Greece,2021-03-24,737.555
GRC,Greece,2021-03-25,742.569
GRC,Greece,2021-03-26,747.68
GRC,Greece,2021-03-27,754.623
GRC,Greece,2021-03-28,759.83
GRC,Greece,2021-03-29,766.097
GRC,Greece,2021-03-30,773.04
GRC,Greece,2021-03-31,780.368
GRC,Greece,2021-04-01,786.829
GRC,Greece,2021-04-02,793.771
GRC,Greece,2021-04-03,800.521
GRC,Greece,2021-04-04,808.042
GRC,Greece,2021-04-05,815.081
GRC,Greece,2021-04-06,822.699
GRC,Greece,2021-04-07,829.931
GRC,Greece,2021-04-08,836.97
GRC,Greece,2021-04-09,844.491
GRC,Greece,2021-04-10,851.723
GRC,Greece,2021-04-11,856.737
GRC,Greece,2021-04-12,864.065
GRC,Greece,2021-04-13,873.033
GRC,Greece,2021-04-14,880.843
GRC,Greece,2021-04-15,890.871
GRC,Greece,2021-04-16,899.646
GRC,Greece,2021-04-17,906.106
GRC,Greece,2021-04-18,912.374
GRC,Greece,2021-04-19,919.895
GRC,Greece,2021-04-20,928.284
GRC,Greece,2021-04-21,936.577
GRC,Greece,2021-04-22,943.809
GRC,Greece,2021-04-23,951.137
GRC,Greece,2021-04-24,959.429
GRC,Greece,2021-04-25,964.926
GRC,Greece,2021-04-26,972.64
GRC,Greece,2021-04-27,981.511
GRC,Greece,2021-04-28,987.586
GRC,Greece,2021-04-29,994.625
GRC,Greece,2021-04-30,1000.989
GRC,Greece,2021-05-01,1007.931
GRC,Greece,2021-05-02,1007.931
GRC,Greece,2021-05-03,1020.852
GRC,Greece,2021-05-04,1028.663
GRC,Greece,2021-05-05,1037.919
GRC,Greece,2021-05-06,1045.923
GRC,Greece,2021-05-07,1051.998
GRC,Greece,2021-05-08,1058.554
GRC,Greece,2021-05-09,1063.472
GRC,Greece,2021-05-10,1069.258
GRC,Greece,2021-05-11,1074.272
GRC,Greece,2021-05-12,1081.021
GRC,Greece,2021-05-13,1086.325
GRC,Greece,2021-05-14,1091.725
GRC,Greece,2021-05-15,1095.871
GRC,Greece,2021-05-16,1100.692
GRC,Greece,2021-05-17,1106.092
GRC,Greece,2021-05-18,1112.167
GRC,Greece,2021-05-19,1117.277
GRC,Greece,2021-05-20,1122.484
GRC,Greece,2021-05-21,1127.884
GRC,Greece,2021-05-22,1131.452
GRC,Greece,2021-05-23,1135.116
GRC,Greece,2021-05-24,1139.937
GRC,Greece,2021-05-25,1144.758
GRC,Greece,2021-05-26,1149.001
GRC,Greece,2021-05-27,1152.762
GRC,Greece,2021-05-28,1156.619
GRC,Greece,2021-05-29,1159.415
GRC,Greece,2021-05-30,1162.308
GRC,Greece,2021-05-31,1166.261
GRC,Greece,2021-06-01,1168.865
GRC,Greece,2021-06-02,1171.082
GRC,Greece,2021-06-03,1174.843
GRC,Greece,2021-06-04,1178.121
GRC,Greece,2021-06-05,1181.496
GRC,Greece,2021-06-06,1183.811
GRC,Greece,2021-06-07,1186.125
GRC,Greece,2021-06-08,1189.018
GRC,Greece,2021-06-09,1190.464
GRC,Greece,2021-06-10,1192.778
GRC,Greece,2021-06-11,1193.839
GRC,Greece,2021-06-12,1195.864
GRC,Greece,2021-06-13,1197.503
GRC,Greece,2021-06-14,1199.239
GRC,Greece,2021-06-15,1201.36
GRC,Greece,2021-06-16,1202.613
GRC,Greece,2021-06-17,1204.156
GRC,Greece,2021-06-18,1206.085
GRC,Greece,2021-06-19,1208.013
GRC,Greece,2021-06-20,1209.363
GRC,Greece,2021-06-21,1211.002
GRC,Greece,2021-06-22,1212.545
GRC,Greece,2021-06-23,1213.895
GRC,Greece,2021-06-24,1215.342
GRC,Greece,2021-06-25,1217.367
GRC,Greece,2021-06-26,1218.524
GRC,Greece,2021-06-27,1220.259
GRC,Greece,2021-06-28,1221.031
GRC,Greece,2021-06-29,1222.284
GRC,Greece,2021-06-30,1223.345
GRC,Greece,2021-07-01,1223.731
GRC,Greece,2021-07-02,1224.695
GRC,Greece,2021-07-03,1225.563
GRC,Greece,2021-07-04,1226.141
GRC,Greece,2021-07-05,1226.72
GRC,Greece,2021-07-06,1227.491
GRC,Greece,2021-07-07,1228.359
GRC,Greece,2021-07-08,1229.323
GRC,Greece,2021-07-09,1230.48
GRC,Greece,2021-07-10,1230.673
GRC,Greece,2021-07-11,1231.155
GRC,Greece,2021-07-12,1232.12
GRC,Greece,2021-07-13,1232.505
GRC,Greece,2021-07-14,1233.18
GRC,Greece,2021-07-15,1233.759
GRC,Greece,2021-07-16,1235.109
GRC,Greece,2021-07-17,1235.784
GRC,Greece,2021-07-18,1236.748
GRC,Greece,2021-07-19,1237.519
GRC,Greece,2021-07-20,1238.387
GRC,Greece,2021-07-21,1238.676
GRC,Greece,2021-07-22,1239.159
GRC,Greece,2021-07-23,1239.834
GRC,Greece,2021-07-24,1240.605
GRC,Greece,2021-07-25,1241.376
GRC,Greece,2021-07-26,1241.858
GRC,Greece,2021-07-27,1242.63
GRC,Greece,2021-07-28,1244.076
GRC,Greece,2021-07-29,1244.944
GRC,Greece,2021-07-30,1246.101
GRC,Greece,2021-07-31,1247.74
GRC,Greece,2021-08-01,1248.705
GRC,Greece,2021-08-02,1249.476
GRC,Greece,2021-08-03,1250.826
GRC,Greece,2021-08-04,1252.369
GRC,Greece,2021-08-05,1253.526
GRC,Greece,2021-08-06,1255.551
GRC,Greece,2021-08-07,1256.515
GRC,Greece,2021-08-08,1258.154
GRC,Greece,2021-08-09,1260.083
GRC,Greece,2021-08-10,1261.915
GRC,Greece,2021-08-11,1263.747
GRC,Greece,2021-08-12,1265.675
GRC,Greece,2021-08-13,1267.99
GRC,Greece,2021-08-14,1270.304
GRC,Greece,2021-08-15,1271.943
GRC,Greece,2021-08-16,1273.197
GRC,Greece,2021-08-17,1274.739
GRC,Greece,2021-08-18,1277.15
GRC,Greece,2021-08-19,1279.079
GRC,Greece,2021-08-20,1281.971
GRC,Greece,2021-08-21,1284.189
GRC,Greece,2021-08-22,1287.371
GRC,Greece,2021-08-23,1290.65
GRC,Greece,2021-08-24,1293.735
GRC,Greece,2021-08-25,1297.785
GRC,Greece,2021-08-26,1300.485
GRC,Greece,2021-08-27,1302.606
GRC,Greece,2021-08-28,1305.981
GRC,Greece,2021-08-29,1309.549
GRC,Greece,2021-08-30,1311.381
GRC,Greece,2021-08-31,1313.502
GRC,Greece,2021-09-01,1318.034
GRC,Greece,2021-09-02,1321.216
GRC,Greece,2021-09-03,1324.591
GRC,Greece,2021-09-04,1334.812
GRC,Greece,2021-09-05,1338.959
GRC,Greece,2021-09-06,1343.49
GRC,Greece,2021-09-07,1347.155
GRC,Greece,2021-09-08,1351.301
GRC,Greece,2021-09-09,1355.736
GRC,Greece,2021-09-10,1359.786
GRC,Greece,2021-09-11,1363.547
GRC,Greece,2021-09-12,1366.247
GRC,Greece,2021-09-13,1371.454
GRC,Greece,2021-09-14,1375.793
GRC,Greece,2021-09-15,1379.939
GRC,Greece,2021-09-16,1384.085
GRC,Greece,2021-09-17,1387.942
GRC,Greece,2021-09-18,1391.703
GRC,Greece,2021-09-19,1394.885
GRC,Greece,2021-09-20,1398.646
GRC,Greece,2021-09-21,1402.792
GRC,Greece,2021-09-22,1405.395
GRC,Greece,2021-09-23,1408.385
GRD,Grenada,2021-01-03,8.848
GRD,Grenada,2021-01-04,8.848
GRD,Grenada,2021-01-05,8.848
GRD,Grenada,2021-01-06,8.848
GRD,Grenada,2021-01-07,8.848
GRD,Grenada,2021-01-08,8.848
GRD,Grenada,2021-01-09,8.848
GRD,Grenada,2021-01-10,8.848
GRD,Grenada,2021-01-11,8.848
GRD,Grenada,2021-01-12,8.848
GRD,Grenada,2021-01-13,8.848
GRD,Grenada,2021-01-14,8.848
GRD,Grenada,2021-01-15,8.848
GRD,Grenada,2021-01-16,8.848
GRD,Grenada,2021-01-17,8.848
GRD,Grenada,2021-01-18,8.848
GRD,Grenada,2021-01-19,8.848
GRD,Grenada,2021-01-20,8.848
GRD,Grenada,2021-01-21,8.848
GRD,Grenada,2021-01-22,8.848
GRD,Grenada,2021-01-23,8.848
GRD,Grenada,2021-01-24,8.848
GRD,Grenada,2021-01-25,8.848
GRD,Grenada,2021-01-26,8.848
GRD,Grenada,2021-01-27,8.848
GRD,Grenada,2021-01-28,8.848
GRD,Grenada,2021-01-29,8.848
GRD,Grenada,2021-01-30,8.848
GRD,Grenada,2021-01-31,8.848
GRD,Grenada,2021-02-01,8.848
GRD,Grenada,2021-02-02,8.848
GRD,Grenada,2021-02-03,8.848
GRD,Grenada,2021-02-04,8.848
GRD,Grenada,2021-02-05,8.848
GRD,Grenada,2021-02-06,8.848
GRD,Grenada,2021-02-07,8.848
GRD,Grenada,2021-02-08,8.848
GRD,Grenada,2021-02-09,8.848
GRD,Grenada,2021-02-10,8.848
GRD,Grenada,2021-02-11,8.848
GRD,Grenada,2021-02-12,8.848
GRD,Grenada,2021-02-13,8.848
GRD,Grenada,2021-02-14,8.848
GRD,Grenada,2021-02-15,8.848
GRD,Grenada,2021-02-16,8.848
GRD,Grenada,2021-02-17,8.848
GRD,Grenada,2021-02-18,8.848
GRD,Grenada,2021-02-19,8.848
GRD,Grenada,2021-02-20,8.848
GRD,Grenada,2021-02-21,8.848
GRD,Grenada,2021-02-22,8.848
GRD,Grenada,2021-02-23,8.848
GRD,Grenada,2021-02-24,8.848
GRD,Grenada,2021-02-25,8.848
GRD,Grenada,2021-02-26,8.848
GRD,Grenada,2021-02-27,8.848
GRD,Grenada,2021-02-28,8.848
GRD,Grenada,2021-03-01,8.848
GRD,Grenada,2021-03-02,8.848
GRD,Grenada,2021-03-03,8.848
GRD,Grenada,2021-03-04,8.848
GRD,Grenada,2021-03-05,8.848
GRD,Grenada,2021-03-06,8.848
GRD,Grenada,2021-03-07,8.848
GRD,Grenada,2021-03-08,8.848
GRD,Grenada,2021-03-09,8.848
GRD,Grenada,2021-03-10,8.848
GRD,Grenada,2021-03-11,8.848
GRD,Grenada,2021-03-12,8.848
GRD,Grenada,2021-03-13,8.848
GRD,Grenada,2021-03-14,8.848
GRD,Grenada,2021-03-15,8.848
GRD,Grenada,2021-03-16,8.848
GRD,Grenada,2021-03-17,8.848
GRD,Grenada,2021-03-18,8.848
GRD,Grenada,2021-03-19,8.848
GRD,Grenada,2021-03-20,8.848
GRD,Grenada,2021-03-21,8.848
GRD,Grenada,2021-03-22,8.848
GRD,Grenada,2021-03-23,8.848
GRD,Grenada,2021-03-24,8.848
GRD,Grenada,2021-03-25,8.848
GRD,Grenada,2021-03-26,8.848
GRD,Grenada,2021-03-27,8.848
GRD,Grenada,2021-03-28,8.848
GRD,Grenada,2021-03-29,8.848
GRD,Grenada,2021-03-30,8.848
GRD,Grenada,2021-03-31,8.848
GRD,Grenada,2021-04-01,8.848
GRD,Grenada,2021-04-02,8.848
GRD,Grenada,2021-04-03,8.848
GRD,Grenada,2021-04-04,8.848
GRD,Grenada,2021-04-05,8.848
GRD,Grenada,2021-04-06,8.848
GRD,Grenada,2021-04-07,8.848
GRD,Grenada,2021-04-08,8.848
GRD,Grenada,2021-04-09,8.848
GRD,Grenada,2021-04-10,8.848
GRD,Grenada,2021-04-11,8.848
GRD,Grenada,2021-04-12,8.848
GRD,Grenada,2021-04-13,8.848
GRD,Grenada,2021-04-14,8.848
GRD,Grenada,2021-04-15,8.848
GRD,Grenada,2021-04-16,8.848
GRD,Grenada,2021-04-17,8.848
GRD,Grenada,2021-04-18,8.848
GRD,Grenada,2021-04-19,8.848
GRD,Grenada,2021-04-20,8.848
GRD,Grenada,2021-04-21,8.848
GRD,Grenada,2021-04-22,8.848
GRD,Grenada,2021-04-23,8.848
GRD,Grenada,2021-04-24,8.848
GRD,Grenada,2021-04-25,8.848
GRD,Grenada,2021-04-26,8.848
GRD,Grenada,2021-04-27,8.848
GRD,Grenada,2021-04-28,8.848
GRD,Grenada,2021-04-29,8.848
GRD,Grenada,2021-04-30,8.848
GRD,Grenada,2021-05-01,8.848
GRD,Grenada,2021-05-02,8.848
GRD,Grenada,2021-05-03,8.848
GRD,Grenada,2021-05-04,8.848
GRD,Grenada,2021-05-05,8.848
GRD,Grenada,2021-05-06,8.848
GRD,Grenada,2021-05-07,8.848
GRD,Grenada,2021-05-08,8.848
GRD,Grenada,2021-05-09,8.848
GRD,Grenada,2021-05-10,8.848
GRD,Grenada,2021-05-11,8.848
GRD,Grenada,2021-05-12,8.848
GRD,Grenada,2021-05-13,8.848
GRD,Grenada,2021-05-14,8.848
GRD,Grenada,2021-05-15,8.848
GRD,Grenada,2021-05-16,8.848
GRD,Grenada,2021-05-17,8.848
GRD,Grenada,2021-05-18,8.848
GRD,Grenada,2021-05-19,8.848
GRD,Grenada,2021-05-20,8.848
GRD,Grenada,2021-05-21,8.848
GRD,Grenada,2021-05-22,8.848
GRD,Grenada,2021-05-23,8.848
GRD,Grenada,2021-05-24,8.848
GRD,Grenada,2021-05-25,8.848
