iso_code,country,date,owid_total_deaths_per_million
GMB,"Gambia, The",2020-11-24,50.897
GMB,"Gambia, The",2020-11-25,50.897
GMB,"Gambia, The",2020-11-26,50.897
GMB,"Gambia, The",2020-11-27,50.897
GMB,"Gambia, The",2020-11-28,50.897
GMB,"Gambia, The",2020-11-29,50.897
GMB,"Gambia, The",2020-11-30,50.897
GMB,"Gambia, The",2020-12-01,50.897
GMB,"Gambia, The",2020-12-02,50.897
GMB,"Gambia, The",2020-12-03,50.897
GNB,Guinea-Bissau,2020-04-26,0.508
GNB,Guinea-Bissau,2020-04-27,0.508
GNB,Guinea-Bissau,2020-04-28,0.508
GNB,Guinea-Bissau,2020-04-29,0.508
GNB,Guinea-Bissau,2020-04-30,0.508
GNB,Guinea-Bissau,2020-05-01,0.508
GNB,Guinea-Bissau,2020-05-02,0.508
GNB,Guinea-Bissau,2020-05-03,0.508
GNB,Guinea-Bissau,2020-05-04,0.508
GNB,Guinea-Bissau,2020-05-05,0.508
GNB,Guinea-Bissau,2020-05-06,1.016
GNB,Guinea-Bissau,2020-05-07,1.016
GNB,Guinea-Bissau,2020-05-08,1.016
GNB,Guinea-Bissau,2020-05-09,1.524
GNB,Guinea-Bissau,2020-05-10,1.524
GNB,Guinea-Bissau,2020-05-11,1.524
GNB,Guinea-Bissau,2020-05-12,1.524
GNB,Guinea-Bissau,2020-05-13,1.524
GNB,Guinea-Bissau,2020-05-14,1.524
GNB,Guinea-Bissau,2020-05-15,1.524
GNB,Guinea-Bissau,2020-05-16,2.033
GNB,Guinea-Bissau,2020-05-17,2.033
GNB,Guinea-Bissau,2020-05-18,2.033
GNB,Guinea-Bissau,2020-05-19,3.049
GNB,Guinea-Bissau,2020-05-20,3.049
GNB,Guinea-Bissau,2020-05-21,3.049
GNB,Guinea-Bissau,2020-05-22,3.049
GNB,Guinea-Bissau,2020-05-23,3.049
GNB,Guinea-Bissau,2020-05-24,3.049
GNB,Guinea-Bissau,2020-05-25,3.557
GNB,Guinea-Bissau,2020-05-26,3.557
GNB,Guinea-Bissau,2020-05-27,3.557
GNB,Guinea-Bissau,2020-05-28,4.065
GNB,Guinea-Bissau,2020-05-29,4.065
GNB,Guinea-Bissau,2020-05-30,4.065
GNB,Guinea-Bissau,2020-05-31,4.065
GNB,Guinea-Bissau,2020-06-01,4.065
GNB,Guinea-Bissau,2020-06-02,4.065
GNB,Guinea-Bissau,2020-06-03,4.065
GNB,Guinea-Bissau,2020-06-04,4.065
GNB,Guinea-Bissau,2020-06-05,6.098
GNB,Guinea-Bissau,2020-06-06,6.098
GNB,Guinea-Bissau,2020-06-07,6.098
GNB,Guinea-Bissau,2020-06-08,6.098
GNB,Guinea-Bissau,2020-06-09,6.098
GNB,Guinea-Bissau,2020-06-10,6.098
GNB,Guinea-Bissau,2020-06-11,6.098
GNB,Guinea-Bissau,2020-06-12,7.622000000000001
GNB,Guinea-Bissau,2020-06-13,7.622000000000001
GNB,Guinea-Bissau,2020-06-14,7.622000000000001
GNB,Guinea-Bissau,2020-06-15,7.622000000000001
GNB,Guinea-Bissau,2020-06-16,7.622000000000001
GNB,Guinea-Bissau,2020-06-17,7.622000000000001
GNB,Guinea-Bissau,2020-06-18,7.622000000000001
GNB,Guinea-Bissau,2020-06-19,8.638
GNB,Guinea-Bissau,2020-06-20,8.638
GNB,Guinea-Bissau,2020-06-21,8.638
GNB,Guinea-Bissau,2020-06-22,9.654
GNB,Guinea-Bissau,2020-06-23,9.654
GNB,Guinea-Bissau,2020-06-24,9.654
GNB,Guinea-Bissau,2020-06-25,9.654
GNB,Guinea-Bissau,2020-06-26,11.179
GNB,Guinea-Bissau,2020-06-27,11.179
GNB,Guinea-Bissau,2020-06-28,11.179
GNB,Guinea-Bissau,2020-06-29,12.195
GNB,Guinea-Bissau,2020-06-30,12.195
GNB,Guinea-Bissau,2020-07-01,12.195
GNB,Guinea-Bissau,2020-07-02,12.195
GNB,Guinea-Bissau,2020-07-03,12.703
GNB,Guinea-Bissau,2020-07-04,12.703
GNB,Guinea-Bissau,2020-07-05,12.703
GNB,Guinea-Bissau,2020-07-06,12.703
GNB,Guinea-Bissau,2020-07-07,12.703
GNB,Guinea-Bissau,2020-07-08,12.703
GNB,Guinea-Bissau,2020-07-09,12.703
GNB,Guinea-Bissau,2020-07-10,13.210999999999999
GNB,Guinea-Bissau,2020-07-11,13.210999999999999
GNB,Guinea-Bissau,2020-07-12,13.210999999999999
GNB,Guinea-Bissau,2020-07-13,13.210999999999999
GNB,Guinea-Bissau,2020-07-14,13.210999999999999
GNB,Guinea-Bissau,2020-07-15,13.210999999999999
GNB,Guinea-Bissau,2020-07-16,13.210999999999999
GNB,Guinea-Bissau,2020-07-17,13.210999999999999
GNB,Guinea-Bissau,2020-07-18,13.210999999999999
GNB,Guinea-Bissau,2020-07-19,13.210999999999999
GNB,Guinea-Bissau,2020-07-20,13.210999999999999
GNB,Guinea-Bissau,2020-07-21,13.210999999999999
GNB,Guinea-Bissau,2020-07-22,13.210999999999999
GNB,Guinea-Bissau,2020-07-23,13.210999999999999
GNB,Guinea-Bissau,2020-07-24,13.210999999999999
GNB,Guinea-Bissau,2020-07-25,13.210999999999999
GNB,Guinea-Bissau,2020-07-26,13.210999999999999
GNB,Guinea-Bissau,2020-07-27,13.210999999999999
GNB,Guinea-Bissau,2020-07-28,13.210999999999999
GNB,Guinea-Bissau,2020-07-29,13.210999999999999
GNB,Guinea-Bissau,2020-07-30,13.210999999999999
GNB,Guinea-Bissau,2020-07-31,13.210999999999999
GNB,Guinea-Bissau,2020-08-01,13.72
GNB,Guinea-Bissau,2020-08-02,13.72
GNB,Guinea-Bissau,2020-08-03,13.72
GNB,Guinea-Bissau,2020-08-04,13.72
GNB,Guinea-Bissau,2020-08-05,13.72
GNB,Guinea-Bissau,2020-08-06,13.72
GNB,Guinea-Bissau,2020-08-07,13.72
GNB,Guinea-Bissau,2020-08-08,14.735999999999999
GNB,Guinea-Bissau,2020-08-09,14.735999999999999
GNB,Guinea-Bissau,2020-08-10,14.735999999999999
GNB,Guinea-Bissau,2020-08-11,14.735999999999999
GNB,Guinea-Bissau,2020-08-12,14.735999999999999
GNB,Guinea-Bissau,2020-08-13,14.735999999999999
GNB,Guinea-Bissau,2020-08-14,14.735999999999999
GNB,Guinea-Bissau,2020-08-15,16.768
GNB,Guinea-Bissau,2020-08-16,16.768
GNB,Guinea-Bissau,2020-08-17,16.768
GNB,Guinea-Bissau,2020-08-18,16.768
GNB,Guinea-Bissau,2020-08-19,16.768
GNB,Guinea-Bissau,2020-08-20,16.768
GNB,Guinea-Bissau,2020-08-21,16.768
GNB,Guinea-Bissau,2020-08-22,16.768
GNB,Guinea-Bissau,2020-08-23,16.768
GNB,Guinea-Bissau,2020-08-24,16.768
GNB,Guinea-Bissau,2020-08-25,16.768
GNB,Guinea-Bissau,2020-08-26,17.276
GNB,Guinea-Bissau,2020-08-27,17.276
GNB,Guinea-Bissau,2020-08-28,17.276
GNB,Guinea-Bissau,2020-08-29,17.276
GNB,Guinea-Bissau,2020-08-30,17.276
GNB,Guinea-Bissau,2020-08-31,17.276
GNB,Guinea-Bissau,2020-09-01,17.276
GNB,Guinea-Bissau,2020-09-02,17.276
GNB,Guinea-Bissau,2020-09-03,17.276
GNB,Guinea-Bissau,2020-09-04,19.309
GNB,Guinea-Bissau,2020-09-05,19.309
GNB,Guinea-Bissau,2020-09-06,19.309
GNB,Guinea-Bissau,2020-09-07,19.309
GNB,Guinea-Bissau,2020-09-08,19.309
GNB,Guinea-Bissau,2020-09-09,19.309
GNB,Guinea-Bissau,2020-09-10,19.817
GNB,Guinea-Bissau,2020-09-11,19.817
GNB,Guinea-Bissau,2020-09-12,19.817
GNB,Guinea-Bissau,2020-09-13,19.817
GNB,Guinea-Bissau,2020-09-14,19.817
GNB,Guinea-Bissau,2020-09-15,19.817
GNB,Guinea-Bissau,2020-09-16,19.817
GNB,Guinea-Bissau,2020-09-17,19.817
GNB,Guinea-Bissau,2020-09-18,19.817
GNB,Guinea-Bissau,2020-09-19,19.817
GNB,Guinea-Bissau,2020-09-20,19.817
GNB,Guinea-Bissau,2020-09-21,19.817
GNB,Guinea-Bissau,2020-09-22,19.817
GNB,Guinea-Bissau,2020-09-23,19.817
GNB,Guinea-Bissau,2020-09-24,19.817
GNB,Guinea-Bissau,2020-09-25,19.817
GNB,Guinea-Bissau,2020-09-26,19.817
GNB,Guinea-Bissau,2020-09-27,19.817
GNB,Guinea-Bissau,2020-09-28,19.817
GNB,Guinea-Bissau,2020-09-29,19.817
GNB,Guinea-Bissau,2020-09-30,19.817
GNB,Guinea-Bissau,2020-10-01,19.817
GNB,Guinea-Bissau,2020-10-02,19.817
GNB,Guinea-Bissau,2020-10-03,19.817
GNB,Guinea-Bissau,2020-10-04,19.817
GNB,Guinea-Bissau,2020-10-05,20.325
GNB,Guinea-Bissau,2020-10-06,20.325
GNB,Guinea-Bissau,2020-10-07,20.325
GNB,Guinea-Bissau,2020-10-08,20.325
GNB,Guinea-Bissau,2020-10-09,20.325
GNB,Guinea-Bissau,2020-10-10,20.325
GNB,Guinea-Bissau,2020-10-11,20.325
GNB,Guinea-Bissau,2020-10-12,20.833000000000002
GNB,Guinea-Bissau,2020-10-13,20.833000000000002
GNB,Guinea-Bissau,2020-10-14,20.833000000000002
GNB,Guinea-Bissau,2020-10-15,20.833000000000002
GNB,Guinea-Bissau,2020-10-16,20.833000000000002
GNB,Guinea-Bissau,2020-10-17,20.833000000000002
GNB,Guinea-Bissau,2020-10-18,20.833000000000002
GNB,Guinea-Bissau,2020-10-19,20.833000000000002
GNB,Guinea-Bissau,2020-10-20,20.833000000000002
GNB,Guinea-Bissau,2020-10-21,20.833000000000002
GNB,Guinea-Bissau,2020-10-22,20.833000000000002
GNB,Guinea-Bissau,2020-10-23,20.833000000000002
GNB,Guinea-Bissau,2020-10-24,20.833000000000002
GNB,Guinea-Bissau,2020-10-25,20.833000000000002
GNB,Guinea-Bissau,2020-10-26,20.833000000000002
GNB,Guinea-Bissau,2020-10-27,20.833000000000002
GNB,Guinea-Bissau,2020-10-28,20.833000000000002
GNB,Guinea-Bissau,2020-10-29,20.833000000000002
GNB,Guinea-Bissau,2020-10-30,20.833000000000002
GNB,Guinea-Bissau,2020-10-31,20.833000000000002
GNB,Guinea-Bissau,2020-11-01,20.833000000000002
GNB,Guinea-Bissau,2020-11-02,20.833000000000002
GNB,Guinea-Bissau,2020-11-03,20.833000000000002
GNB,Guinea-Bissau,2020-11-04,21.340999999999998
GNB,Guinea-Bissau,2020-11-05,21.340999999999998
GNB,Guinea-Bissau,2020-11-06,21.340999999999998
GNB,Guinea-Bissau,2020-11-07,21.340999999999998
GNB,Guinea-Bissau,2020-11-08,21.340999999999998
GNB,Guinea-Bissau,2020-11-09,21.85
GNB,Guinea-Bissau,2020-11-10,21.85
GNB,Guinea-Bissau,2020-11-11,21.85
GNB,Guinea-Bissau,2020-11-12,21.85
GNB,Guinea-Bissau,2020-11-13,21.85
GNB,Guinea-Bissau,2020-11-14,21.85
GNB,Guinea-Bissau,2020-11-15,21.85
GNB,Guinea-Bissau,2020-11-16,21.85
GNB,Guinea-Bissau,2020-11-17,21.85
GNB,Guinea-Bissau,2020-11-18,21.85
GNB,Guinea-Bissau,2020-11-19,21.85
GNB,Guinea-Bissau,2020-11-20,21.85
GNB,Guinea-Bissau,2020-11-21,21.85
GNB,Guinea-Bissau,2020-11-22,21.85
GNB,Guinea-Bissau,2020-11-23,21.85
GNB,Guinea-Bissau,2020-11-24,21.85
GNB,Guinea-Bissau,2020-11-25,21.85
GNB,Guinea-Bissau,2020-11-26,21.85
GNB,Guinea-Bissau,2020-11-27,21.85
GNB,Guinea-Bissau,2020-11-28,21.85
GNB,Guinea-Bissau,2020-11-29,21.85
GNB,Guinea-Bissau,2020-11-30,22.358
GNB,Guinea-Bissau,2020-12-01,22.358
GNB,Guinea-Bissau,2020-12-02,22.358
GNB,Guinea-Bissau,2020-12-03,22.358
GNQ,Equatorial Guinea,2020-04-22,0.713
GNQ,Equatorial Guinea,2020-04-23,0.713
GNQ,Equatorial Guinea,2020-04-24,0.713
GNQ,Equatorial Guinea,2020-04-25,0.713
GNQ,Equatorial Guinea,2020-04-26,0.713
GNQ,Equatorial Guinea,2020-04-27,0.713
GNQ,Equatorial Guinea,2020-04-28,0.713
GNQ,Equatorial Guinea,2020-04-29,0.713
GNQ,Equatorial Guinea,2020-04-30,0.713
GNQ,Equatorial Guinea,2020-05-01,0.713
GNQ,Equatorial Guinea,2020-05-02,0.713
GNQ,Equatorial Guinea,2020-05-03,0.713
GNQ,Equatorial Guinea,2020-05-04,2.138
GNQ,Equatorial Guinea,2020-05-05,2.138
GNQ,Equatorial Guinea,2020-05-06,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-07,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-08,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-09,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-10,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-11,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-12,2.8510000000000004
GNQ,Equatorial Guinea,2020-05-13,4.277
GNQ,Equatorial Guinea,2020-05-14,4.989
GNQ,Equatorial Guinea,2020-05-15,4.989
GNQ,Equatorial Guinea,2020-05-16,4.989
GNQ,Equatorial Guinea,2020-05-17,4.989
GNQ,Equatorial Guinea,2020-05-18,4.989
GNQ,Equatorial Guinea,2020-05-19,4.989
GNQ,Equatorial Guinea,2020-05-20,4.989
GNQ,Equatorial Guinea,2020-05-21,7.127999999999999
GNQ,Equatorial Guinea,2020-05-22,7.84
GNQ,Equatorial Guinea,2020-05-23,7.84
GNQ,Equatorial Guinea,2020-05-24,7.84
GNQ,Equatorial Guinea,2020-05-25,8.552999999999999
GNQ,Equatorial Guinea,2020-05-26,8.552999999999999
GNQ,Equatorial Guinea,2020-05-27,8.552999999999999
GNQ,Equatorial Guinea,2020-05-28,8.552999999999999
GNQ,Equatorial Guinea,2020-05-29,8.552999999999999
GNQ,Equatorial Guinea,2020-05-30,8.552999999999999
GNQ,Equatorial Guinea,2020-05-31,8.552999999999999
GNQ,Equatorial Guinea,2020-06-01,8.552999999999999
GNQ,Equatorial Guinea,2020-06-02,8.552999999999999
GNQ,Equatorial Guinea,2020-06-03,8.552999999999999
GNQ,Equatorial Guinea,2020-06-04,8.552999999999999
GNQ,Equatorial Guinea,2020-06-05,8.552999999999999
GNQ,Equatorial Guinea,2020-06-06,8.552999999999999
GNQ,Equatorial Guinea,2020-06-07,8.552999999999999
GNQ,Equatorial Guinea,2020-06-08,8.552999999999999
GNQ,Equatorial Guinea,2020-06-09,8.552999999999999
GNQ,Equatorial Guinea,2020-06-10,8.552999999999999
GNQ,Equatorial Guinea,2020-06-11,8.552999999999999
GNQ,Equatorial Guinea,2020-06-12,8.552999999999999
GNQ,Equatorial Guinea,2020-06-13,8.552999999999999
GNQ,Equatorial Guinea,2020-06-14,8.552999999999999
GNQ,Equatorial Guinea,2020-06-15,8.552999999999999
GNQ,Equatorial Guinea,2020-06-16,22.809
GNQ,Equatorial Guinea,2020-06-17,22.809
GNQ,Equatorial Guinea,2020-06-18,22.809
GNQ,Equatorial Guinea,2020-06-19,22.809
GNQ,Equatorial Guinea,2020-06-20,22.809
GNQ,Equatorial Guinea,2020-06-21,22.809
GNQ,Equatorial Guinea,2020-06-22,22.809
GNQ,Equatorial Guinea,2020-06-23,22.809
GNQ,Equatorial Guinea,2020-06-24,22.809
GNQ,Equatorial Guinea,2020-06-25,22.809
GNQ,Equatorial Guinea,2020-06-26,22.809
GNQ,Equatorial Guinea,2020-06-27,22.809
GNQ,Equatorial Guinea,2020-06-28,22.809
GNQ,Equatorial Guinea,2020-06-29,22.809
GNQ,Equatorial Guinea,2020-06-30,22.809
GNQ,Equatorial Guinea,2020-07-01,22.809
GNQ,Equatorial Guinea,2020-07-02,36.351
GNQ,Equatorial Guinea,2020-07-03,36.351
GNQ,Equatorial Guinea,2020-07-04,36.351
GNQ,Equatorial Guinea,2020-07-05,36.351
GNQ,Equatorial Guinea,2020-07-06,36.351
GNQ,Equatorial Guinea,2020-07-07,36.351
GNQ,Equatorial Guinea,2020-07-08,36.351
GNQ,Equatorial Guinea,2020-07-09,36.351
GNQ,Equatorial Guinea,2020-07-10,36.351
GNQ,Equatorial Guinea,2020-07-11,36.351
GNQ,Equatorial Guinea,2020-07-12,36.351
GNQ,Equatorial Guinea,2020-07-13,36.351
GNQ,Equatorial Guinea,2020-07-14,36.351
GNQ,Equatorial Guinea,2020-07-15,36.351
GNQ,Equatorial Guinea,2020-07-16,36.351
GNQ,Equatorial Guinea,2020-07-17,36.351
GNQ,Equatorial Guinea,2020-07-18,36.351
GNQ,Equatorial Guinea,2020-07-19,36.351
GNQ,Equatorial Guinea,2020-07-20,36.351
GNQ,Equatorial Guinea,2020-07-21,36.351
GNQ,Equatorial Guinea,2020-07-22,36.351
GNQ,Equatorial Guinea,2020-07-23,36.351
GNQ,Equatorial Guinea,2020-07-24,36.351
GNQ,Equatorial Guinea,2020-07-25,36.351
GNQ,Equatorial Guinea,2020-07-26,36.351
GNQ,Equatorial Guinea,2020-07-27,36.351
GNQ,Equatorial Guinea,2020-07-28,36.351
GNQ,Equatorial Guinea,2020-07-29,36.351
GNQ,Equatorial Guinea,2020-07-30,36.351
GNQ,Equatorial Guinea,2020-07-31,59.16
GNQ,Equatorial Guinea,2020-08-01,59.16
GNQ,Equatorial Guinea,2020-08-02,59.16
GNQ,Equatorial Guinea,2020-08-03,59.16
GNQ,Equatorial Guinea,2020-08-04,59.16
GNQ,Equatorial Guinea,2020-08-05,59.16
GNQ,Equatorial Guinea,2020-08-06,59.16
GNQ,Equatorial Guinea,2020-08-07,59.16
GNQ,Equatorial Guinea,2020-08-08,59.16
GNQ,Equatorial Guinea,2020-08-09,59.16
GNQ,Equatorial Guinea,2020-08-10,59.16
GNQ,Equatorial Guinea,2020-08-11,59.16
GNQ,Equatorial Guinea,2020-08-12,59.16
GNQ,Equatorial Guinea,2020-08-13,59.16
GNQ,Equatorial Guinea,2020-08-14,59.16
GNQ,Equatorial Guinea,2020-08-15,59.16
GNQ,Equatorial Guinea,2020-08-16,59.16
GNQ,Equatorial Guinea,2020-08-17,59.16
GNQ,Equatorial Guinea,2020-08-18,59.16
GNQ,Equatorial Guinea,2020-08-19,59.16
GNQ,Equatorial Guinea,2020-08-20,59.16
GNQ,Equatorial Guinea,2020-08-21,59.16
GNQ,Equatorial Guinea,2020-08-22,59.16
GNQ,Equatorial Guinea,2020-08-23,59.16
GNQ,Equatorial Guinea,2020-08-24,59.16
GNQ,Equatorial Guinea,2020-08-25,59.16
GNQ,Equatorial Guinea,2020-08-26,59.16
GNQ,Equatorial Guinea,2020-08-27,59.16
GNQ,Equatorial Guinea,2020-08-28,59.16
GNQ,Equatorial Guinea,2020-08-29,59.16
GNQ,Equatorial Guinea,2020-08-30,59.16
GNQ,Equatorial Guinea,2020-08-31,59.16
GNQ,Equatorial Guinea,2020-09-01,59.16
GNQ,Equatorial Guinea,2020-09-02,59.16
GNQ,Equatorial Guinea,2020-09-03,59.16
GNQ,Equatorial Guinea,2020-09-04,59.16
GNQ,Equatorial Guinea,2020-09-05,59.16
GNQ,Equatorial Guinea,2020-09-06,59.16
GNQ,Equatorial Guinea,2020-09-07,59.16
GNQ,Equatorial Guinea,2020-09-08,59.16
GNQ,Equatorial Guinea,2020-09-09,59.16
GNQ,Equatorial Guinea,2020-09-10,59.16
GNQ,Equatorial Guinea,2020-09-11,59.16
GNQ,Equatorial Guinea,2020-09-12,59.16
GNQ,Equatorial Guinea,2020-09-13,59.16
GNQ,Equatorial Guinea,2020-09-14,59.16
GNQ,Equatorial Guinea,2020-09-15,59.16
GNQ,Equatorial Guinea,2020-09-16,59.16
GNQ,Equatorial Guinea,2020-09-17,59.16
GNQ,Equatorial Guinea,2020-09-18,59.16
GNQ,Equatorial Guinea,2020-09-19,59.16
GNQ,Equatorial Guinea,2020-09-20,59.16
GNQ,Equatorial Guinea,2020-09-21,59.16
GNQ,Equatorial Guinea,2020-09-22,59.16
GNQ,Equatorial Guinea,2020-09-23,59.16
GNQ,Equatorial Guinea,2020-09-24,59.16
GNQ,Equatorial Guinea,2020-09-25,59.16
GNQ,Equatorial Guinea,2020-09-26,59.16
GNQ,Equatorial Guinea,2020-09-27,59.16
GNQ,Equatorial Guinea,2020-09-28,59.16
GNQ,Equatorial Guinea,2020-09-29,59.16
GNQ,Equatorial Guinea,2020-09-30,59.16
GNQ,Equatorial Guinea,2020-10-01,59.16
GNQ,Equatorial Guinea,2020-10-02,59.16
GNQ,Equatorial Guinea,2020-10-03,59.16
GNQ,Equatorial Guinea,2020-10-04,59.16
GNQ,Equatorial Guinea,2020-10-05,59.16
GNQ,Equatorial Guinea,2020-10-06,59.16
GNQ,Equatorial Guinea,2020-10-07,59.16
GNQ,Equatorial Guinea,2020-10-08,59.16
GNQ,Equatorial Guinea,2020-10-09,59.16
GNQ,Equatorial Guinea,2020-10-10,59.16
GNQ,Equatorial Guinea,2020-10-11,59.16
GNQ,Equatorial Guinea,2020-10-12,59.16
GNQ,Equatorial Guinea,2020-10-13,59.16
GNQ,Equatorial Guinea,2020-10-14,59.16
GNQ,Equatorial Guinea,2020-10-15,59.16
GNQ,Equatorial Guinea,2020-10-16,59.16
GNQ,Equatorial Guinea,2020-10-17,59.16
GNQ,Equatorial Guinea,2020-10-18,59.16
GNQ,Equatorial Guinea,2020-10-19,59.16
GNQ,Equatorial Guinea,2020-10-20,59.16
GNQ,Equatorial Guinea,2020-10-21,59.16
GNQ,Equatorial Guinea,2020-10-22,59.16
GNQ,Equatorial Guinea,2020-10-23,59.16
GNQ,Equatorial Guinea,2020-10-24,59.16
GNQ,Equatorial Guinea,2020-10-25,59.16
GNQ,Equatorial Guinea,2020-10-26,59.16
GNQ,Equatorial Guinea,2020-10-27,59.16
GNQ,Equatorial Guinea,2020-10-28,59.16
GNQ,Equatorial Guinea,2020-10-29,59.16
GNQ,Equatorial Guinea,2020-10-30,59.16
GNQ,Equatorial Guinea,2020-10-31,59.16
GNQ,Equatorial Guinea,2020-11-01,59.16
GNQ,Equatorial Guinea,2020-11-02,59.16
GNQ,Equatorial Guinea,2020-11-03,59.16
GNQ,Equatorial Guinea,2020-11-04,59.16
GNQ,Equatorial Guinea,2020-11-05,60.585
GNQ,Equatorial Guinea,2020-11-06,60.585
GNQ,Equatorial Guinea,2020-11-07,60.585
GNQ,Equatorial Guinea,2020-11-08,60.585
GNQ,Equatorial Guinea,2020-11-09,60.585
GNQ,Equatorial Guinea,2020-11-10,60.585
GNQ,Equatorial Guinea,2020-11-11,60.585
GNQ,Equatorial Guinea,2020-11-12,60.585
GNQ,Equatorial Guinea,2020-11-13,60.585
GNQ,Equatorial Guinea,2020-11-14,60.585
GNQ,Equatorial Guinea,2020-11-15,60.585
GNQ,Equatorial Guinea,2020-11-16,60.585
GNQ,Equatorial Guinea,2020-11-17,60.585
GNQ,Equatorial Guinea,2020-11-18,60.585
GNQ,Equatorial Guinea,2020-11-19,60.585
GNQ,Equatorial Guinea,2020-11-20,60.585
GNQ,Equatorial Guinea,2020-11-21,60.585
GNQ,Equatorial Guinea,2020-11-22,60.585
GNQ,Equatorial Guinea,2020-11-23,60.585
GNQ,Equatorial Guinea,2020-11-24,60.585
GNQ,Equatorial Guinea,2020-11-25,60.585
GNQ,Equatorial Guinea,2020-11-26,60.585
GNQ,Equatorial Guinea,2020-11-27,60.585
GNQ,Equatorial Guinea,2020-11-28,60.585
GNQ,Equatorial Guinea,2020-11-29,60.585
GNQ,Equatorial Guinea,2020-11-30,60.585
GNQ,Equatorial Guinea,2020-12-01,60.585
GNQ,Equatorial Guinea,2020-12-02,60.585
GNQ,Equatorial Guinea,2020-12-03,60.585
GRC,Greece,2020-03-11,0.096
GRC,Greece,2020-03-12,0.096
GRC,Greece,2020-03-13,0.096
GRC,Greece,2020-03-14,0.28800000000000003
GRC,Greece,2020-03-15,0.384
GRC,Greece,2020-03-16,0.384
GRC,Greece,2020-03-17,0.48
GRC,Greece,2020-03-18,0.48
GRC,Greece,2020-03-19,0.5760000000000001
GRC,Greece,2020-03-20,0.5760000000000001
GRC,Greece,2020-03-21,1.247
GRC,Greece,2020-03-22,1.439
GRC,Greece,2020-03-23,1.631
GRC,Greece,2020-03-24,1.919
GRC,Greece,2020-03-25,2.1109999999999998
GRC,Greece,2020-03-26,2.494
GRC,Greece,2020-03-27,2.6860000000000004
GRC,Greece,2020-03-28,3.07
GRC,Greece,2020-03-29,3.6460000000000004
GRC,Greece,2020-03-30,4.125
GRC,Greece,2020-03-31,4.7010000000000005
GRC,Greece,2020-04-01,4.797
GRC,Greece,2020-04-02,5.085
GRC,Greece,2020-04-03,6.044
GRC,Greece,2020-04-04,6.524
GRC,Greece,2020-04-05,7.004
GRC,Greece,2020-04-06,7.579
GRC,Greece,2020-04-07,7.771
GRC,Greece,2020-04-08,7.962999999999999
GRC,Greece,2020-04-09,8.347000000000001
GRC,Greece,2020-04-10,8.827
GRC,Greece,2020-04-11,8.923
GRC,Greece,2020-04-12,9.402000000000001
GRC,Greece,2020-04-13,9.498
GRC,Greece,2020-04-14,9.69
GRC,Greece,2020-04-15,9.786
GRC,Greece,2020-04-16,10.074
GRC,Greece,2020-04-17,10.362
GRC,Greece,2020-04-18,10.554
GRC,Greece,2020-04-19,10.841
GRC,Greece,2020-04-20,11.129000000000001
GRC,Greece,2020-04-21,11.609000000000002
GRC,Greece,2020-04-22,11.609000000000002
GRC,Greece,2020-04-23,11.993
GRC,Greece,2020-04-24,12.472000000000001
GRC,Greece,2020-04-25,12.472000000000001
GRC,Greece,2020-04-26,12.856
GRC,Greece,2020-04-27,13.048
GRC,Greece,2020-04-28,13.24
GRC,Greece,2020-04-29,13.335999999999999
GRC,Greece,2020-04-30,13.432
GRC,Greece,2020-05-01,13.432
GRC,Greece,2020-05-02,13.72
GRC,Greece,2020-05-03,13.815999999999999
GRC,Greece,2020-05-04,14.007
GRC,Greece,2020-05-05,14.007
GRC,Greece,2020-05-06,14.103
GRC,Greece,2020-05-07,14.199000000000002
GRC,Greece,2020-05-08,14.390999999999998
GRC,Greece,2020-05-09,14.487
GRC,Greece,2020-05-10,14.487
GRC,Greece,2020-05-11,14.487
GRC,Greece,2020-05-12,14.583
GRC,Greece,2020-05-13,14.870999999999999
GRC,Greece,2020-05-14,14.967
GRC,Greece,2020-05-15,15.350999999999999
GRC,Greece,2020-05-16,15.542
GRC,Greece,2020-05-17,15.638
GRC,Greece,2020-05-18,15.83
GRC,Greece,2020-05-19,15.83
GRC,Greece,2020-05-20,15.925999999999998
GRC,Greece,2020-05-21,16.118
GRC,Greece,2020-05-22,16.214000000000002
GRC,Greece,2020-05-23,16.406
GRC,Greece,2020-05-24,16.406
GRC,Greece,2020-05-25,16.502
GRC,Greece,2020-05-26,16.598
GRC,Greece,2020-05-27,16.598
GRC,Greece,2020-05-28,16.79
GRC,Greece,2020-05-29,16.79
GRC,Greece,2020-05-30,16.79
GRC,Greece,2020-05-31,16.79
GRC,Greece,2020-06-01,17.173
GRC,Greece,2020-06-02,17.173
GRC,Greece,2020-06-03,17.173
GRC,Greece,2020-06-04,17.269000000000002
GRC,Greece,2020-06-05,17.269000000000002
GRC,Greece,2020-06-06,17.269000000000002
GRC,Greece,2020-06-07,17.269000000000002
GRC,Greece,2020-06-08,17.461
GRC,Greece,2020-06-09,17.557000000000002
GRC,Greece,2020-06-10,17.557000000000002
GRC,Greece,2020-06-11,17.557000000000002
GRC,Greece,2020-06-12,17.557000000000002
