iso_code,country,date,owid_total_deaths_per_million
MWI,Malawi,2020-09-18,9.357
MWI,Malawi,2020-09-19,9.357
MWI,Malawi,2020-09-20,9.357
MWI,Malawi,2020-09-21,9.357
MWI,Malawi,2020-09-22,9.357
MWI,Malawi,2020-09-23,9.357
MWI,Malawi,2020-09-24,9.357
MWI,Malawi,2020-09-25,9.357
MWI,Malawi,2020-09-26,9.357
MWI,Malawi,2020-09-27,9.357
MWI,Malawi,2020-09-28,9.357
MWI,Malawi,2020-09-29,9.357
MWI,Malawi,2020-09-30,9.357
MWI,Malawi,2020-10-01,9.357
MWI,Malawi,2020-10-02,9.357
MWI,Malawi,2020-10-03,9.357
MWI,Malawi,2020-10-04,9.357
MWI,Malawi,2020-10-05,9.409
MWI,Malawi,2020-10-06,9.409
MWI,Malawi,2020-10-07,9.409
MWI,Malawi,2020-10-08,9.409
MWI,Malawi,2020-10-09,9.409
MWI,Malawi,2020-10-10,9.409
MWI,Malawi,2020-10-11,9.409
MWI,Malawi,2020-10-12,9.409
MWI,Malawi,2020-10-13,9.462
MWI,Malawi,2020-10-14,9.462
MWI,Malawi,2020-10-15,9.462
MWI,Malawi,2020-10-16,9.462
MWI,Malawi,2020-10-17,9.462
MWI,Malawi,2020-10-18,9.462
MWI,Malawi,2020-10-19,9.462
MWI,Malawi,2020-10-20,9.514
MWI,Malawi,2020-10-21,9.566
MWI,Malawi,2020-10-22,9.566
MWI,Malawi,2020-10-23,9.566
MWI,Malawi,2020-10-24,9.566
MWI,Malawi,2020-10-25,9.566
MWI,Malawi,2020-10-26,9.566
MWI,Malawi,2020-10-27,9.566
MWI,Malawi,2020-10-28,9.618
MWI,Malawi,2020-10-29,9.618
MWI,Malawi,2020-10-30,9.618
MWI,Malawi,2020-10-31,9.618
MWI,Malawi,2020-11-01,9.618
MWI,Malawi,2020-11-02,9.618
MWI,Malawi,2020-11-03,9.618
MWI,Malawi,2020-11-04,9.618
MWI,Malawi,2020-11-05,9.618
MWI,Malawi,2020-11-06,9.618
MWI,Malawi,2020-11-07,9.618
MWI,Malawi,2020-11-08,9.618
MWI,Malawi,2020-11-09,9.671
MWI,Malawi,2020-11-10,9.671
MWI,Malawi,2020-11-11,9.671
MWI,Malawi,2020-11-12,9.671
MWI,Malawi,2020-11-13,9.671
MWI,Malawi,2020-11-14,9.671
MWI,Malawi,2020-11-15,9.671
MWI,Malawi,2020-11-16,9.671
MWI,Malawi,2020-11-17,9.671
MWI,Malawi,2020-11-18,9.671
MWI,Malawi,2020-11-19,9.671
MWI,Malawi,2020-11-20,9.671
MWI,Malawi,2020-11-21,9.671
MWI,Malawi,2020-11-22,9.671
MWI,Malawi,2020-11-23,9.671
MWI,Malawi,2020-11-24,9.671
MWI,Malawi,2020-11-25,9.671
MWI,Malawi,2020-11-26,9.671
MWI,Malawi,2020-11-27,9.671
MWI,Malawi,2020-11-28,9.671
MWI,Malawi,2020-11-29,9.671
MWI,Malawi,2020-11-30,9.671
MWI,Malawi,2020-12-01,9.671
MWI,Malawi,2020-12-02,9.671
MWI,Malawi,2020-12-03,9.671
MWI,Malawi,2020-12-04,9.671
MWI,Malawi,2020-12-05,9.671
MWI,Malawi,2020-12-06,9.671
MWI,Malawi,2020-12-07,9.671
MWI,Malawi,2020-12-08,9.723
MWI,Malawi,2020-12-09,9.723
MWI,Malawi,2020-12-10,9.723
MWI,Malawi,2020-12-11,9.723
MWI,Malawi,2020-12-12,9.723
MWI,Malawi,2020-12-13,9.775
MWI,Malawi,2020-12-14,9.775
MWI,Malawi,2020-12-15,9.775
MWI,Malawi,2020-12-16,9.775
MWI,Malawi,2020-12-17,9.775
MWI,Malawi,2020-12-18,9.775
MWI,Malawi,2020-12-19,9.775
MWI,Malawi,2020-12-20,9.775
MWI,Malawi,2020-12-21,9.775
MWI,Malawi,2020-12-22,9.775
MWI,Malawi,2020-12-23,9.775
MWI,Malawi,2020-12-24,9.775
MWI,Malawi,2020-12-25,9.775
MWI,Malawi,2020-12-26,9.828
MWI,Malawi,2020-12-27,9.828
MWI,Malawi,2020-12-28,9.828
MWI,Malawi,2020-12-29,9.828
MWI,Malawi,2020-12-30,9.88
MWI,Malawi,2020-12-31,9.88
MWI,Malawi,2021-01-01,9.984
MWI,Malawi,2021-01-02,10.037
MWI,Malawi,2021-01-03,10.193
MWI,Malawi,2021-01-04,10.246
MWI,Malawi,2021-01-05,10.403
MWI,Malawi,2021-01-06,10.403
MWI,Malawi,2021-01-07,10.612
MWI,Malawi,2021-01-08,10.873
MWI,Malawi,2021-01-09,11.5
MWI,Malawi,2021-01-10,11.762
MWI,Malawi,2021-01-11,12.284
MWI,Malawi,2021-01-12,12.284
MWI,Malawi,2021-01-13,13.278
MWI,Malawi,2021-01-14,14.375
MWI,Malawi,2021-01-15,15.212
MWI,Malawi,2021-01-16,15.682
MWI,Malawi,2021-01-17,16.414
MWI,Malawi,2021-01-18,16.78
MWI,Malawi,2021-01-19,17.564
MWI,Malawi,2021-01-20,18.453
MWI,Malawi,2021-01-21,20.701
MWI,Malawi,2021-01-22,23.262
MWI,Malawi,2021-01-23,24.569
MWI,Malawi,2021-01-24,26.555
MWI,Malawi,2021-01-25,27.078
MWI,Malawi,2021-01-26,28.228
MWI,Malawi,2021-01-27,29.012
MWI,Malawi,2021-01-28,32.828
MWI,Malawi,2021-01-29,33.612
MWI,Malawi,2021-01-30,35.912
MWI,Malawi,2021-01-31,36.696
MWI,Malawi,2021-02-01,37.219
MWI,Malawi,2021-02-02,37.951
MWI,Malawi,2021-02-03,39.781
MWI,Malawi,2021-02-04,40.721
MWI,Malawi,2021-02-05,40.721
MWI,Malawi,2021-02-06,43.753
MWI,Malawi,2021-02-07,44.747
MWI,Malawi,2021-02-08,45.688
MWI,Malawi,2021-02-09,46.158
MWI,Malawi,2021-02-10,47.047
MWI,Malawi,2021-02-11,47.778
MWI,Malawi,2021-02-12,48.406
MWI,Malawi,2021-02-13,48.981
MWI,Malawi,2021-02-14,49.765
MWI,Malawi,2021-02-15,50.079
MWI,Malawi,2021-02-16,50.601
MWI,Malawi,2021-02-17,51.019
MWI,Malawi,2021-02-18,51.438
MWI,Malawi,2021-02-19,52.117
MYS,Malaysia,2020-03-17,0.062
MYS,Malaysia,2020-03-18,0.062
MYS,Malaysia,2020-03-19,0.062
MYS,Malaysia,2020-03-20,0.093
MYS,Malaysia,2020-03-21,0.124
MYS,Malaysia,2020-03-22,0.309
MYS,Malaysia,2020-03-23,0.433
MYS,Malaysia,2020-03-24,0.494
MYS,Malaysia,2020-03-25,0.618
MYS,Malaysia,2020-03-26,0.711
MYS,Malaysia,2020-03-27,0.803
MYS,Malaysia,2020-03-28,0.834
MYS,Malaysia,2020-03-29,1.081
MYS,Malaysia,2020-03-30,1.143
MYS,Malaysia,2020-03-31,1.329
MYS,Malaysia,2020-04-01,1.39
MYS,Malaysia,2020-04-02,1.545
MYS,Malaysia,2020-04-03,1.638
MYS,Malaysia,2020-04-04,1.761
MYS,Malaysia,2020-04-05,1.885
MYS,Malaysia,2020-04-06,1.916
MYS,Malaysia,2020-04-07,1.946
MYS,Malaysia,2020-04-08,2.008
MYS,Malaysia,2020-04-09,2.07
MYS,Malaysia,2020-04-10,2.163
MYS,Malaysia,2020-04-11,2.255
MYS,Malaysia,2020-04-12,2.348
MYS,Malaysia,2020-04-13,2.379
MYS,Malaysia,2020-04-14,2.534
MYS,Malaysia,2020-04-15,2.564
MYS,Malaysia,2020-04-16,2.595
MYS,Malaysia,2020-04-17,2.657
MYS,Malaysia,2020-04-18,2.719
MYS,Malaysia,2020-04-19,2.75
MYS,Malaysia,2020-04-20,2.75
MYS,Malaysia,2020-04-21,2.842
MYS,Malaysia,2020-04-22,2.873
MYS,Malaysia,2020-04-23,2.935
MYS,Malaysia,2020-04-24,2.966
MYS,Malaysia,2020-04-25,3.028
MYS,Malaysia,2020-04-26,3.028
MYS,Malaysia,2020-04-27,3.059
MYS,Malaysia,2020-04-28,3.09
MYS,Malaysia,2020-04-29,3.09
MYS,Malaysia,2020-04-30,3.151
MYS,Malaysia,2020-05-01,3.182
MYS,Malaysia,2020-05-02,3.182
MYS,Malaysia,2020-05-03,3.244
MYS,Malaysia,2020-05-04,3.244
MYS,Malaysia,2020-05-05,3.275
MYS,Malaysia,2020-05-06,3.306
MYS,Malaysia,2020-05-07,3.306
MYS,Malaysia,2020-05-08,3.306
MYS,Malaysia,2020-05-09,3.337
MYS,Malaysia,2020-05-10,3.337
MYS,Malaysia,2020-05-11,3.368
MYS,Malaysia,2020-05-12,3.368
MYS,Malaysia,2020-05-13,3.43
MYS,Malaysia,2020-05-14,3.46
MYS,Malaysia,2020-05-15,3.46
MYS,Malaysia,2020-05-16,3.491
MYS,Malaysia,2020-05-17,3.491
MYS,Malaysia,2020-05-18,3.491
MYS,Malaysia,2020-05-19,3.522
MYS,Malaysia,2020-05-20,3.522
MYS,Malaysia,2020-05-21,3.522
MYS,Malaysia,2020-05-22,3.553
MYS,Malaysia,2020-05-23,3.553
MYS,Malaysia,2020-05-24,3.553
MYS,Malaysia,2020-05-25,3.553
MYS,Malaysia,2020-05-26,3.553
MYS,Malaysia,2020-05-27,3.553
MYS,Malaysia,2020-05-28,3.553
MYS,Malaysia,2020-05-29,3.553
MYS,Malaysia,2020-05-30,3.553
MYS,Malaysia,2020-05-31,3.553
MYS,Malaysia,2020-06-01,3.553
MYS,Malaysia,2020-06-02,3.553
MYS,Malaysia,2020-06-03,3.553
MYS,Malaysia,2020-06-04,3.553
MYS,Malaysia,2020-06-05,3.584
MYS,Malaysia,2020-06-06,3.615
MYS,Malaysia,2020-06-07,3.615
MYS,Malaysia,2020-06-08,3.615
MYS,Malaysia,2020-06-09,3.615
MYS,Malaysia,2020-06-10,3.646
MYS,Malaysia,2020-06-11,3.646
MYS,Malaysia,2020-06-12,3.677
MYS,Malaysia,2020-06-13,3.708
MYS,Malaysia,2020-06-14,3.738
MYS,Malaysia,2020-06-15,3.738
MYS,Malaysia,2020-06-16,3.738
MYS,Malaysia,2020-06-17,3.738
MYS,Malaysia,2020-06-18,3.738
MYS,Malaysia,2020-06-19,3.738
MYS,Malaysia,2020-06-20,3.738
MYS,Malaysia,2020-06-21,3.738
MYS,Malaysia,2020-06-22,3.738
MYS,Malaysia,2020-06-23,3.738
MYS,Malaysia,2020-06-24,3.738
MYS,Malaysia,2020-06-25,3.738
MYS,Malaysia,2020-06-26,3.738
MYS,Malaysia,2020-06-27,3.738
MYS,Malaysia,2020-06-28,3.738
MYS,Malaysia,2020-06-29,3.738
MYS,Malaysia,2020-06-30,3.738
MYS,Malaysia,2020-07-01,3.738
MYS,Malaysia,2020-07-02,3.738
MYS,Malaysia,2020-07-03,3.738
MYS,Malaysia,2020-07-04,3.738
MYS,Malaysia,2020-07-05,3.738
MYS,Malaysia,2020-07-06,3.738
MYS,Malaysia,2020-07-07,3.738
MYS,Malaysia,2020-07-08,3.738
MYS,Malaysia,2020-07-09,3.738
MYS,Malaysia,2020-07-10,3.738
MYS,Malaysia,2020-07-11,3.769
MYS,Malaysia,2020-07-12,3.769
MYS,Malaysia,2020-07-13,3.769
MYS,Malaysia,2020-07-14,3.769
MYS,Malaysia,2020-07-15,3.769
MYS,Malaysia,2020-07-16,3.769
MYS,Malaysia,2020-07-17,3.769
MYS,Malaysia,2020-07-18,3.769
MYS,Malaysia,2020-07-19,3.8
MYS,Malaysia,2020-07-20,3.8
MYS,Malaysia,2020-07-21,3.8
MYS,Malaysia,2020-07-22,3.8
MYS,Malaysia,2020-07-23,3.8
MYS,Malaysia,2020-07-24,3.8
MYS,Malaysia,2020-07-25,3.8
MYS,Malaysia,2020-07-26,3.831
MYS,Malaysia,2020-07-27,3.831
MYS,Malaysia,2020-07-28,3.831
MYS,Malaysia,2020-07-29,3.831
MYS,Malaysia,2020-07-30,3.831
MYS,Malaysia,2020-07-31,3.862
MYS,Malaysia,2020-08-01,3.862
MYS,Malaysia,2020-08-02,3.862
MYS,Malaysia,2020-08-03,3.862
MYS,Malaysia,2020-08-04,3.862
MYS,Malaysia,2020-08-05,3.862
MYS,Malaysia,2020-08-06,3.862
MYS,Malaysia,2020-08-07,3.862
MYS,Malaysia,2020-08-08,3.862
MYS,Malaysia,2020-08-09,3.862
MYS,Malaysia,2020-08-10,3.862
MYS,Malaysia,2020-08-11,3.862
MYS,Malaysia,2020-08-12,3.862
MYS,Malaysia,2020-08-13,3.862
MYS,Malaysia,2020-08-14,3.862
MYS,Malaysia,2020-08-15,3.862
MYS,Malaysia,2020-08-16,3.862
MYS,Malaysia,2020-08-17,3.862
MYS,Malaysia,2020-08-18,3.862
MYS,Malaysia,2020-08-19,3.862
MYS,Malaysia,2020-08-20,3.862
MYS,Malaysia,2020-08-21,3.862
MYS,Malaysia,2020-08-22,3.862
MYS,Malaysia,2020-08-23,3.862
MYS,Malaysia,2020-08-24,3.862
MYS,Malaysia,2020-08-25,3.862
MYS,Malaysia,2020-08-26,3.862
MYS,Malaysia,2020-08-27,3.862
MYS,Malaysia,2020-08-28,3.862
MYS,Malaysia,2020-08-29,3.862
MYS,Malaysia,2020-08-30,3.893
MYS,Malaysia,2020-08-31,3.924
MYS,Malaysia,2020-09-01,3.955
MYS,Malaysia,2020-09-02,3.955
MYS,Malaysia,2020-09-03,3.955
MYS,Malaysia,2020-09-04,3.955
MYS,Malaysia,2020-09-05,3.955
MYS,Malaysia,2020-09-06,3.955
MYS,Malaysia,2020-09-07,3.955
MYS,Malaysia,2020-09-08,3.955
MYS,Malaysia,2020-09-09,3.955
MYS,Malaysia,2020-09-10,3.955
MYS,Malaysia,2020-09-11,3.955
MYS,Malaysia,2020-09-12,3.955
MYS,Malaysia,2020-09-13,3.955
MYS,Malaysia,2020-09-14,3.955
MYS,Malaysia,2020-09-15,3.955
MYS,Malaysia,2020-09-16,3.955
MYS,Malaysia,2020-09-17,3.955
MYS,Malaysia,2020-09-18,3.986
MYS,Malaysia,2020-09-19,4.017
MYS,Malaysia,2020-09-20,4.017
MYS,Malaysia,2020-09-21,4.017
MYS,Malaysia,2020-09-22,4.017
MYS,Malaysia,2020-09-23,4.109
MYS,Malaysia,2020-09-24,4.109
MYS,Malaysia,2020-09-25,4.109
MYS,Malaysia,2020-09-26,4.109
MYS,Malaysia,2020-09-27,4.14
MYS,Malaysia,2020-09-28,4.14
MYS,Malaysia,2020-09-29,4.14
MYS,Malaysia,2020-09-30,4.202
MYS,Malaysia,2020-10-01,4.202
MYS,Malaysia,2020-10-02,4.202
MYS,Malaysia,2020-10-03,4.233
MYS,Malaysia,2020-10-04,4.233
MYS,Malaysia,2020-10-05,4.233
MYS,Malaysia,2020-10-06,4.356
MYS,Malaysia,2020-10-07,4.356
MYS,Malaysia,2020-10-08,4.511
MYS,Malaysia,2020-10-09,4.696
MYS,Malaysia,2020-10-10,4.789
MYS,Malaysia,2020-10-11,4.851
MYS,Malaysia,2020-10-12,4.913
MYS,Malaysia,2020-10-13,5.036
MYS,Malaysia,2020-10-14,5.16
MYS,Malaysia,2020-10-15,5.252
MYS,Malaysia,2020-10-16,5.438
MYS,Malaysia,2020-10-17,5.561
MYS,Malaysia,2020-10-18,5.778
MYS,Malaysia,2020-10-19,5.87
MYS,Malaysia,2020-10-20,5.963
MYS,Malaysia,2020-10-21,6.148
MYS,Malaysia,2020-10-22,6.303
MYS,Malaysia,2020-10-23,6.612
MYS,Malaysia,2020-10-24,6.828
MYS,Malaysia,2020-10-25,7.075
MYS,Malaysia,2020-10-26,7.292
MYS,Malaysia,2020-10-27,7.353
MYS,Malaysia,2020-10-28,7.601
MYS,Malaysia,2020-10-29,7.601
MYS,Malaysia,2020-10-30,7.693
MYS,Malaysia,2020-10-31,7.693
MYS,Malaysia,2020-11-01,7.693
MYS,Malaysia,2020-11-02,7.755
MYS,Malaysia,2020-11-03,8.126
MYS,Malaysia,2020-11-04,8.373
MYS,Malaysia,2020-11-05,8.558
MYS,Malaysia,2020-11-06,8.62
MYS,Malaysia,2020-11-07,8.713
MYS,Malaysia,2020-11-08,8.836
MYS,Malaysia,2020-11-09,9.084
MYS,Malaysia,2020-11-10,9.269
MYS,Malaysia,2020-11-11,9.331
MYS,Malaysia,2020-11-12,9.362
MYS,Malaysia,2020-11-13,9.393
MYS,Malaysia,2020-11-14,9.454
MYS,Malaysia,2020-11-15,9.547
MYS,Malaysia,2020-11-16,9.671
MYS,Malaysia,2020-11-17,9.825
MYS,Malaysia,2020-11-18,9.949
MYS,Malaysia,2020-11-19,10.072
MYS,Malaysia,2020-11-20,10.165
MYS,Malaysia,2020-11-21,10.258
MYS,Malaysia,2020-11-22,10.35
MYS,Malaysia,2020-11-23,10.412
MYS,Malaysia,2020-11-24,10.536
MYS,Malaysia,2020-11-25,10.659
MYS,Malaysia,2020-11-26,10.752
MYS,Malaysia,2020-11-27,10.814
MYS,Malaysia,2020-11-28,10.937
MYS,Malaysia,2020-11-29,11.03
MYS,Malaysia,2020-11-30,11.123
MYS,Malaysia,2020-12-01,11.215
MYS,Malaysia,2020-12-02,11.277
MYS,Malaysia,2020-12-03,11.617
MYS,Malaysia,2020-12-04,11.617
MYS,Malaysia,2020-12-05,11.741
MYS,Malaysia,2020-12-06,11.803
MYS,Malaysia,2020-12-07,11.864
MYS,Malaysia,2020-12-08,11.988
MYS,Malaysia,2020-12-09,12.142
MYS,Malaysia,2020-12-10,12.235
MYS,Malaysia,2020-12-11,12.42
MYS,Malaysia,2020-12-12,12.699
MYS,Malaysia,2020-12-13,12.822
MYS,Malaysia,2020-12-14,12.946
MYS,Malaysia,2020-12-15,13.038
MYS,Malaysia,2020-12-16,13.255
MYS,Malaysia,2020-12-17,13.347
MYS,Malaysia,2020-12-18,13.347
MYS,Malaysia,2020-12-19,13.378
MYS,Malaysia,2020-12-20,13.502
MYS,Malaysia,2020-12-21,13.533
MYS,Malaysia,2020-12-22,13.564
MYS,Malaysia,2020-12-23,13.718
MYS,Malaysia,2020-12-24,13.78
MYS,Malaysia,2020-12-25,13.873
MYS,Malaysia,2020-12-26,13.934
MYS,Malaysia,2020-12-27,13.965
MYS,Malaysia,2020-12-28,14.058
MYS,Malaysia,2020-12-29,14.12
MYS,Malaysia,2020-12-30,14.305
MYS,Malaysia,2020-12-31,14.552
MYS,Malaysia,2021-01-01,14.645
MYS,Malaysia,2021-01-02,14.923
MYS,Malaysia,2021-01-03,15.263
MYS,Malaysia,2021-01-04,15.479
MYS,Malaysia,2021-01-05,15.726
MYS,Malaysia,2021-01-06,15.85
MYS,Malaysia,2021-01-07,16.097
MYS,Malaysia,2021-01-08,16.591
MYS,Malaysia,2021-01-09,16.746
MYS,Malaysia,2021-01-10,17.024
MYS,Malaysia,2021-01-11,17.148
MYS,Malaysia,2021-01-12,17.271
MYS,Malaysia,2021-01-13,17.395
MYS,Malaysia,2021-01-14,17.858
MYS,Malaysia,2021-01-15,18.105
MYS,Malaysia,2021-01-16,18.353
MYS,Malaysia,2021-01-17,18.569
MYS,Malaysia,2021-01-18,18.692
MYS,Malaysia,2021-01-19,19.125
MYS,Malaysia,2021-01-20,19.465
MYS,Malaysia,2021-01-21,19.836
MYS,Malaysia,2021-01-22,20.392
MYS,Malaysia,2021-01-23,20.608
MYS,Malaysia,2021-01-24,20.948
MYS,Malaysia,2021-01-25,21.288
MYS,Malaysia,2021-01-26,21.628
MYS,Malaysia,2021-01-27,21.844
MYS,Malaysia,2021-01-28,22.153
MYS,Malaysia,2021-01-29,22.647
MYS,Malaysia,2021-01-30,23.049
MYS,Malaysia,2021-01-31,23.481
MYS,Malaysia,2021-02-01,23.79
MYS,Malaysia,2021-02-02,24.439
MYS,Malaysia,2021-02-03,24.995
MYS,Malaysia,2021-02-04,25.521
MYS,Malaysia,2021-02-05,26.108
MYS,Malaysia,2021-02-06,26.478
MYS,Malaysia,2021-02-07,26.942
MYS,Malaysia,2021-02-08,27.683
MYS,Malaysia,2021-02-09,28.085
MYS,Malaysia,2021-02-10,28.518
MYS,Malaysia,2021-02-11,28.919
MYS,Malaysia,2021-02-12,29.444
MYS,Malaysia,2021-02-13,29.599
MYS,Malaysia,2021-02-14,29.815
MYS,Malaysia,2021-02-15,30.124
MYS,Malaysia,2021-02-16,30.371
MYS,Malaysia,2021-02-17,31.051
MYS,Malaysia,2021-02-18,31.824
MYS,Malaysia,2021-02-19,32.225
NAM,Namibia,2020-07-10,0.394
NAM,Namibia,2020-07-11,0.394
NAM,Namibia,2020-07-12,0.394
NAM,Namibia,2020-07-13,0.394
NAM,Namibia,2020-07-14,0.787
NAM,Namibia,2020-07-15,0.787
NAM,Namibia,2020-07-16,0.787
NAM,Namibia,2020-07-17,0.787
NAM,Namibia,2020-07-18,0.787
NAM,Namibia,2020-07-19,1.181
NAM,Namibia,2020-07-20,1.574
NAM,Namibia,2020-07-21,2.755
NAM,Namibia,2020-07-22,2.755
NAM,Namibia,2020-07-23,2.755
NAM,Namibia,2020-07-24,2.755
NAM,Namibia,2020-07-25,2.755
NAM,Namibia,2020-07-26,3.148
NAM,Namibia,2020-07-27,3.148
NAM,Namibia,2020-07-28,3.148
NAM,Namibia,2020-07-29,3.542
NAM,Namibia,2020-07-30,3.936
NAM,Namibia,2020-07-31,3.936
NAM,Namibia,2020-08-01,4.329
NAM,Namibia,2020-08-02,4.329
NAM,Namibia,2020-08-03,4.723
NAM,Namibia,2020-08-04,4.723
NAM,Namibia,2020-08-05,4.723
NAM,Namibia,2020-08-06,5.903
NAM,Namibia,2020-08-07,6.297
NAM,Namibia,2020-08-08,6.297
NAM,Namibia,2020-08-09,7.478
NAM,Namibia,2020-08-10,7.478
NAM,Namibia,2020-08-11,7.478
NAM,Namibia,2020-08-12,8.658
NAM,Namibia,2020-08-13,10.626
NAM,Namibia,2020-08-14,12.2
NAM,Namibia,2020-08-15,13.775
NAM,Namibia,2020-08-16,13.775
NAM,Namibia,2020-08-17,14.168
NAM,Namibia,2020-08-18,14.562
NAM,Namibia,2020-08-19,15.349
NAM,Namibia,2020-08-20,16.136
NAM,Namibia,2020-08-21,16.529
NAM,Namibia,2020-08-22,18.104
NAM,Namibia,2020-08-23,20.465
NAM,Namibia,2020-08-24,22.039
NAM,Namibia,2020-08-25,22.433
NAM,Namibia,2020-08-26,23.22
NAM,Namibia,2020-08-27,23.614
NAM,Namibia,2020-08-28,25.581
NAM,Namibia,2020-08-29,27.156
NAM,Namibia,2020-08-30,28.336
NAM,Namibia,2020-08-31,29.517
NAM,Namibia,2020-09-01,31.878
NAM,Namibia,2020-09-02,32.272
NAM,Namibia,2020-09-03,33.846
NAM,Namibia,2020-09-04,34.24
NAM,Namibia,2020-09-05,34.24
NAM,Namibia,2020-09-06,35.027
NAM,Namibia,2020-09-07,35.814
NAM,Namibia,2020-09-08,35.814
NAM,Namibia,2020-09-09,36.601
NAM,Namibia,2020-09-10,37.782
NAM,Namibia,2020-09-11,38.569
NAM,Namibia,2020-09-12,38.569
NAM,Namibia,2020-09-13,39.749
NAM,Namibia,2020-09-14,40.537
NAM,Namibia,2020-09-15,41.717
NAM,Namibia,2020-09-16,42.504
NAM,Namibia,2020-09-17,42.504
NAM,Namibia,2020-09-18,42.504
NAM,Namibia,2020-09-19,43.685
NAM,Namibia,2020-09-20,44.079
NAM,Namibia,2020-09-21,44.472
NAM,Namibia,2020-09-22,45.653
NAM,Namibia,2020-09-23,46.046
NAM,Namibia,2020-09-24,46.834
NAM,Namibia,2020-09-25,46.834
NAM,Namibia,2020-09-26,47.227
NAM,Namibia,2020-09-27,47.227
NAM,Namibia,2020-09-28,47.621
NAM,Namibia,2020-09-29,47.621
NAM,Namibia,2020-09-30,47.621
NAM,Namibia,2020-10-01,48.408
NAM,Namibia,2020-10-02,48.408
NAM,Namibia,2020-10-03,48.408
NAM,Namibia,2020-10-04,48.408
NAM,Namibia,2020-10-05,49.195
NAM,Namibia,2020-10-06,49.195
NAM,Namibia,2020-10-07,49.588
NAM,Namibia,2020-10-08,49.982
NAM,Namibia,2020-10-09,49.982
NAM,Namibia,2020-10-10,50.376
NAM,Namibia,2020-10-11,50.376
NAM,Namibia,2020-10-12,50.769
NAM,Namibia,2020-10-13,50.769
NAM,Namibia,2020-10-14,51.163
NAM,Namibia,2020-10-15,51.163
NAM,Namibia,2020-10-16,51.556
NAM,Namibia,2020-10-17,51.556
NAM,Namibia,2020-10-18,51.556
NAM,Namibia,2020-10-19,51.556
NAM,Namibia,2020-10-20,51.95
NAM,Namibia,2020-10-21,52.343
NAM,Namibia,2020-10-22,52.343
NAM,Namibia,2020-10-23,52.343
NAM,Namibia,2020-10-24,52.343
NAM,Namibia,2020-10-25,52.343
NAM,Namibia,2020-10-26,52.343
NAM,Namibia,2020-10-27,52.343
NAM,Namibia,2020-10-28,52.343
NAM,Namibia,2020-10-29,52.343
NAM,Namibia,2020-10-30,52.343
NAM,Namibia,2020-10-31,52.343
NAM,Namibia,2020-11-01,52.343
NAM,Namibia,2020-11-02,52.343
NAM,Namibia,2020-11-03,52.343
NAM,Namibia,2020-11-04,52.343
NAM,Namibia,2020-11-05,52.343
NAM,Namibia,2020-11-06,52.343
NAM,Namibia,2020-11-07,52.737
NAM,Namibia,2020-11-08,52.737
NAM,Namibia,2020-11-09,52.737
NAM,Namibia,2020-11-10,52.737
NAM,Namibia,2020-11-11,52.737
NAM,Namibia,2020-11-12,53.13
NAM,Namibia,2020-11-13,54.311
NAM,Namibia,2020-11-14,54.311
NAM,Namibia,2020-11-15,54.311
NAM,Namibia,2020-11-16,54.311
NAM,Namibia,2020-11-17,55.098
NAM,Namibia,2020-11-18,55.098
NAM,Namibia,2020-11-19,55.492
NAM,Namibia,2020-11-20,56.279
NAM,Namibia,2020-11-21,57.066
NAM,Namibia,2020-11-22,57.066
NAM,Namibia,2020-11-23,57.066
NAM,Namibia,2020-11-24,57.066
NAM,Namibia,2020-11-25,57.066
NAM,Namibia,2020-11-26,57.853
NAM,Namibia,2020-11-27,58.64
NAM,Namibia,2020-11-28,59.034
NAM,Namibia,2020-11-29,59.427
NAM,Namibia,2020-11-30,59.427
NAM,Namibia,2020-12-01,59.427
NAM,Namibia,2020-12-02,59.427
NAM,Namibia,2020-12-03,59.427
NAM,Namibia,2020-12-04,59.821
NAM,Namibia,2020-12-05,59.821
NAM,Namibia,2020-12-06,59.821
NAM,Namibia,2020-12-07,59.821
NAM,Namibia,2020-12-08,60.215
NAM,Namibia,2020-12-09,61.002
NAM,Namibia,2020-12-10,62.182
NAM,Namibia,2020-12-11,62.969
NAM,Namibia,2020-12-12,62.969
NAM,Namibia,2020-12-13,62.969
NAM,Namibia,2020-12-14,64.15
NAM,Namibia,2020-12-15,64.544
NAM,Namibia,2020-12-16,64.544
NAM,Namibia,2020-12-17,64.544
NAM,Namibia,2020-12-18,66.511
NAM,Namibia,2020-12-19,67.299
NAM,Namibia,2020-12-20,69.66
NAM,Namibia,2020-12-21,70.841
NAM,Namibia,2020-12-22,71.234
NAM,Namibia,2020-12-23,72.021
NAM,Namibia,2020-12-24,73.596
NAM,Namibia,2020-12-25,73.596
NAM,Namibia,2020-12-26,73.596
NAM,Namibia,2020-12-27,75.17
NAM,Namibia,2020-12-28,75.957
NAM,Namibia,2020-12-29,76.744
NAM,Namibia,2020-12-30,77.138
NAM,Namibia,2020-12-31,80.68
NAM,Namibia,2021-01-01,81.86
NAM,Namibia,2021-01-02,83.828
NAM,Namibia,2021-01-03,84.615
NAM,Namibia,2021-01-04,85.796
NAM,Namibia,2021-01-05,87.37
NAM,Namibia,2021-01-06,92.486
NAM,Namibia,2021-01-07,94.454
NAM,Namibia,2021-01-08,96.422
NAM,Namibia,2021-01-09,98.783
NAM,Namibia,2021-01-10,99.964
NAM,Namibia,2021-01-11,102.719
