iso_code,country,date,owid_total_deaths_per_million
GRC,Greece,2020-08-28,24.369
GRC,Greece,2020-08-29,24.849
GRC,Greece,2020-08-30,24.945
GRC,Greece,2020-08-31,25.136999999999997
GRC,Greece,2020-09-01,25.52
GRC,Greece,2020-09-02,26.0
GRC,Greece,2020-09-03,26.191999999999997
GRC,Greece,2020-09-04,26.671999999999997
GRC,Greece,2020-09-05,26.768
GRC,Greece,2020-09-06,26.864
GRC,Greece,2020-09-07,27.247
GRC,Greece,2020-09-08,27.726999999999997
GRC,Greece,2020-09-09,27.823
GRC,Greece,2020-09-10,28.111
GRC,Greece,2020-09-11,28.495
GRC,Greece,2020-09-12,28.781999999999996
GRC,Greece,2020-09-13,28.974
GRC,Greece,2020-09-14,29.261999999999997
GRC,Greece,2020-09-15,29.741999999999997
GRC,Greece,2020-09-16,30.03
GRD,Grenada,2020-03-23,0.0
GRD,Grenada,2020-03-24,0.0
GRD,Grenada,2020-03-25,0.0
GRD,Grenada,2020-03-26,0.0
GRD,Grenada,2020-03-27,0.0
GRD,Grenada,2020-03-28,0.0
GRD,Grenada,2020-03-29,0.0
GRD,Grenada,2020-03-30,0.0
GRD,Grenada,2020-03-31,0.0
GRD,Grenada,2020-04-01,0.0
GRD,Grenada,2020-04-02,0.0
GRD,Grenada,2020-04-03,0.0
GRD,Grenada,2020-04-04,0.0
GRD,Grenada,2020-04-05,0.0
GRD,Grenada,2020-04-06,0.0
GRD,Grenada,2020-04-07,0.0
GRD,Grenada,2020-04-08,0.0
GRD,Grenada,2020-04-09,0.0
GRD,Grenada,2020-04-10,0.0
GRD,Grenada,2020-04-11,0.0
GRD,Grenada,2020-04-12,0.0
GRD,Grenada,2020-04-13,0.0
GRD,Grenada,2020-04-14,0.0
GRD,Grenada,2020-04-15,0.0
GRD,Grenada,2020-04-16,0.0
GRD,Grenada,2020-04-17,0.0
GRD,Grenada,2020-04-18,0.0
GRD,Grenada,2020-04-19,0.0
GRD,Grenada,2020-04-20,0.0
GRD,Grenada,2020-04-21,0.0
GRD,Grenada,2020-04-22,0.0
GRD,Grenada,2020-04-23,0.0
GRD,Grenada,2020-04-24,0.0
GRD,Grenada,2020-04-25,0.0
GRD,Grenada,2020-04-26,0.0
GRD,Grenada,2020-04-27,0.0
GRD,Grenada,2020-04-28,0.0
GRD,Grenada,2020-04-29,0.0
GRD,Grenada,2020-04-30,0.0
GRD,Grenada,2020-05-01,0.0
GRD,Grenada,2020-05-02,0.0
GRD,Grenada,2020-05-03,0.0
GRD,Grenada,2020-05-04,0.0
GRD,Grenada,2020-05-05,0.0
GRD,Grenada,2020-05-06,0.0
GRD,Grenada,2020-05-07,0.0
GRD,Grenada,2020-05-08,0.0
GRD,Grenada,2020-05-09,0.0
GRD,Grenada,2020-05-10,0.0
GRD,Grenada,2020-05-11,0.0
GRD,Grenada,2020-05-12,0.0
GRD,Grenada,2020-05-13,0.0
GRD,Grenada,2020-05-14,0.0
GRD,Grenada,2020-05-15,0.0
GRD,Grenada,2020-05-16,0.0
GRD,Grenada,2020-05-17,0.0
GRD,Grenada,2020-05-18,0.0
GRD,Grenada,2020-05-19,0.0
GRD,Grenada,2020-05-20,0.0
GRD,Grenada,2020-05-21,0.0
GRD,Grenada,2020-05-22,0.0
GRD,Grenada,2020-05-23,0.0
GRD,Grenada,2020-05-24,0.0
GRD,Grenada,2020-05-25,0.0
GRD,Grenada,2020-05-26,0.0
GRD,Grenada,2020-05-27,0.0
GRD,Grenada,2020-05-28,0.0
GRD,Grenada,2020-05-29,0.0
GRD,Grenada,2020-05-30,0.0
GRD,Grenada,2020-05-31,0.0
GRD,Grenada,2020-06-01,0.0
GRD,Grenada,2020-06-02,0.0
GRD,Grenada,2020-06-03,0.0
GRD,Grenada,2020-06-04,0.0
GRD,Grenada,2020-06-05,0.0
GRD,Grenada,2020-06-06,0.0
GRD,Grenada,2020-06-07,0.0
GRD,Grenada,2020-06-08,0.0
GRD,Grenada,2020-06-09,0.0
GRD,Grenada,2020-06-10,0.0
GRD,Grenada,2020-06-11,0.0
GRD,Grenada,2020-06-12,0.0
GRD,Grenada,2020-06-13,0.0
GRD,Grenada,2020-06-14,0.0
GRD,Grenada,2020-06-15,0.0
GRD,Grenada,2020-06-16,0.0
GRD,Grenada,2020-06-17,0.0
GRD,Grenada,2020-06-18,0.0
GRD,Grenada,2020-06-19,0.0
GRD,Grenada,2020-06-20,0.0
GRD,Grenada,2020-06-21,0.0
GRD,Grenada,2020-06-22,0.0
GRD,Grenada,2020-06-23,0.0
GRD,Grenada,2020-06-24,0.0
GRD,Grenada,2020-06-25,0.0
GRD,Grenada,2020-06-26,0.0
GRD,Grenada,2020-06-27,0.0
GRD,Grenada,2020-06-28,0.0
GRD,Grenada,2020-06-29,0.0
GRD,Grenada,2020-06-30,0.0
GRD,Grenada,2020-07-01,0.0
GRD,Grenada,2020-07-02,0.0
GRD,Grenada,2020-07-03,0.0
GRD,Grenada,2020-07-04,0.0
GRD,Grenada,2020-07-05,0.0
GRD,Grenada,2020-07-06,0.0
GRD,Grenada,2020-07-07,0.0
GRD,Grenada,2020-07-08,0.0
GRD,Grenada,2020-07-09,0.0
GRD,Grenada,2020-07-10,0.0
GRD,Grenada,2020-07-11,0.0
GRD,Grenada,2020-07-12,0.0
GRD,Grenada,2020-07-13,0.0
GRD,Grenada,2020-07-14,0.0
GRD,Grenada,2020-07-15,0.0
GRD,Grenada,2020-07-16,0.0
GRD,Grenada,2020-07-17,0.0
GRD,Grenada,2020-07-18,0.0
GRD,Grenada,2020-07-19,0.0
GRD,Grenada,2020-07-20,0.0
GRD,Grenada,2020-07-21,0.0
GRD,Grenada,2020-07-22,0.0
GRD,Grenada,2020-07-23,0.0
GRD,Grenada,2020-07-24,0.0
GRD,Grenada,2020-07-25,0.0
GRD,Grenada,2020-07-26,0.0
GRD,Grenada,2020-07-27,0.0
GRD,Grenada,2020-07-28,0.0
GRD,Grenada,2020-07-29,0.0
GRD,Grenada,2020-07-30,0.0
GRD,Grenada,2020-07-31,0.0
GRD,Grenada,2020-08-01,0.0
GRD,Grenada,2020-08-02,0.0
GRD,Grenada,2020-08-03,0.0
GRD,Grenada,2020-08-04,0.0
GRD,Grenada,2020-08-05,0.0
GRD,Grenada,2020-08-06,0.0
GRD,Grenada,2020-08-07,0.0
GRD,Grenada,2020-08-08,0.0
GRD,Grenada,2020-08-09,0.0
GRD,Grenada,2020-08-10,0.0
GRD,Grenada,2020-08-11,0.0
GRD,Grenada,2020-08-12,0.0
GRD,Grenada,2020-08-13,0.0
GRD,Grenada,2020-08-14,0.0
GRD,Grenada,2020-08-15,0.0
GRD,Grenada,2020-08-16,0.0
GRD,Grenada,2020-08-17,0.0
GRD,Grenada,2020-08-18,0.0
GRD,Grenada,2020-08-19,0.0
GRD,Grenada,2020-08-20,0.0
GRD,Grenada,2020-08-21,0.0
GRD,Grenada,2020-08-22,0.0
GRD,Grenada,2020-08-23,0.0
GRD,Grenada,2020-08-24,0.0
GRD,Grenada,2020-08-25,0.0
GRD,Grenada,2020-08-26,0.0
GRD,Grenada,2020-08-27,0.0
GRD,Grenada,2020-08-28,0.0
GRD,Grenada,2020-08-29,0.0
GRD,Grenada,2020-08-30,0.0
GRD,Grenada,2020-08-31,0.0
GRD,Grenada,2020-09-01,0.0
GRD,Grenada,2020-09-02,0.0
GRD,Grenada,2020-09-03,0.0
GRD,Grenada,2020-09-04,0.0
GRD,Grenada,2020-09-05,0.0
GRD,Grenada,2020-09-06,0.0
GRD,Grenada,2020-09-07,0.0
GRD,Grenada,2020-09-08,0.0
GRD,Grenada,2020-09-09,0.0
GRD,Grenada,2020-09-10,0.0
GRD,Grenada,2020-09-11,0.0
GRD,Grenada,2020-09-12,0.0
GRD,Grenada,2020-09-13,0.0
GRD,Grenada,2020-09-14,0.0
GRD,Grenada,2020-09-15,0.0
GRD,Grenada,2020-09-16,0.0
GRL,Greenland,2020-03-20,0.0
GRL,Greenland,2020-03-21,0.0
GRL,Greenland,2020-03-22,0.0
GRL,Greenland,2020-03-23,0.0
GRL,Greenland,2020-03-24,0.0
GRL,Greenland,2020-03-25,0.0
GRL,Greenland,2020-03-26,0.0
GRL,Greenland,2020-03-27,0.0
GRL,Greenland,2020-03-28,0.0
GRL,Greenland,2020-03-29,0.0
GRL,Greenland,2020-03-30,0.0
GRL,Greenland,2020-03-31,0.0
GRL,Greenland,2020-04-01,0.0
GRL,Greenland,2020-04-02,0.0
GRL,Greenland,2020-04-03,0.0
GRL,Greenland,2020-04-04,0.0
GRL,Greenland,2020-04-05,0.0
GRL,Greenland,2020-04-06,0.0
GRL,Greenland,2020-04-07,0.0
GRL,Greenland,2020-04-08,0.0
GRL,Greenland,2020-04-09,0.0
GRL,Greenland,2020-04-10,0.0
GRL,Greenland,2020-04-11,0.0
GRL,Greenland,2020-04-12,0.0
GRL,Greenland,2020-04-13,0.0
GRL,Greenland,2020-04-14,0.0
GRL,Greenland,2020-04-15,0.0
GRL,Greenland,2020-04-16,0.0
GRL,Greenland,2020-04-17,0.0
GRL,Greenland,2020-04-18,0.0
GRL,Greenland,2020-04-19,0.0
GRL,Greenland,2020-04-20,0.0
GRL,Greenland,2020-04-21,0.0
GRL,Greenland,2020-04-22,0.0
GRL,Greenland,2020-04-23,0.0
GRL,Greenland,2020-04-24,0.0
GRL,Greenland,2020-04-25,0.0
GRL,Greenland,2020-04-26,0.0
GRL,Greenland,2020-04-27,0.0
GRL,Greenland,2020-04-28,0.0
GRL,Greenland,2020-04-29,0.0
GRL,Greenland,2020-04-30,0.0
GRL,Greenland,2020-05-01,0.0
GRL,Greenland,2020-05-02,0.0
GRL,Greenland,2020-05-03,0.0
GRL,Greenland,2020-05-04,0.0
GRL,Greenland,2020-05-05,0.0
GRL,Greenland,2020-05-06,0.0
GRL,Greenland,2020-05-07,0.0
GRL,Greenland,2020-05-08,0.0
GRL,Greenland,2020-05-09,0.0
GRL,Greenland,2020-05-10,0.0
GRL,Greenland,2020-05-11,0.0
GRL,Greenland,2020-05-12,0.0
GRL,Greenland,2020-05-13,0.0
GRL,Greenland,2020-05-14,0.0
GRL,Greenland,2020-05-15,0.0
GRL,Greenland,2020-05-16,0.0
GRL,Greenland,2020-05-17,0.0
GRL,Greenland,2020-05-18,0.0
GRL,Greenland,2020-05-19,0.0
GRL,Greenland,2020-05-20,0.0
GRL,Greenland,2020-05-21,0.0
GRL,Greenland,2020-05-22,0.0
GRL,Greenland,2020-05-23,0.0
GRL,Greenland,2020-05-24,0.0
GRL,Greenland,2020-05-25,0.0
GRL,Greenland,2020-05-26,0.0
GRL,Greenland,2020-05-27,0.0
GRL,Greenland,2020-05-28,0.0
GRL,Greenland,2020-05-29,0.0
GRL,Greenland,2020-05-30,0.0
GRL,Greenland,2020-05-31,0.0
GRL,Greenland,2020-06-01,0.0
GRL,Greenland,2020-06-02,0.0
GRL,Greenland,2020-06-03,0.0
GRL,Greenland,2020-06-04,0.0
GRL,Greenland,2020-06-05,0.0
GRL,Greenland,2020-06-06,0.0
GRL,Greenland,2020-06-07,0.0
GRL,Greenland,2020-06-08,0.0
GRL,Greenland,2020-06-09,0.0
GRL,Greenland,2020-06-10,0.0
GRL,Greenland,2020-06-11,0.0
GRL,Greenland,2020-06-12,0.0
GRL,Greenland,2020-06-13,0.0
GRL,Greenland,2020-06-14,0.0
GRL,Greenland,2020-06-15,0.0
GRL,Greenland,2020-06-16,0.0
GRL,Greenland,2020-06-17,0.0
GRL,Greenland,2020-06-18,0.0
GRL,Greenland,2020-06-19,0.0
GRL,Greenland,2020-06-20,0.0
GRL,Greenland,2020-06-21,0.0
GRL,Greenland,2020-06-22,0.0
GRL,Greenland,2020-06-23,0.0
GRL,Greenland,2020-06-24,0.0
GRL,Greenland,2020-06-25,0.0
GRL,Greenland,2020-06-26,0.0
GRL,Greenland,2020-06-27,0.0
GRL,Greenland,2020-06-28,0.0
GRL,Greenland,2020-06-29,0.0
GRL,Greenland,2020-06-30,0.0
GRL,Greenland,2020-07-01,0.0
GRL,Greenland,2020-07-02,0.0
GRL,Greenland,2020-07-03,0.0
GRL,Greenland,2020-07-04,0.0
GRL,Greenland,2020-07-05,0.0
GRL,Greenland,2020-07-06,0.0
GRL,Greenland,2020-07-07,0.0
GRL,Greenland,2020-07-08,0.0
GRL,Greenland,2020-07-09,0.0
GRL,Greenland,2020-07-10,0.0
GRL,Greenland,2020-07-11,0.0
GRL,Greenland,2020-07-12,0.0
GRL,Greenland,2020-07-13,0.0
GRL,Greenland,2020-07-14,0.0
GRL,Greenland,2020-07-15,0.0
GRL,Greenland,2020-07-16,0.0
GRL,Greenland,2020-07-17,0.0
GRL,Greenland,2020-07-18,0.0
GRL,Greenland,2020-07-19,0.0
GRL,Greenland,2020-07-20,0.0
GRL,Greenland,2020-07-21,0.0
GRL,Greenland,2020-07-22,0.0
GRL,Greenland,2020-07-23,0.0
GRL,Greenland,2020-07-24,0.0
GRL,Greenland,2020-07-25,0.0
GRL,Greenland,2020-07-26,0.0
GRL,Greenland,2020-07-27,0.0
GRL,Greenland,2020-07-28,0.0
GRL,Greenland,2020-07-29,0.0
GRL,Greenland,2020-07-30,0.0
GRL,Greenland,2020-07-31,0.0
GRL,Greenland,2020-08-01,0.0
GRL,Greenland,2020-08-02,0.0
GRL,Greenland,2020-08-03,0.0
GRL,Greenland,2020-08-04,0.0
GRL,Greenland,2020-08-05,0.0
GRL,Greenland,2020-08-06,0.0
GRL,Greenland,2020-08-07,0.0
GRL,Greenland,2020-08-08,0.0
GRL,Greenland,2020-08-09,0.0
GRL,Greenland,2020-08-10,0.0
GRL,Greenland,2020-08-11,0.0
GRL,Greenland,2020-08-12,0.0
GRL,Greenland,2020-08-13,0.0
GRL,Greenland,2020-08-14,0.0
GRL,Greenland,2020-08-15,0.0
GRL,Greenland,2020-08-16,0.0
GRL,Greenland,2020-08-17,0.0
GRL,Greenland,2020-08-18,0.0
GRL,Greenland,2020-08-19,0.0
GRL,Greenland,2020-08-20,0.0
GRL,Greenland,2020-08-21,0.0
GRL,Greenland,2020-08-22,0.0
GRL,Greenland,2020-08-23,0.0
GRL,Greenland,2020-08-24,0.0
GRL,Greenland,2020-08-25,0.0
GRL,Greenland,2020-08-26,0.0
GRL,Greenland,2020-08-27,0.0
GRL,Greenland,2020-08-28,0.0
GRL,Greenland,2020-08-29,0.0
GRL,Greenland,2020-08-30,0.0
GRL,Greenland,2020-08-31,0.0
GRL,Greenland,2020-09-01,0.0
GRL,Greenland,2020-09-02,0.0
GRL,Greenland,2020-09-03,0.0
GRL,Greenland,2020-09-04,0.0
GRL,Greenland,2020-09-05,0.0
GRL,Greenland,2020-09-06,0.0
GRL,Greenland,2020-09-07,0.0
GRL,Greenland,2020-09-08,0.0
GRL,Greenland,2020-09-09,0.0
GRL,Greenland,2020-09-10,0.0
GRL,Greenland,2020-09-11,0.0
GRL,Greenland,2020-09-12,0.0
GRL,Greenland,2020-09-13,0.0
GRL,Greenland,2020-09-14,0.0
GRL,Greenland,2020-09-15,0.0
GRL,Greenland,2020-09-16,0.0
GTM,Guatemala,2020-03-15,0.0
GTM,Guatemala,2020-03-16,0.055999999999999994
GTM,Guatemala,2020-03-17,0.055999999999999994
GTM,Guatemala,2020-03-18,0.055999999999999994
GTM,Guatemala,2020-03-19,0.055999999999999994
GTM,Guatemala,2020-03-20,0.055999999999999994
GTM,Guatemala,2020-03-21,0.055999999999999994
GTM,Guatemala,2020-03-22,0.055999999999999994
GTM,Guatemala,2020-03-23,0.055999999999999994
GTM,Guatemala,2020-03-24,0.055999999999999994
GTM,Guatemala,2020-03-25,0.055999999999999994
GTM,Guatemala,2020-03-26,0.055999999999999994
GTM,Guatemala,2020-03-27,0.055999999999999994
GTM,Guatemala,2020-03-28,0.055999999999999994
GTM,Guatemala,2020-03-29,0.055999999999999994
GTM,Guatemala,2020-03-30,0.055999999999999994
GTM,Guatemala,2020-03-31,0.055999999999999994
GTM,Guatemala,2020-04-01,0.055999999999999994
GTM,Guatemala,2020-04-02,0.055999999999999994
GTM,Guatemala,2020-04-03,0.055999999999999994
GTM,Guatemala,2020-04-04,0.055999999999999994
GTM,Guatemala,2020-04-05,0.11199999999999999
GTM,Guatemala,2020-04-06,0.16699999999999998
GTM,Guatemala,2020-04-07,0.16699999999999998
GTM,Guatemala,2020-04-08,0.16699999999999998
GTM,Guatemala,2020-04-09,0.16699999999999998
GTM,Guatemala,2020-04-10,0.16699999999999998
GTM,Guatemala,2020-04-11,0.16699999999999998
GTM,Guatemala,2020-04-12,0.16699999999999998
GTM,Guatemala,2020-04-13,0.27899999999999997
GTM,Guatemala,2020-04-14,0.27899999999999997
GTM,Guatemala,2020-04-15,0.27899999999999997
GTM,Guatemala,2020-04-16,0.27899999999999997
GTM,Guatemala,2020-04-17,0.391
GTM,Guatemala,2020-04-18,0.391
GTM,Guatemala,2020-04-19,0.391
GTM,Guatemala,2020-04-20,0.391
GTM,Guatemala,2020-04-21,0.391
GTM,Guatemala,2020-04-22,0.447
GTM,Guatemala,2020-04-23,0.5579999999999999
GTM,Guatemala,2020-04-24,0.614
GTM,Guatemala,2020-04-25,0.614
GTM,Guatemala,2020-04-26,0.726
GTM,Guatemala,2020-04-27,0.8370000000000001
GTM,Guatemala,2020-04-28,0.8370000000000001
GTM,Guatemala,2020-04-29,0.893
GTM,Guatemala,2020-04-30,0.893
GTM,Guatemala,2020-05-01,0.893
GTM,Guatemala,2020-05-02,0.893
GTM,Guatemala,2020-05-03,0.9490000000000001
GTM,Guatemala,2020-05-04,0.9490000000000001
GTM,Guatemala,2020-05-05,1.061
GTM,Guatemala,2020-05-06,1.061
GTM,Guatemala,2020-05-07,1.172
GTM,Guatemala,2020-05-08,1.284
GTM,Guatemala,2020-05-09,1.34
GTM,Guatemala,2020-05-10,1.34
GTM,Guatemala,2020-05-11,1.4509999999999998
GTM,Guatemala,2020-05-12,1.4509999999999998
GTM,Guatemala,2020-05-13,1.507
GTM,Guatemala,2020-05-14,1.619
GTM,Guatemala,2020-05-15,1.619
GTM,Guatemala,2020-05-16,1.675
GTM,Guatemala,2020-05-17,1.8419999999999999
GTM,Guatemala,2020-05-18,1.954
GTM,Guatemala,2020-05-19,2.121
GTM,Guatemala,2020-05-20,2.4
GTM,Guatemala,2020-05-21,2.512
GTM,Guatemala,2020-05-22,2.679
GTM,Guatemala,2020-05-23,2.847
GTM,Guatemala,2020-05-24,3.07
GTM,Guatemala,2020-05-25,3.237
GTM,Guatemala,2020-05-26,3.293
GTM,Guatemala,2020-05-27,3.516
GTM,Guatemala,2020-05-28,3.7960000000000003
GTM,Guatemala,2020-05-29,4.465
GTM,Guatemala,2020-05-30,5.024
GTM,Guatemala,2020-05-31,5.693
GTM,Guatemala,2020-06-01,6.028
GTM,Guatemala,2020-06-02,6.475
GTM,Guatemala,2020-06-03,6.8660000000000005
GTM,Guatemala,2020-06-04,7.982
GTM,Guatemala,2020-06-05,8.818999999999999
GTM,Guatemala,2020-06-06,12.057
GTM,Guatemala,2020-06-07,12.838
GTM,Guatemala,2020-06-08,14.065999999999999
GTM,Guatemala,2020-06-09,14.902999999999999
GTM,Guatemala,2020-06-10,16.131
GTM,Guatemala,2020-06-11,17.637999999999998
GTM,Guatemala,2020-06-12,18.643
GTM,Guatemala,2020-06-13,19.592
GTM,Guatemala,2020-06-14,20.485
GTM,Guatemala,2020-06-15,21.434
GTM,Guatemala,2020-06-16,22.271
GTM,Guatemala,2020-06-17,23.331999999999997
GTM,Guatemala,2020-06-18,24.113000000000003
GTM,Guatemala,2020-06-19,25.061999999999998
GTM,Guatemala,2020-06-20,26.96
GTM,Guatemala,2020-06-21,28.69
GTM,Guatemala,2020-06-22,29.639
GTM,Guatemala,2020-06-23,30.531999999999996
GTM,Guatemala,2020-06-24,32.486
GTM,Guatemala,2020-06-25,33.546
GTM,Guatemala,2020-06-26,34.774
GTM,Guatemala,2020-06-27,37.509
GTM,Guatemala,2020-06-28,39.407
GTM,Guatemala,2020-06-29,40.579
GTM,Guatemala,2020-06-30,41.64
GTM,Guatemala,2020-07-01,43.147
GTM,Guatemala,2020-07-02,45.603
GTM,Guatemala,2020-07-03,47.053999999999995
GTM,Guatemala,2020-07-04,49.119
GTM,Guatemala,2020-07-05,51.352
GTM,Guatemala,2020-07-06,52.858999999999995
GTM,Guatemala,2020-07-07,54.757
GTM,Guatemala,2020-07-08,56.041000000000004
GTM,Guatemala,2020-07-09,58.776
GTM,Guatemala,2020-07-10,60.953
GTM,Guatemala,2020-07-11,63.576
GTM,Guatemala,2020-07-12,65.418
GTM,Guatemala,2020-07-13,68.041
GTM,Guatemala,2020-07-14,69.437
GTM,Guatemala,2020-07-15,72.67399999999999
GTM,Guatemala,2020-07-16,75.35300000000001
GTM,Guatemala,2020-07-17,78.368
GTM,Guatemala,2020-07-18,80.544
GTM,Guatemala,2020-07-19,80.87899999999999
GTM,Guatemala,2020-07-20,82.889
GTM,Guatemala,2020-07-21,83.838
GTM,Guatemala,2020-07-22,85.456
GTM,Guatemala,2020-07-23,87.801
GTM,Guatemala,2020-07-24,91.094
GTM,Guatemala,2020-07-25,93.15899999999999
GTM,Guatemala,2020-07-26,93.15899999999999
GTM,Guatemala,2020-07-27,96.787
GTM,Guatemala,2020-07-28,96.787
GTM,Guatemala,2020-07-29,98.294
GTM,Guatemala,2020-07-30,102.425
GTM,Guatemala,2020-07-31,104.211
GTM,Guatemala,2020-08-01,107.39299999999999
GTM,Guatemala,2020-08-02,109.346
GTM,Guatemala,2020-08-03,111.35600000000001
GTM,Guatemala,2020-08-04,112.36
GTM,Guatemala,2020-08-05,113.7
GTM,Guatemala,2020-08-06,115.654
GTM,Guatemala,2020-08-07,118.277
GTM,Guatemala,2020-08-08,121.012
GTM,Guatemala,2020-08-09,122.631
GTM,Guatemala,2020-08-10,123.412
GTM,Guatemala,2020-08-11,124.02600000000001
GTM,Guatemala,2020-08-12,124.64
GTM,Guatemala,2020-08-13,126.538
GTM,Guatemala,2020-08-14,128.157
GTM,Guatemala,2020-08-15,130.668
GTM,Guatemala,2020-08-16,131.45
GTM,Guatemala,2020-08-17,132.79
GTM,Guatemala,2020-08-18,133.34799999999998
GTM,Guatemala,2020-08-19,135.02200000000002
GTM,Guatemala,2020-08-20,137.701
GTM,Guatemala,2020-08-21,139.878
GTM,Guatemala,2020-08-22,141.33
GTM,Guatemala,2020-08-23,144.009
GTM,Guatemala,2020-08-24,144.79
GTM,Guatemala,2020-08-25,145.739
GTM,Guatemala,2020-08-26,146.8
GTM,Guatemala,2020-08-27,148.586
GTM,Guatemala,2020-08-28,149.87
GTM,Guatemala,2020-08-29,151.209
GTM,Guatemala,2020-08-30,152.27
GTM,Guatemala,2020-08-31,152.94
GTM,Guatemala,2020-09-01,154.056
GTM,Guatemala,2020-09-02,155.061
GTM,Guatemala,2020-09-03,155.73
GTM,Guatemala,2020-09-04,156.512
GTM,Guatemala,2020-09-05,157.684
GTM,Guatemala,2020-09-06,158.8
GTM,Guatemala,2020-09-07,159.191
GTM,Guatemala,2020-09-08,159.749
GTM,Guatemala,2020-09-09,161.312
GTM,Guatemala,2020-09-10,161.703
GTM,Guatemala,2020-09-11,162.875
GTM,Guatemala,2020-09-12,163.489
GTM,Guatemala,2020-09-13,164.605
GTM,Guatemala,2020-09-14,165.05200000000002
GTM,Guatemala,2020-09-15,165.889
GTM,Guatemala,2020-09-16,166.55900000000003
GUM,Guam,2020-03-19,0.0
GUM,Guam,2020-03-20,0.0
GUM,Guam,2020-03-21,0.0
GUM,Guam,2020-03-22,5.925
GUM,Guam,2020-03-23,5.925
GUM,Guam,2020-03-24,5.925
GUM,Guam,2020-03-25,5.925
GUM,Guam,2020-03-26,5.925
GUM,Guam,2020-03-27,5.925
GUM,Guam,2020-03-28,5.925
GUM,Guam,2020-03-29,5.925
GUM,Guam,2020-03-30,5.925
GUM,Guam,2020-03-31,5.925
GUM,Guam,2020-04-01,17.774
GUM,Guam,2020-04-02,17.774
GUM,Guam,2020-04-03,17.774
GUM,Guam,2020-04-04,23.699
GUM,Guam,2020-04-05,23.699
GUM,Guam,2020-04-06,23.699
GUM,Guam,2020-04-07,23.699
GUM,Guam,2020-04-08,23.699
GUM,Guam,2020-04-09,23.699
GUM,Guam,2020-04-10,23.699
GUM,Guam,2020-04-11,23.699
GUM,Guam,2020-04-12,29.624000000000002
GUM,Guam,2020-04-13,29.624000000000002
GUM,Guam,2020-04-14,29.624000000000002
GUM,Guam,2020-04-15,29.624000000000002
GUM,Guam,2020-04-16,29.624000000000002
GUM,Guam,2020-04-17,29.624000000000002
GUM,Guam,2020-04-18,29.624000000000002
GUM,Guam,2020-04-19,29.624000000000002
GUM,Guam,2020-04-20,29.624000000000002
GUM,Guam,2020-04-21,29.624000000000002
GUM,Guam,2020-04-22,29.624000000000002
GUM,Guam,2020-04-23,29.624000000000002
GUM,Guam,2020-04-24,29.624000000000002
GUM,Guam,2020-04-25,29.624000000000002
GUM,Guam,2020-04-26,29.624000000000002
GUM,Guam,2020-04-27,29.624000000000002
GUM,Guam,2020-04-28,29.624000000000002
GUM,Guam,2020-04-29,29.624000000000002
GUM,Guam,2020-04-30,29.624000000000002
GUM,Guam,2020-05-01,29.624000000000002
GUM,Guam,2020-05-02,29.624000000000002
GUM,Guam,2020-05-03,29.624000000000002
GUM,Guam,2020-05-04,29.624000000000002
GUM,Guam,2020-05-05,29.624000000000002
GUM,Guam,2020-05-06,29.624000000000002
GUM,Guam,2020-05-07,29.624000000000002
GUM,Guam,2020-05-08,29.624000000000002
GUM,Guam,2020-05-09,29.624000000000002
GUM,Guam,2020-05-10,29.624000000000002
GUM,Guam,2020-05-11,29.624000000000002
GUM,Guam,2020-05-12,29.624000000000002
GUM,Guam,2020-05-13,29.624000000000002
GUM,Guam,2020-05-14,29.624000000000002
GUM,Guam,2020-05-15,29.624000000000002
GUM,Guam,2020-05-16,29.624000000000002
GUM,Guam,2020-05-17,29.624000000000002
GUM,Guam,2020-05-18,29.624000000000002
GUM,Guam,2020-05-19,29.624000000000002
GUM,Guam,2020-05-20,29.624000000000002
GUM,Guam,2020-05-21,29.624000000000002
GUM,Guam,2020-05-22,29.624000000000002
GUM,Guam,2020-05-23,29.624000000000002
GUM,Guam,2020-05-24,29.624000000000002
GUM,Guam,2020-05-25,29.624000000000002
GUM,Guam,2020-05-26,29.624000000000002
GUM,Guam,2020-05-27,29.624000000000002
GUM,Guam,2020-05-28,29.624000000000002
GUM,Guam,2020-05-29,29.624000000000002
GUM,Guam,2020-05-30,29.624000000000002
GUM,Guam,2020-05-31,29.624000000000002
GUM,Guam,2020-06-01,29.624000000000002
GUM,Guam,2020-06-02,29.624000000000002
GUM,Guam,2020-06-03,29.624000000000002
GUM,Guam,2020-06-04,29.624000000000002
GUM,Guam,2020-06-05,29.624000000000002
GUM,Guam,2020-06-06,29.624000000000002
GUM,Guam,2020-06-07,29.624000000000002
GUM,Guam,2020-06-08,29.624000000000002
GUM,Guam,2020-06-09,29.624000000000002
GUM,Guam,2020-06-10,29.624000000000002
GUM,Guam,2020-06-11,29.624000000000002
GUM,Guam,2020-06-12,29.624000000000002
GUM,Guam,2020-06-13,29.624000000000002
GUM,Guam,2020-06-14,29.624000000000002
GUM,Guam,2020-06-15,29.624000000000002
GUM,Guam,2020-06-16,29.624000000000002
GUM,Guam,2020-06-17,29.624000000000002
GUM,Guam,2020-06-18,29.624000000000002
GUM,Guam,2020-06-19,29.624000000000002
GUM,Guam,2020-06-20,29.624000000000002
GUM,Guam,2020-06-21,29.624000000000002
GUM,Guam,2020-06-22,29.624000000000002
GUM,Guam,2020-06-23,29.624000000000002
GUM,Guam,2020-06-24,29.624000000000002
GUM,Guam,2020-06-25,29.624000000000002
