iso_code,country,date,owid_total_deaths_per_million
MDA,Moldova,2020-05-18,52.306000000000004
MDA,Moldova,2020-05-19,53.297
MDA,Moldova,2020-05-20,54.785
MDA,Moldova,2020-05-21,56.52
MDA,Moldova,2020-05-22,57.76
MDA,Moldova,2020-05-23,58.751000000000005
MDA,Moldova,2020-05-24,59.99100000000001
MDA,Moldova,2020-05-25,61.974
MDA,Moldova,2020-05-26,64.70100000000001
MDA,Moldova,2020-05-27,66.188
MDA,Moldova,2020-05-28,67.923
MDA,Moldova,2020-05-29,69.906
MDA,Moldova,2020-05-30,71.39399999999999
MDA,Moldova,2020-05-31,72.137
MDA,Moldova,2020-06-01,73.12899999999999
MDA,Moldova,2020-06-02,76.104
MDA,Moldova,2020-06-03,76.104
MDA,Moldova,2020-06-04,76.848
MDA,Moldova,2020-06-05,78.087
MDA,Moldova,2020-06-06,80.07
MDA,Moldova,2020-06-07,82.053
MDA,Moldova,2020-06-08,84.53200000000001
MDA,Moldova,2020-06-09,87.507
MDA,Moldova,2020-06-10,90.48200000000001
MDA,Moldova,2020-06-11,91.969
MDA,Moldova,2020-06-12,92.961
MDA,Moldova,2020-06-13,95.44
MDA,Moldova,2020-06-14,98.662
MDA,Moldova,2020-06-15,100.645
MDA,Moldova,2020-06-16,101.885
MDA,Moldova,2020-06-17,104.86
MDA,Moldova,2020-06-18,107.339
MDA,Moldova,2020-06-19,110.065
MDA,Moldova,2020-06-20,111.553
MDA,Moldova,2020-06-21,115.023
MDA,Moldova,2020-06-22,117.25399999999999
MDA,Moldova,2020-06-23,118.99
MDA,Moldova,2020-06-24,121.469
MDA,Moldova,2020-06-25,122.708
MDA,Moldova,2020-06-26,124.443
MDA,Moldova,2020-06-27,127.666
MDA,Moldova,2020-06-28,129.153
MDA,Moldova,2020-06-29,131.384
MDA,Moldova,2020-06-30,132.872
MDA,Moldova,2020-07-01,135.10299999999998
MDA,Moldova,2020-07-02,136.094
MDA,Moldova,2020-07-03,138.821
MDA,Moldova,2020-07-04,141.796
MDA,Moldova,2020-07-05,143.779
MDA,Moldova,2020-07-06,145.019
MDA,Moldova,2020-07-07,147.498
MDA,Moldova,2020-07-08,149.481
MDA,Moldova,2020-07-09,152.208
MDA,Moldova,2020-07-10,154.687
MDA,Moldova,2020-07-11,157.41299999999998
MDA,Moldova,2020-07-12,158.653
MDA,Moldova,2020-07-13,159.149
MDA,Moldova,2020-07-14,160.884
MDA,Moldova,2020-07-15,163.115
MDA,Moldova,2020-07-16,163.363
MDA,Moldova,2020-07-17,165.09799999999998
MDA,Moldova,2020-07-18,167.329
MDA,Moldova,2020-07-19,168.56900000000002
MDA,Moldova,2020-07-20,169.56
MDA,Moldova,2020-07-21,172.287
MDA,Moldova,2020-07-22,175.262
MDA,Moldova,2020-07-23,176.50099999999998
MDA,Moldova,2020-07-24,178.237
MDA,Moldova,2020-07-25,179.972
MDA,Moldova,2020-07-26,181.459
MDA,Moldova,2020-07-27,182.203
MDA,Moldova,2020-07-28,185.426
MDA,Moldova,2020-07-29,186.665
MDA,Moldova,2020-07-30,188.15200000000002
MDA,Moldova,2020-07-31,191.127
MDA,Moldova,2020-08-01,192.862
MDA,Moldova,2020-08-02,195.34099999999998
MDA,Moldova,2020-08-03,196.085
MDA,Moldova,2020-08-04,198.31599999999997
MDA,Moldova,2020-08-05,200.795
MDA,Moldova,2020-08-06,204.018
MDA,Moldova,2020-08-07,205.257
MDA,Moldova,2020-08-08,206.99200000000002
MDA,Moldova,2020-08-09,208.48
MDA,Moldova,2020-08-10,209.47099999999998
MDA,Moldova,2020-08-11,210.71099999999998
MDA,Moldova,2020-08-12,212.446
MDA,Moldova,2020-08-13,213.93400000000003
MDA,Moldova,2020-08-14,217.65200000000002
MDA,Moldova,2020-08-15,219.139
MDA,Moldova,2020-08-16,221.86599999999999
MDA,Moldova,2020-08-17,222.114
MDA,Moldova,2020-08-18,225.08900000000003
MDA,Moldova,2020-08-19,225.08900000000003
MDA,Moldova,2020-08-20,226.576
MDA,Moldova,2020-08-21,228.31099999999998
MDA,Moldova,2020-08-22,230.295
MDA,Moldova,2020-08-23,231.782
MDA,Moldova,2020-08-24,233.021
MDA,Moldova,2020-08-25,234.261
MDA,Moldova,2020-08-26,237.979
MDA,Moldova,2020-08-27,239.715
MDA,Moldova,2020-08-28,242.19400000000002
MDA,Moldova,2020-08-29,243.185
MDA,Moldova,2020-08-30,245.416
MDA,Moldova,2020-08-31,245.912
MDA,Moldova,2020-09-01,246.65599999999998
MDA,Moldova,2020-09-02,249.878
MDA,Moldova,2020-09-03,253.845
MDA,Moldova,2020-09-04,256.819
MDA,Moldova,2020-09-05,259.546
MDA,Moldova,2020-09-06,263.513
MDA,Moldova,2020-09-07,263.513
MDA,Moldova,2020-09-08,266.23900000000003
MDA,Moldova,2020-09-09,269.462
MDA,Moldova,2020-09-10,271.693
MDA,Moldova,2020-09-11,274.172
MDA,Moldova,2020-09-12,276.155
MDA,Moldova,2020-09-13,277.147
MDA,Moldova,2020-09-14,278.38599999999997
MDA,Moldova,2020-09-15,280.122
MDA,Moldova,2020-09-16,283.592
MDA,Moldova,2020-09-17,287.311
MDA,Moldova,2020-09-18,290.03700000000003
MDA,Moldova,2020-09-19,294.004
MDA,Moldova,2020-09-20,297.722
MDA,Moldova,2020-09-21,298.218
MDA,Moldova,2020-09-22,300.20099999999996
MDA,Moldova,2020-09-23,304.911
MDA,Moldova,2020-09-24,308.382
MDA,Moldova,2020-09-25,310.365
MDA,Moldova,2020-09-26,313.34
MDA,Moldova,2020-09-27,317.058
MDA,Moldova,2020-09-28,319.041
MDA,Moldova,2020-09-29,322.512
MDA,Moldova,2020-09-30,324.743
MDA,Moldova,2020-10-01,327.222
MDA,Moldova,2020-10-02,331.18800000000005
MDA,Moldova,2020-10-03,333.171
MDA,Moldova,2020-10-04,335.402
MDA,Moldova,2020-10-05,338.625
MDA,Moldova,2020-10-06,340.856
MDA,Moldova,2020-10-07,344.32599999999996
MDA,Moldova,2020-10-08,348.541
MDA,Moldova,2020-10-09,353.00300000000004
MDA,Moldova,2020-10-10,357.465
MDA,Moldova,2020-10-11,361.431
MDA,Moldova,2020-10-12,362.175
MDA,Moldova,2020-10-13,366.389
MDA,Moldova,2020-10-14,370.603
MDA,Moldova,2020-10-15,375.31300000000005
MDA,Moldova,2020-10-16,379.28
MDA,Moldova,2020-10-17,383.99
MDA,Moldova,2020-10-18,388.94800000000004
MDA,Moldova,2020-10-19,392.666
MDA,Moldova,2020-10-20,396.88
MDA,Moldova,2020-10-21,400.847
MDA,Moldova,2020-10-22,404.069
MDA,Moldova,2020-10-23,406.796
MDA,Moldova,2020-10-24,410.267
MDA,Moldova,2020-10-25,413.73699999999997
MDA,Moldova,2020-10-26,417.70300000000003
MDA,Moldova,2020-10-27,421.42199999999997
MDA,Moldova,2020-10-28,423.901
MDA,Moldova,2020-10-29,428.611
MDA,Moldova,2020-10-30,433.07300000000004
MDA,Moldova,2020-10-31,437.783
MDA,Moldova,2020-11-01,442.49300000000005
MDA,Moldova,2020-11-02,446.211
MDA,Moldova,2020-11-03,450.673
MDA,Moldova,2020-11-04,455.631
MDA,Moldova,2020-11-05,458.85400000000004
MDA,Moldova,2020-11-06,462.57199999999995
MDA,Moldova,2020-11-07,466.539
MDA,Moldova,2020-11-08,468.77
MDA,Moldova,2020-11-09,469.26599999999996
MDA,Moldova,2020-11-10,473.976
MDA,Moldova,2020-11-11,478.43800000000005
MDA,Moldova,2020-11-12,483.39599999999996
MDA,Moldova,2020-11-13,488.106
MDA,Moldova,2020-11-14,492.56800000000004
MDA,Moldova,2020-11-15,497.278
MDA,Moldova,2020-11-16,500.5
MDA,Moldova,2020-11-17,504.467
MDA,Moldova,2020-11-18,509.17699999999996
MDA,Moldova,2020-11-19,513.639
MDA,Moldova,2020-11-20,518.349
MDA,Moldova,2020-11-21,523.307
MDA,Moldova,2020-11-22,528.0169999999999
MDA,Moldova,2020-11-23,532.727
MDA,Moldova,2020-11-24,537.685
MDG,Madagascar,2020-05-18,0.036000000000000004
MDG,Madagascar,2020-05-19,0.036000000000000004
MDG,Madagascar,2020-05-20,0.07200000000000001
MDG,Madagascar,2020-05-21,0.07200000000000001
MDG,Madagascar,2020-05-22,0.07200000000000001
MDG,Madagascar,2020-05-23,0.07200000000000001
MDG,Madagascar,2020-05-24,0.07200000000000001
MDG,Madagascar,2020-05-25,0.07200000000000001
MDG,Madagascar,2020-05-26,0.07200000000000001
MDG,Madagascar,2020-05-27,0.07200000000000001
MDG,Madagascar,2020-05-28,0.07200000000000001
MDG,Madagascar,2020-05-29,0.07200000000000001
MDG,Madagascar,2020-05-30,0.18100000000000002
MDG,Madagascar,2020-05-31,0.217
MDG,Madagascar,2020-06-01,0.217
MDG,Madagascar,2020-06-02,0.217
MDG,Madagascar,2020-06-03,0.217
MDG,Madagascar,2020-06-04,0.217
MDG,Madagascar,2020-06-05,0.253
MDG,Madagascar,2020-06-06,0.253
MDG,Madagascar,2020-06-07,0.289
MDG,Madagascar,2020-06-08,0.325
MDG,Madagascar,2020-06-09,0.325
MDG,Madagascar,2020-06-10,0.325
MDG,Madagascar,2020-06-11,0.361
MDG,Madagascar,2020-06-12,0.361
MDG,Madagascar,2020-06-13,0.361
MDG,Madagascar,2020-06-14,0.361
MDG,Madagascar,2020-06-15,0.361
MDG,Madagascar,2020-06-16,0.361
MDG,Madagascar,2020-06-17,0.433
MDG,Madagascar,2020-06-18,0.433
MDG,Madagascar,2020-06-19,0.469
MDG,Madagascar,2020-06-20,0.469
MDG,Madagascar,2020-06-21,0.469
MDG,Madagascar,2020-06-22,0.506
MDG,Madagascar,2020-06-23,0.542
MDG,Madagascar,2020-06-24,0.542
MDG,Madagascar,2020-06-25,0.578
MDG,Madagascar,2020-06-26,0.578
MDG,Madagascar,2020-06-27,0.578
MDG,Madagascar,2020-06-28,0.578
MDG,Madagascar,2020-06-29,0.65
MDG,Madagascar,2020-06-30,0.722
MDG,Madagascar,2020-07-01,0.722
MDG,Madagascar,2020-07-02,0.794
MDG,Madagascar,2020-07-03,0.867
MDG,Madagascar,2020-07-04,0.9390000000000001
MDG,Madagascar,2020-07-05,1.047
MDG,Madagascar,2020-07-06,1.047
MDG,Madagascar,2020-07-07,1.192
MDG,Madagascar,2020-07-08,1.192
MDG,Madagascar,2020-07-09,1.192
MDG,Madagascar,2020-07-10,1.192
MDG,Madagascar,2020-07-11,1.228
MDG,Madagascar,2020-07-12,1.228
MDG,Madagascar,2020-07-13,1.264
MDG,Madagascar,2020-07-14,1.3359999999999999
MDG,Madagascar,2020-07-15,1.4080000000000001
MDG,Madagascar,2020-07-16,1.5530000000000002
MDG,Madagascar,2020-07-17,1.9140000000000001
MDG,Madagascar,2020-07-18,1.95
MDG,Madagascar,2020-07-19,1.986
MDG,Madagascar,2020-07-20,2.131
MDG,Madagascar,2020-07-21,2.239
MDG,Madagascar,2020-07-22,2.347
MDG,Madagascar,2020-07-23,2.492
MDG,Madagascar,2020-07-24,2.528
MDG,Madagascar,2020-07-25,2.745
MDG,Madagascar,2020-07-26,2.8169999999999997
MDG,Madagascar,2020-07-27,3.07
MDG,Madagascar,2020-07-28,3.286
MDG,Madagascar,2020-07-29,3.358
MDG,Madagascar,2020-07-30,3.575
MDG,Madagascar,2020-07-31,3.792
MDG,Madagascar,2020-08-01,3.8280000000000003
MDG,Madagascar,2020-08-02,3.864
MDG,Madagascar,2020-08-03,4.117
MDG,Madagascar,2020-08-04,4.261
MDG,Madagascar,2020-08-05,4.442
MDG,Madagascar,2020-08-06,4.586
MDG,Madagascar,2020-08-07,4.8389999999999995
MDG,Madagascar,2020-08-08,4.875
MDG,Madagascar,2020-08-09,5.092
MDG,Madagascar,2020-08-10,5.345
MDG,Madagascar,2020-08-11,5.452999999999999
MDG,Madagascar,2020-08-12,5.489
MDG,Madagascar,2020-08-13,5.6339999999999995
MDG,Madagascar,2020-08-14,5.85
MDG,Madagascar,2020-08-15,5.922000000000001
MDG,Madagascar,2020-08-16,5.995
MDG,Madagascar,2020-08-17,6.138999999999999
MDG,Madagascar,2020-08-18,6.175
MDG,Madagascar,2020-08-19,6.247999999999999
MDG,Madagascar,2020-08-20,6.247999999999999
MDG,Madagascar,2020-08-21,6.392
MDG,Madagascar,2020-08-22,6.428
MDG,Madagascar,2020-08-23,6.428
MDG,Madagascar,2020-08-24,6.428
MDG,Madagascar,2020-08-25,6.428
MDG,Madagascar,2020-08-26,6.428
MDG,Madagascar,2020-08-27,6.5360000000000005
MDG,Madagascar,2020-08-28,6.645
MDG,Madagascar,2020-08-29,6.752999999999999
MDG,Madagascar,2020-08-30,6.861000000000001
MDG,Madagascar,2020-08-31,6.898
MDG,Madagascar,2020-09-01,6.934
MDG,Madagascar,2020-09-02,7.042000000000001
MDG,Madagascar,2020-09-03,7.077999999999999
MDG,Madagascar,2020-09-04,7.114
MDG,Madagascar,2020-09-05,7.15
MDG,Madagascar,2020-09-06,7.186
MDG,Madagascar,2020-09-07,7.223
MDG,Madagascar,2020-09-08,7.295
MDG,Madagascar,2020-09-09,7.439
MDG,Madagascar,2020-09-10,7.439
MDG,Madagascar,2020-09-11,7.511
MDG,Madagascar,2020-09-12,7.547999999999999
MDG,Madagascar,2020-09-13,7.584
MDG,Madagascar,2020-09-14,7.62
MDG,Madagascar,2020-09-15,7.692
MDG,Madagascar,2020-09-16,7.728
MDG,Madagascar,2020-09-17,7.763999999999999
MDG,Madagascar,2020-09-18,7.763999999999999
MDG,Madagascar,2020-09-19,7.836
MDG,Madagascar,2020-09-20,7.909
MDG,Madagascar,2020-09-21,8.052999999999999
MDG,Madagascar,2020-09-22,8.125
MDG,Madagascar,2020-09-23,8.161
MDG,Madagascar,2020-09-24,8.161
MDG,Madagascar,2020-09-25,8.198
MDG,Madagascar,2020-09-26,8.234
MDG,Madagascar,2020-09-27,8.27
MDG,Madagascar,2020-09-28,8.27
MDG,Madagascar,2020-09-29,8.27
MDG,Madagascar,2020-09-30,8.27
MDG,Madagascar,2020-10-01,8.306000000000001
MDG,Madagascar,2020-10-02,8.378
MDG,Madagascar,2020-10-03,8.378
MDG,Madagascar,2020-10-04,8.378
MDG,Madagascar,2020-10-05,8.378
MDG,Madagascar,2020-10-06,8.414
MDG,Madagascar,2020-10-07,8.45
MDG,Madagascar,2020-10-08,8.487
MDG,Madagascar,2020-10-09,8.487
MDG,Madagascar,2020-10-10,8.559
MDG,Madagascar,2020-10-11,8.559
MDG,Madagascar,2020-10-12,8.559
MDG,Madagascar,2020-10-13,8.559
MDG,Madagascar,2020-10-14,8.559
MDG,Madagascar,2020-10-15,8.559
MDG,Madagascar,2020-10-16,8.559
MDG,Madagascar,2020-10-17,8.559
MDG,Madagascar,2020-10-18,8.595
MDG,Madagascar,2020-10-19,8.595
MDG,Madagascar,2020-10-20,8.595
MDG,Madagascar,2020-10-21,8.595
MDG,Madagascar,2020-10-22,8.595
MDG,Madagascar,2020-10-23,8.595
MDG,Madagascar,2020-10-24,8.595
MDG,Madagascar,2020-10-25,8.812000000000001
MDG,Madagascar,2020-10-26,8.812000000000001
MDG,Madagascar,2020-10-27,8.812000000000001
MDG,Madagascar,2020-10-28,8.812000000000001
MDG,Madagascar,2020-10-29,8.812000000000001
MDG,Madagascar,2020-10-30,8.812000000000001
MDG,Madagascar,2020-10-31,8.812000000000001
MDG,Madagascar,2020-11-01,8.812000000000001
MDG,Madagascar,2020-11-02,8.812000000000001
MDG,Madagascar,2020-11-03,8.812000000000001
MDG,Madagascar,2020-11-04,8.812000000000001
MDG,Madagascar,2020-11-05,8.812000000000001
MDG,Madagascar,2020-11-06,8.812000000000001
MDG,Madagascar,2020-11-07,8.992
MDG,Madagascar,2020-11-08,8.992
MDG,Madagascar,2020-11-09,8.992
MDG,Madagascar,2020-11-10,8.992
MDG,Madagascar,2020-11-11,8.992
MDG,Madagascar,2020-11-12,8.992
MDG,Madagascar,2020-11-13,8.992
MDG,Madagascar,2020-11-14,8.992
MDG,Madagascar,2020-11-15,8.992
MDG,Madagascar,2020-11-16,8.992
MDG,Madagascar,2020-11-17,8.992
MDG,Madagascar,2020-11-18,8.992
MDG,Madagascar,2020-11-19,8.992
MDG,Madagascar,2020-11-20,8.992
MDG,Madagascar,2020-11-21,8.992
MDG,Madagascar,2020-11-22,9.027999999999999
MDG,Madagascar,2020-11-23,9.064
MDG,Madagascar,2020-11-24,9.064
MDV,Maldives,2020-05-01,1.85
MDV,Maldives,2020-05-02,1.85
MDV,Maldives,2020-05-03,1.85
MDV,Maldives,2020-05-04,1.85
MDV,Maldives,2020-05-05,1.85
MDV,Maldives,2020-05-06,1.85
MDV,Maldives,2020-05-07,3.7
MDV,Maldives,2020-05-08,5.55
MDV,Maldives,2020-05-09,5.55
MDV,Maldives,2020-05-10,5.55
MDV,Maldives,2020-05-11,5.55
MDV,Maldives,2020-05-12,5.55
MDV,Maldives,2020-05-13,5.55
MDV,Maldives,2020-05-14,7.4
MDV,Maldives,2020-05-15,7.4
MDV,Maldives,2020-05-16,7.4
MDV,Maldives,2020-05-17,7.4
MDV,Maldives,2020-05-18,7.4
MDV,Maldives,2020-05-19,7.4
MDV,Maldives,2020-05-20,7.4
MDV,Maldives,2020-05-21,7.4
MDV,Maldives,2020-05-22,7.4
MDV,Maldives,2020-05-23,7.4
MDV,Maldives,2020-05-24,7.4
MDV,Maldives,2020-05-25,7.4
MDV,Maldives,2020-05-26,7.4
MDV,Maldives,2020-05-27,9.25
MDV,Maldives,2020-05-28,9.25
MDV,Maldives,2020-05-29,9.25
MDV,Maldives,2020-05-30,9.25
MDV,Maldives,2020-05-31,9.25
MDV,Maldives,2020-06-01,9.25
MDV,Maldives,2020-06-02,11.1
MDV,Maldives,2020-06-03,12.95
MDV,Maldives,2020-06-04,12.95
MDV,Maldives,2020-06-05,12.95
MDV,Maldives,2020-06-06,12.95
MDV,Maldives,2020-06-07,12.95
MDV,Maldives,2020-06-08,14.8
MDV,Maldives,2020-06-09,14.8
MDV,Maldives,2020-06-10,14.8
MDV,Maldives,2020-06-11,14.8
MDV,Maldives,2020-06-12,14.8
MDV,Maldives,2020-06-13,14.8
MDV,Maldives,2020-06-14,14.8
MDV,Maldives,2020-06-15,14.8
MDV,Maldives,2020-06-16,14.8
MDV,Maldives,2020-06-17,14.8
MDV,Maldives,2020-06-18,14.8
MDV,Maldives,2020-06-19,14.8
MDV,Maldives,2020-06-20,14.8
MDV,Maldives,2020-06-21,14.8
MDV,Maldives,2020-06-22,14.8
MDV,Maldives,2020-06-23,14.8
MDV,Maldives,2020-06-24,14.8
MDV,Maldives,2020-06-25,14.8
MDV,Maldives,2020-06-26,14.8
MDV,Maldives,2020-06-27,14.8
MDV,Maldives,2020-06-28,14.8
MDV,Maldives,2020-06-29,14.8
MDV,Maldives,2020-06-30,14.8
MDV,Maldives,2020-07-01,16.65
MDV,Maldives,2020-07-02,16.65
MDV,Maldives,2020-07-03,18.5
MDV,Maldives,2020-07-04,18.5
MDV,Maldives,2020-07-05,18.5
MDV,Maldives,2020-07-06,20.35
MDV,Maldives,2020-07-07,22.2
MDV,Maldives,2020-07-08,22.2
MDV,Maldives,2020-07-09,24.05
MDV,Maldives,2020-07-10,24.05
MDV,Maldives,2020-07-11,24.05
MDV,Maldives,2020-07-12,24.05
MDV,Maldives,2020-07-13,24.05
MDV,Maldives,2020-07-14,24.05
MDV,Maldives,2020-07-15,25.9
MDV,Maldives,2020-07-16,25.9
MDV,Maldives,2020-07-17,27.75
MDV,Maldives,2020-07-18,27.75
MDV,Maldives,2020-07-19,27.75
MDV,Maldives,2020-07-20,27.75
MDV,Maldives,2020-07-21,27.75
MDV,Maldives,2020-07-22,27.75
MDV,Maldives,2020-07-23,27.75
MDV,Maldives,2020-07-24,27.75
MDV,Maldives,2020-07-25,27.75
MDV,Maldives,2020-07-26,27.75
MDV,Maldives,2020-07-27,27.75
MDV,Maldives,2020-07-28,27.75
MDV,Maldives,2020-07-29,27.75
MDV,Maldives,2020-07-30,27.75
MDV,Maldives,2020-07-31,29.6
MDV,Maldives,2020-08-01,29.6
MDV,Maldives,2020-08-02,31.45
MDV,Maldives,2020-08-03,31.45
MDV,Maldives,2020-08-04,33.3
MDV,Maldives,2020-08-05,35.15
MDV,Maldives,2020-08-06,35.15
MDV,Maldives,2020-08-07,35.15
MDV,Maldives,2020-08-08,35.15
MDV,Maldives,2020-08-09,35.15
MDV,Maldives,2020-08-10,35.15
MDV,Maldives,2020-08-11,35.15
MDV,Maldives,2020-08-12,37.0
MDV,Maldives,2020-08-13,38.85
MDV,Maldives,2020-08-14,38.85
MDV,Maldives,2020-08-15,40.7
MDV,Maldives,2020-08-16,40.7
MDV,Maldives,2020-08-17,40.7
MDV,Maldives,2020-08-18,42.55
MDV,Maldives,2020-08-19,44.4
MDV,Maldives,2020-08-20,44.4
MDV,Maldives,2020-08-21,44.4
MDV,Maldives,2020-08-22,46.25
MDV,Maldives,2020-08-23,48.1
MDV,Maldives,2020-08-24,48.1
MDV,Maldives,2020-08-25,49.95
MDV,Maldives,2020-08-26,51.8
MDV,Maldives,2020-08-27,51.8
MDV,Maldives,2020-08-28,51.8
MDV,Maldives,2020-08-29,51.8
MDV,Maldives,2020-08-30,51.8
MDV,Maldives,2020-08-31,51.8
MDV,Maldives,2020-09-01,51.8
MDV,Maldives,2020-09-02,53.65
MDV,Maldives,2020-09-03,53.65
MDV,Maldives,2020-09-04,53.65
MDV,Maldives,2020-09-05,53.65
MDV,Maldives,2020-09-06,53.65
MDV,Maldives,2020-09-07,53.65
MDV,Maldives,2020-09-08,53.65
MDV,Maldives,2020-09-09,53.65
MDV,Maldives,2020-09-10,57.35
MDV,Maldives,2020-09-11,57.35
MDV,Maldives,2020-09-12,57.35
MDV,Maldives,2020-09-13,57.35
MDV,Maldives,2020-09-14,59.2
MDV,Maldives,2020-09-15,61.05
MDV,Maldives,2020-09-16,61.05
MDV,Maldives,2020-09-17,61.05
MDV,Maldives,2020-09-18,61.05
MDV,Maldives,2020-09-19,61.05
MDV,Maldives,2020-09-20,61.05
MDV,Maldives,2020-09-21,61.05
MDV,Maldives,2020-09-22,62.9
MDV,Maldives,2020-09-23,62.9
MDV,Maldives,2020-09-24,62.9
MDV,Maldives,2020-09-25,62.9
MDV,Maldives,2020-09-26,62.9
MDV,Maldives,2020-09-27,62.9
MDV,Maldives,2020-09-28,62.9
MDV,Maldives,2020-09-29,62.9
MDV,Maldives,2020-09-30,62.9
MDV,Maldives,2020-10-01,62.9
MDV,Maldives,2020-10-02,62.9
MDV,Maldives,2020-10-03,62.9
MDV,Maldives,2020-10-04,62.9
MDV,Maldives,2020-10-05,62.9
MDV,Maldives,2020-10-06,62.9
MDV,Maldives,2020-10-07,62.9
MDV,Maldives,2020-10-08,62.9
MDV,Maldives,2020-10-09,62.9
MDV,Maldives,2020-10-10,62.9
MDV,Maldives,2020-10-11,62.9
MDV,Maldives,2020-10-12,64.75
MDV,Maldives,2020-10-13,64.75
MDV,Maldives,2020-10-14,64.75
MDV,Maldives,2020-10-15,64.75
MDV,Maldives,2020-10-16,64.75
MDV,Maldives,2020-10-17,64.75
MDV,Maldives,2020-10-18,66.6
MDV,Maldives,2020-10-19,68.45
MDV,Maldives,2020-10-20,68.45
MDV,Maldives,2020-10-21,68.45
MDV,Maldives,2020-10-22,68.45
MDV,Maldives,2020-10-23,68.45
MDV,Maldives,2020-10-24,68.45
MDV,Maldives,2020-10-25,68.45
MDV,Maldives,2020-10-26,68.45
MDV,Maldives,2020-10-27,68.45
MDV,Maldives,2020-10-28,68.45
MDV,Maldives,2020-10-29,68.45
MDV,Maldives,2020-10-30,68.45
MDV,Maldives,2020-10-31,68.45
MDV,Maldives,2020-11-01,70.3
MDV,Maldives,2020-11-02,70.3
MDV,Maldives,2020-11-03,70.3
MDV,Maldives,2020-11-04,70.3
MDV,Maldives,2020-11-05,70.3
MDV,Maldives,2020-11-06,70.3
MDV,Maldives,2020-11-07,72.15
MDV,Maldives,2020-11-08,72.15
MDV,Maldives,2020-11-09,74.0
MDV,Maldives,2020-11-10,74.0
MDV,Maldives,2020-11-11,74.0
MDV,Maldives,2020-11-12,75.85
MDV,Maldives,2020-11-13,75.85
MDV,Maldives,2020-11-14,75.85
MDV,Maldives,2020-11-15,77.7
MDV,Maldives,2020-11-16,79.55
MDV,Maldives,2020-11-17,81.4
MDV,Maldives,2020-11-18,83.25
MDV,Maldives,2020-11-19,83.25
MDV,Maldives,2020-11-20,83.25
MDV,Maldives,2020-11-21,83.25
MDV,Maldives,2020-11-22,83.25
MDV,Maldives,2020-11-23,85.1
MDV,Maldives,2020-11-24,85.1
MEX,Mexico,2020-03-21,0.016
MEX,Mexico,2020-03-22,0.016
MEX,Mexico,2020-03-23,0.016
MEX,Mexico,2020-03-24,0.031
MEX,Mexico,2020-03-25,0.039
MEX,Mexico,2020-03-26,0.039
MEX,Mexico,2020-03-27,0.062
MEX,Mexico,2020-03-28,0.09300000000000001
MEX,Mexico,2020-03-29,0.124
MEX,Mexico,2020-03-30,0.155
MEX,Mexico,2020-03-31,0.217
MEX,Mexico,2020-04-01,0.225
MEX,Mexico,2020-04-02,0.287
MEX,Mexico,2020-04-03,0.38799999999999996
MEX,Mexico,2020-04-04,0.465
MEX,Mexico,2020-04-05,0.613
MEX,Mexico,2020-04-06,0.7290000000000001
MEX,Mexico,2020-04-07,0.9690000000000001
MEX,Mexico,2020-04-08,1.094
MEX,Mexico,2020-04-09,1.35
MEX,Mexico,2020-04-10,1.505
MEX,Mexico,2020-04-11,1.807
MEX,Mexico,2020-04-12,2.117
MEX,Mexico,2020-04-13,2.296
MEX,Mexico,2020-04-14,2.575
MEX,Mexico,2020-04-15,3.1489999999999996
MEX,Mexico,2020-04-16,3.4819999999999998
MEX,Mexico,2020-04-17,3.7689999999999997
MEX,Mexico,2020-04-18,4.235
MEX,Mexico,2020-04-19,5.041
MEX,Mexico,2020-04-20,5.321000000000001
MEX,Mexico,2020-04-21,5.522
MEX,Mexico,2020-04-22,6.647
MEX,Mexico,2020-04-23,7.523
MEX,Mexico,2020-04-24,8.291
MEX,Mexico,2020-04-25,9.47
MEX,Mexico,2020-04-26,10.122
MEX,Mexico,2020-04-27,10.478
MEX,Mexico,2020-04-28,11.122
MEX,Mexico,2020-04-29,12.169
MEX,Mexico,2020-04-30,13.433
MEX,Mexico,2020-05-01,14.418
MEX,Mexico,2020-05-02,15.295
MEX,Mexico,2020-05-03,15.985
MEX,Mexico,2020-05-04,16.706
MEX,Mexico,2020-05-05,17.614
MEX,Mexico,2020-05-06,19.444000000000003
MEX,Mexico,2020-05-07,20.971999999999998
MEX,Mexico,2020-05-08,22.965
MEX,Mexico,2020-05-09,24.509
MEX,Mexico,2020-05-10,26.006
MEX,Mexico,2020-05-11,26.874000000000002
MEX,Mexico,2020-05-12,27.712
MEX,Mexico,2020-05-13,30.45
MEX,Mexico,2020-05-14,32.73
MEX,Mexico,2020-05-15,34.724000000000004
MEX,Mexico,2020-05-16,36.973
MEX,Mexico,2020-05-17,39.129
MEX,Mexico,2020-05-18,40.153
MEX,Mexico,2020-05-19,41.355
MEX,Mexico,2020-05-20,43.945
MEX,Mexico,2020-05-21,47.233999999999995
MEX,Mexico,2020-05-22,50.49100000000001
MEX,Mexico,2020-05-23,54.207
MEX,Mexico,2020-05-24,55.68
MEX,Mexico,2020-05-25,57.348
MEX,Mexico,2020-05-26,59.201
MEX,Mexico,2020-05-27,63.086999999999996
MEX,Mexico,2020-05-28,66.678
MEX,Mexico,2020-05-29,70.145
MEX,Mexico,2020-05-30,73.023
MEX,Mexico,2020-05-31,75.846
MEX,Mexico,2020-06-01,77.017
MEX,Mexico,2020-06-02,78.855
