country,date,owid-total_deaths_per_million
HRV,2020-01-24,0.0
HRV,2020-01-25,0.0
HRV,2020-01-26,0.0
HRV,2020-01-27,0.0
HRV,2020-01-28,0.0
HRV,2020-01-29,0.0
HRV,2020-01-30,0.0
HRV,2020-01-31,0.0
HRV,2020-02-01,0.0
HRV,2020-02-02,0.0
HRV,2020-02-03,0.0
HRV,2020-02-04,0.0
HRV,2020-02-05,0.0
HRV,2020-02-06,0.0
HRV,2020-02-07,0.0
HRV,2020-02-08,0.0
HRV,2020-02-09,0.0
HRV,2020-02-10,0.0
HRV,2020-02-11,0.0
HRV,2020-02-12,0.0
HRV,2020-02-13,0.0
HRV,2020-02-14,0.0
HRV,2020-02-15,0.0
HRV,2020-02-16,0.0
HRV,2020-02-17,0.0
HRV,2020-02-18,0.0
HRV,2020-02-19,0.0
HRV,2020-02-20,0.0
HRV,2020-02-21,0.0
HRV,2020-02-22,0.0
HRV,2020-02-23,0.0
HRV,2020-02-24,0.0
HRV,2020-02-25,0.0
HRV,2020-02-26,0.0
HRV,2020-02-27,0.0
HRV,2020-02-28,0.0
HRV,2020-02-29,0.0
HRV,2020-03-01,0.0
HRV,2020-03-02,0.0
HRV,2020-03-03,0.0
HRV,2020-03-04,0.0
HRV,2020-03-05,
HRV,2020-03-06,0.0
HRV,2020-03-07,0.0
HRV,2020-03-08,0.0
HRV,2020-03-09,
HRV,2020-03-10,
HRV,2020-03-11,0.0
HRV,2020-03-12,0.0
HRV,2020-03-13,0.0
HRV,2020-03-14,0.0
HRV,2020-03-15,0.0
HRV,2020-03-16,0.0
HRV,2020-03-17,0.0
HRV,2020-03-18,0.0
HRV,2020-03-19,0.0
HRV,2020-03-20,0.0
HRV,2020-03-21,0.0
HRV,2020-03-22,0.0
HRV,2020-03-23,0.0
HRV,2020-03-24,0.0
HRV,2020-03-25,0.244
HRV,2020-03-26,0.244
HRV,2020-03-27,0.48700000000000004
HRV,2020-03-28,0.731
HRV,2020-03-29,1.218
HRV,2020-03-30,1.462
HRV,2020-03-31,1.462
HRV,2020-04-01,1.462
HRV,2020-04-02,1.462
HRV,2020-04-03,1.705
HRV,2020-04-04,1.949
HRV,2020-04-05,2.923
HRV,2020-04-06,3.654
HRV,2020-04-07,3.897
HRV,2020-04-08,4.385
HRV,2020-04-09,4.628
HRV,2020-04-10,4.872
HRV,2020-04-11,5.115
HRV,2020-04-12,5.115
HRV,2020-04-13,5.603
HRV,2020-04-14,6.09
HRV,2020-04-15,7.551
HRV,2020-04-16,8.282
HRV,2020-04-17,8.526
HRV,2020-04-18,8.769
HRV,2020-04-19,9.5
HRV,2020-04-20,11.449000000000002
HRV,2020-04-21,11.449000000000002
HRV,2020-04-22,11.692
HRV,2020-04-23,11.692
HRV,2020-04-24,12.179
HRV,2020-04-25,12.423
HRV,2020-04-26,13.154000000000002
HRV,2020-04-27,13.397
HRV,2020-04-28,14.372
HRV,2020-04-29,15.345999999999998
HRV,2020-04-30,16.32
HRV,2020-05-01,16.808
HRV,2020-05-02,18.269000000000002
HRV,2020-05-03,18.756
HRV,2020-05-04,19.244
HRV,2020-05-05,19.487000000000002
HRV,2020-05-06,20.218
HRV,2020-05-07,20.705
HRV,2020-05-08,20.949
HRV,2020-05-09,20.949
HRV,2020-05-10,21.191999999999997
HRV,2020-05-11,21.923000000000002
HRV,2020-05-12,22.166999999999998
HRV,2020-05-13,22.166999999999998
HRV,2020-05-14,22.897
HRV,2020-05-15,22.897
HRV,2020-05-16,23.141
HRV,2020-05-17,23.141
HRV,2020-05-18,23.141
HRV,2020-05-19,23.141
HRV,2020-05-20,23.385
HRV,2020-05-21,23.385
HRV,2020-05-22,23.628
HRV,2020-05-23,24.115
HRV,2020-05-24,24.115
HRV,2020-05-25,24.115
HRV,2020-05-26,24.359
HRV,2020-05-27,24.603
HRV,2020-05-28,24.603
HRV,2020-05-29,24.846
HRV,2020-05-30,25.09
HRV,2020-05-31,25.09
HRV,2020-06-01,25.09
HRV,2020-06-02,25.09
HRV,2020-06-03,25.09
HRV,2020-06-04,25.09
HRV,2020-06-05,25.09
HRV,2020-06-06,25.09
HRV,2020-06-07,25.333000000000002
HRV,2020-06-08,25.333000000000002
HRV,2020-06-09,25.333000000000002
HRV,2020-06-10,25.82
HRV,2020-06-11,25.82
HRV,2020-06-12,25.82
HRV,2020-06-13,26.064
HRV,2020-06-14,26.064
HRV,2020-06-15,26.064
HRV,2020-06-16,26.064
HRV,2020-06-17,26.064
HRV,2020-06-18,26.064
HRV,2020-06-19,26.064
HRV,2020-06-20,26.064
HRV,2020-06-21,26.064
HRV,2020-06-22,26.064
HRV,2020-06-23,26.064
HRV,2020-06-24,26.064
HRV,2020-06-25,26.064
HRV,2020-06-26,26.064
HRV,2020-06-27,26.064
HRV,2020-06-28,26.064
HRV,2020-06-29,26.064
HRV,2020-06-30,26.064
HRV,2020-07-01,26.064
HRV,2020-07-02,26.308000000000003
HRV,2020-07-03,26.795
HRV,2020-07-04,27.281999999999996
HRV,2020-07-05,27.526
HRV,2020-07-06,27.526
HRV,2020-07-07,27.526
HRV,2020-07-08,27.526
HRV,2020-07-09,27.769000000000002
HRV,2020-07-10,28.013
HRV,2020-07-11,28.5
HRV,2020-07-12,28.744
HRV,2020-07-13,28.987
HRV,2020-07-14,28.987
HRV,2020-07-15,28.987
HRV,2020-07-16,28.987
HRV,2020-07-17,28.987
HRV,2020-07-18,29.230999999999998
HRV,2020-07-19,29.230999999999998
HRV,2020-07-20,29.230999999999998
HRV,2020-07-21,29.718000000000004
HRV,2020-07-22,29.718000000000004
HRV,2020-07-23,30.449
HRV,2020-07-24,31.179000000000002
HRV,2020-07-25,31.179000000000002
HRV,2020-07-26,32.397
HTI,2020-03-20,0.0
HTI,2020-03-21,0.0
HTI,2020-03-22,0.0
HTI,2020-03-23,0.0
HTI,2020-03-24,0.0
HTI,2020-03-25,0.0
HTI,2020-03-26,0.0
HTI,2020-03-27,0.0
HTI,2020-03-28,0.0
HTI,2020-03-29,0.0
HTI,2020-03-30,0.0
HTI,2020-03-31,0.0
HTI,2020-04-01,0.0
HTI,2020-04-02,0.0
HTI,2020-04-03,0.0
HTI,2020-04-04,0.0
HTI,2020-04-05,0.0
HTI,2020-04-06,0.0
HTI,2020-04-07,0.08800000000000001
HTI,2020-04-08,0.08800000000000001
HTI,2020-04-09,0.08800000000000001
HTI,2020-04-10,0.175
HTI,2020-04-11,0.175
HTI,2020-04-12,0.175
HTI,2020-04-13,0.263
HTI,2020-04-14,0.263
HTI,2020-04-15,0.263
HTI,2020-04-16,0.263
HTI,2020-04-17,0.263
HTI,2020-04-18,0.263
HTI,2020-04-19,0.263
HTI,2020-04-20,0.263
HTI,2020-04-21,0.263
HTI,2020-04-22,0.35100000000000003
HTI,2020-04-23,0.35100000000000003
HTI,2020-04-24,0.43799999999999994
HTI,2020-04-25,0.43799999999999994
HTI,2020-04-26,0.526
HTI,2020-04-27,0.526
HTI,2020-04-28,0.526
HTI,2020-04-29,0.526
HTI,2020-04-30,0.526
HTI,2020-05-01,0.7020000000000001
HTI,2020-05-02,0.7020000000000001
HTI,2020-05-03,0.7020000000000001
HTI,2020-05-04,0.7020000000000001
HTI,2020-05-05,0.965
HTI,2020-05-06,1.052
HTI,2020-05-07,1.052
HTI,2020-05-08,1.052
HTI,2020-05-09,1.052
HTI,2020-05-10,1.052
HTI,2020-05-11,1.315
HTI,2020-05-12,1.403
HTI,2020-05-13,1.579
HTI,2020-05-14,1.579
HTI,2020-05-15,1.754
HTI,2020-05-16,1.754
HTI,2020-05-17,1.754
HTI,2020-05-18,1.754
HTI,2020-05-19,1.8419999999999999
HTI,2020-05-20,1.929
HTI,2020-05-21,1.929
HTI,2020-05-22,2.1919999999999997
HTI,2020-05-23,2.1919999999999997
HTI,2020-05-24,2.28
HTI,2020-05-25,2.3680000000000003
HTI,2020-05-26,2.719
HTI,2020-05-27,2.8939999999999997
HTI,2020-05-28,2.9819999999999998
HTI,2020-05-29,3.069
HTI,2020-05-30,3.069
HTI,2020-05-31,3.596
HTI,2020-06-01,3.859
HTI,2020-06-02,3.946
HTI,2020-06-03,4.21
HTI,2020-06-04,4.385
HTI,2020-06-05,4.385
HTI,2020-06-06,4.385
HTI,2020-06-07,4.385
HTI,2020-06-08,4.473
HTI,2020-06-09,4.736000000000001
HTI,2020-06-10,4.9110000000000005
HTI,2020-06-11,5.087
HTI,2020-06-12,5.6129999999999995
HTI,2020-06-13,5.6129999999999995
HTI,2020-06-14,6.138999999999999
HTI,2020-06-15,6.402
HTI,2020-06-16,6.665
HTI,2020-06-17,7.016
HTI,2020-06-18,7.191
HTI,2020-06-19,7.367000000000001
HTI,2020-06-20,7.63
HTI,2020-06-21,7.718
HTI,2020-06-22,7.718
HTI,2020-06-23,7.718
HTI,2020-06-24,7.805
HTI,2020-06-25,8.068
HTI,2020-06-26,8.419
HTI,2020-06-27,8.595
HTI,2020-06-28,8.77
HTI,2020-06-29,9.121
HTI,2020-06-30,9.208
HTI,2020-07-01,9.208
HTI,2020-07-02,9.384
HTI,2020-07-03,9.647
HTI,2020-07-04,9.647
HTI,2020-07-05,9.91
HTI,2020-07-06,9.91
HTI,2020-07-07,9.91
HTI,2020-07-08,10.261
HTI,2020-07-09,10.787
HTI,2020-07-10,10.787
HTI,2020-07-11,11.839
HTI,2020-07-12,12.19
HTI,2020-07-13,12.19
HTI,2020-07-14,12.366
HTI,2020-07-15,12.540999999999999
HTI,2020-07-16,12.716
HTI,2020-07-17,12.716
HTI,2020-07-18,12.804
HTI,2020-07-19,12.804
HTI,2020-07-20,12.804
HTI,2020-07-21,12.804
HTI,2020-07-22,13.505999999999998
HTI,2020-07-23,13.505999999999998
HTI,2020-07-24,13.505999999999998
HTI,2020-07-25,13.681
HTI,2020-07-26,13.681
HUN,2020-03-04,
HUN,2020-03-05,0.0
HUN,2020-03-06,
HUN,2020-03-07,0.0
HUN,2020-03-08,0.0
HUN,2020-03-09,0.0
HUN,2020-03-10,0.0
HUN,2020-03-11,0.0
HUN,2020-03-12,0.0
HUN,2020-03-13,0.0
HUN,2020-03-14,0.0
HUN,2020-03-15,0.0
HUN,2020-03-16,0.10400000000000001
HUN,2020-03-17,0.10400000000000001
HUN,2020-03-18,0.10400000000000001
HUN,2020-03-19,0.10400000000000001
HUN,2020-03-20,0.10400000000000001
HUN,2020-03-21,0.414
HUN,2020-03-22,0.414
HUN,2020-03-23,0.725
HUN,2020-03-24,0.828
HUN,2020-03-25,1.035
HUN,2020-03-26,1.035
HUN,2020-03-27,1.035
HUN,2020-03-28,1.139
HUN,2020-03-29,1.3459999999999999
HUN,2020-03-30,1.5530000000000002
HUN,2020-03-31,1.656
HUN,2020-04-01,2.07
HUN,2020-04-02,2.174
HUN,2020-04-03,2.6910000000000003
HUN,2020-04-04,3.313
HUN,2020-04-05,3.52
HUN,2020-04-06,3.9339999999999997
HUN,2020-04-07,4.865
HUN,2020-04-08,6.004
HUN,2020-04-09,6.832000000000001
HUN,2020-04-10,7.971
HUN,2020-04-11,8.799
HUN,2020-04-12,10.248
HUN,2020-04-13,11.283
HUN,2020-04-14,12.629000000000001
HUN,2020-04-15,13.870999999999999
HUN,2020-04-16,14.699000000000002
HUN,2020-04-17,16.148
HUN,2020-04-18,17.805
HUN,2020-04-19,19.565
HUN,2020-04-20,20.6
HUN,2020-04-21,22.049
HUN,2020-04-22,23.291
HUN,2020-04-23,23.291
HUN,2020-04-24,25.879
HUN,2020-04-25,27.121
HUN,2020-04-26,28.156
HUN,2020-04-27,28.984
HUN,2020-04-28,30.123
HUN,2020-04-29,31.055
HUN,2020-04-30,32.297
HUN,2020-05-01,33.436
HUN,2020-05-02,34.678000000000004
HUN,2020-05-03,35.195
HUN,2020-05-04,36.334
HUN,2020-05-05,37.576
HUN,2020-05-06,38.611
HUN,2020-05-07,39.647
HUN,2020-05-08,40.578
HUN,2020-05-09,41.924
HUN,2020-05-10,42.751999999999995
HUN,2020-05-11,43.58
HUN,2020-05-12,43.994
HUN,2020-05-13,44.512
HUN,2020-05-14,45.133
HUN,2020-05-15,45.754
HUN,2020-05-16,46.375
HUN,2020-05-17,46.68600000000001
HUN,2020-05-18,47.824
HUN,2020-05-19,48.342
HUN,2020-05-20,48.652
HUN,2020-05-21,48.963
HUN,2020-05-22,49.273999999999994
HUN,2020-05-23,49.895
HUN,2020-05-24,50.309
HUN,2020-05-25,50.826
HUN,2020-05-26,51.653999999999996
HUN,2020-05-27,52.276
HUN,2020-05-28,52.69
HUN,2020-05-29,53.518
HUN,2020-05-30,53.518
HUN,2020-05-31,54.242
HUN,2020-06-01,54.449
HUN,2020-06-02,55.07
HUN,2020-06-03,55.278
HUN,2020-06-04,55.278
HUN,2020-06-05,55.795
HUN,2020-06-06,56.106
HUN,2020-06-07,56.106
HUN,2020-06-08,56.106
HUN,2020-06-09,56.727
HUN,2020-06-10,56.934
HUN,2020-06-11,57.037
HUN,2020-06-12,57.244
HUN,2020-06-13,57.451
HUN,2020-06-14,57.865
HUN,2020-06-15,58.278999999999996
HUN,2020-06-16,58.486000000000004
HUN,2020-06-17,58.693999999999996
HUN,2020-06-18,58.797
HUN,2020-06-19,58.797
HUN,2020-06-20,59.004
HUN,2020-06-21,59.004
HUN,2020-06-22,59.211000000000006
HUN,2020-06-23,59.315
HUN,2020-06-24,59.315
HUN,2020-06-25,59.625
HUN,2020-06-26,59.729
HUN,2020-06-27,59.832
HUN,2020-06-28,59.832
HUN,2020-06-29,60.143
HUN,2020-06-30,60.556999999999995
HUN,2020-07-01,60.556999999999995
HUN,2020-07-02,60.66
HUN,2020-07-03,60.763999999999996
HUN,2020-07-04,60.867
HUN,2020-07-05,60.971000000000004
HUN,2020-07-06,60.971000000000004
HUN,2020-07-07,60.971000000000004
HUN,2020-07-08,60.971000000000004
HUN,2020-07-09,60.971000000000004
HUN,2020-07-10,61.178000000000004
HUN,2020-07-11,61.385
HUN,2020-07-12,61.592
HUN,2020-07-13,61.592
HUN,2020-07-14,61.592
HUN,2020-07-15,61.592
HUN,2020-07-16,61.592
HUN,2020-07-17,61.592
HUN,2020-07-18,61.592
HUN,2020-07-19,61.695
HUN,2020-07-20,61.695
HUN,2020-07-21,61.695
HUN,2020-07-22,61.695
HUN,2020-07-23,61.695
HUN,2020-07-24,61.695
HUN,2020-07-25,61.695
HUN,2020-07-26,61.695
IDN,2019-12-31,0.0
IDN,2020-01-01,0.0
IDN,2020-01-02,0.0
IDN,2020-01-03,0.0
IDN,2020-01-04,0.0
IDN,2020-01-05,0.0
IDN,2020-01-06,0.0
IDN,2020-01-07,0.0
IDN,2020-01-08,0.0
IDN,2020-01-09,0.0
IDN,2020-01-10,0.0
IDN,2020-01-11,0.0
IDN,2020-01-12,0.0
IDN,2020-01-13,0.0
IDN,2020-01-14,0.0
IDN,2020-01-15,0.0
IDN,2020-01-16,0.0
IDN,2020-01-17,0.0
IDN,2020-01-18,0.0
IDN,2020-01-19,0.0
IDN,2020-01-20,0.0
IDN,2020-01-21,0.0
IDN,2020-01-22,0.0
IDN,2020-01-23,0.0
IDN,2020-01-24,0.0
IDN,2020-01-25,0.0
IDN,2020-01-26,0.0
IDN,2020-01-27,0.0
IDN,2020-01-28,0.0
IDN,2020-01-29,0.0
IDN,2020-01-30,0.0
IDN,2020-01-31,0.0
IDN,2020-02-01,0.0
IDN,2020-02-02,0.0
IDN,2020-02-03,0.0
IDN,2020-02-04,0.0
IDN,2020-02-05,0.0
IDN,2020-02-06,0.0
IDN,2020-02-07,0.0
IDN,2020-02-08,0.0
IDN,2020-02-09,0.0
IDN,2020-02-10,0.0
IDN,2020-02-11,0.0
IDN,2020-02-12,0.0
IDN,2020-02-13,0.0
IDN,2020-02-14,0.0
IDN,2020-02-15,0.0
IDN,2020-02-16,0.0
IDN,2020-02-17,0.0
IDN,2020-02-18,0.0
IDN,2020-02-19,0.0
IDN,2020-02-20,0.0
IDN,2020-02-21,0.0
IDN,2020-02-22,0.0
IDN,2020-02-23,0.0
IDN,2020-02-24,0.0
IDN,2020-02-25,0.0
IDN,2020-02-26,0.0
IDN,2020-02-27,0.0
IDN,2020-02-28,0.0
IDN,2020-02-29,0.0
IDN,2020-03-01,0.0
IDN,2020-03-02,0.0
IDN,2020-03-07,0.0
IDN,2020-03-09,0.0
IDN,2020-03-11,0.0
IDN,2020-03-12,0.004
IDN,2020-03-14,0.015
IDN,2020-03-15,0.015
IDN,2020-03-16,0.018000000000000002
IDN,2020-03-17,0.018000000000000002
IDN,2020-03-18,0.018000000000000002
IDN,2020-03-19,0.018000000000000002
IDN,2020-03-20,0.069
IDN,2020-03-21,0.091
IDN,2020-03-22,0.139
IDN,2020-03-23,0.175
IDN,2020-03-24,0.179
IDN,2020-03-25,0.201
IDN,2020-03-26,0.212
IDN,2020-03-27,0.285
IDN,2020-03-28,0.318
IDN,2020-03-29,0.373
IDN,2020-03-30,0.41700000000000004
IDN,2020-03-31,0.446
IDN,2020-04-01,0.49700000000000005
IDN,2020-04-02,0.574
IDN,2020-04-03,0.622
IDN,2020-04-04,0.662
IDN,2020-04-05,0.698
IDN,2020-04-06,0.7240000000000001
IDN,2020-04-07,0.764
IDN,2020-04-08,0.8079999999999999
IDN,2020-04-09,0.877
IDN,2020-04-10,1.024
IDN,2020-04-11,1.119
IDN,2020-04-12,1.196
IDN,2020-04-13,1.364
IDN,2020-04-14,1.459
IDN,2020-04-15,1.6780000000000002
IDN,2020-04-16,1.715
IDN,2020-04-17,1.8130000000000002
IDN,2020-04-18,1.901
IDN,2020-04-19,1.956
IDN,2020-04-20,2.128
IDN,2020-04-21,2.157
IDN,2020-04-22,2.252
IDN,2020-04-23,2.322
IDN,2020-04-24,2.365
IDN,2020-04-25,2.519
IDN,2020-04-26,2.6319999999999997
IDN,2020-04-27,2.716
IDN,2020-04-28,2.7969999999999997
IDN,2020-04-29,2.826
IDN,2020-04-30,2.866
IDN,2020-05-01,2.8960000000000004
IDN,2020-05-02,2.925
IDN,2020-05-03,3.0380000000000003
IDN,2020-05-04,3.089
IDN,2020-05-05,3.159
IDN,2020-05-06,3.188
IDN,2020-05-07,3.272
IDN,2020-05-08,3.4
IDN,2020-05-09,3.448
IDN,2020-05-10,3.5060000000000002
IDN,2020-05-11,3.557
IDN,2020-05-12,3.623
IDN,2020-05-13,3.682
IDN,2020-05-14,3.758
IDN,2020-05-15,3.813
IDN,2020-05-16,3.9339999999999997
IDN,2020-05-17,3.9810000000000003
IDN,2020-05-18,4.197
IDN,2020-05-19,4.354
IDN,2020-05-20,4.4639999999999995
IDN,2020-05-21,4.541
IDN,2020-05-22,4.672
IDN,2020-05-23,4.848
IDN,2020-05-24,4.939
IDN,2020-05-25,5.016
IDN,2020-05-26,5.085
IDN,2020-05-27,5.184
IDN,2020-05-28,5.385
IDN,2020-05-29,5.468999999999999
IDN,2020-05-30,5.557
IDN,2020-05-31,5.751
IDN,2020-06-01,5.897
IDN,2020-06-02,5.999
IDN,2020-06-03,6.08
IDN,2020-06-04,6.207999999999999
IDN,2020-06-05,6.292000000000001
IDN,2020-06-06,6.471
IDN,2020-06-07,6.584
IDN,2020-06-08,6.767
IDN,2020-06-09,6.8839999999999995
IDN,2020-06-10,7.03
IDN,2020-06-11,7.162000000000001
IDN,2020-06-12,7.312
IDN,2020-06-13,7.487
IDN,2020-06-14,7.645
IDN,2020-06-15,7.8020000000000005
IDN,2020-06-16,8.036
IDN,2020-06-17,8.157
IDN,2020-06-18,8.321
IDN,2020-06-19,8.551
IDN,2020-06-20,8.676
IDN,2020-06-21,8.88
IDN,2020-06-22,9.012
IDN,2020-06-23,9.14
IDN,2020-06-24,9.267999999999999
IDN,2020-06-25,9.407
IDN,2020-06-26,9.579
IDN,2020-06-27,9.809
IDN,2020-06-28,9.943999999999999
IDN,2020-06-29,10.068999999999999
IDN,2020-06-30,10.255
IDN,2020-07-01,10.515
IDN,2020-07-02,10.727
IDN,2020-07-03,10.92
IDN,2020-07-04,11.1
IDN,2020-07-05,11.293
IDN,2020-07-06,11.593
IDN,2020-07-07,11.849
IDN,2020-07-08,12.097999999999999
IDN,2020-07-09,12.28
IDN,2020-07-10,12.493
IDN,2020-07-11,12.683
IDN,2020-07-12,12.924000000000001
IDN,2020-07-13,13.184000000000001
IDN,2020-07-14,13.366
IDN,2020-07-15,13.564
IDN,2020-07-16,13.882
IDN,2020-07-17,14.16
IDN,2020-07-18,14.467
IDN,2020-07-19,14.682
IDN,2020-07-20,15.147
IDN,2020-07-21,15.498
IDN,2020-07-22,15.794
IDN,2020-07-23,16.302
IDN,2020-07-24,16.73
IDN,2020-07-25,17.055
IDN,2020-07-26,17.234
IMN,2020-03-21,0.0
IMN,2020-03-22,0.0
IMN,2020-03-23,0.0
IMN,2020-03-24,0.0
IMN,2020-03-25,0.0
IMN,2020-03-26,0.0
IMN,2020-03-27,0.0
IMN,2020-03-28,0.0
IMN,2020-03-29,0.0
IMN,2020-03-30,0.0
IMN,2020-03-31,0.0
IMN,2020-04-01,0.0
IMN,2020-04-02,0.0
IMN,2020-04-03,11.76
IMN,2020-04-04,11.76
IMN,2020-04-05,11.76
IMN,2020-04-06,11.76
IMN,2020-04-07,11.76
IMN,2020-04-08,11.76
IMN,2020-04-09,11.76
IMN,2020-04-10,11.76
IMN,2020-04-11,11.76
IMN,2020-04-12,11.76
IMN,2020-04-13,23.521
IMN,2020-04-14,23.521
IMN,2020-04-15,23.521
IMN,2020-04-16,23.521
IMN,2020-04-17,47.041000000000004
IMN,2020-04-18,47.041000000000004
IMN,2020-04-19,70.562
IMN,2020-04-20,70.562
IMN,2020-04-21,105.84299999999999
IMN,2020-04-22,117.603
IMN,2020-04-23,176.40400000000002
IMN,2020-04-24,188.16400000000002
IMN,2020-04-25,211.685
IMN,2020-04-26,211.685
IMN,2020-04-27,211.685
IMN,2020-04-28,211.685
IMN,2020-04-29,246.96599999999998
IMN,2020-04-30,246.96599999999998
IMN,2020-05-01,246.96599999999998
IMN,2020-05-02,258.726
IMN,2020-05-03,258.726
IMN,2020-05-04,258.726
IMN,2020-05-05,270.486
IMN,2020-05-06,270.486
IMN,2020-05-07,270.486
IMN,2020-05-08,270.486
IMN,2020-05-09,270.486
IMN,2020-05-10,270.486
IMN,2020-05-11,270.486
IMN,2020-05-12,270.486
IMN,2020-05-13,270.486
IMN,2020-05-14,270.486
IMN,2020-05-15,270.486
IMN,2020-05-16,282.247
IMN,2020-05-17,282.247
IMN,2020-05-18,282.247
IMN,2020-05-19,282.247
IMN,2020-05-20,282.247
IMN,2020-05-21,282.247
IMN,2020-05-22,282.247
IMN,2020-05-23,282.247
IMN,2020-05-24,282.247
IMN,2020-05-25,282.247
IMN,2020-05-26,282.247
IMN,2020-05-27,282.247
IMN,2020-05-28,282.247
IMN,2020-05-29,282.247
IMN,2020-05-30,282.247
IMN,2020-05-31,282.247
IMN,2020-06-01,282.247
IMN,2020-06-02,282.247
IMN,2020-06-03,282.247
IMN,2020-06-04,282.247
IMN,2020-06-05,282.247
IMN,2020-06-06,282.247
IMN,2020-06-07,282.247
IMN,2020-06-08,282.247
IMN,2020-06-09,282.247
IMN,2020-06-10,282.247
IMN,2020-06-11,282.247
IMN,2020-06-12,282.247
IMN,2020-06-13,282.247
IMN,2020-06-14,282.247
IMN,2020-06-15,282.247
IMN,2020-06-16,282.247
IMN,2020-06-17,282.247
IMN,2020-06-18,282.247
IMN,2020-06-19,282.247
IMN,2020-06-20,282.247
IMN,2020-06-21,282.247
IMN,2020-06-22,282.247
IMN,2020-06-23,282.247
IMN,2020-06-24,282.247
IMN,2020-06-25,282.247
IMN,2020-06-26,282.247
IMN,2020-06-27,282.247
IMN,2020-06-28,282.247
IMN,2020-06-29,282.247
IMN,2020-06-30,282.247
IMN,2020-07-01,282.247
IMN,2020-07-02,282.247
IMN,2020-07-03,282.247
IMN,2020-07-04,282.247
IMN,2020-07-05,282.247
IMN,2020-07-06,282.247
IMN,2020-07-07,282.247
IMN,2020-07-08,282.247
IMN,2020-07-09,282.247
IMN,2020-07-10,282.247
IMN,2020-07-11,282.247
IMN,2020-07-12,282.247
IMN,2020-07-13,282.247
IMN,2020-07-14,282.247
IMN,2020-07-15,282.247
IMN,2020-07-16,282.247
IMN,2020-07-17,282.247
IMN,2020-07-18,282.247
IMN,2020-07-19,282.247
IMN,2020-07-20,282.247
IMN,2020-07-21,282.247
IMN,2020-07-22,282.247
IMN,2020-07-23,282.247
IMN,2020-07-24,282.247
IMN,2020-07-25,282.247
IMN,2020-07-26,282.247
IND,2019-12-31,0.0
IND,2020-01-01,0.0
IND,2020-01-02,0.0
IND,2020-01-03,0.0
IND,2020-01-04,0.0
IND,2020-01-05,0.0
IND,2020-01-06,0.0
IND,2020-01-07,0.0
IND,2020-01-08,0.0
IND,2020-01-09,0.0
IND,2020-01-10,0.0
IND,2020-01-11,0.0
IND,2020-01-12,0.0
IND,2020-01-13,0.0
IND,2020-01-14,0.0
IND,2020-01-15,0.0
IND,2020-01-16,0.0
IND,2020-01-17,0.0
IND,2020-01-18,0.0
IND,2020-01-19,0.0
IND,2020-01-20,0.0
IND,2020-01-21,0.0
IND,2020-01-22,0.0
IND,2020-01-23,0.0
IND,2020-01-24,0.0
IND,2020-01-25,0.0
IND,2020-01-26,0.0
IND,2020-01-27,0.0
IND,2020-01-28,0.0
IND,2020-01-29,0.0
IND,2020-01-30,0.0
IND,2020-01-31,0.0
IND,2020-02-01,0.0
IND,2020-02-02,0.0
IND,2020-02-03,0.0
IND,2020-02-04,0.0
IND,2020-02-05,0.0
IND,2020-02-06,0.0
IND,2020-02-07,0.0
IND,2020-02-08,0.0
IND,2020-02-09,0.0
IND,2020-02-10,0.0
IND,2020-02-11,0.0
IND,2020-02-12,0.0
IND,2020-02-13,0.0
IND,2020-02-14,0.0
IND,2020-02-15,0.0
IND,2020-02-16,0.0
IND,2020-02-17,0.0
IND,2020-02-18,0.0
IND,2020-02-19,0.0
IND,2020-02-20,0.0
IND,2020-02-21,0.0
IND,2020-02-22,0.0
IND,2020-02-23,0.0
IND,2020-02-24,0.0
IND,2020-02-25,0.0
IND,2020-02-26,0.0
IND,2020-02-27,0.0
IND,2020-02-28,0.0
IND,2020-02-29,0.0
IND,2020-03-01,0.0
IND,2020-03-02,0.0
IND,2020-03-03,0.0
IND,2020-03-04,0.0
IND,2020-03-05,0.0
IND,2020-03-06,0.0
IND,2020-03-07,0.0
IND,2020-03-08,0.0
IND,2020-03-10,0.0
IND,2020-03-11,0.0
IND,2020-03-12,0.0
IND,2020-03-13,0.001
IND,2020-03-14,0.001
IND,2020-03-15,0.001
IND,2020-03-16,0.001
IND,2020-03-17,0.002
IND,2020-03-18,0.002
IND,2020-03-19,0.002
IND,2020-03-20,0.003
IND,2020-03-21,0.003
IND,2020-03-22,0.003
IND,2020-03-23,0.005
IND,2020-03-24,0.006999999999999999
IND,2020-03-25,0.006999999999999999
IND,2020-03-26,0.009000000000000001
IND,2020-03-27,0.012
IND,2020-03-28,0.013999999999999999
IND,2020-03-29,0.018000000000000002
IND,2020-03-30,0.021
IND,2020-03-31,0.023
IND,2020-04-01,0.025
IND,2020-04-02,0.036000000000000004
IND,2020-04-03,0.040999999999999995
IND,2020-04-04,0.049
IND,2020-04-05,0.055999999999999994
IND,2020-04-06,0.079
IND,2020-04-07,0.083
IND,2020-04-08,0.10800000000000001
IND,2020-04-09,0.12
IND,2020-04-10,0.14400000000000002
IND,2020-04-11,0.17300000000000001
IND,2020-04-12,0.198
IND,2020-04-13,0.223
IND,2020-04-14,0.24600000000000002
IND,2020-04-15,0.273
IND,2020-04-16,0.3
IND,2020-04-17,0.317
IND,2020-04-18,0.348
IND,2020-04-19,0.36700000000000005
IND,2020-04-20,0.39299999999999996
