iso_code,country,date,ox_containment_health_index_for_display
NLD,Netherlands,2020-05-28,58.33
NLD,Netherlands,2020-05-29,58.33
NLD,Netherlands,2020-05-30,58.33
NLD,Netherlands,2020-05-31,58.33
NLD,Netherlands,2020-06-01,65.28
NLD,Netherlands,2020-06-02,65.28
NLD,Netherlands,2020-06-03,65.28
NLD,Netherlands,2020-06-04,65.28
NLD,Netherlands,2020-06-05,65.28
NLD,Netherlands,2020-06-06,65.28
NLD,Netherlands,2020-06-07,65.28
NLD,Netherlands,2020-06-08,65.28
NLD,Netherlands,2020-06-09,65.28
NLD,Netherlands,2020-06-10,65.28
NLD,Netherlands,2020-06-11,65.28
NLD,Netherlands,2020-06-12,65.28
NLD,Netherlands,2020-06-13,65.28
NLD,Netherlands,2020-06-14,65.28
NLD,Netherlands,2020-06-15,62.5
NLD,Netherlands,2020-06-16,62.5
NLD,Netherlands,2020-06-17,62.5
NLD,Netherlands,2020-06-18,62.5
NLD,Netherlands,2020-06-19,62.5
NLD,Netherlands,2020-06-20,62.5
NLD,Netherlands,2020-06-21,62.5
NLD,Netherlands,2020-06-22,62.5
NLD,Netherlands,2020-06-23,62.5
NLD,Netherlands,2020-06-24,62.5
NLD,Netherlands,2020-06-25,62.5
NLD,Netherlands,2020-06-26,62.5
NLD,Netherlands,2020-06-27,62.5
NLD,Netherlands,2020-06-28,62.5
NLD,Netherlands,2020-06-29,62.5
NLD,Netherlands,2020-06-30,62.5
NLD,Netherlands,2020-07-01,47.92
NLD,Netherlands,2020-07-02,47.92
NLD,Netherlands,2020-07-03,47.92
NLD,Netherlands,2020-07-04,47.92
NLD,Netherlands,2020-07-05,47.92
NLD,Netherlands,2020-07-06,47.92
NLD,Netherlands,2020-07-07,47.92
NLD,Netherlands,2020-07-08,47.92
NLD,Netherlands,2020-07-09,47.92
NLD,Netherlands,2020-07-10,47.92
NLD,Netherlands,2020-07-11,47.92
NLD,Netherlands,2020-07-12,47.92
NLD,Netherlands,2020-07-13,47.92
NLD,Netherlands,2020-07-14,47.92
NLD,Netherlands,2020-07-15,47.92
NLD,Netherlands,2020-07-16,47.92
NLD,Netherlands,2020-07-17,47.92
NLD,Netherlands,2020-07-18,47.92
NLD,Netherlands,2020-07-19,47.92
NLD,Netherlands,2020-07-20,47.92
NLD,Netherlands,2020-07-21,47.92
NLD,Netherlands,2020-07-22,47.92
NLD,Netherlands,2020-07-23,47.92
NLD,Netherlands,2020-07-24,47.92
NLD,Netherlands,2020-07-25,47.92
NLD,Netherlands,2020-07-26,47.92
NLD,Netherlands,2020-07-27,47.92
NLD,Netherlands,2020-07-28,47.92
NLD,Netherlands,2020-07-29,47.92
NLD,Netherlands,2020-07-30,47.92
NLD,Netherlands,2020-07-31,47.92
NLD,Netherlands,2020-08-01,47.92
NLD,Netherlands,2020-08-02,47.92
NLD,Netherlands,2020-08-03,47.92
NLD,Netherlands,2020-08-04,47.92
NLD,Netherlands,2020-08-05,46.88
NLD,Netherlands,2020-08-06,46.88
NLD,Netherlands,2020-08-07,46.88
NLD,Netherlands,2020-08-08,46.88
NLD,Netherlands,2020-08-09,46.88
NLD,Netherlands,2020-08-10,46.88
NLD,Netherlands,2020-08-11,46.88
NLD,Netherlands,2020-08-12,46.88
NLD,Netherlands,2020-08-13,46.88
NLD,Netherlands,2020-08-14,46.88
NLD,Netherlands,2020-08-15,46.88
NLD,Netherlands,2020-08-16,46.88
NLD,Netherlands,2020-08-17,44.1
NLD,Netherlands,2020-08-18,52.43
NLD,Netherlands,2020-08-19,52.43
NLD,Netherlands,2020-08-20,52.43
NLD,Netherlands,2020-08-21,52.43
NLD,Netherlands,2020-08-22,52.43
NLD,Netherlands,2020-08-23,52.43
NLD,Netherlands,2020-08-24,52.43
NLD,Netherlands,2020-08-25,52.43
NLD,Netherlands,2020-08-26,52.43
NLD,Netherlands,2020-08-27,52.43
NLD,Netherlands,2020-08-28,52.43
NLD,Netherlands,2020-08-29,52.43
NLD,Netherlands,2020-08-30,52.43
NLD,Netherlands,2020-08-31,53.47
NLD,Netherlands,2020-09-01,53.47
NLD,Netherlands,2020-09-02,53.47
NLD,Netherlands,2020-09-03,53.47
NLD,Netherlands,2020-09-04,53.47
NLD,Netherlands,2020-09-05,53.47
NLD,Netherlands,2020-09-06,53.47
NLD,Netherlands,2020-09-07,53.47
NLD,Netherlands,2020-09-08,53.47
NLD,Netherlands,2020-09-09,53.47
NLD,Netherlands,2020-09-10,53.47
NLD,Netherlands,2020-09-11,53.47
NLD,Netherlands,2020-09-12,53.47
NLD,Netherlands,2020-09-13,53.47
NLD,Netherlands,2020-09-14,53.47
NLD,Netherlands,2020-09-15,53.47
NLD,Netherlands,2020-09-16,53.47
NLD,Netherlands,2020-09-17,53.47
NLD,Netherlands,2020-09-18,53.47
NLD,Netherlands,2020-09-19,53.47
NLD,Netherlands,2020-09-20,51.39
NLD,Netherlands,2020-09-21,51.39
NLD,Netherlands,2020-09-22,51.39
NLD,Netherlands,2020-09-23,51.39
NLD,Netherlands,2020-09-24,51.39
NLD,Netherlands,2020-09-25,51.39
NLD,Netherlands,2020-09-26,51.39
NLD,Netherlands,2020-09-27,51.39
NLD,Netherlands,2020-09-28,51.39
NLD,Netherlands,2020-09-29,61.81
NLD,Netherlands,2020-09-30,61.81
NLD,Netherlands,2020-10-01,61.81
NLD,Netherlands,2020-10-02,61.81
NLD,Netherlands,2020-10-03,61.81
NLD,Netherlands,2020-10-04,61.81
NLD,Netherlands,2020-10-05,61.81
NLD,Netherlands,2020-10-06,61.81
NLD,Netherlands,2020-10-07,61.81
NLD,Netherlands,2020-10-08,61.81
NLD,Netherlands,2020-10-09,64.58
NLD,Netherlands,2020-10-10,64.58
NLD,Netherlands,2020-10-11,64.58
NLD,Netherlands,2020-10-12,64.58
NLD,Netherlands,2020-10-13,64.58
NLD,Netherlands,2020-10-14,64.58
NLD,Netherlands,2020-10-15,64.58
NLD,Netherlands,2020-10-16,64.58
NLD,Netherlands,2020-10-17,64.58
NLD,Netherlands,2020-10-18,64.58
NLD,Netherlands,2020-10-19,64.58
NLD,Netherlands,2020-10-20,64.58
NLD,Netherlands,2020-10-21,64.58
NLD,Netherlands,2020-10-22,64.58
NLD,Netherlands,2020-10-23,64.58
NLD,Netherlands,2020-10-24,64.58
NLD,Netherlands,2020-10-25,64.58
NLD,Netherlands,2020-10-26,64.58
NLD,Netherlands,2020-10-27,64.58
NOR,Norway,2020-01-01,0.0
NOR,Norway,2020-01-02,0.0
NOR,Norway,2020-01-03,0.0
NOR,Norway,2020-01-04,0.0
NOR,Norway,2020-01-05,0.0
NOR,Norway,2020-01-06,0.0
NOR,Norway,2020-01-07,0.0
NOR,Norway,2020-01-08,0.0
NOR,Norway,2020-01-09,0.0
NOR,Norway,2020-01-10,0.0
NOR,Norway,2020-01-11,0.0
NOR,Norway,2020-01-12,0.0
NOR,Norway,2020-01-13,0.0
NOR,Norway,2020-01-14,0.0
NOR,Norway,2020-01-15,0.0
NOR,Norway,2020-01-16,0.0
NOR,Norway,2020-01-17,0.0
NOR,Norway,2020-01-18,0.0
NOR,Norway,2020-01-19,0.0
NOR,Norway,2020-01-20,0.0
NOR,Norway,2020-01-21,0.0
NOR,Norway,2020-01-22,0.0
NOR,Norway,2020-01-23,0.0
NOR,Norway,2020-01-24,0.0
NOR,Norway,2020-01-25,0.0
NOR,Norway,2020-01-26,0.0
NOR,Norway,2020-01-27,0.0
NOR,Norway,2020-01-28,0.0
NOR,Norway,2020-01-29,0.0
NOR,Norway,2020-01-30,0.0
NOR,Norway,2020-01-31,8.33
NOR,Norway,2020-02-01,8.33
NOR,Norway,2020-02-02,8.33
NOR,Norway,2020-02-03,8.33
NOR,Norway,2020-02-04,8.33
NOR,Norway,2020-02-05,8.33
NOR,Norway,2020-02-06,8.33
NOR,Norway,2020-02-07,8.33
NOR,Norway,2020-02-08,8.33
NOR,Norway,2020-02-09,8.33
NOR,Norway,2020-02-10,8.33
NOR,Norway,2020-02-11,8.33
NOR,Norway,2020-02-12,8.33
NOR,Norway,2020-02-13,8.33
NOR,Norway,2020-02-14,8.33
NOR,Norway,2020-02-15,8.33
NOR,Norway,2020-02-16,8.33
NOR,Norway,2020-02-17,8.33
NOR,Norway,2020-02-18,8.33
NOR,Norway,2020-02-19,8.33
NOR,Norway,2020-02-20,8.33
NOR,Norway,2020-02-21,8.33
NOR,Norway,2020-02-22,8.33
NOR,Norway,2020-02-23,8.33
NOR,Norway,2020-02-24,8.33
NOR,Norway,2020-02-25,8.33
NOR,Norway,2020-02-26,11.11
NOR,Norway,2020-02-27,11.11
NOR,Norway,2020-02-28,11.11
NOR,Norway,2020-02-29,11.11
NOR,Norway,2020-03-01,11.11
NOR,Norway,2020-03-02,11.11
NOR,Norway,2020-03-03,11.11
NOR,Norway,2020-03-04,11.11
NOR,Norway,2020-03-05,11.11
NOR,Norway,2020-03-06,11.11
NOR,Norway,2020-03-07,11.11
NOR,Norway,2020-03-08,11.11
NOR,Norway,2020-03-09,11.11
NOR,Norway,2020-03-10,13.89
NOR,Norway,2020-03-11,18.06
NOR,Norway,2020-03-12,33.33
NOR,Norway,2020-03-13,33.33
NOR,Norway,2020-03-14,37.5
NOR,Norway,2020-03-15,41.67
NOR,Norway,2020-03-16,47.92
NOR,Norway,2020-03-17,47.92
NOR,Norway,2020-03-18,47.92
NOR,Norway,2020-03-19,50.0
NOR,Norway,2020-03-20,50.0
NOR,Norway,2020-03-21,50.0
NOR,Norway,2020-03-22,50.0
NOR,Norway,2020-03-23,50.0
NOR,Norway,2020-03-24,62.5
NOR,Norway,2020-03-25,62.5
NOR,Norway,2020-03-26,62.5
NOR,Norway,2020-03-27,62.5
NOR,Norway,2020-03-28,62.5
NOR,Norway,2020-03-29,62.5
NOR,Norway,2020-03-30,62.5
NOR,Norway,2020-03-31,62.5
NOR,Norway,2020-04-01,66.67
NOR,Norway,2020-04-02,66.67
NOR,Norway,2020-04-03,66.67
NOR,Norway,2020-04-04,66.67
NOR,Norway,2020-04-05,66.67
NOR,Norway,2020-04-06,66.67
NOR,Norway,2020-04-07,66.67
NOR,Norway,2020-04-08,66.67
NOR,Norway,2020-04-09,66.67
NOR,Norway,2020-04-10,66.67
NOR,Norway,2020-04-11,66.67
NOR,Norway,2020-04-12,66.67
NOR,Norway,2020-04-13,66.67
NOR,Norway,2020-04-14,66.67
NOR,Norway,2020-04-15,66.67
NOR,Norway,2020-04-16,66.67
NOR,Norway,2020-04-17,66.67
NOR,Norway,2020-04-18,66.67
NOR,Norway,2020-04-19,66.67
NOR,Norway,2020-04-20,59.72
NOR,Norway,2020-04-21,57.64
NOR,Norway,2020-04-22,57.64
NOR,Norway,2020-04-23,57.64
NOR,Norway,2020-04-24,57.64
NOR,Norway,2020-04-25,57.64
NOR,Norway,2020-04-26,57.64
NOR,Norway,2020-04-27,57.64
NOR,Norway,2020-04-28,57.64
NOR,Norway,2020-04-29,57.64
NOR,Norway,2020-04-30,57.64
NOR,Norway,2020-05-01,57.64
NOR,Norway,2020-05-02,57.64
NOR,Norway,2020-05-03,57.64
NOR,Norway,2020-05-04,57.64
NOR,Norway,2020-05-05,57.64
NOR,Norway,2020-05-06,57.64
NOR,Norway,2020-05-07,57.64
NOR,Norway,2020-05-08,57.64
NOR,Norway,2020-05-09,57.64
NOR,Norway,2020-05-10,57.64
NOR,Norway,2020-05-11,52.08
NOR,Norway,2020-05-12,52.08
NOR,Norway,2020-05-13,52.08
NOR,Norway,2020-05-14,47.92
NOR,Norway,2020-05-15,47.92
NOR,Norway,2020-05-16,47.92
NOR,Norway,2020-05-17,47.92
NOR,Norway,2020-05-18,47.92
NOR,Norway,2020-05-19,47.92
NOR,Norway,2020-05-20,47.92
NOR,Norway,2020-05-21,47.92
NOR,Norway,2020-05-22,47.92
NOR,Norway,2020-05-23,47.92
NOR,Norway,2020-05-24,47.92
NOR,Norway,2020-05-25,47.92
NOR,Norway,2020-05-26,47.92
NOR,Norway,2020-05-27,47.92
NOR,Norway,2020-05-28,47.92
NOR,Norway,2020-05-29,47.92
NOR,Norway,2020-05-30,47.92
NOR,Norway,2020-05-31,47.92
NOR,Norway,2020-06-01,47.92
NOR,Norway,2020-06-02,43.75
NOR,Norway,2020-06-03,43.75
NOR,Norway,2020-06-04,43.75
NOR,Norway,2020-06-05,43.75
NOR,Norway,2020-06-06,43.75
NOR,Norway,2020-06-07,43.75
NOR,Norway,2020-06-08,43.75
NOR,Norway,2020-06-09,43.75
NOR,Norway,2020-06-10,43.75
NOR,Norway,2020-06-11,43.75
NOR,Norway,2020-06-12,43.75
NOR,Norway,2020-06-13,43.75
NOR,Norway,2020-06-14,43.75
NOR,Norway,2020-06-15,41.67
NOR,Norway,2020-06-16,41.67
NOR,Norway,2020-06-17,41.67
NOR,Norway,2020-06-18,41.67
NOR,Norway,2020-06-19,41.67
NOR,Norway,2020-06-20,41.67
NOR,Norway,2020-06-21,41.67
NOR,Norway,2020-06-22,41.67
NOR,Norway,2020-06-23,41.67
NOR,Norway,2020-06-24,41.67
NOR,Norway,2020-06-25,41.67
NOR,Norway,2020-06-26,41.67
NOR,Norway,2020-06-27,41.67
NOR,Norway,2020-06-28,41.67
NOR,Norway,2020-06-29,41.67
NOR,Norway,2020-06-30,41.67
NOR,Norway,2020-07-01,41.67
NOR,Norway,2020-07-02,41.67
NOR,Norway,2020-07-03,41.67
NOR,Norway,2020-07-04,41.67
NOR,Norway,2020-07-05,41.67
NOR,Norway,2020-07-06,41.67
NOR,Norway,2020-07-07,41.67
NOR,Norway,2020-07-08,41.67
NOR,Norway,2020-07-09,41.67
NOR,Norway,2020-07-10,41.67
NOR,Norway,2020-07-11,41.67
NOR,Norway,2020-07-12,41.67
NOR,Norway,2020-07-13,41.67
NOR,Norway,2020-07-14,41.67
NOR,Norway,2020-07-15,41.67
NOR,Norway,2020-07-16,41.67
NOR,Norway,2020-07-17,41.67
NOR,Norway,2020-07-18,41.67
NOR,Norway,2020-07-19,41.67
NOR,Norway,2020-07-20,41.67
NOR,Norway,2020-07-21,41.67
NOR,Norway,2020-07-22,41.67
NOR,Norway,2020-07-23,41.67
NOR,Norway,2020-07-24,41.67
NOR,Norway,2020-07-25,41.67
NOR,Norway,2020-07-26,41.67
NOR,Norway,2020-07-27,41.67
NOR,Norway,2020-07-28,41.67
NOR,Norway,2020-07-29,41.67
NOR,Norway,2020-07-30,41.67
NOR,Norway,2020-07-31,41.67
NOR,Norway,2020-08-01,41.67
NOR,Norway,2020-08-02,41.67
NOR,Norway,2020-08-03,41.67
NOR,Norway,2020-08-04,41.67
NOR,Norway,2020-08-05,41.67
NOR,Norway,2020-08-06,41.67
NOR,Norway,2020-08-07,41.67
NOR,Norway,2020-08-08,41.67
NOR,Norway,2020-08-09,41.67
NOR,Norway,2020-08-10,41.67
NOR,Norway,2020-08-11,41.67
NOR,Norway,2020-08-12,41.67
NOR,Norway,2020-08-13,41.67
NOR,Norway,2020-08-14,43.75
NOR,Norway,2020-08-15,43.75
NOR,Norway,2020-08-16,43.75
NOR,Norway,2020-08-17,43.75
NOR,Norway,2020-08-18,43.75
NOR,Norway,2020-08-19,43.75
NOR,Norway,2020-08-20,43.75
NOR,Norway,2020-08-21,41.67
NOR,Norway,2020-08-22,41.67
NOR,Norway,2020-08-23,41.67
NOR,Norway,2020-08-24,41.67
NOR,Norway,2020-08-25,41.67
NOR,Norway,2020-08-26,41.67
NOR,Norway,2020-08-27,41.67
NOR,Norway,2020-08-28,41.67
NOR,Norway,2020-08-29,41.67
NOR,Norway,2020-08-30,41.67
NOR,Norway,2020-08-31,41.67
NOR,Norway,2020-09-01,41.67
NOR,Norway,2020-09-02,41.67
NOR,Norway,2020-09-03,41.67
NOR,Norway,2020-09-04,41.67
NOR,Norway,2020-09-05,41.67
NOR,Norway,2020-09-06,41.67
NOR,Norway,2020-09-07,41.67
NOR,Norway,2020-09-08,41.67
NOR,Norway,2020-09-09,41.67
NOR,Norway,2020-09-10,41.67
NOR,Norway,2020-09-11,41.67
NOR,Norway,2020-09-12,41.67
NOR,Norway,2020-09-13,41.67
NOR,Norway,2020-09-14,41.67
NOR,Norway,2020-09-15,41.67
NOR,Norway,2020-09-16,41.67
NOR,Norway,2020-09-17,41.67
NOR,Norway,2020-09-18,41.67
NOR,Norway,2020-09-19,41.67
NOR,Norway,2020-09-20,41.67
NOR,Norway,2020-09-21,37.5
NOR,Norway,2020-09-22,37.5
NOR,Norway,2020-09-23,37.5
NOR,Norway,2020-09-24,37.5
NOR,Norway,2020-09-25,37.5
NOR,Norway,2020-09-26,37.5
NOR,Norway,2020-09-27,37.5
NOR,Norway,2020-09-28,37.5
NOR,Norway,2020-09-29,37.5
NOR,Norway,2020-09-30,37.5
NOR,Norway,2020-10-01,37.5
NOR,Norway,2020-10-02,37.5
NOR,Norway,2020-10-03,37.5
NOR,Norway,2020-10-04,37.5
NOR,Norway,2020-10-05,37.5
NOR,Norway,2020-10-06,37.5
NOR,Norway,2020-10-07,37.5
NOR,Norway,2020-10-08,37.5
NOR,Norway,2020-10-09,37.5
NOR,Norway,2020-10-10,37.5
NOR,Norway,2020-10-11,37.5
NOR,Norway,2020-10-12,37.5
NOR,Norway,2020-10-13,37.5
NOR,Norway,2020-10-14,37.5
NOR,Norway,2020-10-15,37.5
NOR,Norway,2020-10-16,37.5
NOR,Norway,2020-10-17,37.5
NOR,Norway,2020-10-18,37.5
NOR,Norway,2020-10-19,37.5
NOR,Norway,2020-10-20,36.46
NOR,Norway,2020-10-21,36.46
NOR,Norway,2020-10-22,36.46
NOR,Norway,2020-10-23,36.46
NOR,Norway,2020-10-24,36.46
NOR,Norway,2020-10-25,36.46
NOR,Norway,2020-10-26,36.46
NOR,Norway,2020-10-27,36.46
NPL,Nepal,2020-01-01,0.0
NPL,Nepal,2020-01-02,0.0
NPL,Nepal,2020-01-03,0.0
NPL,Nepal,2020-01-04,0.0
NPL,Nepal,2020-01-05,0.0
NPL,Nepal,2020-01-06,0.0
NPL,Nepal,2020-01-07,0.0
NPL,Nepal,2020-01-08,0.0
NPL,Nepal,2020-01-09,0.0
NPL,Nepal,2020-01-10,0.0
NPL,Nepal,2020-01-11,0.0
NPL,Nepal,2020-01-12,0.0
NPL,Nepal,2020-01-13,2.78
NPL,Nepal,2020-01-14,2.78
NPL,Nepal,2020-01-15,2.78
NPL,Nepal,2020-01-16,6.94
NPL,Nepal,2020-01-17,6.94
NPL,Nepal,2020-01-18,6.94
NPL,Nepal,2020-01-19,6.94
NPL,Nepal,2020-01-20,6.94
NPL,Nepal,2020-01-21,6.94
NPL,Nepal,2020-01-22,6.94
NPL,Nepal,2020-01-23,6.94
NPL,Nepal,2020-01-24,15.28
NPL,Nepal,2020-01-25,17.36
NPL,Nepal,2020-01-26,17.36
NPL,Nepal,2020-01-27,17.36
NPL,Nepal,2020-01-28,21.53
NPL,Nepal,2020-01-29,21.53
NPL,Nepal,2020-01-30,21.53
NPL,Nepal,2020-01-31,21.53
NPL,Nepal,2020-02-01,21.53
NPL,Nepal,2020-02-02,21.53
NPL,Nepal,2020-02-03,21.53
NPL,Nepal,2020-02-04,23.61
NPL,Nepal,2020-02-05,23.61
NPL,Nepal,2020-02-06,23.61
NPL,Nepal,2020-02-07,23.61
NPL,Nepal,2020-02-08,23.61
NPL,Nepal,2020-02-09,23.61
NPL,Nepal,2020-02-10,23.61
NPL,Nepal,2020-02-11,23.61
NPL,Nepal,2020-02-12,23.61
NPL,Nepal,2020-02-13,23.61
NPL,Nepal,2020-02-14,23.61
NPL,Nepal,2020-02-15,23.61
NPL,Nepal,2020-02-16,23.61
NPL,Nepal,2020-02-17,23.61
NPL,Nepal,2020-02-18,23.61
NPL,Nepal,2020-02-19,23.61
NPL,Nepal,2020-02-20,23.61
NPL,Nepal,2020-02-21,23.61
NPL,Nepal,2020-02-22,23.61
NPL,Nepal,2020-02-23,23.61
NPL,Nepal,2020-02-24,23.61
NPL,Nepal,2020-02-25,23.61
NPL,Nepal,2020-02-26,23.61
NPL,Nepal,2020-02-27,23.61
NPL,Nepal,2020-02-28,23.61
NPL,Nepal,2020-02-29,23.61
NPL,Nepal,2020-03-01,27.78
NPL,Nepal,2020-03-02,27.78
NPL,Nepal,2020-03-03,27.78
NPL,Nepal,2020-03-04,27.78
NPL,Nepal,2020-03-05,27.78
NPL,Nepal,2020-03-06,27.78
NPL,Nepal,2020-03-07,27.78
NPL,Nepal,2020-03-08,27.78
NPL,Nepal,2020-03-09,27.78
NPL,Nepal,2020-03-10,27.78
NPL,Nepal,2020-03-11,27.78
NPL,Nepal,2020-03-12,27.78
NPL,Nepal,2020-03-13,27.78
NPL,Nepal,2020-03-14,27.78
NPL,Nepal,2020-03-15,27.78
NPL,Nepal,2020-03-16,27.78
NPL,Nepal,2020-03-17,27.78
NPL,Nepal,2020-03-18,38.19
NPL,Nepal,2020-03-19,46.53
NPL,Nepal,2020-03-20,54.86
NPL,Nepal,2020-03-21,54.86
NPL,Nepal,2020-03-22,70.14
NPL,Nepal,2020-03-23,73.61
NPL,Nepal,2020-03-24,83.33
NPL,Nepal,2020-03-25,83.33
NPL,Nepal,2020-03-26,83.33
NPL,Nepal,2020-03-27,83.33
NPL,Nepal,2020-03-28,83.33
NPL,Nepal,2020-03-29,83.33
NPL,Nepal,2020-03-30,83.33
NPL,Nepal,2020-03-31,83.33
NPL,Nepal,2020-04-01,83.33
NPL,Nepal,2020-04-02,83.33
NPL,Nepal,2020-04-03,83.33
NPL,Nepal,2020-04-04,83.33
NPL,Nepal,2020-04-05,83.33
NPL,Nepal,2020-04-06,83.33
NPL,Nepal,2020-04-07,83.33
NPL,Nepal,2020-04-08,83.33
NPL,Nepal,2020-04-09,83.33
NPL,Nepal,2020-04-10,83.33
NPL,Nepal,2020-04-11,83.33
NPL,Nepal,2020-04-12,83.33
NPL,Nepal,2020-04-13,83.33
NPL,Nepal,2020-04-14,83.33
NPL,Nepal,2020-04-15,83.33
NPL,Nepal,2020-04-16,83.33
NPL,Nepal,2020-04-17,83.33
NPL,Nepal,2020-04-18,83.33
NPL,Nepal,2020-04-19,83.33
NPL,Nepal,2020-04-20,83.33
NPL,Nepal,2020-04-21,83.33
NPL,Nepal,2020-04-22,83.33
NPL,Nepal,2020-04-23,83.33
NPL,Nepal,2020-04-24,83.33
NPL,Nepal,2020-04-25,83.33
NPL,Nepal,2020-04-26,83.33
NPL,Nepal,2020-04-27,83.33
NPL,Nepal,2020-04-28,83.33
NPL,Nepal,2020-04-29,83.33
NPL,Nepal,2020-04-30,83.33
NPL,Nepal,2020-05-01,83.33
NPL,Nepal,2020-05-02,83.33
NPL,Nepal,2020-05-03,83.33
NPL,Nepal,2020-05-04,83.33
NPL,Nepal,2020-05-05,83.33
NPL,Nepal,2020-05-06,83.33
NPL,Nepal,2020-05-07,80.56
NPL,Nepal,2020-05-08,80.56
NPL,Nepal,2020-05-09,80.56
NPL,Nepal,2020-05-10,80.56
NPL,Nepal,2020-05-11,80.56
NPL,Nepal,2020-05-12,80.56
NPL,Nepal,2020-05-13,80.56
NPL,Nepal,2020-05-14,80.56
NPL,Nepal,2020-05-15,80.56
NPL,Nepal,2020-05-16,80.56
NPL,Nepal,2020-05-17,80.56
NPL,Nepal,2020-05-18,80.56
NPL,Nepal,2020-05-19,80.56
NPL,Nepal,2020-05-20,80.56
NPL,Nepal,2020-05-21,80.56
NPL,Nepal,2020-05-22,80.56
NPL,Nepal,2020-05-23,80.56
NPL,Nepal,2020-05-24,80.56
NPL,Nepal,2020-05-25,80.56
NPL,Nepal,2020-05-26,80.56
NPL,Nepal,2020-05-27,80.56
NPL,Nepal,2020-05-28,80.56
NPL,Nepal,2020-05-29,80.56
NPL,Nepal,2020-05-30,80.56
NPL,Nepal,2020-05-31,80.56
NPL,Nepal,2020-06-01,80.56
NPL,Nepal,2020-06-02,80.56
NPL,Nepal,2020-06-03,80.56
NPL,Nepal,2020-06-04,80.56
NPL,Nepal,2020-06-05,80.56
NPL,Nepal,2020-06-06,80.56
NPL,Nepal,2020-06-07,80.56
NPL,Nepal,2020-06-08,80.56
NPL,Nepal,2020-06-09,80.56
NPL,Nepal,2020-06-10,80.56
NPL,Nepal,2020-06-11,80.56
NPL,Nepal,2020-06-12,80.56
NPL,Nepal,2020-06-13,80.56
NPL,Nepal,2020-06-14,80.56
NPL,Nepal,2020-06-15,80.56
NPL,Nepal,2020-06-16,80.56
NPL,Nepal,2020-06-17,80.56
NPL,Nepal,2020-06-18,80.56
NPL,Nepal,2020-06-19,80.56
NPL,Nepal,2020-06-20,80.56
NPL,Nepal,2020-06-21,80.56
NPL,Nepal,2020-06-22,80.56
NPL,Nepal,2020-06-23,80.56
NPL,Nepal,2020-06-24,80.56
NPL,Nepal,2020-06-25,80.56
NPL,Nepal,2020-06-26,80.56
NPL,Nepal,2020-06-27,80.56
NPL,Nepal,2020-06-28,80.56
NPL,Nepal,2020-06-29,80.56
NPL,Nepal,2020-06-30,80.56
NPL,Nepal,2020-07-01,80.56
NPL,Nepal,2020-07-02,80.56
NPL,Nepal,2020-07-03,80.56
NPL,Nepal,2020-07-04,80.56
NPL,Nepal,2020-07-05,80.56
NPL,Nepal,2020-07-06,80.56
NPL,Nepal,2020-07-07,80.56
NPL,Nepal,2020-07-08,80.56
NPL,Nepal,2020-07-09,80.56
NPL,Nepal,2020-07-10,80.56
NPL,Nepal,2020-07-11,80.56
NPL,Nepal,2020-07-12,80.56
NPL,Nepal,2020-07-13,80.56
NPL,Nepal,2020-07-14,80.56
NPL,Nepal,2020-07-15,80.56
NPL,Nepal,2020-07-16,80.56
NPL,Nepal,2020-07-17,80.56
NPL,Nepal,2020-07-18,80.56
NPL,Nepal,2020-07-19,80.56
NPL,Nepal,2020-07-20,80.56
NPL,Nepal,2020-07-21,69.44
NPL,Nepal,2020-07-22,66.67
NPL,Nepal,2020-07-23,66.67
NPL,Nepal,2020-07-24,70.14
NPL,Nepal,2020-07-25,70.14
NPL,Nepal,2020-07-26,70.14
NPL,Nepal,2020-07-27,70.14
NPL,Nepal,2020-07-28,70.14
NPL,Nepal,2020-07-29,72.92
NPL,Nepal,2020-07-30,72.92
NPL,Nepal,2020-07-31,72.92
NPL,Nepal,2020-08-01,72.92
NPL,Nepal,2020-08-02,72.92
NPL,Nepal,2020-08-03,72.92
NPL,Nepal,2020-08-04,72.92
NPL,Nepal,2020-08-05,72.92
NPL,Nepal,2020-08-06,80.21
NPL,Nepal,2020-08-07,84.38
NPL,Nepal,2020-08-08,84.38
NPL,Nepal,2020-08-09,84.38
NPL,Nepal,2020-08-10,84.38
NPL,Nepal,2020-08-11,89.24
NPL,Nepal,2020-08-12,89.24
NPL,Nepal,2020-08-13,89.24
NPL,Nepal,2020-08-14,89.24
NPL,Nepal,2020-08-15,89.24
NPL,Nepal,2020-08-16,89.24
NPL,Nepal,2020-08-17,89.24
NPL,Nepal,2020-08-18,89.24
NPL,Nepal,2020-08-19,85.07
NPL,Nepal,2020-08-20,85.07
NPL,Nepal,2020-08-21,82.99
NPL,Nepal,2020-08-22,82.99
NPL,Nepal,2020-08-23,82.99
NPL,Nepal,2020-08-24,82.99
NPL,Nepal,2020-08-25,82.99
NPL,Nepal,2020-08-26,82.99
NPL,Nepal,2020-08-27,82.99
NPL,Nepal,2020-08-28,82.99
NPL,Nepal,2020-08-29,82.99
NPL,Nepal,2020-08-30,82.99
NPL,Nepal,2020-08-31,82.99
NPL,Nepal,2020-09-01,82.99
NPL,Nepal,2020-09-02,78.82
NPL,Nepal,2020-09-03,78.82
NPL,Nepal,2020-09-04,78.82
NPL,Nepal,2020-09-05,78.82
NPL,Nepal,2020-09-06,77.78
NPL,Nepal,2020-09-07,77.78
NPL,Nepal,2020-09-08,77.78
