iso_code,country,date,owid_new_deaths
IDN,Indonesia,2020-06-11,36.0
IDN,Indonesia,2020-06-12,41.0
IDN,Indonesia,2020-06-13,48.0
IDN,Indonesia,2020-06-14,43.0
IDN,Indonesia,2020-06-15,43.0
IDN,Indonesia,2020-06-16,64.0
IDN,Indonesia,2020-06-17,33.0
IDN,Indonesia,2020-06-18,45.0
IDN,Indonesia,2020-06-19,63.0
IDN,Indonesia,2020-06-20,34.0
IDN,Indonesia,2020-06-21,56.0
IDN,Indonesia,2020-06-22,36.0
IDN,Indonesia,2020-06-23,35.0
IDN,Indonesia,2020-06-24,35.0
IDN,Indonesia,2020-06-25,38.0
IDN,Indonesia,2020-06-26,47.0
IDN,Indonesia,2020-06-27,63.0
IDN,Indonesia,2020-06-28,37.0
IDN,Indonesia,2020-06-29,34.0
IDN,Indonesia,2020-06-30,51.0
IDN,Indonesia,2020-07-01,71.0
IDN,Indonesia,2020-07-02,58.0
IDN,Indonesia,2020-07-03,53.0
IDN,Indonesia,2020-07-04,49.0
IDN,Indonesia,2020-07-05,53.0
IDN,Indonesia,2020-07-06,82.0
IDN,Indonesia,2020-07-07,70.0
IDN,Indonesia,2020-07-08,68.0
IDN,Indonesia,2020-07-09,50.0
IDN,Indonesia,2020-07-10,58.0
IDN,Indonesia,2020-07-11,52.0
IDN,Indonesia,2020-07-12,66.0
IDN,Indonesia,2020-07-13,71.0
IDN,Indonesia,2020-07-14,50.0
IDN,Indonesia,2020-07-15,54.0
IDN,Indonesia,2020-07-16,87.0
IDN,Indonesia,2020-07-17,76.0
IDN,Indonesia,2020-07-18,84.0
IDN,Indonesia,2020-07-19,59.0
IDN,Indonesia,2020-07-20,127.0
IDN,Indonesia,2020-07-21,96.0
IDN,Indonesia,2020-07-22,81.0
IDN,Indonesia,2020-07-23,139.0
IDN,Indonesia,2020-07-24,117.0
IDN,Indonesia,2020-07-25,89.0
IDN,Indonesia,2020-07-26,49.0
IDN,Indonesia,2020-07-27,67.0
IDN,Indonesia,2020-07-28,57.0
IDN,Indonesia,2020-07-29,63.0
IDN,Indonesia,2020-07-30,74.0
IDN,Indonesia,2020-07-31,83.0
IDN,Indonesia,2020-08-01,73.0
IDN,Indonesia,2020-08-02,62.0
IDN,Indonesia,2020-08-03,43.0
IDN,Indonesia,2020-08-04,66.0
IDN,Indonesia,2020-08-05,86.0
IDN,Indonesia,2020-08-06,64.0
IDN,Indonesia,2020-08-07,69.0
IDN,Indonesia,2020-08-08,72.0
IDN,Indonesia,2020-08-09,65.0
IDN,Indonesia,2020-08-10,65.0
IDN,Indonesia,2020-08-11,42.0
IDN,Indonesia,2020-08-12,59.0
IDN,Indonesia,2020-08-13,79.0
IDN,Indonesia,2020-08-14,65.0
IDN,Indonesia,2020-08-15,53.0
IDN,Indonesia,2020-08-16,50.0
IDN,Indonesia,2020-08-17,79.0
IDN,Indonesia,2020-08-18,57.0
IDN,Indonesia,2020-08-19,70.0
IDN,Indonesia,2020-08-20,69.0
IDN,Indonesia,2020-08-21,72.0
IDN,Indonesia,2020-08-22,82.0
IDN,Indonesia,2020-08-23,94.0
IDN,Indonesia,2020-08-24,86.0
IDN,Indonesia,2020-08-25,79.0
IDN,Indonesia,2020-08-26,99.0
IDN,Indonesia,2020-08-27,86.0
IDN,Indonesia,2020-08-28,120.0
IDN,Indonesia,2020-08-29,105.0
IDN,Indonesia,2020-08-30,92.0
IDN,Indonesia,2020-08-31,82.0
IDN,Indonesia,2020-09-01,74.0
IDN,Indonesia,2020-09-02,88.0
IDN,Indonesia,2020-09-03,111.0
IDN,Indonesia,2020-09-04,134.0
IDN,Indonesia,2020-09-05,82.0
IDN,Indonesia,2020-09-06,108.0
IDN,Indonesia,2020-09-07,85.0
IDN,Indonesia,2020-09-08,105.0
IDN,Indonesia,2020-09-09,100.0
IDN,Indonesia,2020-09-10,106.0
IDN,Indonesia,2020-09-11,120.0
IDN,Indonesia,2020-09-12,88.0
IDN,Indonesia,2020-09-13,106.0
IDN,Indonesia,2020-09-14,73.0
IDN,Indonesia,2020-09-15,118.0
IDN,Indonesia,2020-09-16,124.0
IDN,Indonesia,2020-09-17,135.0
IDN,Indonesia,2020-09-18,122.0
IDN,Indonesia,2020-09-19,114.0
IDN,Indonesia,2020-09-20,112.0
IDN,Indonesia,2020-09-21,105.0
IDN,Indonesia,2020-09-22,124.0
IDN,Indonesia,2020-09-23,160.0
IDN,Indonesia,2020-09-24,140.0
IDN,Indonesia,2020-09-25,128.0
IDN,Indonesia,2020-09-26,113.0
IDN,Indonesia,2020-09-27,90.0
IDN,Indonesia,2020-09-28,78.0
IDN,Indonesia,2020-09-29,87.0
IDN,Indonesia,2020-09-30,128.0
IDN,Indonesia,2020-10-01,139.0
IMN,Isle of Man,2020-03-21,0.0
IMN,Isle of Man,2020-03-22,0.0
IMN,Isle of Man,2020-03-23,0.0
IMN,Isle of Man,2020-03-24,0.0
IMN,Isle of Man,2020-03-25,0.0
IMN,Isle of Man,2020-03-26,0.0
IMN,Isle of Man,2020-03-27,0.0
IMN,Isle of Man,2020-03-28,0.0
IMN,Isle of Man,2020-03-29,0.0
IMN,Isle of Man,2020-03-30,0.0
IMN,Isle of Man,2020-03-31,0.0
IMN,Isle of Man,2020-04-01,0.0
IMN,Isle of Man,2020-04-02,0.0
IMN,Isle of Man,2020-04-03,1.0
IMN,Isle of Man,2020-04-04,0.0
IMN,Isle of Man,2020-04-05,0.0
IMN,Isle of Man,2020-04-06,0.0
IMN,Isle of Man,2020-04-07,0.0
IMN,Isle of Man,2020-04-08,0.0
IMN,Isle of Man,2020-04-09,0.0
IMN,Isle of Man,2020-04-10,0.0
IMN,Isle of Man,2020-04-11,0.0
IMN,Isle of Man,2020-04-12,0.0
IMN,Isle of Man,2020-04-13,1.0
IMN,Isle of Man,2020-04-14,0.0
IMN,Isle of Man,2020-04-15,0.0
IMN,Isle of Man,2020-04-16,0.0
IMN,Isle of Man,2020-04-17,2.0
IMN,Isle of Man,2020-04-18,0.0
IMN,Isle of Man,2020-04-19,2.0
IMN,Isle of Man,2020-04-20,0.0
IMN,Isle of Man,2020-04-21,3.0
IMN,Isle of Man,2020-04-22,1.0
IMN,Isle of Man,2020-04-23,5.0
IMN,Isle of Man,2020-04-24,1.0
IMN,Isle of Man,2020-04-25,2.0
IMN,Isle of Man,2020-04-26,0.0
IMN,Isle of Man,2020-04-27,0.0
IMN,Isle of Man,2020-04-28,0.0
IMN,Isle of Man,2020-04-29,3.0
IMN,Isle of Man,2020-04-30,0.0
IMN,Isle of Man,2020-05-01,0.0
IMN,Isle of Man,2020-05-02,1.0
IMN,Isle of Man,2020-05-03,0.0
IMN,Isle of Man,2020-05-04,0.0
IMN,Isle of Man,2020-05-05,1.0
IMN,Isle of Man,2020-05-06,0.0
IMN,Isle of Man,2020-05-07,0.0
IMN,Isle of Man,2020-05-08,0.0
IMN,Isle of Man,2020-05-09,0.0
IMN,Isle of Man,2020-05-10,0.0
IMN,Isle of Man,2020-05-11,0.0
IMN,Isle of Man,2020-05-12,0.0
IMN,Isle of Man,2020-05-13,0.0
IMN,Isle of Man,2020-05-14,0.0
IMN,Isle of Man,2020-05-15,0.0
IMN,Isle of Man,2020-05-16,1.0
IMN,Isle of Man,2020-05-17,0.0
IMN,Isle of Man,2020-05-18,0.0
IMN,Isle of Man,2020-05-19,0.0
IMN,Isle of Man,2020-05-20,0.0
IMN,Isle of Man,2020-05-21,0.0
IMN,Isle of Man,2020-05-22,0.0
IMN,Isle of Man,2020-05-23,0.0
IMN,Isle of Man,2020-05-24,0.0
IMN,Isle of Man,2020-05-25,0.0
IMN,Isle of Man,2020-05-26,0.0
IMN,Isle of Man,2020-05-27,0.0
IMN,Isle of Man,2020-05-28,0.0
IMN,Isle of Man,2020-05-29,0.0
IMN,Isle of Man,2020-05-30,0.0
IMN,Isle of Man,2020-05-31,0.0
IMN,Isle of Man,2020-06-01,0.0
IMN,Isle of Man,2020-06-02,0.0
IMN,Isle of Man,2020-06-03,0.0
IMN,Isle of Man,2020-06-04,0.0
IMN,Isle of Man,2020-06-05,0.0
IMN,Isle of Man,2020-06-06,0.0
IMN,Isle of Man,2020-06-07,0.0
IMN,Isle of Man,2020-06-08,0.0
IMN,Isle of Man,2020-06-09,0.0
IMN,Isle of Man,2020-06-10,0.0
IMN,Isle of Man,2020-06-11,0.0
IMN,Isle of Man,2020-06-12,0.0
IMN,Isle of Man,2020-06-13,0.0
IMN,Isle of Man,2020-06-14,0.0
IMN,Isle of Man,2020-06-15,0.0
IMN,Isle of Man,2020-06-16,0.0
IMN,Isle of Man,2020-06-17,0.0
IMN,Isle of Man,2020-06-18,0.0
IMN,Isle of Man,2020-06-19,0.0
IMN,Isle of Man,2020-06-20,0.0
IMN,Isle of Man,2020-06-21,0.0
IMN,Isle of Man,2020-06-22,0.0
IMN,Isle of Man,2020-06-23,0.0
IMN,Isle of Man,2020-06-24,0.0
IMN,Isle of Man,2020-06-25,0.0
IMN,Isle of Man,2020-06-26,0.0
IMN,Isle of Man,2020-06-27,0.0
IMN,Isle of Man,2020-06-28,0.0
IMN,Isle of Man,2020-06-29,0.0
IMN,Isle of Man,2020-06-30,0.0
IMN,Isle of Man,2020-07-01,0.0
IMN,Isle of Man,2020-07-02,0.0
IMN,Isle of Man,2020-07-03,0.0
IMN,Isle of Man,2020-07-04,0.0
IMN,Isle of Man,2020-07-05,0.0
IMN,Isle of Man,2020-07-06,0.0
IMN,Isle of Man,2020-07-07,0.0
IMN,Isle of Man,2020-07-08,0.0
IMN,Isle of Man,2020-07-09,0.0
IMN,Isle of Man,2020-07-10,0.0
IMN,Isle of Man,2020-07-11,0.0
IMN,Isle of Man,2020-07-12,0.0
IMN,Isle of Man,2020-07-13,0.0
IMN,Isle of Man,2020-07-14,0.0
IMN,Isle of Man,2020-07-15,0.0
IMN,Isle of Man,2020-07-16,0.0
IMN,Isle of Man,2020-07-17,0.0
IMN,Isle of Man,2020-07-18,0.0
IMN,Isle of Man,2020-07-19,0.0
IMN,Isle of Man,2020-07-20,0.0
IMN,Isle of Man,2020-07-21,0.0
IMN,Isle of Man,2020-07-22,0.0
IMN,Isle of Man,2020-07-23,0.0
IMN,Isle of Man,2020-07-24,0.0
IMN,Isle of Man,2020-07-25,0.0
IMN,Isle of Man,2020-07-26,0.0
IMN,Isle of Man,2020-07-27,0.0
IMN,Isle of Man,2020-07-28,0.0
IMN,Isle of Man,2020-07-29,0.0
IMN,Isle of Man,2020-07-30,0.0
IMN,Isle of Man,2020-07-31,0.0
IMN,Isle of Man,2020-08-01,0.0
IMN,Isle of Man,2020-08-02,0.0
IMN,Isle of Man,2020-08-03,0.0
IMN,Isle of Man,2020-08-04,0.0
IMN,Isle of Man,2020-08-05,0.0
IMN,Isle of Man,2020-08-06,0.0
IMN,Isle of Man,2020-08-07,0.0
IMN,Isle of Man,2020-08-08,0.0
IMN,Isle of Man,2020-08-09,0.0
IMN,Isle of Man,2020-08-10,0.0
IMN,Isle of Man,2020-08-11,0.0
IMN,Isle of Man,2020-08-12,0.0
IMN,Isle of Man,2020-08-13,0.0
IMN,Isle of Man,2020-08-14,0.0
IMN,Isle of Man,2020-08-15,0.0
IMN,Isle of Man,2020-08-16,0.0
IMN,Isle of Man,2020-08-17,0.0
IMN,Isle of Man,2020-08-18,0.0
IMN,Isle of Man,2020-08-19,0.0
IMN,Isle of Man,2020-08-20,0.0
IMN,Isle of Man,2020-08-21,0.0
IMN,Isle of Man,2020-08-22,0.0
IMN,Isle of Man,2020-08-23,0.0
IMN,Isle of Man,2020-08-24,0.0
IMN,Isle of Man,2020-08-25,0.0
IMN,Isle of Man,2020-08-26,0.0
IMN,Isle of Man,2020-08-27,0.0
IMN,Isle of Man,2020-08-28,0.0
IMN,Isle of Man,2020-08-29,0.0
IMN,Isle of Man,2020-08-30,0.0
IMN,Isle of Man,2020-08-31,0.0
IMN,Isle of Man,2020-09-01,0.0
IMN,Isle of Man,2020-09-02,0.0
IMN,Isle of Man,2020-09-03,0.0
IMN,Isle of Man,2020-09-04,0.0
IMN,Isle of Man,2020-09-05,0.0
IMN,Isle of Man,2020-09-06,0.0
IMN,Isle of Man,2020-09-07,0.0
IMN,Isle of Man,2020-09-08,0.0
IMN,Isle of Man,2020-09-09,0.0
IMN,Isle of Man,2020-09-10,0.0
IMN,Isle of Man,2020-09-11,0.0
IMN,Isle of Man,2020-09-12,0.0
IMN,Isle of Man,2020-09-13,0.0
IMN,Isle of Man,2020-09-14,0.0
IMN,Isle of Man,2020-09-15,0.0
IMN,Isle of Man,2020-09-16,0.0
IMN,Isle of Man,2020-09-17,0.0
IMN,Isle of Man,2020-09-18,0.0
IMN,Isle of Man,2020-09-19,0.0
IMN,Isle of Man,2020-09-20,0.0
IMN,Isle of Man,2020-09-21,0.0
IMN,Isle of Man,2020-09-22,0.0
IMN,Isle of Man,2020-09-23,0.0
IMN,Isle of Man,2020-09-24,0.0
IMN,Isle of Man,2020-09-25,0.0
IMN,Isle of Man,2020-09-26,0.0
IMN,Isle of Man,2020-09-27,0.0
IMN,Isle of Man,2020-09-28,0.0
IMN,Isle of Man,2020-09-29,0.0
IMN,Isle of Man,2020-09-30,0.0
IMN,Isle of Man,2020-10-01,0.0
IND,India,2019-12-31,0.0
IND,India,2020-01-01,0.0
IND,India,2020-01-02,0.0
IND,India,2020-01-03,0.0
IND,India,2020-01-04,0.0
IND,India,2020-01-05,0.0
IND,India,2020-01-06,0.0
IND,India,2020-01-07,0.0
IND,India,2020-01-08,0.0
IND,India,2020-01-09,0.0
IND,India,2020-01-10,0.0
IND,India,2020-01-11,0.0
IND,India,2020-01-12,0.0
IND,India,2020-01-13,0.0
IND,India,2020-01-14,0.0
IND,India,2020-01-15,0.0
IND,India,2020-01-16,0.0
IND,India,2020-01-17,0.0
IND,India,2020-01-18,0.0
IND,India,2020-01-19,0.0
IND,India,2020-01-20,0.0
IND,India,2020-01-21,0.0
IND,India,2020-01-22,0.0
IND,India,2020-01-23,0.0
IND,India,2020-01-24,0.0
IND,India,2020-01-25,0.0
IND,India,2020-01-26,0.0
IND,India,2020-01-27,0.0
IND,India,2020-01-28,0.0
IND,India,2020-01-29,0.0
IND,India,2020-01-30,0.0
IND,India,2020-01-31,0.0
IND,India,2020-02-01,0.0
IND,India,2020-02-02,0.0
IND,India,2020-02-03,0.0
IND,India,2020-02-04,0.0
IND,India,2020-02-05,0.0
IND,India,2020-02-06,0.0
IND,India,2020-02-07,0.0
IND,India,2020-02-08,0.0
IND,India,2020-02-09,0.0
IND,India,2020-02-10,0.0
IND,India,2020-02-11,0.0
IND,India,2020-02-12,0.0
IND,India,2020-02-13,0.0
IND,India,2020-02-14,0.0
IND,India,2020-02-15,0.0
IND,India,2020-02-16,0.0
IND,India,2020-02-17,0.0
IND,India,2020-02-18,0.0
IND,India,2020-02-19,0.0
IND,India,2020-02-20,0.0
IND,India,2020-02-21,0.0
IND,India,2020-02-22,0.0
IND,India,2020-02-23,0.0
IND,India,2020-02-24,0.0
IND,India,2020-02-25,0.0
IND,India,2020-02-26,0.0
IND,India,2020-02-27,0.0
IND,India,2020-02-28,0.0
IND,India,2020-02-29,0.0
IND,India,2020-03-01,0.0
IND,India,2020-03-02,0.0
IND,India,2020-03-03,0.0
IND,India,2020-03-04,0.0
IND,India,2020-03-05,0.0
IND,India,2020-03-06,0.0
IND,India,2020-03-07,0.0
IND,India,2020-03-08,0.0
IND,India,2020-03-10,0.0
IND,India,2020-03-11,0.0
IND,India,2020-03-12,0.0
IND,India,2020-03-13,1.0
IND,India,2020-03-14,1.0
IND,India,2020-03-15,0.0
IND,India,2020-03-16,0.0
IND,India,2020-03-17,1.0
IND,India,2020-03-18,0.0
IND,India,2020-03-19,0.0
IND,India,2020-03-20,1.0
IND,India,2020-03-21,0.0
IND,India,2020-03-22,0.0
IND,India,2020-03-23,3.0
IND,India,2020-03-24,2.0
IND,India,2020-03-25,0.0
IND,India,2020-03-26,4.0
IND,India,2020-03-27,4.0
IND,India,2020-03-28,2.0
IND,India,2020-03-29,6.0
IND,India,2020-03-30,4.0
IND,India,2020-03-31,3.0
IND,India,2020-04-01,3.0
IND,India,2020-04-02,15.0
IND,India,2020-04-03,6.0
IND,India,2020-04-04,12.0
IND,India,2020-04-05,9.0
IND,India,2020-04-06,32.0
IND,India,2020-04-07,5.0
IND,India,2020-04-08,35.0
IND,India,2020-04-09,17.0
IND,India,2020-04-10,33.0
IND,India,2020-04-11,40.0
IND,India,2020-04-12,34.0
IND,India,2020-04-13,35.0
IND,India,2020-04-14,31.0
IND,India,2020-04-15,38.0
IND,India,2020-04-16,37.0
IND,India,2020-04-17,23.0
IND,India,2020-04-18,43.0
IND,India,2020-04-19,27.0
IND,India,2020-04-20,36.0
IND,India,2020-04-21,47.0
IND,India,2020-04-22,50.0
IND,India,2020-04-23,41.0
IND,India,2020-04-24,37.0
IND,India,2020-04-25,57.0
IND,India,2020-04-26,49.0
IND,India,2020-04-27,48.0
IND,India,2020-04-28,62.0
IND,India,2020-04-29,73.0
IND,India,2020-04-30,67.0
IND,India,2020-05-01,73.0
IND,India,2020-05-02,71.0
IND,India,2020-05-03,83.0
IND,India,2020-05-04,72.0
IND,India,2020-05-05,195.0
IND,India,2020-05-06,126.0
IND,India,2020-05-07,89.0
IND,India,2020-05-08,103.0
IND,India,2020-05-09,95.0
IND,India,2020-05-10,128.0
IND,India,2020-05-11,97.0
IND,India,2020-05-12,87.0
IND,India,2020-05-13,122.0
IND,India,2020-05-14,134.0
IND,India,2020-05-15,100.0
IND,India,2020-05-16,103.0
IND,India,2020-05-17,120.0
IND,India,2020-05-18,157.0
IND,India,2020-05-19,134.0
IND,India,2020-05-20,140.0
IND,India,2020-05-21,132.0
IND,India,2020-05-22,148.0
IND,India,2020-05-23,137.0
IND,India,2020-05-24,147.0
IND,India,2020-05-25,154.0
IND,India,2020-05-26,146.0
IND,India,2020-05-27,170.0
IND,India,2020-05-28,194.0
IND,India,2020-05-29,175.0
IND,India,2020-05-30,265.0
IND,India,2020-05-31,193.0
IND,India,2020-06-01,230.0
IND,India,2020-06-02,204.0
IND,India,2020-06-03,217.0
IND,India,2020-06-04,260.0
IND,India,2020-06-05,273.0
IND,India,2020-06-06,294.0
IND,India,2020-06-07,287.0
IND,India,2020-06-08,206.0
IND,India,2020-06-09,331.0
IND,India,2020-06-10,279.0
IND,India,2020-06-11,357.0
IND,India,2020-06-12,396.0
IND,India,2020-06-13,386.0
IND,India,2020-06-14,311.0
IND,India,2020-06-15,325.0
IND,India,2020-06-16,380.0
IND,India,2020-06-17,2003.0
IND,India,2020-06-18,334.0
IND,India,2020-06-19,336.0
IND,India,2020-06-20,375.0
IND,India,2020-06-21,306.0
IND,India,2020-06-22,445.0
IND,India,2020-06-23,312.0
IND,India,2020-06-24,465.0
IND,India,2020-06-25,418.0
IND,India,2020-06-26,407.0
IND,India,2020-06-27,384.0
IND,India,2020-06-28,410.0
IND,India,2020-06-29,380.0
IND,India,2020-06-30,418.0
IND,India,2020-07-01,507.0
IND,India,2020-07-02,434.0
IND,India,2020-07-03,379.0
IND,India,2020-07-04,442.0
IND,India,2020-07-05,613.0
IND,India,2020-07-06,425.0
IND,India,2020-07-07,467.0
IND,India,2020-07-08,482.0
IND,India,2020-07-09,487.0
IND,India,2020-07-10,475.0
IND,India,2020-07-11,519.0
IND,India,2020-07-12,551.0
IND,India,2020-07-13,500.0
IND,India,2020-07-14,553.0
IND,India,2020-07-15,582.0
IND,India,2020-07-16,606.0
IND,India,2020-07-17,687.0
IND,India,2020-07-18,671.0
IND,India,2020-07-19,543.0
IND,India,2020-07-20,681.0
IND,India,2020-07-21,587.0
IND,India,2020-07-22,648.0
IND,India,2020-07-23,1129.0
IND,India,2020-07-24,740.0
IND,India,2020-07-25,757.0
IND,India,2020-07-26,705.0
IND,India,2020-07-27,708.0
IND,India,2020-07-28,654.0
IND,India,2020-07-29,768.0
IND,India,2020-07-30,775.0
IND,India,2020-07-31,779.0
IND,India,2020-08-01,764.0
IND,India,2020-08-02,853.0
IND,India,2020-08-03,771.0
IND,India,2020-08-04,803.0
IND,India,2020-08-05,857.0
IND,India,2020-08-06,904.0
IND,India,2020-08-07,886.0
IND,India,2020-08-08,933.0
IND,India,2020-08-09,861.0
IND,India,2020-08-10,1007.0
IND,India,2020-08-11,871.0
IND,India,2020-08-12,834.0
IND,India,2020-08-13,942.0
IND,India,2020-08-14,1007.0
IND,India,2020-08-15,996.0
IND,India,2020-08-16,944.0
IND,India,2020-08-17,941.0
IND,India,2020-08-18,876.0
IND,India,2020-08-19,1092.0
IND,India,2020-08-20,977.0
IND,India,2020-08-21,983.0
IND,India,2020-08-22,945.0
IND,India,2020-08-23,912.0
IND,India,2020-08-24,836.0
IND,India,2020-08-25,848.0
IND,India,2020-08-26,1059.0
IND,India,2020-08-27,1023.0
IND,India,2020-08-28,1057.0
IND,India,2020-08-29,1021.0
IND,India,2020-08-30,948.0
IND,India,2020-08-31,971.0
IND,India,2020-09-01,759.0
IND,India,2020-09-02,1105.0
IND,India,2020-09-03,1043.0
IND,India,2020-09-04,1096.0
IND,India,2020-09-05,1089.0
IND,India,2020-09-06,1065.0
IND,India,2020-09-07,1016.0
IND,India,2020-09-08,1133.0
IND,India,2020-09-09,1115.0
IND,India,2020-09-10,1172.0
IND,India,2020-09-11,1209.0
IND,India,2020-09-12,1201.0
IND,India,2020-09-13,1114.0
IND,India,2020-09-14,1136.0
IND,India,2020-09-15,1054.0
IND,India,2020-09-16,1290.0
IND,India,2020-09-17,1132.0
IND,India,2020-09-18,1174.0
IND,India,2020-09-19,1247.0
IND,India,2020-09-20,1133.0
IND,India,2020-09-21,1130.0
IND,India,2020-09-22,1053.0
IND,India,2020-09-23,1085.0
IND,India,2020-09-24,1129.0
IND,India,2020-09-25,1141.0
IND,India,2020-09-26,1089.0
IND,India,2020-09-27,1124.0
IND,India,2020-09-28,1039.0
IND,India,2020-09-29,776.0
IND,India,2020-09-30,1179.0
IND,India,2020-10-01,1181.0
IRL,Ireland,2019-12-31,0.0
IRL,Ireland,2020-01-01,0.0
IRL,Ireland,2020-01-02,0.0
IRL,Ireland,2020-01-03,0.0
IRL,Ireland,2020-01-04,0.0
IRL,Ireland,2020-01-05,0.0
IRL,Ireland,2020-01-06,0.0
IRL,Ireland,2020-01-07,0.0
IRL,Ireland,2020-01-08,0.0
IRL,Ireland,2020-01-09,0.0
IRL,Ireland,2020-01-10,0.0
IRL,Ireland,2020-01-11,0.0
IRL,Ireland,2020-01-12,0.0
IRL,Ireland,2020-01-13,0.0
IRL,Ireland,2020-01-14,0.0
IRL,Ireland,2020-01-15,0.0
IRL,Ireland,2020-01-16,0.0
IRL,Ireland,2020-01-17,0.0
IRL,Ireland,2020-01-18,0.0
IRL,Ireland,2020-01-19,0.0
IRL,Ireland,2020-01-20,0.0
IRL,Ireland,2020-01-21,0.0
IRL,Ireland,2020-01-22,0.0
IRL,Ireland,2020-01-23,0.0
IRL,Ireland,2020-01-24,0.0
IRL,Ireland,2020-01-25,0.0
IRL,Ireland,2020-01-26,0.0
IRL,Ireland,2020-01-27,0.0
IRL,Ireland,2020-01-28,0.0
IRL,Ireland,2020-01-29,0.0
IRL,Ireland,2020-01-30,0.0
IRL,Ireland,2020-01-31,0.0
IRL,Ireland,2020-02-01,0.0
IRL,Ireland,2020-02-02,0.0
IRL,Ireland,2020-02-03,0.0
IRL,Ireland,2020-02-04,0.0
IRL,Ireland,2020-02-05,0.0
IRL,Ireland,2020-02-06,0.0
IRL,Ireland,2020-02-07,0.0
IRL,Ireland,2020-02-08,0.0
IRL,Ireland,2020-02-09,0.0
IRL,Ireland,2020-02-10,0.0
IRL,Ireland,2020-02-11,0.0
IRL,Ireland,2020-02-12,0.0
IRL,Ireland,2020-02-13,0.0
IRL,Ireland,2020-02-14,0.0
IRL,Ireland,2020-02-15,0.0
IRL,Ireland,2020-02-16,0.0
IRL,Ireland,2020-02-17,0.0
IRL,Ireland,2020-02-18,0.0
IRL,Ireland,2020-02-19,0.0
IRL,Ireland,2020-02-20,0.0
IRL,Ireland,2020-02-21,0.0
IRL,Ireland,2020-02-22,0.0
IRL,Ireland,2020-02-23,0.0
IRL,Ireland,2020-02-24,0.0
IRL,Ireland,2020-02-25,0.0
IRL,Ireland,2020-02-26,0.0
IRL,Ireland,2020-02-27,0.0
IRL,Ireland,2020-02-28,0.0
IRL,Ireland,2020-02-29,0.0
IRL,Ireland,2020-03-01,0.0
IRL,Ireland,2020-03-02,0.0
IRL,Ireland,2020-03-04,0.0
IRL,Ireland,2020-03-05,0.0
IRL,Ireland,2020-03-06,0.0
IRL,Ireland,2020-03-07,0.0
IRL,Ireland,2020-03-08,0.0
IRL,Ireland,2020-03-09,0.0
IRL,Ireland,2020-03-11,0.0
IRL,Ireland,2020-03-12,1.0
IRL,Ireland,2020-03-13,0.0
IRL,Ireland,2020-03-14,0.0
IRL,Ireland,2020-03-15,1.0
IRL,Ireland,2020-03-16,0.0
IRL,Ireland,2020-03-17,0.0
IRL,Ireland,2020-03-18,0.0
IRL,Ireland,2020-03-19,0.0
IRL,Ireland,2020-03-20,1.0
IRL,Ireland,2020-03-21,0.0
IRL,Ireland,2020-03-22,0.0
IRL,Ireland,2020-03-23,1.0
IRL,Ireland,2020-03-24,2.0
IRL,Ireland,2020-03-25,1.0
IRL,Ireland,2020-03-26,2.0
IRL,Ireland,2020-03-27,10.0
IRL,Ireland,2020-03-28,3.0
IRL,Ireland,2020-03-29,14.0
IRL,Ireland,2020-03-30,10.0
IRL,Ireland,2020-03-31,8.0
IRL,Ireland,2020-04-01,17.0
IRL,Ireland,2020-04-02,14.0
IRL,Ireland,2020-04-03,13.0
IRL,Ireland,2020-04-04,22.0
IRL,Ireland,2020-04-05,17.0
IRL,Ireland,2020-04-06,21.0
IRL,Ireland,2020-04-07,16.0
IRL,Ireland,2020-04-08,36.0
IRL,Ireland,2020-04-09,25.0
IRL,Ireland,2020-04-10,28.0
IRL,Ireland,2020-04-11,24.0
IRL,Ireland,2020-04-12,33.0
IRL,Ireland,2020-04-13,14.0
IRL,Ireland,2020-04-14,31.0
IRL,Ireland,2020-04-15,41.0
IRL,Ireland,2020-04-16,38.0
IRL,Ireland,2020-04-17,42.0
IRL,Ireland,2020-04-18,44.0
IRL,Ireland,2020-04-19,41.0
IRL,Ireland,2020-04-20,39.0
IRL,Ireland,2020-04-21,77.0
IRL,Ireland,2020-04-22,43.0
IRL,Ireland,2020-04-23,39.0
IRL,Ireland,2020-04-24,25.0
IRL,Ireland,2020-04-25,35.0
IRL,Ireland,2020-04-26,234.0
IRL,Ireland,2020-04-27,24.0
IRL,Ireland,2020-04-28,15.0
IRL,Ireland,2020-04-29,57.0
IRL,Ireland,2020-04-30,31.0
IRL,Ireland,2020-05-01,42.0
IRL,Ireland,2020-05-02,33.0
IRL,Ireland,2020-05-03,0.0
IRL,Ireland,2020-05-04,38.0
IRL,Ireland,2020-05-05,16.0
IRL,Ireland,2020-05-06,20.0
IRL,Ireland,2020-05-07,36.0
IRL,Ireland,2020-05-08,28.0
IRL,Ireland,2020-05-09,26.0
IRL,Ireland,2020-05-10,17.0
IRL,Ireland,2020-05-11,12.0
IRL,Ireland,2020-05-12,9.0
IRL,Ireland,2020-05-13,21.0
IRL,Ireland,2020-05-14,9.0
IRL,Ireland,2020-05-15,9.0
IRL,Ireland,2020-05-16,12.0
IRL,Ireland,2020-05-17,15.0
IRL,Ireland,2020-05-18,10.0
IRL,Ireland,2020-05-19,4.0
IRL,Ireland,2020-05-20,14.0
IRL,Ireland,2020-05-21,10.0
IRL,Ireland,2020-05-22,12.0
IRL,Ireland,2020-05-23,9.0
IRL,Ireland,2020-05-24,12.0
