iso_code,country,date,owid_new_deaths
LBN,Lebanon,2020-06-20,0.0
LBN,Lebanon,2020-06-21,0.0
LBN,Lebanon,2020-06-22,0.0
LBN,Lebanon,2020-06-23,0.0
LBN,Lebanon,2020-06-24,1.0
LBN,Lebanon,2020-06-25,0.0
LBN,Lebanon,2020-06-26,0.0
LBN,Lebanon,2020-06-27,0.0
LBN,Lebanon,2020-06-28,1.0
LBN,Lebanon,2020-06-29,0.0
LBN,Lebanon,2020-06-30,0.0
LBN,Lebanon,2020-07-01,0.0
LBN,Lebanon,2020-07-02,1.0
LBN,Lebanon,2020-07-03,0.0
LBN,Lebanon,2020-07-04,0.0
LBN,Lebanon,2020-07-05,1.0
LBN,Lebanon,2020-07-06,0.0
LBN,Lebanon,2020-07-07,0.0
LBN,Lebanon,2020-07-08,0.0
LBN,Lebanon,2020-07-09,0.0
LBN,Lebanon,2020-07-10,0.0
LBN,Lebanon,2020-07-11,0.0
LBN,Lebanon,2020-07-12,0.0
LBN,Lebanon,2020-07-13,0.0
LBN,Lebanon,2020-07-14,1.0
LBN,Lebanon,2020-07-15,1.0
LBN,Lebanon,2020-07-16,2.0
LBN,Lebanon,2020-07-17,0.0
LBN,Lebanon,2020-07-18,0.0
LBN,Lebanon,2020-07-19,0.0
LBN,Lebanon,2020-07-20,1.0
LBN,Lebanon,2020-07-21,0.0
LBN,Lebanon,2020-07-22,2.0
LBN,Lebanon,2020-07-23,0.0
LBN,Lebanon,2020-07-24,3.0
LBN,Lebanon,2020-07-25,1.0
LBN,Lebanon,2020-07-26,4.0
LBN,Lebanon,2020-07-27,0.0
LBN,Lebanon,2020-07-28,3.0
LBN,Lebanon,2020-07-29,1.0
LBN,Lebanon,2020-07-30,2.0
LBN,Lebanon,2020-07-31,4.0
LBN,Lebanon,2020-08-01,0.0
LBN,Lebanon,2020-08-02,1.0
LBN,Lebanon,2020-08-03,3.0
LBN,Lebanon,2020-08-04,0.0
LBN,Lebanon,2020-08-05,3.0
LBN,Lebanon,2020-08-06,2.0
LBN,Lebanon,2020-08-07,0.0
LBN,Lebanon,2020-08-08,8.0
LBN,Lebanon,2020-08-09,0.0
LBN,Lebanon,2020-08-10,2.0
LBN,Lebanon,2020-08-11,7.0
LBN,Lebanon,2020-08-12,2.0
LBN,Lebanon,2020-08-13,3.0
LBN,Lebanon,2020-08-14,2.0
LBN,Lebanon,2020-08-15,3.0
LBN,Lebanon,2020-08-16,6.0
LBN,Lebanon,2020-08-17,2.0
LBN,Lebanon,2020-08-18,2.0
LBN,Lebanon,2020-08-19,2.0
LBN,Lebanon,2020-08-20,4.0
LBN,Lebanon,2020-08-21,3.0
LBN,Lebanon,2020-08-22,5.0
LBN,Lebanon,2020-08-23,2.0
LBN,Lebanon,2020-08-24,3.0
LBN,Lebanon,2020-08-25,12.0
LBN,Lebanon,2020-08-26,1.0
LBN,Lebanon,2020-08-27,7.0
LBN,Lebanon,2020-08-28,2.0
LBN,Lebanon,2020-08-29,7.0
LBN,Lebanon,2020-08-30,5.0
LBN,Lebanon,2020-08-31,7.0
LBN,Lebanon,2020-09-01,4.0
LBN,Lebanon,2020-09-02,6.0
LBN,Lebanon,2020-09-03,2.0
LBN,Lebanon,2020-09-04,4.0
LBN,Lebanon,2020-09-05,4.0
LBN,Lebanon,2020-09-06,4.0
LBN,Lebanon,2020-09-07,9.0
LBN,Lebanon,2020-09-08,7.0
LBN,Lebanon,2020-09-09,5.0
LBN,Lebanon,2020-09-10,7.0
LBN,Lebanon,2020-09-11,10.0
LBN,Lebanon,2020-09-12,10.0
LBN,Lebanon,2020-09-13,2.0
LBN,Lebanon,2020-09-14,5.0
LBN,Lebanon,2020-09-15,6.0
LBN,Lebanon,2020-09-16,7.0
LBN,Lebanon,2020-09-17,4.0
LBN,Lebanon,2020-09-18,18.0
LBN,Lebanon,2020-09-19,5.0
LBN,Lebanon,2020-09-20,11.0
LBN,Lebanon,2020-09-21,10.0
LBN,Lebanon,2020-09-22,8.0
LBN,Lebanon,2020-09-23,13.0
LBN,Lebanon,2020-09-24,1.0
LBN,Lebanon,2020-09-25,4.0
LBN,Lebanon,2020-09-26,7.0
LBN,Lebanon,2020-09-27,7.0
LBN,Lebanon,2020-09-28,4.0
LBN,Lebanon,2020-09-29,10.0
LBN,Lebanon,2020-09-30,6.0
LBN,Lebanon,2020-10-01,7.0
LBN,Lebanon,2020-10-02,12.0
LBN,Lebanon,2020-10-03,12.0
LBN,Lebanon,2020-10-04,8.0
LBN,Lebanon,2020-10-05,8.0
LBN,Lebanon,2020-10-06,10.0
LBN,Lebanon,2020-10-07,9.0
LBN,Lebanon,2020-10-08,6.0
LBN,Lebanon,2020-10-09,11.0
LBN,Lebanon,2020-10-10,5.0
LBN,Lebanon,2020-10-11,4.0
LBN,Lebanon,2020-10-12,7.0
LBN,Lebanon,2020-10-13,13.0
LBN,Lebanon,2020-10-14,20.0
LBN,Lebanon,2020-10-15,2.0
LBN,Lebanon,2020-10-16,8.0
LBN,Lebanon,2020-10-17,8.0
LBN,Lebanon,2020-10-18,3.0
LBN,Lebanon,2020-10-19,6.0
LBN,Lebanon,2020-10-20,5.0
LBN,Lebanon,2020-10-21,5.0
LBN,Lebanon,2020-10-22,16.0
LBN,Lebanon,2020-10-23,7.0
LBN,Lebanon,2020-10-24,3.0
LBN,Lebanon,2020-10-25,3.0
LBN,Lebanon,2020-10-26,14.0
LBN,Lebanon,2020-10-27,11.0
LBN,Lebanon,2020-10-28,12.0
LBN,Lebanon,2020-10-29,8.0
LBN,Lebanon,2020-10-30,15.0
LBN,Lebanon,2020-10-31,12.0
LBN,Lebanon,2020-11-01,6.0
LBN,Lebanon,2020-11-02,9.0
LBN,Lebanon,2020-11-03,15.0
LBN,Lebanon,2020-11-04,9.0
LBN,Lebanon,2020-11-05,7.0
LBN,Lebanon,2020-11-06,17.0
LBN,Lebanon,2020-11-07,13.0
LBN,Lebanon,2020-11-08,10.0
LBN,Lebanon,2020-11-09,9.0
LBN,Lebanon,2020-11-10,17.0
LBN,Lebanon,2020-11-11,14.0
LBN,Lebanon,2020-11-12,12.0
LBN,Lebanon,2020-11-13,21.0
LBN,Lebanon,2020-11-14,10.0
LBN,Lebanon,2020-11-15,11.0
LBN,Lebanon,2020-11-16,10.0
LBN,Lebanon,2020-11-17,12.0
LBN,Lebanon,2020-11-18,13.0
LBN,Lebanon,2020-11-19,16.0
LBN,Lebanon,2020-11-20,16.0
LBN,Lebanon,2020-11-21,10.0
LBN,Lebanon,2020-11-22,6.0
LBN,Lebanon,2020-11-23,11.0
LBN,Lebanon,2020-11-24,23.0
LBN,Lebanon,2020-11-25,16.0
LBN,Lebanon,2020-11-26,24.0
LBN,Lebanon,2020-11-27,6.0
LBN,Lebanon,2020-11-28,11.0
LBN,Lebanon,2020-11-29,13.0
LBN,Lebanon,2020-11-30,14.0
LBN,Lebanon,2020-12-01,15.0
LBN,Lebanon,2020-12-02,22.0
LBN,Lebanon,2020-12-03,12.0
LBN,Lebanon,2020-12-04,11.0
LBN,Lebanon,2020-12-05,0.0
LBN,Lebanon,2020-12-06,21.0
LBN,Lebanon,2020-12-07,16.0
LBN,Lebanon,2020-12-08,21.0
LBN,Lebanon,2020-12-09,20.0
LBN,Lebanon,2020-12-10,14.0
LBN,Lebanon,2020-12-11,12.0
LBN,Lebanon,2020-12-12,8.0
LBN,Lebanon,2020-12-13,10.0
LBN,Lebanon,2020-12-14,10.0
LBN,Lebanon,2020-12-15,13.0
LBN,Lebanon,2020-12-16,11.0
LBN,Lebanon,2020-12-17,14.0
LBN,Lebanon,2020-12-18,11.0
LBN,Lebanon,2020-12-19,11.0
LBN,Lebanon,2020-12-20,11.0
LBN,Lebanon,2020-12-21,13.0
LBN,Lebanon,2020-12-22,17.0
LBN,Lebanon,2020-12-23,22.0
LBN,Lebanon,2020-12-24,20.0
LBN,Lebanon,2020-12-25,14.0
LBN,Lebanon,2020-12-26,12.0
LBN,Lebanon,2020-12-27,15.0
LBN,Lebanon,2020-12-28,15.0
LBN,Lebanon,2020-12-29,21.0
LBN,Lebanon,2020-12-30,26.0
LBN,Lebanon,2020-12-31,12.0
LBN,Lebanon,2021-01-01,11.0
LBN,Lebanon,2021-01-02,10.0
LBN,Lebanon,2021-01-03,10.0
LBN,Lebanon,2021-01-04,13.0
LBN,Lebanon,2021-01-05,17.0
LBN,Lebanon,2021-01-06,21.0
LBN,Lebanon,2021-01-07,16.0
LBN,Lebanon,2021-01-08,4.0
LBN,Lebanon,2021-01-09,20.0
LBN,Lebanon,2021-01-10,16.0
LBN,Lebanon,2021-01-11,23.0
LBN,Lebanon,2021-01-12,76.0
LBN,Lebanon,2021-01-13,35.0
LBN,Lebanon,2021-01-14,41.0
LBN,Lebanon,2021-01-15,44.0
LBN,Lebanon,2021-01-16,41.0
LBN,Lebanon,2021-01-17,40.0
LBN,Lebanon,2021-01-18,53.0
LBN,Lebanon,2021-01-19,61.0
LBN,Lebanon,2021-01-20,64.0
LBN,Lebanon,2021-01-21,67.0
LBN,Lebanon,2021-01-22,57.0
LBN,Lebanon,2021-01-23,62.0
LBN,Lebanon,2021-01-24,50.0
LBN,Lebanon,2021-01-25,54.0
LBN,Lebanon,2021-01-26,103.0
LBN,Lebanon,2021-01-27,76.0
LBN,Lebanon,2021-01-28,68.0
LBN,Lebanon,2021-01-29,59.0
LBN,Lebanon,2021-01-30,351.0
LBN,Lebanon,2021-01-31,51.0
LBR,Liberia,2020-04-04,1.0
LBR,Liberia,2020-04-05,2.0
LBR,Liberia,2020-04-06,0.0
LBR,Liberia,2020-04-07,0.0
LBR,Liberia,2020-04-08,1.0
LBR,Liberia,2020-04-09,0.0
LBR,Liberia,2020-04-10,1.0
LBR,Liberia,2020-04-11,0.0
LBR,Liberia,2020-04-12,0.0
LBR,Liberia,2020-04-13,1.0
LBR,Liberia,2020-04-14,0.0
LBR,Liberia,2020-04-15,0.0
LBR,Liberia,2020-04-16,0.0
LBR,Liberia,2020-04-17,1.0
LBR,Liberia,2020-04-18,0.0
LBR,Liberia,2020-04-19,1.0
LBR,Liberia,2020-04-20,0.0
LBR,Liberia,2020-04-21,0.0
LBR,Liberia,2020-04-22,0.0
LBR,Liberia,2020-04-23,0.0
LBR,Liberia,2020-04-24,0.0
LBR,Liberia,2020-04-25,3.0
LBR,Liberia,2020-04-26,1.0
LBR,Liberia,2020-04-27,0.0
LBR,Liberia,2020-04-28,4.0
LBR,Liberia,2020-04-29,0.0
LBR,Liberia,2020-04-30,0.0
LBR,Liberia,2020-05-01,2.0
LBR,Liberia,2020-05-02,0.0
LBR,Liberia,2020-05-03,0.0
LBR,Liberia,2020-05-04,0.0
LBR,Liberia,2020-05-05,2.0
LBR,Liberia,2020-05-06,0.0
LBR,Liberia,2020-05-07,0.0
LBR,Liberia,2020-05-08,0.0
LBR,Liberia,2020-05-09,0.0
LBR,Liberia,2020-05-10,0.0
LBR,Liberia,2020-05-11,0.0
LBR,Liberia,2020-05-12,0.0
LBR,Liberia,2020-05-13,0.0
LBR,Liberia,2020-05-14,0.0
LBR,Liberia,2020-05-15,0.0
LBR,Liberia,2020-05-16,0.0
LBR,Liberia,2020-05-17,1.0
LBR,Liberia,2020-05-18,1.0
LBR,Liberia,2020-05-19,1.0
LBR,Liberia,2020-05-20,0.0
LBR,Liberia,2020-05-21,0.0
LBR,Liberia,2020-05-22,1.0
LBR,Liberia,2020-05-23,2.0
LBR,Liberia,2020-05-24,0.0
LBR,Liberia,2020-05-25,0.0
LBR,Liberia,2020-05-26,0.0
LBR,Liberia,2020-05-27,1.0
LBR,Liberia,2020-05-28,0.0
LBR,Liberia,2020-05-29,0.0
LBR,Liberia,2020-05-30,0.0
LBR,Liberia,2020-05-31,0.0
LBR,Liberia,2020-06-01,0.0
LBR,Liberia,2020-06-02,1.0
LBR,Liberia,2020-06-03,0.0
LBR,Liberia,2020-06-04,0.0
LBR,Liberia,2020-06-05,2.0
LBR,Liberia,2020-06-06,0.0
LBR,Liberia,2020-06-07,0.0
LBR,Liberia,2020-06-08,0.0
LBR,Liberia,2020-06-09,1.0
LBR,Liberia,2020-06-10,0.0
LBR,Liberia,2020-06-11,0.0
LBR,Liberia,2020-06-12,1.0
LBR,Liberia,2020-06-13,0.0
LBR,Liberia,2020-06-14,0.0
LBR,Liberia,2020-06-15,1.0
LBR,Liberia,2020-06-16,0.0
LBR,Liberia,2020-06-17,0.0
LBR,Liberia,2020-06-18,0.0
LBR,Liberia,2020-06-19,0.0
LBR,Liberia,2020-06-20,0.0
LBR,Liberia,2020-06-21,1.0
LBR,Liberia,2020-06-22,0.0
LBR,Liberia,2020-06-23,0.0
LBR,Liberia,2020-06-24,0.0
LBR,Liberia,2020-06-25,0.0
LBR,Liberia,2020-06-26,0.0
LBR,Liberia,2020-06-27,0.0
LBR,Liberia,2020-06-28,0.0
LBR,Liberia,2020-06-29,2.0
LBR,Liberia,2020-06-30,0.0
LBR,Liberia,2020-07-01,1.0
LBR,Liberia,2020-07-02,0.0
LBR,Liberia,2020-07-03,0.0
LBR,Liberia,2020-07-04,0.0
LBR,Liberia,2020-07-05,0.0
LBR,Liberia,2020-07-06,2.0
LBR,Liberia,2020-07-07,2.0
LBR,Liberia,2020-07-08,0.0
LBR,Liberia,2020-07-09,1.0
LBR,Liberia,2020-07-10,5.0
LBR,Liberia,2020-07-11,0.0
LBR,Liberia,2020-07-12,4.0
LBR,Liberia,2020-07-13,0.0
LBR,Liberia,2020-07-14,0.0
LBR,Liberia,2020-07-15,0.0
LBR,Liberia,2020-07-16,17.0
LBR,Liberia,2020-07-17,1.0
LBR,Liberia,2020-07-18,1.0
LBR,Liberia,2020-07-19,0.0
LBR,Liberia,2020-07-20,0.0
LBR,Liberia,2020-07-21,0.0
LBR,Liberia,2020-07-22,0.0
LBR,Liberia,2020-07-23,1.0
LBR,Liberia,2020-07-24,0.0
LBR,Liberia,2020-07-25,0.0
LBR,Liberia,2020-07-26,1.0
LBR,Liberia,2020-07-27,0.0
LBR,Liberia,2020-07-28,0.0
LBR,Liberia,2020-07-29,0.0
LBR,Liberia,2020-07-30,1.0
LBR,Liberia,2020-07-31,2.0
LBR,Liberia,2020-08-01,0.0
LBR,Liberia,2020-08-02,2.0
LBR,Liberia,2020-08-03,1.0
LBR,Liberia,2020-08-04,0.0
LBR,Liberia,2020-08-05,0.0
LBR,Liberia,2020-08-06,0.0
LBR,Liberia,2020-08-07,0.0
LBR,Liberia,2020-08-08,1.0
LBR,Liberia,2020-08-09,0.0
LBR,Liberia,2020-08-10,0.0
LBR,Liberia,2020-08-11,2.0
LBR,Liberia,2020-08-12,1.0
LBR,Liberia,2020-08-13,0.0
LBR,Liberia,2020-08-14,0.0
LBR,Liberia,2020-08-15,0.0
LBR,Liberia,2020-08-16,0.0
LBR,Liberia,2020-08-17,0.0
LBR,Liberia,2020-08-18,0.0
LBR,Liberia,2020-08-19,0.0
LBR,Liberia,2020-08-20,0.0
LBR,Liberia,2020-08-21,0.0
LBR,Liberia,2020-08-22,0.0
LBR,Liberia,2020-08-23,0.0
LBR,Liberia,2020-08-24,0.0
LBR,Liberia,2020-08-25,0.0
LBR,Liberia,2020-08-26,0.0
LBR,Liberia,2020-08-27,0.0
LBR,Liberia,2020-08-28,0.0
LBR,Liberia,2020-08-29,0.0
LBR,Liberia,2020-08-30,0.0
LBR,Liberia,2020-08-31,0.0
LBR,Liberia,2020-09-01,0.0
LBR,Liberia,2020-09-02,0.0
LBR,Liberia,2020-09-03,0.0
LBR,Liberia,2020-09-04,0.0
LBR,Liberia,2020-09-05,0.0
LBR,Liberia,2020-09-06,0.0
LBR,Liberia,2020-09-07,0.0
LBR,Liberia,2020-09-08,0.0
LBR,Liberia,2020-09-09,0.0
LBR,Liberia,2020-09-10,0.0
LBR,Liberia,2020-09-11,0.0
LBR,Liberia,2020-09-12,0.0
LBR,Liberia,2020-09-13,0.0
LBR,Liberia,2020-09-14,0.0
LBR,Liberia,2020-09-15,0.0
LBR,Liberia,2020-09-16,0.0
LBR,Liberia,2020-09-17,0.0
LBR,Liberia,2020-09-18,0.0
LBR,Liberia,2020-09-19,0.0
LBR,Liberia,2020-09-20,0.0
LBR,Liberia,2020-09-21,0.0
LBR,Liberia,2020-09-22,0.0
LBR,Liberia,2020-09-23,0.0
LBR,Liberia,2020-09-24,0.0
LBR,Liberia,2020-09-25,0.0
LBR,Liberia,2020-09-26,0.0
LBR,Liberia,2020-09-27,0.0
LBR,Liberia,2020-09-28,0.0
LBR,Liberia,2020-09-29,0.0
LBR,Liberia,2020-09-30,0.0
LBR,Liberia,2020-10-01,0.0
LBR,Liberia,2020-10-02,0.0
LBR,Liberia,2020-10-03,0.0
LBR,Liberia,2020-10-04,0.0
LBR,Liberia,2020-10-05,0.0
LBR,Liberia,2020-10-06,0.0
LBR,Liberia,2020-10-07,0.0
LBR,Liberia,2020-10-08,0.0
LBR,Liberia,2020-10-09,0.0
LBR,Liberia,2020-10-10,0.0
LBR,Liberia,2020-10-11,0.0
LBR,Liberia,2020-10-12,0.0
LBR,Liberia,2020-10-13,0.0
LBR,Liberia,2020-10-14,0.0
LBR,Liberia,2020-10-15,0.0
LBR,Liberia,2020-10-16,0.0
LBR,Liberia,2020-10-17,0.0
LBR,Liberia,2020-10-18,0.0
LBR,Liberia,2020-10-19,0.0
LBR,Liberia,2020-10-20,0.0
LBR,Liberia,2020-10-21,0.0
LBR,Liberia,2020-10-22,0.0
LBR,Liberia,2020-10-23,0.0
LBR,Liberia,2020-10-24,0.0
LBR,Liberia,2020-10-25,0.0
LBR,Liberia,2020-10-26,0.0
LBR,Liberia,2020-10-27,0.0
LBR,Liberia,2020-10-28,0.0
LBR,Liberia,2020-10-29,0.0
LBR,Liberia,2020-10-30,0.0
LBR,Liberia,2020-10-31,0.0
LBR,Liberia,2020-11-01,0.0
LBR,Liberia,2020-11-02,0.0
LBR,Liberia,2020-11-03,0.0
LBR,Liberia,2020-11-04,0.0
LBR,Liberia,2020-11-05,0.0
LBR,Liberia,2020-11-06,0.0
LBR,Liberia,2020-11-07,0.0
LBR,Liberia,2020-11-08,0.0
LBR,Liberia,2020-11-09,0.0
LBR,Liberia,2020-11-10,0.0
LBR,Liberia,2020-11-11,0.0
LBR,Liberia,2020-11-12,0.0
LBR,Liberia,2020-11-13,0.0
LBR,Liberia,2020-11-14,0.0
LBR,Liberia,2020-11-15,0.0
LBR,Liberia,2020-11-16,0.0
LBR,Liberia,2020-11-17,0.0
LBR,Liberia,2020-11-18,0.0
LBR,Liberia,2020-11-19,0.0
LBR,Liberia,2020-11-20,0.0
LBR,Liberia,2020-11-21,0.0
LBR,Liberia,2020-11-22,0.0
LBR,Liberia,2020-11-23,0.0
LBR,Liberia,2020-11-24,0.0
LBR,Liberia,2020-11-25,1.0
LBR,Liberia,2020-11-26,0.0
LBR,Liberia,2020-11-27,0.0
LBR,Liberia,2020-11-28,0.0
LBR,Liberia,2020-11-29,0.0
LBR,Liberia,2020-11-30,0.0
LBR,Liberia,2020-12-01,0.0
LBR,Liberia,2020-12-02,0.0
LBR,Liberia,2020-12-03,0.0
LBR,Liberia,2020-12-04,0.0
LBR,Liberia,2020-12-05,0.0
LBR,Liberia,2020-12-06,0.0
LBR,Liberia,2020-12-07,0.0
LBR,Liberia,2020-12-08,0.0
LBR,Liberia,2020-12-09,0.0
LBR,Liberia,2020-12-10,0.0
LBR,Liberia,2020-12-11,0.0
LBR,Liberia,2020-12-12,0.0
LBR,Liberia,2020-12-13,0.0
LBR,Liberia,2020-12-14,0.0
LBR,Liberia,2020-12-15,0.0
LBR,Liberia,2020-12-16,0.0
LBR,Liberia,2020-12-17,0.0
LBR,Liberia,2020-12-18,0.0
LBR,Liberia,2020-12-19,0.0
LBR,Liberia,2020-12-20,0.0
LBR,Liberia,2020-12-21,0.0
LBR,Liberia,2020-12-22,0.0
LBR,Liberia,2020-12-23,0.0
LBR,Liberia,2020-12-24,0.0
LBR,Liberia,2020-12-25,0.0
LBR,Liberia,2020-12-26,0.0
LBR,Liberia,2020-12-27,0.0
LBR,Liberia,2020-12-28,0.0
LBR,Liberia,2020-12-29,0.0
LBR,Liberia,2020-12-30,0.0
LBR,Liberia,2020-12-31,0.0
LBR,Liberia,2021-01-01,0.0
LBR,Liberia,2021-01-02,0.0
LBR,Liberia,2021-01-03,0.0
LBR,Liberia,2021-01-04,0.0
LBR,Liberia,2021-01-05,0.0
LBR,Liberia,2021-01-06,0.0
LBR,Liberia,2021-01-07,0.0
LBR,Liberia,2021-01-08,0.0
LBR,Liberia,2021-01-09,0.0
LBR,Liberia,2021-01-10,0.0
LBR,Liberia,2021-01-11,0.0
LBR,Liberia,2021-01-12,1.0
LBR,Liberia,2021-01-13,0.0
LBR,Liberia,2021-01-14,0.0
LBR,Liberia,2021-01-15,0.0
LBR,Liberia,2021-01-16,0.0
LBR,Liberia,2021-01-17,0.0
LBR,Liberia,2021-01-18,0.0
LBR,Liberia,2021-01-19,0.0
LBR,Liberia,2021-01-20,0.0
LBR,Liberia,2021-01-21,0.0
LBR,Liberia,2021-01-22,0.0
LBR,Liberia,2021-01-23,0.0
LBR,Liberia,2021-01-24,0.0
LBR,Liberia,2021-01-25,0.0
LBR,Liberia,2021-01-26,0.0
LBR,Liberia,2021-01-27,0.0
LBR,Liberia,2021-01-28,0.0
LBR,Liberia,2021-01-29,0.0
LBR,Liberia,2021-01-30,0.0
LBR,Liberia,2021-01-31,0.0
LBY,Libya,2020-04-02,1.0
LBY,Libya,2020-04-03,0.0
LBY,Libya,2020-04-04,0.0
LBY,Libya,2020-04-05,0.0
LBY,Libya,2020-04-06,0.0
LBY,Libya,2020-04-07,0.0
LBY,Libya,2020-04-08,0.0
LBY,Libya,2020-04-09,0.0
LBY,Libya,2020-04-10,0.0
LBY,Libya,2020-04-11,0.0
LBY,Libya,2020-04-12,0.0
LBY,Libya,2020-04-13,0.0
LBY,Libya,2020-04-14,0.0
LBY,Libya,2020-04-15,0.0
LBY,Libya,2020-04-16,0.0
LBY,Libya,2020-04-17,0.0
LBY,Libya,2020-04-18,0.0
LBY,Libya,2020-04-19,0.0
LBY,Libya,2020-04-20,0.0
LBY,Libya,2020-04-21,0.0
LBY,Libya,2020-04-22,0.0
LBY,Libya,2020-04-23,1.0
LBY,Libya,2020-04-24,0.0
LBY,Libya,2020-04-25,0.0
LBY,Libya,2020-04-26,0.0
LBY,Libya,2020-04-27,0.0
LBY,Libya,2020-04-28,0.0
LBY,Libya,2020-04-29,0.0
LBY,Libya,2020-04-30,1.0
LBY,Libya,2020-05-01,0.0
LBY,Libya,2020-05-02,0.0
LBY,Libya,2020-05-03,0.0
LBY,Libya,2020-05-04,0.0
LBY,Libya,2020-05-05,0.0
LBY,Libya,2020-05-06,0.0
LBY,Libya,2020-05-07,0.0
LBY,Libya,2020-05-08,0.0
LBY,Libya,2020-05-09,0.0
LBY,Libya,2020-05-10,0.0
LBY,Libya,2020-05-11,0.0
LBY,Libya,2020-05-12,0.0
LBY,Libya,2020-05-13,0.0
LBY,Libya,2020-05-14,0.0
LBY,Libya,2020-05-15,0.0
LBY,Libya,2020-05-16,0.0
LBY,Libya,2020-05-17,0.0
LBY,Libya,2020-05-18,0.0
LBY,Libya,2020-05-19,0.0
LBY,Libya,2020-05-20,0.0
LBY,Libya,2020-05-21,0.0
LBY,Libya,2020-05-22,0.0
LBY,Libya,2020-05-23,0.0
LBY,Libya,2020-05-24,0.0
LBY,Libya,2020-05-25,0.0
LBY,Libya,2020-05-26,0.0
LBY,Libya,2020-05-27,1.0
LBY,Libya,2020-05-28,1.0
LBY,Libya,2020-05-29,0.0
LBY,Libya,2020-05-30,0.0
LBY,Libya,2020-05-31,0.0
LBY,Libya,2020-06-01,0.0
LBY,Libya,2020-06-02,0.0
LBY,Libya,2020-06-03,0.0
LBY,Libya,2020-06-04,0.0
LBY,Libya,2020-06-05,0.0
LBY,Libya,2020-06-06,0.0
LBY,Libya,2020-06-07,0.0
LBY,Libya,2020-06-08,0.0
LBY,Libya,2020-06-09,0.0
LBY,Libya,2020-06-10,0.0
LBY,Libya,2020-06-11,0.0
LBY,Libya,2020-06-12,1.0
LBY,Libya,2020-06-13,2.0
LBY,Libya,2020-06-14,2.0
LBY,Libya,2020-06-15,0.0
LBY,Libya,2020-06-16,0.0
LBY,Libya,2020-06-17,0.0
LBY,Libya,2020-06-18,0.0
LBY,Libya,2020-06-19,0.0
LBY,Libya,2020-06-20,0.0
LBY,Libya,2020-06-21,0.0
LBY,Libya,2020-06-22,0.0
LBY,Libya,2020-06-23,7.0
LBY,Libya,2020-06-24,1.0
LBY,Libya,2020-06-25,0.0
LBY,Libya,2020-06-26,0.0
LBY,Libya,2020-06-27,0.0
LBY,Libya,2020-06-28,3.0
LBY,Libya,2020-06-29,2.0
LBY,Libya,2020-06-30,1.0
LBY,Libya,2020-07-01,1.0
LBY,Libya,2020-07-02,1.0
LBY,Libya,2020-07-03,1.0
LBY,Libya,2020-07-04,0.0
LBY,Libya,2020-07-05,5.0
LBY,Libya,2020-07-06,2.0
LBY,Libya,2020-07-07,1.0
LBY,Libya,2020-07-08,1.0
LBY,Libya,2020-07-09,2.0
LBY,Libya,2020-07-10,0.0
LBY,Libya,2020-07-11,0.0
LBY,Libya,2020-07-12,1.0
LBY,Libya,2020-07-13,1.0
LBY,Libya,2020-07-14,2.0
LBY,Libya,2020-07-15,1.0
LBY,Libya,2020-07-16,3.0
LBY,Libya,2020-07-17,1.0
LBY,Libya,2020-07-18,1.0
LBY,Libya,2020-07-19,0.0
LBY,Libya,2020-07-20,1.0
LBY,Libya,2020-07-21,1.0
LBY,Libya,2020-07-22,3.0
LBY,Libya,2020-07-23,3.0
LBY,Libya,2020-07-24,1.0
LBY,Libya,2020-07-25,1.0
LBY,Libya,2020-07-26,2.0
LBY,Libya,2020-07-27,4.0
LBY,Libya,2020-07-28,3.0
LBY,Libya,2020-07-29,9.0
LBY,Libya,2020-07-30,-3.0
LBY,Libya,2020-07-31,1.0
LBY,Libya,2020-08-01,6.0
LBY,Libya,2020-08-02,3.0
LBY,Libya,2020-08-03,10.0
LBY,Libya,2020-08-04,3.0
LBY,Libya,2020-08-05,3.0
LBY,Libya,2020-08-06,8.0
LBY,Libya,2020-08-07,1.0
LBY,Libya,2020-08-08,5.0
LBY,Libya,2020-08-09,6.0
LBY,Libya,2020-08-10,6.0
LBY,Libya,2020-08-11,7.0
LBY,Libya,2020-08-12,0.0
LBY,Libya,2020-08-13,3.0
LBY,Libya,2020-08-14,4.0
LBY,Libya,2020-08-15,6.0
LBY,Libya,2020-08-16,8.0
LBY,Libya,2020-08-17,4.0
LBY,Libya,2020-08-18,7.0
LBY,Libya,2020-08-19,5.0
LBY,Libya,2020-08-20,4.0
LBY,Libya,2020-08-21,7.0
LBY,Libya,2020-08-22,8.0
LBY,Libya,2020-08-23,0.0
LBY,Libya,2020-08-24,11.0
LBY,Libya,2020-08-25,4.0
LBY,Libya,2020-08-26,7.0
LBY,Libya,2020-08-27,9.0
LBY,Libya,2020-08-28,7.0
LBY,Libya,2020-08-29,5.0
LBY,Libya,2020-08-30,1.0
LBY,Libya,2020-08-31,5.0
LBY,Libya,2020-09-01,5.0
LBY,Libya,2020-09-02,8.0
LBY,Libya,2020-09-03,4.0
LBY,Libya,2020-09-04,8.0
LBY,Libya,2020-09-05,10.0
LBY,Libya,2020-09-06,13.0
LBY,Libya,2020-09-07,11.0
LBY,Libya,2020-09-08,18.0
LBY,Libya,2020-09-09,10.0
LBY,Libya,2020-09-10,15.0
LBY,Libya,2020-09-11,13.0
LBY,Libya,2020-09-12,2.0
LBY,Libya,2020-09-13,8.0
LBY,Libya,2020-09-14,6.0
LBY,Libya,2020-09-15,15.0
